Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CARR,56.25,USD,71.2925,26.74,20,2,11,11,0,0,buy,Industrials,35.15625,19.2173,1.71
RY.TO,235.52,CAD,233.86667,-0.7,15,5,8,2,0,1,buy,Financial Services,16.751066,13.678939,2.79
ALA.TO,40.49,CAD,47.09091,16.3,11,3,5,2,0,1,buy,Energy,16.261045,17.352882,3.3
ELD.TO,53.31,CAD,53.855595,1.02,6,3,3,3,0,1,buy,Basic Materials,21.154762,8.191518,0.0
LAD,336.41,USD,394.7857,17.35,14,4,7,3,0,0,buy,Consumer Cyclical,9.717216,8.849828,0.65
ENTG,102.99,USD,99.08333,-3.79,12,1,7,3,1,0,buy,Technology,54.20526,32.05535,0.39
UNM,80.29,USD,94.92308,18.23,13,2,7,4,0,0,buy,Financial Services,15.529981,8.636528,2.29
AEVA,19.87,USD,24.11,21.34,5,0,4,1,0,0,strong_buy,Technology,,-11.054242,0.0
SIRI,21.78,USD,24.0,10.19,14,2,3,4,3,2,hold,Communication Services,5.3382354,6.9807696,4.96
ADI,300.93,USD,285.5625,-5.11,32,5,20,10,0,1,buy,Technology,65.849014,26.737236,1.32
LAZ,51.53,USD,56.57143,9.78,7,2,2,3,2,0,hold,Financial Services,20.448412,13.882191,3.88
SPOT,539.37,USD,741.8181,37.53,39,9,22,8,0,2,buy,Communication Services,68.973145,38.01433,0.0
IVN.TO,16.23,CAD,18.283447,12.65,15,4,9,2,0,0,buy,Basic Materials,52.354836,34.415024,0.0
MTD,1485.12,USD,1503.3846,1.23,13,1,5,8,0,1,buy,Healthcare,37.03541,32.46975,0.0
FE,44.65,USD,50.0,11.98,12,3,4,9,0,0,buy,Utilities,19.413044,16.426434,3.99
CFG,60.53,USD,67.175,10.98,20,7,12,2,0,0,buy,Financial Services,16.955181,12.02844,3.04
AVTR,12.41,USD,13.03571,5.04,14,0,3,14,1,0,hold,Healthcare,,13.611934,0.0
PK,11.48,USD,12.43333,8.3,15,1,3,11,0,2,hold,Real Estate,,12.41081,8.71
HIG,136.26,USD,145.55,6.82,20,4,7,12,0,0,buy,Financial Services,11.150572,10.261561,1.76
WY,25.73,USD,29.90909,16.24,11,3,6,3,0,0,buy,Real Estate,55.93478,112.831085,3.26
HXL,80.75,USD,78.64286,-2.61,14,1,4,8,1,2,hold,Industrials,95.0,35.047287,0.84
KVUE,16.83,USD,19.33333,14.87,12,1,2,11,0,0,hold,Consumer Defensive,22.44,15.235456,4.93
FIVE,195.57,USD,198.19048,1.34,21,2,12,9,0,1,buy,Consumer Cyclical,35.11131,30.450521,0.0
SLM,27.61,USD,31.81818,15.24,11,2,5,3,1,0,buy,Financial Services,9.52069,9.176934,1.88
ESS,251.02,USD,283.11,12.78,25,4,3,18,1,1,hold,Real Estate,19.088974,41.76136,4.1
CG,65.41,USD,68.2,4.27,15,2,7,6,0,1,buy,Financial Services,36.747192,13.68642,2.14
PCOR,73.42,USD,86.83333,18.27,18,3,12,7,0,0,buy,Technology,,41.71472,0.0
ABX.TO,66.52,CAD,66.6512,0.2,10,7,12,2,1,0,buy,Basic Materials,23.0173,14.234224,1.45
PM,162.61,USD,182.875,12.46,16,5,9,4,0,0,buy,Consumer Defensive,23.196861,19.50443,3.62
BIIB,187.62,USD,191.03448,1.82,29,2,14,18,1,0,buy,Healthcare,17.087433,12.3549795,0.0
CHWY,32.17,USD,45.47619,41.36,21,6,13,8,0,0,buy,Consumer Cyclical,65.65305,20.659803,0.0
UGI,37.07,USD,44.0,18.69,3,0,3,0,0,0,none,Utilities,11.996764,11.0,3.99
HD,374.64,USD,394.21213,5.22,33,4,18,14,0,1,buy,Consumer Cyclical,25.572699,24.81847,2.46
WCN.TO,231.42,CAD,269.80066,16.58,6,5,17,3,0,1,buy,Industrials,69.4955,29.553904,0.85
PKG,219.35,USD,227.8,3.85,10,1,5,4,1,0,buy,Consumer Cyclical,22.178968,19.41525,2.28
JAZZ,161.13,USD,216.625,34.44,16,5,10,1,0,0,strong_buy,Healthcare,,7.4092197,0.0
WPK.TO,45.79,CAD,48.704304,6.36,3,0,1,2,0,0,buy,Consumer Cyclical,14.818771,13.481634,0.44
TVE.TO,7.75,CAD,9.275,19.68,10,3,5,2,0,0,buy,Energy,,5.032468,2.06
IBKR,70.47,USD,76.77778,8.95,9,2,6,0,0,1,buy,Financial Services,34.04348,29.735056,0.45
BALL,55.62,USD,62.15385,11.75,13,2,8,5,0,0,buy,Consumer Cyclical,21.642023,13.964068,1.44
APD,263.72,USD,292.2381,10.81,21,3,9,11,0,0,buy,Basic Materials,,19.076775,2.72
QSR.TO,95.99,CAD,104.75,9.13,4,4,17,11,0,1,buy,Consumer Cyclical,24.549871,17.168386,3.56
CWEN-A,30.08,USD,37.5,24.67,10,3,7,1,0,0,none,Utilities,12.8,19.098412,6.02
JEF,62.25,USD,73.66667,18.34,6,1,3,1,0,1,buy,Financial Services,21.842106,13.681318,2.57
NPI.TO,18.04,CAD,22.15385,22.8,13,4,3,6,0,0,buy,Utilities,,13.362964,6.43
CL,81.48,USD,87.47368,7.36,19,7,7,6,1,0,buy,Consumer Defensive,22.82353,21.221292,2.55
SOBO.TO,36.29,CAD,38.736298,6.74,15,1,3,11,2,1,hold,Energy,16.420815,15.102719,7.55
AFG,132.31,USD,140.6,6.27,5,0,1,5,0,0,hold,Financial Services,13.883526,11.60614,2.66
HEI,353.56,USD,366.52942,3.67,17,2,11,6,0,1,buy,Industrials,72.00815,56.433617,0.07
FICO,1665.53,USD,2031.4117,21.97,17,4,8,5,1,0,buy,Technology,62.89766,32.357666,0.0
TT,381.7,USD,479.91315,25.73,19,2,8,13,1,0,buy,Industrials,29.249043,25.719482,0.99
SYK,367.54,USD,427.395,16.29,28,9,13,7,0,1,buy,Healthcare,48.296978,24.603739,0.96
AVGO,344.97,USD,457.73224,32.69,43,9,37,2,0,0,strong_buy,Technology,72.47269,24.49417,0.75
APTV,88.67,USD,100.8125,13.69,16,6,9,5,0,0,buy,Consumer Cyclical,67.17424,10.538977,0.0
LNT,65.02,USD,72.1,10.89,10,1,5,4,0,1,buy,Utilities,20.446539,18.989042,3.12
EL,113.73,USD,106.54167,-6.32,24,3,7,15,1,0,buy,Consumer Defensive,,38.775074,1.23
RUS.TO,45.88,CAD,49.85714,8.67,7,5,1,1,0,0,buy,Industrials,15.712329,12.624199,3.75
SNPS,525.18,USD,557.3336,6.12,25,4,16,4,0,1,buy,Technology,64.91718,31.011425,0.0
FWONK,90.28,USD,117.8,30.48,15,2,9,3,1,0,buy,Communication Services,,47.628845,0.0
SWK,82.35,USD,86.08214,4.53,14,1,5,12,0,1,buy,Industrials,28.396551,14.718708,4.03
SVI.TO,5.25,CAD,5.84375,11.31,8,4,3,1,0,0,buy,Real Estate,,-75.0,0.23
ITT,182.05,USD,208.33333,14.44,9,0,8,2,0,1,buy,Industrials,30.392323,24.150425,0.77
FM.TO,39.63,CAD,37.59021,-5.15,22,5,7,10,0,0,buy,Basic Materials,495.37503,27.953438,0.0
V,349.77,USD,397.12027,13.54,37,6,27,7,0,0,strong_buy,Financial Services,34.25759,24.254278,0.77
PR,14.03,USD,18.47619,31.69,21,5,16,1,0,0,strong_buy,Energy,12.526786,11.649728,4.28
USB,55.21,USD,61.06818,10.61,22,3,10,10,0,1,buy,Financial Services,12.633867,11.240828,3.69
PCG,15.85,USD,21.2,33.75,15,3,10,4,0,0,buy,Utilities,13.319327,9.736351,1.26
NTNX,53.51,USD,70.06143,30.93,14,6,6,5,0,0,buy,Technology,70.40789,24.5771,0.0
TXRH,183.15,USD,192.32,5.01,25,1,13,16,0,0,buy,Consumer Cyclical,27.919207,27.607111,1.49
BN.TO,66.35,CAD,69.98471,5.48,3,5,4,1,1,0,buy,Financial Services,132.7,,0.5
GS,938.98,USD,893.7895,-4.81,19,1,7,15,1,1,hold,Financial Services,19.084959,16.857702,1.7
NBIS,97.93,USD,151.5,54.7,8,2,5,1,0,1,buy,Communication Services,,-42.857765,0.0
X.TO,50.58,CAD,62.625,23.81,8,3,3,2,0,0,buy,Financial Services,30.654547,22.264774,1.74
ADC,70.51,USD,82.18421,16.56,19,1,13,7,0,0,buy,Real Estate,41.233917,35.76755,4.37
GAP,28.32,USD,30.06471,6.16,17,2,10,7,0,0,buy,Consumer Cyclical,12.756757,12.242939,2.33
AMG,308.03,USD,356.2857,15.67,7,1,5,0,0,1,buy,Financial Services,18.44491,10.165134,0.01
BAH,96.18,USD,100.09091,4.07,11,0,2,8,1,2,hold,Industrials,14.661586,15.910591,2.29
CUBE,37.68,USD,42.375,12.46,16,1,6,10,0,0,buy,Real Estate,24.309679,25.95524,5.63
TPZ.TO,27.11,CAD,31.75,17.12,13,5,8,0,0,0,strong_buy,Energy,73.27027,45.330658,5.02
NSC,287.21,USD,310.26315,8.03,19,1,5,17,0,0,hold,Industrials,21.924427,22.111088,1.88
DKS,216.19,USD,236.68182,9.48,22,2,12,11,0,2,buy,Consumer Cyclical,17.60505,14.58097,2.24
CSX,35.2,USD,39.54167,12.33,24,4,15,7,0,0,buy,Industrials,22.857143,18.631634,1.48
ROP,434.81,USD,560.0625,28.81,16,1,11,4,1,2,buy,Technology,29.945591,20.122557,0.84
DHR,238.37,USD,261.04544,9.51,22,4,18,3,0,0,strong_buy,Healthcare,49.04732,28.303389,0.54
FR,59.21,USD,61.3125,3.55,16,3,7,7,0,0,buy,Real Estate,33.078213,34.153965,3.01
LSTR,155.7,USD,142.8,-8.29,15,1,2,15,1,0,hold,Industrials,39.82097,28.424545,1.03
BAM.TO,75.09,CAD,84.0462,11.93,5,3,4,9,1,0,buy,Financial Services,34.92558,29.571762,3.19
DELL,120.62,USD,163.30435,35.39,23,5,14,6,1,0,buy,Technology,16.12567,10.52525,1.74
CTSH,85.26,USD,87.5375,2.67,24,3,8,16,0,0,buy,Technology,19.73611,15.149174,1.45
MARA,10.22,USD,22.41364,119.31,11,2,6,5,0,0,none,Financial Services,3.9766538,-37.851852,0.0
BRX,25.68,USD,30.44444,18.55,18,3,12,3,0,0,strong_buy,Real Estate,23.777777,25.887098,4.79
QBR-B.TO,51.25,CAD,53.28571,3.97,14,3,6,5,0,0,buy,Communication Services,14.43662,12.780867,2.73
AFL,109.24,USD,111.07692,1.68,13,2,1,7,2,1,hold,Financial Services,14.354795,14.8691,2.23
VTRS,12.76,USD,12.77778,0.14,9,1,3,6,0,1,buy,Healthcare,,5.187688,3.76
IBM,304.22,USD,300.9984,-1.06,19,1,9,7,2,2,buy,Technology,36.216667,24.905525,2.21
ALL,212.21,USD,235.7143,11.08,21,3,12,7,0,2,buy,Financial Services,6.8832307,8.805811,1.88
EG,333.18,USD,370.73334,11.27,15,3,3,10,0,0,buy,Financial Services,24.808636,6.022713,2.4
VICI,27.76,USD,35.34783,27.33,23,6,13,5,0,0,buy,Real Estate,10.555133,9.723292,6.36
CINF,162.99,USD,174.66667,7.16,6,1,3,4,0,0,buy,Financial Services,12.1182165,19.023022,2.14
PSKY,12.06,USD,14.56667,20.78,15,1,1,13,4,1,hold,Communication Services,402.00003,11.502585,1.66
NTR.TO,83.28,CAD,91.46615,9.83,8,3,9,10,1,0,buy,Basic Materials,16.170874,12.8186655,3.59
ACN,280.67,USD,289.67078,3.21,26,3,12,11,1,0,buy,Technology,23.195868,18.862385,2.32
ARX.TO,23.47,CAD,31.0,32.08,19,4,13,2,0,0,strong_buy,Energy,9.987234,10.587954,3.58
VVV,32.22,USD,38.93333,20.84,15,2,9,4,0,0,buy,Consumer Cyclical,19.293415,16.286217,0.0
TPL,311.87,USD,280.83334,-9.95,2,0,1,0,1,0,none,Energy,45.264153,4.26518,0.68
ASTL.TO,5.9,CAD,7.875,33.47,4,1,0,3,0,0,hold,Basic Materials,,-2.4481328,3.43
CZR,24.63,USD,32.52632,32.06,19,4,9,6,0,0,buy,Consumer Cyclical,,73.522385,0.0
SBUX,88.88,USD,94.70968,6.56,31,5,12,16,3,0,buy,Consumer Cyclical,54.527607,29.666815,2.79
CJT.TO,90.4,CAD,108.71429,20.26,14,6,7,1,0,0,buy,Industrials,11.486658,22.681028,1.55
ODFL,173.13,USD,164.04167,-5.25,24,2,9,11,3,1,buy,Industrials,34.835014,33.986443,0.65
PG,141.87,USD,166.72726,17.52,22,4,10,10,0,0,buy,Consumer Defensive,20.710949,19.346128,2.98
PFGC,90.91,USD,119.41667,31.36,12,2,10,2,0,0,strong_buy,Consumer Defensive,43.497612,14.493864,0.0
WEX,161.88,USD,176.88889,9.27,9,1,3,9,0,0,buy,Technology,21.105606,9.180248,0.0
CCL,32.13,USD,37.39565,16.39,23,4,16,9,0,0,buy,Consumer Cyclical,15.905941,11.365325,0.47
ARE,53.97,USD,57.92308,7.32,13,0,4,10,0,1,buy,Real Estate,,-674.625,8.67
DAL,72.31,USD,79.32083,9.7,24,4,20,0,1,0,strong_buy,Industrials,10.198871,9.958958,1.04
BRO,80.64,USD,91.07143,12.94,14,1,2,13,0,1,hold,Financial Services,24.436363,17.330158,0.82
COHR,178.06,USD,178.47368,0.23,19,4,11,5,0,0,buy,Technology,250.78874,28.077866,0.0
PLD,129.4,USD,133.4,3.09,20,4,10,9,0,0,buy,Real Estate,37.616276,44.910126,3.12
PAYX,113.77,USD,122.14286,7.36,14,0,1,13,2,1,hold,Technology,25.681715,19.235386,3.8
MET,79.41,USD,91.93333,15.77,15,3,8,6,0,0,buy,Financial Services,14.954803,8.02409,2.86
SHOP,164.48,USD,178.24445,8.37,45,8,24,19,1,0,buy,Technology,120.05839,88.88505,0.0
STZ,147.0,USD,170.72726,16.14,22,2,11,9,0,2,buy,Consumer Defensive,23.076923,11.879556,2.78
IPCO.TO,24.72,CAD,26.119806,5.66,6,1,5,4,0,0,buy,Energy,61.8,48.30604,0.0
SUI,126.11,USD,139.05882,10.27,17,4,6,6,0,1,buy,Real Estate,,46.91714,3.3
PPL,34.59,USD,39.93333,15.45,15,2,9,4,0,1,buy,Utilities,23.530611,17.727552,3.15
LNR.TO,86.77,CAD,89.0,2.57,6,0,4,2,0,0,buy,Consumer Cyclical,21.060678,7.7227874,1.34
NEE,79.89,USD,90.82864,13.69,22,4,12,7,1,0,buy,Utilities,25.361904,19.912167,2.84
ITW,255.12,USD,259.5931,1.75,16,1,1,10,4,2,hold,Industrials,24.744905,22.596207,2.52
OTEX.TO,45.61,CAD,49.88506,9.37,1,3,0,9,0,0,hold,Technology,17.21132,7.3682365,3.28
SWKS,60.17,USD,82.68421,37.42,19,1,4,20,0,1,hold,Technology,19.535715,11.942094,4.72
GTM,10.4,USD,12.285,18.12,20,2,4,12,3,2,hold,Technology,33.548386,9.378832,0.0
CSU.TO,3324.75,CAD,4866.72,46.38,12,3,7,2,0,0,buy,Technology,74.08088,20.55367,0.17
WCP.TO,11.12,CAD,13.625,22.53,16,4,11,1,0,0,strong_buy,Energy,9.840708,14.631579,6.56
TECH,65.7,USD,70.0,6.54,12,1,10,4,0,0,buy,Healthcare,134.08162,30.32219,0.49
NOV,17.53,USD,16.875,-3.74,20,4,5,11,1,1,buy,Energy,17.707071,15.099183,1.71
CBSH,53.85,USD,61.625,14.44,8,0,1,8,0,0,hold,Financial Services,13.496241,12.960288,2.04
RJF,167.71,USD,182.45454,8.79,11,1,3,9,0,0,buy,Financial Services,16.282524,12.40845,1.29
SPGI,541.94,USD,611.0,12.74,20,6,16,1,0,0,strong_buy,Financial Services,39.35657,27.254751,0.71
HRB,45.08,USD,55.0,22.01,2,1,0,2,1,0,hold,Consumer Cyclical,10.268793,8.245085,3.73
TIGO,50.15,USD,52.35,4.39,8,2,2,5,0,0,buy,Communication Services,7.691718,13.688572,5.98
AIG,75.43,USD,87.8,16.4,20,2,5,15,0,0,buy,Financial Services,13.566547,9.603375,2.39
CME,262.45,USD,288.33334,9.86,15,3,3,6,1,2,hold,Financial Services,25.455868,22.519335,1.91
NVT,105.38,USD,123.84923,17.53,13,2,11,1,0,0,strong_buy,Industrials,58.544445,25.929989,0.8
ADP,266.02,USD,289.53845,8.84,13,1,2,10,2,1,hold,Technology,26.234713,22.269846,2.56
STE,256.82,USD,281.625,9.66,8,3,3,2,0,1,buy,Healthcare,36.741062,23.065372,0.98
KRC,39.85,USD,42.66667,7.07,15,2,1,13,1,0,hold,Real Estate,14.704796,67.54237,5.42
KDP,27.79,USD,34.42857,23.89,14,4,7,5,0,0,buy,Consumer Defensive,23.956898,12.793246,3.31
MMM,165.24,USD,174.5625,5.64,16,2,8,5,0,2,buy,Industrials,26.396166,19.11372,1.77
SYY,74.28,USD,86.9375,17.04,16,3,8,8,0,0,buy,Consumer Defensive,19.91421,14.701255,2.91
PEN,322.44,USD,337.94443,4.81,18,4,13,1,0,1,strong_buy,Healthcare,76.95465,64.33116,0.0
WFG.TO,92.36,CAD,104.19167,12.81,2,3,2,2,0,0,buy,Basic Materials,,48.09455,1.89
GLW,85.23,USD,94.53846,10.92,13,1,10,2,1,0,buy,Technology,54.63462,27.71329,1.31
VTR,74.9,USD,85.65,14.35,20,3,14,4,0,0,buy,Real Estate,141.32077,132.56638,2.56
TSLA,445.01,USD,403.31805,-9.37,41,4,16,17,7,3,hold,Consumer Cyclical,302.7279,203.83104,0.0
CACI,598.94,USD,658.8333,10.0,12,1,10,3,0,0,strong_buy,Technology,26.454948,18.932846,0.0
CLF,12.76,USD,13.34,4.55,10,1,3,7,0,1,buy,Basic Materials,,57.589024,0.0
AES,14.32,USD,15.29167,6.79,12,3,5,4,1,1,none,Utilities,9.421053,6.189595,4.91
ROST,191.44,USD,192.6875,0.65,16,2,11,4,0,1,buy,Consumer Cyclical,29.959312,26.770594,0.85
MS,186.32,USD,185.33333,-0.53,21,2,7,15,0,1,buy,Financial Services,19.129364,17.517206,2.15
RRC,33.45,USD,41.58333,24.31,24,1,7,16,0,1,buy,Energy,14.054622,9.214572,1.08
APLS,27.3,USD,35.0,28.21,18,3,10,7,1,0,buy,Healthcare,75.83333,-23.534483,0.0
ATRL.TO,93.81,CAD,116.0,23.65,14,6,7,1,0,0,buy,Industrials,6.241517,22.319506,0.09
INTC,45.55,USD,38.30694,-15.9,36,1,5,32,4,3,hold,Technology,759.1667,76.78562,0.0
FFH.TO,2613.74,CAD,2631.5388,0.68,6,4,1,1,1,0,buy,Financial Services,9.132565,12.845936,0.79
RS,308.83,USD,316.25,2.4,8,1,3,4,0,0,buy,Basic Materials,22.47671,17.593021,1.55
HST,18.44,USD,19.75,7.1,19,1,9,10,0,0,buy,Real Estate,17.396229,20.93813,4.34
EXEL,44.04,USD,45.5,3.32,18,1,9,9,0,1,buy,Healthcare,18.504202,13.368059,0.0
NGD.TO,13.93,CAD,14.9203005,7.11,1,2,2,1,1,0,buy,Basic Materials,31.659092,8.723381,0.0
ASTS,97.67,USD,73.3875,-24.86,8,0,4,4,0,2,buy,Technology,,-123.412636,0.0
NVA.TO,18.05,CAD,18.04455,-0.03,11,0,0,4,2,0,underperform,Energy,11.21118,10.744047,0.0
NG.TO,14.04,CAD,20.25,44.23,2,2,3,0,0,0,strong_buy,Basic Materials,,-74.12883,0.0
