Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HALO,69.5,USD,83.9,20.72,10,2,4,3,1,0,buy,Healthcare,24.385965,7.025404,0.0
CS.TO,14.41,CAD,16.0001,11.03,20,5,9,5,0,0,buy,Basic Materials,18.714287,11.808669,0.0
LINE,44.42,USD,42.42105,-4.5,19,1,4,11,0,4,hold,Real Estate,,-67.792984,4.78
XOM,147.01,USD,169.90909,15.58,22,4,7,13,1,0,buy,Energy,24.749157,13.818885,2.81
HIW,29.84,USD,25.77778,-13.61,9,0,2,8,0,0,hold,Real Estate,35.95181,39.263157,6.61
M,25.37,USD,21.5,-15.25,10,0,1,10,1,0,hold,Consumer Cyclical,10.483471,11.133347,3.06
TLN,360.54,USD,472.18286,30.97,14,6,8,1,0,0,buy,Utilities,,10.141772,0.0
KIM,25.91,USD,25.77273,-0.53,22,2,7,16,0,0,buy,Real Estate,29.781609,29.988424,4.04
BROS,65.89,USD,76.65217,16.33,23,5,18,1,0,0,strong_buy,Consumer Cyclical,102.953125,52.806625,0.0
GLIBA,22.44,USD,68.0,203.03,1,0,1,0,0,0,none,Communication Services,,4.805139,0.0
CMS,73.57,USD,79.78571,8.45,14,3,5,7,0,1,buy,Utilities,20.379501,17.632961,3.13
KMPR,25.02,USD,51.0,103.84,3,0,2,2,0,2,none,Financial Services,34.75,5.476382,5.17
BLX.TO,36.85,CAD,36.875,0.07,6,0,1,3,2,0,none,Utilities,,38.98728,1.79
AUR,6.13,USD,11.21583,82.97,12,3,5,5,0,0,buy,Consumer Cyclical,,-14.480429,0.0
REGN,612.14,USD,833.3061,36.13,28,5,16,8,0,0,buy,Healthcare,14.941176,11.384569,0.61
CG,45.75,USD,60.375,31.97,16,2,6,8,0,1,buy,Financial Services,31.335615,8.757774,3.14
EQT,51.94,USD,70.04167,34.85,24,3,15,6,0,0,buy,Energy,9.855787,11.208556,1.29
AMAT,567.25,USD,517.2778,-8.81,36,4,28,8,0,0,strong_buy,Technology,53.463715,34.88573,0.38
WRB,68.27,USD,67.125,-1.68,16,0,2,11,3,2,hold,Financial Services,14.463983,14.150103,0.59
VNOM,44.38,USD,58.16667,31.07,18,5,13,0,0,0,strong_buy,Energy,,17.84221,5.29
VTR,84.6,USD,96.8,14.42,20,3,14,4,0,0,buy,Real Estate,153.81818,99.92087,2.38
LLY,1133.0,USD,1215.7931,7.31,29,6,18,5,1,1,buy,Healthcare,40.334637,25.465418,0.6
APG,42.34,USD,53.2,25.65,10,4,6,0,0,0,strong_buy,Industrials,,21.791943,0.0
CLF,13.78,USD,11.4,-17.27,10,1,1,9,0,2,hold,Basic Materials,,27.41361,0.0
ESAB,91.57,USD,136.0,48.52,9,2,7,0,0,0,strong_buy,Industrials,24.224869,12.951909,0.47
CHDN,86.94,USD,137.25,57.87,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.011051,11.961055,0.5
VGNT,46.69,USD,48.11111,3.04,9,2,5,2,0,0,buy,Consumer Cyclical,6.979073,6.1224356,0.0
FWONK,88.93,USD,114.5625,28.82,16,3,11,2,0,0,strong_buy,Communication Services,38.83406,41.81891,0.0
DTE,147.42,USD,158.89285,7.78,14,2,9,6,0,0,buy,Utilities,24.24671,17.651453,3.14
JBHT,289.36,USD,248.86365,-14.0,22,2,11,9,1,0,buy,Industrials,44.862015,31.521381,0.62
NBIX,159.76,USD,192.88448,20.73,29,4,21,4,0,0,strong_buy,Healthcare,24.616333,12.573566,0.0
CCC,4.6,USD,8.63636,87.75,11,3,5,3,0,1,buy,Technology,76.666664,9.103323,0.0
RPM,107.05,USD,128.85715,20.37,14,2,11,1,0,0,strong_buy,Basic Materials,20.626205,18.106045,2.01
SCCO,189.79,USD,164.53851,-13.3,16,0,2,5,4,6,underperform,Basic Materials,32.167793,28.170498,2.2
TMUS,189.1,USD,260.80768,37.92,26,9,15,4,0,0,buy,Communication Services,20.117023,13.53088,2.2
SRE,92.29,USD,103.5,12.15,17,3,11,5,0,0,buy,Utilities,31.391155,16.66775,2.87
ATS.TO,38.28,CAD,49.28243,28.74,7,5,1,0,1,0,buy,Industrials,52.438354,17.000715,0.0
INTU,276.73,USD,491.29718,77.54,32,6,22,5,1,0,buy,Technology,16.884077,10.122851,1.73
CAR-UN.TO,35.78,CAD,43.0,20.18,13,5,4,3,0,1,buy,Real Estate,3578.0,14.198412,4.4
NRG,125.47,USD,199.4706,58.98,17,3,11,2,0,1,buy,Utilities,136.38043,10.787773,1.54
TPR,147.42,USD,164.21053,11.39,19,4,11,5,1,0,buy,Consumer Cyclical,44.80851,19.046438,1.1
BPOP,160.95,USD,171.22221,6.38,9,4,5,0,0,0,none,Financial Services,11.913397,9.766383,1.89
ADT,6.8,USD,8.16,20.0,5,0,2,2,0,1,none,Industrials,8.947369,7.021602,3.27
EXEL,53.13,USD,49.0,-7.77,16,1,8,9,0,1,buy,Healthcare,17.592716,13.124416,0.0
EFR.TO,21.05,CAD,41.625,97.74,4,1,6,1,0,0,strong_buy,Energy,,2806.6667,0.0
WEC,113.44,USD,124.19444,9.48,18,1,7,11,1,0,buy,Utilities,22.733469,18.897062,3.37
STT,167.63,USD,161.17857,-3.85,14,2,7,6,0,1,none,Financial Services,17.001015,12.133886,2.04
TFC,51.66,USD,55.66667,7.76,18,4,7,7,1,1,none,Financial Services,12.787128,10.080059,4.1
HON,220.31,USD,247.24886,12.23,26,3,12,11,0,1,buy,Industrials,35.13716,19.247536,2.17
ST,50.4,USD,51.0,1.19,12,0,6,7,0,0,buy,Technology,152.72726,12.457949,0.96
EWBC,132.63,USD,137.1875,3.44,16,2,10,4,0,0,buy,Financial Services,13.24975,11.736577,2.46
TOL,147.1,USD,164.3125,11.7,16,4,9,5,0,1,buy,Consumer Cyclical,11.177813,10.405018,0.69
MTDR,54.05,USD,72.66667,34.44,18,3,12,4,0,0,buy,Energy,13.930411,6.07472,2.8
AGI.TO,49.19,CAD,84.15432,71.08,10,5,8,0,0,0,strong_buy,Basic Materials,14.054285,10.317267,0.46
SOLV,78.87,USD,82.15385,4.16,13,1,6,5,2,1,buy,Healthcare,9.653611,11.192744,0.0
PVH,81.96,USD,92.91667,13.37,12,1,5,7,0,0,buy,Consumer Cyclical,24.836363,6.43468,0.18
EOG,136.65,USD,160.17857,17.22,28,1,12,18,0,0,buy,Energy,13.436578,9.222676,2.99
HLI,137.89,USD,172.5,25.1,8,2,2,5,1,0,hold,Financial Services,22.168812,14.60314,2.06
XP,16.02,USD,23.974922,49.66,13,3,7,3,0,0,buy,Financial Services,8.34375,6.798228,1.28
DXCM,75.37,USD,84.66667,12.33,24,3,21,3,0,0,strong_buy,Healthcare,32.34764,24.46403,0.0
WING,162.29,USD,234.7857,44.67,28,5,20,5,0,0,strong_buy,Consumer Cyclical,40.0716,29.029655,0.78
BLSH,27.21,USD,48.65,78.79,10,0,4,7,0,0,none,Technology,,31.547825,0.0
WAT,355.53,USD,400.27274,12.58,22,2,12,9,0,0,buy,Healthcare,45.348213,21.602417,0.0
HEI,331.61,USD,386.1,16.43,20,3,12,8,0,0,buy,Industrials,59.21607,48.42167,0.07
DBX,27.09,USD,26.16667,-3.41,6,1,0,3,1,3,hold,Technology,14.803278,7.954709,0.0
NCNO,15.32,USD,23.08333,50.67,12,6,4,5,0,0,buy,Technology,127.666664,10.03235,0.0
GTM,2.81,USD,5.16667,83.87,18,2,0,13,3,4,hold,Technology,7.0249996,2.5310752,0.0
NXPI,304.86,USD,303.67743,-0.39,31,7,18,6,1,0,buy,Technology,29.117476,17.293371,1.34
ESI,43.7,USD,47.3,8.24,10,1,8,1,0,0,none,Basic Materials,70.48387,21.278564,0.75
KNSL,311.38,USD,354.66666,13.9,9,0,1,9,2,0,hold,Financial Services,13.711142,14.334894,0.32
CRT-UN.TO,18.22,CAD,18.41667,1.08,9,0,0,9,0,0,none,Real Estate,9.956284,13.908397,5.3
TGT,135.23,USD,131.65607,-2.64,33,2,9,24,0,3,hold,Consumer Defensive,17.863935,15.192299,3.44
CB,328.14,USD,345.34784,5.24,23,2,8,13,0,2,buy,Financial Services,11.607358,11.21735,1.24
CASY,895.14,USD,908.3125,1.47,16,1,11,7,0,0,buy,Consumer Cyclical,46.719208,38.40237,0.26
LUV,45.47,USD,45.64348,0.38,23,4,7,9,2,3,hold,Industrials,30.313334,10.042272,1.63
QSR.TO,104.84,CAD,112.33333,7.15,3,4,15,9,0,1,buy,Consumer Cyclical,24.212471,17.265059,3.43
DUK,124.97,USD,138.55556,10.87,18,3,8,12,0,0,buy,Utilities,19.226154,17.436157,3.43
COHR,385.03,USD,380.61707,-1.15,21,4,12,4,0,0,none,Technology,182.47868,47.559933,0.0
ACI,15.41,USD,20.9375,35.87,16,2,9,6,1,1,buy,Consumer Defensive,38.524998,6.25675,4.42
HOOD,93.19,USD,100.85833,8.23,24,4,16,4,2,1,buy,Financial Services,45.237865,33.259575,0.0
SYF,73.36,USD,89.21739,21.62,23,3,12,9,0,0,buy,Financial Services,7.594203,6.9935336,1.66
NTNX,49.31,USD,57.01133,15.62,15,3,6,8,0,0,buy,Technology,51.905266,22.515673,0.0
SN,133.8,USD,149.45917,11.7,12,2,10,1,0,0,strong_buy,Consumer Cyclical,26.975807,19.059965,0.0
TIGO,93.77,USD,83.2,-11.27,7,1,2,4,0,1,none,Communication Services,12.723202,14.341319,3.26
JBL,384.82,USD,348.33334,-9.48,9,2,6,2,0,0,buy,Technology,51.862534,26.18281,0.08
SO,94.0,USD,101.34211,7.81,19,1,6,15,1,1,hold,Utilities,24.04092,19.117193,3.26
CSH-UN.TO,20.72,CAD,25.95455,25.26,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,86.333336,3.0
UNM,92.73,USD,97.61538,5.27,13,2,7,4,0,0,buy,Financial Services,20.07143,9.517573,2.01
KMP-UN.TO,18.94,CAD,20.52083,8.35,12,6,4,2,0,0,none,Real Estate,,14.682172,3.82
WCN.TO,218.34,CAD,256.5102,17.48,7,6,17,4,0,0,buy,Industrials,38.23818,25.328945,0.89
NFG,77.55,USD,101.5,30.88,2,0,2,2,0,0,buy,Energy,10.47973,9.759222,2.79
VSNT,40.53,USD,43.33333,6.92,6,0,2,4,1,0,hold,Communication Services,6.7549996,5.0649643,3.74
QCOM,211.72,USD,180.48387,-14.75,31,2,10,22,2,3,hold,Technology,22.76559,19.847832,1.81
BNS.TO,117.43,CAD,112.85714,-3.89,14,1,1,10,0,2,hold,Financial Services,16.19724,12.690389,3.96
LYB,64.58,USD,79.88235,23.7,17,3,3,9,2,1,hold,Basic Materials,,8.579016,6.49
DOL.TO,190.94,CAD,199.0,4.22,16,5,6,4,0,1,buy,Consumer Defensive,39.369072,32.782833,0.23
ZG,32.22,USD,63.54545,97.22,22,5,9,11,0,0,buy,Communication Services,128.88,10.579197,0.0
ATH.TO,11.28,CAD,12.72222,12.79,9,3,3,3,0,0,buy,Energy,25.066668,12.441131,0.0
RGEN,130.59,USD,176.10526,34.85,19,4,14,4,0,0,buy,Healthcare,143.5055,51.29766,0.0
ARX.TO,31.76,CAD,33.23529,4.65,17,0,1,11,1,0,hold,Energy,12.55336,13.123966,2.64
RGA,210.45,USD,252.22221,19.85,9,3,3,3,0,1,none,Financial Services,11.44372,7.2512407,1.8
IAU.TO,2.07,CAD,4.54018,119.33,6,3,3,0,0,0,strong_buy,Basic Materials,,10.595295,0.0
IVN.TO,11.78,CAD,14.503582,23.12,15,1,7,7,0,0,buy,Basic Materials,90.61539,20.12475,0.0
HUN,15.74,USD,14.30769,-9.1,13,0,1,10,2,1,hold,Basic Materials,,73.817,3.4
GRMN,238.1,USD,262.42856,10.22,7,0,2,5,0,1,none,Technology,26.544035,23.06288,1.76
TFSL,16.92,USD,15.5,-8.39,2,0,0,2,0,0,none,Financial Services,51.272724,45.72973,6.73
NFI.TO,22.61,CAD,27.294064,20.72,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,11.489781,0.0
CEG,253.76,USD,368.42526,45.19,19,6,13,2,0,0,strong_buy,Utilities,22.027777,18.640375,0.69
PODD,149.7,USD,242.43478,61.95,23,4,17,3,0,0,strong_buy,Healthcare,34.976635,18.504074,0.0
STLD,282.76,USD,265.63635,-6.06,11,2,6,3,1,0,buy,Basic Materials,30.27409,15.798917,0.76
WM,219.45,USD,256.04,16.67,25,3,16,9,0,0,buy,Industrials,31.758322,23.730942,1.62
VOYA,91.48,USD,91.83333,0.39,12,4,4,3,0,1,buy,Financial Services,13.818732,8.288529,2.05
ROK,459.34,USD,463.66193,0.94,26,4,10,14,1,0,buy,Industrials,47.79813,31.631348,1.21
MSM,116.69,USD,96.16667,-17.59,6,0,1,6,1,0,hold,Industrials,31.36828,23.573738,3.01
CLX,96.82,USD,105.29412,8.75,17,0,2,13,2,2,hold,Consumer Defensive,15.743089,15.379826,5.05
BBD-B.TO,310.49,CAD,308.35095,-0.69,13,3,3,6,1,1,hold,Industrials,23.450907,22.260092,0.0
NVDA,205.19,USD,298.9322,45.69,59,10,49,2,1,0,strong_buy,Technology,31.374619,16.122227,0.49
TDC,33.0,USD,33.44444,1.35,9,2,1,3,1,2,hold,Technology,7.5514874,11.498418,0.0
MRVL,279.7,USD,233.13582,-16.65,41,7,31,6,0,0,strong_buy,Technology,95.787674,45.312943,0.09
INVH,29.68,USD,31.6087,6.5,23,6,6,13,0,0,buy,Real Estate,31.242105,44.682644,4.07
EMA.TO,73.5,CAD,72.80357,-0.95,14,3,2,8,1,1,hold,Utilities,22.477064,20.194084,4.02
CACC,548.15,USD,536.6667,-2.09,3,0,0,3,0,0,none,Financial Services,13.662763,10.014616,0.0
AFL,117.8,USD,112.42857,-4.56,14,2,1,8,2,1,hold,Financial Services,13.462857,15.492478,2.1
EDR.TO,12.0,CAD,22.7,89.17,5,2,6,0,0,0,strong_buy,Basic Materials,,6.6546516,0.0
DOO.TO,84.29,CAD,94.83333,12.51,18,4,6,11,0,0,buy,Consumer Cyclical,20.165073,17.703894,1.21
LULU,118.77,USD,136.336,14.79,25,0,1,30,1,1,hold,Consumer Cyclical,9.617003,10.280793,0.0
GILD,125.59,USD,157.82759,25.67,29,6,18,7,0,0,buy,Healthcare,17.087074,13.101151,2.61
MNST,92.83,USD,89.46261,-3.63,23,3,12,10,1,0,buy,Consumer Defensive,44.845413,35.874805,0.0
EXPD,166.62,USD,146.38461,-12.14,13,0,2,7,3,3,hold,Industrials,26.917608,24.42292,0.97
FFIV,396.16,USD,409.0,3.24,10,3,2,7,0,1,hold,Technology,32.552177,22.394928,0.0
BAH,77.41,USD,93.76923,21.13,13,0,3,9,1,2,hold,Industrials,11.218841,11.284323,3.06
FVI.TO,12.48,CAD,18.923012,51.63,3,2,1,1,0,0,none,Basic Materials,8.2649,5.411326,0.0
LW,45.38,USD,46.5,2.47,12,2,2,8,0,0,none,Consumer Defensive,21.305164,15.121425,3.37
ITT,189.13,USD,244.76923,29.42,13,0,11,4,0,0,buy,Industrials,33.415195,20.376547,0.83
ADC,75.83,USD,84.55556,11.51,18,1,11,8,0,0,buy,Real Estate,40.98919,38.8185,4.28
MCD,284.81,USD,331.2903,16.32,31,5,14,14,1,0,buy,Consumer Cyclical,23.479801,20.030453,2.61
MDLZ,62.99,USD,67.20833,6.7,24,5,11,9,0,0,buy,Consumer Defensive,31.18317,18.601534,3.16
NGEX.TO,26.61,CAD,35.618595,33.85,8,4,3,1,0,0,buy,Basic Materials,,-52.353935,0.0
AMP,459.13,USD,540.8182,17.79,11,2,4,7,1,0,none,Financial Services,11.441067,9.637334,1.51
AEP,129.23,USD,144.33333,11.69,21,3,11,10,0,0,buy,Utilities,19.116863,18.851877,2.96
NFLX,80.34,USD,114.14591,42.08,44,8,29,13,0,0,buy,Communication Services,25.916128,20.911201,0.0
PDD,81.56,USD,120.18248,47.35,33,4,19,13,0,0,buy,Consumer Cyclical,8.549266,6.578377,0.0
TRU,66.13,USD,90.09524,36.24,21,6,11,5,0,0,buy,Financial Services,18.31856,11.8505535,0.76
PYPL,41.53,USD,51.54212,24.11,33,3,5,31,4,0,hold,Financial Services,7.7917447,7.2123857,1.36
RYN,21.92,USD,26.0,18.61,6,0,2,4,0,0,buy,Real Estate,47.652172,33.23881,4.99
CURA.TO,13.84,CAD,17.77384,28.42,5,1,6,0,0,0,strong_buy,Healthcare,,-13.781179,0.0
GDDY,76.24,USD,114.28571,49.9,14,2,6,8,0,0,buy,Technology,12.082409,7.076735,0.0
AAPL,291.13,USD,312.71628,7.41,43,7,23,15,1,2,buy,Technology,35.288486,30.341877,0.37
TPZ.TO,32.53,CAD,35.125,7.98,12,4,7,1,0,0,strong_buy,Energy,37.390804,26.23387,4.3
UDR,39.4,USD,40.54762,2.91,21,1,7,12,1,1,buy,Real Estate,26.802721,70.35715,4.42
BG,127.17,USD,142.0,11.66,9,3,5,1,0,0,buy,Consumer Defensive,33.46579,11.681987,2.3
CHRD,135.34,USD,173.4375,28.15,16,2,11,3,0,0,strong_buy,Energy,,8.566305,3.89
LYFT,13.54,USD,18.64286,37.69,35,4,9,29,0,1,hold,Technology,1.9795321,6.4704504,0.0
PANW,279.62,USD,310.3208,10.98,50,9,35,10,1,0,buy,Technology,243.14783,67.926636,0.0
BR,144.87,USD,206.5,42.54,8,3,2,4,0,0,buy,Technology,15.510706,13.9201975,2.69
HPQ,25.24,USD,22.9125,-9.22,16,0,2,10,3,2,hold,Technology,9.348148,8.38541,4.86
P,72.31,USD,93.73684,29.63,19,4,10,5,1,0,buy,Technology,109.5606,24.03715,0.0
NWSA,25.68,USD,35.175,36.97,8,2,5,1,0,0,none,Communication Services,32.50633,19.888784,0.76
FRMI,7.14,USD,20.5,187.11,8,1,5,2,0,0,none,Real Estate,,19.563251,0.0
LOPE,147.49,USD,209.33333,41.93,3,1,2,0,0,0,strong_buy,Consumer Defensive,18.459326,13.2120075,0.0
EXR,150.6,USD,154.35,2.49,20,3,6,11,0,1,buy,Real Estate,33.8427,31.426199,4.31
HLNE,80.1,USD,136.0,69.79,7,2,4,1,0,0,buy,Financial Services,13.530405,10.827279,3.05
IMO.TO,169.77,CAD,152.9375,-9.91,16,0,1,6,6,4,underperform,Energy,28.774576,16.24455,2.06
BFAM,64.85,USD,92.55556,42.72,9,2,3,3,1,0,buy,Consumer Cyclical,19.533133,11.293246,0.0
CLVT,2.21,USD,3.63571,64.51,7,0,2,6,0,1,none,Technology,,2.8254366,0.0
FCN,158.57,USD,174.5,10.05,2,0,1,2,0,0,buy,Industrials,18.899881,14.225774,0.0
PFG,111.115,USD,101.5,-8.65,12,2,0,9,0,1,hold,Financial Services,15.941894,10.881062,2.99
SMG,61.67,USD,72.66667,17.83,6,1,4,3,0,0,buy,Basic Materials,17.721264,13.133627,4.27
MOH,200.28,USD,190.25,-5.01,16,1,3,13,0,1,hold,Healthcare,53.69437,21.617514,0.0
CAR,187.12,USD,132.0,-29.46,7,0,0,6,1,1,hold,Industrials,,22.69447,0.0
ENPH,54.59,USD,44.728,-18.07,25,3,8,14,2,3,hold,Technology,54.049507,22.56475,0.0
CROX,124.71,USD,119.75,-3.98,12,1,5,8,1,0,buy,Consumer Cyclical,,8.5862465,0.0
ELAN,24.17,USD,29.78571,23.23,14,5,11,1,0,0,strong_buy,Healthcare,,20.392494,0.0
SLB,56.18,USD,62.35714,11.0,28,7,18,2,1,1,buy,Energy,24.7489,16.795769,2.11
CI,298.0,USD,340.91666,14.4,24,5,15,4,0,0,buy,Healthcare,11.92,8.903951,2.12
BRK-B,489.25,USD,520.3333,6.35,3,1,2,1,0,0,buy,Financial Services,14.55235,22.783737,0.0
SCI,76.92,USD,96.33333,25.24,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.295515,16.890944,1.95
KEY.TO,59.01,CAD,60.92857,3.25,14,2,7,4,0,1,buy,Energy,74.6962,18.996998,3.65
FOUR,41.18,USD,61.15,48.49,20,2,9,12,0,0,buy,Technology,47.333332,6.0900855,0.0
CLS.TO,550.22,CAD,668.11707,21.43,8,4,16,1,0,0,strong_buy,Technology,47.76215,26.368172,0.0
KR,64.71,USD,75.36364,16.46,22,0,11,13,0,0,buy,Consumer Defensive,42.01948,11.529251,2.18
APTV,68.05,USD,78.21053,14.93,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.505955,9.976061,0.0
FCNCA,2108.61,USD,2212.9167,4.95,12,1,2,9,0,0,hold,Financial Services,12.155474,10.624863,0.4
WEN,6.79,USD,7.8375,15.43,20,1,3,16,3,2,hold,Consumer Cyclical,8.818182,10.59084,8.24
AXON,441.73,USD,662.0378,49.87,18,8,10,2,0,0,buy,Industrials,176.692,41.777637,0.0
SUI,126.95,USD,142.0,11.86,18,5,8,4,0,1,buy,Real Estate,,44.97116,3.43
APD,281.62,USD,327.85666,16.42,21,3,11,9,0,0,buy,Basic Materials,29.706753,19.784243,2.6
GIS,34.51,USD,37.55556,8.83,18,2,2,11,3,2,hold,Consumer Defensive,8.437652,10.914806,7.21
PAYX,100.63,USD,102.14286,1.5,14,0,1,13,3,1,hold,Technology,22.214127,17.065477,4.8
CXT,42.47,USD,66.83333,57.37,6,1,4,1,0,0,strong_buy,Industrials,19.044844,8.972788,1.76
ELS,64.83,USD,70.19444,8.27,18,4,9,5,0,0,buy,Real Estate,32.415,29.92039,3.39
CW,758.0,USD,788.1667,3.98,6,1,4,2,0,0,buy,Industrials,55.612617,44.462925,0.14
ARIS.TO,22.17,CAD,41.548035,87.41,4,2,2,0,0,0,none,Basic Materials,18.322313,4.2244678,0.0
LUN.TO,37.86,CAD,40.975307,8.23,25,4,8,11,0,2,buy,Basic Materials,19.515463,18.922215,0.3
EQH,44.02,USD,58.41667,32.7,12,2,10,0,0,0,strong_buy,Financial Services,,5.002631,2.55
MSCI,599.12,USD,688.5625,14.93,16,4,11,1,0,1,buy,Financial Services,34.176838,26.620918,1.38
GNRC,262.36,USD,281.6,7.33,15,2,11,6,0,1,buy,Industrials,82.24451,23.607216,0.0
FRPT,52.66,USD,82.375,56.43,16,3,11,3,0,0,buy,Consumer Defensive,13.821523,27.657999,0.0
UWMC,2.38,USD,5.59375,135.03,8,1,2,7,0,0,buy,Financial Services,7.9333334,4.6317024,16.74
GXO,49.7,USD,70.66667,42.19,15,3,11,1,0,0,none,Industrials,44.375,14.147331,0.0
THO,77.17,USD,94.66667,22.67,12,1,4,12,0,1,hold,Consumer Cyclical,15.621457,16.106848,2.71
PGR,203.11,USD,230.85715,13.66,21,4,4,16,1,0,hold,Financial Services,10.331129,12.535983,6.87
CCEP,99.34,USD,106.05139,6.76,10,1,6,4,0,0,buy,Consumer Defensive,20.23218,17.631449,2.47
PENN,21.68,USD,20.44444,-5.7,18,3,7,10,0,0,buy,Consumer Cyclical,,13.115151,0.0
DLB,52.52,USD,78.33333,49.15,3,1,2,1,0,0,buy,Industrials,20.84127,11.409132,2.67
MTSI,379.87,USD,398.35715,4.87,14,3,9,3,0,0,buy,Technology,160.96187,55.497116,0.0
EQR,67.34,USD,71.55556,6.26,18,2,6,13,0,0,buy,Real Estate,26.935999,42.89199,4.22
SWKS,73.97,USD,72.38889,-2.14,18,1,3,18,1,1,hold,Technology,30.820833,14.3743,3.9
CVX,187.22,USD,216.04349,15.4,23,5,13,6,1,0,buy,Energy,32.616726,14.898056,3.83
ACHC,24.6,USD,28.85714,17.31,14,1,7,5,0,1,buy,Healthcare,,14.064296,0.0
