Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GNRC,195.52,USD,245.41176,25.52,17,2,11,8,0,0,buy,Industrials,72.41482,18.699419,0.0
SHOP.TO,165.37,CAD,192.97566,16.69,4,10,29,12,1,0,buy,Technology,125.2803,51.791107,0.0
BDGI.TO,61.75,CAD,77.55556,25.6,9,1,3,5,0,0,buy,Industrials,25.411522,17.125187,1.29
VTR,82.95,USD,92.75,11.81,20,3,14,4,0,0,buy,Real Estate,153.6111,86.707016,2.5
PB,67.22,USD,77.78571,15.72,14,2,4,8,0,1,buy,Financial Services,11.751749,9.285056,3.52
IMO.TO,180.3,CAD,132.8125,-26.34,16,0,1,6,6,4,underperform,Energy,27.781204,22.384169,1.92
SRPT,22.8,USD,21.65217,-5.03,23,0,7,13,3,2,hold,Healthcare,,7.4954877,0.0
PRI,253.76,USD,295.33334,16.38,6,0,3,5,0,0,buy,Financial Services,11.081223,9.699483,1.7
URI,736.5,USD,985.8935,33.86,20,5,12,4,0,1,buy,Industrials,19.0902,13.933471,1.08
IDA,144.67,USD,147.44444,1.92,9,2,5,1,1,0,buy,Utilities,24.520338,20.89188,2.41
GLW,146.5,USD,130.35715,-11.02,14,1,10,3,0,1,buy,Technology,80.05464,37.520424,0.76
ROKU,98.2,USD,126.51852,28.84,27,5,19,5,0,0,buy,Communication Services,166.44067,30.542423,0.0
LPLA,294.46,USD,443.53845,50.63,13,5,6,4,0,0,buy,Financial Services,26.9652,10.165277,0.41
ALNY,330.34,USD,449.32,36.02,25,6,14,8,0,0,buy,Healthcare,141.77682,23.258907,0.0
HUM,182.65,USD,212.16667,16.16,24,2,6,17,2,0,hold,Healthcare,18.580873,11.944849,1.99
GPN,65.04,USD,100.0,53.75,25,0,12,19,1,1,buy,Industrials,14.681716,4.0075173,1.56
CPB,22.02,USD,25.23529,14.6,17,0,3,10,2,3,hold,Consumer Defensive,11.967391,9.779669,7.08
ZG,41.81,USD,73.82609,76.58,23,5,10,13,0,0,buy,Communication Services,464.55554,14.447532,0.0
NEE,92.73,USD,94.61182,2.03,22,4,12,7,1,0,buy,Utilities,28.100002,21.17597,2.68
PATH,11.15,USD,13.805,23.81,16,1,2,16,0,1,none,Technology,21.442308,12.4391985,0.0
ED,114.61,USD,110.875,-3.26,16,0,3,8,3,4,hold,Utilities,20.320923,17.683971,2.98
TPZ.TO,31.18,CAD,34.08333,9.31,12,4,7,1,0,0,strong_buy,Energy,37.566265,30.271845,4.37
CIFR,13.35,USD,27.1,103.0,15,5,9,0,0,0,strong_buy,Technology,,24.722221,0.0
NTAP,100.9,USD,117.93333,16.88,15,3,6,11,1,0,none,Technology,16.929531,11.854898,2.01
HR-UN.TO,9.93,CAD,11.78571,18.69,7,2,3,2,0,0,none,Real Estate,,8.008064,6.05
DXCM,63.21,USD,87.125,37.83,24,4,20,2,0,1,strong_buy,Healthcare,30.24402,21.132341,0.0
SSB,94.15,USD,116.71429,23.97,14,4,9,1,0,0,strong_buy,Financial Services,11.963152,8.852228,2.56
PHM,119.83,USD,143.42857,19.69,14,3,7,7,0,0,none,Consumer Cyclical,10.776079,10.609852,0.89
BA,212.3,USD,269.0,26.71,25,4,18,4,0,1,buy,Industrials,85.604836,45.195694,0.0
SMMT,18.69,USD,29.185017,56.15,13,1,10,4,0,1,buy,Healthcare,,-16.17784,0.0
IFP.TO,10.52,CAD,13.66667,29.91,6,2,2,2,0,0,buy,Basic Materials,,19.883198,0.0
TW,123.56,USD,131.6923,6.58,13,2,4,8,0,0,buy,Financial Services,32.68783,27.511763,0.45
AMZN,212.79,USD,281.27344,32.18,64,15,49,4,0,0,strong_buy,Consumer Cyclical,29.677822,22.65432,0.0
TTEK,31.19,USD,43.5,39.47,6,2,3,3,0,0,none,Industrials,23.451128,18.275354,0.84
WPM.TO,186.61,CAD,259.88712,39.27,6,5,10,0,0,0,strong_buy,Basic Materials,41.56125,22.549473,0.57
JPM,295.45,USD,337.75,14.32,24,5,9,13,0,0,buy,Financial Services,14.750375,12.670312,2.04
PLD,132.35,USD,141.9,7.22,20,4,9,10,0,0,buy,Real Estate,37.176968,39.536263,3.2
GNTX,21.5,USD,28.33333,31.78,9,0,4,5,0,0,buy,Consumer Cyclical,12.356321,10.026956,2.23
WSC,18.07,USD,24.38889,34.97,9,0,3,6,0,0,buy,Industrials,,13.847274,1.61
BRO,66.52,USD,81.93333,23.17,15,1,2,15,0,0,hold,Financial Services,21.05063,13.368327,0.96
BDT.TO,41.65,CAD,43.67875,4.87,8,3,4,0,0,0,strong_buy,Industrials,48.430233,12.312395,2.04
PNC,213.14,USD,247.90909,16.31,22,5,12,7,0,0,buy,Financial Services,12.839759,10.32633,3.21
SCHW,92.99,USD,119.57895,28.59,19,7,11,2,0,1,buy,Financial Services,19.997849,13.68017,1.37
LLY,927.06,USD,1209.2069,30.43,29,6,18,6,1,0,buy,Healthcare,40.447643,22.038473,0.67
MET,71.04,USD,90.5,27.39,16,4,8,6,0,0,buy,Financial Services,15.082803,6.4946465,3.21
MTB,212.02,USD,233.275,10.02,20,2,6,13,1,0,buy,Financial Services,12.471765,10.068034,2.85
OTIS,78.11,USD,100.07143,28.12,14,3,3,8,0,1,buy,Industrials,22.317142,16.257946,2.16
VRSK,184.71,USD,229.5294,24.26,17,4,6,8,1,0,buy,Industrials,28.504631,21.495853,1.08
XPO,205.12,USD,204.125,-0.49,24,3,16,4,2,0,buy,Industrials,77.40377,35.658596,0.0
BEPC,41.27,USD,42.0,1.77,6,2,1,1,1,1,hold,Utilities,,-29.574053,3.79
GFL.TO,62.52,CAD,72.25,15.56,12,6,10,4,0,1,buy,Industrials,111.64286,47.17992,0.14
EFR.TO,24.84,CAD,41.5,67.07,4,1,6,1,0,0,strong_buy,Energy,,62.886074,0.0
GS,866.05,USD,953.25,10.07,20,1,7,17,1,0,buy,Financial Services,16.86563,13.285905,2.09
AMCR,39.81,USD,52.32833,31.45,12,1,8,4,0,0,buy,Consumer Cyclical,29.932331,9.044109,6.51
PANW,161.95,USD,205.96,27.18,49,11,35,10,1,0,buy,Technology,89.97222,40.809074,0.0
BKNG,176.19,USD,231.99886,31.68,35,6,24,8,0,0,buy,Consumer Cyclical,26.574661,0.56273913,0.94
DELL,173.18,USD,170.54167,-1.52,24,5,14,7,1,0,buy,Technology,19.95161,11.943728,1.45
MTDR,63.59,USD,68.52632,7.76,19,3,13,4,0,0,buy,Energy,10.441708,8.522232,2.38
SF,73.15,USD,92.45875,26.4,8,2,2,4,0,0,buy,Financial Services,18.70844,9.945724,1.7
RVMD,95.36,USD,133.7,40.21,20,4,16,0,0,0,strong_buy,Healthcare,,-14.157442,0.0
BLD,360.67,USD,498.06668,38.09,15,1,10,4,0,0,buy,Industrials,19.741106,16.983864,0.0
MFI.TO,29.97,CAD,35.75,19.29,8,4,4,0,0,0,none,Consumer Defensive,88.14706,16.59744,2.94
WBD,27.41,USD,29.59615,7.98,13,0,1,17,2,1,none,Communication Services,94.51724,-1644.2711,0.0
MKSI,236.98,USD,292.08334,23.25,12,3,7,1,1,0,none,Technology,54.353207,19.782755,0.43
TEM,47.3,USD,75.42857,59.47,14,2,7,7,0,0,buy,Healthcare,,-757.40594,0.0
NEM,112.83,USD,139.818,23.92,20,5,13,2,1,0,buy,Basic Materials,17.657278,10.404238,0.91
Z,41.65,USD,72.66667,74.47,6,1,1,5,0,0,hold,Communication Services,462.77777,14.038553,0.0
BRK-B,476.38,USD,523.0,9.79,3,0,2,2,0,0,none,Financial Services,15.35224,21.877935,0.0
SAIL,13.11,USD,18.97826,44.76,23,6,14,3,1,0,buy,Technology,,33.98398,0.0
FICO,1094.32,USD,1851.5479,69.2,19,4,10,5,1,0,buy,Technology,40.485382,20.54503,0.0
LLYVK,98.75,USD,115.0,16.46,1,0,1,0,0,0,none,Communication Services,,77.14844,0.0
QXO,19.02,USD,32.375,70.22,16,4,12,1,0,0,strong_buy,Industrials,,29.112839,0.0
GSY.TO,35.11,CAD,46.66667,32.92,9,2,1,4,0,2,hold,Financial Services,,4.1016355,16.75
BJ,95.59,USD,104.85,9.69,20,0,11,11,0,2,buy,Consumer Defensive,21.8242,19.461178,0.0
WAB,254.03,USD,290.83334,14.49,12,1,9,2,0,0,strong_buy,Industrials,37.193264,21.39245,0.42
IRM,104.36,USD,122.81818,17.69,11,4,6,0,1,0,buy,Real Estate,212.97958,40.74621,3.35
CAR,212.6,USD,106.42857,-49.94,7,0,2,5,1,0,none,Industrials,,30.590546,0.0
THG,175.31,USD,199.75,13.94,8,3,2,3,0,0,none,Financial Services,9.674944,9.665801,2.16
GOOGL,299.99,USD,376.28964,25.43,56,12,49,6,0,0,strong_buy,Communication Services,27.77685,22.337837,0.28
STLD,176.53,USD,188.24818,6.64,11,1,7,2,1,0,buy,Basic Materials,22.121553,11.197419,1.13
ATO,187.81,USD,183.3,-2.4,10,1,1,11,0,0,hold,Utilities,24.48631,21.266645,2.12
QGEN,40.78,USD,55.46214,36.0,14,4,4,8,0,0,buy,Healthcare,19.990196,14.756809,0.64
OLA.TO,24.3,CAD,32.766575,34.84,10,6,4,1,0,0,buy,Basic Materials,57.857143,10.080765,0.34
VRT,258.73,USD,271.20834,4.82,24,6,16,4,0,0,buy,Industrials,75.65205,32.16163,0.1
APH,126.49,USD,169.16667,33.74,18,3,11,3,0,1,buy,Technology,37.871258,24.505018,0.78
PPG,103.86,USD,121.75,17.23,20,2,8,13,0,0,buy,Basic Materials,15.008671,12.020416,2.75
ALGM,32.81,USD,45.83333,39.69,12,3,9,0,0,0,strong_buy,Technology,,33.965157,0.0
HBAN,15.94,USD,20.125,26.25,20,3,13,4,0,1,buy,Financial Services,11.467626,8.338782,3.93
ESTC,50.56,USD,82.125,62.43,24,6,13,9,0,0,none,Technology,,17.86623,0.0
CPX.TO,66.97,CAD,74.54167,11.31,12,5,5,1,1,0,buy,Utilities,76.10227,21.171865,4.11
NTRA,204.87,USD,259.10526,26.47,19,5,12,2,0,0,strong_buy,Healthcare,,-289.2745,0.0
BIP-UN.TO,50.41,CAD,58.448948,15.95,1,4,6,2,0,0,buy,Utilities,40.328,33.588455,5.0
DTM,133.35,USD,141.42857,6.06,14,1,5,7,2,0,hold,Energy,31.011627,26.282648,2.63
MEDP,496.0,USD,500.08334,0.82,12,1,3,8,1,0,hold,Healthcare,32.503277,25.82303,0.0
KRC,28.22,USD,35.85714,27.06,14,1,2,12,2,0,hold,Real Estate,12.163794,51.315624,7.59
SSRM.TO,44.38,CAD,58.03271,30.76,7,3,6,1,0,0,strong_buy,Basic Materials,17.268484,5.5663495,0.0
MSTR,127.69,USD,374.07144,192.95,14,2,12,1,0,0,strong_buy,Technology,,3.5094616,0.0
CAH,212.62,USD,249.6,17.39,15,2,11,4,0,0,buy,Healthcare,30.54885,18.363947,0.95
LEA,118.31,USD,142.92857,20.81,14,2,3,11,0,0,buy,Consumer Cyclical,14.498775,6.986556,2.6
COHR,253.22,USD,284.25,12.25,20,4,12,5,0,0,buy,Technology,245.84467,34.107334,0.0
SRU-UN.TO,27.34,CAD,28.45,4.06,8,1,2,4,0,1,buy,Real Estate,18.472973,13.144232,6.75
TIH.TO,195.27,CAD,207.88889,6.46,9,3,3,3,0,0,none,Industrials,32.169685,24.84683,1.08
ALGN,171.87,USD,201.6923,17.35,13,3,7,5,0,1,buy,Healthcare,30.419468,13.984653,0.0
FIX,1434.09,USD,1670.25,16.47,4,0,5,2,0,0,buy,Industrials,49.605328,32.373783,0.16
PGR,196.38,USD,231.57143,17.92,21,4,4,16,1,0,hold,Financial Services,10.212169,12.177473,7.12
SCCO,176.67,USD,153.27438,-13.24,15,0,2,4,5,5,underperform,Basic Materials,34.040462,31.085428,2.25
CR,172.73,USD,219.55556,27.11,9,1,6,2,0,0,buy,Industrials,30.517668,22.863579,0.56
GILD,140.13,USD,157.42857,12.34,28,5,18,8,0,0,buy,Healthcare,20.668142,14.563971,2.35
SMCI,22.05,USD,34.53333,56.61,15,2,3,9,2,2,hold,Technology,16.09489,7.327699,0.0
BB.TO,4.95,CAD,5.281814,6.7,2,0,1,6,1,0,hold,Technology,82.5,21.668941,0.0
IREN,35.13,USD,73.46667,109.13,15,1,10,3,0,2,buy,Financial Services,24.395834,27.770752,0.0
CAVA,82.13,USD,85.375,3.95,24,3,12,12,0,0,buy,Consumer Cyclical,152.09258,114.56589,0.0
CLVT,2.48,USD,3.61429,45.74,7,0,2,6,0,1,none,Technology,,3.1732223,0.0
SOLV,63.25,USD,86.58333,36.89,12,1,5,6,2,0,buy,Healthcare,7.1227474,8.981874,0.0
SYY,73.24,USD,88.13333,20.33,15,3,7,8,0,0,buy,Consumer Defensive,19.74124,14.580667,3.04
CORT,40.85,USD,67.4,64.99,5,1,3,2,0,0,buy,Healthcare,49.81707,25.404228,0.0
CI,275.69,USD,338.79166,22.89,24,6,16,3,0,0,strong_buy,Healthcare,12.435273,8.242433,2.31
DDS,571.62,USD,519.6667,-9.09,3,0,0,1,1,1,none,Consumer Cyclical,15.703845,17.534357,0.21
SAP.TO,43.87,CAD,46.4,5.77,10,4,3,2,0,1,buy,Consumer Defensive,28.121796,19.17898,1.81
KHC,23.57,USD,24.28947,3.05,19,0,1,15,1,3,hold,Consumer Defensive,,11.007589,7.02
ADSK,237.72,USD,331.6229,39.5,31,6,23,3,0,0,strong_buy,Technology,45.366413,16.882109,0.0
DBX,23.75,USD,25.5,7.37,6,1,0,4,1,2,hold,Technology,12.768817,7.0478125,0.0
RGA,208.63,USD,249.55556,19.62,9,3,3,3,0,1,buy,Financial Services,11.80034,7.22132,1.81
HWX.TO,12.61,CAD,14.3125,13.5,8,2,4,2,0,0,buy,Energy,19.703125,21.930435,3.53
FLO,8.25,USD,10.33333,25.25,6,0,1,4,0,1,hold,Consumer Defensive,20.625,9.822013,12.01
INSM,163.81,USD,214.3158,30.83,19,3,17,0,0,0,strong_buy,Healthcare,,244.83604,0.0
RYN,20.79,USD,26.83333,29.07,6,0,2,4,0,0,buy,Real Estate,44.234043,31.704159,5.11
LAZ,41.51,USD,56.88889,37.05,9,2,3,3,2,0,hold,Financial Services,19.12903,8.606783,4.82
ATR,126.01,USD,163.0,29.35,7,2,4,2,0,0,none,Healthcare,21.430271,19.716019,1.48
KNSL,345.79,USD,407.33334,17.8,9,1,2,7,2,0,hold,Financial Services,15.964451,15.54433,0.29
FE,51.02,USD,52.46154,2.83,13,3,5,8,0,0,none,Utilities,28.988636,17.345778,3.63
GEI.TO,29.36,CAD,29.61538,0.87,13,4,3,5,0,1,buy,Energy,24.466665,18.22844,5.8
H,145.99,USD,182.79086,25.21,23,3,10,11,0,0,buy,Consumer Cyclical,,31.745722,0.42
QSR,77.23,USD,80.0,3.59,28,4,17,10,0,1,buy,Consumer Cyclical,29.365019,17.546093,3.4
TWLO,131.53,USD,143.37357,9.0,28,5,15,7,0,2,buy,Technology,626.3334,20.582048,0.0
HCA,483.92,USD,543.0476,12.22,21,2,13,9,1,0,buy,Healthcare,17.093607,14.543745,0.66
AQN.TO,8.63,CAD,9.807625,13.65,3,5,0,6,0,0,hold,Utilities,22.710527,15.333876,4.11
JWEL.TO,34.71,CAD,44.78571,29.03,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.773972,13.990833,2.66
CEU.TO,17.64,CAD,20.3125,15.15,8,5,1,2,0,0,buy,Energy,19.173912,15.32008,1.03
GIL.TO,76.52,CAD,105.41207,37.76,6,6,6,2,0,0,none,Consumer Cyclical,21.374302,10.251196,1.81
TEL,209.73,USD,271.94736,29.67,19,1,13,5,0,0,buy,Technology,30.22046,16.93812,1.39
MHK,96.94,USD,144.0,48.55,15,1,5,10,0,0,buy,Consumer Cyclical,16.347387,8.71006,0.0
MLM,598.48,USD,701.6957,17.25,23,3,11,7,0,1,buy,Basic Materials,36.581905,25.29593,0.56
SWK,67.98,USD,90.36786,32.93,14,1,5,12,0,1,buy,Industrials,25.65283,10.708142,4.84
FTNT,82.29,USD,89.11765,8.3,34,1,9,29,3,1,hold,Technology,34.00413,24.870945,0.0
KNX,59.75,USD,64.57895,8.08,19,2,14,3,0,1,buy,Industrials,145.7317,20.125164,1.37
INCY,94.86,USD,107.13636,12.94,22,2,9,12,1,1,buy,Healthcare,14.798753,10.968084,0.0
KVUE,17.3,USD,19.83333,14.64,12,1,1,10,0,0,hold,Consumer Defensive,22.763157,14.29067,4.84
VRTX,434.3,USD,547.7241,26.12,29,5,22,4,1,1,buy,Healthcare,28.367079,19.789204,0.0
EA,204.16,USD,205.58824,0.7,17,0,3,17,1,0,hold,Communication Services,76.46442,22.098038,0.37
KNT.TO,24.19,CAD,35.58333,47.1,12,7,4,0,0,0,buy,Basic Materials,15.707793,6.4261107,0.0
TMUS,198.61,USD,268.68,35.28,25,10,12,7,0,0,buy,Communication Services,20.412128,14.130362,2.03
APA,43.02,USD,37.17857,-13.58,28,2,5,17,4,1,hold,Energy,10.781955,12.382279,2.38
ROL,54.13,USD,63.66,17.61,15,5,6,6,0,0,buy,Consumer Cyclical,49.66055,38.576664,1.35
FISV,56.32,USD,75.38462,33.85,26,3,6,26,1,0,hold,Unknown,8.883281,6.22062,0.0
MCD,309.76,USD,344.84848,11.33,33,4,16,15,2,0,buy,Consumer Cyclical,25.92134,21.55971,2.42
PNR,86.49,USD,113.05263,30.71,19,3,11,3,1,2,buy,Industrials,22.007633,14.8319,1.21
CHRD,142.19,USD,152.33333,7.13,18,3,12,3,0,0,strong_buy,Energy,192.14865,14.989507,3.66
MS,166.55,USD,192.57143,15.62,21,2,7,16,0,0,buy,Financial Services,16.312439,13.472227,2.41
AR,40.36,USD,48.2381,19.52,21,1,14,6,0,0,buy,Energy,19.881775,9.137238,0.0
LAMR,128.19,USD,139.8,9.06,5,0,2,4,0,0,none,Real Estate,22.216639,21.072166,5.01
KEL.TO,8.98,CAD,11.15,24.16,10,3,7,0,0,0,strong_buy,Energy,28.967741,11.155279,0.0
ASTS,94.81,USD,88.525,-6.63,8,0,3,5,0,2,hold,Technology,,6830.6914,0.0
AXS,101.46,USD,123.63636,21.86,11,2,6,4,0,0,buy,Financial Services,8.2153845,6.9681673,1.73
STT,130.2,USD,143.16667,9.96,15,2,8,5,0,2,buy,Financial Services,13.851064,9.97452,2.61
SHW,316.39,USD,382.2857,20.83,21,3,13,9,1,0,buy,Basic Materials,30.807205,23.567175,1.01
