Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FNB,18.1,USD,20.625,13.95,8,2,5,0,0,0,none,Financial Services,11.17284,9.227962,2.83
ADSK,193.07,USD,319.26718,65.36,32,6,24,3,0,0,strong_buy,Technology,28.185404,13.542415,0.0
CDW,126.7,USD,147.3,16.26,10,1,6,4,0,0,buy,Technology,15.432399,10.885282,1.94
BMRN,55.02,USD,87.84615,59.66,26,6,14,6,0,0,buy,Healthcare,39.582733,8.512231,0.0
AVY,159.55,USD,200.3,25.54,10,2,7,2,0,0,buy,Consumer Cyclical,17.987598,14.288798,0.0
MSFT,378.91,USD,561.38763,48.16,55,13,40,3,0,0,strong_buy,Technology,22.581049,19.586063,0.92
CCEP,97.12,USD,105.82856,8.97,11,1,7,4,0,0,buy,Consumer Defensive,19.65992,17.137148,2.43
AVB,179.63,USD,196.77779,9.55,18,2,4,14,0,0,buy,Real Estate,22.258986,36.871536,0.0
ADI,414.45,USD,451.03226,8.83,31,7,21,6,0,0,buy,Technology,61.4911,28.053934,0.0
ULTA,450.75,USD,627.25,39.16,24,4,15,7,1,0,buy,Consumer Cyclical,16.907352,14.164786,0.0
FNF,46.85,USD,62.2,32.76,5,1,3,1,0,0,buy,Financial Services,16.672598,7.827772,4.36
LAC.TO,6.23,CAD,7.783293,24.93,4,1,1,9,0,0,hold,Basic Materials,,-24.284866,0.0
IAU.TO,2.16,CAD,4.561199,111.17,6,3,3,0,0,0,strong_buy,Basic Materials,,11.025721,0.0
GLOB,34.61,USD,61.3913,77.38,23,5,8,11,0,0,buy,Technology,14.069106,5.2413745,0.0
SFD,25.03,USD,31.35714,25.28,7,2,4,1,0,0,none,Consumer Defensive,9.7393,9.689345,4.81
MTSI,367.11,USD,398.35715,8.51,14,3,9,3,0,0,buy,Technology,155.55508,53.632942,0.0
PYPL,42.08,USD,51.54212,22.49,33,3,5,31,4,0,hold,Financial Services,7.8949347,7.307903,1.28
QRVO,94.65,USD,92.07143,-2.72,14,1,2,16,1,0,hold,Technology,26.14641,12.101043,0.0
BXP,63.06,USD,69.3,9.9,20,4,7,11,0,0,buy,Real Estate,31.688442,29.672642,0.0
MOH,195.53,USD,190.25,-2.7,16,1,3,13,0,1,hold,Healthcare,52.42091,21.104815,0.0
TRI.TO,112.06,CAD,176.09935,57.15,8,4,9,5,0,0,buy,Industrials,23.105154,15.838578,0.0
MSGS,361.78,USD,398.16666,10.06,6,1,3,4,0,0,buy,Communication Services,,-1010.3329,0.0
AKAM,127.855,USD,159.30043,24.59,23,3,11,9,1,1,buy,Technology,43.194256,17.904984,0.0
MSTR,116.56,USD,351.53845,201.59,13,1,12,1,0,0,strong_buy,Technology,,26.123049,0.0
TKR,139.4,USD,137.45454,-1.4,11,2,4,6,0,0,buy,Industrials,31.681816,19.324635,1.03
SF,73.46,USD,87.75,19.45,8,1,2,5,0,0,none,Financial Services,14.319688,10.491528,0.0
NYT,74.46,USD,84.88889,14.01,9,1,5,4,0,0,none,Communication Services,31.957083,23.286797,1.25
CAT,955.92,USD,944.1019,-1.24,26,1,14,11,2,0,buy,Industrials,47.700596,31.759153,0.69
HPE,48.2,USD,64.12947,33.05,19,4,8,10,0,0,buy,Technology,45.046726,12.05642,1.18
MARA,13.92,USD,17.571,26.23,10,2,5,5,1,0,buy,Financial Services,,-16.092485,0.0
CBC,27.55,USD,29.5,7.08,5,2,2,1,0,0,none,Financial Services,15.477528,13.518154,1.73
PRMB,23.7,USD,27.18182,14.69,11,5,5,2,0,0,buy,Consumer Defensive,124.73685,16.033123,1.97
PNW,102.38,USD,105.07143,2.63,14,0,4,12,0,1,hold,Utilities,19.100746,18.385462,3.51
TER,408.56,USD,374.82352,-8.26,17,1,11,5,0,1,buy,Technology,75.659256,42.991337,0.13
HLNE,81.4,USD,136.0,67.08,7,2,4,1,0,0,none,Financial Services,13.75,11.003003,0.0
COP,111.21,USD,142.76923,28.38,26,5,13,9,0,0,buy,Energy,18.849152,12.094064,3.02
ABRA.TO,14.74,CAD,20.75,40.77,5,3,2,0,0,0,buy,Basic Materials,,-174.95547,0.0
SOBO.TO,50.92,CAD,46.85285,-7.99,18,2,3,9,4,2,hold,Energy,18.056738,18.54537,5.28
NOV,19.3,USD,21.7,12.44,20,2,6,10,1,2,hold,Energy,77.2,14.647621,1.73
RKLB,107.98,USD,107.03235,-0.88,17,3,12,3,0,0,strong_buy,Industrials,,-14852.82,0.0
DHI,152.48,USD,165.2857,8.4,14,0,5,13,0,2,hold,Consumer Cyclical,14.317371,12.668566,1.15
CART,42.82,USD,50.0,16.77,27,5,13,12,0,1,buy,Consumer Cyclical,23.788889,9.032365,0.0
NVR,6275.94,USD,7070.0,12.65,6,0,2,4,1,0,hold,Consumer Cyclical,15.328481,14.925046,0.0
LRCX,374.18,USD,325.5625,-12.99,32,4,25,6,1,0,buy,Technology,70.86742,46.912003,0.28
BTE.TO,5.75,CAD,7.56818,31.62,11,3,3,4,0,1,buy,Energy,,15.540541,1.52
NFI.TO,22.54,CAD,27.50618,22.03,8,4,4,0,0,0,none,Consumer Cyclical,,11.417304,0.0
VTRS,15.73,USD,17.8125,13.24,8,1,4,4,0,1,buy,Healthcare,,5.903059,0.0
KHC,23.2,USD,23.47222,1.17,18,0,1,14,1,4,hold,Consumer Defensive,,11.100637,6.72
SCCO,191.68,USD,165.21085,-13.81,16,0,2,5,4,6,underperform,Basic Materials,32.433163,28.00341,2.06
CHRD,126.97,USD,173.4375,36.6,16,2,11,3,0,0,strong_buy,Energy,,8.036529,4.1
RF,28.65,USD,30.745,7.31,20,2,6,11,2,1,hold,Financial Services,11.887966,10.040161,0.0
FTT.TO,97.67,CAD,119.88889,22.75,9,4,5,0,0,0,strong_buy,Industrials,25.043589,18.240017,0.0
VRTX,458.99,USD,548.68964,19.54,29,6,21,5,1,0,buy,Healthcare,27.223604,21.376837,0.0
DSG.TO,99.18,CAD,131.99495,33.09,1,6,7,1,0,0,buy,Technology,35.295376,21.795633,0.0
NSA,43.63,USD,42.362,-2.91,10,0,1,11,0,0,hold,Real Estate,58.173336,116.77953,0.0
AA,61.73,USD,82.25385,33.25,13,1,9,2,0,2,buy,Basic Materials,15.828204,8.458586,0.64
OGE,47.34,USD,50.0,5.62,11,2,2,8,0,1,hold,Utilities,21.04,18.172606,3.55
LULU,111.76,USD,133.736,19.66,25,0,1,30,1,1,hold,Consumer Cyclical,9.049393,9.739069,0.0
BOKF,130.84,USD,144.0,10.06,9,1,1,7,0,0,none,Financial Services,13.229524,12.370962,1.89
DLR,187.08,USD,218.72414,16.91,29,5,18,9,0,0,buy,Real Estate,49.623344,65.31804,2.56
CJT.TO,80.87,CAD,116.76923,44.39,13,7,5,1,0,0,none,Industrials,33.008163,18.60663,1.84
ROP,329.97,USD,446.79874,35.41,16,2,7,8,1,2,buy,Technology,20.597378,13.849929,0.0
BKR,60.07,USD,71.2381,18.59,21,3,13,5,1,0,buy,Energy,19.191692,21.586018,1.5
BA,225.63,USD,270.0,19.66,25,4,17,5,0,1,buy,Industrials,89.18182,53.96001,0.0
IRM,125.44,USD,131.54546,4.87,11,4,6,0,1,0,buy,Real Estate,136.34782,46.91608,2.7
ESI,45.25,USD,47.3,4.53,10,1,8,1,0,0,none,Basic Materials,72.98387,22.033297,0.0
TPR,145.87,USD,164.47368,12.75,19,4,11,5,1,0,buy,Consumer Cyclical,44.337383,18.84338,0.0
VTR,82.15,USD,97.05,18.14,20,3,14,4,0,0,buy,Real Estate,149.36363,97.02718,2.38
HII,296.89,USD,387.9091,30.66,11,1,4,7,0,0,none,Industrials,19.278572,14.575838,0.0
LII,516.11,USD,570.06665,10.45,15,1,6,11,1,0,buy,Industrials,22.928032,19.333864,1.03
MU,1043.19,USD,879.1,-15.73,40,9,30,4,1,0,strong_buy,Technology,49.13754,9.103691,0.0
RJF,158.77,USD,174.0,9.59,12,3,3,8,0,0,none,Financial Services,14.992446,11.872075,0.0
AG.TO,26.18,CAD,38.5,47.06,4,1,3,1,0,1,buy,Basic Materials,31.54217,17.153152,0.18
RPRX,53.7,USD,59.25,10.34,8,3,6,1,0,0,none,Healthcare,28.263159,9.56539,1.73
KR,61.82,USD,75.36364,21.91,22,0,11,13,0,0,buy,Consumer Defensive,40.142857,11.022299,2.18
AN,186.36,USD,242.75,30.26,12,4,6,4,0,0,none,Consumer Cyclical,10.111774,7.675548,0.0
CSL,342.1,USD,410.14285,19.89,7,2,3,4,0,0,buy,Industrials,19.970812,14.592077,1.23
RH,135.67,USD,164.82353,21.49,17,4,3,10,1,2,hold,Consumer Cyclical,26.140654,14.811895,0.0
APP,479.49,USD,648.1,35.16,30,7,21,4,0,0,strong_buy,Communication Services,41.73107,21.868217,0.0
TFX,124.96,USD,145.88889,16.75,9,4,0,7,0,0,hold,Healthcare,2082.6667,11.84966,1.06
TEAM,84.39,USD,144.70903,71.48,31,5,22,6,0,0,buy,Technology,,13.562988,0.0
DINO,65.91,USD,74.86667,13.59,15,1,5,9,1,0,buy,Energy,9.896398,8.749166,3.0
WSP.TO,177.18,CAD,313.57144,76.98,14,6,8,0,0,0,strong_buy,Industrials,24.171896,13.384338,0.0
UNH,399.53,USD,407.3846,1.97,26,6,17,4,1,0,buy,Healthcare,30.062452,19.114767,0.0
KD,11.45,USD,14.1,23.14,5,0,0,6,0,1,none,Technology,13.470588,4.4162455,0.0
WFC,83.81,USD,96.11364,14.68,22,4,12,8,0,0,buy,Financial Services,12.953632,10.610069,2.12
CCL,29.91,USD,34.88333,16.63,24,4,18,6,0,0,buy,Consumer Cyclical,13.176211,11.463943,0.97
NUE,252.6,USD,258.41132,2.3,15,3,10,3,1,0,buy,Basic Materials,25.059525,15.242891,0.86
BRBR,9.07,USD,13.69231,50.96,13,2,6,6,0,1,buy,Consumer Defensive,7.031008,6.642936,0.0
FTS.TO,79.25,CAD,79.5,0.32,15,3,3,6,2,2,hold,Utilities,23.37758,20.45573,3.17
HUBB,508.87,USD,552.3077,8.54,13,0,7,6,0,1,buy,Industrials,30.110651,22.6653,0.0
SJ.TO,82.15,CAD,93.0,13.21,9,3,2,3,0,1,buy,Basic Materials,14.882247,12.881345,1.66
SOFI,17.42,USD,20.9,19.98,20,3,5,12,2,2,hold,Financial Services,38.711113,21.335228,0.0
YUM,154.07,USD,173.7143,12.75,21,2,9,15,0,0,buy,Consumer Cyclical,24.850002,20.557333,1.9
CRM,155.02,USD,253.95132,63.82,53,7,32,10,0,2,buy,Technology,17.94213,9.976498,1.09
SYK,301.14,USD,386.8,28.45,25,7,14,6,0,0,buy,Healthcare,34.894554,18.006706,1.13
NXST,165.82,USD,251.625,51.75,8,1,6,1,0,0,none,Communication Services,35.13136,6.8508606,4.32
SNDR,35.34,USD,33.35714,-5.61,14,1,5,10,0,0,buy,Industrials,63.107143,22.725374,1.08
LUV,46.66,USD,45.94783,-1.53,23,4,7,9,2,3,hold,Industrials,31.106667,10.305089,1.52
EFX.TO,33.43,CAD,44.5,33.11,7,4,4,1,0,0,buy,Energy,35.189476,11.701085,0.51
AVGO,392.9,USD,522.06226,32.87,45,8,36,4,0,0,strong_buy,Technology,65.15754,20.304426,0.69
CE,51.23,USD,74.5625,45.54,16,2,8,6,0,0,buy,Basic Materials,,7.730835,0.23
VRT,317.58,USD,378.30768,19.12,26,4,19,3,0,1,strong_buy,Industrials,79.79397,35.880123,0.08
DUK,123.73,USD,138.55556,11.98,18,3,8,12,0,0,buy,Utilities,19.035385,17.255976,3.38
ARX.TO,30.6,CAD,33.17647,8.42,17,0,1,11,1,0,hold,Energy,12.094862,12.644628,2.72
TSLA,396.38,USD,420.54633,6.1,41,5,18,18,4,2,buy,Consumer Cyclical,363.65137,158.55518,0.0
QXO,16.56,USD,31.5,90.22,12,2,11,0,0,0,none,Industrials,,22.45911,0.0
META,567.58,USD,827.3183,45.76,59,8,50,6,0,0,strong_buy,Communication Services,20.646782,15.659125,0.35
QSR.TO,104.91,CAD,112.33333,7.08,3,4,15,9,0,1,buy,Consumer Cyclical,24.172812,17.276587,3.31
GM,79.58,USD,94.80769,19.14,26,7,13,5,1,1,buy,Consumer Cyclical,29.043797,5.653663,0.87
EFR.TO,21.62,CAD,41.625,92.53,4,1,6,1,0,0,strong_buy,Energy,,1880.0001,0.0
HD,327.48,USD,370.18182,13.04,33,4,18,14,0,0,buy,Consumer Cyclical,23.242016,20.331408,2.76
HXL,99.85,USD,94.64286,-5.21,14,1,4,10,0,1,buy,Industrials,66.125824,31.437233,0.71
SMMT,14.07,USD,28.282125,101.01,13,1,9,5,0,2,buy,Healthcare,,-11.903508,0.0
WFRD,94.15,USD,120.66667,28.16,12,4,5,3,0,0,buy,Energy,14.73396,12.525144,1.12
SMG,62.71,USD,72.66667,15.88,6,1,4,3,0,0,buy,Basic Materials,18.020115,13.355112,4.19
BJ,86.79,USD,101.1,16.49,20,0,10,11,0,2,buy,Consumer Defensive,19.951725,17.767761,0.0
CARR,69.49,USD,76.2513,9.73,23,2,12,12,0,0,buy,Industrials,46.326664,21.708704,0.0
OWL,9.49,USD,12.93333,36.28,15,2,7,6,0,0,buy,Financial Services,79.083336,9.669169,9.35
RY.TO,283.23,CAD,269.60715,-4.81,14,4,6,4,0,1,buy,Financial Services,18.427458,16.104885,2.5
CVE.TO,36.11,CAD,45.78125,26.78,16,6,10,1,0,0,strong_buy,Energy,14.386455,10.336576,2.4
WPK.TO,40.83,CAD,49.32587,20.81,3,0,0,3,0,0,none,Consumer Cyclical,13.170969,11.513374,0.0
TROW,108.12,USD,97.83333,-9.51,12,0,0,9,1,3,hold,Financial Services,11.588425,11.178938,0.0
CAR,180.88,USD,132.0,-27.02,7,0,0,6,1,1,hold,Industrials,,21.937666,0.0
LHX,313.17,USD,381.94736,21.96,19,3,13,5,0,0,none,Industrials,33.966377,22.971737,0.0
WLK,83.48,USD,113.35714,35.79,14,1,4,9,0,0,buy,Basic Materials,,21.782013,2.51
CAH,226.28,USD,245.26666,8.39,15,2,12,3,0,0,strong_buy,Healthcare,34.59939,18.861696,0.9
DSV.TO,8.85,CAD,13.57143,53.35,7,4,3,0,0,0,buy,Basic Materials,23.289474,11.196438,0.0
VEEV,154.85,USD,245.48148,58.53,27,8,13,7,1,0,buy,Healthcare,27.455675,15.43113,0.0
H.TO,56.36,CAD,57.28571,1.64,14,2,0,9,2,1,hold,Utilities,24.7193,23.68137,0.0
DUOL,123.39,USD,106.31294,-13.84,17,2,2,18,1,0,hold,Technology,14.134022,15.72849,0.0
MCO,456.22,USD,536.0,17.49,20,4,12,7,0,0,buy,Financial Services,32.680515,24.53025,0.88
SPB.TO,8.06,CAD,8.875,10.11,10,3,1,6,0,0,none,Utilities,27.793106,14.748399,2.2
ITT,191.07,USD,244.76923,28.1,13,0,11,4,0,0,buy,Industrials,33.698414,20.617277,0.0
EXC,45.56,USD,49.33333,8.28,18,0,4,16,2,0,hold,Utilities,16.567274,14.999523,0.0
ECG,154.25,USD,169.6,9.95,5,0,3,3,0,0,none,Industrials,35.297485,30.205595,0.0
TXRH,173.54,USD,197.95651,14.07,23,2,12,14,0,0,buy,Consumer Cyclical,27.67783,22.691462,1.78
MPWR,1448.21,USD,1797.1428,24.09,14,2,12,2,0,0,none,Technology,103.88881,48.019386,0.53
TOST,24.41,USD,33.88,38.8,25,5,14,10,0,0,buy,Technology,36.432835,14.385055,0.0
DDS,558.79,USD,537.0,-3.9,3,0,0,1,1,1,none,Consumer Cyclical,13.288704,16.401232,0.22
CG,45.69,USD,60.375,32.14,16,2,6,8,0,1,buy,Financial Services,31.29452,8.746288,0.0
ARM,418.88,USD,262.70325,-37.28,37,7,21,10,2,0,buy,Technology,504.6747,136.54085,0.0
MEDP,457.09,USD,442.83334,-3.12,12,1,3,8,1,0,hold,Healthcare,28.784004,24.625265,0.0
DIS,100.86,USD,129.66553,28.56,29,6,21,2,1,0,strong_buy,Communication Services,16.1376,13.453722,1.48
DOV,220.79,USD,250.85,13.61,20,0,13,6,0,1,buy,Industrials,27.633291,19.090563,0.93
SJM,112.96,USD,121.58824,7.64,17,3,7,11,0,0,buy,Consumer Defensive,,10.541335,3.79
AJG,216.09,USD,263.5263,21.95,19,4,13,5,0,0,buy,Financial Services,35.02269,14.525857,1.3
WDAY,121.83,USD,171.135,40.47,38,5,18,18,0,0,buy,Technology,37.95327,9.638297,0.0
XRAY,10.03,USD,13.4,33.6,15,2,2,11,1,1,hold,Healthcare,,6.486871,0.0
FSV.TO,194.92,CAD,251.37283,28.96,1,3,5,2,0,0,buy,Real Estate,39.377777,20.652184,0.83
PRI,281.33,USD,298.5,6.1,6,0,3,5,0,0,buy,Financial Services,11.800755,10.6217375,1.58
IPCO.TO,33.05,CAD,41.767944,26.38,8,2,5,5,0,0,buy,Energy,106.6129,10.71368,0.0
MTDR,50.4,USD,72.66667,44.18,18,3,12,4,0,0,buy,Energy,12.989691,5.664494,2.93
FCNCA,2089.82,USD,2211.25,5.81,12,1,2,9,0,0,hold,Financial Services,12.045073,10.546445,0.4
JEF,61.88,USD,62.16667,0.46,6,0,3,2,0,1,buy,Financial Services,20.7651,13.629956,0.0
AME,231.27,USD,259.05,12.01,20,2,12,7,0,0,buy,Industrials,34.987896,26.241142,0.59
ETR,110.86,USD,121.88095,9.94,21,4,14,5,0,1,buy,Utilities,28.280611,21.898401,0.0
