Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CEU.TO,18.84,CAD,22.22222,17.95,9,6,2,1,0,0,buy,Energy,20.47826,14.313391,1.16
MKC,48.89,USD,60.15385,23.04,13,3,4,8,0,0,buy,Consumer Defensive,8.134775,14.833851,3.94
PFE,27.74,USD,28.875,4.09,26,2,8,16,1,1,buy,Healthcare,36.5,9.575422,6.22
LSPD.TO,13.42,CAD,17.768808,32.41,7,2,4,10,0,2,hold,Technology,,10.324922,0.0
TDY,609.08,USD,758.0833,24.46,12,3,6,3,0,0,buy,Technology,29.424154,22.75503,0.0
PPTA.TO,33.26,CAD,52.037888,56.46,4,3,5,0,0,0,strong_buy,Basic Materials,,-237.55455,0.0
PLD,135.82,USD,158.23077,16.5,13,3,7,7,0,0,buy,Real Estate,30.249447,39.8884,3.17
PNW,93.31,USD,105.46154,13.02,13,0,4,11,0,1,hold,Utilities,17.909788,16.764252,3.86
LYB,60.24,USD,68.35294,13.47,17,3,3,10,2,1,hold,Basic Materials,,9.35626,4.46
AON,290.82,USD,383.8421,31.99,19,4,9,5,1,2,buy,Financial Services,16.023142,14.340265,1.11
TECH,72.47,USD,70.72727,-2.4,11,0,1,13,0,0,none,Healthcare,62.47414,31.422216,0.44
STZ,118.39,USD,168.65218,42.45,23,3,11,8,0,2,buy,Consumer Defensive,11.26451,9.604308,3.46
RVTY,143.59,USD,126.11765,-12.17,17,0,6,12,0,1,buy,Healthcare,69.03365,24.367767,0.2
QBR-B.TO,63.55,CAD,73.73467,16.03,15,6,5,4,0,0,buy,Communication Services,15.57598,13.365216,2.79
CNC,64.99,USD,71.77778,10.44,18,1,7,12,1,0,buy,Healthcare,,12.152751,0.0
SCHW,106.88,USD,124.95,16.91,20,7,11,3,0,1,buy,Financial Services,19.468124,13.649593,1.22
BB.TO,11.95,CAD,11.380843,-4.76,3,0,1,0,0,0,hold,Technology,85.35714,37.35623,0.0
APH,80.72,USD,99.26471,22.97,17,4,11,2,0,0,strong_buy,Technology,40.36,24.656137,0.64
MMM,164.97,USD,185.74706,12.59,17,1,8,6,0,3,buy,Industrials,29.354094,16.85991,1.88
GRMN,280.31,USD,290.2857,3.56,7,0,2,4,0,2,hold,Technology,28.897938,25.471056,1.53
MSI,461.36,USD,526.8182,14.19,11,5,7,2,0,0,buy,Technology,36.298977,23.842894,1.06
SII.TO,179.74,CAD,194.4,8.16,5,1,3,1,0,0,none,Financial Services,31.533335,27.035686,1.24
INTC,121.78,USD,116.37209,-4.44,43,1,14,32,1,1,buy,Technology,,59.056877,0.0
AMAT,464.24,USD,640.8857,38.05,35,5,28,6,0,0,strong_buy,Technology,40.020687,25.155527,0.48
APLD,28.19,USD,72.20833,156.15,12,2,9,1,0,0,strong_buy,Technology,,-111.64357,0.0
HSIC,85.2,USD,98.1875,15.24,16,4,5,7,1,0,buy,Healthcare,24.83965,14.203905,0.0
LNR.TO,96.61,CAD,113.66667,17.66,6,0,3,3,0,0,buy,Consumer Cyclical,8.430192,7.3517494,1.33
D,62.82,USD,70.90909,12.88,11,2,2,11,0,0,hold,Utilities,21.737022,16.469904,4.2
SJM,119.88,USD,141.4375,17.98,16,3,7,9,0,0,buy,Consumer Defensive,56.01869,11.014789,3.64
CPAY,397.22,USD,461.0,16.06,15,5,8,3,0,0,buy,Technology,24.176506,12.631001,0.0
MOS,24.07,USD,26.77222,11.23,18,4,5,9,1,1,buy,Basic Materials,,15.385402,3.59
URI,1029.92,USD,1269.3334,23.25,21,4,12,5,0,1,buy,Industrials,24.77556,17.974075,0.78
UAL,114.39,USD,157.76086,37.91,23,4,19,1,0,1,strong_buy,Industrials,10.710673,7.855323,0.0
PPG,104.93,USD,126.28571,20.35,21,1,10,13,0,0,buy,Basic Materials,15.05452,12.112236,2.83
CCO.TO,130.99,CAD,179.07143,36.71,14,8,11,2,0,0,buy,Energy,161.71605,50.349594,0.19
BKR,57.83,USD,72.30435,25.03,23,5,14,4,1,0,buy,Energy,18.594856,18.589357,1.61
ATO,158.27,USD,185.54546,17.23,11,0,2,12,0,0,hold,Utilities,18.886635,17.545319,2.5
MCD,247.88,USD,311.5484,25.69,31,4,15,15,1,0,buy,Consumer Cyclical,20.136475,17.773928,3.11
HCA,425.97,USD,452.2857,6.18,21,1,13,10,1,0,buy,Healthcare,14.2895,13.302421,0.73
EXE,87.65,USD,125.51852,43.2,27,5,18,5,0,0,buy,Energy,7.5560346,10.073335,2.63
MNST,44.0,USD,50.23913,14.18,23,3,11,10,0,1,buy,Consumer Defensive,40.740738,33.60985,0.0
J,143.76,USD,162.53333,13.06,15,3,7,6,0,0,buy,Industrials,47.760796,17.40678,1.0
PET.TO,17.73,CAD,25.22222,42.26,9,4,2,3,0,0,buy,Consumer Cyclical,12.398602,10.144936,2.95
CVNA,67.18,USD,82.975,23.51,20,6,10,7,1,0,none,Consumer Cyclical,35.544975,29.698332,0.0
SNPS,401.85,USD,545.93384,35.86,26,5,17,2,0,1,strong_buy,Technology,70.00871,22.928936,0.0
RCL,250.25,USD,346.92307,38.63,26,3,16,9,0,0,buy,Consumer Cyclical,15.44753,12.3319235,2.44
NOW,137.68,USD,144.27522,4.79,46,10,35,2,1,1,strong_buy,Technology,86.049995,27.505688,0.0
ULTA,557.86,USD,630.64,13.05,25,4,15,9,0,0,buy,Consumer Cyclical,20.300583,17.389906,0.0
BTE.TO,6.56,CAD,7.91667,20.68,12,2,4,6,0,0,buy,Energy,,16.607594,1.33
CRL,279.01,USD,282.42856,1.23,14,4,9,2,1,0,buy,Healthcare,,21.950418,0.0
XOM,158.3,USD,170.90909,7.97,22,3,7,15,0,0,buy,Energy,20.37323,14.67008,2.52
K.TO,39.07,CAD,52.743305,35.0,8,5,10,2,1,0,buy,Basic Materials,10.616848,9.171046,0.56
RMD,223.61,USD,247.5625,10.71,16,2,6,10,1,0,buy,Healthcare,21.418583,16.89903,1.17
PSA,296.67,USD,337.1111,13.63,18,3,4,15,0,0,buy,Real Estate,28.281221,29.007317,4.05
PMZ-UN.TO,21.17,CAD,25.42857,20.12,7,2,4,1,0,0,buy,Real Estate,20.553398,12.097143,4.18
AEVA,15.28,USD,30.0,96.34,5,0,3,2,0,0,none,Technology,,-9.502487,0.0
NI,40.52,USD,49.85714,23.04,14,3,9,3,0,0,buy,Utilities,21.553192,17.983711,2.96
IP,35.33,USD,47.81818,35.35,11,3,7,2,0,0,buy,Consumer Cyclical,,11.751324,5.36
LVS,40.26,USD,59.06842,46.72,19,3,11,7,0,0,buy,Consumer Cyclical,15.6046505,11.467472,3.0
STT,184.4,USD,199.5,8.19,14,2,7,6,0,1,buy,Financial Services,16.261023,12.042638,2.01
RBA.TO,117.43,CAD,156.47232,33.25,2,5,6,1,0,0,buy,Industrials,36.13231,17.212019,1.59
TKO,191.12,USD,231.42105,21.09,19,3,15,4,0,0,strong_buy,Communication Services,66.82517,40.826614,1.67
PWR,642.61,USD,768.69586,19.62,29,1,23,6,0,1,buy,Industrials,73.6938,32.59483,0.07
CME,275.53,USD,283.6,2.93,15,4,3,6,1,2,hold,Financial Services,23.369804,21.315277,1.88
FITB,53.31,USD,62.9,17.99,20,4,11,6,0,0,buy,Financial Services,17.949495,10.795017,3.18
BCE.TO,30.88,CAD,37.44444,21.26,18,6,5,7,0,1,buy,Communication Services,4.5816026,11.63404,5.66
IPCO.TO,34.87,CAD,40.748985,16.86,9,3,4,6,0,0,buy,Energy,129.14813,11.832261,0.0
UNP,269.63,USD,329.79166,22.31,24,3,15,6,0,1,buy,Industrials,21.832388,19.030539,2.03
RY.TO,289.64,CAD,302.42856,4.42,14,4,5,5,0,1,buy,Financial Services,18.25079,16.201616,2.47
MO,68.53,USD,70.0,2.15,11,0,4,8,1,1,hold,Consumer Defensive,14.427368,11.686502,6.39
VITL-UN.TO,5.23,CAD,6.32857,21.01,7,1,0,6,0,0,hold,Real Estate,,,7.02
EOG,141.38,USD,161.85715,14.48,28,1,10,21,0,0,buy,Energy,11.002335,9.539811,2.83
CASY,585.34,USD,800.2632,36.72,19,2,13,5,0,0,buy,Consumer Cyclical,28.181993,24.958046,0.44
IFC.TO,256.4,CAD,326.23077,27.24,13,5,4,4,0,0,none,Financial Services,14.260289,13.702971,2.28
EFR.TO,17.25,CAD,40.625,135.51,4,1,7,0,0,0,strong_buy,Energy,,25.480059,0.0
XYL,107.24,USD,153.875,43.49,16,4,10,7,0,0,buy,Industrials,25.59427,17.170734,1.6
AEP,120.03,USD,143.225,19.32,20,3,10,10,0,0,buy,Utilities,20.802425,17.505148,3.17
DFY.TO,72.36,CAD,87.63636,21.11,11,2,2,7,0,0,buy,Financial Services,18.794806,15.588579,1.18
EFX.TO,31.5,CAD,45.0625,43.06,8,5,4,1,0,0,buy,Energy,50.80645,11.945392,0.54
BIIB,219.07,USD,238.18195,8.72,31,3,19,12,1,0,buy,Healthcare,38.98043,13.248185,0.0
LMT,535.4,USD,640.2222,19.58,18,2,6,11,1,0,buy,Industrials,19.756458,16.346031,2.59
CLX,84.88,USD,100.76471,18.71,17,0,1,14,2,2,hold,Consumer Defensive,17.64657,13.557827,6.02
GOOG,350.87,USD,422.336,20.37,15,13,42,5,0,0,strong_buy,Communication Services,17.596289,23.57701,0.26
DRI,211.31,USD,232.96153,10.25,26,2,16,10,1,0,buy,Consumer Cyclical,20.240421,17.044909,3.1
BA,201.15,USD,273.69232,36.06,26,5,18,4,0,0,strong_buy,Industrials,72.617325,49.176357,0.0
MTB,226.96,USD,260.08334,14.59,18,2,3,14,1,0,hold,Financial Services,12.014823,10.763816,2.64
NTRS,178.95,USD,184.26923,2.97,13,0,2,10,1,2,hold,Financial Services,15.373711,14.117062,1.84
DECK,80.23,USD,120.40909,50.08,22,5,8,11,3,0,buy,Consumer Cyclical,11.412518,9.63652,0.0
TSN,52.02,USD,64.25,23.51,12,3,2,7,0,1,hold,Consumer Defensive,32.11111,12.601927,3.87
GWO.TO,94.73,CAD,94.0,-0.77,12,1,5,5,0,1,buy,Financial Services,19.572313,14.908578,2.87
IMO.TO,177.58,CAD,158.41176,-10.79,17,0,1,8,6,3,underperform,Energy,20.745327,14.42819,1.91
L.TO,62.34,CAD,69.2,11.0,10,3,5,1,0,1,none,Consumer Defensive,27.58407,21.56892,1.0
LNT,64.97,USD,78.04167,20.12,12,2,6,5,0,0,buy,Utilities,20.560127,17.627636,3.26
WFG.TO,101.04,CAD,106.533676,5.44,2,4,2,1,0,0,buy,Basic Materials,,29.618504,1.79
TIH.TO,211.23,CAD,253.88889,20.2,9,4,4,1,0,0,buy,Industrials,33.63535,22.654757,1.09
EMA.TO,68.43,CAD,74.61538,9.04,13,3,2,7,1,1,hold,Utilities,21.723808,18.80565,4.24
LOW,190.98,USD,252.30302,32.11,33,5,19,10,0,1,buy,Consumer Cyclical,16.130068,14.6590605,2.6
HUM,378.58,USD,419.0435,10.69,23,1,11,13,1,0,buy,Healthcare,35.782608,22.85003,0.92
WY,21.01,USD,31.0,47.55,11,2,7,3,0,0,none,Real Estate,31.833332,31.243494,3.96
BIP-UN.TO,50.24,CAD,61.409477,22.23,1,3,6,2,0,0,buy,Utilities,57.747128,24.731573,5.0
FOXA,64.79,USD,76.42222,17.95,18,2,9,7,0,1,buy,Communication Services,16.872396,11.103076,0.9
MRNA,172.94,USD,119.55556,-30.87,18,1,4,16,1,1,hold,Healthcare,,-38.698303,0.0
DSV.TO,12.47,CAD,14.21429,13.99,7,4,3,0,0,0,buy,Basic Materials,27.711113,17.593115,0.0
PCAR,114.73,USD,144.8,26.21,15,3,5,10,0,0,buy,Industrials,24.153685,15.880465,1.21
IR,72.31,USD,96.25,33.11,13,0,7,7,0,0,buy,Industrials,29.880163,18.459284,0.11
CVE.TO,44.35,CAD,51.02941,15.06,17,8,10,0,0,0,strong_buy,Energy,12.319445,12.113216,1.93
SEA.TO,43.42,CAD,73.0,68.13,3,1,3,0,0,0,strong_buy,Basic Materials,160.8148,-135.6875,0.0
HRL,20.46,USD,26.125,27.69,8,2,1,7,0,0,hold,Consumer Defensive,33.0,13.170006,5.62
SVM.TO,16.66,CAD,21.111635,26.72,5,2,4,0,0,0,strong_buy,Basic Materials,111.06666,7.66757,0.21
SYF,75.0,USD,89.30435,19.07,23,3,12,9,0,0,buy,Financial Services,7.6923075,7.198325,1.81
MCO,467.22,USD,561.9048,20.27,21,5,13,6,0,0,buy,Financial Services,29.683609,24.689087,0.88
CCI,73.22,USD,94.35238,28.86,21,3,9,10,0,1,buy,Real Estate,29.885714,25.358631,5.82
CAR-UN.TO,31.69,CAD,40.99214,29.35,14,5,5,3,0,1,none,Real Estate,,12.5753975,4.93
VLO,393.27,USD,355.4737,-9.61,19,3,7,8,1,1,buy,Energy,16.40676,10.535979,1.16
FSV.TO,186.74,CAD,237.1563,27.0,1,3,5,2,0,0,buy,Real Estate,37.725254,19.923054,0.95
HBAN,16.04,USD,19.93158,24.26,19,2,11,7,0,0,buy,Financial Services,12.338463,8.835373,3.91
TYL,332.46,USD,426.63635,28.33,22,6,13,3,0,0,none,Technology,43.80237,21.656445,0.0
CF,123.27,USD,125.24842,1.6,19,2,2,13,3,1,hold,Basic Materials,9.137879,11.515815,1.88
DTE,126.13,USD,156.35715,23.97,14,2,8,7,0,0,buy,Utilities,19.957277,15.078987,3.63
LIN,457.5,USD,544.4,18.99,25,5,17,5,1,0,buy,Basic Materials,29.478092,23.395288,1.39
PHM,118.97,USD,141.33333,18.8,15,2,8,5,1,0,buy,Consumer Cyclical,12.152196,10.600695,0.89
MFI.TO,26.11,CAD,35.9,37.5,10,5,5,0,0,0,none,Consumer Defensive,45.017242,14.5097475,3.24
FSLR,199.84,USD,273.00452,36.61,31,10,16,8,1,1,buy,Technology,12.313001,8.595593,0.0
AXON,452.06,USD,704.1053,55.75,19,8,10,3,0,0,buy,Industrials,186.80165,42.841694,0.0
FIS,35.19,USD,50.0,42.09,24,4,9,15,0,1,buy,Technology,5.4055295,5.2519174,4.94
IAG.TO,216.6,CAD,219.2857,1.24,7,0,1,6,0,0,none,Financial Services,18.640276,13.709633,2.06
EXPE,281.02,USD,338.83334,20.57,36,0,17,21,1,0,buy,Consumer Cyclical,17.674213,11.486162,0.69
ADP,269.94,USD,287.6,6.54,15,0,4,12,1,1,hold,Technology,24.697163,20.147121,2.51
FDX,295.79,USD,355.10358,20.05,26,4,16,6,1,1,buy,Industrials,15.945554,14.180103,1.61
INVH,27.08,USD,33.52174,23.79,23,5,8,12,0,0,buy,Real Estate,24.844036,38.093094,4.46
EXC,41.98,USD,48.70588,16.02,17,0,4,15,2,0,hold,Utilities,15.433824,13.8169365,3.99
VTR,87.03,USD,101.86364,17.04,22,4,14,5,0,0,buy,Real Estate,158.23636,110.16455,2.4
RSG,213.93,USD,245.91667,14.95,24,3,12,12,0,0,buy,Industrials,30.258839,26.545609,1.23
NDAQ,94.69,USD,109.66667,15.82,15,6,8,2,0,1,buy,Financial Services,27.606415,20.235415,1.24
MTL.TO,25.67,CAD,29.09091,13.33,11,3,3,5,0,0,buy,Industrials,23.126125,16.847149,3.28
GD,353.9,USD,422.30286,19.33,21,4,10,9,1,0,buy,Industrials,21.552984,19.039862,1.8
HON,206.48,USD,263.27274,27.51,22,3,11,8,0,1,buy,Industrials,7.938485,20.774706,1.36
AJG,236.61,USD,291.27777,23.1,18,4,12,6,0,0,buy,Financial Services,39.238804,15.88973,1.17
AMCR,42.15,USD,50.17917,19.05,12,1,6,7,0,0,buy,Consumer Cyclical,17.710083,9.674821,6.21
NXPI,232.41,USD,311.10345,33.86,29,6,16,7,1,0,buy,Technology,19.830204,12.8438015,1.78
TECK-B.TO,93.71,CAD,88.17647,-5.9,17,1,6,7,2,1,none,Basic Materials,18.410608,18.648127,0.55
CNP,37.99,USD,45.35294,19.38,17,1,7,10,0,0,buy,Utilities,22.613096,18.199675,2.51
FIX,1632.59,USD,2197.0,34.57,8,0,9,1,0,0,none,Industrials,40.191776,27.129133,0.22
DHR,215.84,USD,229.08696,6.14,23,5,17,4,0,0,strong_buy,Healthcare,38.47415,23.21292,0.76
NEM,123.05,USD,136.59525,11.01,21,5,15,2,1,0,buy,Basic Materials,15.497481,12.0156975,0.84
USB,60.44,USD,70.33333,16.37,21,2,12,9,0,0,buy,Financial Services,12.063871,10.446211,3.6
OKE,91.8,USD,101.05263,10.08,19,2,6,13,0,0,buy,Energy,15.854923,14.719205,4.58
KIM,22.54,USD,26.91667,19.42,21,2,6,15,0,0,buy,Real Estate,26.209303,25.613638,4.97
STLD,229.99,USD,272.14285,18.33,14,2,7,4,1,0,buy,Basic Materials,20.889193,11.754706,0.9
EXR,137.46,USD,158.5,15.31,20,4,6,11,0,0,buy,Real Estate,30.344372,28.566797,4.74
TTWO,209.92,USD,286.4417,36.45,29,3,25,0,0,1,strong_buy,Communication Services,,20.396088,0.0
DAL,82.5,USD,103.4375,25.38,24,5,19,0,0,1,strong_buy,Industrials,13.681592,9.721815,1.08
CDW,146.41,USD,158.88889,8.52,9,2,5,3,0,0,buy,Technology,17.597357,12.185369,1.72
CHTR,123.35,USD,179.10526,45.2,19,0,5,11,4,2,hold,Communication Services,3.2097318,2.946727,0.0
CMS,64.7,USD,78.66667,21.59,12,3,4,8,0,0,buy,Utilities,19.429428,15.569726,3.49
STE,206.97,USD,263.125,27.13,8,3,4,2,0,0,buy,Healthcare,25.301954,16.899496,1.26
CSU.TO,2786.97,CAD,3993.5664,43.29,12,4,7,1,0,0,strong_buy,Technology,43.958515,15.089763,0.2
RUS.TO,80.4,CAD,83.85714,4.3,7,2,1,4,0,0,buy,Industrials,20.510204,17.308935,2.2
EXPD,192.15,USD,177.7143,-7.51,14,0,3,9,4,1,hold,Industrials,27.969433,24.238104,0.85
MET,96.64,USD,105.0625,8.72,16,4,8,5,0,1,buy,Financial Services,18.51341,8.849347,2.44
FTT.TO,98.78,CAD,121.66667,23.17,9,4,5,0,0,0,strong_buy,Industrials,23.63158,18.349237,1.37
MARA,13.28,USD,18.41,38.63,12,2,6,4,1,1,buy,Financial Services,,-63.238094,0.0
UHS,174.74,USD,194.35294,11.22,17,1,6,12,0,1,buy,Healthcare,7.129335,7.281016,0.45
ALGN,146.88,USD,208.6,42.02,15,3,8,5,0,1,buy,Healthcare,25.455807,11.704939,0.0
TPR,113.07,USD,166.5,47.25,20,6,11,4,0,1,buy,Consumer Cyclical,15.552958,12.705165,1.61
LLY,1164.89,USD,1325.3855,13.78,29,6,19,3,1,1,buy,Healthcare,39.155968,24.60463,0.6
QCOM,194.23,USD,194.13333,-0.05,30,2,9,23,1,2,hold,Technology,22.223112,19.034674,2.07
AKAM,117.41,USD,153.31348,30.58,23,5,10,9,1,0,buy,Technology,42.539856,16.279158,0.0
TDG,1109.65,USD,1513.3684,36.38,19,3,9,11,0,0,buy,Industrials,33.605392,22.946362,0.0
HII,276.1,USD,368.41666,33.44,12,1,5,6,0,0,none,Industrials,16.454111,13.251892,2.02
POW.TO,95.23,CAD,98.88889,3.84,9,3,1,4,0,1,none,Financial Services,23.455666,13.672649,2.82
LDOS,128.23,USD,157.26666,22.64,15,3,4,10,0,0,buy,Technology,11.972922,10.057017,1.35
DXCM,89.17,USD,94.48,5.95,25,3,22,3,0,0,strong_buy,Healthcare,35.24506,28.542986,0.0
TSCO,32.33,USD,35.48148,9.75,27,3,12,15,0,0,buy,Consumer Cyclical,16.838543,15.784977,2.98
ATRL.TO,89.54,CAD,115.4,28.88,15,8,7,0,0,0,buy,Industrials,30.982698,18.252832,0.09
USA.TO,7.08,CAD,12.64286,78.57,7,2,6,0,0,0,strong_buy,Basic Materials,,17.011051,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
PODD,140.53,USD,171.90909,22.33,22,2,0,0,0,0,buy,Healthcare,26.365854,18.224945,0.0
CURA.TO,14.7,CAD,18.71598,27.32,4,1,5,0,0,0,strong_buy,Healthcare,,-18.722382,0.0
WBD,30.8,USD,29.75,-3.41,12,0,3,16,0,1,hold,Communication Services,,440.0,0.0
ANET,205.42,USD,241.92892,17.77,28,8,23,0,0,0,strong_buy,Technology,65.21269,39.599648,0.0
HOOD,123.3,USD,129.33852,4.9,27,6,18,3,1,1,buy,Financial Services,54.55752,36.429714,0.0
HD,297.2,USD,377.1875,26.91,32,4,17,15,0,0,buy,Consumer Cyclical,20.812326,18.546255,3.11
CCA.TO,57.68,CAD,70.27273,21.83,11,1,3,6,0,1,buy,Communication Services,,6.763594,6.84
AIF.TO,44.38,CAD,53.01667,19.46,6,1,1,4,0,0,none,Real Estate,,13.585326,1.34
BDX,180.7,USD,195.66667,8.28,12,1,6,7,0,0,buy,Healthcare,31.317158,13.594142,2.32
