Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AGI.TO,46.34,CAD,66.437195,43.37,11,5,8,0,0,0,strong_buy,Basic Materials,11.851663,10.826932,0.49
DSV.TO,10.96,CAD,13.0,18.61,7,4,3,0,0,0,buy,Basic Materials,28.842106,17.955439,0.0
TVE.TO,13.16,CAD,15.72727,19.51,11,5,6,0,0,0,strong_buy,Energy,188.0,14.786517,1.59
ALA.TO,52.79,CAD,60.18182,14.0,11,4,5,2,0,0,buy,Energy,26.661617,18.839777,2.51
WMB,71.85,USD,84.7,17.88,20,5,14,3,0,0,strong_buy,Energy,28.625498,27.948065,2.98
PEP,137.73,USD,155.0,12.54,22,4,3,16,1,0,none,Consumer Defensive,18.051113,15.34008,4.26
REI-UN.TO,21.54,CAD,24.20833,12.39,12,6,4,2,0,1,buy,Real Estate,25.046513,13.296297,5.33
VRTX,523.91,USD,559.28,6.75,25,4,19,5,1,0,buy,Healthcare,30.530884,24.246964,0.0
BIIB,207.13,USD,235.31677,13.61,31,3,20,12,1,0,buy,Healthcare,36.725178,12.4755535,0.0
EXE,97.56,USD,126.04,29.19,25,4,17,5,0,0,buy,Energy,8.410344,10.801642,2.48
STLD,268.6,USD,272.3846,1.41,13,2,7,3,1,0,buy,Basic Materials,24.373865,14.12318,0.81
CAR-UN.TO,33.72,CAD,42.21154,25.18,13,5,4,3,0,1,buy,Real Estate,3372.0002,13.380953,4.53
TVK.TO,122.17,CAD,150.66667,23.33,6,3,2,1,0,0,none,Energy,37.246952,23.876856,0.66
ROL,37.23,USD,45.58824,22.45,17,4,4,9,1,1,hold,Consumer Cyclical,33.845455,28.545141,1.93
PET.TO,18.8,CAD,24.44444,30.02,9,5,2,2,0,0,buy,Consumer Cyclical,13.722627,10.74212,2.75
EBAY,107.71,USD,114.96154,6.73,26,4,7,17,3,0,hold,Consumer Cyclical,22.628149,16.061352,1.11
RVTY,116.02,USD,121.06667,4.35,15,0,6,11,0,0,buy,Healthcare,55.778847,19.691574,0.24
ABNB,184.7,USD,172.16667,-6.79,39,4,20,19,2,0,buy,Consumer Cyclical,42.16895,30.110464,0.0
FRT,117.13,USD,132.45,13.08,20,4,9,7,0,0,buy,Real Estate,23.662626,37.958725,3.91
AAUC.TO,30.98,CAD,41.585457,34.23,6,2,2,1,0,0,buy,Basic Materials,,3.0827162,0.0
SLF.TO,115.27,CAD,111.42857,-3.33,14,2,5,6,0,2,buy,Financial Services,19.537287,13.481965,3.29
AIG,77.61,USD,88.45,13.97,20,1,7,14,0,0,buy,Financial Services,14.162409,8.812478,2.54
KXS.TO,175.64,CAD,209.88634,19.5,10,4,5,1,0,0,buy,Technology,41.03738,23.585342,0.0
MDLZ,61.53,USD,69.13043,12.35,23,5,10,9,0,0,buy,Consumer Defensive,37.748466,18.309504,3.19
ZBH,97.78,USD,107.57143,10.01,21,3,6,18,0,0,buy,Healthcare,23.73301,10.784055,0.99
SWK,102.64,USD,96.90909,-5.58,11,0,4,11,0,0,buy,Industrials,25.095354,16.118141,3.23
GLW,157.76,USD,191.4,21.32,15,0,12,4,0,0,strong_buy,Technology,72.700455,36.51446,0.68
NWS,32.5,USD,31.137,-4.19,1,2,5,1,0,0,strong_buy,Communication Services,31.553398,21.675047,0.62
ECHO,89.15,USD,128.42857,44.06,7,1,5,0,0,0,strong_buy,Communication Services,,5.7013416,0.0
TTWO,253.57,USD,285.20862,12.48,29,2,25,0,0,1,strong_buy,Communication Services,,24.608364,0.0
RCL,308.0,USD,346.92307,12.64,26,3,16,8,0,1,buy,Consumer Cyclical,19.024088,15.185235,1.56
CG.TO,29.77,CAD,31.01363,4.18,11,2,4,5,0,1,buy,Basic Materials,6.7813215,10.324161,0.94
CEU.TO,18.78,CAD,21.75,15.81,8,5,2,1,0,0,buy,Energy,20.413044,14.54202,1.2
KMI,31.39,USD,35.61905,13.47,21,2,9,12,0,0,buy,Energy,20.251614,20.431408,3.82
SJ.TO,77.61,CAD,88.55556,14.1,9,3,2,3,0,1,buy,Basic Materials,14.059783,12.56665,1.77
AXON,596.33,USD,691.82526,16.01,19,8,10,2,0,1,buy,Industrials,248.47083,56.39124,0.0
HSIC,88.08,USD,97.5625,10.77,16,4,5,7,1,0,buy,Healthcare,25.6793,14.684038,0.0
USB,64.19,USD,70.31818,9.55,22,2,12,9,0,0,buy,Financial Services,12.812375,11.085265,3.25
OXY,58.65,USD,65.82609,12.24,23,2,7,15,0,0,buy,Energy,17.300884,14.817342,2.0
SOFI,18.12,USD,19.86842,9.65,19,2,5,12,2,2,hold,Financial Services,36.97959,22.309229,0.0
DOL.TO,192.1,CAD,207.625,8.08,16,5,6,4,1,0,buy,Consumer Defensive,39.60825,32.975994,0.23
INCY,121.55,USD,124.95652,2.8,23,2,9,15,1,0,buy,Healthcare,15.484077,13.68552,0.0
CVNA,74.16,USD,82.825,11.68,20,6,10,7,1,0,buy,Consumer Cyclical,39.2381,32.92956,0.0
CTSH,58.31,USD,63.942,9.66,25,2,11,16,0,0,buy,Technology,12.5128765,9.234902,2.29
GPN,86.13,USD,100.46429,16.64,28,2,12,18,1,1,buy,Industrials,40.819904,5.4054456,1.16
RL,406.89,USD,445.82352,9.57,17,5,12,1,1,0,buy,Consumer Cyclical,25.65511,19.526516,0.94
XYL,121.19,USD,153.23529,26.44,17,3,11,9,0,0,buy,Industrials,28.854763,19.582655,1.43
GDDY,91.49,USD,104.8,14.55,15,3,5,9,0,0,buy,Technology,13.594354,8.296531,0.0
MMM,182.04,USD,181.84647,-0.11,17,1,8,6,0,3,buy,Industrials,32.333923,18.65743,1.71
GS,1034.51,USD,1141.65,10.36,20,1,6,16,1,1,hold,Financial Services,15.972056,13.97374,1.92
HPQ,29.8,USD,22.975,-22.9,16,0,2,10,3,2,none,Technology,11.037037,9.901714,3.99
IAG.TO,212.23,CAD,219.2857,3.32,7,0,1,6,0,0,hold,Financial Services,18.2642,13.433035,2.07
SMCI,31.46,USD,37.8125,20.19,16,2,3,11,2,1,hold,Technology,16.557894,9.499969,0.0
ORLY,92.23,USD,108.16667,17.28,24,5,18,5,0,0,buy,Consumer Cyclical,29.279366,25.267525,0.0
ATZ.TO,141.27,CAD,189.14285,33.89,14,5,8,2,0,0,none,Consumer Cyclical,36.88512,23.41625,0.0
HRL,24.7,USD,26.875,8.81,8,1,1,8,0,0,hold,Consumer Defensive,29.058825,15.842473,4.68
AEE,107.0,USD,121.5,13.55,16,1,10,6,0,0,buy,Utilities,18.838028,18.415699,2.76
IFC.TO,276.3,CAD,326.23077,18.07,13,5,4,4,0,0,buy,Financial Services,15.358532,14.766501,2.1
DOC,20.9,USD,22.55263,7.91,19,3,5,14,0,0,buy,Real Estate,59.714287,-139.33333,5.7
T.TO,13.36,CAD,14.77778,10.61,18,0,2,12,2,2,hold,Communication Services,,16.95539,10.66
DIR-UN.TO,13.93,CAD,16.1,15.58,10,5,5,0,0,0,strong_buy,Real Estate,24.017242,12.327434,4.97
WFG.TO,99.32,CAD,105.79806,6.52,2,3,2,2,0,0,buy,Basic Materials,,30.473799,1.81
ARE.TO,45.13,CAD,57.0,26.3,10,4,3,3,0,0,buy,Industrials,,21.262663,1.65
BAX,27.78,USD,28.125,1.24,12,1,1,12,0,0,hold,Healthcare,,13.474579,0.15
REGN,808.05,USD,833.5396,3.15,27,4,14,9,0,0,buy,Healthcare,20.00619,13.443615,0.48
CHD,103.3,USD,105.36842,2.0,19,2,8,9,0,2,buy,Consumer Defensive,33.10898,25.567917,1.19
INVH,29.89,USD,33.43478,11.86,23,6,7,12,0,0,buy,Real Estate,27.422016,44.07514,3.95
ALB,131.21,USD,175.464,33.73,20,3,10,9,0,0,buy,Basic Materials,468.60718,11.386149,1.25
LYV,184.64,USD,201.95833,9.38,24,3,17,3,1,1,buy,Communication Services,,95.81932,0.0
EDR.TO,14.26,CAD,20.1,40.95,5,2,6,0,0,0,strong_buy,Basic Materials,50.928574,8.62022,0.0
CHP-UN.TO,15.44,CAD,17.03125,10.31,8,2,3,3,0,0,buy,Real Estate,,14.846154,4.98
CBOE,285.02,USD,317.42856,11.37,14,2,1,11,2,1,hold,Financial Services,22.197819,18.691526,1.0
FIS,42.51,USD,51.09091,20.19,22,4,10,12,0,1,buy,Technology,6.5299535,6.345221,4.12
PAYX,121.18,USD,109.57143,-9.58,14,0,2,12,3,1,hold,Technology,24.781187,18.980253,3.97
UNP,292.24,USD,329.25,12.66,24,3,14,7,0,1,buy,Industrials,23.682333,20.652433,1.94
POU.TO,31.35,CAD,36.9,17.7,10,2,5,3,0,0,buy,Energy,78.375,19.351852,1.99
PYPL,59.07,USD,58.83,-0.41,33,3,5,32,3,0,hold,Financial Services,11.166351,10.19973,0.95
TT,476.99,USD,525.27716,10.12,21,2,11,10,0,1,buy,Industrials,35.569725,27.301517,0.87
K.TO,38.18,CAD,52.72193,38.09,8,6,10,1,1,0,buy,Basic Materials,10.346884,9.090497,0.59
APD,308.18,USD,343.3684,11.42,19,3,11,7,0,0,buy,Basic Materials,,21.344854,2.39
NPI.TO,21.34,CAD,25.175,17.97,12,4,2,6,0,0,buy,Utilities,,17.746363,3.32
DRI,217.97,USD,228.54167,4.85,24,2,14,11,0,1,buy,Consumer Cyclical,20.898369,17.5972,2.86
XOM,159.79,USD,168.31818,5.34,22,3,7,14,1,0,buy,Energy,26.900673,15.099756,2.69
GIB-A.TO,104.8,CAD,120.92308,15.38,13,5,3,6,0,1,buy,Technology,13.018634,10.724322,0.65
ATO,167.92,USD,188.91667,12.5,12,1,2,12,0,0,hold,Utilities,20.014301,18.617191,2.35
CSX,50.12,USD,53.14088,6.03,23,4,13,6,1,1,buy,Industrials,29.139534,22.06462,1.11
SHOP.TO,216.1,CAD,210.62744,-2.53,4,10,29,11,1,0,buy,Technology,104.39614,63.67198,0.0
CAT,837.58,USD,972.94806,16.16,26,1,13,12,1,1,buy,Industrials,36.040447,26.200962,0.77
ETR,105.65,USD,123.88095,17.26,21,4,14,5,0,1,buy,Utilities,27.02046,20.731703,2.39
GD,395.97,USD,419.0724,5.83,21,3,10,10,1,0,buy,Industrials,24.159245,21.372753,1.62
ADBE,272.96,USD,269.60825,-1.23,34,4,8,23,4,1,hold,Technology,15.615561,9.930559,0.0
CINF,173.86,USD,191.66667,10.24,6,0,2,6,0,0,buy,Financial Services,8.204813,19.250998,2.13
FERG,263.78,USD,279.42105,5.93,19,3,10,8,0,0,buy,Industrials,25.962599,20.939358,1.39
IMO.TO,179.5,CAD,155.64706,-13.29,17,0,1,8,6,3,underperform,Energy,20.994152,15.137167,2.0
CHRW,148.29,USD,199.92,34.82,25,4,14,5,1,1,buy,Industrials,28.299618,19.794115,1.69
NI,41.78,USD,50.03333,19.75,15,3,10,3,0,0,buy,Utilities,22.223404,18.546387,2.82
DLR,191.3,USD,221.87097,15.98,31,5,22,6,0,0,buy,Real Estate,242.1519,65.2211,2.52
SII.TO,161.22,CAD,194.4,20.58,5,1,3,1,0,0,buy,Financial Services,28.234676,24.24999,1.37
TPZ.TO,30.6,CAD,35.71154,16.7,13,4,8,1,0,0,strong_buy,Energy,32.903225,24.67742,4.65
HON,242.93,USD,263.10526,8.3,19,3,12,8,0,1,buy,Industrials,9.343461,24.33856,1.14
VMC,285.34,USD,325.54544,14.09,22,2,13,7,1,0,buy,Basic Materials,33.648586,26.438192,0.73
PPG,115.48,USD,126.2,9.28,20,1,9,13,0,0,buy,Basic Materials,16.56815,13.3028145,2.47
ACO-X.TO,73.9,CAD,82.0,10.96,7,0,3,4,0,0,buy,Utilities,46.1875,14.249327,2.75
FDS,284.12,USD,255.0625,-10.23,16,0,2,10,4,2,hold,Financial Services,18.70441,14.421706,1.62
BF-B,28.19,USD,27.78824,-1.43,17,1,1,13,2,2,hold,Consumer Defensive,18.424837,16.56199,3.24
AEP,122.84,USD,144.4762,17.61,21,3,10,11,0,0,buy,Utilities,21.289427,17.910961,3.02
LB.TO,40.24,CAD,40.375,0.34,4,0,0,2,1,0,underperform,Financial Services,129.80646,13.85198,4.67
IQV,241.99,USD,275.16666,13.71,18,4,15,2,0,0,strong_buy,Healthcare,30.098259,16.756964,0.0
DOV,210.1,USD,247.55556,17.83,18,0,13,4,0,1,buy,Industrials,25.374397,18.056917,0.99
TSLA,330.88,USD,396.62274,19.87,40,6,17,18,4,2,buy,Consumer Cyclical,306.37036,149.09677,0.0
BNY,159.43,USD,167.33333,4.96,15,3,6,6,0,1,buy,Financial Services,18.603268,15.560507,1.41
KO,86.87,USD,94.69565,9.01,23,7,12,4,0,1,buy,Consumer Defensive,26.087088,24.634329,2.44
FCR-UN.TO,22.78,CAD,24.36667,6.97,9,1,0,7,0,0,hold,Real Estate,4.687243,16.874075,3.95
SWKS,68.79,USD,68.25,-0.78,16,1,1,19,1,1,hold,Technology,35.64249,13.832002,4.02
ENB.TO,71.71,CAD,80.2381,11.89,21,3,5,14,1,0,hold,Energy,27.68726,22.292479,5.42
APTV,49.81,USD,67.11111,34.73,18,6,11,3,0,0,buy,Consumer Cyclical,22.538462,7.607914,0.0
MPC,320.32,USD,316.6111,-1.16,18,4,6,8,0,1,buy,Energy,11.106796,10.786301,1.34
CLX,107.7,USD,101.70588,-5.57,17,0,1,14,2,2,hold,Consumer Defensive,22.390852,16.925499,4.76
TFII.TO,193.21,CAD,234.6606,21.45,9,6,10,3,0,0,buy,Industrials,33.837128,17.532055,1.35
TRGP,266.21,USD,298.90475,12.28,21,6,14,3,0,0,buy,Energy,25.47464,22.14355,1.95
FAST,52.15,USD,48.06923,-7.83,13,0,6,7,2,3,hold,Industrials,44.57265,37.30329,1.85
COST,952.75,USD,1077.3143,13.07,35,4,19,14,1,1,buy,Consumer Defensive,47.876884,42.048534,0.62
MARA,9.56,USD,17.94727,87.73,11,3,5,4,1,0,buy,Financial Services,,-45.52381,0.0
MO,65.54,USD,70.54545,7.64,11,0,4,8,1,1,hold,Consumer Defensive,13.7978945,11.175795,6.2
WPK.TO,44.13,CAD,47.820312,8.36,3,0,0,3,0,0,none,Consumer Cyclical,13.704969,12.296489,0.46
SJM,118.07,USD,124.875,5.76,16,3,7,9,0,0,buy,Consumer Defensive,,10.983828,3.73
ABT,108.62,USD,118.41667,9.02,24,4,16,7,0,0,buy,Healthcare,35.152107,17.916435,2.34
JBL,336.63,USD,441.44443,31.14,9,2,6,2,0,0,none,Technology,42.18421,20.10137,0.09
CIEN,387.7,USD,565.7067,45.91,19,5,8,6,0,1,buy,Technology,128.80399,40.22552,0.0
BMO.TO,253.47,CAD,233.67857,-7.81,14,2,3,6,1,2,hold,Financial Services,19.467741,15.550211,2.7
DUK,121.19,USD,137.73685,13.65,19,2,9,12,0,0,buy,Utilities,18.251507,16.91204,3.48
ZBRA,378.08,USD,399.00125,5.53,16,3,9,5,0,0,buy,Technology,34.654446,17.095007,0.0
DELL,457.88,USD,502.78262,9.81,23,5,14,8,0,0,buy,Technology,36.426414,20.784876,0.56
OTEX.TO,34.48,CAD,31.553633,-8.49,1,2,0,10,0,0,hold,Technology,9.524862,5.3296995,4.54
FVI.TO,14.94,CAD,17.719501,18.6,3,2,1,1,0,0,buy,Basic Materials,8.946108,6.0846677,0.0
KNT.TO,28.66,CAD,34.4,20.03,10,6,4,0,0,0,buy,Basic Materials,15.834254,7.970454,0.0
AMD,469.56,USD,613.3348,30.62,46,5,36,10,0,0,strong_buy,Technology,119.78571,30.37283,0.0
SPB.TO,7.46,CAD,8.85,18.63,10,2,1,7,0,0,hold,Utilities,25.724138,11.398014,2.2
ARES,137.66,USD,146.5,6.42,18,4,7,7,0,0,buy,Financial Services,63.14679,19.155441,3.95
NFLX,76.29,USD,94.03667,23.26,45,7,29,15,0,0,buy,Communication Services,23.990566,19.984911,0.0
VLO,314.95,USD,309.78946,-1.64,19,3,7,8,1,1,buy,Energy,13.1338625,11.363534,1.61
BALL,62.58,USD,72.57143,15.97,14,2,9,4,0,0,buy,Consumer Cyclical,17.931232,13.836654,1.26
DXCM,87.65,USD,93.44,6.61,25,3,22,3,0,0,strong_buy,Healthcare,34.644268,28.052849,0.0
PODD,142.85,USD,171.90909,20.34,22,4,11,10,0,0,buy,Healthcare,26.750937,18.482365,0.0
EQT,54.08,USD,67.68,25.15,25,4,17,4,0,0,strong_buy,Energy,12.5475645,13.6110935,1.28
SW,47.59,USD,56.36667,18.44,15,5,12,0,0,0,strong_buy,Consumer Cyclical,50.62766,14.181417,3.75
TER,365.1,USD,449.8,23.2,15,1,12,3,0,1,buy,Technology,50.1511,31.6021,0.14
ON,79.78,USD,108.88,36.48,25,2,10,17,0,0,buy,Technology,52.14379,17.656574,0.0
ESS,283.21,USD,303.39,7.13,25,5,5,14,1,1,hold,Real Estate,44.113705,45.82263,3.6
OKE,90.34,USD,96.28571,6.58,21,2,9,12,0,0,buy,Energy,15.602763,14.383769,4.95
MRVL,208.56,USD,256.9142,23.18,40,8,30,5,0,0,strong_buy,Technology,71.6701,33.41804,0.11
STE,238.91,USD,262.25,9.77,8,2,4,3,0,0,buy,Healthcare,29.24235,19.523401,1.09
KHC,24.93,USD,25.02941,0.4,17,0,1,14,0,4,hold,Consumer Defensive,,11.915801,6.32
ROK,435.22,USD,477.66666,9.75,24,3,10,14,1,0,buy,Industrials,40.789127,29.343985,1.25
RBA.TO,130.88,CAD,154.89738,18.35,2,4,6,2,0,0,buy,Industrials,40.27077,19.367989,1.41
INTU,334.43,USD,454.65454,35.95,33,5,19,9,1,1,buy,Technology,20.404514,12.223163,1.48
ABBV,247.97,USD,274.35715,10.64,28,8,16,6,0,1,buy,Healthcare,70.04803,15.203658,2.81
BRK-B,529.42,USD,525.3333,-0.77,3,0,2,2,0,0,buy,Financial Services,15.756548,24.542534,0.0
EME,809.33,USD,1044.1428,29.01,7,0,7,3,0,0,buy,Industrials,25.212774,22.025587,0.2
STT,186.68,USD,199.5,6.87,14,2,7,6,0,1,buy,Financial Services,16.491165,12.198938,1.99
BTO.TO,7.04,CAD,8.469336,20.3,9,3,4,5,0,1,buy,Basic Materials,9.025641,4.6050277,1.97
WMT,112.66,USD,137.975,22.47,40,9,27,6,1,0,buy,Consumer Defensive,39.669018,34.338455,0.89
LEN,85.6,USD,86.23077,0.74,13,1,1,8,3,5,hold,Consumer Cyclical,13.416927,13.208857,2.27
WY,25.29,USD,31.27273,23.66,11,2,7,3,0,0,buy,Real Estate,38.31818,37.57578,3.28
LSPD.TO,14.6,CAD,17.646616,20.87,7,2,4,10,0,2,hold,Technology,,11.39838,0.0
GL,183.26,USD,193.90909,5.81,11,4,4,3,0,0,buy,Financial Services,12.18484,11.094402,0.72
LDOS,139.1,USD,149.6,7.55,15,3,4,10,0,0,buy,Technology,12.975746,10.75762,1.25
BLX.TO,37.21,CAD,37.25,0.11,5,0,0,3,2,0,underperform,Utilities,,60.01613,1.77
TRI.TO,145.17,CAD,177.58604,22.33,8,5,8,5,0,0,buy,Industrials,27.236399,20.49361,2.59
GNRC,206.09,USD,283.875,37.74,16,2,12,7,0,0,buy,Industrials,47.37701,17.435364,0.0
TXT,89.2,USD,101.88938,14.23,16,1,6,10,0,0,buy,Industrials,16.798492,12.337636,0.09
FTV,61.75,USD,64.30769,4.14,13,1,3,9,1,1,hold,Technology,32.67196,19.031975,0.39
WYNN,102.5,USD,132.58421,29.35,19,4,16,0,0,0,strong_buy,Consumer Cyclical,24.580336,19.733055,0.98
AIF.TO,50.21,CAD,53.01667,5.59,6,1,1,4,0,0,buy,Real Estate,,15.369968,1.14
AQN.TO,7.88,CAD,9.602502,21.86,3,5,0,7,0,0,hold,Utilities,23.17647,13.899714,4.57
V,361.32,USD,416.20026,15.19,37,9,28,3,0,0,strong_buy,Financial Services,30.750639,24.12612,0.74
EOG,142.22,USD,158.8148,11.67,27,1,11,18,0,0,buy,Energy,11.067704,9.729208,3.03
APH,167.7,USD,198.05882,18.1,17,4,11,2,0,0,strong_buy,Technology,42.030075,26.008387,0.59
UNH,408.74,USD,475.23077,16.27,26,6,16,5,0,0,buy,Healthcare,30.801807,18.218496,2.28
GEI.TO,31.13,CAD,32.53846,4.52,13,4,3,5,0,1,buy,Energy,31.13,20.104492,5.72
IT,193.17,USD,185.76923,-3.83,13,0,3,10,1,1,hold,Technology,17.371403,11.682703,0.0
KVUE,19.03,USD,19.66667,3.35,12,1,1,12,0,0,hold,Consumer Defensive,22.388235,15.362757,4.37
DDOG,260.78,USD,282.162,8.2,45,10,31,3,1,1,strong_buy,Technology,532.20404,87.912155,0.0
AAPL,308.26,USD,322.81854,4.72,41,6,21,15,2,2,buy,Technology,35.391506,32.41379,0.34
GPC,134.54,USD,140.375,4.34,8,1,4,5,0,0,buy,Consumer Cyclical,560.5833,16.200289,3.13
KMB,108.02,USD,118.6,9.79,15,3,4,8,1,0,buy,Consumer Defensive,21.347826,14.456735,4.67
MTD,1427.53,USD,1468.909,2.9,11,1,4,6,0,1,buy,Healthcare,32.21688,27.61657,0.0
NWC.TO,49.35,CAD,60.25,22.09,4,1,3,0,0,0,none,Consumer Defensive,17.01724,12.960238,3.31
TRP.TO,88.34,CAD,99.43478,12.56,23,4,7,11,0,1,buy,Energy,25.16809,22.528702,3.98
PANW,385.04,USD,339.4008,-11.85,50,11,34,9,1,0,buy,Technology,331.93106,93.401,0.0
PRU,122.11,USD,107.66667,-11.83,15,0,0,13,3,2,hold,Financial Services,11.080762,8.327571,4.62
SYY,83.87,USD,89.30769,6.48,13,1,5,8,1,0,buy,Consumer Defensive,22.9153,15.633184,2.61
SVM.TO,17.0,CAD,20.628426,21.34,5,2,4,0,0,0,strong_buy,Basic Materials,,7.3076224,0.22
WELL,235.04,USD,255.59091,8.74,22,5,12,4,0,1,buy,Real Estate,105.3991,71.76794,1.44
MS,215.33,USD,236.61905,9.89,21,2,9,12,1,1,buy,Financial Services,17.407438,15.79314,2.13
CME,263.65,USD,283.93332,7.69,15,5,4,4,1,2,buy,Financial Services,22.362171,20.390043,1.97
STX,800.99,USD,1115.8696,39.31,23,4,18,2,0,1,strong_buy,Technology,57.62518,14.465772,0.36
