Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CRL,230.87,USD,228.5,-1.03,14,3,9,3,1,0,buy,Healthcare,,18.724022,0.0
PLTR,125.65,USD,182.19852,45.0,27,1,19,10,1,1,buy,Technology,141.17978,59.991024,0.0
RIVN,15.355,USD,19.15385,24.74,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.607352,0.0
CFG,72.7,USD,80.58824,10.85,17,5,10,3,0,0,buy,Financial Services,15.8387785,11.167229,2.57
H.TO,58.4,CAD,57.42857,-1.66,14,2,0,9,3,0,hold,Utilities,25.614037,24.469547,2.42
MCK,827.14,USD,947.1333,14.51,15,3,11,3,0,0,buy,Healthcare,21.562565,16.41935,0.44
ODFL,211.52,USD,231.5,9.45,22,1,7,12,3,0,hold,Industrials,40.676926,32.049847,0.55
CCL,28.74,USD,35.548,23.69,25,5,18,7,0,0,buy,Consumer Cyclical,12.945946,10.89536,1.62
PBH.TO,92.71,CAD,122.91667,32.58,12,6,5,1,0,0,buy,Consumer Defensive,105.35227,12.263844,3.67
SU.TO,94.14,CAD,102.85,9.25,20,7,7,6,0,1,buy,Energy,17.897337,12.051262,2.55
AMAT,518.21,USD,627.65717,21.12,35,4,28,7,0,0,strong_buy,Technology,48.841663,30.655262,0.42
WY,25.23,USD,31.18182,23.59,11,2,7,3,0,0,buy,Real Estate,38.227272,37.6219,3.36
GS,1027.06,USD,1140.15,11.01,20,1,6,16,1,1,hold,Financial Services,15.857035,13.873108,1.96
IGM.TO,87.16,CAD,86.875,-0.33,8,1,1,6,0,0,hold,Financial Services,17.643724,14.343926,2.85
AP-UN.TO,9.82,CAD,10.02778,2.12,9,0,0,8,1,0,hold,Real Estate,,5.395604,7.33
TJX,157.5,USD,177.21053,12.51,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.582523,27.346077,1.22
FVI.TO,11.81,CAD,17.792807,50.66,3,2,1,1,0,0,buy,Basic Materials,7.7697372,5.072957,0.0
NPI.TO,21.82,CAD,25.20833,15.53,12,4,2,6,0,0,buy,Utilities,,14.703505,3.3
IEX,232.7,USD,248.42857,6.76,14,1,7,7,0,0,buy,Industrials,33.433907,24.585781,1.27
IRM,124.08,USD,132.81818,7.04,11,4,6,0,1,0,none,Real Estate,134.86957,46.37846,2.83
VLTO,94.82,USD,112.76471,18.93,17,2,9,8,0,0,buy,Industrials,23.88413,19.921883,0.55
SWKS,61.29,USD,68.25,11.36,16,1,1,19,1,1,hold,Technology,31.756477,12.323934,4.56
AYA.TO,27.54,CAD,35.997093,30.71,10,5,5,0,0,0,strong_buy,Basic Materials,32.785717,14.429239,0.0
RSG,209.62,USD,245.375,17.06,24,3,12,12,0,0,buy,Industrials,30.074606,25.984875,1.19
OTEX.TO,35.54,CAD,31.791134,-10.55,1,3,0,9,0,0,hold,Technology,12.297578,5.6687183,4.38
SRU-UN.TO,29.55,CAD,29.94444,1.33,9,2,2,4,0,1,buy,Real Estate,13.808411,14.775,6.26
VNP.TO,32.58,CAD,48.15936,47.82,8,5,3,0,0,0,buy,Basic Materials,35.8022,26.320911,0.0
PPL,35.2,USD,41.6,18.18,15,3,9,4,0,0,buy,Utilities,21.595093,16.628246,3.24
MARA,11.75,USD,18.12909,54.29,11,3,5,4,1,0,none,Financial Services,,-17.279411,0.0
FTV,59.46,USD,64.30769,8.15,13,1,3,9,1,1,hold,Technology,31.460318,18.326172,0.41
PNC,251.72,USD,277.725,10.33,20,4,11,7,0,0,buy,Financial Services,13.853605,11.783408,3.2
AEM.TO,203.52,CAD,292.43677,43.69,11,6,12,3,1,0,buy,Basic Materials,12.409757,11.551229,1.21
NCLH,19.76,USD,20.91667,5.85,24,1,10,16,0,0,buy,Consumer Cyclical,11.975758,11.098692,0.0
GEI.TO,32.09,CAD,32.53846,1.4,13,4,3,5,0,1,buy,Energy,32.09,20.50715,5.55
CAR-UN.TO,34.66,CAD,42.75,23.34,13,5,4,3,0,1,buy,Real Estate,3466.0,13.753968,4.48
OTIS,72.19,USD,90.5,25.36,12,2,5,7,0,0,buy,Industrials,18.55784,15.650305,2.45
TKO,183.91,USD,232.3158,26.32,19,3,15,4,0,0,strong_buy,Communication Services,68.36803,48.04324,1.71
L.TO,65.81,CAD,68.5,4.09,10,3,5,1,1,0,buy,Consumer Defensive,29.119469,22.98156,0.94
VRSN,298.89,USD,318.0,6.39,5,0,3,2,0,0,buy,Technology,32.417572,27.221983,1.12
HPE,50.24,USD,65.55737,30.49,19,4,9,9,0,0,buy,Technology,46.95327,12.5229645,1.19
NTR.TO,96.76,CAD,111.18599,14.91,6,9,7,5,2,0,buy,Basic Materials,14.043542,13.333544,3.23
J,138.72,USD,156.53333,12.84,15,3,7,6,0,0,buy,Industrials,40.920353,16.855263,1.07
LYV,181.69,USD,201.95833,11.16,24,3,17,3,1,1,buy,Communication Services,,94.288414,0.0
ADI,361.88,USD,457.73334,26.49,30,6,21,6,0,0,buy,Technology,53.851192,24.025434,1.2
DDOG,273.6,USD,269.965,-1.33,46,10,32,3,1,1,strong_buy,Technology,684.0,94.84423,0.0
GWW,1371.25,USD,1292.2858,-5.76,14,0,3,14,0,2,hold,Industrials,36.881386,27.163391,0.72
CRH,98.59,USD,140.28864,42.29,22,3,16,2,0,0,strong_buy,Basic Materials,17.418728,14.75293,1.64
CCL-B.TO,92.95,CAD,102.6,10.38,10,5,4,1,0,0,buy,Consumer Cyclical,20.339167,17.328098,1.55
SKE.TO,37.19,CAD,53.52222,43.92,9,2,7,0,0,0,strong_buy,Basic Materials,,8.111267,0.0
IMG.TO,19.84,CAD,31.233166,57.43,7,4,5,3,0,0,buy,Basic Materials,8.266666,6.130303,0.0
CNQ.TO,66.78,CAD,70.09524,4.96,21,4,7,10,0,2,buy,Energy,11.8194685,12.97838,3.74
SRE,87.73,USD,104.80556,19.46,18,3,12,5,0,0,buy,Utilities,29.840137,15.844721,2.97
CNR.TO,178.25,CAD,189.6842,6.41,19,5,10,13,1,1,buy,Industrials,22.8819,19.850372,2.05
NXPI,224.17,USD,312.31033,39.32,29,6,17,6,1,0,buy,Technology,44.655376,12.338265,1.77
LIF.TO,26.75,CAD,30.5,14.02,5,0,0,5,0,0,hold,Basic Materials,18.448275,12.891566,5.05
MA,570.97,USD,660.3421,15.65,38,9,29,3,0,0,strong_buy,Financial Services,31.423773,24.854595,0.61
AMZN,284.02,USD,321.94983,13.35,61,16,43,3,0,0,strong_buy,Consumer Cyclical,22.83119,27.528173,0.0
EL,84.68,USD,95.84615,13.19,26,6,7,14,1,0,buy,Consumer Defensive,,26.621899,1.67
EG,372.05,USD,405.06668,8.87,15,3,3,10,0,0,buy,Financial Services,7.8607645,6.192154,2.14
PCG,17.43,USD,22.90625,31.42,16,3,11,3,0,0,buy,Utilities,12.539569,9.6547985,1.15
SHW,354.22,USD,389.6,9.99,20,3,10,11,0,0,buy,Basic Materials,32.67712,26.047026,0.94
SSRM.TO,35.84,CAD,55.95916,56.14,7,4,6,0,0,0,strong_buy,Basic Materials,9.79235,5.5003166,0.0
GOOGL,373.51,USD,426.94965,14.31,55,13,45,6,0,0,strong_buy,Communication Services,18.731695,25.34947,0.25
GIS,36.0,USD,37.55556,4.32,18,3,1,12,2,2,hold,Consumer Defensive,,11.20954,6.83
MPWR,1344.37,USD,1829.5385,36.09,13,3,11,1,0,0,strong_buy,Technology,81.973785,38.63684,0.56
ABNB,150.64,USD,158.08974,4.95,39,4,19,20,2,0,buy,Consumer Cyclical,37.19506,25.027496,0.0
APLD,29.49,USD,74.13636,151.39,11,2,8,1,0,0,strong_buy,Technology,,232.80966,0.0
VET.TO,16.68,CAD,20.27273,21.54,11,2,3,6,0,0,buy,Energy,,15.444444,3.24
IAG.TO,207.27,CAD,201.78857,-2.64,7,0,1,6,0,0,hold,Financial Services,19.191668,13.443579,1.96
CLS.TO,463.87,CAD,682.15125,47.06,7,4,15,1,0,0,strong_buy,Technology,36.353447,16.65927,0.0
LYB,60.62,USD,67.11765,10.72,17,3,3,9,2,1,hold,Basic Materials,,9.498515,6.64
AEVA,18.41,USD,25.125,36.47,4,0,3,1,0,0,none,Technology,,-11.896607,0.0
CPAY,385.78,USD,396.2143,2.7,14,4,7,3,0,0,buy,Technology,23.100597,12.60974,0.0
EFX.TO,31.22,CAD,44.35714,42.08,7,4,4,1,0,0,buy,Energy,32.520832,11.222142,0.54
CNP,41.92,USD,46.5,10.93,16,1,7,10,0,0,buy,Utilities,24.952381,20.067402,2.28
CRT-UN.TO,18.64,CAD,18.72222,0.44,9,0,0,9,0,0,hold,Real Estate,10.185792,14.229008,5.12
ALGN,172.89,USD,209.2857,21.05,14,2,8,5,0,1,buy,Healthcare,29.963604,13.795783,0.0
JBL,318.39,USD,441.44443,38.65,9,2,6,2,0,0,none,Technology,39.79875,19.012196,0.1
CAE.TO,36.16,CAD,42.81957,18.42,14,4,5,4,1,0,buy,Industrials,37.27835,24.332146,0.0
LLY,1121.36,USD,1276.9615,13.88,26,5,17,4,1,1,buy,Healthcare,39.835167,24.874796,0.6
EMP-A.TO,51.31,CAD,54.28571,5.8,7,1,1,4,0,1,hold,Consumer Defensive,59.662792,13.201532,1.76
LH,307.42,USD,332.4375,8.14,16,2,11,5,0,0,buy,Healthcare,25.427628,15.562048,0.93
D,68.75,USD,71.0,3.27,12,1,1,14,0,0,hold,Utilities,23.788927,18.01993,3.86
TMUS,177.09,USD,243.08,37.26,25,9,14,4,0,0,buy,Communication Services,18.504702,12.26509,2.36
DE,605.06,USD,648.03436,7.1,23,5,8,11,0,0,buy,Industrials,34.26161,26.61626,1.09
KEY,22.81,USD,26.02105,14.08,19,2,8,9,0,0,buy,Financial Services,13.339181,10.668749,3.63
HWX.TO,13.25,CAD,15.69444,18.45,9,2,4,3,0,0,buy,Energy,16.98718,23.043478,3.62
ABX.TO,51.45,CAD,65.61617,27.53,12,7,12,4,0,1,buy,Basic Materials,10.127954,8.259055,1.9
CEG,273.71,USD,352.86096,28.92,21,6,14,3,0,0,buy,Utilities,23.78019,20.538404,0.65
CM.TO,166.04,CAD,156.42308,-5.79,13,3,3,6,0,1,none,Financial Services,16.472221,14.916282,2.58
LOW,212.06,USD,262.9091,23.98,33,5,19,10,0,1,buy,Consumer Cyclical,17.940779,15.755684,2.41
VZLA.TO,4.38,CAD,7.707031,75.96,6,1,3,2,0,0,buy,Basic Materials,,3.8939376,0.0
KEY.TO,59.56,CAD,63.71429,6.97,14,4,7,3,0,0,buy,Energy,75.3924,19.68815,3.63
PLD,144.15,USD,157.92857,9.56,14,2,8,8,0,0,buy,Real Estate,32.17634,42.365906,2.96
NEE,86.55,USD,99.0,14.38,19,2,11,7,1,0,buy,Utilities,19.44944,19.583754,2.87
BEP-UN.TO,45.94,CAD,47.653828,3.73,3,5,4,5,1,0,buy,Utilities,,-18.232277,4.88
QBR-B.TO,64.87,CAD,69.43333,7.03,15,4,5,5,0,1,buy,Communication Services,16.89323,13.670686,2.47
DOL.TO,190.97,CAD,207.625,8.72,16,5,6,4,1,0,buy,Consumer Defensive,39.37526,32.782017,0.24
TSCO,32.11,USD,35.51852,10.62,27,2,13,15,0,0,buy,Consumer Cyclical,16.723959,15.653031,3.12
TT,461.21,USD,525.27716,13.89,21,2,11,11,0,0,buy,Industrials,34.367363,26.476603,0.92
SO,92.94,USD,100.875,8.54,20,1,6,14,2,1,hold,Utilities,22.395182,18.886751,3.22
SPG,229.16,USD,227.94737,-0.53,19,1,6,13,0,1,buy,Real Estate,15.936023,33.998035,3.84
UDR,38.69,USD,42.0,8.56,21,1,8,11,1,1,buy,Real Estate,24.48734,69.08928,4.53
URI,1115.92,USD,1261.8828,13.08,21,5,12,4,0,1,buy,Industrials,26.857283,19.779528,0.73
CL,89.88,USD,98.0,9.03,20,6,7,8,0,0,buy,Consumer Defensive,35.385826,21.873827,2.32
CTSH,55.17,USD,63.102,14.38,25,2,11,16,0,0,buy,Technology,11.839056,8.746009,2.38
TPL,406.15,USD,443.5,9.2,2,0,1,0,1,0,none,Energy,55.713306,5.5545673,0.6
IFC.TO,275.25,CAD,326.6154,18.66,13,5,4,4,0,0,buy,Financial Services,15.317196,14.7101345,2.14
WPM.TO,152.48,CAD,236.40945,55.04,7,5,11,0,0,0,strong_buy,Basic Materials,27.473871,20.437294,0.71
WAB,296.47,USD,324.25,9.37,12,1,9,2,0,0,strong_buy,Industrials,39.955524,23.966042,0.43
MRK,127.77,USD,135.1923,5.81,26,4,15,8,0,1,buy,Healthcare,35.99155,13.248967,2.61
SVM.TO,13.03,CAD,20.788446,59.54,5,2,4,0,0,0,strong_buy,Basic Materials,,5.5707436,0.27
CTAS,204.01,USD,215.375,5.57,16,2,8,9,1,0,buy,Industrials,41.5499,33.45715,1.02
ONEX.TO,107.34,CAD,156.66667,45.95,3,1,1,2,0,0,buy,Financial Services,9.237521,5.3669996,0.37
INTC,91.0,USD,115.26829,26.67,41,2,12,31,2,1,hold,Technology,,44.665646,0.0
NOC,548.47,USD,643.6181,17.35,21,4,10,9,0,0,buy,Industrials,17.433884,18.060698,1.73
SWK,98.11,USD,96.90909,-1.22,11,0,4,11,0,0,buy,Industrials,23.987774,15.403092,3.55
PYPL,57.87,USD,58.31485,0.77,33,3,5,32,3,0,hold,Financial Services,10.939508,9.992195,0.98
CCO.TO,120.98,CAD,179.64706,48.49,17,9,11,4,0,0,buy,Energy,81.19463,45.05672,0.2
ASM.TO,7.42,CAD,9.25,24.66,2,0,3,1,0,0,strong_buy,Basic Materials,23.935484,6.497373,0.0
NG.TO,8.16,CAD,20.69975,153.67,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.213648,0.0
HWM,286.34,USD,312.928,9.29,20,4,15,3,0,0,strong_buy,Industrials,66.2824,47.304527,0.2
CINF,178.03,USD,192.66667,8.22,6,0,2,6,0,0,buy,Financial Services,8.405571,19.5638,2.12
DAL,91.59,USD,105.52083,15.21,24,5,19,0,0,1,strong_buy,Industrials,15.189054,10.340834,0.89
ATD.TO,91.01,CAD,101.84279,11.9,17,5,8,5,0,0,buy,Consumer Cyclical,19.241014,17.883831,0.94
RBA.TO,153.76,CAD,154.01971,0.17,2,4,6,2,0,0,buy,Industrials,51.083054,22.58391,1.21
BX,134.68,USD,141.95238,5.4,21,3,9,11,0,0,buy,Financial Services,30.129753,17.986038,4.09
TRI.TO,137.52,CAD,172.953,25.77,8,5,8,5,0,0,buy,Industrials,28.180328,19.470968,2.66
PNR,67.07,USD,76.64286,14.27,14,1,7,6,1,2,buy,Industrials,17.286081,12.947802,1.62
YUM,148.8,USD,174.57143,17.32,21,2,9,14,0,0,buy,Consumer Cyclical,18.740555,20.022203,1.96
X.TO,51.24,CAD,64.35714,25.6,7,3,3,1,0,0,buy,Financial Services,23.612904,18.861326,1.87
TVE.TO,13.41,CAD,15.72727,17.28,11,5,6,0,0,0,strong_buy,Energy,191.57143,15.067416,1.49
MET,96.31,USD,97.75,1.5,16,4,8,5,0,1,buy,Financial Services,18.628626,8.76528,2.47
TOU.TO,61.91,CAD,70.2619,13.49,21,4,8,9,0,0,buy,Energy,67.29348,11.951737,3.23
CBOE,297.83,USD,314.0,5.43,14,2,1,11,2,1,hold,Financial Services,23.195482,19.5519,0.93
ON,80.4,USD,113.12,40.7,25,1,10,18,0,0,buy,Technology,59.11765,18.512934,0.0
DPM.TO,49.28,CAD,62.95581,27.75,12,4,7,1,0,0,strong_buy,Basic Materials,11.354838,8.352671,0.46
EVRG,83.23,USD,91.875,10.39,12,2,6,5,0,1,buy,Utilities,22.13564,18.266054,3.35
AXP,344.72,USD,374.5428,8.65,25,5,10,14,1,0,buy,Financial Services,20.917477,17.138166,1.13
USA.TO,5.33,CAD,12.64286,137.2,7,2,6,0,0,0,strong_buy,Basic Materials,,10.550277,0.0
ICE,151.8,USD,182.23077,20.05,13,5,8,1,0,0,strong_buy,Financial Services,21.410437,17.295637,1.36
CEU.TO,16.34,CAD,21.25,30.05,8,4,2,2,0,0,buy,Energy,16.84536,13.012559,1.19
NUE,261.28,USD,280.3125,7.28,16,3,11,3,0,0,buy,Basic Materials,20.852354,14.295757,0.87
MDLZ,61.73,USD,69.13043,11.99,23,5,10,9,0,0,buy,Consumer Defensive,37.640244,18.37711,3.21
UAL,128.39,USD,162.15218,26.3,23,4,19,2,0,0,strong_buy,Industrials,12.021535,8.302563,0.0
IAU.TO,1.82,CAD,4.3113084,136.89,6,3,3,0,0,0,strong_buy,Basic Materials,,9.263215,0.0
KNT.TO,22.53,CAD,34.4,52.69,10,6,4,0,0,0,buy,Basic Materials,12.447515,6.2664623,0.0
RCL,324.0,USD,347.5,7.25,26,4,15,8,0,1,buy,Consumer Cyclical,20.0,15.937125,1.57
SII.TO,144.08,CAD,201.8,40.06,5,1,3,1,0,0,buy,Financial Services,31.253796,23.400057,1.54
KR,58.22,USD,70.63636,21.33,22,0,11,13,0,0,buy,Consumer Defensive,34.046783,10.507394,2.49
WPK.TO,43.97,CAD,48.16859,9.55,3,0,0,3,0,0,hold,Consumer Cyclical,13.613004,12.263696,0.45
CIEN,390.76,USD,565.7067,44.77,19,5,8,6,0,1,buy,Technology,129.39073,40.54301,0.0
TPR,155.63,USD,167.15,7.4,20,5,11,5,1,0,buy,Consumer Cyclical,47.448174,19.915466,1.05
EIF.TO,125.55,CAD,139.63635,11.22,11,5,6,0,0,0,strong_buy,Industrials,36.181557,24.149202,2.2
MS,211.23,USD,236.38095,11.91,21,2,9,13,1,0,buy,Financial Services,17.07599,15.49243,2.19
CMCSA,24.56,USD,30.09091,22.52,22,1,8,16,2,1,hold,Communication Services,7.871795,6.780353,5.51
TECH,72.14,USD,69.72727,-3.34,11,0,2,12,0,0,hold,Healthcare,103.057144,35.301487,0.44
CB,348.23,USD,365.26086,4.89,23,2,7,13,0,3,buy,Financial Services,12.33546,11.949744,1.16
TRGP,264.6,USD,297.2857,12.35,21,6,14,3,0,0,buy,Energy,27.02758,22.166542,1.85
SOLV,88.07,USD,84.69231,-3.84,13,1,7,5,1,1,buy,Healthcare,10.779681,12.422649,0.0
AMT,173.0,USD,215.47826,24.55,23,6,15,4,0,0,buy,Real Estate,27.858294,24.71065,4.03
DPZ,364.41,USD,386.74075,6.13,27,1,15,13,1,0,buy,Consumer Cyclical,20.64646,17.445316,2.29
IT,151.53,USD,160.38461,5.84,13,0,3,10,1,1,hold,Technology,14.97332,9.899715,0.0
V,365.67,USD,413.44763,13.07,38,9,29,3,0,0,strong_buy,Financial Services,31.120852,24.455982,0.73
MMM,177.23,USD,181.84647,2.6,17,1,8,6,0,3,buy,Industrials,31.535587,18.277899,1.77
CPRT,29.35,USD,40.3,37.31,10,2,5,5,0,1,buy,Industrials,18.229815,17.439823,0.0
C,133.57,USD,155.15,16.16,20,5,11,5,0,0,buy,Financial Services,14.39332,10.367694,2.02
UNP,291.23,USD,328.29166,12.73,24,3,14,7,0,1,buy,Industrials,23.5623,20.6306,1.94
ALLE,161.28,USD,173.0,7.27,11,0,4,7,0,0,buy,Industrials,21.165354,16.599253,1.35
AWK,131.3,USD,140.27274,6.83,11,0,3,9,0,1,hold,Utilities,22.755632,19.997562,2.67
IVN.TO,10.07,CAD,14.430132,43.3,15,2,8,5,0,0,buy,Basic Materials,77.46154,16.650259,0.0
IR,87.78,USD,94.38462,7.52,13,0,6,8,0,0,buy,Industrials,36.272724,22.677073,0.1
NSC,336.65,USD,363.72223,8.04,18,1,4,16,0,0,hold,Industrials,28.748932,23.600828,1.61
NTAP,182.92,USD,177.25,-3.1,16,2,6,11,1,0,none,Technology,28.8063,18.592606,1.17
EA,209.91,USD,205.7857,-1.96,14,0,1,17,0,0,hold,Communication Services,59.974285,21.800179,0.36
IVZ,30.91,USD,32.45833,5.01,12,1,3,9,0,0,buy,Financial Services,,9.546251,2.91
SHOP.TO,164.18,CAD,187.11865,13.97,4,10,29,11,1,0,buy,Technology,114.81119,50.236942,0.0
UHS,169.04,USD,193.88235,14.7,17,1,6,12,0,1,buy,Healthcare,6.8967767,6.952679,0.47
FRT,123.65,USD,131.45,6.31,20,4,9,7,0,0,buy,Real Estate,24.9798,40.071686,3.74
XEL,77.69,USD,92.66667,19.28,18,3,14,1,0,1,strong_buy,Utilities,21.284931,17.1198,3.03
WFG.TO,90.78,CAD,103.774185,14.31,2,3,2,2,0,0,buy,Basic Materials,,24.689215,2.0
KIM,25.41,USD,26.81818,5.54,22,2,7,15,0,0,buy,Real Estate,29.206896,29.3418,4.08
HON,246.77,USD,263.10526,6.62,19,3,12,8,0,1,buy,Industrials,9.487505,24.643534,1.15
COR,308.37,USD,356.66666,15.66,12,4,8,2,0,0,buy,Healthcare,23.629885,15.561195,0.77
MFI.TO,28.6,CAD,36.9,29.02,10,5,5,0,0,0,strong_buy,Consumer Defensive,50.17544,15.656649,2.97
BLK,1126.63,USD,1313.5,16.59,16,5,10,2,0,0,buy,Financial Services,26.97869,17.50312,2.1
INOD,63.26,USD,122.75,94.04,4,1,3,0,0,0,none,Technology,56.48214,31.63,0.0
GNRC,201.21,USD,286.8125,42.54,16,2,12,7,0,0,buy,Industrials,46.149082,17.220898,0.0
WSM,239.8,USD,214.65,-10.49,20,2,9,11,1,0,buy,Consumer Cyclical,26.883408,23.364714,1.33
REI-UN.TO,22.18,CAD,23.83333,7.45,12,6,4,2,0,1,buy,Real Estate,26.722893,13.691359,5.22
RCH.TO,35.46,CAD,38.5,8.57,2,0,0,2,0,0,none,Industrials,22.585985,18.19796,1.77
RJF,177.68,USD,185.91667,4.64,12,2,3,9,0,0,buy,Financial Services,15.490845,12.529104,1.23
KKR,106.56,USD,125.579,17.85,20,7,12,3,0,0,buy,Financial Services,36.244896,14.42214,0.74
WSP.TO,171.27,CAD,290.0,69.32,14,6,8,0,0,0,strong_buy,Industrials,23.365622,13.03259,0.88
PCAR,132.06,USD,139.27937,5.47,16,1,5,13,0,0,buy,Industrials,27.802105,18.46665,1.06
NGEX.TO,25.05,CAD,35.63956,42.27,8,4,4,1,0,0,buy,Basic Materials,,-47.598675,0.0
PRU,122.98,USD,105.86667,-13.92,15,0,0,13,3,2,hold,Financial Services,12.665294,8.423166,4.59
ESS,285.88,USD,301.43,5.44,25,5,5,14,1,1,hold,Real Estate,44.529594,46.254635,3.65
IQV,233.36,USD,272.94443,16.96,18,4,15,2,0,0,strong_buy,Healthcare,29.024876,16.159546,0.0
SNPS,392.07,USD,564.4308,43.96,25,4,14,5,0,1,buy,Technology,90.131035,22.688566,0.0
TROW,113.51,USD,109.0,-3.97,12,0,0,9,1,3,hold,Financial Services,11.396586,11.101885,4.65
BRO,71.78,USD,75.6875,5.44,16,2,2,14,1,0,hold,Financial Services,22.932905,14.868087,0.94
FICO,1045.46,USD,1504.7524,43.93,20,5,11,4,1,0,buy,Technology,30.22434,19.649979,0.0
ROST,252.91,USD,256.0,1.22,17,2,12,4,1,0,buy,Consumer Cyclical,35.322628,29.535381,0.71
CHRW,147.0,USD,199.92,36.0,25,4,14,6,1,0,buy,Industrials,28.053436,19.567596,1.71
CF,118.3,USD,125.24842,5.87,19,2,3,13,2,1,hold,Basic Materials,10.657658,10.50051,1.92
POU.TO,29.59,CAD,36.0,21.66,10,2,5,3,0,0,buy,Energy,73.975,16.037941,2.03
ADM,78.06,USD,75.5,-3.28,10,0,1,7,1,2,hold,Consumer Defensive,34.848213,14.279364,2.62
ARX.TO,33.53,CAD,32.88889,-1.91,18,1,1,11,1,0,hold,Energy,13.574898,13.358565,2.51
KLAC,182.75,USD,230.85185,26.32,27,5,13,11,0,0,buy,Technology,49.931694,27.90383,0.5
GWO.TO,92.94,CAD,93.75,0.87,12,1,5,5,1,0,buy,Financial Services,19.202478,14.626868,2.88
CHTR,144.1,USD,184.41176,27.97,17,0,5,11,3,2,hold,Communication Services,3.7496748,3.2666323,0.0
PMZ-UN.TO,22.91,CAD,25.5,11.31,9,4,4,1,0,0,buy,Real Estate,22.24272,13.091429,3.81
ARE,53.03,USD,51.0,-3.83,14,0,2,12,1,1,hold,Real Estate,,-60.261364,5.6
PET.TO,19.63,CAD,24.44444,24.53,9,5,2,2,0,0,buy,Consumer Cyclical,14.328466,11.208304,2.65
MOS,21.81,USD,27.45263,25.87,19,4,6,9,0,1,buy,Basic Materials,155.7857,12.010639,3.98
VICI,26.54,USD,32.91667,24.03,24,5,12,8,0,0,buy,Real Estate,10.286822,9.058021,6.83
TKO.TO,9.46,CAD,13.64286,44.22,7,2,5,0,0,0,strong_buy,Basic Materials,189.2,8.01695,0.0
MTB,249.48,USD,255.80556,2.54,18,1,3,15,1,0,hold,Financial Services,13.206988,11.841757,2.44
HST,25.09,USD,24.95283,-0.55,20,1,11,9,0,0,buy,Real Estate,17.068027,24.654356,3.18
SBAC,179.54,USD,229.85,28.02,20,4,7,10,0,0,buy,Real Estate,18.898947,22.20466,2.76
CTC-A.TO,204.6,CAD,196.4,-4.01,10,3,0,6,0,1,hold,Consumer Cyclical,16.923077,12.889545,3.52
IBKR,87.75,USD,106.96667,21.9,12,2,7,2,0,1,buy,Financial Services,34.82143,27.497665,0.4
PTC,139.855,USD,173.35,23.95,20,3,10,6,0,1,buy,Technology,13.578155,15.766855,0.0
CRR-UN.TO,17.47,CAD,18.55,6.18,10,5,3,2,0,0,buy,Real Estate,,26.876923,5.21
EDR.TO,10.51,CAD,20.3,93.15,5,2,6,0,0,0,strong_buy,Basic Materials,37.535713,6.195108,0.0
ATH.TO,10.36,CAD,12.59091,21.53,11,4,3,4,0,0,buy,Energy,22.042553,11.597058,0.0
PEG,76.62,USD,88.23684,15.16,19,1,8,13,0,1,buy,Utilities,16.951328,16.36732,3.5
