Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMG,301.15,USD,375.14285,24.57,7,1,5,1,0,0,strong_buy,Financial Services,13.243184,7.9981303,0.01
FISV,61.29,USD,74.84615,22.12,26,3,6,26,1,0,hold,Unknown,9.667192,6.7872777,0.0
CBRE,147.48,USD,177.08333,20.07,12,5,7,1,0,0,buy,Real Estate,38.30649,16.966253,0.0
MGM,38.36,USD,42.55556,10.94,18,1,9,9,3,0,buy,Consumer Cyclical,50.473686,16.366514,0.0
IVZ,24.71,USD,28.09091,13.68,11,1,4,7,0,0,buy,Financial Services,,8.508337,3.4
NWC.TO,52.82,CAD,63.0,19.27,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.404182,13.100458,3.06
BPOP,144.95,USD,161.6,11.49,10,4,6,0,0,0,strong_buy,Financial Services,11.774979,8.997517,2.07
LBTYA,12.39,USD,15.88571,28.21,14,0,4,9,0,1,buy,Communication Services,,-8.237759,0.0
APH,146.98,USD,168.61111,14.72,18,3,11,3,0,1,buy,Technology,43.874626,28.378462,0.67
VFC,19.64,USD,20.21053,2.9,19,2,3,14,1,3,none,Consumer Cyclical,34.45614,18.678967,1.91
TAP,44.31,USD,46.80952,5.64,21,2,4,11,1,3,hold,Consumer Defensive,,8.837203,4.4
WPM.TO,203.05,CAD,254.14534,25.16,7,5,11,0,0,0,strong_buy,Basic Materials,45.122223,25.54121,0.53
XYZ,67.97,USD,85.90154,26.38,39,9,28,7,0,1,buy,Technology,32.36667,14.308027,0.0
TKO,193.1,USD,235.33333,21.87,18,2,14,6,0,0,buy,Communication Services,85.066086,51.633366,1.6
DD,46.06,USD,55.78571,21.12,14,2,11,3,0,0,strong_buy,Basic Materials,219.33334,18.153942,1.71
DOW,38.84,USD,38.375,-1.2,16,2,4,11,0,1,buy,Basic Materials,,28.820328,3.58
LHX,355.92,USD,392.1579,10.18,19,2,13,6,0,0,buy,Industrials,41.725677,26.179907,1.41
FLS,78.82,USD,94.3,19.64,10,1,7,3,0,0,buy,Industrials,29.85606,16.907742,1.08
GL,149.08,USD,171.09091,14.76,11,4,4,3,0,0,buy,Financial Services,10.603129,9.019748,0.89
AKAM,90.38,USD,110.97957,22.79,23,3,10,9,1,1,buy,Technology,29.43974,11.897239,0.0
TIH.TO,207.7,CAD,209.11111,0.68,9,3,3,3,0,0,buy,Industrials,34.21746,26.147724,0.99
ARM,159.34,USD,167.78307,5.3,36,7,20,11,1,0,buy,Technology,209.6579,74.31557,0.0
CMS,77.48,USD,79.92308,3.15,13,3,5,7,0,1,buy,Utilities,22.011364,18.558395,2.89
DOV,215.46,USD,230.91142,7.17,21,1,12,7,1,0,buy,Industrials,27.033878,18.726646,0.95
GXO,55.76,USD,71.5625,28.34,16,2,12,2,0,0,strong_buy,Industrials,199.14285,16.087755,0.0
AC.TO,19.39,CAD,23.98,23.67,15,4,4,7,0,1,buy,Industrials,10.42473,8.482733,0.0
FDS,230.75,USD,253.3125,9.78,16,1,2,10,3,2,hold,Financial Services,14.848778,11.8830595,1.97
GE,313.93,USD,352.75,12.37,20,3,15,2,0,1,strong_buy,Industrials,38.997513,36.439293,0.59
OLA.TO,22.2,CAD,32.320396,45.59,10,6,4,1,0,0,buy,Basic Materials,52.857147,9.11663,0.33
MTG,27.22,USD,28.5,4.7,6,0,1,4,0,1,hold,Financial Services,8.668789,8.125373,2.2
V,315.91,USD,394.85742,24.99,35,7,29,3,0,0,strong_buy,Financial Services,29.662912,21.719925,0.86
MOH,146.8,USD,151.05882,2.9,17,1,2,13,0,2,hold,Healthcare,16.4574,16.958296,0.0
TT,462.56,USD,477.49286,3.23,21,2,10,12,1,1,buy,Industrials,35.229244,27.47766,0.89
HRL,20.66,USD,27.0,30.69,8,2,1,7,0,0,hold,Consumer Defensive,23.213484,13.148767,5.64
GS,899.49,USD,933.75,3.81,20,1,7,17,1,0,buy,Financial Services,16.42604,13.776785,1.98
FND,53.19,USD,74.22727,39.55,22,1,7,14,1,1,buy,Consumer Cyclical,27.703125,21.89204,0.0
IRM,113.55,USD,122.81818,8.16,11,4,6,0,1,0,none,Real Estate,231.7347,44.334343,3.03
UI,1006.56,USD,623.5,-38.06,2,1,0,0,0,1,none,Technology,68.56676,53.133446,0.32
TXG.TO,63.51,CAD,95.67273,50.64,11,5,6,0,0,0,strong_buy,Basic Materials,10.113057,5.9776926,0.9
STX,519.6,USD,499.83777,-3.8,22,3,16,5,0,1,buy,Technology,58.6456,25.950455,0.55
UHAL,51.22,USD,75.45,47.31,2,0,0,1,0,0,none,Industrials,108.97873,11.382222,0.0
ORLY,93.6,USD,105.66667,12.89,24,5,17,5,1,0,buy,Consumer Cyclical,31.51515,26.259163,0.0
LPLA,331.41,USD,405.14285,22.25,14,6,7,3,0,0,buy,Financial Services,30.321135,11.682867,0.37
TOY.TO,18.11,CAD,26.15433,44.42,10,3,4,3,0,0,buy,Consumer Cyclical,,8.085789,2.58
MSM,94.71,USD,88.8,-6.24,5,0,0,9,1,0,hold,Industrials,25.459677,19.309893,3.63
CRWD,411.16,USD,489.8584,19.14,50,11,31,13,0,0,buy,Technology,,66.585045,0.0
BIRK,37.81,USD,57.468006,51.99,20,3,14,4,0,0,buy,Consumer Cyclical,15.953588,13.124938,0.0
AYI,278.48,USD,352.5,26.58,8,2,4,4,0,0,buy,Industrials,20.416422,13.055797,0.26
PCG,17.39,USD,22.63333,30.15,15,3,10,4,0,0,buy,Utilities,14.737288,9.639636,1.14
EQB.TO,117.42,CAD,121.61111,3.57,9,2,2,4,1,0,none,Financial Services,19.60267,9.318123,1.92
RBC,586.98,USD,598.7143,2.0,7,1,5,2,0,1,buy,Industrials,69.13781,41.891773,0.0
OMF,57.66,USD,68.0,17.93,14,2,8,5,0,1,buy,Financial Services,8.789634,6.529834,7.31
BAH,82.3,USD,101.66667,23.53,12,0,2,9,1,2,hold,Industrials,12.210684,13.105054,2.9
EQX.TO,20.73,CAD,28.127127,35.68,11,5,6,0,0,0,strong_buy,Basic Materials,,7.7482305,0.1
DKS,216.98,USD,234.7619,8.2,21,2,12,11,0,1,buy,Consumer Cyclical,21.763288,13.449192,2.31
ALSN,125.82,USD,130.5,3.72,10,0,3,6,0,1,buy,Consumer Cyclical,17.188524,11.007874,0.9
DML.TO,5.34,CAD,6.56667,22.97,12,5,8,0,0,0,strong_buy,Energy,,-116.61935,0.0
STN.TO,125.07,CAD,164.90909,31.85,11,6,4,0,0,1,buy,Industrials,29.778572,18.154793,0.79
WING,191.4,USD,292.23334,52.68,30,5,23,4,0,1,strong_buy,Consumer Cyclical,30.771704,32.84185,0.61
MAT,14.84,USD,19.14286,29.0,14,1,8,6,0,1,buy,Consumer Cyclical,11.967742,9.772995,0.0
APD,295.21,USD,307.6662,4.22,21,4,9,10,0,0,buy,Basic Materials,,20.98367,2.44
WY,24.21,USD,31.72727,31.05,11,3,6,3,0,0,buy,Real Estate,53.8,34.68183,3.39
LEA,118.79,USD,142.85715,20.26,14,2,3,11,0,0,buy,Consumer Cyclical,14.575461,7.041594,2.52
EWBC,117.34,USD,129.75,10.58,16,2,10,4,0,0,buy,Financial Services,12.312696,10.64571,2.71
CTRA,31.6,USD,37.36364,18.24,22,4,11,7,0,0,buy,Energy,14.107143,10.524142,2.78
LIN,497.94,USD,516.4092,3.71,25,4,17,4,1,1,buy,Basic Materials,34.128857,25.55107,1.28
SMMT,21.12,USD,31.244514,47.94,14,1,11,4,0,1,buy,Healthcare,,-17.907206,0.0
CNA,47.44,USD,43.0,-9.36,1,0,0,0,0,1,none,Financial Services,10.115138,9.883332,4.06
GLW,168.27,USD,134.92857,-19.81,14,1,9,4,1,0,buy,Technology,91.95082,43.208305,0.65
H,163.46,USD,183.18217,12.07,23,3,10,11,0,0,buy,Consumer Cyclical,,35.14936,0.37
VRSN,275.26,USD,280.75,1.99,4,0,2,1,0,1,buy,Technology,31.279547,26.879652,1.21
PR,20.09,USD,24.61905,22.54,21,5,14,4,0,0,buy,Energy,15.6953125,10.354176,3.05
OSK,140.21,USD,171.4947,22.31,17,2,9,7,0,0,buy,Industrials,14.006993,9.847702,1.51
SMCI,27.29,USD,34.0,24.59,15,2,3,9,2,2,hold,Technology,19.919708,9.069067,0.0
FIX,1648.96,USD,1670.25,1.29,4,0,5,2,0,0,buy,Industrials,57.096954,37.60382,0.14
CRM,177.6,USD,273.73346,54.13,52,6,31,11,0,1,buy,Technology,22.79846,11.892932,1.03
PLNT,72.22,USD,111.72222,54.7,18,4,13,2,0,0,strong_buy,Consumer Cyclical,27.564888,17.792253,0.0
ODFL,205.19,USD,201.20833,-1.94,24,2,8,12,3,1,hold,Industrials,42.394627,33.77897,0.55
WSP.TO,228.3,CAD,323.57144,41.73,14,6,8,0,0,0,strong_buy,Industrials,30.976934,17.268766,0.67
FITB,49.84,USD,56.11905,12.6,21,5,12,5,0,0,buy,Financial Services,14.11898,10.18675,3.21
