Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PAYX,118.3,USD,119.26667,0.82,15,0,2,13,3,1,hold,Technology,24.19223,18.516287,4.02
SLF.TO,112.17,CAD,114.15385,1.77,13,2,4,6,0,2,buy,Financial Services,19.044144,13.085276,3.37
SPB.TO,6.92,CAD,8.875,28.25,10,1,1,8,0,0,none,Utilities,692.0,10.036259,2.61
FFH.TO,2254.68,CAD,2666.31,18.26,7,3,0,3,0,1,hold,Financial Services,7.9800377,9.804105,0.92
CHRW,157.63,USD,199.4,26.5,25,4,15,4,1,1,buy,Industrials,30.082064,21.01952,1.6
LEN,80.07,USD,85.30769,6.54,13,1,1,9,3,5,hold,Consumer Cyclical,12.550157,12.559921,2.5
JWEL.TO,45.37,CAD,46.21429,1.86,7,0,0,4,1,0,hold,Consumer Defensive,24.792349,18.348585,2.2
MCO,467.16,USD,561.9048,20.28,21,5,13,6,0,0,buy,Financial Services,29.623335,24.678316,0.86
KMP-UN.TO,17.12,CAD,21.10417,23.27,12,6,4,2,0,0,buy,Real Estate,244.57144,13.271318,4.11
PBH.TO,75.71,CAD,112.75,48.92,12,6,5,1,0,0,buy,Consumer Defensive,122.1129,10.58048,4.39
FAST,49.41,USD,48.83846,-1.16,13,0,6,7,2,3,hold,Industrials,42.23077,35.24301,1.94
JBHT,273.05,USD,305.45456,11.87,22,2,12,8,2,0,none,Industrials,38.78551,26.993439,0.65
WYNN,86.71,USD,132.005,52.24,20,4,17,0,0,0,strong_buy,Consumer Cyclical,20.793764,16.829247,1.14
ISRG,377.16,USD,476.34482,26.3,29,7,17,7,1,0,buy,Healthcare,43.20275,31.19198,0.0
WCN.TO,222.02,CAD,253.42609,14.15,7,6,17,4,0,0,buy,Industrials,38.679443,25.790087,0.86
NTRS,178.74,USD,184.26923,3.09,13,0,2,10,1,2,hold,Financial Services,15.34249,14.100496,1.81
NEE,81.07,USD,98.38889,21.36,18,2,10,7,1,0,buy,Utilities,18.217978,18.447052,3.05
PRU,119.31,USD,113.4,-4.95,15,0,0,14,3,1,hold,Financial Services,10.816863,8.030087,4.69
WMT,108.09,USD,127.425,17.89,40,10,27,5,0,1,buy,Consumer Defensive,39.163044,33.459423,0.91
T.TO,12.66,CAD,14.30556,13.0,18,1,2,11,2,2,hold,Communication Services,,16.603714,11.33
GWW,1269.53,USD,1332.5714,4.97,14,0,3,14,0,2,hold,Industrials,32.369453,24.871244,0.78
OMC,79.85,USD,102.0,27.74,12,3,5,4,0,1,buy,Communication Services,215.8108,6.70921,3.95
UHS,176.85,USD,193.94118,9.66,17,1,6,12,0,1,buy,Healthcare,7.2183676,7.39193,0.46
EG,379.55,USD,408.46667,7.62,15,3,3,10,0,0,none,Financial Services,8.019226,6.3520927,2.11
LSPD.TO,13.69,CAD,17.628382,28.77,7,2,4,10,0,2,none,Technology,,10.640326,0.0
DPZ,310.82,USD,381.0,22.58,28,2,13,14,1,0,buy,Consumer Cyclical,17.610199,14.900202,2.46
EXPE,293.08,USD,340.6389,16.23,36,0,17,22,0,0,buy,Consumer Cyclical,18.444304,11.995335,0.67
TTWO,211.91,USD,286.4417,35.17,29,3,25,0,0,1,strong_buy,Communication Services,,20.58944,0.0
COO,53.27,USD,66.21429,24.3,14,2,3,11,0,0,buy,Healthcare,18.305841,11.349134,0.0
TSCO,33.03,USD,35.62963,7.87,27,3,12,15,0,0,buy,Consumer Cyclical,17.203125,16.115574,2.84
UBER,71.43,USD,101.21489,41.7,47,9,33,8,1,0,buy,Technology,15.664474,16.213161,0.0
GM,85.37,USD,102.12,19.62,25,7,14,4,1,0,buy,Consumer Cyclical,38.111607,5.7518234,0.83
BX,126.7,USD,144.38095,13.95,21,3,9,11,0,0,buy,Financial Services,28.408072,16.927414,4.08
TRGP,285.68,USD,318.0476,11.33,21,6,14,2,0,0,strong_buy,Energy,27.311663,23.649809,1.74
CAH,232.65,USD,270.9375,16.46,16,3,12,3,0,0,none,Healthcare,32.17842,16.527264,0.88
TA.TO,16.02,CAD,23.81818,48.68,11,4,5,1,0,1,buy,Utilities,,27.075905,1.71
HON,203.44,USD,263.4091,29.48,22,3,11,8,0,1,buy,Industrials,7.818601,20.46884,1.39
COST,901.35,USD,1072.2,18.95,35,4,20,13,1,1,buy,Consumer Defensive,45.40806,39.833057,0.64
GEHC,64.07,USD,82.5,28.77,18,4,10,5,0,0,buy,Healthcare,14.762672,11.8424015,0.22
CTSH,63.28,USD,64.184,1.43,25,3,10,16,0,0,buy,Technology,13.579399,10.012404,2.06
EVRG,80.2,USD,91.27273,13.81,11,2,6,5,0,0,buy,Utilities,20.407124,17.568338,3.44
COP,141.22,USD,146.08,3.44,25,4,15,8,0,0,buy,Energy,18.679895,14.564769,2.46
CLX,87.16,USD,100.76471,15.61,17,0,1,14,2,2,hold,Consumer Defensive,18.120583,13.922011,5.6
ED,105.24,USD,110.28125,4.79,16,0,2,9,3,4,hold,Utilities,17.30921,16.21599,3.32
OXY,63.52,USD,68.0,7.05,25,2,8,16,0,0,buy,Energy,18.737463,15.742256,1.81
AMC,2.55,USD,2.88333,13.07,6,0,2,4,1,0,hold,Communication Services,,-31.875,0.0
IMG.TO,27.28,CAD,33.020866,21.04,7,4,6,3,0,0,buy,Basic Materials,9.956204,8.233074,0.0
SHOP.TO,180.8,CAD,231.76584,28.19,3,11,30,11,1,0,buy,Technology,88.19512,53.243538,0.0
DIR-UN.TO,12.81,CAD,16.225,26.66,10,5,5,0,0,0,none,Real Estate,22.086208,11.336284,5.49
COF,206.85,USD,258.27274,24.86,22,5,15,4,0,0,buy,Financial Services,11.396695,8.604295,1.55
MSCI,544.6,USD,692.05884,27.08,17,4,12,1,0,1,none,Financial Services,29.808428,24.207294,1.48
WY,22.29,USD,31.0,39.08,11,2,7,3,0,0,buy,Real Estate,33.772728,33.146954,3.78
VNP.TO,24.63,CAD,44.762554,81.74,8,4,4,0,0,0,strong_buy,Basic Materials,25.65625,20.555502,0.0
CSU.TO,2870.26,CAD,3962.0337,38.04,12,4,7,1,0,0,strong_buy,Technology,45.741196,15.68319,0.19
BDX,185.92,USD,195.66667,5.24,12,1,6,7,0,0,buy,Healthcare,32.16609,13.986845,2.3
TPZ.TO,31.57,CAD,36.23214,14.77,14,4,8,2,0,0,buy,Energy,33.946236,25.459677,4.51
MA,573.27,USD,666.7138,16.3,37,9,27,4,0,0,strong_buy,Financial Services,31.585125,24.897924,0.61
NOC,531.25,USD,646.4091,21.68,22,4,10,10,0,0,buy,Industrials,16.870436,17.446651,1.87
SYF,76.06,USD,89.30435,17.41,23,3,12,9,0,0,buy,Financial Services,7.8010254,7.245783,1.79
LH,323.97,USD,343.3125,5.97,16,2,10,4,0,1,buy,Healthcare,26.818708,16.330187,0.91
DPM.TO,58.07,CAD,64.91845,11.79,12,4,7,1,0,0,strong_buy,Basic Materials,13.536131,9.920803,0.38
EOG,153.74,USD,161.39285,4.98,28,1,10,21,0,0,buy,Energy,11.964203,10.483093,2.75
CINF,171.67,USD,191.66667,11.65,6,0,2,6,0,0,none,Financial Services,8.105288,19.008505,2.19
PET.TO,17.79,CAD,25.22222,41.78,9,4,2,3,0,0,none,Consumer Cyclical,12.44056,10.179268,2.88
HD,305.48,USD,377.1875,23.47,32,4,17,15,0,0,buy,Consumer Cyclical,21.362238,19.062954,3.0
MTL.TO,26.09,CAD,29.09091,11.5,11,3,3,5,0,0,buy,Industrials,23.504505,17.122793,3.25
WSM,221.47,USD,247.85,11.91,20,2,9,11,0,1,buy,Consumer Cyclical,22.714872,21.064054,1.33
PANW,375.09,USD,393.42,4.89,50,10,33,11,1,0,buy,Technology,914.85364,76.88051,0.0
NG.TO,10.05,CAD,20.69975,105.97,4,4,2,0,0,0,buy,Basic Materials,,-30.891712,0.0
RVTY,140.19,USD,126.11765,-10.04,17,0,6,13,0,0,buy,Healthcare,67.39904,23.790775,0.22
ATRL.TO,86.33,CAD,115.4,33.67,15,8,7,0,0,0,none,Industrials,29.871971,17.59847,0.09
DOO.TO,82.04,CAD,103.06667,25.63,15,5,6,9,0,0,buy,Consumer Cyclical,53.272728,15.064738,1.18
OLA.TO,13.46,CAD,23.234577,72.62,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
PCAR,122.46,USD,144.8,18.24,15,2,5,11,0,0,buy,Industrials,25.781052,16.95042,1.14
TROW,104.23,USD,109.33333,4.9,12,0,0,9,1,3,hold,Financial Services,10.46486,10.102381,4.91
VZ,51.45,USD,51.58182,0.26,22,2,7,16,0,0,buy,Communication Services,13.398438,9.744909,5.52
TFII.TO,185.79,CAD,234.43832,26.18,9,6,10,3,0,0,none,Industrials,32.94149,16.967825,1.45
ICE,156.9,USD,187.2857,19.37,14,5,9,1,0,0,strong_buy,Financial Services,22.161016,17.82827,1.32
LIN,462.96,USD,544.4,17.59,25,5,17,5,1,0,buy,Basic Materials,29.849129,23.674498,1.38
IBM,248.37,USD,245.34695,-1.22,23,3,10,10,1,1,buy,Technology,22.057726,18.869644,2.71
MNST,44.63,USD,50.23913,12.57,23,3,11,10,0,1,buy,Consumer Defensive,41.324074,34.091084,0.0
LITE,838.96,USD,1149.3789,37.0,26,5,17,4,0,0,strong_buy,Technology,,21.132494,0.0
SIA.TO,19.86,CAD,26.70455,34.46,11,6,5,0,0,0,buy,Healthcare,37.471703,31.523811,4.69
DLTR,112.79,USD,136.4,20.93,25,3,7,15,1,2,hold,Consumer Defensive,13.822305,14.263096,0.0
SNPS,367.7,USD,545.93384,48.47,26,5,17,2,0,1,strong_buy,Technology,64.28322,20.98039,0.0
FDS,277.09,USD,265.5625,-4.16,16,0,3,9,4,2,hold,Financial Services,18.253622,14.042998,1.68
RCL,249.3,USD,346.92307,39.16,26,3,16,9,0,0,buy,Consumer Cyclical,15.398394,12.2851095,2.35
TDG,1085.0,USD,1515.2106,39.65,19,3,9,11,0,0,buy,Industrials,32.878788,22.412664,0.0
SKE.TO,42.61,CAD,52.4,22.98,8,2,7,0,0,0,strong_buy,Basic Materials,,9.579263,0.0
WFG.TO,99.71,CAD,105.690254,6.0,2,3,2,2,0,0,buy,Basic Materials,,29.49657,1.85
SJM,121.7,USD,141.4375,16.22,16,3,7,9,0,0,none,Consumer Defensive,57.136147,11.1820135,3.69
GD,358.6,USD,422.30286,17.76,21,4,10,9,1,0,buy,Industrials,21.85253,19.292723,1.78
PEG,70.42,USD,85.47222,21.37,18,1,7,14,0,0,buy,Utilities,17.517412,15.071419,3.78
LLY,1136.11,USD,1324.8683,16.61,29,6,19,3,1,1,buy,Healthcare,38.098927,24.011208,0.61
MDA.TO,40.25,CAD,66.5,65.22,12,6,5,1,0,0,buy,Industrials,50.949368,21.981323,0.0
TT,422.73,USD,526.99146,24.66,21,2,11,11,0,0,buy,Industrials,31.5,24.118185,0.99
FTV,56.45,USD,64.30769,13.92,13,1,3,9,1,1,none,Technology,29.867725,17.374952,0.51
RBA.TO,119.81,CAD,155.23907,29.57,2,5,6,1,0,0,buy,Industrials,37.323986,17.728912,1.56
FISV,50.02,USD,60.44444,20.84,27,2,6,26,1,1,hold,Unknown,9.582376,6.1894298,0.0
BAX,23.71,USD,28.72727,21.16,11,1,1,11,0,0,hold,Healthcare,,11.643095,0.17
VTRS,16.65,USD,18.66667,12.11,9,1,5,4,0,1,buy,Healthcare,,6.25794,2.88
SVM.TO,15.85,CAD,20.945694,32.15,5,2,4,0,0,0,strong_buy,Basic Materials,105.666664,7.3616486,0.22
AMGN,375.65,USD,388.0345,3.3,29,4,8,18,2,2,hold,Healthcare,23.332296,15.393757,2.64
CSX,48.66,USD,53.14088,9.21,23,4,13,6,1,1,buy,Industrials,28.290697,21.421875,1.14
HLT,307.79,USD,353.0,14.69,26,4,13,10,0,1,buy,Consumer Cyclical,45.263237,29.43939,0.19
USB,62.22,USD,70.33333,13.04,21,2,12,9,0,0,buy,Financial Services,12.419162,10.7538595,3.45
MAU.TO,18.51,CAD,20.97222,13.3,9,5,4,0,0,0,buy,Basic Materials,,8.481761,0.0
TRI.TO,142.87,CAD,176.65091,23.64,8,5,8,5,0,0,buy,Industrials,27.161594,20.25578,2.46
ARE.TO,43.91,CAD,57.0,29.81,10,4,3,3,0,0,buy,Industrials,,20.687868,1.75
INTU,329.27,USD,405.6,23.18,31,5,15,12,1,1,buy,Technology,20.01641,12.041138,1.63
DHR,209.36,USD,229.08696,9.42,23,5,17,4,0,0,strong_buy,Healthcare,37.319073,22.51696,0.79
LYB,65.43,USD,68.35294,4.47,17,3,3,10,2,1,hold,Basic Materials,,10.162353,4.4
FIX,1576.78,USD,2197.0,39.33,8,0,9,1,0,0,none,Industrials,38.76057,26.201727,0.23
KEY,21.7,USD,26.02105,19.91,19,2,8,9,0,0,buy,Financial Services,12.690059,10.155896,3.74
NSC,320.22,USD,365.27777,14.07,18,1,4,16,0,0,none,Industrials,27.345858,22.359983,1.69
URI,989.13,USD,1269.3334,28.33,21,4,12,5,0,1,buy,Industrials,23.811506,17.26221,0.79
REGN,774.11,USD,849.3174,9.72,27,4,14,9,0,1,buy,Healthcare,19.161137,12.768828,0.47
ELD.TO,55.95,CAD,61.795723,10.45,6,3,3,4,0,1,buy,Basic Materials,14.057789,7.4916883,0.73
EQIX,1006.98,USD,1233.2333,22.47,30,5,22,6,0,0,buy,Real Estate,64.63286,53.869766,2.07
FTS.TO,74.46,CAD,83.03571,11.52,14,3,3,7,1,1,hold,Utilities,21.9,19.184591,3.4
AEP,120.61,USD,143.575,19.04,20,3,10,10,0,0,buy,Utilities,20.902946,17.589735,3.11
T,26.72,USD,28.70652,7.43,23,3,11,10,1,0,buy,Communication Services,8.818481,10.422355,4.19
PCG,13.15,USD,19.65625,49.48,16,2,7,8,0,0,buy,Utilities,9.460431,7.2989864,1.47
AFL,117.55,USD,118.53333,0.84,15,2,1,8,3,1,none,Financial Services,12.68069,15.587209,2.09
ECHO,92.1,USD,131.44444,42.72,9,2,6,0,0,0,strong_buy,Communication Services,,4.0519137,0.0
CURA.TO,14.06,CAD,18.5686,32.07,4,1,5,0,0,0,strong_buy,Healthcare,,-18.188955,0.0
TRV,377.97,USD,360.33334,-4.67,24,1,5,17,4,2,hold,Financial Services,10.160483,12.511984,1.32
IVN.TO,11.78,CAD,15.117766,28.33,15,2,8,5,0,0,buy,Basic Materials,98.166664,20.62401,0.0
SWK,88.58,USD,100.72727,13.71,11,0,4,11,0,0,buy,Industrials,21.657701,13.884861,3.78
WCP.TO,19.3,CAD,20.28947,5.13,19,7,11,1,0,0,strong_buy,Energy,17.232141,13.76114,3.91
TGT,154.4,USD,162.76471,5.42,34,2,10,22,0,4,hold,Consumer Defensive,16.033228,16.180754,2.92
EIF.TO,114.86,CAD,151.81818,32.18,11,5,6,0,0,0,none,Industrials,31.12737,21.675379,2.47
HPE,55.88,USD,67.4295,20.67,20,4,9,10,0,0,buy,Technology,28.804123,12.154934,1.03
TVK.TO,112.93,CAD,162.0,43.45,6,2,2,2,0,0,none,Energy,27.212048,20.938826,0.69
A,150.27,USD,174.95238,16.43,21,5,12,6,0,0,buy,Healthcare,29.69763,22.238008,0.69
NFI.TO,23.32,CAD,31.535994,35.23,8,4,4,0,0,0,none,Consumer Cyclical,37.015873,11.729459,0.0
ROK,417.0,USD,478.95834,14.86,24,3,9,14,0,1,buy,Industrials,39.04494,28.069014,1.32
ADM,86.61,USD,80.1,-7.52,10,0,1,8,0,2,hold,Consumer Defensive,23.663935,15.101978,2.41
AIG,75.98,USD,88.5,16.48,20,1,7,14,0,0,buy,Financial Services,13.8649645,8.6473465,2.62
ATO,162.04,USD,186.54546,15.12,11,0,2,12,0,0,hold,Utilities,19.313467,17.96785,2.44
NKE,36.22,USD,48.37778,33.57,36,1,9,26,3,2,hold,Consumer Cyclical,17.24762,15.825233,4.43
NRG,105.99,USD,188.75,78.08,16,3,10,3,0,0,buy,Utilities,27.601562,9.4663925,1.75
LB.TO,40.63,CAD,40.25,-0.94,2,0,0,2,0,0,none,Financial Services,,14.382301,4.63
BLDR,60.2,USD,80.61905,33.92,21,3,8,11,1,0,buy,Industrials,65.434784,13.615474,0.0
FITB,54.67,USD,62.9,15.05,20,4,11,6,0,0,buy,Financial Services,18.407406,11.07041,2.94
RY.TO,284.21,CAD,302.42856,6.41,14,4,5,5,0,1,buy,Financial Services,17.919924,15.897877,2.47
ALLE,154.6,USD,174.63635,12.96,11,0,4,7,0,0,buy,Industrials,20.315374,15.817168,1.42
CNQ.TO,71.7,CAD,71.95238,0.35,21,4,7,11,0,1,buy,Energy,12.758007,13.401969,3.57
AVY,171.52,USD,201.8,17.65,10,2,7,2,0,0,buy,Consumer Cyclical,18.765863,15.333123,2.34
KO,88.71,USD,94.69565,6.75,23,7,12,4,0,1,buy,Consumer Defensive,26.63964,25.156109,2.37
RTX,195.5,USD,234.81818,20.11,22,4,11,8,0,0,buy,Industrials,34.419014,24.886261,1.49
YUM,140.77,USD,173.79091,23.46,22,3,10,13,0,0,buy,Consumer Cyclical,17.706919,20.056137,2.05
KNT.TO,28.05,CAD,34.5,22.99,10,6,4,0,0,0,none,Basic Materials,13.75,8.109796,0.0
HAL,35.67,USD,43.24,21.22,25,6,15,6,0,1,buy,Energy,18.675392,12.2904215,1.94
VRSK,180.08,USD,234.76471,30.37,17,4,7,8,0,0,buy,Industrials,27.662058,20.707777,1.07
ADP,276.53,USD,287.6,4.0,15,0,4,12,1,1,hold,Technology,25.30009,20.63897,2.46
AEE,103.02,USD,120.4,16.87,15,1,9,6,0,0,none,Utilities,18.137323,17.735008,2.89
LUV,39.28,USD,49.83043,26.86,23,4,7,10,2,2,hold,Industrials,24.55,8.337809,1.82
BIP-UN.TO,48.78,CAD,60.91928,24.89,1,3,6,2,0,0,buy,Utilities,56.72093,24.226545,5.08
GIB-A.TO,100.48,CAD,120.92308,20.35,13,5,3,6,0,1,buy,Technology,12.481988,10.282251,0.67
FE,45.33,USD,53.16667,17.29,12,3,5,8,0,0,none,Utilities,24.240643,15.369228,4.06
PFG,118.37,USD,111.83333,-5.52,12,2,0,8,0,2,hold,Financial Services,16.861824,11.393322,2.87
TD.TO,168.99,CAD,180.07143,6.56,14,5,4,3,0,2,buy,Financial Services,18.093147,15.094067,2.66
IGM.TO,86.66,CAD,87.25,0.68,8,1,1,5,0,1,none,Financial Services,17.542511,14.261641,2.83
CTVA,83.39,USD,92.1,10.44,20,3,11,8,0,0,buy,Basic Materials,50.539394,20.262323,0.87
TDY,598.51,USD,757.25,26.52,12,3,6,3,0,0,buy,Technology,28.969507,22.360138,0.0
CFG,70.24,USD,81.47059,15.99,17,5,10,3,0,0,buy,Financial Services,15.302832,10.753988,2.61
PFE,27.55,USD,28.875,4.81,26,2,8,16,1,1,buy,Healthcare,36.25,9.509837,6.2
MPC,410.84,USD,370.16666,-9.9,18,4,6,8,0,1,buy,Energy,14.255378,10.347347,1.01
CIEN,334.33,USD,497.20053,48.72,19,5,9,6,0,0,buy,Technology,74.79418,28.616325,0.0
PODD,139.24,USD,171.90909,23.46,22,4,11,10,0,0,buy,Healthcare,26.123829,18.05765,0.0
CVE.TO,47.23,CAD,50.44118,6.8,17,8,10,0,0,0,strong_buy,Energy,13.119445,12.899825,1.9
VMRK,65.63,USD,73.65263,12.22,19,1,9,11,0,0,buy,Real Estate,25.145594,44.553814,3.84
MFI.TO,26.56,CAD,35.9,35.17,10,5,5,0,0,0,none,Consumer Defensive,45.793102,14.75982,3.16
ATZ.TO,120.15,CAD,189.14285,57.42,14,5,8,2,0,0,buy,Consumer Cyclical,31.370758,19.915499,0.0
SPGI,412.52,USD,520.3,26.13,20,6,17,1,0,0,strong_buy,Financial Services,25.077202,20.40234,0.93
VRTX,514.63,USD,569.1852,10.6,27,6,19,4,1,1,buy,Healthcare,29.920347,25.561518,0.0
SRU-UN.TO,26.69,CAD,30.08333,12.71,9,2,2,4,0,1,none,Real Estate,29.32967,13.479798,6.86
BTE.TO,7.21,CAD,7.79167,8.07,12,2,4,6,0,0,buy,Energy,,18.253164,1.29
QBR-B.TO,64.52,CAD,73.73467,14.28,15,6,5,4,0,0,buy,Communication Services,15.8137245,13.569217,2.81
CP.TO,123.88,CAD,139.52632,12.63,19,9,14,6,0,1,buy,Industrials,28.8093,20.660578,0.86
HSY,170.42,USD,205.5238,20.6,21,2,6,14,1,0,buy,Consumer Defensive,23.313269,17.269577,3.34
KEL.TO,11.18,CAD,12.35417,10.5,12,6,6,0,0,0,strong_buy,Energy,41.407406,13.230769,0.0
TECH,72.34,USD,70.72727,-2.23,11,0,1,13,0,0,none,Healthcare,62.36207,31.365849,0.44
RL,335.23,USD,446.70587,33.25,17,5,12,1,0,1,buy,Consumer Cyclical,21.110203,16.028608,1.17
GS,976.67,USD,1141.65,16.89,20,1,6,16,1,1,none,Financial Services,15.086037,13.19246,2.02
MMM,164.67,USD,185.57059,12.69,17,1,8,6,0,3,buy,Industrials,29.300713,16.82925,1.93
CMCSA,24.42,USD,30.08136,23.18,22,2,7,16,2,1,hold,Communication Services,7.8269234,6.736124,5.31
STT,185.13,USD,199.5,7.76,14,2,7,6,0,1,buy,Financial Services,16.339806,12.090313,1.96
TRMB,58.8,USD,80.18182,36.36,11,3,9,1,0,0,strong_buy,Technology,,14.260076,0.0
CJT.TO,81.26,CAD,121.84615,49.95,13,7,5,1,0,0,none,Industrials,26.297735,17.8795,1.9
UAL,106.92,USD,158.54349,48.28,23,4,19,1,0,1,strong_buy,Industrials,10.011235,7.2471333,0.0
CSGP,31.56,USD,37.3,18.19,20,3,9,8,1,0,buy,Real Estate,175.33333,17.793013,0.0
BLK,1058.66,USD,1323.3125,25.0,16,5,10,2,0,0,buy,Financial Services,25.344984,16.461761,2.15
ALB,113.45,USD,172.564,52.11,20,3,10,9,0,0,buy,Basic Materials,436.34616,10.042267,1.43
LUN.TO,32.15,CAD,41.67405,29.62,24,5,7,12,0,1,buy,Basic Materials,14.747706,16.244526,0.34
DAL,78.89,USD,103.8125,31.59,24,5,19,0,0,1,strong_buy,Industrials,13.082918,9.216262,1.08
DECK,77.51,USD,120.40909,55.35,22,5,8,11,3,0,buy,Consumer Cyclical,11.025604,9.309817,0.0
CM.TO,157.81,CAD,171.10715,8.43,14,2,3,8,0,1,buy,Financial Services,15.144914,13.86183,2.7
ERO.TO,45.29,CAD,52.30188,15.48,16,4,4,10,0,0,buy,Basic Materials,11.073349,6.886684,0.0
PXT.TO,29.82,CAD,31.08333,4.24,6,0,2,5,0,0,buy,Energy,3.6145453,5.0628185,5.33
CNR.TO,169.6,CAD,190.10526,12.09,19,5,10,14,1,0,buy,Industrials,21.771503,18.831808,2.16
FERG,215.11,USD,287.4762,33.64,21,3,11,8,0,0,buy,Industrials,21.172245,17.161913,1.6
