Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BDGI.TO,87.88,CAD,83.16778,-5.36,9,3,4,2,0,0,buy,Industrials,37.87931,22.449865,0.86
TPG,42.57,USD,56.0,31.55,15,5,6,4,0,0,buy,Financial Services,185.08694,11.96146,5.35
SOLV,74.95,USD,82.15385,9.61,13,1,5,6,2,0,buy,Healthcare,9.173806,10.644704,0.0
RAL,61.87,USD,63.72727,3.0,11,2,4,5,0,1,buy,Technology,,20.290236,0.32
GEN,25.79,USD,30.00778,16.35,9,0,5,6,0,0,buy,Technology,16.426752,7.8466573,2.04
SHC,15.64,USD,20.125,28.68,8,3,5,2,0,0,buy,Healthcare,38.146343,14.753186,0.0
GNRC,277.91,USD,276.6,-0.47,15,2,11,6,0,1,buy,Industrials,86.576324,25.050253,0.0
OTEX.TO,32.78,CAD,36.33352,10.84,1,3,0,9,0,0,hold,Technology,11.5422535,5.287229,4.67
SNPS,475.62,USD,558.45575,17.42,26,2,15,7,0,1,buy,Technology,108.83753,27.633432,0.0
MAS,70.25,USD,80.66667,14.83,18,1,7,12,0,1,buy,Industrials,17.388615,14.935464,1.81
NEM,109.81,USD,142.86476,30.1,21,5,13,3,0,1,buy,Basic Materials,14.242541,9.599229,0.96
TER,374.31,USD,369.52942,-1.28,17,1,11,6,0,0,buy,Technology,69.316666,39.3463,0.14
UAA,5.87,USD,6.28158,7.01,19,0,4,19,2,1,hold,Consumer Cyclical,,24.227165,0.0
CAI,16.72,USD,28.0,67.46,13,1,10,2,0,0,none,Healthcare,,44.870243,0.0
PNR,70.84,USD,101.16667,42.81,18,2,11,3,1,2,buy,Industrials,17.798994,12.191491,1.49
PEP,144.19,USD,171.04762,18.63,21,4,4,14,1,0,hold,Consumer Defensive,22.671383,15.762846,4.05
PAYC,139.67,USD,151.4375,8.43,16,0,6,14,0,0,buy,Technology,16.146822,11.354693,1.1
KKR,95.94,USD,125.64,30.96,19,7,12,2,0,0,buy,Financial Services,32.632652,12.973246,0.8
RNG,43.31,USD,45.4,4.83,15,2,4,10,0,0,none,Technology,46.07447,8.047045,0.72
ORCL,225.78,USD,244.02513,8.08,39,6,30,6,1,0,buy,Technology,40.607914,28.108276,0.98
LAD,290.89,USD,370.25,27.28,16,3,9,4,0,0,buy,Consumer Cyclical,10.15323,7.122278,0.77
GPN,75.51,USD,94.92308,25.71,26,0,12,19,1,1,buy,Industrials,27.76103,4.6621475,1.35
XYZ,75.72,USD,90.46732,19.48,41,8,29,7,0,1,buy,Technology,59.156254,15.204361,0.0
EFX.TO,34.48,CAD,44.5,29.06,7,4,4,1,0,0,buy,Energy,36.68085,12.068603,0.5
VRSK,174.99,USD,220.4706,25.99,17,4,6,8,1,0,buy,Industrials,26.634703,20.212906,1.16
CSGP,32.2,USD,49.05263,52.34,19,4,10,4,1,0,buy,Real Estate,460.0,17.904306,0.0
RBC,571.96,USD,616.2857,7.75,7,1,5,2,0,1,buy,Industrials,63.060642,34.900272,0.0
PSN,59.1,USD,69.63636,17.83,11,2,7,5,0,0,buy,Technology,28.277512,16.035511,0.0
REXR,35.47,USD,39.6875,11.89,16,1,5,10,0,1,buy,Real Estate,37.734043,38.03672,4.8
SKE.TO,41.85,CAD,51.57,23.23,10,2,7,1,0,0,strong_buy,Basic Materials,,9.492981,0.0
BMO.TO,223.93,CAD,223.32143,-0.27,14,1,3,7,0,3,hold,Financial Services,17.185724,13.786322,3.07
NET,241.82,USD,234.17741,-3.16,31,6,16,10,1,1,buy,Technology,,158.56218,0.0
MASI,178.45,USD,180.0,0.87,4,0,0,8,0,0,none,Healthcare,44.280396,27.03104,0.0
SNA,371.21,USD,393.16666,5.91,9,3,2,4,0,2,hold,Industrials,19.174068,17.431791,2.61
DTE,142.87,USD,158.89285,11.21,14,2,9,6,0,0,buy,Utilities,23.498354,17.106655,3.2
HOOD,94.3,USD,98.43792,4.39,24,4,15,5,2,1,buy,Financial Services,45.776703,34.565674,0.0
DHI,147.09,USD,165.2857,12.37,14,0,5,13,0,2,hold,Consumer Cyclical,13.811268,12.220746,1.23
AMC,1.73,USD,1.95,12.72,6,0,2,4,1,0,hold,Communication Services,,-7.521739,0.0
COST,956.32,USD,1076.9688,12.62,32,3,19,12,2,0,buy,Consumer Defensive,49.782406,42.261192,0.59
PCAR,110.37,USD,126.12312,14.27,16,1,5,13,0,0,buy,Industrials,23.48298,16.294312,1.25
GOOG,376.43,USD,417.736,10.97,15,14,44,7,0,0,strong_buy,Communication Services,28.669458,25.979359,0.23
INVH,29.25,USD,31.43478,7.47,23,6,6,13,0,0,buy,Real Estate,30.789474,44.03529,4.08
OZK,48.39,USD,52.33333,8.15,9,1,3,5,1,0,none,Financial Services,7.8682923,7.542165,3.76
QGEN,36.59,USD,43.81929,19.76,14,2,6,8,0,0,buy,Healthcare,18.668367,13.883144,0.96
MS,208.0,USD,203.2857,-2.27,21,2,8,14,0,1,buy,Financial Services,18.823528,16.378288,1.96
PWR,711.73,USD,761.3531,6.97,26,1,21,7,0,1,buy,Industrials,97.49725,43.283466,0.06
CRWD,731.0,USD,550.52783,-24.69,51,11,29,11,0,1,buy,Technology,,118.45845,0.0
BYD.TO,152.65,CAD,232.21194,52.12,13,6,7,1,0,0,buy,Consumer Cyclical,167.74724,20.609152,0.42
PNC,221.12,USD,255.21053,15.42,19,4,11,6,0,0,buy,Financial Services,12.848345,10.513963,3.09
CCA.TO,67.22,CAD,73.27273,9.0,11,2,3,5,0,1,buy,Communication Services,9.034946,7.9810696,5.95
TROW,104.53,USD,97.41667,-6.81,12,0,0,9,1,3,hold,Financial Services,11.215666,10.852638,5.02
GMIN.TO,43.16,CAD,63.2,46.43,10,3,7,0,0,0,strong_buy,Basic Materials,21.156862,13.859453,0.0
GPC,98.7,USD,132.42857,34.17,7,1,3,5,0,0,none,Consumer Cyclical,224.31818,11.787776,4.28
IQV,182.21,USD,228.6,25.46,20,4,17,2,0,0,strong_buy,Healthcare,22.606699,12.842381,0.0
LAMR,152.46,USD,155.6,2.06,5,0,2,4,0,0,buy,Real Estate,28.129152,23.859156,4.21
SJ.TO,77.35,CAD,93.0,20.23,9,3,2,3,0,1,none,Basic Materials,14.012681,12.128691,1.77
DG,110.61,USD,138.64285,25.34,28,4,8,17,1,0,buy,Consumer Defensive,16.147446,13.90962,2.15
COHR,361.47,USD,380.61707,5.3,21,4,12,4,0,0,buy,Technology,171.3128,44.64974,0.0
TCL-A.TO,5.26,CAD,7.70833,46.55,6,3,2,2,0,0,buy,Consumer Cyclical,2.6565657,4.724565,17.11
CCEP,90.69,USD,105.104,15.89,10,1,6,4,0,0,buy,Consumer Defensive,18.284275,15.984106,2.61
ESAB,92.43,USD,136.0,47.14,9,2,7,0,0,0,none,Industrials,24.452381,14.228888,0.45
VMI,519.81,USD,527.0,1.38,3,2,2,1,0,0,none,Industrials,28.878334,20.489937,0.55
DINO,69.89,USD,74.14286,6.09,14,1,5,8,1,0,buy,Energy,10.493994,10.123014,2.93
INCY,96.74,USD,107.95833,11.6,24,2,9,15,1,1,buy,Healthcare,13.663841,10.66879,0.0
NYT,75.21,USD,84.0,11.69,9,1,5,4,0,0,buy,Communication Services,32.27897,23.521353,1.23
DLR,190.0,USD,218.72414,15.12,29,5,18,9,0,0,buy,Real Estate,50.397877,66.33754,2.55
DOV,211.36,USD,249.207,17.91,20,0,12,7,0,1,buy,Industrials,26.453068,18.252317,0.98
D,66.94,USD,69.25,3.45,12,1,1,14,0,0,hold,Utilities,19.746313,17.549196,3.96
EXP,221.18,USD,223.55556,1.07,9,0,1,8,0,1,hold,Basic Materials,16.80699,15.001611,0.46
TXT,91.76,USD,103.45188,12.74,16,0,6,11,0,0,buy,Industrials,17.511452,12.575514,0.09
CAG,13.28,USD,15.59412,17.43,17,1,1,12,3,1,hold,Consumer Defensive,,7.9507627,10.46
EMR,143.82,USD,163.72444,13.84,27,2,15,9,1,1,buy,Industrials,33.291668,20.102428,1.57
CCK,95.08,USD,125.0,31.47,13,3,7,4,0,0,buy,Consumer Cyclical,15.116057,10.760562,1.25
COF,187.93,USD,255.19048,35.79,21,5,14,4,0,0,buy,Financial Services,57.82461,7.7372885,1.71
HBM.TO,40.31,CAD,42.19585,4.68,18,7,13,0,0,0,strong_buy,Basic Materials,17.450218,13.887363,0.1
SCHW,87.35,USD,115.85,32.63,20,8,11,2,0,1,buy,Financial Services,17.365805,12.100131,1.5
RGEN,123.95,USD,178.73685,44.2,19,4,14,4,0,0,buy,Healthcare,136.20879,48.563087,0.0
TXN,305.68,USD,290.33334,-5.02,33,2,15,18,2,0,buy,Technology,52.25299,32.47213,1.8
HSIC,76.58,USD,87.21429,13.89,14,4,4,7,1,0,buy,Healthcare,23.135952,12.962042,0.0
GGG,75.45,USD,92.0,21.94,8,2,2,7,0,0,buy,Industrials,24.656862,22.316477,1.56
FM.TO,42.44,CAD,44.37829,4.57,22,7,8,7,0,0,buy,Basic Materials,,14.674233,0.0
NDAQ,92.52,USD,106.46667,15.07,15,6,8,3,0,0,buy,Financial Services,27.86747,20.89077,1.23
PSX,175.88,USD,190.57895,8.36,19,3,8,8,1,0,buy,Energy,17.362291,10.327584,2.87
WELL,205.33,USD,236.3,15.08,20,4,12,3,0,1,buy,Real Estate,99.67476,61.110123,1.41
WSM,203.57,USD,207.0,1.68,19,1,8,12,0,1,buy,Consumer Cyclical,22.821749,19.895407,1.48
TTC,89.88,USD,110.5,22.94,4,0,2,3,0,0,none,Industrials,26.91018,17.685951,1.73
NWC.TO,51.77,CAD,63.0,21.69,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.038328,12.840036,3.18
LH,260.06,USD,310.11765,19.25,17,3,12,4,0,0,buy,Healthcare,23.014158,13.376126,1.1
GEV,968.32,USD,1215.8585,25.56,33,6,23,7,0,0,buy,Industrials,28.263866,39.504578,0.2
ZM,101.59,USD,112.92308,11.16,26,2,15,13,0,1,buy,Technology,14.961708,16.13941,0.0
VSNT,43.14,USD,42.33333,-1.87,6,0,2,4,1,0,hold,Communication Services,7.19,5.608774,3.46
VTR,84.42,USD,96.65,14.49,20,3,14,4,0,0,buy,Real Estate,153.4909,99.70827,2.33
GEI.TO,28.45,CAD,30.23077,6.26,13,4,4,4,0,1,buy,Energy,31.966293,17.801277,6.13
ITT,195.0,USD,244.76923,25.52,13,0,11,3,0,1,buy,Industrials,34.391533,21.00897,0.8
EQT,54.93,USD,70.17391,27.75,23,3,15,5,0,0,buy,Energy,10.42315,11.808815,1.19
CLF,13.6,USD,10.5,-22.79,10,1,1,9,0,2,hold,Basic Materials,,30.985851,0.0
NOV,19.96,USD,21.45,7.46,20,2,5,11,1,2,hold,Energy,79.84,15.171899,1.7
ALA.TO,53.65,CAD,55.09091,2.69,11,4,5,2,0,0,buy,Energy,32.713417,19.42201,2.47
WM,211.46,USD,256.04,21.08,25,3,16,9,0,0,buy,Industrials,30.646378,22.86781,1.65
NSC,304.96,USD,335.29413,9.95,17,1,4,15,0,0,hold,Industrials,25.670033,22.555613,1.75
UI,583.86,USD,826.0,41.47,2,1,0,0,0,1,none,Technology,37.59562,33.87838,0.54
DOL.TO,176.3,CAD,197.5,12.02,16,5,6,4,0,1,buy,Consumer Defensive,37.272728,30.246208,0.27
NFG,77.25,USD,101.66667,31.61,3,0,2,2,0,0,buy,Energy,10.439189,9.850389,2.74
KMX,44.62,USD,42.15385,-5.53,13,0,2,14,0,4,hold,Consumer Cyclical,26.559525,16.22457,0.0
MIDD,155.01,USD,195.25,25.96,8,1,6,3,0,0,buy,Industrials,21.263374,14.253399,0.0
BTE.TO,6.74,CAD,7.54545,11.95,11,3,3,4,0,1,buy,Energy,,18.216215,1.33
PLTR,156.54,USD,183.7289,17.37,27,1,18,10,1,1,buy,Technology,175.88763,75.46715,0.0
PANW,281.69,USD,230.10286,-18.31,49,10,34,9,1,0,buy,Technology,156.49445,70.777985,0.0
LVS,50.57,USD,69.45789,37.35,19,2,12,6,0,0,buy,Consumer Cyclical,18.660517,13.744612,2.15
TMUS,187.53,USD,260.80768,39.08,26,9,15,4,0,0,buy,Communication Services,19.928799,13.421421,2.16
PDD,84.44,USD,124.3615,47.28,33,4,18,13,0,0,buy,Consumer Cyclical,8.879075,6.628923,0.0
STN.TO,104.17,CAD,148.54546,42.6,11,7,4,0,0,0,buy,Industrials,24.282051,15.16413,0.9
PET.TO,18.65,CAD,24.4,30.83,10,5,2,3,0,0,buy,Consumer Cyclical,13.613138,10.656838,2.79
MDLN,36.56,USD,51.77778,41.62,27,7,17,4,0,0,buy,Healthcare,32.070175,21.912554,0.0
NWL,3.4,USD,4.9375,45.22,8,2,1,5,1,0,hold,Consumer Defensive,,5.1021943,7.87
IAG.TO,171.88,CAD,176.14285,2.48,7,0,1,6,0,0,hold,Financial Services,15.900092,11.163113,2.38
ZG,35.36,USD,64.78261,83.21,23,5,9,12,0,0,buy,Communication Services,141.44,11.638777,0.0
MET,82.69,USD,92.0,11.26,16,4,8,6,0,0,buy,Financial Services,15.994198,7.5210814,2.89
FR,61.87,USD,67.0,8.29,15,3,6,7,0,0,buy,Real Estate,23.888031,33.259686,3.02
CR,183.0,USD,219.66667,20.04,9,1,7,1,0,0,none,Industrials,33.516483,24.114613,0.56
FE,46.39,USD,52.23077,12.59,13,4,5,8,0,0,buy,Utilities,25.211956,15.742179,4.03
TOL,138.54,USD,163.8125,18.24,16,3,9,6,0,1,buy,Consumer Cyclical,10.527355,9.799531,0.73
LUG.TO,92.05,CAD,112.80385,22.55,13,1,3,11,0,0,hold,Basic Materials,17.667946,13.536148,6.31
X.TO,51.59,CAD,64.4375,24.9,8,2,4,2,0,0,buy,Financial Services,27.010471,19.881458,1.76
IAC,44.89,USD,52.16667,16.21,12,3,6,4,0,0,buy,Communication Services,27.539877,17.489178,0.0
AIG,74.23,USD,88.05,18.62,20,2,6,14,0,0,buy,Financial Services,13.068663,8.345983,2.69
ARX.TO,31.21,CAD,33.23529,6.49,17,0,1,11,1,0,hold,Energy,12.335968,12.896693,2.72
MSGS,374.29,USD,390.16666,4.24,6,1,3,4,0,0,buy,Communication Services,,-1045.2693,0.0
MA,493.98,USD,646.9722,30.97,36,7,29,3,0,0,strong_buy,Financial Services,28.586805,21.716301,0.7
KVUE,17.28,USD,19.50027,12.85,12,1,1,12,0,0,hold,Consumer Defensive,20.57143,13.973008,4.71
DECK,113.85,USD,126.61905,11.22,21,4,7,13,2,0,buy,Consumer Cyclical,16.217949,13.743991,0.0
ZS,139.73,USD,194.4625,39.17,44,8,30,9,0,0,buy,Technology,,30.393002,0.0
TEL,213.41,USD,263.3158,23.38,19,1,12,6,0,0,buy,Technology,21.821064,16.888006,1.38
IGM.TO,78.56,CAD,77.125,-1.83,8,1,1,6,0,0,hold,Financial Services,16.164608,13.91817,3.2
DOCU,52.52,USD,59.88278,14.02,18,3,2,16,0,1,hold,Technology,35.486485,10.38199,0.0
FSLR,306.79,USD,243.59111,-20.6,27,9,12,11,1,1,buy,Technology,19.831287,13.087451,0.0
WSP.TO,195.26,CAD,313.57144,60.59,14,6,8,0,0,0,strong_buy,Industrials,26.602179,14.750118,0.78
STZ,138.82,USD,176.72726,27.31,22,2,11,8,0,2,buy,Consumer Defensive,14.445371,11.139857,2.9
PB,68.96,USD,77.92308,13.0,13,2,4,7,0,1,none,Financial Services,12.515426,9.557217,3.43
MDLZ,61.17,USD,67.20833,9.87,24,5,11,9,0,0,buy,Consumer Defensive,30.282177,18.06407,3.21
BC,83.76,USD,90.11765,7.59,17,0,9,11,0,0,buy,Consumer Cyclical,,15.704363,2.1
LUV,42.95,USD,45.42609,5.77,23,4,7,9,2,3,hold,Industrials,28.633333,9.485717,1.66
AGO,74.21,USD,92.33333,24.42,3,1,1,1,0,0,buy,Financial Services,8.500573,9.685789,2.05
JPM,299.31,USD,342.1905,14.33,21,4,8,12,0,0,buy,Financial Services,14.3279085,12.708614,2.02
FTI,68.42,USD,74.2381,8.5,21,5,9,8,0,0,buy,Energy,26.21456,19.698391,0.3
BAC,51.6,USD,63.15909,22.4,22,6,16,2,0,0,strong_buy,Financial Services,12.803969,10.218914,2.21
FITB,49.93,USD,57.41579,14.99,19,5,11,4,0,0,buy,Financial Services,16.811447,10.161014,3.21
AMD,516.1,USD,472.16666,-8.51,48,5,36,10,0,0,strong_buy,Technology,172.03333,39.82394,0.0
CRM,191.1,USD,257.02783,34.5,51,7,34,10,0,2,buy,Technology,22.143684,12.346134,1.0
WTFC,150.23,USD,174.66667,16.27,12,3,6,3,0,0,none,Financial Services,12.592623,10.835383,1.39
MGM,43.67,USD,44.84211,2.68,19,2,10,8,3,0,buy,Consumer Cyclical,59.821915,19.526045,0.0
PG,143.56,USD,163.77274,14.08,22,5,9,10,0,0,buy,Consumer Defensive,20.988304,20.24758,2.92
OC,125.82,USD,144.8,15.09,15,2,8,7,0,0,buy,Industrials,,10.536586,2.38
JHG,51.71,USD,52.63333,1.79,6,1,1,4,0,0,buy,Financial Services,10.239603,10.945026,3.09
OWL,10.28,USD,12.93333,25.81,15,2,7,6,0,0,buy,Financial Services,85.666664,10.457251,9.26
WWD,350.03,USD,437.0909,24.87,11,1,9,2,0,0,strong_buy,Industrials,41.970024,32.59902,0.36
FHB,26.98,USD,28.0,3.78,9,0,0,6,2,2,none,Financial Services,11.833333,10.979083,3.84
GSY.TO,40.21,CAD,39.9,-0.77,10,1,1,6,0,2,none,Financial Services,,7.667167,17.95
W,72.26,USD,93.42857,29.3,28,6,13,12,0,0,buy,Consumer Cyclical,,19.388405,0.0
ERO.TO,42.01,CAD,48.2375,14.82,16,5,5,8,0,0,buy,Basic Materials,10.855297,6.6195006,0.0
RIVN,16.3,USD,18.15385,11.37,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.623289,0.0
MKTX,130.04,USD,186.09091,43.1,11,1,4,8,0,1,buy,Financial Services,15.4258585,14.502935,2.37
PNFP,97.74,USD,116.78947,19.49,19,4,10,5,0,0,buy,Financial Services,13.59388,8.250441,1.53
DDOG,247.35,USD,224.67899,-9.17,47,10,34,3,1,0,strong_buy,Technology,650.9211,86.9084,0.0
PPC,28.31,USD,39.25,38.64,8,1,2,6,0,0,buy,Consumer Defensive,7.5898123,7.497927,0.0
ADM,79.78,USD,74.1,-7.12,10,0,1,7,1,2,hold,Consumer Defensive,35.61607,15.366836,2.6
TW,100.25,USD,136.07143,35.73,14,4,3,8,0,0,buy,Financial Services,24.753086,21.929539,0.56
EHC,105.85,USD,140.5,32.74,12,1,12,0,0,0,strong_buy,Healthcare,18.125,16.190413,0.72
UWMC,3.06,USD,5.59375,82.8,8,1,2,7,0,0,buy,Financial Services,10.2,5.9578276,12.74
PSK.TO,32.93,CAD,35.89583,9.01,12,4,4,4,0,0,buy,Energy,38.2907,30.680218,3.15
ATD.TO,77.89,CAD,92.0142,18.13,19,6,9,5,0,0,buy,Consumer Cyclical,19.521303,17.426525,1.05
CTC-A.TO,176.9,CAD,191.0,7.97,10,2,0,7,0,1,hold,Consumer Cyclical,14.619834,11.171039,4.07
JKHY,136.32,USD,189.2143,38.8,14,3,9,4,0,0,buy,Technology,19.012552,19.276018,1.75
GFL.TO,46.26,CAD,70.54545,52.5,11,5,10,3,0,2,buy,Industrials,90.70588,37.50334,0.18
LEA,143.12,USD,147.92857,3.36,14,2,4,10,0,0,buy,Consumer Cyclical,14.297702,8.259817,2.1
VKTX,32.74,USD,92.57895,182.77,19,5,13,2,0,0,strong_buy,Healthcare,,-7.1714425,0.0
ONON,40.82,USD,53.451912,30.95,26,4,17,4,1,0,buy,Consumer Cyclical,42.968422,18.772333,0.0
EFR.TO,25.12,CAD,41.625,65.7,4,1,6,1,0,0,none,Energy,,3349.3335,0.0
ESTC,64.7,USD,74.89841,15.76,26,5,14,11,0,0,buy,Technology,18.862972,17.756432,0.0
AYA.TO,29.02,CAD,34.705532,19.59,10,5,5,0,0,0,strong_buy,Basic Materials,34.963856,12.90274,0.0
ONTO,258.24,USD,352.14285,36.36,7,1,6,0,0,0,strong_buy,Technology,120.11162,27.187248,0.0
FTAI,260.34,USD,350.6,34.67,10,4,6,0,0,0,strong_buy,Industrials,51.860558,22.551975,0.57
LECO,258.49,USD,294.1111,13.78,9,1,4,3,1,1,none,Industrials,26.70351,21.43402,1.22
WCN.TO,205.74,CAD,252.9524,22.95,7,6,17,4,0,0,buy,Industrials,36.349827,24.120438,0.92
CHRD,131.87,USD,173.4375,31.52,16,2,11,3,0,0,strong_buy,Energy,,8.346672,3.88
CMG,31.86,USD,43.38235,36.17,34,4,22,11,0,0,buy,Consumer Cyclical,29.229357,23.45303,0.0
HXL,89.79,USD,94.64286,5.4,14,1,4,11,0,0,buy,Industrials,59.463577,28.269897,0.77
VNT,28.38,USD,40.90909,44.15,11,1,6,4,0,1,buy,Technology,10.028269,7.660208,0.35
PFE,26.18,USD,29.18778,11.49,27,2,9,15,1,2,buy,Healthcare,19.984734,9.227668,6.58
VNOM,45.5,USD,58.16667,27.84,18,5,13,0,0,0,strong_buy,Energy,,18.26803,5.13
CTVA,78.28,USD,89.90476,14.85,21,3,12,7,0,0,buy,Basic Materials,42.31351,19.07942,0.89
SNDK,1694.98,USD,1552.4546,-8.41,22,3,15,3,0,1,buy,Technology,58.00753,9.630775,0.0
TEM,50.47,USD,67.2,33.15,15,2,8,6,1,0,buy,Healthcare,,-367.05453,0.0
VRSN,285.38,USD,304.5,6.7,4,0,2,1,0,1,buy,Technology,31.498896,26.79071,1.09
ELF,56.0,USD,72.4,29.29,15,1,10,6,0,0,buy,Consumer Defensive,127.27273,15.31067,0.0
XEL,79.5,USD,91.38889,14.95,18,3,14,1,0,1,strong_buy,Utilities,22.910662,17.542194,2.99
TRI,86.51,USD,125.15582,44.67,12,4,9,5,0,0,buy,Industrials,24.930836,17.095352,3.1
BKR,63.88,USD,71.52381,11.97,21,3,13,5,1,0,buy,Energy,20.408945,22.955132,1.42
OLA.TO,18.5,CAD,32.87171,77.68,6,4,2,0,1,0,buy,Basic Materials,18.686869,8.055349,0.48
KMP-UN.TO,18.34,CAD,20.52083,11.89,12,6,4,2,0,0,buy,Real Estate,,14.217054,3.89
BRK-B,474.48,USD,520.3333,9.66,3,1,2,1,0,0,buy,Financial Services,14.117228,22.26875,0.0
MTG,25.22,USD,28.66667,13.67,6,0,1,4,0,1,hold,Financial Services,8.006349,7.633172,2.35
CME,273.54,USD,306.46667,12.04,15,3,3,7,1,2,hold,Financial Services,23.359522,21.196354,1.87
RSG,200.44,USD,243.58333,21.52,24,3,12,12,0,0,none,Industrials,28.757534,24.867622,1.23
FVI.TO,13.83,CAD,18.66055,34.93,3,2,1,1,0,0,buy,Basic Materials,9.281879,6.041184,0.0
ECG,148.77,USD,165.75,11.41,4,0,2,3,0,0,buy,Industrials,34.12156,29.132488,0.0
EQIX,1068.04,USD,1197.1072,12.08,28,5,20,5,0,1,buy,Real Estate,73.964,55.559574,1.84
WFRD,103.64,USD,119.91667,15.71,12,4,5,3,0,0,buy,Energy,16.219093,13.822574,1.06
EXEL,50.48,USD,49.64706,-1.65,17,1,9,9,0,1,buy,Healthcare,16.71523,12.469801,0.0
SPOT,497.68,USD,609.01953,22.37,39,10,24,7,0,0,buy,Communication Services,33.222965,26.964893,0.0
LCID,6.55,USD,8.4,28.24,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.4013693,0.0
DD,48.42,USD,57.06667,17.86,15,2,11,3,0,0,strong_buy,Basic Materials,127.42105,18.498495,1.68
AFRM,73.65,USD,83.15185,12.9,27,4,19,7,0,1,buy,Financial Services,66.954544,19.500015,0.0
TXRH,180.62,USD,197.95651,9.6,23,2,12,14,0,0,buy,Consumer Cyclical,28.761145,23.61836,1.66
EVRG,82.04,USD,90.625,10.46,12,2,6,6,0,0,buy,Utilities,21.819149,18.023045,3.36
RPRX,55.76,USD,59.25,6.26,8,3,6,1,0,0,none,Healthcare,29.347368,9.93233,1.73
ROP,325.53,USD,453.8169,39.41,16,2,7,8,1,2,buy,Technology,20.320225,13.623238,1.14
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
PKG,218.91,USD,235.9,7.76,10,1,7,2,0,1,buy,Consumer Cyclical,26.631386,17.864824,2.75
CACC,573.64,USD,536.6667,-6.45,3,0,0,3,0,0,hold,Financial Services,14.290982,10.480314,0.0
RS,380.77,USD,357.75,-6.05,8,0,2,5,0,1,hold,Basic Materials,24.822033,18.257734,1.32
BMY,57.18,USD,62.96,10.11,25,4,6,18,1,0,hold,Healthcare,16.016808,9.266147,4.43
BYD,82.68,USD,93.73333,13.37,15,1,5,11,0,0,buy,Consumer Cyclical,3.6551723,10.570106,0.91
XOM,145.26,USD,169.90909,16.97,22,4,7,13,1,0,buy,Energy,24.454544,13.639962,2.8
FICO,1250.59,USD,1531.5205,22.46,20,5,10,5,1,0,buy,Technology,39.701267,23.092316,0.0
IRDM,51.78,USD,36.375,-29.75,8,1,5,3,1,0,buy,Communication Services,52.30303,38.64179,1.17
OKE,83.94,USD,95.2381,13.46,21,2,9,12,0,0,buy,Energy,14.962567,13.580415,4.92
BILL,37.02,USD,55.09524,48.83,21,3,11,9,0,0,buy,Technology,Infinity,11.168903,0.0
LRCX,318.18,USD,313.6875,-1.41,32,4,25,6,0,1,buy,Technology,60.26136,40.06129,0.33
