Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATS.TO,40.69,CAD,48.70357,19.69,7,5,1,1,1,0,buy,Industrials,,18.572868,0.0
RH,228.17,USD,210.35294,-7.81,17,4,3,10,1,2,hold,Consumer Cyclical,41.335144,22.640944,0.0
ENTG,114.72,USD,112.0,-2.37,12,1,8,1,1,1,buy,Technology,60.37895,35.51054,0.34
SIA.TO,21.32,CAD,22.77778,6.84,9,4,4,1,0,0,buy,Healthcare,48.454544,36.75862,4.31
CELH,55.94,USD,63.35,13.25,20,6,11,3,0,2,buy,Consumer Defensive,466.16666,35.773438,0.0
SLGN,43.38,USD,49.0,12.96,11,2,7,2,0,0,buy,Consumer Cyclical,14.755102,11.387201,1.85
CG.TO,25.19,CAD,26.796144,6.38,10,3,4,3,1,1,buy,Basic Materials,11.295964,11.320784,1.12
AKAM,95.08,USD,101.15739,6.39,23,3,12,8,1,1,buy,Technology,27.882698,12.960636,0.0
BG,113.59,USD,110.9,-2.37,10,3,6,1,0,0,strong_buy,Consumer Defensive,12.791666,12.704395,2.49
DLR,159.14,USD,195.0357,22.56,28,5,18,8,0,0,buy,Real Estate,41.22798,44.125763,3.07
DPZ,411.5,USD,488.2903,18.66,31,0,18,14,1,1,buy,Consumer Cyclical,24.064327,21.04517,1.72
BBY,67.045,USD,82.38095,22.87,21,2,8,16,0,1,buy,Consumer Cyclical,22.127062,9.945897,5.67
POU.TO,24.87,CAD,27.5,10.57,9,2,5,2,0,0,buy,Energy,2.6485622,7.723603,2.5
TRU,83.98,USD,105.5,25.63,20,6,11,3,0,1,buy,Financial Services,39.24299,17.267685,0.54
YETI,47.39,USD,43.57143,-8.06,14,2,4,10,0,0,buy,Consumer Cyclical,24.682291,16.643547,0.0
RSG,217.6,USD,244.20833,12.23,24,3,13,9,0,1,buy,Industrials,32.33284,29.809118,1.16
BRX,26.4,USD,30.33333,14.9,18,3,12,3,0,0,strong_buy,Real Estate,24.444443,26.799854,4.69
BEP-UN.TO,38.85,CAD,41.4553,6.71,4,6,5,5,1,0,buy,Utilities,,-25.163195,5.27
LSTR,153.94,USD,150.26666,-2.39,15,1,2,15,1,0,hold,Industrials,39.370842,28.221535,1.01
DBX,26.3,USD,28.57143,8.64,7,1,0,5,1,2,hold,Technology,14.943181,8.810336,0.0
SCI,81.17,USD,97.83333,20.53,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.878706,19.07414,1.68
CNP,38.77,USD,42.3125,9.14,16,1,7,9,0,0,buy,Utilities,24.537973,20.320559,2.37
REYN,24.05,USD,27.28571,13.45,7,0,2,5,0,0,buy,Consumer Cyclical,16.701387,13.62614,3.8
CRM,228.03,USD,329.64755,44.56,53,8,36,13,0,1,buy,Technology,30.485294,17.387121,0.73
AL,64.42,USD,65.0,0.9,3,0,0,3,0,0,hold,Industrials,7.4733176,8.762504,1.37
LFUS,290.35,USD,321.25,10.64,4,0,2,3,0,0,buy,Technology,61.25528,22.974365,1.0
STLD,181.32,USD,191.28091,5.49,11,1,8,2,0,0,strong_buy,Basic Materials,24.015894,13.538133,1.12
ALL,193.605,USD,236.7619,22.29,21,3,11,8,0,2,buy,Financial Services,6.27976,7.956783,2.05
ELV,371.015,USD,395.4,6.57,20,4,10,7,0,0,buy,Healthcare,15.124949,13.841675,1.84
XPO,147.17,USD,156.08333,6.06,24,3,17,3,1,1,buy,Industrials,52.93885,34.522312,0.0
PRGO,14.715,USD,21.0,42.71,4,0,2,3,0,0,buy,Healthcare,,5.559754,7.69
VRSK,218.04,USD,249.25,14.31,16,4,4,9,1,0,buy,Industrials,33.596302,28.295164,0.82
NET,173.4525,USD,231.94768,33.72,30,5,15,12,2,1,buy,Technology,,146.76602,0.0
GOOGL,327.935,USD,342.70667,4.5,54,12,47,8,0,0,strong_buy,Communication Services,32.4367,29.172804,0.25
JHG,47.965,USD,50.14286,4.54,7,1,1,5,0,0,hold,Financial Services,14.148967,10.9950695,3.33
ESS,254.09,USD,282.31,11.11,25,4,3,18,1,1,hold,Real Estate,19.322433,42.272102,4.06
COF,217.225,USD,278.3,28.12,20,3,13,6,0,0,buy,Financial Services,64.6503,8.712514,1.36
WU,9.481,USD,9.75,2.84,12,0,1,10,4,1,hold,Financial Services,4.122174,5.317502,9.99
BHC.TO,8.07,CAD,6.7826557,-15.95,1,1,0,7,0,1,none,Healthcare,6.0223875,1.3984755,0.0
BEN,25.32,USD,25.72727,1.61,11,0,3,4,2,2,hold,Financial Services,27.824175,9.019728,5.12
SMCI,31.7,USD,46.70588,47.34,17,3,5,8,2,1,hold,Technology,24.96063,10.501557,0.0
ZBH,86.565,USD,102.3913,18.28,23,2,6,17,2,1,hold,Healthcare,21.480148,10.212195,1.1
EEFT,74.18,USD,106.625,43.74,8,1,6,1,1,0,buy,Technology,10.845029,6.698307,0.0
TECH,68.16,USD,70.0,2.7,12,0,10,5,0,0,buy,Healthcare,139.10205,31.468002,0.46
CEU.TO,14.19,CAD,14.125,-0.46,8,4,4,0,0,0,strong_buy,Energy,17.962025,14.37486,1.19
AIF.TO,49.75,CAD,60.625,21.86,8,1,2,5,0,0,buy,Real Estate,85.77586,21.536983,1.2
ILMN,150.28,USD,133.23529,-11.34,17,1,7,8,1,2,buy,Healthcare,33.69507,29.670403,0.0
PH,927.785,USD,965.73566,4.09,23,4,15,6,1,0,buy,Industrials,33.040775,27.842682,0.77
EVRG,75.69,USD,83.5,10.32,11,2,6,5,0,0,buy,Utilities,20.736986,17.652205,3.65
HSY,191.18,USD,198.1739,3.66,23,4,3,17,1,0,hold,Consumer Defensive,28.576979,27.116116,2.87
SF,128.29,USD,139.75,8.93,8,1,2,5,0,0,buy,Financial Services,22.706194,13.230492,1.41
KMX,46.29,USD,38.84615,-16.08,13,0,2,14,0,4,hold,Consumer Cyclical,15.17705,18.066013,0.0
CSCO,74.59,USD,85.99905,15.3,21,4,12,9,0,1,buy,Technology,28.799227,16.67378,2.21
TEAM,131.75,USD,235.41467,78.68,30,4,21,8,0,0,buy,Technology,,23.398844,0.0
F,13.56,USD,13.76158,1.49,19,3,1,16,1,0,hold,Consumer Cyclical,11.589745,8.76898,4.38
C,113.61,USD,132.54546,16.67,22,6,12,4,0,1,buy,Financial Services,16.25322,9.45568,2.08
BWA,47.7,USD,50.53846,5.95,13,3,4,7,0,1,buy,Consumer Cyclical,67.183105,9.27615,1.42
IAC,39.46,USD,46.25,17.21,12,3,7,3,0,0,buy,Communication Services,,24.859198,0.0
QXO,23.91,USD,32.13333,34.39,15,3,13,0,0,0,strong_buy,Industrials,,61.95103,0.0
RYAN,49.98,USD,64.3125,28.68,16,3,9,5,0,1,buy,Financial Services,94.30189,20.94763,0.95
VTRS,13.21,USD,12.77778,-3.27,9,1,4,5,0,1,buy,Healthcare,,5.355398,3.63
KMB,102.23,USD,122.06667,19.4,15,3,3,10,1,0,hold,Consumer Defensive,17.297802,13.365583,4.93
NOC,673.05,USD,680.439,1.1,21,3,8,12,0,0,buy,Industrials,24.245316,23.333965,1.38
GIL.TO,91.69,CAD,98.59926,7.54,5,5,7,1,0,0,none,Consumer Cyclical,21.273783,14.659416,1.35
MTN,138.204,USD,174.63635,26.36,11,1,4,5,0,1,buy,Consumer Cyclical,19.856895,17.267921,6.27
SAP.TO,41.99,CAD,41.31818,-1.6,11,4,3,2,1,1,buy,Consumer Defensive,,18.537731,1.94
LSPD.TO,15.76,CAD,20.039614,27.15,10,3,5,12,0,1,buy,Technology,,16.320349,0.0
SNA,368.95,USD,361.0,-2.15,8,2,2,5,0,1,buy,Industrials,19.357294,17.985867,2.62
EG,323.66,USD,367.93332,13.68,15,3,3,10,0,0,buy,Financial Services,24.063942,5.8674164,2.49
ALA.TO,40.89,CAD,47.09091,15.16,11,3,5,2,0,1,buy,Energy,16.421686,17.521532,3.28
CPRT,41.4,USD,48.88889,18.09,9,3,3,5,0,1,buy,Industrials,25.398773,22.967592,0.0
SRU-UN.TO,27.3,CAD,27.95,2.38,8,1,2,4,0,1,buy,Real Estate,17.843138,13.787878,6.84
CGNX,39.72,USD,48.05,20.97,20,4,10,6,0,1,buy,Technology,61.107697,35.056442,0.82
NFG,81.645,USD,97.33333,19.22,3,0,2,3,0,0,buy,Energy,14.37412,9.963645,2.62
SU.TO,69.61,CAD,67.85,-2.53,20,5,8,7,0,1,buy,Energy,16.226107,19.884823,3.49
LOAR,72.85,USD,95.13,30.58,6,2,4,0,0,0,strong_buy,Industrials,110.378784,70.48727,0.0
RTX,195.96,USD,202.82906,3.51,21,4,9,7,1,1,buy,Industrials,40.238194,29.20474,1.39
AWI,187.27,USD,211.1,12.72,10,1,4,4,0,0,buy,Industrials,26.829514,22.195568,0.67
OKE,77.99,USD,88.05263,12.9,19,5,8,7,0,0,buy,Energy,14.336396,13.263808,5.3
TPL,347.115,USD,280.83334,-19.1,2,0,1,0,1,0,hold,Energy,50.161125,4.747196,0.62
CCI,86.59,USD,108.55556,25.37,18,2,9,8,0,0,buy,Real Estate,,26.18005,4.93
NCNO,24.3,USD,34.14286,40.51,14,5,5,7,0,0,buy,Technology,,23.695528,0.0
UI,546.97,USD,587.5,7.41,2,1,0,0,0,1,hold,Technology,41.913406,43.044777,0.57
DTE,134.27,USD,147.5,9.85,13,1,8,8,0,0,buy,Utilities,20.160662,17.373672,3.28
NWC.TO,50.65,CAD,58.5,15.5,4,1,3,0,0,0,none,Consumer Defensive,17.227892,13.257914,3.25
MTDR,42.94,USD,57.26316,33.36,19,3,15,2,0,0,strong_buy,Energy,6.88141,9.716646,3.48
WYNN,113.55,USD,145.0,27.7,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.177383,19.48898,0.87
JLL,354.205,USD,372.6,5.19,10,2,6,4,0,0,buy,Real Estate,27.16296,17.35365,0.0
WHR,85.365,USD,86.77778,1.65,9,0,2,6,1,2,hold,Consumer Cyclical,,11.841629,4.02
RCI-B.TO,50.52,CAD,59.33824,17.45,17,4,7,4,1,1,buy,Communication Services,4.051323,10.3961525,3.91
PKG,225.45,USD,228.7,1.44,10,1,5,4,1,0,buy,Consumer Cyclical,22.749748,20.23701,2.29
KEY.TO,44.23,CAD,51.69231,16.87,13,3,6,4,0,0,buy,Energy,23.652407,19.059233,4.94
FLUT,174.93,USD,285.33334,63.11,27,6,17,4,0,0,buy,Consumer Cyclical,,19.218662,0.0
BEPC,39.8,USD,43.0,8.04,5,3,0,1,0,1,hold,Utilities,,-42.72357,3.79
NVST,23.835,USD,23.23077,-2.54,13,1,4,10,0,0,buy,Healthcare,264.8333,18.71893,0.0
ITT,183.1,USD,210.77779,15.12,9,0,8,2,0,1,buy,Industrials,30.567616,24.89568,0.76
BXP,65.48,USD,77.95,19.04,20,4,8,10,0,0,buy,Real Estate,,31.993435,4.28
WPC,69.36,USD,69.81818,0.66,11,1,2,9,0,2,hold,Real Estate,42.036366,24.20765,5.37
AEP,116.63,USD,128.63889,10.3,18,3,7,12,1,0,buy,Utilities,17.076134,18.453033,3.24
SOLV,78.89,USD,88.54545,12.24,11,2,4,6,1,1,buy,Healthcare,9.057405,12.42106,0.0
TDY,610.835,USD,665.7692,8.99,13,3,7,3,0,0,buy,Technology,32.319313,23.784077,0.0
OGC.TO,50.59,CAD,48.643284,-3.85,11,6,5,0,0,0,buy,Basic Materials,21.345993,8.389177,0.33
AMCR,44.28,USD,55.01,24.23,11,2,8,2,0,0,strong_buy,Consumer Cyclical,29.324503,9.958193,6.08
CFG,62.63,USD,70.725,12.93,20,7,12,2,0,0,buy,Financial Services,16.22539,10.009349,2.86
PG,150.14,USD,166.72726,11.05,22,5,10,9,0,0,buy,Consumer Defensive,22.242964,20.503815,2.82
BK,117.625,USD,132.6,12.73,15,4,7,5,0,1,buy,Financial Services,15.89527,12.585827,1.76
TOY.TO,19.46,CAD,27.503677,41.33,10,3,4,3,0,0,buy,Consumer Cyclical,25.946665,8.256571,2.48
PXT.TO,19.48,CAD,21.33333,9.51,6,0,3,3,0,0,buy,Energy,11.95092,8.159743,8.1
SPGI,533.51,USD,618.6,15.95,20,6,16,1,0,0,strong_buy,Financial Services,38.77253,26.783895,0.72
DUOL,155.975,USD,254.22472,62.99,17,6,7,9,1,0,buy,Technology,19.619497,19.715796,0.0
ROK,417.89,USD,414.04654,-0.92,26,4,11,14,1,0,buy,Industrials,54.554832,30.665178,1.3
TIGO,61.35,USD,57.975,-5.5,8,2,3,4,0,0,buy,Communication Services,9.409509,16.240253,4.95
RCH.TO,42.11,CAD,40.5,-3.82,2,0,0,2,0,0,hold,Consumer Cyclical,27.167744,20.052382,1.48
MSTR,163.11,USD,475.53845,191.54,13,2,11,1,0,0,strong_buy,Technology,6.6958127,3.3243427,0.0
POST,98.27,USD,124.625,26.82,8,3,4,2,0,0,buy,Consumer Defensive,17.834845,11.6353,0.0
UGI,38.85,USD,44.0,13.26,3,0,3,0,0,0,none,Utilities,12.572815,11.52819,3.99
DD,44.13,USD,49.1875,11.46,16,2,12,3,0,0,strong_buy,Basic Materials,25.50867,20.45518,3.27
RL,367.51,USD,389.925,6.1,16,4,11,3,1,0,buy,Consumer Cyclical,27.162603,21.613977,1.0
TDC,29.36,USD,28.81818,-1.85,11,2,2,4,1,2,hold,Technology,24.264463,11.786431,0.0
IBKR,77.58,USD,80.22222,3.41,9,2,6,0,0,1,buy,Financial Services,34.945946,28.352882,0.41
HAL,33.945,USD,35.5792,4.81,25,4,13,9,1,0,buy,Energy,22.63,12.676356,2.02
SCCO,184.29,USD,138.45215,-24.87,15,0,2,6,4,4,hold,Basic Materials,39.71767,30.237747,2.04
BIIB,171.59,USD,190.93103,11.27,29,2,14,18,1,0,buy,Healthcare,15.641749,11.343068,0.0
VKTX,32.22,USD,93.38889,189.85,18,5,12,1,0,0,strong_buy,Healthcare,,-8.665204,0.0
CARR,57.29,USD,71.2425,24.35,20,2,11,11,0,0,buy,Industrials,35.80625,19.8014,1.67
WING,271.39,USD,322.10715,18.69,28,3,22,5,0,1,buy,Consumer Cyclical,43.985416,56.858948,0.45
SMG,62.74,USD,72.83333,16.09,6,2,4,3,0,0,buy,Basic Materials,25.40081,12.708663,4.24
MU,399.65,USD,354.20514,-11.37,39,10,27,4,2,0,buy,Technology,37.917458,9.435381,0.12
AC.TO,19.36,CAD,24.51875,26.65,16,4,7,5,0,0,buy,Industrials,,8.987011,0.0
NVDA,187.68,USD,253.19034,34.91,58,12,48,3,1,0,strong_buy,Technology,46.340736,24.488964,0.02
AXTA,33.625,USD,37.13333,10.43,15,1,7,8,0,0,buy,Basic Materials,16.088518,12.603545,0.0
ASH,63.32,USD,65.2,2.97,10,1,7,4,0,0,buy,Basic Materials,,13.532748,2.63
LITE,339.19,USD,348.38095,2.71,21,4,12,5,0,0,buy,Technology,208.09203,37.176437,0.0
KMP-UN.TO,17.52,CAD,20.38636,16.36,11,6,4,1,0,0,buy,Real Estate,3.9020047,14.016001,4.11
ALGN,168.73,USD,183.86667,8.97,15,2,7,8,0,1,buy,Healthcare,32.763103,15.310197,0.0
SPG,184.746,USD,197.15,6.71,20,1,8,12,0,0,buy,Real Estate,26.891705,26.842861,4.75
CRL,219.57,USD,215.73334,-1.75,15,1,10,7,0,0,buy,Healthcare,,20.04576,0.0
FCN,182.311,USD,177.5,-2.64,2,0,1,2,0,0,buy,Industrials,23.343279,19.23112,0.0
GLPI,45.41,USD,53.90217,18.7,23,6,10,7,0,1,buy,Real Estate,16.275986,14.648388,6.95
EXAS,102.26,USD,105.8125,3.47,16,1,2,19,0,0,hold,Healthcare,,91.47182,0.0
PANW,180.18,USD,227.49065,26.26,47,12,30,11,2,0,buy,Technology,113.32075,41.53824,0.0
CB,300.86,USD,320.9565,6.68,23,2,7,13,0,2,buy,Financial Services,12.577759,11.432788,1.29
WTRG,39.185,USD,43.0,9.74,7,1,2,5,0,1,hold,Utilities,16.327084,17.548456,3.46
INSP,79.39,USD,130.2,64.0,15,2,7,8,0,0,buy,Healthcare,54.37671,47.46786,0.0
NNN,42.265,USD,44.35294,4.94,17,2,2,11,0,3,hold,Real Estate,20.319712,20.905363,5.7
HUM,266.482,USD,288.41666,8.23,24,3,6,17,1,0,hold,Healthcare,24.951496,21.96929,1.33
EVR,362.085,USD,381.0,5.22,9,1,4,4,0,1,buy,Financial Services,28.805489,20.211105,0.9
OXY,44.095,USD,48.9384,10.98,25,2,5,15,3,1,hold,Energy,32.422794,38.790413,2.22
HST,18.695,USD,20.06579,7.33,19,1,10,9,0,0,buy,Real Estate,17.636793,20.559546,4.25
AFRM,71.43,USD,92.3375,29.27,24,2,17,8,0,1,buy,Financial Services,103.521736,19.503712,0.0
NCLH,20.905,USD,27.70455,32.53,22,3,12,9,0,0,buy,Consumer Cyclical,15.039569,7.9463735,0.0
RKLB,88.9,USD,83.9625,-5.55,12,2,8,5,0,0,buy,Industrials,,-761.9783,0.0
PNR,107.535,USD,118.26316,9.98,19,2,11,4,1,2,buy,Industrials,27.362597,20.020554,1.0
NI,43.395,USD,46.27273,6.63,11,2,9,3,0,0,buy,Utilities,22.839474,21.222748,2.57
WEX,160.02,USD,178.0,11.24,9,1,3,9,0,0,buy,Technology,20.808844,9.078851,0.0
CRUS,127.33,USD,140.83333,10.6,6,0,5,2,0,0,buy,Technology,18.164051,16.741678,0.0
AXS,102.055,USD,120.90909,18.47,11,2,6,4,0,0,buy,Financial Services,8.448261,7.7099743,1.71
MAR,319.7,USD,315.56,-1.29,25,1,11,13,1,1,buy,Consumer Cyclical,33.688095,27.961277,0.83
EQR,62.13,USD,69.875,12.47,22,4,5,17,0,0,buy,Real Estate,20.4375,42.906273,4.54
OKTA,90.76,USD,113.59625,25.16,40,5,25,13,0,1,buy,Technology,82.509094,24.731256,0.0
BEI-UN.TO,67.24,CAD,81.25,20.84,10,5,2,3,0,0,buy,Real Estate,13.750511,14.49138,2.4
FISV,67.56,USD,84.78929,25.5,28,4,6,24,1,0,hold,Unknown,10.44204,8.192864,0.0
PPL.TO,55.48,CAD,58.33333,5.14,18,5,8,4,1,0,buy,Energy,19.814285,19.481226,5.19
EXPD,159.185,USD,140.46667,-11.76,15,0,2,8,5,2,hold,Industrials,25.925896,26.584002,0.96
CCA.TO,72.24,CAD,75.65909,4.73,11,1,3,6,0,1,buy,Communication Services,9.882353,8.206722,5.52
AZO,3698.33,USD,4213.174,13.92,23,4,18,5,0,1,buy,Consumer Cyclical,25.77054,21.144629,0.0
ITW,258.25,USD,262.9681,1.83,16,1,1,10,4,2,hold,Industrials,25.048496,22.930445,2.48
STX,346.1,USD,350.72736,1.34,22,2,17,5,0,1,buy,Technology,44.371796,20.906513,0.85
CAR,121.68,USD,143.7143,18.11,7,0,2,5,1,0,hold,Industrials,,15.675079,0.0
ALSN,109.54,USD,114.8,4.8,10,1,3,5,0,1,buy,Consumer Cyclical,13.440492,11.125285,0.97
D,59.59,USD,63.4375,6.46,16,1,2,16,0,1,hold,Utilities,19.473856,16.553099,4.46
ATRL.TO,94.85,CAD,117.35714,23.73,14,5,8,1,0,0,strong_buy,Industrials,6.310712,22.16427,0.08
ALLY,41.115,USD,53.05556,29.04,18,4,11,5,0,0,buy,Financial Services,17.348103,6.5510845,2.86
RAL,53.72,USD,57.36364,6.78,11,2,4,5,0,1,buy,Technology,33.160496,19.698076,0.37
RHI,28.575,USD,30.66667,7.32,9,0,2,5,3,1,hold,Industrials,18.555195,17.010954,8.23
CP.TO,99.77,CAD,121.8,22.08,20,8,17,5,0,0,buy,Industrials,21.68913,18.8696,0.91
THO,114.43,USD,111.75,-2.34,12,0,4,12,0,1,hold,Consumer Cyclical,21.672348,19.756323,1.76
HOOD,106.99,USD,149.28767,39.53,21,4,15,4,2,0,buy,Financial Services,44.579163,41.03274,0.0
CSL,348.82,USD,371.25,6.43,8,1,3,5,0,0,buy,Industrials,19.887115,16.912058,1.23
PYPL,56.62,USD,73.3303,29.51,33,4,10,26,4,0,hold,Financial Services,11.369477,9.829844,0.98
CACI,662.18,USD,710.5833,7.31,12,1,9,3,0,0,buy,Technology,28.383198,20.94145,0.0
HUN,11.845,USD,10.80769,-8.76,13,1,1,10,2,1,hold,Basic Materials,,-35.381443,2.89
ULTA,686.12,USD,665.65216,-2.98,23,4,13,8,1,1,buy,Consumer Cyclical,26.348694,24.097408,0.0
AOS,72.48,USD,78.27273,7.99,11,0,4,8,1,0,hold,Industrials,19.536388,17.96679,1.92
UWMC,5.79,USD,6.59375,13.88,8,1,1,8,0,0,hold,Financial Services,52.636364,12.994883,6.9
L.TO,62.96,CAD,63.81818,1.36,11,4,5,1,1,0,buy,Consumer Defensive,30.712194,24.125008,0.88
PFE,25.645,USD,28.65708,11.75,24,3,7,15,1,0,buy,Healthcare,14.9098835,8.629392,6.59
TRI.TO,169.1,CAD,261.8418,54.84,7,3,10,3,0,0,buy,Industrials,31.431227,27.483294,1.96
FANG,154.02,USD,179.92934,16.82,30,8,21,2,0,0,strong_buy,Energy,10.816011,15.1375475,2.63
RGEN,162.33,USD,190.88889,17.59,18,2,14,5,0,0,buy,Healthcare,8116.5005,78.23208,0.0
LBRDK,44.62,USD,77.0,72.57,3,0,2,1,0,0,none,Communication Services,5.3565426,6.21003,0.0
AP-UN.TO,14.15,CAD,14.25,0.71,9,0,1,6,2,0,hold,Real Estate,,7.774725,11.66
FWONK,88.69,USD,117.93333,32.97,15,2,10,2,1,0,buy,Communication Services,,46.787052,0.0
AIG,72.315,USD,86.95,20.24,20,2,5,15,0,0,buy,Financial Services,13.006295,9.210741,2.49
FNB,17.1067,USD,19.8125,15.82,8,3,5,0,0,0,strong_buy,Financial Services,10.965835,8.833049,2.67
SEA.TO,49.79,CAD,70.25,41.09,2,1,3,0,0,0,strong_buy,Basic Materials,,-284.51428,0.0
A,135.024,USD,169.66667,25.66,18,4,11,6,0,0,buy,Healthcare,29.545732,20.625435,0.74
HSIC,77.21,USD,78.14286,1.21,14,4,2,9,1,0,hold,Healthcare,24.356466,14.611926,0.0
BX,150.455,USD,178.41176,18.58,17,3,8,10,0,0,buy,Financial Services,43.110317,23.44595,3.03
MRNA,48.795,USD,37.4,-23.35,20,1,2,18,1,2,hold,Healthcare,,-7.031405,0.0
UNH,356.3,USD,393.76923,10.52,26,6,14,6,2,0,buy,Healthcare,18.576641,20.066692,2.49
BALL,57.365,USD,62.69231,9.29,13,2,8,5,0,0,buy,Consumer Cyclical,22.321012,14.437767,1.42
BPOP,121.97,USD,145.7,19.46,10,4,4,2,0,0,buy,Financial Services,10.812943,9.049341,2.37
FTI,54.26,USD,49.16667,-9.39,21,5,11,6,0,0,buy,Energy,24.44144,19.614576,0.37
NEE,84.81,USD,91.28318,7.63,22,4,12,7,1,0,buy,Utilities,26.923807,21.147778,2.66
AGO,83.207,USD,107.0,28.59,4,1,2,1,0,0,buy,Financial Services,10.196937,11.4101925,1.61
LSCC,84.33,USD,86.5,2.57,14,3,10,0,0,1,strong_buy,Technology,421.65,57.60836,0.0
XYZ,66.81,USD,84.45263,26.41,38,8,25,11,1,1,buy,Technology,13.442656,20.52087,0.0
SHW,348.42,USD,386.7619,11.0,21,3,13,10,0,1,buy,Basic Materials,34.025394,28.113102,0.9
BDT.TO,29.64,CAD,33.75,13.87,8,3,5,0,0,0,strong_buy,Industrials,17.435293,11.652959,2.78
TPG,62.35,USD,72.84615,16.83,13,2,6,6,0,0,buy,Financial Services,623.5,20.844687,3.14
KVUE,17.815,USD,19.33333,8.52,12,1,2,11,0,0,hold,Consumer Defensive,23.753334,16.156094,4.68
NTR.TO,97.11,CAD,90.94014,-6.35,8,4,9,9,1,0,buy,Basic Materials,18.892996,14.709119,3.22
AME,220.821,USD,230.88889,4.56,18,2,12,5,0,0,buy,Industrials,34.77496,27.586935,0.56
SFM,71.44,USD,115.85714,62.17,14,2,6,8,0,0,buy,Consumer Defensive,13.844962,12.383064,0.0
IGM.TO,65.68,CAD,62.625,-4.65,8,1,1,6,0,0,hold,Financial Services,15.098851,13.260008,3.35
FHB,27.09,USD,27.61111,1.92,9,0,0,6,2,2,none,Financial Services,13.214635,12.017835,3.72
HCA,470.84,USD,488.7619,3.81,21,2,13,8,1,1,buy,Healthcare,18.1932,15.953421,0.62
PGR,206.03,USD,248.98,20.85,20,4,4,15,1,0,hold,Financial Services,11.301701,12.867193,6.72
KXS.TO,149.09,CAD,224.0526,50.28,11,4,5,2,0,0,buy,Technology,89.27545,25.548674,0.0
VFC,19.745,USD,18.05263,-8.57,19,2,3,15,1,2,hold,Consumer Cyclical,82.270836,19.536354,1.81
