Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AJG,203.45,USD,267.10526,31.29,19,4,11,7,0,0,buy,Financial Services,32.974068,13.700216,1.35
TXN,302.31,USD,283.9375,-6.08,32,2,14,19,2,0,buy,Technology,51.588737,32.11213,1.89
AYI,272.04,USD,352.5,29.58,8,2,4,3,0,0,buy,Industrials,19.929672,12.785181,0.26
CSGP,33.8,USD,49.05263,45.13,19,4,10,4,1,0,buy,Real Estate,482.85712,18.79396,0.0
COLD,14.01,USD,15.5,10.64,16,1,4,9,0,2,hold,Real Estate,,186.8,6.35
AXS,100.06,USD,122.36364,22.29,11,2,6,4,0,0,buy,Financial Services,7.478326,6.8941045,1.75
ARW,206.27,USD,214.5,3.99,4,1,1,1,1,0,hold,Technology,14.765211,9.681765,0.0
KO,81.92,USD,85.75565,4.68,23,7,12,4,0,1,buy,Consumer Defensive,25.761005,23.515701,2.61
AFRM,65.3,USD,82.96667,27.05,27,4,19,8,0,0,buy,Financial Services,59.363636,17.12486,0.0
GWRE,140.01,USD,227.6923,62.63,13,4,9,2,0,0,buy,Technology,63.352936,33.065285,0.0
VNOM,48.74,USD,57.76471,18.52,17,4,13,0,0,0,strong_buy,Energy,,20.32273,4.7
AP-UN.TO,9.84,CAD,9.9375,0.99,8,0,0,7,1,0,none,Real Estate,,5.4065933,7.5
UHAL,48.96,USD,75.45,54.11,2,0,0,1,0,0,none,Industrials,104.17021,10.88,0.0
RSG,214.97,USD,243.58333,13.31,24,3,12,12,0,0,buy,Industrials,30.842182,26.67029,1.17
FTI,73.88,USD,74.2381,0.48,21,5,9,8,0,0,buy,Energy,28.306513,21.26343,0.27
TTD,21.16,USD,25.80645,21.96,31,2,12,20,2,1,buy,Communication Services,24.045454,9.775975,0.0
AN,178.59,USD,243.54546,36.37,11,4,5,4,0,0,buy,Consumer Cyclical,9.679674,7.383569,0.0
HD,302.44,USD,395.48486,30.76,33,4,18,14,0,0,buy,Consumer Cyclical,21.238764,18.66712,3.11
NKE,42.42,USD,61.07879,43.99,33,2,15,19,1,1,buy,Consumer Cyclical,27.907894,23.245619,3.85
PLTR,135.26,USD,183.7289,35.83,27,1,18,10,1,1,buy,Technology,151.97752,65.51263,0.0
DVN,49.69,USD,60.04,20.83,25,2,18,5,0,0,strong_buy,Energy,13.841226,9.394721,2.09
FER,64.99,USD,73.34649,12.86,3,1,1,1,0,0,buy,Industrials,47.786762,43.398357,2.47
MDB,334.68,USD,356.04556,6.38,36,7,23,9,0,0,buy,Technology,,47.2539,0.0
CSX,46.08,USD,45.70455,-0.81,22,4,11,6,1,1,buy,Industrials,28.26994,21.410551,1.21
ELF,52.98,USD,88.33333,66.73,15,1,10,6,0,0,buy,Consumer Defensive,29.932203,14.693891,0.0
HUBS,208.19,USD,280.16333,34.57,33,8,18,8,0,1,buy,Technology,109.573685,13.339237,0.0
ORLY,91.92,USD,109.69565,19.34,23,5,16,4,1,0,buy,Consumer Cyclical,29.941368,25.44329,0.0
ALA.TO,53.87,CAD,54.54545,1.25,11,4,5,2,0,0,buy,Energy,32.84756,19.501652,2.51
ADI,414.31,USD,408.03226,-1.52,31,7,21,5,0,1,buy,Technology,75.60401,31.275124,0.97
RBC,565.22,USD,605.4286,7.11,7,1,5,2,0,1,buy,Industrials,62.180412,40.3388,0.0
DOW,37.74,USD,43.0625,14.1,16,3,5,9,0,1,buy,Basic Materials,,17.643429,3.63
SCI,77.86,USD,96.33333,23.73,6,2,4,0,0,0,none,Consumer Cyclical,20.543535,17.097359,1.83
HAS,97.18,USD,113.8,17.1,15,3,10,3,0,0,buy,Consumer Cyclical,,15.271854,2.99
KMI,34.31,USD,35.33333,2.98,21,2,9,12,0,0,buy,Energy,23.026846,22.447578,3.48
GTM,3.81,USD,6.0,57.48,17,2,1,12,3,4,hold,Technology,9.525,3.3901925,0.0
TCL-A.TO,5.28,CAD,7.70833,45.99,6,3,2,2,0,0,buy,Consumer Cyclical,2.6666667,4.8,16.95
O,62.09,USD,68.45,10.24,20,3,5,15,0,1,buy,Real Estate,50.89344,34.14409,5.26
MSM,103.85,USD,93.5,-9.97,6,0,1,7,1,0,none,Industrials,27.916666,21.00458,3.33
DRI,193.73,USD,225.3077,16.3,26,3,16,10,0,1,buy,Consumer Cyclical,20.41412,17.035702,3.1
PCOR,47.37,USD,69.31579,46.33,19,4,12,6,0,0,buy,Technology,,22.341915,0.0
INVH,28.66,USD,31.30435,9.23,23,6,6,13,0,0,buy,Real Estate,30.16842,43.147057,4.17
APLD,36.62,USD,53.1,45.0,10,2,8,0,0,0,strong_buy,Technology,,-52.314285,0.0
LLYVK,96.42,USD,115.0,19.27,1,0,1,0,0,0,strong_buy,Communication Services,,-33.713287,0.0
TA.TO,17.7,CAD,23.27273,31.48,11,4,5,1,0,1,buy,Utilities,,35.049507,1.59
COST,1094.32,USD,1072.9062,-1.96,32,3,19,12,2,0,buy,Consumer Defensive,56.788788,48.549118,0.55
SAIL,14.47,USD,18.3913,27.1,23,6,14,2,1,0,buy,Technology,,37.436615,0.0
DML.TO,4.34,CAD,6.73333,55.15,12,6,7,0,0,0,strong_buy,Energy,,-82.04159,0.0
HRL,20.4,USD,26.25,28.68,8,2,1,7,0,0,hold,Consumer Defensive,22.921349,13.03856,5.74
TDG,1179.08,USD,1532.2382,29.95,21,4,12,7,0,0,buy,Industrials,36.800247,25.169018,0.0
TSLA,404.11,USD,411.8878,1.92,41,5,18,17,4,3,buy,Consumer Cyclical,364.06305,161.01988,0.0
KD,12.03,USD,14.7,22.19,5,0,1,5,0,1,hold,Technology,14.152941,4.5570946,0.0
BIO,281.05,USD,293.0,4.25,5,1,0,4,0,0,hold,Healthcare,46.841663,28.515882,0.0
IFF,71.99,USD,91.57647,27.21,17,5,10,4,0,0,buy,Basic Materials,22.287926,14.977447,2.17
WST,303.93,USD,349.84616,15.11,13,2,10,3,0,0,buy,Healthcare,40.578106,31.814102,0.29
IQV,173.18,USD,228.6,32.0,20,4,17,2,0,0,strong_buy,Healthcare,21.513042,12.205935,0.0
ON,106.02,USD,103.62069,-2.26,29,1,13,19,0,0,buy,Technology,77.95588,24.94019,0.0
AFG,136.31,USD,142.0,4.17,6,0,2,5,0,0,buy,Financial Services,12.94492,11.307341,2.57
NU,12.29,USD,19.49048,58.59,21,5,15,1,0,0,strong_buy,Financial Services,18.907694,10.568133,0.0
NCLH,14.79,USD,21.28571,43.92,21,1,10,12,0,0,buy,Consumer Cyclical,11.92742,7.2291274,0.0
DAL,67.76,USD,80.092,18.2,25,5,20,0,0,1,strong_buy,Industrials,9.891972,8.467376,1.07
BA,215.01,USD,270.0,25.58,25,4,17,5,0,1,buy,Industrials,84.649605,50.454895,0.0
CZR,27.5,USD,33.27778,21.01,18,4,9,5,0,0,buy,Consumer Cyclical,,32.66033,0.0
BRBR,8.89,USD,14.85714,67.12,14,2,7,6,0,1,buy,Consumer Defensive,6.8914733,6.303489,0.0
CINF,167.85,USD,179.16667,6.74,6,1,3,4,0,0,none,Financial Services,9.596913,18.278381,2.24
CR,167.39,USD,219.66667,31.23,9,1,7,1,0,0,none,Industrials,30.657509,22.057623,0.6
AIF.TO,42.88,CAD,52.5,22.43,6,1,1,4,0,0,buy,Real Estate,,14.882327,1.45
GRMN,228.69,USD,261.7143,14.44,7,0,2,5,0,1,hold,Technology,25.523438,22.56229,1.85
CLVT,2.48,USD,3.63571,46.6,7,0,2,6,0,1,hold,Technology,,3.1706257,0.0
JAZZ,237.45,USD,241.76471,1.82,17,6,9,1,0,1,buy,Healthcare,2158.6362,9.307756,0.0
WWD,344.85,USD,437.3,26.81,10,1,8,2,0,0,none,Industrials,41.2994,32.119587,0.37
SYK,317.75,USD,389.34845,22.53,26,8,14,7,0,0,buy,Healthcare,36.77662,19.012989,1.12
POU.TO,33.23,CAD,36.5,9.84,9,2,5,2,0,0,buy,Energy,83.075,48.867645,1.87
THO,72.13,USD,105.5,46.26,12,1,4,12,0,1,none,Consumer Cyclical,12.811722,12.811291,2.82
SOBO.TO,51.5,CAD,44.03032,-14.5,17,1,3,9,4,2,hold,Energy,18.592058,18.930285,5.32
VIRT,54.16,USD,51.71429,-4.52,7,1,2,3,1,0,none,Financial Services,8.966887,9.243898,1.74
NWL,3.55,USD,5.0,40.85,8,2,1,6,0,0,none,Consumer Defensive,,5.318432,7.66
AVT,82.31,USD,89.0,8.13,4,0,2,1,1,0,buy,Technology,31.779922,10.428888,1.66
SNOW,169.55,USD,229.2425,35.21,48,10,34,6,1,0,buy,Technology,,69.95388,0.0
LAMR,149.41,USD,155.6,4.14,5,0,2,4,0,0,buy,Real Estate,27.617376,23.493801,4.34
STLD,223.37,USD,238.81818,6.92,11,1,6,3,1,0,buy,Basic Materials,23.966738,13.259732,0.93
PR,21.22,USD,25.78947,21.53,19,4,14,3,0,0,strong_buy,Energy,23.842697,10.147331,2.96
WSO,386.82,USD,423.54544,9.49,11,0,2,11,1,0,none,Industrials,31.758621,27.846428,3.37
TRI.TO,120.24,CAD,172.50618,43.47,8,4,9,5,0,0,buy,Industrials,25.260502,17.278688,3.13
ALGM,41.65,USD,54.41667,30.65,12,3,9,0,0,0,strong_buy,Technology,,28.28331,0.0
OGN,13.42,USD,11.25,-16.17,4,0,0,4,0,1,hold,Healthcare,14.430107,3.6652048,0.6
NTRA,196.04,USD,260.8889,33.08,18,4,13,2,0,0,strong_buy,Healthcare,,-518.4597,0.0
LNT,73.0,USD,79.125,8.39,12,1,7,5,0,0,buy,Utilities,22.955975,19.80773,2.89
ZTS,78.92,USD,125.17647,58.61,17,3,9,8,0,0,buy,Healthcare,12.937705,10.615902,2.73
MNST,86.35,USD,88.24522,2.19,23,3,12,10,0,1,buy,Consumer Defensive,41.714977,33.524864,0.0
IMO.TO,189.41,CAD,151.125,-20.21,16,0,1,6,6,4,underperform,Energy,32.157898,18.499113,1.88
BAC,50.7,USD,62.97826,24.22,23,6,16,3,0,0,strong_buy,Financial Services,12.580645,10.055294,2.21
XYZ,69.17,USD,90.19902,30.4,41,8,29,8,0,1,buy,Technology,54.039062,13.961835,0.0
PB,67.91,USD,77.92308,14.74,13,2,4,7,0,1,none,Financial Services,12.324864,9.445128,3.49
GTES,23.45,USD,31.0,32.2,12,3,6,3,0,0,buy,Industrials,24.684212,12.56874,0.0
PEG,77.33,USD,90.02778,16.42,18,1,8,13,0,0,buy,Utilities,17.108408,16.462158,3.49
ROK,422.29,USD,459.6884,8.86,25,4,10,13,1,0,buy,Industrials,43.806015,29.216984,1.27
HALO,68.73,USD,85.44444,24.32,9,2,4,2,1,0,buy,Healthcare,24.115791,6.9883075,0.0
SES.TO,21.83,CAD,23.80556,9.05,9,0,0,7,0,0,hold,Industrials,40.425922,19.501867,1.9
CGNX,60.65,USD,75.4,24.32,20,4,11,6,0,0,buy,Technology,71.35294,34.59211,0.54
KEX,146.62,USD,166.33333,13.45,6,0,6,0,0,0,none,Industrials,22.556923,17.727404,0.0
NDSN,271.64,USD,310.5,14.31,8,0,5,4,0,0,none,Industrials,29.398272,22.021801,1.19
DLTR,90.61,USD,123.95652,36.8,23,3,7,11,3,3,hold,Consumer Defensive,15.254209,12.2594385,0.0
BRX,29.86,USD,32.94444,10.33,18,3,12,3,0,0,strong_buy,Real Estate,20.88112,27.165459,4.03
DTE,143.15,USD,159.39285,11.35,14,2,9,6,0,0,buy,Utilities,23.544407,17.13897,3.24
CACC,547.93,USD,536.6667,-2.06,3,0,0,3,0,0,hold,Financial Services,13.657278,10.018833,0.0
VICI,28.37,USD,34.17391,20.46,23,5,12,7,0,0,buy,Real Estate,9.715754,9.6661,6.25
GMIN.TO,43.66,CAD,63.4,45.21,10,3,7,0,0,0,strong_buy,Basic Materials,21.50739,13.215805,0.0
CORT,58.22,USD,79.0,35.69,5,1,4,1,0,0,strong_buy,Healthcare,166.34286,35.717793,0.0
SLM,21.46,USD,29.0,35.14,11,2,5,3,0,1,buy,Financial Services,5.961111,6.365723,2.38
LAC.TO,6.37,CAD,7.341441,15.25,4,1,1,9,0,0,hold,Basic Materials,,-25.712505,0.0
NXPI,294.28,USD,300.12903,1.99,31,7,18,6,1,0,buy,Technology,28.106972,16.693214,1.39
MMM,149.36,USD,173.43471,16.12,17,1,8,8,0,1,buy,Industrials,28.77842,15.796565,2.05
CAG,13.93,USD,15.94706,14.48,17,1,1,12,3,1,hold,Consumer Defensive,,8.233104,10.15
ANET,141.58,USD,188.1937,32.92,27,8,21,0,0,0,strong_buy,Technology,48.65292,31.81866,0.0
JHG,51.8,USD,52.66667,1.67,6,1,1,4,0,0,buy,Financial Services,10.257425,10.964076,3.09
QXO,15.95,USD,31.5,97.49,12,2,11,0,0,0,strong_buy,Industrials,,21.631813,0.0
KMPR,29.17,USD,51.0,74.84,3,0,2,2,0,2,hold,Financial Services,40.513885,6.3847346,4.24
ATZ.TO,134.25,CAD,178.0,32.59,14,5,9,1,0,0,strong_buy,Consumer Cyclical,41.953125,23.70773,0.0
TECK-B.TO,81.65,CAD,82.35294,0.86,17,0,6,9,2,0,none,Basic Materials,21.657825,20.181522,0.59
CRCL,111.03,USD,145.89317,31.4,22,2,11,9,2,0,buy,Financial Services,,50.157207,0.0
HRB,38.81,USD,39.5,1.78,2,1,0,2,1,0,hold,Consumer Cyclical,6.9427547,6.6655216,4.34
HBAN,15.46,USD,19.73333,27.64,18,3,12,4,0,0,buy,Financial Services,11.892308,8.127859,3.98
ESAB,84.46,USD,136.0,61.02,9,2,7,0,0,0,strong_buy,Industrials,22.343916,13.001966,0.48
DHR,167.04,USD,247.8261,48.36,23,4,19,2,0,0,strong_buy,Healthcare,32.372093,18.366438,0.98
PCAR,109.38,USD,126.12312,15.31,16,1,5,13,0,0,buy,Industrials,23.27234,16.148153,1.25
TVK.TO,127.11,CAD,173.66667,36.63,6,3,2,1,0,0,buy,Energy,38.87156,21.39899,0.6
SVM.TO,16.91,CAD,21.474125,26.99,5,2,3,1,0,0,buy,Basic Materials,,9.731722,0.18
PRGO,10.61,USD,16.5,55.51,4,1,1,3,0,0,buy,Healthcare,,4.4919558,10.86
BBWI,16.11,USD,26.64286,65.38,14,0,4,13,0,0,hold,Consumer Cyclical,5.1800647,5.6155887,4.94
RKT,12.67,USD,20.05,58.25,14,2,6,8,0,0,buy,Financial Services,,11.645649,0.0
EMR,130.65,USD,163.79852,25.37,27,2,15,9,1,1,buy,Industrials,30.243053,18.257023,1.68
FCX,58.7,USD,67.47143,14.94,21,5,13,3,1,0,buy,Basic Materials,31.0582,15.791626,0.99
OGC.TO,40.77,CAD,65.15333,59.81,11,5,5,0,0,1,buy,Basic Materials,9.06,6.7185893,0.77
SBAC,207.51,USD,235.1,13.3,20,4,6,11,0,0,buy,Real Estate,21.843157,25.602049,2.46
LLY,1021.41,USD,1210.0,18.46,29,6,18,6,1,0,buy,Healthcare,36.27166,22.986439,0.7
SPGI,410.4,USD,534.0,30.12,21,5,18,1,0,0,strong_buy,Financial Services,25.941845,18.48284,0.93
EGP,202.32,USD,213.63158,5.59,19,3,10,6,0,0,buy,Real Estate,36.785458,36.636646,3.07
AQN.TO,7.96,CAD,9.735725,22.31,3,5,0,7,0,0,hold,Utilities,22.11111,14.363584,4.46
DSV.TO,8.56,CAD,13.5,57.71,7,4,3,0,0,0,buy,Basic Materials,23.135136,10.981399,0.0
CLF,10.15,USD,10.66667,5.09,9,1,1,9,0,1,hold,Basic Materials,,21.928402,0.0
EFR.TO,22.25,CAD,41.625,87.08,4,1,6,1,0,0,strong_buy,Energy,,2966.6667,0.0
NOC,556.34,USD,701.63544,26.12,22,4,10,10,0,0,buy,Industrials,17.440126,18.431889,1.68
BSY,33.01,USD,46.07143,39.57,14,3,9,4,0,0,buy,Technology,37.942528,20.91822,0.84
XOM,162.55,USD,168.31818,3.55,22,4,7,13,1,0,buy,Energy,27.36532,15.597115,2.57
BILL,37.75,USD,55.14286,46.07,21,3,11,9,0,0,buy,Technology,Infinity,11.626331,0.0
CIFR,18.8,USD,30.53333,62.41,15,5,10,0,0,0,strong_buy,Technology,,40.0,0.0
BLK,1036.3,USD,1254.125,21.02,16,4,10,3,0,0,none,Financial Services,26.077002,17.084276,2.11
GSY.TO,32.59,CAD,39.9,22.43,10,1,1,6,0,2,hold,Financial Services,,6.2142,17.95
MORN,171.81,USD,252.33333,46.87,3,0,2,1,0,0,buy,Financial Services,17.585464,12.986404,1.13
DOC,19.3,USD,20.61111,6.79,18,4,5,11,0,0,buy,Real Estate,60.3125,142.96295,6.26
HON,217.15,USD,247.6188,14.03,25,3,12,10,0,1,buy,Industrials,34.688496,18.950466,2.19
CVE.TO,43.7,CAD,44.15625,1.04,16,6,10,1,0,0,strong_buy,Energy,17.410358,12.549213,2.07
CNC,59.15,USD,54.94118,-7.12,17,1,5,13,1,0,hold,Healthcare,,13.259091,0.0
MDU,22.29,USD,23.28571,4.47,7,0,4,4,0,0,buy,Utilities,24.228262,21.25428,2.49
DLR,186.28,USD,218.72414,17.42,29,5,18,9,0,0,buy,Real Estate,49.41114,59.87381,2.59
BDX,146.95,USD,183.2857,24.73,14,1,6,9,0,0,buy,Healthcare,25.601046,10.92951,2.95
J,112.89,USD,158.26666,40.2,15,4,7,6,0,0,buy,Industrials,33.300884,13.644308,1.27
SCHW,91.81,USD,116.25,26.62,20,8,11,2,0,1,buy,Financial Services,18.252483,12.775681,1.39
SGI,61.49,USD,97.25,58.16,8,1,7,1,0,0,strong_buy,Consumer Cyclical,24.596,15.743979,1.09
STAG,37.71,USD,41.45455,9.93,11,0,3,7,0,1,hold,Real Estate,29.23256,42.852272,4.06
CNM,44.99,USD,60.5,34.47,16,4,6,4,0,1,none,Industrials,19.476192,15.074704,0.0
MRVL,176.27,USD,141.41193,-19.78,39,6,30,6,0,1,strong_buy,Technology,57.416943,32.481567,0.14
ATH.TO,12.68,CAD,12.375,-2.41,8,3,2,3,0,0,buy,Energy,28.17778,13.8579235,0.0
CNA,44.25,USD,42.0,-5.08,1,0,0,0,0,1,none,Financial Services,9.899329,9.21875,4.32
FND,44.22,USD,53.90909,21.91,22,1,6,13,1,2,hold,Consumer Cyclical,24.032608,20.38455,0.0
HR-UN.TO,10.1,CAD,11.75,16.34,7,2,3,2,0,0,buy,Real Estate,,8.145162,5.81
PWR,714.13,USD,747.8408,4.72,24,1,19,7,1,0,buy,Industrials,97.82603,43.531055,0.06
ONTO,248.08,USD,352.14285,41.95,7,1,6,0,0,0,strong_buy,Technology,115.92523,26.117615,0.0
PFG,101.14,USD,99.5,-1.62,12,1,1,9,0,1,hold,Financial Services,14.51076,9.9091,3.2
MFC.TO,52.06,CAD,55.38,6.38,15,4,6,3,0,2,buy,Financial Services,16.957655,10.546596,3.58
MTB,206.56,USD,233.52632,13.05,19,2,5,13,1,0,hold,Financial Services,11.604495,9.908209,2.91
CAI,14.96,USD,28.0,87.17,13,1,10,2,0,0,strong_buy,Healthcare,,40.147064,0.0
RNG,42.59,USD,45.4,6.6,15,2,4,10,0,0,buy,Technology,45.30851,7.913268,0.74
ZION,60.22,USD,68.75,14.16,20,1,6,13,0,1,buy,Financial Services,9.350932,8.991025,3.0
AGNC,10.13,USD,11.44444,12.98,9,3,2,9,0,0,none,Real Estate,7.914063,6.6929183,13.98
AIZ,256.47,USD,276.83334,7.94,6,3,4,0,0,0,strong_buy,Financial Services,13.138832,11.407976,1.3
V,329.91,USD,398.74313,20.86,35,7,28,3,0,0,strong_buy,Financial Services,28.737806,22.21474,0.81
WSC,22.86,USD,28.1,22.92,10,0,3,7,0,0,buy,Industrials,,16.766907,1.17
AGCO,111.52,USD,128.35715,15.1,14,2,3,8,1,1,hold,Industrials,10.754098,13.74789,1.06
TPL,394.57,USD,445.0,12.78,2,0,1,0,1,0,hold,Energy,53.976746,5.396198,0.62
QBR-B.TO,65.61,CAD,64.57,-1.59,14,4,6,3,0,1,buy,Communication Services,18.481691,13.8778715,2.45
FLUT,97.5,USD,163.04,67.22,25,5,15,5,0,1,buy,Consumer Cyclical,,10.941053,0.0
EMP-A.TO,47.02,CAD,52.125,10.86,8,1,1,5,0,1,hold,Consumer Defensive,70.1791,13.143367,1.88
GILD,130.5,USD,157.57143,20.74,28,5,18,8,0,0,buy,Healthcare,17.755102,13.581145,2.53
USA.TO,7.77,CAD,14.42857,85.7,7,2,6,0,0,0,strong_buy,Basic Materials,,11.367959,0.0
HHH,62.0,USD,90.33333,45.7,3,1,1,1,0,0,buy,Real Estate,28.971962,60.784313,0.0
BMO.TO,211.91,CAD,209.14285,-1.31,14,1,3,7,0,3,hold,Financial Services,17.644463,13.199143,3.18
G,31.67,USD,42.45455,34.05,11,1,4,7,0,0,buy,Technology,9.714724,7.071612,2.39
CRR-UN.TO,16.7,CAD,18.125,8.53,10,5,3,2,0,0,buy,Real Estate,,25.69231,5.4
ZBRA,247.15,USD,328.0012,32.71,17,4,10,4,0,0,buy,Technology,29.885124,11.954525,0.0
R,228.21,USD,260.875,14.31,8,2,5,2,0,0,buy,Industrials,18.954319,13.045402,1.57
DXC,8.93,USD,12.0,34.38,7,0,0,7,0,1,hold,Technology,89.3,2.9399178,0.0
NBIX,154.36,USD,190.98705,23.73,27,4,19,4,0,0,strong_buy,Healthcare,23.784285,12.148572,0.0
VNT,27.8,USD,40.90909,47.15,11,1,7,3,0,1,buy,Technology,9.823321,7.483458,0.36
CHTR,142.5,USD,245.3125,72.15,16,0,5,10,3,2,hold,Communication Services,3.8565629,3.222738,0.0
RF,26.84,USD,30.69,14.34,20,2,6,11,2,1,hold,Financial Services,11.1369295,9.403916,3.93
EL,76.14,USD,94.65217,24.31,23,5,6,13,1,0,buy,Consumer Defensive,,23.95266,1.75
AGO,77.75,USD,92.33333,18.76,3,1,1,1,0,0,hold,Financial Services,8.906072,10.146713,2.01
LIF.TO,27.42,CAD,30.5,11.23,5,0,0,5,0,0,hold,Basic Materials,18.910345,12.013144,4.82
COO,61.45,USD,91.06667,48.2,15,5,6,5,1,0,none,Healthcare,30.57214,12.239914,0.0
CPAY,343.14,USD,389.7857,13.59,14,4,6,3,0,0,buy,Technology,20.559616,11.239422,0.0
TTEK,27.24,USD,40.83333,49.9,6,2,3,3,0,0,none,Industrials,16.311378,15.876808,1.06
SBUX,106.38,USD,106.57576,0.18,33,5,13,16,2,2,buy,Consumer Cyclical,81.20611,35.14777,2.33
BSX,56.81,USD,83.4375,46.87,32,8,23,2,0,0,strong_buy,Healthcare,23.769875,15.097077,0.0
ADM,79.39,USD,74.1,-6.66,10,0,1,7,1,2,hold,Consumer Defensive,35.441963,15.291716,2.57
CG,45.52,USD,60.5625,33.05,16,2,6,8,0,1,buy,Financial Services,31.178082,8.716633,3.0
FE,45.07,USD,52.46154,16.4,13,4,5,8,0,0,buy,Utilities,24.494564,15.297464,4.2
SNPS,493.87,USD,537.5327,8.84,26,2,15,7,0,1,buy,Technology,75.63093,28.956589,0.0
ENPH,46.76,USD,40.37778,-13.65,27,3,8,15,2,3,hold,Technology,46.297028,19.156397,0.0
WPM.TO,170.82,CAD,257.2684,50.61,7,5,11,0,0,0,strong_buy,Basic Materials,31.516605,21.040863,0.59
AXP,309.31,USD,360.37262,16.51,23,3,9,15,1,0,buy,Financial Services,19.30774,15.381463,1.22
AAV.TO,10.37,CAD,13.86111,33.67,9,3,2,4,0,0,buy,Energy,15.953847,8.007722,0.0
CHWY,19.66,USD,40.9,108.04,20,8,12,5,0,0,buy,Consumer Cyclical,37.807693,9.999288,0.0
FIGR,36.23,USD,54.0,49.05,8,3,3,1,0,1,buy,Financial Services,44.182926,26.34909,0.0
NDAQ,91.98,USD,107.0,16.33,15,6,8,3,0,0,buy,Financial Services,27.70482,20.78771,1.21
INGR,100.34,USD,121.85714,21.44,7,1,2,4,0,0,buy,Consumer Defensive,9.648077,8.645073,3.23
ESI,39.48,USD,47.3,19.81,10,1,8,1,0,0,none,Basic Materials,63.677418,19.223745,0.8
AEP,128.92,USD,145.0,12.47,21,3,11,10,0,0,buy,Utilities,19.099258,18.804873,2.98
BDT.TO,58.68,CAD,60.5,3.1,8,4,4,0,0,0,strong_buy,Industrials,65.200005,15.811172,1.44
