Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GRMN,266.59,USD,262.42856,-1.56,7,0,2,4,0,2,hold,Technology,30.998835,26.138042,1.58
MLM,610.64,USD,694.087,13.67,23,3,11,7,1,0,buy,Basic Materials,37.34801,26.268393,0.54
AMZN,255.36,USD,282.6328,10.68,64,14,49,5,0,0,strong_buy,Consumer Cyclical,35.615063,27.061626,0.0
AMKR,72.25,USD,57.77778,-20.03,9,2,3,5,0,0,buy,Technology,48.166668,31.509628,0.47
RGA,207.14,USD,248.44444,19.94,9,3,3,3,0,1,buy,Financial Services,11.70944,7.1745915,0.0
ADM,69.43,USD,65.36364,-5.86,11,0,1,8,1,2,hold,Consumer Defensive,31.13453,14.276374,2.98
AVTR,8.28,USD,10.57692,27.74,13,0,3,10,1,1,hold,Healthcare,,9.698844,0.0
XP,20.38,USD,25.345133,24.36,13,3,7,3,0,0,buy,Financial Services,10.505154,8.178469,0.89
IOT,32.04,USD,44.17143,37.86,21,3,15,5,0,0,none,Technology,,37.786137,0.0
VMI,466.75,USD,520.3333,11.48,3,2,2,1,0,0,buy,Industrials,25.9594,18.39841,0.61
BDGI.TO,64.47,CAD,77.44444,20.12,9,1,3,5,0,0,buy,Industrials,26.8625,17.488607,1.25
BMY,58.8,USD,63.04,7.21,25,4,6,18,1,0,hold,Healthcare,16.994219,9.57558,4.24
JBL,336.4,USD,302.77777,-9.99,9,2,6,2,0,0,buy,Technology,45.39811,23.095402,0.1
PFGC,91.85,USD,117.83333,28.29,12,3,9,1,0,0,strong_buy,Consumer Defensive,41.561085,15.601671,0.0
ALA.TO,48.21,CAD,50.18182,4.09,11,4,4,2,0,1,buy,Energy,19.439516,18.289698,2.74
KDP,26.54,USD,33.0,24.34,15,4,6,6,0,0,buy,Consumer Defensive,17.346407,10.591513,3.48
ASML,1443.66,USD,1656.8887,14.77,15,6,32,5,1,0,strong_buy,Technology,47.56705,30.222778,0.6
CLX,96.85,USD,117.70588,21.53,17,0,2,13,2,2,hold,Consumer Defensive,15.851063,14.455828,4.98
BILL,40.04,USD,55.77273,39.29,22,3,12,9,0,0,buy,Technology,,14.867736,0.0
CTC-A.TO,187.96,CAD,193.4,2.89,10,2,0,7,0,1,none,Consumer Cyclical,17.799242,11.838875,3.79
HEI,268.57,USD,354.10526,31.85,19,3,11,7,0,1,buy,Industrials,53.18218,42.281837,0.09
FWONA,81.18,USD,107.83333,32.83,6,0,6,0,0,0,none,Communication Services,35.142857,26.398455,0.0
WFC,80.58,USD,96.45455,19.7,22,4,11,9,0,0,buy,Financial Services,12.454406,10.22,2.21
BIP-UN.TO,49.31,CAD,57.43703,16.48,1,4,6,2,0,0,buy,Utilities,39.76613,33.37659,5.13
AIG,76.03,USD,86.45,13.71,20,2,6,14,0,0,buy,Financial Services,14.001842,8.609365,2.31
VZLA.TO,4.72,CAD,8.157074,72.82,6,2,3,2,0,0,buy,Basic Materials,,-47.71106,0.0
LYFT,14.44,USD,19.2827,33.54,37,4,10,29,1,1,hold,Technology,2.1204112,7.778789,0.0
NTNX,41.46,USD,54.678,31.88,15,3,7,8,0,0,buy,Technology,45.065216,19.199867,0.0
IMG.TO,23.65,CAD,35.474686,50.0,7,4,5,3,0,0,buy,Basic Materials,15.160256,7.5832195,0.0
BRK-B,465.4,USD,523.0,12.38,3,1,2,1,0,0,none,Financial Services,14.983902,21.395782,0.0
CG.TO,25.86,CAD,32.223743,24.61,10,3,4,4,0,1,buy,Basic Materials,6.6478148,9.113051,1.12
RF,28.21,USD,30.565,8.35,20,1,6,12,2,1,hold,Financial Services,11.705394,9.882364,3.74
VLTO,89.0,USD,108.94118,22.41,17,2,9,8,0,0,buy,Industrials,23.670214,19.496765,0.58
ITW,267.09,USD,275.875,3.29,16,1,1,10,4,2,hold,Industrials,25.461391,22.007385,2.38
DLTR,101.97,USD,125.26087,22.84,23,2,7,12,3,3,hold,Consumer Defensive,17.166666,13.787985,0.0
BHF,62.08,USD,65.0,4.7,6,0,0,7,0,1,hold,Financial Services,10.872154,3.1986809,0.0
RRC,43.25,USD,46.0,6.36,23,1,4,16,0,2,hold,Energy,11.441799,9.579966,0.96
CSH-UN.TO,20.56,CAD,25.275,22.93,10,5,5,0,0,0,strong_buy,Real Estate,228.44443,85.666664,3.06
GGG,85.55,USD,94.5,10.46,8,2,2,7,0,0,buy,Industrials,27.775976,24.712437,1.35
IONS,74.83,USD,98.31818,31.39,22,7,10,6,0,0,buy,Healthcare,,-121.892815,0.0
IP,33.33,USD,42.7,28.11,10,3,4,5,0,0,buy,Consumer Cyclical,,12.037968,5.22
ECG,132.89,USD,131.5,-1.05,4,0,3,3,0,0,buy,Industrials,33.643036,28.857763,0.0
BLSH,43.31,USD,45.2,4.36,10,0,4,7,0,0,buy,Technology,,42.617466,0.0
AME,230.46,USD,250.0,8.48,18,2,12,5,0,1,buy,Industrials,36.009377,26.434082,0.58
MDLZ,56.06,USD,66.32,18.3,25,5,13,9,0,0,buy,Consumer Defensive,29.661377,16.690187,3.56
CU.TO,47.13,CAD,49.0,3.97,7,0,1,6,0,0,hold,Utilities,314.19998,17.510487,3.84
MTN,130.14,USD,161.41667,24.03,12,1,4,6,0,1,buy,Consumer Cyclical,20.722929,17.973822,6.69
SCCO,187.71,USD,156.30614,-16.73,15,0,1,6,4,5,underperform,Basic Materials,36.16763,30.018087,0.0
WAL,78.37,USD,88.53333,12.97,15,4,7,4,0,0,buy,Financial Services,8.977091,6.6653285,2.16
NTRA,207.78,USD,258.0,24.17,18,4,13,2,0,0,strong_buy,Healthcare,,-306.30655,0.0
KIM,23.57,USD,25.07955,6.4,22,3,7,15,0,0,buy,Real Estate,28.743902,27.599533,4.39
GL,151.25,USD,171.09091,13.12,11,4,4,3,0,0,buy,Financial Services,10.749823,9.128647,0.87
L.TO,61.95,CAD,68.45455,10.5,11,3,5,2,1,0,buy,Consumer Defensive,29.360191,21.544828,0.91
MAT,15.15,USD,19.14286,26.36,14,1,8,6,0,1,buy,Consumer Cyclical,12.217742,9.977147,0.0
TFC,50.95,USD,54.8,7.56,20,3,8,8,1,1,buy,Financial Services,12.611386,9.941231,4.07
EMR,142.77,USD,164.16888,14.99,27,3,15,9,1,1,buy,Industrials,34.99265,19.97381,1.53
AVGO,422.65,USD,475.49295,12.5,42,7,37,3,0,0,strong_buy,Technology,82.067955,23.327694,0.65
RCI-B.TO,51.21,CAD,59.04412,15.3,17,4,6,5,1,1,buy,Communication Services,4.0196233,10.03966,4.43
DDS,609.0,USD,519.6667,-14.67,3,0,0,1,1,1,none,Consumer Cyclical,16.712404,18.680983,0.0
CWEN,38.38,USD,47.33333,23.33,3,1,2,0,0,0,strong_buy,Utilities,26.839163,23.260607,4.76
FVI.TO,14.16,CAD,18.52468,30.82,3,2,1,1,0,0,buy,Basic Materials,12.102565,5.940156,0.0
FRU.TO,17.14,CAD,19.0,10.85,11,0,4,6,0,1,buy,Energy,30.607141,21.834393,6.37
BAM.TO,66.33,CAD,76.03932,14.64,5,3,5,8,1,0,buy,Financial Services,31.436022,22.116842,0.0
BLD,452.82,USD,478.9091,5.76,11,0,6,6,0,0,buy,Industrials,24.771334,21.57342,0.0
INTU,408.68,USD,594.1097,45.37,32,6,23,5,0,0,strong_buy,Technology,26.57217,15.43192,1.15
WSP.TO,227.81,CAD,323.7143,42.1,14,6,8,0,0,0,strong_buy,Industrials,30.910448,17.271902,0.66
CCL-B.TO,85.81,CAD,101.1,17.82,10,5,4,1,0,0,buy,Consumer Cyclical,18.776804,16.251862,1.66
GMED,95.0,USD,110.08333,15.88,12,4,6,4,0,0,buy,Healthcare,24.234694,19.168142,0.0
PCAR,125.27,USD,127.96235,2.15,17,1,6,13,0,0,buy,Industrials,27.77605,18.521832,1.05
CNA,48.06,USD,43.0,-10.53,1,0,0,0,0,1,underperform,Financial Services,10.2473345,10.0125,3.99
CRH,116.09,USD,142.78261,22.99,23,4,16,2,0,0,strong_buy,Basic Materials,21.107271,17.59558,1.28
HRL,21.43,USD,26.75,24.83,8,2,1,7,0,0,hold,Consumer Defensive,24.078653,13.6388235,5.51
NTRS,167.83,USD,153.03847,-8.81,13,1,2,9,1,2,hold,Financial Services,17.573822,14.318952,0.0
GRT-UN.TO,90.54,CAD,99.5,9.9,10,5,5,0,0,0,strong_buy,Real Estate,16.024778,13.676738,3.81
AMG,301.3,USD,375.14285,24.51,7,1,5,1,0,0,strong_buy,Financial Services,13.243956,8.002113,0.01
ARE.TO,46.47,CAD,45.5,-2.09,11,1,2,7,0,1,hold,Industrials,202.04347,23.17891,1.68
MSGS,335.35,USD,375.16666,11.87,6,1,4,3,0,0,buy,Communication Services,,1442.1176,0.0
LH,272.62,USD,310.0588,13.73,17,2,12,5,0,0,buy,Healthcare,26.038204,14.136031,1.05
GNRC,213.69,USD,247.4,15.78,15,2,10,8,0,0,buy,Industrials,79.43866,20.492907,0.0
RIVN,17.74,USD,18.16,2.37,25,3,8,10,3,2,hold,Consumer Cyclical,,-9.134771,0.0
BWXT,219.1,USD,234.54546,7.05,11,2,6,5,1,0,buy,Industrials,61.37255,42.390427,0.47
WAT,334.38,USD,385.5,15.29,22,1,11,10,0,0,buy,Healthcare,31.076208,20.46235,0.0
IAC,44.65,USD,47.33333,6.01,12,3,7,3,0,0,none,Communication Services,,19.750433,0.0
NRG,149.6,USD,202.82353,35.58,17,3,11,2,1,0,buy,Utilities,37.213932,13.229994,1.27
FISV,63.26,USD,74.42308,17.65,26,3,6,25,1,0,hold,Unknown,9.977918,7.007415,0.0
DOO.TO,77.31,CAD,103.0,33.23,19,5,7,9,0,0,buy,Consumer Cyclical,16.661638,11.784198,1.1
ZBRA,231.1,USD,326.56375,41.31,16,4,9,5,0,0,buy,Technology,28.251833,11.505388,0.0
QBR-B.TO,55.34,CAD,59.67857,7.84,14,4,5,4,0,1,buy,Communication Services,15.588733,12.194665,2.87
JAZZ,202.4,USD,223.76471,10.56,17,6,9,2,0,0,buy,Healthcare,,8.049153,0.0
FCN,185.32,USD,176.5,-4.76,2,0,1,2,0,0,buy,Industrials,22.463032,16.745779,0.0
VVV,32.73,USD,41.73333,27.51,15,2,10,2,0,1,buy,Consumer Cyclical,47.434784,16.312798,0.0
PNR,89.6,USD,110.0,22.77,19,2,11,4,1,2,buy,Industrials,22.79898,15.400798,1.16
SCHW,91.71,USD,115.0,25.4,20,8,11,2,0,1,buy,Financial Services,18.232603,13.12712,1.39
KEYS,338.97,USD,315.15384,-7.03,13,2,8,2,0,1,buy,Technology,59.78307,32.80121,0.0
LLY,921.48,USD,1209.862,31.3,29,6,18,6,1,0,buy,Healthcare,40.169136,21.829666,0.69
QS,7.31,USD,7.4125,1.4,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.800981,0.0
POST,104.23,USD,122.42857,17.46,7,2,4,2,0,0,buy,Consumer Defensive,19.159927,12.688786,0.0
NLY,22.63,USD,24.0,6.05,11,4,5,4,0,0,buy,Real Estate,7.7499995,7.690451,12.39
RKT,15.31,USD,20.59231,34.5,13,2,5,8,0,0,buy,Financial Services,,14.167269,0.0
AZO,3589.99,USD,4204.7393,17.12,23,4,17,4,0,1,buy,Consumer Cyclical,25.139986,20.536919,0.0
SOLS,81.34,USD,83.83333,3.07,6,1,2,2,0,1,buy,Basic Materials,54.590603,25.861794,0.37
TXN,236.31,USD,228.70969,-3.22,31,2,13,17,2,1,buy,Technology,43.28022,29.64287,2.44
CACI,512.25,USD,704.8461,37.6,13,1,11,3,0,0,strong_buy,Technology,21.956709,16.076147,0.0
RS,350.87,USD,328.875,-6.27,8,0,2,6,0,0,buy,Basic Materials,25.097998,18.21647,1.49
PEY.TO,24.3,CAD,28.0,15.23,9,2,3,4,0,0,buy,Energy,11.796117,10.945946,5.48
JHX,22.32,USD,29.35714,31.53,7,1,6,0,0,0,strong_buy,Basic Materials,93.0,17.876451,0.0
TW,114.04,USD,135.07143,18.44,14,3,3,9,0,0,buy,Financial Services,30.169313,24.915556,0.49
RMD,222.04,USD,292.33334,31.66,15,3,7,7,1,0,buy,Healthcare,21.962414,18.227999,1.08
VNOM,47.66,USD,56.23529,17.99,17,4,14,0,0,0,strong_buy,Energy,,19.995134,4.68
HUBS,232.75,USD,349.57028,50.19,34,8,25,3,0,0,strong_buy,Technology,273.82352,15.238643,0.0
BIO,300.78,USD,302.5,0.57,4,0,0,4,0,0,hold,Healthcare,10.8,26.505018,0.0
TRI.TO,126.99,CAD,177.07109,39.44,8,4,9,4,0,0,buy,Industrials,28.095133,18.488718,2.69
AR,38.6,USD,49.38095,27.93,21,1,13,7,0,0,buy,Energy,19.014778,8.302682,0.0
MSA,170.1,USD,208.14285,22.36,7,0,3,4,0,0,buy,Industrials,23.957748,17.962383,1.23
MPWR,1522.04,USD,1389.0,-8.74,14,2,12,2,0,0,strong_buy,Technology,118.63134,58.636753,0.52
PANW,181.2,USD,205.96,13.66,49,11,33,10,1,0,buy,Technology,100.666664,45.62956,0.0
WING,190.0,USD,281.56668,48.19,30,5,22,4,0,1,strong_buy,Consumer Cyclical,30.645163,33.014595,0.63
ASTS,84.66,USD,86.4,2.06,8,0,3,5,0,2,hold,Technology,,-560.3654,0.0
EMP-A.TO,46.95,CAD,52.125,11.02,8,1,1,5,0,1,hold,Consumer Defensive,70.07462,13.123799,1.84
NOC,589.62,USD,736.23724,24.87,22,3,9,12,0,0,buy,Industrials,18.483385,19.544933,0.0
SYF,78.69,USD,85.30435,8.41,23,3,13,7,0,0,buy,Financial Services,8.145963,7.540513,1.55
WDC,389.1,USD,351.47827,-9.67,23,4,17,3,0,1,buy,Technology,36.74221,27.453686,0.13
AKAM,97.11,USD,111.63174,14.95,23,4,10,8,1,1,buy,Technology,31.631922,12.785438,0.0
NOW,103.07,USD,165.01814,60.1,43,8,34,4,1,0,strong_buy,Technology,61.718563,20.514585,0.0
PET.TO,21.13,CAD,32.15,52.15,10,5,2,2,0,0,none,Consumer Cyclical,15.201438,11.057963,2.47
HR-UN.TO,10.38,CAD,11.78571,13.54,7,2,3,2,0,0,buy,Real Estate,,8.370968,5.8
ATI,153.3,USD,173.22221,13.0,9,1,8,0,0,0,strong_buy,Industrials,53.78948,29.834364,0.0
AMP,468.51,USD,530.8182,13.3,11,2,4,7,1,0,buy,Financial Services,12.910168,10.129608,1.39
EWBC,122.09,USD,129.75,6.27,16,2,10,4,0,0,buy,Financial Services,12.196802,10.899044,2.65
GDDY,88.4,USD,117.66667,33.11,15,3,6,8,0,0,buy,Technology,14.212219,7.521055,0.0
SAIA,431.46,USD,397.1905,-7.94,21,3,7,9,2,0,buy,Industrials,45.41684,31.557281,0.0
FICO,970.17,USD,1676.8206,72.84,20,4,11,5,1,0,buy,Technology,35.85255,18.350788,0.0
BIRK,40.92,USD,56.94596,39.16,20,3,15,3,0,0,strong_buy,Consumer Cyclical,17.193275,14.225872,0.0
AJG,221.11,USD,271.42105,22.75,19,4,10,8,0,0,buy,Financial Services,38.453915,14.908316,0.0
OR.TO,55.34,CAD,69.1264,24.91,8,5,2,5,0,0,buy,Basic Materials,37.140938,24.000282,0.56
CBC,25.66,USD,27.9,8.73,5,2,2,1,0,0,buy,Financial Services,641.5,12.817183,1.88
CELH,33.26,USD,65.4,96.63,20,6,13,3,0,0,buy,Consumer Defensive,133.04,16.321522,0.0
MRNA,55.6,USD,46.1,-17.09,20,1,2,17,1,2,hold,Healthcare,,-12.049942,0.0
OGE,46.04,USD,48.95455,6.33,11,2,2,7,1,1,hold,Utilities,19.844828,17.702518,3.66
CPT,101.48,USD,114.47727,12.81,22,1,7,15,1,0,buy,Real Estate,28.666668,59.77781,4.14
CHP-UN.TO,15.16,CAD,16.94444,11.77,9,1,3,5,0,0,buy,Real Estate,,13.657658,5.13
FTV,60.86,USD,62.26667,2.31,15,1,2,12,1,1,hold,Technology,38.27673,19.074184,0.43
CB,325.43,USD,341.82608,5.04,23,2,8,12,0,3,buy,Financial Services,11.503358,11.158918,1.18
MDB,269.54,USD,352.4864,30.77,36,7,23,9,0,0,buy,Technology,,38.250854,0.0
BKNG,179.4,USD,232.05112,29.35,36,6,25,7,0,0,buy,Consumer Cyclical,27.099697,14.406143,0.82
AMC,1.71,USD,1.82,6.43,5,0,1,5,1,0,hold,Communication Services,,-4.8169017,0.0
UAA,6.32,USD,7.73158,22.34,19,0,5,17,2,1,none,Consumer Cyclical,,27.679237,0.0
EXC,45.86,USD,50.82353,10.82,17,0,5,14,2,0,hold,Utilities,16.798534,15.078335,3.63
BBWI,20.54,USD,27.61538,34.45,13,0,4,12,0,0,none,Consumer Cyclical,6.604502,7.163084,3.9
ELV,328.2,USD,378.1905,15.23,21,3,10,9,0,0,buy,Healthcare,13.023809,11.290448,2.1
KEY.TO,49.72,CAD,56.0,12.63,13,3,6,3,0,1,buy,Energy,26.306879,16.201721,4.31
GWW,1154.18,USD,1163.4667,0.8,15,0,4,12,1,2,hold,Industrials,32.63161,23.75118,0.0
PSA,304.81,USD,312.5,2.52,16,3,4,12,0,0,buy,Real Estate,33.86778,29.095945,3.89
IBM,251.86,USD,296.3265,17.66,20,2,10,7,1,1,buy,Technology,22.58834,18.821365,2.63
VRSK,178.89,USD,223.88235,25.15,17,4,6,8,1,0,buy,Industrials,27.606482,20.811205,1.1
GIL.TO,83.09,CAD,103.602264,24.69,6,6,6,2,0,0,none,Consumer Cyclical,23.538242,11.342914,1.67
POU.TO,27.72,CAD,34.33333,23.86,9,2,5,2,0,0,buy,Energy,3.1571753,40.764706,2.21
CCL,26.94,USD,34.50909,28.1,22,5,16,5,0,0,buy,Consumer Cyclical,11.867842,10.408014,0.55
CCC,5.4,USD,9.08333,68.21,12,3,6,3,0,1,buy,Technology,Infinity,11.378962,0.0
HSIC,78.11,USD,90.0,15.22,14,4,4,7,1,0,buy,Healthcare,23.88685,13.274599,0.0
EG,345.0,USD,371.53333,7.69,15,3,3,10,0,0,buy,Financial Services,9.122158,5.6633506,2.29
TTD,23.56,USD,30.60606,29.91,33,3,15,16,2,1,buy,Communication Services,26.177778,9.903237,0.0
ETR,110.47,USD,115.55545,4.6,22,4,14,5,1,0,buy,Utilities,28.32564,22.334364,2.3
KRC,31.67,USD,35.14286,10.97,14,1,2,12,2,0,hold,Real Estate,13.650863,62.32289,6.79
KRMN,82.11,USD,117.1,42.61,10,3,7,0,1,0,buy,Industrials,631.6154,83.93045,0.0
PVH,93.52,USD,96.25,2.92,12,2,5,6,0,0,buy,Consumer Cyclical,179.84616,6.8069096,0.15
SNDK,979.07,USD,928.05,-5.21,20,2,13,4,0,1,buy,Technology,,8.5594845,0.0
HUN,13.86,USD,12.61538,-8.98,13,0,1,10,2,1,hold,Basic Materials,,105.13539,2.55
CIGI.TO,158.6,CAD,221.50539,39.66,3,4,5,4,0,0,buy,Real Estate,57.05036,13.647658,0.26
ORCL,187.5,USD,243.86552,30.06,38,7,27,8,1,0,buy,Technology,33.723022,23.523539,1.1
RITM,10.18,USD,14.0625,38.14,8,4,6,0,0,0,strong_buy,Real Estate,9.788463,4.4058394,9.83
FIVE,240.23,USD,261.31818,8.78,22,2,14,9,0,0,buy,Consumer Cyclical,37.07253,26.54384,0.0
EPR,55.78,USD,59.05556,5.87,9,2,1,8,0,1,hold,Real Estate,17.006098,17.968624,6.31
CFG,65.16,USD,72.82353,11.76,17,6,11,1,0,0,strong_buy,Financial Services,15.44076,10.2084465,2.82
CORT,46.57,USD,67.4,44.73,5,1,3,2,0,0,none,Healthcare,56.792683,28.961441,0.0
SNX,223.29,USD,200.54546,-10.19,11,3,6,2,0,0,buy,Technology,18.592007,12.341598,0.89
INVH,26.68,USD,30.80952,15.48,21,4,7,13,0,0,buy,Real Estate,27.791668,37.675102,4.45
HBAN,16.82,USD,19.69444,17.09,18,3,12,3,0,1,buy,Financial Services,12.100719,8.79022,3.65
WRB,67.5,USD,67.0625,-0.65,16,0,2,11,3,2,hold,Financial Services,14.300848,13.992914,0.55
BAC,53.12,USD,62.61364,17.87,22,6,15,3,0,0,buy,Financial Services,13.21393,10.540016,2.09
F,12.63,USD,13.85,9.66,20,3,3,15,1,0,hold,Consumer Cyclical,,6.762799,4.69
