Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CE,51.94,USD,63.11765,21.52,17,1,8,8,0,0,buy,Basic Materials,,8.509132,0.24
ALLE,146.64,USD,179.54546,22.44,11,2,2,8,0,0,buy,Industrials,19.709677,15.46594,1.41
AON,316.9,USD,397.42105,25.41,19,4,10,6,0,2,buy,Financial Services,18.630217,14.720296,0.93
HRB,30.46,USD,41.0,34.6,2,1,0,2,1,0,none,Consumer Cyclical,7.116822,5.461228,5.59
PRI,251.04,USD,289.33334,15.25,6,0,3,5,0,0,buy,Financial Services,10.952879,9.664212,1.7
KBR,37.66,USD,53.66667,42.5,9,0,6,4,0,0,buy,Industrials,10.790831,8.781953,1.74
FLEX,63.39,USD,76.125,20.09,8,3,6,0,0,0,none,Technology,28.426008,17.366505,0.0
PSX,169.5,USD,160.15,-5.52,20,2,7,10,1,1,buy,Energy,15.70899,13.136531,3.13
DDS,602.59,USD,519.6667,-13.76,3,0,0,1,1,1,underperform,Consumer Cyclical,16.541039,18.484358,0.2
OLA.TO,24.05,CAD,31.71169,31.86,10,5,5,1,0,0,buy,Basic Materials,109.31818,10.265214,0.33
INGM,22.5,USD,25.67417,14.11,12,2,5,6,0,1,buy,Technology,16.18705,6.301056,1.48
LVS,54.78,USD,69.87368,27.55,19,2,13,5,0,0,buy,Consumer Cyclical,23.310638,14.613845,1.93
LLYVA,96.78,USD,106.0,9.53,1,0,1,0,0,0,none,Communication Services,,52.032257,0.0
TJX,157.88,USD,171.77779,8.8,18,3,16,1,1,0,strong_buy,Consumer Cyclical,32.41889,27.863815,1.07
HOOD,78.69,USD,127.90905,62.55,21,4,15,3,2,0,buy,Financial Services,38.38537,28.44265,0.0
DG,144.84,USD,148.32143,2.4,28,3,10,16,1,1,buy,Consumer Defensive,24.972412,19.985926,1.62
QSR,72.01,USD,79.86207,10.9,29,4,18,10,0,1,buy,Consumer Cyclical,27.380228,16.347927,3.61
AM,23.12,USD,20.85714,-9.79,7,0,0,6,1,1,hold,Energy,26.883722,16.449194,3.98
RLI,60.45,USD,59.75,-1.16,4,1,0,7,0,0,hold,Financial Services,13.8329525,21.125801,1.05
AL,64.7,USD,65.0,0.46,3,0,0,3,0,0,none,Industrials,6.9644775,7.589273,1.36
SYY,84.56,USD,90.6875,7.25,16,2,8,9,0,0,buy,Consumer Defensive,22.792452,16.666601,2.56
TRI.TO,140.06,CAD,183.61267,31.1,8,5,9,3,0,0,buy,Industrials,31.263391,20.472939,2.53
CRS,408.14,USD,412.75,1.13,8,1,7,0,0,0,strong_buy,Industrials,47.458138,33.872677,0.2
PINS,19.38,USD,23.50811,21.3,37,1,18,20,0,1,buy,Communication Services,31.770489,8.755602,0.0
NVT,111.09,USD,127.38769,14.67,13,2,11,1,0,0,strong_buy,Industrials,42.726925,23.089537,0.77
ABBV,227.68,USD,248.86208,9.3,29,8,13,9,0,1,buy,Healthcare,96.47458,14.127952,3.05
A,115.42,USD,163.29411,41.48,17,4,11,5,0,0,buy,Healthcare,25.535398,17.606724,0.88
PCTY,113.78,USD,169.7619,49.2,21,2,14,5,0,0,buy,Technology,26.771765,13.647628,0.0
SLM,20.65,USD,30.72727,48.8,11,2,5,2,1,1,buy,Financial Services,5.968208,6.5529346,2.61
GWRE,158.25,USD,234.14285,47.96,14,5,8,2,0,1,buy,Technology,149.29247,37.372913,0.0
MEDP,477.72,USD,489.69232,2.51,13,1,3,8,2,0,hold,Healthcare,31.284872,24.920332,0.0
LHX,364.26,USD,388.10526,6.55,19,2,13,6,0,0,buy,Industrials,42.653397,26.757717,1.38
PEY.TO,28.03,CAD,27.18182,-3.03,11,3,4,4,0,0,buy,Energy,15.233696,12.607216,4.9
MLI,113.91,USD,140.0,22.9,2,0,2,0,0,0,none,Industrials,16.604956,13.641916,1.23
ROKU,100.74,USD,127.11111,26.18,27,5,18,6,0,0,buy,Communication Services,170.74577,31.9156,0.0
HSIC,76.5,USD,89.78571,17.37,14,4,3,8,1,0,buy,Healthcare,23.394495,12.939455,0.0
DHI,142.67,USD,160.13333,12.24,15,0,6,13,0,2,hold,Consumer Cyclical,12.993625,11.586752,1.24
PFGC,87.78,USD,117.38462,33.73,13,3,10,2,0,0,none,Consumer Defensive,39.719456,14.759589,0.0
MAN,27.31,USD,38.88889,42.4,9,1,3,7,1,0,hold,Industrials,,5.5170712,5.19
PSN,58.72,USD,80.81818,37.63,11,1,8,3,0,0,none,Technology,26.690908,15.8228445,0.0
CTSH,62.43,USD,89.5552,43.45,25,3,10,14,0,0,buy,Technology,13.69079,10.158174,2.1
UBER,74.97,USD,103.81077,38.47,52,10,36,8,1,0,buy,Technology,15.849895,17.475811,0.0
WELL,205.33,USD,228.1,11.09,20,4,12,3,0,1,buy,Real Estate,145.62411,62.410336,1.42
PNFP,85.13,USD,116.10526,36.39,19,4,9,6,0,0,buy,Financial Services,10.8584175,7.179252,1.41
MTG,25.88,USD,28.41667,9.8,6,0,1,4,0,1,hold,Financial Services,8.242038,7.795181,2.27
GIS,40.66,USD,48.15789,18.44,19,2,2,14,2,1,hold,Consumer Defensive,8.744086,11.715554,5.77
GPC,109.2,USD,144.77779,32.58,9,1,4,6,0,0,buy,Consumer Cyclical,232.34042,12.753464,3.9
AG.TO,34.91,CAD,39.75,13.86,4,1,2,3,0,0,buy,Basic Materials,75.891304,23.339462,0.09
CINF,164.0,USD,173.66667,5.89,6,1,3,4,0,0,buy,Financial Services,10.803689,17.819637,2.15
CHWY,25.7,USD,43.81818,70.5,22,8,13,6,0,0,buy,Consumer Cyclical,52.44898,16.559067,0.0
WYNN,100.07,USD,141.83333,41.73,18,3,15,1,0,0,strong_buy,Consumer Cyclical,31.869425,16.724995,0.97
TOL,143.24,USD,172.75,20.6,16,3,9,5,0,1,buy,Consumer Cyclical,10.29023,9.998304,0.69
NBIS,111.995,USD,147.45454,31.66,11,2,7,2,0,1,buy,Communication Services,933.2917,-79.65505,0.0
MELI,1766.1,USD,2683.923,51.97,26,7,18,1,0,0,strong_buy,Consumer Cyclical,44.85903,22.717653,0.0
CFLT,30.71,USD,30.89474,0.6,19,0,2,24,0,0,none,Technology,,46.28346,0.0
FNF,47.19,USD,67.2,42.4,5,1,3,1,0,0,buy,Financial Services,21.35294,7.2371526,4.3
KDP,27.65,USD,35.64286,28.91,14,4,6,5,0,0,buy,Consumer Defensive,18.071896,10.948934,3.28
KEY,19.65,USD,24.54762,24.92,21,3,9,10,0,0,buy,Financial Services,12.927631,9.251586,4.15
SIRI,22.36,USD,24.23077,8.37,13,2,2,6,3,1,none,Communication Services,10.026906,6.659559,4.96
WDAY,137.84,USD,183.15025,32.87,38,6,20,17,0,0,buy,Technology,53.220078,11.066108,0.0
FIVE,218.54,USD,228.40909,4.52,22,2,13,10,0,0,buy,Consumer Cyclical,39.235188,31.168259,0.0
OGE,47.08,USD,47.35,0.57,10,1,2,7,1,1,hold,Utilities,20.293104,18.16141,3.57
ARM,120.1,USD,148.47618,23.63,34,6,19,11,2,1,buy,Technology,160.13333,56.13356,0.0
ACO-X.TO,66.48,CAD,65.42857,-1.58,7,0,3,4,0,0,buy,Utilities,49.984962,13.174923,3.08
DRS,46.16,USD,50.9,10.27,10,1,7,2,0,0,strong_buy,Industrials,44.815536,32.91829,0.78
SNX,158.05,USD,179.72726,13.72,11,3,6,2,0,0,none,Technology,15.868474,9.820321,1.23
WBS,68.77,USD,74.92308,8.95,13,2,1,11,1,0,hold,Financial Services,11.655931,9.190533,2.32
DKNG,25.57,USD,36.40882,42.39,34,5,23,7,0,0,buy,Consumer Cyclical,,13.111812,0.0
FAST,46.59,USD,45.14615,-3.1,13,0,5,9,2,3,hold,Industrials,42.74312,34.584892,1.94
CZR,29.07,USD,31.27579,7.59,19,4,8,6,0,0,buy,Consumer Cyclical,,31.427027,0.0
FNB,16.22,USD,20.0625,23.69,8,3,5,0,0,0,none,Financial Services,10.397436,8.307298,2.94
GRT-UN.TO,86.76,CAD,98.65,13.7,10,5,5,0,0,0,strong_buy,Real Estate,15.355752,13.105741,3.97
MAS,62.49,USD,80.31579,28.53,19,1,6,15,0,1,none,Industrials,16.18912,13.508753,2.02
SPGI,428.96,USD,537.9048,25.4,21,5,18,1,0,0,strong_buy,Financial Services,29.240627,19.437563,0.89
CHH,98.19,USD,111.8,13.86,15,1,2,9,2,2,hold,Consumer Cyclical,12.429114,12.748505,1.2
TPL,524.83,USD,444.5,-15.31,2,0,1,0,1,0,hold,Energy,75.190544,7.1776533,0.46
EOG,132.51,USD,135.89655,2.56,29,0,12,19,0,0,buy,Energy,14.529605,11.883686,3.19
PEP,160.15,USD,170.80952,6.66,21,3,4,15,1,0,hold,Consumer Defensive,26.691666,17.537462,3.54
AOS,68.11,USD,79.90909,17.32,11,0,4,9,1,0,hold,Industrials,17.69091,15.678664,2.01
KR,72.19,USD,74.90909,3.77,22,0,11,13,0,1,buy,Consumer Defensive,46.876625,12.814483,1.94
IRDM,24.8,USD,29.0,16.94,8,2,5,1,1,0,none,Communication Services,23.396227,18.931297,2.42
ITT,189.16,USD,231.7,22.49,10,0,8,4,0,0,buy,Industrials,30.908499,22.794565,0.81
CIGI.TO,149.05,CAD,242.89192,62.96,2,4,5,4,0,0,buy,Real Estate,54.2,12.902484,0.27
NXST,245.22,USD,269.0,9.7,8,1,5,1,0,1,buy,Communication Services,81.46844,13.573955,3.04
UWMC,3.91,USD,6.23571,59.48,7,1,1,7,0,0,hold,Financial Services,32.583336,6.987009,9.9
LLY,999.84,USD,1214.3448,21.45,29,6,18,6,0,1,buy,Healthcare,43.60401,23.832085,0.62
CLH,289.53,USD,296.07693,2.26,13,2,7,5,0,0,buy,Industrials,39.71605,31.06545,0.0
UHAL,47.4,USD,75.45,59.18,2,0,0,1,0,0,none,Industrials,100.85107,10.533334,0.0
CVE.TO,32.18,CAD,32.70588,1.63,17,4,12,1,0,0,strong_buy,Energy,14.967442,17.411535,2.6
TOST,28.7,USD,37.21739,29.68,23,4,15,9,0,0,buy,Technology,51.25,17.59441,0.0
OWL,9.02,USD,16.33333,81.08,15,2,8,5,0,0,buy,Financial Services,90.200005,8.2234745,9.51
JHX,20.59,USD,29.92143,45.32,7,0,7,1,0,0,none,Basic Materials,85.79167,16.44306,0.0
ENB.TO,72.86,CAD,74.47619,2.22,21,3,6,13,1,0,buy,Energy,22.627329,22.705317,5.32
IDXX,600.52,USD,750.2308,24.93,13,4,5,5,0,1,buy,Healthcare,46.01686,36.56764,0.0
CLS.TO,361.36,CAD,566.7222,56.83,5,4,13,2,0,0,strong_buy,Technology,37.176952,20.633144,0.0
LECO,266.71,USD,308.3,15.59,10,1,6,2,1,1,none,Industrials,28.647688,22.518917,1.19
MPC,226.74,USD,202.5,-10.69,18,4,6,8,0,1,buy,Energy,17.151285,15.196685,1.77
MP,62.25,USD,78.5,26.1,14,3,12,0,0,0,strong_buy,Basic Materials,,48.595608,0.0
CI,260.87,USD,336.6729,29.06,24,6,15,4,0,0,buy,Healthcare,11.761497,7.7962523,2.38
MPWR,1071.09,USD,1328.2858,24.01,14,3,12,1,0,0,strong_buy,Technology,83.15916,41.44267,0.76
PRMB,21.0,USD,26.83333,27.78,12,5,5,3,0,0,buy,Consumer Defensive,100.0,13.524392,2.24
WAL,69.6,USD,98.5,41.52,16,4,9,3,0,0,buy,Financial Services,7.972509,5.849555,2.32
HII,413.7,USD,403.0,-2.59,10,0,4,6,0,1,buy,Industrials,26.846205,20.366188,1.32
NWL,4.29,USD,5.375,25.29,8,2,1,6,0,0,hold,Consumer Defensive,,6.343151,6.6
OHI,47.89,USD,49.25,2.84,16,1,6,11,0,0,buy,Real Estate,24.685566,22.771797,5.55
DDOG,127.49,USD,182.4307,43.09,43,10,32,4,1,0,strong_buy,Technology,411.25806,48.212223,0.0
RBA,102.24,USD,129.4,26.56,10,4,5,1,0,0,buy,Industrials,50.117645,21.132656,1.18
DLR,180.59,USD,195.96552,8.51,29,5,19,8,0,0,buy,Real Estate,50.444134,53.009,2.7
LPX,77.03,USD,101.5,31.77,12,2,6,3,1,0,buy,Industrials,37.033653,16.851707,1.52
WST,238.25,USD,318.35715,33.62,14,2,11,3,0,0,strong_buy,Healthcare,35.140118,26.937948,0.38
ATS.TO,40.45,CAD,49.19943,21.63,7,5,1,1,1,0,buy,Industrials,212.89474,18.989273,0.0
EVRG,81.02,USD,87.5,8.0,11,2,5,5,0,1,buy,Utilities,22.13661,17.785328,3.39
MSFT,404.88,USD,594.6217,46.86,53,10,44,3,0,0,strong_buy,Technology,25.320826,21.485874,0.9
ABX.TO,61.73,CAD,80.6716,30.68,11,7,12,2,2,0,buy,Basic Materials,15.51005,10.445128,3.67
TRGP,236.52,USD,244.4,3.33,20,5,14,2,0,0,strong_buy,Energy,27.858658,21.325611,1.72
VRT,268.26,USD,267.82608,-0.16,23,6,16,3,0,0,strong_buy,Industrials,78.9,33.576233,0.09
CSX,40.34,USD,40.89583,1.38,24,4,15,6,0,1,buy,Industrials,26.194805,19.327051,1.37
GL,140.99,USD,172.1,22.07,10,3,4,3,0,0,buy,Financial Services,10.0134945,8.526762,0.92
OTIS,84.6,USD,102.42857,21.07,14,3,3,8,0,1,buy,Industrials,24.171429,17.501577,1.95
FCNCA,1858.82,USD,2295.0715,23.47,14,2,5,7,0,0,buy,Financial Services,11.249212,9.275776,0.44
HOG,18.2,USD,22.0,20.88,11,1,5,8,2,0,hold,Consumer Cyclical,6.546763,9.768351,3.85
CAVA,80.5,USD,82.73913,2.78,23,3,12,11,0,0,buy,Consumer Cyclical,149.07407,113.88876,0.0
DSG.TO,93.8,CAD,121.90183,29.96,1,6,6,2,0,0,buy,Technology,38.76033,26.475636,0.0
GFS,44.09,USD,51.29643,16.34,20,3,6,10,0,2,buy,Technology,27.729559,18.62829,0.0
ESI,32.59,USD,38.5,18.13,10,1,8,1,0,0,none,Basic Materials,41.253162,16.248043,0.98
NXE.TO,17.16,CAD,20.39267,18.84,15,6,10,0,0,0,strong_buy,Energy,,-73.71451,0.0
ESTC,52.85,USD,82.125,55.39,24,6,13,9,0,0,buy,Technology,,18.675438,0.0
FRMI,8.675,USD,28.88889,233.01,9,1,8,0,0,0,strong_buy,Unknown,,23.463068,0.0
TLRY.TO,9.83,CAD,16.19891,64.79,2,1,2,7,0,0,buy,Healthcare,,33.877785,0.0
TRU,71.61,USD,94.6,32.1,20,6,11,4,0,0,buy,Financial Services,30.86638,12.877088,0.67
NTRS,140.9,USD,157.10715,11.5,14,1,2,9,2,2,hold,Financial Services,16.12128,12.653362,2.28
DELL,147.37,USD,165.47826,12.29,23,5,14,6,1,0,buy,Technology,16.958572,10.211654,1.75
WTFC,134.67,USD,172.42857,28.04,14,3,9,2,0,0,strong_buy,Financial Services,11.823529,10.041323,1.5
CHD,99.67,USD,103.57895,3.92,19,2,8,9,1,1,buy,Consumer Defensive,33.00331,24.663343,1.22
WHR,58.23,USD,86.44444,48.45,9,0,2,6,1,2,hold,Consumer Cyclical,10.287986,7.861281,7.73
CPAY,330.49,USD,384.7143,16.41,14,4,8,3,0,0,buy,Technology,21.974068,11.143115,0.0
SHOP,129.52,USD,160.04443,23.57,45,8,30,12,1,0,buy,Technology,137.78723,56.427124,0.0
HUM,170.95,USD,220.75,29.13,24,2,6,17,2,0,hold,Healthcare,17.372967,10.893545,2.04
NYT,78.23,USD,70.75,-9.56,8,1,5,3,0,0,none,Communication Services,37.430626,25.805283,1.17
FDX,361.39,USD,382.10715,5.73,28,2,17,8,2,1,buy,Industrials,19.988386,16.603868,1.61
TMO,495.72,USD,663.9583,33.94,24,5,18,4,0,0,strong_buy,Healthcare,27.927887,18.434572,0.35
UAL,90.68,USD,138.5625,52.8,24,6,19,1,0,0,strong_buy,Industrials,8.890196,6.0020742,0.0
ST,35.38,USD,41.6,17.58,15,2,6,6,0,1,buy,Technology,168.4762,8.876334,1.43
SBUX,101.44,USD,100.06452,-1.36,31,5,12,16,3,1,buy,Consumer Cyclical,84.53333,34.348484,2.46
AGNC,10.67,USD,11.77778,10.38,9,3,2,9,0,0,buy,Real Estate,7.2585034,7.1129065,13.43
CSCO,78.1,USD,88.80857,13.71,21,4,13,9,0,0,buy,Technology,28.093525,17.294754,2.16
ED,111.74,USD,110.25,-1.33,16,0,3,8,3,4,hold,Utilities,19.812057,17.25501,3.09
RUS.TO,46.8,CAD,54.57143,16.61,7,3,1,3,0,0,none,Industrials,15.548173,12.530121,3.68
CCL,25.97,USD,37.91739,46.0,23,4,16,8,0,0,buy,Consumer Cyclical,12.856436,9.2732115,0.57
COTY,2.34,USD,3.685,57.48,16,1,1,15,0,2,hold,Consumer Defensive,,6.0851927,0.0
WAB,245.97,USD,289.75,17.8,12,1,8,3,0,0,buy,Industrials,36.013176,20.815931,0.43
BF-B,24.22,USD,28.61176,18.13,17,2,1,10,3,3,hold,Consumer Defensive,14.081395,14.263419,3.6
AFL,109.33,USD,113.0,3.36,13,2,1,7,2,1,hold,Financial Services,16.030792,14.069047,2.21
MPT,4.93,USD,5.78571,17.36,7,3,0,3,1,2,hold,Real Estate,,36.518517,6.72
CRR-UN.TO,15.98,CAD,16.97222,6.21,9,4,3,2,0,0,buy,Real Estate,,25.365078,5.64
BEI-UN.TO,63.86,CAD,80.9,26.68,10,3,4,3,0,0,buy,Real Estate,16.630209,13.304166,2.58
LOAR,69.99,USD,91.6,30.88,5,2,3,0,0,0,strong_buy,Industrials,93.32,65.65851,0.0
LEA,117.94,USD,143.92308,22.03,13,2,3,10,0,0,buy,Consumer Cyclical,14.471167,6.9881716,2.58
PFG,88.2,USD,94.72727,7.4,11,1,1,8,0,1,hold,Financial Services,16.8,8.594279,3.49
GEN,21.24,USD,31.18818,46.84,11,0,6,6,0,0,buy,Technology,21.896906,7.4022183,2.3
KLAC,1465.0,USD,1670.0333,14.0,30,5,14,12,0,0,buy,Technology,42.723824,31.343428,0.52
CNR.TO,144.2,CAD,153.05,6.14,20,5,10,14,1,0,buy,Industrials,19.048876,16.433254,2.53
IBM,248.87,USD,318.3437,27.92,19,2,9,8,1,1,buy,Technology,22.360287,18.547169,2.69
HAS,94.27,USD,114.5,21.46,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,15.063269,2.95
ORCL,163.12,USD,248.54974,52.37,38,6,26,10,1,0,buy,Technology,30.661652,20.539837,1.34
AP-UN.TO,9.06,CAD,9.875,9.0,8,0,0,7,1,0,hold,Real Estate,,4.978022,8.13
CNP,42.95,USD,44.5,3.61,16,1,7,8,0,1,buy,Utilities,26.84375,20.57288,2.13
SCHW,92.67,USD,120.68421,30.23,19,7,11,2,0,1,buy,Financial Services,19.929031,13.643169,1.37
CRL,168.91,USD,197.46667,16.91,15,1,10,7,0,0,buy,Healthcare,,13.789721,0.0
PEGA,43.59,USD,59.81818,37.23,11,4,7,1,0,0,strong_buy,Technology,20.464788,14.378072,0.27
AAON,91.51,USD,122.75,34.14,4,1,4,0,0,0,strong_buy,Industrials,70.93799,30.894667,0.44
FERG,231.63,USD,276.54544,19.39,22,4,13,8,0,0,buy,Industrials,22.79823,18.718348,1.56
D,62.21,USD,65.5,5.29,16,1,2,16,0,1,hold,Utilities,17.927954,16.27388,4.26
HEI,306.84,USD,371.5,21.07,18,3,11,6,0,1,buy,Industrials,60.640316,48.47677,0.08
JLL,289.52,USD,381.0,31.6,10,2,6,4,0,0,buy,Real Estate,17.653658,11.753658,0.0
MDA.TO,45.44,CAD,52.88889,16.39,9,5,4,0,0,0,buy,Industrials,54.095238,26.617617,0.0
HUBB,477.97,USD,536.6923,12.29,13,0,7,9,0,0,buy,Industrials,28.897821,22.162716,1.19
