Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CTVA,82.83,USD,88.7619,7.16,21,3,12,7,0,0,buy,Basic Materials,44.772972,20.281885,0.89
KD,11.8,USD,14.7,24.58,5,0,1,5,0,1,hold,Technology,13.882353,4.4699683,0.0
FIGR,38.97,USD,51.375,31.83,8,3,3,1,0,1,buy,Financial Services,88.568184,29.300753,0.0
SNA,370.46,USD,389.8125,5.22,8,2,2,4,0,2,hold,Industrials,19.12545,17.396572,2.61
RJF,151.04,USD,174.76923,15.71,13,3,3,8,0,0,buy,Financial Services,14.262511,11.284981,1.4
EFX.TO,36.54,CAD,44.21429,21.0,7,4,4,1,0,0,buy,Energy,39.290325,12.789639,0.46
PEGA,34.26,USD,58.18182,69.82,11,5,7,0,0,0,strong_buy,Technology,18.518917,11.26403,0.33
SPOT,419.5,USD,599.64636,42.94,39,10,24,7,0,0,buy,Communication Services,27.726372,22.437038,0.0
MO,68.61,USD,69.0,0.57,11,0,4,7,1,1,hold,Consumer Defensive,14.323591,11.712428,6.22
HUM,274.26,USD,243.70833,-11.14,24,2,6,16,2,0,hold,Healthcare,29.238806,17.968733,1.29
G,31.3,USD,42.72727,36.51,11,1,4,7,0,0,buy,Technology,9.601227,7.0046344,2.3
FHN,24.04,USD,26.84211,11.66,19,3,5,11,0,0,buy,Financial Services,12.080402,10.233533,2.76
KNT.TO,27.52,CAD,36.86364,33.95,11,6,5,0,0,0,buy,Basic Materials,18.225166,7.3176894,0.0
IPCO.TO,36.29,CAD,40.67746,12.09,8,2,5,5,0,0,buy,Energy,120.96667,12.044526,0.0
AC.TO,19.26,CAD,22.39333,16.27,15,3,4,8,0,1,buy,Industrials,7.9586773,8.5969095,0.0
AP-UN.TO,9.74,CAD,9.9375,2.03,8,0,0,7,1,0,hold,Real Estate,,5.351648,7.09
TXN,297.76,USD,279.0625,-6.28,32,2,14,19,2,0,buy,Technology,50.9863,32.366096,1.97
MU,795.33,USD,573.9048,-27.84,42,9,30,4,1,0,strong_buy,Technology,37.49788,7.8140464,0.08
XYL,112.0,USD,150.82353,34.66,17,4,10,9,0,0,buy,Industrials,27.930174,18.404676,1.51
SFM,81.58,USD,91.85714,12.6,14,2,6,7,1,0,buy,Consumer Defensive,15.65835,13.748635,0.0
DHI,144.96,USD,165.2857,14.02,14,0,5,13,0,2,hold,Consumer Cyclical,13.624061,12.043779,1.22
HLI,148.85,USD,172.25,15.72,8,2,2,5,1,0,hold,Financial Services,23.93087,15.741629,1.83
ADM,79.84,USD,74.1,-7.19,10,0,1,7,1,2,hold,Consumer Defensive,35.642857,15.380821,2.68
NRG,137.3,USD,200.9375,46.35,16,3,11,2,0,1,buy,Utilities,150.87912,12.066946,1.38
JNJ,221.43,USD,252.41667,13.99,24,5,9,10,0,1,buy,Healthcare,25.658169,17.421112,2.42
IPGP,103.48,USD,135.5,30.94,7,2,4,2,0,1,buy,Technology,152.17647,45.13141,0.0
CHRW,169.98,USD,196.56,15.64,25,3,13,7,1,1,buy,Industrials,34.478703,23.357275,1.47
KEYS,366.36,USD,315.15384,-13.98,13,2,8,2,0,1,none,Technology,64.38664,35.451664,0.0
CUBE,40.82,USD,42.33333,3.71,15,2,4,11,0,0,buy,Real Estate,28.545456,27.497658,5.24
CAH,182.5,USD,245.26666,34.39,15,3,12,2,0,0,strong_buy,Healthcare,27.820122,15.236966,1.12
BRX,29.84,USD,32.66667,9.47,18,3,12,3,0,0,strong_buy,Real Estate,20.867134,27.147263,4.05
OTEX.TO,33.37,CAD,36.017418,7.93,1,3,0,9,0,0,hold,Technology,11.875444,5.483143,4.44
BBY,57.62,USD,72.5,25.82,20,0,7,15,1,1,hold,Consumer Cyclical,11.43254,8.21596,6.46
RTX,178.61,USD,216.155,21.02,22,5,10,7,1,0,buy,Industrials,33.447563,23.65852,1.57
WAT,348.07,USD,397.31818,14.15,22,2,11,9,0,0,buy,Healthcare,44.34013,21.246336,0.0
CAI,15.94,USD,28.0,75.66,13,1,10,2,0,0,strong_buy,Healthcare,,43.477074,0.0
NVT,173.39,USD,181.3077,4.57,13,2,11,0,0,1,strong_buy,Industrials,58.97619,31.133678,0.49
CL,86.74,USD,96.0,10.68,19,6,7,7,0,0,buy,Consumer Defensive,33.620155,21.421196,2.42
CVNA,76.23,USD,93.00952,22.01,21,6,10,7,1,0,buy,Consumer Cyclical,44.319767,36.259598,0.0
AWK,126.01,USD,137.27274,8.94,11,0,2,10,0,1,hold,Utilities,22.3422,19.162891,2.86
UTHR,569.88,USD,662.53845,16.26,13,2,9,3,0,0,buy,Healthcare,21.059868,17.43133,0.0
CRWD,542.26,USD,493.19452,-9.05,51,11,31,11,0,0,buy,Technology,,87.91448,0.0
THG,189.89,USD,202.375,6.57,8,3,2,3,0,0,buy,Financial Services,9.580727,10.24356,2.01
NXE.TO,17.3,CAD,21.23438,22.74,16,8,8,0,0,0,strong_buy,Energy,,-69.27204,0.0
AA,65.34,USD,75.25385,15.17,13,1,8,3,0,2,buy,Basic Materials,16.753845,9.757204,0.63
GTES,25.98,USD,31.08333,19.64,12,3,6,3,0,0,buy,Industrials,27.347368,13.906136,0.0
BIR.TO,6.36,CAD,8.375,31.68,10,4,3,3,0,0,buy,Energy,26.500002,8.4800005,1.9
CMCSA,25.03,USD,32.88095,31.37,21,2,5,16,2,1,hold,Communication Services,4.9078436,6.5656767,5.2
UPS,100.0,USD,113.0,13.0,27,0,13,13,1,2,buy,Industrials,16.18123,12.516146,6.51
ASML,1565.81,USD,1679.8,7.28,15,6,32,5,1,0,strong_buy,Technology,51.48997,32.47971,0.55
CNM,48.91,USD,60.5,23.7,16,4,6,4,0,1,none,Industrials,21.17316,16.38817,0.0
THO,74.66,USD,105.5,41.31,12,1,4,12,0,1,hold,Consumer Cyclical,13.261102,13.260654,2.69
FRU.TO,17.55,CAD,19.04545,8.52,11,0,4,6,0,1,buy,Energy,31.339285,22.356686,6.24
AMCR,40.2,USD,48.57818,20.84,11,1,7,4,0,0,buy,Consumer Cyclical,32.16,9.339649,6.51
K.TO,43.54,CAD,60.707085,39.43,8,6,10,1,1,0,buy,Basic Materials,13.60625,9.027274,0.46
HST,21.78,USD,22.5,3.31,20,1,11,9,0,0,buy,Real Estate,14.816327,21.78,3.59
EFX,167.82,USD,227.90475,35.8,21,4,13,7,0,0,buy,Industrials,29.545776,16.310608,1.27
JAZZ,223.61,USD,241.76471,8.12,17,6,9,2,0,0,buy,Healthcare,2032.8182,9.054532,0.0
CSCO,98.72,USD,89.54455,-9.29,22,4,13,9,0,0,buy,Technology,35.51079,21.88147,1.74
POST,100.53,USD,122.0,21.36,7,2,4,2,0,0,buy,Consumer Defensive,16.867449,11.516163,0.0
TKR,117.39,USD,125.54545,6.95,11,1,4,6,0,1,buy,Industrials,26.679544,17.303593,1.22
ORLY,91.35,USD,109.16667,19.5,24,5,16,4,1,0,buy,Consumer Cyclical,29.755701,25.285517,0.0
AMT,177.47,USD,216.13635,21.79,22,5,13,7,0,0,buy,Real Estate,28.624195,25.697498,3.9
ETN,419.0,USD,447.59964,6.83,28,7,16,6,0,1,buy,Industrials,40.91797,26.761364,1.1
INSM,103.89,USD,204.75,97.08,20,4,17,0,0,0,strong_buy,Healthcare,,127.291214,0.0
CNXC,23.24,USD,41.25,77.5,4,1,2,1,0,0,none,Technology,,1.8103213,5.94
AEE,109.99,USD,120.53333,9.59,15,0,9,7,0,1,buy,Utilities,19.782373,18.960001,2.75
IDXX,532.0,USD,709.1429,33.3,14,4,5,5,0,1,buy,Healthcare,39.088905,32.237816,0.0
LYB,73.53,USD,79.76471,8.48,17,3,2,10,2,1,hold,Basic Materials,,9.948438,6.69
GXO,50.82,USD,70.4375,38.6,16,2,12,2,0,0,strong_buy,Industrials,45.375,14.602441,0.0
CM.TO,151.77,CAD,144.89285,-4.53,14,4,4,5,0,1,buy,Financial Services,15.82586,13.674488,2.84
NTR.TO,97.54,CAD,106.16612,8.84,7,6,10,5,2,0,buy,Basic Materials,14.57997,13.348052,3.2
QS,8.03,USD,7.1625,-10.8,8,0,0,7,2,0,none,Consumer Cyclical,,-12.996892,0.0
ITT,206.83,USD,244.75,18.33,12,0,10,3,0,1,buy,Industrials,36.477955,22.441078,0.75
IRDM,43.15,USD,35.85714,-16.9,7,1,5,2,1,0,buy,Communication Services,43.58586,30.280704,1.45
VSNT,41.31,USD,40.4,-2.2,5,0,2,3,1,0,hold,Communication Services,6.4145966,5.160525,3.65
JWEL.TO,34.32,CAD,45.1875,31.67,8,3,5,0,0,0,strong_buy,Consumer Defensive,19.83815,13.743613,2.61
HCA,426.37,USD,513.0952,20.34,21,2,13,9,1,0,buy,Healthcare,14.68722,12.86103,0.72
KEX,146.09,USD,166.33333,13.86,6,0,6,0,0,0,strong_buy,Industrials,22.475384,17.663324,0.0
AEVA,15.53,USD,24.1,55.18,5,0,4,1,0,0,strong_buy,Technology,,-9.923322,0.0
SNDK,1547.56,USD,1399.0454,-9.6,22,2,15,4,0,1,buy,Technology,52.962357,9.14325,0.0
GTLB,25.64,USD,30.79167,20.09,24,2,7,16,0,2,none,Technology,,26.12807,0.0
LEN,87.09,USD,91.5,5.06,14,1,1,9,3,5,hold,Consumer Cyclical,12.530935,11.474429,2.26
TRI.TO,122.02,CAD,173.0112,41.79,7,3,9,5,0,0,buy,Industrials,25.797039,17.74321,2.81
HSIC,68.99,USD,87.21429,26.42,14,4,4,7,1,0,buy,Healthcare,20.8429,11.677346,0.0
FCN,159.09,USD,187.0,17.54,2,0,1,2,0,0,buy,Industrials,18.916765,14.336733,0.0
VET.TO,16.75,CAD,21.6,28.96,10,2,2,6,0,0,buy,Energy,,18.61111,3.34
FTT.TO,97.58,CAD,103.33333,5.9,9,3,5,1,0,0,buy,Industrials,24.892857,18.723114,1.24
MSGS,344.12,USD,378.16666,9.89,6,1,3,4,0,0,buy,Communication Services,,-10396.374,0.0
CRR-UN.TO,17.21,CAD,17.875,3.86,10,5,3,2,0,0,buy,Real Estate,,27.31746,5.27
GTM,6.04,USD,9.10526,50.75,19,2,4,11,2,3,none,Technology,15.894737,5.192126,0.0
EWBC,121.91,USD,137.1875,12.53,16,2,10,4,0,0,buy,Financial Services,12.178822,10.787952,2.6
RBA.TO,142.85,CAD,140.59192,-1.58,1,4,5,2,0,0,buy,Industrials,48.588436,21.437761,1.2
EDR.TO,15.46,CAD,22.9,48.12,5,2,6,0,0,0,strong_buy,Basic Materials,,8.590082,0.0
BLSH,44.03,USD,48.0,9.02,10,0,4,7,0,0,buy,Technology,,47.31051,0.0
WPK.TO,40.6,CAD,47.83878,17.83,3,0,0,3,0,0,hold,Consumer Cyclical,13.39934,11.706923,0.49
DOO.TO,77.97,CAD,99.88889,28.11,18,5,6,10,0,0,buy,Consumer Cyclical,16.80388,13.00842,1.15
BEN,31.55,USD,30.54545,-3.18,11,0,3,5,1,2,hold,Financial Services,24.08397,10.705657,4.25
TDY,632.58,USD,728.7692,15.21,13,3,7,3,0,0,buy,Technology,32.013157,24.298113,0.0
MRVL,170.84,USD,130.28372,-23.74,39,6,30,6,0,1,strong_buy,Technology,55.830067,31.433708,0.14
BKR,64.6,USD,70.80952,9.61,21,3,13,5,1,0,buy,Energy,20.638977,23.174389,1.44
MORN,176.22,USD,252.33333,43.19,3,0,2,1,0,0,buy,Financial Services,18.036846,13.319738,1.13
SMMT,18.66,USD,30.367855,62.74,14,1,11,4,0,1,buy,Healthcare,,-16.793427,0.0
ROK,456.66,USD,459.6884,0.66,25,4,10,13,1,0,buy,Industrials,47.469856,31.684313,1.22
DKNG,24.51,USD,34.97941,42.71,34,5,22,7,0,0,buy,Consumer Cyclical,,13.842374,0.0
WAL,76.95,USD,89.33333,16.09,15,4,7,4,0,0,buy,Financial Services,8.95809,6.651936,2.05
HII,317.75,USD,398.27274,25.34,11,1,4,7,0,0,buy,Industrials,20.633118,15.472451,1.75
IAG.TO,168.2,CAD,178.2857,6.0,7,0,1,6,0,0,hold,Financial Services,15.574074,10.924107,2.45
IOT,29.07,USD,44.17143,51.95,21,3,15,5,0,0,buy,Technology,,34.28349,0.0
OGN,13.33,USD,11.25,-15.6,4,0,0,4,0,1,hold,Healthcare,14.333333,3.6406243,0.6
OMF,53.17,USD,67.78571,27.49,14,2,8,5,0,1,buy,Financial Services,7.9239936,6.1098223,7.49
EXC,44.19,USD,50.05556,13.27,18,0,4,16,2,0,hold,Utilities,16.186813,14.540106,3.83
TOU.TO,65.87,CAD,71.33333,8.29,21,4,9,8,0,0,buy,Energy,36.39227,13.065297,3.07
KDP,28.71,USD,33.25,15.81,16,4,6,7,0,0,buy,Consumer Defensive,21.266666,11.369891,3.19
WPC,74.05,USD,75.41667,1.85,12,2,2,8,0,2,hold,Real Estate,31.645302,26.624529,5.02
PRU,101.12,USD,99.13333,-1.96,15,0,1,13,3,1,hold,Financial Services,10.414006,6.8927393,5.41
SWKS,70.13,USD,74.15789,5.74,19,2,4,17,1,1,hold,Technology,29.22083,13.628087,4.25
TRMB,58.04,USD,87.33333,50.47,12,4,9,0,0,0,strong_buy,Technology,30.387436,14.279107,0.0
ENTG,149.15,USD,160.1,7.34,10,1,5,4,1,0,buy,Technology,86.21387,32.38758,0.27
PFGC,94.07,USD,119.41667,26.94,12,3,9,1,0,0,strong_buy,Consumer Defensive,44.79524,16.281057,0.0
SHOP.TO,140.28,CAD,182.21188,29.89,4,10,27,12,1,0,buy,Technology,100.92086,44.174187,0.0
OGE,47.4,USD,50.09091,5.68,11,2,2,8,0,1,hold,Utilities,21.066668,18.20794,3.59
PET.TO,19.76,CAD,31.45,59.16,10,6,2,2,0,0,buy,Consumer Cyclical,14.215828,10.334998,2.58
MRU.TO,88.14,CAD,100.45455,13.97,11,0,3,7,0,1,hold,Consumer Defensive,18.793177,15.827467,1.82
XPO,201.6,USD,223.69565,10.96,23,3,15,4,2,0,buy,Industrials,69.51724,33.76166,0.0
UAL,96.62,USD,129.83333,34.38,24,5,19,2,0,0,strong_buy,Industrials,8.642219,6.8640637,0.0
TDC,32.31,USD,33.44444,3.51,9,2,1,3,1,2,hold,Technology,7.3935933,11.262902,0.0
RBC,613.59,USD,598.7143,-2.42,7,1,5,2,0,1,none,Industrials,71.84895,43.790886,0.0
HRB,36.06,USD,39.5,9.54,2,1,0,2,1,0,hold,Consumer Cyclical,6.450805,6.193216,4.55
SHOP,102.54,USD,153.42223,49.62,45,10,28,12,1,0,buy,Technology,100.52941,44.156403,0.0
CAE.TO,35.73,CAD,46.85714,31.14,14,4,5,5,0,0,buy,Industrials,30.279661,28.881126,0.0
NYT,77.33,USD,84.0,8.63,9,1,5,4,0,0,buy,Communication Services,33.188843,24.31983,1.16
AGI.TO,60.08,CAD,82.71572,37.68,10,5,8,0,0,0,strong_buy,Basic Materials,17.567251,13.169713,0.27
NOW,91.49,USD,145.26773,58.78,44,9,34,4,1,0,strong_buy,Technology,54.458332,18.204865,0.0
AGNC,10.8,USD,11.44444,5.97,9,3,2,9,0,0,none,Real Estate,8.4375,7.1355896,13.27
AES,14.35,USD,15.11111,5.3,9,0,1,10,0,0,hold,Utilities,7.4739585,6.007226,4.91
VICI,28.92,USD,34.17391,18.17,23,5,12,7,0,0,buy,Real Estate,9.904109,9.853493,6.18
TVE.TO,12.3,CAD,13.86111,12.69,9,3,4,2,0,0,buy,Energy,,13.820225,1.41
CFG,62.16,USD,73.14706,17.68,17,6,11,1,0,0,strong_buy,Financial Services,14.729858,9.722496,2.89
EGP,203.98,USD,213.63158,4.73,19,3,10,6,0,0,buy,Real Estate,37.087273,36.93724,3.02
EMN,74.64,USD,84.2,12.81,15,3,6,6,0,0,buy,Basic Materials,21.572254,10.645854,4.56
KMX,39.08,USD,42.16667,7.9,12,0,2,13,0,4,hold,Consumer Cyclical,23.261906,13.989619,0.0
COIN,216.6,USD,230.03821,6.2,28,3,17,10,2,1,buy,Financial Services,79.632355,44.687805,0.0
DLTR,90.02,USD,124.69565,38.52,23,2,7,12,3,3,hold,Consumer Defensive,15.1548815,12.187263,0.0
BB.TO,8.52,CAD,5.7457,-32.56,2,0,1,6,0,1,none,Technology,71.00001,30.909374,0.0
F,12.05,USD,13.7,13.69,20,2,3,15,1,0,hold,Consumer Cyclical,,6.5065145,4.87
NWL,4.08,USD,5.0,22.55,8,2,1,6,0,0,hold,Consumer Defensive,,6.112451,6.18
XYZ,73.17,USD,89.58927,22.44,41,8,29,8,0,1,buy,Technology,57.164062,14.821881,0.0
BA,238.21,USD,269.52,13.14,25,4,17,5,0,1,buy,Industrials,93.78347,55.542862,0.0
WTW,249.72,USD,334.5263,33.96,19,2,13,6,0,0,buy,Financial Services,14.663534,11.261925,1.5
SARO,26.8,USD,36.25,35.26,14,2,8,3,0,1,buy,Industrials,30.454544,15.507105,0.0
RKLB,117.35,USD,94.962,-19.08,15,3,10,4,0,0,buy,Industrials,,20302.77,0.0
RL,343.1,USD,414.2625,20.74,16,4,12,2,1,0,buy,Consumer Cyclical,23.340137,19.027706,1.02
MA,497.81,USD,648.6111,30.29,36,7,29,3,0,0,strong_buy,Financial Services,28.791786,21.86833,0.7
DECK,96.65,USD,128.90475,33.37,21,3,8,12,1,1,buy,Consumer Cyclical,13.728693,13.159364,0.0
MKSI,319.71,USD,357.41666,11.79,12,3,7,1,1,0,buy,Technology,66.7453,21.75404,0.32
ENB.TO,74.48,CAD,76.85714,3.19,21,4,5,13,1,0,buy,Energy,25.247458,23.218695,5.29
FLUT,93.96,USD,172.33333,83.41,24,6,15,5,0,0,buy,Consumer Cyclical,,9.820429,0.0
VITL-UN.TO,5.68,CAD,6.3,10.92,6,0,0,5,0,1,none,Real Estate,,,6.32
AN,200.48,USD,241.90909,20.66,11,3,5,5,0,0,buy,Consumer Cyclical,10.877916,8.317229,0.0
CPX.TO,66.67,CAD,74.01667,11.02,12,4,6,1,1,0,buy,Utilities,,21.520334,4.18
MKC,47.07,USD,62.69231,33.19,13,3,5,7,0,0,none,Consumer Defensive,7.7163935,14.066534,3.97
AMTM,23.94,USD,36.54545,52.65,11,2,3,6,0,0,none,Industrials,59.850002,8.6899395,0.0
CBOE,350.48,USD,330.57144,-5.68,14,2,1,10,2,2,hold,Financial Services,29.929976,24.398327,0.8
WM,214.11,USD,256.04,19.58,25,3,16,9,0,0,buy,Industrials,30.985529,23.158318,1.59
LYV,163.0,USD,184.34782,13.1,23,3,17,3,1,0,buy,Communication Services,,75.30955,0.0
XRAY,10.91,USD,13.6,24.66,15,1,2,12,1,1,hold,Healthcare,,7.0981975,5.04
AQN.TO,8.17,CAD,9.688501,18.59,3,5,0,6,0,0,hold,Utilities,23.342857,14.752068,4.26
NVST,24.2,USD,29.84615,23.33,13,1,6,8,0,0,buy,Healthcare,59.02439,15.420594,0.0
RF,26.83,USD,30.69,14.39,20,2,6,11,2,1,hold,Financial Services,11.13278,9.400413,3.84
MCK,725.17,USD,959.26666,32.28,15,4,11,2,0,0,strong_buy,Healthcare,18.909258,14.448067,0.45
WFRD,102.28,USD,117.91667,15.29,12,4,5,3,0,0,buy,Energy,16.00626,13.788306,1.08
WEN,6.76,USD,7.71591,14.14,22,1,2,18,4,2,hold,Consumer Cyclical,8.779222,10.5254965,7.66
REYN,21.6,USD,25.14286,16.4,7,0,1,5,0,0,hold,Consumer Cyclical,13.846154,12.778949,4.2
AAV.TO,10.06,CAD,13.97222,38.89,9,3,2,4,0,0,buy,Energy,15.476924,7.7683406,0.0
DSV.TO,10.07,CAD,13.42857,33.35,7,4,3,0,0,0,buy,Basic Materials,50.35,13.468509,0.0
SOBO.TO,48.44,CAD,43.24815,-10.72,17,1,3,9,4,2,hold,Energy,17.550724,18.056286,5.74
AYI,289.62,USD,352.5,21.71,8,2,4,3,0,0,none,Industrials,21.233137,13.611395,0.25
UDR,37.15,USD,40.30952,8.5,21,1,7,12,1,1,buy,Real Estate,25.27211,61.916668,4.69
SNDR,29.84,USD,32.28571,8.2,14,1,5,10,0,0,buy,Industrials,53.285713,19.83858,1.3
VRT,367.92,USD,329.88,-10.34,25,7,15,3,0,1,buy,Industrials,92.442215,42.700268,0.07
BLK,1081.32,USD,1254.125,15.98,16,4,10,3,0,0,none,Financial Services,27.237278,17.826468,2.11
ANET,136.43,USD,188.902,38.46,26,7,21,1,0,0,strong_buy,Technology,46.883156,30.766558,0.0
LIF.TO,28.69,CAD,30.5,6.31,5,0,0,5,0,0,hold,Basic Materials,19.786207,12.569551,4.76
CHTR,147.79,USD,245.3125,65.99,16,0,5,10,3,2,hold,Communication Services,3.9975653,3.342375,0.0
DLR,196.24,USD,217.86208,11.02,29,5,18,8,0,1,buy,Real Estate,52.05305,63.075138,2.5
AXS,98.51,USD,122.72727,24.58,11,2,6,4,0,0,buy,Financial Services,7.3624816,6.7849727,1.77
ACM,79.5,USD,121.75,53.14,12,2,8,2,0,0,strong_buy,Industrials,17.588495,12.015906,1.41
SAM,188.54,USD,230.3923,22.2,13,0,1,11,2,0,hold,Consumer Defensive,,17.007034,0.0
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
NFLX,85.45,USD,114.555,34.06,44,8,29,13,0,0,buy,Communication Services,27.564516,22.245247,0.0
ARES,124.61,USD,144.41176,15.89,17,4,7,6,0,0,buy,Financial Services,73.299995,16.764091,4.28
PAYC,138.44,USD,150.5625,8.76,16,0,6,14,0,0,buy,Technology,16.023148,11.320039,1.1
FTI,71.15,USD,73.38095,3.14,21,5,9,8,0,0,buy,Energy,27.260538,20.569233,0.29
BSX,53.37,USD,85.1875,59.62,32,8,23,2,0,0,strong_buy,Healthcare,22.330542,14.17914,0.0
AU,108.34,USD,120.57143,11.29,7,3,3,0,1,0,buy,Basic Materials,15.9089575,10.013521,4.3
NU,13.5,USD,19.87143,47.2,21,4,15,2,0,0,strong_buy,Financial Services,22.881357,11.773119,0.0
SYY,72.57,USD,86.2,18.78,15,3,6,8,0,0,buy,Consumer Defensive,20.158335,14.622057,3.04
SIRI,26.785,USD,28.07692,4.82,13,1,3,6,3,1,hold,Communication Services,11.349577,7.877941,3.99
TFII.TO,188.05,CAD,196.10095,4.28,10,5,8,5,0,0,buy,Industrials,38.377552,19.888838,1.34
MSTR,195.94,USD,380.42856,94.16,14,2,12,1,0,0,strong_buy,Technology,,50.383003,0.0
EXE,96.7,USD,132.34615,36.86,26,4,18,5,0,0,buy,Energy,7.1949406,9.8218355,3.32
BAM,48.93,USD,56.30222,15.07,18,3,5,9,1,0,buy,Financial Services,31.365385,22.397898,4.04
VMC,282.7,USD,329.0909,16.41,22,2,14,5,1,0,buy,Basic Materials,33.534996,26.077871,0.73
FCX,64.37,USD,67.51905,4.89,21,5,13,3,1,0,buy,Basic Materials,34.058205,17.376259,0.97
CLX,88.9,USD,107.41176,20.82,17,0,2,13,2,2,hold,Consumer Defensive,14.455284,14.083079,5.38
IAC,41.59,USD,52.16667,25.43,12,3,6,4,0,0,buy,Communication Services,25.515337,16.203497,0.0
ALK,39.06,USD,57.5625,47.37,16,4,11,0,1,0,strong_buy,Industrials,79.71429,6.114657,0.0
ESI,45.06,USD,47.3,4.97,10,1,8,1,0,0,strong_buy,Basic Materials,72.67742,21.94078,0.73
ETR,112.97,USD,122.07143,8.06,21,4,13,6,1,0,buy,Utilities,28.818878,22.528309,2.29
PRGO,11.07,USD,16.5,49.05,4,1,1,3,0,0,buy,Healthcare,,4.686706,9.91
CRS,429.06,USD,457.22223,6.56,9,1,7,1,0,0,strong_buy,Industrials,45.16421,33.730946,0.19
OLED,90.84,USD,125.375,38.02,8,1,5,2,0,0,buy,Technology,20.231627,18.250639,2.18
CI,289.07,USD,340.5,17.79,24,6,16,2,0,0,strong_buy,Healthcare,11.890992,8.616871,2.17
POU.TO,29.24,CAD,34.55556,18.18,9,2,5,2,0,0,buy,Energy,3.3302963,43.0,2.06
INGR,106.2,USD,121.85714,14.74,7,1,2,4,0,0,buy,Consumer Defensive,10.211538,9.149958,3.05
YUM,150.29,USD,174.54167,16.14,24,2,10,17,0,0,buy,Consumer Cyclical,24.240322,20.047274,1.97
CINF,163.33,USD,179.16667,9.7,6,1,3,4,0,0,buy,Financial Services,9.338479,17.786167,2.33
WH,82.06,USD,100.05882,21.93,17,4,10,3,0,0,buy,Consumer Cyclical,32.56349,15.291956,2.01
FSV.TO,179.58,CAD,243.81686,35.77,1,3,5,2,0,0,buy,Real Estate,37.026806,19.47545,0.9
GLPI,48.03,USD,54.3913,13.24,23,6,10,7,0,1,buy,Real Estate,15.151419,14.289029,6.47
HLT,315.53,USD,347.375,10.09,24,4,9,11,0,1,buy,Consumer Cyclical,48.099087,30.258974,0.19
MSA,168.57,USD,205.7143,22.03,7,0,3,4,0,0,buy,Industrials,22.74899,17.37697,1.27
MAT,14.99,USD,18.71429,24.85,14,1,8,6,0,1,buy,Consumer Cyclical,9.608974,9.508706,0.0
KR,64.8,USD,75.54545,16.58,22,0,11,12,0,1,buy,Consumer Defensive,42.077927,11.5244465,2.13
T.TO,17.18,CAD,20.48529,19.24,17,4,4,6,1,2,hold,Communication Services,28.633333,17.290314,9.59
