Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ADBE,275.3,USD,270.60587,-1.71,34,4,8,23,4,1,hold,Technology,15.749428,10.014408,0.0
EQIX,1065.39,USD,1234.5518,15.88,29,5,21,6,0,0,buy,Real Estate,68.513824,56.99449,1.94
WFC,83.84,USD,100.23913,19.56,23,3,13,10,0,0,buy,Financial Services,12.186046,10.612093,2.39
APP,305.77,USD,526.3871,72.15,31,6,20,7,0,0,buy,Communication Services,23.52077,14.562702,0.0
HD,335.61,USD,377.5,12.48,32,4,17,15,0,0,buy,Consumer Cyclical,23.469229,20.924725,2.78
TRP.TO,85.44,CAD,99.43478,16.38,23,5,7,11,0,0,buy,Energy,23.865923,21.828941,4.11
PPG,113.63,USD,126.2,11.06,20,1,9,13,0,0,buy,Basic Materials,16.302727,13.101836,2.6
ABX.TO,65.56,CAD,63.92862,-2.49,12,7,12,3,1,0,buy,Basic Materials,12.607693,10.80755,1.49
FCX,76.66,USD,71.72727,-6.43,22,6,13,3,1,0,buy,Basic Materials,37.578434,18.593122,0.78
SW,49.39,USD,56.43333,14.26,15,5,12,0,0,0,strong_buy,Consumer Cyclical,52.542553,14.6709795,3.66
IRM,122.02,USD,144.6,18.51,10,4,6,0,1,0,buy,Real Estate,85.92958,44.671425,2.83
KEYS,316.13,USD,415.08334,31.3,12,3,7,2,0,0,buy,Technology,42.720272,23.15986,0.0
STX,850.0,USD,1125.0,32.35,23,4,18,2,0,1,strong_buy,Technology,3269.231,15.350885,0.35
A,159.0,USD,160.89474,1.19,19,4,12,5,0,0,buy,Healthcare,31.927711,24.058466,0.64
PBH.TO,80.68,CAD,112.75,39.75,12,6,5,1,0,0,none,Consumer Defensive,130.12903,11.275038,4.21
FSLR,214.28,USD,273.538,27.65,30,9,15,9,1,1,buy,Technology,13.210852,9.282648,0.0
ESS,289.0,USD,304.15,5.24,25,5,5,14,1,1,hold,Real Estate,45.015575,46.870464,3.58
GM,87.93,USD,101.19231,15.08,26,7,15,4,1,0,buy,Consumer Cyclical,39.254463,5.92197,0.82
NFLX,79.59,USD,93.41556,17.37,45,7,28,16,0,0,buy,Communication Services,25.0283,20.830116,0.0
CNR.TO,178.7,CAD,190.10526,6.38,19,5,10,13,1,1,buy,Industrials,23.17769,19.865313,2.05
USB,62.05,USD,70.31818,13.33,22,2,12,9,0,0,buy,Financial Services,12.385229,10.715698,3.35
CCA.TO,60.51,CAD,72.18182,19.29,11,1,3,6,0,1,none,Communication Services,,6.97816,6.52
NFI.TO,23.08,CAD,31.171673,35.06,8,4,4,0,0,0,strong_buy,Consumer Cyclical,36.634922,11.680869,0.0
PRU,121.15,USD,112.53333,-7.11,15,0,0,14,3,1,hold,Financial Services,10.993648,8.203049,4.62
CL,91.08,USD,98.95,8.64,20,6,7,8,0,0,buy,Consumer Defensive,35.85827,22.171267,2.33
MDLZ,64.45,USD,69.13043,7.26,23,5,10,9,0,0,buy,Consumer Defensive,23.608057,19.173615,3.23
MARA,11.26,USD,17.99273,59.79,11,3,5,4,1,0,buy,Financial Services,,-9.791305,0.0
BBY,85.89,USD,82.9,-3.48,20,0,5,18,1,1,hold,Consumer Cyclical,15.905555,12.129677,4.47
BX,143.38,USD,142.57143,-0.56,21,3,9,11,0,0,buy,Financial Services,32.076065,19.141453,3.65
CNP,38.77,USD,45.75,18.0,16,1,7,9,0,0,buy,Utilities,23.077381,18.579576,2.48
CLX,106.69,USD,101.64706,-4.73,17,0,1,14,2,2,hold,Consumer Defensive,22.180874,16.96012,4.69
PANW,357.87,USD,360.354,0.69,50,11,33,10,1,0,buy,Technology,311.1913,86.928116,0.0
EXE,96.09,USD,125.0,30.09,25,5,16,5,0,0,buy,Energy,8.28362,10.820507,2.39
XOM,165.11,USD,169.68182,2.77,22,3,7,15,0,0,buy,Energy,21.222364,15.464039,2.5
TOU.TO,62.28,CAD,70.35714,12.97,21,4,8,9,0,0,buy,Energy,67.69565,12.369414,3.21
KHC,25.58,USD,25.08824,-1.92,17,0,1,14,0,4,hold,Consumer Defensive,,12.226481,6.25
WDAY,200.01,USD,185.57553,-7.22,38,5,16,17,1,2,buy,Technology,62.503124,15.824063,0.0
EME,776.62,USD,1033.2858,33.05,7,0,7,3,0,0,buy,Industrials,24.156141,21.133099,0.21
K.TO,45.04,CAD,52.111717,15.7,8,6,10,1,1,0,buy,Basic Materials,12.868571,10.6698885,0.49
PKG,252.79,USD,260.5,3.05,10,1,6,3,1,0,buy,Consumer Cyclical,32.78729,19.541,2.37
ATO,166.85,USD,188.18182,12.79,11,1,2,11,0,0,hold,Utilities,19.88677,18.502419,2.4
XYL,113.42,USD,153.5625,35.39,16,3,11,8,0,0,buy,Industrials,27.004763,18.28535,1.52
EFX,192.62,USD,211.5238,9.81,21,4,13,7,0,0,buy,Industrials,33.911972,18.984222,1.16
MRVL,237.04,USD,263.9407,11.35,41,7,31,6,0,0,strong_buy,Technology,81.17808,37.95117,0.1
BLDR,70.21,USD,80.71429,14.96,21,3,8,11,1,0,buy,Industrials,76.315216,15.720932,0.0
LULU,121.07,USD,127.92308,5.66,26,0,1,29,3,1,hold,Consumer Cyclical,9.803239,10.758201,0.0
TFII.TO,194.89,CAD,231.78102,18.93,9,6,10,3,0,0,none,Industrials,35.1787,17.909494,1.36
MFC.TO,58.61,CAD,64.86667,10.68,15,4,6,3,0,2,buy,Financial Services,15.883469,11.752392,3.31
AVGO,368.45,USD,526.30005,42.84,46,8,37,4,0,0,strong_buy,Technology,61.306156,18.890873,0.71
XYZ,82.16,USD,97.975,19.25,40,10,28,7,0,0,buy,Technology,146.7143,15.821603,0.0
HWX.TO,14.22,CAD,15.69444,10.37,9,2,4,3,0,0,buy,Energy,18.467533,24.730436,3.38
MU,966.78,USD,1515.1136,56.72,44,9,34,4,0,0,strong_buy,Technology,21.833334,6.236275,0.05
EVRG,80.92,USD,91.95455,13.64,11,2,6,5,0,0,buy,Utilities,20.59033,17.72606,3.44
ALL,253.83,USD,274.0909,7.98,22,2,9,9,3,2,hold,Financial Services,5.0837173,9.221607,1.7
WAB,297.57,USD,329.16666,10.62,12,1,9,2,0,0,strong_buy,Industrials,39.995968,23.916151,0.42
MAS,73.29,USD,80.64706,10.04,17,0,6,13,0,1,buy,Industrials,16.887096,15.725409,1.75
NVR,6358.51,USD,6782.0,6.66,5,0,2,3,1,0,hold,Consumer Cyclical,16.52892,15.447378,0.0
EFN.TO,27.61,CAD,40.0,44.88,10,3,5,1,0,0,buy,Industrials,27.068628,12.450958,2.17
ETN,419.2,USD,477.3708,13.88,25,6,17,3,0,1,buy,Industrials,42.731907,26.144932,1.05
DXCM,92.34,USD,94.12,1.93,25,3,22,3,0,0,strong_buy,Healthcare,37.384613,29.553905,0.0
CS.TO,16.08,CAD,17.19474,6.93,19,6,9,5,0,0,buy,Basic Materials,19.609756,11.7344,0.0
ONEX.TO,113.39,CAD,152.5,34.49,4,1,1,2,0,0,buy,Financial Services,12.351851,23.549324,0.35
KXS.TO,179.75,CAD,206.17508,14.7,10,4,5,1,0,0,buy,Technology,43.105515,24.39468,0.0
EXC,43.78,USD,48.88235,11.65,17,0,4,15,2,0,hold,Utilities,16.095587,14.434362,3.84
SYK,329.45,USD,382.72,16.17,25,7,15,6,0,0,buy,Healthcare,34.1399,19.66287,1.07
QSR.TO,111.11,CAD,116.58,4.92,4,3,14,9,0,1,buy,Consumer Cyclical,20.424633,17.96713,3.29
PPL,34.38,USD,41.21429,19.88,14,3,9,3,0,0,buy,Utilities,20.343195,16.239733,3.32
BNY,158.49,USD,167.33333,5.58,15,3,6,6,0,1,none,Financial Services,18.493584,15.468763,1.4
BBD-B.TO,341.71,CAD,349.11914,2.17,14,4,3,6,1,1,hold,Industrials,26.550894,23.940094,0.0
BEN,34.31,USD,35.18182,2.54,11,0,3,6,1,1,hold,Financial Services,23.340137,10.839586,3.85
GEI.TO,31.1,CAD,32.53846,4.63,13,4,3,5,0,1,buy,Energy,30.490196,20.08512,5.72
MRK,152.55,USD,147.76923,-3.13,26,5,15,8,0,0,buy,Healthcare,122.04,15.99137,2.23
CCL,25.73,USD,35.29615,37.18,26,5,18,7,0,0,buy,Consumer Cyclical,11.59009,9.754267,1.75
BN.TO,57.4,CAD,75.92315,32.27,3,5,5,0,1,0,buy,Financial Services,77.567566,,0.68
HR-UN.TO,10.15,CAD,11.8,16.26,5,1,1,3,0,0,buy,Real Estate,,8.185484,5.91
SES.TO,23.84,CAD,24.36111,2.19,9,0,0,7,0,0,hold,Industrials,40.40678,22.142141,1.76
CJT.TO,86.42,CAD,121.84615,40.99,13,7,5,1,0,0,buy,Industrials,28.058441,19.014845,1.78
AME,239.55,USD,277.5,15.84,18,2,12,5,0,1,buy,Industrials,34.970802,26.6198,0.57
ADM,80.3,USD,78.7,-1.99,10,0,1,8,0,2,hold,Consumer Defensive,21.939892,14.129514,2.59
MSFT,483.24,USD,569.4537,17.84,52,14,38,3,0,0,strong_buy,Technology,26.951477,20.49948,0.75
NWSA,30.38,USD,36.1625,19.03,8,2,5,1,0,0,strong_buy,Communication Services,29.495146,20.096313,0.66
CCI,75.51,USD,95.07,25.9,20,3,9,10,0,0,buy,Real Estate,30.820408,26.151737,5.63
WELL,239.22,USD,256.72726,7.32,22,5,12,5,0,0,buy,Real Estate,107.75676,75.46372,1.42
EMA.TO,69.02,CAD,75.15385,8.89,13,3,2,7,1,1,hold,Utilities,21.171778,18.970398,4.25
TSLA,362.86,USD,390.09283,7.51,39,6,16,19,3,2,buy,Consumer Cyclical,332.89905,168.10124,0.0
MMM,178.96,USD,185.57059,3.69,17,1,8,6,0,3,buy,Industrials,31.7305,18.302162,1.74
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,1.77
XEL,76.3,USD,91.76471,20.27,17,3,13,1,0,1,strong_buy,Utilities,20.90411,16.800877,3.11
BKNG,209.62,USD,237.80556,13.45,36,5,25,8,0,0,buy,Consumer Cyclical,23.317019,16.937086,0.8
CVS,93.02,USD,116.08,24.79,25,6,18,3,0,0,strong_buy,Healthcare,24.543535,10.934845,2.86
CEG,272.88,USD,347.404,27.31,20,6,13,3,0,0,buy,Utilities,26.674488,20.52555,0.63
WMB,70.49,USD,85.25,20.94,20,5,14,3,0,0,strong_buy,Energy,28.083664,26.894417,2.98
DHR,218.85,USD,227.95651,4.16,23,5,17,4,0,0,strong_buy,Healthcare,39.08036,23.539118,0.73
OXY,61.3,USD,66.47826,8.45,23,2,7,15,0,0,buy,Energy,18.136093,16.059732,1.83
EW,89.79,USD,100.96154,12.44,26,4,17,7,0,0,buy,Healthcare,53.44643,26.584751,0.0
CBRE,152.1,USD,182.5,19.99,12,5,7,1,0,0,buy,Real Estate,34.805492,16.755936,0.0
MTB,240.34,USD,257.25,7.04,18,1,3,15,1,0,hold,Financial Services,12.723134,11.40792,2.5
GWW,1312.24,USD,1325.4286,1.01,14,0,3,14,0,2,hold,Industrials,33.441383,25.70983,0.76
LUG.TO,100.8,CAD,96.24515,-4.52,13,1,3,11,0,0,hold,Basic Materials,19.273422,16.651993,5.88
ACGL,99.39,USD,111.86842,12.56,19,3,7,9,1,0,buy,Financial Services,7.776995,10.176957,0.0
ACN,185.28,USD,179.1084,-3.33,25,3,11,13,0,0,buy,Technology,14.798721,12.629719,3.52
MCK,858.9,USD,986.9375,14.91,16,3,11,4,0,0,buy,Healthcare,23.039164,16.988853,0.44
PGR,219.28,USD,230.82619,5.27,21,4,4,15,1,1,hold,Financial Services,11.002508,13.4657135,0.18
VST,136.21,USD,220.55556,61.92,18,4,14,0,0,1,strong_buy,Utilities,22.969648,13.140568,0.68
SNDK,1596.08,USD,2126.1738,33.21,23,4,16,3,0,1,buy,Technology,21.644697,6.029277,0.0
AAUC.TO,32.38,CAD,41.17821,27.17,6,2,2,1,0,0,buy,Basic Materials,,3.2630186,0.0
SKE.TO,47.97,CAD,53.24444,11.0,9,2,7,0,0,0,strong_buy,Basic Materials,,10.511323,0.0
EL,101.94,USD,105.53846,3.53,26,6,7,14,1,0,buy,Consumer Defensive,203.88,26.11476,1.37
GILD,146.12,USD,157.40741,7.72,27,6,16,7,0,0,buy,Healthcare,,14.771099,2.24
HSIC,88.5,USD,98.1875,10.95,16,4,5,7,1,0,buy,Healthcare,25.801748,14.754057,0.0
EXPE,321.63,USD,336.22858,4.54,35,0,17,20,0,1,buy,Consumer Cyclical,20.241032,13.296156,0.6
STLD,228.68,USD,272.64285,19.22,14,2,7,4,1,0,buy,Basic Materials,20.75136,12.024158,0.93
UAL,113.17,USD,161.84782,43.01,23,4,19,1,0,1,strong_buy,Industrials,10.596441,7.328638,0.0
ERO.TO,54.18,CAD,50.40625,-6.97,16,5,7,6,0,0,buy,Basic Materials,14.525469,8.070582,0.0
MDA.TO,42.62,CAD,67.54545,58.48,11,5,5,1,0,0,buy,Industrials,53.274998,23.210472,0.0
CHTR,150.17,USD,184.41176,22.8,17,1,4,11,3,2,hold,Communication Services,3.9076242,3.4050062,0.0
CB,340.99,USD,366.13043,7.37,23,2,7,13,0,3,buy,Financial Services,12.078994,11.714069,1.2
AZO,2957.95,USD,3950.5217,33.56,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.325363,16.888006,0.0
BG,113.11,USD,141.22221,24.85,9,3,5,1,0,0,buy,Consumer Defensive,24.377155,9.9733095,2.55
PSK.TO,36.29,CAD,36.625,0.92,12,3,4,5,0,0,buy,Energy,34.56191,33.192173,2.92
SHW,346.59,USD,390.57144,12.69,21,3,11,11,0,0,buy,Basic Materials,31.943777,25.459904,0.92
ATD.TO,85.66,CAD,100.90056,17.79,17,5,8,5,0,0,buy,Consumer Cyclical,18.342613,17.112425,1.0
RCH.TO,35.14,CAD,38.5,9.56,2,0,0,2,0,0,none,Industrials,22.670967,18.033737,1.78
KIM,24.02,USD,26.96591,12.26,22,2,7,15,0,0,buy,Real Estate,27.930233,26.86801,4.66
ADI,373.09,USD,463.21875,24.16,32,7,24,3,0,0,strong_buy,Technology,44.257412,22.80755,1.18
BAM.TO,71.97,CAD,76.45661,6.23,4,3,6,7,1,0,buy,Financial Services,30.36709,24.037376,3.92
NBIS,219.13,USD,283.93332,29.57,15,0,1,0,0,0,strong_buy,Communication Services,,-73.104256,0.0
LDOS,141.39,USD,156.6,10.76,15,3,4,10,0,0,buy,Technology,13.214019,11.061078,1.22
SNPS,397.87,USD,560.1738,40.79,26,4,14,5,0,1,buy,Technology,90.8379,23.045568,0.0
SO,88.94,USD,100.28947,12.76,19,1,6,13,2,1,hold,Utilities,21.431326,18.05903,3.42
HPE,53.45,USD,65.24158,22.06,19,4,9,9,0,0,buy,Technology,49.95327,13.240587,1.07
BYD.TO,121.49,CAD,220.89569,81.82,13,6,7,1,0,0,buy,Consumer Cyclical,186.9077,18.204906,0.51
SEA.TO,41.51,CAD,67.0,61.41,1,1,2,0,0,0,none,Basic Materials,138.36665,-129.71875,0.0
FRT,116.74,USD,133.25,14.14,20,5,9,6,0,0,buy,Real Estate,23.58384,37.791553,3.97
LOW,216.09,USD,254.36365,17.71,33,5,19,10,0,1,buy,Consumer Cyclical,18.281727,16.499361,2.31
GIB-A.TO,103.14,CAD,120.92308,17.24,13,5,3,6,0,1,none,Technology,12.924812,10.554452,0.66
HST,23.21,USD,25.06533,7.99,20,1,11,9,0,0,buy,Real Estate,15.577181,22.089825,3.45
FFH.TO,2241.47,CAD,2625.4517,17.13,7,3,0,3,0,1,none,Financial Services,7.9830117,9.8072195,0.93
AWK,135.39,USD,140.36365,3.67,11,0,3,9,0,1,hold,Utilities,23.464472,20.620487,2.64
FFIV,384.63,USD,436.1,13.38,10,3,2,7,0,1,none,Technology,30.672249,21.277597,0.0
DOV,201.92,USD,246.88889,22.27,18,0,13,4,0,1,buy,Industrials,24.386475,17.341461,1.04
GRT-UN.TO,88.87,CAD,106.2,19.5,10,5,5,0,0,0,strong_buy,Real Estate,14.357028,13.323838,3.99
RL,372.59,USD,446.70587,19.89,17,5,12,1,0,1,buy,Consumer Cyclical,23.47763,17.81493,1.0
NDSN,332.24,USD,349.7143,5.26,7,0,4,3,0,1,buy,Industrials,33.661602,25.867834,0.99
GPC,133.96,USD,140.375,4.79,8,1,4,5,0,0,buy,Consumer Cyclical,535.84,16.130451,3.17
EMP-A.TO,47.64,CAD,54.28571,13.95,7,1,1,4,0,1,hold,Consumer Defensive,55.395348,12.257278,1.89
CFG,69.86,USD,80.82353,15.69,17,5,10,3,0,0,buy,Financial Services,15.220043,10.706973,2.63
TRGP,299.1,USD,306.85715,2.59,21,6,14,3,0,0,buy,Energy,28.567335,24.760775,1.67
ELD.TO,62.97,CAD,57.52412,-8.65,6,3,2,5,0,1,buy,Basic Materials,17.018919,8.451548,0.67
T,25.29,USD,28.70652,13.51,23,3,11,10,1,0,buy,Communication Services,8.346535,9.864573,4.39
ECL,281.63,USD,324.9524,15.38,21,5,15,4,0,0,buy,Basic Materials,37.75201,29.904139,1.04
RTX,209.91,USD,234.81818,11.87,22,4,11,8,0,0,buy,Industrials,36.891037,26.72018,1.39
HCA,429.19,USD,451.4762,5.19,21,1,13,10,1,0,buy,Healthcare,14.387865,13.366736,0.73
MFI.TO,26.95,CAD,35.9,33.21,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.46552,14.976549,3.12
D,66.6,USD,71.81818,7.84,11,1,2,12,0,0,hold,Utilities,23.044981,17.459465,4.01
RF,30.41,USD,32.93,8.29,20,1,5,12,3,1,hold,Financial Services,12.361789,10.697878,3.6
PHM,129.0,USD,140.61539,9.0,13,2,6,6,1,0,buy,Consumer Cyclical,13.176711,11.466901,0.81
RDDT,153.29,USD,215.78125,40.77,32,6,16,10,1,0,buy,Communication Services,35.566124,15.823499,0.0
NXE.TO,14.91,CAD,21.17188,42.0,16,8,8,0,0,0,strong_buy,Energy,,-57.346157,0.0
BIR.TO,6.44,CAD,8.29545,28.81,11,4,3,4,0,0,buy,Energy,18.4,10.222222,1.86
CHRW,141.63,USD,199.84,41.1,25,4,14,6,1,0,buy,Industrials,27.028627,18.885965,1.78
TSU.TO,40.91,CAD,57.38889,40.28,9,5,3,1,0,0,buy,Financial Services,12.784375,11.638625,0.0
ARE,53.49,USD,52.57143,-1.72,14,0,2,12,1,1,hold,Real Estate,,-66.03704,5.38
FIX,1655.61,USD,2197.0,32.7,8,0,9,1,0,0,strong_buy,Industrials,40.818787,27.511663,0.22
PMZ-UN.TO,21.56,CAD,25.5,18.27,9,4,4,1,0,0,buy,Real Estate,20.533333,12.32,4.06
RSG,220.67,USD,245.91667,11.44,24,3,12,12,0,0,buy,Industrials,31.256374,27.38847,1.21
CTAS,203.79,USD,216.3125,6.14,16,2,8,9,1,0,buy,Industrials,41.505093,33.341457,1.02
TMUS,183.04,USD,243.375,32.96,24,9,13,5,0,0,buy,Communication Services,19.16649,12.677181,2.23
MO,66.09,USD,70.0,5.92,11,0,4,8,1,1,hold,Consumer Defensive,13.913684,11.270406,6.42
WTW,341.99,USD,379.94736,11.1,19,2,12,7,0,0,buy,Financial Services,21.188972,14.939448,1.12
AMT,175.8,USD,215.69565,22.69,23,7,15,3,0,0,buy,Real Estate,24.148352,25.078318,3.97
KR,57.9,USD,70.5,21.76,22,0,11,13,0,0,buy,Consumer Defensive,33.85965,10.449641,2.49
NTR.TO,103.71,CAD,106.96027,3.13,6,8,7,6,2,0,buy,Basic Materials,15.618976,15.237572,2.98
SLB,53.87,USD,61.93103,14.96,29,7,19,2,1,1,buy,Energy,26.27805,16.668728,2.19
STZ,135.66,USD,170.8261,25.92,23,3,11,8,0,2,none,Consumer Defensive,12.92,10.947438,3.04
DDOG,235.62,USD,285.1802,21.03,46,10,31,3,1,1,strong_buy,Technology,480.85712,79.37422,0.0
KNT.TO,30.22,CAD,34.5,14.16,10,6,4,0,0,0,buy,Basic Materials,15.11,8.72626,0.0
PEP,143.48,USD,155.0,8.03,22,4,3,16,1,0,hold,Consumer Defensive,18.804718,15.980503,4.13
CRR-UN.TO,16.43,CAD,18.575,13.06,10,5,3,2,0,0,buy,Real Estate,,23.811594,5.54
ODFL,206.47,USD,232.13635,12.43,22,1,7,12,2,1,hold,Industrials,39.62956,31.09235,0.56
IVZ,32.02,USD,33.375,4.23,12,1,3,9,0,0,buy,Financial Services,,9.818081,2.69
SRE,82.89,USD,104.38235,25.93,17,3,12,4,0,0,buy,Utilities,24.026087,14.963364,3.17
SYF,79.47,USD,89.08696,12.1,23,3,12,9,0,0,buy,Financial Services,8.150769,7.561262,1.71
BTE.TO,6.61,CAD,7.72727,16.9,11,2,3,6,0,0,buy,Energy,,17.394737,1.36
ATH.TO,11.09,CAD,12.59091,13.53,11,4,3,4,0,0,buy,Energy,23.595745,12.460674,0.0
OGC.TO,42.75,CAD,58.756893,37.44,11,5,5,1,0,0,buy,Basic Materials,8.2848835,8.576194,0.98
IGM.TO,86.9,CAD,87.25,0.4,8,1,1,5,0,1,none,Financial Services,17.843943,14.301137,2.85
RCI-B.TO,49.94,CAD,60.13889,20.42,18,6,7,3,1,1,buy,Communication Services,4.361572,10.277602,4.0
TJX,140.53,USD,172.8,22.96,20,5,14,2,0,1,buy,Consumer Cyclical,26.024073,24.356256,1.37
KVUE,19.06,USD,19.5,2.31,12,1,1,12,0,0,hold,Consumer Defensive,22.423529,15.372827,4.41
NOW,128.48,USD,142.23174,10.7,46,10,35,2,1,1,strong_buy,Technology,79.80124,25.667713,0.0
TECH,72.32,USD,70.72727,-2.2,11,0,1,13,0,0,hold,Healthcare,62.34483,31.212912,0.44
VMC,276.04,USD,325.54544,17.93,22,2,13,7,1,0,none,Basic Materials,31.949074,25.5765,0.75
JNJ,270.24,USD,272.5,0.84,22,5,11,6,1,0,buy,Healthcare,31.350348,21.957342,1.98
BLK,1156.55,USD,1320.8125,14.2,16,5,10,2,0,0,buy,Financial Services,27.32223,17.984571,1.98
PCAR,131.03,USD,141.02937,7.63,16,1,5,13,0,0,buy,Industrials,27.52731,18.360643,1.07
GWO.TO,88.74,CAD,93.75,5.65,12,1,5,5,1,0,none,Financial Services,18.4875,13.965873,3.02
CU.TO,51.7,CAD,54.85714,6.11,7,0,1,6,0,0,none,Utilities,304.11765,18.62298,3.58
T.TO,13.61,CAD,14.61111,7.36,18,0,3,11,2,2,hold,Communication Services,,17.607866,10.6
CI,277.51,USD,341.41666,23.03,24,6,13,5,0,0,buy,Healthcare,11.481589,8.290401,2.25
META,549.9,USD,754.14246,37.14,57,8,47,7,0,0,strong_buy,Communication Services,20.704067,15.845125,0.38
DAL,82.41,USD,105.3125,27.79,24,5,19,0,0,1,strong_buy,Industrials,81.59406,9.358583,0.94
JCI,143.05,USD,163.10526,14.02,19,1,10,8,0,2,buy,Industrials,40.295776,23.710587,1.12
AMZN,258.63,USD,327.004,26.44,60,15,43,2,0,0,strong_buy,Consumer Cyclical,20.790194,24.890984,0.0
TXN,264.36,USD,323.67743,22.44,31,3,16,15,2,0,buy,Technology,40.17629,25.148426,2.15
WST,353.08,USD,404.73334,14.63,15,3,11,2,0,0,none,Healthcare,45.266663,35.432865,0.25
GRMN,294.85,USD,290.2857,-1.55,7,0,2,4,0,2,hold,Technology,30.396908,26.837996,1.42
WSM,237.58,USD,229.25,-3.51,20,2,9,11,1,0,buy,Consumer Cyclical,26.664423,23.015608,1.28
WPM.TO,217.07,CAD,249.89151,15.12,7,5,11,0,0,0,strong_buy,Basic Materials,36.482357,31.130383,0.5
IR,80.51,USD,96.25,19.55,13,0,7,7,0,0,buy,Industrials,33.268597,20.55258,0.1
BIP-UN.TO,53.55,CAD,60.240894,12.49,1,3,6,2,0,0,buy,Utilities,62.26744,26.7608,4.77
STT,187.13,USD,199.5,6.61,14,2,7,6,0,1,none,Financial Services,16.53092,12.228346,1.97
TYL,350.73,USD,426.63635,21.64,22,6,13,3,0,0,none,Technology,46.088043,22.846554,0.0
CLS.TO,407.67,CAD,668.75555,64.04,5,5,14,1,0,0,strong_buy,Technology,35.5733,15.129952,0.0
SOLV,89.57,USD,93.92308,4.86,13,1,7,5,1,1,buy,Healthcare,10.949878,12.399566,0.0
VRSN,281.8,USD,318.0,12.85,5,0,3,1,0,1,none,Technology,30.597176,25.665476,1.15
BDT.TO,69.0,CAD,84.625,22.64,8,4,4,0,0,0,strong_buy,Industrials,63.888885,17.78708,1.22
LMT,563.57,USD,632.9474,12.31,19,2,5,13,1,0,hold,Industrials,20.788269,17.225834,2.45
DSG.TO,107.8,CAD,128.88884,19.56,1,7,7,1,0,0,buy,Technology,38.91697,24.02026,0.0
CRM,209.17,USD,243.98425,16.64,54,6,32,13,0,2,buy,Technology,24.20949,13.479003,0.84
APTV,48.28,USD,66.61111,37.97,18,6,11,3,0,0,buy,Consumer Cyclical,21.846153,7.41421,0.0
UHS,177.26,USD,193.94118,9.41,17,1,6,12,0,1,buy,Healthcare,7.2351017,7.380276,0.45
CRWD,191.95,USD,209.735,9.27,50,10,30,12,0,1,buy,Technology,,122.46786,0.0
GMIN.TO,53.54,CAD,61.0,13.93,13,4,9,0,0,0,strong_buy,Basic Materials,26.77,22.394178,0.0
WN.TO,97.28,CAD,111.42857,14.54,7,2,3,1,0,1,buy,Consumer Defensive,40.533333,17.71949,1.32
APD,305.1,USD,343.6316,12.63,19,3,11,7,0,0,buy,Basic Materials,,21.135702,2.37
