Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CDNS,302.95,USD,403.37964,33.15,27,6,18,2,0,0,strong_buy,Technology,60.10913,31.737736,0.0
RTX,190.99,USD,234.81818,22.95,22,4,11,8,0,0,buy,Industrials,33.684303,24.32563,1.5
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
VRT,253.46,USD,338.15384,33.42,26,3,21,4,0,0,strong_buy,Industrials,57.34389,27.784477,0.1
HPQ,32.04,USD,29.66471,-7.41,17,0,2,10,3,3,hold,Technology,12.229009,10.210423,3.64
NTR.TO,106.23,CAD,108.966606,2.58,6,7,7,8,2,0,buy,Basic Materials,15.351156,15.2051735,2.96
PAAS.TO,71.58,CAD,92.685555,29.49,3,3,4,2,0,0,buy,Basic Materials,15.133193,11.029,1.48
STLD,233.99,USD,272.14285,16.31,14,2,7,4,1,0,buy,Basic Materials,21.233212,11.959145,0.92
GFL.TO,59.5,CAD,73.25,23.11,12,6,10,3,0,2,buy,Industrials,,40.442627,0.16
NVR,6338.92,USD,6717.8,5.98,5,0,2,3,1,0,hold,Consumer Cyclical,16.466866,15.8228855,0.0
CG.TO,33.09,CAD,32.1666,-2.79,11,2,4,5,0,1,buy,Basic Materials,7.5547943,12.403267,0.87
HSIC,87.43,USD,98.1875,12.3,16,4,5,7,1,0,buy,Healthcare,25.489796,14.575675,0.0
TKO.TO,13.14,CAD,14.0625,7.02,8,2,6,0,0,0,strong_buy,Basic Materials,438.00003,11.719064,0.0
INVH,27.14,USD,33.52174,23.51,23,5,9,11,0,0,buy,Real Estate,24.899082,38.177494,4.43
PG,148.22,USD,160.6087,8.36,23,6,7,12,0,0,buy,Consumer Defensive,22.389729,20.030272,2.98
SMCI,41.54,USD,42.375,2.01,16,2,3,11,2,1,hold,Technology,12.7423315,7.7995915,0.0
CVNA,65.4,USD,82.975,26.87,20,6,10,7,1,0,buy,Consumer Cyclical,34.603176,28.911446,0.0
SWKS,89.96,USD,68.35294,-24.02,17,1,1,19,1,1,hold,Technology,46.6114,18.127413,4.13
OKE,90.09,USD,101.5,12.67,20,2,7,13,0,0,buy,Energy,15.559585,14.445023,4.66
AKAM,118.34,USD,153.31348,29.55,23,5,0,1,0,4,hold,Technology,42.876812,16.408104,0.0
CME,267.21,USD,283.6,6.13,15,4,3,6,1,2,hold,Financial Services,22.664122,20.671633,1.89
INTC,123.86,USD,116.37209,-6.05,43,1,14,32,1,1,buy,Technology,,60.065567,0.0
GNRC,206.17,USD,293.9375,42.57,16,2,12,7,0,0,buy,Industrials,47.395405,16.570766,0.0
CVE.TO,44.1,CAD,51.02941,15.71,17,8,10,0,0,0,strong_buy,Energy,12.25,12.044935,1.98
MFI.TO,26.24,CAD,35.9,36.81,10,5,5,0,0,0,none,Consumer Defensive,45.24138,14.58199,3.22
JCI,146.44,USD,164.05263,12.03,19,1,10,9,0,1,buy,Industrials,41.134834,24.1144,1.1
HCA,438.12,USD,452.2857,3.23,21,1,13,10,1,0,buy,Healthcare,14.692153,13.681848,0.73
CB,335.77,USD,365.91302,8.98,23,2,7,13,0,3,buy,Financial Services,11.894084,11.537223,1.21
ROL,32.86,USD,45.58824,38.73,17,4,4,9,1,1,hold,Consumer Cyclical,29.872726,25.265844,2.26
UAL,115.21,USD,157.1087,36.37,23,4,19,1,0,1,strong_buy,Industrials,10.787453,7.9116335,0.0
SVM.TO,17.36,CAD,21.12925,21.71,5,2,4,0,0,0,strong_buy,Basic Materials,115.73333,7.989737,0.21
MGM,38.9,USD,50.62778,30.15,18,1,8,11,2,0,buy,Consumer Cyclical,23.575758,18.8282,0.0
IMO.TO,174.7,CAD,159.0,-8.99,17,0,1,8,6,3,underperform,Energy,20.408876,14.194193,1.96
STN.TO,100.19,CAD,140.36365,40.1,11,7,4,0,0,0,buy,Industrials,22.616255,14.46881,0.99
TFC,48.07,USD,54.81944,14.04,18,1,5,12,1,2,hold,Financial Services,11.050575,9.660156,4.24
PH,964.85,USD,1163.1274,20.55,23,3,16,5,1,0,buy,Industrials,33.901966,24.545286,0.83
PM,190.23,USD,207.4,9.03,15,3,9,4,0,0,buy,Consumer Defensive,26.166437,20.713129,3.41
LMT,522.34,USD,637.8421,22.11,19,2,6,12,1,0,buy,Industrials,19.246132,15.947302,2.58
DECK,79.83,USD,120.40909,50.83,22,5,8,11,3,0,buy,Consumer Cyclical,11.3556185,9.588475,0.0
DTE,125.41,USD,156.35715,24.68,14,2,8,7,0,0,buy,Utilities,19.843355,14.99291,3.69
REI-UN.TO,20.73,CAD,24.22917,16.88,12,6,4,2,0,1,buy,Real Estate,24.10465,12.796296,5.61
P,110.89,USD,130.52632,17.71,19,5,13,1,1,0,buy,Technology,151.9041,31.237762,0.0
TA.TO,16.81,CAD,23.68182,40.88,11,4,5,1,0,1,buy,Utilities,,28.411108,1.62
BEN,33.13,USD,35.41667,6.9,12,0,3,7,1,1,hold,Financial Services,22.537415,10.417519,3.92
NEE,79.26,USD,98.22222,23.92,18,2,10,7,1,0,buy,Utilities,17.811237,18.02933,3.13
CCA.TO,56.88,CAD,70.27273,23.55,11,1,3,6,0,1,buy,Communication Services,,6.6697855,6.84
CRH,88.04,USD,134.34792,52.6,24,5,17,1,0,0,strong_buy,Basic Materials,15.55477,13.556837,1.79
FERG,221.17,USD,287.4762,29.98,21,3,11,8,0,0,buy,Industrials,21.768702,17.645393,1.65
HII,270.95,USD,368.41666,35.97,12,1,5,6,0,0,none,Industrials,16.13758,13.004709,2.0
ATZ.TO,125.27,CAD,189.14285,50.99,14,5,8,2,0,0,buy,Consumer Cyclical,32.707573,20.77105,0.0
BBY,94.82,USD,86.7,-8.56,20,0,4,19,1,1,hold,Consumer Cyclical,15.777038,13.145327,4.12
NSC,314.0,USD,365.05557,16.26,18,1,4,16,0,0,hold,Industrials,26.814688,21.92566,1.75
LRCX,310.96,USD,373.7742,20.2,31,4,25,6,0,0,none,Technology,53.892548,26.68763,0.44
BIIB,225.36,USD,238.18195,5.69,31,3,19,12,1,0,buy,Healthcare,40.02842,13.628571,0.0
CLS.TO,501.72,CAD,683.3657,36.2,5,5,16,0,0,0,strong_buy,Technology,37.219585,18.35619,0.0
ITW,270.47,USD,302.5,11.84,14,1,1,11,3,0,hold,Industrials,24.476923,21.810741,2.57
KR,58.56,USD,67.90909,15.96,22,0,11,13,0,0,buy,Consumer Defensive,31.654055,10.623515,2.61
TYL,331.05,USD,426.63635,28.87,22,6,13,3,0,0,none,Technology,43.50197,21.564596,0.0
WMB,70.98,USD,85.6087,20.61,23,5,17,2,0,0,strong_buy,Energy,28.278887,27.331642,2.93
BAM.TO,64.79,CAD,79.26457,22.34,4,3,6,7,1,0,buy,Financial Services,26.553278,21.31035,4.29
WRB,68.17,USD,69.41176,1.82,17,0,2,9,4,3,hold,Financial Services,14.026749,14.082063,0.58
WBD,30.83,USD,30.16667,-2.15,12,0,3,16,0,1,hold,Communication Services,,448.43634,0.0
NXPI,237.57,USD,311.10345,30.95,29,6,16,7,1,0,buy,Technology,20.287788,13.128962,1.75
DOW,28.2,USD,34.4375,22.12,16,1,5,12,0,1,buy,Basic Materials,,15.849109,4.95
EQIX,1059.26,USD,1234.129,16.51,31,5,23,6,0,0,strong_buy,Real Estate,68.16345,56.88829,1.95
HUM,372.0,USD,419.0435,12.65,23,1,11,13,1,0,buy,Healthcare,35.227272,22.45288,0.94
XYL,107.85,USD,153.875,42.68,16,4,10,7,0,0,buy,Industrials,25.678572,17.268406,1.6
PPTA.TO,34.85,CAD,52.1547,49.65,4,3,5,0,0,0,strong_buy,Basic Materials,,-249.01022,0.0
HOOD,124.25,USD,130.07925,4.69,27,6,18,3,1,1,buy,Financial Services,54.977875,36.710396,0.0
CVS,87.1,USD,116.28,33.5,25,7,18,2,0,0,strong_buy,Healthcare,22.98153,10.212587,3.04
SPGI,402.44,USD,520.3,29.29,20,6,17,1,0,0,strong_buy,Financial Services,24.509134,19.903805,0.96
AAV.TO,9.92,CAD,14.06818,41.82,11,4,2,5,0,0,buy,Energy,20.244898,11.0222225,0.0
LULU,103.73,USD,104.91111,1.14,27,0,1,29,4,1,hold,Consumer Cyclical,8.537449,11.997165,0.0
ACO-X.TO,73.35,CAD,82.71429,12.77,7,0,3,4,0,0,buy,Utilities,45.84375,14.143275,2.85
TPZ.TO,30.12,CAD,36.23214,20.29,14,4,8,2,0,0,buy,Energy,32.387096,24.290323,4.8
ORLY,85.82,USD,107.8,25.61,25,5,18,5,0,0,buy,Consumer Cyclical,27.244444,23.49765,0.0
FFH.TO,2259.88,CAD,2694.2012,19.22,7,3,0,3,0,1,hold,Financial Services,7.924676,9.7374525,0.92
MRNA,182.56,USD,119.55556,-34.51,18,1,4,16,1,1,hold,Healthcare,,-40.850945,0.0
MAU.TO,20.67,CAD,21.19444,2.54,9,5,4,0,0,0,buy,Basic Materials,,10.146429,0.0
MU,1096.16,USD,1515.0,38.21,46,9,36,4,0,0,strong_buy,Technology,24.766382,6.8972793,0.05
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,22.381819,0.0171
CNR.TO,168.26,CAD,190.21053,13.05,19,5,10,14,1,0,buy,Industrials,21.599485,18.696096,2.22
COP,125.27,USD,146.08,16.61,25,4,15,8,0,0,buy,Energy,16.570105,13.024902,2.63
FAST,50.08,USD,48.83846,-2.48,13,0,6,7,2,3,hold,Industrials,42.80342,35.700287,1.93
MFC.TO,62.16,CAD,65.26667,5.0,15,4,6,3,0,2,buy,Financial Services,16.845528,12.401244,3.1
LNR.TO,96.22,CAD,113.66667,18.13,6,0,3,3,0,0,buy,Consumer Cyclical,8.396161,7.3220716,1.32
KIM,22.55,USD,26.91667,19.36,21,2,6,15,0,0,buy,Real Estate,26.220928,25.625,4.97
ELD.TO,63.16,CAD,70.776726,12.06,6,3,4,4,0,0,buy,Basic Materials,15.711443,8.437975,0.7
TPR,112.59,USD,166.5,47.88,20,6,11,4,0,1,buy,Consumer Cyclical,15.486932,12.651229,1.64
BB.TO,12.12,CAD,11.406309,-5.89,3,1,1,4,1,1,hold,Technology,86.57143,37.88766,0.0
BEP-UN.TO,41.94,CAD,45.912155,9.47,4,4,5,5,1,1,buy,Utilities,,-15.986032,5.21
USA.TO,7.42,CAD,12.64286,70.39,7,2,6,0,0,0,strong_buy,Basic Materials,,17.827967,0.0
WPM.TO,216.78,CAD,245.12831,13.08,7,5,11,0,0,0,strong_buy,Basic Materials,34.354992,31.058243,0.52
LEN,83.06,USD,80.07692,-3.59,13,1,1,9,3,5,hold,Consumer Cyclical,15.731059,15.369158,2.56
VZ,46.45,USD,51.58182,11.05,22,2,7,16,0,0,buy,Communication Services,12.0963545,8.803,5.94
HONA,167.32,USD,209.5,25.21,14,2,4,10,0,0,buy,Industrials,51.0122,18.411114,0.0
BNY,150.17,USD,167.7857,11.73,14,3,6,6,0,1,buy,Financial Services,17.522755,14.652332,1.44
HR-UN.TO,9.5,CAD,11.7,23.16,5,1,1,3,0,0,none,Real Estate,,7.66129,6.28
DPM.TO,64.62,CAD,65.99615,2.13,12,4,7,1,0,0,strong_buy,Basic Materials,14.958333,10.9771185,0.37
PSK.TO,34.79,CAD,36.80769,5.8,13,3,4,6,0,0,buy,Energy,33.451923,31.820219,3.06
BTE.TO,6.44,CAD,7.91667,22.93,12,2,4,6,0,0,buy,Energy,,16.303797,1.37
PLTR,184.99,USD,196.84074,6.41,27,1,20,9,1,1,buy,Technology,158.11111,79.63444,0.0
AVY,172.09,USD,201.8,17.26,10,2,7,2,0,0,buy,Consumer Cyclical,18.828226,15.384078,2.36
TROW,104.17,USD,109.33333,4.96,12,0,0,9,1,3,hold,Financial Services,10.458835,10.092809,4.97
BDT.TO,83.15,CAD,86.5,4.03,8,4,4,0,0,0,strong_buy,Industrials,77.71028,21.576387,1.03
EBAY,109.28,USD,116.03704,6.18,27,4,8,17,3,0,hold,Consumer Cyclical,22.909853,16.27348,1.14
AJG,230.45,USD,291.27777,26.4,18,4,12,6,0,0,buy,Financial Services,38.217247,15.47605,1.18
FIS,34.96,USD,50.0,43.02,24,4,9,15,0,1,buy,Technology,5.370199,5.2175913,5.0
MPWR,1380.62,USD,1839.8,33.26,15,3,13,1,0,0,strong_buy,Technology,84.44159,39.592552,0.63
TRMB,59.3,USD,80.18182,35.21,11,3,9,1,0,0,strong_buy,Technology,,14.381335,0.0
TRV,362.01,USD,360.70834,-0.36,24,1,5,17,4,2,hold,Financial Services,9.726222,11.966197,1.35
TEL,213.48,USD,248.88889,16.59,18,1,11,6,0,0,buy,Technology,20.908913,16.532677,1.49
RY.TO,287.17,CAD,302.42856,5.31,14,4,5,5,0,1,buy,Financial Services,18.09515,16.063452,2.43
RUS.TO,82.04,CAD,83.85714,2.21,7,2,1,4,0,0,buy,Industrials,20.928572,17.662003,2.19
AFL,114.6,USD,118.53333,3.43,15,2,1,8,3,1,none,Financial Services,12.362459,15.196036,2.12
ELV,402.43,USD,451.38095,12.16,21,0,1,0,0,0,strong_buy,Healthcare,17.81452,13.6234255,1.68
NWSA,29.25,USD,36.1625,23.63,8,2,5,1,0,0,strong_buy,Communication Services,28.39806,19.348822,0.67
IFF,85.79,USD,95.65556,11.5,18,5,10,6,0,0,buy,Basic Materials,,21.658617,1.91
AIZ,271.08,USD,330.0,21.74,6,3,4,0,0,0,strong_buy,Financial Services,12.976543,11.568073,1.27
FFIV,453.33,USD,436.1,-3.8,10,3,2,7,0,1,hold,Technology,36.09315,25.078056,0.0
NI,39.88,USD,49.85714,25.02,14,3,9,3,0,0,buy,Utilities,21.212767,17.699665,2.96
SCHW,100.35,USD,125.45,25.01,20,7,11,3,0,1,buy,Financial Services,18.278688,12.81565,1.2
MTB,223.42,USD,259.8611,16.31,18,2,3,14,1,0,hold,Financial Services,11.833687,10.604729,2.64
BRO,62.44,USD,76.5,22.52,16,2,2,14,1,0,hold,Financial Services,19.948881,12.940503,1.03
SNDK,1887.04,USD,2136.5417,13.22,24,4,17,3,0,1,buy,Technology,25.552338,7.128394,0.0
AG.TO,28.6,CAD,34.75,21.5,4,2,3,1,0,0,buy,Basic Materials,29.183674,20.038536,0.31
WDAY,188.23,USD,208.68184,10.87,38,5,15,19,1,2,buy,Technology,38.33605,14.224309,0.0
EL,100.29,USD,107.03704,6.73,27,6,8,14,1,0,buy,Consumer Defensive,200.58,25.626545,1.45
MG.TO,89.87,CAD,93.46684,4.0,7,3,5,11,1,0,buy,Consumer Cyclical,23.587927,8.20285,3.1
NTAP,192.91,USD,197.0,2.12,16,2,6,12,0,0,buy,Technology,27.285713,17.346556,1.05
MRSH,170.01,USD,207.09525,21.81,21,2,5,15,0,1,hold,Financial Services,20.758242,14.899604,2.29
GE,319.22,USD,401.0,25.62,21,3,15,3,0,1,buy,Industrials,37.59953,35.122543,0.59
FE,44.73,USD,52.91667,18.3,12,3,5,8,0,0,buy,Utilities,23.919786,15.165796,4.14
KKR,98.44,USD,128.67,30.71,20,7,12,3,0,0,buy,Financial Services,31.45048,13.286239,0.77
HLT,308.44,USD,353.0,14.45,26,4,13,10,0,1,buy,Consumer Cyclical,45.225807,29.501562,0.2
WY,21.54,USD,31.0,43.92,11,2,7,3,0,0,none,Real Estate,32.636364,32.031647,4.0
SAP.TO,40.05,CAD,46.9,17.1,10,3,2,4,0,1,none,Consumer Defensive,23.01724,17.034508,2.03
DSV.TO,13.02,CAD,14.21429,9.17,7,4,3,0,0,0,buy,Basic Materials,28.933334,18.369074,0.0
WN.TO,101.85,CAD,109.83333,7.84,6,2,2,1,0,1,none,Consumer Defensive,42.794113,18.51818,1.28
CU.TO,50.93,CAD,54.5,7.01,6,0,0,6,0,0,hold,Utilities,318.3125,18.345617,3.66
CASY,584.83,USD,790.5263,35.17,19,1,4,8,1,0,buy,Consumer Cyclical,28.18458,24.9363,0.44
HAS,86.91,USD,109.5,25.99,14,3,10,2,0,0,strong_buy,Consumer Cyclical,15.464414,13.342628,3.19
AMC,2.97,USD,2.88333,-2.92,6,0,2,4,1,0,hold,Communication Services,,-37.125,0.0
CIFR,19.09,USD,31.125,63.04,20,5,13,2,0,0,strong_buy,Technology,,106.14991,0.0
GD,343.39,USD,422.30286,22.98,21,4,10,9,1,0,buy,Industrials,20.95119,18.474422,1.8
KO,88.61,USD,94.69565,6.87,23,7,12,4,0,1,buy,Consumer Defensive,26.60961,25.12775,2.43
AYA.TO,42.68,CAD,49.90683,16.93,10,5,5,0,0,0,strong_buy,Basic Materials,39.518517,20.537312,0.0
NDAQ,94.5,USD,109.66667,16.05,15,6,8,3,0,0,buy,Financial Services,27.55102,20.19481,1.23
EXE,87.03,USD,125.51852,44.22,27,5,18,5,0,0,buy,Energy,7.502586,10.172997,2.62
ALLE,153.95,USD,174.63635,13.44,11,0,4,7,0,0,none,Industrials,20.22996,15.752131,1.45
MCD,250.35,USD,307.7,22.91,30,4,15,15,1,0,buy,Consumer Cyclical,20.320618,17.951036,3.11
CTAS,198.8,USD,216.625,8.97,16,2,8,9,1,0,buy,Industrials,40.57143,32.484085,1.06
PPL,32.88,USD,40.33333,22.67,15,4,9,3,0,0,buy,Utilities,19.455622,15.525252,3.45
MOS,24.73,USD,26.77222,8.26,18,4,5,9,1,1,buy,Basic Materials,,15.807269,3.66
ABX.TO,61.81,CAD,65.94902,6.7,12,8,11,4,0,1,buy,Basic Materials,11.425139,10.0759,1.62
GMIN.TO,52.86,CAD,62.07692,17.44,13,4,9,0,0,0,strong_buy,Basic Materials,24.027273,22.065453,0.0
KMB,98.91,USD,116.33333,17.62,15,3,4,8,1,0,buy,Consumer Defensive,19.547432,13.221919,5.24
BDGI.TO,90.43,CAD,113.40625,25.41,8,3,5,0,0,0,none,Industrials,35.884922,22.284376,0.89
CRR-UN.TO,15.58,CAD,18.575,19.22,10,5,3,2,0,0,buy,Real Estate,,22.57971,5.84
SYF,72.67,USD,89.30435,22.89,23,3,12,8,0,0,buy,Financial Services,7.4533334,6.974697,1.81
SRE,80.98,USD,101.08824,24.83,17,3,12,4,0,0,buy,Utilities,23.472464,14.624218,3.24
LII,371.68,USD,492.69232,32.56,13,1,5,10,1,0,buy,Industrials,16.511772,14.220061,1.5
LYV,169.84,USD,201.95833,18.91,24,3,17,3,1,1,buy,Communication Services,,89.95286,0.0
DAL,83.92,USD,103.4375,23.26,24,5,19,0,0,1,strong_buy,Industrials,13.917081,9.889148,1.04
DHI,144.11,USD,159.83333,10.91,12,0,4,13,0,1,hold,Consumer Cyclical,13.737846,12.391432,1.29
DIS,103.82,USD,127.21548,22.53,31,6,23,2,1,0,strong_buy,Communication Services,21.406185,13.883521,1.44
IDXX,521.5,USD,698.9231,34.02,13,4,4,5,0,1,buy,Healthcare,36.6737,31.153484,0.0
MKC,49.42,USD,60.07692,21.56,13,3,4,8,0,0,buy,Consumer Defensive,8.222961,14.994659,3.93
WSM,232.69,USD,247.85,6.52,20,2,9,11,0,1,buy,Consumer Cyclical,23.86564,22.131191,1.34
CLX,87.15,USD,100.76471,15.62,17,0,1,14,2,2,hold,Consumer Defensive,18.118504,13.920413,5.89
JNJ,269.19,USD,277.9091,3.24,22,5,11,6,1,0,buy,Healthcare,31.228539,22.17746,1.99
SHW,328.35,USD,390.0,18.78,22,3,12,12,0,0,buy,Basic Materials,30.31856,24.142317,1.0
WPK.TO,43.75,CAD,48.259174,10.31,3,0,0,3,0,0,none,Consumer Cyclical,13.586956,12.20242,0.46
CAE.TO,34.56,CAD,43.78571,26.69,14,5,5,3,1,0,buy,Industrials,38.831463,23.27649,0.0
KVUE,17.86,USD,19.5,9.18,12,1,1,12,0,0,hold,Consumer Defensive,21.011765,14.405434,4.75
ROK,427.19,USD,478.95834,12.12,24,3,9,14,0,1,buy,Industrials,40.07411,28.754921,1.3
ABNB,161.81,USD,184.35,13.93,40,5,21,17,1,1,buy,Consumer Cyclical,36.858772,26.153772,0.0
IBM,231.38,USD,245.34695,6.04,23,3,10,10,1,1,buy,Technology,20.567112,17.578848,2.91
CRM,233.28,USD,281.89166,20.84,54,6,33,14,0,2,buy,Technology,21.362637,14.575491,0.74
DUK,116.31,USD,136.94444,17.74,18,2,9,11,0,0,buy,Utilities,17.516565,16.218658,3.72
VICI,23.98,USD,32.16667,34.14,24,5,12,8,0,0,buy,Real Estate,9.294574,8.020066,7.65
NXE.TO,14.07,CAD,21.42188,52.25,16,9,7,0,0,0,buy,Energy,,-62.812496,0.0
DXCM,89.53,USD,94.48,5.53,25,3,22,3,0,0,strong_buy,Healthcare,35.387352,28.65822,0.0
ANET,205.19,USD,241.92892,17.9,28,7,23,1,0,0,strong_buy,Technology,64.93354,39.55531,0.0
VET.TO,16.36,CAD,20.54545,25.58,11,2,3,6,0,0,buy,Energy,,15.148149,3.23
SBUX,95.11,USD,112.22581,18.0,31,4,12,18,1,2,buy,Consumer Cyclical,54.97688,30.457129,2.61
VRTX,514.99,USD,570.0714,10.7,28,6,20,4,1,1,buy,Healthcare,29.976133,25.630573,0.0
IQV,270.09,USD,277.94443,2.91,18,3,15,3,0,0,strong_buy,Healthcare,33.593285,18.679094,0.0
PKG,238.23,USD,258.5,8.51,10,1,6,3,1,0,buy,Consumer Cyclical,30.938961,18.158148,2.52
ALA.TO,53.48,CAD,60.27273,12.7,11,4,5,2,0,0,buy,Energy,27.010101,18.83344,2.51
IP,35.71,USD,47.81818,33.91,11,3,7,2,0,0,buy,Consumer Cyclical,,11.877717,5.24
TIH.TO,222.09,CAD,253.88889,14.32,9,4,4,1,0,0,buy,Industrials,35.364647,23.81951,1.06
XEL,72.06,USD,91.41176,26.86,17,3,13,1,0,1,strong_buy,Utilities,19.742464,15.871128,3.3
NDSN,319.67,USD,349.7143,9.4,7,0,4,2,0,1,buy,Industrials,32.388046,24.622465,1.2
DOL.TO,180.68,CAD,207.4706,14.83,17,5,7,4,0,1,buy,Consumer Defensive,36.208416,30.866262,0.26
SYK,275.09,USD,369.0,34.14,25,7,15,6,0,0,buy,Healthcare,28.506737,16.450972,1.28
LHX,239.89,USD,339.85715,41.67,14,1,11,7,0,0,buy,Industrials,24.231314,17.718012,2.02
TOU.TO,59.91,CAD,70.65909,17.94,22,4,8,10,0,0,buy,Energy,65.11956,13.181518,3.34
CJT.TO,86.54,CAD,121.92308,40.89,13,7,5,1,0,0,buy,Industrials,28.006474,19.141699,1.8
SEA.TO,45.85,CAD,73.5,60.31,2,1,3,0,0,0,strong_buy,Basic Materials,169.8148,-143.28125,0.0
KDP,31.51,USD,36.20588,14.9,17,5,8,5,0,0,buy,Consumer Defensive,31.828283,12.43155,3.01
WDO.TO,37.05,CAD,35.375,-4.52,8,3,2,3,0,0,buy,Basic Materials,13.375451,9.528243,0.09
WCN.TO,218.65,CAD,260.46695,19.13,7,6,18,3,0,0,strong_buy,Industrials,37.763386,25.17594,0.89
MET,95.92,USD,105.75,10.25,16,5,8,4,0,1,buy,Financial Services,18.375479,8.783416,2.45
RVTY,143.31,USD,128.4706,-10.35,17,0,6,12,0,1,buy,Healthcare,68.89904,24.320251,0.19
APO,124.15,USD,153.47368,23.62,19,4,11,6,0,0,buy,Financial Services,44.181496,11.564166,1.76
ZBRA,361.61,USD,411.45267,13.78,15,3,7,6,0,0,buy,Technology,33.14482,16.288988,0.0
COR,314.43,USD,369.30768,17.45,13,4,8,3,0,0,buy,Healthcare,23.325668,15.874947,0.76
HPE,61.03,USD,67.4295,10.49,20,4,9,10,0,0,buy,Technology,31.458761,13.275154,0.92
PNR,55.49,USD,77.35714,39.41,14,0,8,5,1,2,buy,Industrials,14.301546,10.736066,1.9
PCAR,113.9,USD,144.8,27.13,15,3,5,10,0,0,buy,Industrials,23.978949,15.765579,1.22
TRI.TO,134.66,CAD,178.16649,32.31,8,4,9,5,0,0,buy,Industrials,25.3597,18.866465,2.7
BNS.TO,132.24,CAD,132.85715,0.47,14,3,2,8,0,1,hold,Financial Services,17.3089,13.933655,3.41
