Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STT,130.86,USD,143.6,9.74,15,2,8,5,0,2,buy,Financial Services,13.98077,10.07616,2.56
ROK,421.65,USD,415.96964,-1.35,26,4,11,14,1,0,buy,Industrials,55.553356,30.916792,1.29
CART,37.16,USD,50.22222,35.15,27,4,12,15,1,1,buy,Consumer Cyclical,20.417582,9.478358,0.0
PMZ-UN.TO,16.55,CAD,18.625,12.54,8,3,4,1,0,0,none,Real Estate,12.350745,10.343749,5.19
ASML,1423.0,USD,1464.1401,2.89,15,6,29,6,1,1,buy,Technology,48.074326,32.668606,0.62
CI,274.11,USD,326.91956,19.27,23,6,15,4,0,0,buy,Healthcare,12.00657,8.998004,2.23
ROKU,95.2,USD,123.45833,29.68,24,5,15,7,0,1,buy,Communication Services,,72.90829,0.0
HEI-A,254.59,USD,280.0,9.98,1,0,0,1,0,0,none,Industrials,52.063396,59.069607,0.09
BKNG,5001.84,USD,6217.7837,24.31,37,5,23,11,0,0,buy,Consumer Cyclical,32.572544,18.801294,0.77
JLL,357.91,USD,381.0,6.45,10,2,6,4,0,0,buy,Real Estate,27.468151,17.53517,0.0
SMG,64.22,USD,71.5,11.34,6,2,4,3,0,0,buy,Basic Materials,22.935715,13.215732,4.04
SLF.TO,85.8,CAD,92.42857,7.73,14,1,6,6,0,2,buy,Financial Services,16.25,10.9073715,4.28
ARMK,38.49,USD,44.6,15.87,15,3,10,1,0,1,buy,Industrials,31.549181,14.859168,1.25
CRT-UN.TO,16.32,CAD,17.025,4.32,8,0,0,8,0,0,hold,Real Estate,10.136645,12.850393,5.74
NLY,23.01,USD,24.22727,5.29,11,4,5,4,0,0,buy,Real Estate,8.217857,7.766381,11.67
PLNT,91.04,USD,130.17647,42.99,17,4,12,2,0,0,strong_buy,Consumer Cyclical,37.619835,25.884521,0.0
NET,177.35,USD,231.94768,30.79,30,5,15,12,2,1,buy,Technology,,150.06389,0.0
TOL,144.49,USD,154.13333,6.67,15,3,8,5,0,1,buy,Consumer Cyclical,10.702964,10.137025,0.69
HLNE,141.24,USD,177.57143,25.72,7,1,4,2,0,0,buy,Financial Services,25.726778,22.408022,1.52
SHOP.TO,178.67,CAD,219.97475,23.12,3,8,23,19,1,0,buy,Technology,96.059135,71.11558,0.0
GGG,87.33,USD,95.33333,9.16,9,2,3,7,0,0,buy,Industrials,28.446255,25.258135,1.35
OZK,47.56,USD,53.0,11.44,8,1,2,5,1,0,hold,Financial Services,7.670968,7.357423,3.77
MCK,831.21,USD,945.3333,13.73,15,3,10,3,0,1,buy,Healthcare,25.710176,18.980604,0.4
PRGO,14.21,USD,21.0,47.78,4,0,2,3,0,0,buy,Healthcare,,5.3689504,8.44
REYN,23.17,USD,26.85714,15.91,7,0,2,5,0,0,buy,Consumer Cyclical,15.761905,13.278013,4.06
RUS.TO,48.25,CAD,51.85714,7.48,7,5,1,1,0,0,buy,Industrials,16.523972,13.224359,3.54
WCP.TO,12.42,CAD,13.875,11.71,16,4,11,1,0,0,strong_buy,Energy,10.991151,16.342106,5.75
DML.TO,5.38,CAD,5.325,-1.02,12,5,8,0,0,0,strong_buy,Energy,,-83.488525,0.0
HUBB,487.94,USD,502.23077,2.93,13,0,7,8,0,1,buy,Industrials,31.158365,24.64504,1.14
WWD,317.84,USD,375.125,18.02,8,0,7,3,0,0,buy,Industrials,44.26741,33.861538,0.35
PLD,130.56,USD,138.85,6.35,20,4,9,10,0,0,buy,Real Estate,37.843475,39.597713,3.1
EQIX,820.93,USD,959.11536,16.83,26,7,17,6,0,0,buy,Real Estate,75.731544,53.538925,2.27
SGI,87.85,USD,102.28571,16.43,7,1,6,1,0,0,strong_buy,Consumer Cyclical,57.045456,26.313189,0.67
EG,331.28,USD,367.42856,10.91,14,3,2,10,0,0,hold,Financial Services,24.502958,6.029683,2.43
SCI,80.43,USD,97.83333,21.64,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.505348,18.900248,1.7
APP,473.11,USD,741.0769,56.64,26,7,17,2,1,1,buy,Communication Services,67.107796,33.93177,0.0
PNC,223.3,USD,245.93182,10.14,22,5,11,5,1,1,buy,Financial Services,13.533334,10.958219,3.03
DLB,64.19,USD,89.25,39.04,4,2,2,1,0,0,buy,Industrials,25.987854,13.853968,2.15
LAD,323.44,USD,396.7143,22.65,14,4,7,3,0,0,buy,Consumer Cyclical,9.451782,8.511158,0.67
SNOW,192.7,USD,282.16022,46.42,47,9,33,8,1,0,buy,Technology,,118.03837,0.0
IVZ,27.29,USD,30.09091,10.26,11,1,4,6,0,1,buy,Financial Services,,8.987972,3.03
APLS,22.58,USD,33.94737,50.34,19,3,11,7,1,0,buy,Healthcare,64.51429,-17.369232,0.0
MSFT,430.29,USD,599.58057,39.34,53,11,45,1,0,0,strong_buy,Technology,26.960527,22.775658,0.85
UHS,201.26,USD,250.35294,24.39,17,2,6,10,0,1,buy,Healthcare,9.524846,8.6058855,0.4
ATR,124.95,USD,159.14285,27.37,7,2,3,3,0,0,none,Healthcare,19.896496,22.31748,1.5
T,26.21,USD,29.32609,11.89,23,5,12,7,1,0,buy,Communication Services,8.621711,10.303644,4.42
FTT.TO,85.39,CAD,86.33333,1.1,9,3,5,1,0,0,buy,Industrials,20.330954,18.421556,1.38
GRMN,201.64,USD,235.25,16.67,8,0,3,4,1,1,hold,Technology,25.26817,23.124674,1.76
AR,36.37,USD,43.4,19.33,20,2,12,6,0,1,buy,Energy,18.651281,10.978429,0.0
Z,63.03,USD,85.33333,35.39,6,1,1,5,0,0,hold,Communication Services,,28.208033,0.0
CFG,62.98,USD,71.675,13.81,20,7,12,2,0,0,buy,Financial Services,16.443865,10.043888,2.9
BJ,92.44,USD,104.1,12.61,20,0,11,11,0,2,buy,Consumer Defensive,20.773035,19.90037,0.0
EWBC,114.44,USD,132.26666,15.58,15,2,8,5,0,0,buy,Financial Services,12.0336485,10.446514,2.8
ONEX.TO,116.02,CAD,158.0,36.18,3,1,1,1,0,0,buy,Financial Services,13.633371,5.8009996,0.35
GS,935.41,USD,946.5,1.19,20,1,7,16,1,1,hold,Financial Services,18.316233,14.389446,1.91
AVY,185.51,USD,206.8,11.48,10,2,7,2,0,0,buy,Consumer Cyclical,21.056751,17.810595,2.03
AUR,4.2,USD,9.78778,133.04,9,2,3,5,0,0,buy,Technology,,-8.93617,0.0
MOS,27.5,USD,32.45556,18.02,18,3,6,10,0,0,buy,Basic Materials,7.2559366,10.915037,3.14
IIP-UN.TO,13.33,CAD,13.55,1.65,9,0,0,3,2,0,underperform,Real Estate,,19.602942,2.96
CNC,43.32,USD,43.88235,1.3,17,2,3,13,1,1,hold,Healthcare,,14.488295,0.0
MAN,36.33,USD,38.66667,6.43,9,1,2,8,1,0,hold,Industrials,,7.1777287,4.33
X.TO,50.27,CAD,62.625,24.58,8,3,3,2,0,0,buy,Financial Services,30.466667,22.164904,1.76
PCG,15.42,USD,21.26667,37.92,15,3,10,4,0,0,buy,Utilities,12.743801,9.461864,1.32
NOW,117.01,USD,194.67464,66.37,41,6,34,3,1,0,strong_buy,Technology,70.06587,23.37708,0.0
TRGP,200.98,USD,212.25,5.61,20,5,15,1,0,0,strong_buy,Energy,27.159458,20.44418,1.98
NPI.TO,18.77,CAD,22.15385,18.03,13,4,3,6,0,0,buy,Utilities,,13.924333,6.01
INCY,100.07,USD,102.33333,2.26,21,2,9,12,2,0,buy,Healthcare,17.105984,12.702495,0.0
MTDR,45.24,USD,56.63158,25.18,19,3,14,3,0,0,strong_buy,Energy,7.1809525,10.514231,3.35
BRK-B,480.53,USD,528.6667,10.02,3,0,2,2,0,0,buy,Financial Services,15.362212,19.864155,0.0
BILL,43.17,USD,61.59091,42.67,22,3,12,9,0,0,buy,Technology,,16.831656,0.0
ATH.TO,7.99,CAD,8.02778,0.47,9,2,3,4,0,0,buy,Energy,9.1839075,19.02381,0.0
CAR,114.99,USD,143.7143,24.98,7,0,2,5,1,0,hold,Industrials,,14.813259,0.0
WU,9.37,USD,9.69231,3.44,13,0,1,10,5,1,underperform,Financial Services,4.073913,5.240199,10.03
TOU.TO,64.44,CAD,70.21739,8.97,23,5,12,5,0,1,buy,Energy,18.411428,15.069208,3.14
DPM.TO,47.51,CAD,52.244312,9.96,12,4,7,1,0,0,strong_buy,Basic Materials,20.478449,11.902398,0.41
KEY,21.52,USD,24.28571,12.85,21,3,9,9,1,0,buy,Financial Services,14.251656,10.117489,3.79
CTRA,28.85,USD,32.36,12.17,25,6,15,4,0,0,buy,Energy,12.995496,13.026419,3.14
CMA,88.67,USD,88.86667,0.22,15,0,2,14,0,1,hold,Financial Services,17.558414,15.706314,3.06
DKS,202.0,USD,237.2381,17.44,21,2,11,12,0,1,buy,Consumer Cyclical,16.749584,13.623922,2.36
BLX.TO,25.25,CAD,35.0,38.61,10,3,4,3,0,0,buy,Utilities,,20.546831,2.64
FAF,63.18,USD,76.8,21.56,5,1,2,2,0,0,buy,Financial Services,13.764706,10.457875,3.42
SAIC,101.76,USD,117.55556,15.52,9,0,2,7,1,0,none,Technology,13.012788,10.650011,1.45
MTCH,31.15,USD,37.58824,20.67,17,2,5,13,0,0,buy,Communication Services,14.488371,8.213579,2.45
BAX,20.07,USD,23.13333,15.26,15,1,2,13,1,0,hold,Healthcare,,8.848504,2.64
TFC,51.42,USD,55.50526,7.94,19,2,9,9,0,1,buy,Financial Services,13.425588,10.114322,4.05
JBHT,202.72,USD,210.30435,3.74,23,2,12,10,0,1,buy,Industrials,33.124184,22.922428,0.89
AEP,119.775,USD,128.75,7.49,18,3,7,12,1,0,buy,Utilities,17.459913,18.949343,3.19
O,61.16,USD,64.3125,5.15,20,2,6,15,0,1,buy,Real Estate,56.629627,38.14561,5.33
CCO.TO,168.41,CAD,156.11765,-7.3,17,9,9,3,0,0,buy,Energy,139.18182,86.29375,0.13
RPRX,41.68,USD,48.09556,15.39,9,3,6,0,0,0,strong_buy,Healthcare,23.415731,8.146226,2.3
OVV,43.47,USD,53.57895,23.26,19,4,14,3,0,0,strong_buy,Energy,46.741936,9.879703,2.76
AYA.TO,22.1,CAD,30.941532,40.01,10,5,5,0,0,0,strong_buy,Basic Materials,,15.377825,0.0
LB.TO,40.0,CAD,40.375,0.94,8,0,0,4,1,1,none,Financial Services,14.084508,11.758204,4.7
BOKF,129.94,USD,135.3,4.12,10,1,1,8,0,0,hold,Financial Services,14.17012,12.862138,1.94
ROIV,21.62,USD,27.0,24.88,11,2,9,1,0,0,strong_buy,Healthcare,,-19.08798,0.0
SITE,143.54,USD,155.5,8.33,10,1,5,5,0,0,buy,Industrials,46.303226,31.660744,0.0
PNW,93.56,USD,95.92308,2.53,13,0,3,12,0,1,hold,Utilities,19.211498,20.010008,3.91
LYFT,16.87,USD,24.15947,43.21,38,4,10,30,1,1,hold,Technology,48.200005,11.30826,0.0
DXCM,73.04,USD,85.19231,16.64,26,5,20,3,0,1,strong_buy,Healthcare,41.265537,29.457195,0.0
OKTA,84.48,USD,113.79625,34.7,40,5,25,13,0,1,buy,Technology,78.22222,23.020014,0.0
Q,96.18,USD,106.88889,11.13,9,2,7,0,0,0,strong_buy,Technology,38.318726,30.991615,0.14
PSI.TO,12.07,CAD,14.3,18.48,5,1,2,2,0,0,buy,Energy,15.4743595,13.913545,4.23
JPM,305.89,USD,342.47827,11.96,23,5,9,10,2,0,buy,Financial Services,15.317477,13.254018,1.96
CMCSA,29.75,USD,33.22826,11.69,23,2,7,17,2,0,hold,Communication Services,5.5194807,7.4623494,4.44
HAS,89.31,USD,93.53846,4.73,13,2,10,2,0,0,none,Consumer Cyclical,,16.879639,3.13
PK,10.93,USD,12.3,12.53,15,1,3,11,0,2,hold,Real Estate,,14.103227,9.17
CIFR,15.96,USD,27.32143,71.19,14,4,9,0,0,0,strong_buy,Financial Services,,32.571426,0.0
RGLD,263.31,USD,305.0909,15.87,11,3,5,2,0,1,buy,Basic Materials,40.138718,21.697392,0.65
PINS,22.13,USD,36.05278,62.91,36,4,25,10,0,1,buy,Communication Services,7.8475175,11.713208,0.0
BIRK,37.76,USD,58.505333,54.94,21,3,15,5,0,0,buy,Consumer Cyclical,16.78222,13.071263,0.0
DUOL,134.06,USD,252.16588,88.1,17,6,7,9,1,0,buy,Technology,17.570118,16.94566,0.0
FLUT,165.15,USD,277.81482,68.22,27,6,17,4,0,0,buy,Consumer Cyclical,,18.318289,0.0
PBH.TO,93.6,CAD,127.18182,35.88,11,6,4,1,0,0,buy,Consumer Defensive,63.673466,13.640119,3.64
HRB,39.45,USD,55.0,39.42,2,1,0,2,1,0,hold,Consumer Cyclical,8.86517,7.2153635,4.32
CRUS,130.34,USD,140.83333,8.05,6,0,5,2,0,0,buy,Technology,18.540539,17.13744,0.0
LLYVK,82.58,USD,106.0,28.36,1,0,1,0,0,0,none,Communication Services,,44.39785,0.0
QRVO,78.11,USD,88.23529,12.96,17,0,4,18,0,0,hold,Technology,21.517906,11.569178,0.0
OLED,114.82,USD,163.66667,42.54,9,1,6,2,0,0,buy,Technology,25.179825,20.596329,1.54
SMCI,29.11,USD,46.70588,60.45,17,3,5,8,2,1,hold,Technology,22.92126,9.792379,0.0
TRP.TO,79.84,CAD,79.27273,-0.71,22,6,8,7,1,1,buy,Energy,22.301676,21.193289,4.26
AAL,13.3,USD,17.66042,32.79,24,2,12,11,1,0,buy,Industrials,78.2353,4.8939524,0.0
ROP,371.23,USD,462.1919,24.5,16,2,7,8,1,2,buy,Technology,25.70845,15.895159,1.0
GOOG,338.53,USD,336.5706,-0.58,17,12,46,8,0,0,strong_buy,Communication Services,33.45158,30.021797,0.25
WCN.TO,227.8,CAD,266.4663,16.97,6,5,17,3,0,1,buy,Industrials,69.66361,29.915997,0.87
MLM,651.95,USD,682.7917,4.73,24,3,10,9,1,0,buy,Basic Materials,33.553783,29.678015,0.51
NVR,7635.73,USD,8268.0,8.28,4,0,2,4,0,0,buy,Consumer Cyclical,17.482668,15.846538,0.0
AXS,103.18,USD,121.90909,18.15,11,2,6,4,0,0,buy,Financial Services,8.354655,7.144781,1.71
TRMB,67.6,USD,99.75,47.56,12,4,9,0,0,0,strong_buy,Technology,46.620686,19.556055,0.0
ARE,54.64,USD,60.0,9.81,13,0,4,10,0,1,hold,Real Estate,,-683.0,8.66
IOT,28.05,USD,49.68,77.11,20,3,14,5,0,0,buy,Technology,,47.96676,0.0
ACGL,96.04,USD,107.94737,12.4,19,3,7,9,1,0,buy,Financial Services,8.958955,10.248301,0.0
TWLO,120.46,USD,145.76666,21.01,27,5,13,9,0,2,buy,Technology,301.15,22.10689,0.0
WING,265.43,USD,323.17856,21.76,28,3,22,5,0,1,buy,Consumer Cyclical,43.089287,55.66005,0.45
TLRY.TO,10.18,CAD,16.224653,59.38,2,1,2,7,0,0,buy,Healthcare,,35.24867,0.0
DVA,109.34,USD,143.0,30.78,8,0,1,7,0,1,none,Healthcare,11.066801,8.584479,0.0
DHI,148.84,USD,160.5,7.83,14,0,6,12,0,2,buy,Consumer Cyclical,13.680146,12.087114,1.2
CCL,30.02,USD,38.00435,26.6,23,4,16,9,0,0,buy,Consumer Cyclical,15.394872,10.615127,0.48
MCO,515.56,USD,575.5263,11.63,19,4,11,7,0,0,buy,Financial Services,41.510468,31.291557,0.73
RSG,215.09,USD,244.20833,13.54,24,3,13,9,0,1,buy,Industrials,31.95988,29.459057,1.16
WCC,289.43,USD,296.75,2.53,12,3,7,2,0,1,buy,Industrials,22.93423,17.630014,0.62
APPF,189.88,USD,276.83334,45.79,6,3,4,0,0,0,strong_buy,Technology,49.0646,23.864885,0.0
VEEV,203.92,USD,309.63,51.84,30,9,14,8,2,0,buy,Healthcare,40.947792,23.726995,0.0
GOOGL,338.0,USD,344.46594,1.91,54,12,47,8,0,0,strong_buy,Communication Services,33.432247,29.99009,0.25
STZ,156.7,USD,170.72726,8.95,22,3,10,9,0,2,buy,Consumer Defensive,24.256966,12.680476,2.64
FER,67.99,USD,71.829865,5.65,3,0,2,1,0,0,none,Industrials,12.16279,46.311455,1.54
CPRT,40.58,USD,48.88889,20.48,9,3,3,5,0,1,none,Industrials,24.743904,22.512678,0.0
AVTR,10.92,USD,13.03571,19.37,14,0,3,14,1,0,hold,Healthcare,,11.999604,0.0
DGX,187.03,USD,199.3125,6.57,16,2,7,8,0,1,buy,Healthcare,21.423826,17.956596,1.75
VTR,77.67,USD,85.9,10.6,20,3,14,4,0,0,buy,Real Estate,143.83333,137.46902,2.5
CS.TO,15.09,CAD,16.84361,11.62,18,7,10,1,0,0,strong_buy,Basic Materials,26.946428,15.468356,0.0
COF,218.93,USD,277.0,26.52,21,3,14,6,0,0,buy,Financial Services,65.35224,8.750115,1.46
TIGO,61.03,USD,57.975,-5.01,8,2,3,3,0,1,buy,Communication Services,9.55086,16.155546,4.82
RCL,324.65,USD,346.75,6.81,24,4,15,6,0,1,buy,Consumer Cyclical,20.78425,15.842497,1.08
KNT.TO,25.56,CAD,32.16667,25.85,12,6,5,0,0,0,buy,Basic Materials,18.257143,11.566762,0.0
STAG,37.51,USD,40.90909,9.06,11,0,3,7,0,1,hold,Real Estate,28.633587,42.625,4.16
CCI,86.81,USD,107.77778,24.15,18,2,9,8,0,0,buy,Real Estate,,26.246567,4.89
AMC,1.39,USD,2.31,66.19,5,0,1,5,1,0,hold,Communication Services,,-2.4173913,0.0
XPO,148.11,USD,156.08333,5.38,24,3,17,3,1,1,buy,Industrials,54.252747,34.742813,0.0
TYL,369.4,USD,617.6667,67.21,21,5,12,4,0,0,buy,Technology,52.922634,29.401464,0.0
KEL.TO,7.8,CAD,9.775,25.32,10,4,6,0,0,0,strong_buy,Energy,26.896553,20.800001,0.0
RAL,52.97,USD,57.36364,8.29,11,2,4,5,0,1,buy,Technology,33.314465,19.393412,0.37
COST,940.25,USD,1030.1936,9.57,31,3,20,11,1,1,buy,Consumer Defensive,51.01736,42.32895,0.55
FRMI,8.72,USD,29.0,232.57,8,0,8,0,0,0,none,Unknown,,20.957508,0.0
FTS.TO,72.6,CAD,73.76667,1.61,15,2,4,6,2,2,hold,Utilities,21.607143,20.173391,3.47
COP,104.23,USD,113.17857,8.59,28,6,16,6,0,1,buy,Energy,14.516714,19.660215,3.27
TXRH,179.86,USD,196.38461,9.19,26,1,14,16,0,0,buy,Consumer Cyclical,28.103125,27.197985,1.48
COTY,3.17,USD,4.46312,40.79,16,1,1,15,0,2,hold,Consumer Defensive,,6.5604305,0.0
INGM,21.12,USD,24.91667,17.98,12,2,5,6,0,1,buy,Technology,16.500002,6.6024146,1.5
ST,34.59,USD,39.8,15.06,15,2,6,7,0,1,none,Technology,,9.474324,1.37
WDC,250.23,USD,260.58334,4.14,24,4,17,6,0,0,buy,Technology,23.651228,20.507343,0.2
POW.TO,68.67,CAD,70.11111,2.1,9,2,0,6,0,1,hold,Financial Services,14.487342,11.643305,3.57
LLY,1037.15,USD,1146.2963,10.52,27,4,17,7,0,1,buy,Healthcare,50.24952,31.224928,0.61
INTC,46.47,USD,46.97125,1.08,40,1,8,32,2,4,hold,Technology,,46.742508,0.0
ULTA,647.36,USD,674.5833,4.21,24,4,13,9,1,1,buy,Consumer Cyclical,24.209423,22.731342,0.0
BEPC,41.64,USD,43.0,3.27,5,3,0,1,0,1,hold,Utilities,,-31.78626,3.58
MRK,110.27,USD,117.57692,6.63,26,2,14,12,0,0,buy,Healthcare,14.320779,19.472183,3.14
CNA,47.86,USD,44.0,-8.07,1,0,0,0,0,1,none,Financial Services,13.040872,9.970833,3.85
VLO,181.43,USD,196.11765,8.1,17,4,7,7,0,1,buy,Energy,23.966974,14.441809,2.65
RBLX,65.76,USD,128.90028,96.02,34,6,17,11,1,0,buy,Communication Services,,-41.392593,0.0
MSTR,149.71,USD,474.30768,216.82,13,2,11,1,0,0,strong_buy,Technology,5.877896,3.0512376,0.0
INSM,156.87,USD,215.1,37.12,20,2,18,1,0,0,strong_buy,Healthcare,,-61.15956,0.0
GDDY,100.52,USD,175.0,74.09,14,3,6,7,0,0,buy,Technology,17.124361,9.348088,0.0
SPB.TO,7.3,CAD,9.075,24.32,10,5,4,1,0,0,buy,Utilities,81.11111,12.90893,2.44
DIR-UN.TO,12.86,CAD,14.675,14.11,10,5,5,0,0,0,none,Real Estate,14.953487,11.907407,5.41
AMD,236.73,USD,289.22803,22.18,46,5,36,12,0,0,buy,Technology,131.51666,35.82584,0.0
MU,414.88,USD,361.85,-12.78,40,10,27,4,2,0,buy,Technology,41.488,9.528057,0.11
JWEL.TO,34.65,CAD,42.91667,23.86,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.230772,14.858491,2.64
PNR,105.37,USD,118.52632,12.49,19,2,11,4,1,2,buy,Industrials,26.948849,19.623217,1.02
PTC,156.13,USD,208.83333,33.76,18,1,10,7,0,0,buy,Technology,25.263756,18.021212,0.0
AME,223.98,USD,232.41176,3.76,17,2,11,5,0,1,buy,Industrials,35.72249,27.972393,0.55
RGEN,149.37,USD,190.88889,27.8,18,2,14,5,0,0,none,Healthcare,14937.0,71.98624,0.0
ELD.TO,58.42,CAD,70.39306,20.49,6,4,3,2,0,1,buy,Basic Materials,23.651821,8.870707,0.64
VLTO,98.98,USD,114.94118,16.13,17,2,8,9,0,0,buy,Industrials,27.043716,23.679314,0.53
AIT,260.41,USD,304.16666,16.8,6,0,6,2,0,0,strong_buy,Industrials,24.824596,22.418776,0.78
CHRD,100.24,USD,123.11111,22.82,18,2,11,5,0,0,buy,Energy,33.864864,20.284763,5.19
TGT,105.47,USD,100.34375,-4.86,32,2,8,24,0,4,hold,Consumer Defensive,12.466903,13.75801,4.43
ECL,281.99,USD,295.38095,4.75,21,4,11,11,0,1,buy,Basic Materials,40.632565,33.27178,1.03
CIEN,251.81,USD,237.125,-5.83,16,5,5,6,1,0,buy,Technology,292.8023,36.563675,0.0
TEL,222.78,USD,272.0,22.09,19,1,13,4,0,1,buy,Technology,32.570175,18.035755,1.26
CAH,214.88,USD,234.2,8.99,15,2,11,3,0,1,buy,Healthcare,31.834074,19.030378,0.97
IPGP,92.41,USD,96.08333,3.98,6,0,5,4,0,1,buy,Technology,168.01819,58.276733,0.0
PCAR,122.91,USD,119.91706,-2.44,17,1,6,14,0,0,buy,Industrials,27.252771,18.35993,1.07
BYD,84.54,USD,94.6,11.9,15,1,6,10,0,0,buy,Consumer Cyclical,3.7473404,10.771718,0.86
BAH,88.42,USD,106.36364,20.29,11,0,2,8,1,2,hold,Industrials,13.118694,14.109049,2.67
