Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ZBRA,223.96,USD,340.56375,52.06,16,4,9,5,0,0,buy,Technology,27.378973,11.120634,0.0
AMG,306.18,USD,393.2857,28.45,7,1,5,1,0,0,strong_buy,Financial Services,13.458461,7.9623775,0.01
CINF,163.98,USD,173.66667,5.91,6,1,3,4,0,0,buy,Financial Services,10.809492,17.817463,2.15
MARA,8.94,USD,19.27083,115.56,12,2,7,4,1,0,buy,Financial Services,3.478599,-33.111107,0.0
FM.TO,40.84,CAD,43.454296,6.4,22,6,7,9,0,0,buy,Basic Materials,,13.7367735,0.0
MGM,36.86,USD,42.61111,15.6,18,1,9,9,3,0,buy,Consumer Cyclical,48.5,14.66872,0.0
VRSK,207.57,USD,221.11765,6.53,17,5,5,8,1,0,buy,Industrials,31.933847,24.210281,0.99
DD,50.04,USD,56.125,12.16,16,2,12,3,0,0,strong_buy,Basic Materials,238.28572,19.622375,1.59
HLI,163.77,USD,206.375,26.02,8,2,2,5,1,0,none,Financial Services,25.156681,18.53019,1.42
CHP-UN.TO,15.86,CAD,16.66667,5.09,9,1,3,5,0,0,buy,Real Estate,14.6851845,14.288288,4.84
MSI,482.26,USD,502.0,4.09,10,5,7,2,0,0,buy,Technology,37.854004,26.572336,1.03
PLNT,82.15,USD,115.375,40.44,16,4,10,2,0,0,strong_buy,Consumer Cyclical,31.354963,20.117695,0.0
EIF.TO,108.68,CAD,121.58333,11.87,12,4,7,1,0,0,strong_buy,Industrials,39.376812,21.84584,2.53
URI,840.0,USD,989.8935,17.84,20,4,12,5,0,1,buy,Industrials,21.756021,15.848252,0.92
ELF,92.05,USD,112.78571,22.53,14,2,10,4,0,0,buy,Consumer Defensive,52.005653,25.186127,0.0
WTRG,39.97,USD,41.4,3.58,5,1,1,4,0,1,hold,Utilities,16.654167,16.382961,3.44
NGD.TO,18.32,CAD,17.957726,-1.98,1,1,3,1,1,0,buy,Basic Materials,41.636364,11.183726,0.0
H.TO,58.62,CAD,53.17857,-9.28,14,1,0,10,1,2,hold,Utilities,26.286995,24.82068,2.3
SYK,387.46,USD,424.895,9.66,28,9,13,8,0,1,buy,Healthcare,46.016624,23.154886,0.91
MASI,175.35,USD,178.6,1.85,5,1,0,7,0,0,hold,Healthcare,,26.701122,0.0
RCI-B.TO,54.44,CAD,59.75,9.75,17,3,8,4,1,1,buy,Communication Services,4.273155,10.627561,3.71
ARM,127.45,USD,147.69115,15.88,35,6,20,12,2,1,buy,Technology,169.93333,59.056847,0.0
ENPH,42.27,USD,45.9931,8.81,29,3,9,17,1,3,hold,Technology,32.767445,15.621823,0.0
ESS,255.11,USD,281.375,10.3,24,4,3,17,1,1,hold,Real Estate,24.529808,40.039173,3.92
UDR,37.5,USD,40.92857,9.14,21,1,7,12,1,1,buy,Real Estate,33.18584,68.181816,4.52
OMF,55.02,USD,72.71429,32.16,14,2,8,5,0,1,buy,Financial Services,8.387196,6.14415,7.26
RMD,256.26,USD,297.46667,16.08,15,3,8,7,1,0,buy,Healthcare,25.372276,21.04017,0.93
IAC,38.32,USD,47.33333,23.52,12,3,7,3,0,0,none,Communication Services,,16.493141,0.0
KEY,20.74,USD,24.45238,17.9,21,3,9,10,0,0,buy,Financial Services,13.644737,9.764779,3.75
SN,122.87,USD,149.73727,21.87,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.33827,17.708847,0.0
DOX,69.8,USD,93.816,34.41,5,1,3,2,0,0,none,Technology,13.500968,8.59225,3.26
PSTG,64.22,USD,91.52632,42.52,19,4,10,6,1,0,buy,Technology,169.0,22.66415,0.0
MOS,27.84,USD,31.8,14.22,19,4,6,9,0,1,buy,Basic Materials,16.37647,11.571842,3.24
QSR.TO,97.86,CAD,103.0,5.25,4,4,17,11,0,1,buy,Consumer Cyclical,27.183334,16.337364,3.69
LVS,56.72,USD,69.87368,23.19,19,2,13,5,0,0,buy,Consumer Cyclical,24.136171,15.228154,1.88
CMG,37.215,USD,44.32353,19.1,34,4,22,12,0,0,buy,Consumer Cyclical,32.644737,27.158682,0.0
OHI,48.27,USD,48.875,1.25,16,1,6,11,0,0,buy,Real Estate,24.881443,22.952488,5.57
ABT,116.31,USD,133.3892,14.68,25,6,16,7,0,0,buy,Healthcare,31.266129,18.628496,2.2
AME,239.22,USD,248.29411,3.79,17,2,11,6,0,0,buy,Industrials,37.378124,27.465866,0.57
MSTR,129.5,USD,394.3846,204.54,13,2,11,1,0,0,strong_buy,Technology,,1.8800814,0.0
SCI,84.18,USD,97.83333,16.22,6,2,4,0,0,0,strong_buy,Consumer Cyclical,22.152632,18.143688,1.63
HOLX,75.36,USD,76.6,1.65,10,0,0,16,0,0,hold,Healthcare,31.269709,15.483647,0.0
UNP,264.98,USD,266.08334,0.42,24,2,13,10,0,1,buy,Industrials,22.137009,19.622145,2.08
SNX,156.81,USD,179.72726,14.61,11,3,6,2,0,0,buy,Technology,15.759799,9.746574,1.21
APLD,27.27,USD,45.27273,66.02,11,2,10,0,0,0,strong_buy,Technology,,-30.469275,0.0
CTAS,201.13,USD,216.6842,7.73,19,3,6,11,2,1,hold,Industrials,43.534634,37.190926,0.91
NKE,62.18,USD,76.15152,22.47,33,5,18,14,1,1,buy,Consumer Cyclical,36.36257,26.866575,2.56
OWL,10.55,USD,17.13333,62.4,15,4,7,4,0,0,buy,Financial Services,131.875,9.541899,8.02
NTR.TO,102.59,CAD,98.66504,-3.83,8,3,9,10,1,0,buy,Basic Materials,20.234713,15.782927,3.0
MPWR,1142.74,USD,1328.2858,16.24,14,2,12,2,0,0,none,Technology,89.62666,44.21496,0.68
COO,83.67,USD,91.0,8.76,16,4,7,7,1,0,buy,Healthcare,44.743313,16.882566,0.0
SLF.TO,89.4,CAD,95.57143,6.9,14,1,6,6,0,2,buy,Financial Services,14.536586,10.320322,4.03
CIFR,15.6,USD,27.43333,75.85,15,5,8,0,0,0,strong_buy,Technology,,26.666668,0.0
FRU.TO,17.59,CAD,17.125,-2.64,12,2,3,7,0,0,buy,Energy,21.9875,24.950356,6.16
RNG,36.45,USD,35.7,-2.06,15,3,4,9,0,0,buy,Technology,260.35715,6.900939,0.81
NBIX,132.25,USD,177.1125,33.92,28,4,19,4,0,0,strong_buy,Healthcare,28.37983,13.801027,0.0
ATRL.TO,94.55,CAD,119.13333,26.0,15,6,8,1,0,0,buy,Industrials,6.290752,19.095108,0.08
OLA.TO,29.5,CAD,31.713749,7.5,10,5,5,1,0,0,buy,Basic Materials,134.09091,12.409144,0.29
BTE.TO,5.24,CAD,5.13636,-1.98,11,3,1,7,0,0,hold,Energy,18.714285,19.054544,1.75
TFC,49.31,USD,57.10526,15.81,19,3,9,8,0,1,buy,Financial Services,12.908378,9.618723,4.04
NET,172.19,USD,231.30418,34.33,31,5,17,10,2,1,buy,Technology,,119.17418,0.0
HWX.TO,12.56,CAD,11.55556,-8.0,9,1,4,4,0,0,buy,Energy,17.205479,21.531553,3.61
CNQ.TO,59.67,CAD,52.52381,-11.98,21,4,9,9,0,1,buy,Energy,18.823343,22.050833,3.99
BAM,46.75,USD,61.05222,30.59,18,3,5,9,1,0,buy,Financial Services,30.756578,21.036291,3.72
FAST,46.04,USD,44.68462,-2.94,13,0,5,9,2,3,hold,Industrials,42.238533,34.362568,1.97
MDB,328.47,USD,446.61456,35.97,35,6,23,10,0,1,buy,Technology,,57.610752,0.0
CTRA,30.59,USD,33.02174,7.95,23,4,13,6,0,0,buy,Energy,14.162037,11.177083,2.93
RL,362.6,USD,404.7625,11.63,16,4,11,3,1,0,buy,Consumer Cyclical,24.666668,20.238081,0.96
OTEX.TO,33.79,CAD,48.92773,44.8,1,3,0,9,0,0,hold,Technology,14.440172,5.603069,4.36
FTV,59.2,USD,62.1875,5.05,16,1,2,13,1,1,hold,Technology,37.232704,18.6242,0.43
GOOG,311.43,USD,359.2353,15.35,17,12,49,7,0,0,strong_buy,Communication Services,28.809433,23.211578,0.27
PRU,98.38,USD,113.0,14.86,14,0,2,13,2,0,hold,Financial Services,9.847848,6.349354,5.33
STZ,157.86,USD,170.72726,8.15,22,3,10,9,0,2,buy,Consumer Defensive,24.78179,12.771638,2.62
OZK,46.56,USD,53.77778,15.5,9,1,3,5,1,0,buy,Financial Services,7.509678,7.179745,3.61
LUG.TO,128.57,CAD,111.95833,-12.92,12,0,1,12,1,0,hold,Basic Materials,28.762867,19.8684,3.52
FND,69.09,USD,75.63636,9.48,22,1,7,14,1,1,buy,Consumer Cyclical,34.545,28.339613,0.0
PODD,246.61,USD,354.4,43.71,25,6,18,1,0,1,strong_buy,Healthcare,71.06916,30.494621,0.0
WY,24.53,USD,31.63636,28.97,11,3,6,3,0,0,buy,Real Estate,54.511112,34.80815,3.43
CR,200.53,USD,218.77779,9.1,9,1,6,2,0,0,none,Industrials,35.42933,26.551191,0.46
EHC,107.88,USD,142.72726,32.3,11,1,11,0,0,0,none,Healthcare,19.437838,16.66054,0.71
ADP,214.36,USD,276.7143,29.09,14,1,2,11,2,1,hold,Technology,20.571978,17.916546,3.11
SMMT,16.59,USD,31.678684,90.95,13,1,10,3,0,1,buy,Healthcare,,-14.047584,0.0
AVT,65.84,USD,59.25,-10.01,4,0,1,1,1,1,none,Technology,26.764225,10.576706,2.09
TREX,41.42,USD,48.9,18.06,20,0,10,8,0,2,buy,Industrials,22.510868,22.486305,0.0
CASY,685.59,USD,664.2,-3.12,15,1,11,6,0,0,buy,Consumer Cyclical,42.216137,35.382168,0.32
ZS,146.99,USD,272.78333,85.58,45,8,32,9,0,0,buy,Technology,,32.03283,0.0
PD.TO,118.32,CAD,136.25,15.15,8,3,5,2,0,0,buy,Energy,845.1428,11.030399,0.0
VZ,50.14,USD,49.79773,-0.68,22,2,8,15,0,0,buy,Communication Services,12.349753,9.551823,5.79
CDW,122.64,USD,167.4,36.5,10,0,6,5,0,0,buy,Technology,15.178218,10.7547245,2.04
CG,51.99,USD,67.625,30.07,16,3,7,6,0,1,buy,Financial Services,29.207867,9.523269,2.57
MANH,135.43,USD,212.72726,57.08,11,3,6,3,0,0,buy,Technology,37.619442,23.196503,0.0
ACHC,23.44,USD,21.5,-8.28,14,2,5,6,0,1,buy,Healthcare,20.206898,13.893252,0.0
NWH-UN.TO,5.84,CAD,6.09167,4.31,6,0,1,5,0,0,hold,Real Estate,29.2,6.347826,5.98
MS,166.47,USD,195.5238,17.45,21,2,7,15,0,1,buy,Financial Services,16.304604,13.550672,2.25
RRC,41.28,USD,41.04167,-0.58,24,1,4,17,0,2,hold,Energy,15.065693,10.074387,0.92
IPGP,131.57,USD,144.75,10.02,6,1,4,3,0,1,buy,Technology,180.23288,50.996128,0.0
ENTG,132.45,USD,142.72726,7.76,11,1,6,4,1,0,buy,Technology,85.451614,30.369175,0.3
ACGL,100.15,USD,109.31579,9.15,19,3,7,9,1,0,buy,Financial Services,8.63362,9.912898,0.0
RPRX,46.21,USD,51.0,10.37,9,3,6,1,0,0,strong_buy,Healthcare,25.960674,8.482899,2.07
PAG,157.52,USD,181.44444,15.19,9,2,4,4,0,0,buy,Consumer Cyclical,11.147912,10.857623,3.55
LYFT,13.84,USD,20.05158,44.88,38,4,10,29,1,1,hold,Technology,2.0323055,7.45248,0.0
T.TO,18.7,CAD,21.26471,13.72,17,4,4,7,1,1,buy,Communication Services,25.972221,17.908619,8.94
SVI.TO,4.95,CAD,5.925,19.7,10,5,4,1,0,0,buy,Real Estate,,-70.71428,0.24
BURL,306.87,USD,351.5,14.54,14,2,11,5,0,0,buy,Consumer Cyclical,35.272415,27.478941,0.0
JAZZ,190.02,USD,222.625,17.16,16,5,9,2,0,0,buy,Healthcare,,7.669689,0.0
FCNCA,1898.15,USD,2295.0715,20.91,14,2,5,7,0,0,buy,Financial Services,11.485146,9.472038,0.42
EPAM,141.0,USD,194.94118,38.26,17,2,10,7,0,0,buy,Technology,21.493902,10.112021,0.0
TTWO,211.48,USD,278.41785,31.65,28,2,24,1,0,1,none,Communication Services,,27.019878,0.0
CCO.TO,161.38,CAD,172.5625,6.93,16,9,9,3,0,0,buy,Energy,118.661766,63.87139,0.15
AFL,112.93,USD,113.0,0.06,13,2,1,7,2,1,hold,Financial Services,16.558651,14.5323105,2.14
PTC,156.59,USD,195.0,24.53,18,1,9,6,0,1,none,Technology,23.061855,17.97837,0.0
LOW,264.57,USD,287.7097,8.75,31,4,17,11,0,2,buy,Consumer Cyclical,21.901491,19.29851,1.82
NEE,93.77,USD,93.34286,-0.46,21,4,12,6,1,0,buy,Utilities,28.415152,21.399637,2.71
AA,62.08,USD,61.41667,-1.07,12,0,6,4,0,3,buy,Basic Materials,14.045249,11.653227,0.63
JNJ,248.43,USD,232.50166,-6.41,24,5,9,10,0,1,buy,Healthcare,22.523119,19.807577,2.14
ARE,54.04,USD,60.07143,11.16,14,0,4,11,0,1,hold,Real Estate,,-675.5,8.49
CNM,54.16,USD,61.0625,12.74,16,3,6,5,0,1,buy,Industrials,23.754387,21.013016,0.0
SOLV,74.2,USD,89.25,20.28,12,2,5,6,1,0,buy,Healthcare,8.518944,10.580336,0.0
CFG,60.19,USD,72.7,20.78,20,7,11,2,0,0,buy,Financial Services,15.593265,9.562741,2.88
SSRM.TO,43.87,CAD,44.829014,2.19,7,1,4,4,0,1,buy,Basic Materials,17.33992,6.894072,0.0
NIQ,13.33,USD,21.19231,58.98,13,5,7,2,0,0,buy,Unknown,,12.762942,0.0
CNC,44.88,USD,44.35294,-1.17,17,2,3,13,1,1,hold,Healthcare,,10.86667,0.0
CFLT,30.67,USD,30.89474,0.73,19,0,2,24,0,0,none,Technology,,46.223175,0.0
ROKU,98.41,USD,126.88889,28.94,27,5,18,6,0,0,buy,Communication Services,166.79663,31.409988,0.0
EQT,61.42,USD,65.22222,6.19,27,3,17,6,0,1,buy,Energy,18.555891,13.222934,1.1
AIZ,229.59,USD,261.33334,13.83,6,2,4,1,0,0,buy,Financial Services,13.561133,10.315239,1.46
BKR,65.26,USD,61.14286,-6.31,21,4,13,4,1,0,buy,Energy,25.100002,22.429895,1.42
BIR.TO,6.85,CAD,8.79545,28.4,11,3,5,2,0,0,buy,Energy,25.370369,11.610169,1.82
DUK,130.85,USD,136.23529,4.12,17,2,8,12,0,0,buy,Utilities,20.736927,18.27874,3.3
ORI,42.87,USD,42.5,-0.86,2,0,1,2,0,0,none,Financial Services,11.524193,12.307188,2.72
LLYVK,99.65,USD,106.0,6.37,1,0,1,0,0,0,none,Communication Services,,53.575268,0.0
FSLR,197.2,USD,264.108,33.93,30,9,15,12,1,0,buy,Technology,15.134306,7.660376,0.0
BBD-B.TO,281.89,CAD,270.88962,-3.9,13,3,3,7,1,0,buy,Industrials,21.919909,22.219637,0.0
BIP-UN.TO,53.21,CAD,57.347527,7.78,1,3,6,3,0,0,none,Utilities,43.260162,34.60974,4.51
BLDR,104.29,USD,127.28571,22.05,21,2,8,10,1,0,buy,Industrials,26.809769,13.580683,0.0
PFE,27.65,USD,28.42577,2.81,26,2,7,16,1,2,hold,Healthcare,20.330881,9.759455,6.35
LYB,57.52,USD,51.17647,-11.03,17,2,0,13,4,0,hold,Basic Materials,,15.258752,8.53
POST,106.3,USD,130.125,22.41,8,3,4,2,0,0,none,Consumer Defensive,19.540442,12.810208,0.0
CLH,293.2,USD,296.07693,0.98,13,2,7,5,0,0,buy,Industrials,40.274727,31.404036,0.0
PENN,15.64,USD,18.41176,17.72,17,3,6,10,1,0,buy,Consumer Cyclical,,9.758837,0.0
HAS,99.59,USD,113.71429,14.18,14,3,9,2,0,0,strong_buy,Consumer Cyclical,,15.961342,2.79
VLO,204.64,USD,198.22221,-3.14,18,4,7,7,0,1,buy,Energy,27.068783,15.938824,2.36
IIP-UN.TO,13.39,CAD,13.55,1.19,9,0,0,3,2,0,underperform,Real Estate,,19.691177,2.96
PRGO,13.22,USD,17.5,32.38,4,1,1,3,0,0,buy,Healthcare,,5.2175627,8.17
EQX.TO,25.6,CAD,28.152435,9.97,11,4,8,0,0,0,strong_buy,Basic Materials,,11.3813925,0.08
USB,54.66,USD,64.18182,17.42,22,3,11,9,0,1,buy,Financial Services,11.831169,9.8083725,3.56
ALGM,36.47,USD,45.83333,25.67,12,3,9,0,0,0,strong_buy,Technology,,38.71591,0.0
WSO,417.33,USD,414.08334,-0.78,12,0,2,13,1,0,hold,Industrials,36.41623,29.503462,2.92
FHB,24.76,USD,27.72222,11.96,9,0,0,6,2,2,none,Financial Services,11.254545,10.455507,4.02
FIX,1429.37,USD,1696.2,18.67,5,0,6,2,0,0,strong_buy,Industrials,60.5922,32.267235,0.16
COLB,28.45,USD,32.73077,15.05,13,2,2,9,0,0,hold,Financial Services,12.369566,8.419302,4.77
RBLX,68.66,USD,110.81206,61.39,34,6,20,8,1,0,buy,Communication Services,,-51.80714,0.0
ZG,44.8,USD,74.78261,66.93,23,5,10,13,0,0,none,Communication Services,497.77774,15.5057535,0.0
CWEN,38.31,USD,43.75,14.2,4,1,3,0,0,0,strong_buy,Utilities,16.30213,23.218184,4.69
CS.TO,14.11,CAD,16.95567,20.17,18,5,10,3,0,0,buy,Basic Materials,25.196428,16.741018,0.0
MTCH,31.6,USD,36.47059,15.41,17,2,5,13,0,0,buy,Communication Services,13.27731,7.840471,2.39
MFI.TO,28.03,CAD,34.0,21.3,8,3,4,1,0,0,buy,Consumer Defensive,18.083872,19.0128,3.15
DE,629.71,USD,665.33136,5.66,22,5,8,11,1,0,buy,Industrials,34.00162,27.270185,1.05
ECG,120.87,USD,112.8,-6.68,5,0,3,4,0,0,buy,Industrials,30.6,26.541504,0.0
FWONA,84.37,USD,108.33333,28.4,6,0,6,0,0,0,none,Communication Services,,22.50593,0.0
VRSN,227.94,USD,276.5,21.3,4,1,2,1,0,0,buy,Technology,25.872871,22.389973,1.44
SJ.TO,93.61,CAD,98.38889,5.11,9,4,2,2,0,1,buy,Basic Materials,15.3207855,14.244476,1.3
PHM,137.2,USD,141.38461,3.05,13,3,5,8,0,0,buy,Consumer Cyclical,12.338129,12.147806,0.77
TFPM.TO,56.4,CAD,61.75583,9.5,8,3,4,4,0,0,buy,Basic Materials,35.031055,27.348642,0.57
THC,239.39,USD,257.0,7.36,21,5,14,3,0,0,strong_buy,Healthcare,15.464471,13.673513,0.0
AMZN,210.0,USD,280.46774,33.56,62,15,48,4,0,0,strong_buy,Consumer Cyclical,29.288702,22.488394,0.0
SCCO,218.3,USD,150.4927,-31.06,15,0,2,4,5,5,underperform,Basic Materials,41.98077,38.31532,1.85
BLSH,31.39,USD,45.2,43.99,10,0,5,6,0,0,buy,Technology,,32.07906,0.0
FIGR,25.28,USD,60.25,138.33,8,3,3,1,0,1,buy,Financial Services,97.230774,25.664974,0.0
AMAT,372.3,USD,409.21875,9.92,32,5,23,9,0,0,buy,Technology,38.106445,26.999743,0.49
SYF,69.11,USD,90.26087,30.6,23,3,13,7,0,0,buy,Financial Services,7.4471984,6.6069355,1.62
TSN,64.99,USD,69.08333,6.3,12,2,3,9,0,0,buy,Consumer Defensive,116.053566,14.70505,3.21
HIW,22.49,USD,27.11111,20.55,9,0,2,7,1,0,hold,Real Estate,15.5103445,36.274193,8.54
BAH,78.83,USD,106.81818,35.5,11,0,2,8,1,2,none,Industrials,11.695847,12.52805,2.96
CSX,42.69,USD,39.97917,-6.35,24,4,15,6,0,1,buy,Industrials,27.72078,20.45863,1.22
CM.TO,137.79,CAD,140.36667,1.87,15,4,4,6,0,1,buy,Financial Services,16.07818,12.5822735,3.02
PXT.TO,21.34,CAD,23.34,9.37,5,0,2,3,0,0,buy,Energy,13.254659,9.087309,7.21
EQIX,974.26,USD,1023.2692,5.03,26,7,17,6,0,0,buy,Real Estate,70.85527,55.315266,2.03
MET,72.07,USD,91.46667,26.91,15,3,8,6,0,0,buy,Financial Services,14.890495,6.559367,2.99
GNTX,23.4,USD,28.375,21.26,8,0,3,5,0,0,none,Consumer Cyclical,13.448276,10.769563,2.03
OKTA,72.5,USD,110.64625,52.62,40,6,24,13,0,1,buy,Technology,65.90909,19.72435,0.0
CARR,64.4,USD,71.65619,11.27,21,2,11,12,0,0,buy,Industrials,38.10651,20.268463,1.53
HBM.TO,38.65,CAD,39.77252,2.9,19,5,14,1,0,0,strong_buy,Basic Materials,19.61929,13.978816,0.05
AES,17.28,USD,15.54167,-10.06,12,2,4,6,1,1,buy,Utilities,11.368422,7.4277534,4.33
ALA.TO,46.36,CAD,47.45455,2.36,11,2,5,2,0,1,buy,Energy,18.618475,19.922647,2.92
WAL,80.32,USD,102.66667,27.82,15,4,9,1,1,0,none,Financial Services,9.200459,6.751543,1.87
PEP,169.74,USD,170.38095,0.38,21,2,4,15,1,0,hold,Consumer Defensive,28.29,18.592945,3.4
EG,335.49,USD,364.53333,8.66,15,3,3,10,0,0,buy,Financial Services,8.875397,5.400563,2.37
KMI,33.27,USD,32.14286,-3.39,21,2,10,9,0,1,buy,Energy,24.284672,22.606203,3.54
FFH.TO,2347.75,CAD,2661.7744,13.38,6,3,0,2,0,1,hold,Financial Services,8.028143,11.241432,0.89
BPOP,135.36,USD,157.0,15.99,10,4,5,1,0,0,buy,Financial Services,11.013832,8.433645,2.11
KVUE,19.12,USD,19.75,3.29,12,1,1,10,0,0,hold,Consumer Defensive,25.157896,15.940241,4.37
CGNX,54.4,USD,65.35,20.13,20,4,11,5,0,1,buy,Technology,80.0,35.708427,0.6
TXN,212.11,USD,221.54968,4.45,32,2,12,18,4,1,hold,Technology,38.99081,26.820171,2.67
NU,14.98,USD,20.01667,33.62,18,4,12,2,0,0,strong_buy,Financial Services,28.807692,12.834903,0.0
BDX,176.48,USD,197.15385,11.71,13,2,4,9,0,0,buy,Healthcare,28.883795,13.074113,2.38
MDLZ,61.58,USD,66.875,8.6,24,5,13,8,0,0,buy,Consumer Defensive,32.582012,18.154856,3.34
HST,19.59,USD,20.84211,6.39,19,1,10,9,0,0,buy,Real Estate,18.481133,20.070488,3.94
WDC,279.7,USD,321.0,14.77,23,4,16,6,0,0,buy,Technology,26.436674,20.797998,0.18
IBKR,71.19,USD,80.66667,13.31,9,2,6,0,0,1,buy,Financial Services,32.06757,25.854462,0.43
LNG,235.73,USD,265.68182,12.71,22,5,15,3,0,0,strong_buy,Energy,13.169273,16.5024,0.95
VVV,37.8,USD,41.6,10.05,15,2,9,3,0,1,buy,Consumer Cyclical,54.782608,18.92299,0.0
MRSH,186.74,USD,207.95,11.36,20,3,5,13,0,1,buy,Financial Services,22.151838,16.482008,1.94
ITT,202.41,USD,233.0,15.11,9,0,8,2,0,1,buy,Industrials,33.18197,24.645796,0.76
APLS,20.96,USD,33.68421,60.71,19,3,11,7,1,0,buy,Healthcare,116.444435,-86.25514,0.0
AN,195.16,USD,241.4,23.69,10,3,4,5,0,0,buy,Consumer Cyclical,11.446335,8.146531,0.0
SARO,30.8,USD,36.66667,19.05,12,2,6,3,0,1,buy,Industrials,55.0,18.52197,0.0
ILMN,134.46,USD,136.05263,1.18,19,1,8,8,1,2,buy,Healthcare,24.671562,23.003452,0.0
MSA,195.41,USD,212.42857,8.71,7,0,3,4,0,0,buy,Industrials,27.522535,20.546139,1.08
HRB,30.62,USD,41.0,33.9,2,1,0,2,1,0,none,Consumer Cyclical,7.1542053,5.489915,5.34
PANW,148.92,USD,208.8234,40.23,47,12,32,10,2,0,buy,Technology,83.19553,37.39031,0.0
SLB,51.34,USD,55.29643,7.71,28,7,18,3,1,0,buy,Energy,21.84681,15.416028,2.29
CHRW,185.25,USD,193.52,4.46,25,3,13,8,2,0,buy,Industrials,38.43361,25.882666,1.37
JWEL.TO,37.71,CAD,44.66667,18.45,6,3,3,0,0,0,strong_buy,Consumer Defensive,26.37063,15.144578,2.37
MOH,154.05,USD,157.5625,2.28,16,0,3,13,0,2,hold,Healthcare,17.289562,14.436445,0.0
