Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CVNA,68.28,USD,92.92381,36.09,21,6,10,7,1,0,buy,Consumer Cyclical,39.46821,32.33383,0.0
LSTR,194.01,USD,175.0,-9.8,14,0,2,13,1,1,hold,Industrials,53.446278,27.535826,0.82
GRMN,240.71,USD,262.42856,9.02,7,0,2,5,0,1,hold,Technology,26.894974,23.31569,1.74
ESAB,91.83,USD,136.0,48.1,9,2,7,0,0,0,none,Industrials,24.293652,14.136522,0.46
WTFC,149.89,USD,174.66667,16.53,12,3,6,3,0,0,none,Financial Services,12.564124,10.810862,1.4
BRO,57.82,USD,73.0,26.25,16,2,3,14,0,0,hold,Financial Services,18.833876,11.885674,1.12
USFD,80.47,USD,108.06667,34.29,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.094276,14.537026,0.0
CHWY,20.73,USD,40.55,95.61,20,8,12,5,0,0,buy,Consumer Cyclical,39.865387,10.543501,0.0
SPGI,417.6,USD,533.7619,27.82,21,5,18,1,0,0,strong_buy,Financial Services,26.380291,18.8071,0.93
KO,81.48,USD,86.06,5.62,23,7,12,4,0,1,buy,Consumer Defensive,25.622643,23.389397,2.6
MSGS,353.87,USD,385.16666,8.84,6,1,3,4,0,0,buy,Communication Services,,-1136.3475,0.0
SMCI,35.58,USD,37.125,4.34,16,2,3,10,2,1,hold,Technology,18.726316,11.049587,0.0
WPK.TO,40.46,CAD,48.300648,19.38,3,0,0,3,0,0,none,Consumer Cyclical,13.2655735,11.542044,0.49
WCN.TO,216.15,CAD,253.15411,17.12,7,6,17,4,0,0,buy,Industrials,38.324467,25.398968,0.89
THC,173.78,USD,244.57143,40.74,21,6,14,2,0,0,strong_buy,Healthcare,9.032225,9.803695,0.0
FSLR,257.85,USD,243.59111,-5.53,27,9,12,12,1,0,buy,Technology,16.667744,10.999704,0.0
ROK,452.29,USD,462.1684,2.18,25,4,10,13,0,1,buy,Industrials,46.96677,31.165611,1.22
BR,150.49,USD,206.5,37.22,8,3,2,4,0,0,none,Technology,16.095186,14.461322,2.59
UTHR,568.43,USD,665.2308,17.03,13,3,9,3,0,0,buy,Healthcare,21.006283,17.889847,0.0
ELAN,21.73,USD,29.78571,37.07,14,5,11,1,0,0,strong_buy,Healthcare,,17.913818,0.0
FDS,232.0,USD,252.4375,8.81,16,1,2,10,3,2,hold,Financial Services,14.929215,11.947432,2.0
ROL,53.46,USD,64.0625,19.83,16,5,7,6,0,0,buy,Consumer Cyclical,49.045868,38.24828,1.37
FLUT,97.38,USD,162.72,67.1,25,5,15,5,0,1,buy,Consumer Cyclical,,10.9276495,0.0
EXE,97.94,USD,130.84,33.59,25,4,17,5,0,0,buy,Energy,7.287203,9.957897,3.26
DOO.TO,78.07,CAD,97.22222,24.53,18,5,6,10,0,0,buy,Consumer Cyclical,16.825432,13.725459,1.17
IFF,75.28,USD,91.57647,21.65,17,5,10,4,0,0,buy,Basic Materials,23.306501,15.661928,2.13
SJ.TO,74.1,CAD,93.0,25.51,9,3,2,3,0,1,buy,Basic Materials,13.423913,11.619082,1.84
MO,73.9,USD,69.45455,-6.02,11,0,4,7,1,1,hold,Consumer Defensive,15.427976,12.594974,5.74
TSU.TO,41.02,CAD,57.47222,40.11,9,5,3,1,0,0,buy,Financial Services,13.232259,11.16625,0.0
RCL,256.1,USD,338.33334,32.11,24,4,15,7,0,0,buy,Consumer Cyclical,15.625382,12.801044,1.95
WAT,342.37,USD,400.5238,16.99,21,2,12,8,0,0,buy,Healthcare,43.503178,20.857904,0.0
SON,49.37,USD,60.88889,23.33,9,0,6,5,0,0,none,Consumer Cyclical,8.080196,7.6986895,4.31
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
WST,316.42,USD,349.84616,10.56,13,2,10,3,0,0,buy,Healthcare,42.358772,33.121506,0.28
TOST,23.16,USD,33.96,46.63,25,4,14,11,0,0,buy,Technology,34.56716,13.639255,0.0
RIVN,14.22,USD,18.15385,27.66,26,3,8,10,3,2,hold,Consumer Cyclical,,-7.5228944,0.0
LYFT,13.9,USD,18.79333,35.2,36,4,9,30,0,1,hold,Technology,2.0321636,6.846413,0.0
BLX.TO,36.87,CAD,36.875,0.01,6,0,1,3,2,0,hold,Utilities,,39.008442,1.79
BMRN,54.09,USD,87.84615,62.41,26,5,15,6,0,0,buy,Healthcare,38.91367,8.398638,0.0
PR,20.44,USD,25.78947,26.17,19,4,14,3,0,0,strong_buy,Energy,22.966293,9.774339,3.03
TTC,90.8,USD,110.5,21.7,4,0,2,3,0,0,none,Industrials,27.18563,17.866983,1.72
DGX,195.21,USD,223.4375,14.46,16,2,7,9,0,0,buy,Healthcare,21.546358,16.726503,1.76
GNRC,270.14,USD,276.6,2.39,15,2,11,6,0,1,buy,Industrials,84.68339,24.34988,0.0
VRT,327.46,USD,377.20834,15.19,24,4,18,3,0,1,strong_buy,Industrials,81.865,37.056442,0.08
AMD,467.51,USD,472.16666,1.0,48,5,36,10,0,0,strong_buy,Technology,156.35786,36.07458,0.0
CME,291.23,USD,306.46667,5.23,15,3,3,7,1,2,hold,Financial Services,24.870197,22.567135,1.79
AWI,157.42,USD,207.55556,31.85,9,1,5,2,0,0,buy,Industrials,22.329077,16.755917,0.84
EXPE,214.65,USD,286.32352,33.39,34,0,15,21,0,0,buy,Consumer Cyclical,18.945278,9.293125,0.82
TJX,158.27,USD,177.77779,12.33,18,3,16,1,0,1,strong_buy,Consumer Cyclical,30.79183,27.531443,1.21
QXO,16.67,USD,31.5,88.96,12,2,11,0,0,0,strong_buy,Industrials,,22.608295,0.0
SGI,66.89,USD,97.25,45.39,8,1,7,1,0,0,strong_buy,Consumer Cyclical,26.756,17.126602,1.02
RL,377.78,USD,425.8125,12.71,16,4,12,2,1,0,buy,Consumer Cyclical,25.001986,18.577602,0.99
NGEX.TO,26.46,CAD,35.48499,34.11,8,4,3,1,0,0,buy,Basic Materials,,-50.50039,0.0
RLI,52.56,USD,57.75,9.87,4,1,0,7,0,0,hold,Financial Services,12.251749,18.925947,1.37
HLNE,90.32,USD,136.0,50.58,7,2,4,1,0,0,buy,Financial Services,15.256757,12.208737,2.66
GEV,1038.74,USD,1217.1665,17.18,32,5,23,7,0,0,buy,Industrials,30.399181,42.377506,0.19
REI-UN.TO,22.11,CAD,23.29167,5.34,12,6,4,2,0,1,buy,Real Estate,26.638556,13.648149,5.25
EFN.TO,28.13,CAD,40.7,44.69,10,4,5,1,0,0,buy,Industrials,27.57843,13.130748,2.0
BRK-B,486.38,USD,520.3333,6.98,3,1,2,1,0,0,buy,Financial Services,14.471288,22.827251,0.0
CRR-UN.TO,17.37,CAD,18.125,4.35,10,5,3,2,0,0,buy,Real Estate,,26.72308,5.28
RUS.TO,59.77,CAD,60.78571,1.7,7,3,1,3,0,0,buy,Industrials,16.789326,15.982993,2.95
PAYC,137.8,USD,151.4375,9.9,16,0,6,14,0,0,buy,Technology,15.949074,11.202669,1.09
BEI-UN.TO,64.91,CAD,79.13636,21.92,11,5,2,4,0,0,buy,Real Estate,71.32967,13.810639,2.64
LNR.TO,101.06,CAD,105.33333,4.23,6,0,4,2,0,0,none,Consumer Cyclical,9.624762,7.6155367,1.17
TFX,132.75,USD,143.66667,8.22,9,3,0,8,0,0,hold,Healthcare,1896.4286,12.687893,1.02
STE,216.57,USD,256.85715,18.6,7,3,3,2,0,0,buy,Healthcare,27.310215,17.898348,1.16
ROP,326.94,USD,453.8169,38.81,16,2,7,8,1,2,buy,Technology,20.40824,13.682245,1.11
ITT,195.01,USD,244.76923,25.52,13,0,11,3,0,1,buy,Industrials,34.393295,21.010046,0.79
CCK,96.71,USD,125.0,29.25,13,3,7,4,0,0,buy,Consumer Cyclical,15.375198,10.945035,1.26
QCOM,238.16,USD,177.8125,-25.34,32,2,10,22,2,3,hold,Technology,25.636168,22.391518,1.55
IDXX,559.37,USD,709.1429,26.78,14,4,5,5,0,1,buy,Healthcare,41.16041,33.86851,0.0
CAI,15.55,USD,28.0,80.06,13,1,10,2,0,0,strong_buy,Healthcare,,41.730404,0.0
M,20.66,USD,19.4,-6.1,10,1,1,9,1,0,hold,Consumer Cyclical,8.905172,9.427333,3.71
NET,216.17,USD,234.17741,8.33,31,6,16,10,1,1,buy,Technology,,141.7434,0.0
WTW,257.4,USD,334.3158,29.88,19,2,13,6,0,0,buy,Financial Services,15.105633,11.615512,1.49
HSY,194.78,USD,216.95651,11.39,23,4,4,16,1,0,hold,Consumer Defensive,36.20446,19.676336,2.98
BHF,62.47,USD,65.0,4.05,6,0,0,7,0,1,hold,Financial Services,,3.2187757,0.0
EFX.TO,36.44,CAD,44.21429,21.33,7,4,4,1,0,0,buy,Energy,39.182793,12.754637,0.45
FLS,69.61,USD,90.0,29.29,10,1,7,3,0,0,buy,Industrials,25.591911,15.087215,1.26
MSM,106.5,USD,92.8,-12.86,5,0,1,6,1,0,hold,Industrials,28.629032,21.498863,3.27
BRKR,45.69,USD,49.15385,7.58,13,2,7,3,1,0,buy,Healthcare,,18.901018,0.44
ACO-X.TO,69.57,CAD,71.42857,2.67,7,0,3,4,0,0,none,Utilities,50.05036,13.637138,2.86
WSM,192.5,USD,206.63158,7.34,19,1,8,12,0,1,buy,Consumer Cyclical,21.604939,18.83007,1.58
RCI-B.TO,50.54,CAD,60.44118,19.59,17,5,7,3,1,1,buy,Communication Services,3.875767,10.006019,3.96
LAD,276.58,USD,371.73334,34.4,15,3,8,4,0,0,none,Consumer Cyclical,9.653751,6.812453,0.82
BPOP,150.5,USD,171.22221,13.77,9,4,5,0,0,0,none,Financial Services,11.139896,9.132282,1.99
SBAC,205.57,USD,235.1,14.36,20,4,6,11,0,0,buy,Real Estate,21.638948,25.3627,2.43
PTC,148.23,USD,183.89474,24.06,19,3,10,5,0,1,buy,Technology,14.239193,17.155773,0.0
DIR-UN.TO,14.11,CAD,15.6,10.56,10,5,5,0,0,0,strong_buy,Real Estate,22.396826,12.486726,4.97
RH,136.42,USD,157.41176,15.39,17,3,4,10,1,2,hold,Consumer Cyclical,21.585442,14.297212,0.0
DIS,103.0,USD,129.475,25.7,28,6,20,2,1,0,strong_buy,Communication Services,16.48,13.743412,1.46
APP,481.68,USD,644.4667,33.8,30,7,21,4,0,0,strong_buy,Communication Services,41.848827,21.968098,0.0
MANH,138.64,USD,187.45454,35.21,11,3,6,3,0,0,buy,Technology,38.94382,23.318163,0.0
OKE,94.03,USD,95.0,1.03,21,2,9,12,0,0,buy,Energy,16.76114,15.179545,4.55
CG.TO,23.77,CAD,33.224804,39.78,10,3,4,4,0,1,buy,Basic Materials,5.579812,8.111042,1.23
LB.TO,40.37,CAD,40.42857,0.15,7,0,0,3,1,1,underperform,Financial Services,26.913332,12.822101,4.66
CASY,825.02,USD,802.875,-2.68,16,1,11,7,0,0,buy,Consumer Cyclical,47.414944,40.913933,0.28
TVE.TO,12.11,CAD,14.025,15.81,10,3,5,2,0,0,buy,Energy,,13.606741,1.33
PBH.TO,91.24,CAD,122.91667,34.72,12,6,5,1,0,0,buy,Consumer Defensive,103.681816,11.9641285,3.76
DOCS,19.94,USD,25.15,26.13,20,5,5,12,0,0,buy,Healthcare,20.34694,12.504547,0.0
NU,12.73,USD,19.38571,52.28,21,5,15,1,0,0,strong_buy,Financial Services,19.584616,10.94423,0.0
DPZ,316.52,USD,406.1,28.3,30,2,16,12,1,1,buy,Consumer Cyclical,18.211739,15.089007,2.51
AEP,131.59,USD,144.66667,9.94,21,3,11,10,0,0,buy,Utilities,19.465975,19.189152,2.89
OGE,48.54,USD,50.18182,3.38,11,2,2,8,0,1,hold,Utilities,21.573334,18.633255,3.5
ELV,394.69,USD,400.61905,1.5,21,3,12,7,0,0,buy,Healthcare,16.724152,13.494829,1.74
CJT.TO,86.28,CAD,116.76923,35.34,13,7,5,1,0,0,buy,Industrials,35.216324,19.582432,1.82
PM,188.99,USD,192.7857,2.01,14,4,7,4,0,0,buy,Consumer Defensive,26.580872,20.690237,3.11
BSX,57.78,USD,83.46875,44.46,32,8,23,2,0,0,strong_buy,Healthcare,24.17573,15.353464,0.0
CHRW,174.23,USD,196.79167,12.95,24,3,14,5,1,1,buy,Industrials,35.19798,23.739159,1.45
AME,224.52,USD,259.1579,15.43,19,2,12,6,0,0,buy,Industrials,33.91541,25.4808,0.61
DRS,44.92,USD,52.9,17.76,10,1,7,2,0,0,strong_buy,Industrials,41.981304,31.210264,0.8
COTY,2.03,USD,3.1744,56.37,15,1,0,15,0,2,hold,Consumer Defensive,,5.536464,0.0
MCD,282.27,USD,330.0,16.91,32,5,14,15,1,0,buy,Consumer Cyclical,23.251234,19.851006,2.64
VTRS,16.65,USD,18.05556,8.44,9,1,5,4,0,1,buy,Healthcare,,6.228397,2.88
CHRD,143.98,USD,172.75,19.98,16,2,11,3,0,0,strong_buy,Energy,,9.241862,3.61
SMG,59.16,USD,74.0,25.08,6,1,4,3,0,0,buy,Basic Materials,17.0,12.480592,4.46
NKE,44.67,USD,60.77576,36.05,33,2,14,20,1,1,buy,Consumer Cyclical,29.388157,24.47859,3.67
JNJ,234.34,USD,252.95833,7.95,24,5,10,9,0,1,buy,Healthcare,27.185616,18.437393,2.29
WMB,78.47,USD,82.33435,4.92,23,5,16,3,0,1,buy,Energy,34.416668,30.521196,2.68
TSN,65.05,USD,71.15385,9.38,13,2,3,8,0,1,buy,Consumer Defensive,51.220474,14.281386,3.14
RARE,23.39,USD,52.05263,122.54,19,5,12,2,0,0,strong_buy,Healthcare,,24.232063,0.0
KRC,33.97,USD,36.21429,6.61,14,2,1,12,2,0,hold,Real Estate,18.562841,67.94,6.36
CLH,286.92,USD,325.0,13.27,13,2,8,4,0,0,buy,Industrials,38.9308,31.52967,0.0
DKNG,25.12,USD,34.66571,38.0,35,5,23,6,0,1,buy,Consumer Cyclical,279.1111,14.67444,0.0
WTRG,37.44,USD,40.4,7.91,5,0,1,5,0,1,hold,Utilities,19.10204,15.617047,3.66
EW,85.78,USD,97.14815,13.25,27,5,17,8,0,0,buy,Healthcare,46.367565,25.49251,0.0
DASH,160.25,USD,245.9857,53.5,42,9,26,9,0,0,buy,Consumer Cyclical,75.58963,20.58541,0.0
XPO,202.92,USD,223.40909,10.1,22,3,14,4,2,0,buy,Industrials,69.97241,33.986874,0.0
DCI,83.66,USD,96.4,15.23,5,0,2,5,0,1,none,Industrials,26.143751,19.263803,1.43
DHI,143.73,USD,165.2857,15.0,14,0,5,13,0,2,hold,Consumer Cyclical,13.495774,11.941586,1.25
GIB-A.TO,94.53,CAD,122.15385,29.22,13,4,5,5,0,1,buy,Technology,12.340732,9.735765,0.73
CCI,91.46,USD,99.07368,8.32,19,3,7,11,0,0,buy,Real Estate,38.590717,30.884563,4.65
NTNX,47.12,USD,54.678,16.04,15,3,6,8,0,0,buy,Technology,51.21739,21.964907,0.0
NOC,555.58,USD,705.38,26.96,21,4,10,9,0,0,buy,Industrials,17.421762,18.424044,1.69
IPGP,119.0,USD,135.7857,14.11,7,2,4,2,0,1,buy,Technology,175.0,51.48328,0.0
ADSK,240.99,USD,324.57968,34.69,32,6,24,3,0,0,strong_buy,Technology,46.078396,17.076847,0.0
PRI,279.75,USD,298.5,6.7,6,0,3,5,0,0,buy,Financial Services,11.739404,10.562084,1.6
CAT,879.89,USD,920.1404,4.57,26,1,14,11,2,0,buy,Industrials,43.862915,29.513716,0.69
MDLZ,61.76,USD,67.2,8.81,25,5,12,9,0,0,buy,Consumer Defensive,30.574257,18.220276,3.24
FTAI,252.13,USD,350.6,39.06,10,4,6,0,0,0,strong_buy,Industrials,50.2251,21.840784,0.59
WFRD,108.79,USD,119.91667,10.23,12,4,5,3,0,0,buy,Energy,17.02504,14.509435,1.01
LNG,240.85,USD,303.22726,25.9,22,6,15,2,0,0,strong_buy,Energy,40.822033,12.4999485,0.92
HOOD,73.64,USD,98.39625,33.62,24,4,15,5,2,1,buy,Financial Services,35.747574,26.943369,0.0
PVH,88.92,USD,98.83333,11.15,12,2,5,6,0,0,buy,Consumer Cyclical,171.0,6.483819,0.17
CLS.TO,523.17,CAD,659.3422,26.03,8,4,16,1,0,0,strong_buy,Technology,46.17564,25.183935,0.0
KNT.TO,25.39,CAD,36.86364,45.19,11,6,5,0,0,0,buy,Basic Materials,14.344632,6.664042,0.0
ALL,216.6,USD,241.86365,11.66,22,3,10,10,0,2,buy,Financial Services,4.7920356,8.262689,1.99
TFII.TO,205.5,CAD,197.95241,-3.67,10,5,8,5,0,0,buy,Industrials,41.68357,21.4672,1.25
EXPD,158.48,USD,146.38461,-7.63,13,0,2,7,3,3,hold,Industrials,25.56129,23.22977,1.02
RITM,9.26,USD,13.61111,46.99,9,4,6,0,0,0,strong_buy,Real Estate,8.495413,3.900787,10.8
MAA,131.14,USD,140.54167,7.17,24,2,8,12,1,2,buy,Real Estate,39.739395,33.712082,4.67
LAZ,48.06,USD,52.625,9.5,8,1,3,4,2,0,hold,Financial Services,19.07143,10.951026,4.16
ABRA.TO,17.39,CAD,20.55,18.17,5,3,2,0,0,0,buy,Basic Materials,,-207.0238,0.0
CCEP,94.12,USD,104.95715,11.51,10,1,6,4,0,0,buy,Consumer Defensive,19.014143,16.609087,2.56
TDY,620.45,USD,728.7692,17.46,13,3,7,3,0,0,buy,Technology,31.447037,23.812212,0.0
BAH,78.68,USD,95.5,21.38,12,0,2,9,1,2,hold,Industrials,11.402899,11.515163,3.0
SAIA,456.23,USD,444.55,-2.56,20,3,6,9,2,0,buy,Industrials,47.873035,32.145786,0.0
TFPM.TO,44.21,CAD,61.474384,39.05,8,3,4,4,0,0,buy,Basic Materials,21.357489,20.890265,0.74
GFL.TO,49.71,CAD,70.54545,41.91,11,5,10,3,0,2,buy,Industrials,97.47059,40.300285,0.18
NCLH,16.3,USD,20.7619,27.37,21,1,10,12,0,0,buy,Consumer Cyclical,13.145161,8.080267,0.0
DFY.TO,67.28,CAD,80.09091,19.04,11,2,2,7,0,0,buy,Financial Services,20.765432,14.918721,1.28
STZ,149.5,USD,177.54546,18.76,22,2,11,8,0,2,none,Consumer Defensive,15.556712,11.994266,2.76
CBC,28.45,USD,29.5,3.69,5,2,2,1,0,0,none,Financial Services,711.25006,13.9597645,1.69
TREX,39.18,USD,48.21053,23.05,19,0,10,8,0,2,buy,Industrials,21.766668,21.13166,0.0
BIP-UN.TO,54.92,CAD,57.9711,5.56,1,4,6,2,0,0,buy,Utilities,60.351646,27.74014,4.53
OSK,128.51,USD,164.78882,28.23,17,3,8,7,0,0,buy,Industrials,14.310691,9.149842,1.77
JAZZ,239.83,USD,252.21053,5.16,19,7,10,1,0,1,buy,Healthcare,1998.5834,9.330995,0.0
CCA.TO,65.55,CAD,73.27273,11.78,11,2,3,5,0,1,buy,Communication Services,8.810484,7.7827897,6.04
FHB,27.35,USD,28.0,2.38,9,0,0,6,2,2,none,Financial Services,11.995614,11.129649,3.8
NDAQ,91.01,USD,106.46667,16.98,15,6,8,3,0,0,buy,Financial Services,27.412651,20.549816,1.23
NYT,74.96,USD,84.0,12.06,9,1,5,4,0,0,buy,Communication Services,32.171673,23.492172,1.23
GPK,10.17,USD,11.78889,15.92,9,0,1,7,1,1,none,Consumer Cyclical,11.054348,8.679919,4.33
EFX,164.04,USD,223.7143,36.38,21,5,12,7,0,0,buy,Industrials,28.880281,15.963378,1.37
VRSK,171.11,USD,220.4706,28.85,17,4,6,8,1,0,buy,Industrials,26.083841,19.76473,1.17
CR,179.75,USD,219.66667,22.21,9,1,7,1,0,0,none,Industrials,32.921246,23.686346,0.57
BEN,31.02,USD,30.72727,-0.94,11,0,3,5,1,2,hold,Financial Services,23.67939,10.494976,4.26
TDG,1213.51,USD,1524.0,25.59,20,4,11,7,0,0,buy,Industrials,37.874844,25.884338,0.0
ACGL,96.3,USD,108.92105,13.11,19,3,7,9,1,0,buy,Financial Services,7.4076924,9.725809,0.0
KMB,99.14,USD,114.26667,15.26,15,3,3,9,1,0,hold,Consumer Defensive,19.176016,13.084697,5.16
VTR,88.18,USD,96.25,9.15,20,3,14,4,0,0,buy,Real Estate,160.32727,104.1492,2.27
MTG,26.0,USD,28.66667,10.26,6,0,1,4,0,1,hold,Financial Services,8.253968,7.86925,2.31
WRB,67.54,USD,67.375,-0.24,16,0,1,13,2,2,hold,Financial Services,14.309323,13.992331,0.53
EOG,141.22,USD,159.32143,12.82,28,1,12,18,0,0,buy,Energy,13.885939,9.790112,2.89
BRX,30.84,USD,33.0,7.0,18,3,12,3,0,0,strong_buy,Real Estate,21.566435,28.057024,3.92
TVK.TO,146.42,CAD,173.66667,18.61,6,3,2,1,0,0,buy,Energy,44.776756,24.649832,0.56
FCN,154.09,USD,174.5,13.25,2,0,1,2,0,0,buy,Industrials,18.344048,13.978535,0.0
CMCSA,25.205,USD,32.7381,29.89,21,2,5,16,2,1,hold,Communication Services,4.942157,6.6115813,5.24
CEU.TO,17.79,CAD,21.625,21.56,8,3,1,3,0,0,buy,Energy,18.340206,14.297311,1.04
RBRK,66.59,USD,84.85714,27.43,28,3,26,0,0,0,strong_buy,Technology,,114.28031,0.0
YUM,155.15,USD,173.86957,12.07,23,2,9,17,0,0,buy,Consumer Cyclical,24.983896,20.697317,1.93
TXN,309.21,USD,285.34375,-7.72,32,2,15,18,2,0,buy,Technology,52.946915,32.777344,1.84
S,18.71,USD,18.73529,0.14,34,3,21,13,0,0,buy,Technology,,39.236656,0.0
AVB,185.65,USD,192.0625,3.45,16,2,3,15,0,0,hold,Real Estate,22.976484,38.10722,3.84
FRMI,5.98,USD,20.5,242.81,8,1,5,2,0,0,buy,Real Estate,,16.384909,0.0
PPTA.TO,36.38,CAD,50.394466,38.52,3,2,5,0,0,0,strong_buy,Basic Materials,,-263.0132,0.0
PLD,145.9,USD,150.65,3.26,20,4,10,9,0,0,buy,Real Estate,36.65829,42.938534,2.93
RKLB,135.76,USD,103.90938,-23.46,16,3,11,4,0,0,buy,Industrials,,-12319.419,0.0
FTS.TO,78.42,CAD,78.9,0.61,15,3,3,6,2,2,hold,Utilities,23.132742,20.244995,3.25
NSA,42.71,USD,40.96545,-4.08,11,0,1,12,0,0,hold,Real Estate,56.946667,114.31707,5.34
JLL,291.69,USD,384.8,31.92,10,2,6,4,0,0,buy,Real Estate,15.699139,11.205485,0.0
CNXC,26.34,USD,41.25,56.61,4,1,2,1,0,0,none,Technology,,2.0518014,5.46
SMMT,16.62,USD,28.638327,72.31,13,1,9,5,0,2,buy,Healthcare,,-14.373372,0.0
ALSN,109.87,USD,137.4,25.06,10,1,3,5,0,1,buy,Consumer Cyclical,17.087093,9.814124,1.06
TAP,42.55,USD,46.14286,8.44,21,2,4,11,1,3,hold,Consumer Defensive,,8.484952,4.51
XOM,154.92,USD,168.31818,8.65,22,4,7,13,1,0,buy,Energy,26.12479,14.864995,2.66
EWBC,123.12,USD,137.1875,11.43,16,2,10,4,0,0,none,Financial Services,12.299701,10.895026,2.6
FBIN,37.65,USD,46.64286,23.89,14,2,2,12,0,1,hold,Industrials,16.733334,10.300366,2.76
CXT,41.11,USD,66.83333,62.57,6,1,4,1,0,0,strong_buy,Industrials,18.434978,8.664094,1.75
