Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
POST,99.33,USD,125.5,26.35,8,3,4,2,0,0,buy,Consumer Defensive,18.027224,11.745091,0.0
DT,39.88,USD,59.12903,48.27,31,5,22,8,0,0,buy,Technology,23.880241,21.614943,0.0
VRTX,441.36,USD,500.4,13.38,25,2,18,8,1,1,buy,Healthcare,31.059816,21.867172,0.0
BIRK,38.47,USD,59.41578,54.45,21,3,15,5,0,0,buy,Consumer Cyclical,17.728111,13.599116,0.0
EA,204.25,USD,202.3579,-0.93,19,0,4,18,1,0,hold,Communication Services,59.548103,22.059427,0.37
NBIS,108.73,USD,151.5,39.34,8,2,5,1,0,1,buy,Communication Services,,-47.584244,0.0
NU,16.6,USD,19.26667,16.06,18,4,11,3,0,0,buy,Financial Services,31.923079,18.34092,0.0
CCI,90.87,USD,109.44444,20.44,18,2,9,8,0,0,buy,Real Estate,,26.648094,4.68
MKSI,203.99,USD,192.46153,-5.65,13,3,8,1,1,0,buy,Technology,49.51214,23.374453,0.43
OXY,42.7,USD,49.5,15.93,24,2,5,14,3,1,hold,Energy,31.397058,29.922497,2.25
KD,25.21,USD,37.6,49.15,5,1,3,1,0,0,none,Technology,14.742689,7.302547,0.0
CVS,78.6,USD,94.96,20.81,25,6,17,4,0,0,buy,Healthcare,206.8421,10.968355,3.38
PNR,107.3,USD,118.26316,10.22,19,2,11,4,1,2,buy,Industrials,27.3028,19.976803,1.01
RRX,160.11,USD,180.45454,12.71,11,2,8,2,0,0,strong_buy,Industrials,41.372093,14.831743,0.87
EXLS,42.77,USD,52.14286,21.91,7,2,5,2,0,0,buy,Technology,28.89865,19.503319,0.0
KBR,44.68,USD,55.22222,23.59,9,1,5,4,0,0,buy,Industrials,14.006269,10.984095,1.48
KMP-UN.TO,17.75,CAD,20.38636,14.85,11,6,4,1,0,0,buy,Real Estate,3.9532297,14.2,4.06
ALGM,33.35,USD,38.66667,15.94,12,2,9,1,0,0,strong_buy,Technology,,35.383488,0.0
EWBC,115.23,USD,130.6875,13.41,16,2,9,5,0,0,buy,Financial Services,12.704521,11.304318,2.08
EG,318.81,USD,367.46667,15.26,15,3,3,10,0,0,buy,Financial Services,23.703346,5.7768755,2.51
IQV,237.68,USD,259.65,9.24,20,3,16,5,0,0,buy,Healthcare,32.69326,18.375263,0.0
PM,173.62,USD,182.875,5.33,16,5,9,4,0,0,buy,Consumer Defensive,24.767473,20.825037,3.39
OZK,48.5,USD,54.66667,12.71,9,1,3,5,1,0,buy,Financial Services,7.822581,7.9188976,3.67
QSR.TO,95.14,CAD,104.75,10.1,4,4,17,11,0,1,buy,Consumer Cyclical,24.270407,17.05345,3.59
DLTR,139.95,USD,123.6087,-11.68,23,2,6,14,2,3,hold,Consumer Defensive,26.50568,20.792786,0.0
TPR,130.69,USD,131.5,0.62,18,3,11,6,1,0,buy,Consumer Cyclical,99.76337,20.926037,1.22
LII,525.87,USD,572.4667,8.86,15,1,5,11,1,1,hold,Industrials,22.22612,21.342802,0.99
TYL,440.01,USD,624.8095,42.0,21,6,11,4,0,0,buy,Technology,61.368202,35.021492,0.0
IFP.TO,10.19,CAD,11.66667,14.49,6,1,2,2,1,0,buy,Basic Materials,,-7.2854404,0.0
WMT,119.7,USD,123.2,2.92,40,9,30,2,1,0,strong_buy,Consumer Defensive,41.853146,40.297333,0.79
AMG,326.12,USD,364.14285,11.66,7,1,5,0,0,1,buy,Financial Services,19.528143,10.749864,0.01
ALLY,43.61,USD,52.94444,21.4,18,4,11,5,0,0,buy,Financial Services,26.113773,8.11814,2.75
HCA,469.29,USD,487.7,3.92,20,2,13,8,1,1,buy,Healthcare,18.147331,15.864741,0.61
EFR.TO,30.58,CAD,37.5,22.63,4,1,5,0,1,0,buy,Energy,,122.32,0.0
TRP.TO,76.41,CAD,79.18182,3.63,22,6,8,7,1,1,buy,Energy,21.343576,20.308739,4.45
LIN,438.96,USD,502.68,14.52,25,5,18,3,1,0,buy,Basic Materials,29.42091,24.610983,1.37
TDY,581.72,USD,623.5833,7.2,12,3,6,3,0,0,buy,Technology,33.66435,24.613243,0.0
PPL,36.83,USD,39.93333,8.43,15,2,9,4,0,1,buy,Utilities,25.054422,18.879047,2.96
NDAQ,100.98,USD,107.0,5.96,15,6,7,3,0,1,buy,Financial Services,36.06429,26.21196,1.07
RITM,11.76,USD,14.27778,21.41,9,4,6,0,0,0,strong_buy,Real Estate,8.054794,5.2045302,8.5
AFG,131.06,USD,144.66667,10.38,6,0,2,5,0,0,buy,Financial Services,13.752361,11.518144,2.69
FICO,1567.19,USD,2034.255,29.8,18,4,9,5,1,0,buy,Technology,59.161568,30.259813,0.0
GL,138.97,USD,168.7,21.39,10,3,4,3,0,0,buy,Financial Services,10.077593,9.248309,0.78
CART,39.41,USD,50.55556,28.28,27,4,12,15,1,1,buy,Consumer Cyclical,21.653845,10.068315,0.0
AOS,72.48,USD,78.27273,7.99,11,0,4,8,1,0,hold,Industrials,19.536388,17.96679,1.93
WYNN,114.33,USD,145.0,26.83,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.406668,19.565128,0.87
CMS,71.68,USD,77.23077,7.74,13,3,5,7,0,1,buy,Utilities,20.65706,18.591719,3.03
HPQ,20.37,USD,25.31875,24.29,16,1,3,9,3,1,hold,Technology,7.6867924,6.330786,5.89
CTSH,84.74,USD,87.99583,3.84,24,3,8,16,0,0,buy,Technology,19.61574,15.056778,1.46
MGM,34.98,USD,41.83333,19.59,18,1,9,9,3,0,buy,Consumer Cyclical,174.9,16.021765,0.0
SEA.TO,42.97,CAD,70.25,63.49,2,1,3,0,0,0,strong_buy,Basic Materials,,-245.54286,0.0
MRVL,80.46,USD,116.90707,45.3,41,7,25,13,0,0,buy,Technology,28.330986,22.473291,0.3
PEN,350.78,USD,346.26666,-1.29,15,3,3,11,1,0,buy,Healthcare,84.1199,69.59078,0.0
SVI.TO,5.11,CAD,5.88889,15.24,9,5,3,1,0,0,buy,Real Estate,,-73.0,0.23
DVA,104.74,USD,143.0,36.53,8,0,1,7,0,1,hold,Healthcare,10.809082,8.223325,0.0
CFLT,30.53,USD,30.65,0.39,20,0,4,23,0,0,hold,Technology,,63.55121,0.0
COST,963.61,USD,1030.1936,6.91,31,3,20,11,1,1,buy,Consumer Defensive,51.557514,43.38059,0.54
PHM,130.23,USD,139.6923,7.27,13,3,5,8,0,0,buy,Consumer Cyclical,10.048611,12.133266,0.8
NTR.TO,92.38,CAD,91.441376,-1.02,8,4,9,9,1,0,buy,Basic Materials,17.937862,14.082975,3.23
S,13.9,USD,21.09091,51.73,33,2,21,13,0,0,buy,Technology,,46.36424,0.0
PANW,187.66,USD,227.49065,21.22,47,12,30,11,2,0,buy,Technology,118.77215,43.25508,0.0
SON,48.71,USD,53.75,10.35,8,0,5,5,0,0,buy,Consumer Cyclical,26.32973,8.151251,4.35
BAX,20.11,USD,23.13333,15.03,15,1,2,13,1,0,hold,Healthcare,,8.86614,2.59
PODD,287.7,USD,373.84,29.94,25,5,19,1,0,1,strong_buy,Healthcare,84.12281,46.533596,0.0
NWSA,26.25,USD,36.68571,39.76,7,2,4,2,0,0,none,Communication Services,31.626507,22.095215,0.76
DIS,111.2,USD,132.46896,19.13,29,5,20,6,1,0,buy,Communication Services,16.233576,15.134831,1.35
LPLA,378.62,USD,445.92307,17.78,13,5,6,4,0,0,buy,Financial Services,35.352005,16.262587,0.32
TA.TO,17.45,CAD,24.09091,38.06,11,2,6,2,0,1,buy,Utilities,,51.703705,1.49
SOLS,60.89,USD,59.16667,-2.83,6,0,3,3,0,0,buy,Basic Materials,61.50505,21.151321,0.0
RRC,34.41,USD,40.95833,19.03,24,1,5,18,0,1,hold,Energy,14.457982,9.669017,1.05
WCN.TO,232.64,CAD,269.83945,15.99,6,5,17,3,0,1,buy,Industrials,69.86186,29.688046,0.85
CTVA,69.64,USD,78.0,12.0,21,5,13,5,0,0,buy,Basic Materials,28.194332,19.06081,1.03
MS,189.09,USD,192.14285,1.61,21,2,7,15,0,1,buy,Financial Services,18.520079,15.586285,2.12
MDT,96.76,USD,110.87273,14.59,22,3,12,13,0,0,buy,Healthcare,26.222223,15.829262,2.94
CBOE,273.55,USD,270.6154,-1.07,13,2,1,10,2,1,hold,Financial Services,29.413977,24.618195,1.05
SPOT,504.5,USD,727.2343,44.15,39,9,22,8,0,2,buy,Communication Services,64.929214,35.54593,0.0
TPL,337.48,USD,280.83334,-16.79,2,0,1,0,1,0,hold,Energy,49.052326,4.6154265,0.63
AUR,4.67,USD,9.78778,109.59,9,2,3,5,0,0,buy,Technology,,-9.936171,0.0
MTCH,31.335,USD,37.52632,19.76,19,2,6,14,0,0,buy,Communication Services,14.642522,8.363917,2.43
MTSI,220.68,USD,199.13333,-9.76,15,3,9,4,0,0,buy,Technology,,43.241253,0.0
NEE,83.63,USD,90.82864,8.61,22,4,12,7,1,0,buy,Utilities,26.549204,20.851305,2.71
OKE,74.4,USD,88.63158,19.13,19,5,8,7,0,0,buy,Energy,13.676471,12.59107,5.54
STX,326.23,USD,326.40918,0.05,22,1,17,7,0,0,buy,Technology,41.82436,21.048483,0.91
NXE.TO,16.54,CAD,16.79167,1.52,12,7,6,0,0,0,buy,Energy,,-113.094025,0.0
AMZN,239.12,USD,295.2145,23.46,60,15,48,4,0,0,strong_buy,Consumer Cyclical,33.77401,30.41825,0.0
HLI,189.9,USD,206.5,8.74,8,2,2,5,1,0,hold,Financial Services,30.678513,21.380222,1.26
BR,218.64,USD,269.375,23.2,8,3,1,5,0,0,buy,Technology,27.923372,21.287056,1.78
PINS,25.91,USD,36.81944,42.11,36,4,26,9,0,1,buy,Communication Services,9.0912285,13.494792,0.0
AEE,104.0,USD,111.15385,6.88,13,0,7,8,0,0,buy,Utilities,20.0,19.413923,2.73
MSGS,289.61,USD,280.5,-3.15,6,1,3,4,0,0,buy,Communication Services,,-7818.844,0.0
DTM,120.44,USD,123.23077,2.32,13,1,7,4,2,0,buy,Energy,30.49114,24.979624,2.72
CAE.TO,47.4,CAD,45.53846,-3.93,13,3,5,5,0,0,buy,Industrials,34.852943,31.455723,0.0
DAR,39.57,USD,47.46154,19.94,13,3,9,1,0,0,strong_buy,Consumer Defensive,59.0597,16.788647,0.0
COIN,241.15,USD,341.55936,41.64,31,4,19,9,1,1,buy,Financial Services,20.824697,36.170204,0.0
APG,42.82,USD,44.9,4.86,10,4,6,0,0,0,strong_buy,Industrials,118.944435,25.654238,0.0
EXEL,43.96,USD,45.61111,3.76,18,1,9,9,0,1,buy,Healthcare,18.470587,12.997111,0.0
RY.TO,235.42,CAD,233.86667,-0.66,15,5,8,2,0,1,buy,Financial Services,16.720171,13.67313,2.79
FCX,58.71,USD,56.645,-3.52,20,6,11,3,1,0,buy,Basic Materials,41.055946,23.909397,1.02
HIW,27.54,USD,29.4,6.75,10,0,3,7,1,0,hold,Real Estate,23.947828,49.178574,7.26
INSM,161.42,USD,213.94444,32.54,18,1,17,1,0,0,strong_buy,Healthcare,,-54.338642,0.0
ABNB,130.66,USD,143.22858,9.62,35,2,14,24,3,0,buy,Consumer Cyclical,31.183771,27.091417,0.0
CRL,219.7,USD,209.64285,-4.58,14,1,10,7,0,0,buy,Healthcare,,20.045053,0.0
UHAL,57.53,USD,80.45,39.84,2,0,0,1,0,0,hold,Industrials,57.53,12.784444,0.0
WDO.TO,25.83,CAD,27.66667,7.11,9,3,2,3,0,0,buy,Basic Materials,13.523561,7.5281105,0.0
CROX,83.07,USD,89.75,8.04,12,1,3,9,1,0,hold,Consumer Cyclical,28.843748,6.9235444,0.0
NWS,30.29,USD,29.0,-4.26,1,2,4,2,0,0,none,Communication Services,36.493977,25.495775,0.66
CZR,24.35,USD,32.47368,33.36,19,4,9,6,0,0,buy,Consumer Cyclical,,72.68657,0.0
TTD,35.48,USD,59.5,67.7,34,4,17,14,2,1,buy,Communication Services,40.31818,16.999338,0.0
BDGI.TO,81.81,CAD,80.4375,-1.68,8,1,4,3,0,0,buy,Industrials,32.335968,22.228561,0.92
HEI-A,272.38,USD,280.0,2.8,1,0,0,1,0,0,hold,Industrials,55.587753,63.197216,0.09
WSC,22.5,USD,24.5,8.89,10,0,5,5,0,0,buy,Industrials,18.595041,20.64334,1.24
AGO,85.01,USD,107.0,25.87,4,1,2,1,0,0,none,Financial Services,10.417892,11.657438,1.6
WMS,159.3,USD,174.9,9.79,10,2,7,1,0,0,strong_buy,Industrials,27.1843,24.71212,0.45
CSU.TO,2844.99,CAD,4813.9863,69.21,12,3,7,2,0,0,buy,Technology,63.292324,17.561752,0.2
AYA.TO,22.36,CAD,29.80621,33.3,10,5,5,0,0,0,strong_buy,Basic Materials,,20.72488,0.0
DLB,62.48,USD,90.5,44.85,4,2,2,1,0,0,buy,Industrials,23.847328,13.582609,2.3
CASY,640.41,USD,626.8,-2.13,15,0,12,5,0,0,buy,Consumer Cyclical,39.361397,33.565117,0.35
ULTA,663.48,USD,650.86957,-1.9,23,5,12,8,1,1,buy,Consumer Cyclical,25.449942,23.333527,0.0
AGI.TO,54.14,CAD,66.33044,22.52,10,5,8,0,0,0,strong_buy,Basic Materials,30.415731,15.27911,0.25
WAB,229.6,USD,244.41667,6.45,12,1,8,3,0,0,buy,Industrials,33.323658,22.487867,0.44
THC,196.74,USD,237.66667,20.8,21,5,14,2,0,1,buy,Healthcare,13.365489,12.040576,0.0
QGEN,47.57,USD,52.83429,11.07,13,3,3,10,0,0,buy,Healthcare,24.39487,17.760271,0.55
UHS,199.88,USD,250.41176,25.28,17,2,6,10,0,1,buy,Healthcare,9.513565,8.519737,0.4
MAN,30.07,USD,38.66667,28.59,9,1,2,8,1,0,hold,Industrials,,7.964803,4.79
IVN.TO,15.7,CAD,18.473276,17.66,15,4,9,2,0,0,buy,Basic Materials,50.64516,32.686237,0.0
KXS.TO,163.6,CAD,227.68507,39.17,11,4,5,2,0,0,buy,Technology,97.96408,27.942793,0.0
SCHW,103.82,USD,118.66667,14.3,18,6,11,3,0,1,buy,Financial Services,24.313818,18.135448,1.04
WM,221.23,USD,248.4,12.28,25,4,16,6,0,1,buy,Industrials,34.83937,26.503403,1.49
FANG,151.28,USD,178.46268,17.97,30,8,21,2,0,0,strong_buy,Energy,10.623595,14.207497,2.64
BLK,1163.17,USD,1321.0667,13.57,15,4,8,5,0,0,buy,Financial Services,32.89508,18.792477,1.79
SSNC,85.78,USD,100.44444,17.1,9,2,5,3,0,0,buy,Technology,25.454006,12.941146,1.26
EMA.TO,68.45,CAD,68.85714,0.59,14,3,2,8,1,1,hold,Utilities,18.753424,19.46582,4.26
APLD,37.4,USD,43.81818,17.16,11,2,10,0,0,0,strong_buy,Technology,,-41.787712,0.0
BBY,67.76,USD,82.38095,21.58,21,2,8,16,0,1,buy,Consumer Cyclical,22.363037,10.041242,5.61
SPB.TO,7.39,CAD,9.275,25.51,10,5,4,1,0,0,buy,Utilities,73.899994,13.068081,2.44
TVE.TO,8.33,CAD,9.3,11.64,10,3,5,2,0,0,buy,Energy,,5.409091,1.92
BAC,52.97,USD,62.14583,17.32,24,6,15,5,0,0,buy,Financial Services,13.902887,10.724952,2.11
NFI.TO,16.62,CAD,21.640608,30.21,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.262925,0.0
O,61.42,USD,63.34524,3.13,21,1,5,18,0,1,hold,Real Estate,57.401863,38.287235,5.28
WU,9.27,USD,9.75,5.18,12,0,1,10,4,1,hold,Financial Services,4.030435,5.1991906,10.14
VRSN,249.47,USD,295.75,18.55,4,0,2,2,0,0,buy,Technology,29.075758,25.760942,1.23
CLS.TO,436.06,CAD,551.49786,26.47,3,4,11,2,0,0,strong_buy,Technology,51.001167,37.289436,0.0
INVH,27.65,USD,33.79545,22.23,22,5,7,12,0,0,buy,Real Estate,29.105263,36.835236,4.34
AS,37.03,USD,47.43478,28.1,23,5,19,1,0,0,strong_buy,Consumer Cyclical,67.32727,31.725496,0.0
SAM,206.81,USD,240.15,16.12,14,1,1,12,2,0,hold,Consumer Defensive,24.047672,18.98949,0.0
PMZ-UN.TO,16.84,CAD,18.625,10.6,8,3,4,1,0,0,buy,Real Estate,12.567164,10.525,5.13
NCNO,24.25,USD,34.14286,40.8,14,5,5,7,0,0,buy,Technology,,23.646772,0.0
LKQ,33.51,USD,41.1875,22.91,8,3,4,2,0,0,buy,Consumer Cyclical,12.41111,10.306424,3.58
ORLY,94.7,USD,109.04,15.14,25,5,18,4,1,0,buy,Consumer Cyclical,32.881943,28.653294,0.0
CG,65.62,USD,69.46667,5.86,15,2,7,6,0,1,buy,Financial Services,36.86517,13.8662615,2.13
BRK-B,493.29,USD,528.6667,7.17,3,0,2,2,0,0,buy,Financial Services,15.775184,20.391628,0.0
K.TO,46.82,CAD,43.807663,-6.43,9,4,9,4,1,0,buy,Basic Materials,23.527637,13.166433,0.41
BOKF,128.21,USD,124.5,-2.89,10,1,2,7,0,0,buy,Financial Services,15.263097,13.623956,1.97
IAG.TO,174.34,CAD,181.42857,4.07,7,1,2,4,0,0,buy,Financial Services,14.9648075,12.372585,2.27
PSK.TO,27.75,CAD,30.72727,10.73,11,3,5,3,0,0,buy,Energy,29.838709,30.578512,3.75
CLF,14.0,USD,13.24,-5.43,10,1,3,7,0,1,buy,Basic Materials,,68.4831,0.0
AGNC,11.93,USD,10.5,-11.99,10,4,3,7,0,0,buy,Real Estate,17.80597,7.529664,12.07
PPL.TO,54.1,CAD,58.33333,7.83,18,5,8,4,1,0,buy,Energy,19.321428,18.763939,5.25
FCNCA,2169.35,USD,2335.3572,7.65,14,2,5,7,0,0,buy,Financial Services,12.853123,11.670002,0.39
FWONA,82.05,USD,107.5,31.02,6,0,6,0,0,0,none,Communication Services,,21.887062,0.0
RHI,28.34,USD,30.66667,8.21,9,0,2,5,3,1,hold,Industrials,18.402597,16.871056,8.33
FTI,52.16,USD,49.16667,-5.74,21,5,11,6,0,0,buy,Energy,23.495495,18.855442,0.38
INTC,46.96,USD,41.08026,-12.52,38,1,6,33,3,3,hold,Technology,782.6667,78.22885,0.0
WFRD,83.74,USD,94.58636,12.95,11,3,5,3,0,0,buy,Energy,15.17029,16.183956,1.19
SMMT,17.04,USD,32.374416,89.99,13,1,11,3,0,1,buy,Healthcare,,-17.128637,0.0
MRK,108.83,USD,113.48148,4.27,27,2,15,12,0,0,buy,Healthcare,14.395503,15.933182,3.12
ONON,45.05,USD,61.610634,36.76,25,4,17,4,1,0,buy,Consumer Cyclical,54.277107,26.909224,0.0
RARE,22.49,USD,64.95,188.8,20,5,15,1,0,0,strong_buy,Healthcare,,-5.403003,0.0
POW.TO,72.19,CAD,70.0,-3.03,9,2,0,6,0,1,hold,Financial Services,15.2299595,12.22863,3.39
CTRA,25.71,USD,32.08,24.78,25,6,14,4,0,0,buy,Energy,11.902777,10.91386,3.42
LNG,206.7,USD,267.43478,29.38,23,7,15,2,0,0,strong_buy,Energy,11.547486,14.557712,1.07
ODFL,175.65,USD,167.16667,-4.83,24,2,9,11,3,1,buy,Industrials,35.342052,34.641212,0.64
CEG,307.71,USD,407.51883,32.44,17,3,10,5,0,0,buy,Utilities,35.207092,26.40995,0.5
WEX,157.69,USD,176.88889,12.18,9,1,3,9,0,0,buy,Technology,20.532553,8.952126,0.0
DUOL,150.16,USD,263.28354,75.34,17,6,7,9,1,0,buy,Technology,18.911839,18.9317,0.0
ZM,80.96,USD,96.34615,19.0,26,3,13,12,1,1,buy,Technology,15.750973,13.351144,0.0
NIQ,17.72,USD,21.34615,20.46,13,5,7,2,0,0,buy,Unknown,,22.185217,0.0
BDT.TO,29.9,CAD,33.75,12.88,8,3,5,0,0,0,strong_buy,Industrials,17.588234,11.7551775,2.81
BN.TO,65.91,CAD,69.994774,6.2,3,5,4,1,1,0,buy,Financial Services,134.51021,,0.5
CWEN,36.07,USD,42.0,16.44,4,1,3,0,0,0,strong_buy,Utilities,15.348937,,5.02
H,167.94,USD,176.45454,5.07,22,3,11,9,0,0,buy,Consumer Cyclical,,47.475277,0.36
ADBE,296.12,USD,417.278,40.92,35,4,17,14,5,0,buy,Technology,17.731735,11.260258,0.0
TXT,94.23,USD,98.41,4.44,15,1,5,10,0,0,buy,Industrials,20.619255,13.785386,0.08
WWD,333.06,USD,366.25,9.97,8,0,7,3,0,0,buy,Industrials,46.32267,35.37163,0.34
TAP,48.95,USD,51.09524,4.38,21,2,4,12,1,2,hold,Consumer Defensive,,8.860579,3.84
SPGI,546.35,USD,614.5,12.47,20,6,16,1,0,0,strong_buy,Financial Services,39.67683,27.45927,0.71
AIF.TO,52.0,CAD,60.625,16.59,8,1,2,5,0,0,buy,Real Estate,89.655174,22.511019,1.15
CLVT,3.17,USD,4.60625,45.31,8,1,1,6,1,1,hold,Technology,,4.77194,0.0
MTL.TO,16.67,CAD,17.6,5.58,10,4,3,3,0,0,buy,Industrials,15.726416,13.521844,5.04
WTRG,39.82,USD,43.0,7.99,7,1,2,5,0,1,none,Utilities,16.591665,17.836826,3.44
PGR,202.37,USD,248.98,23.03,20,4,4,15,1,0,hold,Financial Services,11.113125,12.638615,6.87
RBA,112.89,USD,125.6,11.26,10,4,5,0,0,1,buy,Industrials,53.757145,25.83981,1.1
HBM.TO,31.34,CAD,31.827864,1.56,18,7,12,0,0,0,strong_buy,Basic Materials,19.465837,15.265014,0.06
CRM,227.11,USD,329.64755,45.15,53,8,36,13,0,1,buy,Technology,30.321764,17.316973,0.73
BLSH,39.01,USD,51.0,30.74,10,0,5,6,0,0,buy,Technology,,55.983696,0.0
DRI,214.62,USD,219.46667,2.26,30,4,15,13,1,0,buy,Consumer Cyclical,22.473297,18.848354,2.8
CB,300.77,USD,318.69565,5.96,23,2,6,14,0,2,buy,Financial Services,12.563491,11.430758,1.29
ERO.TO,41.09,CAD,40.16667,-2.25,15,3,7,7,0,0,buy,Basic Materials,22.21081,7.0484023,0.0
H.TO,52.73,CAD,52.21429,-0.98,14,1,0,10,1,2,hold,Utilities,24.299538,23.69153,2.53
ROK,415.52,USD,409.97073,-1.34,27,4,12,13,1,0,buy,Industrials,54.03381,30.50971,1.33
BILL,46.6,USD,62.09091,33.24,22,3,12,9,0,0,buy,Technology,,18.20362,0.0
LITE,324.25,USD,303.14285,-6.51,21,4,12,5,0,0,buy,Technology,200.15433,37.860344,0.0
HRL,24.22,USD,27.25,12.51,8,3,1,6,0,0,none,Consumer Defensive,27.839079,15.552759,4.83
CRR-UN.TO,16.07,CAD,16.66667,3.71,9,4,3,2,0,0,buy,Real Estate,803.5,23.985073,5.6
LFUS,297.28,USD,321.25,8.06,4,0,2,3,0,0,buy,Technology,62.453777,23.52271,1.01
NOC,666.9,USD,674.9152,1.2,21,3,9,11,0,0,buy,Industrials,24.041098,23.10265,1.39
ACHC,11.68,USD,20.42857,74.9,14,2,6,5,0,1,buy,Healthcare,10.068966,6.0748854,0.0
ALL,192.28,USD,236.2857,22.89,21,3,11,8,0,2,buy,Financial Services,6.23476,7.9088287,2.08
DG,148.74,USD,138.42857,-6.93,28,3,10,17,0,1,buy,Consumer Defensive,25.68912,20.944311,1.59
CARR,56.19,USD,71.1925,26.7,20,2,11,11,0,0,buy,Industrials,35.118748,19.275232,1.71
GAP,26.73,USD,30.06471,12.48,17,2,10,7,0,0,buy,Consumer Cyclical,12.04054,11.555571,2.47
IAC,39.51,USD,46.25,17.06,12,3,7,3,0,0,buy,Communication Services,,24.890697,0.0
WCP.TO,11.6,CAD,13.53125,16.65,16,4,11,1,0,0,strong_buy,Energy,10.265487,15.263159,6.29
TFII.TO,155.15,CAD,150.89719,-2.74,10,5,8,5,0,1,buy,Industrials,28.73148,21.90187,1.68
HII,425.9,USD,380.6,-10.64,10,0,4,5,0,2,buy,Industrials,29.412985,24.167871,1.3
ADP,260.44,USD,288.53845,10.79,13,1,2,10,2,1,hold,Technology,25.709772,21.836994,2.61
BWA,47.19,USD,50.30769,6.61,13,3,4,7,0,1,buy,Consumer Cyclical,66.46479,9.222272,1.44
HAYW,16.85,USD,17.85714,5.98,7,0,2,7,0,1,hold,Industrials,27.17742,19.909256,0.0
PLD,133.21,USD,135.85,1.98,20,4,10,9,0,0,buy,Real Estate,38.72384,47.278164,3.03
HPE,21.44,USD,26.44444,23.34,18,2,8,11,0,0,buy,Technology,,7.8096256,2.66
