Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KNX,74.15,USD,77.52941,4.56,17,2,11,4,1,0,buy,Industrials,353.09525,21.57317,1.08
MDB,332.75,USD,394.68445,18.61,36,8,23,9,0,0,buy,Technology,,45.34435,0.0
IFC.TO,277.96,CAD,313.92307,12.94,13,5,4,4,0,0,none,Financial Services,14.7929735,14.7384205,2.12
MG.TO,91.94,CAD,92.617165,0.74,6,4,5,10,1,0,buy,Consumer Cyclical,27.444778,8.65823,2.97
ECL,269.12,USD,317.14285,17.84,21,6,14,7,0,0,buy,Basic Materials,36.367565,28.023232,1.09
WDAY,116.93,USD,171.13158,46.35,38,6,18,17,0,0,buy,Technology,36.313663,9.250645,0.0
VLO,236.3,USD,261.6842,10.74,19,3,7,7,2,1,buy,Energy,17.273392,11.055075,2.03
XYZ,74.78,USD,90.404,20.89,40,8,28,7,0,1,buy,Technology,58.421875,15.022127,0.0
LII,532.43,USD,570.06665,7.07,15,1,6,11,1,0,buy,Industrials,23.64254,19.94515,1.02
BA,222.72,USD,270.0,21.23,25,4,17,5,0,1,buy,Industrials,87.68504,53.264076,0.0
NNN,45.0,USD,46.23333,2.74,15,1,2,11,0,3,none,Real Estate,21.95122,21.436737,5.33
SON,50.68,USD,60.88889,20.14,9,0,6,5,0,0,buy,Consumer Cyclical,8.294599,7.902969,4.2
FOUR,39.4,USD,61.15,55.2,20,2,9,12,0,0,buy,Technology,45.287357,5.826843,0.0
MAT,14.04,USD,18.71429,33.29,14,1,8,6,0,1,none,Consumer Cyclical,9.0,8.842257,0.0
VIK,97.17,USD,98.14286,1.0,21,2,16,2,1,0,strong_buy,Consumer Cyclical,36.122677,22.368166,0.0
TRGP,258.58,USD,285.33334,10.35,21,6,14,3,0,0,buy,Energy,26.385712,21.013317,1.64
HSY,172.63,USD,217.13635,25.78,22,4,5,14,1,0,buy,Consumer Defensive,32.147114,17.370174,3.36
GS,1096.56,USD,951.3,-13.25,20,1,6,16,1,1,hold,Financial Services,20.039474,16.714497,1.64
SRPT,17.53,USD,22.0,25.5,23,0,6,13,3,2,hold,Healthcare,50.085716,6.43147,0.0
ESS,273.71,USD,286.84784,4.8,23,4,4,16,1,1,hold,Real Estate,30.753933,45.43666,3.79
T.TO,16.33,CAD,20.27941,24.18,17,3,4,7,1,2,none,Communication Services,27.216665,16.431217,10.25
GFS,85.83,USD,79.71581,-7.12,21,3,9,8,0,2,buy,Technology,51.089287,34.082382,0.56
BAM,47.44,USD,56.85778,19.85,18,3,6,8,1,0,buy,Financial Services,30.410257,21.747799,4.24
TMUS,181.67,USD,260.80768,43.56,26,9,15,4,0,0,buy,Communication Services,19.306057,12.999233,2.25
GIS,33.42,USD,37.0,10.71,18,2,2,11,3,2,hold,Consumer Defensive,8.171148,10.63393,7.3
AXTA,34.78,USD,35.71429,2.69,14,1,5,9,0,0,buy,Basic Materials,20.33918,12.380219,0.0
WSP.TO,176.7,CAD,313.57144,77.46,14,6,8,0,0,0,none,Industrials,24.106411,13.348079,0.85
GTLB,26.56,USD,33.6087,26.54,23,1,7,17,0,2,hold,Technology,,25.805197,0.0
TSU.TO,42.43,CAD,57.47222,35.45,9,5,3,1,0,0,buy,Financial Services,13.687098,11.550073,0.0
CNH,10.46,USD,13.30526,27.2,19,3,7,8,0,1,buy,Industrials,32.6875,14.342127,0.96
MP,60.88,USD,80.4375,32.12,16,5,13,0,0,0,strong_buy,Basic Materials,,55.36005,0.0
MOS,22.9,USD,27.03158,18.04,19,4,5,10,0,1,buy,Basic Materials,163.57143,12.477252,3.84
IAG.TO,189.38,CAD,176.14285,-6.99,7,0,1,6,0,0,none,Financial Services,17.551437,12.299687,2.15
PNC,232.04,USD,255.8,10.24,20,4,12,6,0,0,buy,Financial Services,13.475029,11.036233,2.93
JHX,24.87,USD,28.46429,14.45,7,1,6,0,0,0,strong_buy,Basic Materials,130.89474,14.493768,0.0
SLB,48.09,USD,62.35714,29.67,28,7,18,2,1,1,buy,Energy,21.185022,14.371268,2.45
TXRH,177.75,USD,197.95651,11.37,23,2,12,14,0,0,buy,Consumer Cyclical,28.349283,23.241947,1.69
IPCO.TO,32.56,CAD,41.978905,28.93,8,2,5,5,0,0,buy,Energy,105.032265,10.425398,0.0
MA,489.79,USD,644.8889,31.67,36,8,29,2,0,0,strong_buy,Financial Services,28.327934,21.501444,0.71
BDGI.TO,90.55,CAD,89.94556,-0.67,9,3,5,1,0,0,buy,Industrials,38.206753,23.034851,0.84
CPX.TO,73.53,CAD,74.42308,1.21,13,4,6,2,1,0,buy,Utilities,,23.873377,3.76
H.TO,56.0,CAD,57.28571,2.3,14,2,0,9,2,1,hold,Utilities,24.561403,23.530104,2.52
FSLR,257.7,USD,247.30148,-4.04,27,9,12,11,1,2,buy,Technology,16.636541,11.014675,0.0
TRI.TO,113.95,CAD,176.99129,55.32,8,4,9,5,0,0,buy,Industrials,23.2551,15.9081955,3.21
CHD,95.63,USD,102.52632,7.21,19,2,8,9,0,2,buy,Consumer Defensive,31.457237,23.383245,1.29
AVY,158.68,USD,200.3,26.23,10,2,7,2,0,0,none,Consumer Cyclical,17.849268,14.210882,2.52
RRC,36.39,USD,47.31818,30.03,22,1,5,15,1,1,hold,Energy,9.626984,7.810119,1.1
BFAM,64.32,USD,91.11111,41.65,9,2,3,3,1,0,buy,Consumer Cyclical,19.373495,11.20095,0.0
RAL,68.18,USD,67.0,-1.73,11,2,5,4,0,1,buy,Technology,,22.225554,0.29
NBIX,158.29,USD,194.38036,22.8,28,4,21,4,0,0,strong_buy,Healthcare,24.314898,12.488224,0.0
NFG,75.89,USD,101.5,33.75,2,0,2,2,0,0,buy,Energy,10.255405,9.550321,2.93
TECK-B.TO,88.93,CAD,85.0,-4.42,17,0,5,9,2,1,hold,Basic Materials,23.58886,20.776726,0.56
LAD,294.85,USD,370.25,25.57,16,3,9,4,0,0,buy,Consumer Cyclical,10.287858,7.2192364,0.77
WAB,273.83,USD,300.0,9.56,11,1,8,2,0,0,none,Industrials,38.786118,22.528454,0.45
GPN,66.88,USD,94.52,41.33,25,0,12,18,1,1,buy,Industrials,24.588234,4.132788,1.5
TAP,39.4,USD,46.0,16.75,21,2,4,11,1,3,hold,Consumer Defensive,,7.893008,4.87
F,14.06,USD,14.851,5.63,20,2,3,15,1,0,hold,Consumer Cyclical,,7.661207,4.27
ELF,64.2,USD,71.875,11.95,16,1,10,7,0,0,buy,Consumer Defensive,145.90909,17.570988,0.0
LLYVK,98.46,USD,115.0,16.8,1,0,1,0,0,0,none,Communication Services,,-34.426575,0.0
ACN,127.98,USD,197.6508,54.44,25,2,13,13,0,0,buy,Technology,10.222045,8.6672735,5.09
ADP,218.41,USD,246.8,13.0,15,0,4,12,1,1,hold,Technology,20.374067,17.91209,3.11
ARW,232.7,USD,219.5,-5.67,4,1,1,1,1,0,none,Technology,16.669054,10.912074,0.0
SLM,23.03,USD,28.81818,25.13,11,2,5,3,0,1,buy,Financial Services,6.3972225,6.806199,2.26
FTI,65.17,USD,76.19048,16.91,21,5,9,8,0,0,buy,Energy,24.969349,18.707766,0.31
BPOP,159.24,USD,171.22221,7.52,9,4,5,0,0,0,none,Financial Services,11.778107,9.6626215,1.88
URI,1076.81,USD,1091.4286,1.36,21,4,12,5,0,1,buy,Industrials,27.546944,19.939117,0.73
EA,202.15,USD,202.8,0.32,15,0,1,18,0,0,hold,Communication Services,57.428974,21.051105,0.38
TECH,57.94,USD,61.30769,5.81,13,1,9,6,0,0,buy,Healthcare,82.77143,28.18875,0.55
APD,280.21,USD,327.85666,17.0,21,3,11,9,0,0,buy,Basic Materials,29.495789,19.660078,2.58
ONTO,333.76,USD,355.6,6.54,10,2,8,0,0,0,strong_buy,Technology,155.96262,33.842243,0.0
SITE,110.17,USD,160.72726,45.89,11,1,7,4,0,0,buy,Industrials,32.594673,20.416634,0.0
MAU.TO,16.64,CAD,18.72222,12.51,9,5,4,0,0,0,buy,Basic Materials,,6.9083767,0.0
LAZ,44.3,USD,52.0,17.38,8,1,3,4,2,0,hold,Financial Services,17.579365,10.094266,4.51
ASTS,80.66,USD,81.46667,1.0,9,0,2,7,0,2,hold,Technology,,-393.07993,0.0
HALO,68.55,USD,83.9,22.39,10,2,4,3,1,0,buy,Healthcare,24.052633,6.9293733,0.0
AMH,31.71,USD,35.77273,12.81,22,6,7,11,0,0,buy,Real Estate,25.780487,48.097195,4.16
TTEK,27.36,USD,40.83333,49.24,6,2,3,3,0,0,none,Industrials,16.383234,15.946751,1.05
LOW,222.2,USD,263.72726,18.69,33,5,19,10,0,1,none,Consumer Cyclical,18.798647,16.48637,2.25
FOXA,52.23,USD,71.4,36.7,15,1,7,8,0,1,buy,Communication Services,13.744737,9.099081,1.07
GPK,10.71,USD,11.78889,10.07,9,0,1,7,1,1,none,Consumer Cyclical,11.641304,9.1407995,4.11
PET.TO,18.08,CAD,24.4,34.96,10,5,2,3,0,0,none,Consumer Cyclical,13.197081,10.331134,2.88
AEP,127.69,USD,144.09525,12.85,21,3,11,10,0,0,buy,Utilities,18.917038,18.620434,2.98
TRP.TO,96.33,CAD,93.6087,-2.82,23,5,7,10,0,2,buy,Energy,28.41593,24.97019,3.64
TRU,64.6,USD,89.7619,38.95,21,6,11,5,0,0,buy,Financial Services,17.894737,11.576376,0.77
CVE.TO,35.66,CAD,45.84375,28.56,16,6,10,1,0,0,strong_buy,Energy,14.207171,10.6806755,2.47
CACC,579.73,USD,536.6667,-7.43,3,0,0,3,0,0,none,Financial Services,14.449901,10.591578,0.0
ATD.TO,82.37,CAD,94.758606,15.04,19,6,9,5,0,0,buy,Consumer Cyclical,20.188726,18.046099,1.0
CCK,101.54,USD,125.0,23.1,13,3,7,4,0,0,none,Consumer Cyclical,16.143084,11.491664,1.2
MTL.TO,21.78,CAD,21.8,0.09,10,3,3,4,0,0,buy,Industrials,21.352942,15.486899,3.86
BKR,58.41,USD,71.2381,21.96,21,3,13,5,1,0,buy,Energy,18.66134,20.9895,1.58
POST,88.41,USD,122.33333,38.37,6,2,3,2,0,0,buy,Consumer Defensive,14.833893,10.189675,0.0
SBAC,186.87,USD,235.1,25.81,20,4,6,11,0,0,buy,Real Estate,19.691254,23.05554,2.68
SYF,75.26,USD,89.21739,18.55,23,3,12,9,0,0,buy,Financial Services,7.7908907,7.1757317,1.59
DUK,123.86,USD,137.83333,11.28,18,3,8,12,0,0,buy,Utilities,19.055386,17.277887,3.44
TSLA,400.49,USD,420.54633,5.01,41,5,18,18,4,2,buy,Consumer Cyclical,370.82404,160.1992,0.0
TPZ.TO,30.15,CAD,35.04167,16.22,12,4,7,1,0,0,strong_buy,Energy,34.65517,24.314516,4.64
LITE,850.0,USD,1111.2906,30.74,25,4,16,5,0,0,buy,Technology,149.12282,46.879818,0.0
IIP-UN.TO,12.93,CAD,13.55,4.8,8,0,0,3,2,0,none,Real Estate,431.00003,19.014706,3.07
QS,8.04,USD,7.1625,-10.91,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.859107,0.0
HR,19.79,USD,21.08333,6.54,12,2,2,8,0,0,buy,Real Estate,,-494.75003,4.85
ODFL,221.04,USD,221.95454,0.41,22,2,6,12,4,0,hold,Industrials,46.049995,34.855225,0.53
PHM,126.96,USD,138.07692,8.76,13,2,6,6,1,0,buy,Consumer Cyclical,12.290417,11.410925,0.82
GMED,79.23,USD,108.63636,37.12,11,3,6,4,0,0,buy,Healthcare,18.511683,15.39828,0.0
AMD,537.37,USD,487.89584,-9.21,48,5,37,9,0,0,strong_buy,Technology,178.52824,41.00965,0.0
CHE,436.27,USD,446.5,2.34,4,0,1,3,0,0,none,Healthcare,23.813864,16.212189,0.55
RSG,204.94,USD,243.58333,18.86,24,3,12,12,0,0,buy,Industrials,29.403158,25.423487,1.22
ALA.TO,53.87,CAD,55.81818,3.62,11,4,5,2,0,0,buy,Energy,32.84756,19.501652,2.48
BIO,282.44,USD,297.0,5.16,5,1,0,4,0,0,none,Healthcare,46.916943,29.051903,0.0
P,74.61,USD,93.73684,25.64,19,4,10,5,1,0,buy,Technology,113.04545,24.801712,0.0
PCAR,118.95,USD,126.37312,6.24,16,1,5,13,0,0,buy,Industrials,25.308512,17.536825,1.18
WDO.TO,24.48,CAD,31.75,29.7,8,2,2,4,0,0,buy,Basic Materials,9.134328,5.838998,0.0
TCL-A.TO,4.96,CAD,7.16667,44.49,6,3,2,2,0,0,buy,Consumer Cyclical,2.681081,4.330138,14.62
HWX.TO,12.26,CAD,15.5625,26.94,8,2,4,2,0,0,buy,Energy,21.137932,21.32174,3.92
ABX.TO,56.19,CAD,73.02202,29.96,12,7,11,3,1,2,buy,Basic Materials,10.996085,8.611112,1.74
SCHW,91.7,USD,116.15789,26.67,19,7,11,2,0,1,buy,Financial Services,18.230616,12.634457,1.4
AIT,337.96,USD,341.66666,1.1,6,0,6,2,0,0,strong_buy,Industrials,31.943289,28.680174,0.6
DML.TO,4.74,CAD,6.73333,42.05,12,5,8,0,0,0,strong_buy,Energy,,-83.568405,0.0
PPLI,42.72,USD,52.18182,22.15,11,2,6,4,0,0,buy,Communication Services,26.20859,16.480402,0.0
GLW,194.92,USD,198.0,1.58,15,0,10,5,0,1,buy,Technology,93.26316,46.554615,0.57
KIM,24.38,USD,25.81818,5.9,22,2,7,16,0,0,buy,Real Estate,28.022987,28.152424,4.27
SMCI,30.66,USD,37.25,21.49,16,2,3,11,2,1,hold,Technology,16.136843,9.667014,0.0
PK,14.72,USD,14.15625,-3.83,16,1,3,12,0,2,hold,Real Estate,,28.862745,6.79
AQN.TO,8.37,CAD,9.995344,19.42,3,5,0,7,0,0,hold,Utilities,22.62162,14.703345,4.23
HST,25.01,USD,24.2375,-3.09,20,1,11,9,0,0,buy,Real Estate,17.013605,25.01,3.2
BDX,143.98,USD,180.6923,25.5,13,0,6,9,0,0,buy,Healthcare,25.1274,10.752872,2.92
ASH,67.92,USD,67.27273,-0.95,11,1,8,3,0,0,buy,Basic Materials,,15.457582,2.45
KEL.TO,8.88,CAD,12.025,35.42,10,4,6,0,0,0,strong_buy,Energy,40.363636,10.829268,0.0
TPG,42.05,USD,56.0,33.17,15,5,6,4,0,0,buy,Financial Services,182.82608,11.815349,5.33
MMM,160.6,USD,170.9679,6.46,19,1,9,7,0,3,buy,Industrials,30.944124,16.966522,1.94
HWM,277.66,USD,305.128,9.89,20,4,15,3,0,0,strong_buy,Industrials,64.57209,46.11335,0.17
FHN,24.81,USD,26.86842,8.3,19,3,5,11,0,0,buy,Financial Services,12.467337,10.561312,2.74
APPF,151.5,USD,224.25,48.02,8,3,6,0,0,0,strong_buy,Technology,36.07143,18.419317,0.0
SNDK,2184.75,USD,1751.3182,-19.84,22,3,15,3,1,0,buy,Technology,74.615776,11.935524,0.0
CIFR,29.18,USD,32.0,9.66,16,5,11,0,0,0,strong_buy,Technology,,43.55224,0.0
ELAN,24.22,USD,29.85714,23.27,14,5,11,1,0,0,strong_buy,Healthcare,,20.434679,0.0
UAA,6.06,USD,6.28158,3.66,19,0,4,19,2,1,hold,Consumer Cyclical,,25.662743,0.0
CWEN,37.42,USD,43.72727,16.86,11,3,7,1,0,0,none,Utilities,374.19998,16.162958,4.88
BAX,19.89,USD,21.54167,8.3,12,0,2,11,1,0,hold,Healthcare,,9.881363,1.01
ENTG,178.77,USD,160.6,-10.16,10,1,5,3,1,1,buy,Technology,103.33526,38.66685,0.22
PINS,20.27,USD,27.74857,36.89,35,2,17,19,0,0,buy,Communication Services,42.229168,9.075279,0.0
COLM,66.46,USD,70.66667,6.33,6,1,2,4,1,0,none,Consumer Cyclical,21.233225,15.741167,1.81
NU,12.71,USD,17.8619,40.53,21,5,13,2,0,1,buy,Financial Services,19.553846,11.030879,0.0
TOU.TO,60.69,CAD,71.45,17.73,20,4,8,8,0,0,buy,Energy,33.530388,11.882525,3.3
ABRA.TO,13.61,CAD,20.75,52.46,5,3,2,0,0,0,buy,Basic Materials,,-161.54301,0.0
ES,69.59,USD,72.16667,3.7,12,1,4,8,1,2,hold,Utilities,14.901498,14.049702,4.53
KVUE,18.12,USD,19.50027,7.62,12,1,1,12,0,0,none,Consumer Defensive,21.57143,14.652252,4.58
FDXF,162.85,USD,155.0,-4.82,7,1,2,3,1,0,none,Industrials,35.712723,31.093079,0.0
SKE.TO,39.75,CAD,51.67,29.99,10,2,7,1,0,0,strong_buy,Basic Materials,,8.849104,0.0
WSO,401.04,USD,420.7,4.9,10,1,2,10,1,0,hold,Industrials,32.8991,28.825006,3.29
BBWI,20.56,USD,25.57143,24.37,14,0,4,13,0,0,none,Consumer Cyclical,5.840909,7.171684,3.89
RNR,299.17,USD,325.46667,8.79,15,0,4,12,1,0,hold,Financial Services,5.0424743,7.2928987,0.55
EQB.TO,126.19,CAD,122.88889,-2.62,9,2,2,4,1,0,hold,Financial Services,24.791748,10.42139,1.84
AMTM,21.66,USD,33.5,54.66,12,2,3,6,0,1,buy,Industrials,36.1,7.8057714,0.0
ACM,68.81,USD,104.95833,52.53,12,2,9,2,0,0,strong_buy,Industrials,14.365344,10.2400255,1.73
BNY,143.63,USD,142.84615,-0.55,13,2,6,6,0,1,buy,Financial Services,17.820099,14.840601,1.48
AJG,214.06,USD,264.73685,23.67,19,4,13,5,0,0,buy,Financial Services,34.58158,14.39262,1.31
JHG,51.88,USD,52.63333,1.45,6,1,1,4,0,0,buy,Financial Services,10.273267,10.9810095,3.08
BYD,84.68,USD,93.73333,10.69,15,1,5,11,0,0,buy,Consumer Cyclical,3.7435896,10.825792,0.9
INGM,28.3,USD,31.42308,11.04,13,2,5,8,0,0,none,Technology,18.618422,7.678741,1.14
DOV,223.57,USD,250.85,12.2,20,0,13,6,0,1,none,Industrials,27.94625,19.330936,0.93
TFC,48.33,USD,55.88158,15.63,19,3,8,8,1,1,buy,Financial Services,11.962872,9.442921,4.3
ARES,129.34,USD,145.23529,12.29,17,4,7,6,0,0,buy,Financial Services,59.603683,17.668457,4.18
MEDP,460.2,USD,443.5,-3.63,12,1,3,8,1,0,hold,Healthcare,28.979849,24.528877,0.0
OLED,88.94,USD,127.55556,43.42,9,1,5,3,0,0,buy,Technology,19.808464,17.944332,2.25
WFC,82.2,USD,96.11364,16.93,22,4,12,8,0,0,buy,Financial Services,12.704791,10.406249,2.19
BBD-B.TO,314.87,CAD,312.41394,-0.78,13,3,3,6,1,1,hold,Industrials,23.532885,22.501375,0.0
CAVA,89.18,USD,92.0,3.16,24,3,14,9,1,0,buy,Consumer Cyclical,171.5,117.95516,0.0
ATO,170.11,USD,186.18182,9.45,11,1,1,11,0,1,hold,Utilities,20.97534,18.962233,2.35
FTAI,276.11,USD,350.6,26.98,10,4,6,0,0,0,none,Industrials,54.89264,23.918053,0.54
ANET,169.67,USD,190.0881,12.03,27,7,22,1,0,0,strong_buy,Technology,58.106163,38.08983,0.0
RTX,185.6,USD,215.72636,16.23,22,4,11,8,0,0,buy,Industrials,34.821766,24.485716,1.49
PFE,25.21,USD,29.18778,15.78,27,2,9,16,1,1,buy,Healthcare,19.244274,8.910677,6.82
FRPT,55.01,USD,81.9375,48.95,16,3,11,3,0,0,buy,Consumer Defensive,14.43832,30.5062,0.0
DOO.TO,84.64,CAD,94.88235,12.1,17,4,6,11,0,0,buy,Consumer Cyclical,20.248804,17.777405,1.18
BNS.TO,123.48,CAD,114.35714,-7.39,14,1,1,10,0,2,hold,Financial Services,17.031725,13.344198,3.69
CLF,12.28,USD,11.7,-4.72,10,1,1,9,0,2,hold,Basic Materials,,24.49924,0.0
TOL,155.67,USD,164.8,5.86,15,3,9,5,0,1,buy,Consumer Cyclical,11.838023,11.028606,0.67
FFIV,385.49,USD,409.0,6.1,10,3,2,7,0,1,hold,Technology,31.649424,21.791752,0.0
RF,28.62,USD,30.745,7.42,20,2,6,11,2,1,hold,Financial Services,11.875519,10.020868,3.7
VICI,26.28,USD,34.04348,29.54,23,5,12,7,0,0,buy,Real Estate,9.0,8.954004,6.85
CPT,108.99,USD,114.26136,4.84,22,1,7,14,1,1,buy,Real Estate,30.529411,68.26637,3.89
SNX,284.56,USD,269.81818,-5.18,11,4,6,1,0,0,buy,Technology,23.693588,14.92074,0.67
CELH,30.8,USD,60.57143,96.66,21,7,13,3,0,0,buy,Consumer Defensive,71.62791,15.137887,0.0
LBRDK,29.62,USD,48.5,63.74,2,0,1,1,0,0,buy,Communication Services,,4.447448,0.0
ELD.TO,44.81,CAD,61.74316,37.79,6,2,1,5,0,2,hold,Basic Materials,11.119106,5.5307684,0.94
IAU.TO,2.13,CAD,4.585926,115.3,6,3,3,0,0,0,strong_buy,Basic Materials,,10.739247,0.0
QSR,73.44,USD,85.92308,17.0,26,4,15,9,0,1,buy,Consumer Cyclical,23.61415,16.537561,3.54
ELV,388.5,USD,415.8095,7.03,21,2,12,8,0,0,buy,Healthcare,16.475826,13.283187,1.77
AXON,423.4,USD,662.0378,56.36,18,8,10,2,0,0,buy,Industrials,169.36,40.044033,0.0
ARM,439.46,USD,278.29,-36.67,38,7,20,11,2,0,buy,Technology,529.4699,143.24922,0.0
AEE,108.67,USD,119.86667,10.3,15,1,9,7,0,0,buy,Utilities,19.544964,18.70866,2.76
AXS,100.99,USD,122.0,20.8,11,2,6,4,0,0,buy,Financial Services,7.5478325,6.958181,1.74
WPK.TO,41.23,CAD,49.579197,20.25,3,0,0,3,0,0,none,Consumer Cyclical,13.1725235,11.483587,0.49
AU,90.87,USD,121.28571,33.47,7,3,3,0,1,0,buy,Basic Materials,13.343613,8.692467,5.06
PFG,109.57,USD,101.5,-7.37,12,2,0,9,0,1,hold,Financial Services,15.72023,10.729766,2.99
PG,150.38,USD,163.43478,8.68,23,5,9,11,0,0,buy,Consumer Defensive,21.98538,21.189295,2.83
DFY.TO,72.08,CAD,80.09091,11.11,11,2,2,7,0,0,none,Financial Services,22.246914,15.983077,1.19
CCC,4.41,USD,8.63636,95.84,11,3,5,3,0,1,none,Technology,73.5,8.727316,0.0
TJX,163.81,USD,177.63158,8.44,19,3,16,1,0,1,strong_buy,Consumer Cyclical,31.86965,28.443285,1.17
OLLI,76.91,USD,121.33333,57.76,15,4,9,2,0,0,buy,Consumer Defensive,19.03713,15.022542,0.0
RCH.TO,38.73,CAD,41.5,7.15,2,0,0,2,0,0,none,Industrials,24.826923,18.498705,1.62
CMS,73.38,USD,79.78571,8.73,14,3,5,7,0,1,buy,Utilities,20.270718,17.587421,3.11
QCOM,226.11,USD,183.83333,-18.7,30,2,10,21,2,3,hold,Technology,24.339075,21.196833,1.63
VVV,38.07,USD,42.2,10.85,15,2,9,4,0,0,buy,Consumer Cyclical,50.76,18.44888,0.0
EFX.TO,35.11,CAD,44.5,26.74,7,4,4,1,0,0,buy,Energy,36.572918,12.289114,0.48
VST,163.75,USD,223.0,36.18,18,4,15,0,1,0,strong_buy,Utilities,27.382942,14.910423,0.56
FTT.TO,100.97,CAD,119.88889,18.74,9,4,5,0,0,0,strong_buy,Industrials,25.889744,18.856297,1.22
MSFT,379.4,USD,561.38763,47.97,55,13,40,3,0,0,strong_buy,Technology,22.569899,19.611391,0.96
CTAS,170.85,USD,210.64706,23.29,17,2,7,10,2,0,buy,Industrials,36.12051,31.48421,1.05
TXT,89.47,USD,103.45188,15.63,16,0,6,11,0,0,buy,Industrials,17.074429,12.261674,0.09
INOD,95.5,USD,122.75,28.53,4,1,3,0,0,0,strong_buy,Technology,85.26786,47.75,0.0
XYL,111.42,USD,150.64706,35.21,17,5,10,8,0,0,none,Industrials,27.716417,18.286589,1.54
INSP,42.61,USD,52.16667,22.43,12,0,3,11,0,1,hold,Healthcare,9.684091,32.855778,0.0
