Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MRU.TO,97.19,CAD,102.45455,5.42,11,1,3,6,0,1,none,Consumer Defensive,21.502213,17.404526,1.68
EGP,196.31,USD,205.57895,4.72,19,3,10,6,0,0,buy,Real Estate,40.310062,36.08089,3.16
BJ,98.79,USD,104.65,5.93,20,0,11,11,0,2,buy,Consumer Defensive,22.762672,21.189705,0.0
POST,106.3,USD,130.125,22.41,8,3,4,2,0,0,none,Consumer Defensive,19.540442,12.810208,0.0
IQV,178.81,USD,236.25,32.12,20,3,16,5,0,0,buy,Healthcare,22.836527,12.723593,0.0
Z,44.62,USD,74.66667,67.34,6,1,1,5,0,0,none,Communication Services,495.77774,15.039621,0.0
ONTO,215.89,USD,265.7143,23.08,7,1,5,1,0,0,strong_buy,Technology,60.985878,26.383194,0.0
HHH,72.37,USD,94.66667,30.81,3,1,1,1,0,0,buy,Real Estate,13.401852,70.95098,0.0
CHTR,234.63,USD,282.1875,20.27,16,0,5,10,3,2,hold,Communication Services,6.477913,4.7380013,0.0
AWI,173.5,USD,208.8,20.35,10,1,4,4,0,0,buy,Industrials,24.50565,18.631893,0.75
COLM,61.94,USD,64.5,4.13,6,1,2,4,1,0,none,Consumer Cyclical,19.117283,16.206005,1.94
FSLR,197.2,USD,262.108,32.91,30,9,14,13,1,0,buy,Technology,15.134306,7.660376,0.0
ACGL,100.15,USD,109.31579,9.15,19,3,7,9,1,0,buy,Financial Services,8.63362,9.912898,0.0
ACI,17.9,USD,22.0,22.91,17,3,9,7,1,1,none,Consumer Defensive,11.623377,7.784199,3.35
SOBO.TO,43.86,CAD,38.487137,-12.25,16,1,3,10,3,1,hold,Energy,20.119267,18.570799,6.33
MAT,16.95,USD,19.61538,15.72,13,1,7,6,0,1,buy,Consumer Cyclical,13.669355,11.000137,0.0
MKL,2072.47,USD,2071.75,-0.03,4,0,0,4,0,1,none,Financial Services,12.239959,16.761116,0.0
VST,173.89,USD,230.0,32.27,20,4,16,0,1,0,strong_buy,Utilities,62.55036,15.40824,0.52
APA,30.37,USD,27.64286,-8.98,28,2,5,16,4,2,hold,Energy,7.2655506,12.748935,3.29
HWM,262.53,USD,276.646,5.38,20,4,16,2,0,0,strong_buy,Industrials,70.954056,48.072994,0.18
MRNA,53.57,USD,42.25,-21.13,20,1,2,18,1,2,hold,Healthcare,,-11.654444,0.0
WY,24.53,USD,31.81818,29.71,11,3,6,3,0,0,buy,Real Estate,54.511112,34.07607,3.42
ZS,146.99,USD,241.82385,64.52,44,8,31,9,0,0,buy,Technology,,31.986336,0.0
KMB,111.44,USD,119.21429,6.98,14,3,3,8,1,0,hold,Consumer Defensive,22.93004,14.449458,4.59
ACHC,23.44,USD,22.28571,-4.92,14,2,5,6,0,1,buy,Healthcare,20.206898,13.893252,0.0
GXO,62.83,USD,71.5625,13.9,16,2,13,1,0,0,strong_buy,Industrials,224.39287,18.113102,0.0
CROX,90.71,USD,102.90909,13.45,11,1,2,9,2,0,hold,Consumer Cyclical,,6.3971686,0.0
LLYVK,99.65,USD,106.0,6.37,1,0,1,0,0,0,none,Communication Services,,53.575268,0.0
M,19.78,USD,21.8,10.21,10,0,1,11,1,0,hold,Consumer Cyclical,11.635294,9.043402,3.87
WST,254.34,USD,318.35715,25.17,14,2,11,3,0,0,strong_buy,Healthcare,37.458027,28.774424,0.35
AON,335.47,USD,397.42105,18.47,19,4,10,6,0,2,buy,Financial Services,19.721928,15.571295,0.89
CTVA,80.12,USD,82.7619,3.3,21,3,12,8,0,0,buy,Basic Materials,45.78286,19.910192,0.9
EXEL,44.06,USD,47.16667,7.05,18,1,9,10,0,1,buy,Healthcare,15.848922,11.028207,0.0
AEE,113.28,USD,115.53846,1.99,13,0,7,7,0,1,buy,Utilities,21.784616,19.502687,2.65
NXE.TO,17.4,CAD,18.58333,6.8,12,6,7,0,0,0,strong_buy,Energy,,-118.97436,0.0
ATI,163.59,USD,150.0,-8.31,8,1,7,0,0,0,strong_buy,Industrials,57.4,32.82764,0.0
VEEV,182.01,USD,293.09668,61.03,30,9,15,8,1,0,buy,Healthcare,35.47953,21.17624,0.0
CERT,7.08,USD,9.89583,39.77,12,1,5,7,0,0,buy,Healthcare,101.14285,13.387538,0.0
CSX,42.69,USD,39.97917,-6.35,24,4,15,6,0,1,buy,Industrials,27.72078,20.45863,1.31
AR,36.81,USD,44.0,19.53,21,2,12,7,0,1,buy,Energy,18.133005,9.410736,0.0
GWW,1144.73,USD,1138.25,-0.57,16,0,4,14,1,2,hold,Industrials,32.364433,23.640524,0.79
TWLO,120.96,USD,142.65556,17.94,27,5,13,9,0,2,buy,Technology,576.0,18.925785,0.0
ROKU,98.41,USD,126.88889,28.94,27,5,18,6,0,0,buy,Communication Services,166.79663,31.409988,0.0
RNR,302.46,USD,314.46667,3.97,15,0,2,14,1,0,hold,Financial Services,5.3991427,7.298687,0.54
CE,49.94,USD,62.17647,24.5,17,1,6,10,0,0,buy,Basic Materials,,8.407831,0.24
DPM.TO,59.06,CAD,59.936874,1.48,12,4,6,2,0,0,buy,Basic Materials,21.713236,10.790682,0.37
KEX,129.8,USD,139.66667,7.6,6,0,6,0,0,0,none,Industrials,20.50553,15.912616,0.0
BSY,36.55,USD,48.21429,31.91,14,2,8,6,0,0,buy,Technology,44.57317,23.25093,0.77
MRK,123.82,USD,127.17857,2.71,28,4,15,11,0,0,buy,Healthcare,17.008242,12.678409,2.75
AMTM,29.87,USD,36.63636,22.65,11,2,3,6,0,0,none,Industrials,74.675,10.84246,0.0
CWEN,38.31,USD,43.75,14.2,4,1,3,0,0,0,strong_buy,Utilities,16.30213,23.218184,4.69
PAG,157.52,USD,181.44444,15.19,9,2,4,4,0,0,buy,Consumer Cyclical,11.147912,10.84921,3.56
CP.TO,119.44,CAD,121.55,1.77,20,8,17,5,0,0,buy,Industrials,26.48337,20.319595,0.76
SNPS,414.0,USD,538.9188,30.17,25,2,17,5,0,1,buy,Technology,51.301117,24.259756,0.0
RLI,62.32,USD,59.75,-4.12,4,1,0,7,0,0,hold,Financial Services,14.26087,21.77932,1.03
PNC,212.35,USD,251.90475,18.63,21,5,11,6,0,1,buy,Financial Services,12.8076,10.285555,3.2
RGA,215.73,USD,246.77779,14.39,9,3,3,3,0,1,buy,Financial Services,12.1950245,7.5296216,1.72
ALGN,190.1,USD,200.66667,5.56,15,1,8,8,0,1,buy,Healthcare,33.64602,15.501879,0.0
POW.TO,68.52,CAD,71.55556,4.43,9,2,0,6,0,1,hold,Financial Services,14.455696,11.593849,3.58
NIQ,13.33,USD,20.65385,54.94,13,5,7,2,0,0,buy,Unknown,,11.763564,0.0
NEM,130.0,USD,136.0835,4.68,20,5,12,2,1,1,buy,Basic Materials,20.3125,12.192193,0.8
SSD,193.57,USD,213.0,10.04,4,1,1,2,0,0,none,Basic Materials,23.463032,19.67175,0.6
TEL,230.15,USD,275.3684,19.65,19,1,13,4,0,1,none,Technology,33.11511,18.601406,1.23
LB.TO,40.19,CAD,40.42857,0.59,7,0,0,3,1,1,underperform,Financial Services,14.151408,12.061281,4.68
RHI,24.42,USD,32.38889,32.63,9,0,2,5,3,1,hold,Industrials,18.3609,10.511273,9.66
CCK,114.6,USD,129.6923,13.17,13,3,6,5,0,0,buy,Consumer Cyclical,17.962381,12.874828,0.91
TAP,48.99,USD,48.19048,-1.63,21,1,4,12,1,3,hold,Consumer Defensive,,9.635299,3.92
BIO,278.44,USD,324.0,16.36,5,0,2,3,0,0,buy,Healthcare,10.001437,24.496696,0.0
NBIX,132.25,USD,177.1125,33.92,28,4,19,4,0,0,strong_buy,Healthcare,28.319057,13.801027,0.0
HEI,319.46,USD,370.8889,16.1,18,3,11,6,0,1,buy,Industrials,65.32925,50.806324,0.08
APG,44.46,USD,52.0,16.96,11,4,7,0,0,0,strong_buy,Industrials,,23.32756,0.0
SNDR,28.38,USD,28.26667,-0.4,15,2,5,8,1,0,none,Industrials,48.101696,20.541252,1.41
PNR,99.19,USD,113.52632,14.45,19,2,11,4,1,2,buy,Industrials,25.239185,17.077522,1.05
GGG,93.92,USD,96.0,2.21,9,2,3,7,0,0,buy,Industrials,30.493507,27.164135,1.26
FTS.TO,78.47,CAD,75.5,-3.78,15,2,3,6,2,3,hold,Utilities,23.07941,20.356121,3.23
EXPE,215.69,USD,281.58823,30.55,34,1,14,23,0,0,buy,Consumer Cyclical,21.986748,9.463322,0.78
RPRX,46.21,USD,51.55556,11.57,9,3,6,1,0,0,strong_buy,Healthcare,25.960674,8.482899,2.03
AGO,86.21,USD,107.0,24.12,4,1,2,1,0,0,buy,Financial Services,10.564951,10.691175,1.76
K.TO,50.42,CAD,54.317566,7.73,9,4,10,3,1,0,buy,Basic Materials,18.883894,11.753938,0.37
NWSA,24.29,USD,34.05,40.18,8,3,4,1,0,0,buy,Communication Services,31.545456,19.552286,0.82
MPC,198.21,USD,199.55556,0.68,18,4,6,9,0,0,buy,Energy,14.993193,14.369198,1.93
ZBH,98.44,USD,102.65217,4.28,23,3,6,17,2,1,hold,Healthcare,27.729578,10.941049,0.98
EMA.TO,70.97,CAD,69.82143,-1.62,14,3,2,8,1,1,hold,Utilities,20.997042,19.643555,4.11
SOLV,74.2,USD,89.91667,21.18,12,2,5,6,1,0,buy,Healthcare,8.518944,10.532277,0.0
KMPR,32.32,USD,57.33333,77.39,3,0,2,2,0,2,none,Financial Services,14.113537,6.1589823,3.96
APPF,177.76,USD,270.83334,52.36,6,3,4,0,0,0,none,Technology,45.932816,22.337578,0.0
STN.TO,126.3,CAD,166.45454,31.79,11,6,4,1,0,0,buy,Industrials,29.787739,18.391588,0.78
FCNCA,1898.15,USD,2295.0715,20.91,14,2,5,7,0,0,buy,Financial Services,11.4921,9.472038,0.44
TCL-A.TO,23.26,CAD,27.66667,18.95,6,2,2,2,0,0,buy,Consumer Cyclical,11.401961,20.860987,3.87
HUM,190.54,USD,223.875,17.5,24,2,6,17,2,0,hold,Healthcare,17.824135,12.087333,1.86
PAYX,93.65,USD,119.06667,27.14,15,1,1,12,3,1,hold,Technology,21.187782,15.84774,4.61
SRU-UN.TO,27.77,CAD,28.2625,1.77,8,1,2,4,0,1,buy,Real Estate,18.763514,13.350963,6.66
CDNS,301.4,USD,371.81924,23.36,26,5,18,3,0,0,strong_buy,Technology,74.05405,32.06383,0.0
LDOS,175.1,USD,214.0,22.22,13,2,6,7,0,0,buy,Technology,15.718133,13.554709,0.95
WBD,28.17,USD,29.1875,3.61,12,0,1,16,2,1,hold,Communication Services,148.26315,-968.374,0.0
BLDR,104.29,USD,127.28571,22.05,21,2,8,10,1,0,buy,Industrials,26.809769,13.580683,0.0
SPB.TO,6.57,CAD,7.8,18.72,10,2,1,7,0,0,hold,Utilities,65.7,11.71123,2.74
DINO,50.01,USD,58.93333,17.84,15,3,6,6,1,0,buy,Energy,16.237013,11.1331005,4.0
TXN,212.11,USD,221.54968,4.45,32,2,12,18,4,1,hold,Technology,38.919266,26.820171,2.68
KMP-UN.TO,16.9,CAD,20.15909,19.28,11,5,5,1,0,0,buy,Real Estate,70.416664,13.203125,4.26
CNP,43.5,USD,43.5625,0.14,16,1,7,8,0,1,buy,Utilities,27.1875,20.846514,2.11
COF,195.64,USD,276.7143,41.44,21,3,14,6,0,0,buy,Financial Services,58.053413,7.9594364,1.64
ECG,120.87,USD,125.8,4.08,5,0,3,4,0,0,buy,Industrials,30.6,26.477547,0.0
PK,11.31,USD,12.36667,9.34,15,1,3,11,0,2,hold,Real Estate,,21.44076,8.84
EPR,59.41,USD,57.66667,-2.93,9,1,2,7,0,1,hold,Real Estate,26.057018,19.159325,5.98
REXR,37.47,USD,41.4375,10.59,16,1,4,11,0,1,hold,Real Estate,43.569767,39.234783,4.64
EXLS,31.25,USD,41.71429,33.49,7,2,5,2,0,0,buy,Technology,21.114864,12.7478695,0.0
PEG,86.07,USD,88.26471,2.55,17,1,9,10,0,1,buy,Utilities,20.689905,18.269115,2.93
OTIS,92.56,USD,101.92308,10.12,13,2,3,8,0,1,buy,Industrials,26.445713,19.145922,1.82
VTRS,14.93,USD,15.38889,3.07,9,1,5,4,0,1,buy,Healthcare,,5.593625,3.22
CMI,583.87,USD,613.2337,5.03,19,4,8,10,0,1,buy,Industrials,28.495363,18.627207,1.34
WSM,205.65,USD,204.78947,-0.42,19,1,7,14,0,1,buy,Consumer Cyclical,22.673649,22.475286,1.28
AMT,191.86,USD,217.35,13.29,20,5,11,7,0,0,buy,Real Estate,30.599682,27.894737,3.54
MELI,1757.58,USD,2718.5386,54.68,26,7,18,1,0,0,strong_buy,Consumer Cyclical,44.64262,22.049318,0.0
WBS,72.13,USD,74.92308,3.87,13,2,1,12,0,0,hold,Financial Services,12.225423,9.639568,2.22
PFGC,97.06,USD,117.38462,20.94,13,3,10,2,0,0,none,Consumer Defensive,43.91855,16.319956,0.0
CL,99.14,USD,97.21053,-1.95,19,6,6,6,0,1,buy,Consumer Defensive,37.695816,23.90177,2.1
KNT.TO,32.88,CAD,34.08333,3.66,12,6,5,0,0,0,buy,Basic Materials,23.31915,14.206707,0.0
HEI-A,240.11,USD,280.0,16.61,1,0,0,1,0,0,hold,Industrials,49.00204,55.709976,0.1
CHRW,185.25,USD,193.52,4.46,25,3,13,8,2,0,buy,Industrials,38.35404,25.882666,1.36
EEFT,69.55,USD,86.42857,24.27,7,1,5,2,1,0,buy,Technology,10.168129,5.7078376,0.0
MEDP,451.76,USD,486.91666,7.78,12,0,3,7,1,2,hold,Healthcare,29.584806,23.540974,0.0
AC.TO,20.63,CAD,25.54,23.8,15,3,6,6,0,1,buy,Industrials,11.091397,8.343343,0.0
VRSK,207.57,USD,221.11765,6.53,17,4,5,9,1,0,buy,Industrials,31.933847,24.210281,0.96
AXON,542.4,USD,735.0133,35.51,18,8,10,2,0,0,buy,Industrials,356.84213,51.320484,0.0
DT,35.92,USD,50.16129,39.65,31,5,20,9,0,0,buy,Technology,59.86666,18.775906,0.0
GPK,12.23,USD,14.63,19.62,10,0,2,8,1,0,hold,Consumer Cyclical,8.263514,8.954458,3.6
DFY.TO,68.28,CAD,79.09091,15.83,11,2,2,7,0,0,buy,Financial Services,19.452991,15.467035,1.26
HR,18.45,USD,19.4,5.15,10,1,2,8,0,0,hold,Real Estate,,-307.50003,5.58
SSNC,75.29,USD,99.0,31.49,9,3,4,2,0,0,buy,Technology,23.901587,10.122236,1.43
CAH,229.23,USD,248.8,8.54,15,2,11,4,0,0,buy,Healthcare,32.982735,19.79855,0.89
FIGR,25.28,USD,55.75,120.53,8,3,3,1,0,1,buy,Financial Services,97.230774,20.428284,0.0
AIT,282.58,USD,309.16666,9.41,6,0,6,2,0,0,strong_buy,Industrials,26.886772,24.328884,0.72
GAP,28.04,USD,30.59412,9.11,17,2,10,7,0,0,buy,Consumer Cyclical,12.6306305,12.081677,2.5
EIF.TO,108.68,CAD,121.58333,11.87,12,4,7,1,0,0,strong_buy,Industrials,39.376812,21.84584,2.54
ARX.TO,25.3,CAD,28.625,13.14,20,2,11,7,0,0,buy,Energy,11.552511,12.341463,3.32
AEVA,13.26,USD,24.1,81.75,5,0,4,1,0,0,strong_buy,Technology,,-8.709359,0.0
ULTA,684.79,USD,683.5417,-0.18,24,4,13,9,2,0,buy,Consumer Cyclical,26.247221,24.03595,0.0
CNC,44.88,USD,44.35294,-1.17,17,2,3,13,1,1,hold,Healthcare,,10.86667,0.0
PEN,344.39,USD,360.13333,4.57,15,2,2,14,0,0,hold,Healthcare,81.99763,53.73705,0.0
RIVN,15.33,USD,18.04167,17.69,24,3,7,10,3,2,hold,Consumer Cyclical,,-8.039394,0.0
NWC.TO,55.98,CAD,58.5,4.5,4,1,3,0,0,0,none,Consumer Defensive,19.040815,14.6530695,2.93
IR,94.14,USD,102.06667,8.42,15,1,7,7,0,1,buy,Industrials,64.92413,24.201448,0.08
BWXT,205.98,USD,230.88889,12.09,9,2,5,5,0,0,buy,Industrials,57.536312,39.88189,0.5
PODD,246.61,USD,354.4,43.71,25,6,18,1,0,1,strong_buy,Healthcare,70.864944,30.495035,0.0
TMUS,217.09,USD,268.52,23.69,25,10,12,7,0,0,buy,Communication Services,22.311409,15.445145,1.88
XPO,210.47,USD,199.45833,-5.23,24,3,16,4,2,0,buy,Industrials,80.02661,36.68642,0.0
CART,37.51,USD,49.51852,32.01,27,5,11,13,1,1,buy,Consumer Cyclical,23.443748,8.005087,0.0
ST,37.34,USD,41.6,11.41,15,2,6,5,0,1,buy,Technology,,9.36633,1.29
DTE,148.24,USD,151.5,2.2,13,1,8,8,0,0,buy,Utilities,21.086771,17.88934,3.04
CLVT,2.3,USD,3.82143,66.15,7,0,2,6,0,1,hold,Technology,,2.9343472,0.0
BXP,57.58,USD,73.9,28.34,20,4,7,11,0,0,buy,Real Estate,33.091953,24.765593,4.86
GRMN,252.83,USD,260.25,2.93,8,0,3,4,0,2,hold,Technology,29.398836,24.859396,1.66
DIR-UN.TO,13.28,CAD,15.1,13.7,10,5,5,0,0,0,strong_buy,Real Estate,15.44186,11.752213,5.27
XYZ,63.7,USD,85.28615,33.89,39,9,26,8,1,1,buy,Technology,12.816902,14.013676,0.0
GLPI,48.91,USD,53.84783,10.1,23,6,10,7,0,1,buy,Real Estate,16.57966,14.911586,6.38
PTC,156.59,USD,195.0,24.53,18,1,9,6,0,1,none,Technology,23.02794,17.97837,0.0
RBC,575.92,USD,594.5,3.23,6,1,5,2,0,0,buy,Industrials,67.59624,41.35633,0.0
