Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLB,51.12,USD,62.34483,21.96,29,7,19,2,1,1,buy,Energy,24.936584,15.803385,2.31
MCD,248.24,USD,311.5484,25.5,31,4,15,15,1,0,buy,Consumer Cyclical,20.165718,17.759768,3.11
VTR,86.69,USD,101.86364,17.5,22,4,14,5,0,0,buy,Real Estate,157.61818,109.73418,2.4
CEU.TO,18.98,CAD,22.22222,17.08,9,6,2,1,0,0,buy,Energy,20.630434,14.419753,1.16
VET.TO,17.51,CAD,20.54545,17.34,11,2,3,6,0,0,buy,Energy,,16.212963,3.08
CPT,99.12,USD,116.28409,17.32,22,1,6,15,1,1,hold,Real Estate,32.71287,90.935776,4.28
EL,93.43,USD,107.03704,14.56,27,6,8,14,1,0,buy,Consumer Defensive,186.86,23.873648,1.5
PSKY,10.21,USD,9.85625,-3.46,16,3,1,9,6,3,hold,Communication Services,340.33334,12.00047,1.96
ARE,53.3,USD,53.35714,0.11,14,0,2,12,1,1,hold,Real Estate,,-65.80247,5.4
ON,69.98,USD,103.84,48.39,25,2,11,16,0,0,buy,Technology,45.738564,15.451195,0.0
ACN,181.29,USD,186.9484,3.12,25,3,10,14,0,0,buy,Technology,14.468475,12.353157,3.6
TRGP,292.19,USD,322.38095,10.33,21,6,15,1,0,0,strong_buy,Energy,27.934034,24.188736,1.71
AP-UN.TO,7.69,CAD,10.02778,30.4,9,0,0,8,1,0,none,Real Estate,,4.2252746,9.36
DML.TO,3.98,CAD,6.46071,62.33,14,1,1,0,0,0,strong_buy,Energy,,-70.642525,0.0
BLK,1069.78,USD,1323.3125,23.7,16,6,10,1,0,0,strong_buy,Financial Services,25.6419,16.634682,2.14
WAT,421.63,USD,442.70834,5.0,24,3,15,7,0,0,buy,Healthcare,106.47222,25.48123,0.0
GMIN.TO,51.76,CAD,61.69231,19.19,13,4,9,0,0,0,strong_buy,Basic Materials,23.634703,21.748812,0.0
TXG.TO,68.35,CAD,90.09091,31.81,11,4,6,1,0,0,buy,Basic Materials,7.5109887,6.904431,0.94
ATH.TO,10.4,CAD,12.68182,21.94,11,4,2,5,0,0,buy,Energy,22.127659,11.863072,0.0
CS.TO,14.49,CAD,17.63684,21.72,19,6,10,4,0,0,buy,Basic Materials,16.655172,10.603499,0.0
BRK-B,509.77,USD,547.6667,7.43,3,0,2,2,0,0,buy,Financial Services,12.8211775,22.970331,0.0
TDG,1086.05,USD,1513.3684,39.35,19,3,9,11,0,0,buy,Industrials,32.890675,22.45834,0.0
BLDR,58.12,USD,80.61905,38.71,21,3,8,11,1,0,buy,Industrials,63.173912,13.145038,0.0
ARES,123.8,USD,147.77779,19.37,18,4,7,7,0,0,buy,Financial Services,56.78899,17.210531,4.36
BIIB,215.5,USD,238.18195,10.53,31,3,19,12,1,0,buy,Healthcare,38.345196,13.03229,0.0
COO,55.29,USD,66.21429,19.76,14,2,3,11,0,0,buy,Healthcare,19.0,11.779494,0.0
ELV,410.95,USD,451.38095,9.84,21,2,12,8,0,0,buy,Healthcare,18.183628,13.911853,1.67
EIX,55.31,USD,66.78571,20.75,14,1,2,11,3,0,hold,Utilities,5.707947,8.505436,6.35
EG,374.85,USD,408.46667,8.97,15,3,3,10,0,0,buy,Financial Services,7.923272,6.2734346,2.13
ESS,270.05,USD,304.23,12.66,25,6,4,14,1,1,hold,Real Estate,41.998444,42.867527,3.84
H.TO,51.9,CAD,57.13462,10.09,13,2,0,8,2,1,hold,Utilities,21.991528,21.746693,2.72
AMD,559.82,USD,616.508,10.13,50,5,39,11,0,0,strong_buy,Technology,142.81122,35.95345,0.0
INCY,125.31,USD,127.73913,1.94,23,2,10,15,1,0,buy,Healthcare,15.9834175,14.102783,0.0
IEX,223.72,USD,255.92857,14.4,14,1,9,5,0,0,buy,Industrials,32.143677,23.241608,1.31
IBKR,90.69,USD,105.73846,16.59,13,2,7,4,0,1,buy,Financial Services,35.9881,28.462301,0.39
KMP-UN.TO,17.01,CAD,21.10417,24.07,12,6,4,2,0,0,buy,Real Estate,243.0,13.186048,4.23
AKAM,104.52,USD,153.31348,46.68,23,5,10,9,1,0,buy,Technology,37.869564,14.49193,0.0
MRVL,244.25,USD,289.0411,18.34,42,9,31,5,0,0,strong_buy,Technology,80.610565,36.127113,0.1
HR-UN.TO,9.31,CAD,11.7,25.67,5,1,1,3,0,0,none,Real Estate,,7.5080647,6.44
RVTY,143.45,USD,126.11765,-12.08,17,0,6,12,0,1,buy,Healthcare,68.96635,24.34401,0.2
FFIV,432.03,USD,436.1,0.94,10,3,2,7,0,1,hold,Technology,34.47965,23.899748,0.0
ZTS,71.4,USD,96.0,34.45,15,4,5,9,0,0,none,Healthcare,11.6476345,10.93174,2.97
CHTR,128.17,USD,179.10526,39.74,19,1,4,11,4,2,hold,Communication Services,3.3351548,3.0618727,0.0
TPL,352.67,USD,443.0,25.61,2,0,1,0,1,0,hold,Energy,45.04087,4.8231673,0.68
SLF.TO,113.79,CAD,114.15385,0.32,13,2,4,6,0,2,buy,Financial Services,19.319185,13.274259,3.3
SII.TO,178.79,CAD,194.4,8.73,5,1,3,1,0,0,none,Financial Services,31.366667,26.89279,1.24
STX,858.79,USD,1125.0,31.0,23,4,18,2,0,1,none,Technology,61.739037,15.509631,0.34
ULTA,540.98,USD,630.64,16.57,25,4,15,9,0,0,buy,Consumer Cyclical,19.686317,16.863714,0.0
EMA.TO,69.03,CAD,74.61538,8.09,13,3,2,7,1,1,hold,Utilities,21.914284,18.97054,4.24
GILD,150.11,USD,158.14815,5.35,27,6,15,6,0,1,buy,Healthcare,,15.179324,2.19
DHR,211.81,USD,229.08696,8.16,23,5,17,4,0,0,strong_buy,Healthcare,37.75579,22.78046,0.76
BR,163.13,USD,213.375,30.8,8,4,1,4,0,0,none,Technology,17.010427,14.092307,2.67
MDT,92.13,USD,104.83333,13.79,24,3,16,9,0,0,buy,Healthcare,22.692118,14.381246,3.13
MTB,227.31,USD,260.08334,14.42,18,2,3,14,1,0,hold,Financial Services,12.033351,10.780415,2.64
SOBO.TO,50.21,CAD,51.268887,2.11,15,0,2,3,0,0,buy,Energy,16.301949,18.381918,5.6
XEL,72.3,USD,91.41176,26.43,17,3,13,1,0,1,strong_buy,Utilities,19.80822,15.923988,3.28
AAV.TO,10.16,CAD,14.06818,38.47,11,4,2,5,0,0,buy,Energy,20.734694,11.288889,0.0
MCHP,73.27,USD,108.64,48.27,25,2,18,6,0,0,buy,Technology,107.74999,16.049856,2.48
KVUE,17.81,USD,19.5,9.49,12,1,1,12,0,0,hold,Consumer Defensive,20.95294,14.365104,4.72
ATRL.TO,88.05,CAD,115.4,31.06,15,8,7,0,0,0,buy,Industrials,30.467129,17.949095,0.09
CRR-UN.TO,15.51,CAD,18.575,19.76,10,5,3,2,0,0,buy,Real Estate,,22.478262,5.87
WEC,103.17,USD,121.61765,17.88,17,2,6,10,1,0,buy,Utilities,20.033009,17.198153,3.69
STLD,235.26,USD,272.14285,15.68,14,2,7,4,1,0,buy,Basic Materials,21.367846,12.024054,0.9
LHX,247.29,USD,342.35715,38.44,14,1,11,7,0,0,buy,Industrials,25.004044,18.264566,2.02
ROST,226.61,USD,269.94443,19.12,18,2,12,5,0,1,buy,Consumer Cyclical,27.40145,25.341156,0.79
AVGO,357.61,USD,531.8468,48.72,47,7,40,3,0,0,strong_buy,Technology,45.671772,18.448807,0.73
FISV,47.19,USD,60.44444,28.09,27,2,6,26,1,1,hold,Unknown,9.04023,5.8414087,0.0
ZBH,95.36,USD,107.57143,12.81,21,3,6,18,0,0,buy,Healthcare,23.145632,10.516959,1.01
FRU.TO,17.47,CAD,18.81818,7.72,11,0,3,8,0,0,buy,Energy,20.55294,22.254776,6.18
NSC,314.16,USD,365.27777,16.27,18,1,4,16,0,0,hold,Industrials,26.80546,21.936832,1.72
DTE,128.52,USD,156.35715,21.66,14,2,8,7,0,0,buy,Utilities,20.335443,15.364715,3.63
VITL-UN.TO,5.13,CAD,6.32857,23.36,7,1,0,6,0,0,hold,Real Estate,,,7.02
NFI.TO,23.62,CAD,31.683004,34.14,8,4,4,0,0,0,strong_buy,Consumer Cyclical,37.492065,11.775566,0.0
AEE,102.23,USD,120.0,17.38,15,1,9,6,0,0,buy,Utilities,17.998241,17.57254,2.93
CHD,94.75,USD,105.10526,10.93,19,2,8,9,0,2,buy,Consumer Defensive,30.368591,23.480576,1.3
EFN.TO,24.97,CAD,40.0,60.19,10,3,5,1,0,0,buy,Industrials,24.009615,11.260428,2.4
NDSN,311.57,USD,349.7143,12.24,7,0,4,2,0,1,buy,Industrials,31.535425,23.998566,1.21
CIGI.TO,125.3,CAD,193.33424,54.3,4,4,5,4,0,0,none,Real Estate,42.33108,10.509985,0.34
PBH.TO,76.0,CAD,112.75,48.36,12,6,5,1,0,0,buy,Consumer Defensive,122.58064,10.621007,4.47
BX,124.96,USD,144.38095,15.54,21,3,9,11,0,0,buy,Financial Services,27.95526,16.694946,4.19
EDR.TO,14.29,CAD,20.1,40.66,5,2,6,0,0,0,strong_buy,Basic Materials,51.035713,8.407119,0.0
GPC,128.08,USD,140.375,9.6,8,1,4,5,0,0,none,Consumer Cyclical,492.61542,15.422426,3.32
GSY.TO,42.63,CAD,48.0,12.6,10,1,1,6,0,1,hold,Financial Services,,9.39676,17.95
EFX.TO,31.77,CAD,45.0625,41.84,8,5,4,1,0,0,buy,Energy,51.241936,12.047781,0.54
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
PLD,134.84,USD,158.23077,17.35,13,3,7,7,0,0,buy,Real Estate,30.031181,39.600586,3.17
CP.TO,122.41,CAD,139.52632,13.98,19,9,14,6,0,1,buy,Industrials,28.467442,20.415413,0.88
WRB,69.99,USD,69.41176,-0.83,17,0,2,9,4,3,hold,Financial Services,14.401234,14.458025,0.57
TER,371.47,USD,446.46667,20.19,15,1,11,5,0,0,buy,Technology,51.026096,31.87908,0.14
CCO.TO,128.1,CAD,179.07143,39.79,14,8,11,2,0,0,buy,Energy,158.14816,49.06054,0.19
LB.TO,40.4,CAD,40.25,-0.37,2,0,0,2,0,0,none,Financial Services,,14.300885,4.65
FERG,214.43,USD,287.4762,34.07,21,3,11,8,0,0,buy,Industrials,21.105314,17.10766,1.66
MPC,424.89,USD,375.5,-11.62,18,4,6,8,0,1,buy,Energy,14.727556,9.791252,0.94
RJF,164.75,USD,186.0,12.9,13,2,3,10,0,0,buy,Financial Services,14.363557,11.604327,1.31
STZ,118.97,USD,168.65218,41.76,23,3,11,8,0,2,buy,Consumer Defensive,11.319695,9.626907,3.46
MAU.TO,21.12,CAD,20.97222,-0.7,9,5,4,0,0,0,buy,Basic Materials,,9.895377,0.0
TXN,266.64,USD,324.7097,21.78,31,3,17,14,2,0,buy,Technology,40.461308,25.048735,2.28
AC.TO,28.26,CAD,34.88571,23.45,14,5,4,5,0,1,buy,Industrials,21.57252,12.204865,0.0
RF,28.5,USD,32.9925,15.76,20,2,4,13,2,1,hold,Financial Services,11.585365,10.01613,3.84
SYY,79.05,USD,90.30769,14.24,13,1,5,8,1,0,buy,Consumer Defensive,21.59836,14.716642,2.78
BDGI.TO,86.34,CAD,113.40625,31.35,8,3,5,0,0,0,none,Industrials,34.2619,21.27649,0.9
BA,198.2,USD,274.84616,38.67,26,6,18,4,0,0,strong_buy,Industrials,71.552345,48.455154,0.0
CASY,597.48,USD,807.6316,35.17,19,2,13,5,0,0,buy,Consumer Cyclical,28.766489,25.475676,0.44
IBM,229.55,USD,245.34695,6.88,23,3,10,10,1,1,buy,Technology,20.368235,17.439816,2.94
NFLX,71.79,USD,93.37111,30.06,45,7,28,15,1,0,buy,Communication Services,22.575472,18.799002,0.0
WAB,280.23,USD,329.16666,17.46,12,1,9,2,0,0,none,Industrials,37.71602,22.522509,0.44
YUM,137.99,USD,172.88696,25.29,23,3,11,13,0,0,buy,Consumer Cyclical,17.40101,19.723001,2.17
AGI.TO,49.98,CAD,66.8173,33.69,11,5,8,0,0,0,strong_buy,Basic Materials,12.815384,11.7792635,0.44
PXT.TO,28.36,CAD,31.25,10.19,6,0,2,5,0,0,buy,Energy,3.408654,4.814941,5.43
SCR.TO,42.32,CAD,50.7,19.8,10,2,3,5,0,0,buy,Energy,21.26633,9.190011,2.84
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,22.381819,0.0171
CSH-UN.TO,20.2,CAD,25.97727,28.6,11,5,6,0,0,0,strong_buy,Real Estate,1010.00006,84.16667,3.09
TECK-B.TO,91.7,CAD,88.17647,-3.84,17,1,6,7,2,1,none,Basic Materials,18.015717,18.376127,0.55
ETR,102.01,USD,122.675,20.26,20,4,13,5,0,1,buy,Utilities,26.089514,19.984718,2.51
BAX,22.8,USD,28.72727,26.0,11,1,1,11,0,0,hold,Healthcare,,11.196228,0.18
HPQ,34.4,USD,29.66471,-13.77,17,0,2,10,3,3,hold,Technology,13.129772,10.962502,3.49
CM.TO,161.03,CAD,171.10715,6.26,14,2,3,8,0,1,buy,Financial Services,15.453935,14.1446705,2.66
CIEN,348.8,USD,507.6218,45.53,19,5,9,6,0,0,buy,Technology,78.206276,29.571627,0.0
ANET,199.39,USD,241.03607,20.89,28,8,23,0,0,0,strong_buy,Technology,63.298412,38.639374,0.0
ADP,271.22,USD,287.6,6.04,15,0,4,12,1,1,hold,Technology,24.814272,20.242655,2.51
TDY,603.46,USD,758.0833,25.62,12,3,6,3,0,0,buy,Technology,29.152657,22.545069,0.0
CFG,67.04,USD,81.47059,21.53,17,5,10,3,0,0,buy,Financial Services,14.605664,10.264058,2.74
RSG,218.07,USD,245.91667,12.77,24,3,12,12,0,0,buy,Industrials,30.844414,27.059324,1.23
NEE,80.47,USD,98.22222,22.06,18,2,10,7,1,0,buy,Utilities,18.083147,18.30457,3.1
MOS,24.48,USD,26.77222,9.36,18,4,5,9,1,1,buy,Basic Materials,,15.64747,3.59
ELD.TO,60.31,CAD,62.81002,4.15,6,3,3,4,0,1,buy,Basic Materials,15.002488,8.06279,0.69
PFE,27.66,USD,28.875,4.39,26,2,8,16,1,1,buy,Healthcare,36.394737,9.547808,6.22
AEM.TO,278.97,CAD,288.245,3.32,11,6,12,3,1,0,buy,Basic Materials,17.062386,16.05188,0.88
MKC,48.72,USD,60.15385,23.47,13,3,4,8,0,0,buy,Consumer Defensive,8.106489,14.782271,3.94
CDW,146.19,USD,158.88889,8.69,9,2,5,3,0,0,buy,Technology,17.570915,12.134438,1.72
HII,272.86,USD,368.41666,35.02,12,1,5,6,0,0,none,Industrials,16.261023,13.096382,2.02
LOW,192.49,USD,252.30302,31.07,33,5,19,10,0,1,buy,Consumer Cyclical,16.2576,14.774964,2.6
KMB,97.86,USD,116.33333,18.88,15,3,4,8,1,0,buy,Consumer Defensive,19.339922,13.081558,5.23
TMUS,168.18,USD,243.375,44.71,24,9,13,5,0,0,buy,Communication Services,17.61047,11.647991,2.43
KXS.TO,176.73,CAD,210.91417,19.34,10,4,5,1,0,0,none,Technology,41.292053,23.676079,0.0
CPAY,397.76,USD,461.0,15.9,15,5,8,3,0,0,buy,Technology,24.209373,12.648173,0.0
SVM.TO,16.68,CAD,21.042881,26.16,5,2,4,0,0,0,strong_buy,Basic Materials,111.2,7.678817,0.21
MRU.TO,91.46,CAD,98.9,8.13,10,0,2,8,0,0,none,Consumer Defensive,21.724464,16.707678,1.78
GL,173.42,USD,193.90909,11.81,11,4,4,3,0,0,none,Financial Services,11.530585,10.498697,0.76
HRL,20.83,USD,26.125,25.42,8,2,1,7,0,0,hold,Consumer Defensive,33.596775,13.408174,5.62
TSCO,32.21,USD,35.48148,10.16,27,3,12,15,0,0,buy,Consumer Cyclical,16.776041,15.726386,2.98
ABRA.TO,13.43,CAD,22.4,66.79,5,3,2,0,0,0,buy,Basic Materials,,-122.09091,0.0
DPM.TO,60.59,CAD,65.615,8.29,12,4,7,1,0,0,strong_buy,Basic Materials,14.025462,10.369227,0.37
AMZN,253.71,USD,328.2244,29.37,59,15,43,2,0,0,strong_buy,Consumer Cyclical,20.411102,24.453907,0.0
SMCI,39.09,USD,42.375,8.4,16,2,3,11,2,1,hold,Technology,11.990798,7.3395767,0.0
HPE,60.76,USD,67.4295,10.98,20,4,9,10,0,0,buy,Technology,31.319586,13.216424,0.94
DAL,79.62,USD,103.4375,29.91,24,5,19,0,0,1,strong_buy,Industrials,13.20398,9.382325,1.08
GOOG,344.41,USD,422.336,22.63,15,13,42,5,0,0,strong_buy,Communication Services,17.272316,23.201982,0.26
FCX,71.54,USD,72.59091,1.47,22,6,12,4,1,0,buy,Basic Materials,35.06863,17.270016,0.84
NRG,103.66,USD,188.5625,81.9,16,3,10,3,0,0,buy,Utilities,26.994793,9.264307,1.83
RCI-B.TO,49.17,CAD,59.47222,20.95,18,8,6,2,1,1,buy,Communication Services,4.313158,10.193166,4.07
MPWR,1217.8,USD,1839.8,51.08,15,3,13,1,0,0,strong_buy,Technology,74.075424,34.9233,0.66
FFH.TO,2244.95,CAD,2679.3362,19.35,7,3,0,3,0,1,hold,Financial Services,7.8739786,9.675694,0.93
EQX.TO,17.49,CAD,24.468159,39.9,10,5,6,0,0,0,strong_buy,Basic Materials,19.21978,8.300868,0.42
DGX,246.45,USD,247.4,0.39,15,2,7,7,0,1,buy,Healthcare,26.190224,20.439205,1.4
OXY,58.84,USD,68.0,15.57,25,2,8,16,0,0,buy,Energy,17.356932,14.582404,1.9
QCOM,177.72,USD,194.13333,9.24,30,2,9,23,1,2,hold,Technology,20.334097,17.416683,2.07
AXP,311.56,USD,375.9556,20.67,25,5,9,15,1,0,buy,Financial Services,18.90534,15.493029,1.22
QBR-B.TO,64.44,CAD,73.73467,14.42,15,6,5,4,0,0,buy,Communication Services,15.794119,13.552393,2.79
TA.TO,17.12,CAD,23.81818,39.12,11,4,5,1,0,1,buy,Utilities,,28.935051,1.64
CMI,532.23,USD,757.0175,42.24,20,4,11,8,0,0,none,Industrials,27.168451,15.425155,1.65
HUM,386.22,USD,419.0435,8.5,23,1,11,13,1,0,buy,Healthcare,36.504726,23.311161,0.92
JBHT,234.25,USD,298.47827,27.42,23,3,12,7,1,1,buy,Industrials,33.368946,23.331953,0.77
CINF,169.0,USD,191.66667,13.41,6,0,2,6,0,0,none,Financial Services,7.97546,18.712864,2.23
CVNA,65.11,USD,82.975,27.44,20,6,10,7,1,0,none,Consumer Cyclical,34.449738,28.783245,0.0
COP,131.83,USD,146.08,10.81,25,4,15,8,0,0,buy,Energy,17.460926,13.706977,2.55
MSI,458.67,USD,526.8182,14.86,11,5,7,2,0,0,buy,Technology,36.087334,23.703876,1.06
SYF,75.04,USD,89.30435,19.01,23,3,12,9,0,0,buy,Financial Services,7.69641,7.148614,1.81
DASH,192.94,USD,254.98512,32.16,43,9,26,10,0,0,buy,Consumer Cyclical,101.01571,23.691092,0.0
EQIX,1021.34,USD,1233.2333,20.75,30,5,22,6,0,0,buy,Real Estate,65.80799,54.851772,2.02
HSY,169.79,USD,205.5238,21.05,21,2,6,14,1,0,buy,Consumer Defensive,23.195354,17.205736,3.42
BMY,63.06,USD,66.70833,5.79,24,3,7,17,1,0,buy,Healthcare,13.889869,9.605719,4.0
CPX.TO,61.38,CAD,77.92308,26.95,13,4,6,2,1,0,buy,Utilities,107.68421,21.2794,4.53
FIS,35.62,USD,50.0,40.37,24,4,9,15,0,1,buy,Technology,5.471582,5.315402,4.94
EXC,42.07,USD,48.70588,15.77,17,0,4,15,2,0,hold,Utilities,15.466911,13.846559,3.99
GNRC,207.44,USD,292.625,41.06,16,2,12,7,0,0,buy,Industrials,47.57798,16.747942,0.0
FDXF,120.13,USD,164.0,36.52,14,3,6,4,0,1,buy,Industrials,27.426939,23.532845,0.0
VZ,48.09,USD,51.58182,7.26,22,2,7,16,0,0,buy,Communication Services,12.5234375,9.108507,5.88
GWW,1266.61,USD,1332.5714,5.21,14,0,3,14,0,2,hold,Industrials,32.2621,24.814037,0.79
HSIC,84.84,USD,98.1875,15.73,16,4,5,7,1,0,buy,Healthcare,24.734692,14.143888,0.0
DECK,78.43,USD,120.40909,53.52,22,5,8,11,3,0,buy,Consumer Cyclical,11.156472,9.42032,0.0
CDNS,282.9,USD,402.11606,42.14,28,6,18,2,0,0,strong_buy,Technology,56.13095,29.63725,0.0
EQT,50.0,USD,67.57692,35.15,26,4,18,4,0,0,strong_buy,Energy,11.600928,12.840036,1.32
HLT,305.73,USD,353.0,15.46,26,4,13,10,0,1,buy,Consumer Cyclical,44.828445,29.242357,0.2
TT,429.11,USD,526.99146,22.81,21,2,11,11,0,0,buy,Industrials,31.9516,24.482183,0.98
GOOGL,349.54,USD,428.15927,22.49,54,13,43,5,0,0,strong_buy,Communication Services,17.54719,23.527227,0.25
VTRS,16.95,USD,18.77778,10.78,9,1,5,4,0,1,buy,Healthcare,,6.370696,2.83
VZLA.TO,5.7,CAD,7.4988923,31.56,6,1,3,2,0,0,buy,Basic Materials,,3.3765826,0.0
ALLE,152.28,USD,174.63635,14.68,11,0,4,7,0,0,none,Industrials,20.010511,15.579807,1.44
CIFR,18.34,USD,31.81579,73.48,19,5,13,1,0,0,strong_buy,Technology,,84.64485,0.0
ARE.TO,47.2,CAD,57.0,20.76,10,4,3,3,0,0,buy,Industrials,,22.237928,1.63
VST,140.67,USD,217.57895,54.67,19,4,15,0,0,1,strong_buy,Utilities,23.681818,13.570836,0.65
ACO-X.TO,73.2,CAD,82.71429,13.0,7,0,3,4,0,0,buy,Utilities,45.749996,14.114352,2.84
FTV,55.0,USD,64.30769,16.92,13,1,3,9,1,1,hold,Technology,29.100529,16.933653,0.51
HOOD,119.82,USD,129.33852,7.94,27,6,18,3,1,1,buy,Financial Services,53.0177,35.401524,0.0
GFL.TO,59.43,CAD,73.25,23.25,12,6,10,3,0,2,buy,Industrials,,40.395046,0.16
DVA,183.86,USD,219.85715,19.58,7,0,3,3,0,1,buy,Healthcare,15.581356,10.658317,0.0
NG.TO,10.17,CAD,20.69975,103.54,4,4,2,0,0,0,buy,Basic Materials,,-36.671112,0.0
PSX,273.13,USD,251.94737,-7.76,19,3,9,6,1,1,buy,Energy,15.5985155,11.11434,1.86
OKE,93.46,USD,101.05263,8.12,19,2,6,13,0,0,buy,Energy,16.141623,15.013461,4.58
EW,88.26,USD,100.96154,14.39,26,4,18,7,0,0,buy,Healthcare,52.535717,26.13454,0.0
IDXX,511.65,USD,698.9231,36.6,13,4,4,5,0,1,buy,Healthcare,35.98101,30.565063,0.0
SBUX,95.83,USD,112.22581,17.11,31,4,12,18,1,2,buy,Consumer Cyclical,55.393063,30.687695,2.59
DVN,48.61,USD,60.42857,24.31,28,3,23,3,0,0,strong_buy,Energy,10.567391,9.067185,2.63
O,56.66,USD,68.1625,20.3,20,3,5,15,0,1,buy,Real Estate,41.357662,36.483753,5.75
ORLY,84.71,USD,107.8,27.26,25,5,18,5,0,0,buy,Consumer Cyclical,26.892063,23.19373,0.0
PCAR,116.06,USD,144.8,24.76,15,3,5,10,0,0,buy,Industrials,24.433683,16.064558,1.21
STE,205.04,USD,263.125,28.33,8,3,4,2,0,0,buy,Healthcare,25.066013,16.741907,1.26
CCL-B.TO,92.85,CAD,108.1,16.42,10,5,4,1,0,0,buy,Consumer Cyclical,19.882227,16.994102,1.55
V,368.29,USD,419.36163,13.87,37,9,27,3,0,1,strong_buy,Financial Services,31.34383,24.545631,0.73
CTC-A.TO,185.73,CAD,206.6,11.24,10,3,0,6,0,1,none,Consumer Cyclical,14.62441,11.934672,3.88
PPTA.TO,32.48,CAD,52.01031,60.13,4,3,5,0,0,0,strong_buy,Basic Materials,,-232.13782,0.0
SWKS,88.76,USD,68.35294,-22.99,17,1,1,19,1,1,hold,Technology,45.98964,17.885607,4.13
LH,320.71,USD,344.25,7.34,16,2,10,4,0,1,buy,Healthcare,26.52688,16.165861,0.9
TSN,52.77,USD,64.25,21.75,12,3,2,7,0,1,hold,Consumer Defensive,32.574074,12.783616,3.87
BBD-B.TO,304.55,CAD,361.5311,18.71,14,4,3,7,1,0,buy,Industrials,22.984905,21.007431,0.0
CSGP,29.09,USD,37.3,28.22,20,3,9,8,1,0,buy,Real Estate,161.6111,16.400467,0.0
ACGL,96.89,USD,111.65789,15.24,19,3,7,9,1,0,buy,Financial Services,7.581377,9.93661,0.0
AMGN,385.65,USD,387.68967,0.53,29,4,7,18,2,2,hold,Healthcare,23.98321,15.803838,2.61
AFL,116.33,USD,118.53333,1.89,15,2,1,8,3,1,none,Financial Services,12.549083,15.425436,2.1
DD,129.01,USD,170.0,31.77,16,3,11,3,0,0,buy,Basic Materials,55.132477,16.1976,1.86
SPB.TO,7.03,CAD,8.84091,25.76,11,1,1,9,0,0,hold,Utilities,703.00006,10.195795,2.56
IRM,114.34,USD,146.2,27.86,10,4,6,0,1,0,buy,Real Estate,81.0922,41.910877,3.02
KEYS,335.0,USD,415.08334,23.91,12,3,7,2,0,0,buy,Technology,45.27027,24.150114,0.0
SU.TO,97.09,CAD,105.05,8.2,20,8,8,5,0,0,buy,Energy,12.962617,12.182864,2.47
SCHW,105.25,USD,124.95,18.72,20,7,11,3,0,1,buy,Financial Services,19.17122,13.484306,1.22
DXCM,89.35,USD,94.48,5.74,25,3,22,3,0,0,strong_buy,Healthcare,35.316204,28.600603,0.0
NDAQ,93.54,USD,109.66667,17.24,15,6,8,2,0,1,buy,Financial Services,27.271137,19.989656,1.24
