Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AXON,636.31,USD,693.40424,8.97,19,8,10,2,0,1,buy,Industrials,266.2385,60.260223,0.0
STE,238.23,USD,263.125,10.45,8,2,4,3,0,0,buy,Healthcare,29.159119,19.45899,1.08
DAL,90.41,USD,105.52083,16.71,24,5,19,0,0,1,none,Industrials,14.993366,10.207608,0.87
EQX.TO,16.22,CAD,23.979107,47.84,10,5,6,0,0,0,strong_buy,Basic Materials,17.824175,7.5582185,0.45
HBAN,17.77,USD,20.15,13.39,18,2,10,7,0,0,buy,Financial Services,13.669231,9.442334,3.52
ADBE,263.71,USD,269.60825,2.24,34,4,8,23,4,1,hold,Technology,15.09502,9.594035,0.0
AIZ,281.41,USD,309.5,9.98,6,3,3,0,0,0,strong_buy,Financial Services,13.477491,12.150576,1.23
CPAY,406.16,USD,450.64285,10.95,14,4,8,3,0,0,buy,Technology,24.705595,12.999387,0.0
MCHP,81.02,USD,109.20833,34.79,24,2,17,6,0,0,buy,Technology,119.14705,17.839449,2.24
NVR,6429.96,USD,6782.0,5.47,5,0,2,3,1,0,none,Consumer Cyclical,16.724653,15.62096,0.0
ETR,106.57,USD,123.88095,16.24,21,4,14,5,0,1,buy,Utilities,27.255754,20.912235,2.42
VMC,287.79,USD,325.54544,13.12,22,2,13,7,1,0,buy,Basic Materials,33.97757,26.665197,0.73
CSU.TO,3220.61,CAD,3910.532,21.42,12,3,7,2,0,0,buy,Technology,65.861145,17.113724,0.17
EDR.TO,14.72,CAD,20.1,36.55,5,2,6,0,0,0,strong_buy,Basic Materials,52.57143,8.898293,0.0
NWC.TO,49.29,CAD,60.25,22.24,4,1,3,0,0,0,none,Consumer Defensive,16.996552,12.944483,3.32
BF-B,28.03,USD,27.78824,-0.86,17,1,1,13,2,2,hold,Consumer Defensive,18.320263,16.467989,3.28
PCAR,132.53,USD,141.02937,6.41,16,1,5,13,0,0,buy,Industrials,27.901052,18.579033,1.07
VTRS,16.28,USD,18.5,13.64,8,1,4,4,0,1,buy,Healthcare,,6.1154037,2.95
EOG,143.4,USD,158.85185,10.78,27,1,11,18,0,0,buy,Energy,11.150855,9.809159,2.87
AVY,179.73,USD,201.8,12.28,10,2,7,2,0,0,buy,Consumer Cyclical,19.685652,16.003428,2.24
BKNG,212.87,USD,237.80556,11.71,36,5,25,8,0,0,buy,Consumer Cyclical,23.652222,17.199684,0.79
TTD,13.56,USD,13.62,0.44,30,1,4,23,5,3,hold,Communication Services,16.142859,13.623623,0.0
GEHC,72.75,USD,82.5,13.4,18,4,10,5,0,0,buy,Healthcare,16.762672,13.446773,0.19
SWKS,68.33,USD,68.25,-0.12,16,1,1,19,1,1,hold,Technology,35.40415,13.739507,4.13
NOC,575.69,USD,643.2848,11.74,21,4,10,9,0,0,buy,Industrials,18.310751,18.917675,1.63
FFH.TO,2292.7,CAD,2655.7808,15.84,7,3,0,3,0,1,hold,Financial Services,8.063518,9.921779,0.89
REG,75.82,USD,86.66667,14.31,18,3,7,10,0,0,buy,Real Estate,25.52862,30.042713,3.97
REGN,797.0,USD,833.5396,4.58,27,4,14,9,0,0,buy,Healthcare,19.727722,13.259775,0.47
TDG,1242.04,USD,1522.7894,22.6,19,3,10,9,0,0,buy,Industrials,37.740505,25.686594,0.0
AMGN,414.3,USD,381.5862,-7.9,29,4,10,16,2,2,buy,Healthcare,25.732918,17.105238,2.42
LAC.TO,4.52,CAD,6.7309394,48.91,4,1,1,10,0,0,none,Basic Materials,,-21.85124,0.0
OGC.TO,40.01,CAD,58.67646,46.65,11,5,5,1,0,0,buy,Basic Materials,7.6064634,7.5601974,1.06
SWK,104.0,USD,98.0,-5.77,11,0,4,11,0,0,buy,Industrials,25.427872,16.331709,3.27
AIG,77.31,USD,88.65,14.67,20,1,7,14,0,0,buy,Financial Services,14.107664,8.784139,2.58
ATD.TO,93.19,CAD,101.896675,9.34,17,5,8,5,0,0,buy,Consumer Cyclical,19.827662,18.401773,0.92
DD,144.49,USD,169.8751,17.57,16,2,11,4,0,0,buy,Basic Materials,61.747868,18.155386,1.7
LIF.TO,27.17,CAD,30.5,12.26,5,0,0,5,0,0,hold,Basic Materials,22.641666,13.56804,5.0
CRR-UN.TO,16.32,CAD,18.575,13.82,10,5,3,2,0,0,buy,Real Estate,,23.652174,5.55
SYF,78.47,USD,89.08696,13.53,23,3,12,9,0,0,buy,Financial Services,8.048205,7.4661164,1.74
AIF.TO,48.86,CAD,53.01667,8.51,6,1,1,4,0,0,buy,Real Estate,,14.956716,1.19
EQR,65.09,USD,73.05,12.23,18,1,6,13,0,0,buy,Real Estate,28.3,42.296993,4.27
CL,92.31,USD,98.95,7.19,20,6,7,8,0,0,buy,Consumer Defensive,36.342518,22.514524,2.28
COST,944.32,USD,1077.3143,14.08,35,4,19,14,1,1,buy,Consumer Defensive,47.429432,41.676487,0.62
MPC,336.42,USD,317.72223,-5.56,18,4,6,8,0,1,buy,Energy,11.669095,11.017023,1.25
PH,1061.33,USD,1148.9535,8.26,23,3,16,5,1,0,buy,Industrials,37.20049,27.732876,0.75
HLT,314.66,USD,352.4,11.99,25,4,11,10,0,1,buy,Consumer Cyclical,46.20558,30.038712,0.19
NPI.TO,21.81,CAD,25.175,15.43,12,4,2,6,0,0,buy,Utilities,,18.137215,3.37
ODFL,209.44,USD,231.68182,10.62,22,1,7,12,3,0,hold,Industrials,40.199615,31.647503,0.55
ACO-X.TO,74.2,CAD,82.0,10.51,7,0,3,4,0,0,buy,Utilities,46.374996,14.307171,2.81
ALGN,172.955,USD,208.6,20.61,15,2,8,6,0,1,buy,Healthcare,30.026909,13.782867,0.0
LNT,68.58,USD,78.5,14.46,13,2,7,5,0,0,buy,Utilities,21.702532,18.607504,3.14
DIS,103.53,USD,127.71935,23.36,31,6,23,2,1,0,strong_buy,Communication Services,21.346392,13.922939,1.45
XYL,123.18,USD,153.23529,24.4,17,3,11,9,0,0,buy,Industrials,29.258907,19.904211,1.42
ATRL.TO,87.37,CAD,115.33333,32.01,15,8,7,0,0,0,buy,Industrials,30.231834,17.99907,0.09
DPM.TO,62.28,CAD,62.29624,0.03,12,4,7,1,0,0,strong_buy,Basic Materials,14.450116,10.576156,0.36
AAPL,304.91,USD,322.2844,5.7,41,6,21,14,3,2,buy,Technology,34.966743,32.06976,0.35
DDOG,246.78,USD,283.51755,14.89,45,10,31,3,1,1,strong_buy,Technology,493.56,83.186424,0.0
FITB,57.6,USD,62.9,9.2,20,4,11,6,0,0,buy,Financial Services,19.393938,11.661311,2.8
PEY.TO,25.28,CAD,27.75,9.77,10,2,3,5,0,0,buy,Energy,10.943724,11.703704,5.75
BDT.TO,65.66,CAD,71.125,8.32,8,4,4,0,0,0,none,Industrials,72.95556,17.685959,1.3
COO,76.82,USD,81.21429,5.72,14,4,6,6,0,0,buy,Healthcare,65.1017,15.375531,0.0
SBAC,181.97,USD,228.25,25.43,20,4,7,10,0,0,buy,Real Estate,19.629988,22.17397,2.76
COP,125.92,USD,143.83333,14.23,24,4,15,6,0,0,buy,Energy,16.678144,13.505803,2.73
CEU.TO,19.24,CAD,21.875,13.7,8,5,2,1,0,0,buy,Energy,20.913042,14.898213,1.17
LVS,45.72,USD,59.06842,29.2,19,3,11,6,0,0,buy,Consumer Cyclical,17.720932,12.939526,2.64
BTE.TO,6.15,CAD,7.72727,25.65,11,2,3,6,0,0,buy,Energy,,16.184212,1.47
MRU.TO,89.78,CAD,99.7,11.05,10,0,2,7,0,1,hold,Consumer Defensive,19.142857,16.21479,1.81
AME,256.3,USD,277.22223,8.16,18,2,12,5,0,1,buy,Industrials,37.52562,28.527636,0.54
PANW,383.8,USD,339.4008,-11.57,50,11,34,9,1,0,buy,Technology,330.86206,93.02641,0.0
VST,144.92,USD,221.73685,53.01,19,4,15,0,0,1,strong_buy,Utilities,24.43845,14.035006,0.64
OR.TO,46.85,CAD,62.38439,33.16,7,5,2,4,0,0,buy,Basic Materials,22.416267,24.273312,0.78
QBR-B.TO,65.57,CAD,72.53467,10.62,15,4,5,5,0,1,buy,Communication Services,16.07108,13.855051,2.73
BMY,63.61,USD,66.20833,4.08,24,3,7,17,1,0,buy,Healthcare,14.011013,9.711347,3.89
JBHT,265.38,USD,305.45456,15.1,22,2,12,8,2,0,none,Industrials,38.074608,26.235193,0.68
KEY,22.69,USD,26.02105,14.68,19,2,8,9,0,0,buy,Financial Services,13.269006,10.612623,3.62
HAL,33.8,USD,43.52,28.76,25,6,15,6,0,1,buy,Energy,17.696335,11.622869,2.02
WAT,415.0,USD,436.0,5.06,23,2,14,8,0,0,buy,Healthcare,105.06329,25.055681,0.0
ONEX.TO,114.86,CAD,156.66667,36.4,3,1,1,2,0,0,none,Financial Services,9.944589,5.743,0.36
POW.TO,93.07,CAD,98.44444,5.77,9,3,1,4,0,1,hold,Financial Services,22.923645,13.362527,2.8
WAB,298.04,USD,324.16666,8.77,12,1,9,2,0,0,strong_buy,Industrials,40.05914,24.096912,0.42
MAS,76.14,USD,80.64706,5.92,17,0,6,13,0,1,buy,Industrials,17.543777,16.32025,1.71
ACGL,98.26,USD,111.86842,13.85,19,3,7,9,1,0,buy,Financial Services,7.688576,10.07673,0.0
URI,1143.59,USD,1269.5714,11.02,21,5,12,4,0,1,buy,Industrials,27.54311,20.029406,0.69
DLTR,128.06,USD,127.32,-0.58,25,4,6,13,2,2,hold,Consumer Defensive,20.522436,16.669031,0.0
BLDR,75.1,USD,80.71429,7.48,21,3,8,10,1,0,buy,Industrials,81.63043,16.815866,0.0
GOOG,343.0,USD,421.78857,22.97,14,13,44,6,0,0,strong_buy,Communication Services,17.210236,23.271687,0.25
LB.TO,40.27,CAD,40.375,0.26,4,0,0,2,1,0,underperform,Financial Services,129.90323,13.862307,4.67
ESS,282.46,USD,302.91,7.24,25,5,5,14,1,1,hold,Real Estate,43.92846,45.701283,3.66
RY.TO,293.12,CAD,276.96155,-5.51,13,4,5,4,1,0,buy,Financial Services,19.058517,16.630392,2.39
APA,40.62,USD,42.04348,3.5,23,2,6,13,3,0,hold,Energy,8.56962,9.639206,2.44
DXCM,89.53,USD,93.44,4.37,25,3,22,3,0,0,strong_buy,Healthcare,35.387352,28.65455,0.0
TGT,152.29,USD,139.51912,-8.39,34,2,10,23,0,3,buy,Consumer Defensive,20.117567,16.928558,3.05
AMT,169.55,USD,215.47826,27.09,23,6,15,4,0,0,buy,Real Estate,27.302738,24.217865,4.13
AOS,63.67,USD,69.90909,9.8,11,1,4,6,1,1,hold,Industrials,17.735376,15.544092,2.31
SJM,117.34,USD,124.875,6.42,16,3,7,9,0,0,buy,Consumer Defensive,,10.915917,3.79
ATZ.TO,143.32,CAD,189.14285,31.97,14,5,8,2,0,0,none,Consumer Cyclical,37.42037,23.75605,0.0
BEN,33.36,USD,35.09091,5.19,11,0,3,6,1,1,hold,Financial Services,22.693878,10.59596,3.94
SPGI,408.69,USD,516.95,26.49,20,6,17,1,0,0,strong_buy,Financial Services,24.859488,20.192514,0.94
IEX,237.31,USD,249.5,5.14,14,1,7,7,0,0,buy,Industrials,34.145325,24.907925,1.25
RCL,307.15,USD,346.92307,12.95,26,3,16,8,0,1,buy,Consumer Cyclical,18.959875,15.143328,1.62
TDY,681.74,USD,754.3333,10.65,12,3,6,3,0,0,buy,Technology,33.03004,25.558998,0.0
ABX.TO,55.81,CAD,65.43613,17.25,12,7,12,4,0,1,buy,Basic Materials,11.051485,9.019571,1.71
DHI,150.79,USD,162.91667,8.04,12,0,4,13,0,1,hold,Consumer Cyclical,14.374642,12.814793,1.23
CHRW,145.1,USD,199.92,37.78,25,4,14,5,1,1,buy,Industrials,27.690842,19.368309,1.7
SKE.TO,46.44,CAD,53.52222,15.25,9,2,7,0,0,0,strong_buy,Basic Materials,,10.1760645,0.0
NDSN,311.36,USD,316.85715,1.77,7,0,4,3,0,1,none,Industrials,33.300533,24.80462,1.06
ZTS,75.35,USD,100.9375,33.96,16,4,6,9,0,0,buy,Healthcare,12.2920065,11.189818,2.83
KR,56.25,USD,70.63636,25.58,22,0,11,13,0,0,buy,Consumer Defensive,32.894737,10.151854,2.55
EFX.TO,29.0,CAD,44.64286,53.94,7,4,4,1,0,0,buy,Energy,47.54098,10.997345,0.6
XEL,77.66,USD,92.38889,18.97,18,3,14,1,0,1,strong_buy,Utilities,21.276712,17.11319,3.08
NFI.TO,25.27,CAD,31.30783,23.89,8,4,4,0,0,0,strong_buy,Consumer Cyclical,40.11111,12.631915,0.0
PEP,138.41,USD,155.0,11.99,22,4,3,16,1,0,none,Consumer Defensive,18.140236,15.415818,4.3
CHTR,157.69,USD,184.41176,16.95,17,1,4,11,3,2,hold,Communication Services,4.103305,3.5755172,0.0
DOW,31.26,USD,35.6875,14.16,16,2,5,10,0,1,none,Basic Materials,,16.950254,4.58
CCI,73.64,USD,95.47,29.64,20,2,9,11,0,0,buy,Real Estate,30.057142,25.336313,5.77
A,149.49,USD,159.3158,6.57,19,4,12,5,0,0,buy,Healthcare,30.018074,22.612999,0.69
IMO.TO,180.46,CAD,155.94118,-13.59,17,0,1,8,6,3,underperform,Energy,21.081776,15.218123,1.94
JPM,362.04,USD,373.85715,3.26,21,4,9,11,0,0,buy,Financial Services,15.504925,14.477552,1.67
CAE.TO,37.79,CAD,42.81957,13.31,14,4,5,4,1,0,buy,Industrials,38.958763,25.415806,0.0
TROW,113.75,USD,109.91667,-3.37,12,0,0,9,1,3,hold,Financial Services,11.432161,11.064874,4.57
RSG,215.08,USD,246.58333,14.65,24,3,12,12,0,0,buy,Industrials,30.46459,26.704876,1.25
AP-UN.TO,9.41,CAD,10.02778,6.57,9,0,0,8,1,0,hold,Real Estate,,5.1703296,7.63
ORCL,145.48,USD,247.17024,69.9,41,8,29,6,1,0,buy,Technology,24.953688,13.34385,1.32
HWM,281.34,USD,334.428,18.87,20,4,15,3,0,0,strong_buy,Industrials,60.503223,44.16904,0.2
RCI-B.TO,49.16,CAD,60.13889,22.33,18,6,7,3,1,1,buy,Communication Services,4.3122807,10.11708,4.14
MTB,252.16,USD,255.97221,1.51,18,1,3,15,1,0,hold,Financial Services,13.355933,11.968966,2.39
BN.TO,62.41,CAD,77.508965,24.19,3,5,5,0,1,0,buy,Financial Services,87.90141,,0.64
ALB,129.36,USD,173.564,34.17,20,3,10,9,0,0,buy,Basic Materials,462.0,11.22561,1.25
DGX,237.5,USD,245.86667,3.52,15,2,7,7,0,1,buy,Healthcare,25.239107,19.696941,1.45
CPRT,29.4,USD,40.3,37.07,10,2,5,5,0,1,buy,Industrials,18.26087,17.469532,0.0
DECK,93.84,USD,122.80952,30.87,21,5,8,11,2,0,buy,Consumer Cyclical,13.348505,11.220786,0.0
POU.TO,31.46,CAD,36.9,17.29,10,2,5,3,0,0,buy,Energy,40.333332,19.419752,1.91
MG.TO,97.77,CAD,94.04129,-3.81,6,3,5,11,1,0,buy,Consumer Cyclical,25.728947,9.061687,2.85
PEG,75.21,USD,86.97368,15.64,19,1,8,14,0,0,buy,Utilities,18.708956,16.084913,3.59
TRGP,265.45,USD,299.0,12.64,21,6,14,3,0,0,buy,Energy,25.37763,22.080336,1.88
SOLV,84.1,USD,93.92308,11.68,13,1,7,5,1,1,buy,Healthcare,10.281173,11.646554,0.0
AG.TO,26.39,CAD,34.5,30.73,4,2,3,1,0,0,buy,Basic Materials,26.92857,18.525799,0.33
APO,140.28,USD,152.89474,8.99,19,4,11,6,0,0,buy,Financial Services,49.921707,13.047846,1.7
CRWD,221.9,USD,194.66837,-12.27,49,10,30,11,0,1,buy,Technology,,141.8553,0.0
AEM.TO,253.2,CAD,286.09,12.99,11,6,12,3,1,0,buy,Basic Materials,15.533743,14.524478,0.98
ADI,385.3,USD,457.73334,18.8,30,6,21,6,0,0,none,Technology,57.33631,25.580303,1.15
PTC,150.44,USD,173.35,15.23,20,3,10,6,0,1,buy,Technology,14.591659,16.92583,0.0
MAA,131.74,USD,143.6,9.0,25,2,7,14,1,2,hold,Real Estate,38.63343,40.1699,4.62
ELD.TO,54.44,CAD,56.329212,3.47,6,3,1,5,0,1,hold,Basic Materials,13.61,7.280472,0.77
WPM.TO,186.98,CAD,239.71527,28.2,7,5,11,0,0,0,strong_buy,Basic Materials,29.679363,26.226898,0.59
MARA,9.68,USD,17.94727,85.41,11,3,5,4,1,0,buy,Financial Services,,-46.09524,0.0
HPE,54.38,USD,65.45211,20.36,19,5,9,8,0,0,buy,Technology,50.82243,13.485999,1.04
GPN,85.86,USD,101.5,18.22,28,2,12,18,1,1,buy,Industrials,40.691944,5.389198,1.16
BEP-UN.TO,47.66,CAD,45.441605,-4.65,4,5,4,5,1,1,buy,Utilities,,-22.328432,4.82
AYA.TO,38.74,CAD,35.698204,-7.85,10,5,5,0,0,0,strong_buy,Basic Materials,46.119053,20.441902,0.0
TSCO,35.29,USD,35.51852,0.65,27,3,12,15,0,0,buy,Consumer Cyclical,18.380209,17.203222,2.77
FFIV,414.0,USD,436.1,5.34,10,3,2,7,0,1,hold,Technology,32.98805,22.902334,0.0
WDAY,181.27,USD,169.97102,-6.23,39,5,18,15,1,2,buy,Technology,56.646877,14.336603,0.0
BEI-UN.TO,63.88,CAD,79.47727,24.42,11,5,2,4,0,0,buy,Real Estate,,13.708156,2.74
WDC,437.93,USD,662.125,51.19,24,4,17,4,0,1,buy,Technology,18.036655,13.815053,0.14
FCX,68.87,USD,71.72727,4.15,22,6,13,3,1,0,buy,Basic Materials,33.759808,16.84794,0.85
SOBO.TO,50.54,CAD,47.840027,-5.34,18,2,3,10,4,1,hold,Energy,16.462542,18.631409,5.62
ENB.TO,71.85,CAD,80.2381,11.67,21,3,5,14,1,0,hold,Energy,27.741314,22.332113,5.41
CTVA,76.22,USD,92.4,21.23,20,4,11,6,0,0,buy,Basic Materials,46.19394,18.494747,0.94
TPR,160.54,USD,168.2,4.77,20,5,11,5,1,0,buy,Consumer Cyclical,48.94512,20.487413,0.97
GWW,1301.94,USD,1318.2858,1.26,14,0,3,14,0,2,hold,Industrials,33.229706,25.514868,0.77
TA.TO,17.38,CAD,23.81818,37.04,11,4,5,1,0,1,buy,Utilities,,31.19503,1.64
FIS,42.76,USD,51.04348,19.37,23,4,10,13,0,1,buy,Technology,6.568356,6.3818417,4.14
SRE,85.48,USD,104.69444,22.48,18,3,12,5,0,0,buy,Utilities,24.776812,15.431805,3.12
BDX,181.41,USD,192.0,5.84,12,1,6,7,0,0,buy,Healthcare,31.385813,13.612677,2.34
TECK-B.TO,92.12,CAD,86.88235,-5.69,17,1,6,7,2,1,hold,Basic Materials,18.098232,18.454119,0.54
ABT,109.72,USD,118.41667,7.93,24,4,16,7,0,0,buy,Healthcare,35.62338,18.098234,2.32
EQT,54.37,USD,67.68,24.48,25,4,17,4,0,0,strong_buy,Energy,12.614849,13.684081,1.22
CPX.TO,65.4,CAD,77.92308,19.15,13,4,6,2,1,0,buy,Utilities,114.73685,22.673065,4.31
ADP,271.09,USD,286.66666,5.75,15,0,4,12,1,1,hold,Technology,24.757078,20.232952,2.48
IR,85.02,USD,96.25,13.21,13,0,7,7,0,0,buy,Industrials,35.13223,21.702892,0.09
CTC-A.TO,202.75,CAD,198.8,-1.95,10,3,0,6,0,1,hold,Consumer Cyclical,16.756197,12.788216,3.55
TTWO,250.5,USD,287.10516,14.61,29,3,24,0,0,1,strong_buy,Communication Services,,24.321592,0.0
GRT-UN.TO,90.32,CAD,106.2,17.58,10,5,5,0,0,0,strong_buy,Real Estate,14.9289255,13.541229,3.93
HRL,24.3,USD,26.875,10.6,8,1,1,8,0,0,hold,Consumer Defensive,28.588234,15.585915,4.74
INOD,62.71,USD,122.75,95.74,4,1,3,0,0,0,strong_buy,Technology,48.612404,30.03827,0.0
TVK.TO,124.22,CAD,150.66667,21.29,6,3,2,1,0,0,none,Energy,37.98777,24.277508,0.65
GL,181.04,USD,193.90909,7.11,11,4,4,3,0,0,buy,Financial Services,12.029235,10.960005,0.72
HST,22.29,USD,25.06533,12.45,20,1,11,9,0,0,buy,Real Estate,14.959732,21.214228,3.53
BMO.TO,252.33,CAD,233.67857,-7.39,14,2,3,6,1,2,hold,Financial Services,19.36531,15.480273,2.7
TMUS,178.58,USD,243.08,36.12,25,9,14,4,0,0,buy,Communication Services,18.699476,12.368286,2.29
CMI,632.95,USD,756.5195,19.52,18,3,10,7,0,1,buy,Industrials,32.37596,18.32952,1.39
PSX,224.36,USD,217.10526,-3.23,19,3,9,6,1,1,buy,Energy,12.805936,11.241348,2.36
EFR.TO,20.59,CAD,40.375,96.09,4,1,6,0,0,0,strong_buy,Energy,,30.257166,0.0
XOM,159.8,USD,168.31818,5.33,22,3,7,14,1,0,buy,Energy,20.56628,14.988623,2.58
HD,354.48,USD,372.78125,5.16,32,4,17,15,0,0,buy,Consumer Cyclical,25.19403,22.00516,2.66
LUG.TO,92.49,CAD,95.62977,3.39,13,1,3,11,0,0,hold,Basic Materials,17.191448,15.114597,6.47
WCP.TO,17.01,CAD,19.71875,15.92,16,6,10,0,0,0,strong_buy,Energy,15.1875,13.942623,4.35
UPS,104.43,USD,115.96154,11.04,26,0,14,12,1,2,buy,Industrials,19.41078,12.922378,6.26
REI-UN.TO,21.42,CAD,24.22917,13.11,12,6,4,2,0,1,buy,Real Estate,24.906977,13.222222,5.38
KHC,24.65,USD,25.02941,1.54,17,0,1,14,0,4,hold,Consumer Defensive,,11.781969,6.42
PWR,670.58,USD,768.2921,14.57,28,0,23,6,0,1,strong_buy,Industrials,76.901375,34.431625,0.07
CRM,197.47,USD,241.7198,22.41,53,5,33,12,0,2,buy,Technology,22.881807,12.729906,0.89
ELV,390.37,USD,449.09525,15.04,21,3,12,7,0,0,none,Healthcare,17.25011,13.172942,1.73
PCG,17.3,USD,22.78125,31.68,16,3,11,3,0,0,buy,Utilities,12.446043,9.598419,1.17
CIFR,17.21,USD,32.17647,86.96,17,5,12,0,0,0,strong_buy,Technology,,74.82608,0.0
OTIS,73.04,USD,89.41667,22.42,12,2,5,7,0,0,buy,Industrials,18.77635,15.903534,2.42
FTS.TO,78.12,CAD,82.36667,5.44,15,3,3,6,2,2,hold,Utilities,22.97647,20.132103,3.31
FSLR,240.91,USD,271.8669,12.85,29,9,15,10,1,1,buy,Technology,24.607763,10.360584,0.0
CHP-UN.TO,15.4,CAD,17.03125,10.59,8,2,3,3,0,0,buy,Real Estate,,14.807693,5.05
HOOD,94.38,USD,119.81538,26.95,26,4,18,4,1,1,buy,Financial Services,41.761063,29.63442,0.0
BDGI.TO,89.17,CAD,113.40625,27.18,8,3,5,0,0,0,strong_buy,Industrials,35.525894,21.581234,0.89
PPG,116.16,USD,126.2,8.64,20,1,9,13,0,0,buy,Basic Materials,16.66571,13.381147,2.56
FOXA,62.14,USD,71.56471,15.17,17,1,8,8,0,1,buy,Communication Services,16.182291,10.817097,0.91
H.TO,56.0,CAD,57.42857,2.55,14,2,0,9,2,1,hold,Utilities,24.561403,23.46395,2.58
GILD,135.77,USD,157.40741,15.94,27,6,16,7,0,0,buy,Healthcare,,13.751785,2.47
LEN,87.55,USD,86.23077,-1.51,13,1,1,8,3,5,hold,Consumer Cyclical,13.72257,13.50976,2.34
SCR.TO,42.79,CAD,50.5,18.02,10,2,3,5,0,0,buy,Energy,21.502512,9.292074,2.85
WCN.TO,232.36,CAD,253.44794,9.08,7,6,17,4,0,0,buy,Industrials,40.270363,26.843727,0.85
CURA.TO,13.8,CAD,18.479301,33.91,4,1,5,0,0,0,strong_buy,Healthcare,,-17.630724,0.0
MMM,183.13,USD,183.25824,0.07,17,1,8,6,0,3,buy,Industrials,32.52753,18.769146,1.71
AAV.TO,11.0,CAD,13.975,27.05,10,4,2,4,0,0,buy,Energy,22.448978,9.115996,0.0
KVUE,19.05,USD,19.5,2.36,12,1,1,12,0,0,hold,Consumer Defensive,22.411762,15.414492,4.41
LMT,597.77,USD,630.3158,5.44,19,2,5,13,1,0,hold,Industrials,22.025425,18.271175,2.29
