Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RCH.TO,35.49,CAD,38.5,8.48,2,0,0,2,0,0,none,Industrials,22.750002,18.213358,1.77
IREN,42.21,USD,80.1875,89.97,16,1,12,3,0,1,buy,Financial Services,54.81818,-42.06991,0.0
ROP,413.37,USD,445.2,7.7,15,1,7,10,1,1,buy,Technology,17.209408,17.016426,0.88
IVZ,32.72,USD,33.375,2.0,12,1,3,9,0,0,buy,Financial Services,,10.032718,2.65
DHI,150.8,USD,162.91667,8.03,12,0,4,13,0,1,hold,Consumer Cyclical,14.375596,12.815643,1.21
MRVL,240.38,USD,266.35535,10.81,41,7,31,6,0,0,strong_buy,Technology,82.60481,38.30342,0.1
TKO.TO,13.16,CAD,14.21429,8.01,7,2,5,0,0,0,strong_buy,Basic Materials,438.66666,11.646018,0.0
ARE,52.9,USD,52.85714,-0.08,14,0,2,12,1,1,hold,Real Estate,,-65.30865,5.33
ED,107.09,USD,110.28125,2.98,16,0,2,9,3,4,hold,Utilities,17.642504,16.50288,3.26
KLAC,183.34,USD,231.77779,26.42,27,5,14,10,0,0,buy,Technology,49.9564,27.467325,0.51
ATS.TO,27.25,CAD,37.757,38.56,8,6,0,1,1,0,buy,Industrials,56.770836,14.150625,0.0
DPM.TO,69.74,CAD,63.369034,-9.14,12,4,7,1,0,0,strong_buy,Basic Materials,16.370892,11.9788065,0.32
RL,362.6,USD,446.70587,23.2,17,5,12,1,0,1,buy,Consumer Cyclical,22.848143,17.33727,1.08
TFPM.TO,49.39,CAD,58.38284,18.21,8,3,5,3,0,0,buy,Basic Materials,17.96,23.135128,0.7
CASY,824.92,USD,957.3889,16.06,18,1,13,6,0,0,buy,Consumer Cyclical,43.076763,34.962948,0.3
WDO.TO,36.0,CAD,35.125,-2.43,8,3,2,3,0,0,buy,Basic Materials,12.99639,9.146481,0.09
IBKR,98.19,USD,106.13333,8.09,12,2,7,2,0,1,none,Financial Services,38.964287,30.843605,0.38
AMCR,47.27,USD,49.93462,5.64,13,1,6,7,0,0,buy,Consumer Cyclical,19.861343,10.505519,5.43
WY,24.43,USD,31.27273,28.01,11,2,7,3,0,0,buy,Real Estate,37.015152,35.9101,3.44
PEP,142.27,USD,155.0,8.95,22,4,3,16,1,0,hold,Consumer Defensive,18.670605,15.845737,4.09
ETR,106.24,USD,123.325,16.08,20,4,13,5,0,1,buy,Utilities,27.171354,20.844534,2.42
J,150.87,USD,162.53333,7.73,15,3,7,6,0,0,buy,Industrials,49.95695,18.267675,0.95
ARX.TO,33.55,CAD,32.88889,-1.97,18,1,1,11,1,0,hold,Energy,13.582995,13.366533,2.48
BX,143.41,USD,142.57143,-0.58,21,3,9,11,0,0,buy,Financial Services,32.082775,19.145456,3.64
BXP,72.13,USD,75.5,4.67,20,5,7,10,0,0,buy,Real Estate,38.779568,32.93126,4.0
AME,241.77,USD,277.5,14.78,18,2,12,5,0,1,buy,Industrials,35.398243,26.812866,0.56
NFI.TO,22.24,CAD,31.332468,40.88,8,4,4,0,0,0,strong_buy,Consumer Cyclical,34.215385,11.260349,0.0
PSK.TO,36.05,CAD,36.625,1.6,12,3,4,5,0,0,buy,Energy,34.663464,32.97266,2.92
AKAM,105.74,USD,157.43086,48.88,23,4,10,10,1,0,buy,Technology,38.311592,14.757459,0.0
PMZ-UN.TO,21.76,CAD,25.5,17.19,9,4,4,1,0,0,buy,Real Estate,21.126215,12.434286,4.01
ALA.TO,52.58,CAD,60.18182,14.46,11,4,5,2,0,0,buy,Energy,26.555555,18.516499,2.53
CU.TO,52.36,CAD,54.85714,4.77,7,0,1,6,0,0,none,Utilities,327.25,18.860722,3.53
CVNA,75.77,USD,82.975,9.51,20,6,10,7,1,0,buy,Consumer Cyclical,40.089947,33.49572,0.0
PPL,34.99,USD,41.21429,17.79,14,3,9,3,0,0,buy,Utilities,20.704142,16.527874,3.25
TT,455.25,USD,526.99146,15.76,21,2,11,11,0,0,buy,Industrials,33.948547,26.040415,0.93
QBR-B.TO,62.27,CAD,72.53467,16.48,15,4,5,5,0,1,buy,Communication Services,15.262256,13.157755,2.88
CMS,68.74,USD,79.58333,15.77,12,3,4,8,0,0,buy,Utilities,20.642643,16.53664,3.33
KHC,25.32,USD,25.08824,-0.92,17,0,1,14,0,4,hold,Consumer Defensive,,12.102209,6.24
RJF,174.71,USD,185.91667,6.41,12,2,3,9,0,0,buy,Financial Services,15.23191,12.319675,1.22
COF,216.24,USD,257.36365,19.02,22,5,15,4,0,0,buy,Financial Services,11.91405,8.99567,1.48
CCL-B.TO,93.35,CAD,108.1,15.8,10,5,4,1,0,0,buy,Consumer Cyclical,19.989292,17.085617,1.51
AG.TO,29.35,CAD,34.5,17.55,4,2,3,1,0,0,buy,Basic Materials,30.572918,20.603722,0.29
A,154.77,USD,160.89474,3.96,19,4,12,5,0,0,buy,Healthcare,31.016035,23.41842,0.66
ACGL,100.56,USD,111.86842,11.25,19,3,7,9,1,0,buy,Financial Services,7.8685446,10.296759,0.0
DXCM,89.16,USD,94.12,5.56,25,3,22,3,0,0,strong_buy,Healthcare,35.241108,28.536133,0.0
AIF.TO,47.75,CAD,53.01667,11.03,6,1,1,4,0,0,none,Real Estate,,14.616929,1.25
XEL,77.19,USD,91.76471,18.88,17,3,13,1,0,1,strong_buy,Utilities,21.147945,16.99685,3.06
MPWR,1304.15,USD,1842.6428,41.29,14,3,12,1,0,0,strong_buy,Technology,79.27963,37.48093,0.62
CHTR,155.14,USD,184.41176,18.87,17,1,4,11,3,2,hold,Communication Services,4.03695,3.5176976,0.0
MAA,131.98,USD,143.8,8.96,25,2,7,14,1,2,hold,Real Estate,38.59064,40.243076,4.6
PODD,143.05,USD,171.90909,20.17,22,4,11,10,0,0,buy,Healthcare,26.78839,18.551758,0.0
BN.TO,58.21,CAD,76.378075,31.21,3,5,5,0,1,0,buy,Financial Services,78.66216,,0.67
MCHP,73.5,USD,108.64,47.81,25,2,18,6,0,0,buy,Technology,108.088234,16.100239,2.45
V,384.14,USD,418.22223,8.87,36,9,27,3,0,0,strong_buy,Financial Services,32.720615,25.618437,0.7
XOM,160.64,USD,169.68182,5.63,22,3,7,15,0,0,buy,Energy,20.647814,15.093575,2.51
GPN,93.82,USD,102.28571,9.02,28,2,12,18,1,1,buy,Industrials,44.46446,5.8565974,1.06
EXPE,337.97,USD,336.22858,-0.52,35,0,17,20,0,1,buy,Consumer Cyclical,21.255976,13.971649,0.57
TJX,139.48,USD,172.8,23.89,20,5,14,2,0,1,buy,Consumer Cyclical,25.829628,24.174273,1.36
MTD,1402.25,USD,1468.909,4.75,11,1,4,6,0,1,none,Healthcare,31.624943,27.12751,0.0
BRK-B,504.32,USD,547.6667,8.6,3,0,2,2,0,0,buy,Financial Services,12.674541,22.724754,0.0
CHP-UN.TO,15.55,CAD,17.03125,9.53,8,2,3,3,0,0,buy,Real Estate,,14.951923,5.01
WCP.TO,17.51,CAD,20.03125,14.4,16,6,10,0,0,0,strong_buy,Energy,15.633928,13.417625,4.05
ADM,79.16,USD,78.7,-0.58,10,0,1,8,0,2,hold,Consumer Defensive,21.628416,13.928921,2.66
PPTA.TO,37.29,CAD,50.006687,34.1,3,2,5,0,0,0,strong_buy,Basic Materials,,-270.3376,0.0
SBAC,187.62,USD,226.4,20.67,20,4,7,10,0,0,buy,Real Estate,20.239481,22.86245,2.7
KXS.TO,175.51,CAD,208.62212,18.87,10,4,5,1,0,0,buy,Technology,41.59005,23.849844,0.0
AP-UN.TO,9.12,CAD,10.02778,9.95,9,0,0,8,1,0,hold,Real Estate,,5.0109887,7.85
BAC,62.43,USD,68.77273,10.16,22,5,15,4,0,0,buy,Financial Services,14.418015,11.789634,2.05
LSPD.TO,14.74,CAD,17.517204,18.84,7,2,4,10,0,2,hold,Technology,,11.513004,0.0
AMT,178.57,USD,215.69565,20.79,23,7,15,3,0,0,buy,Real Estate,24.528847,25.473465,3.91
CF,127.26,USD,125.77474,-1.17,19,2,3,13,2,1,hold,Basic Materials,9.440653,12.164754,1.86
VLTO,98.77,USD,113.33333,14.74,15,2,8,7,0,0,buy,Industrials,24.879091,20.662445,0.52
KMB,111.02,USD,118.6,6.83,15,3,4,8,1,0,buy,Consumer Defensive,21.940712,14.827003,4.6
FVI.TO,17.2,CAD,17.996859,4.63,3,2,1,1,0,0,buy,Basic Materials,10.487805,7.088462,0.0
PTC,151.14,USD,173.35,14.69,20,2,10,7,0,1,buy,Technology,14.659554,17.004587,0.0
HBAN,16.95,USD,20.3,19.76,19,2,11,7,0,0,buy,Financial Services,13.038463,9.030272,3.64
TVE.TO,13.37,CAD,15.83333,18.42,12,5,7,0,0,0,strong_buy,Energy,191.0,15.022472,1.47
WAT,414.44,USD,436.0,5.2,23,2,14,8,0,0,buy,Healthcare,105.18781,25.046247,0.0
IRM,120.9,USD,144.6,19.6,10,4,6,0,1,0,buy,Real Estate,85.74468,44.2614,2.85
ALLE,160.37,USD,174.63635,8.9,11,0,4,7,0,0,buy,Industrials,21.018347,16.407497,1.3
ABX.TO,67.58,CAD,66.14122,-2.13,12,7,12,3,1,0,buy,Basic Materials,12.679175,11.120675,1.47
FDXF,128.75,USD,169.41667,31.59,12,2,6,3,0,1,buy,Industrials,29.394976,25.476131,0.0
NTRS,186.82,USD,184.26923,-1.37,13,0,2,10,1,2,none,Financial Services,16.036053,14.744696,1.76
LNR.TO,98.28,CAD,110.0,11.93,6,0,4,2,0,0,buy,Consumer Cyclical,7.8373203,7.476556,1.28
COIN,187.16,USD,196.55414,5.02,29,3,19,9,2,1,buy,Financial Services,,64.7599,0.0
BB.TO,10.79,CAD,11.220184,3.99,3,1,1,4,1,1,none,Technology,77.07143,34.222855,0.0
AYA.TO,38.19,CAD,39.38008,3.12,10,5,5,0,0,0,strong_buy,Basic Materials,36.0283,17.653427,0.0
CCL,26.14,USD,35.29615,35.03,26,5,18,7,0,0,buy,Consumer Cyclical,11.774775,9.909698,1.75
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
LRCX,314.66,USD,371.35483,18.02,31,4,25,6,0,0,strong_buy,Technology,54.533794,27.22646,0.34
BMY,67.92,USD,66.20833,-2.52,24,3,7,17,1,0,buy,Healthcare,14.960352,10.356879,3.75
SPGI,432.99,USD,519.3,19.93,20,6,17,1,0,0,strong_buy,Financial Services,26.36967,21.395418,0.89
PFE,28.57,USD,28.60577,0.13,26,2,8,16,1,1,buy,Healthcare,37.592106,9.867375,6.15
VRT,255.75,USD,338.15384,32.22,26,3,21,4,0,0,strong_buy,Industrials,57.9932,28.108133,0.1
CG.TO,33.45,CAD,30.880817,-7.68,11,2,4,5,0,1,buy,Basic Materials,7.761021,12.558215,0.86
CARR,58.52,USD,77.81524,32.97,21,2,12,10,0,0,buy,Industrials,41.8,17.701632,1.6
MDT,91.14,USD,98.44,8.01,25,3,16,10,0,0,buy,Healthcare,24.434317,14.217477,3.1
NI,40.65,USD,50.07143,23.18,14,3,9,3,0,0,buy,Utilities,21.622341,18.035646,2.94
CEG,278.42,USD,348.304,25.1,20,6,13,3,0,0,buy,Utilities,27.216034,20.868484,0.62
TSCO,35.38,USD,35.51852,0.39,27,3,12,15,0,0,none,Consumer Cyclical,18.427084,17.247095,2.67
EXC,44.31,USD,48.88235,10.32,17,0,4,15,2,0,hold,Utilities,16.290442,14.583814,3.79
WFC,84.79,USD,100.23913,18.22,23,3,13,10,0,0,buy,Financial Services,12.324128,10.732341,2.36
FSV.TO,198.94,CAD,233.8439,17.54,1,3,5,2,0,0,buy,Real Estate,41.01856,21.51229,0.87
ALL,257.62,USD,274.0909,6.39,22,2,9,9,3,2,hold,Financial Services,5.159623,9.359298,1.66
MRU.TO,89.96,CAD,98.9,9.94,10,0,2,8,0,0,hold,Consumer Defensive,21.36817,16.43366,1.81
ADI,373.66,USD,470.25,25.85,32,7,24,3,0,0,strong_buy,Technology,44.325027,22.872316,1.19
WDC,450.75,USD,664.9167,47.51,24,4,17,5,0,0,buy,Technology,16.750278,14.197061,0.14
OTIS,71.46,USD,88.83333,24.31,12,2,5,7,0,0,buy,Industrials,18.37018,15.6495695,2.44
TFII.TO,185.6,CAD,233.01033,25.54,9,6,10,3,0,0,none,Industrials,31.944923,17.041918,1.41
LNT,68.34,USD,78.54167,14.93,12,2,6,5,0,0,buy,Utilities,21.626581,18.541983,3.13
DOC,21.66,USD,22.92105,5.82,19,3,5,14,0,0,buy,Real Estate,61.885715,-144.4,5.64
FICO,1137.14,USD,1476.3184,29.83,19,5,10,5,1,0,buy,Technology,32.931946,21.43949,0.0
INCY,129.72,USD,127.125,-2.0,24,2,10,15,1,0,buy,Healthcare,16.545918,14.5101,0.0
IQV,259.42,USD,275.16666,6.07,18,3,15,3,0,0,strong_buy,Healthcare,32.26617,17.940266,0.0
XYL,112.81,USD,153.875,36.4,16,3,10,8,0,0,buy,Industrials,26.859524,18.062576,1.51
EMP-A.TO,48.16,CAD,54.28571,12.72,7,1,1,4,0,1,hold,Consumer Defensive,56.0,12.391069,1.87
TVK.TO,117.88,CAD,162.0,37.43,6,2,2,2,0,0,buy,Energy,28.404818,21.856627,0.68
BA,211.08,USD,274.04,29.83,25,5,17,5,0,0,buy,Industrials,75.92806,51.222565,0.0
ETN,409.2,USD,477.3708,16.66,25,6,17,3,0,1,buy,Industrials,41.712536,25.521246,1.08
BCE.TO,32.59,CAD,37.44444,14.9,18,5,6,7,0,1,buy,Communication Services,4.835312,12.218714,5.31
MA,599.37,USD,667.2973,11.33,37,9,28,3,0,0,strong_buy,Financial Services,32.968647,26.030354,0.58
FSLR,206.82,USD,273.538,32.26,30,9,15,9,1,1,buy,Technology,12.74307,8.949431,0.0
TRP.TO,85.58,CAD,99.43478,16.19,23,5,7,11,0,0,buy,Energy,24.381767,21.86471,4.08
CNQ.TO,68.68,CAD,71.66667,4.35,21,4,7,11,0,1,buy,Energy,12.220641,12.895642,3.56
NVDA,213.05,USD,304.72882,43.03,59,10,49,2,1,0,strong_buy,Technology,32.62634,16.336937,0.48
ON,72.51,USD,107.68,48.5,25,2,11,16,0,0,buy,Technology,47.39216,16.012173,0.0
GFL.TO,56.34,CAD,71.18182,26.34,11,5,10,3,0,2,none,Industrials,,45.559673,0.16
REI-UN.TO,21.33,CAD,24.22917,13.59,12,6,4,2,0,1,buy,Real Estate,24.802324,13.166667,5.4
SIA.TO,21.47,CAD,26.70455,24.38,11,6,5,0,0,0,buy,Healthcare,40.509434,34.079365,4.34
RY.TO,286.63,CAD,298.7857,4.24,14,4,5,5,0,1,buy,Financial Services,18.648666,16.227167,2.49
ODFL,198.34,USD,232.13635,17.04,22,1,7,12,2,1,hold,Industrials,38.142307,29.868052,0.58
KEY.TO,59.06,CAD,64.78571,9.69,14,4,7,3,0,0,buy,Energy,38.601307,17.823086,3.75
GEN,29.31,USD,32.107,9.54,10,0,5,6,0,0,none,Technology,17.14035,8.878912,1.72
LB.TO,40.32,CAD,40.33333,0.03,3,0,0,2,1,0,underperform,Financial Services,130.06451,13.808219,4.46
DVN,46.91,USD,59.46154,26.76,26,3,21,3,0,0,strong_buy,Energy,10.197826,8.591638,2.65
NEE,84.22,USD,98.38889,16.82,18,2,10,7,1,0,buy,Utilities,18.925844,19.190588,2.96
ICE,161.78,USD,185.35715,14.57,14,5,9,1,0,0,strong_buy,Financial Services,22.818052,18.377262,1.28
ACO-X.TO,75.26,CAD,82.0,8.96,7,0,3,4,0,0,none,Utilities,47.037502,14.51156,2.76
NTR.TO,100.68,CAD,107.53533,6.81,6,8,7,6,2,0,buy,Basic Materials,14.784142,14.780361,3.01
ARE.TO,42.96,CAD,57.0,32.68,10,4,3,3,0,0,buy,Industrials,,20.240282,1.75
TECH,72.33,USD,70.72727,-2.22,11,0,1,13,0,0,hold,Healthcare,62.35345,31.217228,0.44
PNC,244.11,USD,277.725,13.77,20,4,11,7,0,0,buy,Financial Services,13.449587,11.427173,3.28
XYZ,82.72,USD,97.975,18.44,40,10,28,7,0,0,buy,Technology,147.7143,15.935027,0.0
FDS,296.08,USD,255.0625,-13.85,16,0,2,10,4,2,hold,Financial Services,19.517467,15.028786,1.52
VZ,50.25,USD,51.55652,2.6,23,3,8,15,0,0,buy,Communication Services,13.0859375,9.516163,5.64
AMD,479.18,USD,613.0917,27.95,48,5,38,10,0,0,strong_buy,Technology,121.92875,30.942848,0.0
LYV,186.77,USD,201.95833,8.13,24,3,17,3,1,1,buy,Communication Services,,98.91955,0.0
PYPL,62.27,USD,59.76939,-4.02,33,3,5,32,3,0,hold,Financial Services,11.771267,10.748308,0.91
SPB.TO,7.19,CAD,8.875,23.44,10,1,1,8,0,0,none,Utilities,719.0,10.427847,2.52
JCI,141.82,USD,163.10526,15.01,19,1,10,8,0,2,buy,Industrials,39.9493,23.506714,1.12
ALB,133.18,USD,173.564,30.32,20,3,10,9,0,0,buy,Basic Materials,493.25922,11.78871,1.16
RUS.TO,72.23,CAD,83.85714,16.1,7,2,1,4,0,0,buy,Industrials,18.012468,15.550055,2.38
KNT.TO,30.93,CAD,34.5,11.54,10,6,4,0,0,0,buy,Basic Materials,15.236454,8.942459,0.0
CRH,96.2,USD,138.37955,43.85,22,3,16,2,0,0,strong_buy,Basic Materials,16.996466,14.566951,1.63
EQB.TO,134.6,CAD,139.9,3.94,10,2,3,4,1,0,buy,Financial Services,26.444008,11.438828,1.74
EVRG,81.41,USD,91.95455,12.95,11,2,6,5,0,0,buy,Utilities,20.715014,17.833399,3.42
CVE.TO,42.8,CAD,49.73529,16.2,17,7,10,1,0,0,strong_buy,Energy,11.888889,11.757564,1.97
AON,354.83,USD,404.05264,13.87,19,3,10,7,0,2,buy,Financial Services,19.571428,16.624094,0.91
VMC,274.09,USD,325.73914,18.84,23,2,13,8,1,0,none,Basic Materials,32.360092,25.43204,0.75
ECHO,86.52,USD,128.42857,48.44,7,1,5,0,0,0,none,Communication Services,,5.5331473,0.0
SHOP.TO,212.84,CAD,230.43356,8.27,3,11,29,11,1,0,buy,Technology,104.84729,62.95384,0.0
SPG,218.99,USD,236.05263,7.79,19,1,6,14,0,0,buy,Real Estate,15.454482,32.72224,4.03
DOW,30.16,USD,35.6875,18.33,16,2,5,10,0,1,buy,Basic Materials,,16.577349,4.45
AEE,106.83,USD,120.4,12.7,15,1,9,6,0,0,buy,Utilities,18.8081,18.390905,2.8
PNW,97.67,USD,105.84615,8.37,13,0,4,11,0,1,hold,Utilities,18.746641,17.54364,3.73
CJT.TO,85.89,CAD,121.84615,41.86,13,7,5,1,0,0,buy,Industrials,27.796118,18.898232,1.81
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,1.77
SU.TO,90.49,CAD,104.6,15.59,20,8,8,5,0,0,buy,Energy,11.953764,11.653093,2.57
VZLA.TO,5.58,CAD,7.397742,32.58,6,1,3,2,0,0,buy,Basic Materials,,3.3529024,0.0
SNA,394.56,USD,413.77777,4.87,9,3,2,4,0,2,none,Industrials,20.120346,18.491388,2.47
CLS.TO,423.57,CAD,672.3462,58.73,5,5,15,0,0,0,strong_buy,Technology,37.818752,15.726488,0.0
KO,91.64,USD,94.69565,3.33,23,7,12,4,0,1,buy,Consumer Defensive,27.51952,25.986988,2.3
CURA.TO,13.57,CAD,18.406218,35.64,4,1,5,0,0,0,strong_buy,Healthcare,,-17.535707,0.0
INTU,357.46,USD,444.50302,24.35,33,5,19,9,1,1,buy,Technology,21.80964,13.095149,1.3
GE,349.54,USD,404.90475,15.84,21,3,16,2,0,1,strong_buy,Industrials,41.21934,38.51634,0.55
DG,122.58,USD,131.89655,7.6,29,3,8,19,1,0,buy,Consumer Defensive,17.338047,15.259364,1.88
NUE,247.55,USD,282.8125,14.24,16,3,11,3,0,0,buy,Basic Materials,19.756584,12.930708,0.92
STLD,231.08,USD,272.64285,17.99,14,2,7,4,1,0,buy,Basic Materials,20.950136,12.197214,0.92
NXPI,224.75,USD,311.10345,38.42,29,6,16,7,1,0,none,Technology,19.17662,12.420483,1.82
DFY.TO,73.6,CAD,87.63636,19.07,11,2,2,7,0,0,none,Financial Services,19.116882,15.855713,1.16
PET.TO,18.78,CAD,24.44444,30.16,9,5,2,2,0,0,buy,Consumer Cyclical,13.132868,10.745736,2.73
NRG,113.61,USD,188.75,66.14,16,3,10,3,0,0,buy,Utilities,29.509092,10.146966,1.7
AVY,179.95,USD,201.8,12.14,10,2,7,2,0,0,buy,Consumer Cyclical,19.666668,16.086727,2.18
CVX,199.89,USD,218.08333,9.1,24,6,14,4,1,0,buy,Energy,19.220194,15.096281,3.51
VMRK,67.62,USD,74.12727,9.62,11,0,7,5,0,0,buy,,25.908049,23.65295,0.0
HRL,23.78,USD,27.25,14.59,8,2,1,7,0,0,hold,Consumer Defensive,27.97647,15.226315,4.86
UDR,38.17,USD,42.07143,10.22,21,1,8,11,1,1,buy,Real Estate,24.158226,68.16071,4.51
CNR.TO,175.77,CAD,190.10526,8.16,19,5,10,13,1,1,buy,Industrials,22.563543,19.539597,2.07
RDDT,162.45,USD,214.84375,32.25,32,6,16,10,1,0,buy,Communication Services,37.691414,16.769049,0.0
GM,85.81,USD,101.19231,17.93,26,7,15,4,1,0,buy,Consumer Cyclical,38.308033,5.7791905,0.83
CTAS,204.76,USD,216.3125,5.64,16,2,8,9,1,0,buy,Industrials,41.617886,33.500156,1.0
EBAY,106.0,USD,116.14815,9.57,27,4,8,17,2,1,hold,Consumer Cyclical,22.222221,15.74361,1.16
OMC,88.2,USD,102.08333,15.74,12,3,5,4,0,1,buy,Communication Services,238.37837,7.3228016,3.6
CCA.TO,61.08,CAD,71.1,16.4,10,1,2,6,0,1,buy,Communication Services,,7.0438943,6.5
MET,95.87,USD,105.0625,9.59,16,4,8,5,0,1,buy,Financial Services,18.365902,8.784662,2.46
GIB-A.TO,102.91,CAD,120.92308,17.5,13,5,3,6,0,1,none,Technology,12.783851,10.530916,0.66
ZTS,77.29,USD,100.625,30.19,16,4,6,9,0,0,buy,Healthcare,12.608482,11.71215,2.75
ERO.TO,55.85,CAD,50.40625,-9.75,16,5,7,6,0,0,none,Basic Materials,13.722358,8.319344,0.0
OLA.TO,13.46,CAD,23.091223,71.55,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
MFI.TO,26.9,CAD,35.9,33.46,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.37931,14.948763,3.13
RF,30.63,USD,32.93,7.51,20,1,5,12,3,1,hold,Financial Services,12.451219,10.77527,3.57
BSX,49.86,USD,62.68966,25.73,29,8,18,5,0,0,buy,Healthcare,20.186235,14.522471,0.0
VICI,26.29,USD,32.5,23.62,24,5,12,8,0,0,buy,Real Estate,10.189923,8.792643,6.72
GPC,137.95,USD,140.375,1.76,8,1,4,5,0,0,buy,Consumer Cyclical,574.7917,16.610897,3.13
NPI.TO,21.15,CAD,25.25,19.39,12,4,3,5,0,0,buy,Utilities,,11.442699,3.41
HPE,53.44,USD,65.24158,22.08,19,4,9,9,0,0,buy,Technology,49.94392,13.119519,1.09
HIG,138.22,USD,149.85,8.41,20,2,7,14,0,0,buy,Financial Services,9.545581,10.097232,1.73
MRNA,158.83,USD,95.66667,-39.77,18,1,3,17,1,1,hold,Healthcare,,-34.464203,0.0
IAG.TO,199.12,CAD,219.2857,10.13,7,0,1,6,0,0,hold,Financial Services,17.150732,12.603241,2.24
GEHC,73.91,USD,82.5,11.62,18,4,10,5,0,0,buy,Healthcare,17.029955,13.661182,0.19
ZBH,100.24,USD,107.57143,7.31,21,3,6,18,0,0,buy,Healthcare,24.330097,11.055159,0.95
RCL,292.29,USD,346.92307,18.69,26,3,16,9,0,0,buy,Consumer Cyclical,18.042593,14.41069,1.71
PSX,236.9,USD,222.0,-6.29,19,3,9,6,1,1,buy,Energy,13.521688,11.450158,2.1
GILD,148.77,USD,157.40741,5.81,27,6,16,7,0,0,buy,Healthcare,,15.038985,2.24
SWK,98.46,USD,99.36364,0.92,11,0,4,11,0,0,buy,Industrials,24.073349,15.434053,3.41
CAT,811.29,USD,979.2196,20.7,26,1,13,12,1,1,buy,Industrials,34.969395,25.131979,0.8
APO,133.18,USD,152.84212,14.76,19,4,11,6,0,0,buy,Financial Services,47.226948,12.40846,1.69
SW,49.43,USD,56.43333,14.17,15,5,12,0,0,0,strong_buy,Consumer Cyclical,52.585106,14.564494,3.72
BLK,1176.64,USD,1320.8125,12.25,16,5,10,2,0,0,buy,Financial Services,28.189745,18.296974,1.95
CSH-UN.TO,21.02,CAD,25.97727,23.58,11,5,6,0,0,0,strong_buy,Real Estate,1051.0,87.583336,2.96
LULU,118.33,USD,127.92308,8.11,26,0,1,29,3,1,hold,Consumer Cyclical,9.581376,10.528132,0.0
OTEX.TO,33.68,CAD,31.328127,-6.98,1,2,0,10,0,0,none,Technology,9.460674,5.7299004,4.63
