Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAE.TO,36.22,CAD,47.71429,31.73,14,4,5,5,0,0,buy,Industrials,30.694918,28.360243,0.0
AVB,163.35,USD,195.05,19.41,20,3,4,16,0,0,hold,Real Estate,22.074326,32.697075,4.41
JEF,41.27,USD,52.83333,28.02,6,1,3,2,0,0,buy,Financial Services,13.848993,9.323035,4.04
RVTY,87.61,USD,119.53333,36.44,15,3,7,8,0,0,buy,Healthcare,42.52913,14.601276,0.33
MTD,1261.2,USD,1505.2307,19.35,13,1,6,8,0,0,buy,Healthcare,29.985733,24.63881,0.0
PNW,100.75,USD,102.5,1.74,14,0,4,12,0,1,hold,Utilities,19.950495,17.890184,3.62
RBRK,48.97,USD,86.70833,77.06,24,2,23,1,0,0,strong_buy,Technology,,83.4313,0.0
HAS,93.6,USD,112.8,20.51,15,3,10,3,0,0,buy,Consumer Cyclical,,14.951169,3.13
ETN,357.67,USD,411.70178,15.11,28,7,16,7,0,1,buy,Industrials,34.259583,22.780281,1.28
MRNA,50.8,USD,43.75,-13.88,20,1,2,18,1,2,hold,Healthcare,,-11.166479,0.0
HEI-A,211.09,USD,280.0,32.64,1,0,0,1,0,0,none,Industrials,41.882935,48.9768,0.12
QRVO,77.4,USD,88.4375,14.26,16,0,4,17,0,0,none,Technology,21.322313,11.472377,0.0
HR,16.99,USD,19.4,14.18,10,1,2,8,0,0,hold,Real Estate,,-169.9,6.13
GNTX,21.85,USD,28.33333,29.67,9,0,4,5,0,0,buy,Consumer Cyclical,12.557471,10.190186,2.24
ODFL,195.4,USD,199.29167,1.99,24,2,8,11,4,1,hold,Industrials,40.3719,32.339375,0.61
O,61.18,USD,67.85,10.9,20,3,4,16,0,1,hold,Real Estate,52.2906,34.847294,5.29
CP.TO,109.47,CAD,121.75,11.22,20,8,17,5,0,0,buy,Industrials,24.272726,18.5633,0.84
GILD,139.37,USD,157.42857,12.96,28,5,18,8,0,0,buy,Healthcare,20.556046,14.484982,2.41
PCOR,57.0,USD,72.55556,27.29,18,3,12,7,0,0,buy,Technology,,25.311058,0.0
CCA.TO,70.6,CAD,75.11364,6.39,11,1,2,7,0,1,hold,Communication Services,9.658003,8.02383,5.72
GOOG,286.86,USD,359.52942,25.33,17,13,49,6,0,0,strong_buy,Communication Services,26.512014,21.361042,0.31
SOLV,65.3,USD,86.58333,32.59,12,1,5,6,2,0,buy,Healthcare,7.353604,9.272987,0.0
COST,996.43,USD,1067.0938,7.09,32,3,20,12,2,0,buy,Consumer Defensive,51.816433,44.401894,0.52
MKC,50.44,USD,67.76923,34.36,13,3,5,6,0,0,buy,Consumer Defensive,17.215015,15.055727,3.57
WAB,249.91,USD,291.66666,16.71,12,1,9,2,0,0,strong_buy,Industrials,36.53655,21.045496,0.45
INGM,23.31,USD,25.67417,10.14,12,2,5,6,0,1,buy,Technology,16.769783,6.5080824,1.47
FDX,356.18,USD,402.39285,12.97,28,2,17,9,1,1,buy,Industrials,19.016552,15.966848,1.7
Z,41.38,USD,72.66667,75.61,6,1,1,5,0,0,hold,Communication Services,459.77777,13.947547,0.0
POW.TO,66.97,CAD,73.22222,9.34,9,3,1,4,0,1,hold,Financial Services,16.997461,10.162367,4.03
DDS,572.11,USD,519.6667,-9.17,3,0,0,1,1,1,none,Consumer Cyclical,15.704364,17.549387,0.22
LITE,702.76,USD,708.56525,0.83,23,4,14,5,0,0,buy,Technology,202.52449,46.90927,0.0
ARES,109.1,USD,163.64706,50.0,17,5,7,5,0,0,buy,Financial Services,63.801167,14.323469,5.02
HII,379.9,USD,404.9,6.58,10,0,4,6,0,1,buy,Industrials,24.68486,18.702234,1.5
QGEN,40.04,USD,55.46214,38.52,14,4,4,8,0,0,buy,Healthcare,19.62745,14.489031,0.67
STWD,17.22,USD,20.71429,20.29,7,4,2,2,0,0,buy,Real Estate,14.973913,8.763358,11.05
LVS,53.88,USD,69.87368,29.68,19,2,13,5,0,0,none,Consumer Cyclical,22.927662,14.3391695,2.03
IPCO.TO,37.52,CAD,31.632126,-15.69,6,2,2,6,0,0,buy,Energy,107.200005,18.746761,0.0
MCK,865.36,USD,997.6667,15.29,15,3,10,4,0,0,buy,Healthcare,24.95991,19.56336,0.38
MPC,244.18,USD,217.44444,-10.95,18,4,6,8,0,1,buy,Energy,18.48448,14.309951,1.56
TSN,64.07,USD,68.35714,6.69,14,2,4,9,0,1,buy,Consumer Defensive,114.41071,14.571762,3.2
WSP.TO,216.5,CAD,327.57144,51.3,14,5,8,0,0,0,strong_buy,Industrials,29.455782,16.372492,0.7
HWX.TO,12.85,CAD,13.5,5.06,8,1,4,2,0,0,buy,Energy,20.078127,22.347828,3.39
FCR-UN.TO,20.62,CAD,22.65,9.84,10,3,4,2,0,1,buy,Real Estate,4.1157684,15.274075,4.48
KLAC,1472.41,USD,1676.3667,13.85,30,5,14,12,0,0,buy,Technology,42.939922,30.872433,0.55
IEX,189.55,USD,224.2857,18.33,14,2,7,6,0,0,buy,Industrials,29.617188,21.11119,1.55
TER,296.46,USD,314.17648,5.98,17,0,11,6,0,1,none,Technology,85.18965,35.888996,0.19
SLM,21.41,USD,30.63636,43.09,11,2,5,3,0,1,buy,Financial Services,6.187861,6.700739,2.52
ROST,216.63,USD,229.8125,6.09,16,2,13,3,1,0,buy,Consumer Cyclical,32.723568,26.785881,0.85
MTL.TO,17.08,CAD,18.825,10.22,10,3,3,4,0,0,buy,Industrials,17.08,12.443447,5.03
FMC,17.22,USD,16.64706,-3.33,17,1,4,12,0,1,hold,Basic Materials,,7.669934,1.9
IRM,102.14,USD,122.81818,20.24,11,4,6,0,1,0,buy,Real Estate,208.44897,39.879433,3.54
EGP,185.09,USD,206.36842,11.5,19,3,10,6,0,0,buy,Real Estate,38.084362,34.085804,3.38
EPR,49.96,USD,58.94444,17.98,9,2,1,8,0,1,hold,Real Estate,15.231708,16.12846,7.21
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
CCK,100.25,USD,128.58333,28.26,12,2,6,5,0,0,buy,Consumer Cyclical,15.713166,11.304895,1.43
UNM,73.03,USD,93.28571,27.74,14,2,7,4,0,0,buy,Financial Services,17.103045,7.511388,2.52
ARM,151.28,USD,164.7275,8.89,36,8,20,9,1,1,buy,Technology,201.70667,70.75838,0.0
SRPT,21.76,USD,21.65217,-0.5,23,0,7,13,3,2,hold,Healthcare,,7.6283693,0.0
VSNT,37.02,USD,38.5,4.0,4,0,1,3,1,0,none,Communication Services,5.7573876,4.6246095,4.21
SYY,71.33,USD,90.46667,26.83,15,2,7,9,0,0,buy,Consumer Defensive,19.226416,14.189434,3.12
USFD,92.21,USD,109.53333,18.79,15,1,11,4,0,0,buy,Consumer Defensive,31.363945,16.379406,0.0
TRI.TO,125.56,CAD,187.18707,49.08,8,4,9,4,0,0,buy,Industrials,27.474834,17.941433,2.81
DRS,44.52,USD,51.4,15.45,10,1,7,2,0,0,strong_buy,Industrials,43.2233,31.629202,0.83
CB,325.93,USD,338.91302,3.98,23,2,8,12,0,3,buy,Financial Services,12.696922,11.174064,1.19
HHH,63.26,USD,94.66667,49.65,3,1,1,1,0,0,none,Real Estate,28.624434,62.019608,0.0
SEIC,78.47,USD,104.0,32.53,7,5,2,1,0,0,buy,Financial Services,13.937833,12.293766,1.31
GLOB,46.11,USD,72.45455,57.13,22,5,7,11,0,0,buy,Technology,20.135372,6.896603,0.0
NTAP,102.39,USD,117.93333,15.18,15,3,6,11,1,0,none,Technology,17.17953,12.029961,2.06
ALSN,117.06,USD,130.5,11.48,10,0,3,6,0,1,buy,Consumer Cyclical,15.969986,10.026552,1.03
LIF.TO,29.32,CAD,30.5,4.02,5,0,0,5,0,0,hold,Basic Materials,18.675158,12.720173,4.66
JBL,265.63,USD,293.1111,10.35,9,2,6,2,0,0,buy,Technology,35.79919,18.236717,0.13
EXR,131.13,USD,152.85,16.56,20,3,6,11,0,1,buy,Real Estate,28.568628,27.183851,5.05
QBR-B.TO,59.07,CAD,58.53571,-0.9,14,2,4,6,0,1,buy,Communication Services,16.639437,12.998587,2.71
SHOP.TO,165.06,CAD,193.00203,16.93,4,10,29,12,1,0,buy,Technology,126.0,51.608788,0.0
TRV,291.68,USD,303.45456,4.04,22,2,6,16,0,3,hold,Financial Services,10.633613,10.299479,1.51
ALK,36.78,USD,64.8125,76.22,16,4,12,0,0,0,strong_buy,Industrials,44.31325,4.5996675,0.0
SIA.TO,21.65,CAD,25.45,17.55,10,4,5,1,0,0,none,Healthcare,44.18367,31.376812,4.35
AYI,280.22,USD,383.375,36.81,8,2,4,4,0,0,buy,Industrials,21.57198,12.97718,0.27
ZION,57.62,USD,66.27273,15.02,22,1,6,15,0,1,buy,Financial Services,9.587354,8.830678,3.24
STLD,180.0,USD,193.46272,7.48,11,1,8,2,0,0,strong_buy,Basic Materials,22.52816,11.417523,1.18
SSB,92.52,USD,117.42857,26.92,14,4,9,1,0,0,strong_buy,Financial Services,11.756035,8.730723,2.66
SAM,230.4,USD,236.36429,2.59,14,1,1,12,2,0,none,Consumer Defensive,23.319838,20.22534,0.0
DUOL,98.57,USD,105.73,7.26,17,2,2,18,1,0,hold,Technology,11.501751,12.166627,0.0
ACHC,23.39,USD,22.71429,-2.89,14,2,6,5,0,1,buy,Healthcare,,13.956097,0.0
PENN,15.03,USD,19.11111,27.15,18,3,7,10,0,0,buy,Consumer Cyclical,,8.685201,0.0
NIQ,11.37,USD,19.76923,73.87,13,5,7,2,0,0,none,Unknown,,9.452629,0.0
GLW,135.97,USD,130.0,-4.39,13,1,10,2,0,1,buy,Technology,74.300545,34.823563,0.87
PD.TO,136.9,CAD,145.125,6.01,8,3,4,2,0,0,buy,Energy,977.8571,15.348565,0.0
FICO,1067.54,USD,1872.1794,75.37,19,4,10,5,1,0,buy,Technology,39.48003,20.042257,0.0
PLTR,146.28,USD,186.60307,27.57,26,1,16,9,1,1,buy,Technology,232.19048,78.33393,0.0
COR,314.14,USD,407.91666,29.85,12,3,8,3,0,0,buy,Healthcare,37.666668,15.997442,0.77
BCE.TO,35.1,CAD,37.70588,7.42,17,5,4,6,1,2,buy,Communication Services,5.1693664,12.970648,4.98
COHR,238.21,USD,284.25,19.33,20,4,12,5,0,0,buy,Technology,235.8515,32.085567,0.0
TEL,209.02,USD,275.3684,31.74,19,1,13,5,0,0,buy,Technology,30.161617,16.872766,1.46
AS,32.92,USD,48.96304,48.73,23,6,18,0,0,0,none,Consumer Cyclical,43.31579,22.082546,0.0
TECH,52.26,USD,74.90909,43.34,11,1,9,4,0,0,buy,Healthcare,98.603775,24.03908,0.61
EIX,73.18,USD,74.19231,1.38,13,2,5,5,3,0,hold,Utilities,6.335931,11.229886,4.89
HLI,143.62,USD,198.125,37.95,8,2,2,5,1,0,none,Financial Services,22.027607,16.362942,1.7
LLY,919.77,USD,1209.1724,31.46,29,6,18,6,1,0,buy,Healthcare,40.059673,21.854916,0.7
LBRDK,50.3,USD,77.0,53.08,3,0,2,1,0,0,buy,Communication Services,,7.5525527,0.0
CELH,35.48,USD,67.45,90.11,20,6,13,3,0,0,buy,Consumer Defensive,141.92,17.291039,0.0
VVV,33.68,USD,41.73333,23.91,15,2,10,2,0,1,buy,Consumer Cyclical,48.811596,16.786283,0.0
TFX,119.61,USD,130.22221,8.87,9,2,0,8,0,1,hold,Healthcare,91.30535,11.798185,1.18
MSA,163.95,USD,212.42857,29.57,7,0,3,4,0,0,none,Industrials,23.124117,17.304728,1.32
SPOT,484.91,USD,636.40894,31.24,40,10,25,7,0,0,buy,Communication Services,40.042114,25.927065,0.0
ZBRA,209.08,USD,336.37625,60.88,16,4,9,5,0,0,buy,Technology,25.591187,10.39474,0.0
DOV,208.45,USD,231.8162,11.21,21,1,12,7,1,0,buy,Industrials,26.15433,18.111345,1.02
AFL,109.71,USD,113.0,3.0,14,2,1,8,2,1,hold,Financial Services,16.110132,14.1208725,2.26
KNX,57.58,USD,64.47368,11.97,19,2,14,4,0,0,strong_buy,Industrials,140.43903,19.425272,1.44
WWD,357.92,USD,419.0,17.07,8,0,7,2,0,0,strong_buy,Industrials,45.021385,35.076992,0.38
JKHY,158.04,USD,203.2143,28.58,14,3,9,4,0,0,buy,Technology,22.641832,22.597673,1.5
INVH,24.85,USD,31.0,24.75,21,4,7,13,0,0,buy,Real Estate,25.885418,34.703796,4.84
GFL.TO,58.03,CAD,72.0,24.07,12,6,10,4,0,1,buy,Industrials,103.625,43.589626,0.15
BURL,325.38,USD,370.5,13.87,14,2,11,5,0,0,buy,Consumer Cyclical,34.250526,24.152477,0.0
WEN,6.95,USD,7.97727,14.78,22,1,2,20,4,1,hold,Consumer Cyclical,8.17647,10.48835,8.26
PG,144.44,USD,167.59091,16.03,22,5,9,9,0,1,buy,Consumer Defensive,21.430267,19.723995,2.92
ESTC,49.99,USD,82.125,64.28,24,6,13,9,0,0,buy,Technology,,17.66481,0.0
TXRH,165.14,USD,197.88,19.83,25,1,12,17,0,0,buy,Consumer Cyclical,27.072132,21.602827,1.85
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
GS,845.99,USD,959.75,13.45,20,1,7,17,1,0,buy,Financial Services,16.497465,12.992496,2.23
ENB.TO,75.41,CAD,75.7619,0.47,21,3,5,11,1,1,hold,Energy,23.419256,23.39731,5.13
L.TO,63.42,CAD,68.45455,7.94,11,4,5,1,1,0,none,Consumer Defensive,30.056873,22.05606,0.89
ST,35.22,USD,41.6,18.11,15,2,6,6,0,1,none,Technology,167.7143,8.8130865,1.44
AMD,203.43,USD,289.6087,42.36,46,4,33,12,0,0,buy,Technology,77.94253,18.880741,0.0
HOOD,69.3,USD,117.78652,69.97,23,4,16,3,2,1,buy,Financial Services,33.804882,25.178667,0.0
JPM,294.16,USD,340.33334,15.7,24,5,9,13,0,0,buy,Financial Services,14.68597,12.61499,2.11
EWBC,106.76,USD,132.0625,23.7,16,2,9,5,0,0,buy,Financial Services,11.214286,9.740557,3.08
SF,73.92,USD,94.04208,27.22,8,2,2,4,0,0,buy,Financial Services,18.857141,10.007648,1.75
ACO-X.TO,68.09,CAD,67.42857,-0.97,7,0,3,4,0,0,buy,Utilities,51.195484,13.49399,2.97
ABX.TO,56.85,CAD,79.98574,40.7,11,7,12,2,1,1,buy,Basic Materials,13.968058,9.180912,4.31
NOV,18.81,USD,19.9,5.79,20,3,5,12,1,0,buy,Energy,48.23077,14.802864,1.7
NKE,52.82,USD,74.9697,41.93,33,5,19,13,1,1,buy,Consumer Cyclical,30.888887,23.64718,3.2
MSCI,539.01,USD,678.3125,25.84,16,5,10,1,0,1,buy,Financial Services,34.35373,24.459198,1.54
AEP,131.08,USD,137.47368,4.88,19,2,9,12,0,0,buy,Utilities,19.681683,19.104252,2.9
HBM.TO,29.13,CAD,41.41834,42.18,18,6,13,1,0,0,strong_buy,Basic Materials,14.565,10.2621565,0.08
NTRA,199.99,USD,259.10526,29.56,19,5,12,2,0,0,strong_buy,Healthcare,,-282.384,0.0
KBR,36.86,USD,53.22222,44.39,9,0,6,4,0,0,buy,Industrials,10.5616045,8.612814,1.84
EMA.TO,72.11,CAD,70.75,-1.89,14,3,2,8,1,1,hold,Utilities,21.334318,19.954453,4.04
DOW,41.65,USD,36.8125,-11.61,16,2,4,12,0,0,buy,Basic Materials,,36.86167,4.18
