Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BIIB,197.24,USD,224.44582,13.79,31,3,19,13,1,0,buy,Healthcare,21.185822,11.921427,0.0
MCD,264.95,USD,328.87097,24.13,31,4,14,15,1,0,buy,Consumer Cyclical,21.84254,18.70182,2.77
NVR,6497.57,USD,7132.0,9.76,5,0,2,3,1,0,hold,Consumer Cyclical,15.866307,15.468392,0.0
FRT,122.24,USD,128.8375,5.4,20,4,9,7,0,0,buy,Real Estate,21.148788,39.370533,3.7
ALL,239.48,USD,250.81818,4.73,22,2,9,12,1,1,buy,Financial Services,5.2994027,9.044698,1.73
DSV.TO,7.92,CAD,13.28571,67.75,7,4,3,0,0,0,buy,Basic Materials,20.842106,10.806975,0.0
ETN,412.86,USD,455.7916,10.4,25,6,16,4,0,1,buy,Industrials,40.39726,26.168455,1.06
SOLV,78.37,USD,82.07143,4.72,14,1,6,6,2,1,buy,Healthcare,9.592411,11.108639,0.0
ADSK,208.98,USD,318.29843,52.31,32,7,24,3,0,0,strong_buy,Technology,30.463556,14.655329,0.0
LNT,74.55,USD,79.42308,6.54,13,2,7,5,0,0,buy,Utilities,23.443398,20.234344,2.73
REG,79.99,USD,85.31579,6.66,19,3,8,10,0,0,buy,Real Estate,27.48797,31.813265,3.76
STLD,235.56,USD,271.83334,15.4,12,2,6,3,1,0,buy,Basic Materials,25.24759,12.480085,0.91
CNR.TO,174.26,CAD,172.10526,-1.24,19,5,11,10,1,2,buy,Industrials,22.959156,19.71046,2.08
BKR,57.25,USD,70.63636,23.38,22,3,14,5,1,0,buy,Energy,18.290733,20.08166,1.59
MMM,160.53,USD,171.43471,6.79,17,0,8,7,0,3,buy,Industrials,30.990349,16.911638,1.99
ZBRA,255.17,USD,333.17764,30.57,17,4,10,4,0,0,buy,Technology,30.854895,12.316878,0.0
LOW,209.66,USD,263.72726,25.79,33,5,19,10,0,1,buy,Consumer Cyclical,17.707771,15.556113,2.41
CPAY,363.16,USD,395.14285,8.81,14,4,7,3,0,0,buy,Technology,21.746107,11.870545,0.0
DSG.TO,100.18,CAD,131.45932,31.22,1,7,7,1,0,0,buy,Technology,35.027973,21.769556,0.0
ETR,114.24,USD,122.83333,7.52,21,4,14,5,0,1,buy,Utilities,29.142857,22.539257,2.22
VITL-UN.TO,5.51,CAD,6.34167,15.09,6,1,0,5,0,0,hold,Real Estate,,,6.5
APTV,58.96,USD,77.66667,31.73,18,7,12,1,0,0,strong_buy,Consumer Cyclical,35.095238,8.690987,0.0
APO,121.83,USD,149.11765,22.4,17,4,10,6,0,0,buy,Financial Services,76.14375,11.445379,1.88
EXPD,177.7,USD,152.7857,-14.02,14,0,3,7,3,3,hold,Industrials,28.754045,25.371977,0.91
MET,92.2,USD,96.1875,4.32,16,4,8,5,0,1,buy,Financial Services,17.833654,8.370252,2.56
CM.TO,169.48,CAD,157.17857,-7.26,14,3,4,6,0,1,buy,Financial Services,16.813492,15.23817,2.57
IPCO.TO,30.71,CAD,40.52631,31.96,8,2,4,6,0,0,buy,Energy,99.064514,10.059156,0.0
CEU.TO,16.15,CAD,21.5,33.13,8,4,2,2,0,0,buy,Energy,16.649483,12.84662,1.2
EA,207.27,USD,205.7857,-0.72,14,0,1,17,0,0,hold,Communication Services,59.051285,21.68364,0.37
BBD-B.TO,321.41,CAD,322.39,0.3,14,4,3,6,1,1,hold,Industrials,23.843473,22.722754,0.0
HAS,80.51,USD,111.35714,38.31,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.614397,3.57
CMCSA,23.49,USD,31.90476,35.82,21,1,8,15,2,1,hold,Communication Services,4.605882,6.311767,5.69
OLA.TO,13.12,CAD,28.63765,118.27,7,5,3,0,1,0,buy,Basic Materials,12.862745,5.663318,0.63
IVN.TO,10.49,CAD,14.393723,37.21,15,2,7,6,0,0,buy,Basic Materials,80.69231,17.180637,0.0
VET.TO,13.74,CAD,21.0,52.84,10,2,2,6,0,0,buy,Energy,,15.266666,3.92
TAP,39.61,USD,45.80952,15.65,21,2,4,11,1,3,hold,Consumer Defensive,,7.9507027,4.94
BLX.TO,37.01,CAD,37.25,0.65,5,0,0,3,2,0,underperform,Utilities,,59.693546,1.78
GM,77.64,USD,95.84615,23.45,26,7,13,5,1,1,buy,Consumer Cyclical,28.335766,5.483589,0.94
RTX,195.89,USD,215.13545,9.82,22,4,11,8,0,0,buy,Industrials,36.68352,25.830128,1.51
ROST,225.81,USD,256.17648,13.45,17,2,12,4,0,1,none,Consumer Cyclical,31.53771,26.42233,0.81
BTO.TO,5.34,CAD,9.669472,81.08,9,3,4,4,0,2,buy,Basic Materials,9.888888,3.371946,2.13
BEP-UN.TO,45.75,CAD,45.758514,0.02,4,6,4,4,1,1,none,Utilities,,-21.966074,4.93
BDX,154.88,USD,176.91667,14.23,12,0,6,8,0,0,buy,Healthcare,27.076925,11.547214,2.79
CCL-B.TO,89.34,CAD,102.5,14.73,10,5,4,1,0,0,none,Consumer Cyclical,19.549232,16.655481,1.62
AMT,168.63,USD,215.56522,27.83,23,6,15,4,0,0,buy,Real Estate,27.19839,24.529213,4.13
ZTS,74.53,USD,114.76471,53.98,17,3,8,9,0,0,buy,Healthcare,12.218033,10.083886,2.86
APH,157.04,USD,187.83333,19.61,18,4,11,3,0,0,buy,Technology,45.126434,26.91419,0.63
IP,36.74,USD,42.18182,14.81,11,2,6,4,0,0,buy,Consumer Cyclical,,13.178757,5.0
SNDK,1615.0,USD,2112.318,30.79,22,3,15,3,1,0,buy,Technology,55.346127,7.710225,0.0
O,63.26,USD,68.0625,7.59,20,3,5,15,0,1,buy,Real Estate,51.852455,37.274254,5.1
WTW,285.12,USD,337.05264,18.21,19,2,13,6,0,0,buy,Financial Services,16.742218,12.862241,1.33
GEN,26.45,USD,30.00778,13.45,9,0,5,6,0,0,none,Technology,16.847134,8.047463,1.88
GILD,131.7,USD,158.2963,20.19,27,6,17,6,0,0,buy,Healthcare,17.918367,13.561898,2.52
DPZ,310.87,USD,392.4643,26.25,28,2,15,12,1,0,buy,Consumer Cyclical,17.886652,14.937242,2.57
GNRC,226.58,USD,290.26666,28.11,15,2,11,7,0,0,buy,Industrials,70.80625,20.120485,0.0
ADI,390.96,USD,454.0,16.12,30,6,21,6,0,0,buy,Technology,58.178574,26.066711,1.12
ATO,174.98,USD,188.33333,7.63,12,1,2,11,0,1,hold,Utilities,21.549261,19.403006,2.24
DAL,85.96,USD,103.35417,20.24,24,5,19,0,1,0,strong_buy,Industrials,14.255389,9.705734,0.91
FE,48.64,USD,52.38462,7.7,13,3,5,9,0,0,buy,Utilities,26.434782,16.50016,3.78
NWC.TO,50.79,CAD,60.25,18.63,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.513792,13.33841,3.23
RUS.TO,68.26,CAD,62.92857,-7.81,7,3,1,3,0,0,buy,Industrials,19.174158,17.665632,2.65
CRWD,206.77,USD,184.31592,-10.86,49,10,30,11,0,1,buy,Technology,,132.40993,0.0
CNC,66.61,USD,63.77778,-4.25,18,1,6,13,1,0,buy,Healthcare,,14.884483,0.0
GIS,37.22,USD,38.11111,2.39,18,2,2,12,2,2,hold,Consumer Defensive,,11.521651,6.69
HIG,134.5,USD,149.05,10.82,20,3,7,13,0,0,buy,Financial Services,9.4585085,9.702575,1.74
BAM.TO,68.83,CAD,80.09615,16.37,5,3,6,7,1,0,buy,Financial Services,31.144796,22.390219,4.27
PET.TO,19.35,CAD,24.66667,27.48,9,5,2,2,0,0,none,Consumer Cyclical,14.124088,11.056385,2.84
SII.TO,150.8,CAD,211.8,40.45,5,1,3,1,0,0,buy,Financial Services,32.360516,22.216494,1.48
TVE.TO,12.96,CAD,15.55,19.98,10,4,6,0,0,0,strong_buy,Energy,,14.561798,1.31
TROW,118.58,USD,108.33333,-8.64,12,0,0,9,1,3,hold,Financial Services,12.723177,11.416974,4.48
ACGL,98.54,USD,109.92105,11.55,19,3,7,9,1,0,buy,Financial Services,7.58,10.023508,0.0
UNP,288.36,USD,299.82608,3.98,23,2,14,7,0,1,buy,Industrials,23.752882,20.833904,1.91
NBIS,199.51,USD,244.2143,22.41,14,1,8,6,1,0,buy,Communication Services,77.32946,552.3227,0.0
TRGP,278.16,USD,288.7619,3.81,21,6,14,3,0,0,buy,Energy,28.383673,22.847473,1.51
PEG,79.88,USD,89.71053,12.31,19,1,8,13,0,1,buy,Utilities,17.672565,17.018772,3.33
CMS,74.02,USD,79.92857,7.98,14,3,5,7,0,1,buy,Utilities,20.504154,17.735077,3.04
MSFT,395.63,USD,559.86035,41.51,55,12,41,3,0,0,strong_buy,Technology,23.577473,20.426443,0.95
ROL,43.76,USD,61.125,39.68,16,6,6,6,0,0,buy,Consumer Cyclical,40.146786,31.51784,1.65
VNP.TO,36.34,CAD,49.39527,35.93,6,4,2,0,0,0,buy,Basic Materials,39.5,28.692358,0.0
GLW,174.41,USD,213.06667,22.16,15,0,11,4,1,0,buy,Technology,83.85097,40.65511,0.6
TJX,150.97,USD,177.63158,17.66,19,3,16,1,0,1,none,Consumer Cyclical,29.371595,26.2138,1.28
CHTR,131.24,USD,214.35294,63.33,17,0,5,11,3,2,hold,Communication Services,3.5499053,2.8794982,0.0
FICO,1205.79,USD,1534.5525,27.27,20,5,11,4,1,0,buy,Technology,38.16999,22.140825,0.0
FITB,57.94,USD,60.8,4.94,20,4,11,6,0,0,buy,Financial Services,19.508417,11.776158,2.8
DHI,151.55,USD,167.92308,10.8,13,0,5,13,0,1,hold,Consumer Cyclical,14.230048,12.628662,1.21
EXPE,267.11,USD,286.20587,7.15,34,0,15,21,0,0,buy,Consumer Cyclical,23.596289,11.56469,0.66
JNJ,247.02,USD,262.27274,6.17,22,5,10,7,1,0,buy,Healthcare,28.623407,19.365948,2.11
CU.TO,53.59,CAD,50.71429,-5.37,7,0,1,6,0,0,none,Utilities,535.89996,19.689322,3.46
VMC,289.11,USD,326.54544,12.95,22,2,13,7,0,1,buy,Basic Materials,34.254738,26.818611,0.71
LDOS,108.21,USD,153.66667,42.01,15,3,4,10,0,0,buy,Technology,9.900274,8.252034,1.61
BLDR,76.05,USD,98.57143,29.61,21,3,8,10,1,0,buy,Industrials,29.02672,12.659556,0.0
SNA,403.7,USD,393.16666,-2.61,9,3,2,4,0,2,hold,Industrials,20.830755,18.905716,2.41
DLTR,127.03,USD,127.2,0.13,25,4,6,13,2,2,hold,Consumer Defensive,20.390047,16.549587,0.0
MPWR,1352.66,USD,1789.2307,32.27,13,2,11,2,0,0,none,Technology,97.313675,44.365833,0.58
BIP-UN.TO,54.48,CAD,58.952595,8.21,1,4,6,2,0,0,none,Utilities,57.957447,26.897055,4.82
CJT.TO,84.23,CAD,116.84615,38.72,13,7,5,1,0,0,buy,Industrials,34.379593,19.518198,1.84
AMAT,579.43,USD,612.2,5.66,35,4,28,6,0,1,strong_buy,Technology,54.663204,34.601883,0.36
EFX,171.61,USD,219.66667,28.0,21,5,12,7,0,0,buy,Industrials,30.21303,16.71778,1.34
BALL,60.8,USD,70.92857,16.66,14,3,9,3,0,0,buy,Consumer Cyclical,17.725946,13.457728,1.32
NRG,137.9,USD,197.82353,43.45,17,3,11,2,0,1,buy,Utilities,151.53845,11.919054,1.37
TSU.TO,44.68,CAD,57.47222,28.63,9,5,3,1,0,0,buy,Financial Services,14.412904,12.319263,0.0
TD.TO,175.27,CAD,161.64285,-7.77,14,5,5,2,0,2,buy,Financial Services,20.571596,16.302881,2.59
RBA.TO,156.43,CAD,156.06699,-0.23,2,4,6,2,0,0,buy,Industrials,51.120914,22.563215,1.12
T.TO,14.72,CAD,19.97059,35.67,17,3,4,7,1,2,hold,Communication Services,24.533333,14.907387,11.39
MDA.TO,46.6,CAD,68.33333,46.64,9,5,4,0,0,1,buy,Industrials,58.98734,27.145576,0.0
PPTA.TO,26.1,CAD,51.18462,96.11,3,2,5,0,0,0,none,Basic Materials,,-184.43565,0.0
PAYX,110.0,USD,106.57143,-3.12,14,0,2,12,3,1,hold,Technology,22.494888,17.210464,4.35
EFR.TO,17.77,CAD,40.125,125.8,4,1,5,1,0,0,none,Energy,,37.889126,0.0
LRCX,335.43,USD,364.5484,8.68,31,4,25,5,1,0,buy,Technology,63.288677,41.504932,0.3
KKR,100.95,USD,124.29368,23.12,19,6,12,3,0,0,buy,Financial Services,34.336735,13.657025,0.77
LUV,49.25,USD,52.35652,6.31,23,4,7,9,2,3,hold,Industrials,32.833332,10.139232,1.51
AEP,132.5,USD,145.5238,9.83,21,2,11,11,0,0,buy,Utilities,19.600592,19.315994,2.82
GDDY,91.27,USD,112.14286,22.87,14,2,6,8,0,0,none,Technology,14.464342,8.471847,0.0
GWW,1371.44,USD,1272.7858,-7.19,14,0,4,13,0,2,hold,Industrials,36.90635,27.17423,0.68
CBOE,277.11,USD,311.2143,12.31,14,3,1,10,2,1,hold,Financial Services,23.664389,18.526627,1.05
HONA,212.55,USD,262.5,23.5,12,2,3,9,0,0,buy,Industrials,44.747368,21.127874,0.0
MG.TO,93.11,CAD,91.758224,-1.45,6,4,5,10,1,0,buy,Consumer Cyclical,27.629082,8.6446905,3.01
WAT,374.92,USD,409.0,9.09,24,3,13,9,0,0,buy,Healthcare,47.639137,22.73084,0.0
ADP,247.47,USD,252.8,2.15,15,1,4,11,1,1,hold,Technology,23.084888,20.290447,2.76
COIN,167.21,USD,225.80232,35.04,30,3,19,9,2,1,buy,Financial Services,61.701107,35.23549,0.0
ABX.TO,50.44,CAD,71.02658,40.81,12,7,11,3,1,2,buy,Basic Materials,9.968379,7.891702,1.91
WEC,112.97,USD,124.36111,10.08,18,1,7,11,1,0,buy,Utilities,22.63928,18.82736,3.31
HON,222.84,USD,246.25,10.51,16,3,12,7,1,1,buy,Industrials,17.812948,22.798748,4.28
TFII.TO,205.5,CAD,213.7067,3.99,10,5,9,4,0,0,buy,Industrials,40.294117,19.79571,1.24
OTIS,72.2,USD,95.15385,31.79,13,2,5,7,0,0,buy,Industrials,19.202127,15.296026,2.34
ALB,124.74,USD,204.464,63.91,20,3,10,9,0,0,buy,Basic Materials,,9.587692,1.26
TRV,329.19,USD,328.625,-0.17,24,1,6,18,1,3,hold,Financial Services,9.823635,11.461118,1.48
ATZ.TO,146.67,CAD,189.14285,28.96,14,5,8,2,0,0,buy,Consumer Cyclical,38.29504,24.311329,0.0
MTD,1316.55,USD,1327.0,0.79,12,2,5,6,0,0,buy,Healthcare,30.904932,25.674168,0.0
SWK,87.96,USD,90.91667,3.36,12,0,4,11,0,0,buy,Industrials,36.04918,14.153312,3.8
MDLZ,58.72,USD,67.27273,14.57,22,5,10,8,0,0,buy,Consumer Defensive,29.069307,17.394035,3.4
BXP,68.94,USD,70.2,1.83,20,5,7,10,0,0,buy,Real Estate,34.64322,33.63813,4.13
PCAR,123.15,USD,128.18562,4.09,16,1,5,13,0,0,buy,Industrials,26.20213,17.968136,1.13
CSGP,28.49,USD,46.1,61.81,20,4,11,5,1,0,buy,Real Estate,407.0,16.04998,0.0
EME,769.72,USD,1000.1429,29.94,7,0,7,3,0,0,buy,Industrials,25.87294,23.561916,0.21
ORLY,82.73,USD,110.25,33.26,24,5,17,5,0,0,buy,Consumer Cyclical,26.947884,22.86907,0.0
QCOM,177.98,USD,221.9,24.68,30,2,9,22,1,2,hold,Technology,19.137634,16.116777,2.07
GFL.TO,54.65,CAD,70.54545,29.09,11,5,10,3,0,2,buy,Industrials,107.15687,40.738285,0.18
NTRS,191.125,USD,179.34615,-6.16,13,1,2,9,1,2,hold,Financial Services,19.992153,15.475495,1.71
AIF.TO,46.16,CAD,51.33333,11.21,6,1,1,4,0,0,none,Real Estate,,16.030005,1.33
AEVA,18.675,USD,25.125,34.54,4,0,3,1,0,0,none,Technology,,-12.067851,0.0
CVNA,70.59,USD,92.14286,30.53,21,6,10,7,1,0,buy,Consumer Cyclical,41.040695,35.975292,0.0
LNR.TO,103.44,CAD,105.33333,1.83,6,0,4,2,0,0,buy,Consumer Cyclical,9.851429,7.787843,1.14
MRU.TO,93.3,CAD,100.8,8.04,10,0,3,6,0,1,buy,Consumer Defensive,19.89339,16.83362,1.74
KEY.TO,58.81,CAD,62.92857,7.0,14,4,7,2,0,1,buy,Energy,74.44304,19.006283,3.68
PANW,354.02,USD,325.36816,-8.09,49,10,33,10,1,0,buy,Technology,305.18967,85.94386,0.0
VRSK,191.94,USD,220.4706,14.86,17,4,6,9,0,0,buy,Industrials,29.303816,22.135601,1.05
TDY,624.15,USD,741.3077,18.77,13,3,7,3,0,0,buy,Technology,31.602533,23.975395,0.0
SCHW,102.79,USD,120.05263,16.79,19,7,11,2,0,1,buy,Financial Services,20.435387,13.695491,1.27
HWM,279.24,USD,308.878,10.61,20,4,15,3,0,0,strong_buy,Industrials,64.638885,46.13539,0.17
FM.TO,38.43,CAD,47.14754,22.68,22,7,9,6,0,0,buy,Basic Materials,,13.159607,0.0
ABBV,244.11,USD,265.5,8.76,28,8,16,6,0,1,buy,Healthcare,120.251236,15.018383,2.83
REI-UN.TO,22.6,CAD,23.54167,4.17,12,6,4,2,0,1,none,Real Estate,27.228916,13.950618,5.12
CDW,130.86,USD,147.55556,12.76,9,2,5,3,0,0,buy,Technology,15.939098,11.099049,1.81
UBER,72.67,USD,104.5112,43.82,50,11,35,5,1,0,strong_buy,Technology,18.032257,16.39592,0.0
AVGO,394.28,USD,523.72894,32.83,45,7,37,4,0,0,strong_buy,Technology,65.823044,20.30602,0.68
TXT,88.75,USD,102.63938,15.65,16,0,6,11,0,0,buy,Industrials,16.937023,12.183103,0.09
TRP.TO,97.1,CAD,95.08696,-2.07,23,5,7,10,0,2,buy,Energy,28.643066,25.19748,3.64
UNH,418.52,USD,424.23077,1.36,26,6,16,4,1,0,buy,Healthcare,31.538807,19.891474,2.18
FCR-UN.TO,23.05,CAD,24.34444,5.62,9,1,1,6,0,0,none,Real Estate,4.5643563,17.074074,3.87
LHX,286.82,USD,379.66666,32.37,18,2,13,5,0,0,buy,Industrials,31.10846,21.038301,1.72
TPR,140.26,USD,166.6,18.78,20,5,11,5,1,0,buy,Consumer Cyclical,42.762196,18.030664,1.18
LULU,117.42,USD,130.65385,11.27,26,0,1,30,2,1,hold,Consumer Cyclical,9.507692,10.349378,0.0
WM,232.8,USD,256.24,10.07,25,3,16,9,0,0,buy,Industrials,33.690304,25.274021,1.51
AG.TO,23.66,CAD,38.75,63.78,4,2,3,1,0,0,buy,Basic Materials,28.166668,15.386116,0.21
PH,952.95,USD,1045.25,9.69,24,3,16,5,1,0,buy,Industrials,35.164207,27.945593,0.83
KXS.TO,153.58,CAD,208.18797,35.56,10,4,5,0,0,1,none,Technology,36.829735,20.892895,0.0
PRU,115.04,USD,103.93333,-9.65,15,0,0,14,3,1,hold,Financial Services,11.84758,7.8691845,4.88
WFG.TO,100.39,CAD,106.936066,6.52,2,2,2,3,0,0,buy,Basic Materials,,28.674915,1.81
BX,127.05,USD,140.65,10.7,20,3,9,10,0,0,buy,Financial Services,32.576923,17.059187,3.99
KO,82.45,USD,86.84917,5.34,24,7,12,5,0,1,buy,Consumer Defensive,25.927671,23.686674,2.52
CAR-UN.TO,35.23,CAD,43.0,22.06,13,5,4,3,0,1,none,Real Estate,3523.0,13.980159,4.38
EG,364.13,USD,400.0,9.85,15,3,3,10,0,0,buy,Financial Services,7.41307,6.0202827,2.15
GIL.TO,73.61,CAD,105.90296,43.87,6,5,6,2,0,0,buy,Consumer Cyclical,30.292181,9.669358,1.92
LSPD.TO,14.43,CAD,17.446959,20.91,7,2,4,9,0,3,hold,Technology,,11.091729,0.0
PSKY,9.25,USD,11.78571,27.41,14,1,2,10,5,2,hold,Communication Services,462.5,10.647727,2.19
RMD,198.57,USD,253.73334,27.78,15,2,6,9,1,0,buy,Healthcare,19.16699,16.453169,1.24
CPRT,27.28,USD,40.9,49.93,10,2,5,5,0,1,buy,Industrials,16.9441,16.209826,0.0
Q,140.23,USD,173.625,23.81,8,1,6,1,0,0,strong_buy,Technology,45.235485,28.719706,0.23
AMP,527.28,USD,551.2727,4.55,11,1,4,8,1,0,buy,Financial Services,13.136024,10.576515,1.31
PWR,648.84,USD,760.81464,17.26,26,1,21,7,0,1,buy,Industrials,89.24897,39.390816,0.07
BSX,43.04,USD,73.34483,70.41,29,7,20,4,0,0,strong_buy,Healthcare,18.008368,11.617173,0.0
NDAQ,91.36,USD,106.33333,16.39,15,6,8,3,0,0,buy,Financial Services,27.518072,20.204657,1.27
LUN.TO,34.47,CAD,42.310875,22.75,24,5,9,9,0,1,buy,Basic Materials,17.497463,17.066187,0.31
SO,94.6,USD,101.44737,7.24,19,1,6,15,1,1,hold,Utilities,24.194372,19.237377,3.17
USA.TO,5.64,CAD,13.85714,145.69,7,2,6,0,0,0,strong_buy,Basic Materials,,9.203205,0.0
PPG,115.31,USD,125.15,8.53,20,2,8,13,0,0,buy,Basic Materials,16.520058,13.301633,2.48
COO,70.6,USD,81.07143,14.83,14,4,6,5,1,0,buy,Healthcare,59.83051,14.133201,0.0
SWKS,57.51,USD,73.64706,28.06,17,2,2,17,1,1,hold,Technology,23.962498,11.199937,5.02
PFG,112.96,USD,106.16667,-6.01,12,2,0,8,0,2,hold,Financial Services,16.2066,10.984704,2.9
VZ,42.83,USD,51.46957,20.17,23,3,8,15,0,0,buy,Communication Services,10.446342,8.132845,6.66
