Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PLTR,179.94,USD,191.68,6.52,27,1,20,9,1,1,buy,Technology,153.79488,77.75339,0.0
TTD,13.18,USD,13.38667,1.57,30,1,4,23,5,3,hold,Communication Services,15.690477,13.24184,0.0
CIFR,15.765,USD,32.17647,104.1,17,5,12,0,0,0,strong_buy,Technology,,68.54348,0.0
VZ,49.45,USD,51.55652,4.26,23,3,8,15,0,0,none,Communication Services,12.8776045,9.364661,5.75
TFII.TO,194.89,CAD,231.78102,18.93,9,6,10,3,0,0,none,Industrials,34.43286,17.871973,1.38
GL,171.08,USD,193.90909,13.34,11,4,4,3,0,0,buy,Financial Services,11.375,10.357036,0.77
MSI,480.47,USD,522.7273,8.79,11,5,7,2,0,0,buy,Technology,37.8621,25.180653,1.02
QBR-B.TO,61.79,CAD,72.53467,17.39,15,4,5,5,0,1,buy,Communication Services,15.1446085,13.056331,2.92
CIGI.TO,147.21,CAD,196.71164,33.63,4,4,5,4,0,0,buy,Real Estate,50.24232,12.541475,0.29
UBER,78.8,USD,101.50128,28.81,47,8,34,7,1,0,buy,Technology,17.280703,17.962448,0.0
FSLR,214.28,USD,273.538,27.65,30,9,15,10,1,1,buy,Technology,13.202711,9.282648,0.0
ERO.TO,54.18,CAD,50.40625,-6.97,16,5,7,6,0,0,buy,Basic Materials,13.214635,8.070582,0.0
MRU.TO,89.4,CAD,98.9,10.63,10,0,2,8,0,0,hold,Consumer Defensive,21.235155,16.331362,1.82
AES,14.77,USD,15.0,1.56,8,0,0,10,0,0,hold,Utilities,5.531835,6.211833,4.77
NTAP,192.27,USD,183.8125,-4.4,16,2,6,11,0,0,buy,Technology,30.326498,19.175226,1.08
MSCI,563.49,USD,692.05884,22.82,17,4,12,1,0,1,strong_buy,Financial Services,30.774986,25.047562,1.44
CLX,106.69,USD,101.64706,-4.73,17,0,1,14,2,2,hold,Consumer Defensive,22.180874,16.96012,4.72
DGX,244.39,USD,245.86667,0.6,15,2,7,7,0,1,none,Healthcare,25.971308,20.26836,1.43
HII,298.2,USD,368.08334,23.44,12,1,5,6,0,0,buy,Industrials,17.760572,14.311377,1.83
PYPL,61.55,USD,59.76939,-2.89,33,3,5,32,3,0,hold,Financial Services,11.63516,10.62403,0.9
DAL,82.41,USD,105.3125,27.79,24,5,19,0,0,1,strong_buy,Industrials,13.666667,9.358583,0.96
DOW,32.35,USD,35.6875,10.32,16,2,5,10,0,1,buy,Basic Materials,,17.781075,4.26
NDAQ,98.22,USD,109.8,11.79,15,6,8,2,0,1,buy,Financial Services,28.635569,20.998846,1.19
ATO,166.85,USD,188.72726,13.11,11,1,2,11,0,0,hold,Utilities,19.88677,18.502419,2.35
FTT.TO,91.61,CAD,121.66667,32.81,9,4,5,0,0,0,strong_buy,Industrials,21.91627,16.968555,1.41
L.TO,60.53,CAD,69.2,14.32,10,3,5,1,0,1,buy,Consumer Defensive,26.783186,20.94268,1.02
AMT,175.8,USD,215.69565,22.69,23,7,15,3,0,0,buy,Real Estate,24.181568,25.078318,3.97
LEN,87.02,USD,86.23077,-0.91,13,1,1,8,3,5,hold,Consumer Cyclical,13.639498,13.427976,2.34
PM,188.23,USD,203.8,8.27,15,4,8,4,0,0,none,Consumer Defensive,25.855768,20.529448,3.07
FAST,51.26,USD,48.53077,-5.32,13,0,6,7,2,3,hold,Industrials,43.811966,36.620564,1.89
PSA,322.49,USD,337.17648,4.55,17,2,4,15,0,0,hold,Real Estate,30.74261,31.64819,3.72
PMZ-UN.TO,21.56,CAD,25.5,18.27,9,4,4,1,0,0,buy,Real Estate,20.93204,12.32,4.01
ANET,188.65,USD,241.81519,28.18,27,8,22,0,0,0,strong_buy,Technology,59.699364,36.563194,0.0
CME,274.98,USD,283.06668,2.94,15,5,3,5,1,2,hold,Financial Services,23.342957,21.266527,1.92
PKG,252.79,USD,260.5,3.05,10,1,6,3,1,0,buy,Consumer Cyclical,32.78729,19.541,2.4
RDDT,153.29,USD,215.78125,40.77,32,6,16,10,1,0,buy,Communication Services,35.648834,15.823499,0.0
AMAT,492.32,USD,641.02856,30.21,35,4,28,7,0,0,strong_buy,Technology,42.404827,26.842257,0.43
PWR,639.34,USD,770.0421,20.44,28,0,23,6,0,1,strong_buy,Industrials,73.15103,32.5508,0.07
ADI,373.09,USD,466.0,24.9,30,7,22,4,0,0,strong_buy,Technology,44.415478,22.80755,1.19
SHOP.TO,205.63,CAD,229.21785,11.47,3,11,29,11,1,0,buy,Technology,100.30732,60.74324,0.0
WFC,83.84,USD,100.23913,19.56,23,3,13,10,0,0,buy,Financial Services,12.186046,10.612093,2.39
CMCSA,26.85,USD,30.08136,12.03,22,1,8,16,2,1,hold,Communication Services,8.60577,7.412561,5.0
LIN,487.57,USD,547.24,12.24,25,5,16,5,1,0,buy,Basic Materials,31.45613,24.909382,1.33
MGM,43.74,USD,50.62778,15.75,18,1,8,11,2,0,buy,Consumer Cyclical,26.509092,21.143713,0.0
NDSN,332.24,USD,320.42856,-3.56,7,0,4,3,0,1,buy,Industrials,33.69574,25.867834,0.98
TPZ.TO,32.13,CAD,35.71154,11.15,13,4,8,1,0,0,strong_buy,Energy,34.54839,25.911291,4.37
ACGL,99.39,USD,111.86842,12.56,19,3,7,9,1,0,buy,Financial Services,7.776995,10.176957,0.0
TYL,350.73,USD,426.63635,21.64,22,6,13,3,0,0,none,Technology,46.02756,22.846554,0.0
VZLA.TO,5.45,CAD,7.473164,37.12,6,1,3,2,0,0,buy,Basic Materials,,3.2705872,0.0
MLM,534.92,USD,662.65216,23.88,23,3,11,8,0,1,buy,Basic Materials,34.757633,24.857338,0.64
EIX,71.59,USD,76.03571,6.21,14,1,5,8,3,0,hold,Utilities,7.3880286,11.001101,4.7
AP-UN.TO,9.2,CAD,10.02778,9.0,9,0,0,8,1,0,hold,Real Estate,,5.054945,7.73
LUG.TO,100.8,CAD,96.24515,-4.52,13,1,3,11,0,0,hold,Basic Materials,18.841122,16.651993,5.99
EME,776.62,USD,1033.2858,33.05,7,0,7,3,0,0,buy,Industrials,24.171179,21.133099,0.2
BKNG,209.62,USD,237.80556,13.45,36,5,25,8,0,0,buy,Consumer Cyclical,23.291111,16.937086,0.8
LUN.TO,38.07,CAD,41.175297,8.16,24,5,8,11,0,1,buy,Basic Materials,17.463303,19.18591,0.3
HUM,378.88,USD,416.43478,9.91,23,1,11,13,1,0,buy,Healthcare,35.810966,22.86814,0.93
MCHP,76.08,USD,109.20833,43.54,24,2,17,6,0,0,buy,Technology,111.882355,16.66539,2.4
BB.TO,11.09,CAD,11.162603,0.65,3,1,1,4,1,1,none,Technology,79.21429,35.12925,0.0
RTX,209.91,USD,234.81818,11.87,22,4,11,8,0,0,buy,Industrials,36.891037,26.72018,1.38
ASM.TO,10.19,CAD,9.2,-9.72,2,0,3,1,0,0,strong_buy,Basic Materials,28.305553,8.930762,0.0
CVNA,69.91,USD,82.825,18.47,20,6,10,7,1,0,buy,Consumer Cyclical,36.98942,30.981335,0.0
ETN,419.2,USD,476.42792,13.65,24,6,16,3,0,1,buy,Industrials,42.77551,26.144932,1.06
KKR,108.48,USD,126.626,16.73,20,7,12,3,0,0,buy,Financial Services,34.769234,14.684185,0.73
UHS,177.26,USD,193.94118,9.41,17,1,6,12,0,1,buy,Healthcare,7.2351017,7.380276,0.46
MDA.TO,42.62,CAD,67.54545,58.48,11,5,5,1,0,0,buy,Industrials,53.949364,23.210472,0.0
BXP,67.67,USD,75.15,11.05,20,5,7,10,0,0,buy,Real Estate,36.381718,32.347656,4.13
DELL,442.08,USD,508.78262,15.09,23,5,14,8,0,0,buy,Technology,35.169453,19.771152,0.58
VNP.TO,27.34,CAD,44.04015,61.08,8,4,4,0,0,0,strong_buy,Basic Materials,28.479168,22.910856,0.0
GE,348.37,USD,404.90475,16.23,21,3,16,2,0,1,strong_buy,Industrials,41.08137,38.38741,0.55
WN.TO,97.28,CAD,111.42857,14.54,7,2,3,1,0,1,buy,Consumer Defensive,40.873947,17.71949,1.31
MDT,93.35,USD,98.44,5.45,25,3,16,10,0,0,buy,Healthcare,25.02681,14.562228,3.12
OXY,61.3,USD,66.47826,8.45,23,2,7,15,0,0,buy,Energy,18.082596,16.059732,1.82
TRGP,299.1,USD,305.2381,2.05,21,6,14,3,0,0,buy,Energy,28.594646,24.760775,1.65
BLDR,70.21,USD,80.71429,14.96,21,3,8,10,1,0,buy,Industrials,76.315216,15.720932,0.0
CINF,168.29,USD,191.66667,13.89,6,0,2,6,0,0,buy,Financial Services,7.945703,18.634247,2.24
URI,1098.51,USD,1272.4286,15.83,21,5,12,4,0,1,buy,Industrials,26.393803,19.209574,0.72
AAPL,309.35,USD,326.3415,5.49,40,6,21,13,3,2,buy,Technology,35.475918,32.43169,0.35
PLD,141.8,USD,158.3077,11.64,13,3,7,6,0,0,buy,Real Estate,31.581293,41.64464,3.04
BKR,62.34,USD,71.91304,15.36,23,5,14,4,1,0,buy,Energy,20.045017,19.722918,1.47
CRL,295.19,USD,281.0,-4.81,14,4,9,2,1,0,buy,Healthcare,,23.268995,0.0
SNA,393.39,USD,413.77777,5.18,9,3,2,4,0,2,none,Industrials,20.070919,18.436556,2.49
SES.TO,23.84,CAD,24.36111,2.19,9,0,0,7,0,0,hold,Industrials,40.40678,22.142141,1.76
WELL,239.22,USD,255.5,6.81,22,5,12,4,0,1,buy,Real Estate,107.273544,74.06192,1.43
DE,647.47,USD,645.22394,-0.35,23,5,8,11,0,0,buy,Industrials,36.725468,28.883236,1.04
SOBO.TO,51.89,CAD,50.63441,-2.42,14,0,1,1,2,0,hold,Energy,16.957516,19.29968,5.31
MOS,24.41,USD,27.25789,11.67,19,4,6,9,0,1,buy,Basic Materials,,15.201241,3.77
VITL-UN.TO,5.44,CAD,6.32857,16.33,7,1,0,6,0,0,hold,Real Estate,,,6.57
FDS,299.91,USD,255.0625,-14.95,16,0,2,10,4,2,hold,Financial Services,19.756916,15.223194,1.55
NGEX.TO,29.07,CAD,35.09561,20.73,8,4,4,1,0,0,buy,Basic Materials,,-57.45517,0.0
OKE,93.33,USD,96.47619,3.37,21,1,9,13,0,0,buy,Energy,16.119171,14.830317,4.52
ZTS,77.73,USD,100.625,29.45,16,4,6,9,0,0,buy,Healthcare,12.680262,11.690252,2.83
ABBV,264.96,USD,276.5862,4.39,29,8,17,5,0,1,buy,Healthcare,75.05949,16.318808,2.64
BIIB,216.78,USD,235.57484,8.67,31,3,20,11,1,0,buy,Healthcare,38.436172,13.108993,0.0
LMT,563.57,USD,632.9474,12.31,19,1,5,14,1,0,hold,Industrials,20.757643,17.225834,2.41
CTAS,203.79,USD,216.3125,6.14,16,2,8,9,1,0,buy,Industrials,41.589794,33.341457,1.02
RVTY,124.75,USD,121.06667,-2.95,15,0,6,11,0,0,buy,Healthcare,59.689,21.173279,0.23
LII,402.87,USD,511.15384,26.88,13,1,6,9,1,0,buy,Industrials,17.905333,15.301593,1.34
HSIC,88.5,USD,98.1875,10.95,16,4,5,7,1,0,buy,Healthcare,25.801748,14.754057,0.0
OTIS,71.49,USD,88.83333,24.26,12,2,5,7,0,0,buy,Industrials,18.377892,15.621926,2.45
GOOGL,344.82,USD,428.06668,24.14,54,13,46,5,0,0,strong_buy,Communication Services,17.301556,23.282572,0.26
KXS.TO,179.75,CAD,206.17508,14.7,10,4,5,1,0,0,buy,Technology,42.19483,24.39468,0.0
ARES,141.25,USD,146.88889,3.99,18,4,7,7,0,0,buy,Financial Services,65.09216,19.639496,3.85
TFC,50.42,USD,55.36111,9.8,18,2,5,11,1,2,hold,Financial Services,11.590804,10.104653,4.14
HON,215.9,USD,262.9524,21.79,21,3,12,8,0,1,buy,Industrials,8.303846,21.604322,1.28
WPM.TO,217.07,CAD,236.00383,8.72,7,5,11,0,0,0,strong_buy,Basic Materials,34.67572,31.065165,0.53
DHI,148.35,USD,162.91667,9.82,12,0,4,13,0,1,hold,Consumer Cyclical,14.142041,12.607431,1.22
DOC,21.4,USD,22.86842,6.86,19,3,5,14,0,0,buy,Real Estate,61.142857,-142.66666,5.75
TAP,42.94,USD,45.47619,5.91,21,2,4,11,1,3,hold,Consumer Defensive,,8.741483,4.51
PCAR,131.03,USD,141.02937,7.63,16,1,5,13,0,0,buy,Industrials,27.643461,18.360643,1.09
FTNT,153.51,USD,160.86485,4.79,37,1,10,29,3,1,none,Technology,54.243816,40.8319,0.0
AWK,135.39,USD,140.36365,3.67,11,0,3,9,0,1,hold,Utilities,23.423874,20.620487,2.61
RBA.TO,119.77,CAD,153.47617,28.14,2,5,6,1,0,0,buy,Industrials,37.195652,17.91179,1.54
LNR.TO,109.0,CAD,110.0,0.92,6,0,4,2,0,0,buy,Consumer Cyclical,9.511344,8.292069,1.22
IAG.TO,196.37,CAD,219.2857,11.67,7,0,1,6,0,0,hold,Financial Services,16.913868,12.42918,2.24
BIP-UN.TO,53.55,CAD,60.240894,12.49,1,3,6,2,0,0,buy,Utilities,62.26744,26.704737,4.75
CBRE,152.1,USD,182.5,19.99,12,5,7,1,0,0,buy,Real Estate,34.805492,16.755936,0.0
AMGN,439.33,USD,388.48276,-11.57,29,4,10,16,2,2,buy,Healthcare,27.304537,18.007105,2.32
TRP.TO,85.44,CAD,99.43478,16.38,23,4,7,11,0,1,buy,Energy,24.34188,21.828941,4.03
LLY,1255.4,USD,1310.8993,4.42,28,6,17,4,1,1,buy,Healthcare,42.21251,26.57834,0.56
GWO.TO,88.74,CAD,93.75,5.65,12,1,5,5,1,0,none,Financial Services,18.33471,13.965873,3.04
DUK,119.85,USD,137.55556,14.77,18,2,9,11,0,0,buy,Utilities,18.0497,16.710073,3.54
MFC.TO,58.61,CAD,64.86667,10.68,15,4,6,3,0,2,buy,Financial Services,15.883469,11.752392,3.31
STX,850.0,USD,1125.0,32.35,23,4,18,2,0,1,strong_buy,Technology,61.327564,15.350885,0.35
CASY,835.74,USD,957.3889,14.56,18,1,13,6,0,0,buy,Consumer Cyclical,43.664577,35.421535,0.31
LULU,121.07,USD,127.92308,5.66,26,0,1,29,3,1,hold,Consumer Cyclical,9.795308,10.758201,0.0
AG.TO,29.07,CAD,34.5,18.68,4,2,3,1,0,0,buy,Basic Materials,29.96907,20.40716,0.29
EOG,153.05,USD,158.92593,3.84,27,1,11,18,0,0,buy,Energy,11.919782,10.49596,2.68
WRB,68.6,USD,69.52941,1.35,17,0,2,9,4,3,hold,Financial Services,14.115226,14.185541,0.58
CMG,36.9,USD,43.79688,18.69,32,4,21,9,0,0,buy,Consumer Cyclical,34.166668,26.95162,0.0
V,371.04,USD,416.20026,12.17,37,9,28,3,0,0,strong_buy,Financial Services,31.60477,24.764399,0.73
HSY,186.46,USD,205.80952,10.38,21,2,6,14,1,0,buy,Consumer Defensive,25.437927,18.894999,3.08
BSX,50.37,USD,62.68966,24.46,29,8,18,5,0,0,buy,Healthcare,20.392712,14.671016,0.0
EDR.TO,14.62,CAD,20.1,37.48,5,2,6,0,0,0,strong_buy,Basic Materials,52.214287,8.837842,0.0
CRT-UN.TO,17.89,CAD,18.72222,4.65,9,0,0,9,0,0,hold,Real Estate,9.317708,13.451127,5.37
BDX,192.0,USD,194.41667,1.26,12,1,6,7,0,0,buy,Healthcare,33.21799,14.444246,2.24
SLB,53.87,USD,61.93103,14.96,29,7,19,2,1,1,buy,Energy,26.27805,16.668728,2.2
CNC,65.02,USD,71.66667,10.22,18,2,7,11,1,0,buy,Healthcare,,12.239012,0.0
NRG,113.11,USD,188.75,66.87,16,3,10,3,0,0,buy,Utilities,29.45573,10.102309,1.65
NWSA,30.38,USD,35.9125,18.21,8,2,5,1,0,0,strong_buy,Communication Services,29.495146,20.096313,0.67
AIF.TO,47.62,CAD,53.01667,11.33,6,1,1,4,0,0,buy,Real Estate,,14.577134,1.27
HPQ,29.71,USD,23.1,-22.25,16,0,2,10,3,2,hold,Technology,11.003703,9.880016,4.07
APD,305.1,USD,343.3684,12.54,19,3,11,7,0,0,buy,Basic Materials,,21.135702,2.41
NXE.TO,14.91,CAD,21.17188,42.0,16,8,8,0,0,0,strong_buy,Energy,,-57.346157,0.0
COF,217.91,USD,257.36365,18.11,22,5,15,4,0,0,buy,Financial Services,12.006061,9.065144,1.51
FERG,242.24,USD,287.85,18.83,20,3,11,8,0,0,buy,Industrials,23.86601,19.268843,1.49
IBKR,93.87,USD,106.13333,13.06,12,2,7,2,0,1,none,Financial Services,37.25,29.4866,0.39
CIEN,395.79,USD,557.28564,40.8,19,5,9,5,0,1,buy,Technology,132.81544,40.93302,0.0
FTV,60.08,USD,64.30769,7.04,13,1,3,9,1,1,hold,Technology,31.78836,18.492243,0.4
AAV.TO,11.2,CAD,13.975,24.78,10,4,2,4,0,0,buy,Energy,22.857141,9.281742,0.0
TA.TO,16.81,CAD,23.81818,41.69,11,4,5,1,0,1,buy,Utilities,,30.17195,1.61
KEL.TO,10.17,CAD,12.34091,21.35,11,5,6,0,0,0,strong_buy,Energy,37.666664,12.035502,0.0
EFX,192.62,USD,210.5238,9.29,21,4,12,8,0,0,buy,Industrials,33.792984,18.984222,1.16
BNY,158.49,USD,167.33333,5.58,15,3,6,6,0,1,none,Financial Services,18.493584,15.468763,1.41
CCA.TO,60.51,CAD,72.18182,19.29,11,1,3,6,0,1,none,Communication Services,,6.97816,6.61
ALA.TO,52.25,CAD,60.18182,15.18,11,4,5,2,0,0,buy,Energy,26.38889,18.400286,2.49
AYA.TO,36.66,CAD,39.177986,6.87,10,5,5,0,0,0,strong_buy,Basic Materials,34.26168,16.92444,0.0
REGN,834.04,USD,840.4285,0.77,27,4,14,9,0,1,buy,Healthcare,20.63434,13.760275,0.45
NBIS,219.13,USD,271.84616,24.06,13,0,4,3,0,1,buy,Communication Services,,-73.104256,0.0
TSU.TO,40.91,CAD,57.38889,40.28,9,5,3,1,0,0,buy,Financial Services,12.665634,11.638625,0.0
X.TO,52.54,CAD,65.42857,24.53,7,3,4,0,0,0,strong_buy,Financial Services,24.21198,19.287529,1.84
T.TO,13.61,CAD,14.61111,7.36,18,0,3,11,2,2,hold,Communication Services,,17.607866,10.45
MRK,152.55,USD,146.53847,-3.94,26,5,15,8,0,0,buy,Healthcare,122.04,15.99137,2.28
APP,305.77,USD,528.3226,72.78,31,6,20,7,0,0,buy,Communication Services,23.52077,14.562702,0.0
CSCO,111.04,USD,136.04546,22.52,22,4,12,10,0,0,buy,Technology,33.345345,20.03692,1.53
EXR,146.81,USD,158.2,7.76,20,3,5,13,0,0,buy,Real Estate,32.337006,30.631939,4.4
HIG,136.1,USD,149.85,10.1,20,2,7,14,0,0,buy,Financial Services,9.399172,9.942363,1.75
PFG,110.75,USD,109.58333,-1.05,12,2,0,8,0,2,hold,Financial Services,15.776353,10.71423,3.04
WTW,341.99,USD,379.94736,11.1,19,2,12,7,0,0,buy,Financial Services,21.188972,14.939448,1.13
CB,340.99,USD,366.13043,7.37,23,2,7,13,0,3,buy,Financial Services,12.083274,11.714069,1.19
NWC.TO,49.0,CAD,60.25,22.96,4,1,3,0,0,0,none,Consumer Defensive,16.896551,12.868322,3.38
TRI.TO,145.39,CAD,175.39174,20.64,8,5,8,5,0,0,buy,Industrials,27.588236,20.706917,2.49
XYZ,82.16,USD,97.975,19.25,40,10,28,7,0,0,buy,Technology,146.7143,15.821603,0.0
LDOS,141.39,USD,156.6,10.76,15,3,4,10,0,0,buy,Technology,13.189365,11.061078,1.22
IT,195.9,USD,185.15385,-5.49,13,0,3,10,1,1,hold,Technology,17.616905,11.909336,0.0
DASH,223.49,USD,251.94048,12.73,42,8,26,10,0,0,buy,Consumer Cyclical,117.010475,28.15835,0.0
VTRS,16.32,USD,18.5,13.36,8,1,4,4,0,1,buy,Healthcare,,6.115887,2.98
T,25.29,USD,28.70652,13.51,23,4,11,9,1,0,buy,Communication Services,8.346535,9.864573,4.41
FITB,54.82,USD,62.9,14.74,20,4,11,6,0,0,buy,Financial Services,18.457912,11.098491,2.94
FFIV,384.63,USD,436.1,13.38,10,3,2,7,0,1,none,Technology,30.672249,21.277597,0.0
TTWO,239.62,USD,286.89,19.73,29,3,24,0,0,1,strong_buy,Communication Services,,23.261684,0.0
ADM,80.3,USD,78.7,-1.99,10,0,1,8,0,2,hold,Consumer Defensive,21.939892,14.129514,2.55
LVS,47.03,USD,59.06842,25.6,19,3,11,6,0,0,buy,Consumer Cyclical,18.228682,13.347788,2.61
SPGI,431.29,USD,516.95,19.86,20,6,17,1,0,0,strong_buy,Financial Services,26.26614,21.309132,0.9
OR.TO,49.63,CAD,61.729187,24.38,7,1,0,1,0,0,buy,Basic Materials,26.682796,25.94297,0.75
FOXA,68.54,USD,74.50588,8.7,17,1,9,7,0,1,buy,Communication Services,17.848959,11.787245,0.85
CNQ.TO,70.81,CAD,71.66667,1.21,21,4,7,11,0,1,buy,Energy,12.599644,13.29558,3.55
MAR,356.39,USD,380.64,6.8,25,1,12,12,1,1,buy,Consumer Cyclical,36.893375,27.070633,0.82
AEVA,18.29,USD,32.5,77.69,4,0,3,1,0,0,strong_buy,Technology,,-11.018073,0.0
OMC,87.54,USD,102.08333,16.61,12,3,5,4,0,1,buy,Communication Services,236.59459,7.2680054,3.68
TT,453.43,USD,526.99146,16.22,21,2,11,10,0,1,buy,Industrials,33.83806,25.93631,0.93
AGI.TO,52.16,CAD,65.68294,25.93,11,5,8,0,0,0,strong_buy,Basic Materials,13.443298,12.356213,0.45
ABNB,187.3,USD,175.24359,-6.44,39,4,20,18,2,1,buy,Consumer Cyclical,42.762558,30.51239,0.0
