Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EXC,44.53,USD,48.88235,9.77,17,0,4,15,2,0,hold,Utilities,16.371323,14.656221,3.82
RCL,265.55,USD,346.92307,30.64,26,3,16,9,0,0,buy,Consumer Cyclical,16.391973,13.085883,2.26
HONA,154.96,USD,213.0,37.45,13,2,4,9,0,0,buy,Industrials,47.243904,17.073038,0.0
AG.TO,29.53,CAD,34.5,16.83,4,2,3,1,0,0,none,Basic Materials,30.443298,20.730082,0.29
LAC.TO,4.11,CAD,6.6272,61.25,4,1,1,10,0,0,hold,Basic Materials,,-21.088133,0.0
DLTR,131.04,USD,135.6,3.48,25,3,7,15,1,2,hold,Consumer Defensive,16.039167,16.596941,0.0
CL,90.09,USD,98.95,9.83,20,6,7,8,0,0,buy,Consumer Defensive,35.468502,21.930273,2.35
JNJ,278.43,USD,275.63635,-1.0,22,5,11,6,1,0,buy,Healthcare,32.33798,22.622791,1.95
HUM,406.52,USD,418.6087,2.97,23,1,11,13,1,0,buy,Healthcare,38.387157,24.536411,0.88
GWW,1312.84,USD,1332.5714,1.5,14,0,3,14,0,2,hold,Industrials,33.499363,25.719725,0.78
BIR.TO,6.51,CAD,8.29545,27.43,11,4,3,4,0,0,buy,Energy,18.6,10.333334,1.82
EMP-A.TO,47.82,CAD,54.14286,13.22,7,1,1,4,0,1,hold,Consumer Defensive,55.60465,12.287784,1.92
NVR,6373.95,USD,6782.0,6.4,5,0,2,3,1,0,hold,Consumer Cyclical,16.569487,15.48489,0.0
CSCO,108.61,USD,137.625,26.71,24,5,14,9,0,0,buy,Technology,32.615616,19.386818,1.53
GPC,137.62,USD,140.375,2.0,8,1,4,5,0,0,buy,Consumer Cyclical,550.48,16.57116,3.1
SU.TO,94.21,CAD,104.75,11.19,20,8,8,5,0,0,buy,Energy,12.578104,11.821482,2.54
KVUE,18.95,USD,19.5,2.9,12,1,1,12,0,0,hold,Consumer Defensive,22.294117,15.261827,4.39
LIN,482.19,USD,547.24,13.49,25,5,16,5,1,0,buy,Basic Materials,31.109032,24.657223,1.31
DSV.TO,13.33,CAD,13.0,-2.48,7,4,3,0,0,0,buy,Basic Materials,30.295454,20.590052,0.0
LMT,532.95,USD,632.9474,18.76,19,2,5,13,1,0,hold,Industrials,19.658798,16.289915,2.6
TRMB,60.1,USD,80.18182,33.41,11,3,9,1,0,0,strong_buy,Technology,,14.575349,0.0
EFN.TO,26.33,CAD,40.0,51.92,10,3,5,1,0,0,buy,Industrials,25.563107,11.873732,2.29
MRSH,188.46,USD,207.09525,9.89,21,2,5,15,0,1,hold,Financial Services,23.01099,16.516556,2.11
VRSK,190.6,USD,237.70589,24.71,17,4,7,8,0,0,buy,Industrials,29.278034,21.917494,1.06
BAX,25.57,USD,28.72727,12.35,11,1,1,11,0,0,hold,Healthcare,,12.556472,0.16
AAV.TO,11.04,CAD,14.30556,29.58,9,4,2,3,0,0,buy,Energy,22.530611,15.123287,0.0
SHOP.TO,200.96,CAD,229.6958,14.3,3,11,29,11,1,0,buy,Technology,98.50981,59.00624,0.0
DXCM,89.71,USD,94.12,4.92,25,3,22,3,0,0,strong_buy,Healthcare,35.4585,28.715837,0.0
TPR,122.6,USD,167.4,36.54,20,6,11,4,0,1,buy,Consumer Cyclical,16.863823,13.820469,1.5
BBY,87.49,USD,86.7,-0.9,20,0,5,18,1,1,hold,Consumer Cyclical,14.557404,12.132785,4.41
TGT,164.01,USD,161.91176,-1.28,34,2,10,22,0,4,hold,Consumer Defensive,17.013485,17.216944,2.84
HOOD,124.72,USD,123.37556,-1.08,27,6,18,3,1,1,buy,Financial Services,55.18584,38.07872,0.0
ERO.TO,48.66,CAD,51.21875,5.26,16,5,5,8,0,0,buy,Basic Materials,11.89731,7.3410273,0.0
SRE,84.57,USD,102.05882,20.68,17,3,12,4,0,0,buy,Utilities,24.513042,15.276455,3.14
PAAS.TO,72.58,CAD,91.88062,26.59,3,3,4,2,0,0,buy,Basic Materials,15.508548,11.12616,1.43
ADP,283.53,USD,287.6,1.44,15,0,4,12,1,1,hold,Technology,25.91682,21.161419,2.42
CTSH,64.64,USD,64.184,-0.71,25,3,10,16,0,0,buy,Technology,13.871245,10.22759,2.08
ELV,414.78,USD,449.09525,8.27,21,3,12,7,0,0,buy,Healthcare,18.34498,14.010254,1.7
VITL-UN.TO,5.26,CAD,6.32857,20.32,7,1,0,6,0,0,hold,Real Estate,,,6.88
CCA.TO,60.0,CAD,71.18182,18.64,11,1,3,6,0,1,buy,Communication Services,,6.9783587,6.63
NFI.TO,23.92,CAD,31.235538,30.58,8,4,4,0,0,0,none,Consumer Cyclical,37.968254,12.043593,0.0
FCR-UN.TO,22.7,CAD,24.3625,7.32,8,1,0,7,0,0,hold,Real Estate,4.670782,16.814816,4.01
BRK-B,508.13,USD,547.6667,7.78,3,0,2,2,0,0,buy,Financial Services,12.77993,22.896433,0.0
ON,73.65,USD,107.68,46.21,25,2,11,16,0,0,none,Technology,48.137257,16.261509,0.0
CDNS,304.875,USD,403.12036,32.22,27,5,17,3,0,0,strong_buy,Technology,60.61133,31.945393,0.0
KMI,31.6,USD,35.95,13.77,20,2,9,11,0,0,buy,Energy,20.387098,20.55004,3.69
EVRG,81.93,USD,91.27273,11.4,11,2,6,5,0,0,buy,Utilities,20.847328,17.947308,3.44
JCI,142.23,USD,163.36842,14.86,19,1,10,8,0,2,buy,Industrials,40.06479,23.509712,1.15
USB,63.53,USD,70.31818,10.68,22,2,12,9,0,0,buy,Financial Services,12.680638,10.971286,3.31
BIP-UN.TO,50.83,CAD,60.36432,18.76,1,3,6,2,0,0,none,Utilities,59.104652,25.28529,5.02
HRL,21.68,USD,26.125,20.5,8,2,1,7,0,0,hold,Consumer Defensive,34.967743,13.955315,5.31
MRK,152.34,USD,148.73077,-2.37,26,5,15,8,0,0,buy,Healthcare,122.854836,15.963767,2.24
PRU,123.2,USD,113.4,-7.95,15,0,0,14,3,1,hold,Financial Services,11.169538,8.293649,4.67
TVK.TO,118.95,CAD,162.0,36.19,6,2,2,2,0,0,buy,Energy,28.66265,22.05502,0.68
CIGI.TO,138.84,CAD,190.6458,37.31,4,4,5,4,0,0,buy,Real Estate,47.547943,11.72652,0.31
ASM.TO,10.59,CAD,9.2,-13.13,2,0,3,1,0,0,strong_buy,Basic Materials,29.416666,9.281332,0.0
QSR.TO,110.6,CAD,116.58,5.41,4,3,14,9,0,1,buy,Consumer Cyclical,20.036232,17.885876,3.35
WAB,280.83,USD,329.16666,17.21,12,1,9,2,0,0,strong_buy,Industrials,37.745964,22.57073,0.44
NPI.TO,20.42,CAD,25.25,23.65,12,4,3,5,0,0,buy,Utilities,,11.178811,3.51
VZLA.TO,5.74,CAD,7.37315,28.45,6,1,3,2,0,0,buy,Basic Materials,,3.4238756,0.0
IREN,41.65,USD,77.84375,86.9,16,1,12,3,0,1,buy,Financial Services,,-157.16983,0.0
LEN,84.45,USD,86.23077,2.11,13,1,1,8,3,5,hold,Consumer Cyclical,13.236676,13.0588875,2.39
BB.TO,10.61,CAD,11.18523,5.42,3,1,1,4,1,1,none,Technology,75.78571,33.406387,0.0
PHM,124.31,USD,141.85715,14.12,14,2,7,5,1,0,buy,Consumer Cyclical,12.710634,11.050003,0.84
SIA.TO,20.64,CAD,26.70455,29.38,11,6,5,0,0,0,buy,Healthcare,38.943398,32.761906,4.56
MA,585.71,USD,670.91895,14.55,37,9,28,3,0,0,strong_buy,Financial Services,32.235004,25.437107,0.59
CCO.TO,138.65,CAD,179.0,29.1,14,8,11,2,0,0,buy,Energy,171.17284,52.95279,0.18
ACN,193.12,USD,184.1884,-4.62,25,3,11,13,0,0,buy,Technology,15.424919,13.17761,3.47
AMT,177.75,USD,215.69565,21.35,23,7,15,3,0,0,buy,Real Estate,24.48347,25.35649,4.04
IBM,234.71,USD,245.34695,4.53,23,3,10,10,1,1,buy,Technology,20.844584,17.831842,2.92
CP.TO,125.89,CAD,139.52632,10.83,19,9,14,6,0,1,buy,Industrials,29.276743,21.004353,0.86
NTR.TO,111.21,CAD,107.177864,-3.63,6,7,7,7,2,0,buy,Basic Materials,16.235037,16.20709,2.78
CPT,105.6,USD,117.375,11.15,22,1,6,15,1,1,hold,Real Estate,34.851486,96.88073,4.02
EXPE,303.14,USD,339.80557,12.1,36,0,17,21,0,1,buy,Consumer Cyclical,19.06541,12.434112,0.62
FCX,72.56,USD,72.04545,-0.71,22,6,12,4,1,0,buy,Basic Materials,35.568626,17.54615,0.81
COHR,264.41,USD,415.36197,57.09,22,4,14,5,0,0,buy,Technology,64.333336,18.94691,0.0
BTE.TO,6.83,CAD,7.72727,13.14,11,2,3,6,0,0,buy,Energy,,17.973684,1.29
FOXA,67.71,USD,75.32941,11.25,17,1,9,7,0,1,buy,Communication Services,17.632812,11.63922,0.86
FRU.TO,17.64,CAD,18.9,7.14,10,0,3,7,0,0,buy,Energy,20.75294,22.471336,6.07
OKE,95.75,USD,99.36842,3.78,19,2,7,12,0,0,buy,Energy,16.537132,15.338234,4.46
COST,925.41,USD,1077.3143,16.41,35,4,19,14,1,1,buy,Consumer Defensive,46.573223,40.844837,0.63
AMAT,435.91,USD,640.8857,47.02,35,4,28,7,0,0,strong_buy,Technology,37.643353,23.620426,0.48
ADBE,285.75,USD,275.25293,-3.67,34,4,8,23,4,1,hold,Technology,16.337908,10.391604,0.0
Q,118.47,USD,176.75,49.19,8,2,6,0,0,0,strong_buy,Technology,42.310715,22.028063,0.27
EQB.TO,133.97,CAD,138.5,3.38,10,2,3,3,1,1,buy,Financial Services,,11.477405,1.96
EW,89.78,USD,100.96154,12.45,26,4,18,7,0,0,buy,Healthcare,53.440475,26.58179,0.0
AJG,266.66,USD,291.55557,9.34,18,4,12,6,0,0,buy,Financial Services,44.22222,17.907763,1.06
SSRM.TO,53.6,CAD,57.51166,7.3,7,4,6,0,0,0,strong_buy,Basic Materials,14.525744,8.286783,0.08
DVN,48.79,USD,59.61538,22.19,26,3,21,3,0,0,strong_buy,Energy,10.606523,8.99393,2.61
MSCI,574.65,USD,692.05884,20.43,17,4,12,1,0,1,strong_buy,Financial Services,31.435995,25.543009,1.46
DAL,78.75,USD,105.1875,33.57,24,5,19,0,0,1,strong_buy,Industrials,13.059701,9.057887,1.1
LUV,38.73,USD,51.0913,31.92,23,4,7,10,2,2,hold,Industrials,24.20625,8.030289,1.86
JBHT,266.28,USD,305.45456,14.71,22,2,12,8,2,0,buy,Industrials,37.877666,26.324165,0.69
FSLR,207.42,USD,275.30466,32.73,30,9,16,8,1,1,buy,Technology,12.780037,8.974197,0.0
WMT,108.42,USD,127.725,17.81,40,10,27,5,0,1,buy,Consumer Defensive,39.282608,33.556488,0.93
CDW,153.92,USD,155.88889,1.28,9,2,5,3,0,0,buy,Technology,18.47779,12.893897,1.7
BMO.TO,243.56,CAD,255.35715,4.84,14,3,2,7,0,3,hold,Financial Services,19.833876,14.814373,2.86
META,610.68,USD,754.77405,23.6,57,8,47,7,0,0,strong_buy,Communication Services,22.99247,17.468134,0.35
EQT,55.61,USD,67.44,21.27,25,4,17,4,0,0,strong_buy,Energy,12.902553,14.137106,1.18
LNR.TO,100.19,CAD,116.16667,15.95,6,0,4,2,0,0,buy,Consumer Cyclical,8.742583,7.6218576,1.29
WRB,69.5,USD,69.52941,0.04,17,0,2,9,4,3,hold,Financial Services,14.300411,14.356805,0.59
ALL,263.11,USD,274.0909,4.17,22,2,8,10,3,2,hold,Financial Services,5.267467,9.530264,1.67
CPRT,33.58,USD,40.2,19.71,10,3,4,5,0,1,buy,Industrials,20.857143,19.994642,0.0
VEEV,284.38,USD,294.07407,3.41,27,8,11,8,1,0,buy,Healthcare,46.696224,27.768692,0.0
CMI,545.5,USD,757.0175,38.77,20,4,11,8,0,0,buy,Industrials,27.888548,15.809749,1.6
NCLH,15.59,USD,20.68,32.65,25,1,9,17,0,0,buy,Consumer Cyclical,9.448485,9.212805,0.0
RTX,202.13,USD,234.81818,16.17,22,4,11,8,0,0,buy,Industrials,35.58627,25.729837,1.45
D,66.79,USD,71.81818,7.53,11,1,2,12,0,0,hold,Utilities,23.110725,17.505327,4.04
LITE,847.37,USD,1148.4335,35.53,26,5,17,4,0,0,strong_buy,Technology,,25.44563,0.0
TKO,189.42,USD,231.15788,22.03,19,3,15,4,0,0,none,Communication Services,66.46316,47.50333,1.64
NVDA,228.45,USD,325.98773,42.7,57,9,48,2,1,0,strong_buy,Technology,28.91772,14.830322,0.45
WPM.TO,216.35,CAD,236.75406,9.43,7,5,11,0,0,0,strong_buy,Basic Materials,34.67148,30.775677,0.52
ONEX.TO,113.61,CAD,152.5,34.23,4,1,1,2,0,0,none,Financial Services,12.189915,23.595015,0.36
MRVL,208.83,USD,284.8029,36.38,41,8,31,5,0,0,strong_buy,Technology,69.37874,31.095097,0.12
CCL,23.48,USD,35.29615,50.32,26,5,18,7,0,0,buy,Consumer Cyclical,10.576576,8.90129,1.9
PPL,35.11,USD,40.92857,16.57,14,3,9,3,0,0,buy,Utilities,20.775148,16.584557,3.3
SYY,81.08,USD,90.30769,11.38,13,1,5,8,1,0,buy,Consumer Defensive,22.153006,15.073295,2.69
PEY.TO,25.31,CAD,27.75,9.64,10,2,3,5,0,0,buy,Energy,10.589957,11.717592,5.65
TPL,366.5,USD,442.0,20.6,2,0,1,0,1,0,hold,Energy,46.86701,5.012308,0.65
APP,313.58,USD,514.4839,64.07,31,6,20,7,0,0,buy,Communication Services,24.084484,14.948903,0.0
PAYX,125.08,USD,113.71429,-9.09,14,0,2,11,3,2,hold,Technology,25.578733,19.58727,3.84
AEVA,15.26,USD,30.0,96.59,5,0,3,2,0,0,buy,Technology,,-9.490049,0.0
MTB,240.06,USD,257.25,7.16,18,1,3,15,1,0,none,Financial Services,12.708311,11.3946295,2.55
QCOM,168.57,USD,193.1,14.55,30,2,9,23,1,2,none,Technology,19.265144,16.523312,2.17
LVS,44.51,USD,59.06842,32.71,19,3,11,7,0,0,buy,Consumer Cyclical,17.251938,12.641726,2.69
ADM,84.38,USD,78.7,-6.73,10,0,1,8,0,2,hold,Consumer Defensive,23.054644,14.829004,2.44
TKO.TO,11.61,CAD,14.125,21.66,8,2,6,0,0,0,strong_buy,Basic Materials,387.0,10.435955,0.0
FERG,223.23,USD,288.1,29.06,20,3,11,8,0,0,buy,Industrials,21.993103,17.756702,1.61
CSH-UN.TO,20.98,CAD,25.97727,23.82,11,5,6,0,0,0,strong_buy,Real Estate,1049.0,87.416664,3.01
FIS,42.28,USD,50.34783,19.08,23,4,9,14,0,1,buy,Technology,6.494623,6.309534,4.2
HPE,54.44,USD,67.4795,23.95,20,5,10,8,0,0,buy,Technology,50.8785,11.94043,1.12
AIF.TO,48.11,CAD,53.01667,10.2,6,1,1,4,0,0,none,Real Estate,,14.72713,1.29
IVN.TO,11.66,CAD,14.29771,22.62,15,2,8,5,0,0,buy,Basic Materials,97.166664,20.356802,0.0
DECK,84.5,USD,122.80952,45.34,21,5,8,11,2,0,buy,Consumer Cyclical,12.019915,10.103969,0.0
GRT-UN.TO,87.96,CAD,106.3,20.85,10,5,5,0,0,0,strong_buy,Real Estate,14.562914,13.187406,4.05
CRL,293.35,USD,281.0,-4.21,14,4,9,2,1,0,buy,Healthcare,,23.123953,0.0
CPX.TO,62.32,CAD,77.92308,25.04,13,4,6,2,1,0,buy,Utilities,109.333336,21.60528,4.44
NKE,38.77,USD,50.45882,30.15,34,1,10,25,1,2,hold,Consumer Cyclical,18.461906,16.921782,4.29
NOC,528.24,USD,647.1429,22.51,21,4,9,10,0,0,buy,Industrials,16.780178,17.353498,1.89
TEL,209.41,USD,246.78947,17.85,19,1,11,7,0,0,buy,Technology,20.510284,16.225698,1.54
EMA.TO,69.31,CAD,74.84615,7.99,13,3,2,7,1,1,hold,Utilities,22.003174,19.047487,4.23
FDXF,127.19,USD,169.41667,33.2,12,2,6,3,0,1,buy,Industrials,29.038813,25.16745,0.0
GWO.TO,91.42,CAD,94.0,2.82,12,1,5,5,0,1,buy,Financial Services,18.88843,14.3876505,2.97
JWEL.TO,45.41,CAD,46.21429,1.77,7,0,0,5,0,0,hold,Consumer Defensive,24.814207,18.364763,2.2
SOFI,18.51,USD,20.2619,9.46,21,4,5,12,2,2,hold,Financial Services,37.77551,22.512222,0.0
TXT,79.37,USD,102.06667,28.6,15,1,6,9,0,0,buy,Industrials,14.94727,10.927946,0.1
ARE,52.69,USD,53.0,0.59,14,0,2,12,1,1,hold,Real Estate,,-65.04938,5.46
CRR-UN.TO,16.03,CAD,18.575,15.88,10,5,3,2,0,0,none,Real Estate,,23.231886,5.71
AEM.TO,285.82,CAD,284.13217,-0.59,11,6,12,3,1,0,buy,Basic Materials,17.654108,16.524374,0.9
UAL,108.66,USD,161.41304,48.55,23,4,19,1,0,1,strong_buy,Industrials,10.174157,7.1786695,0.0
PTC,150.08,USD,173.35,15.51,20,2,10,7,0,1,buy,Technology,14.570873,16.845451,0.0
STLD,246.03,USD,271.2143,10.24,14,2,7,4,1,0,buy,Basic Materials,22.32577,12.986327,0.86
PNW,98.0,USD,105.84615,8.01,13,0,4,11,0,1,hold,Utilities,18.80998,17.602915,3.74
ABX.TO,63.03,CAD,64.88895,2.95,12,7,12,3,0,1,buy,Basic Materials,11.759328,10.38001,1.59
CNC,68.02,USD,71.66667,5.36,18,2,7,11,1,0,buy,Healthcare,,12.803716,0.0
EXR,140.98,USD,158.5,12.43,20,3,6,12,0,0,buy,Real Estate,31.12141,29.328733,4.63
MAA,128.56,USD,143.64,11.73,25,2,7,14,1,2,hold,Real Estate,37.59064,39.20026,4.76
IDXX,529.29,USD,698.9231,32.05,13,4,4,5,0,1,buy,Healthcare,37.195362,31.618845,0.0
MTL.TO,25.07,CAD,29.5,17.67,10,3,3,4,0,0,none,Industrials,22.585585,16.587599,3.42
INOD,55.045,USD,122.75,123.0,4,1,3,0,0,0,none,Technology,42.670544,26.366713,0.0
NI,41.66,USD,49.85714,19.68,14,3,9,3,0,0,buy,Utilities,22.159575,18.48967,2.92
EDR.TO,15.81,CAD,20.1,27.13,5,2,6,0,0,0,strong_buy,Basic Materials,56.464287,9.631435,0.0
IMG.TO,28.92,CAD,32.724514,13.16,7,4,6,3,0,0,buy,Basic Materials,10.554745,8.723236,0.0
CVE.TO,45.24,CAD,50.02941,10.59,17,7,10,1,0,0,strong_buy,Energy,12.566668,12.356301,1.94
