Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DE,486.49,USD,527.7826,8.49,23,6,8,11,0,0,buy,Industrials,26.268358,21.491396,1.34
QRVO,88.16,USD,101.77778,15.45,18,1,3,19,0,0,hold,Technology,38.164505,12.501029,0.0
WPK.TO,44.59,CAD,47.96602,7.57,3,0,1,2,0,0,buy,Consumer Cyclical,14.52443,13.207947,0.45
ULTA,592.8,USD,616.913,4.07,23,5,12,8,1,1,buy,Consumer Cyclical,22.756239,20.948336,0.0
AVY,182.005,USD,202.36365,11.19,11,2,7,3,0,0,none,Consumer Cyclical,20.682386,17.298717,2.06
CROX,90.79,USD,89.75,-1.15,12,1,4,8,1,0,buy,Consumer Cyclical,31.524305,7.5942993,0.0
TPR,124.7128,USD,121.83333,-2.31,18,3,12,5,1,0,buy,Consumer Cyclical,95.200615,20.088076,1.3
CAT,595.0925,USD,589.0704,-1.01,25,1,13,12,2,0,buy,Industrials,30.533224,26.689726,1.01
FNF,58.13,USD,69.8,20.08,5,1,3,1,0,0,none,Financial Services,13.613584,9.369384,3.61
EFX,217.84,USD,267.25,22.68,20,4,10,9,0,0,buy,Industrials,41.101883,24.662342,0.91
DML.TO,3.55,CAD,4.89167,37.79,12,5,8,0,0,0,strong_buy,Energy,,-53.247337,0.0
BBY,72.99,USD,83.90476,14.95,21,2,8,16,0,1,buy,Consumer Cyclical,24.089108,10.8143425,5.17
MAA,131.99,USD,148.16,12.25,25,3,8,13,1,1,buy,Real Estate,27.963985,38.1474,4.59
MMC,186.435,USD,211.85,13.63,20,3,4,14,0,1,hold,Financial Services,22.354317,18.066439,1.93
CPAY,310.41,USD,353.46155,13.87,13,3,7,4,0,0,buy,Technology,21.07332,12.4864235,0.0
PBH.TO,96.97,CAD,117.22222,20.89,9,4,3,2,0,0,buy,Consumer Defensive,65.96599,15.017648,3.53
LOAR,68.9,USD,93.29667,35.41,6,2,4,0,0,0,strong_buy,Industrials,104.393936,66.51928,0.0
WCN.TO,242.12,CAD,267.09937,10.32,6,5,18,3,0,1,buy,Industrials,73.3697,31.011902,0.83
VLO,167.125,USD,185.77779,11.16,18,4,7,9,0,0,buy,Energy,34.745323,12.964149,2.69
PNC,211.515,USD,220.92857,4.45,21,5,11,6,1,0,buy,Financial Services,13.66376,11.939032,3.23
HRB,43.165,USD,55.0,27.42,2,1,0,2,1,0,none,Consumer Cyclical,9.832575,7.894833,3.88
PB,71.87,USD,78.46667,9.18,15,4,5,6,0,0,buy,Financial Services,12.833929,11.515746,3.3
ADI,279.13,USD,282.03125,1.04,32,5,20,11,0,0,buy,Technology,61.34725,24.799608,1.42
CP.TO,102.5,CAD,122.2,19.22,20,8,17,5,0,0,buy,Industrials,22.28261,19.259386,0.88
SUI,121.595,USD,139.4706,14.7,17,4,6,6,0,1,buy,Real Estate,,45.23741,3.4
CFG,58.345,USD,62.225,6.65,20,5,13,3,0,0,buy,Financial Services,16.343138,11.612217,3.15
HXL,73.055,USD,75.78571,3.74,14,1,4,8,1,2,hold,Industrials,85.94706,31.071367,0.93
KNSL,391.015,USD,465.3,19.0,10,1,2,10,0,0,none,Financial Services,19.2334,19.02021,0.17
MMM,165.96,USD,174.25,5.0,16,2,8,5,0,2,buy,Industrials,26.4689,19.19889,1.73
ALA.TO,41.78,CAD,46.18182,10.54,11,3,5,2,0,1,buy,Energy,16.779116,17.929253,3.2
FIVE,182.49,USD,184.57143,1.14,21,2,11,10,0,1,buy,Consumer Cyclical,32.704304,29.173569,0.0
NI,41.37,USD,46.36364,12.07,11,2,9,3,0,0,buy,Utilities,21.773684,20.070248,2.7
RVMD,78.95,USD,82.65,4.69,20,4,17,0,0,0,strong_buy,Healthcare,,-12.586527,0.0
LINE,36.09,USD,43.27778,19.92,18,2,4,10,0,3,hold,Real Estate,,-85.04171,5.73
YETI,43.265,USD,41.6,-3.85,15,2,4,11,0,0,buy,Consumer Cyclical,22.533854,15.205778,0.0
MA,568.55,USD,657.3667,15.62,36,5,25,9,0,0,buy,Financial Services,36.422165,29.75815,0.61
BEI-UN.TO,61.57,CAD,81.55,32.45,10,5,2,3,0,0,buy,Real Estate,12.591002,13.269397,2.6
MLM,628.985,USD,671.8333,6.81,24,3,12,7,1,0,buy,Basic Materials,32.288757,28.411749,0.53
ATZ.TO,112.5,CAD,110.76923,-1.54,13,4,9,1,0,0,strong_buy,Consumer Cyclical,46.875,32.075317,0.0
PAG,166.195,USD,180.88889,8.84,9,2,4,4,0,0,buy,Consumer Cyclical,11.703874,11.8777485,3.29
EXC,43.675,USD,49.375,13.05,16,1,7,9,2,0,buy,Utilities,15.654121,15.353761,3.67
ALB,132.385,USD,112.7513,-14.83,23,1,7,17,1,0,buy,Basic Materials,,184.25703,1.22
NCLH,21.325,USD,27.88636,30.77,22,3,13,8,0,0,buy,Consumer Cyclical,15.341727,8.037283,0.0
IVZ,26.14,USD,27.08333,3.61,12,0,3,9,0,1,hold,Financial Services,17.782312,10.423354,3.2
MHK,110.6575,USD,137.75,24.48,16,1,7,9,0,0,buy,Consumer Cyclical,16.46689,11.054342,0.0
TXT,87.04,USD,92.35714,6.11,14,1,5,9,0,0,buy,Industrials,19.045952,12.706625,0.09
BIR.TO,7.38,CAD,8.60417,16.59,12,4,6,2,0,0,buy,Energy,27.333332,9.225,1.63
PHM,126.54,USD,139.3077,10.09,13,2,6,8,0,0,buy,Consumer Cyclical,9.763889,11.5386715,0.82
VMC,295.455,USD,320.43478,8.45,23,3,14,5,1,0,buy,Basic Materials,34.923756,30.042704,0.66
BMY,54.175,USD,53.40909,-1.41,22,3,3,19,1,0,hold,Healthcare,18.24074,9.035371,4.81
ALL,209.2925,USD,236.3,12.9,20,4,12,5,0,2,buy,Financial Services,6.7841973,8.671785,1.93
NU,16.9,USD,19.21111,13.68,18,4,11,3,0,0,buy,Financial Services,32.5,18.569796,0.0
ROK,402.0925,USD,393.88,-2.04,25,4,11,11,2,0,buy,Industrials,52.492493,29.575216,1.36
CVE.TO,24.01,CAD,29.67647,23.6,17,6,10,0,0,1,buy,Energy,13.8786125,16.34523,3.22
ENB.TO,65.42,CAD,71.07143,8.64,21,3,8,11,1,0,buy,Energy,25.654902,21.114805,5.93
MNST,74.46,USD,74.86364,0.54,22,3,11,8,1,2,buy,Consumer Defensive,42.306816,33.357674,0.0
SIA.TO,20.14,CAD,22.55556,11.99,9,4,4,1,0,0,buy,Healthcare,45.772728,34.724136,4.69
AIF.TO,54.2,CAD,60.625,11.85,8,1,2,5,0,0,buy,Real Estate,93.44828,23.463408,1.1
AEP,115.17,USD,128.79411,11.83,17,2,7,12,1,0,buy,Utilities,16.887096,18.233805,3.33
IMG.TO,21.63,CAD,24.56562,13.57,6,3,5,2,1,0,buy,Basic Materials,27.379745,8.460584,0.0
GLW,88.76,USD,93.30769,5.12,13,1,10,2,1,0,buy,Technology,56.897438,28.861101,1.27
WMS,147.34,USD,171.6,16.47,10,2,7,1,0,0,strong_buy,Industrials,25.100512,22.812532,0.48
WEN,8.1787,USD,10.25,25.33,24,1,4,20,4,1,hold,Consumer Cyclical,8.700746,9.221567,6.5
WFRD,79.02,USD,85.18182,7.8,11,3,5,3,0,0,buy,Energy,14.315217,14.467414,1.24
FRPT,63.97,USD,70.66667,10.47,15,1,11,6,0,0,buy,Consumer Defensive,27.105934,41.030083,0.0
MCHP,66.73,USD,73.92,10.77,25,3,15,8,0,0,buy,Technology,,26.71305,2.71
MSFT,473.76,USD,625.4096,32.01,52,12,42,2,0,0,strong_buy,Technology,33.671642,25.299246,0.76
HEI,311.58,USD,353.2353,13.37,17,2,11,6,0,1,buy,Industrials,68.32895,58.19465,0.08
JLL,328.4,USD,363.2,10.6,10,2,6,4,0,0,buy,Real Estate,25.164751,16.143225,0.0
FLUT,218.29,USD,299.51852,37.21,27,6,19,2,0,0,strong_buy,Consumer Cyclical,,22.481087,0.0
AVTR,11.005,USD,13.64286,23.97,14,0,5,13,0,0,buy,Healthcare,,12.088491,0.0
BEN,23.575,USD,24.72727,4.89,11,0,3,4,2,2,hold,Financial Services,25.906593,8.387292,5.45
HUM,271.85,USD,288.45834,6.11,24,3,7,16,1,0,buy,Healthcare,25.45412,21.658472,1.32
MTCH,32.615,USD,37.31579,14.41,19,2,6,14,0,0,buy,Communication Services,15.240654,8.705575,2.29
MP,54.765,USD,79.28571,44.77,14,3,11,0,0,0,strong_buy,Basic Materials,,73.496254,0.0
SOFI,26.415,USD,26.97059,2.1,17,1,5,11,2,2,hold,Financial Services,47.169643,46.1035,0.0
MASI,137.05,USD,183.75,34.08,8,2,4,3,0,0,buy,Healthcare,,23.223894,0.0
IPCO.TO,24.77,CAD,25.578737,3.26,6,1,5,4,0,0,buy,Energy,61.925,45.415462,0.0
OLLI,112.26,USD,141.53333,26.08,15,3,7,5,0,0,buy,Consumer Defensive,31.096954,25.111286,0.0
NEM,99.53,USD,108.145,8.66,20,5,12,3,0,1,buy,Basic Materials,15.479005,12.822676,1.02
IFP.TO,7.98,CAD,11.83333,48.29,6,2,1,2,1,0,hold,Basic Materials,,-7.149385,0.0
ABX.TO,59.61,CAD,64.38392,8.01,10,7,12,2,1,0,buy,Basic Materials,20.770037,12.871679,1.65
JHG,45.5,USD,50.22222,10.38,9,1,3,5,0,0,buy,Financial Services,13.421828,10.510971,3.52
RARE,36.32,USD,81.85,125.36,20,5,15,1,0,0,none,Healthcare,,-8.132867,0.0
EL,101.825,USD,102.17391,0.34,23,3,6,16,1,0,buy,Consumer Defensive,,34.847347,1.34
HWX.TO,8.98,CAD,10.11111,12.6,9,1,5,3,0,0,buy,Energy,12.301369,14.104637,4.84
GXO,52.57,USD,64.6875,23.05,16,2,13,1,0,0,strong_buy,Industrials,70.09333,17.492722,0.0
CNP,37.95,USD,42.375,11.66,16,1,6,10,0,0,buy,Utilities,24.018988,19.88879,2.43
PSX,140.25,USD,149.35,6.49,20,2,7,12,0,0,buy,Energy,37.803234,11.800808,3.39
Q,78.755,USD,107.25,36.18,8,2,6,0,0,0,none,Technology,30.17433,25.723982,0.18
ST,34.32,USD,39.13333,14.02,15,2,6,7,0,1,buy,Technology,,9.39898,1.38
AES,13.685,USD,15.29167,11.74,12,3,5,4,1,1,buy,Utilities,9.00329,5.915127,5.09
DBX,28.06,USD,28.25,0.68,8,1,0,5,2,2,hold,Technology,15.943182,9.373267,0.0
MUSA,396.93,USD,423.2857,6.64,7,0,3,4,1,0,none,Consumer Cyclical,16.840475,15.702382,0.53
EG,325.29,USD,368.85715,13.39,14,3,3,9,0,0,buy,Financial Services,24.185131,5.8739543,2.45
UGI,38.145,USD,43.0,12.73,3,0,3,0,0,0,none,Utilities,12.344661,11.318992,3.99
ELF,78.04,USD,121.71429,55.96,14,2,10,4,0,0,buy,Consumer Defensive,55.74286,22.18123,0.0
ISRG,552.1875,USD,595.84344,7.91,29,7,14,11,1,1,buy,Healthcare,73.23441,56.679897,0.0
NNN,40.26,USD,44.41176,10.31,17,2,1,12,0,3,hold,Real Estate,19.355768,19.963007,5.93
NOC,571.975,USD,662.7724,15.87,21,4,9,10,0,0,buy,Industrials,20.611712,19.851957,1.62
RS,289.745,USD,315.0,8.72,8,1,3,4,0,0,buy,Basic Materials,21.057049,16.118696,1.65
AJG,254.525,USD,308.46667,21.19,15,2,9,6,0,1,buy,Financial Services,40.658943,18.985548,1.02
ASTS,71.57,USD,71.5125,-0.08,8,0,4,5,0,1,buy,Technology,,-92.88894,0.0
TW,104.65,USD,127.69231,22.02,13,2,4,8,0,0,buy,Financial Services,35.716724,27.41962,0.45
THC,197.22,USD,236.5238,19.93,21,5,14,2,0,1,buy,Healthcare,13.398098,11.958706,0.0
RKT,17.945,USD,20.0,11.45,12,0,4,9,0,0,buy,Financial Services,,22.163076,0.0
MRVL,83.925,USD,116.32975,38.61,40,6,24,14,0,0,buy,Technology,29.551058,23.463514,0.28
XP,17.79,USD,23.178434,30.29,12,3,6,3,0,0,buy,Financial Services,10.343023,9.018332,1.03
MSGS,233.695,USD,264.5,13.18,6,1,4,3,0,0,buy,Communication Services,,-6309.2607,0.0
MSA,160.385,USD,189.5,18.15,6,0,3,3,0,0,none,Industrials,22.589436,18.609753,1.31
CRCL,75.86,USD,144.96944,91.1,18,2,9,7,3,0,buy,Financial Services,,59.508774,0.0
PODD,293.17,USD,378.20834,29.01,24,5,18,2,0,0,strong_buy,Healthcare,85.472305,47.48377,0.0
INGM,21.68,USD,25.41667,17.24,12,2,6,6,0,0,none,Technology,16.806202,6.5966234,1.41
EMR,136.95,USD,150.50963,9.9,27,3,16,7,1,1,buy,Industrials,33.982628,19.321388,1.62
AEM.TO,232.7,CAD,268.0308,15.18,9,5,11,3,1,0,buy,Basic Materials,24.676563,15.762888,0.97
CI,276.12,USD,326.26,18.16,23,6,15,4,0,0,buy,Healthcare,12.22852,9.004531,2.2
SHOP.TO,224.2,CAD,190.93419,-14.84,4,7,24,19,1,0,buy,Technology,119.25532,88.11536,0.0
ZM,87.24,USD,94.57692,8.41,26,2,11,15,1,1,buy,Technology,16.972763,14.420144,0.0
NUE,161.18,USD,175.23077,8.72,13,3,10,2,0,0,strong_buy,Basic Materials,22.63764,13.892145,1.36
CVS,79.62,USD,94.0,18.06,24,6,17,4,0,0,buy,Healthcare,209.52632,11.113112,3.35
PD.TO,94.19,CAD,101.125,7.36,8,2,5,3,0,0,none,Energy,22.58753,12.114252,0.0
TOU.TO,62.13,CAD,73.0,17.5,21,5,12,4,0,0,buy,Energy,17.751429,13.184196,3.17
TLRY.TO,15.33,CAD,16.707537,8.99,2,0,2,7,0,0,hold,Healthcare,,279.96988,0.0
DLB,66.71,USD,90.5,35.66,4,2,2,1,0,0,buy,Industrials,25.461832,14.502174,2.13
CHDN,116.74,USD,135.16667,15.78,12,3,9,0,0,0,strong_buy,Consumer Cyclical,21.225454,17.668043,0.38
DIS,110.78,USD,132.50357,19.61,28,5,20,5,1,0,buy,Communication Services,16.172262,15.046438,1.34
KLAC,1235.0,USD,1296.8889,5.01,27,4,8,16,0,1,buy,Technology,38.73902,29.386332,0.64
AIZ,231.055,USD,253.66667,9.79,6,2,4,1,0,0,buy,Financial Services,14.071559,11.101251,1.54
INTC,37.3902,USD,37.97361,1.56,36,1,4,33,4,3,hold,Technology,623.17004,62.337784,0.0
WFG.TO,81.77,CAD,103.15223,26.15,2,3,2,2,0,0,buy,Basic Materials,,29.42028,2.14
SII.TO,130.05,CAD,129.0,-0.81,5,0,3,2,0,0,buy,Financial Services,48.166668,28.986317,1.73
TTD,36.105,USD,61.72727,70.97,33,4,17,13,2,1,buy,Communication Services,41.028408,17.317625,0.0
HOOD,117.4,USD,151.24754,28.83,20,4,12,5,2,0,buy,Financial Services,48.916664,45.20392,0.0
ACGL,94.49,USD,107.55556,13.83,18,3,7,8,1,0,buy,Financial Services,8.85567,10.216184,0.0
SSD,167.6301,USD,194.75,16.18,4,1,1,2,0,0,none,Basic Materials,20.442696,18.877262,0.68
TNL,70.36,USD,74.33333,5.65,12,2,8,1,0,1,none,Consumer Cyclical,11.649007,9.620394,3.16
INTU,657.07,USD,805.22064,22.55,30,5,20,7,0,1,buy,Technology,45.128433,24.883322,0.67
AMKR,44.09,USD,36.43854,-17.35,9,2,2,5,0,0,none,Technology,35.55645,26.133911,0.75
FR,58.055,USD,59.6875,2.81,16,3,6,9,0,0,buy,Real Estate,32.43296,33.46669,3.06
ROL,60.06,USD,62.83846,4.63,13,4,6,4,0,1,buy,Consumer Cyclical,56.13084,46.927742,1.22
NET,201.22,USD,242.2069,20.37,29,5,15,12,1,1,buy,Technology,,171.02254,0.0
HUBB,448.89,USD,478.66666,6.63,12,0,6,9,0,0,buy,Industrials,28.073172,22.830404,1.27
CNQ.TO,44.47,CAD,53.2,19.63,20,4,10,8,0,0,buy,Energy,14.028391,13.551399,5.17
VIRT,32.93,USD,43.14286,31.01,7,1,2,3,1,0,hold,Financial Services,7.143167,7.338243,2.85
UAA,4.322,USD,5.97,38.13,20,0,5,20,1,1,hold,Consumer Cyclical,,20.803852,0.0
IAG.TO,175.34,CAD,174.57143,-0.44,7,1,3,3,0,0,none,Financial Services,15.063573,12.52045,2.27
PPC,39.9,USD,43.57143,9.2,7,0,2,6,0,0,buy,Consumer Defensive,7.7325587,9.17543,0.0
FRU.TO,15.18,CAD,16.47917,8.56,12,2,4,6,0,0,buy,Energy,18.975,16.148937,7.08
TKR,86.645,USD,88.48545,2.12,11,1,3,9,0,0,buy,Industrials,20.48345,14.475332,1.6
DDOG,143.44,USD,214.40732,49.48,41,8,31,5,0,0,strong_buy,Technology,462.7097,61.19193,0.0
COF,238.99,USD,261.09525,9.25,21,3,14,6,0,0,buy,Financial Services,81.56655,11.497505,1.35
EFR.TO,19.65,CAD,33.625,71.12,4,1,5,0,1,0,none,Energy,,69.68085,0.0
SSB,96.75,USD,114.10714,17.94,14,4,8,2,0,0,buy,Financial Services,13.271605,10.394587,2.5
GFS,37.69,USD,39.42571,4.61,21,3,7,11,0,1,buy,Technology,,19.953728,0.0
TVE.TO,7.7,CAD,9.175,19.16,10,4,5,1,0,0,buy,Energy,,5.0,2.05
RNR,268.655,USD,289.42856,7.73,14,1,3,11,1,0,hold,Financial Services,7.5001397,7.5444164,0.59
SF,127.87,USD,132.375,3.52,8,1,3,4,0,0,buy,Financial Services,22.631859,13.295086,1.42
CACC,460.56,USD,458.0,-0.56,4,0,0,3,1,0,none,Financial Services,12.22293,11.075592,0.0
CU.TO,41.68,CAD,41.42857,-0.6,7,0,1,6,0,0,none,Utilities,21.265306,16.670666,4.41
LYV,142.04,USD,169.04762,19.01,21,2,16,3,1,0,buy,Communication Services,103.678825,71.47457,0.0
NOW,767.6982,USD,1151.3768,49.98,41,9,32,4,1,0,strong_buy,Technology,92.49375,37.675274,0.0
HRL,23.975,USD,27.25,13.66,8,3,1,6,0,0,buy,Consumer Defensive,27.557472,15.38743,4.86
AXTA,30.95,USD,36.8,18.9,15,1,10,5,0,0,buy,Basic Materials,14.808614,11.24976,0.0
IVN.TO,13.79,CAD,17.964624,30.27,15,5,9,1,0,0,strong_buy,Basic Materials,45.966663,29.807566,0.0
ON,54.79,USD,58.7,7.14,30,3,12,18,0,1,none,Technology,75.054794,18.78699,0.0
HIW,25.785,USD,30.8,19.45,10,0,2,8,1,0,hold,Real Estate,22.42174,46.044643,7.73
PSK.TO,27.235,CAD,30.81818,13.16,11,3,5,3,0,0,buy,Energy,29.284946,28.174042,3.78
ELAN,21.76,USD,24.69231,13.48,13,3,10,3,0,1,buy,Healthcare,310.85715,20.856895,0.0
PVH,74.67,USD,97.30769,30.32,13,1,7,6,0,0,buy,Consumer Cyclical,11.417431,6.2347717,0.2
RCL,286.425,USD,330.70834,15.46,24,0,0,0,0,0,strong_buy,Consumer Cyclical,19.274899,16.122902,1.26
BRKR,45.3,USD,49.71429,9.74,14,2,6,5,1,0,buy,Healthcare,,21.061539,0.44
VRSK,218.18,USD,251.29411,15.18,17,4,5,9,1,0,buy,Industrials,33.617874,28.509825,0.83
NGD.TO,11.29,CAD,14.771881,30.84,1,2,2,1,1,0,none,Basic Materials,25.65909,7.113013,0.0
CF,78.42,USD,92.16667,17.53,18,2,3,14,0,1,hold,Basic Materials,9.482466,10.783191,2.53
AEVA,14.9,USD,24.11,61.81,5,0,4,1,0,0,strong_buy,Technology,,-8.28929,0.0
HAL,28.215,USD,30.70833,8.84,24,5,13,8,0,0,buy,Energy,18.68543,12.744651,2.38
APP,689.79,USD,733.875,6.39,24,6,16,3,1,1,buy,Communication Services,81.63195,49.472206,0.0
NKE,67.68,USD,83.07171,22.74,35,6,20,12,1,1,buy,Consumer Cyclical,34.70769,27.168938,2.43
NVDA,177.1584,USD,250.92929,41.64,56,11,49,3,1,0,strong_buy,Technology,43.851486,23.77575,0.02
IOT,40.569,USD,50.13,23.57,20,2,14,6,0,0,buy,Technology,,69.43061,0.0
FTS.TO,70.36,CAD,73.1,3.89,15,2,4,6,2,2,hold,Utilities,20.940477,19.605001,3.58
ADP,265.8,USD,291.30768,9.6,13,1,2,11,1,1,hold,Technology,26.213017,22.253757,2.56
LOPE,160.55,USD,222.66667,38.69,3,1,2,0,0,0,strong_buy,Consumer Defensive,21.608345,16.162758,0.0
CNM,55.09,USD,60.0625,9.03,16,3,6,5,0,1,buy,Industrials,24.162281,20.671904,0.0
RIVN,19.28,USD,15.75,-18.31,24,3,5,14,2,1,hold,Consumer Cyclical,,-8.057136,0.0
GSY.TO,122.91,CAD,203.4,65.49,10,4,4,2,0,0,buy,Financial Services,8.96499,5.964574,4.78
CVNA,462.05,USD,440.13043,-4.74,23,7,11,6,1,0,buy,Consumer Cyclical,104.536194,62.514545,0.0
AAL,14.9746,USD,15.82273,5.66,22,2,11,10,1,0,buy,Industrials,17.212183,8.061435,0.0
BDT.TO,27.78,CAD,33.625,21.04,8,3,5,0,0,0,strong_buy,Industrials,16.341177,10.9217005,2.99
TFX,126.61,USD,127.71429,0.87,7,1,0,10,0,1,hold,Healthcare,,8.338289,1.07
EQIX,753.28,USD,965.28,28.14,25,7,17,5,0,0,buy,Real Estate,69.2353,49.547043,2.5
MKTX,178.51,USD,200.0,12.04,10,1,4,7,0,1,buy,Financial Services,30.3073,21.806501,1.7
W,101.17,USD,113.0,11.69,29,4,14,14,0,1,buy,Consumer Cyclical,,34.8844,0.0
SFD,22.44,USD,29.35714,30.83,7,2,4,1,0,0,none,Consumer Defensive,10.1081085,9.424453,4.44
FIS,66.45,USD,81.05,21.97,20,5,10,10,0,1,buy,Technology,207.65625,10.501147,2.38
SBUX,84.995,USD,94.19355,10.82,31,5,12,16,3,0,buy,Consumer Cyclical,52.144173,28.201189,2.91
THG,184.5604,USD,200.125,8.43,8,3,2,3,0,0,buy,Financial Services,10.668231,10.9433975,2.05
CLVT,3.525,USD,4.93125,39.89,8,1,2,6,0,1,hold,Technology,,5.243195,0.0
ALK,51.38,USD,65.26667,27.03,15,4,11,0,0,0,strong_buy,Industrials,42.46281,9.309169,0.0
TGT,97.21,USD,96.51515,-0.71,33,3,7,23,1,4,hold,Consumer Defensive,11.7830305,12.658244,4.7
HBAN,17.7,USD,19.8,11.86,20,3,13,4,0,1,buy,Financial Services,12.377624,10.255936,3.48
LOW,247.255,USD,272.96875,10.4,32,3,18,13,0,1,buy,Consumer Cyclical,20.485088,18.998236,1.94
AWI,184.81,USD,211.1,14.23,10,1,4,4,0,0,buy,Industrials,26.515064,21.904003,0.68
FIX,976.19,USD,1132.8,16.04,5,0,6,2,0,0,none,Industrials,41.328957,31.706636,0.2
BMRN,51.72,USD,88.48,71.08,25,5,14,7,0,0,buy,Healthcare,19.226767,9.833691,0.0
INSP,133.18,USD,126.625,-4.92,16,3,9,5,0,0,buy,Healthcare,91.21917,78.614006,0.0
MANH,169.395,USD,224.81818,32.72,11,3,5,4,0,0,none,Technology,47.987255,31.43581,0.0
CNC,40.83,USD,40.41176,-1.02,17,1,3,14,1,1,hold,Healthcare,,14.118503,0.0
CLF,12.535,USD,12.53636,0.01,11,0,4,7,0,1,buy,Basic Materials,,41.0647,0.0
ALLE,162.405,USD,183.09091,12.74,11,1,2,9,0,0,hold,Industrials,22.006098,18.262589,1.27
LSTR,145.0677,USD,132.8,-8.46,15,1,1,16,1,0,hold,Industrials,37.101715,26.558962,1.08
TD.TO,126.04,CAD,124.93333,-0.88,15,2,6,5,0,2,buy,Financial Services,10.903114,12.473922,3.43
VRSN,241.7731,USD,295.5,22.22,4,0,2,2,0,0,buy,Technology,28.145878,25.025007,1.27
AA,45.715,USD,42.875,-6.21,12,1,7,4,0,1,buy,Basic Materials,10.047253,12.524039,0.87
TRV,286.225,USD,296.1,3.45,20,2,6,13,0,3,hold,Financial Services,11.259835,10.746783,1.54
KR,62.75,USD,73.28571,16.79,21,0,10,14,0,0,buy,Consumer Defensive,55.530975,11.853243,2.22
CHRW,156.99,USD,153.36,-2.31,25,2,13,9,2,0,buy,Industrials,31.843815,26.264456,1.6
CWEN-A,30.5899,USD,37.4,22.26,10,3,6,2,0,0,buy,Utilities,13.016979,19.422157,5.95
ED,98.34,USD,103.2,4.94,15,0,3,7,3,4,hold,Utilities,17.192308,16.318417,3.49
CMG,35.92,USD,43.18182,20.22,33,5,21,10,0,0,buy,Consumer Cyclical,31.78761,29.454453,0.0
USFD,75.85,USD,91.4,20.5,15,2,12,2,0,0,strong_buy,Consumer Defensive,31.604164,16.209064,0.0
CRS,324.36,USD,382.37,17.88,7,1,6,0,0,0,strong_buy,Industrials,39.701344,28.623693,0.25
BXP,71.24,USD,79.61905,11.76,21,3,8,12,0,0,buy,Real Estate,,34.807762,3.92
LYB,42.9,USD,53.55556,24.84,18,1,4,12,3,0,hold,Basic Materials,,12.095717,12.35
FCNCA,2056.76,USD,2181.923,6.09,13,2,6,5,0,0,buy,Financial Services,12.187486,11.067332,0.41
WELL,190.35,USD,211.38095,11.05,21,5,13,2,0,1,buy,Real Estate,130.37671,78.333336,1.59
NVA.TO,17.96,CAD,18.04455,0.47,11,0,0,4,2,0,none,Energy,11.155279,10.690476,0.0
HSIC,76.97,USD,77.64286,0.87,14,4,2,9,1,0,hold,Healthcare,24.280756,14.57514,0.0
CCO.TO,123.72,CAD,150.8125,21.9,16,8,9,3,0,0,buy,Energy,102.24793,62.93173,0.19
ARM,125.9,USD,167.97311,33.42,32,5,16,15,3,0,buy,Technology,159.36708,55.55801,0.0
ASTL.TO,6.04,CAD,8.5,40.73,3,1,0,2,0,0,hold,Basic Materials,,-2.3686275,3.43
SYK,352.25,USD,427.96384,21.49,26,7,13,9,0,1,buy,Healthcare,46.287777,23.575924,0.99
