Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DDOG,236.98,USD,285.1802,20.34,46,10,31,4,1,0,strong_buy,Technology,473.96,79.83237,0.0
CMI,564.85,USD,757.0175,34.02,20,4,11,7,0,1,buy,Industrials,29.32762,16.370552,1.53
MFI.TO,26.78,CAD,35.9,34.06,10,5,5,0,0,0,none,Consumer Defensive,46.172417,14.882078,3.11
HONA,162.37,USD,218.38461,34.5,13,2,4,9,0,0,buy,Industrials,49.05438,17.818811,0.0
CHTR,153.62,USD,184.41176,20.04,17,1,4,11,3,2,hold,Communication Services,3.859799,3.4832325,0.0
REI-UN.TO,20.94,CAD,24.22917,15.71,12,6,4,2,0,1,buy,Real Estate,24.348837,12.925926,5.51
HPE,52.31,USD,65.34684,24.92,19,5,9,8,0,0,buy,Technology,50.78641,12.810122,1.05
USB,62.47,USD,70.31818,12.56,22,2,12,9,0,0,buy,Financial Services,12.444223,10.788231,3.33
META,578.02,USD,754.7214,30.57,57,8,47,7,0,0,strong_buy,Communication Services,21.503721,16.533915,0.37
TROW,111.24,USD,109.58333,-1.49,12,0,0,9,1,3,hold,Financial Services,11.281947,10.8051815,4.63
CMS,68.21,USD,79.58333,16.67,12,3,4,8,0,0,buy,Utilities,20.545181,16.40914,3.34
MDA.TO,40.11,CAD,67.54545,68.4,11,5,5,1,0,0,buy,Industrials,50.772152,21.84355,0.0
UDR,37.12,USD,42.07143,13.34,21,1,8,11,1,1,buy,Real Estate,23.49367,66.28571,4.67
ADP,287.48,USD,287.26666,-0.07,15,0,4,12,1,1,hold,Technology,26.039856,21.45623,2.39
TEL,202.66,USD,246.78947,21.78,19,1,11,7,0,0,buy,Technology,19.849167,15.702689,1.54
AKAM,107.47,USD,157.43086,46.49,23,4,10,10,1,0,buy,Technology,40.250935,14.998904,0.0
PFG,111.41,USD,109.58333,-1.64,12,2,0,8,0,2,hold,Financial Services,15.98422,10.7511215,3.0
TSLA,348.75,USD,390.09283,11.85,39,6,16,19,3,2,buy,Consumer Cyclical,332.14288,161.56454,0.0
AMC,2.59,USD,2.71667,4.89,6,0,2,4,1,0,none,Communication Services,,-20.72,0.0
CRT-UN.TO,17.4,CAD,18.72222,7.6,9,0,0,9,0,0,hold,Real Estate,9.0625,13.082706,5.6
STX,829.76,USD,1125.0,35.58,23,4,18,2,0,1,strong_buy,Technology,60.966938,14.985353,0.35
TRGP,287.82,USD,308.09525,7.04,21,6,14,3,0,0,buy,Energy,27.516253,23.82697,1.73
CAH,234.55,USD,270.9375,15.51,16,3,12,3,0,0,strong_buy,Healthcare,32.57639,16.66224,0.88
SCHW,110.16,USD,124.95,13.43,20,7,11,3,0,1,buy,Financial Services,19.671429,14.114482,1.18
MAA,129.61,USD,143.84,10.98,25,2,7,14,1,2,hold,Real Estate,37.568115,39.520424,4.75
LVS,45.04,USD,59.06842,31.15,19,3,11,6,0,0,buy,Consumer Cyclical,17.125475,12.782998,2.71
GRMN,285.19,USD,290.2857,1.79,7,0,2,4,0,2,none,Technology,29.925499,25.958717,1.45
VZLA.TO,5.56,CAD,7.4314747,33.66,6,1,3,2,0,0,buy,Basic Materials,,3.3267372,0.0
TDY,621.96,USD,757.25,21.75,12,3,6,3,0,0,none,Technology,30.309942,23.271791,0.0
AON,355.4,USD,404.05264,13.69,19,3,10,7,0,2,buy,Financial Services,19.26287,16.645535,0.94
VRSK,191.77,USD,237.70589,23.95,17,4,7,8,0,0,buy,Industrials,29.32263,22.052034,1.05
SYK,330.69,USD,382.72,15.73,25,7,15,6,0,0,buy,Healthcare,33.335686,19.736877,1.09
DOO.TO,86.05,CAD,98.4375,14.4,16,3,6,11,0,0,buy,Consumer Cyclical,20.586126,17.42506,1.16
AWK,138.3,USD,140.36365,1.49,11,0,3,9,0,1,hold,Utilities,23.968805,21.063694,2.62
AXON,600.73,USD,693.40424,15.43,19,8,10,2,0,1,buy,Industrials,256.72223,56.8907,0.0
SWKS,65.79,USD,68.35294,3.9,17,1,1,20,1,1,hold,Technology,34.809525,13.229173,4.13
WRB,68.44,USD,69.52941,1.59,17,0,2,9,4,3,hold,Financial Services,14.082305,14.137838,0.59
KHC,25.7,USD,25.08824,-2.38,17,0,1,14,0,4,hold,Consumer Defensive,,12.283838,6.37
SLF.TO,109.62,CAD,112.23077,2.38,13,2,4,6,0,2,buy,Financial Services,18.57966,12.640115,3.45
BSX,46.84,USD,62.68966,33.84,29,8,18,5,0,0,buy,Healthcare,18.887096,13.642851,0.0
FRU.TO,17.58,CAD,18.9,7.51,10,0,3,7,0,0,buy,Energy,20.682352,22.394903,6.05
WST,337.47,USD,404.73334,19.93,15,3,11,2,0,0,none,Healthcare,43.15473,33.866344,0.25
GILD,145.68,USD,157.40741,8.05,27,6,15,6,0,1,buy,Healthcare,,14.72662,2.2
HST,22.28,USD,25.06533,12.5,20,1,11,9,0,0,buy,Real Estate,14.95302,21.20471,3.58
TRMB,61.01,USD,80.18182,31.42,11,3,9,1,0,0,strong_buy,Technology,,14.796041,0.0
CMCSA,27.06,USD,30.08136,11.17,22,2,7,16,2,1,hold,Communication Services,8.456249,7.4705358,5.0
SYY,81.94,USD,90.30769,10.21,13,1,5,8,1,0,buy,Consumer Defensive,22.510988,15.233174,2.67
BIP-UN.TO,52.93,CAD,60.840504,14.95,1,3,6,2,0,0,buy,Utilities,61.546513,26.27233,4.74
DLTR,128.26,USD,131.68,2.67,25,3,6,14,1,3,hold,Consumer Defensive,15.546666,16.27576,0.0
FIS,41.44,USD,50.34783,21.5,23,4,9,14,0,1,buy,Technology,6.231579,6.184179,4.34
PXT.TO,27.88,CAD,31.08333,11.49,6,0,2,5,0,0,buy,Energy,3.3876064,4.3354735,5.51
FSV.TO,196.64,CAD,234.9255,19.47,1,3,5,2,0,0,buy,Real Estate,40.21268,21.173534,0.89
CCI,76.14,USD,95.07,24.86,20,3,9,10,0,0,buy,Real Estate,30.578314,26.369928,5.66
UPS,105.33,USD,116.07692,10.2,26,0,14,12,1,2,buy,Industrials,19.65112,13.044126,6.21
ONEX.TO,113.11,CAD,152.5,34.82,4,1,1,2,0,0,none,Financial Services,12.162365,23.491173,0.35
HAS,94.23,USD,109.64286,16.36,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.766905,14.439808,2.97
RF,30.33,USD,32.93,8.57,20,1,4,13,3,1,hold,Financial Services,12.379592,10.669735,3.6
RUS.TO,72.98,CAD,83.85714,14.9,7,2,1,4,0,0,none,Industrials,18.617348,15.711518,2.39
ROL,36.38,USD,45.58824,25.31,17,4,4,9,1,1,hold,Consumer Cyclical,32.774776,27.972351,2.03
CPRT,32.99,USD,40.2,21.86,10,3,4,5,0,1,buy,Industrials,20.490685,19.688236,0.0
SSRM.TO,51.87,CAD,57.966187,11.75,7,4,6,0,0,0,strong_buy,Basic Materials,14.095108,8.044056,0.08
DD,136.98,USD,170.0001,24.11,16,2,11,4,0,0,none,Basic Materials,59.556522,17.198236,1.73
GS,1033.99,USD,1141.65,10.41,20,1,6,16,1,1,hold,Financial Services,16.078215,13.966715,1.92
CRM,256.0,USD,244.02213,-4.68,52,5,33,13,0,2,buy,Technology,23.104692,16.19084,0.7
HWX.TO,14.3,CAD,15.69444,9.75,9,2,4,3,0,0,buy,Energy,18.333334,24.869566,3.29
LUG.TO,100.28,CAD,96.24515,-4.02,13,1,3,11,0,0,hold,Basic Materials,18.814259,16.578413,5.69
CNP,39.24,USD,45.75,16.59,16,1,7,9,0,0,buy,Utilities,23.357145,18.804813,2.44
IREN,35.45,USD,80.1875,126.2,16,1,12,3,0,1,buy,Financial Services,,-172.92683,0.0
REG,75.52,USD,87.05556,15.27,18,4,7,9,0,0,buy,Real Estate,25.427608,29.352434,4.0
HON,217.43,USD,264.0909,21.46,22,3,12,8,0,1,buy,Industrials,8.473499,21.737349,1.27
XOM,156.71,USD,169.68182,8.28,22,3,7,15,0,0,buy,Energy,20.116817,14.724317,2.63
CJT.TO,85.13,CAD,121.84615,43.13,13,7,5,1,0,0,buy,Industrials,27.550161,18.731009,1.84
CRR-UN.TO,16.35,CAD,18.575,13.61,10,5,3,2,0,0,none,Real Estate,,23.695652,5.54
RDDT,153.0,USD,214.84375,40.42,32,6,16,10,1,0,buy,Communication Services,35.831383,15.793564,0.0
AZO,2961.96,USD,3950.5217,33.38,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.161732,16.910902,0.0
OR.TO,51.96,CAD,62.475266,20.24,7,0,0,1,0,0,hold,Basic Materials,28.086485,27.080647,0.68
ATZ.TO,130.68,CAD,189.14285,44.74,14,5,8,2,0,0,none,Consumer Cyclical,34.120102,21.6609,0.0
CME,285.8,USD,283.06668,-0.96,15,5,3,5,1,2,hold,Financial Services,23.816666,22.103327,1.85
DHI,147.39,USD,162.91667,10.53,12,0,4,13,0,1,hold,Consumer Cyclical,13.852443,12.5258465,1.24
CAE.TO,33.72,CAD,43.78571,29.85,14,5,5,3,1,0,buy,Industrials,37.88764,22.710741,0.0
AJG,267.56,USD,291.55557,8.97,18,4,12,6,0,0,buy,Financial Services,43.085346,17.968203,1.08
COHR,279.2,USD,416.09348,49.03,21,4,13,5,0,0,buy,Technology,71.95876,20.015858,0.0
PLD,140.7,USD,158.3077,12.51,13,3,7,7,0,0,buy,Real Estate,31.547085,41.321587,3.02
ULTA,517.5,USD,623.5417,20.49,24,4,14,7,1,0,buy,Consumer Cyclical,18.85933,16.14528,0.0
IVZ,32.86,USD,33.375,1.57,12,1,3,9,0,0,buy,Financial Services,,10.0756445,2.58
OMC,88.28,USD,102.08333,15.64,12,3,5,4,0,1,buy,Communication Services,238.59459,7.329444,3.64
EFX.TO,27.86,CAD,44.64286,60.24,7,4,4,1,0,0,buy,Energy,45.67213,10.565036,0.59
NVDA,217.55,USD,305.7931,40.56,58,9,49,2,1,0,strong_buy,Technology,28.81457,14.213399,0.44
EIF.TO,121.64,CAD,151.81818,24.81,11,5,6,0,0,0,strong_buy,Industrials,33.054348,22.954842,2.35
FNV.TO,369.97,CAD,388.75906,5.08,9,4,8,3,0,0,buy,Basic Materials,34.96881,28.523485,0.65
SJ.TO,69.56,CAD,87.55556,25.87,9,3,2,3,0,1,none,Basic Materials,14.737288,11.39364,1.94
DUK,120.25,USD,137.27779,14.16,18,2,9,11,0,0,buy,Utilities,18.219698,16.765844,3.59
PKG,240.39,USD,260.5,8.37,10,1,6,3,1,0,buy,Consumer Cyclical,31.630264,18.582464,2.46
GIL.TO,73.81,CAD,103.50268,40.23,6,5,6,2,0,0,none,Consumer Cyclical,41.23464,9.634058,1.86
CRWD,218.4,USD,210.535,-3.6,50,10,30,12,0,1,buy,Technology,5460.0,131.85379,0.0
CTAS,204.18,USD,216.3125,5.94,16,2,8,9,1,0,buy,Industrials,41.499996,33.39565,1.02
SJM,132.34,USD,134.25,1.44,16,3,7,9,0,0,buy,Consumer Defensive,61.841118,12.159636,3.4
RMD,240.33,USD,245.5,2.15,16,1,6,11,1,0,buy,Healthcare,22.629944,18.182741,1.12
OXY,59.1,USD,66.82609,13.07,23,2,7,15,0,0,buy,Energy,17.433628,15.41471,1.89
EXC,43.93,USD,48.88235,11.27,17,0,4,15,2,0,hold,Utilities,16.150736,14.458743,3.82
GEI.TO,31.0,CAD,32.53846,4.96,13,4,3,5,0,1,buy,Energy,31.0,20.020536,5.71
NI,40.57,USD,49.92857,23.07,14,3,9,3,0,0,buy,Utilities,21.811827,18.010778,2.93
NKE,39.6,USD,50.51765,27.57,34,1,10,25,1,2,hold,Consumer Cyclical,18.333332,17.284046,4.27
WSM,235.09,USD,241.05263,2.54,19,2,9,11,1,0,buy,Consumer Cyclical,24.43763,22.426367,1.28
LMT,563.85,USD,632.9474,12.25,19,2,5,13,1,0,hold,Industrials,20.8756,17.23439,2.44
WDAY,204.72,USD,188.2071,-8.07,38,5,16,17,1,2,buy,Technology,39.369232,15.545317,0.0
ARE.TO,43.61,CAD,57.0,30.7,10,4,3,3,0,0,buy,Industrials,,20.546526,1.69
CU.TO,51.96,CAD,54.85714,5.58,7,0,1,6,0,0,none,Utilities,324.75,18.716635,3.56
AG.TO,28.86,CAD,34.5,19.54,4,2,3,1,0,0,none,Basic Materials,29.752577,20.25974,0.28
MPC,368.83,USD,324.55557,-12.0,18,4,6,8,1,0,buy,Energy,12.609572,11.453696,1.1
EQT,54.57,USD,67.68,24.02,25,4,17,4,0,0,strong_buy,Energy,12.72028,13.872718,1.21
STE,233.78,USD,263.125,12.55,8,2,4,3,0,0,buy,Healthcare,28.47503,19.088585,1.11
EL,103.39,USD,106.46154,2.97,26,6,7,14,1,0,buy,Consumer Defensive,211.0,26.488047,1.32
DG,122.89,USD,132.65517,7.95,29,3,8,19,1,0,buy,Consumer Defensive,16.341755,14.95014,1.87
EBAY,105.62,USD,116.14815,9.97,27,4,8,17,3,0,hold,Consumer Cyclical,21.511204,15.687172,1.21
TGT,163.18,USD,161.61765,-0.96,34,2,10,22,0,4,hold,Consumer Defensive,17.21308,17.17337,2.8
NEE,81.84,USD,98.38889,20.22,18,2,10,7,1,0,buy,Utilities,18.770641,18.648273,2.99
AAV.TO,11.12,CAD,14.125,27.02,10,4,2,4,0,0,buy,Energy,22.693876,11.829787,0.0
ADBE,291.52,USD,270.60587,-7.17,34,4,8,23,4,1,hold,Technology,16.526077,10.604432,0.0
KMB,109.55,USD,118.6,8.26,15,3,4,8,1,0,buy,Consumer Defensive,21.736113,14.630681,4.66
A,153.84,USD,160.85,4.56,20,4,12,6,0,0,buy,Healthcare,30.283464,22.794588,0.65
LLY,1174.61,USD,1315.0406,11.96,29,6,18,4,1,1,buy,Healthcare,39.522545,24.867916,0.59
BKR,62.41,USD,72.13043,15.58,23,5,14,4,1,0,buy,Energy,19.939297,19.745064,1.48
MTB,237.29,USD,257.25,8.41,18,1,3,15,1,0,hold,Financial Services,12.641981,11.263149,2.51
GL,172.79,USD,193.90909,12.22,11,4,4,3,0,0,none,Financial Services,11.682894,10.460557,0.75
NEM,127.98,USD,132.86714,3.82,21,5,15,2,1,0,buy,Basic Materials,16.68579,12.690612,0.79
IP,39.31,USD,48.0,22.11,11,3,6,3,0,0,none,Consumer Cyclical,,13.148037,4.64
KLAC,175.54,USD,234.34615,33.5,26,5,14,10,0,0,buy,Technology,50.297993,26.298758,0.5
PEG,73.19,USD,85.47222,16.78,18,1,7,14,0,0,buy,Utilities,18.25187,15.66426,3.65
NGEX.TO,27.97,CAD,35.61714,27.34,8,4,4,1,0,0,buy,Basic Materials,,-55.066578,0.0
HLT,321.85,USD,352.84616,9.63,26,4,13,9,0,1,buy,Consumer Cyclical,47.82318,30.780783,0.18
CI,278.88,USD,341.41666,22.42,24,6,13,5,0,0,buy,Healthcare,11.481268,8.327389,2.25
CVE.TO,43.91,CAD,50.02941,13.94,17,7,10,1,0,0,strong_buy,Energy,12.197223,11.993041,2.0
IFC.TO,268.86,CAD,326.23077,21.34,13,5,4,4,0,0,none,Financial Services,14.961602,14.36888,2.2
CAT,800.25,USD,975.60614,21.91,26,1,13,12,1,1,buy,Industrials,34.493534,24.749949,0.8
IQV,261.75,USD,275.16666,5.13,18,3,15,3,0,0,strong_buy,Healthcare,32.677902,18.101397,0.0
IBM,235.59,USD,244.91217,3.96,23,3,10,10,1,1,buy,Technology,21.186152,17.898699,2.83
EMR,155.18,USD,171.44408,10.48,27,4,15,8,1,1,buy,Industrials,33.956234,21.420122,1.41
UNP,307.41,USD,329.25,7.1,24,3,14,7,0,1,buy,Industrials,24.911669,21.71746,1.85
SVM.TO,17.71,CAD,20.909605,18.07,5,2,4,0,0,0,strong_buy,Basic Materials,118.06666,8.234893,0.19
ESS,284.03,USD,304.99,7.38,25,6,5,13,1,1,buy,Real Estate,43.696922,46.064423,3.69
GRT-UN.TO,88.87,CAD,106.3,19.61,10,5,5,0,0,0,strong_buy,Real Estate,14.713576,13.323838,4.0
GMIN.TO,53.46,CAD,61.0,14.1,13,4,9,0,0,0,strong_buy,Basic Materials,24.635942,22.369137,0.0
JPM,357.62,USD,374.57144,4.74,21,4,9,10,0,1,buy,Financial Services,15.172677,14.300801,1.69
KR,57.72,USD,70.5,22.14,22,0,11,13,0,0,buy,Consumer Defensive,33.364162,10.394138,2.53
OKE,94.76,USD,96.61905,1.96,21,2,8,13,0,0,buy,Energy,16.36615,15.057547,4.52
OTEX.TO,34.86,CAD,31.473255,-9.72,1,2,0,10,0,0,none,Technology,9.764707,5.9055367,4.52
CF,125.79,USD,125.77474,-0.01,19,2,3,13,2,1,hold,Basic Materials,9.331603,12.024238,1.91
FANG,197.67,USD,232.5357,17.64,28,4,20,5,0,0,strong_buy,Energy,38.160233,10.910729,2.19
ADI,361.78,USD,470.25,29.98,32,7,24,3,0,0,strong_buy,Technology,44.444714,22.145123,1.17
POW.TO,92.27,CAD,98.88889,7.17,9,3,1,4,0,1,hold,Financial Services,22.7266,13.247666,2.9
BLDR,67.72,USD,80.71429,19.19,21,3,8,11,1,0,buy,Industrials,72.81721,15.163389,0.0
CBRE,150.82,USD,182.5,21.01,12,5,7,1,0,0,buy,Real Estate,33.66518,16.582083,0.0
DVA,180.68,USD,218.42857,20.89,7,0,3,4,0,1,none,Healthcare,15.157718,10.473972,0.0
GWW,1306.3,USD,1332.5714,2.01,14,0,3,14,0,2,hold,Industrials,33.667526,25.591602,0.75
SII.TO,184.67,CAD,194.4,5.27,5,1,3,1,0,0,none,Financial Services,32.684956,27.777233,1.17
TPZ.TO,31.79,CAD,36.25,14.03,13,4,8,1,0,0,strong_buy,Energy,34.182796,25.637096,4.32
GFL.TO,59.54,CAD,71.18182,19.55,11,5,10,3,0,2,none,Industrials,,48.147373,0.17
FFIV,394.24,USD,436.1,10.62,10,3,2,7,0,1,none,Technology,32.68988,21.809217,0.0
FERG,228.49,USD,288.1,26.09,20,3,11,8,0,0,buy,Industrials,22.940763,18.175108,1.53
TDG,1185.97,USD,1522.7894,28.4,19,3,10,9,0,0,buy,Industrials,35.971184,24.503445,0.0
FVI.TO,17.05,CAD,18.126446,6.31,3,2,1,1,0,0,buy,Basic Materials,10.333333,6.996887,0.0
ROP,426.2,USD,445.2,4.46,15,1,7,10,1,1,buy,Technology,17.604298,17.544575,0.86
SPB.TO,7.19,CAD,8.875,23.44,10,1,1,8,0,0,none,Utilities,719.0,10.427847,2.52
D,65.55,USD,71.81818,9.56,11,1,2,12,0,0,hold,Utilities,22.681662,17.179205,4.02
MAS,73.25,USD,80.61111,10.05,18,0,6,14,0,1,buy,Industrials,16.762014,15.718446,1.76
CVS,93.06,USD,116.08,24.74,25,6,18,3,0,0,strong_buy,Healthcare,24.489473,10.939059,2.86
WAB,292.23,USD,329.16666,12.64,12,1,9,2,0,0,strong_buy,Industrials,39.976746,23.486967,0.42
APO,135.04,USD,152.84212,13.18,19,4,11,6,0,0,buy,Financial Services,47.382454,12.581757,1.69
FM.TO,47.76,CAD,48.102077,0.72,22,7,10,5,0,0,buy,Basic Materials,,17.329126,0.0
ATO,166.65,USD,188.18182,12.92,11,1,2,11,0,0,hold,Utilities,19.86293,18.480238,2.39
DVN,47.35,USD,59.46154,25.58,26,3,21,3,0,0,strong_buy,Energy,10.248918,8.767836,2.72
ECHO,86.84,USD,128.42857,47.89,7,1,5,0,0,0,none,Communication Services,,5.5536118,0.0
EQB.TO,125.6,CAD,139.9,11.39,10,2,3,4,1,0,buy,Financial Services,,10.833423,1.96
AIZ,285.65,USD,322.33334,12.84,6,3,4,0,0,0,strong_buy,Financial Services,13.660928,12.189835,1.23
X.TO,54.55,CAD,65.42857,19.94,7,3,4,0,0,0,strong_buy,Financial Services,25.138248,20.025402,1.76
JWEL.TO,45.55,CAD,46.96429,3.1,7,1,0,5,0,0,none,Consumer Defensive,24.890709,18.421381,2.19
MRK,148.35,USD,148.73077,0.26,26,5,15,8,0,0,buy,Healthcare,118.68001,15.545654,2.27
BB.TO,11.35,CAD,11.27371,-0.67,3,1,1,4,1,1,none,Technology,81.071434,35.846577,0.0
INTU,358.06,USD,428.6125,19.7,32,4,17,12,1,1,buy,Technology,21.136953,12.961509,1.59
GWO.TO,90.38,CAD,94.0,4.01,12,1,5,5,0,1,buy,Financial Services,18.673553,14.223976,3.01
OTIS,71.74,USD,88.83333,23.83,12,2,5,7,0,0,buy,Industrials,18.442158,15.710888,2.46
FDXF,133.45,USD,169.41667,26.95,12,2,6,3,0,1,buy,Industrials,30.398634,26.406134,0.0
EXR,142.91,USD,158.2,10.7,20,3,5,13,0,0,buy,Real Estate,31.54746,29.732964,4.54
RVTY,128.8,USD,121.06667,-6.0,15,0,6,11,0,0,none,Healthcare,62.524277,21.86067,0.22
WMB,73.73,USD,85.25,15.62,20,5,14,3,0,0,strong_buy,Energy,29.610443,28.130592,2.83
LNR.TO,99.06,CAD,116.16667,17.27,6,0,4,2,0,0,buy,Consumer Cyclical,8.643979,7.5358934,1.3
LAC.TO,4.28,CAD,6.6902037,56.31,4,1,1,10,0,0,hold,Basic Materials,,-21.91235,0.0
ICE,162.33,USD,185.35715,14.19,14,5,9,1,0,0,strong_buy,Financial Services,22.735294,18.43974,1.29
GEV,911.93,USD,1236.4318,35.58,33,6,24,7,0,0,buy,Industrials,27.31965,36.276806,0.21
LYB,63.67,USD,69.52941,9.2,17,4,3,8,2,1,hold,Basic Materials,,9.837581,4.38
EMA.TO,69.42,CAD,74.84615,7.82,13,3,2,7,1,1,hold,Utilities,22.038094,19.077719,4.22
TIH.TO,199.59,CAD,253.88889,27.21,9,4,4,1,0,0,none,Industrials,31.781845,21.406347,1.09
EOG,143.35,USD,159.96297,11.59,27,1,10,19,0,0,buy,Energy,11.251963,9.948733,2.82
KMI,31.56,USD,35.80952,13.46,21,2,9,12,0,0,buy,Energy,20.36129,20.524027,3.74
FTT.TO,90.79,CAD,121.66667,34.01,9,4,5,0,0,0,strong_buy,Industrials,21.720097,16.865026,1.39
VMRK,65.54,USD,74.02667,12.95,15,1,7,9,0,0,buy,Real Estate,25.111113,45.8248,3.89
JKHY,169.73,USD,191.53333,12.85,15,3,9,5,0,0,buy,Technology,24.316618,21.651995,1.44
SOBO.TO,52.07,CAD,51.1384,-1.79,14,0,1,0,0,0,none,Energy,17.072132,19.27622,5.44
PPL.TO,66.74,CAD,72.72222,8.96,18,5,6,7,0,0,buy,Energy,23.5,21.195982,4.38
EQX.TO,18.07,CAD,24.09655,33.35,10,5,6,0,0,0,strong_buy,Basic Materials,20.077778,8.617774,0.39
RCL,279.41,USD,346.92307,24.16,26,3,16,9,0,0,buy,Consumer Cyclical,17.606176,13.768883,1.76
CM.TO,159.09,CAD,169.32143,6.43,14,2,3,8,0,1,buy,Financial Services,15.267754,14.081166,2.69
TSU.TO,42.17,CAD,57.38889,36.09,9,5,3,1,0,0,none,Financial Services,13.055727,11.997087,0.0
DE,630.33,USD,665.3477,5.56,22,5,8,11,0,0,buy,Industrials,34.5955,28.074598,1.04
CCA.TO,60.04,CAD,72.18182,20.22,11,1,3,6,0,1,buy,Communication Services,,6.923959,6.52
CURA.TO,13.45,CAD,18.490416,37.48,4,1,5,0,0,0,none,Healthcare,,-17.307035,0.0
EXPD,190.97,USD,177.7143,-6.94,14,0,3,9,4,1,hold,Industrials,27.797672,24.089258,0.85
BN.TO,57.45,CAD,76.750206,33.59,3,5,5,0,1,0,buy,Financial Services,76.6,,0.68
WEC,106.22,USD,121.61765,14.5,17,2,6,10,1,0,buy,Utilities,20.625242,17.70658,3.58
ADSK,260.66,USD,314.57352,20.68,34,6,24,6,0,0,strong_buy,Technology,35.0821,18.34918,0.0
LB.TO,40.32,CAD,40.33333,0.03,3,0,0,2,1,0,underperform,Financial Services,130.06451,13.808219,4.46
NWC.TO,48.67,CAD,60.25,23.79,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.782757,12.781658,3.36
FAST,49.78,USD,48.53077,-2.51,13,0,6,7,2,3,hold,Industrials,43.666668,35.56324,1.88
CSGP,32.22,USD,37.2,15.46,20,4,8,8,1,0,buy,Real Estate,179.0,18.599657,0.0
IPCO.TO,34.57,CAD,40.518982,17.21,8,3,4,5,0,0,buy,Energy,132.96155,11.300814,0.0
MAU.TO,19.8,CAD,20.97222,5.92,9,5,4,0,0,0,buy,Basic Materials,,9.072872,0.0
IVN.TO,12.1,CAD,14.363806,18.71,15,2,8,5,0,0,buy,Basic Materials,100.833336,21.11504,0.0
CNC,64.75,USD,71.66667,10.68,18,2,7,11,1,0,buy,Healthcare,,12.1881895,0.0
COP,130.35,USD,145.33333,11.49,24,4,15,6,0,0,buy,Energy,17.128778,13.679668,2.59
HBM.TO,40.78,CAD,42.460938,4.12,21,8,14,1,0,0,strong_buy,Basic Materials,18.124443,14.996089,0.1
NG.TO,12.19,CAD,20.69975,69.81,4,4,3,0,0,0,buy,Basic Materials,,-37.13633,0.0
SW,48.29,USD,56.71875,17.45,16,5,12,0,0,0,strong_buy,Consumer Cyclical,51.37234,14.207664,3.72
SBAC,190.95,USD,226.4,18.57,20,4,7,10,0,0,buy,Real Estate,20.163673,23.268227,2.67
ARIS.TO,28.18,CAD,37.532978,33.19,5,3,3,0,0,0,strong_buy,Basic Materials,14.451282,7.048808,0.0
BEP-UN.TO,44.07,CAD,45.559486,3.38,4,4,5,5,1,1,buy,Utilities,,-17.017857,4.88
