Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GWO.TO,91.94,CAD,78.83333,-14.26,12,1,5,5,1,0,buy,Financial Services,19.772043,15.069118,2.78
HAS,78.96,USD,112.28571,42.21,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.320059,3.55
DD,134.68,USD,170.68803,26.74,16,3,11,3,0,0,buy,Basic Materials,118.14034,17.75048,1.78
WRB,72.19,USD,67.23529,-6.86,17,0,2,10,4,2,hold,Financial Services,15.294493,15.068401,0.55
F,14.0,USD,14.951,6.79,20,2,3,15,1,0,hold,Consumer Cyclical,,7.664723,4.29
BYD.TO,138.34,CAD,237.75723,71.86,13,6,7,1,0,0,buy,Consumer Cyclical,147.17021,18.386044,0.45
FTT.TO,102.5,CAD,120.33333,17.4,9,4,5,0,0,0,strong_buy,Industrials,26.282051,19.143814,1.24
ERO.TO,36.23,CAD,49.0,35.25,16,5,5,8,0,0,buy,Basic Materials,9.125944,5.4786773,0.0
COO,70.7,USD,81.07143,14.67,14,4,6,5,1,0,buy,Healthcare,59.915253,14.149677,0.0
AVGO,399.97,USD,523.72894,30.94,45,7,37,4,0,0,strong_buy,Technology,66.66167,20.621496,0.65
T,21.13,USD,29.5,39.61,23,4,11,10,1,0,buy,Communication Services,7.1144776,8.285527,5.28
KLAC,231.52,USD,225.7857,-2.48,28,5,13,10,0,1,buy,Technology,65.40113,45.429306,0.4
FCX,61.52,USD,70.83636,15.14,22,6,13,3,1,0,buy,Basic Materials,32.550266,15.313539,0.98
MAA,135.25,USD,141.79167,4.84,24,2,8,12,1,2,buy,Real Estate,40.984848,34.768635,4.52
FNV.TO,290.92,CAD,409.49158,40.76,9,4,8,3,0,0,buy,Basic Materials,28.889774,21.854338,0.86
FFIV,430.39,USD,409.0,-4.97,10,3,2,7,0,1,none,Technology,35.335796,24.32995,0.0
MGM,46.88,USD,48.96111,4.44,18,1,8,11,2,0,buy,Consumer Cyclical,64.21918,20.211252,0.0
ZTS,75.56,USD,115.64706,53.05,17,3,8,9,0,0,buy,Healthcare,12.386885,10.215974,2.81
ESS,293.55,USD,288.64584,-1.67,24,4,4,16,1,1,hold,Real Estate,33.020245,48.730156,3.53
TYL,309.48,USD,437.5238,41.37,21,6,12,4,0,0,buy,Technology,42.74586,20.890457,0.0
WMB,75.02,USD,83.63636,11.49,22,5,15,2,0,1,buy,Energy,32.903507,29.12414,2.8
CME,240.27,USD,288.73334,20.17,15,5,4,4,1,2,buy,Financial Services,20.483377,18.62463,2.16
AWK,130.69,USD,137.90909,5.52,11,0,3,9,0,1,hold,Utilities,23.130974,19.925901,2.74
AMGN,363.39,USD,355.65518,-2.13,29,4,10,17,2,1,buy,Healthcare,25.323345,15.499092,2.77
ED,111.12,USD,110.5,-0.56,16,0,2,9,3,4,hold,Utilities,18.738619,17.128561,3.13
KHC,24.85,USD,23.73529,-4.49,17,0,1,14,0,4,hold,Consumer Defensive,,11.860272,6.44
KXS.TO,154.81,CAD,209.92337,35.6,10,4,5,0,0,1,none,Technology,37.035885,21.034891,0.0
FDS,247.11,USD,254.0,2.79,16,0,2,10,4,2,hold,Financial Services,16.289387,12.561707,1.88
CSU.TO,2802.14,CAD,3992.647,42.49,12,3,8,1,0,0,strong_buy,Technology,56.177624,14.669018,0.2
SIA.TO,22.75,CAD,26.25,15.38,11,5,5,1,0,0,none,Healthcare,47.395836,35.0,4.11
TD.TO,170.86,CAD,161.64285,-5.39,14,5,5,2,0,2,buy,Financial Services,20.030481,15.892682,2.64
HSIC,84.4,USD,88.5,4.86,16,4,5,7,1,0,buy,Healthcare,25.49849,14.286827,0.0
CTC-A.TO,192.11,CAD,193.5,0.72,10,3,0,6,0,1,hold,Consumer Cyclical,15.876859,12.112015,3.79
AEP,135.43,USD,145.42857,7.38,21,2,11,11,0,0,buy,Utilities,20.034021,19.743132,2.81
AES,14.78,USD,15.0,1.49,8,0,0,10,0,0,hold,Utilities,7.6979165,6.2112846,4.76
AKAM,126.19,USD,159.30043,26.24,23,3,11,9,1,1,buy,Technology,42.488216,17.670774,0.0
CHRW,193.5,USD,197.66667,2.15,24,3,13,6,2,0,buy,Industrials,39.249493,26.222746,1.31
LH,276.81,USD,311.0,12.35,17,2,12,5,0,0,buy,Healthcare,24.518158,14.237946,1.04
BIP-UN.TO,53.27,CAD,59.43977,11.58,1,4,6,2,0,0,none,Utilities,56.67021,26.268036,4.85
ARX.TO,31.09,CAD,32.82353,5.58,17,0,1,11,1,0,hold,Energy,12.288538,12.847107,2.7
IPCO.TO,30.44,CAD,40.864124,34.24,8,2,4,6,0,0,buy,Energy,98.19355,9.958724,0.0
KMI,32.12,USD,35.33333,10.0,21,2,9,12,0,0,buy,Energy,21.557047,21.41476,3.63
ECL,274.31,USD,319.4,16.44,20,5,14,7,0,0,buy,Basic Materials,37.169376,29.039682,1.06
BRO,67.66,USD,73.375,8.45,16,2,3,13,1,0,hold,Financial Services,22.03909,13.957769,0.95
BLDR,75.69,USD,99.04762,30.86,21,3,8,10,1,0,buy,Industrials,28.889315,12.549471,0.0
DVA,232.8,USD,197.14285,-15.32,7,0,2,4,0,2,hold,Healthcare,22.427746,13.517845,0.0
MPWR,1352.74,USD,1789.2307,32.27,13,2,11,2,0,0,none,Technology,97.10983,44.596226,0.59
TA.TO,20.15,CAD,23.59091,17.08,11,4,5,1,0,1,buy,Utilities,,34.86159,1.39
WELL,231.59,USD,241.0,4.06,22,5,12,4,0,1,buy,Real Estate,112.42233,68.9256,1.28
KEY.TO,57.38,CAD,62.92857,9.67,14,4,7,2,0,1,buy,Energy,72.63291,18.544134,3.76
IRM,121.51,USD,133.0,9.46,11,4,6,0,1,0,buy,Real Estate,132.07608,45.446213,2.84
FVI.TO,12.03,CAD,18.476742,53.59,3,2,1,1,0,0,buy,Basic Materials,7.8627453,5.066016,0.0
CTSH,42.57,USD,67.142,57.72,25,2,11,16,0,0,buy,Technology,9.234273,6.8843837,3.1
HUM,392.22,USD,315.375,-19.59,24,1,7,16,2,0,hold,Healthcare,41.859127,24.92937,0.9
APA,33.44,USD,42.79167,27.97,24,2,6,14,3,0,hold,Energy,7.7948713,8.01127,2.99
DDOG,257.54,USD,247.68239,-3.83,46,10,32,2,1,1,strong_buy,Technology,660.359,89.38389,0.0
SPB.TO,7.81,CAD,8.875,13.64,10,3,1,6,0,0,buy,Utilities,26.033333,13.527792,2.3
ABNB,148.62,USD,156.74324,5.47,37,4,19,18,2,0,buy,Consumer Cyclical,36.60591,24.493145,0.0
CCL-B.TO,90.09,CAD,102.5,13.78,10,5,4,1,0,0,none,Consumer Cyclical,19.713346,16.798433,1.61
CHP-UN.TO,16.44,CAD,16.875,2.65,8,2,3,3,0,0,none,Real Estate,,15.657145,4.74
AAV.TO,10.56,CAD,13.975,32.34,10,4,2,4,0,0,buy,Energy,16.246155,8.380953,0.0
WDAY,138.95,USD,170.58974,22.77,39,5,19,17,0,0,buy,Technology,43.286602,10.992706,0.0
PMZ-UN.TO,22.3,CAD,23.69444,6.25,9,3,5,1,0,0,buy,Real Estate,13.937499,12.890173,3.92
DSG.TO,101.98,CAD,132.53152,29.96,1,6,7,1,0,0,buy,Technology,35.657345,22.134047,0.0
BEI-UN.TO,66.15,CAD,79.15909,19.67,11,5,2,4,0,0,buy,Real Estate,72.69231,14.074469,2.59
CVX,176.4,USD,215.0,21.88,23,5,14,4,1,0,buy,Energy,30.78534,14.021577,4.04
CIFR,22.11,USD,32.625,47.56,16,5,11,0,0,0,strong_buy,Technology,,46.062504,0.0
BIR.TO,6.23,CAD,8.29545,33.15,11,4,3,4,0,0,buy,Energy,24.92,8.652778,1.93
PPTA.TO,27.49,CAD,51.61128,87.75,3,2,5,0,0,0,none,Basic Materials,,-194.02443,0.0
NBIS,219.65,USD,244.2143,11.18,14,1,8,6,1,0,buy,Communication Services,84.80695,608.0782,0.0
EMP-A.TO,49.02,CAD,53.85714,9.87,7,1,0,5,0,1,hold,Consumer Defensive,57.0,12.661203,1.84
TT,479.7,USD,522.6105,8.95,21,2,11,10,0,1,buy,Industrials,36.61832,28.077559,0.89
CSCO,121.31,USD,127.18091,4.84,22,4,13,8,0,1,none,Technology,40.436665,25.396034,1.38
BBY,82.8,USD,79.15,-4.41,20,0,6,17,1,1,hold,Consumer Cyclical,15.333334,11.708642,4.8
FE,47.92,USD,52.38462,9.32,13,3,5,9,0,0,buy,Utilities,26.043476,16.261375,3.88
BAM.TO,66.2,CAD,80.76381,22.0,5,3,6,7,1,0,buy,Financial Services,29.819818,21.498787,4.31
HONA,220.75,USD,269.14285,21.92,7,2,2,4,0,0,buy,Industrials,46.473682,21.564861,0.0
CINF,179.28,USD,183.16667,2.17,6,0,3,5,0,0,buy,Financial Services,10.244572,19.491236,2.1
ES,74.82,USD,72.83333,-2.66,12,0,4,9,1,2,hold,Utilities,16.021414,15.262473,4.21
VET.TO,13.27,CAD,21.1,59.01,10,2,2,6,0,0,buy,Energy,,14.744446,4.07
FAST,46.49,USD,47.075,1.26,12,0,5,7,2,3,hold,Industrials,41.141594,33.771366,1.98
MG.TO,91.04,CAD,92.5165,1.62,6,4,5,10,1,0,buy,Consumer Cyclical,27.014837,8.472633,3.0
ONEX.TO,108.07,CAD,149.75,38.57,4,1,1,2,0,0,none,Financial Services,9.189626,5.4035,0.37
GNRC,233.94,USD,290.26666,24.08,15,2,11,7,0,0,buy,Industrials,73.10625,20.77406,0.0
OTIS,73.09,USD,96.0,31.34,12,2,5,7,0,0,buy,Industrials,19.43883,15.484578,2.33
PG,147.04,USD,163.30435,11.06,23,5,9,11,0,0,buy,Consumer Defensive,21.497074,20.820147,2.9
CAH,235.8,USD,249.6,5.85,15,2,12,3,0,0,strong_buy,Healthcare,35.94512,19.622528,0.87
BEN,33.5,USD,33.27273,-0.68,11,0,3,6,1,1,hold,Financial Services,25.57252,10.804048,3.94
EFX,166.44,USD,220.42857,32.44,21,5,12,7,0,0,buy,Industrials,29.302818,16.223345,1.35
IAU.TO,1.99,CAD,4.488624,125.56,6,3,3,0,0,0,strong_buy,Basic Materials,,10.032443,0.0
AIG,79.17,USD,88.1,11.28,20,2,7,13,0,0,buy,Financial Services,13.93838,8.932127,2.53
OR.TO,41.48,CAD,71.84043,73.19,7,5,2,4,0,0,buy,Basic Materials,21.83158,18.725988,0.76
ABX.TO,51.9,CAD,71.6064,37.97,12,7,11,3,1,2,buy,Basic Materials,10.11696,8.059506,1.88
CF,116.92,USD,125.72211,7.53,19,3,3,12,2,1,hold,Basic Materials,10.533333,10.420324,2.05
DHR,199.05,USD,242.26086,21.71,23,5,17,4,0,0,strong_buy,Healthcare,38.575584,21.534214,0.82
EXPD,172.02,USD,152.42857,-11.39,14,0,3,7,3,3,hold,Industrials,27.789984,24.754536,0.94
J,125.83,USD,156.93333,24.72,15,4,7,5,0,0,buy,Industrials,37.22781,15.281518,1.14
SBUX,106.01,USD,105.93548,-0.07,31,4,12,16,2,2,buy,Consumer Cyclical,80.92367,35.250538,2.34
CM.TO,166.97,CAD,157.17857,-5.86,14,3,4,6,0,1,buy,Financial Services,16.564484,15.012493,2.56
DSV.TO,8.65,CAD,13.28571,53.59,7,4,3,0,0,0,buy,Basic Materials,22.763157,11.292428,0.0
CCL,26.83,USD,35.628,32.79,25,5,18,7,0,0,buy,Consumer Cyclical,12.085586,10.191987,1.68
PH,961.27,USD,1040.6957,8.26,23,3,16,5,1,0,buy,Industrials,35.458134,28.172674,0.84
CSH-UN.TO,23.01,CAD,25.95455,12.8,11,5,6,0,0,0,none,Real Estate,Infinity,95.875,2.71
RJF,168.12,USD,182.66667,8.65,12,2,3,9,0,0,buy,Financial Services,15.875354,12.039099,1.28
STZ,134.06,USD,171.0,27.55,23,3,11,8,0,2,buy,Consumer Defensive,12.767619,10.833525,3.07
RSG,219.2,USD,244.08333,11.35,24,3,12,12,0,0,buy,Industrials,31.449068,27.204906,1.14
BALL,61.69,USD,70.92857,14.98,14,3,9,3,0,0,buy,Consumer Cyclical,17.985422,13.644668,1.3
GFL.TO,56.22,CAD,70.54545,25.48,11,5,10,3,0,2,buy,Industrials,110.2353,43.12474,0.17
AZO,3072.64,USD,3969.375,29.18,24,5,18,4,0,0,none,Consumer Cyclical,21.141048,17.499529,0.0
MAU.TO,17.22,CAD,19.44444,12.92,9,5,4,0,0,0,buy,Basic Materials,,7.0171146,0.0
ETN,407.28,USD,455.7916,11.91,25,6,16,4,0,1,buy,Industrials,39.851273,25.814009,1.08
BF-B,26.17,USD,27.78824,6.18,17,1,1,13,2,2,hold,Consumer Defensive,17.104576,15.284162,3.51
CMI,675.95,USD,753.3342,11.45,19,4,10,7,0,1,buy,Industrials,35.096054,19.905981,1.19
AC.TO,24.45,CAD,25.02667,2.36,15,4,4,6,0,2,buy,Industrials,10.103306,10.280453,0.0
EXE,87.25,USD,127.4,46.02,25,3,17,6,0,0,buy,Energy,6.4918156,10.11999,3.65
SHOP.TO,173.51,CAD,188.60855,8.7,4,10,27,12,1,0,buy,Technology,120.49305,52.62171,0.0
EMA.TO,75.56,CAD,72.80357,-3.65,14,3,2,8,1,1,none,Utilities,23.107033,20.760067,3.88
NXPI,292.26,USD,308.06897,5.41,29,6,17,6,1,0,buy,Technology,27.940727,16.50271,1.39
DASH,191.82,USD,245.93658,28.21,41,9,26,8,0,0,buy,Consumer Cyclical,90.90996,24.700039,0.0
ECHO,96.0,USD,141.0,46.88,5,0,4,2,0,0,buy,Communication Services,,-842.1053,0.0
WBD,26.59,USD,29.91667,12.51,12,0,3,15,0,1,hold,Communication Services,,830.93744,0.0
HBAN,17.87,USD,20.45,14.44,18,3,11,5,0,0,buy,Financial Services,13.746155,9.3894005,3.47
NOC,539.63,USD,687.1419,27.34,21,4,10,9,0,0,buy,Industrials,16.921606,17.8968,1.74
APTV,60.57,USD,77.66667,28.23,18,7,12,1,0,0,strong_buy,Consumer Cyclical,36.053574,8.914432,0.0
XEL,80.06,USD,92.11111,15.05,18,3,14,1,0,1,strong_buy,Utilities,23.072044,17.666386,2.96
AEM.TO,207.94,CAD,338.13165,62.61,11,6,11,4,1,0,buy,Basic Materials,13.7891245,10.658137,1.19
C,140.79,USD,155.15,10.2,20,5,12,5,0,0,buy,Financial Services,17.38148,11.154625,1.7
LITE,802.01,USD,1111.2906,38.56,25,4,16,5,0,0,none,Technology,140.95079,44.124527,0.0
EFX.TO,33.77,CAD,44.5,31.77,7,4,4,1,0,0,buy,Energy,34.814434,12.138749,0.5
USA.TO,6.06,CAD,13.85714,128.67,7,2,6,0,0,0,strong_buy,Basic Materials,,9.811064,0.0
PXT.TO,22.3,CAD,31.58333,41.63,6,0,2,4,0,0,buy,Energy,8.479087,3.4464104,6.91
ZBRA,272.52,USD,331.88354,21.78,17,4,10,4,0,0,buy,Technology,32.913044,13.159572,0.0
SJM,111.6,USD,122.3125,9.6,16,3,7,9,0,0,buy,Consumer Defensive,,10.4161415,3.94
CPT,112.96,USD,114.39773,1.27,22,1,7,14,1,1,buy,Real Estate,31.553074,70.753006,3.74
INVH,29.6,USD,32.26087,8.99,23,6,7,12,0,0,buy,Real Estate,31.157896,44.39512,4.05
CCI,79.66,USD,99.07368,24.37,19,2,8,11,0,0,buy,Real Estate,33.611816,27.541239,5.54
AXON,565.8,USD,670.3711,18.48,18,8,10,2,0,0,buy,Industrials,227.22891,53.51184,0.0
ABT,93.93,USD,116.4,23.92,25,4,17,7,0,0,buy,Healthcare,26.310925,15.510034,2.67
FANG,183.39,USD,231.82143,26.41,28,5,20,4,0,0,strong_buy,Energy,189.06184,10.553946,2.4
GILD,129.83,USD,158.2963,21.93,27,6,17,6,0,0,buy,Healthcare,17.663946,13.456648,2.53
OMC,81.93,USD,102.91667,25.62,12,3,5,4,0,1,buy,Communication Services,,6.692523,3.96
WDO.TO,26.27,CAD,32.5,23.72,8,3,2,3,0,0,buy,Basic Materials,9.802238,6.528071,0.11
CRH,104.71,USD,143.24757,36.8,22,3,16,2,0,0,strong_buy,Basic Materials,19.426716,15.667339,1.49
IT,133.24,USD,165.0,23.84,13,1,3,9,1,1,hold,Technology,13.153011,8.718469,0.0
MRK,123.54,USD,132.07407,6.91,27,4,15,9,0,1,buy,Healthcare,34.8,12.866405,2.75
SII.TO,152.84,CAD,217.0,41.98,5,1,3,1,0,0,none,Financial Services,32.798283,22.517035,1.45
CRT-UN.TO,18.44,CAD,18.52778,0.48,9,0,0,9,0,0,none,Real Estate,10.076503,14.076337,5.15
GM,77.85,USD,95.88462,23.17,26,7,13,5,1,1,buy,Consumer Cyclical,28.412409,5.4971786,0.92
SPGI,430.5,USD,510.00092,18.47,13,6,17,1,0,0,strong_buy,Financial Services,27.246836,21.190664,0.9
MLM,577.72,USD,682.13043,18.07,23,3,11,8,0,1,buy,Basic Materials,36.220688,25.2159,0.57
TDY,634.6,USD,737.0769,16.15,13,3,7,3,0,0,buy,Technology,32.147923,24.439962,0.0
PPG,116.76,USD,125.15,7.19,20,2,8,13,0,0,buy,Basic Materials,16.727795,13.468899,2.43
WST,353.71,USD,365.92856,3.45,14,2,11,1,0,1,strong_buy,Healthcare,47.414207,36.95137,0.25
MCHP,88.59,USD,114.0,28.68,24,2,17,6,0,0,buy,Technology,402.6818,21.445793,2.05
CLX,96.56,USD,104.94118,8.68,17,0,2,13,2,2,hold,Consumer Defensive,15.700812,15.765747,5.14
SBAC,190.03,USD,235.35,23.85,20,4,6,11,0,0,buy,Real Estate,19.982124,23.445412,2.63
PFG,112.23,USD,103.08333,-8.15,12,2,0,8,0,2,hold,Financial Services,16.101866,10.90959,2.92
SAP.TO,41.53,CAD,47.625,14.68,8,3,3,3,0,1,buy,Consumer Defensive,24.868263,17.320189,1.93
EXPE,270.83,USD,286.20587,5.68,34,0,15,21,0,0,buy,Consumer Cyclical,23.924911,11.717526,0.66
FLEX,135.8,USD,160.4,18.11,10,3,7,1,0,0,none,Technology,58.03419,19.53347,0.0
NWSA,27.37,USD,35.175,28.52,8,2,5,1,0,0,none,Communication Services,34.64557,21.197664,0.73
OLA.TO,13.78,CAD,29.900635,116.99,7,5,3,0,1,0,buy,Basic Materials,13.509804,5.7916536,0.61
ADSK,208.45,USD,318.53183,52.81,33,7,24,3,0,0,strong_buy,Technology,30.386297,14.613323,0.0
GE,359.27,USD,372.0476,3.56,21,3,16,1,0,2,strong_buy,Industrials,44.62981,41.29184,0.52
AJG,253.09,USD,273.33334,8.0,18,3,12,7,0,0,buy,Financial Services,40.953075,17.020918,1.11
CVE.TO,37.36,CAD,45.53125,21.87,16,6,10,1,0,0,strong_buy,Energy,14.884462,10.867731,2.36
BRK-B,493.71,USD,520.3333,5.39,3,0,2,2,0,0,buy,Financial Services,14.706881,22.948685,0.0
FITB,57.07,USD,60.8,6.54,20,4,11,6,0,0,buy,Financial Services,19.215488,11.599334,2.83
NFLX,73.37,USD,113.14591,54.21,44,8,29,13,0,0,buy,Communication Services,23.667744,19.096329,0.0
KNT.TO,22.12,CAD,36.04545,62.95,11,6,5,0,0,0,buy,Basic Materials,12.087432,6.034368,0.0
DOV,215.33,USD,251.44444,16.77,18,0,12,5,0,1,buy,Industrials,26.882647,18.58979,0.97
DUK,125.48,USD,138.55556,10.42,18,2,8,13,0,0,buy,Utilities,19.304615,17.50387,3.39
ULTA,469.2,USD,623.5833,32.9,24,4,15,7,1,0,buy,Consumer Cyclical,17.573034,14.726067,0.0
GEHC,64.7,USD,78.94737,22.02,19,4,9,6,0,0,buy,Healthcare,15.515587,12.06304,0.22
PWR,658.56,USD,763.6223,15.95,26,1,21,7,0,1,buy,Industrials,90.09029,39.98091,0.07
EFN.TO,29.83,CAD,40.3,35.1,10,4,5,1,0,0,buy,Industrials,28.409525,13.8892765,1.88
OGC.TO,35.01,CAD,63.174236,80.45,11,5,5,0,0,1,buy,Basic Materials,7.5128756,6.0777173,0.96
MFI.TO,29.51,CAD,37.44444,26.89,9,5,4,0,0,0,buy,Consumer Defensive,51.77193,15.98375,2.87
XOM,138.88,USD,167.38095,20.52,21,3,8,12,1,0,buy,Energy,23.380472,13.018715,2.97
MCK,805.96,USD,942.06665,16.89,15,4,11,2,0,0,strong_buy,Healthcare,21.010427,16.012146,0.41
URI,1095.55,USD,1149.619,4.94,21,5,12,4,0,1,buy,Industrials,28.012018,20.271097,0.72
DOL.TO,185.25,CAD,208.0,12.28,16,5,6,4,1,0,buy,Consumer Defensive,38.195877,31.753513,0.25
TROW,118.55,USD,104.08333,-12.2,12,0,0,9,1,3,hold,Financial Services,12.719957,11.704515,4.44
REI-UN.TO,22.5,CAD,23.54167,4.63,12,6,4,2,0,1,none,Real Estate,27.108435,13.888889,5.15
OTEX.TO,32.54,CAD,32.043808,-1.52,1,3,0,9,0,0,none,Technology,11.105803,5.1228895,4.78
AQN.TO,8.03,CAD,9.720281,21.05,3,5,0,7,0,0,hold,Utilities,21.702702,14.151245,4.41
ISRG,406.78,USD,561.84265,38.12,30,6,17,9,1,1,buy,Healthcare,49.486618,34.509613,0.0
ABRA.TO,14.01,CAD,21.0,49.89,5,3,2,0,0,0,buy,Basic Materials,,-125.65022,0.0
COF,201.52,USD,256.0909,27.08,22,5,14,5,0,0,buy,Financial Services,62.197533,8.303748,1.59
LYV,179.79,USD,186.86957,3.94,23,3,17,2,1,1,buy,Communication Services,,82.87583,0.0
AIF.TO,46.57,CAD,51.33333,10.23,6,1,1,4,0,0,none,Real Estate,,16.172384,1.29
OKE,89.92,USD,95.38095,6.07,21,2,9,12,0,0,buy,Energy,16.02852,14.579699,4.76
ELD.TO,42.84,CAD,61.864178,44.41,6,2,1,5,0,2,hold,Basic Materials,10.551724,5.300887,0.97
TER,359.6,USD,423.41177,17.75,17,1,12,4,1,0,buy,Technology,66.71614,36.555786,0.14
COR,303.44,USD,353.5,16.5,12,4,8,2,0,0,buy,Healthcare,23.252108,15.31979,0.79
AVB,191.84,USD,196.77779,2.57,18,2,4,14,0,0,buy,Real Estate,23.742575,39.377804,3.76
HCA,406.59,USD,493.5238,21.38,21,1,13,10,1,0,buy,Healthcare,14.005856,12.293252,0.76
CBOE,268.07,USD,313.7143,17.03,14,3,1,10,2,1,hold,Financial Services,22.8924,18.02367,1.08
ORLY,86.28,USD,110.25,27.78,24,5,17,5,0,0,buy,Consumer Cyclical,28.104235,23.850397,0.0
EQR,68.69,USD,71.66667,4.33,18,2,6,13,0,0,buy,Real Estate,27.476002,43.751873,4.09
FISV,50.45,USD,67.88889,34.57,27,3,6,24,1,1,hold,Unknown,8.550847,5.646234,0.0
SLB,47.76,USD,61.44828,28.66,29,7,19,2,1,1,buy,Energy,21.039646,14.394213,2.47
BX,123.09,USD,141.5,14.96,20,3,9,10,0,0,buy,Financial Services,31.561537,16.469202,4.04
SYY,83.83,USD,87.07143,3.87,14,1,6,8,1,0,buy,Consumer Defensive,23.286112,16.908232,2.62
WY,23.45,USD,31.27273,33.36,11,3,6,3,0,0,buy,Real Estate,41.875,34.65654,3.58
MDT,83.87,USD,97.73077,16.53,26,3,15,12,0,0,buy,Healthcare,22.485256,13.092108,3.43
IVN.TO,10.76,CAD,14.511637,34.87,15,2,7,6,0,0,buy,Basic Materials,82.76923,17.635576,0.0
AMCR,43.18,USD,48.21455,11.66,11,2,6,4,0,0,buy,Consumer Cyclical,34.822582,10.074215,6.02
GRT-UN.TO,96.11,CAD,104.6,8.83,10,5,5,0,0,0,none,Real Estate,14.900776,14.474398,3.69
AMZN,245.34,USD,312.90628,27.54,62,15,47,4,0,0,strong_buy,Consumer Cyclical,29.311829,24.80206,0.0
AME,233.98,USD,262.83334,12.33,18,2,12,6,0,0,buy,Industrials,35.34441,26.447502,0.58
APP,506.98,USD,654.6,29.12,30,7,22,3,0,0,strong_buy,Communication Services,44.046917,23.391161,0.0
NVR,6479.39,USD,7132.0,10.07,5,0,2,3,1,0,hold,Consumer Cyclical,15.822686,15.425113,0.0
TGT,135.14,USD,133.69559,-1.07,34,2,10,23,0,3,buy,Consumer Defensive,17.852047,15.144842,3.43
NDSN,286.6,USD,319.125,11.35,8,0,5,3,0,1,buy,Industrials,30.58698,23.075722,1.15
NGEX.TO,25.43,CAD,35.892365,41.14,8,4,3,1,0,0,buy,Basic Materials,,-49.89185,0.0
