Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MDT,80.25,USD,98.57692,22.84,26,3,15,12,0,0,buy,Healthcare,21.514746,12.519188,3.51
BLD,393.22,USD,473.8,20.49,10,0,4,8,0,0,buy,Industrials,22.103428,18.791822,0.0
BMY,55.6,USD,63.08,13.45,25,4,6,18,1,0,hold,Healthcare,15.574229,9.016898,4.46
PEN,319.34,USD,363.35715,13.78,14,2,2,13,0,0,hold,Healthcare,73.75058,50.759148,0.0
AN,193.21,USD,242.75,25.64,12,4,6,4,0,0,buy,Consumer Cyclical,10.472087,7.957677,0.0
GLOB,36.85,USD,61.3913,66.6,23,5,8,11,0,0,buy,Technology,14.979674,5.580602,0.0
COP,119.92,USD,142.76923,19.05,26,5,13,9,0,0,buy,Energy,20.325422,13.0405655,2.88
WY,24.16,USD,31.18182,29.06,11,3,6,3,0,0,buy,Real Estate,43.142857,34.662838,3.41
M,23.16,USD,21.5,-7.17,10,0,1,10,1,0,hold,Consumer Cyclical,9.570248,10.163511,3.45
EQB.TO,118.37,CAD,122.88889,3.82,9,2,2,4,1,0,hold,Financial Services,23.301182,9.775576,1.93
SNDR,37.06,USD,33.35714,-9.99,14,1,5,10,0,0,buy,Industrials,66.17857,24.078226,1.05
IGM.TO,79.44,CAD,77.125,-2.91,8,1,1,6,0,0,none,Financial Services,16.345678,14.074077,3.05
HLI,135.96,USD,172.5,26.88,8,2,2,5,1,0,hold,Financial Services,21.858522,14.398746,1.99
CJT.TO,80.42,CAD,116.76923,45.2,13,7,5,1,0,0,none,Industrials,32.82449,18.503094,1.87
LH,268.63,USD,310.11765,15.44,17,3,12,4,0,0,buy,Healthcare,23.814718,13.8187,1.06
TRGP,272.54,USD,283.9,4.17,20,6,13,3,0,0,buy,Energy,27.810204,22.147768,1.61
AG.TO,21.89,CAD,38.5,75.88,4,1,3,1,0,1,buy,Basic Materials,26.695122,14.415542,0.21
FNF,47.6,USD,62.2,30.67,5,1,3,1,0,0,buy,Financial Services,16.9395,7.9530835,4.36
EXPE,218.94,USD,286.32352,30.78,34,0,15,21,0,0,buy,Consumer Cyclical,19.34099,9.478858,0.76
AEP,128.53,USD,144.33333,12.3,21,3,11,10,0,0,buy,Utilities,19.013313,18.749763,2.97
WLK,87.12,USD,113.35714,30.12,14,1,4,9,0,0,buy,Basic Materials,,22.731781,2.46
MU,891.88,USD,788.725,-11.57,40,9,30,4,1,0,strong_buy,Technology,42.16927,7.9984946,0.06
CINF,166.43,USD,181.5,9.05,6,1,3,4,0,0,buy,Financial Services,9.515723,18.123747,2.29
BBD-B.TO,301.93,CAD,304.9512,1.0,13,3,3,6,1,1,hold,Industrials,22.80438,21.630093,0.0
ETR,110.48,USD,122.28571,10.69,21,4,13,6,0,1,buy,Utilities,28.255754,21.849583,2.33
CFR,144.5,USD,150.53333,4.18,15,3,3,6,3,0,hold,Financial Services,14.0701065,13.126375,2.87
THG,197.39,USD,206.375,4.55,8,3,1,4,0,0,buy,Financial Services,9.959132,10.616646,1.97
F,14.3,USD,14.55,1.75,20,2,3,15,1,0,hold,Consumer Cyclical,,7.77081,4.01
G,32.19,USD,42.45455,31.89,11,1,4,7,0,0,buy,Technology,9.874232,7.1877227,2.3
KHC,24.05,USD,23.47222,-2.4,18,0,1,14,1,4,hold,Consumer Defensive,,11.507341,6.83
APO,131.14,USD,150.25,14.57,16,3,10,6,0,0,buy,Financial Services,82.47798,12.357987,1.7
RPM,104.28,USD,128.85715,23.57,14,2,11,1,0,0,strong_buy,Basic Materials,20.092485,17.637537,2.01
MKTX,116.11,USD,184.45454,58.86,11,1,4,8,0,1,buy,Financial Services,13.75711,12.9493685,2.68
AMTM,22.0,USD,33.5,52.27,12,2,3,6,0,1,buy,Industrials,36.666664,7.9282994,0.0
WBS,71.83,USD,74.29167,3.43,12,1,1,11,1,0,none,Financial Services,11.775411,9.802089,2.2
ONTO,269.33,USD,351.875,30.65,8,1,7,0,0,0,strong_buy,Technology,125.855125,27.876507,0.0
CNC,65.34,USD,61.35294,-6.1,17,1,6,12,1,0,buy,Healthcare,,14.665908,0.0
ACN,170.5,USD,237.81808,39.48,26,4,13,11,0,0,buy,Technology,13.986875,11.477115,3.76
OMF,54.52,USD,67.78571,24.33,14,2,8,5,0,1,buy,Financial Services,8.125186,6.272925,7.53
X.TO,50.33,CAD,64.4375,28.03,8,2,4,2,0,0,buy,Financial Services,26.350786,19.367973,1.82
HBAN,16.84,USD,19.83529,17.79,17,3,12,3,0,0,strong_buy,Financial Services,12.953847,8.837993,3.69
IFC.TO,282.25,CAD,313.92307,11.22,13,5,4,4,0,0,buy,Financial Services,15.029286,14.965892,2.12
NWC.TO,49.83,CAD,63.0,26.43,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.362371,12.351218,3.07
SPOT,503.1,USD,605.25354,20.3,39,10,24,7,0,0,buy,Communication Services,33.90162,27.545351,0.0
A,131.62,USD,161.0,22.32,16,5,11,2,0,0,strong_buy,Healthcare,26.376753,19.928867,0.75
SRU-UN.TO,29.45,CAD,29.5,0.17,9,2,2,4,0,1,buy,Real Estate,13.761682,14.725,6.27
PANW,263.22,USD,306.5608,16.47,50,10,34,10,1,0,buy,Technology,228.88696,63.942673,0.0
CART,41.21,USD,50.0,21.33,27,5,13,12,0,1,buy,Consumer Cyclical,22.894445,8.698258,0.0
CME,263.8,USD,305.46667,15.79,15,4,3,6,1,2,hold,Financial Services,22.508532,20.435228,2.03
EOG,140.28,USD,160.17857,14.18,28,1,12,18,0,0,buy,Energy,13.779961,9.4676695,2.97
MRP,28.8,USD,38.6,34.03,5,1,4,0,0,0,none,Real Estate,10.32258,8.916409,10.38
LSTR,218.92,USD,179.14285,-18.17,14,0,2,13,2,0,hold,Industrials,60.47514,30.880514,0.72
OGE,47.64,USD,50.0,4.95,11,2,2,8,0,1,hold,Utilities,21.173332,18.287767,3.59
ERO.TO,35.91,CAD,48.55,35.2,16,5,5,8,0,0,buy,Basic Materials,9.184143,5.5030265,0.0
WEN,6.63,USD,7.8375,18.21,20,1,3,16,3,2,hold,Consumer Cyclical,8.61039,10.341278,8.35
ONEX.TO,107.59,CAD,149.75,39.19,4,1,1,2,0,0,buy,Financial Services,9.315151,5.3795,0.36
LBRDK,32.24,USD,70.66667,119.19,3,0,2,1,0,0,none,Communication Services,,4.8408413,0.0
TRV,303.36,USD,314.47827,3.67,23,2,6,18,0,2,hold,Financial Services,9.05282,10.626313,1.67
PH,875.6,USD,1032.5,17.92,24,4,16,5,0,1,buy,Industrials,32.333824,25.679668,0.88
CMCSA,23.97,USD,32.575,35.9,20,1,6,16,2,1,hold,Communication Services,4.7,6.3342986,5.53
PSKY,10.31,USD,12.64286,22.63,14,2,1,11,4,2,hold,Communication Services,343.6667,11.8679,1.95
RHI,31.24,USD,29.88889,-4.32,9,0,3,4,3,1,hold,Industrials,24.03077,15.152838,7.69
PAAS.TO,61.58,CAD,100.640015,63.43,2,3,4,2,0,0,buy,Basic Materials,13.932127,8.695936,1.33
ORI,38.4,USD,42.0,9.38,2,0,1,2,0,0,none,Financial Services,9.458129,11.520012,3.33
WMB,72.26,USD,82.89957,14.72,23,5,16,4,0,0,buy,Energy,31.692984,28.140383,2.93
FTNT,138.88,USD,110.22222,-20.63,36,0,10,28,3,2,hold,Technology,54.038914,40.538136,0.0
PPL.TO,68.23,CAD,67.38889,-1.23,18,6,5,5,1,1,buy,Energy,25.650377,22.393032,4.27
EQH,41.91,USD,58.0,38.39,12,2,10,0,0,0,strong_buy,Financial Services,,4.7693176,2.65
ICE,140.34,USD,199.53333,42.18,15,6,9,1,0,0,strong_buy,Financial Services,20.427948,15.91651,1.47
NET,219.67,USD,237.08064,7.93,31,6,16,10,1,1,buy,Technology,,140.7735,0.0
DTE,146.07,USD,158.89285,8.78,14,2,9,6,0,0,buy,Utilities,23.985222,17.48981,3.14
PHM,118.49,USD,137.5,16.04,14,3,6,6,1,0,buy,Consumer Cyclical,11.459381,10.604754,0.85
GEHC,63.76,USD,79.72222,25.03,18,3,9,6,0,0,buy,Healthcare,15.290167,11.8762455,0.21
BHF,63.09,USD,65.0,3.03,6,0,0,7,0,1,hold,Financial Services,,3.2480438,0.0
HXL,91.57,USD,94.64286,3.36,14,1,4,11,0,0,buy,Industrials,60.642384,28.83032,0.75
GEV,867.09,USD,1216.1312,40.25,33,6,23,8,0,0,buy,Industrials,25.33129,35.374695,0.22
DOCS,20.24,USD,25.15,24.26,20,5,5,13,0,0,buy,Healthcare,20.65306,12.692679,0.0
LSPD.TO,13.27,CAD,17.081175,28.72,8,2,4,10,0,3,hold,Technology,,10.38922,0.0
ARMK,53.3,USD,56.0,5.07,16,3,11,1,0,1,strong_buy,Industrials,39.77612,19.84792,0.89
CCA.TO,65.82,CAD,73.27273,11.32,11,2,3,5,0,1,buy,Communication Services,8.846774,7.8148465,6.03
SSB,96.67,USD,115.76923,19.76,13,4,8,1,0,0,strong_buy,Financial Services,10.417026,9.247859,2.51
AMGN,337.73,USD,352.5,4.37,30,4,10,18,2,1,buy,Healthcare,23.502436,14.385508,2.93
BSY,32.45,USD,45.42857,40.0,14,3,9,4,0,0,buy,Technology,37.29885,20.526932,0.85
ALGM,44.54,USD,54.41667,22.17,12,3,9,0,0,0,strong_buy,Technology,,30.245825,0.0
GAP,21.1,USD,27.55294,30.58,17,2,9,8,0,0,buy,Consumer Cyclical,8.373016,8.090181,3.23
EMP-A.TO,49.45,CAD,52.0,5.16,8,1,1,5,0,1,hold,Consumer Defensive,73.80597,13.861363,1.8
LRCX,321.8,USD,318.21875,-1.11,32,4,25,6,0,1,buy,Technology,60.716976,40.392574,0.32
BWA,71.29,USD,72.53333,1.74,15,3,6,5,1,0,buy,Consumer Cyclical,41.447674,12.165445,0.93
DIR-UN.TO,13.83,CAD,15.625,12.98,10,5,5,0,0,0,strong_buy,Real Estate,21.952381,12.238938,4.93
AAL,13.42,USD,15.52708,15.7,24,2,11,11,1,1,buy,Industrials,43.29032,6.021826,0.0
PSX,181.72,USD,190.84212,5.02,19,3,9,7,1,0,buy,Energy,17.974283,10.662047,2.84
ATI,183.37,USD,181.55556,-0.99,9,1,8,0,0,0,strong_buy,Industrials,60.51815,33.91984,0.0
CXT,37.59,USD,66.83333,77.8,6,1,4,1,0,0,strong_buy,Industrials,16.856503,7.941773,1.88
FVI.TO,11.32,CAD,18.864162,66.64,3,2,1,1,0,0,none,Basic Materials,7.4966884,4.904653,0.0
CTAS,180.4,USD,212.41176,17.74,17,2,7,10,2,0,buy,Industrials,37.978947,33.24408,1.0
ABNB,129.1,USD,156.33784,21.1,37,4,19,18,2,0,buy,Consumer Cyclical,31.876543,21.391209,0.0
STN.TO,99.59,CAD,148.54546,49.16,11,7,4,0,0,0,none,Industrials,23.21445,14.497416,0.91
FOXA,68.0,USD,73.94118,8.74,17,0,8,10,0,1,buy,Communication Services,17.894737,11.846421,0.82
SSRM.TO,34.26,CAD,61.44574,79.35,7,4,6,0,0,0,strong_buy,Basic Materials,9.412087,5.065609,0.0
KEYS,324.0,USD,383.07693,18.23,13,2,8,2,1,0,none,Technology,52.258064,27.327105,0.0
NKE,43.96,USD,60.49394,37.61,33,2,14,20,1,1,buy,Consumer Cyclical,28.921053,24.20918,3.67
TDC,33.07,USD,33.44444,1.13,9,2,1,3,1,2,none,Technology,7.567506,11.522808,0.0
TAP,40.9,USD,46.09524,12.7,21,2,4,11,1,3,hold,Consumer Defensive,,8.17467,4.74
U,26.66,USD,35.27853,32.33,23,4,14,8,0,0,buy,Technology,,19.959421,0.0
CVE.TO,39.62,CAD,45.90625,15.87,16,6,10,1,0,0,strong_buy,Energy,15.784861,11.341322,2.28
EXPD,164.71,USD,146.38461,-11.13,13,0,2,7,3,3,hold,Industrials,26.609047,24.142956,0.97
COO,67.69,USD,80.57143,19.03,14,4,6,5,1,0,buy,Healthcare,57.36441,13.538299,0.0
HD,318.92,USD,370.18182,16.07,33,4,18,14,0,0,buy,Consumer Cyclical,22.666668,19.799965,2.9
SRE,91.03,USD,103.5,13.7,17,3,11,5,0,0,buy,Utilities,30.962584,16.440191,2.89
AME,221.78,USD,259.1579,16.85,19,2,12,6,0,0,buy,Industrials,33.50151,25.169836,0.59
SLF.TO,104.47,CAD,99.28571,-4.96,14,2,6,5,0,2,none,Financial Services,19.454376,12.252621,3.57
SO,94.02,USD,101.34211,7.79,19,1,6,15,1,1,hold,Utilities,24.046034,19.12126,3.27
BDT.TO,58.52,CAD,63.375,8.3,8,4,4,0,0,0,strong_buy,Industrials,65.022224,15.768061,1.42
DRI,203.64,USD,225.57692,10.77,26,3,15,10,0,1,buy,Consumer Cyclical,21.481014,17.90363,2.99
WSO,375.66,USD,424.66666,13.05,9,1,2,9,1,0,hold,Industrials,30.791803,27.0452,3.42
MIDD,153.75,USD,195.25,26.99,8,1,6,3,0,0,buy,Industrials,21.090534,14.137541,0.0
MSA,156.28,USD,205.7143,31.63,7,0,3,4,0,0,buy,Industrials,21.090418,16.11006,1.34
RJF,150.59,USD,174.0,15.55,12,3,3,8,0,0,buy,Financial Services,14.206603,11.260412,1.43
UDR,39.32,USD,40.45238,2.88,21,1,7,12,1,1,buy,Real Estate,26.748299,70.21429,4.39
VOYA,89.14,USD,91.83333,3.02,12,4,4,3,0,1,buy,Financial Services,13.465257,8.076514,2.1
RLI,53.94,USD,57.75,7.06,4,1,0,7,0,0,none,Financial Services,12.573426,19.42286,1.38
REXR,34.58,USD,39.4375,14.05,16,1,5,10,0,1,buy,Real Estate,36.787235,36.59066,4.94
CVS,98.02,USD,103.80769,5.9,26,6,18,4,0,0,strong_buy,Healthcare,42.991226,11.705152,2.74
HWX.TO,13.33,CAD,15.625,17.22,8,2,4,2,0,0,buy,Energy,22.98276,23.18261,3.7
CP.TO,124.94,CAD,126.63158,1.35,19,9,14,4,0,1,buy,Industrials,27.888393,21.22116,0.76
VMC,272.67,USD,326.72726,19.83,22,2,13,7,0,1,buy,Basic Materials,32.268642,25.254354,0.75
RIVN,14.76,USD,18.15385,22.99,26,3,8,10,3,2,hold,Consumer Cyclical,,-7.8085737,0.0
STAG,37.99,USD,41.3,8.71,10,0,3,6,0,1,buy,Real Estate,29.449615,43.170456,4.08
DKNG,28.79,USD,34.88286,21.16,35,5,23,6,0,1,buy,Consumer Cyclical,319.8889,16.81227,0.0
LYB,65.15,USD,79.88235,22.61,17,3,3,9,2,1,hold,Basic Materials,,8.6547365,6.47
VTRS,15.77,USD,18.05556,14.49,9,1,5,4,0,1,buy,Healthcare,,5.8947983,2.96
FHN,24.72,USD,26.86842,8.69,19,3,5,11,0,0,buy,Financial Services,12.422111,10.523,2.75
CCC,4.7,USD,8.63636,83.75,11,3,5,3,0,1,buy,Technology,78.33333,9.301221,0.0
BAM,45.7,USD,56.85778,24.42,18,3,6,8,1,0,buy,Financial Services,29.294874,20.950136,4.26
CNXC,25.75,USD,41.25,60.19,4,1,2,1,0,0,buy,Technology,,2.0058422,5.28
CPRT,31.36,USD,41.44444,32.16,9,3,3,5,0,1,buy,Industrials,19.478262,18.601562,0.0
ACGL,91.31,USD,108.65789,19.0,19,3,7,9,1,0,buy,Financial Services,7.023846,9.229301,0.0
TSCO,30.77,USD,46.03704,49.62,27,2,14,14,0,0,buy,Consumer Cyclical,15.157636,13.296515,3.2
NCNO,15.41,USD,23.30769,51.25,13,6,5,5,0,0,buy,Technology,128.41667,10.072422,0.0
NSC,308.93,USD,335.70587,8.67,17,1,4,15,0,0,hold,Industrials,26.026115,22.807072,1.73
CPB,22.88,USD,21.44444,-6.27,18,0,1,13,2,4,hold,Consumer Defensive,11.215686,11.524997,7.05
FM.TO,39.72,CAD,45.748627,15.18,22,7,9,6,0,0,buy,Basic Materials,,13.522056,0.0
BAM.TO,63.81,CAD,80.065895,25.48,5,3,6,7,1,0,buy,Financial Services,29.270641,20.973528,4.21
EFX.TO,33.26,CAD,44.5,33.79,7,4,4,1,0,0,buy,Energy,35.010525,11.641581,0.49
UHS,144.82,USD,215.76471,48.99,17,2,6,11,0,1,buy,Healthcare,6.0467644,5.7133865,0.55
CUBE,41.68,USD,42.86667,2.85,15,2,4,11,0,0,buy,Real Estate,29.146854,28.058083,5.09
GLIBA,21.2,USD,68.0,220.75,1,0,1,0,0,0,none,Communication Services,,4.5396147,0.0
CELH,28.37,USD,61.4,116.43,20,7,12,3,0,0,buy,Consumer Defensive,65.976746,13.971516,0.0
PATH,10.75,USD,13.31125,23.83,16,1,2,16,0,1,hold,Technology,17.916666,11.851999,0.0
UPS,103.26,USD,112.88462,9.32,26,0,13,12,1,2,buy,Industrials,16.708738,12.903693,6.08
TRU,67.85,USD,90.09524,32.79,21,6,11,5,0,0,buy,Financial Services,18.795013,12.158779,0.72
MKC,49.69,USD,61.30769,23.38,13,3,5,7,0,0,buy,Consumer Defensive,8.145902,14.905673,3.95
RITM,9.16,USD,13.65,49.02,10,4,7,0,0,0,strong_buy,Real Estate,8.403669,3.8805335,10.71
NBIX,160.86,USD,192.88448,19.91,29,4,21,4,0,0,strong_buy,Healthcare,24.785826,12.66014,0.0
PNW,103.1,USD,105.07143,1.91,14,0,4,12,0,1,hold,Utilities,19.235073,18.514761,3.55
VET.TO,15.88,CAD,21.8,37.28,10,2,2,6,0,0,buy,Energy,,17.644445,3.49
WFC,81.97,USD,96.11364,17.25,22,4,12,8,0,0,none,Financial Services,12.669243,10.377132,2.2
SNPS,460.54,USD,560.37885,21.68,26,2,15,7,0,1,buy,Technology,105.386734,26.722353,0.0
AVT,85.39,USD,89.0,4.23,4,0,2,1,1,0,none,Technology,32.969112,10.819132,1.61
TDG,1212.36,USD,1524.0,25.71,20,4,11,7,0,0,buy,Industrials,37.815346,25.820093,0.0
FIVE,195.85,USD,260.68182,33.1,22,2,14,9,0,0,buy,Consumer Cyclical,24.666248,20.12053,0.0
KNSL,313.57,USD,354.66666,13.11,9,0,1,9,2,0,hold,Financial Services,13.807574,14.435715,0.33
IIP-UN.TO,12.72,CAD,13.55,6.53,8,0,0,3,2,0,underperform,Real Estate,424.00003,18.705883,3.11
WU,7.35,USD,9.07692,23.5,13,1,0,10,5,1,underperform,Financial Services,5.404412,3.8309183,12.65
MTSI,354.4,USD,398.35715,12.4,14,3,9,3,0,0,buy,Technology,149.53587,51.776077,0.0
LPLA,289.18,USD,416.5,44.03,14,5,8,3,0,0,buy,Financial Services,26.05225,10.163041,0.42
TSLA,381.59,USD,419.93658,10.05,41,5,18,18,4,2,buy,Consumer Cyclical,356.62616,152.63905,0.0
DLB,52.89,USD,78.33333,48.11,3,1,2,1,0,0,buy,Industrials,20.988094,11.489509,2.6
