Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WMT,123.31,USD,135.90244,10.21,41,9,30,3,1,0,strong_buy,Consumer Defensive,45.003647,37.465324,0.77
CME,316.81,USD,303.14285,-4.31,14,3,3,5,1,3,hold,Financial Services,28.362577,25.01666,1.63
FER,67.25,USD,71.16077,5.82,3,0,2,1,0,0,buy,Industrials,48.035717,46.165188,1.51
PSKY,11.74,USD,13.46154,14.66,13,1,1,11,4,1,hold,Communication Services,391.33334,12.18955,1.66
TFC,48.48,USD,57.0,17.57,20,3,9,9,0,1,buy,Financial Services,12.691099,9.481453,4.24
BILL,45.13,USD,57.86364,28.22,22,3,12,9,0,0,none,Technology,,16.778637,0.0
REI-UN.TO,19.63,CAD,21.27273,8.37,11,5,4,2,0,1,buy,Real Estate,85.347824,12.042944,5.87
D,63.0,USD,65.25,3.57,16,1,2,16,0,1,hold,Utilities,18.155619,16.459658,4.27
SFM,76.91,USD,92.07143,19.71,14,2,6,8,0,0,buy,Consumer Defensive,14.483994,12.870287,0.0
WFG.TO,89.95,CAD,110.88242,23.27,2,3,2,2,0,0,buy,Basic Materials,,12.698057,1.94
UHAL,50.95,USD,75.45,48.09,2,0,0,1,0,0,hold,Industrials,108.40426,11.322223,0.0
ANET,139.4,USD,178.0634,27.74,24,7,18,3,0,0,strong_buy,Technology,50.690907,32.880302,0.0
COTY,2.4,USD,3.685,53.54,16,1,1,15,0,2,hold,Consumer Defensive,,6.241224,0.0
CJT.TO,93.35,CAD,116.53846,24.84,13,6,6,1,0,0,buy,Industrials,17.814886,19.938784,1.64
CGNX,51.25,USD,65.35,27.51,20,4,11,5,0,1,none,Technology,75.367645,33.64075,0.62
LOAR,72.46,USD,91.6,26.41,5,2,3,0,0,0,strong_buy,Industrials,96.613335,67.97565,0.0
NXE.TO,16.97,CAD,18.58333,9.51,12,6,7,0,0,0,strong_buy,Energy,,-76.655525,0.0
RRC,41.83,USD,41.79167,-0.09,24,1,4,17,0,2,hold,Energy,15.266424,10.343899,0.96
CAR,97.05,USD,112.85714,16.29,7,0,2,5,1,0,hold,Industrials,,13.964311,0.0
GNTX,22.51,USD,28.375,26.06,8,0,3,5,0,0,buy,Consumer Cyclical,12.936782,10.49799,2.1
PSA,306.94,USD,308.05557,0.36,18,4,4,13,0,0,buy,Real Estate,34.066593,29.395624,3.86
IBM,256.55,USD,321.9458,25.49,19,2,9,8,1,1,buy,Technology,23.050314,19.119526,2.69
JLL,309.36,USD,381.0,23.16,10,2,6,4,0,0,buy,Real Estate,18.874924,12.642625,0.0
SGI,82.52,USD,102.375,24.06,8,1,6,2,0,0,buy,Consumer Cyclical,44.847824,20.164057,0.79
NXPI,210.58,USD,262.12903,24.48,31,6,21,5,0,0,strong_buy,Technology,26.52141,12.559778,1.87
HPE,21.47,USD,26.00947,21.14,19,2,8,12,0,0,buy,Technology,,7.8646126,2.65
MA,524.66,USD,661.7059,26.12,34,6,27,4,0,0,strong_buy,Financial Services,31.759077,23.182648,0.67
SMMT,14.94,USD,31.379076,110.03,13,1,10,3,0,1,buy,Healthcare,,-12.845731,0.0
FITB,48.69,USD,57.675,18.45,20,4,12,6,0,0,buy,Financial Services,13.7932005,9.834119,3.23
WM,246.09,USD,253.12,2.86,25,3,16,7,0,1,buy,Industrials,36.67511,26.295065,1.4
CHTR,229.94,USD,275.53333,19.83,15,0,5,9,3,2,hold,Communication Services,6.3519335,4.7336326,0.0
SNX,158.05,USD,179.72726,13.72,11,3,6,2,0,0,none,Technology,15.884422,9.823647,1.2
MATR.TO,8.26,CAD,9.57143,15.88,7,2,1,4,0,0,none,Energy,17.956522,14.365218,0.0
HON,238.38,USD,251.01958,5.3,24,3,11,9,0,2,buy,Industrials,31.44855,20.735928,1.94
INGR,112.8,USD,127.0,12.59,6,1,1,4,0,0,buy,Consumer Defensive,10.098478,9.375242,2.89
TECH,55.89,USD,75.25,34.64,12,1,10,4,0,0,buy,Healthcare,105.452835,25.773933,0.55
THO,90.26,USD,107.36364,18.95,11,1,4,11,0,1,hold,Consumer Cyclical,17.094696,15.830783,2.29
CSX,41.15,USD,40.60417,-1.33,24,4,15,6,0,1,buy,Industrials,26.720781,19.715126,1.31
IIP-UN.TO,13.4,CAD,13.55,1.12,9,0,0,3,2,0,underperform,Real Estate,,19.705881,2.97
LAD,266.93,USD,387.4,45.13,15,3,8,4,0,0,buy,Consumer Cyclical,8.256417,6.406264,0.8
ECL,286.8,USD,321.85715,12.22,21,4,11,12,0,0,buy,Basic Materials,39.44979,29.475695,0.93
TTD,29.79,USD,32.95455,10.62,33,3,16,15,3,1,buy,Communication Services,33.100002,12.502833,0.0
CVX,189.9,USD,185.91667,-2.1,24,5,11,9,1,0,buy,Energy,28.6858,20.715202,3.83
NCLH,20.92,USD,26.54762,26.9,21,1,12,11,0,0,buy,Consumer Cyclical,15.05036,7.762696,0.0
DUK,131.61,USD,137.41176,4.41,17,2,8,12,0,0,buy,Utilities,20.890476,18.384907,3.23
MFC.TO,47.01,CAD,54.67333,16.3,15,4,6,3,0,2,buy,Financial Services,15.312703,9.40821,3.8
QSR,73.33,USD,79.86207,8.91,29,5,18,9,0,1,buy,Consumer Cyclical,27.88213,16.647596,3.64
CF,110.78,USD,97.73684,-11.77,19,1,2,16,1,1,hold,Basic Materials,12.350056,15.880775,1.91
SWK,77.93,USD,91.86786,17.89,14,1,5,12,0,1,buy,Industrials,29.407547,12.27476,4.16
KEL.TO,8.79,CAD,9.875,12.34,10,4,6,0,0,0,strong_buy,Energy,30.310345,23.44,0.0
ITT,190.7,USD,233.0,22.18,9,0,8,2,0,1,buy,Industrials,31.211128,23.219965,0.78
QS,6.92,USD,7.9125,14.34,8,0,0,7,2,0,none,Consumer Cyclical,,-12.118029,0.0
HIW,22.97,USD,27.11111,18.03,9,0,2,7,1,0,hold,Real Estate,15.841378,37.048386,8.62
GPC,117.11,USD,143.5,22.53,10,1,4,6,0,1,buy,Consumer Cyclical,249.17021,13.602511,3.68
NG.TO,16.55,CAD,20.66667,24.87,3,3,3,0,0,0,strong_buy,Basic Materials,,-75.68482,0.0
BG,113.2,USD,129.6,14.49,10,3,6,1,0,0,strong_buy,Consumer Defensive,22.96146,11.417597,2.43
FWONA,77.56,USD,108.33333,39.68,6,0,6,0,0,0,strong_buy,Communication Services,33.575756,17.397663,0.0
URI,842.93,USD,991.3935,17.61,20,4,12,5,0,1,buy,Industrials,21.843224,15.876203,0.93
APLD,28.09,USD,45.27273,61.17,11,2,10,0,0,0,strong_buy,Technology,,-31.385475,0.0
VLTO,95.19,USD,110.11765,15.68,17,2,8,9,0,0,buy,Industrials,25.31649,20.905396,0.55
ARMK,41.04,USD,46.625,13.61,16,3,11,1,0,1,strong_buy,Industrials,34.487392,15.685915,1.17
BCE.TO,35.55,CAD,37.38235,5.15,17,4,5,6,1,2,buy,Communication Services,5.2356405,13.224561,4.85
ALGN,175.6,USD,200.14285,13.98,14,1,8,7,0,1,buy,Healthcare,31.079647,14.319463,0.0
FIGR,31.5,USD,55.125,75.0,8,3,3,1,0,1,buy,Financial Services,71.59091,25.454546,0.0
KMI,33.39,USD,33.19048,-0.6,21,2,10,9,0,1,buy,Energy,24.372263,22.785744,3.45
CART,36.78,USD,49.51852,34.63,27,5,11,13,1,1,buy,Consumer Cyclical,22.9875,7.8492966,0.0
BMO.TO,196.9,CAD,205.73334,4.49,15,1,3,9,0,2,hold,Financial Services,16.408333,12.227975,3.35
BLDR,95.51,USD,127.28571,33.27,21,2,8,10,1,0,buy,Industrials,24.5527,12.437348,0.0
NTR.TO,101.69,CAD,101.05175,-0.63,8,3,8,11,1,0,buy,Basic Materials,15.963894,15.313939,2.98
FTNT,84.42,USD,89.05882,5.49,34,1,9,29,3,1,hold,Technology,34.884296,25.499754,0.0
GWW,1145.71,USD,1143.875,-0.16,16,0,4,14,1,2,hold,Industrials,32.39214,23.670784,0.79
IFP.TO,9.37,CAD,13.66667,45.86,6,2,2,1,1,0,none,Basic Materials,,17.709652,0.0
CHRD,119.29,USD,125.47059,5.18,17,2,11,4,0,0,buy,Energy,40.437286,13.231451,4.56
FR,61.4,USD,65.06667,5.97,15,3,6,7,0,0,buy,Real Estate,32.834225,32.42484,3.2
GD,360.7,USD,394.5275,9.38,20,3,9,10,1,0,buy,Industrials,23.34628,19.960268,1.64
VMI,437.54,USD,490.25,12.05,4,2,2,2,0,0,buy,Industrials,26.04405,17.974325,0.62
AME,226.84,USD,249.17647,9.85,17,2,11,6,0,0,buy,Industrials,35.388454,26.01749,0.58
U,20.73,USD,32.32901,55.95,24,4,14,9,0,0,buy,Technology,,17.162016,0.0
CTRA,31.15,USD,33.21739,6.64,23,4,13,6,0,0,buy,Energy,14.421295,11.441941,2.88
REXR,36.91,USD,41.4375,12.27,16,1,4,11,0,1,hold,Real Estate,42.918602,38.648403,4.66
WDO.TO,23.4,CAD,29.5625,26.34,8,2,1,5,0,0,buy,Basic Materials,12.251308,6.224646,0.0
CNR.TO,149.98,CAD,153.05,2.05,20,5,10,14,1,0,buy,Industrials,19.812416,17.091951,2.42
VKTX,31.51,USD,92.72222,194.26,18,5,12,1,0,0,strong_buy,Healthcare,,-6.892569,0.0
MAT,16.03,USD,19.46154,21.41,13,1,7,6,0,1,buy,Consumer Cyclical,12.92742,10.480139,0.0
NSC,310.92,USD,312.78946,0.6,19,1,4,18,0,0,hold,Industrials,24.405025,22.93487,1.7
LB.TO,40.39,CAD,40.42857,0.1,7,0,0,3,1,1,underperform,Financial Services,14.221831,12.3396435,4.67
CLX,113.7,USD,123.47059,8.59,17,1,1,14,2,1,hold,Consumer Defensive,18.608837,16.681583,4.22
EQB.TO,117.92,CAD,123.5,4.73,9,2,2,4,0,1,buy,Financial Services,17.73233,9.316827,1.91
BRX,30.21,USD,31.375,3.86,18,3,12,3,0,0,strong_buy,Real Estate,24.168,28.025417,3.89
AGCO,127.52,USD,128.57143,0.82,14,1,3,10,1,1,hold,Industrials,13.078974,15.671451,0.86
ACHC,24.66,USD,22.71429,-7.89,14,2,5,6,0,1,buy,Healthcare,,14.713867,0.0
APG,42.09,USD,52.0,23.54,11,4,7,0,0,0,strong_buy,Industrials,,22.084055,0.0
CDNS,299.84,USD,371.81924,24.01,26,5,18,3,0,0,strong_buy,Technology,73.85222,31.897873,0.0
DFY.TO,67.75,CAD,79.09091,16.74,11,2,2,7,0,0,buy,Financial Services,19.301994,15.346978,1.28
CUZ,23.76,USD,30.08333,26.61,12,2,8,2,0,0,strong_buy,Real Estate,99.0,79.2,5.32
TDG,1294.96,USD,1594.0,23.09,20,3,12,7,0,0,buy,Industrials,41.71907,28.217339,0.0
KBR,40.13,USD,53.66667,33.73,9,0,6,4,0,0,buy,Industrials,12.579937,9.317023,1.63
LDOS,175.66,USD,214.0,21.83,13,2,6,7,0,0,buy,Technology,15.78257,13.598059,0.94
MDA.TO,41.61,CAD,52.88889,27.11,9,5,4,0,0,0,buy,Industrials,48.95294,24.10427,0.0
RCH.TO,42.6,CAD,42.0,-1.41,2,0,0,2,0,0,none,Consumer Cyclical,27.483871,20.273357,1.46
RSG,231.67,USD,244.45833,5.52,24,3,13,9,0,1,buy,Industrials,33.82044,28.775524,1.08
WDAY,147.18,USD,186.49237,26.71,38,7,20,16,0,0,buy,Technology,56.826252,11.815251,0.0
LITE,650.82,USD,655.5455,0.73,22,4,14,4,0,0,buy,Technology,187.5562,45.210495,0.0
GIL.TO,89.94,CAD,105.447296,17.24,6,6,6,2,0,0,buy,Consumer Cyclical,21.162354,12.26251,1.49
JHX,22.11,USD,29.92143,35.33,7,0,7,1,0,0,strong_buy,Basic Materials,92.12501,17.656923,0.0
MDT,93.01,USD,111.69231,20.09,26,5,14,12,0,0,buy,Healthcare,25.980448,15.257621,2.97
CBSH,51.51,USD,61.5,19.39,8,0,1,8,0,0,hold,Financial Services,12.75,11.7168045,2.11
SBAC,195.69,USD,225.15788,15.06,19,4,5,11,0,0,buy,Real Estate,24.584171,24.111544,2.55
TTEK,35.135,USD,43.5,23.81,6,2,3,3,0,0,none,Industrials,26.417292,20.586872,0.72
PET.TO,24.76,CAD,32.15,29.85,10,5,3,2,0,0,buy,Consumer Cyclical,18.072992,12.957652,2.12
AYI,281.64,USD,389.375,38.25,8,2,4,4,0,0,buy,Industrials,21.681295,12.990003,0.26
CRS,395.0,USD,412.75,4.49,8,1,7,0,0,0,strong_buy,Industrials,45.87689,32.78215,0.19
CAT,706.08,USD,730.3292,3.43,26,1,14,12,2,0,buy,Industrials,37.537483,25.603287,0.83
CCEP,101.68,USD,102.8576,1.16,11,1,6,4,0,1,buy,Consumer Defensive,20.582996,17.906796,2.25
MSGS,318.58,USD,348.6,9.42,5,1,3,4,0,0,buy,Communication Services,,1521.3944,0.0
BSY,39.51,USD,48.0,21.49,14,2,8,6,0,0,buy,Technology,48.182926,25.045162,0.72
PINS,19.75,USD,23.80541,20.53,37,2,18,19,0,1,buy,Communication Services,32.37705,10.088575,0.0
R,210.38,USD,227.22221,8.01,9,2,5,3,0,0,buy,Industrials,17.560936,12.654763,1.65
TER,305.58,USD,302.70587,-0.94,17,0,11,6,0,1,buy,Technology,87.81034,38.195637,0.17
VICI,29.69,USD,34.73913,17.01,23,5,13,6,0,0,buy,Real Estate,11.288973,10.167809,5.9
VIRT,40.89,USD,45.28571,10.75,7,1,2,3,1,0,hold,Financial Services,7.97076,8.025074,2.34
OC,111.52,USD,142.0,27.33,16,2,8,8,0,0,buy,Industrials,,9.449438,2.53
BX,115.55,USD,162.57895,40.7,19,4,8,10,0,0,buy,Financial Services,29.857883,14.576524,4.15
TXRH,175.04,USD,197.42308,12.79,26,1,12,18,0,0,buy,Consumer Cyclical,28.742199,22.823196,1.68
EXPE,251.54,USD,280.85294,11.65,34,1,14,23,0,0,buy,Consumer Cyclical,25.667345,11.0049,0.76
GFS,48.33,USD,51.29643,6.14,20,3,6,10,0,2,buy,Technology,30.396227,20.1691,0.0
WWD,386.59,USD,417.75,8.06,8,0,7,2,0,0,none,Industrials,48.750317,37.899235,0.33
WEX,166.1,USD,169.4,1.99,10,1,3,10,0,0,buy,Technology,19.61039,8.547519,0.0
JKHY,167.05,USD,203.2143,21.65,14,3,9,4,0,0,buy,Technology,23.967003,23.98765,1.4
NVR,7074.84,USD,8004.4,13.14,5,0,2,5,0,0,buy,Consumer Cyclical,16.206995,15.667372,0.0
BIRK,40.19,USD,57.428078,42.89,21,3,16,4,0,0,strong_buy,Consumer Cyclical,17.029661,14.129315,0.0
KMPR,32.56,USD,57.33333,76.09,3,0,2,2,0,2,hold,Financial Services,14.218342,6.2047176,3.97
WSM,193.59,USD,204.78947,5.79,19,1,7,14,0,1,none,Consumer Cyclical,21.343992,21.15726,1.34
FMC,14.29,USD,18.3125,28.15,16,1,4,12,0,1,hold,Basic Materials,,5.971459,2.34
CAVA,79.37,USD,82.38095,3.79,21,3,11,10,0,0,buy,Consumer Cyclical,146.98148,112.4938,0.0
NWH-UN.TO,5.82,CAD,6.3,8.25,6,0,0,6,0,0,hold,Real Estate,29.1,6.326087,6.12
NET,192.31,USD,231.30418,20.28,31,5,17,10,2,1,buy,Technology,,133.0994,0.0
NTRS,143.5,USD,157.10715,9.48,14,1,2,9,2,2,hold,Financial Services,16.437572,12.886853,2.17
POU.TO,29.43,CAD,31.9,8.39,10,2,6,2,0,0,buy,Energy,3.1341853,43.27941,2.02
PRU,99.14,USD,111.78571,12.76,14,0,2,13,2,0,hold,Financial Services,9.923924,6.4146905,5.52
RMD,255.32,USD,297.46667,16.51,15,3,8,7,1,0,buy,Healthcare,25.279207,20.962992,0.93
XP,19.71,USD,23.881094,21.16,13,3,7,3,0,0,buy,Financial Services,10.711956,8.547495,0.87
FTT.TO,88.75,CAD,99.88889,12.55,9,3,5,1,0,0,none,Industrials,22.640306,16.97145,1.3
RIVN,15.19,USD,17.88,17.71,25,3,7,10,3,3,hold,Consumer Cyclical,,-7.939702,0.0
MSFT,410.68,USD,595.99567,45.12,53,10,44,3,0,0,strong_buy,Technology,25.731829,21.79571,0.9
THG,178.39,USD,199.75,11.97,8,3,2,3,0,0,buy,Financial Services,9.839493,9.862809,2.12
NIQ,13.2,USD,19.88462,50.64,13,5,7,2,0,0,buy,Unknown,,11.109241,0.0
JEF,44.28,USD,73.66667,66.37,6,1,3,2,0,0,buy,Financial Services,15.536842,9.52258,3.59
CAE.TO,41.2,CAD,47.0,14.08,14,4,4,6,0,0,buy,Industrials,34.915257,32.205616,0.0
OTEX.TO,35.27,CAD,36.009777,2.1,1,3,0,9,0,0,hold,Technology,15.07265,5.858305,4.37
SLF.TO,89.54,CAD,95.57143,6.74,14,1,6,6,0,2,buy,Financial Services,14.559349,10.336484,4.03
GIS,43.57,USD,48.15789,10.53,19,2,2,14,2,1,hold,Consumer Defensive,9.369892,12.516051,5.6
PEGA,47.3,USD,59.63636,26.08,11,5,7,0,0,0,strong_buy,Technology,22.206572,15.564894,0.26
GGG,91.26,USD,96.0,5.19,9,2,3,7,0,0,buy,Industrials,29.629871,26.394794,1.27
STX,367.34,USD,475.35385,29.4,21,2,16,6,0,0,none,Technology,41.507343,18.518509,0.79
BXP,55.47,USD,73.65,32.77,20,4,7,11,0,0,buy,Real Estate,31.87931,23.858065,4.97
VNO,28.31,USD,36.46154,28.79,13,0,4,7,1,1,hold,Real Estate,6.740476,97.62069,2.59
AC.TO,18.39,CAD,25.54,38.88,15,3,6,6,0,1,buy,Industrials,9.887096,7.4374247,0.0
GEI.TO,29.87,CAD,29.23077,-2.14,13,3,4,5,0,1,buy,Energy,24.891666,18.57206,5.9
OLA.TO,25.03,CAD,31.854227,27.26,10,5,5,1,0,0,buy,Basic Materials,113.77273,10.616144,0.3
UBER,75.44,USD,104.36569,38.34,51,10,36,8,1,0,buy,Technology,15.949261,17.595295,0.0
QBR-B.TO,59.06,CAD,58.53571,-0.89,14,2,6,5,0,1,buy,Communication Services,16.63662,12.996387,2.7
SYK,370.5,USD,424.895,14.68,28,9,13,8,0,1,buy,Healthcare,44.107143,22.141346,0.92
MTD,1261.21,USD,1501.3846,19.04,13,1,5,8,0,1,buy,Healthcare,29.978844,24.668955,0.0
TJX,160.93,USD,171.77779,6.74,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.045174,28.4021,1.05
BRO,73.12,USD,83.42857,14.1,14,1,2,14,0,0,hold,Financial Services,23.13924,14.679312,0.88
AGNC,10.9,USD,11.77778,8.05,9,3,2,9,0,0,buy,Real Estate,7.4149656,7.2662306,13.13
PRMB,21.87,USD,26.83333,22.69,12,5,5,3,0,0,buy,Consumer Defensive,,14.088954,2.12
ELD.TO,55.27,CAD,66.83107,20.92,4,1,1,5,0,1,hold,Basic Materials,15.973989,6.2523203,0.72
EVRG,82.9,USD,86.86364,4.78,11,2,5,5,0,1,buy,Utilities,22.650272,18.184689,3.3
RBRK,55.88,USD,103.13043,84.56,23,2,22,1,0,0,strong_buy,Technology,,777.19055,0.0
NBIX,129.64,USD,177.1125,36.62,28,4,19,4,0,0,strong_buy,Healthcare,27.76017,13.52866,0.0
UGI,36.75,USD,44.5,21.09,2,0,2,0,0,0,none,Utilities,13.66171,10.824742,4.09
A,118.11,USD,161.72221,36.93,18,4,11,6,0,0,buy,Healthcare,25.844639,17.983437,0.85
BIO,279.03,USD,324.0,16.12,5,0,2,3,0,0,buy,Healthcare,10.022629,24.548605,0.0
FM.TO,34.62,CAD,43.529144,25.73,22,6,7,9,0,0,buy,Basic Materials,,11.646551,0.0
NI,47.04,USD,48.07692,2.2,13,2,9,2,0,1,buy,Utilities,24.123077,21.199598,2.52
KDP,28.05,USD,35.57143,26.81,14,3,7,6,0,0,buy,Consumer Defensive,18.333334,11.181133,3.19
LINE,40.47,USD,41.0,1.31,18,1,3,12,0,3,hold,Real Estate,,-53.60265,5.2
TSN,62.06,USD,69.08333,11.32,12,2,3,9,0,0,none,Consumer Defensive,110.821434,14.04209,3.24
AMKR,44.56,USD,56.25,26.23,8,2,1,6,0,0,hold,Technology,29.706667,19.433483,0.73
AAPL,260.29,USD,293.28903,12.68,41,5,25,16,1,1,buy,Technology,32.9481,27.943462,0.4
DOX,68.47,USD,93.816,37.02,5,1,3,2,0,0,none,Technology,13.243713,8.42853,3.31
ASTL.TO,6.38,CAD,7.875,23.43,4,1,0,3,0,0,hold,Basic Materials,,-2.7091296,0.0
PPC,40.75,USD,45.0,10.43,7,0,2,6,0,0,none,Consumer Defensive,8.975771,9.839597,0.0
AXS,103.56,USD,123.63636,19.39,11,2,6,4,0,0,buy,Financial Services,8.385425,7.1144304,1.69
CLH,289.74,USD,296.07693,2.19,13,2,7,5,0,0,buy,Industrials,39.854195,31.087982,0.0
BBY,65.6,USD,74.85,14.1,20,0,8,17,0,1,buy,Consumer Cyclical,21.650166,9.301006,5.7
ACN,214.0,USD,287.95853,34.56,27,3,14,10,1,0,buy,Technology,17.68595,14.328701,3.1
FWONK,83.98,USD,117.26667,39.64,15,2,10,3,0,0,buy,Communication Services,36.35498,39.260605,0.0
AN,193.3,USD,241.27274,24.82,11,3,5,5,0,0,buy,Consumer Cyclical,11.350557,8.07091,0.0
RUS.TO,47.83,CAD,54.57143,14.09,7,3,1,3,0,0,none,Industrials,15.890367,12.805891,3.57
CXT,47.77,USD,73.0,52.82,6,1,3,2,0,0,buy,Industrials,19.108,10.130465,1.48
ACO-X.TO,65.87,CAD,65.42857,-0.67,7,0,3,4,0,0,buy,Utilities,17.198435,13.054034,3.1
ROST,214.83,USD,229.8125,6.97,16,2,13,3,1,0,buy,Consumer Cyclical,33.51482,26.563313,0.76
OTIS,90.64,USD,102.42857,13.01,14,3,3,8,0,1,buy,Industrials,25.897142,18.74726,1.84
ALGM,32.78,USD,45.83333,39.82,12,3,9,0,0,0,strong_buy,Technology,,34.798668,0.0
LEN,104.3,USD,108.21429,3.75,14,1,2,10,2,5,hold,Consumer Cyclical,13.070176,11.947117,1.88
KEX,130.28,USD,139.66667,7.2,6,0,6,0,0,0,none,Industrials,20.581358,15.971459,0.0
LUN.TO,36.7,CAD,37.20318,1.37,23,4,7,11,0,0,buy,Basic Materials,21.97605,23.20124,0.28
DPM.TO,53.91,CAD,60.01208,11.32,12,4,6,2,0,0,buy,Basic Materials,19.819853,9.851088,0.39
GLPI,49.36,USD,53.93478,9.27,23,6,10,7,0,1,buy,Real Estate,16.732203,15.04878,6.27
APPF,189.9,USD,270.83334,42.62,6,3,4,0,0,0,none,Technology,48.943295,23.863108,0.0
TSLA,405.55,USD,421.61365,3.96,41,4,17,17,6,2,buy,Consumer Cyclical,368.6818,144.30176,0.0
UHS,196.96,USD,250.76471,27.32,17,2,6,10,0,1,buy,Healthcare,8.526407,7.7976203,0.4
BWA,52.73,USD,68.21429,29.37,14,3,5,5,1,1,buy,Consumer Cyclical,41.195312,9.008516,1.29
BIIB,188.08,USD,205.66667,9.35,30,1,14,20,1,0,buy,Healthcare,21.397043,11.581174,0.0
CBRE,141.19,USD,181.58333,28.61,12,5,7,0,0,1,buy,Real Estate,36.57772,16.246214,0.0
DPZ,402.7,USD,478.58066,18.84,31,1,18,13,1,1,buy,Consumer Cyclical,22.91975,18.707418,1.96
VVV,36.06,USD,41.6,15.36,15,2,9,3,0,1,buy,Consumer Cyclical,52.26087,18.051933,0.0
PR,18.84,USD,20.175,7.09,20,5,14,3,0,0,strong_buy,Energy,16.821428,13.498796,3.29
SMG,66.16,USD,75.5,14.12,6,1,4,4,0,0,buy,Basic Materials,23.713263,13.568417,3.83
CBOE,296.99,USD,282.07693,-5.02,13,2,1,9,2,2,hold,Financial Services,28.47459,23.576902,0.93
FLUT,114.57,USD,219.77779,91.83,27,6,16,5,0,0,buy,Consumer Cyclical,,10.409152,0.0
PKG,226.22,USD,231.9,2.51,10,1,5,4,1,0,buy,Consumer Cyclical,26.365967,18.525328,2.15
CEU.TO,16.93,CAD,15.84375,-6.42,8,4,4,0,0,0,strong_buy,Energy,21.43038,17.175436,0.99
AEP,132.04,USD,136.36842,3.28,19,2,9,12,0,0,buy,Utilities,19.825825,19.250423,2.85
KNSL,378.49,USD,422.4,11.6,10,1,3,8,1,0,hold,Financial Services,17.466082,17.023563,0.26
ABBV,232.35,USD,248.68967,7.03,29,8,13,9,0,1,buy,Healthcare,98.4534,14.417734,2.93
NU,14.82,USD,20.11667,35.74,18,4,11,2,0,0,strong_buy,Financial Services,28.5,12.78832,0.0
MARA,8.77,USD,16.56818,88.92,11,2,6,5,1,0,buy,Financial Services,,-7.218107,0.0
YUM,158.56,USD,171.75,8.32,24,2,10,17,0,0,buy,Consumer Cyclical,28.569368,21.25626,1.89
HBM.TO,31.48,CAD,40.677036,29.22,19,5,14,1,0,0,strong_buy,Basic Materials,15.979695,11.528724,0.06
PLTR,152.67,USD,186.41115,22.1,26,1,14,11,1,1,buy,Technology,242.33333,82.60783,0.0
CR,198.6,USD,218.77779,10.16,9,1,6,2,0,0,buy,Industrials,35.08834,26.29565,0.46
CP.TO,116.61,CAD,121.55,4.24,20,8,17,5,0,0,buy,Industrials,25.855875,19.837976,0.77
HD,361.68,USD,410.27274,13.44,33,4,18,14,0,1,buy,Consumer Cyclical,25.381052,22.173311,2.52
AA,60.38,USD,61.41667,1.72,12,0,6,4,0,3,buy,Basic Materials,13.660633,11.334114,0.65
CG,51.67,USD,67.5625,30.76,16,3,7,6,0,1,buy,Financial Services,29.02809,9.476195,2.67
PODD,240.94,USD,354.4,47.09,25,6,18,1,0,1,strong_buy,Healthcare,69.43516,29.7939,0.0
