Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
USA.TO,7.06,CAD,12.64286,79.08,7,2,6,0,0,0,strong_buy,Basic Materials,,14.759685,0.0
UNP,297.79,USD,329.25,10.56,24,3,14,7,0,1,buy,Industrials,24.132092,21.03784,1.94
CDNS,323.77,USD,403.6727,24.68,26,5,17,3,0,0,strong_buy,Technology,64.240074,33.948402,0.0
PKG,257.05,USD,260.5,1.34,10,1,6,3,1,0,buy,Consumer Cyclical,33.426525,19.870302,2.33
TXG.TO,60.77,CAD,88.72727,46.01,11,4,6,1,0,0,buy,Basic Materials,6.7001104,6.1308165,1.03
ARIS.TO,24.25,CAD,35.43889,46.14,5,3,3,0,0,0,strong_buy,Basic Materials,12.309645,5.849315,0.0
VRSK,185.94,USD,237.70589,27.84,17,4,7,8,0,0,buy,Industrials,28.562212,21.377747,1.11
UBER,75.88,USD,101.50128,33.77,47,8,34,7,1,0,buy,Technology,16.64035,17.244081,0.0
JCI,151.45,USD,162.21053,7.11,19,1,10,8,0,2,buy,Industrials,42.782486,25.186382,1.03
GWW,1321.38,USD,1318.2858,-0.23,14,0,3,14,0,2,hold,Industrials,33.640022,25.888903,0.77
ISRG,401.27,USD,478.00934,19.12,30,7,17,8,1,0,buy,Healthcare,46.070034,33.242947,0.0
MLM,544.76,USD,662.65216,21.64,23,3,11,8,0,1,buy,Basic Materials,35.39701,25.22287,0.6
TFII.TO,204.8,CAD,234.52757,14.52,9,6,10,3,0,0,buy,Industrials,36.11993,18.632637,1.34
PPG,114.73,USD,126.2,10.0,20,1,9,13,0,0,buy,Basic Materials,16.460546,13.219935,2.55
JBL,370.36,USD,441.44443,19.19,9,2,6,2,0,0,none,Technology,46.411026,21.997915,0.09
CCI,75.73,USD,95.47,26.07,20,2,9,11,0,0,buy,Real Estate,30.910204,26.055393,5.77
REG,76.86,USD,86.61111,12.69,18,3,7,10,0,0,buy,Real Estate,25.878788,30.489353,3.98
EFX,185.58,USD,210.5238,13.44,21,4,12,8,0,0,buy,Industrials,32.672535,18.272818,1.23
CMG,32.61,USD,43.95312,34.78,32,4,21,9,0,0,buy,Consumer Cyclical,30.194445,23.819786,0.0
STX,921.37,USD,1115.8696,21.11,23,4,18,2,0,1,strong_buy,Technology,66.38113,16.639818,0.36
VITL-UN.TO,5.41,CAD,6.29286,16.32,7,1,0,6,0,0,none,Real Estate,,,6.78
AAPL,305.26,USD,322.2844,5.58,41,6,21,14,3,2,buy,Technology,34.926777,32.106575,0.35
AMGN,417.84,USD,383.65518,-8.18,29,4,10,16,2,2,buy,Healthcare,25.936684,17.209644,2.43
RMD,226.74,USD,247.2,9.02,15,1,6,10,1,0,buy,Healthcare,21.718391,17.12349,1.17
DOO.TO,90.18,CAD,95.625,6.04,16,3,5,12,0,0,buy,Consumer Cyclical,21.574163,18.33564,1.1
RCL,309.88,USD,346.92307,11.95,26,3,16,8,0,1,buy,Consumer Cyclical,19.128395,15.277925,1.63
TOU.TO,59.47,CAD,70.35714,18.31,21,4,8,9,0,0,buy,Energy,64.641304,11.811321,3.34
LEN,87.54,USD,86.23077,-1.5,13,1,1,8,3,5,hold,Consumer Cyclical,13.721003,13.508217,2.28
AXON,615.59,USD,693.40424,12.64,19,8,10,2,0,1,buy,Industrials,256.49582,58.29799,0.0
TMO,595.89,USD,631.4231,5.96,26,3,19,6,0,0,buy,Healthcare,32.088856,21.660261,0.31
WAT,413.51,USD,436.0,5.44,23,2,14,8,0,0,buy,Healthcare,104.68608,24.966354,0.0
CASY,853.78,USD,957.3889,12.14,18,1,13,6,0,0,buy,Consumer Cyclical,44.60711,36.154648,0.31
KKR,115.3,USD,126.526,9.74,20,7,12,3,0,0,buy,Financial Services,36.83706,15.6043825,0.7
RTX,220.48,USD,232.27182,5.35,22,4,11,8,0,0,buy,Industrials,38.816902,28.075,1.3
ATO,169.96,USD,188.16667,10.71,12,1,2,12,0,0,hold,Utilities,20.25745,18.842928,2.36
TDY,673.66,USD,754.3333,11.98,12,3,6,3,0,0,buy,Technology,32.606968,25.206242,0.0
AAUC.TO,31.9,CAD,41.662876,30.6,6,2,2,1,0,0,buy,Basic Materials,,3.182614,0.0
EXC,45.6,USD,49.22222,7.94,18,0,4,16,2,0,hold,Utilities,16.764706,15.034966,3.74
HPQ,31.3,USD,23.1,-26.2,16,0,2,10,3,2,hold,Technology,11.592592,10.408768,4.13
TFC,52.99,USD,54.91667,3.64,18,1,5,12,1,2,hold,Financial Services,12.18161,10.645779,3.98
ARE,48.42,USD,52.21429,7.84,14,0,2,12,1,1,hold,Real Estate,,-59.777775,5.99
QBR-B.TO,65.24,CAD,72.53467,11.18,15,4,5,5,0,1,buy,Communication Services,15.990196,13.785321,2.75
CHD,101.32,USD,105.36842,4.0,19,2,8,9,0,2,buy,Consumer Defensive,32.47436,25.077843,1.2
ACN,178.49,USD,178.8908,0.22,25,3,11,13,0,0,buy,Technology,14.25639,12.155921,3.63
HOOD,99.37,USD,120.00769,20.77,26,4,18,4,1,1,buy,Financial Services,43.96903,31.00652,0.0
FITB,57.94,USD,62.9,8.56,20,4,11,6,0,0,buy,Financial Services,19.508417,11.730145,2.78
AYA.TO,37.44,CAD,35.707436,-4.63,10,5,5,0,0,0,strong_buy,Basic Materials,44.57143,19.774927,0.0
FFH.TO,2307.93,CAD,2656.5435,15.11,7,3,0,3,0,1,hold,Financial Services,8.130523,10.009705,0.91
SES.TO,24.29,CAD,24.30556,0.06,9,0,1,6,0,0,hold,Industrials,41.169495,22.560095,1.73
RIVN,15.82,USD,19.23077,21.56,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.854411,0.0
CURA.TO,13.5,CAD,18.52673,37.24,4,1,5,0,0,0,strong_buy,Healthcare,,-17.285467,0.0
TRGP,266.88,USD,300.0476,12.43,21,6,14,3,0,0,buy,Energy,25.538757,22.199284,1.88
V,365.45,USD,416.20026,13.89,37,9,28,3,0,0,strong_buy,Financial Services,31.102129,24.401888,0.74
OXY,57.7,USD,66.34783,14.99,23,2,7,15,0,0,buy,Energy,17.020649,14.504047,1.9
MS,218.38,USD,236.61905,8.35,21,2,9,12,1,1,buy,Financial Services,17.639742,16.01684,2.14
DVA,179.17,USD,218.42857,21.91,7,0,3,4,0,1,buy,Healthcare,15.183898,10.529917,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
NFI.TO,24.6,CAD,31.317274,27.31,8,4,4,0,0,0,strong_buy,Consumer Cyclical,39.04762,12.326082,0.0
CIFR,16.62,USD,32.17647,93.6,17,5,12,0,0,0,strong_buy,Technology,,72.26087,0.0
MDT,90.58,USD,98.44,8.68,25,3,16,10,0,0,buy,Healthcare,24.284184,14.125581,3.18
AXP,343.65,USD,375.5028,9.27,25,5,10,14,1,0,buy,Financial Services,20.852549,17.084019,1.11
IGM.TO,89.38,CAD,87.25,-2.38,8,1,1,5,0,1,hold,Financial Services,18.093117,14.7092705,2.77
SJM,120.63,USD,125.1875,3.78,16,3,7,9,0,0,buy,Consumer Defensive,,11.216836,3.82
APO,143.58,USD,152.89474,6.49,19,4,11,6,0,0,buy,Financial Services,51.09609,13.3766985,1.6
LNT,70.2,USD,78.5,11.82,13,2,7,5,0,0,buy,Utilities,22.215189,19.047049,3.12
EIF.TO,133.85,CAD,140.54546,5.0,11,5,6,0,0,0,strong_buy,Industrials,36.372284,25.745684,2.2
TDG,1246.31,USD,1522.7894,22.18,19,3,10,9,0,0,buy,Industrials,37.778416,25.774902,0.0
UHS,171.21,USD,193.94118,13.28,17,1,6,12,0,1,buy,Healthcare,6.9853125,7.0957174,0.46
IR,84.28,USD,96.25,14.2,13,0,7,7,0,0,buy,Industrials,34.826447,21.513994,0.09
TRV,370.0,USD,360.33334,-2.61,24,1,5,17,4,2,hold,Financial Services,9.946237,12.248152,1.33
BDGI.TO,88.8,CAD,113.40625,27.71,8,3,5,0,0,0,strong_buy,Industrials,35.378487,21.491688,0.87
WYNN,102.37,USD,132.58421,29.51,19,3,16,1,0,0,strong_buy,Consumer Cyclical,24.54916,19.71596,0.95
TXN,273.43,USD,324.4516,18.66,31,2,16,16,2,0,none,Technology,41.55471,26.27909,2.02
BIIB,210.65,USD,237.58812,12.79,32,3,21,11,1,0,buy,Healthcare,37.34929,12.6926565,0.0
STN.TO,102.82,CAD,140.54546,36.69,11,7,4,0,0,0,buy,Industrials,23.967365,14.952265,0.94
PYPL,60.59,USD,59.16333,-2.35,33,3,5,32,3,0,hold,Financial Services,11.453687,10.459608,0.95
PNC,255.2,USD,277.725,8.83,20,4,11,7,0,0,buy,Financial Services,14.052863,11.946313,3.15
AMD,483.01,USD,613.3348,26.98,46,5,36,10,0,0,strong_buy,Technology,123.53197,31.242825,0.0
GIL.TO,79.44,CAD,103.849754,30.73,6,5,6,2,0,0,buy,Consumer Cyclical,44.133335,10.33072,1.72
LMT,598.01,USD,632.9474,5.84,19,1,5,14,1,0,hold,Industrials,22.050516,18.278511,2.31
EL,87.32,USD,95.84615,9.76,26,6,7,14,1,0,buy,Consumer Defensive,,27.469313,1.59
BG,112.73,USD,141.22221,25.27,9,3,5,1,0,0,buy,Consumer Defensive,24.29526,9.939804,2.58
DOL.TO,192.31,CAD,207.625,7.96,16,5,6,4,1,0,buy,Consumer Defensive,39.569958,33.012043,0.24
CSX,50.14,USD,53.14088,5.99,23,4,13,6,1,1,buy,Industrials,29.151161,22.073423,1.12
X.TO,54.06,CAD,65.58333,21.32,6,3,3,0,0,0,strong_buy,Financial Services,24.912441,19.936056,1.8
FOXA,65.45,USD,71.56471,9.34,17,1,8,8,0,1,buy,Communication Services,17.04427,11.337377,0.93
RBA.TO,120.31,CAD,154.80734,28.67,2,4,6,2,0,0,buy,Industrials,37.247677,17.850653,1.49
MCHP,77.69,USD,109.20833,40.57,24,2,17,6,0,0,buy,Technology,114.25,16.9971,2.25
VEEV,252.64,USD,244.14285,-3.36,28,9,13,7,1,0,buy,Healthcare,44.715042,25.187757,0.0
WELL,234.44,USD,255.5,8.98,22,5,12,4,0,1,buy,Real Estate,105.13004,71.58473,1.5
IMG.TO,24.76,CAD,32.147873,29.84,7,4,5,3,0,0,buy,Basic Materials,8.971015,7.7836175,0.0
CMI,631.61,USD,756.5195,19.78,18,3,10,7,0,1,buy,Industrials,32.257915,18.290712,1.39
DPZ,350.88,USD,380.48148,8.44,27,1,14,14,1,0,buy,Consumer Cyclical,19.879887,16.813938,2.23
DOW,30.36,USD,35.6875,17.55,16,2,5,10,0,1,none,Basic Materials,,16.462244,4.48
PFE,26.8,USD,28.60577,6.74,26,2,8,16,1,1,buy,Healthcare,35.263157,9.256061,6.46
GL,180.67,USD,193.90909,7.33,11,4,4,3,0,0,buy,Financial Services,12.020625,10.937606,0.73
SOBO.TO,51.05,CAD,47.859272,-6.25,18,2,3,10,4,1,hold,Energy,16.683006,18.837513,5.57
FTT.TO,95.36,CAD,121.66667,27.59,9,4,5,0,0,0,strong_buy,Industrials,22.813398,17.663153,1.31
COR,310.01,USD,372.58334,20.18,12,4,8,2,0,0,buy,Healthcare,22.997776,15.637776,0.72
AMP,570.68,USD,574.36365,0.65,11,1,4,8,1,0,buy,Financial Services,13.797872,11.071572,1.21
K.TO,37.41,CAD,52.68864,40.84,8,6,10,1,1,0,buy,Basic Materials,10.221312,8.774044,0.6
MRK,135.55,USD,137.73077,1.61,26,5,15,7,0,1,buy,Healthcare,108.44,14.200959,2.56
CF,117.05,USD,125.24842,7.0,19,3,3,12,2,1,hold,Basic Materials,8.683235,11.224189,2.04
T,24.58,USD,28.70652,16.79,23,4,11,9,1,0,buy,Communication Services,8.112211,9.58763,4.53
ATZ.TO,138.63,CAD,189.14285,36.44,14,5,8,2,0,0,buy,Consumer Cyclical,36.290577,22.978657,0.0
XEL,78.98,USD,92.05556,16.56,18,3,14,1,0,1,strong_buy,Utilities,21.638357,17.404066,3.05
BNS.TO,126.28,CAD,117.61538,-6.86,13,1,2,9,0,1,hold,Financial Services,17.41793,13.627952,3.68
ENB.TO,71.47,CAD,80.2381,12.27,21,3,5,14,1,0,hold,Energy,27.594597,22.214003,5.4
AOS,62.5,USD,69.90909,11.85,11,1,4,6,1,1,hold,Industrials,17.409472,15.258454,2.26
ESS,287.39,USD,303.51,5.61,25,5,5,14,1,1,hold,Real Estate,44.834637,46.498947,3.67
CRT-UN.TO,17.91,CAD,18.66667,4.22,9,0,0,9,0,0,hold,Real Estate,9.328125,13.671756,5.4
SWK,102.21,USD,98.0,-4.12,11,0,4,11,0,0,buy,Industrials,24.99022,16.050615,3.23
WMB,73.04,USD,84.9,16.24,20,5,14,3,0,0,strong_buy,Energy,29.099602,27.774609,2.9
CIGI.TO,147.21,CAD,199.05692,35.22,4,4,5,4,0,0,buy,Real Estate,49.901695,12.42435,0.3
FICO,1110.7,USD,1472.6342,32.59,19,5,10,5,1,0,buy,Technology,32.138306,20.940992,0.0
CSH-UN.TO,21.01,CAD,25.97727,23.64,11,5,6,0,0,0,strong_buy,Real Estate,1050.5,87.54167,2.95
XOM,158.61,USD,168.77274,6.41,22,3,7,14,1,0,buy,Energy,20.439432,14.7865505,2.58
FSV.TO,195.99,CAD,235.31421,20.06,1,3,5,2,0,0,none,Real Estate,39.9165,21.08725,0.87
PPL.TO,68.1,CAD,72.33333,6.22,18,5,6,7,0,0,buy,Energy,23.978874,21.696812,4.32
IP,41.12,USD,48.0,16.73,11,3,6,3,0,0,buy,Consumer Cyclical,,13.753428,4.5
JNJ,262.08,USD,272.5,3.98,22,5,11,6,1,0,buy,Healthcare,30.439024,21.294333,2.06
ECL,276.26,USD,324.66666,17.52,21,5,15,6,0,0,buy,Basic Materials,37.032173,29.28276,1.03
USB,65.17,USD,70.31818,7.9,22,2,12,9,0,0,buy,Financial Services,13.007983,11.254505,3.24
AG.TO,26.18,CAD,34.5,31.78,4,2,3,1,0,0,buy,Basic Materials,26.98969,18.378378,0.33
COIN,153.9,USD,195.51965,27.04,29,3,19,9,2,1,buy,Financial Services,,50.912724,0.0
ALGN,176.2,USD,208.6,18.39,15,2,8,6,0,1,buy,Healthcare,30.590277,14.041463,0.0
WMT,115.72,USD,137.975,19.23,40,9,27,6,1,0,buy,Consumer Defensive,40.74648,35.268337,0.87
FM.TO,43.24,CAD,48.162113,11.38,22,7,10,5,0,0,buy,Basic Materials,,15.511001,0.0
GLW,158.54,USD,191.4,20.73,15,0,12,4,0,0,strong_buy,Technology,72.72476,36.694996,0.7
WCP.TO,16.89,CAD,19.71875,16.75,16,6,10,0,0,0,strong_buy,Energy,15.080357,13.844261,4.29
LITE,880.41,USD,1148.303,30.43,24,5,15,4,0,0,buy,Technology,,27.93738,0.0
MPWR,1362.55,USD,1829.5385,34.27,13,3,11,1,0,0,strong_buy,Technology,83.13301,39.159332,0.57
HWM,282.82,USD,335.328,18.57,20,4,15,3,0,0,strong_buy,Industrials,60.821507,44.277245,0.2
CCO.TO,136.1,CAD,178.29411,31.0,17,9,12,3,0,0,buy,Energy,168.0247,52.160583,0.17
CNQ.TO,66.35,CAD,70.71429,6.58,21,4,7,11,0,1,buy,Energy,11.806049,12.526738,3.77
CHRW,149.35,USD,199.84,33.81,25,4,14,5,1,1,buy,Industrials,28.501911,19.915405,1.74
GOOGL,346.36,USD,428.04056,23.58,55,13,45,6,0,0,strong_buy,Communication Services,17.378824,23.499653,0.26
EXR,149.4,USD,159.65,6.86,20,4,5,12,0,0,buy,Real Estate,32.98013,31.40252,4.42
INVH,30.3,USD,33.43478,10.35,23,6,7,12,0,0,buy,Real Estate,27.798164,44.679718,4.03
MNST,46.68,USD,50.04348,7.21,23,3,11,11,0,1,buy,Consumer Defensive,43.22222,35.715652,0.0
LNR.TO,104.03,CAD,116.16667,11.67,6,0,4,2,0,0,buy,Consumer Cyclical,9.9076185,7.876144,1.1
TRP.TO,87.96,CAD,99.43478,13.05,23,4,7,11,0,1,buy,Energy,25.05983,22.431793,3.96
J,143.91,USD,162.53333,12.94,15,3,7,6,0,0,buy,Industrials,47.81063,17.424944,0.98
SYF,80.08,USD,89.08696,11.25,23,3,12,9,0,0,buy,Financial Services,8.213333,7.6193013,1.73
KEYS,353.85,USD,388.33334,9.75,12,3,7,1,1,0,buy,Technology,57.072582,29.685976,0.0
TER,410.52,USD,449.8,9.57,15,1,12,3,0,1,buy,Technology,56.312756,35.533535,0.14
CPRT,29.39,USD,40.3,37.12,10,2,5,5,0,1,buy,Industrials,18.254658,17.46359,0.0
EG,366.05,USD,406.46667,11.04,15,3,3,10,0,0,buy,Financial Services,7.737264,6.1060863,2.19
MU,949.83,USD,1501.9767,58.13,43,9,32,5,0,0,strong_buy,Technology,21.489367,6.1323037,0.06
TROW,111.3,USD,109.91667,-1.24,12,0,0,9,1,3,hold,Financial Services,11.174699,10.826553,4.57
FTNT,165.44,USD,160.86485,-2.77,37,1,10,29,3,1,hold,Technology,58.459366,44.00515,0.0
ALB,130.48,USD,173.564,33.02,20,3,10,9,0,0,buy,Basic Materials,483.25922,11.322801,1.27
ETR,106.91,USD,123.54762,15.56,21,4,14,5,0,1,buy,Utilities,27.34271,20.980846,2.4
HST,22.75,USD,25.11533,10.4,20,1,11,9,0,0,buy,Real Estate,15.268456,21.652027,3.59
CTC-A.TO,200.3,CAD,198.8,-0.75,10,3,0,6,0,1,hold,Consumer Cyclical,16.567411,12.633685,3.55
ADSK,257.96,USD,312.75,21.24,34,6,24,6,0,0,strong_buy,Technology,37.603497,18.129822,0.0
GEI.TO,31.86,CAD,32.53846,2.13,13,4,3,5,0,1,buy,Energy,31.86,20.575945,5.63
WCN.TO,230.86,CAD,253.52074,9.82,7,6,17,4,0,0,buy,Industrials,40.07986,26.729229,0.84
ACGL,98.03,USD,111.86842,14.12,19,3,7,9,1,0,buy,Financial Services,7.670579,10.053143,0.0
BR,172.24,USD,211.375,22.72,8,3,2,4,0,0,buy,Technology,17.941666,14.876104,2.55
RF,31.66,USD,32.93,4.01,20,1,5,12,3,1,hold,Financial Services,12.869919,11.137613,3.47
BIP-UN.TO,55.77,CAD,60.954296,9.3,1,4,6,2,0,0,buy,Utilities,64.84884,27.592487,4.66
LUV,44.87,USD,51.78696,15.42,23,4,7,9,2,3,hold,Industrials,28.043749,9.068329,1.58
CPAY,425.24,USD,450.64285,5.97,14,4,8,3,0,0,buy,Technology,25.881922,13.610053,0.0
CB,344.5,USD,365.26086,6.03,23,2,7,13,0,3,buy,Financial Services,12.207654,11.83634,1.18
LAC.TO,4.75,CAD,6.733695,41.76,4,1,1,10,0,0,none,Basic Materials,,-23.01376,0.0
INCY,120.52,USD,125.17391,3.86,23,2,9,15,1,0,buy,Healthcare,15.352866,13.5695505,0.0
AEM.TO,251.52,CAD,286.18246,13.78,11,6,12,3,1,0,buy,Basic Materials,15.459127,14.459914,0.97
YUM,150.85,USD,173.38095,14.94,21,2,9,15,0,0,buy,Consumer Cyclical,18.998741,20.217196,2.07
SVM.TO,16.4,CAD,20.617176,25.71,5,2,4,0,0,0,strong_buy,Basic Materials,109.33333,7.58805,0.2
