Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NBIX,137.44,USD,179.58926,30.67,27,4,19,4,0,0,strong_buy,Healthcare,32.80191,15.048099,0.0
CHD,100.46,USD,101.47368,1.01,19,2,8,8,1,2,buy,Consumer Defensive,33.2649,24.937384,1.24
LYB,59.47,USD,51.05882,-14.14,17,1,1,13,4,0,hold,Basic Materials,,15.561912,9.5
VRSN,215.68,USD,276.5,28.2,4,1,2,1,0,0,buy,Technology,24.50909,20.928263,1.47
CI,294.73,USD,331.31088,12.41,23,6,14,4,0,0,buy,Healthcare,13.282109,8.815042,2.17
BHF,63.87,USD,65.5,2.55,6,0,0,7,0,1,none,Financial Services,4.485253,3.0613577,0.0
ELV,330.25,USD,387.85,17.44,20,3,11,8,0,0,buy,Healthcare,13.105159,11.152035,2.11
RBLX,68.99,USD,112.78265,63.48,34,7,18,9,1,0,buy,Communication Services,,-52.056137,0.0
MDLZ,61.47,USD,66.72917,8.56,24,5,13,8,0,0,buy,Consumer Defensive,32.52381,18.080795,3.3
UPS,120.0,USD,113.17857,-5.68,28,0,13,14,1,2,buy,Industrials,18.292683,15.068336,5.53
REXR,37.5,USD,43.5,16.0,16,1,4,11,0,1,hold,Real Estate,43.60465,40.871044,4.55
ILMN,116.38,USD,135.84212,16.72,19,1,8,8,1,2,buy,Healthcare,21.354128,19.966032,0.0
NYT,71.37,USD,70.75,-0.87,8,1,5,3,0,0,buy,Communication Services,34.148327,23.511778,1.3
KNSL,405.4,USD,457.8,12.93,10,1,3,9,0,0,none,Financial Services,19.93117,19.69552,0.25
RPRX,44.25,USD,49.55556,11.99,9,3,6,0,0,0,strong_buy,Healthcare,25.285715,7.967303,2.13
SITE,163.25,USD,155.9,-4.5,10,1,5,5,0,0,buy,Industrials,52.83172,29.940504,0.0
RCH.TO,43.06,CAD,42.0,-2.46,2,0,0,2,0,0,hold,Consumer Cyclical,27.780647,20.492271,1.44
IR,96.75,USD,90.17,-6.8,15,1,7,8,0,0,buy,Industrials,71.666664,27.209066,0.08
HUBB,516.03,USD,532.8461,3.26,13,0,7,9,0,0,buy,Industrials,31.180063,23.920101,1.13
TAP,53.27,USD,50.95238,-4.35,21,1,4,13,1,2,hold,Consumer Defensive,,9.739785,3.61
UNM,71.41,USD,94.23077,31.96,13,1,7,4,0,0,buy,Financial Services,16.723654,7.2280626,2.56
ALA.TO,42.77,CAD,47.09091,10.1,11,2,5,2,0,1,buy,Energy,17.176706,18.379889,3.17
APD,293.14,USD,301.7268,2.93,22,3,9,12,0,0,buy,Basic Materials,,20.901949,2.49
DVN,44.96,USD,47.51852,5.69,27,5,16,6,0,0,buy,Energy,10.603774,12.304829,2.21
RBRK,55.12,USD,109.04545,97.83,22,2,21,1,0,0,strong_buy,Technology,,718.17584,0.0
ALNY,322.28,USD,479.79126,48.87,24,6,13,8,0,0,buy,Healthcare,1111.3104,30.43944,0.0
EXEL,42.94,USD,46.72222,8.81,18,1,8,10,0,1,buy,Healthcare,15.446043,10.423848,0.0
JHG,48.22,USD,50.14286,3.99,7,1,1,5,0,0,hold,Financial Services,9.219886,9.957789,3.32
FITB,54.33,USD,57.15789,5.21,19,4,11,6,0,0,buy,Financial Services,15.390936,11.082373,2.94
ZG,45.1,USD,82.0,81.82,24,5,10,13,0,0,buy,Communication Services,,15.449438,0.0
AWI,200.93,USD,211.1,5.06,10,1,4,4,0,0,none,Industrials,28.827833,23.814573,0.62
PENN,13.36,USD,18.61111,39.3,18,3,7,10,1,0,buy,Consumer Cyclical,,14.781867,0.0
GTM,6.56,USD,9.52632,45.22,19,2,4,11,2,3,hold,Technology,17.263159,5.628099,0.0
UHAL,49.52,USD,76.45,54.38,2,0,0,1,0,0,hold,Industrials,105.3617,11.004444,0.0
MRNA,40.51,USD,38.8,-4.22,20,1,2,18,1,2,hold,Healthcare,,-5.9201775,0.0
FLUT,144.28,USD,274.55557,90.29,27,6,17,4,0,0,buy,Consumer Cyclical,,16.178333,0.0
YETI,47.46,USD,44.21429,-6.84,14,2,4,10,0,0,buy,Consumer Cyclical,24.71875,16.657833,0.0
TMUS,209.54,USD,266.82,27.34,25,9,12,8,0,0,buy,Communication Services,20.206364,13.638925,2.05
CEG,276.85,USD,397.99,43.76,18,4,10,5,0,0,buy,Utilities,31.712488,24.491438,0.57
NVR,8097.25,USD,8268.0,2.11,4,0,2,4,0,0,buy,Consumer Cyclical,18.559755,16.804337,0.0
CUZ,23.13,USD,31.33333,35.47,12,2,8,2,0,0,strong_buy,Real Estate,96.375,77.09999,5.09
CART,32.93,USD,49.96296,51.72,27,4,12,15,1,1,buy,Consumer Cyclical,18.093407,8.399417,0.0
LNC,38.5,USD,46.75,21.43,12,1,2,8,1,1,hold,Financial Services,3.3391154,4.7926464,4.58
IBKR,76.35,USD,80.66667,5.65,9,2,6,0,0,1,buy,Financial Services,34.39189,27.728447,0.41
PTC,155.6,USD,195.0,25.32,18,1,9,6,0,1,buy,Technology,22.916054,17.864708,0.0
BSX,73.47,USD,106.78125,45.34,32,8,26,0,0,0,strong_buy,Healthcare,37.87113,18.720808,0.0
MSFT,404.37,USD,596.1843,47.44,53,9,44,3,0,0,strong_buy,Technology,25.28893,21.452456,0.88
OKTA,88.18,USD,113.42125,28.62,40,5,24,14,0,1,buy,Technology,80.163635,24.007427,0.0
LNT,68.23,USD,72.45455,6.19,11,1,7,4,0,0,buy,Utilities,21.455975,19.928501,3.03
AZO,3735.85,USD,4196.375,12.33,24,4,17,6,0,1,buy,Consumer Cyclical,26.070133,21.292356,0.0
CNQ.TO,55.17,CAD,52.04762,-5.66,21,4,9,9,0,1,buy,Energy,17.403784,20.501518,4.43
EW,79.33,USD,96.60714,21.78,28,5,16,12,0,0,buy,Healthcare,34.79386,24.168587,0.0
TRI.TO,120.93,CAD,193.25482,59.81,7,4,10,2,0,0,strong_buy,Industrials,27.11435,17.769066,2.9
TECH,63.45,USD,75.25,18.6,12,0,10,5,0,0,buy,Healthcare,119.71699,29.221857,0.49
ROST,192.54,USD,198.875,3.29,16,2,11,4,0,1,buy,Consumer Cyclical,30.084373,26.866783,0.84
TTEK,40.42,USD,43.5,7.62,6,2,3,3,0,0,buy,Industrials,30.390976,23.123568,0.61
NTAP,105.9,USD,122.8125,15.97,16,3,6,11,1,0,buy,Technology,18.449478,12.40926,1.97
SRU-UN.TO,27.17,CAD,27.95,2.87,8,1,2,4,0,1,buy,Real Estate,17.758171,13.722222,6.78
ACI,17.73,USD,22.0,24.08,17,3,9,7,1,1,buy,Consumer Defensive,11.512987,7.710271,3.41
ACN,230.49,USD,292.4237,26.87,27,3,13,11,1,0,buy,Technology,19.064516,15.47856,2.71
HUN,14.06,USD,10.80769,-23.13,13,1,1,10,2,1,none,Basic Materials,,-41.99773,2.57
RKLB,69.62,USD,83.9625,20.6,12,2,8,5,0,0,buy,Industrials,,-446.28207,0.0
PB,76.03,USD,78.0,2.59,14,2,4,8,0,1,buy,Financial Services,13.291958,10.536279,3.12
SEA.TO,46.61,CAD,70.25,50.72,2,1,3,0,0,0,none,Basic Materials,,-266.34286,0.0
KLAC,1479.5,USD,1665.2759,12.56,29,5,14,12,0,0,buy,Technology,43.083866,31.955175,0.53
RBA,113.88,USD,127.4,11.87,10,4,5,0,0,1,buy,Industrials,54.228573,25.965202,1.02
MGM,36.36,USD,42.38889,16.58,18,1,9,9,3,0,buy,Consumer Cyclical,47.842106,13.943162,0.0
VKTX,28.55,USD,93.38889,227.11,18,5,12,1,0,0,strong_buy,Healthcare,,-7.6026893,0.0
WRB,71.54,USD,68.33333,-4.48,15,0,3,9,3,2,hold,Financial Services,16.076405,14.771469,0.51
NCLH,22.95,USD,27.65909,20.52,22,2,12,10,0,0,buy,Consumer Cyclical,16.510792,8.738164,0.0
MG.TO,78.37,CAD,69.281525,-11.6,5,3,2,12,1,1,hold,Consumer Cyclical,15.832324,9.665593,3.57
MCO,412.23,USD,571.7895,38.71,19,4,11,7,0,0,buy,Financial Services,33.137463,25.061495,0.9
DUOL,109.3,USD,250.40118,129.1,17,6,7,9,1,0,buy,Technology,13.765743,13.815908,0.0
PODD,250.85,USD,369.64,47.35,25,6,18,1,0,1,strong_buy,Healthcare,73.13411,40.59436,0.0
WBS,72.25,USD,74.64286,3.31,14,3,2,10,0,0,hold,Financial Services,12.245763,9.655605,2.19
ATRL.TO,102.75,CAD,119.13333,15.94,15,6,8,1,0,0,buy,Industrials,6.8363276,23.890238,0.08
AR,35.17,USD,43.4,23.4,20,2,12,6,0,1,buy,Energy,18.608465,10.602155,0.0
NXE.TO,16.23,CAD,18.46154,13.75,13,7,7,0,0,0,strong_buy,Energy,,-110.97436,0.0
ELF,76.82,USD,112.78571,46.82,14,2,10,4,0,0,buy,Consumer Defensive,43.40113,20.999283,0.0
RJF,158.6,USD,184.83333,16.54,12,2,3,9,0,0,buy,Financial Services,15.488282,11.530303,1.36
DAL,71.42,USD,81.288,13.82,25,5,20,0,1,0,strong_buy,Industrials,9.32376,8.564391,1.01
VVV,38.87,USD,41.26667,6.17,15,2,9,4,0,0,buy,Consumer Cyclical,56.333332,19.478046,0.0
BBY,67.08,USD,80.57143,20.11,21,1,8,17,0,1,buy,Consumer Cyclical,22.138615,10.006549,5.58
TRV,298.92,USD,301.09525,0.73,21,2,6,15,0,3,hold,Financial Services,10.893586,10.573892,1.47
AG.TO,32.34,CAD,39.0,20.59,5,1,2,4,0,0,buy,Basic Materials,170.21053,26.738323,0.09
DRS,37.87,USD,48.1,27.01,10,1,7,2,0,0,none,Industrials,38.252525,30.144314,0.91
INOD,45.41,USD,93.75,106.45,4,1,3,0,0,0,strong_buy,Technology,44.960396,35.476562,0.0
META,668.69,USD,859.8475,28.59,59,11,51,5,0,0,strong_buy,Communication Services,28.479132,18.74635,0.31
MS,176.68,USD,195.5238,10.67,21,2,7,15,0,1,buy,Financial Services,17.304602,14.381766,2.25
AUR,4.36,USD,10.5625,142.26,8,2,3,4,0,0,buy,Technology,,-9.276596,0.0
DIR-UN.TO,13.2,CAD,14.675,11.17,10,5,5,0,0,0,strong_buy,Real Estate,15.348837,12.222221,5.2
MASI,135.04,USD,183.75,36.07,8,2,4,3,0,0,none,Healthcare,,22.877045,0.0
LCID,10.05,USD,16.66667,65.84,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.4603313,0.0
SPGI,390.76,USD,577.25,47.72,20,5,17,1,0,0,strong_buy,Financial Services,26.618528,17.60772,0.97
TRMB,65.13,USD,95.91667,47.27,12,4,9,0,0,0,strong_buy,Technology,37.00568,16.085928,0.0
BEN,27.55,USD,27.36364,-0.68,11,0,3,4,2,2,hold,Financial Services,25.509258,9.406839,4.69
MEDP,423.93,USD,498.83334,17.67,12,0,2,7,3,1,hold,Healthcare,27.762278,22.210987,0.0
BYD,83.41,USD,94.53333,13.34,15,1,6,10,0,0,buy,Consumer Cyclical,3.697252,10.240991,0.85
FTI,61.82,USD,50.45,-18.39,20,5,10,6,0,0,buy,Energy,27.846846,22.139692,0.33
IIP-UN.TO,13.37,CAD,13.55,1.35,10,0,0,3,2,0,underperform,Real Estate,,19.661764,2.97
IPGP,110.9,USD,96.91667,-12.61,6,0,5,3,0,1,buy,Technology,201.63637,71.395004,0.0
LFUS,357.88,USD,344.0,-3.88,5,0,3,2,0,0,buy,Technology,,23.874584,0.86
COLB,31.63,USD,32.57692,2.99,13,2,2,9,0,0,hold,Financial Services,13.752173,9.36037,4.62
GWW,1202.47,USD,1131.0,-5.94,16,0,4,14,1,2,hold,Industrials,33.96808,24.912952,0.76
GLW,132.9,USD,114.46154,-13.87,13,1,10,2,0,1,buy,Technology,72.62295,35.027237,0.87
PPG,131.03,USD,123.75,-5.56,20,1,9,14,0,0,buy,Basic Materials,18.93497,15.03667,2.2
PPC,43.19,USD,43.57143,0.88,7,0,2,6,0,0,buy,Consumer Defensive,8.370155,9.948335,0.0
IOT,27.75,USD,46.98095,69.3,21,3,15,5,0,0,buy,Technology,,47.768234,0.0
AWK,123.68,USD,138.7,12.14,10,0,2,10,0,1,hold,Utilities,21.73638,20.260132,2.65
NDSN,294.47,USD,274.5,-6.78,10,0,6,5,0,0,none,Industrials,34.562206,24.262774,1.11
ESI,32.42,USD,33.2,2.41,10,1,8,1,0,0,strong_buy,Basic Materials,32.74747,18.685017,0.99
FRMI,9.52,USD,29.11111,205.79,9,1,8,0,0,0,strong_buy,Unknown,,22.880217,0.0
S,13.62,USD,20.95455,53.85,33,3,21,12,0,0,buy,Technology,,45.430286,0.0
CLF,12.48,USD,13.57778,8.8,9,1,2,8,0,1,hold,Basic Materials,,17.037542,0.0
BAM.TO,71.05,CAD,83.88022,18.06,5,3,5,8,1,0,buy,Financial Services,34.490295,23.7512,3.83
KHC,24.99,USD,26.5,6.04,19,0,1,16,1,2,hold,Consumer Defensive,,9.785571,6.43
CSL,418.74,USD,389.75,-6.92,8,1,3,6,0,0,buy,Industrials,24.402098,17.819944,1.03
SII.TO,165.45,CAD,163.5,-1.18,4,0,3,2,0,0,none,Financial Services,62.43396,29.165491,1.35
TFPM.TO,50.7,CAD,62.208015,22.7,8,3,4,4,0,0,buy,Basic Materials,37.0073,27.725552,0.64
GL,143.93,USD,171.3,19.02,10,3,4,3,0,0,buy,Financial Services,10.229567,8.736796,0.76
FVI.TO,15.51,CAD,17.433573,12.4,3,2,1,1,0,0,buy,Basic Materials,13.605264,6.548313,0.0
DOV,233.07,USD,226.0015,-3.03,20,1,11,7,0,1,buy,Industrials,29.280151,20.31304,0.91
KIM,21.99,USD,23.75,8.0,22,3,7,15,0,0,buy,Real Estate,26.493977,28.102236,4.69
FFIV,282.67,USD,310.3,9.77,10,3,1,8,0,1,hold,Technology,23.38048,16.83318,0.0
UI,713.11,USD,623.5,-12.57,2,1,0,0,0,1,hold,Technology,48.643246,37.64305,0.45
SOLS,74.95,USD,65.66667,-12.39,6,1,3,2,0,0,buy,Basic Materials,75.70707,22.916914,0.0
DVA,144.27,USD,151.7143,5.16,7,0,1,6,0,1,hold,Healthcare,15.170347,8.978386,0.0
DRI,212.79,USD,222.34483,4.49,29,3,17,12,1,0,buy,Consumer Cyclical,22.30503,18.675177,2.85
ESTC,61.85,USD,101.5,64.11,24,5,14,9,0,0,buy,Technology,,22.097178,0.0
WEN,7.88,USD,9.38043,19.04,23,1,3,20,4,1,hold,Consumer Cyclical,8.382978,9.229004,7.15
RARE,23.88,USD,64.0,168.01,20,5,15,1,0,0,strong_buy,Healthcare,,-5.7949486,0.0
TKR,108.82,USD,104.5,-3.97,12,1,4,8,0,0,buy,Industrials,26.476885,16.487555,1.28
BOKF,135.56,USD,135.3,-0.19,10,1,1,8,0,0,hold,Financial Services,14.782988,13.276504,1.86
AA,63.15,USD,61.08333,-3.27,12,0,6,4,0,3,buy,Basic Materials,14.287331,12.117572,0.65
HPE,23.81,USD,26.44444,11.06,18,2,8,11,0,0,buy,Technology,,8.67291,2.38
ARE,53.76,USD,60.07143,11.74,14,0,4,11,0,1,hold,Real Estate,,-672.0,8.23
BTO.TO,7.62,CAD,9.151977,20.1,10,3,4,6,0,1,buy,Basic Materials,38.1,6.98808,1.45
AMGN,366.58,USD,343.96295,-6.17,27,4,10,15,2,1,buy,Healthcare,25.779182,15.879595,2.65
ATZ.TO,116.15,CAD,152.07692,30.93,13,4,9,1,0,0,strong_buy,Consumer Cyclical,39.64164,29.182392,0.0
FAST,47.02,USD,44.68462,-4.97,13,0,5,9,2,3,hold,Industrials,43.137615,35.094006,1.93
QSR,70.7,USD,78.31034,10.76,29,4,17,11,0,1,buy,Consumer Cyclical,25.07092,17.58702,3.53
KBR,40.9,USD,54.77778,33.93,9,1,5,4,0,0,buy,Industrials,12.821317,10.06804,1.51
VRT,248.51,USD,200.15625,-19.46,24,6,16,3,0,0,strong_buy,Industrials,93.77735,37.222042,0.13
NLY,22.81,USD,24.45455,7.21,11,4,5,4,0,0,buy,Real Estate,7.8116436,7.7004876,12.37
IVZ,26.44,USD,30.09091,13.81,11,1,4,6,0,1,buy,Financial Services,,8.693708,3.08
CF,96.93,USD,91.21053,-5.9,19,1,3,15,1,1,hold,Basic Materials,11.720676,12.737372,2.08
RUS.TO,51.45,CAD,52.64286,2.32,7,5,1,1,0,0,buy,Industrials,17.619864,13.809449,3.41
LIN,467.51,USD,510.3923,9.17,26,3,18,6,1,0,buy,Basic Materials,32.021233,24.014652,1.3
QRVO,85.82,USD,88.23529,2.81,17,0,4,18,0,0,hold,Technology,23.641872,12.7260275,0.0
BKNG,4312.44,USD,6179.4443,43.29,36,5,25,9,0,0,buy,Consumer Cyclical,28.05934,16.117802,0.9
TJX,150.75,USD,166.27779,10.3,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.204845,29.161316,1.11
IVN.TO,17.62,CAD,19.164532,8.77,15,4,9,2,0,0,buy,Basic Materials,58.733334,30.325174,0.0
WAT,329.21,USD,402.7143,22.33,21,1,10,12,0,0,buy,Healthcare,30.595724,20.283392,0.0
ALLY,41.68,USD,52.76471,26.59,17,4,10,5,0,0,buy,Financial Services,17.586498,6.6025634,2.83
STWD,18.06,USD,21.25,17.66,8,4,2,3,0,0,none,Real Estate,17.533981,9.8736,10.56
DELL,124.16,USD,161.1739,29.81,23,6,13,5,1,0,buy,Technology,16.59893,10.789954,1.67
M,21.73,USD,21.9,0.78,10,0,1,11,1,0,hold,Consumer Cyclical,12.782352,9.81056,3.48
MSA,196.76,USD,191.0,-2.93,7,0,3,4,0,0,buy,Industrials,27.673698,22.863863,1.09
APO,126.95,USD,163.5625,28.84,16,4,10,5,0,0,buy,Financial Services,18.50583,11.599497,1.54
INTU,399.69,USD,767.53656,92.03,32,5,22,7,0,1,buy,Technology,27.41358,15.112691,1.06
EPAM,177.99,USD,227.76471,27.96,17,2,10,7,0,0,buy,Technology,27.174046,14.232107,0.0
CFG,66.86,USD,72.7,8.73,20,7,11,2,0,0,buy,Financial Services,17.321243,10.6224785,2.72
