Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AN,187.72,USD,242.75,29.31,12,4,6,4,0,0,buy,Consumer Cyclical,10.185567,7.731562,0.0
PGR,190.4,USD,230.7143,21.17,21,4,4,16,1,0,hold,Financial Services,9.679715,11.747009,7.3
CCI,91.5,USD,99.07368,8.28,19,3,7,11,0,0,buy,Real Estate,38.607597,30.898071,4.64
EMR,143.82,USD,163.72444,13.84,27,2,15,9,1,1,buy,Industrials,33.36891,20.102428,1.54
ODFL,225.15,USD,212.63635,-5.56,22,2,6,13,3,0,hold,Industrials,46.906246,36.35879,0.52
PPC,28.31,USD,39.25,38.64,8,1,2,6,0,0,buy,Consumer Defensive,7.5898123,7.497927,0.0
MTD,1180.58,USD,1327.8334,12.47,12,2,5,6,0,0,buy,Healthcare,27.70014,23.023294,0.0
EVR,340.86,USD,374.6,9.9,10,1,5,5,0,0,buy,Financial Services,19.192566,14.81466,1.04
IAG.TO,171.88,CAD,176.14285,2.48,7,0,1,6,0,0,hold,Financial Services,15.929564,11.163113,2.37
CW,747.61,USD,788.1667,5.42,6,1,4,2,0,0,buy,Industrials,54.649853,43.853466,0.14
CWEN,41.16,USD,43.72727,6.24,11,3,7,1,0,0,strong_buy,Utilities,411.6,17.77839,4.44
P,79.51,USD,93.05263,17.03,19,4,10,5,1,0,buy,Technology,120.469696,26.430561,0.0
PH,844.63,USD,1032.5,22.24,24,4,16,5,0,1,buy,Industrials,31.155663,24.821735,0.95
BBY,77.95,USD,77.6,-0.45,20,0,6,17,1,1,hold,Consumer Cyclical,14.4351845,11.024836,4.93
KMPR,24.67,USD,51.0,106.73,3,0,2,2,0,2,hold,Financial Services,34.26389,5.399774,5.19
AGNC,10.41,USD,11.44444,9.94,9,3,2,9,0,0,none,Real Estate,8.1328125,6.877915,13.83
ARM,353.29,USD,234.02757,-33.76,37,7,21,10,2,0,buy,Technology,415.63528,115.63715,0.0
UWMC,3.06,USD,5.59375,82.8,8,1,2,7,0,0,buy,Financial Services,10.2,5.9578276,13.07
WAB,261.16,USD,300.0,14.87,11,1,8,2,0,0,strong_buy,Industrials,36.887005,21.531174,0.47
ADI,413.85,USD,446.03226,7.78,31,7,21,6,0,0,buy,Technology,61.768658,28.013319,1.06
MPWR,1566.21,USD,1797.1428,14.74,14,2,12,2,0,0,none,Technology,112.35366,51.932003,0.51
MANH,150.05,USD,184.0,22.63,11,3,6,3,0,0,buy,Technology,42.030815,25.207176,0.0
BEPC,39.98,USD,41.0,2.55,6,2,1,1,1,1,hold,Utilities,,-73.90155,3.92
HRB,38.49,USD,39.5,2.62,2,1,0,2,1,0,none,Consumer Cyclical,6.88551,6.6105623,4.36
ELF,56.0,USD,72.4,29.29,15,1,10,6,0,0,buy,Consumer Defensive,127.27273,15.31067,0.0
CRCL,113.0,USD,145.80228,29.03,22,2,11,10,2,0,buy,Financial Services,,50.650845,0.0
DPZ,310.58,USD,404.31033,30.18,29,2,15,12,1,1,buy,Consumer Cyclical,17.890553,14.833387,2.56
CARR,63.87,USD,76.30818,19.47,22,2,12,11,0,0,buy,Industrials,42.579998,19.952703,1.5
TDC,34.05,USD,33.44444,-1.78,9,2,1,3,1,2,hold,Technology,7.791762,11.864276,0.0
NVT,166.99,USD,183.3077,9.77,13,2,11,0,0,1,strong_buy,Industrials,56.79932,29.988111,0.5
TPR,145.46,USD,165.05263,13.47,19,4,11,5,1,0,buy,Consumer Cyclical,44.48318,18.857016,1.1
IREN,63.54,USD,79.84429,25.66,14,1,9,3,0,2,buy,Financial Services,82.519485,-67.59575,0.0
ACI,15.61,USD,20.9375,34.13,16,2,9,6,1,1,buy,Consumer Defensive,39.024998,6.3379536,4.36
NDSN,287.33,USD,319.125,11.07,8,0,5,4,0,0,buy,Industrials,30.664886,23.113821,1.14
AOS,56.72,USD,70.90909,25.02,11,1,4,6,1,1,hold,Industrials,15.125334,13.571197,2.5
AFRM,73.65,USD,83.15185,12.9,27,4,19,7,0,1,buy,Financial Services,66.954544,19.500015,0.0
NI,46.22,USD,51.35714,11.11,14,2,10,2,0,1,buy,Utilities,22.995026,20.612396,2.6
COLD,15.69,USD,15.625,-0.41,16,1,4,9,0,2,hold,Real Estate,,627.6,5.86
SAP.TO,42.24,CAD,46.63636,10.41,11,3,4,3,0,1,buy,Consumer Defensive,27.076925,19.167677,1.87
AVTR,9.12,USD,9.85714,8.08,14,0,3,11,1,1,none,Healthcare,,10.706488,0.0
TSU.TO,40.92,CAD,57.47222,40.45,9,5,3,1,0,0,none,Financial Services,13.2,11.139028,0.0
SF,70.15,USD,87.75,25.09,8,1,2,5,0,0,buy,Financial Services,13.674464,10.018795,1.84
TSLA,435.79,USD,411.8878,-5.48,41,5,18,17,4,3,buy,Consumer Cyclical,399.80734,173.64296,0.0
ALB,176.42,USD,212.74,20.59,22,2,10,12,0,0,buy,Basic Materials,,14.8397875,0.92
WSP.TO,195.26,CAD,313.57144,60.59,14,6,8,0,0,0,strong_buy,Industrials,26.674862,14.750118,0.77
NBIS,231.09,USD,237.61539,2.82,13,1,8,5,1,0,buy,Communication Services,89.22394,639.7486,0.0
EOG,133.38,USD,160.25,20.15,28,1,12,18,0,0,buy,Energy,13.127954,9.097867,3.06
ZBH,82.33,USD,98.7,19.88,20,2,6,17,1,0,hold,Healthcare,21.329016,9.142709,1.17
FWONK,90.79,USD,114.5,26.12,16,3,11,2,0,0,strong_buy,Communication Services,39.64629,42.693565,0.0
GTLB,31.05,USD,30.30435,-2.4,23,1,7,17,0,2,hold,Technology,,31.652988,0.0
TNL,68.0,USD,86.08333,26.59,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.941505,8.027777,3.53
SYY,75.81,USD,86.86667,14.58,15,3,6,8,0,0,buy,Consumer Defensive,21.058332,15.301859,2.9
ARMK,53.38,USD,55.25,3.5,16,3,11,1,0,1,strong_buy,Industrials,39.83582,19.87771,0.9
W,72.26,USD,93.42857,29.3,28,6,13,12,0,0,buy,Consumer Cyclical,,19.388405,0.0
AAL,14.64,USD,15.36042,4.92,24,2,11,11,1,1,buy,Industrials,47.225807,6.569176,0.0
SVM.TO,17.5,CAD,21.770777,24.4,5,2,3,1,0,0,buy,Basic Materials,,7.2686315,0.2
CCC,4.7,USD,8.63636,83.75,11,3,5,3,0,1,none,Technology,78.33333,9.301221,0.0
CL,90.13,USD,95.84211,6.34,19,6,7,7,0,0,none,Consumer Defensive,34.93411,22.303389,2.35
COTY,2.13,USD,3.1744,49.03,15,1,0,15,0,2,hold,Consumer Defensive,,5.809197,0.0
SGI,70.81,USD,97.25,37.34,8,1,7,1,0,0,strong_buy,Consumer Cyclical,28.324,18.130283,0.96
BOKF,128.04,USD,144.0,12.46,9,1,1,7,0,0,none,Financial Services,12.946409,12.106221,1.97
ZTS,77.69,USD,124.58824,60.37,17,3,8,9,0,0,buy,Healthcare,12.736066,10.4643,2.73
FHB,26.98,USD,28.0,3.78,9,0,0,6,2,2,none,Financial Services,11.833333,10.979083,3.85
AP-UN.TO,10.05,CAD,10.05556,0.06,9,0,0,7,1,1,hold,Real Estate,,5.521978,7.16
SITE,108.6,USD,160.72726,48.0,11,1,7,4,0,0,none,Industrials,32.130177,20.125683,0.0
MHK,107.42,USD,120.46667,12.15,15,1,4,11,0,0,none,Consumer Cyclical,16.08084,10.846823,0.0
WST,322.81,USD,350.6154,8.61,13,2,10,3,0,0,buy,Healthcare,43.0988,33.790382,0.27
BYD.TO,152.65,CAD,232.11093,52.05,13,6,7,1,0,0,buy,Consumer Cyclical,165.9239,20.668018,0.41
FHN,24.23,USD,26.86842,10.89,19,3,5,11,0,0,buy,Financial Services,12.1758795,10.314413,2.81
TXRH,180.62,USD,197.95651,9.6,23,2,12,14,0,0,buy,Consumer Cyclical,28.807016,23.61836,1.66
TPZ.TO,31.79,CAD,35.125,10.49,12,4,7,1,0,0,strong_buy,Energy,36.54023,25.637096,4.4
ATR,115.85,USD,163.2857,40.95,7,1,4,2,0,0,none,Healthcare,19.837328,18.46951,1.63
DCI,81.87,USD,96.4,17.75,5,0,2,5,0,1,hold,Industrials,25.584375,18.851631,1.47
NCLH,18.34,USD,20.7619,13.21,21,1,10,12,0,0,buy,Consumer Cyclical,14.790322,9.091539,0.0
RIVN,16.3,USD,18.15385,11.37,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.623289,0.0
MDLZ,61.17,USD,67.20833,9.87,24,5,11,9,0,0,buy,Consumer Defensive,30.282177,18.06407,3.27
BA,231.15,USD,270.0,16.81,25,4,17,5,0,1,buy,Industrials,91.72619,55.280132,0.0
CRM,191.1,USD,255.54654,33.72,52,7,34,10,0,2,buy,Technology,22.118055,12.346134,0.92
STX,879.8,USD,829.0455,-5.77,22,4,16,3,0,1,buy,Technology,83.31439,33.26724,0.34
ARES,128.5,USD,145.35294,13.12,17,4,7,6,0,0,buy,Financial Services,59.216587,17.553709,4.2
ABBV,217.72,USD,252.89655,16.16,29,8,16,8,0,0,buy,Healthcare,106.20488,13.414854,3.18
RPRX,55.76,USD,59.25,6.26,8,3,6,1,0,0,none,Healthcare,29.347368,9.93233,1.69
DGX,194.9,USD,223.4375,14.64,16,2,7,9,0,0,buy,Healthcare,21.559734,16.69994,1.77
AMH,32.08,USD,35.18182,9.67,22,6,7,11,0,0,buy,Real Estate,26.081303,47.918503,4.11
ADBE,259.21,USD,327.2847,26.26,34,3,12,20,4,0,hold,Technology,15.105477,9.823744,0.0
LW,43.18,USD,46.5,7.69,12,2,2,8,0,0,buy,Consumer Defensive,20.272299,14.388346,3.52
CORT,69.49,USD,88.0,26.64,5,1,4,1,0,0,strong_buy,Healthcare,198.54286,27.851704,0.0
OSK,130.0,USD,162.19,24.76,17,3,8,7,0,0,buy,Industrials,14.476616,9.261061,1.75
NIQ,8.34,USD,14.84615,78.01,13,5,7,2,0,0,buy,Unknown,,6.8968945,0.0
BEI-UN.TO,64.09,CAD,79.15909,23.51,11,5,2,4,0,0,buy,Real Estate,70.428566,13.63617,2.67
AEM.TO,253.48,CAD,337.1295,33.0,12,6,10,5,1,0,buy,Basic Materials,17.243538,12.369802,0.97
CINF,157.42,USD,181.5,15.3,6,1,3,4,0,0,buy,Financial Services,8.995428,17.142584,2.39
BFAM,62.62,USD,92.55556,47.81,9,2,3,3,1,0,buy,Consumer Cyclical,18.861446,10.904904,0.0
CPRT,32.77,USD,41.44444,26.47,9,3,3,5,0,1,buy,Industrials,20.354038,19.294857,0.0
ALA.TO,53.65,CAD,55.09091,2.69,11,4,5,2,0,0,buy,Energy,32.713417,19.42201,2.49
AVB,182.51,USD,194.0,6.3,17,2,3,15,0,0,hold,Real Estate,22.615862,37.462692,3.9
SPB.TO,8.39,CAD,8.775,4.59,10,3,1,6,0,0,buy,Utilities,28.931036,15.3522415,2.15
CNC,59.6,USD,59.29412,-0.51,17,1,6,12,1,0,buy,Healthcare,,13.377535,0.0
ALGM,47.87,USD,54.41667,13.68,12,3,9,0,0,0,strong_buy,Technology,,32.50713,0.0
TTD,21.56,USD,25.34375,17.55,32,2,12,20,3,1,buy,Communication Services,24.5,10.032667,0.0
TER,374.31,USD,369.52942,-1.28,17,1,11,6,0,0,none,Technology,69.44527,39.3463,0.14
FDX,411.75,USD,394.03845,-4.3,26,3,15,7,1,1,buy,Industrials,21.98345,18.353895,1.41
CNM,49.45,USD,60.6,22.55,15,3,6,4,0,1,buy,Industrials,21.406927,16.569107,0.0
POW.TO,83.33,CAD,82.55556,-0.93,9,3,0,5,1,0,none,Financial Services,20.031252,12.514361,3.2
APLD,47.28,USD,64.59091,36.61,11,2,9,0,0,0,strong_buy,Technology,,-49.76842,0.0
AAUC.TO,34.9,CAD,44.174927,26.58,6,0,0,2,0,0,hold,Basic Materials,,2.7884545,0.0
COO,61.21,USD,88.78571,45.05,14,4,6,5,1,0,buy,Healthcare,30.452736,12.207867,0.0
WY,24.51,USD,31.18182,27.22,11,3,6,3,0,0,none,Real Estate,43.767857,35.164993,3.43
LAMR,152.46,USD,155.6,2.06,5,0,2,4,0,0,buy,Real Estate,28.07735,23.859156,4.2
OHI,46.76,USD,50.875,8.8,16,1,6,10,0,1,buy,Real Estate,22.589373,22.978338,5.73
VRSK,174.99,USD,220.4706,25.99,17,4,6,8,1,0,buy,Industrials,26.675306,20.212906,1.14
LPLA,273.77,USD,416.5,52.14,14,5,8,3,0,0,buy,Financial Services,24.619604,9.621467,0.44
FRU.TO,16.94,CAD,19.05,12.46,10,0,3,6,0,1,buy,Energy,31.37037,21.579618,6.38
NOV,19.96,USD,21.45,7.46,20,2,5,11,1,2,hold,Energy,79.84,15.171899,1.73
PLTR,156.54,USD,183.7289,17.37,27,1,18,10,1,1,buy,Technology,175.88763,75.46715,0.0
RJF,143.41,USD,174.0,21.33,12,3,3,8,0,0,buy,Financial Services,13.554821,10.723526,1.51
PATH,11.72,USD,13.31125,13.58,16,1,2,16,0,1,hold,Technology,19.533333,12.975942,0.0
ESAB,92.43,USD,136.0,47.14,9,2,7,0,0,0,none,Industrials,24.452381,14.228888,0.45
ISRG,424.64,USD,567.80273,33.71,29,5,16,9,1,1,buy,Healthcare,51.533985,36.013943,0.0
SIA.TO,21.18,CAD,26.25,23.94,11,5,5,1,0,0,buy,Healthcare,44.125,32.584618,4.42
DFY.TO,66.05,CAD,80.09091,21.26,11,2,2,7,0,0,buy,Financial Services,20.385803,14.645981,1.3
GMIN.TO,43.16,CAD,63.2,46.43,10,3,7,0,0,0,strong_buy,Basic Materials,21.05366,13.859453,0.0
GGG,75.45,USD,92.0,21.94,8,2,2,7,0,0,buy,Industrials,24.656862,22.316477,1.56
ASM.TO,10.13,CAD,9.0,-11.15,2,0,3,1,0,0,none,Basic Materials,33.766666,9.109713,0.0
RNG,43.31,USD,45.4,4.83,15,2,4,10,0,0,none,Technology,46.07447,8.047045,0.69
NVDA,211.14,USD,296.81033,40.58,58,10,48,2,1,0,strong_buy,Technology,32.383434,16.681019,0.47
VZ,47.81,USD,51.85455,8.46,22,3,8,14,0,0,buy,Communication Services,11.660976,9.065587,5.92
SWK,79.42,USD,90.54333,14.01,15,1,5,11,0,1,buy,Industrials,32.54918,12.815258,4.18
MSA,165.8,USD,205.7143,24.07,7,0,3,4,0,0,buy,Industrials,22.37517,17.091427,1.3
NVR,6104.8,USD,7070.0,15.81,6,0,2,4,1,0,hold,Consumer Cyclical,14.903205,14.518051,0.0
T,24.8,USD,30.36957,22.46,23,3,12,10,0,0,buy,Communication Services,8.157894,9.713377,4.48
CVS,90.98,USD,102.07692,12.2,26,6,18,4,0,0,strong_buy,Healthcare,39.90351,10.878898,2.92
ILMN,162.96,USD,143.63158,-11.86,19,3,8,6,1,2,buy,Healthcare,29.575317,27.48075,0.0
DVN,44.49,USD,61.24,37.65,25,3,19,4,0,0,strong_buy,Energy,12.392758,8.1562395,2.34
UAL,114.8,USD,130.75,13.89,24,5,19,2,0,0,strong_buy,Industrials,10.268336,8.074607,0.0
NTRA,223.37,USD,260.8889,16.8,18,4,13,2,0,0,strong_buy,Healthcare,,-590.7228,0.0
PPG,112.98,USD,122.75,8.65,20,2,8,13,0,0,buy,Basic Materials,16.186247,13.042907,2.51
X.TO,51.59,CAD,64.4375,24.9,8,2,4,2,0,0,none,Financial Services,27.010471,19.881458,1.78
SCR.TO,44.19,CAD,50.4,14.05,10,2,2,5,0,1,buy,Energy,37.449154,11.74226,2.72
CG,45.43,USD,60.5,33.17,16,2,6,8,0,1,buy,Financial Services,31.116438,8.696518,3.08
UNH,380.31,USD,399.73077,5.11,26,6,16,5,1,0,buy,Healthcare,28.65938,18.222345,2.32
ROIV,29.99,USD,39.04167,30.18,12,2,10,1,0,0,strong_buy,Healthcare,,-19.232372,0.0
APO,128.71,USD,150.25,16.74,16,3,10,6,0,0,buy,Financial Services,80.443756,12.128997,1.75
UNP,262.64,USD,291.04544,10.82,22,2,13,7,0,1,buy,Industrials,21.598686,19.191046,2.1
PCG,16.34,USD,22.59375,38.27,16,3,11,4,0,0,buy,Utilities,12.666667,9.065036,1.22
DASH,159.29,USD,245.9857,54.43,42,9,26,9,0,0,buy,Consumer Cyclical,75.85238,20.4618,0.0
BROS,58.0,USD,76.65217,32.16,23,5,18,1,0,0,strong_buy,Consumer Cyclical,90.625,46.483295,0.0
CPAY,361.8,USD,389.7857,7.74,14,4,7,3,0,0,buy,Technology,21.638756,11.821196,0.0
COLM,66.18,USD,70.66667,6.78,6,1,2,4,1,0,none,Consumer Cyclical,21.14377,15.6748495,1.81
TECH,51.68,USD,61.41667,18.84,12,2,9,4,0,0,buy,Healthcare,73.828575,25.064747,0.62
LIF.TO,28.99,CAD,30.5,5.21,5,0,0,5,0,0,none,Basic Materials,19.993103,12.700986,4.66
MSTR,159.09,USD,376.85715,136.88,14,2,12,1,0,0,strong_buy,Technology,,35.654736,0.0
EPR,57.05,USD,59.55556,4.39,9,2,1,8,0,1,hold,Real Estate,17.608025,18.766447,6.28
OR.TO,51.38,CAD,72.26042,40.64,7,5,2,4,0,0,buy,Basic Materials,27.772974,21.996569,0.62
FTT.TO,104.13,CAD,119.0,14.28,9,4,5,0,0,0,strong_buy,Industrials,26.699999,19.44643,1.18
GIS,33.81,USD,39.33333,16.34,18,2,2,12,3,1,hold,Consumer Defensive,8.266503,10.463962,7.22
ADP,221.84,USD,246.33333,11.04,15,1,4,11,1,1,hold,Technology,20.713352,18.193388,3.07
ELAN,23.85,USD,29.78571,24.89,14,5,11,1,0,0,strong_buy,Healthcare,,19.652922,0.0
SBUX,99.16,USD,106.25,7.15,32,5,12,16,2,2,buy,Consumer Cyclical,75.694664,32.73828,2.5
MA,493.98,USD,646.9722,30.97,36,7,29,3,0,0,strong_buy,Financial Services,28.57027,21.716301,0.7
GFS,79.97,USD,78.9516,-1.27,20,3,8,8,0,2,buy,Technology,50.936306,31.831009,0.6
KR,62.15,USD,75.54545,21.55,22,0,11,13,0,0,buy,Consumer Defensive,40.357143,11.046611,2.25
GAP,21.15,USD,27.67059,30.83,17,1,9,9,0,0,buy,Consumer Cyclical,9.929577,8.109352,3.31
MS,208.0,USD,203.2857,-2.27,21,2,8,14,0,1,buy,Financial Services,18.84058,16.378288,1.92
F,17.44,USD,14.05,-19.44,20,1,3,16,1,0,hold,Consumer Cyclical,,9.503155,3.44
SSD,189.74,USD,217.8,14.79,5,1,2,2,0,0,buy,Basic Materials,22.269953,19.256435,0.63
EQR,65.45,USD,70.52941,7.76,17,3,6,12,0,0,buy,Real Estate,26.179998,40.878143,4.29
CASY,767.14,USD,822.5625,7.22,16,1,11,7,0,0,buy,Consumer Cyclical,44.037888,37.86261,0.3
CE,53.13,USD,74.5625,40.34,16,2,8,6,0,0,none,Basic Materials,,8.017566,0.23
JWEL.TO,35.41,CAD,45.1875,27.61,8,3,5,0,0,0,none,Consumer Defensive,20.468208,14.180109,2.6
AXP,316.47,USD,361.56543,14.25,24,3,10,15,1,0,buy,Financial Services,19.767021,15.725436,1.2
NSA,42.65,USD,41.762,-2.08,10,0,1,11,0,0,hold,Real Estate,56.86667,114.15648,5.35
MLI,128.6,USD,149.0,15.86,1,0,1,1,0,0,buy,Industrials,16.854523,14.697144,1.09
WCN.TO,205.74,CAD,252.84236,22.89,7,6,17,4,0,0,buy,Industrials,36.221832,24.162508,0.94
CRUS,169.95,USD,181.4,6.74,5,0,3,3,0,0,none,Technology,21.649681,18.10612,0.0
IPCO.TO,34.69,CAD,41.54161,19.75,8,2,5,5,0,0,buy,Energy,111.90322,11.404253,0.0
XEL,79.5,USD,91.38889,14.95,18,3,14,1,0,1,strong_buy,Utilities,22.910662,17.542194,2.98
TKO,205.18,USD,234.38889,14.24,18,3,14,5,0,0,buy,Communication Services,76.275085,44.010963,1.52
STZ,138.82,USD,176.72726,27.31,22,2,11,8,0,2,buy,Consumer Defensive,14.445371,11.139857,2.97
ALLY,42.81,USD,54.01176,26.17,17,4,10,4,0,0,buy,Financial Services,10.390778,6.6000648,2.8
AM,20.96,USD,23.28571,11.1,7,0,0,7,0,1,hold,Energy,24.372091,14.072213,4.29
PK,12.13,USD,12.46875,2.79,16,0,4,12,0,2,hold,Real Estate,,24.019802,8.24
RY.TO,264.44,CAD,260.5357,-1.48,14,4,6,4,0,1,buy,Financial Services,17.182587,15.07669,2.66
UPS,106.69,USD,112.88462,5.81,26,0,13,12,1,2,buy,Industrials,17.263756,13.332316,6.15
GRMN,233.92,USD,262.42856,12.19,7,0,2,5,0,1,hold,Technology,26.107143,22.657995,1.8
SHW,303.84,USD,382.3158,25.83,19,2,11,10,0,0,buy,Basic Materials,29.15931,22.876831,1.05
VIK,92.11,USD,96.47368,4.74,19,2,14,2,1,0,buy,Consumer Cyclical,34.241634,21.259947,0.0
DT,42.59,USD,43.84848,2.95,33,4,21,12,0,0,buy,Technology,78.87037,18.847052,0.0
WFRD,103.64,USD,119.91667,15.71,12,4,5,3,0,0,buy,Energy,16.219093,13.822574,1.06
QSR,74.7,USD,85.92308,15.02,26,4,15,9,0,1,buy,Consumer Cyclical,24.019293,16.821293,3.48
BSX,48.31,USD,79.4,64.36,30,7,20,4,0,0,strong_buy,Healthcare,20.213388,12.908449,0.0
GTM,3.33,USD,5.16667,55.16,18,2,0,13,3,4,hold,Technology,8.325,2.9994593,0.0
DOCU,52.52,USD,59.88278,14.02,18,3,2,16,0,1,hold,Technology,35.486485,10.38199,0.0
WBS,72.72,USD,74.29167,2.16,12,1,1,11,1,0,none,Financial Services,11.921312,9.92354,2.2
