Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BB.TO,5.28,CAD,5.2677975,-0.23,2,0,1,6,1,0,hold,Technology,88.00001,23.076258,0.0
BTO.TO,6.61,CAD,8.455228,27.92,9,3,4,5,0,1,buy,Basic Materials,31.476192,6.642192,1.72
ORI,43.05,USD,49.0,13.82,2,1,1,1,0,0,buy,Financial Services,12.889221,12.183973,2.69
L.TO,62.49,CAD,63.45455,1.54,11,4,5,1,1,0,buy,Consumer Defensive,30.48293,23.96328,0.88
CDW,131.75,USD,180.6,37.08,10,1,6,4,0,0,none,Technology,16.677216,12.465938,1.91
SNDR,29.3,USD,30.73333,4.89,15,2,6,8,0,0,buy,Industrials,45.78125,27.288052,1.3
PINS,25.91,USD,36.81944,42.11,36,4,26,9,0,1,buy,Communication Services,9.0912285,13.494792,0.0
HUM,273.28,USD,288.41666,5.54,24,3,6,17,1,0,hold,Healthcare,25.56408,22.37295,1.3
SEE,41.76,USD,45.02143,7.81,7,1,2,7,0,0,buy,Consumer Cyclical,15.524162,12.345021,1.92
APH,154.39,USD,155.76389,0.89,18,3,10,4,0,1,buy,Technology,51.463333,35.16456,0.65
ISRG,535.068,USD,608.25726,13.68,29,7,14,11,1,1,buy,Healthcare,70.96393,55.11517,0.0
HAS,86.2,USD,93.53846,8.51,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,16.291847,3.25
VRTX,441.36,USD,500.4,13.38,25,2,18,8,1,1,buy,Healthcare,31.059816,21.867172,0.0
GIL.TO,88.77,CAD,99.83312,12.46,5,5,7,1,0,0,buy,Consumer Cyclical,20.548609,14.108468,1.42
JEF,63.45,USD,73.66667,16.1,6,1,3,1,0,1,buy,Financial Services,22.263159,13.945054,2.52
TGT,111.28,USD,99.93939,-10.19,33,2,8,23,1,4,hold,Consumer Defensive,13.488484,14.406688,4.1
BURL,306.31,USD,339.2857,10.77,14,2,11,5,0,0,buy,Consumer Cyclical,35.208046,27.505766,0.0
PM,173.62,USD,182.875,5.33,16,5,9,4,0,0,buy,Consumer Defensive,24.767473,20.825037,3.39
BA,247.68,USD,257.44,3.94,25,3,18,6,0,1,buy,Industrials,,108.63968,0.0
ATZ.TO,124.51,CAD,151.41667,21.61,12,4,8,1,0,0,strong_buy,Consumer Cyclical,42.49488,31.28282,0.0
GEV,681.55,USD,753.65594,10.58,27,6,16,7,1,1,buy,Industrials,111.1827,52.07227,0.18
EQIX,801.82,USD,959.11536,19.62,26,7,17,6,0,0,buy,Real Estate,73.56147,52.574535,2.34
KMP-UN.TO,17.6,CAD,20.38636,15.83,11,6,4,1,0,0,buy,Real Estate,3.9198222,14.08,4.06
SCHW,103.82,USD,118.66667,14.3,18,6,11,3,0,1,buy,Financial Services,24.313818,18.135448,1.04
RIVN,16.67,USD,16.96,1.74,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.868647,0.0
CSGP,65.34,USD,80.77778,23.63,18,3,8,6,1,0,buy,Real Estate,1089.0,49.075054,0.0
GNRC,160.85,USD,203.41176,26.46,17,2,13,6,0,0,buy,Industrials,30.696568,19.794268,0.0
LULU,201.87,USD,209.35345,3.71,26,1,2,30,1,0,hold,Consumer Cyclical,14.048017,15.956475,0.0
KNX,56.65,USD,61.21053,8.05,19,2,12,5,0,1,buy,Industrials,64.375,28.405388,1.27
SOLV,79.48,USD,87.18182,9.69,11,2,3,7,1,1,hold,Healthcare,9.125144,12.513955,0.0
AON,343.86,USD,394.8421,14.83,19,4,9,7,0,2,buy,Financial Services,27.464853,18.07433,0.87
AMP,509.32,USD,542.3,6.48,10,1,4,6,1,1,hold,Financial Services,14.00385,12.244853,1.26
KEX,125.88,USD,136.16667,8.17,6,0,6,0,0,0,strong_buy,Industrials,23.397768,17.978106,0.0
CBSH,54.29,USD,61.625,13.51,8,0,1,8,0,0,hold,Financial Services,13.606517,13.066185,2.03
ONEX.TO,117.65,CAD,158.0,34.3,3,1,1,1,0,0,none,Financial Services,13.538551,5.8825,0.34
AG.TO,30.87,CAD,27.66667,-10.38,3,1,2,2,0,0,buy,Basic Materials,162.4737,34.69514,0.09
EQR,62.04,USD,70.55682,13.73,22,4,6,16,0,0,buy,Real Estate,20.407896,42.84412,4.46
NXPI,237.103,USD,264.5125,11.56,32,7,21,5,0,0,buy,Technology,29.308157,17.219683,1.71
COF,239.14,USD,280.4762,17.29,21,3,14,6,0,0,buy,Financial Services,81.897255,11.570342,1.34
REYN,23.93,USD,27.28571,14.02,7,0,2,5,0,0,buy,Consumer Cyclical,16.618055,13.558151,3.84
SPB.TO,7.44,CAD,9.275,24.66,10,5,4,1,0,0,buy,Utilities,74.4,13.156498,2.44
MAN,30.07,USD,38.875,29.28,8,0,2,8,1,0,hold,Industrials,,7.964803,4.79
LOAR,74.86,USD,95.13,27.08,6,2,4,0,0,0,strong_buy,Industrials,113.42424,72.432076,0.0
NFG,81.21,USD,99.0,21.91,3,0,2,3,0,0,buy,Energy,14.297536,9.580843,2.64
JCI,114.61,USD,133.33333,16.34,18,2,10,9,0,0,buy,Industrials,43.744278,21.36839,1.4
BRO,80.01,USD,90.0,12.49,14,1,2,13,0,1,hold,Financial Services,24.245455,17.290936,0.82
USFD,85.71,USD,90.8,5.94,15,2,12,2,0,0,strong_buy,Consumer Defensive,35.712498,18.217796,0.0
ASML,1358.766,USD,1315.3696,-3.19,14,5,27,7,0,0,strong_buy,Technology,48.320267,43.496113,0.54
WPK.TO,45.0,CAD,48.548176,7.88,3,0,1,2,0,0,buy,Consumer Cyclical,14.5161295,13.190621,0.45
MEDP,610.9,USD,545.75,-10.66,12,0,1,8,3,1,hold,Healthcare,42.72028,36.99308,0.0
NFLX,88.0,USD,122.95725,39.72,40,8,22,13,1,1,buy,Communication Services,36.820084,27.226881,0.0
AMC,1.61,USD,2.81,74.53,5,0,1,5,1,0,hold,Communication Services,,-2.8000002,0.0
CMI,578.94,USD,550.0455,-4.99,20,4,8,10,0,1,buy,Industrials,30.028008,22.12648,1.38
AGI.TO,54.56,CAD,66.09995,21.15,10,5,8,0,0,0,strong_buy,Basic Materials,30.651686,15.273184,0.25
WCP.TO,11.63,CAD,13.53125,16.35,16,4,11,1,0,0,strong_buy,Energy,10.292035,15.302632,6.29
ADI,300.191,USD,306.5625,2.12,32,5,21,9,0,1,buy,Technology,65.83136,26.362654,1.32
FDS,288.6,USD,321.375,11.36,16,1,3,10,3,1,hold,Financial Services,18.347109,15.185366,1.52
AAV.TO,11.1,CAD,14.86364,33.91,11,4,4,3,0,0,buy,Energy,31.714287,10.146253,0.0
ULTA,663.48,USD,650.86957,-1.9,23,5,12,8,1,1,buy,Consumer Cyclical,25.449942,23.333527,0.0
TDY,581.72,USD,626.0833,7.63,12,3,6,3,0,0,buy,Technology,33.66435,24.613243,0.0
BIR.TO,7.01,CAD,8.85417,26.31,12,4,6,2,0,0,buy,Energy,25.962963,10.621212,1.75
CCK,104.24,USD,122.42857,17.45,14,4,8,2,0,0,buy,Consumer Cyclical,12.9330015,12.688288,1.0
SSD,188.13,USD,194.75,3.52,4,1,1,2,0,0,buy,Basic Materials,22.942684,21.185812,0.62
AYA.TO,23.21,CAD,29.70639,27.99,10,5,5,0,0,0,strong_buy,Basic Materials,,21.953676,0.0
GGG,87.92,USD,91.22222,3.76,9,2,3,7,0,0,buy,Industrials,30.006824,27.647799,1.34
AXP,364.79,USD,375.47,2.93,24,3,7,17,1,1,hold,Financial Services,24.515457,20.959955,0.9
DINO,48.63,USD,60.33333,24.07,15,3,6,6,1,0,buy,Energy,23.047396,10.08141,4.11
USB,54.4,USD,60.79545,11.76,22,3,10,10,0,1,buy,Financial Services,12.448513,11.063207,3.75
FER,68.21,USD,70.58319,3.48,3,0,2,1,0,0,none,Industrials,12.158645,47.948627,1.53
GOOGL,330.0,USD,339.15112,2.77,54,13,46,8,0,0,strong_buy,Communication Services,32.576504,29.254904,0.25
WM,221.23,USD,248.4,12.28,25,4,16,6,0,1,buy,Industrials,34.83937,26.503403,1.49
GEHC,81.75,USD,92.0,12.54,20,3,10,6,1,0,buy,Healthcare,16.925467,16.595749,0.17
CLVT,3.17,USD,4.60625,45.31,8,1,1,6,1,1,hold,Technology,,4.77194,0.0
YUM,160.26,USD,165.16667,3.06,24,2,9,19,0,0,buy,Consumer Cyclical,31.239765,24.06158,1.77
CBRE,171.59,USD,183.58333,6.99,12,5,6,1,0,1,buy,Real Estate,42.57816,23.289207,0.0
ROIV,23.13,USD,27.0,16.73,11,2,9,1,0,0,strong_buy,Healthcare,,-20.421135,0.0
OVV,39.69,USD,52.89474,33.27,19,4,14,3,0,0,strong_buy,Energy,42.677418,8.64719,3.02
BROS,62.15,USD,76.94737,23.81,19,4,14,2,0,0,strong_buy,Consumer Cyclical,126.83674,69.09317,0.0
KNT.TO,27.34,CAD,28.91667,5.77,12,6,6,0,0,0,strong_buy,Basic Materials,19.118881,13.160048,0.0
CW,663.84,USD,632.2857,-4.75,7,1,4,3,0,0,buy,Industrials,54.058636,45.36636,0.14
ITW,263.47,USD,262.0931,-0.52,16,1,1,10,4,2,hold,Industrials,25.57961,23.346092,2.44
ESTC,71.38,USD,103.96,45.64,25,5,15,9,0,0,buy,Technology,,25.501965,0.0
CRL,219.7,USD,209.64285,-4.58,14,1,10,7,0,0,buy,Healthcare,,20.045053,0.0
GPC,136.94,USD,146.11111,6.7,9,1,4,7,0,0,none,Consumer Cyclical,23.569708,16.298695,3.01
DCI,101.56,USD,97.2,-4.29,5,0,2,5,0,1,hold,Industrials,31.638628,22.912577,1.18
COLM,53.93,USD,59.33333,10.02,6,1,2,4,1,0,hold,Consumer Cyclical,16.293053,18.048862,2.23
VST,166.6,USD,230.2,38.18,20,4,14,2,1,0,buy,Utilities,59.92806,17.711384,0.55
TNL,72.41,USD,78.33333,8.18,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.988411,9.906626,3.09
BDX,207.11,USD,206.66667,-0.21,12,2,3,9,0,0,buy,Healthcare,35.58591,13.041748,2.03
GWRE,158.99,USD,261.42856,64.43,14,5,8,2,0,1,buy,Technology,148.58878,41.161076,0.0
ZBH,87.31,USD,102.3913,17.27,23,3,5,17,2,1,hold,Healthcare,21.66501,10.300083,1.1
RLI,59.35,USD,64.25,8.26,4,1,0,6,1,0,hold,Financial Services,15.536649,19.81636,1.08
LSPD.TO,16.02,CAD,20.291859,26.67,10,3,5,12,0,1,buy,Technology,,16.459906,0.0
DDS,664.8,USD,561.3333,-15.56,3,0,0,1,1,1,underperform,Consumer Cyclical,18.084875,23.810888,0.18
TTEK,37.27,USD,42.5,14.03,6,2,3,3,0,0,buy,Industrials,40.075268,22.03461,0.7
LNG,206.7,USD,267.77274,29.55,22,7,15,1,0,0,strong_buy,Energy,11.547486,14.441487,1.07
WDC,221.51,USD,205.33333,-7.3,24,4,17,6,0,0,buy,Technology,31.15471,21.89836,0.23
EXE,99.88,USD,131.0,31.16,28,6,19,2,0,1,strong_buy,Energy,32.115757,11.16005,3.19
BYD.TO,229.61,CAD,272.32416,18.6,15,6,8,1,0,0,buy,Consumer Cyclical,222.92233,40.97303,0.27
V,328.3,USD,398.76892,21.46,37,6,27,7,0,0,strong_buy,Financial Services,32.15475,22.758907,0.82
SW,42.71,USD,53.03571,24.18,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.253424,14.1069765,4.03
AMH,32.36,USD,37.02381,14.41,21,6,6,11,0,0,buy,Real Estate,27.42373,37.45674,3.71
PAG,163.96,USD,180.88889,10.33,9,2,4,4,0,0,buy,Consumer Cyclical,11.546479,11.730088,3.37
PDD,106.703,USD,149.1923,39.82,36,5,23,13,0,0,buy,Consumer Cyclical,10.778082,8.530199,0.0
AZN,94.427,USD,98.95545,4.8,11,2,8,1,0,0,strong_buy,Healthcare,31.371098,18.370083,1.66
FIS,63.35,USD,79.28571,25.16,21,5,10,11,0,1,buy,Technology,197.96875,10.0965185,2.53
PAYC,148.41,USD,203.35294,37.02,17,1,6,14,0,0,buy,Technology,18.458956,14.736225,1.01
AIT,281.21,USD,304.16666,8.16,6,0,6,2,0,0,strong_buy,Industrials,27.09152,24.263157,0.65
ANET,129.83,USD,163.7924,26.16,25,6,18,4,0,0,strong_buy,Technology,49.17803,38.641148,0.0
BWXT,217.89,USD,220.9,1.38,10,2,6,4,0,0,buy,Industrials,65.432434,50.542095,0.46
PR,14.4,USD,18.38095,27.65,21,5,15,2,0,0,strong_buy,Energy,12.857142,12.37443,4.17
ALL,192.28,USD,236.2857,22.89,21,3,11,8,0,2,buy,Financial Services,6.23476,7.9088287,2.08
D,61.13,USD,63.6875,4.18,16,1,2,16,0,1,hold,Utilities,19.977125,16.972164,4.37
HEI,352.55,USD,370.7647,5.17,17,2,11,6,0,1,buy,Industrials,71.948975,56.40845,0.07
CRM,227.11,USD,329.64755,45.15,53,8,36,13,0,1,buy,Technology,30.321764,17.316973,0.73
NXE.TO,16.89,CAD,16.79167,-0.58,12,7,6,0,0,0,buy,Energy,,-115.48718,0.0
INGM,21.24,USD,25.08333,18.09,12,2,5,6,0,1,buy,Technology,16.465117,6.639928,1.51
OGC.TO,46.48,CAD,46.91895,0.94,11,6,5,0,0,0,buy,Basic Materials,19.611814,7.8302917,0.37
COTY,3.05,USD,4.46938,46.54,16,1,1,15,0,2,hold,Consumer Defensive,,6.3120856,0.0
MDB,399.76,USD,448.74515,12.25,37,6,24,11,0,1,buy,Technology,,72.01326,0.0
VTR,78.45,USD,85.65,9.18,20,3,14,4,0,0,buy,Real Estate,148.01888,138.84955,2.45
MS,189.09,USD,192.14285,1.61,21,2,7,15,0,1,buy,Financial Services,18.520079,15.586285,2.12
PB,72.39,USD,79.78571,10.22,14,4,5,6,0,0,buy,Financial Services,12.926785,11.613208,3.32
HOLX,74.98,USD,76.41667,1.92,12,0,1,17,0,0,hold,Healthcare,30.112452,15.010621,0.0
BCE.TO,33.72,CAD,36.48529,8.2,17,5,4,5,1,3,hold,Communication Services,5.063063,12.586505,5.21
BAX,20.11,USD,23.13333,15.03,15,1,2,13,1,0,hold,Healthcare,,8.86614,2.59
THC,196.74,USD,237.66667,20.8,21,5,14,2,0,1,buy,Healthcare,13.365489,12.040576,0.0
WN.TO,96.33,CAD,102.125,6.02,8,2,3,2,1,0,buy,Consumer Defensive,25.688,19.596676,1.25
KIM,21.06,USD,23.79545,12.99,22,3,7,15,0,0,buy,Real Estate,25.373493,27.26884,4.94
CGNX,40.92,USD,48.35,18.16,20,4,10,6,0,1,buy,Technology,62.953846,35.86579,0.83
BBY,67.76,USD,82.38095,21.58,21,2,8,16,0,1,buy,Consumer Cyclical,22.363037,10.041242,5.61
POU.TO,24.24,CAD,27.16667,12.07,9,1,5,3,0,0,buy,Energy,2.5814695,7.5279503,2.52
OMF,65.4,USD,73.86667,12.95,15,2,9,5,0,1,buy,Financial Services,11.084745,8.228817,6.42
DLTR,139.95,USD,123.6087,-11.68,23,2,6,14,2,3,hold,Consumer Defensive,26.50568,20.792786,0.0
NLY,24.4,USD,23.06818,-5.46,11,4,5,4,0,0,buy,Real Estate,10.79646,8.185942,11.48
AGNC,11.93,USD,10.5,-11.99,10,4,3,7,0,0,buy,Real Estate,17.80597,7.529664,12.07
PSA,293.89,USD,313.3684,6.63,19,4,8,9,0,0,buy,Real Estate,30.486515,28.756304,4.08
SES.TO,17.58,CAD,20.5625,16.97,8,2,2,4,0,0,buy,Industrials,35.877552,16.798532,2.26
SITE,147.53,USD,155.0,5.06,10,1,5,5,0,0,buy,Industrials,47.899353,32.564884,0.0
GXO,56.54,USD,66.0,16.73,16,2,13,1,0,0,strong_buy,Industrials,75.386665,18.837437,0.0
GMED,93.47,USD,106.4,13.83,10,4,5,5,0,0,buy,Healthcare,30.249191,22.277304,0.0
PH,944.27,USD,957.90955,1.44,23,4,15,6,1,0,buy,Industrials,33.67582,28.339241,0.76
CSCO,75.19,USD,85.99905,14.38,21,4,12,9,0,1,buy,Technology,29.03089,16.807905,2.18
KRMN,108.5,USD,92.375,-14.86,8,1,7,0,1,0,buy,Industrials,1205.5555,192.0014,0.0
NVDA,186.105,USD,253.01793,35.95,58,12,48,3,1,0,strong_buy,Technology,46.065594,24.47243,0.02
NEE,83.63,USD,90.82864,8.61,22,4,12,7,1,0,buy,Utilities,26.549204,20.851305,2.71
UHAL,57.53,USD,80.45,39.84,2,0,0,1,0,0,hold,Industrials,57.53,12.784444,0.0
BBWI,23.27,USD,24.53846,5.45,13,0,5,11,0,0,buy,Consumer Cyclical,7.2043343,8.962099,3.44
WWD,333.06,USD,373.875,12.25,8,0,7,3,0,0,buy,Industrials,46.32267,35.483025,0.34
ADM,65.18,USD,57.36364,-11.99,11,0,1,7,1,3,hold,Consumer Defensive,26.495935,15.387303,3.13
MSFT,459.86,USD,622.74536,35.42,54,12,44,2,0,0,strong_buy,Technology,32.683723,24.52834,0.79
LECO,263.72,USD,263.0,-0.27,9,1,6,3,1,0,buy,Industrials,28.235546,24.46423,1.2
RHI,28.34,USD,30.66667,8.21,9,0,2,5,3,1,hold,Industrials,18.402597,16.871056,8.33
MOH,191.4,USD,185.375,-3.15,16,0,4,12,0,2,hold,Healthcare,11.792976,13.963107,0.0
SOLS,60.89,USD,59.16667,-2.83,6,0,3,3,0,0,buy,Basic Materials,61.50505,21.151321,0.0
PVH,64.63,USD,97.0,50.09,12,1,6,6,0,0,buy,Consumer Cyclical,9.882262,5.41625,0.23
CVE.TO,25.14,CAD,29.38235,16.87,17,6,11,0,0,1,strong_buy,Energy,14.531792,20.44617,3.19
WDO.TO,27.0,CAD,27.66667,2.47,9,3,2,3,0,0,buy,Basic Materials,14.136126,7.869105,0.0
HOG,20.49,USD,26.7,30.31,10,1,5,8,1,0,buy,Consumer Cyclical,4.8785715,9.725603,3.51
PBH.TO,99.48,CAD,127.18182,27.85,11,6,4,1,0,0,buy,Consumer Defensive,67.67347,14.496999,3.41
MPWR,1033.17,USD,1197.8572,15.94,14,2,12,2,0,0,strong_buy,Technology,26.525547,49.530926,0.6
A,139.64,USD,169.05882,21.07,17,3,10,7,0,0,buy,Healthcare,30.555798,21.336315,0.73
CIEN,243.42,USD,237.125,-2.59,16,5,6,5,1,0,buy,Technology,286.37646,35.345417,0.0
EXC,44.73,USD,49.17647,9.94,17,1,7,10,2,0,buy,Utilities,16.032259,15.784403,3.58
CHD,90.61,USD,95.84211,5.77,19,2,8,8,1,3,buy,Consumer Defensive,28.583595,24.319088,1.3
HLI,189.9,USD,206.5,8.74,8,2,2,5,1,0,hold,Financial Services,30.678513,21.380222,1.26
JKHY,190.32,USD,196.35715,3.17,14,2,6,8,0,0,buy,Technology,28.880121,27.910702,1.22
PRMB,18.81,USD,24.375,29.59,12,5,5,3,0,0,buy,Consumer Defensive,,14.117276,2.13
RKLB,96.3,USD,78.9625,-18.0,12,2,8,5,0,0,buy,Industrials,,-825.405,0.0
PNFP,98.44,USD,114.86111,16.68,18,4,8,6,0,0,buy,Financial Services,12.556123,9.6199045,0.98
DOC,17.83,USD,20.30556,13.88,18,3,8,9,0,0,buy,Real Estate,,71.32,6.84
MPC,175.63,USD,195.38889,11.25,18,4,6,9,0,0,buy,Energy,18.684044,13.1190815,2.28
RRX,160.11,USD,180.45454,12.71,11,2,8,2,0,0,strong_buy,Industrials,41.372093,14.831743,0.87
DHI,155.96,USD,162.35715,4.1,14,0,6,12,0,2,buy,Consumer Cyclical,13.47969,11.908626,1.15
ELAN,24.53,USD,25.0,1.92,13,3,9,4,0,1,buy,Healthcare,350.4286,23.675322,0.0
PENN,14.29,USD,19.05556,33.35,18,3,7,10,1,0,buy,Consumer Cyclical,,19.575342,0.0
FWONA,82.05,USD,107.5,31.02,6,0,6,0,0,0,none,Communication Services,,21.887062,0.0
PSX,138.28,USD,149.95,8.44,20,2,7,11,1,0,buy,Energy,37.272236,12.224273,3.47
RRC,34.41,USD,40.95833,19.03,24,1,5,18,0,1,hold,Energy,14.457982,9.669017,1.05
TXG.TO,75.17,CAD,85.13636,13.26,11,5,6,0,0,0,strong_buy,Basic Materials,15.925848,9.063418,0.83
CR,207.42,USD,215.6,3.94,5,1,6,1,0,1,buy,Industrials,37.850365,31.016817,0.44
RAL,53.53,USD,56.81818,6.14,11,2,4,5,0,1,buy,Technology,33.04321,19.568634,0.37
HON,219.465,USD,236.01,7.54,23,3,10,12,0,1,buy,Industrials,23.150316,20.968567,2.09
PRGO,15.03,USD,21.0,39.72,4,0,2,3,0,0,buy,Healthcare,,5.5324473,7.72
TRI.TO,169.95,CAD,265.14157,56.01,7,3,10,3,0,0,buy,Industrials,31.589218,27.417854,1.91
RGA,194.84,USD,236.77779,21.52,9,3,3,3,0,1,buy,Financial Services,15.010786,7.56983,1.87
PLD,133.21,USD,135.85,1.98,20,4,10,9,0,0,buy,Real Estate,38.72384,47.278164,3.03
ASH,62.89,USD,65.2,3.67,10,1,7,4,0,0,buy,Basic Materials,,13.440848,2.64
NVT,112.5,USD,123.61846,9.88,13,2,11,1,0,0,strong_buy,Industrials,62.5,27.747015,0.75
CPNG,21.13,USD,33.35,57.83,16,3,10,3,0,0,buy,Consumer Cyclical,100.61905,49.495205,0.0
OC,124.56,USD,137.125,10.09,16,2,9,7,0,0,buy,Industrials,,11.790552,2.3
AXON,636.04,USD,815.0,28.14,17,8,10,1,0,0,buy,Industrials,200.01257,84.33888,0.0
FR,59.9,USD,62.25,3.92,16,3,7,7,0,0,buy,Real Estate,33.463688,34.55198,2.97
OLED,116.31,USD,165.88889,42.63,9,1,6,2,0,0,none,Technology,25.06681,20.783932,1.55
DOO.TO,106.0,CAD,117.66667,11.01,18,5,8,5,0,0,buy,Consumer Cyclical,31.927711,17.46886,0.79
ATO,170.47,USD,176.81818,3.72,11,1,1,12,0,0,hold,Utilities,22.820616,19.528172,2.35
UTHR,464.93,USD,530.835,14.18,12,1,8,5,0,0,buy,Healthcare,17.637709,15.980408,0.0
CHP-UN.TO,15.65,CAD,16.25,3.83,9,1,3,5,0,0,buy,Real Estate,14.49074,14.626167,4.95
TMUS,186.32,USD,268.22,43.96,25,9,12,8,0,0,buy,Communication Services,17.949903,15.079815,2.19
RJF,171.78,USD,182.81818,6.43,11,1,3,9,0,0,buy,Financial Services,16.661493,12.690397,1.26
MSI,400.61,USD,487.9,21.79,10,6,7,1,0,0,buy,Technology,32.151684,24.548279,1.21
AVY,188.65,USD,206.8,9.62,10,2,7,2,0,0,buy,Consumer Cyclical,21.413166,18.049747,1.99
NOC,666.9,USD,671.82,0.74,21,3,8,12,0,0,buy,Industrials,24.041098,23.128593,1.39
BWA,47.19,USD,50.30769,6.61,13,3,4,7,0,1,buy,Consumer Cyclical,66.46479,9.222272,1.44
PLNT,97.71,USD,131.11765,34.19,17,4,12,2,0,0,strong_buy,Consumer Cyclical,40.045082,27.839827,0.0
FOXA,71.99,USD,73.21875,1.71,16,0,9,9,0,1,buy,Communication Services,16.177528,14.207787,0.78
AVTR,12.16,USD,13.03571,7.2,14,0,3,14,1,0,hold,Healthcare,,13.337721,0.0
