Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LEA,120.28,USD,143.92308,19.66,13,2,3,10,0,0,buy,Consumer Cyclical,14.758283,7.1268206,2.56
HCA,545.13,USD,541.5238,-0.66,21,2,13,8,1,1,buy,Healthcare,19.22857,16.387829,0.59
NXST,246.7,USD,269.0,9.04,8,1,5,1,0,1,buy,Communication Services,82.23333,13.655879,3.0
CVNA,328.26,USD,428.5,30.54,22,6,12,6,1,0,buy,Consumer Cyclical,38.84734,30.783747,0.0
EIF.TO,99.62,CAD,121.58333,22.05,12,4,7,1,0,0,strong_buy,Industrials,31.92949,20.024683,2.73
SAIA,368.78,USD,399.5,8.33,20,3,7,10,1,1,buy,Industrials,38.696747,26.931202,0.0
COO,75.82,USD,91.25,20.35,16,4,6,8,1,0,buy,Healthcare,40.545456,15.117348,0.0
WLK,106.34,USD,109.57143,3.04,14,1,7,7,0,0,buy,Basic Materials,,35.123062,2.05
TRGP,234.74,USD,242.45,3.28,20,5,14,2,0,0,strong_buy,Energy,27.649,21.16512,1.69
KNSL,362.44,USD,422.4,16.54,10,1,3,8,1,0,hold,Financial Services,16.740877,16.301674,0.27
WPK.TO,47.15,CAD,50.58503,7.29,3,0,0,3,0,0,hold,Consumer Cyclical,15.358307,13.262555,0.42
RITM,9.84,USD,14.5,47.36,7,4,5,0,0,0,strong_buy,Real Estate,9.461539,4.2518806,10.36
NSC,302.43,USD,314.21054,3.9,19,1,4,18,0,0,hold,Industrials,23.72,22.308607,1.78
SSRM.TO,40.95,CAD,56.502956,37.98,7,2,6,2,0,0,buy,Basic Materials,16.185772,6.730946,0.0
MO,67.04,USD,64.91667,-3.17,12,0,5,7,1,1,buy,Consumer Defensive,16.271845,11.541229,6.37
EXLS,32.23,USD,41.71429,29.43,7,2,5,2,0,0,buy,Technology,20.928572,13.166387,0.0
IVZ,23.88,USD,29.86364,25.06,11,1,4,6,0,1,buy,Financial Services,,7.87225,3.55
BLSH,36.06,USD,45.6,26.46,10,0,5,6,0,0,buy,Technology,,34.555126,0.0
MELI,1769.52,USD,2683.923,51.68,26,7,18,1,0,0,strong_buy,Consumer Cyclical,44.991608,22.761646,0.0
SHW,333.4,USD,388.14285,16.42,21,2,13,10,1,0,buy,Basic Materials,32.495125,24.651138,0.97
CCC,5.94,USD,9.46154,59.29,13,3,7,3,0,1,buy,Technology,Infinity,12.45727,0.0
SPGI,445.28,USD,537.9048,20.8,21,5,18,1,0,0,strong_buy,Financial Services,30.373806,20.177076,0.86
HBM.TO,30.55,CAD,40.407627,32.27,19,5,14,1,0,0,strong_buy,Basic Materials,15.507613,11.148657,0.07
NTAP,100.61,USD,118.6875,17.97,16,3,6,11,1,0,buy,Technology,16.880873,11.820827,2.06
FER,65.93,USD,71.93973,9.12,3,0,1,2,0,0,buy,Industrials,47.092857,45.243458,1.58
CRUS,133.96,USD,146.33333,9.24,6,0,4,3,0,0,buy,Technology,17.672825,14.531917,0.0
SHC,14.57,USD,20.75,42.42,8,3,5,2,0,0,buy,Healthcare,53.96296,13.9215355,0.0
FDS,221.04,USD,300.2353,35.83,17,1,3,10,3,2,hold,Financial Services,14.061068,11.656364,1.95
LNT,71.61,USD,74.5,4.04,10,0,6,5,0,0,buy,Utilities,22.805733,19.426405,2.88
HAS,95.78,USD,114.5,19.54,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,15.265471,2.96
KIM,23.2,USD,24.46591,5.46,22,3,7,15,0,0,buy,Real Estate,28.292685,26.898552,4.47
CROX,87.16,USD,102.90909,18.07,11,1,2,9,2,0,hold,Consumer Cyclical,,6.1468115,0.0
APLD,27.03,USD,45.27273,67.49,11,2,10,0,0,0,strong_buy,Technology,,-30.201118,0.0
SOBO.TO,45.31,CAD,39.637535,-12.52,16,1,3,10,3,1,hold,Energy,20.880184,16.782478,6.08
CSCO,76.21,USD,88.80857,16.53,21,4,13,9,0,0,buy,Technology,27.41367,16.876226,2.14
AMT,186.64,USD,216.5238,16.01,21,5,11,8,0,0,buy,Real Estate,34.627087,27.01623,3.65
V,315.97,USD,400.4725,26.74,36,7,29,3,0,0,strong_buy,Financial Services,29.640713,21.75206,0.84
MAA,132.14,USD,145.04167,9.76,24,2,8,13,1,1,buy,Real Estate,34.957672,33.96915,4.61
SPB.TO,6.54,CAD,7.8,19.27,10,2,1,7,0,0,hold,Utilities,19.235294,11.657754,2.73
MTL.TO,17.09,CAD,18.825,10.15,10,3,3,4,0,0,buy,Industrials,17.09,12.450733,5.04
DAR,51.92,USD,62.0,19.41,13,3,10,0,0,0,strong_buy,Consumer Defensive,133.1282,13.599241,0.0
JHX,21.43,USD,29.92143,39.62,7,0,7,1,0,0,strong_buy,Basic Materials,89.29167,17.11388,0.0
COTY,2.3,USD,3.685,60.22,16,1,1,15,0,2,hold,Consumer Defensive,,5.981172,0.0
LSPD.TO,13.06,CAD,19.183735,46.89,9,2,5,12,0,1,buy,Technology,,14.166729,0.0
DRS,47.41,USD,50.9,7.36,10,1,7,2,0,0,strong_buy,Industrials,46.02913,33.809708,0.77
RKLB,71.48,USD,89.87917,25.74,12,2,8,5,0,0,buy,Industrials,,541.1462,0.0
NFI.TO,16.12,CAD,22.778996,41.31,7,3,4,0,0,0,strong_buy,Consumer Cyclical,,10.220502,0.0
TFPM.TO,52.87,CAD,61.457645,16.24,8,3,4,4,0,0,buy,Basic Materials,32.83851,25.782948,0.6
SII.TO,220.65,CAD,196.0,-11.17,5,1,3,1,0,0,none,Financial Services,61.80672,27.53994,0.89
BLK,957.67,USD,1320.9375,37.93,16,4,10,3,0,0,buy,Financial Services,27.09109,15.486971,2.4
DVA,152.56,USD,151.7143,-0.55,7,0,1,6,0,1,hold,Healthcare,16.04206,9.393504,0.0
MRSH,179.97,USD,207.25,15.16,20,2,4,15,0,1,hold,Financial Services,21.37411,15.890787,1.97
KMP-UN.TO,16.62,CAD,20.15909,21.29,11,5,5,1,0,0,buy,Real Estate,69.25001,12.984376,4.36
BG,118.79,USD,129.6,9.1,10,3,6,1,0,0,strong_buy,Consumer Defensive,24.046558,11.981417,2.4
K.TO,44.18,CAD,53.992832,22.21,9,4,10,3,1,0,buy,Basic Materials,16.546816,10.079387,0.42
GAP,22.85,USD,30.71176,34.41,17,2,10,7,0,0,buy,Consumer Cyclical,10.292793,8.786097,3.01
BSX,71.9,USD,104.24242,44.98,33,10,25,0,0,0,strong_buy,Healthcare,37.061855,18.342773,0.0
ENGH.TO,18.42,CAD,21.25,15.36,4,0,0,4,0,0,none,Technology,13.746268,11.319503,6.53
WING,224.28,USD,325.46667,45.12,30,4,22,6,1,0,buy,Consumer Cyclical,36.11594,37.713387,0.52
GWW,1115.28,USD,1143.875,2.56,16,0,4,14,1,2,hold,Industrials,31.513988,23.042091,0.81
FNB,16.41,USD,20.0625,22.26,8,3,5,0,0,0,none,Financial Services,10.519231,8.40461,2.93
VLO,215.95,USD,199.88889,-7.44,18,4,7,7,0,1,buy,Energy,28.527079,15.89201,2.14
CHD,102.25,USD,103.57895,1.3,19,2,8,9,1,1,buy,Consumer Defensive,33.857616,25.301764,1.22
MIDD,149.88,USD,189.0,26.1,8,1,6,3,0,0,buy,Industrials,21.050562,14.231239,0.0
VKTX,33.61,USD,92.72222,175.88,18,5,12,1,0,0,strong_buy,Healthcare,,-7.351928,0.0
OSK,154.42,USD,170.31824,10.3,17,2,9,7,0,0,buy,Industrials,15.411177,10.811454,1.47
PNC,205.34,USD,251.90475,22.68,21,5,11,6,0,1,buy,Financial Services,12.377336,9.9460125,3.3
RSG,230.14,USD,244.45833,6.22,24,3,13,9,0,1,buy,Industrials,33.6462,28.585484,1.08
RCL,290.55,USD,363.5,25.11,24,4,16,6,0,1,buy,Consumer Cyclical,18.624998,14.017358,1.53
APH,136.06,USD,169.44444,24.54,18,3,10,4,0,1,buy,Technology,40.736526,26.440416,0.76
CMI,550.19,USD,615.3389,11.84,19,4,8,10,0,1,buy,Industrials,26.851635,17.609568,1.45
FSLR,195.38,USD,257.308,31.7,30,9,13,13,1,0,buy,Technology,13.749473,7.6731367,0.0
OWL,9.81,USD,16.4,67.18,15,2,8,5,0,0,buy,Financial Services,98.100006,8.943712,9.1
AIZ,219.67,USD,261.33334,18.97,6,2,4,1,0,0,buy,Financial Services,12.982861,9.869544,1.51
BN.TO,55.78,CAD,73.81424,32.33,3,5,4,1,1,0,none,Financial Services,83.25373,,0.68
YUM,159.85,USD,171.75,7.44,24,2,10,17,0,0,buy,Consumer Cyclical,28.801802,21.420982,1.88
EQH,39.44,USD,60.41667,53.19,12,3,9,1,0,0,strong_buy,Financial Services,,4.3952417,2.75
FTV,56.35,USD,62.1875,10.36,16,1,2,13,1,1,hold,Technology,35.44025,17.717115,0.45
Z,45.25,USD,74.66667,65.01,6,1,1,5,0,0,hold,Communication Services,502.77777,15.251969,0.0
CLX,113.41,USD,123.47059,8.87,17,1,1,14,2,1,hold,Consumer Defensive,18.561375,16.639036,4.33
SOLV,68.6,USD,90.16667,31.44,12,2,5,6,1,0,buy,Healthcare,7.725225,9.67863,0.0
BIP-UN.TO,49.95,CAD,57.049164,14.21,1,3,6,3,0,0,none,Utilities,40.609756,32.72248,4.87
LUN.TO,35.27,CAD,36.989765,4.88,23,4,7,11,0,0,buy,Basic Materials,21.11976,22.453547,0.32
NWSA,24.54,USD,34.05,38.75,8,3,4,1,0,0,buy,Communication Services,31.870132,19.753523,0.81
CSX,40.6,USD,40.8125,0.52,24,4,15,6,0,1,buy,Industrials,26.363636,19.451618,1.4
TJX,158.14,USD,171.77779,8.62,18,3,16,1,1,0,strong_buy,Consumer Cyclical,32.405735,27.909702,1.07
LVS,53.91,USD,69.87368,29.61,19,2,13,5,0,0,buy,Consumer Cyclical,22.940426,14.473727,1.96
KNT.TO,28.31,CAD,34.625,22.31,12,6,5,0,0,0,buy,Basic Materials,18.625,8.047941,0.0
SNDK,588.73,USD,761.1053,29.28,19,2,12,6,0,0,buy,Technology,,6.8441625,0.0
UNH,285.17,USD,364.625,27.86,24,6,15,6,2,0,buy,Healthcare,21.53852,14.24006,3.09
TPZ.TO,31.75,CAD,33.57692,5.75,13,4,8,1,0,0,strong_buy,Energy,38.253014,30.825243,4.36
FTNT,83.81,USD,89.05882,6.26,34,1,9,29,3,1,hold,Technology,34.63223,25.315498,0.0
REI-UN.TO,19.05,CAD,21.27273,11.67,11,5,4,2,0,1,buy,Real Estate,82.82608,11.687116,5.97
MAN,28.41,USD,38.88889,36.88,9,1,3,7,1,0,hold,Industrials,,5.7392898,4.95
ARX.TO,26.69,CAD,28.675,7.44,20,2,11,7,0,0,buy,Energy,12.187215,13.019513,3.2
TSN,61.33,USD,69.08333,12.64,12,2,3,9,0,0,none,Consumer Defensive,109.51786,13.876916,3.32
MTN,133.94,USD,173.72726,29.71,11,1,4,5,0,1,buy,Consumer Cyclical,19.271944,16.793068,6.4
TECH,54.87,USD,75.25,37.14,12,1,10,4,0,0,buy,Healthcare,103.528305,25.303556,0.59
DML.TO,5.19,CAD,6.48333,24.92,12,4,9,0,0,0,strong_buy,Energy,,-71.10563,0.0
CTSH,64.65,USD,89.6352,38.65,25,3,10,14,0,0,buy,Technology,14.177632,10.522838,1.99
TLN,335.11,USD,462.97067,38.15,15,5,10,1,0,0,strong_buy,Utilities,,14.223684,0.0
LULU,169.76,USD,208.35345,22.73,26,1,2,30,1,0,hold,Consumer Cyclical,11.8052845,13.432919,0.0
EL,92.63,USD,109.69565,18.42,23,4,7,13,1,0,buy,Consumer Defensive,,30.563694,1.51
PVH,64.56,USD,96.0,48.7,12,1,6,6,0,0,none,Consumer Cyclical,9.871559,5.406202,0.23
GMED,87.81,USD,109.53846,24.74,13,5,6,4,0,0,buy,Healthcare,22.400509,17.758373,0.0
ETSY,55.78,USD,61.73077,10.67,26,4,5,21,1,0,hold,Consumer Cyclical,40.129498,9.419592,0.0
FVI.TO,15.78,CAD,18.392452,16.56,3,2,1,1,0,0,buy,Basic Materials,13.603449,7.2877517,0.0
CB,324.4,USD,337.69565,4.1,23,2,8,12,0,3,buy,Financial Services,12.632399,11.162957,1.18
BLDR,94.95,USD,127.28571,34.06,21,3,8,9,1,0,buy,Industrials,24.40874,12.364424,0.0
OGE,47.93,USD,47.05,-1.84,10,1,2,7,1,1,none,Utilities,20.659483,18.489302,3.53
QCOM,138.11,USD,159.53847,15.52,26,2,9,23,1,0,buy,Technology,27.788734,12.279282,2.62
IDXX,610.45,USD,750.2308,22.9,13,4,5,5,1,0,buy,Healthcare,46.67049,37.17231,0.0
FIGR,32.64,USD,55.125,68.89,8,3,3,1,0,1,buy,Financial Services,74.181816,26.375757,0.0
X.TO,47.05,CAD,61.25,30.18,8,2,4,2,0,0,none,Financial Services,31.57718,18.591326,1.88
IBKR,67.49,USD,80.55556,19.36,9,2,6,0,0,1,buy,Financial Services,30.4009,24.638578,0.48
NWL,4.27,USD,5.375,25.88,8,2,1,6,0,0,hold,Consumer Defensive,,6.313579,6.59
TSCO,50.67,USD,57.59259,13.66,27,3,14,13,0,1,buy,Consumer Cyclical,24.597088,21.08737,1.91
WEX,161.98,USD,169.4,4.58,10,1,3,10,0,0,buy,Technology,19.123966,8.335503,0.0
PPL.TO,60.53,CAD,60.61111,0.13,18,5,6,6,1,0,buy,Energy,21.617857,19.809206,4.69
RBRK,57.17,USD,100.52174,75.83,23,2,22,1,0,0,strong_buy,Technology,,795.1321,0.0
AVT,61.55,USD,59.25,-3.74,4,0,1,1,1,1,none,Technology,25.020325,9.88755,2.3
NWC.TO,55.26,CAD,58.5,5.86,4,1,3,0,0,0,none,Consumer Defensive,18.795918,14.464605,2.99
LLYVK,100.52,USD,115.0,14.41,1,0,1,0,0,0,strong_buy,Communication Services,,78.53125,0.0
DOCS,25.49,USD,39.95238,56.74,21,5,12,5,0,0,buy,Healthcare,21.420166,15.698616,0.0
ITT,186.31,USD,231.7,24.36,10,0,8,4,0,0,buy,Industrials,30.492634,22.451128,0.83
BRX,29.93,USD,31.65278,5.76,18,3,12,3,0,0,strong_buy,Real Estate,23.944,27.40968,3.96
BBD-B.TO,239.55,CAD,272.66608,13.82,13,3,3,7,1,0,none,Industrials,18.627527,19.052277,0.0
L.TO,63.09,CAD,68.45455,8.5,11,4,5,1,1,0,buy,Consumer Defensive,29.900475,22.059826,0.91
ANET,137.17,USD,178.0634,29.81,24,7,18,3,0,0,strong_buy,Technology,49.88,32.354313,0.0
TWLO,126.66,USD,143.42593,13.24,27,5,15,7,0,2,buy,Technology,633.3,19.819984,0.0
LIN,483.62,USD,512.4308,5.96,26,3,18,5,1,1,buy,Basic Materials,33.14736,24.849335,1.32
KHC,24.44,USD,25.13158,2.83,19,0,1,15,1,3,hold,Consumer Defensive,,11.384758,6.52
KMPR,30.5,USD,57.33333,87.98,3,0,2,2,0,2,hold,Financial Services,13.318777,5.8121586,4.03
IBM,253.33,USD,318.3437,25.66,19,2,9,8,1,1,buy,Technology,22.761005,18.879555,2.6
NEM,116.96,USD,140.3835,20.03,20,5,13,2,1,0,buy,Basic Materials,18.332289,10.803631,0.89
GLW,129.05,USD,126.46154,-2.01,13,1,10,2,0,1,buy,Technology,70.90659,33.377045,0.91
DSG.TO,98.18,CAD,121.7897,24.05,1,6,6,2,0,0,buy,Technology,40.237705,27.730257,0.0
QSR,73.36,USD,79.86207,8.86,29,4,18,10,0,1,buy,Consumer Cyclical,27.893536,16.654408,3.51
SNX,155.84,USD,179.72726,15.33,11,3,6,2,0,0,none,Technology,15.662312,9.686283,1.23
WFG.TO,88.16,CAD,108.65619,23.25,2,4,2,1,0,0,buy,Basic Materials,,18.530655,1.96
INOD,45.5,USD,91.25,100.55,4,1,3,0,0,0,strong_buy,Technology,45.049507,26.224783,0.0
SU.TO,78.06,CAD,76.75,-1.68,20,5,8,7,1,0,buy,Energy,16.094845,16.200768,3.11
CMG,35.29,USD,44.51429,26.14,35,4,23,12,0,0,buy,Consumer Cyclical,30.956142,25.768906,0.0
LAZ,43.18,USD,59.55556,37.92,9,2,3,3,2,0,hold,Financial Services,19.898617,8.8701,4.48
VRT,264.35,USD,263.1979,-0.44,24,6,16,3,0,0,strong_buy,Industrials,77.521996,33.504353,0.1
ATRL.TO,95.58,CAD,118.26667,23.74,15,6,8,1,0,0,buy,Industrials,6.202466,19.615248,0.08
D,62.91,USD,65.25,3.72,16,1,2,16,0,1,hold,Utilities,18.129683,16.447489,4.22
AOS,70.46,USD,79.90909,13.41,11,0,4,9,1,0,hold,Industrials,18.301298,16.219625,1.97
FTI,63.45,USD,62.61905,-1.31,21,5,9,8,0,0,buy,Energy,27.586958,18.14101,0.32
CBRE,136.94,USD,181.58333,32.6,12,5,7,1,0,0,buy,Real Estate,35.66146,15.757182,0.0
LHX,371.26,USD,388.10526,4.54,19,2,13,6,0,0,buy,Industrials,43.47307,27.271921,1.36
PLD,135.15,USD,141.8,4.92,20,4,9,10,0,0,buy,Real Estate,37.857143,40.37269,3.18
SARO,28.59,USD,37.95833,32.77,12,3,6,3,0,0,buy,Industrials,34.445786,16.95448,0.0
BC,72.27,USD,88.41176,22.34,17,0,9,11,0,0,buy,Consumer Cyclical,,13.888648,2.49
KMB,102.85,USD,119.21429,15.91,14,3,3,8,1,0,hold,Consumer Defensive,21.16255,13.335685,4.9
FND,59.81,USD,75.63636,26.46,22,1,7,14,1,1,buy,Consumer Cyclical,31.151043,24.533108,0.0
WPM.TO,201.03,CAD,245.51672,22.13,6,5,9,1,0,0,strong_buy,Basic Materials,66.56622,27.092134,0.46
DAL,60.58,USD,81.808,35.04,25,5,20,0,0,1,strong_buy,Industrials,7.9086165,7.349819,1.27
ARMK,40.32,USD,46.625,15.64,16,3,11,1,0,1,strong_buy,Industrials,33.88235,15.410724,1.19
CBSH,49.6,USD,61.5,23.99,8,0,1,8,0,0,hold,Financial Services,12.277227,11.282343,2.18
SPG,192.83,USD,205.4,6.52,20,1,8,12,0,0,buy,Real Estate,13.617938,27.635973,4.44
BPOP,129.7,USD,157.0,21.05,10,4,5,1,0,0,buy,Financial Services,10.544715,8.080997,2.29
TRU,76.05,USD,94.85,24.72,20,6,11,4,0,0,buy,Financial Services,32.780174,13.734007,0.65
NTRS,138.41,USD,157.10715,13.51,14,1,2,9,2,2,hold,Financial Services,15.818286,12.429751,2.27
GTLB,24.58,USD,34.56,40.6,25,3,11,12,0,1,buy,Technology,,23.923769,0.0
OLLI,106.28,USD,141.4,33.04,15,3,8,4,0,0,buy,Consumer Defensive,29.440443,23.446978,0.0
BIRK,37.86,USD,57.55501,52.02,21,3,16,4,0,0,strong_buy,Consumer Cyclical,16.11064,13.305591,0.0
LITE,640.69,USD,660.3182,3.06,22,4,14,4,0,0,buy,Technology,185.17052,44.35735,0.0
WMS,149.9,USD,197.2,31.55,10,2,7,1,0,0,strong_buy,Industrials,24.941761,21.845833,0.49
PKG,222.8,USD,231.9,4.08,10,1,5,4,1,0,buy,Consumer Cyclical,25.937136,18.245262,2.25
SCCO,190.64,USD,150.4927,-21.06,15,0,2,4,5,5,underperform,Basic Materials,36.66154,33.46052,2.16
VOYA,68.05,USD,84.7,24.47,10,4,2,4,0,1,buy,Financial Services,10.818761,6.0250726,2.72
