Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KBR,30.06,USD,48.625,61.76,8,0,5,4,0,0,buy,Industrials,8.867256,7.203744,2.14
AVT,84.06,USD,89.0,5.88,4,0,2,1,1,0,buy,Technology,32.455597,10.650618,1.59
ALSN,116.99,USD,136.5,16.68,10,0,3,6,0,1,buy,Consumer Cyclical,18.16615,10.192249,0.95
VTRS,16.48,USD,17.5,6.19,9,1,5,4,0,1,buy,Healthcare,,6.1558228,2.78
MO,73.09,USD,69.45455,-4.97,11,0,4,7,1,1,hold,Consumer Defensive,15.258872,12.456923,5.86
CI,285.27,USD,340.5,19.36,24,6,16,2,0,0,strong_buy,Healthcare,11.461229,8.503596,2.12
CELH,30.16,USD,62.0,105.57,20,6,12,4,0,0,buy,Consumer Defensive,70.139534,14.780256,0.0
NTNX,46.34,USD,54.678,17.99,15,3,6,8,0,0,buy,Technology,50.369564,21.601313,0.0
IGM.TO,77.64,CAD,76.75,-1.15,8,1,1,6,0,0,hold,Financial Services,15.975308,13.767495,3.17
RMD,201.88,USD,270.6,34.04,15,3,8,7,1,0,buy,Healthcare,19.467695,16.609474,1.19
LOW,218.42,USD,283.39395,29.75,33,4,18,12,0,1,buy,Consumer Cyclical,18.432066,15.9979725,2.15
LRCX,284.72,USD,310.46875,9.04,32,3,25,7,0,1,buy,Technology,53.822308,35.98157,0.35
CAG,13.43,USD,16.00588,19.18,17,1,1,12,3,1,hold,Consumer Defensive,,7.9375873,10.24
FLUT,92.38,USD,163.58333,77.08,24,5,15,5,0,1,buy,Consumer Cyclical,,10.126887,0.0
ACO-X.TO,69.14,CAD,71.42857,3.31,7,0,3,4,0,0,buy,Utilities,49.74101,13.55285,2.95
TTC,88.68,USD,110.5,24.61,4,0,2,3,0,0,none,Industrials,26.5509,17.449823,1.74
PLNT,52.64,USD,71.65789,36.13,19,3,9,7,0,0,buy,Consumer Cyclical,19.00361,14.616822,0.0
DRS,41.5,USD,52.9,27.47,10,1,7,2,0,0,strong_buy,Industrials,38.785046,28.83406,0.84
GILD,129.58,USD,157.9643,21.9,28,5,18,8,0,0,buy,Healthcare,17.605978,13.476326,2.48
AMKR,70.35,USD,75.5,7.32,8,2,3,5,0,0,buy,Technology,40.431034,29.684044,0.46
NOV,20.37,USD,21.15,3.83,20,2,5,11,1,2,hold,Energy,81.48,15.541432,1.53
SNOW,157.47,USD,229.65916,45.84,48,10,34,6,1,0,buy,Technology,,64.97038,0.0
FMC,14.17,USD,17.25,21.74,16,0,4,11,0,1,hold,Basic Materials,,6.431963,2.36
EIX,69.16,USD,75.60714,9.32,14,2,5,7,3,0,hold,Utilities,7.5173917,10.618176,4.96
JKHY,136.87,USD,189.2143,38.24,14,3,9,4,0,0,buy,Technology,19.115921,19.353788,1.78
ALA.TO,53.17,CAD,54.54545,2.59,11,4,5,2,0,0,buy,Energy,32.42073,19.248241,2.53
MSFT,421.92,USD,561.5561,33.1,54,11,41,3,0,0,strong_buy,Technology,25.129244,21.799538,0.89
PPL.TO,67.35,CAD,63.77778,-5.3,18,6,5,6,1,0,buy,Energy,25.319548,21.654417,4.29
ULTA,494.28,USD,681.5,37.88,24,4,15,7,1,0,buy,Consumer Cyclical,19.262665,15.614378,0.0
HOG,25.19,USD,25.18182,-0.03,11,0,5,9,2,0,hold,Consumer Cyclical,13.051814,13.109005,2.84
CGNX,64.26,USD,75.4,17.34,20,4,11,6,0,0,buy,Technology,75.6,36.86853,0.51
EFN.TO,27.72,CAD,40.7,46.83,10,4,5,1,0,0,buy,Industrials,27.445543,12.939364,2.04
PYPL,44.41,USD,52.52618,18.28,34,3,5,32,4,0,hold,Financial Services,8.332083,7.6816764,1.24
CW,712.72,USD,756.5714,6.15,7,1,4,3,0,0,buy,Industrials,52.137524,42.139317,0.13
EQR,63.88,USD,70.58333,10.49,21,5,5,15,0,0,buy,Real Estate,25.552,41.18952,4.32
TFII.TO,193.9,CAD,197.17798,1.69,10,5,8,5,0,0,buy,Industrials,39.41057,20.441433,1.3
FNV.TO,310.03,CAD,410.74176,32.48,9,4,7,4,0,0,buy,Basic Materials,31.830597,22.176981,0.74
Z,37.66,USD,64.66667,71.71,6,1,1,5,0,0,hold,Communication Services,150.64,12.428059,0.0
ITW,247.68,USD,275.04187,11.05,16,1,1,10,4,2,hold,Industrials,23.018587,20.346016,2.57
CIFR,20.33,USD,30.2,48.55,15,5,10,0,0,0,strong_buy,Technology,,43.255318,0.0
GOOG,393.32,USD,418.46933,6.39,15,14,45,7,0,0,strong_buy,Communication Services,30.001528,27.216835,0.22
BKNG,154.13,USD,224.40572,45.6,35,6,24,7,0,0,buy,Consumer Cyclical,20.333775,12.52677,1.04
TXN,302.73,USD,283.9375,-6.21,32,2,14,19,2,0,buy,Technology,51.66041,32.11376,1.84
POOL,175.35,USD,260.5,48.56,10,0,5,7,0,1,buy,Industrials,16.116728,14.56693,2.97
CIEN,554.46,USD,410.90585,-25.89,19,5,8,6,1,0,buy,Technology,346.5375,64.0852,0.0
LAZ,45.23,USD,52.375,15.8,8,1,3,4,2,0,hold,Financial Services,17.948412,10.289765,4.35
CRUS,159.71,USD,181.4,13.58,5,0,3,3,0,0,buy,Technology,20.371174,17.015171,0.0
ISRG,421.12,USD,577.00934,37.02,30,6,16,10,1,0,buy,Healthcare,51.23114,35.720707,0.0
RKLB,124.77,USD,100.83667,-19.18,15,3,10,4,0,0,buy,Industrials,,-14644.366,0.0
KMI,33.63,USD,35.33333,5.06,21,2,9,12,0,0,buy,Energy,22.57047,22.12107,3.52
IAU.TO,2.05,CAD,3.851095,87.86,5,2,3,0,0,0,strong_buy,Basic Materials,,10.683429,0.0
CNC,58.27,USD,54.94118,-5.71,17,1,5,13,1,0,hold,Healthcare,,13.06183,0.0
IVZ,27.12,USD,29.13636,7.43,11,1,3,8,0,0,buy,Financial Services,,9.140146,3.1
BLSH,35.66,USD,49.7,39.37,10,0,4,7,0,0,buy,Technology,,40.497414,0.0
CWEN,36.35,USD,43.2,18.84,10,2,7,1,0,0,strong_buy,Utilities,363.49997,26.211798,4.89
MFI.TO,28.0,CAD,37.44444,33.73,9,4,5,0,0,0,strong_buy,Consumer Defensive,49.122807,15.133008,3.04
SFD,25.01,USD,31.35714,25.38,7,2,4,1,0,0,none,Consumer Defensive,9.731518,9.6286745,5.01
ACN,168.82,USD,249.18768,47.61,26,3,15,10,0,0,buy,Technology,13.837706,11.324366,3.98
LII,499.99,USD,567.0625,13.41,16,1,6,11,1,1,buy,Industrials,22.192186,18.77841,1.01
DELL,241.99,USD,197.04349,-18.57,23,5,13,7,2,0,buy,Technology,27.879032,16.419739,1.02
VNOM,48.98,USD,57.70588,17.82,17,4,13,0,0,0,strong_buy,Energy,,21.194014,4.84
AGO,74.88,USD,92.33333,23.31,3,1,0,2,0,0,hold,Financial Services,8.57732,9.772165,2.0
IQV,169.12,USD,228.6,35.17,20,4,17,2,0,0,strong_buy,Healthcare,20.982628,11.919781,0.0
VICI,27.9,USD,34.17391,22.49,23,5,12,7,0,0,buy,Real Estate,9.554794,9.505962,6.39
OWL,9.46,USD,12.93333,36.72,15,2,7,6,0,0,buy,Financial Services,78.833336,9.425315,9.38
DUOL,112.06,USD,104.25412,-6.97,17,2,2,18,1,0,hold,Technology,12.82151,14.134587,0.0
UWMC,3.0,USD,5.59375,86.46,8,1,2,7,0,0,buy,Financial Services,10.0,5.8410077,13.2
DRI,195.89,USD,225.48148,15.11,27,3,17,10,0,1,buy,Consumer Cyclical,20.62,17.229277,3.08
DAL,70.23,USD,80.092,14.04,25,5,20,0,0,1,strong_buy,Industrials,10.252556,8.776031,1.05
NEM,109.06,USD,144.008,32.04,20,4,13,3,1,0,buy,Basic Materials,14.145266,9.62055,0.89
VNT,28.03,USD,40.90909,45.95,11,1,7,3,0,1,buy,Technology,9.904594,7.545372,0.35
RVMD,145.66,USD,181.3,24.47,20,4,17,0,0,0,strong_buy,Healthcare,,-26.677216,0.0
FCX,63.01,USD,67.47143,7.08,21,5,13,3,1,0,buy,Basic Materials,33.338623,16.951113,0.91
HUBS,198.38,USD,280.13303,41.21,33,8,18,8,0,1,buy,Technology,103.86388,12.710687,0.0
SARO,25.25,USD,35.89286,42.15,14,2,10,2,0,0,strong_buy,Industrials,28.693182,14.531872,0.0
OMF,53.52,USD,67.78571,26.65,14,2,8,5,0,1,buy,Financial Services,7.976155,6.1500416,7.78
BAH,72.67,USD,95.75,31.76,12,0,2,9,1,2,hold,Industrials,10.781899,11.61798,3.22
DKS,216.48,USD,238.77274,10.3,22,2,12,10,0,2,buy,Consumer Cyclical,21.713139,13.406077,2.26
JLL,288.23,USD,384.8,33.5,10,2,6,4,0,0,buy,Real Estate,15.5129175,11.138532,0.0
IPCO.TO,38.81,CAD,40.900867,5.39,8,2,5,5,0,0,buy,Energy,129.36667,12.851647,0.0
NVT,169.01,USD,182.07692,7.73,13,2,11,0,0,1,strong_buy,Industrials,57.486393,30.346992,0.48
CNP,41.53,USD,46.1875,11.21,16,1,7,9,0,0,buy,Utilities,25.478527,19.94774,2.16
KKR,96.97,USD,124.23842,28.12,19,6,12,3,0,0,buy,Financial Services,32.982994,13.053375,0.75
HEI-A,216.35,USD,280.0,29.42,1,0,0,1,0,0,none,Industrials,42.841583,50.197216,0.11
GFS,71.03,USD,78.9516,11.15,20,3,8,8,0,1,buy,Technology,51.10072,28.652222,0.65
RJF,154.11,USD,174.76923,13.41,13,3,3,8,0,0,none,Financial Services,14.552408,11.514358,1.39
FERG,223.82,USD,284.9091,27.29,22,4,13,7,0,0,buy,Industrials,22.029528,17.869461,1.53
IBKR,87.0,USD,86.0,-1.15,10,2,6,1,0,1,buy,Financial Services,37.339058,30.46624,0.4
OMC,70.83,USD,99.8,40.9,10,3,4,3,0,1,buy,Communication Services,,5.6960607,4.47
NU,12.19,USD,19.87143,63.01,21,4,15,2,0,0,strong_buy,Financial Services,21.01724,10.5845375,0.0
TDY,616.58,USD,728.7692,18.2,13,3,7,3,0,0,buy,Technology,31.250889,23.683535,0.0
SSD,178.62,USD,217.8,21.93,5,1,2,2,0,0,buy,Basic Materials,20.964787,18.127882,0.65
ILMN,142.54,USD,143.63158,0.77,19,3,8,6,1,2,buy,Healthcare,25.916363,24.11216,0.0
AAUC.TO,38.89,CAD,44.263294,13.82,6,0,0,2,0,0,hold,Basic Materials,,3.1618166,0.0
CPT,102.59,USD,112.98864,10.14,22,1,7,14,1,1,buy,Real Estate,28.656424,81.98608,4.08
CINF,166.42,USD,179.16667,7.66,6,1,3,4,0,0,buy,Financial Services,9.515152,18.122658,2.27
TRU,66.26,USD,91.80952,38.56,21,6,11,5,0,0,buy,Financial Services,18.354572,11.872701,0.76
CNA,43.73,USD,42.0,-3.96,1,0,0,0,0,1,underperform,Financial Services,9.782998,9.110416,4.43
CACC,547.81,USD,536.6667,-2.03,3,0,0,3,0,0,hold,Financial Services,13.650885,10.01664,0.0
ED,105.36,USD,111.1875,5.53,16,0,3,8,3,4,hold,Utilities,17.737373,16.23373,3.24
TXRH,177.97,USD,194.6,9.34,25,1,12,17,0,0,buy,Consumer Cyclical,28.38437,23.275492,1.69
PVH,79.45,USD,98.83333,24.4,12,2,5,6,0,0,buy,Consumer Cyclical,152.78847,5.7932906,0.19
META,614.23,USD,826.69104,34.59,58,8,48,7,0,0,strong_buy,Communication Services,22.319403,16.974262,0.34
ITT,194.57,USD,244.76923,25.8,13,0,11,3,0,1,buy,Industrials,34.255283,21.15639,0.76
RBRK,63.77,USD,84.07407,31.84,27,3,25,1,0,0,strong_buy,Technology,,110.16861,0.0
AYI,281.63,USD,352.5,25.16,8,2,4,3,0,0,none,Industrials,20.66251,13.235887,0.26
AMCR,36.69,USD,48.39636,31.91,11,1,7,4,0,0,buy,Consumer Cyclical,29.352,8.540702,6.74
WDO.TO,27.14,CAD,31.5,16.06,8,2,1,5,0,0,buy,Basic Materials,10.126865,6.499493,0.0
QGEN,32.98,USD,44.81929,35.9,14,2,6,8,0,0,buy,Healthcare,16.82653,12.456706,1.05
ETSY,58.07,USD,71.72,23.51,25,3,4,22,1,0,hold,Consumer Cyclical,22.249043,8.821487,0.0
DPM.TO,44.77,CAD,64.150665,43.29,12,4,7,1,0,0,strong_buy,Basic Materials,12.82808,7.5840483,0.46
DE,561.83,USD,665.09955,18.38,23,5,8,11,0,0,buy,Industrials,31.634573,24.41056,1.13
IONS,74.23,USD,100.78261,35.77,23,8,11,5,0,0,buy,Healthcare,,-119.36002,0.0
CAVA,76.87,USD,89.80769,16.83,26,3,13,12,1,0,buy,Consumer Cyclical,142.35185,105.74172,0.0
BSX,52.68,USD,85.1875,61.71,32,8,23,2,0,0,strong_buy,Healthcare,22.04184,13.995824,0.0
AVTR,7.62,USD,9.85714,29.36,14,0,3,11,1,1,hold,Healthcare,,8.945552,0.0
TFX,129.71,USD,143.66667,10.76,9,3,0,8,0,0,hold,Healthcare,1853.0001,12.40176,1.04
CASY,852.75,USD,775.0625,-9.11,16,1,10,7,0,0,buy,Consumer Cyclical,48.84021,42.35739,0.26
FSLR,233.37,USD,246.20552,5.5,29,9,12,13,1,0,buy,Technology,15.085326,9.708915,0.0
MCO,428.9,USD,536.5,25.09,20,4,12,7,0,0,buy,Financial Services,30.789661,23.05537,0.95
EQT,56.22,USD,70.0,24.51,24,3,15,6,0,0,buy,Energy,10.667932,11.926988,1.17
UPS,98.93,USD,112.88462,14.11,26,0,13,12,1,2,buy,Industrials,16.008091,12.365585,6.67
CM.TO,153.34,CAD,145.67857,-5.0,14,4,4,5,0,1,buy,Financial Services,15.989572,13.814028,2.79
CCEP,89.36,USD,104.72448,17.19,10,1,6,3,0,1,buy,Consumer Defensive,17.872,15.617679,2.66
MDLN,36.19,USD,51.7037,42.87,27,7,17,4,0,0,buy,Healthcare,31.745613,21.796608,0.0
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
BDGI.TO,83.47,CAD,83.16778,-0.36,9,3,4,2,0,0,buy,Industrials,36.291306,21.323286,0.93
ECG,156.72,USD,168.6,7.58,5,0,3,3,0,0,buy,Industrials,35.8627,32.07092,0.0
UHS,168.64,USD,223.3125,32.42,16,2,6,10,0,1,buy,Healthcare,7.041336,6.6358953,0.47
EQX.TO,18.25,CAD,29.31332,60.62,9,5,4,0,0,0,buy,Basic Materials,35.784313,7.9837866,0.21
MORN,170.04,USD,252.33333,48.4,3,0,2,1,0,0,buy,Financial Services,17.386503,12.852617,1.2
NUE,227.02,USD,240.70538,6.03,13,2,9,3,1,0,buy,Basic Materials,22.521826,14.381125,0.96
SOLV,74.26,USD,81.08333,9.19,12,1,4,6,2,0,hold,Healthcare,9.089352,10.5449705,0.0
EXR,136.9,USD,152.4,11.32,20,2,6,12,0,1,buy,Real Estate,30.764046,28.637232,4.56
CFG,60.86,USD,73.14706,20.19,17,6,11,1,0,0,strong_buy,Financial Services,14.421802,9.519161,3.01
CAI,14.55,USD,28.0,92.44,13,1,10,2,0,0,strong_buy,Healthcare,,39.046776,0.0
SLF.TO,99.03,CAD,99.42857,0.4,14,2,6,5,0,2,buy,Financial Services,18.441341,11.641084,3.74
BIR.TO,6.59,CAD,8.425,27.85,10,4,4,2,0,0,buy,Energy,26.36,8.2375,1.82
JCI,143.08,USD,151.19048,5.67,21,2,10,9,0,2,buy,Industrials,43.889572,25.163694,1.1
TTWO,242.44,USD,277.06296,14.28,27,2,24,0,0,1,strong_buy,Communication Services,,30.601683,0.0
TOL,126.22,USD,168.375,33.4,16,3,9,6,0,1,buy,Consumer Cyclical,9.061019,8.906238,0.77
RBC,569.06,USD,598.7143,5.21,7,1,5,2,0,1,none,Industrials,66.86956,40.612854,0.0
MKC,46.35,USD,61.61538,32.94,13,3,5,7,0,0,buy,Consumer Defensive,7.5983605,13.847932,4.13
CSL,330.82,USD,410.14285,23.98,7,2,3,4,0,0,buy,Industrials,19.323597,14.108932,1.26
KVUE,17.11,USD,19.50027,13.97,12,1,1,12,0,0,hold,Consumer Defensive,20.36905,13.821571,4.83
AA,62.53,USD,75.25385,20.35,13,1,8,3,0,2,buy,Basic Materials,16.033333,9.337588,0.61
AWI,155.17,USD,207.55556,33.76,9,1,5,2,0,0,buy,Industrials,22.009928,16.516426,0.83
IP,30.26,USD,39.36364,30.08,11,3,6,3,0,0,buy,Consumer Cyclical,,11.301545,5.85
SUI,120.41,USD,142.83333,18.62,18,4,8,5,0,1,buy,Real Estate,,43.112583,3.48
UGI,33.99,USD,43.33333,27.49,3,0,2,1,0,0,buy,Utilities,11.96831,10.176647,4.41
DSV.TO,9.29,CAD,13.5,45.32,7,4,3,0,0,0,buy,Basic Materials,25.108109,11.920496,0.0
BF-B,26.38,USD,28.62667,8.52,15,2,1,11,0,3,hold,Consumer Defensive,15.337209,15.521847,3.51
XP,17.47,USD,24.636644,41.02,13,3,7,3,0,0,none,Financial Services,8.823232,7.1132636,1.02
FIGR,43.28,USD,54.0,24.77,8,3,3,1,0,1,buy,Financial Services,52.780487,31.476362,0.0
NXPI,291.5,USD,298.2903,2.33,31,7,18,6,1,0,buy,Technology,27.841452,16.535517,1.38
SPB.TO,7.61,CAD,8.2,7.75,10,3,1,6,0,0,buy,Utilities,26.24138,13.98897,2.31
KDP,28.93,USD,33.25,14.93,16,4,6,7,0,0,buy,Consumer Defensive,21.42963,11.459831,3.16
SHOP.TO,137.94,CAD,183.22469,32.83,4,10,27,12,1,0,buy,Technology,98.52857,43.35303,0.0
ACI,16.4,USD,21.0,28.05,16,2,9,6,1,1,buy,Consumer Defensive,41.0,6.66209,4.12
RYAN,31.81,USD,42.88235,34.81,17,4,7,7,0,1,buy,Financial Services,38.792683,13.654762,1.67
ALLY,41.99,USD,54.01176,28.63,17,4,10,4,0,0,buy,Financial Services,10.191749,6.4736447,2.83
LYV,168.87,USD,184.78261,9.42,23,3,17,3,1,0,buy,Communication Services,,78.10498,0.0
ENPH,52.89,USD,40.37778,-23.66,27,3,8,16,2,2,hold,Technology,52.366337,21.667706,0.0
NNN,43.72,USD,45.96667,5.14,15,1,2,11,0,3,hold,Real Estate,21.32683,20.80904,5.49
WEC,109.16,USD,124.69444,14.23,18,1,7,11,1,0,buy,Utilities,21.875753,18.18091,3.41
CRH,103.21,USD,142.94757,38.5,22,5,16,2,0,0,strong_buy,Basic Materials,19.148424,15.445257,1.45
POW.TO,79.76,CAD,82.55556,3.5,9,3,0,5,1,0,hold,Financial Services,19.173079,11.978225,3.31
CNXC,24.03,USD,41.25,71.66,4,1,2,1,0,0,none,Technology,,1.8718599,6.15
CLX,90.45,USD,105.58824,16.74,17,0,2,13,2,2,hold,Consumer Defensive,14.707316,14.368637,5.44
PTC,141.91,USD,183.89474,29.59,19,3,10,5,0,1,buy,Technology,13.632085,16.424313,0.0
ARIS.TO,24.99,CAD,40.965145,63.93,4,2,2,0,0,0,strong_buy,Basic Materials,20.999998,4.8459015,0.0
COLD,14.26,USD,15.5,8.7,16,1,4,9,0,2,hold,Real Estate,,190.13333,6.31
KRC,34.36,USD,36.0,4.77,14,2,1,12,2,0,hold,Real Estate,18.775957,68.72,6.21
INVH,27.93,USD,31.40909,12.46,22,5,6,14,0,0,buy,Real Estate,29.400002,41.005993,4.21
WY,22.68,USD,31.18182,37.49,11,3,6,3,0,0,buy,Real Estate,40.5,32.539455,3.6
EPAM,93.02,USD,147.88235,58.98,17,3,9,7,0,0,buy,Technology,13.364942,6.5941234,0.0
MDA.TO,52.16,CAD,55.33333,6.08,12,7,5,0,0,0,buy,Industrials,65.2,31.861609,0.0
EMN,71.58,USD,84.33333,17.82,15,3,6,6,0,0,buy,Basic Materials,20.687862,10.209409,4.64
GPN,67.58,USD,94.2963,39.53,27,0,12,19,1,1,buy,Industrials,24.845589,4.1905584,1.49
ARM,209.16,USD,229.00056,9.49,36,7,20,10,2,0,buy,Technology,246.07059,68.5054,0.0
WMT,131.45,USD,137.36584,4.5,41,9,30,3,1,0,strong_buy,Consumer Defensive,48.15018,39.921886,0.75
HON,213.24,USD,247.6988,16.16,25,3,12,10,0,1,buy,Industrials,34.00957,18.596264,2.19
GLPI,46.38,USD,54.3913,17.27,23,6,10,7,0,1,buy,Real Estate,14.630915,13.798151,6.66
ALL,217.37,USD,241.45454,11.08,22,3,10,10,0,2,buy,Financial Services,4.810135,8.299634,2.0
FCN,143.76,USD,187.0,30.08,2,0,1,2,0,0,buy,Industrials,17.114286,12.955237,0.0
FRU.TO,17.81,CAD,19.09091,7.19,11,0,4,6,0,1,buy,Energy,32.98148,22.687897,6.12
ASML,1501.81,USD,1660.6151,10.57,15,6,32,5,1,0,strong_buy,Technology,49.369167,31.342278,0.55
CMG,32.65,USD,43.4,32.92,35,4,23,11,0,0,buy,Consumer Cyclical,29.954128,24.042534,0.0
