Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SFD,25.12,USD,31.35714,24.83,7,2,4,1,0,0,buy,Consumer Defensive,9.77432,9.740323,4.97
ALK,53.86,USD,59.4375,10.36,16,4,11,0,1,0,strong_buy,Industrials,109.918365,8.587756,0.0
WAT,374.41,USD,401.78262,7.31,23,2,13,9,0,0,buy,Healthcare,47.63486,22.738647,0.0
TER,436.86,USD,389.88235,-10.75,17,1,11,5,1,0,buy,Technology,81.35195,45.74546,0.12
LB.TO,40.57,CAD,40.4,-0.42,5,0,0,3,1,0,none,Financial Services,130.87097,14.301981,4.63
TEL,197.74,USD,262.10526,32.55,19,1,11,7,0,0,buy,Technology,20.198162,15.672219,1.51
VEEV,171.36,USD,244.59259,42.74,27,8,13,7,1,0,buy,Healthcare,30.38298,17.076675,0.0
VOYA,91.14,USD,91.83333,0.76,12,4,4,3,0,1,buy,Financial Services,13.767372,8.231271,2.04
GIL.TO,74.89,CAD,107.07906,42.98,6,5,6,2,0,0,buy,Consumer Cyclical,30.81893,9.802417,1.86
CR,219.06,USD,221.88889,1.29,9,1,7,0,0,1,strong_buy,Industrials,40.194496,28.749765,0.47
AXP,340.36,USD,363.7321,6.87,24,3,10,15,1,0,buy,Financial Services,21.232687,16.887903,1.12
VNO,39.11,USD,35.38462,-9.53,13,0,4,7,1,1,hold,Real Estate,10.715069,156.44,1.89
CNA,48.36,USD,42.0,-13.15,1,0,0,0,0,1,none,Financial Services,10.818792,10.075,3.97
CPAY,332.48,USD,395.14285,18.85,14,4,7,3,0,0,buy,Technology,19.92091,10.863216,0.0
ESAB,100.61,USD,135.4,34.58,10,2,8,0,0,0,strong_buy,Industrials,26.616402,14.898343,0.42
MSTR,82.31,USD,351.53845,327.09,13,1,12,1,0,0,strong_buy,Technology,,18.44705,0.0
MRNA,67.27,USD,44.25,-34.22,20,1,2,17,1,3,hold,Healthcare,,-16.037285,0.0
EG,355.52,USD,388.26666,9.21,15,3,3,10,0,0,buy,Financial Services,7.240733,5.8768106,2.25
TOST,27.08,USD,33.88,25.11,25,5,14,10,0,0,buy,Technology,40.417908,15.958512,0.0
WFC,83.86,USD,96.29545,14.83,22,3,12,9,0,0,buy,Financial Services,12.961361,10.605215,2.15
KMI,33.19,USD,35.33333,6.46,21,2,9,12,0,0,buy,Energy,22.275167,22.023302,3.54
QGEN,39.41,USD,43.96214,11.55,14,3,6,6,0,0,buy,Healthcare,20.107141,14.9371395,0.89
PWR,687.87,USD,761.3531,10.68,26,1,21,7,0,1,buy,Industrials,94.358025,41.789738,0.06
AMC,2.16,USD,2.15833,-0.08,6,0,2,4,1,0,none,Communication Services,,-13.500001,0.0
IDXX,551.5,USD,709.1429,28.58,14,4,5,5,0,1,none,Healthcare,40.64112,33.392002,0.0
EFN.TO,29.57,CAD,40.3,36.29,10,4,5,1,0,0,buy,Industrials,28.161905,13.768216,1.89
BRKR,60.91,USD,53.83333,-11.62,12,2,6,4,1,0,buy,Healthcare,,25.000412,0.33
LIF.TO,28.44,CAD,30.7,7.95,5,0,0,5,0,0,hold,Basic Materials,19.613792,12.528635,4.75
COST,952.54,USD,1082.9393,13.69,33,3,19,13,1,1,buy,Consumer Defensive,47.84229,42.099968,0.62
PM,180.77,USD,193.85715,7.24,14,4,7,4,0,0,buy,Consumer Defensive,25.460564,19.811152,3.25
H,197.68,USD,193.8261,-1.95,23,3,11,8,0,1,none,Consumer Cyclical,,40.47303,0.3
VLTO,89.74,USD,108.05882,20.41,17,3,9,7,0,0,buy,Industrials,23.128864,19.29461,0.58
IP,38.76,USD,39.36364,1.56,11,2,6,4,0,0,buy,Consumer Cyclical,,14.507725,4.77
AFG,139.18,USD,142.83333,2.62,6,0,2,5,0,0,none,Financial Services,13.204933,11.535168,2.53
POST,89.41,USD,122.33333,36.82,6,2,3,2,0,0,buy,Consumer Defensive,15.001678,10.304931,0.0
AJG,226.01,USD,264.73685,17.14,19,4,13,5,0,0,buy,Financial Services,36.63047,15.198097,1.24
HEI,345.21,USD,386.1,11.84,20,3,12,8,0,0,none,Industrials,61.754917,50.40754,0.07
PCG,17.38,USD,22.59375,30.0,16,3,11,4,0,0,buy,Utilities,13.472868,9.642002,1.15
NSC,312.81,USD,334.17648,6.83,17,1,4,15,0,0,hold,Industrials,26.375212,22.942703,1.73
ABNB,145.56,USD,156.47298,7.5,37,4,19,18,2,0,buy,Consumer Cyclical,35.94074,24.0055,0.0
UWMC,2.18,USD,4.75,117.89,8,2,2,6,0,0,buy,Financial Services,7.2666664,4.2424836,18.35
MSGS,392.98,USD,398.33334,1.36,6,1,3,4,0,0,buy,Communication Services,,-1097.4642,0.0
AVY,165.76,USD,200.3,20.84,10,2,7,2,0,0,buy,Consumer Cyclical,18.666666,14.844945,2.41
RYAN,38.88,USD,42.47059,9.24,17,4,6,8,0,1,buy,Financial Services,47.414635,16.560888,1.34
ON,90.65,USD,113.72,25.45,25,1,10,18,0,0,buy,Technology,66.65441,21.014929,0.0
EVR,342.02,USD,380.3,11.19,10,1,5,5,0,0,buy,Financial Services,19.225407,14.714784,1.04
VTR,89.05,USD,96.57143,8.45,21,4,14,4,0,0,buy,Real Estate,161.90909,105.17676,2.25
PSN,50.94,USD,69.63636,36.7,11,2,7,5,0,0,none,Technology,24.373205,13.821471,0.0
BMRN,59.0,USD,87.84615,48.89,26,6,14,6,0,0,buy,Healthcare,42.446045,9.127983,0.0
VNOM,42.57,USD,58.0,36.25,18,5,13,0,0,0,strong_buy,Energy,,17.11453,5.43
EW,90.78,USD,96.92308,6.77,26,4,17,8,0,0,buy,Healthcare,49.07027,26.956402,0.0
AUR,6.36,USD,11.21583,76.35,12,3,5,5,0,0,buy,Consumer Cyclical,,-15.023741,0.0
MAR,377.31,USD,380.83334,0.93,24,1,11,12,1,1,buy,Consumer Cyclical,39.5089,28.835022,0.77
RNG,37.18,USD,45.4,22.11,15,3,4,9,0,0,buy,Technology,39.553192,6.908084,0.81
GEHC,65.76,USD,79.73684,21.25,19,4,9,6,0,0,buy,Healthcare,15.769784,12.249757,0.21
IBKR,89.82,USD,88.27273,-1.72,11,2,7,1,0,1,none,Financial Services,38.54936,31.220888,0.39
ETSY,78.04,USD,72.4,-7.23,25,3,6,20,1,0,hold,Consumer Cyclical,29.900385,11.9238615,0.0
TXT,91.22,USD,103.45188,13.41,16,0,6,11,0,0,buy,Industrials,17.408398,12.501508,0.09
VKTX,38.04,USD,92.57895,143.37,19,5,13,2,0,0,strong_buy,Healthcare,,-8.332366,0.0
WDC,586.45,USD,554.13043,-5.51,23,4,17,3,1,0,buy,Technology,35.095753,32.48325,0.1
WPK.TO,42.86,CAD,49.66527,15.88,3,0,0,3,0,0,none,Consumer Cyclical,13.563291,11.879304,0.47
CBRE,137.4,USD,177.16667,28.94,12,5,7,1,0,0,buy,Real Estate,31.369862,15.50342,0.0
NXPI,277.02,USD,307.3793,10.96,29,6,17,6,1,0,buy,Technology,26.45845,15.642169,1.46
CDNS,377.27,USD,388.7796,3.05,25,5,16,3,0,0,strong_buy,Technology,87.737206,40.136044,0.0
CCC,5.01,USD,8.63636,72.38,11,3,5,3,0,1,none,Technology,83.50001,9.914706,0.0
FIGR,26.86,USD,55.14286,105.3,7,3,3,0,0,1,buy,Financial Services,32.7561,18.87124,0.0
RARE,30.77,USD,52.05263,69.17,19,5,12,2,0,0,strong_buy,Healthcare,,31.877752,0.0
BPOP,165.79,USD,174.22221,5.09,9,4,5,0,0,0,strong_buy,Financial Services,12.27165,10.072297,1.81
BAM,44.62,USD,56.85778,27.43,18,3,6,8,1,0,buy,Financial Services,28.602564,20.455034,4.5
MFC.TO,57.19,CAD,55.38,-3.16,15,4,6,3,0,2,none,Financial Services,16.481268,11.586446,3.23
CTAS,171.9,USD,209.625,21.95,16,2,7,10,1,0,buy,Industrials,36.265823,31.625423,1.05
PK,14.78,USD,14.15625,-4.22,16,1,3,12,0,2,hold,Real Estate,,26.872726,6.77
ECHO,97.3,USD,141.75,45.68,4,0,3,2,0,0,buy,Communication Services,,-853.5088,0.0
STZ,146.3,USD,175.59091,20.02,22,3,11,7,0,2,buy,Consumer Defensive,15.223726,11.824152,2.82
GPN,69.8,USD,93.38462,33.79,26,0,12,19,1,1,buy,Industrials,25.661766,4.317343,1.43
RRC,37.57,USD,46.90909,24.86,22,1,5,15,1,1,hold,Energy,9.939154,8.192861,1.06
WTW,265.43,USD,331.6842,24.96,19,2,13,6,0,0,buy,Financial Services,15.576877,11.95901,1.45
CERT,5.84,USD,7.48,28.08,10,0,4,7,0,0,buy,Healthcare,,14.109347,0.0
CAVA,83.4,USD,92.0,10.31,24,3,14,9,1,0,buy,Consumer Cyclical,160.38463,110.310165,0.0
PRMB,24.95,USD,27.18182,8.95,11,5,5,2,0,0,none,Consumer Defensive,131.3158,16.878752,1.92
MLI,128.2,USD,149.0,16.22,1,0,1,1,0,0,none,Industrials,16.802095,14.651428,1.09
HBM.TO,33.04,CAD,44.6648,35.18,21,8,14,1,0,0,strong_buy,Basic Materials,13.882353,11.582596,0.12
EWBC,129.47,USD,138.9375,7.31,16,2,10,4,0,0,buy,Financial Services,12.934066,11.457168,2.47
SNDR,36.29,USD,34.21429,-5.72,14,1,5,10,0,0,buy,Industrials,64.80357,23.336271,1.1
LAC.TO,5.39,CAD,7.3293133,35.98,3,1,1,9,0,0,hold,Basic Materials,,-20.688862,0.0
SKE.TO,38.16,CAD,51.67,35.4,10,2,7,1,0,0,strong_buy,Basic Materials,,8.291488,0.0
EQB.TO,128.35,CAD,122.88889,-4.25,9,2,2,4,1,0,none,Financial Services,25.166668,10.599773,1.81
RTX,187.99,USD,215.72636,14.75,22,4,11,8,0,0,buy,Industrials,35.20412,24.801022,1.47
WSO,410.74,USD,420.7,2.42,10,1,2,10,1,0,hold,Industrials,33.667213,29.5222,3.21
D,69.39,USD,69.33333,-0.08,12,1,1,14,0,0,hold,Utilities,20.469027,18.188824,3.85
MAN,36.2,USD,35.94444,-0.71,9,1,3,8,0,0,none,Industrials,,7.5581374,3.98
SSRM.TO,41.57,CAD,61.980526,49.1,7,4,6,0,0,0,strong_buy,Basic Materials,11.174731,5.9014425,0.0
OGE,49.58,USD,50.0,0.85,12,2,2,9,0,1,hold,Utilities,22.035557,19.029634,3.43
AAPL,283.78,USD,315.09048,11.03,42,6,22,16,1,2,buy,Technology,34.35593,29.532974,0.38
ABBV,253.35,USD,254.3793,0.41,29,8,16,7,0,1,buy,Healthcare,123.58537,15.550607,2.73
CIGI.TO,131.35,CAD,218.54549,66.38,3,4,5,4,0,0,none,Real Estate,56.616383,10.958037,0.31
COLM,64.51,USD,70.66667,9.54,6,1,2,4,1,0,none,Consumer Cyclical,20.610224,15.279307,1.86
ENTG,161.43,USD,160.6,-0.51,10,1,5,3,1,1,buy,Technology,93.31213,34.916313,0.25
GMED,86.25,USD,108.63636,25.96,11,3,6,4,0,0,buy,Healthcare,20.151869,16.76261,0.0
NUE,239.78,USD,260.76062,8.75,16,3,11,2,1,0,buy,Basic Materials,23.811321,14.053329,0.93
AVB,190.12,USD,196.77779,3.5,18,2,4,14,0,0,buy,Real Estate,23.588087,39.02475,3.75
HALO,74.96,USD,83.9,11.93,10,2,4,3,1,0,buy,Healthcare,26.301754,7.5773277,0.0
TPG,39.69,USD,56.13333,41.43,15,5,6,4,0,0,buy,Financial Services,172.5652,11.154641,5.65
WAL,82.05,USD,89.06667,8.55,15,4,7,4,0,0,buy,Financial Services,9.551805,7.1341257,2.05
MOH,229.74,USD,191.76471,-16.53,17,1,3,14,0,1,hold,Healthcare,61.758064,24.617596,0.0
PAYX,99.9,USD,105.92857,6.03,14,1,2,11,3,1,hold,Technology,20.42945,15.631675,4.77
NRG,149.36,USD,198.88235,33.16,17,3,11,2,0,1,buy,Utilities,164.13187,12.89643,1.27
CU.TO,53.32,CAD,50.71429,-4.89,7,0,1,6,0,0,none,Utilities,533.2,19.59012,3.45
DOC,21.55,USD,21.44444,-0.49,18,3,5,12,0,0,buy,Real Estate,67.34375,143.66666,5.66
AGI.TO,44.35,CAD,75.583755,70.43,10,5,8,0,0,0,strong_buy,Basic Materials,12.422969,9.069202,0.51
YETI,51.21,USD,51.53333,0.63,15,2,7,7,0,0,buy,Consumer Cyclical,26.12755,15.476115,0.0
HII,281.99,USD,387.9091,37.56,11,1,4,7,0,0,none,Industrials,18.311039,14.043292,1.96
REI-UN.TO,22.99,CAD,23.54167,2.4,12,6,4,2,0,1,buy,Real Estate,27.698795,14.191358,5.04
PKG,241.55,USD,235.9,-2.34,10,1,7,2,1,0,buy,Consumer Cyclical,29.314322,19.712477,2.48
PG,149.02,USD,163.52174,9.73,23,5,9,11,0,0,buy,Consumer Defensive,21.78655,21.027294,2.86
CCL-B.TO,92.54,CAD,102.5,10.76,10,5,4,1,0,0,none,Consumer Cyclical,20.249453,17.255268,1.56
FWONA,84.88,USD,107.83333,27.04,6,0,6,0,0,0,none,Communication Services,37.065502,34.479397,0.0
MCK,763.51,USD,941.4,23.3,15,4,11,2,0,0,strong_buy,Healthcare,19.883072,15.165925,0.43
MSA,170.46,USD,205.7143,20.68,7,0,3,4,0,0,none,Industrials,22.973047,17.5718,1.27
HPE,43.71,USD,64.12947,46.72,19,4,8,10,0,0,buy,Technology,40.850464,10.931872,1.3
CHWY,18.55,USD,31.04762,67.37,21,8,12,5,0,0,buy,Consumer Cyclical,30.916664,10.0732,0.0
CURA.TO,14.16,CAD,17.967333,26.89,5,1,6,0,0,0,none,Healthcare,,-15.440874,0.0
EXLS,26.0,USD,41.75,60.58,8,3,5,1,0,0,buy,Technology,16.560509,10.360505,0.0
FRPT,57.43,USD,81.9375,42.67,16,3,11,3,0,0,buy,Consumer Defensive,15.073491,31.84823,0.0
SJ.TO,82.05,CAD,93.0,13.35,9,3,2,3,0,1,buy,Basic Materials,14.864131,12.8656645,1.66
COP,105.96,USD,143.44,35.37,25,5,14,7,0,0,buy,Energy,17.959322,11.5036745,3.17
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
ADSK,196.26,USD,318.53183,62.3,33,7,24,3,0,0,strong_buy,Technology,28.651094,13.758621,0.0
NDSN,301.47,USD,319.125,5.86,8,0,5,3,0,1,buy,Industrials,32.17396,24.251291,1.09
HST,25.06,USD,24.3375,-2.88,20,1,11,9,0,0,buy,Real Estate,17.047619,24.96016,3.19
HWM,268.87,USD,305.128,13.49,20,4,15,3,0,0,strong_buy,Industrials,62.527905,44.65352,0.18
BIIB,216.03,USD,220.25226,1.95,31,3,18,14,1,0,buy,Healthcare,23.254036,12.994614,0.0
GD,346.71,USD,393.16763,13.4,21,3,10,10,1,0,buy,Industrials,21.833122,19.094252,1.83
PYPL,44.29,USD,51.54212,16.37,33,3,5,31,4,0,hold,Financial Services,8.309568,7.6940045,1.26
EHC,101.33,USD,140.5,38.66,12,1,12,0,0,0,strong_buy,Healthcare,17.351027,15.499051,0.75
LNG,241.64,USD,303.22726,25.49,22,7,15,1,0,0,strong_buy,Energy,40.817566,12.3866625,0.92
PRGO,9.95,USD,16.5,65.83,4,1,1,3,0,0,none,Healthcare,,4.2125316,11.66
TTWO,238.53,USD,281.66833,18.09,30,3,26,0,0,1,strong_buy,Communication Services,,23.927511,0.0
GRMN,232.51,USD,262.42856,12.87,7,0,2,5,0,1,none,Technology,25.978771,22.521418,1.81
WY,25.31,USD,31.18182,23.2,11,3,6,3,0,0,none,Real Estate,45.196426,36.312767,3.32
AAL,17.87,USD,16.44375,-7.98,24,2,11,11,1,1,buy,Industrials,57.645164,7.8971562,0.0
PGR,224.34,USD,230.19048,2.61,21,4,4,15,1,1,hold,Financial Services,11.416794,13.698555,6.2
HSY,179.11,USD,216.22726,20.72,22,4,5,14,1,0,buy,Consumer Defensive,33.353817,18.022198,3.24
NFG,78.45,USD,101.5,29.38,2,0,2,2,0,0,buy,Energy,10.601351,9.872481,2.83
NTRA,261.91,USD,260.3,-0.61,20,5,13,3,0,0,buy,Healthcare,,-1256.8865,0.0
LINE,43.98,USD,43.0,-2.23,19,1,4,11,0,4,hold,Real Estate,,-65.64179,4.84
MKTX,112.54,USD,179.45454,59.46,11,1,3,10,0,0,buy,Financial Services,13.334124,12.618813,2.77
LNC,36.72,USD,42.58333,15.97,12,2,3,6,1,1,hold,Financial Services,4.0175056,4.3985214,4.9
PR,18.72,USD,25.63158,36.92,19,3,16,2,0,0,strong_buy,Energy,21.033707,8.820037,3.31
FRMI,9.49,USD,19.0,100.21,8,1,5,2,0,0,buy,Real Estate,,26.002136,0.0
JHX,26.63,USD,28.46429,6.89,7,1,6,0,0,0,strong_buy,Basic Materials,140.1579,15.519462,0.0
UTHR,542.66,USD,665.2308,22.59,13,3,9,3,0,0,buy,Healthcare,20.053953,17.078802,0.0
KRMN,46.42,USD,105.6,127.49,10,3,7,0,1,0,buy,Industrials,201.82608,50.383137,0.0
BEN,33.21,USD,32.13636,-3.23,11,0,3,6,1,1,hold,Financial Services,25.351145,10.9398155,3.97
HUN,11.41,USD,14.58333,27.81,12,0,1,10,1,1,hold,Basic Materials,,53.510292,4.49
RPM,112.46,USD,128.85715,14.58,14,2,11,1,0,0,strong_buy,Basic Materials,21.710424,19.021072,1.92
NI,49.08,USD,51.25,4.42,14,2,10,2,0,1,buy,Utilities,24.417912,21.820997,2.44
EQT,52.7,USD,69.16667,31.25,24,3,15,6,0,0,buy,Energy,10.0,11.694791,1.25
SOLV,79.53,USD,82.15385,3.3,13,1,6,5,2,1,buy,Healthcare,9.734394,11.2864065,0.0
JAZZ,230.02,USD,257.0,11.73,19,7,10,1,0,1,buy,Healthcare,1916.8334,8.981129,0.0
ASH,63.94,USD,67.90909,6.21,11,1,8,3,0,0,buy,Basic Materials,,14.734688,2.6
PET.TO,18.15,CAD,24.66667,35.9,9,5,2,2,0,0,buy,Consumer Cyclical,13.248175,10.370717,2.87
TKO.TO,9.14,CAD,12.78571,39.89,7,2,5,0,0,0,strong_buy,Basic Materials,182.8,8.917073,0.0
TEAM,78.74,USD,140.366,78.27,30,5,21,6,0,0,buy,Technology,,12.6687155,0.0
ZBH,93.1,USD,98.7,6.02,20,2,6,17,1,0,hold,Healthcare,24.119171,10.3564005,1.03
TNL,78.04,USD,87.08333,11.59,12,2,9,1,0,0,strong_buy,Consumer Cyclical,21.738163,9.208108,3.08
LNT,77.25,USD,79.125,2.43,12,2,7,4,0,0,buy,Utilities,24.292452,20.960918,2.7
EXE,88.47,USD,129.52,46.4,25,3,17,6,0,0,buy,Energy,6.5825896,9.234575,3.61
REGN,632.9,USD,833.3061,31.66,28,5,16,8,0,0,buy,Healthcare,15.455434,11.770664,0.59
DD,137.22,USD,170.81346,24.48,16,3,11,3,0,0,buy,Basic Materials,120.36842,17.472242,1.75
NLY,22.95,USD,24.22727,5.57,11,4,5,4,0,0,buy,Real Estate,7.4032264,7.676946,13.07
NFLX,73.81,USD,114.14591,54.65,44,8,29,13,0,0,buy,Communication Services,23.809677,19.211548,0.0
HAYW,16.49,USD,17.3125,4.99,8,0,3,7,0,0,buy,Industrials,22.58904,17.2513,0.0
QBR-B.TO,66.28,CAD,65.99857,-0.42,14,4,6,3,0,1,buy,Communication Services,17.260416,13.989999,2.41
DIR-UN.TO,14.42,CAD,15.625,8.36,10,5,5,0,0,0,strong_buy,Real Estate,22.88889,12.761062,4.85
FANG,179.91,USD,233.89285,30.01,28,5,20,4,0,0,strong_buy,Energy,185.47423,10.164947,2.45
L.TO,65.93,CAD,67.2,1.93,10,3,4,2,1,0,buy,Consumer Defensive,29.832579,22.95485,0.94
IAU.TO,2.03,CAD,4.5288367,123.1,6,3,3,0,0,0,strong_buy,Basic Materials,,10.209885,0.0
DBX,26.64,USD,26.16667,-1.78,6,1,0,3,1,3,hold,Technology,14.557376,7.822571,0.0
SCCO,171.26,USD,165.21085,-3.53,16,0,2,5,4,6,underperform,Basic Materials,28.978003,24.930925,2.34
EXP,233.83,USD,223.55556,-4.39,9,0,1,9,0,0,hold,Basic Materials,17.768238,15.859602,0.43
CAG,14.08,USD,14.41765,2.4,17,1,1,11,3,2,hold,Consumer Defensive,,8.850948,9.94
IIP-UN.TO,12.98,CAD,13.55,4.39,8,0,0,3,2,0,none,Real Estate,324.5,19.088234,3.06
RSG,216.39,USD,243.58333,12.57,24,3,12,12,0,0,buy,Industrials,31.045912,26.843897,1.16
ONEX.TO,104.54,CAD,149.75,43.25,4,1,1,2,0,0,none,Financial Services,8.866837,5.227,0.38
AWI,162.16,USD,204.1,25.86,10,1,5,3,0,0,none,Industrials,23.00142,17.290796,0.82
EGP,207.29,USD,216.55,4.47,20,4,10,6,0,0,buy,Real Estate,37.75774,37.59067,2.99
GM,78.1,USD,94.84615,21.44,26,7,13,5,1,1,buy,Consumer Cyclical,28.503649,5.548518,0.92
MTN,137.94,USD,148.5,7.66,12,1,4,6,0,1,buy,Consumer Cyclical,29.792656,21.818733,6.44
NCLH,21.24,USD,21.33333,0.44,24,0,12,14,0,0,buy,Consumer Cyclical,17.129032,10.497754,0.0
WMT,115.69,USD,138.58537,19.79,41,9,28,5,1,0,buy,Consumer Defensive,40.87986,35.209618,0.86
UNM,90.12,USD,97.61538,8.32,13,2,7,4,0,0,buy,Financial Services,19.506495,9.262124,2.04
M,25.96,USD,22.05,-15.06,10,0,1,10,1,0,hold,Consumer Cyclical,10.727272,11.23542,2.95
XOM,136.54,USD,170.2857,24.71,21,3,8,12,1,0,buy,Energy,22.98653,12.63445,3.02
BDT.TO,62.47,CAD,63.375,1.45,8,4,4,0,0,0,none,Industrials,69.41112,16.832378,1.34
WMS,154.5,USD,181.2,17.28,10,2,8,0,0,0,strong_buy,Industrials,28.348625,20.969255,0.52
AYA.TO,28.13,CAD,35.603943,26.57,10,5,5,0,0,0,strong_buy,Basic Materials,32.7093,12.193158,0.0
AGO,79.77,USD,92.33333,15.75,3,1,1,1,0,0,none,Financial Services,9.137457,11.075597,1.91
Q,158.2,USD,173.125,9.43,8,1,6,1,0,0,strong_buy,Technology,51.032257,32.99325,0.2
FAST,47.1,USD,46.65833,-0.94,12,0,5,7,2,3,hold,Industrials,41.681416,34.36276,1.95
MKSI,388.61,USD,369.91666,-4.81,12,3,7,1,1,0,buy,Technology,81.29916,26.001509,0.26
EQH,44.0,USD,58.41667,32.77,12,2,10,0,0,0,strong_buy,Financial Services,,4.995578,2.52
CWEN,36.86,USD,43.81818,18.88,11,3,7,1,0,0,strong_buy,Utilities,368.6,13.470893,4.95
HSIC,84.95,USD,88.06667,3.67,15,4,5,6,1,0,buy,Healthcare,25.664652,14.360529,0.0
OLLI,71.91,USD,121.33333,68.73,15,4,9,2,0,0,buy,Consumer Defensive,17.799505,14.045911,0.0
GXO,50.19,USD,70.66667,40.8,15,3,11,1,0,0,strong_buy,Industrials,44.8125,14.288561,0.0
TWLO,191.57,USD,200.91533,4.88,30,6,18,5,0,2,buy,Technology,294.7231,28.895945,0.0
MCO,450.01,USD,536.5,19.22,20,4,12,7,0,0,buy,Financial Services,32.25878,24.195675,0.92
AIG,75.57,USD,87.8,16.18,20,2,6,14,0,0,buy,Financial Services,13.304578,8.491899,2.65
HCA,391.68,USD,500.2857,27.73,21,2,13,9,1,0,buy,Healthcare,13.496899,11.835321,0.8
NYT,70.88,USD,84.11111,18.67,9,1,5,4,0,0,buy,Communication Services,30.4206,22.16718,1.3
ORCL,148.53,USD,252.6405,70.09,39,8,28,5,1,0,buy,Technology,25.433218,13.602795,1.35
VRTX,491.34,USD,548.68964,11.67,29,6,21,5,1,0,buy,Healthcare,29.159643,22.883495,0.0
USFD,98.31,USD,104.5,6.3,16,1,11,3,1,0,buy,Consumer Defensive,33.10101,17.922873,0.0
ARE.TO,44.06,CAD,53.0,20.29,11,2,2,6,0,1,hold,Industrials,80.10909,23.466003,1.75
AGCO,117.35,USD,128.0,9.08,14,2,3,8,1,1,hold,Industrials,11.316297,14.50628,1.02
CW,747.27,USD,788.1667,5.47,6,1,4,2,0,0,buy,Industrials,54.625,43.833527,0.14
FCR-UN.TO,23.22,CAD,24.34444,4.84,9,1,1,6,0,0,hold,Real Estate,4.5980196,17.199999,3.88
NVST,26.96,USD,29.69231,10.13,13,1,6,8,0,0,none,Healthcare,65.756096,17.149363,0.0
TGT,140.39,USD,133.69559,-4.77,34,2,10,23,0,3,buy,Consumer Defensive,18.545574,15.733198,3.31
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
IQV,191.14,USD,225.47368,17.96,19,3,16,3,0,0,strong_buy,Healthcare,23.744099,13.465238,0.0
LRCX,379.09,USD,340.58066,-10.16,31,4,25,5,1,0,buy,Technology,71.391716,47.33891,0.27
TJX,155.43,USD,177.63158,14.28,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.2393,26.988216,1.24
JKHY,135.0,USD,186.61539,38.23,13,2,9,4,0,0,buy,Technology,18.828451,19.00814,1.76
