Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HOOD,82.21,USD,130.09952,58.25,21,4,15,3,2,0,buy,Financial Services,40.10244,29.36921,0.0
WLK,106.13,USD,108.21429,1.96,14,1,6,8,0,0,buy,Basic Materials,,35.024784,2.06
FHN,23.47,USD,27.52778,17.29,18,3,6,9,0,0,buy,Financial Services,12.550801,10.011176,2.91
BAC,50.3,USD,62.35417,23.96,24,7,15,4,0,0,buy,Financial Services,13.2021,10.152345,2.24
ENTG,129.0,USD,142.72726,10.64,11,1,6,4,1,0,buy,Technology,83.22581,29.578133,0.32
AFG,132.79,USD,140.5,5.81,6,0,2,5,0,0,buy,Financial Services,13.173611,11.036705,2.67
VZ,51.2,USD,49.79773,-2.74,22,2,8,15,0,0,buy,Communication Services,12.610838,9.753756,5.56
EFX,206.57,USD,237.6,15.02,20,5,11,7,0,0,buy,Industrials,38.7561,19.93821,1.0
BROS,52.7,USD,77.3,46.68,20,4,16,1,0,0,strong_buy,Consumer Cyclical,82.34375,44.097466,0.0
AAON,95.97,USD,122.75,27.9,4,1,4,0,0,0,strong_buy,Industrials,79.31405,32.400406,0.42
CZR,25.56,USD,31.27579,22.36,19,4,8,6,0,0,buy,Consumer Cyclical,,23.236362,0.0
PODD,242.89,USD,354.4,45.91,25,6,18,1,0,1,strong_buy,Healthcare,69.795975,30.03503,0.0
UNM,73.39,USD,93.15385,26.93,13,1,7,4,0,0,buy,Financial Services,17.187353,7.5186043,2.6
NDAQ,89.13,USD,108.33333,21.55,15,6,8,3,0,0,buy,Financial Services,28.84466,20.390001,1.24
EQR,62.78,USD,70.14286,11.73,21,4,5,16,0,0,buy,Real Estate,21.35374,41.72371,4.42
WPC,73.0,USD,72.27273,-1.0,11,1,2,9,0,2,hold,Real Estate,34.597157,23.63806,4.99
QXO,23.26,USD,32.46667,39.58,15,3,12,1,0,0,strong_buy,Industrials,,33.609802,0.0
SCI,82.01,USD,97.83333,19.29,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.58158,17.67598,1.59
WDC,261.3,USD,321.0,22.85,23,4,16,6,0,0,none,Technology,24.697542,19.429806,0.2
CBOE,300.62,USD,282.07693,-6.17,13,2,1,9,2,2,hold,Financial Services,28.878002,23.865074,0.92
CSL,389.2,USD,394.125,1.27,8,1,3,6,0,0,buy,Industrials,22.707119,16.54328,1.11
QSR.TO,97.42,CAD,95.0,-2.48,4,5,18,9,0,1,buy,Consumer Cyclical,27.061111,16.181433,3.57
LNC,35.08,USD,46.16667,31.6,12,1,3,7,1,1,hold,Financial Services,6.0171533,4.0443497,5.28
D,62.57,USD,64.9375,3.78,16,1,2,15,0,2,hold,Utilities,18.0317,16.349792,4.26
FVI.TO,16.88,CAD,18.457973,9.35,3,2,1,1,0,0,buy,Basic Materials,14.5517235,7.7431855,0.0
WEN,7.15,USD,8.06522,12.8,23,1,3,20,4,1,hold,Consumer Cyclical,8.411764,10.79669,7.46
CWEN,37.77,USD,43.75,15.83,4,1,3,0,0,0,strong_buy,Utilities,26.412588,22.89091,4.78
ARE,53.58,USD,60.07143,12.12,14,0,4,11,0,1,hold,Real Estate,,-669.75006,7.81
CHE,410.99,USD,443.0,7.79,4,0,1,3,0,0,buy,Healthcare,22.433952,15.316873,0.54
CHRW,189.87,USD,193.52,1.92,25,3,13,8,2,0,buy,Industrials,39.31056,26.52816,1.3
SF,75.2,USD,93.87542,24.83,8,2,2,4,0,0,buy,Financial Services,19.183672,10.198228,1.69
NWC.TO,55.25,CAD,58.5,5.88,4,1,3,0,0,0,none,Consumer Defensive,18.792517,14.461988,2.96
CNQ.TO,60.24,CAD,52.52381,-12.81,21,4,9,9,0,1,buy,Energy,19.003155,22.261477,3.89
CL,95.28,USD,97.21053,2.03,19,6,6,6,0,1,buy,Consumer Defensive,36.228134,22.971159,2.18
AGO,87.52,USD,107.0,22.26,4,1,2,1,0,0,buy,Financial Services,10.72549,10.853632,1.75
MHK,115.09,USD,144.0,25.12,15,1,5,10,0,0,buy,Consumer Cyclical,19.408094,10.340818,0.0
CNH,11.9,USD,14.14737,18.89,19,3,9,6,0,1,buy,Industrials,29.02439,15.951529,2.07
LRCX,222.99,USD,274.74194,23.21,31,3,24,8,0,1,buy,Technology,45.7885,32.35824,0.48
POST,106.59,USD,130.125,22.08,8,3,4,1,0,0,none,Consumer Defensive,19.59375,12.845155,0.0
INOD,44.43,USD,91.25,105.38,4,1,3,0,0,0,strong_buy,Technology,43.9901,25.608068,0.0
VSNT,36.02,USD,38.5,6.89,4,0,1,3,1,0,hold,Communication Services,6.157265,4.3678236,4.41
ATZ.TO,122.02,CAD,151.53847,24.19,13,4,9,1,0,0,strong_buy,Consumer Cyclical,41.64505,30.740007,0.0
MFI.TO,26.81,CAD,34.0,26.82,8,3,4,1,0,0,buy,Consumer Defensive,17.296774,18.18527,3.26
PRGO,11.69,USD,17.0,45.42,4,1,1,3,0,0,buy,Healthcare,,4.8280845,10.18
COHR,274.86,USD,269.77777,-1.85,18,4,10,5,0,0,buy,Technology,272.1386,37.415157,0.0
BLDR,95.99,USD,127.28571,32.6,21,2,8,10,1,0,buy,Industrials,24.676092,12.499853,0.0
FISV,62.6,USD,77.07692,23.13,26,4,5,25,1,0,hold,Unknown,9.8738165,6.9017982,0.0
GIL.TO,91.57,CAD,105.17879,14.86,6,6,6,2,0,0,buy,Consumer Cyclical,21.545883,12.487478,1.49
BA,227.31,USD,271.625,19.5,24,3,17,5,0,1,buy,Industrials,91.289154,48.325787,0.0
EVRG,84.32,USD,86.86364,3.02,11,2,5,6,0,0,buy,Utilities,23.03825,18.479637,3.29
DOX,68.73,USD,93.816,36.5,5,1,3,2,0,0,none,Technology,13.294004,8.460535,3.32
MANH,143.54,USD,212.72726,48.2,11,3,6,3,0,0,buy,Technology,39.761772,24.585587,0.0
GFS,47.57,USD,51.29643,7.83,20,3,6,10,0,2,buy,Technology,29.918238,19.851934,0.0
MPWR,1099.02,USD,1328.2858,20.86,14,2,12,2,0,0,strong_buy,Technology,85.92807,42.523342,0.74
AAV.TO,10.64,CAD,14.45455,35.85,11,4,4,3,0,0,buy,Energy,30.400002,9.62896,0.0
AEP,133.52,USD,135.52632,1.5,19,2,8,13,0,0,buy,Utilities,20.04805,19.466196,2.88
BEP-UN.TO,41.55,CAD,40.930134,-1.49,5,6,5,5,1,0,buy,Utilities,,-19.152409,5.08
OTIS,91.15,USD,102.42857,12.37,14,3,3,8,0,1,buy,Industrials,26.042858,18.852745,1.82
QS,7.0,USD,7.9125,13.04,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.2581215,0.0
MKC,65.7,USD,73.84615,12.4,13,2,5,7,0,0,buy,Consumer Defensive,22.423206,19.54374,2.84
ENPH,42.66,USD,45.9931,7.81,29,3,9,17,1,3,hold,Technology,33.069767,15.765957,0.0
OHI,47.38,USD,49.0625,3.55,16,1,6,11,0,0,buy,Real Estate,24.42268,22.529291,5.65
INGM,26.29,USD,25.66667,-2.37,12,2,5,6,0,1,buy,Technology,20.379847,7.3813896,1.34
T,28.98,USD,29.41304,1.49,23,4,12,8,1,0,buy,Communication Services,9.532895,11.3773775,3.87
BPOP,135.9,USD,157.0,15.53,10,4,5,1,0,0,buy,Financial Services,11.0487795,8.46729,2.2
AVGO,317.53,USD,453.0565,42.68,44,7,40,2,0,0,strong_buy,Technology,66.56813,21.806866,0.83
PEN,339.61,USD,360.13333,6.04,15,2,2,14,0,0,hold,Healthcare,81.246414,52.991196,0.0
PENN,15.27,USD,18.82353,23.27,17,4,6,10,0,0,buy,Consumer Cyclical,,8.837625,0.0
TXG.TO,77.79,CAD,95.63636,22.94,11,4,7,0,0,0,strong_buy,Basic Materials,12.567043,7.8536963,0.79
TJX,161.73,USD,171.77779,6.21,18,3,16,1,1,0,strong_buy,Consumer Cyclical,35.62335,28.543291,1.06
SLB,47.89,USD,55.54643,15.99,28,7,18,3,1,0,buy,Energy,20.378723,14.380085,2.43
AFRM,50.72,USD,83.67037,64.97,27,4,19,8,0,0,buy,Financial Services,62.617287,13.378456,0.0
AGI.TO,70.94,CAD,79.655045,12.29,10,5,8,0,0,0,strong_buy,Basic Materials,24.717772,15.938266,0.22
BYD.TO,230.28,CAD,270.96213,17.67,14,5,8,1,0,0,strong_buy,Consumer Cyclical,228.0,41.35188,0.26
FDS,225.4,USD,305.2353,35.42,17,0,4,10,3,2,hold,Financial Services,14.3475485,11.889916,1.97
NUE,176.07,USD,187.3077,6.38,13,2,9,4,0,0,buy,Basic Materials,23.413565,12.913603,1.26
DOCS,26.44,USD,39.95238,51.11,21,5,11,5,0,0,buy,Healthcare,22.218487,16.283695,0.0
REYN,23.36,USD,26.28571,12.52,7,0,2,5,0,0,none,Consumer Cyclical,16.335665,13.8942585,3.89
DLR,182.62,USD,195.17857,6.88,28,5,18,8,0,0,buy,Real Estate,51.011173,53.60487,2.74
TOY.TO,18.58,CAD,26.717339,43.8,10,2,5,3,0,0,buy,Consumer Cyclical,25.108109,8.654417,2.55
WY,24.82,USD,31.81818,28.2,11,3,6,3,0,0,buy,Real Estate,55.155556,34.463127,3.39
SOLV,70.4,USD,90.16667,28.08,12,2,5,6,1,0,buy,Healthcare,8.082664,9.932589,0.0
KD,13.14,USD,19.0,44.6,3,0,1,3,0,1,none,Technology,12.514287,5.4624367,0.0
VFC,18.71,USD,19.13889,2.29,18,3,2,14,1,3,hold,Consumer Cyclical,32.824562,17.990038,1.92
EFR.TO,29.78,CAD,41.5,39.36,4,1,6,1,0,0,strong_buy,Energy,,75.3924,0.0
UTHR,490.21,USD,579.75,18.27,12,1,9,4,0,0,buy,Healthcare,17.589163,15.176192,0.0
ARW,143.46,USD,137.5,-4.15,4,1,0,1,1,1,hold,Technology,13.137363,9.508534,0.0
FNV.TO,357.63,CAD,369.67633,3.37,10,3,6,7,0,0,buy,Basic Materials,54.851227,31.480482,0.67
SLGN,46.79,USD,55.27273,18.13,11,2,7,2,0,0,none,Consumer Cyclical,17.32963,11.440098,1.77
TLRY.TO,9.97,CAD,16.24134,62.9,2,1,2,7,0,0,buy,Healthcare,,34.187332,0.0
CGNX,53.17,USD,65.35,22.91,20,4,11,5,0,1,buy,Technology,78.19117,34.901047,0.62
GLIBA,38.9,USD,68.0,74.81,1,0,1,0,0,0,none,Communication Services,,8.329764,0.0
AIT,279.91,USD,309.16666,10.45,6,0,6,2,0,0,strong_buy,Industrials,26.658096,24.09901,0.73
WTFC,145.35,USD,172.42857,18.63,14,3,9,2,0,0,strong_buy,Financial Services,12.750001,10.837649,1.41
BMO.TO,199.29,CAD,205.6,3.17,15,1,3,9,0,2,hold,Financial Services,16.6075,12.369463,3.4
NYT,81.12,USD,70.75,-12.78,8,1,5,3,0,0,buy,Communication Services,38.8134,26.75859,1.13
NBIX,133.44,USD,177.1125,32.73,28,4,19,4,0,0,strong_buy,Healthcare,28.573875,13.925211,0.0
BC,78.23,USD,88.41176,13.02,17,0,9,11,0,0,buy,Consumer Cyclical,,15.034026,2.23
USB,54.34,USD,64.18182,18.11,22,3,11,9,0,1,buy,Financial Services,11.761905,9.750951,3.78
DKNG,25.43,USD,36.40882,43.17,34,5,23,7,0,0,buy,Consumer Cyclical,,13.45403,0.0
DELL,147.1,USD,164.6087,11.9,23,5,14,6,1,0,buy,Technology,19.665775,10.2945385,1.74
BR,188.74,USD,245.875,30.27,8,3,2,4,0,0,buy,Technology,20.878319,18.235378,2.08
PVH,66.09,USD,96.0,45.26,12,1,6,6,0,0,none,Consumer Cyclical,10.105504,5.5343227,0.23
ALSN,126.94,USD,126.7,-0.19,10,0,3,6,0,1,buy,Consumer Cyclical,17.317873,10.909819,0.93
VST,163.36,USD,230.2,40.92,20,4,16,0,1,0,strong_buy,Utilities,58.762592,14.828491,0.56
NOC,753.84,USD,724.3914,-3.91,21,3,8,11,0,1,buy,Industrials,25.93189,25.09769,1.22
WSO,405.03,USD,415.16666,2.5,12,0,2,13,1,0,hold,Industrials,35.40472,28.633904,2.95
AQN.TO,9.52,CAD,9.378534,-1.49,2,3,0,7,0,0,hold,Utilities,95.200005,19.133917,3.87
COST,1006.74,USD,1052.9375,4.59,32,3,20,12,1,1,buy,Consumer Defensive,54.00966,45.140213,0.52
MTG,26.9,USD,28.41667,5.64,6,0,1,4,0,1,hold,Financial Services,8.566878,8.102409,2.25
PK,11.44,USD,12.43333,8.68,15,1,3,11,0,2,hold,Real Estate,,21.687204,8.97
VICI,29.89,USD,34.73913,16.22,23,5,13,6,0,0,buy,Real Estate,11.365018,10.2363,5.84
ED,112.49,USD,109.5625,-2.6,16,0,3,8,3,4,hold,Utilities,19.945036,17.370827,3.06
PMZ-UN.TO,17.82,CAD,19.72222,10.67,9,3,5,1,0,0,none,Real Estate,11.496775,10.300578,4.89
PGR,211.4,USD,238.35,12.75,20,4,4,15,1,0,hold,Financial Services,10.99896,13.122105,6.52
TRP.TO,87.6,CAD,84.77273,-3.23,22,6,6,9,1,1,buy,Energy,25.244957,22.544317,3.96
TOL,153.56,USD,172.75,12.5,16,3,9,5,0,1,buy,Consumer Cyclical,11.015782,10.718651,0.65
AM,22.77,USD,20.85714,-8.4,7,0,0,6,1,1,hold,Energy,26.476744,16.20018,3.94
IPCO.TO,33.0,CAD,29.746971,-9.86,6,1,3,6,0,0,buy,Energy,97.05882,16.764507,0.0
LSCC,91.63,USD,114.71429,25.19,14,3,10,0,0,1,none,Technology,4581.5,45.731083,0.0
SEE,42.03,USD,45.35833,7.92,6,1,1,6,0,0,hold,Consumer Cyclical,15.624535,11.4409685,1.91
MCD,331.74,USD,341.71875,3.01,32,3,17,14,2,1,buy,Consumer Cyclical,27.737457,23.172787,2.24
MAT,15.84,USD,19.61538,23.83,13,1,7,6,0,1,buy,Consumer Cyclical,12.774194,10.279774,0.0
LII,550.67,USD,559.0,1.51,16,1,5,12,1,1,hold,Industrials,24.141603,20.720613,0.94
TYL,368.16,USD,439.90475,19.49,21,5,13,4,0,0,buy,Technology,51.133335,25.945818,0.0
CCO.TO,164.02,CAD,169.4706,3.32,17,9,10,3,0,0,buy,Energy,121.4963,64.671555,0.15
MAA,133.78,USD,145.29167,8.6,24,2,8,13,1,1,buy,Real Estate,35.391533,34.390743,4.58
AVY,187.2,USD,211.9,13.19,10,2,7,2,0,0,buy,Consumer Cyclical,21.296928,16.426456,1.97
GFL.TO,61.1,CAD,71.72727,17.39,11,5,10,4,0,1,buy,Industrials,109.10714,44.32129,0.13
TLN,336.57,USD,462.97067,37.56,15,5,10,1,0,0,strong_buy,Utilities,70.41213,11.043305,0.0
CRCL,105.27,USD,124.06,17.85,20,2,9,11,1,0,buy,Financial Services,,42.710213,0.0
CAE.TO,42.13,CAD,47.0,11.56,14,4,4,6,0,0,buy,Industrials,35.703392,32.93259,0.0
OXY,53.61,USD,51.88,-3.23,25,1,5,16,3,1,hold,Energy,39.71111,25.103132,1.94
RKLB,71.91,USD,89.87917,24.99,12,2,8,5,0,0,buy,Industrials,,544.40155,0.0
PRI,262.44,USD,289.33334,10.25,6,0,3,5,0,0,buy,Financial Services,11.460262,10.103075,1.65
M,19.21,USD,21.8,13.48,10,0,1,11,1,0,hold,Consumer Cyclical,11.299999,8.782798,4.19
EXE,105.88,USD,130.39285,23.15,28,6,19,2,0,1,strong_buy,Energy,13.98679,11.445175,2.95
TFX,119.18,USD,133.22221,11.78,9,2,0,9,0,1,hold,Healthcare,,11.704716,1.11
RGA,210.83,USD,248.44444,17.84,9,3,3,3,0,1,buy,Financial Services,11.918033,7.349619,1.75
QCOM,139.51,USD,159.53847,14.36,26,2,10,23,1,0,buy,Technology,28.127014,12.403755,2.58
KNSL,383.47,USD,422.4,10.15,10,1,3,8,1,0,hold,Financial Services,17.71224,17.217869,0.25
UHS,202.31,USD,250.76471,23.95,17,2,6,10,0,1,buy,Healthcare,8.754219,8.009426,0.39
ALGN,182.16,USD,200.66667,10.16,15,1,8,8,0,1,buy,Healthcare,32.297874,14.854404,0.0
FTNT,82.79,USD,89.05882,7.57,34,1,9,29,3,1,hold,Technology,34.210743,25.0074,0.0
LPLA,311.88,USD,453.46155,45.4,13,5,6,4,0,0,buy,Financial Services,28.586618,10.700222,0.39
TPL,536.11,USD,444.5,-17.09,2,0,1,0,1,0,hold,Energy,77.0273,7.3319197,0.46
CWEN-A,35.39,USD,39.7,12.18,10,3,7,1,0,0,strong_buy,Utilities,24.748253,19.552486,5.11
CHD,102.47,USD,103.57895,1.08,19,2,8,9,1,1,buy,Consumer Defensive,33.930466,25.356203,1.19
NCNO,16.36,USD,33.14286,102.58,14,5,5,7,0,0,buy,Technology,,15.953039,0.0
SPG,203.1,USD,205.3,1.08,20,1,8,12,0,0,buy,Real Estate,14.32299,29.107847,4.28
SMCI,32.65,USD,41.3125,26.53,16,3,4,7,2,1,none,Technology,23.832117,11.026904,0.0
IRDM,24.51,USD,29.0,18.32,8,2,5,1,1,0,buy,Communication Services,23.122643,18.709925,2.5
IMG.TO,31.17,CAD,36.321968,16.53,7,3,6,3,0,0,buy,Basic Materials,19.98077,10.940876,0.0
CAI,19.86,USD,33.6,69.18,10,1,8,1,0,0,strong_buy,Healthcare,,51.963688,0.0
HRL,24.44,USD,27.625,13.03,8,3,1,6,0,0,buy,Consumer Defensive,27.460674,15.448505,4.76
HCA,544.41,USD,541.5238,-0.53,21,2,13,8,1,1,buy,Healthcare,19.20995,16.366184,0.58
SRPT,16.09,USD,20.30435,26.19,23,0,7,13,3,2,hold,Healthcare,,5.3960156,0.0
PM,179.04,USD,194.09375,8.41,16,5,8,3,0,1,buy,Consumer Defensive,24.661156,19.490805,3.3
NXE.TO,17.41,CAD,18.58333,6.74,12,6,7,0,0,0,strong_buy,Energy,,-68.543304,0.0
FDX,384.09,USD,376.42856,-1.99,28,2,17,8,2,1,buy,Industrials,21.267443,17.72533,1.52
VRSK,215.58,USD,226.23529,4.94,17,3,6,9,1,0,buy,Industrials,33.21726,25.14454,0.93
SWK,79.78,USD,91.86786,15.15,14,1,5,12,0,1,buy,Industrials,30.10566,12.566154,4.07
FTAI,282.91,USD,334.2,18.13,10,4,6,0,0,0,strong_buy,Industrials,64.739136,25.477633,0.48
ADT,6.84,USD,8.5,24.27,5,0,2,3,0,0,buy,Industrials,9.369863,7.1257424,3.21
MUSA,414.83,USD,429.375,3.51,8,0,3,4,1,1,hold,Consumer Cyclical,17.205723,15.237494,0.61
MAS,68.44,USD,80.31579,17.35,19,1,6,15,0,1,none,Industrials,17.730572,14.794992,1.88
DOO.TO,97.95,CAD,118.94737,21.44,19,5,9,5,0,0,buy,Consumer Cyclical,29.503012,16.095531,0.9
CSGP,47.6,USD,65.42105,37.44,19,4,11,4,1,0,buy,Real Estate,2380.0,26.515299,0.0
BURL,300.75,USD,351.7857,16.97,14,2,11,5,0,0,buy,Consumer Cyclical,34.529278,26.909235,0.0
KKR,93.83,USD,140.40158,49.63,19,7,12,2,0,0,buy,Financial Services,40.098293,11.812174,0.82
FRPT,85.5,USD,86.93333,1.68,15,3,9,6,0,0,buy,Consumer Defensive,32.386364,42.690235,0.0
AAPL,262.52,USD,293.28903,11.72,41,5,24,16,1,1,buy,Technology,33.18837,28.185013,0.39
REXR,37.31,USD,41.4375,11.06,16,1,4,11,0,1,hold,Real Estate,43.38372,39.067245,4.68
RH,150.99,USD,210.35294,39.32,17,4,3,10,1,2,none,Consumer Cyclical,27.303797,14.995145,0.0
WEC,117.55,USD,122.26471,4.01,17,1,7,10,1,0,buy,Utilities,24.438671,19.574377,3.28
AUR,4.49,USD,10.4625,133.02,8,2,3,4,0,0,none,Technology,,-10.204545,0.0
IDA,144.43,USD,146.22221,1.24,9,2,5,1,1,0,buy,Utilities,24.858864,20.857222,2.42
SNA,383.5,USD,376.4375,-1.84,8,2,2,4,0,2,hold,Industrials,19.984365,17.888796,2.54
ACN,210.0,USD,288.62518,37.44,27,3,14,10,1,0,buy,Technology,17.369726,14.060225,3.11
QSR,71.36,USD,79.86207,11.91,29,5,18,9,0,1,buy,Consumer Cyclical,27.13308,16.200361,3.6
SNDK,599.06,USD,724.2632,20.9,19,2,12,6,0,0,buy,Technology,,7.39533,0.0
CRS,412.13,USD,412.75,0.15,8,1,7,0,0,0,strong_buy,Industrials,47.810905,34.203815,0.2
PH,987.79,USD,1031.3853,4.41,23,4,15,6,1,0,buy,Industrials,36.063892,29.049938,0.73
ACO-X.TO,65.58,CAD,65.42857,-0.23,7,0,3,4,0,0,buy,Utilities,17.122717,12.996562,3.11
APG,43.13,USD,52.0,20.57,11,4,7,0,0,0,strong_buy,Industrials,,22.62973,0.0
CLS.TO,369.19,CAD,568.3442,53.94,5,4,13,2,0,0,strong_buy,Technology,37.672447,20.951893,0.0
LAZ,48.39,USD,59.55556,23.07,9,2,3,3,2,0,hold,Financial Services,22.299538,9.940346,4.07
ELAN,24.44,USD,28.76923,17.71,13,4,10,2,0,1,buy,Healthcare,,20.912304,0.0
ON,62.53,USD,67.27586,7.59,29,1,10,23,0,0,buy,Technology,215.6207,15.532008,0.0
ANET,134.83,USD,178.0634,32.07,24,7,18,3,0,0,strong_buy,Technology,49.02909,31.802378,0.0
ARX.TO,25.61,CAD,28.625,11.77,20,2,11,7,0,0,buy,Energy,11.694064,12.492683,3.23
BB.TO,4.76,CAD,5.176216,8.74,2,0,1,6,1,0,none,Technology,95.200005,21.191257,0.0
LIN,499.19,USD,512.4308,2.65,26,3,18,5,1,1,buy,Basic Materials,34.191093,25.621431,1.28
ES,75.32,USD,75.38462,0.09,13,1,6,6,1,2,buy,Utilities,16.517544,14.542702,4.22
APPF,188.26,USD,270.83334,43.86,6,3,4,0,0,0,none,Technology,48.520615,23.657024,0.0
DDOG,118.33,USD,182.4307,54.17,43,10,32,4,1,0,strong_buy,Technology,381.7097,44.748238,0.0
HEI-A,243.7,USD,280.0,14.9,1,0,0,1,0,0,hold,Industrials,49.836403,56.542923,0.1
BRK-B,487.48,USD,523.0,7.29,3,0,2,2,0,0,buy,Financial Services,15.579418,20.297052,0.0
ALGM,34.07,USD,45.83333,34.53,12,3,9,0,0,0,strong_buy,Technology,,36.16811,0.0
KDP,28.87,USD,35.57143,23.21,14,3,7,6,0,0,buy,Consumer Defensive,18.869282,11.5079975,3.11
DT,37.26,USD,49.71875,33.44,32,5,20,10,0,0,buy,Technology,62.099995,19.47441,0.0
NVDA,183.04,USD,264.24878,44.37,58,9,48,2,1,0,strong_buy,Technology,37.3551,17.143456,0.02
FRU.TO,17.68,CAD,17.125,-3.14,12,2,3,7,0,0,buy,Energy,22.1,25.078014,6.12
MSTR,146.44,USD,394.3846,169.31,13,2,11,1,0,0,strong_buy,Technology,,2.1260164,0.0
CAT,731.97,USD,730.3292,-0.22,26,1,14,12,2,0,buy,Industrials,38.976036,26.542088,0.84
CVNA,316.26,USD,428.5,35.49,22,6,12,6,1,0,buy,Consumer Cyclical,37.42722,29.658571,0.0
SAIA,414.43,USD,399.5,-3.6,20,3,7,10,1,1,buy,Industrials,43.486885,30.241999,0.0
TRI,104.82,USD,135.5,29.27,11,4,10,3,0,0,buy,Industrials,31.860182,20.832506,2.48
LECO,282.62,USD,308.3,9.09,10,1,6,2,1,1,buy,Industrials,30.291533,23.862234,1.13
VNT,40.53,USD,49.0,20.9,11,2,6,3,0,1,buy,Technology,14.684782,10.696217,0.25
NWH-UN.TO,5.88,CAD,6.3,7.14,6,0,0,6,0,0,hold,Real Estate,29.4,6.3913045,6.19
AAL,12.46,USD,17.61875,41.4,24,2,12,11,1,0,buy,Industrials,73.29412,4.5678506,0.0
CG,52.5,USD,67.5625,28.69,16,3,7,6,0,1,buy,Financial Services,29.494383,9.628416,2.71
ICE,166.29,USD,196.0,17.87,14,5,8,2,0,0,buy,Financial Services,28.819756,19.503778,1.26
GGG,92.93,USD,96.0,3.3,9,2,3,7,0,0,buy,Industrials,30.17208,26.877802,1.28
MCHP,69.9,USD,86.66667,23.99,24,2,17,6,0,0,buy,Technology,,26.315691,2.55
KMPR,32.28,USD,57.33333,77.61,3,0,2,2,0,2,none,Financial Services,14.096069,6.1513596,4.01
PLNT,81.39,USD,114.75,40.99,16,4,10,2,0,0,strong_buy,Consumer Cyclical,31.064886,19.886383,0.0
LOW,258.62,USD,287.46875,11.15,32,4,18,12,0,1,buy,Consumer Cyclical,21.391232,18.907541,1.86
TXT,99.31,USD,99.282,-0.03,15,0,5,11,0,0,buy,Industrials,19.396484,13.620435,0.08
ITW,287.17,USD,280.875,-2.19,16,1,1,10,4,2,hold,Industrials,27.349525,23.627205,2.25
RNG,39.17,USD,35.7,-8.86,15,3,4,9,0,0,buy,Technology,81.604164,7.415906,0.81
NU,15.0,USD,20.11667,34.11,18,4,12,2,0,0,strong_buy,Financial Services,28.846155,12.943644,0.0
IPGP,129.27,USD,144.75,11.97,6,1,4,3,0,1,none,Technology,179.54167,50.104652,0.0
ASH,60.03,USD,68.0,13.28,10,1,7,4,0,0,buy,Basic Materials,,12.670437,2.78
ITT,197.75,USD,233.0,17.83,9,0,8,2,0,1,buy,Industrials,32.31209,24.078386,0.8
AON,341.18,USD,397.42105,16.48,19,4,10,6,0,2,buy,Financial Services,20.045828,15.836331,0.88
SNDR,28.25,USD,28.26667,0.06,15,2,5,8,1,0,none,Industrials,47.88136,20.447159,1.43
