Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HSY,202.31,USD,229.08696,13.24,23,3,3,17,1,0,hold,Consumer Defensive,46.508045,20.505901,2.87
ROP,343.15,USD,461.2544,34.42,16,2,7,8,1,2,buy,Technology,24.148487,14.678061,1.06
WING,179.89,USD,292.23334,62.45,30,5,23,4,0,1,strong_buy,Consumer Cyclical,28.967794,30.866877,0.67
SCHW,94.8,USD,116.85,23.26,20,8,11,2,0,1,buy,Financial Services,20.387096,13.708714,1.35
DHR,189.61,USD,261.36365,37.84,22,4,18,3,0,0,strong_buy,Healthcare,37.770916,20.821985,0.84
CSH-UN.TO,21.46,CAD,25.275,17.78,10,5,5,0,0,0,none,Real Estate,238.44443,89.416664,2.91
WN.TO,98.82,CAD,109.625,10.93,8,2,3,2,1,0,buy,Consumer Defensive,37.71756,18.456125,1.21
TRU,67.87,USD,93.1,37.17,20,6,11,4,0,0,buy,Financial Services,29.254313,11.815849,0.74
MCD,305.68,USD,344.78787,12.79,33,4,16,15,2,0,buy,Consumer Cyclical,25.579916,21.282312,2.43
GS,907.8,USD,933.75,2.86,20,1,7,17,1,0,buy,Financial Services,17.699356,13.916846,1.98
XYZ,62.2,USD,86.0041,38.27,39,9,28,7,0,1,buy,Technology,29.61905,13.121035,0.0
SHOP.TO,153.55,CAD,192.3789,25.29,4,10,29,12,1,0,buy,Technology,117.213745,47.57159,0.0
TLRY.TO,9.15,CAD,13.587532,48.5,1,0,3,6,0,1,buy,Healthcare,,24.36907,0.0
XEL,82.38,USD,89.82353,9.04,17,3,13,1,0,1,strong_buy,Utilities,24.087717,18.194265,2.88
CAR-UN.TO,36.02,CAD,44.90385,24.66,13,5,4,3,0,1,none,Real Estate,29.284554,14.293651,4.31
RKT,14.85,USD,20.59231,38.67,13,2,5,8,0,0,buy,Financial Services,,13.45121,0.0
HRL,20.87,USD,27.0,29.37,8,2,1,7,0,0,hold,Consumer Defensive,23.44944,13.282419,5.61
ACM,83.59,USD,126.33333,51.13,12,2,8,2,0,0,strong_buy,Industrials,18.493362,12.617739,1.36
ELAN,23.13,USD,28.76923,24.38,13,4,10,2,0,1,buy,Healthcare,,19.776838,0.0
AFG,130.69,USD,140.5,7.51,6,0,2,5,0,0,buy,Financial Services,12.965278,10.862166,2.69
FMC,17.45,USD,16.82353,-3.59,17,1,4,12,0,1,hold,Basic Materials,,7.7540736,1.83
WPM.TO,200.24,CAD,256.32877,28.01,7,5,11,0,0,0,strong_buy,Basic Materials,44.596886,24.20533,0.54
PEP,157.06,USD,170.06049,8.28,21,3,4,15,1,0,hold,Consumer Defensive,26.176666,17.215902,3.62
SII.TO,199.15,CAD,199.6,0.23,5,1,3,1,0,0,buy,Financial Services,55.013813,24.909317,0.97
NOW,83.0,USD,182.28732,119.62,41,8,34,4,1,0,strong_buy,Technology,49.7006,16.542728,0.0
FE,51.43,USD,52.76923,2.6,13,3,5,8,0,0,buy,Utilities,29.221592,17.459526,3.62
NTAP,95.93,USD,117.93333,22.94,15,3,6,11,1,0,none,Technology,16.095638,11.270966,2.17
AFL,110.7,USD,112.14286,1.3,14,2,1,8,2,1,hold,Financial Services,16.23167,14.328743,2.2
RPRX,47.9,USD,51.77778,8.1,9,2,6,2,0,0,buy,Healthcare,26.910114,8.7108965,1.96
GTLB,19.42,USD,33.54167,72.72,24,3,9,13,0,2,buy,Technology,,19.586485,0.0
FSV.TO,201.78,CAD,261.36273,29.53,1,3,5,1,0,0,none,Real Estate,45.85909,21.480865,0.84
AIG,76.87,USD,87.15,13.37,20,2,6,14,0,0,buy,Financial Services,14.156539,8.697541,2.34
IBKR,71.21,USD,78.3,9.96,10,2,6,1,0,1,buy,Financial Services,32.076576,25.51397,0.45
EQIX,1030.24,USD,1044.6072,1.39,28,6,19,6,0,1,buy,Real Estate,74.60101,58.628902,1.87
OXY,57.97,USD,61.72,6.47,25,2,6,15,2,1,hold,Energy,42.940742,16.971731,1.79
TPG,38.29,USD,58.5625,52.94,16,5,6,5,0,0,buy,Financial Services,85.08889,10.742824,5.38
DGX,191.51,USD,217.875,13.77,16,2,7,8,0,0,buy,Healthcare,21.886856,16.6838,1.8
VRTX,436.27,USD,548.4483,25.71,29,5,22,4,1,1,buy,Healthcare,28.495752,19.961922,0.0
HBAN,16.38,USD,19.725,20.42,20,3,13,4,0,1,buy,Financial Services,11.784172,8.558172,3.79
NVST,26.39,USD,28.5,8.0,12,1,6,7,0,0,buy,Healthcare,94.25,16.925344,0.0
SPOT,475.99,USD,642.50336,34.98,40,10,25,7,0,0,buy,Communication Services,38.91987,24.862022,0.0
CTC-A.TO,197.6,CAD,193.4,-2.13,10,2,0,7,0,1,hold,Consumer Cyclical,18.69442,12.446061,3.64
HAYW,14.38,USD,17.78571,23.68,7,1,3,6,0,0,buy,Industrials,21.147058,15.356522,0.0
DRS,46.06,USD,51.4,11.59,10,1,7,2,0,0,none,Industrials,44.71845,32.723297,0.78
REXR,33.96,USD,41.0,20.73,16,1,4,11,0,1,hold,Real Estate,39.48837,34.389175,5.12
VKTX,34.26,USD,92.72222,170.64,18,5,12,2,0,0,strong_buy,Healthcare,,-7.6815276,0.0
SATS,128.59,USD,129.6,0.79,5,0,3,2,0,1,buy,Communication Services,,-87.52621,0.0
BC,77.06,USD,88.70588,15.11,17,0,9,11,0,0,buy,Consumer Cyclical,,14.731154,2.28
ALGM,37.5,USD,45.83333,22.22,12,3,9,0,0,0,strong_buy,Technology,,38.82028,0.0
LPX,74.79,USD,98.75,32.04,12,2,6,3,1,0,buy,Industrials,35.956734,17.089663,1.6
TTWO,197.07,USD,276.8107,40.46,28,2,24,1,0,1,none,Communication Services,,25.291878,0.0
GILD,138.99,USD,157.85715,13.57,28,5,18,8,0,0,buy,Healthcare,20.5,14.453089,2.36
TFSL,14.78,USD,14.5,-1.89,2,0,0,2,0,0,none,Financial Services,46.1875,41.633804,7.65
LNR.TO,87.37,CAD,103.33333,18.27,6,0,4,2,0,0,none,Consumer Cyclical,8.979445,6.7928734,1.33
GEI.TO,28.59,CAD,29.69231,3.86,13,4,3,5,0,1,buy,Energy,23.824999,17.75181,6.09
CP.TO,111.69,CAD,122.1,9.32,20,8,17,5,0,0,buy,Industrials,24.764967,18.95293,0.82
CLX,105.28,USD,120.41176,14.37,17,0,2,14,2,1,hold,Consumer Defensive,17.230768,15.651411,4.71
CWEN,41.07,USD,43.5,5.92,4,1,3,0,0,0,strong_buy,Utilities,28.72028,24.89091,4.38
CPT,101.95,USD,115.20455,13.0,22,1,7,15,1,0,buy,Real Estate,28.799435,58.412685,4.16
KD,12.23,USD,14.0,14.47,3,0,1,3,0,1,none,Technology,11.647619,5.436715,0.0
AIF.TO,48.75,CAD,51.66667,5.98,6,1,1,4,0,0,none,Real Estate,,16.873941,1.23
UNP,250.51,USD,272.33334,8.71,24,2,15,8,0,1,buy,Industrials,20.928152,18.45031,2.2
EFN.TO,32.09,CAD,41.85,30.41,10,3,6,1,0,0,strong_buy,Industrials,33.427086,14.934611,1.68
EMA.TO,73.95,CAD,71.32143,-3.55,14,3,2,8,1,1,hold,Utilities,21.878696,20.46362,3.94
HALO,67.82,USD,84.88889,25.17,9,2,4,2,1,0,buy,Healthcare,26.492188,6.9186435,0.0
DLR,188.87,USD,199.16667,5.45,30,5,20,8,0,0,buy,Real Estate,52.610027,55.439445,2.58
VNO,27.16,USD,32.46154,19.52,13,0,4,7,1,1,hold,Real Estate,6.4666667,93.655174,2.72
IFC.TO,251.7,CAD,312.92307,24.32,13,5,4,4,0,0,buy,Financial Services,13.71662,13.286802,2.34
AGNC,10.47,USD,11.55556,10.37,9,3,2,9,0,0,buy,Real Estate,7.122449,7.0191674,13.75
GPC,107.51,USD,139.7143,29.95,7,1,3,5,0,0,buy,Consumer Cyclical,228.74469,12.631132,3.95
ARES,100.46,USD,155.88235,55.17,17,5,7,5,0,0,buy,Financial Services,58.748535,13.407949,5.38
DECK,107.86,USD,128.5238,19.16,21,3,9,10,1,2,buy,Consumer Cyclical,15.321023,14.729981,0.0
PVH,90.74,USD,96.25,6.07,12,2,5,6,0,0,buy,Consumer Cyclical,174.5,6.6044602,0.17
ON,68.65,USD,68.44828,-0.29,29,1,11,22,0,0,buy,Technology,236.72415,16.982445,0.0
CHWY,25.21,USD,40.80952,61.88,21,8,13,6,0,0,buy,Consumer Cyclical,48.48077,12.760615,0.0
ETR,116.47,USD,115.23727,-1.06,22,4,14,5,1,0,buy,Utilities,29.787724,23.610762,2.2
FNV.TO,361.34,CAD,392.30963,8.57,10,3,6,7,0,0,buy,Basic Materials,45.22403,26.275549,0.67
APA,38.63,USD,38.89286,0.68,28,2,5,17,4,1,hold,Energy,9.6817045,10.043732,2.59
KIM,23.17,USD,24.875,7.36,22,3,7,15,0,0,buy,Real Estate,28.256098,26.69355,4.49
NXPI,204.37,USD,261.32257,27.87,31,6,21,5,0,0,strong_buy,Technology,25.706919,12.194779,1.98
AMZN,238.38,USD,281.27344,17.99,64,15,49,4,0,0,strong_buy,Consumer Cyclical,33.200558,25.378717,0.0
GE,308.35,USD,353.65,14.69,20,3,15,2,0,1,strong_buy,Industrials,38.304348,35.805565,0.61
KLAC,1737.28,USD,1688.0333,-2.83,30,5,14,12,0,0,buy,Technology,50.502323,36.334637,0.44
CMI,616.14,USD,619.9221,0.61,19,4,8,10,0,1,buy,Industrials,30.026316,19.558752,1.27
TJX,161.6,USD,171.77779,6.3,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.25103,28.52035,1.19
SJM,90.91,USD,122.4,34.64,15,4,5,10,0,0,buy,Consumer Defensive,,9.030514,4.84
MTY.TO,38.85,CAD,46.83333,20.55,6,1,1,4,0,0,buy,Consumer Cyclical,5.7726593,8.662207,3.81
BN.TO,58.35,CAD,75.358475,29.15,3,5,4,1,1,0,buy,Financial Services,85.80882,,0.67
SOFI,16.22,USD,24.325,49.97,20,3,5,11,2,2,hold,Financial Services,41.589745,20.596825,0.0
COF,193.0,USD,259.9524,34.69,21,4,14,5,0,0,buy,Financial Services,57.44048,7.9670653,1.66
FCN,176.26,USD,173.5,-1.57,2,0,1,2,0,0,buy,Industrials,21.416769,15.927102,0.0
GRMN,256.89,USD,260.25,1.31,8,0,3,4,0,2,none,Technology,29.940561,25.258596,1.63
JBHT,227.04,USD,214.21739,-5.65,23,2,12,10,1,0,buy,Industrials,37.037518,25.778322,0.79
AYA.TO,22.47,CAD,34.16553,52.05,10,5,5,0,0,0,strong_buy,Basic Materials,51.06818,15.44469,0.0
PMZ-UN.TO,18.42,CAD,19.77778,7.37,9,3,5,1,0,0,none,Real Estate,11.883871,10.647399,4.72
OZK,47.94,USD,52.77778,10.09,9,1,3,5,1,0,buy,Financial Services,7.757282,7.451111,3.8
NFG,93.95,USD,102.0,8.57,3,0,3,2,0,0,buy,Energy,13.103208,11.375263,2.28
KEX,140.38,USD,149.83333,6.73,6,0,6,0,0,0,strong_buy,Industrials,22.176937,16.95505,0.0
AKAM,91.35,USD,110.97957,21.49,23,3,10,9,1,1,buy,Technology,29.755701,12.042935,0.0
CLVT,2.17,USD,3.61429,66.56,7,0,2,6,0,1,hold,Technology,,2.7723126,0.0
CNXC,26.12,USD,41.25,57.92,4,1,2,1,0,0,buy,Technology,,2.0346642,5.51
CAI,18.05,USD,31.0,71.75,12,1,9,2,0,0,strong_buy,Healthcare,,48.852436,0.0
HBM.TO,33.67,CAD,41.075672,21.99,19,6,14,1,0,0,strong_buy,Basic Materials,16.919598,11.388787,0.06
KEYS,324.18,USD,305.76923,-5.68,13,2,8,2,0,1,buy,Technology,57.174603,31.583347,0.0
REGN,748.87,USD,875.4489,16.9,28,4,18,7,0,0,buy,Healthcare,18.049408,14.291267,0.5
PLTR,128.06,USD,185.2474,44.66,27,1,16,10,1,1,buy,Technology,203.26984,68.79731,0.0
AJG,213.55,USD,271.8421,27.3,19,4,10,8,0,0,buy,Financial Services,37.203835,14.396371,1.31
LEA,124.6,USD,142.92857,14.71,14,2,3,11,0,0,buy,Consumer Cyclical,15.288344,7.3548117,2.47
CVS,79.33,USD,96.5,21.64,26,6,18,4,0,0,strong_buy,Healthcare,57.071945,9.706516,3.35
PINS,17.62,USD,23.15676,31.42,37,1,18,20,0,1,buy,Communication Services,28.885246,8.025032,0.0
ICE,160.6,USD,197.86667,23.2,15,6,9,1,0,0,strong_buy,Financial Services,27.833624,18.547434,1.3
TFX,118.39,USD,130.22221,9.99,9,2,0,8,0,1,hold,Healthcare,90.37405,11.676694,1.15
DOCU,42.89,USD,60.16444,40.28,18,3,3,16,0,1,hold,Technology,28.979729,8.521011,0.0
EQT,58.68,USD,68.46154,16.67,26,3,16,6,0,1,buy,Energy,17.728098,12.5670595,1.12
INCY,96.07,USD,107.27273,11.66,22,2,9,12,1,1,buy,Healthcare,14.98752,11.108606,0.0
AN,200.52,USD,238.72726,19.05,11,3,5,5,0,0,buy,Consumer Cyclical,11.767605,8.434225,0.0
KNT.TO,24.91,CAD,35.58333,42.85,12,7,4,0,0,0,buy,Basic Materials,16.175325,6.750879,0.0
MRK,121.42,USD,129.25926,6.46,27,4,15,10,0,0,buy,Healthcare,16.655693,12.428094,2.8
CMS,79.38,USD,79.92308,0.68,13,3,5,7,0,1,buy,Utilities,22.551136,19.01349,2.87
BA,217.63,USD,267.24,22.8,25,4,18,4,0,1,buy,Industrials,87.754036,47.411465,0.0
FHN,24.05,USD,26.52632,10.3,19,3,5,11,0,0,buy,Financial Services,12.860962,10.2406225,2.83
EMN,74.25,USD,78.6,5.86,15,2,6,7,0,0,buy,Basic Materials,18.109756,10.88046,4.5
TNL,75.82,USD,87.16667,14.97,12,2,8,2,0,0,strong_buy,Consumer Cyclical,22.040697,8.929023,3.17
AMT,179.29,USD,214.90909,19.87,22,5,12,8,0,0,buy,Real Estate,33.20185,25.86187,3.84
DD,47.25,USD,55.78571,18.06,14,2,11,3,0,0,strong_buy,Basic Materials,225.0,18.560274,1.69
DOO.TO,105.45,CAD,117.95,11.85,20,5,10,6,0,0,buy,Consumer Cyclical,22.726294,13.232343,0.85
APLD,26.26,USD,50.09091,90.75,11,2,9,0,0,0,strong_buy,Technology,,-48.629627,0.0
INVH,26.02,USD,31.0,19.14,21,4,7,13,0,0,buy,Real Estate,27.104168,36.74311,4.61
MKL,1924.82,USD,2069.4,7.51,5,0,0,6,0,0,hold,Financial Services,11.376677,15.14247,0.0
AES,14.39,USD,15.22222,5.78,9,0,1,10,0,0,hold,Utilities,10.984734,6.028185,4.89
APD,298.71,USD,307.6662,3.0,21,4,9,10,0,0,buy,Basic Materials,,21.269793,2.42
EMR,143.77,USD,164.16888,14.19,27,3,15,9,1,1,buy,Industrials,35.237747,20.114529,1.54
TFC,49.6,USD,54.35714,9.59,21,3,10,8,1,1,buy,Financial Services,12.984293,9.699378,4.19
AGI.TO,67.1,CAD,81.8283,21.95,10,5,8,0,0,0,strong_buy,Basic Materials,23.058418,14.561432,0.24
NFI.TO,20.31,CAD,23.546988,15.94,7,4,3,0,0,0,buy,Consumer Cyclical,,9.958059,0.0
STT,139.42,USD,144.5,3.64,15,2,8,6,0,1,buy,Financial Services,14.831915,10.552943,2.41
LH,260.93,USD,309.47058,18.6,17,2,12,5,0,0,buy,Healthcare,24.945505,13.528697,1.1
PET.TO,20.73,CAD,32.15,55.09,10,5,2,2,0,0,none,Consumer Cyclical,14.913669,10.848632,2.51
TRI,83.27,USD,130.5,56.72,11,4,9,4,0,0,buy,Industrials,25.31003,16.536392,3.15
REI-UN.TO,20.18,CAD,21.47727,6.43,11,5,4,2,0,1,buy,Real Estate,87.73913,12.380368,5.74
WDO.TO,28.4,CAD,30.4375,7.17,8,2,1,5,0,0,buy,Basic Materials,12.294373,6.821168,0.0
CLS.TO,486.28,CAD,577.8632,18.83,5,4,14,2,0,0,strong_buy,Technology,49.02016,27.228039,0.0
RRC,42.84,USD,45.45833,6.11,24,1,4,17,0,2,hold,Energy,15.635036,9.399374,0.93
KRMN,82.52,USD,117.1,41.9,10,3,7,0,1,0,buy,Industrials,634.7692,84.34954,0.0
RARE,23.3,USD,52.45,125.11,20,5,13,2,0,0,strong_buy,Healthcare,,287.9743,0.0
AVTR,7.9,USD,10.76923,36.32,13,0,3,12,1,1,hold,Healthcare,,9.282105,0.0
MA,498.66,USD,657.1143,31.78,35,7,28,3,0,0,strong_buy,Financial Services,30.203512,22.003014,0.7
EIF.TO,105.24,CAD,122.25,16.16,12,5,6,1,0,0,buy,Industrials,33.73077,21.179567,2.62
IPGP,127.32,USD,144.75,13.69,6,1,4,3,0,1,none,Technology,174.41095,49.34884,0.0
BPOP,144.82,USD,161.6,11.59,10,4,6,0,0,0,strong_buy,Financial Services,11.773984,8.996892,2.07
CELH,34.86,USD,66.45,90.62,20,6,13,3,0,0,buy,Consumer Defensive,139.44,17.084969,0.0
COR,320.82,USD,402.91666,25.59,12,3,8,3,0,0,buy,Healthcare,38.467625,16.373947,0.75
IVN.TO,11.5,CAD,14.593643,26.9,15,1,7,7,0,0,buy,Basic Materials,44.23077,17.749304,0.0
MCK,865.6,USD,991.6667,14.56,15,3,10,4,0,0,buy,Healthcare,25.002888,19.441055,0.38
GWRE,117.95,USD,234.14285,98.51,14,5,8,2,0,1,none,Technology,53.371037,27.855513,0.0
CNC,37.3,USD,43.29412,16.07,17,1,4,13,1,1,hold,Healthcare,,9.150589,0.0
CVE.TO,35.8,CAD,38.75,8.24,16,5,11,1,0,0,strong_buy,Energy,16.651161,15.682975,2.23
JPM,309.87,USD,333.78262,7.72,23,5,8,13,0,0,buy,Financial Services,15.478022,13.257004,1.94
NCNO,17.45,USD,24.0,37.54,14,6,5,6,0,0,buy,Technology,349.0,12.5236845,0.0
AFRM,48.53,USD,79.69615,64.22,26,4,18,8,0,0,buy,Financial Services,59.913578,12.882144,0.0
HON,235.04,USD,251.4988,7.0,25,3,12,9,0,2,buy,Industrials,33.916306,20.488895,2.03
BWXT,229.57,USD,232.27274,1.18,11,2,6,5,1,0,buy,Industrials,64.1257,44.377045,0.44
KMB,97.28,USD,116.07143,19.32,14,3,3,8,1,0,hold,Consumer Defensive,20.01646,12.71059,5.26
GTM,5.23,USD,9.21053,76.11,19,2,4,11,2,3,hold,Technology,13.763158,4.4958305,0.0
NDAQ,83.16,USD,106.86667,28.51,15,6,8,3,0,0,buy,Financial Services,26.912622,18.993586,1.3
WCP.TO,14.6,CAD,16.76667,14.84,15,5,10,0,0,0,strong_buy,Energy,14.747475,13.904763,5.0
LW,42.19,USD,46.36364,9.89,11,1,3,7,0,0,buy,Consumer Defensive,19.80751,14.05799,3.6
HCA,495.47,USD,543.0476,9.6,21,2,13,9,1,0,buy,Healthcare,17.483063,14.890869,0.63
PGR,194.13,USD,229.80952,18.38,21,4,4,16,1,0,hold,Financial Services,10.089917,12.047318,7.16
EQB.TO,113.28,CAD,121.61111,7.35,9,2,2,4,1,0,none,Financial Services,18.91152,8.989585,1.98
D,64.23,USD,66.125,2.95,16,1,2,16,0,1,hold,Utilities,18.510088,16.840057,4.16
MTCH,31.7,USD,36.29412,14.49,17,2,5,13,0,0,buy,Communication Services,13.319327,7.8652825,2.43
CRL,175.65,USD,197.64285,12.52,14,1,10,5,0,1,buy,Healthcare,,14.313303,0.0
KNSL,348.31,USD,377.1111,8.27,9,0,2,8,2,0,hold,Financial Services,16.080793,15.734127,0.29
SJ.TO,85.89,CAD,100.11111,16.56,9,3,2,3,0,1,buy,Basic Materials,14.103448,12.842328,1.58
AM,22.03,USD,22.42857,1.81,7,0,0,6,1,1,hold,Energy,25.61628,14.842414,4.09
ENPH,31.185,USD,45.44483,45.73,29,4,8,16,2,3,hold,Technology,24.17442,11.524432,0.0
RYN,21.2,USD,26.83333,26.57,6,0,2,4,0,0,buy,Real Estate,45.106384,32.329395,5.08
PSKY,10.62,USD,12.93333,21.78,15,1,1,11,5,2,hold,Communication Services,354.0,11.331385,1.88
HUBB,536.01,USD,535.7692,-0.04,13,0,7,9,0,0,buy,Industrials,32.367756,24.811647,1.06
PRGO,10.86,USD,17.0,56.54,4,1,1,3,0,0,buy,Healthcare,,4.5496435,10.68
NUE,186.12,USD,186.39769,0.15,13,2,10,2,1,0,buy,Basic Materials,24.75,13.412381,1.2
RIVN,15.43,USD,18.16,17.69,25,4,8,9,3,2,hold,Consumer Cyclical,,-7.993783,0.0
BBWI,18.1,USD,27.61538,52.57,13,0,4,12,0,0,none,Consumer Cyclical,5.819936,6.312163,4.42
SEA.TO,43.12,CAD,66.0,53.06,1,1,2,0,0,0,strong_buy,Basic Materials,,-110.5641,0.0
FRPT,64.8,USD,84.9375,31.08,16,3,11,4,0,0,buy,Consumer Defensive,24.545454,32.176853,0.0
WLK,118.37,USD,118.92857,0.47,14,1,6,7,0,0,buy,Basic Materials,,29.94715,1.79
FIVE,217.37,USD,261.31818,20.22,22,2,14,9,0,0,buy,Consumer Cyclical,33.544754,23.97761,0.0
BRBR,15.01,USD,28.78571,91.78,14,3,8,4,0,0,buy,Consumer Defensive,10.351724,6.9465337,0.0
TLN,321.33,USD,467.83734,45.59,15,6,9,1,0,0,strong_buy,Utilities,,10.554442,0.0
ARX.TO,26.09,CAD,30.28947,16.1,19,2,10,7,0,0,buy,Energy,11.913241,12.453461,3.22
LULU,163.86,USD,183.8036,12.17,25,0,3,29,1,0,hold,Consumer Cyclical,12.357466,12.351356,0.0
RS,322.2,USD,326.75,1.41,8,0,2,6,0,0,buy,Basic Materials,23.047213,16.846054,1.55
SITE,135.48,USD,170.45454,25.82,11,1,5,6,0,0,buy,Industrials,40.201782,25.244282,0.0
WY,24.64,USD,31.72727,28.76,11,3,6,3,0,0,buy,Real Estate,54.755554,35.772877,3.41
TPZ.TO,30.41,CAD,34.08333,12.08,12,4,7,1,0,0,strong_buy,Energy,36.638554,29.524273,4.47
EPAM,122.47,USD,189.0,54.32,17,2,10,7,0,0,buy,Technology,18.224703,8.795971,0.0
UHS,180.78,USD,248.76471,37.61,17,2,6,10,0,1,buy,Healthcare,7.825974,7.0681047,0.44
EQX.TO,20.86,CAD,28.378975,36.04,11,5,6,0,0,0,strong_buy,Basic Materials,,7.8091164,0.1
MTB,219.92,USD,232.425,5.69,20,2,6,13,1,0,buy,Financial Services,12.93647,10.451309,2.73
STWD,17.68,USD,20.71429,17.16,7,4,2,2,0,0,buy,Real Estate,15.373914,8.997456,10.86
BEPC,42.56,USD,42.0,-1.32,6,2,1,1,1,1,hold,Utilities,,-30.498466,3.68
CIEN,496.02,USD,340.94443,-31.26,18,5,8,5,1,0,buy,Technology,311.96225,60.0886,0.0
RKLB,68.05,USD,86.68214,27.38,14,3,8,5,0,0,buy,Industrials,,1327.8049,0.0
JHX,21.02,USD,30.21429,43.74,7,1,6,0,0,0,strong_buy,Basic Materials,87.583336,16.4553,0.0
U,21.62,USD,32.03734,48.18,24,4,14,9,0,0,buy,Technology,,17.262444,0.0
PR,20.66,USD,24.61905,19.16,21,5,14,4,0,0,buy,Energy,16.140625,10.742903,2.95
CFR,142.5,USD,146.66667,2.92,15,3,2,7,3,0,hold,Financial Services,14.36492,13.392732,2.81
PENN,15.25,USD,19.11111,25.32,18,3,7,10,0,0,buy,Consumer Cyclical,,10.265697,0.0
CTAS,174.93,USD,212.41176,21.43,17,2,7,10,2,0,buy,Industrials,36.905064,32.245934,1.03
REG,78.4,USD,81.78947,4.32,19,4,9,8,0,0,buy,Real Estate,27.80142,30.872828,3.85
MEDP,493.53,USD,500.08334,1.33,12,1,3,8,1,0,hold,Healthcare,32.256863,25.667696,0.0
BMY,58.62,USD,63.04,7.54,25,4,6,18,1,0,hold,Healthcare,16.942196,9.520979,4.3
HR,17.61,USD,19.4,10.16,10,1,2,8,0,0,hold,Real Estate,,-176.1,5.85
AZO,3430.45,USD,4204.7393,22.57,23,4,17,5,0,1,buy,Consumer Cyclical,24.037907,19.635761,0.0
PSTG,60.94,USD,91.21053,49.67,19,4,11,5,1,0,none,Technology,110.799995,21.468027,0.0
RDDT,139.73,USD,228.98334,63.88,30,5,15,10,1,0,buy,Communication Services,53.129272,17.017456,0.0
WYNN,104.0,USD,141.22221,35.79,18,4,15,0,0,0,strong_buy,Consumer Cyclical,33.121017,17.932178,0.96
RF,27.5,USD,29.96818,8.98,22,2,7,12,2,1,hold,Financial Services,11.956522,9.648988,3.8
GFS,48.93,USD,51.29643,4.84,20,3,6,11,0,1,none,Technology,30.773584,20.67322,0.0
EBAY,95.4,USD,99.03333,3.81,30,5,5,22,1,1,hold,Consumer Cyclical,22.394365,14.3060665,1.3
CHDN,87.48,USD,134.75,54.04,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.536863,11.980772,0.5
HUM,192.15,USD,212.08333,10.37,24,2,6,17,2,0,hold,Healthcare,19.527437,12.614003,1.84
BFAM,80.45,USD,97.11111,20.71,9,2,3,3,1,0,none,Consumer Cyclical,23.943453,14.08108,0.0
CS.TO,12.15,CAD,16.31953,34.32,19,6,9,4,0,0,buy,Basic Materials,21.315788,9.991694,0.0
MSCI,536.48,USD,672.3125,25.32,16,5,10,1,0,1,buy,Financial Services,34.23612,24.355618,1.53
