Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MORN,169.7,USD,246.0,44.96,3,0,2,1,0,0,buy,Financial Services,19.11036,13.0784235,1.18
PEY.TO,25.79,CAD,27.77778,7.71,9,2,3,4,0,0,buy,Energy,12.519419,11.722728,4.86
SOFI,15.63,USD,25.025,60.11,20,3,5,11,2,2,hold,Financial Services,40.076923,19.50702,0.0
SCI,82.86,USD,97.83333,18.07,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.805264,17.903986,1.65
LINE,32.78,USD,41.84211,27.65,19,1,4,12,0,3,hold,Real Estate,,-43.417217,6.5
TRU,68.79,USD,94.2,36.94,20,6,11,4,0,0,buy,Financial Services,29.650864,11.728161,0.72
ELF,62.3,USD,111.71429,79.32,14,2,10,4,0,0,buy,Consumer Defensive,35.19774,17.046124,0.0
EGP,187.36,USD,206.36842,10.15,19,3,10,6,0,0,buy,Real Estate,38.47228,34.50384,3.35
ALK,37.65,USD,62.03125,64.76,16,4,12,0,0,0,strong_buy,Industrials,45.36145,4.794969,0.0
BURL,330.83,USD,370.5,11.99,14,2,11,5,0,0,buy,Consumer Cyclical,34.824207,24.55702,0.0
BRKR,36.08,USD,47.85714,32.64,14,2,7,5,1,0,buy,Healthcare,,14.925497,0.55
GRMN,237.57,USD,260.25,9.55,8,0,3,4,0,2,none,Technology,27.688812,23.358965,1.81
ALSN,118.84,USD,130.5,9.81,10,0,3,6,0,1,buy,Consumer Cyclical,16.212824,10.179014,0.99
KMX,40.31,USD,40.08333,-0.56,12,0,2,13,0,3,hold,Consumer Cyclical,13.216394,15.297914,0.0
NET,205.43,USD,233.46774,13.65,31,5,17,11,1,1,buy,Technology,,142.48753,0.0
RBA,96.6,USD,129.4,33.95,10,4,5,1,0,0,none,Industrials,47.35294,19.966888,1.27
F,11.68,USD,14.0885,20.62,20,3,2,16,1,0,hold,Consumer Cyclical,,6.367899,5.2
SES.TO,21.23,CAD,22.05556,3.89,9,2,1,5,0,0,buy,Industrials,39.31481,17.33868,1.92
CCA.TO,69.82,CAD,75.11364,7.58,11,1,2,7,0,1,hold,Communication Services,9.5513,7.935182,5.59
LSTR,161.57,USD,151.53333,-6.21,15,0,2,16,1,0,hold,Industrials,48.96061,24.157906,1.0
SUI,127.38,USD,143.38889,12.57,18,4,9,4,0,1,buy,Real Estate,,44.569004,3.37
ZBH,91.03,USD,103.0,13.15,20,2,6,17,1,1,hold,Healthcare,25.642254,10.1275425,1.06
CDNS,280.19,USD,371.67776,32.65,27,5,18,3,0,0,strong_buy,Technology,69.012314,29.762201,0.0
CIFR,12.64,USD,27.1,114.4,15,5,9,0,0,0,strong_buy,Technology,,23.407408,0.0
AMZN,210.57,USD,281.2578,33.57,64,15,49,4,0,0,strong_buy,Consumer Cyclical,29.40922,22.420145,0.0
EEFT,66.01,USD,87.0,31.8,7,1,5,2,1,0,buy,Technology,9.650585,5.4173164,0.0
MAA,122.55,USD,144.10417,17.59,24,2,8,13,1,1,buy,Real Estate,32.335094,31.503857,5.01
AXS,99.89,USD,123.63636,23.77,11,2,6,4,0,0,buy,Financial Services,8.088259,6.860341,1.74
AMG,273.5,USD,394.42856,44.22,7,1,5,1,0,0,strong_buy,Financial Services,12.027265,7.153454,0.01
HAYW,13.49,USD,17.78571,31.84,7,1,3,6,0,0,buy,Industrials,19.838234,14.390715,0.0
BRO,64.4,USD,81.93333,27.23,15,1,2,15,0,0,hold,Financial Services,20.379747,12.942278,0.97
AMKR,46.49,USD,56.25,20.99,8,2,1,6,0,0,none,Technology,30.993334,20.275192,0.74
FISV,55.45,USD,75.73077,36.57,26,3,6,26,1,0,hold,Unknown,8.746057,6.1245275,0.0
NXST,179.3,USD,271.5,51.42,8,1,5,2,0,0,buy,Communication Services,59.766666,10.002806,4.11
CSL,335.02,USD,396.14285,18.24,7,1,3,5,0,0,buy,Industrials,19.534693,14.290717,1.29
SIA.TO,22.06,CAD,25.45,15.37,10,4,5,1,0,0,none,Healthcare,45.020405,31.971014,4.32
SFD,28.6,USD,30.92857,8.14,7,2,4,1,0,0,buy,Consumer Defensive,11.394423,10.9307575,4.47
IBKR,67.91,USD,80.55556,18.62,9,2,6,0,0,1,none,Financial Services,30.590092,24.79191,0.48
KRMN,82.69,USD,117.1,41.61,10,3,7,0,1,0,buy,Industrials,636.07697,84.63578,0.0
FLS,75.4,USD,94.8,25.73,10,1,7,3,0,0,buy,Industrials,28.560606,16.097939,1.2
ADBE,241.37,USD,328.18823,35.97,34,3,14,18,4,0,buy,Technology,14.06585,9.158076,0.0
THG,172.31,USD,199.75,15.92,8,3,2,3,0,0,none,Financial Services,9.509381,9.500395,2.19
BMO.TO,190.44,CAD,204.42857,7.35,14,1,3,8,0,2,hold,Financial Services,15.87,11.798781,3.55
SNDK,692.73,USD,770.3158,11.2,19,2,12,6,0,0,buy,Technology,,7.896604,0.0
UPS,97.91,USD,113.07143,15.49,28,0,13,14,1,2,buy,Industrials,14.925305,12.290247,6.67
WRB,65.28,USD,67.75,3.78,16,0,3,10,3,2,hold,Financial Services,14.669663,13.491784,0.54
TD.TO,131.31,CAD,141.14285,7.49,14,3,5,3,0,2,buy,Financial Services,10.623787,12.665676,3.33
NTAP,102.04,USD,117.93333,15.58,15,3,6,11,1,0,none,Technology,17.120806,11.988839,2.03
AVT,62.91,USD,59.25,-5.82,4,0,1,1,1,1,none,Technology,25.57317,10.106024,2.24
WAB,256.03,USD,290.83334,13.59,12,1,9,2,0,0,strong_buy,Industrials,37.541054,21.560875,0.42
HR-UN.TO,9.9,CAD,11.78571,19.05,7,2,3,2,0,0,none,Real Estate,,7.9838705,6.14
MET,71.17,USD,90.5,27.16,16,4,8,6,0,0,buy,Financial Services,15.110403,6.5065312,3.21
UGI,36.07,USD,44.5,23.37,2,0,2,0,0,0,none,Utilities,13.408921,10.624448,4.12
MSGS,318.68,USD,348.6,9.39,5,1,3,4,0,0,buy,Communication Services,,1521.872,0.0
PNW,101.53,USD,103.61538,2.05,13,0,4,12,0,1,hold,Utilities,20.10495,18.028688,3.61
CCI,80.83,USD,98.37,21.7,20,3,8,10,0,0,buy,Real Estate,32.075397,27.566427,5.23
FRT,106.06,USD,115.57895,8.98,19,5,6,8,0,0,buy,Real Estate,22.662394,33.331238,4.23
SATS,120.6,USD,129.6,7.46,5,0,3,2,0,1,none,Communication Services,,-82.08772,0.0
CAH,212.02,USD,249.6,17.72,15,2,11,4,0,0,buy,Healthcare,30.506475,18.312126,0.97
ES,69.65,USD,73.46154,5.47,13,1,6,6,1,2,buy,Utilities,15.274123,13.589236,4.55
BLSH,35.07,USD,45.4,29.46,10,0,5,6,0,0,buy,Technology,,33.45352,0.0
RGEN,118.32,USD,186.82353,57.9,17,3,13,4,0,0,buy,Healthcare,137.58139,47.212803,0.0
ADT,6.55,USD,8.1,23.66,5,0,2,2,0,1,none,Industrials,9.632353,6.8236275,3.35
OC,107.26,USD,142.0,32.39,16,2,8,8,0,0,buy,Industrials,,9.108906,2.74
CZR,26.55,USD,31.95778,20.37,18,4,8,5,0,0,buy,Consumer Cyclical,,25.877192,0.0
R,206.86,USD,227.22221,9.84,9,2,5,3,0,0,buy,Industrials,17.238333,12.626627,1.73
WYNN,102.6,USD,141.83333,38.24,18,4,15,0,0,0,strong_buy,Consumer Cyclical,32.67516,17.267582,0.98
KNX,57.58,USD,64.47368,11.97,19,2,14,3,0,1,buy,Industrials,140.43903,19.425272,1.39
CPAY,289.58,USD,385.84616,33.24,13,4,7,3,0,0,buy,Technology,19.253988,9.764256,0.0
LCID,9.56,USD,14.22727,48.82,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.1668177,0.0
EME,759.55,USD,869.2857,14.45,7,0,7,3,0,0,none,Industrials,26.934397,24.05889,0.22
HAL,38.0,USD,37.2592,-1.95,25,4,14,7,1,1,buy,Energy,25.333334,14.070478,1.74
PINS,18.29,USD,23.18378,26.76,37,1,18,20,0,1,buy,Communication Services,29.983608,8.257038,0.0
TRI,88.05,USD,130.5,48.21,11,4,9,4,0,0,buy,Industrials,26.762918,17.489916,2.91
ROKU,94.9,USD,126.51852,33.32,27,5,19,5,0,0,buy,Communication Services,160.84747,29.51605,0.0
DASH,150.5,USD,254.3619,69.01,42,9,27,9,0,0,buy,Consumer Cyclical,70.65727,19.694004,0.0
FNF,46.18,USD,67.2,45.52,5,1,3,1,0,0,buy,Financial Services,20.895927,7.0822573,4.48
SPG,188.09,USD,206.3,9.68,20,1,8,12,0,0,buy,Real Estate,13.264457,27.210127,4.64
VOYA,66.97,USD,84.45455,26.11,11,5,2,4,0,1,buy,Financial Services,10.647059,5.9486747,2.69
REGN,777.25,USD,872.6989,12.28,28,4,18,7,0,0,buy,Healthcare,18.733429,14.805704,0.49
BTE.TO,5.86,CAD,5.93182,1.23,11,3,1,6,0,1,hold,Energy,,27.255814,1.45
BAM,44.08,USD,60.33,36.86,18,4,5,8,1,0,buy,Financial Services,28.623379,19.797623,4.08
COF,184.5,USD,274.0476,48.54,21,3,14,6,0,0,buy,Financial Services,54.910717,7.512891,1.75
COR,317.66,USD,407.91666,28.41,12,3,8,3,0,0,buy,Healthcare,38.18029,16.176697,0.76
PET.TO,21.39,CAD,32.15,50.3,10,5,2,2,0,0,none,Consumer Cyclical,15.388489,11.194029,2.43
TIH.TO,197.77,CAD,207.88889,5.12,9,3,3,3,0,0,none,Industrials,32.52796,25.16494,1.09
DPM.TO,51.87,CAD,62.03193,19.59,12,4,7,1,0,0,strong_buy,Basic Materials,18.725632,8.479597,0.44
BOKF,128.09,USD,136.5,6.57,10,1,1,8,0,0,hold,Financial Services,13.968374,12.5130415,1.97
PNFP,87.85,USD,114.52632,30.37,19,4,9,6,0,0,buy,Financial Services,11.205357,7.4016657,1.42
LEA,122.06,USD,142.92857,17.1,14,2,3,11,0,0,buy,Consumer Cyclical,14.976687,7.208005,2.54
RPRX,48.49,USD,51.55556,6.32,9,2,6,2,0,0,buy,Healthcare,27.241575,8.901445,1.96
TSU.TO,42.38,CAD,57.22222,35.02,9,5,3,0,0,0,none,Financial Services,14.464164,11.407376,0.0
GD,350.53,USD,394.40714,12.52,21,3,10,10,1,0,buy,Industrials,22.70272,19.424734,1.77
MTL.TO,17.25,CAD,18.9,9.57,10,3,3,4,0,0,buy,Industrials,17.25,12.567299,4.92
SARO,26.25,USD,37.5,42.86,13,2,8,3,0,0,buy,Industrials,31.626507,15.501724,0.0
AMGN,353.28,USD,350.55173,-0.77,29,4,9,18,2,1,buy,Healthcare,24.861364,15.174006,2.86
RDDT,136.18,USD,232.05,70.4,30,6,15,10,1,0,buy,Communication Services,51.77946,16.585108,0.0
FTT.TO,88.5,CAD,99.88889,12.87,9,3,5,1,0,0,none,Industrials,22.57653,16.923645,1.41
SNOW,153.12,USD,237.88766,55.36,47,10,35,7,0,0,strong_buy,Technology,,63.058792,0.0
BPOP,136.44,USD,159.8,17.12,10,4,5,1,0,0,buy,Financial Services,11.092683,8.476288,2.23
THO,77.87,USD,107.16667,37.62,12,1,4,11,0,1,hold,Consumer Cyclical,13.831262,13.696943,2.6
SU.TO,90.29,CAD,89.16667,-1.24,18,5,7,7,0,1,buy,Energy,18.616495,15.859995,2.61
MASI,178.01,USD,177.0,-0.57,4,0,0,8,0,0,hold,Healthcare,46.599476,27.106167,0.0
COST,996.56,USD,1067.0938,7.08,32,3,20,12,2,0,buy,Consumer Defensive,51.823193,44.407684,0.52
ACHC,23.67,USD,22.71429,-4.04,14,2,6,5,0,1,buy,Healthcare,,14.123165,0.0
DKNG,22.16,USD,35.80294,61.57,34,5,22,8,0,0,buy,Consumer Cyclical,,11.961955,0.0
TOY.TO,17.73,CAD,26.434965,49.1,10,2,4,3,0,0,none,Consumer Cyclical,,7.8400784,2.7
MLI,112.53,USD,140.0,24.41,2,0,2,0,0,0,none,Industrials,16.40379,13.476645,1.26
PCOR,57.34,USD,72.55556,26.54,18,3,12,7,0,0,buy,Technology,,25.462038,0.0
VRSN,250.77,USD,277.0,10.46,4,0,2,2,0,0,buy,Technology,28.431974,24.717752,1.3
PDD,101.78,USD,142.85963,40.36,33,6,20,10,0,0,buy,Consumer Cyclical,10.492784,7.2024035,0.0
UNP,243.12,USD,272.16666,11.95,24,2,15,8,0,1,buy,Industrials,20.276897,17.920797,2.28
CNC,33.95,USD,43.17647,27.18,17,2,3,13,1,1,hold,Healthcare,,8.327937,0.0
BBY,64.31,USD,74.35,15.61,20,0,8,16,0,1,buy,Consumer Cyclical,12.75992,9.115339,5.98
SLM,21.74,USD,30.36364,39.67,11,2,5,3,0,1,buy,Financial Services,6.283237,6.80402,2.43
MTN,128.19,USD,163.91667,27.87,12,1,4,6,0,1,buy,Consumer Cyclical,20.444977,17.56954,6.92
RITM,9.47,USD,14.5,53.12,7,4,5,0,0,0,strong_buy,Real Estate,9.10577,4.0920033,10.55
GRT-UN.TO,84.02,CAD,98.75,17.53,10,5,5,0,0,0,strong_buy,Real Estate,14.870795,12.691843,4.22
GLIBA,36.3,USD,68.0,87.33,1,0,1,0,0,0,none,Communication Services,,7.773019,0.0
SPB.TO,6.48,CAD,7.8,20.37,10,3,0,7,0,0,hold,Utilities,18.514286,11.550802,2.68
RL,353.01,USD,408.1375,15.62,16,4,12,2,0,1,buy,Consumer Cyclical,24.030634,19.61073,1.06
DINO,60.92,USD,63.93333,4.95,15,2,6,7,1,0,buy,Energy,19.77922,11.456985,3.21
ELS,63.26,USD,69.86111,10.43,18,4,8,6,0,0,buy,Real Estate,31.472635,29.040062,3.48
COP,128.38,USD,129.75,1.07,28,6,14,7,0,2,buy,Energy,20.217323,17.837666,2.55
AGO,80.64,USD,105.75,31.14,4,1,2,1,0,0,buy,Financial Services,7.8596487,10.111497,1.87
NCNO,16.57,USD,26.07143,57.34,14,6,5,6,0,0,buy,Technology,,11.837236,0.0
CHH,102.88,USD,112.0,8.86,15,1,2,9,2,2,hold,Consumer Cyclical,13.022784,13.30736,1.11
HII,393.32,USD,404.45456,2.83,11,0,4,8,0,0,buy,Industrials,25.556854,19.330833,1.45
MKTX,165.62,USD,193.7,16.95,10,1,3,8,0,1,none,Financial Services,24.94277,18.244186,1.89
UHS,177.94,USD,248.76471,39.8,17,2,6,10,0,1,buy,Healthcare,7.699697,6.957067,0.45
AGI.TO,63.44,CAD,81.06223,27.78,10,5,8,0,0,0,strong_buy,Basic Materials,21.726027,13.813641,0.26
AMAT,353.8,USD,411.5625,16.33,32,5,23,9,0,0,buy,Technology,36.324436,25.559723,0.62
BR,159.98,USD,245.875,53.69,8,3,2,4,0,0,none,Technology,17.716501,15.456691,2.4
SJM,95.49,USD,123.53333,29.37,15,4,5,10,0,0,buy,Consumer Defensive,,9.499347,4.56
BLX.TO,36.58,CAD,34.8125,-4.83,8,1,1,4,2,0,hold,Utilities,609.6667,27.921108,1.8
FICO,1061.99,USD,1872.1794,76.29,19,4,10,5,1,0,buy,Technology,39.3184,19.938059,0.0
INCY,94.3,USD,107.13636,13.61,22,2,9,12,1,1,buy,Healthcare,14.71139,10.903335,0.0
AVGO,313.49,USD,471.5531,50.42,44,7,40,2,0,0,strong_buy,Technology,60.990273,17.572733,0.84
Z,40.49,USD,72.66667,79.47,6,1,1,5,0,0,hold,Communication Services,449.8889,13.647564,0.0
GTES,23.07,USD,31.66667,37.26,12,3,6,3,0,0,buy,Industrials,24.03125,12.405093,0.0
TAP,42.9,USD,47.47619,10.67,21,2,4,11,1,3,hold,Consumer Defensive,,8.487722,4.46
GLOB,46.56,USD,72.45455,55.62,22,5,7,11,0,0,buy,Technology,20.331879,6.963909,0.0
AEE,110.79,USD,117.0,5.61,13,0,7,8,0,0,buy,Utilities,20.708412,19.133923,2.73
UWMC,3.64,USD,6.82143,87.4,7,1,2,6,0,0,buy,Financial Services,30.333334,6.5988655,11.05
PYPL,44.63,USD,52.73909,18.17,33,2,8,30,4,0,hold,Financial Services,8.249538,7.699328,1.24
USFD,90.83,USD,109.53333,20.59,15,1,11,4,0,0,buy,Consumer Defensive,30.894558,16.134275,0.0
OLN,29.24,USD,23.21429,-20.61,14,0,1,12,1,0,hold,Basic Materials,,35.515606,2.69
TSN,64.3,USD,67.46154,4.92,13,1,4,9,0,1,buy,Consumer Defensive,114.821434,14.624073,3.18
EIX,73.58,USD,74.19231,0.83,13,2,5,5,3,0,hold,Utilities,6.370563,11.291268,4.8
LMT,617.64,USD,663.65,7.45,20,1,5,15,1,0,hold,Industrials,28.700743,19.313526,2.23
PNR,86.76,USD,113.05263,30.31,19,3,11,3,1,2,buy,Industrials,22.076336,14.878202,1.19
AYI,286.98,USD,383.375,33.59,8,2,4,4,0,0,buy,Industrials,22.075386,13.29024,0.26
RYAN,33.03,USD,53.52941,62.06,17,3,8,6,0,1,buy,Financial Services,70.276596,12.494278,1.54
GS,860.21,USD,953.25,10.82,20,1,7,17,1,0,buy,Financial Services,16.7519,13.196315,2.13
CTC-A.TO,188.79,CAD,193.4,2.44,10,2,0,7,0,1,hold,Consumer Cyclical,17.860928,11.891152,3.85
BIRK,35.71,USD,57.392387,60.72,20,4,15,3,0,0,strong_buy,Consumer Cyclical,15.32618,12.697818,0.0
WTFC,140.06,USD,169.7857,21.22,14,3,8,3,0,0,buy,Financial Services,12.296751,10.407185,1.48
SYF,68.32,USD,88.69565,29.82,23,3,13,7,0,0,buy,Financial Services,7.362069,6.5333166,1.76
CSU.TO,2444.57,CAD,4200.1377,71.81,12,2,8,2,0,0,strong_buy,Technology,73.05948,13.162308,0.23
POST,97.23,USD,129.875,33.58,8,3,4,1,0,0,buy,Consumer Defensive,17.873161,11.7252655,0.0
BCE.TO,35.26,CAD,37.70588,6.94,17,5,4,6,1,2,buy,Communication Services,5.1929307,13.029773,4.99
SVI.TO,4.46,CAD,5.925,32.85,10,5,3,1,0,0,none,Real Estate,,-63.714287,0.27
PAAS.TO,77.26,CAD,93.21698,20.65,2,3,3,3,0,0,buy,Basic Materials,21.702248,11.764909,0.98
PPG,106.47,USD,123.6,16.09,20,2,8,13,0,0,buy,Basic Materials,15.3858385,12.322489,2.66
CPB,22.38,USD,25.23529,12.76,17,0,3,10,2,3,hold,Consumer Defensive,12.163043,9.939554,7.0
CAG,15.52,USD,17.8,14.69,16,2,0,11,2,1,hold,Consumer Defensive,,8.759356,8.91
RBRK,48.59,USD,86.70833,78.45,24,2,23,1,0,0,strong_buy,Technology,,82.78388,0.0
APH,127.7,USD,169.16667,32.47,18,3,11,3,0,1,buy,Technology,38.233532,24.739431,0.79
NVDA,175.75,USD,268.22195,52.62,56,9,48,2,1,0,strong_buy,Technology,35.867348,15.810045,0.02
LVS,54.32,USD,69.87368,28.63,19,2,13,5,0,0,none,Consumer Cyclical,23.114895,14.456266,1.95
MEDP,489.48,USD,500.08334,2.17,12,1,3,8,1,0,hold,Healthcare,32.03403,25.483583,0.0
GEN,18.71,USD,31.18818,66.69,11,1,6,5,0,0,buy,Technology,19.288658,6.520504,2.66
EFX,179.66,USD,237.35,32.11,20,4,12,7,0,0,buy,Industrials,33.834274,17.350307,1.14
FCN,178.72,USD,173.5,-2.92,2,0,1,2,0,0,buy,Industrials,21.689322,16.149393,0.0
WSO,375.92,USD,415.41666,10.51,12,1,2,12,1,0,hold,Industrials,30.662317,26.518976,3.3
MFI.TO,29.5,CAD,35.75,21.19,8,4,4,0,0,0,none,Consumer Defensive,86.7647,16.337154,2.93
SSRM.TO,43.78,CAD,57.89666,32.24,7,3,6,1,0,0,strong_buy,Basic Materials,17.035019,5.4708996,0.0
NVT,121.26,USD,133.08,9.75,13,2,11,1,0,0,strong_buy,Industrials,46.638466,24.725897,0.71
LH,272.74,USD,307.70587,12.82,17,2,12,5,0,0,none,Healthcare,26.07457,14.148731,1.08
JPM,295.38,USD,337.75,14.34,24,5,9,13,0,0,buy,Financial Services,14.74688,12.66731,2.04
CAI,19.13,USD,32.27273,68.7,11,1,9,1,0,0,strong_buy,Healthcare,,48.655796,0.0
AIT,269.36,USD,305.0,13.23,5,0,5,2,0,0,none,Industrials,25.628923,23.172165,0.77
DBX,23.07,USD,25.5,10.53,6,1,0,4,1,2,hold,Technology,12.403226,6.8460226,0.0
JEF,41.36,USD,52.83333,27.74,6,1,3,2,0,0,buy,Financial Services,13.879195,9.343367,3.88
MKSI,235.96,USD,292.08334,23.79,12,3,7,1,1,0,buy,Technology,53.995426,19.697607,0.44
TMUS,204.25,USD,268.68,31.54,25,10,12,7,0,0,buy,Communication Services,21.013374,14.531627,1.94
TT,428.14,USD,479.5881,12.02,21,2,9,13,1,0,buy,Industrials,32.60777,25.452906,1.01
DOO.TO,101.14,CAD,117.3,15.98,20,5,10,6,0,0,buy,Consumer Cyclical,21.797415,12.756753,0.9
RRC,43.5,USD,44.91304,3.25,23,1,4,16,0,2,hold,Energy,15.875913,9.856816,0.89
MRK,120.84,USD,128.25926,6.14,27,4,14,11,0,0,buy,Healthcare,16.5989,12.374705,2.83
BEN,23.59,USD,27.36364,16.0,11,0,3,4,2,2,none,Financial Services,21.842592,8.109762,5.59
THC,190.27,USD,261.38095,37.37,21,6,14,2,0,0,strong_buy,Healthcare,12.283409,10.837434,0.0
MELI,1718.97,USD,2544.5,48.02,26,6,18,2,0,0,strong_buy,Consumer Cyclical,43.606544,23.511204,0.0
HLI,141.03,USD,194.875,38.18,8,2,2,5,1,0,hold,Financial Services,21.663593,16.115597,1.67
MUSA,494.82,USD,441.55557,-10.76,9,1,3,4,1,1,hold,Consumer Cyclical,20.523434,18.455858,0.51
ONON,34.77,USD,56.621666,62.85,26,5,17,4,1,0,buy,Consumer Cyclical,45.75,17.271332,0.0
LUN.TO,35.14,CAD,39.05344,11.14,23,4,8,9,0,2,buy,Basic Materials,20.670588,19.762016,0.32
PAYX,90.91,USD,102.8,13.08,15,0,1,14,3,1,hold,Technology,20.068432,15.401061,4.69
NWC.TO,54.1,CAD,58.5,8.13,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.40136,14.160969,3.01
FIGR,32.89,USD,53.5,62.66,8,3,3,1,0,1,buy,Financial Services,74.75,26.155067,0.0
WSM,180.37,USD,204.52632,13.39,19,1,7,14,0,1,buy,Consumer Cyclical,20.403845,17.794601,1.67
AXTA,27.66,USD,38.14286,37.9,14,1,6,7,0,0,buy,Basic Materials,15.896551,9.706148,0.0
FTS.TO,78.18,CAD,76.63333,-1.98,15,2,3,6,2,3,hold,Utilities,22.994118,20.309027,3.27
BYD.TO,170.49,CAD,263.63187,54.63,14,6,7,1,0,0,buy,Consumer Cyclical,149.55264,20.183237,0.35
CFLT,30.99,USD,31.0,0.03,8,0,0,11,0,0,hold,Technology,,47.630024,0.0
FERG,239.06,USD,277.18182,15.95,22,4,13,8,0,0,buy,Industrials,23.506392,19.302412,1.53
MATR.TO,8.94,CAD,10.17857,13.85,7,2,1,3,0,1,none,Energy,19.434782,9.88938,0.0
ACI,17.01,USD,22.05882,29.68,17,3,9,7,1,1,none,Consumer Defensive,11.045455,7.397164,3.52
ABBV,214.98,USD,249.13792,15.89,29,8,14,9,0,0,buy,Healthcare,90.70886,13.339605,3.18
GSY.TO,37.36,CAD,81.22222,117.4,9,2,1,5,0,1,hold,Financial Services,2.7250183,3.8075826,15.28
HAS,89.38,USD,112.6,25.98,15,3,10,3,0,0,buy,Consumer Cyclical,,14.280122,2.99
