Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IRM,126.46,USD,131.54546,4.02,11,4,6,0,1,0,buy,Real Estate,137.45651,47.297573,2.73
IGM.TO,77.44,CAD,77.125,-0.41,8,1,1,6,0,0,hold,Financial Services,15.934156,13.718335,3.2
CCL,25.98,USD,34.00952,30.91,21,5,15,5,0,0,buy,Consumer Cyclical,11.444934,9.992577,1.15
ALLY,42.35,USD,54.01176,27.54,17,4,10,4,0,0,buy,Financial Services,10.279126,6.5291457,2.83
MKC,47.8,USD,61.61538,28.9,13,3,5,7,0,0,buy,Consumer Defensive,7.836066,14.281147,4.02
WEX,150.56,USD,181.2,20.35,10,1,4,9,0,0,buy,Technology,16.954954,7.4118414,0.0
CRUS,171.17,USD,181.4,5.98,5,0,3,3,0,0,none,Technology,21.805096,18.236095,0.0
CVX,191.43,USD,214.95651,12.29,23,5,13,6,1,0,buy,Energy,33.350174,15.701022,3.72
LNR.TO,98.97,CAD,105.33333,6.43,6,0,4,2,0,0,none,Consumer Cyclical,9.4257145,7.4580417,1.17
DXCM,72.1,USD,81.64,13.23,25,3,21,3,0,1,strong_buy,Healthcare,30.944206,23.635778,0.0
LHX,311.98,USD,381.94736,22.43,19,3,13,5,0,0,buy,Industrials,33.91087,22.884447,1.6
HALO,68.32,USD,83.9,22.8,10,2,4,3,1,0,buy,Healthcare,23.971931,6.9061236,0.0
KKR,94.04,USD,125.64,33.6,19,7,12,2,0,0,buy,Financial Services,31.986395,12.716323,0.8
BKR,66.06,USD,71.52381,8.27,21,3,13,5,1,0,buy,Energy,21.10543,23.738508,1.39
MTB,213.18,USD,233.16667,9.38,18,1,5,13,1,0,hold,Financial Services,11.976404,10.219706,2.81
FTAI,252.13,USD,350.6,39.06,10,4,6,0,0,0,strong_buy,Industrials,50.2251,21.840784,0.59
PXT.TO,26.44,CAD,33.875,28.12,4,0,1,3,0,0,buy,Energy,10.40945,3.89894,5.82
WMS,133.0,USD,185.75,39.66,8,2,6,0,0,0,strong_buy,Industrials,24.403671,18.184727,0.6
QS,8.2,USD,7.1625,-12.65,8,0,0,7,2,0,hold,Consumer Cyclical,,-13.272044,0.0
EFX,164.04,USD,223.7143,36.38,21,5,12,7,0,0,buy,Industrials,28.880281,15.963378,1.37
LUV,40.86,USD,45.25217,10.75,23,4,7,10,2,2,hold,Industrials,27.24,9.059144,1.76
FERG,223.31,USD,284.36365,27.34,22,4,13,7,0,0,buy,Industrials,21.97933,17.815474,1.59
MTDR,56.64,USD,73.27778,29.37,18,3,12,4,0,0,buy,Energy,14.597938,6.6814275,2.65
BBWI,17.76,USD,26.42857,48.81,14,0,4,13,0,0,hold,Consumer Cyclical,5.7106113,6.19003,4.5
VZLA.TO,4.66,CAD,7.746566,66.24,6,1,3,2,0,0,buy,Basic Materials,,-58.998215,0.0
ADBE,244.76,USD,327.2847,33.72,34,3,12,20,4,0,hold,Technology,14.263403,9.276124,0.0
ROP,326.94,USD,453.8169,38.81,16,2,7,8,1,2,buy,Technology,20.40824,13.682245,1.11
TLN,372.45,USD,475.37067,27.63,15,6,9,1,0,0,strong_buy,Utilities,,10.889555,0.0
OMC,74.93,USD,99.8,33.19,10,3,4,3,0,1,buy,Communication Services,,6.0257773,4.27
WM,217.9,USD,256.04,17.5,25,3,16,9,0,0,buy,Industrials,31.534008,23.564245,1.62
AMAT,432.16,USD,509.62857,17.93,35,4,27,8,0,0,buy,Technology,40.65475,26.799755,0.49
HUM,307.95,USD,262.54166,-14.75,24,1,7,16,2,0,hold,Healthcare,32.900642,19.893528,1.15
IIP-UN.TO,13.0,CAD,13.55,4.23,8,0,0,3,2,0,none,Real Estate,325.0,19.117647,3.05
VKTX,30.89,USD,92.33333,198.91,18,5,12,2,0,0,strong_buy,Healthcare,,-6.8039045,0.0
EEFT,66.2,USD,88.57143,33.79,7,1,5,2,1,0,buy,Technology,9.706744,5.436813,0.0
KNT.TO,24.37,CAD,36.86364,51.27,11,6,5,0,0,0,buy,Basic Materials,13.768362,6.3963256,0.0
AAPL,308.82,USD,308.6465,-0.06,43,7,23,16,1,1,buy,Technology,37.432728,32.155922,0.35
SAM,190.1,USD,230.3923,21.2,13,0,1,11,2,0,hold,Consumer Defensive,,17.147755,0.0
HLT,321.08,USD,347.33334,8.18,24,4,9,11,0,1,buy,Consumer Cyclical,49.019844,30.827398,0.19
IAU.TO,2.1,CAD,3.978087,89.43,6,3,3,0,0,0,strong_buy,Basic Materials,,13.856754,0.0
WAT,342.37,USD,400.5238,16.99,21,2,12,8,0,0,buy,Healthcare,43.503178,20.857904,0.0
KEY.TO,59.0,CAD,59.35714,0.61,14,2,7,4,0,1,buy,Energy,74.68354,18.959904,3.66
MOH,184.14,USD,184.25,0.06,16,1,3,13,0,1,hold,Healthcare,49.235294,20.085188,0.0
STZ,149.5,USD,177.54546,18.76,22,2,11,8,0,2,none,Consumer Defensive,15.556712,11.994266,2.76
OWL,10.06,USD,12.93333,28.56,15,2,7,6,0,0,buy,Financial Services,83.833336,10.233458,9.15
CHE,439.36,USD,446.5,1.63,4,0,1,3,0,0,buy,Healthcare,23.982533,16.327015,0.55
ED,108.54,USD,110.8125,2.09,16,0,3,9,3,3,hold,Utilities,18.303541,16.72566,3.2
EQR,66.2,USD,70.51562,6.52,16,4,5,11,0,0,buy,Real Estate,26.48,42.338192,4.24
SNA,366.65,USD,389.8125,6.32,8,2,2,4,0,2,hold,Industrials,18.938532,17.217657,2.66
SU.TO,93.02,CAD,99.15789,6.6,19,5,7,7,0,1,buy,Energy,17.68441,12.542422,2.58
HBM.TO,33.68,CAD,42.27108,25.51,18,7,13,0,0,0,strong_buy,Basic Materials,14.643478,11.437828,0.12
JNJ,234.34,USD,252.95833,7.95,24,5,10,9,0,1,buy,Healthcare,27.185616,18.437393,2.29
OVV,58.74,USD,70.27273,19.63,22,5,14,5,0,0,buy,Energy,19.322369,7.574693,2.04
CME,291.23,USD,306.46667,5.23,15,3,3,7,1,2,hold,Financial Services,24.870197,22.567135,1.79
STT,153.95,USD,160.5357,4.28,14,2,7,6,0,1,buy,Financial Services,15.62944,11.14366,2.18
JCI,138.36,USD,151.38095,9.41,21,2,10,9,0,2,buy,Industrials,42.311928,24.264957,1.16
UGI,35.65,USD,43.33333,21.55,3,0,2,1,0,0,buy,Utilities,12.552817,10.673654,4.21
CERT,5.24,USD,7.61818,45.39,11,0,5,7,0,0,buy,Healthcare,,12.677522,0.0
DBX,27.43,USD,26.16667,-4.61,6,1,0,3,1,3,hold,Technology,14.989071,8.054546,0.0
SGI,66.89,USD,97.25,45.39,8,1,7,1,0,0,strong_buy,Consumer Cyclical,26.756,17.126602,1.02
LH,259.93,USD,310.11765,19.31,17,3,12,4,0,0,buy,Healthcare,23.04344,13.36944,1.11
TOST,23.16,USD,33.96,46.63,25,4,14,11,0,0,buy,Technology,34.56716,13.639255,0.0
NWSA,25.89,USD,35.05,35.38,8,2,5,1,0,0,strong_buy,Communication Services,32.772152,20.25885,0.77
PRGO,11.22,USD,16.5,47.06,4,1,1,3,0,0,none,Healthcare,,4.7502117,10.34
V,328.88,USD,398.74313,21.24,35,7,28,3,0,0,strong_buy,Financial Services,28.648085,22.145384,0.81
CEG,294.07,USD,365.7315,24.37,20,6,11,3,1,0,buy,Utilities,25.571304,21.636732,0.58
CRCL,113.12,USD,145.80228,28.89,22,2,11,9,2,0,buy,Financial Services,,50.61003,0.0
CRM,180.07,USD,262.2721,45.65,53,7,26,10,0,2,buy,Technology,23.085897,12.0300665,0.98
RBLX,48.16,USD,64.8125,34.58,32,5,17,13,0,0,buy,Communication Services,,-39.847427,0.0
DDS,561.8,USD,537.0,-4.41,3,0,0,1,1,1,underperform,Consumer Cyclical,13.3507595,16.48958,0.21
RITM,9.26,USD,13.61111,46.99,9,4,6,0,0,0,strong_buy,Real Estate,8.495413,3.900787,10.8
AMCR,38.38,USD,48.21455,25.62,11,1,7,4,0,0,buy,Consumer Cyclical,30.951614,8.951458,6.77
L.TO,61.43,CAD,67.36364,9.66,11,3,5,2,1,0,buy,Consumer Defensive,27.79638,21.373796,1.01
NBIS,214.77,USD,230.76923,7.45,13,1,8,5,1,0,buy,Communication Services,82.60385,594.5684,0.0
WPC,74.48,USD,76.75,3.05,12,2,2,8,0,2,hold,Real Estate,31.829062,21.509167,4.99
EFR.TO,24.95,CAD,41.625,66.83,4,1,6,1,0,0,strong_buy,Energy,,3326.6667,0.0
ADM,77.52,USD,74.1,-4.41,10,0,1,7,1,2,hold,Consumer Defensive,34.60714,14.931524,2.68
VLTO,86.8,USD,108.70588,25.24,17,3,9,7,0,0,buy,Industrials,22.371134,18.662493,0.6
PSKY,10.46,USD,12.64286,20.87,14,2,1,11,4,2,hold,Communication Services,348.6667,12.040565,1.91
PFG,103.85,USD,101.5,-2.26,12,2,0,9,0,1,hold,Financial Services,14.8995695,10.169628,3.16
LAMR,153.1,USD,155.6,1.63,5,0,2,4,0,0,buy,Real Estate,28.247232,23.959312,4.18
GWO.TO,79.4,CAD,76.08333,-4.18,12,1,5,5,1,0,buy,Financial Services,17.07527,13.136951,3.22
SIRI,28.89,USD,28.0,-3.08,13,1,3,6,3,1,hold,Communication Services,12.241526,8.559999,3.74
BAM,47.93,USD,56.85778,18.63,18,3,6,8,1,0,buy,Financial Services,30.72436,21.9816,4.19
MAR,369.15,USD,377.41666,2.24,24,1,11,12,1,1,buy,Consumer Cyclical,38.614014,28.209364,0.79
SSNC,67.04,USD,94.77778,41.37,9,3,4,2,0,0,none,Technology,20.819876,8.943997,1.61
APTV,57.36,USD,78.47368,36.81,19,7,13,1,0,0,strong_buy,Consumer Cyclical,34.14286,8.43563,0.0
VRT,327.46,USD,369.64,12.88,25,5,18,3,0,1,buy,Industrials,81.865,36.893826,0.08
DXC,9.5,USD,12.0,26.32,7,0,0,7,0,1,hold,Technology,95.0,3.127572,0.0
CRS,434.12,USD,459.44443,5.83,9,1,7,1,0,0,strong_buy,Industrials,45.64879,34.36745,0.18
GNRC,270.14,USD,276.6,2.39,15,2,11,6,0,1,buy,Industrials,84.68339,24.471775,0.0
NDAQ,91.01,USD,106.46667,16.98,15,6,8,3,0,0,buy,Financial Services,27.412651,20.549816,1.23
ASML,1632.9,USD,1659.7076,1.64,15,6,32,5,1,0,strong_buy,Technology,54.339436,34.348457,0.54
QSR,75.38,USD,85.88889,13.94,27,4,16,9,0,1,buy,Consumer Cyclical,24.237942,16.973156,3.45
MFI.TO,29.37,CAD,37.44444,27.49,9,4,5,0,0,0,strong_buy,Consumer Defensive,51.526318,15.8734455,2.89
LII,484.64,USD,567.0625,17.01,16,1,6,11,1,1,none,Industrials,21.549133,18.147783,1.12
AEM.TO,242.94,CAD,339.12433,39.59,11,6,10,5,1,0,buy,Basic Materials,16.639727,12.159607,1.01
WEC,113.41,USD,124.41667,9.71,18,1,7,11,1,0,buy,Utilities,22.727457,18.88876,3.36
BSX,57.78,USD,83.46875,44.46,32,8,23,2,0,0,strong_buy,Healthcare,24.17573,15.353464,0.0
DT,41.21,USD,43.84848,6.4,33,4,21,12,0,0,buy,Technology,76.31481,18.23637,0.0
WLK,88.6,USD,116.42857,31.41,14,1,5,8,0,0,buy,Basic Materials,,22.127264,2.39
MRNA,46.88,USD,43.2,-7.85,20,2,2,16,1,3,hold,Healthcare,,-11.1507015,0.0
HST,22.38,USD,22.875,2.21,20,1,11,9,0,0,buy,Real Estate,15.224489,22.38,3.57
RS,367.0,USD,357.75,-2.52,8,0,2,5,0,1,none,Basic Materials,23.924381,17.59747,1.36
TRP.TO,97.9,CAD,91.86957,-6.16,23,6,7,9,0,2,buy,Energy,28.879055,25.377356,3.59
HUN,14.51,USD,14.30769,-1.39,13,0,1,10,2,1,hold,Basic Materials,,68.048584,3.53
AME,224.52,USD,259.1579,15.43,19,2,12,6,0,0,buy,Industrials,33.91541,25.4808,0.61
CRH,100.37,USD,142.66028,42.13,24,5,16,2,0,0,strong_buy,Basic Materials,18.621523,15.020323,1.55
IDXX,559.37,USD,709.1429,26.78,14,4,5,5,0,1,buy,Healthcare,41.16041,33.86851,0.0
CHWY,20.73,USD,40.55,95.61,20,8,12,5,0,0,buy,Consumer Cyclical,39.865387,10.543501,0.0
QCOM,238.16,USD,177.8125,-25.34,32,2,10,22,2,3,hold,Technology,25.636168,22.391518,1.55
AXS,99.94,USD,122.36364,22.44,11,2,6,4,0,0,buy,Financial Services,7.4693575,6.8858366,1.76
PRMB,23.49,USD,26.91667,14.59,12,5,6,2,0,0,buy,Consumer Defensive,123.63158,15.891056,2.04
CVS,93.26,USD,101.88462,9.25,26,6,18,4,0,0,strong_buy,Healthcare,40.90351,11.151714,2.85
WFG.TO,85.95,CAD,106.91843,24.4,2,3,2,2,0,0,buy,Basic Materials,,26.579575,2.07
MANH,138.64,USD,187.45454,35.21,11,3,6,3,0,0,buy,Technology,38.94382,23.318163,0.0
RKT,13.79,USD,20.05,45.4,14,3,6,7,0,0,buy,Financial Services,,12.675098,0.0
PET.TO,17.81,CAD,24.4,37.0,10,5,2,3,0,0,buy,Consumer Cyclical,13.0,10.176852,2.92
UHAL,51.55,USD,75.45,46.36,2,0,0,1,0,0,none,Industrials,109.68085,11.455555,0.0
AXTA,29.22,USD,35.21429,20.51,14,1,5,9,0,0,buy,Basic Materials,17.087719,10.41184,0.0
NRG,137.65,USD,200.64706,45.77,17,3,11,2,0,1,buy,Utilities,151.26372,12.060607,1.38
WRB,67.54,USD,67.375,-0.24,16,0,1,13,2,2,hold,Financial Services,14.309323,13.992331,0.53
ACN,179.24,USD,247.54884,38.11,26,3,15,10,0,0,buy,Technology,14.679771,12.023334,3.64
LAD,276.58,USD,371.73334,34.4,15,3,8,4,0,0,none,Consumer Cyclical,9.653751,6.812453,0.82
CSU.TO,2721.48,CAD,3973.1123,45.99,12,2,8,2,0,0,strong_buy,Technology,56.497406,14.617289,0.2
DOCS,19.94,USD,25.15,26.13,20,5,5,12,0,0,buy,Healthcare,20.34694,12.504547,0.0
EDR.TO,12.71,CAD,22.7,78.6,5,2,6,0,0,0,strong_buy,Basic Materials,,7.0620923,0.0
LINE,40.88,USD,41.26316,0.94,19,1,4,11,0,4,hold,Real Estate,,-62.39031,5.21
BEN,31.02,USD,30.72727,-0.94,11,0,3,5,1,2,hold,Financial Services,23.67939,10.494976,4.26
SJ.TO,73.96,CAD,93.0,25.74,9,3,2,3,0,1,buy,Basic Materials,13.398551,11.59713,1.84
DOCU,49.53,USD,59.88278,20.9,18,3,2,16,0,1,hold,Technology,33.466213,9.791091,0.0
AFL,117.86,USD,112.07143,-4.91,14,2,1,8,2,1,hold,Financial Services,13.469714,15.500369,2.07
FIS,43.56,USD,59.0,35.45,21,4,12,9,0,1,buy,Technology,8.441861,6.3895235,3.86
TTC,90.8,USD,110.5,21.7,4,0,2,3,0,0,none,Industrials,27.18563,17.866983,1.72
DASH,160.25,USD,245.9857,53.5,42,9,26,9,0,0,buy,Consumer Cyclical,75.58963,20.58541,0.0
TNL,65.12,USD,86.08333,32.19,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.139277,7.687777,3.69
COLB,29.73,USD,32.07692,7.89,13,2,2,9,0,0,none,Financial Services,11.658824,8.786499,4.98
BN.TO,62.71,CAD,76.4292,21.88,3,5,5,0,1,0,buy,Financial Services,89.58572,,0.61
TECK-B.TO,86.58,CAD,82.35294,-4.88,17,0,6,9,2,0,hold,Basic Materials,22.965517,20.926691,0.58
SAP.TO,41.61,CAD,46.63636,12.08,11,3,4,3,0,1,buy,Consumer Defensive,26.673079,18.636963,1.9
COST,1028.24,USD,1076.9688,4.74,32,3,19,12,2,0,buy,Consumer Defensive,53.47062,45.607975,0.57
LYB,69.72,USD,79.94118,14.66,17,3,2,10,2,1,hold,Basic Materials,,9.214775,6.88
FITB,49.48,USD,57.41579,16.04,19,5,11,4,0,0,buy,Financial Services,16.659933,10.069436,3.23
PB,69.09,USD,77.92308,12.78,13,2,4,7,0,1,none,Financial Services,12.539019,9.5752325,3.44
CNXC,26.34,USD,41.25,56.61,4,1,2,1,0,0,none,Technology,,2.0518014,5.46
SCCO,179.67,USD,158.90645,-11.56,16,0,2,5,4,6,underperform,Basic Materials,30.401016,26.886765,2.23
PPG,107.78,USD,122.75,13.89,20,2,8,13,0,0,buy,Basic Materials,15.44126,12.4425955,2.63
XOM,154.92,USD,168.31818,8.65,22,4,7,13,1,0,buy,Energy,26.12479,14.864995,2.66
AVGO,414.14,USD,480.49054,16.02,44,8,36,3,0,0,strong_buy,Technology,80.57199,22.681368,0.63
BWA,65.82,USD,68.06667,3.41,15,3,6,5,0,1,buy,Consumer Cyclical,38.26744,11.241597,1.03
ETR,112.4,USD,122.59524,9.07,21,4,13,6,0,1,buy,Utilities,28.67347,22.36914,2.28
VNOM,46.89,USD,57.76471,23.19,17,4,13,0,0,0,strong_buy,Energy,,19.55135,4.93
DKS,231.24,USD,240.0,3.79,22,2,12,11,0,1,buy,Consumer Cyclical,23.19358,14.296225,2.16
LFUS,460.48,USD,477.5,3.7,4,1,2,1,0,0,buy,Technology,,26.671303,0.65
IRDM,48.84,USD,36.375,-25.52,8,1,5,3,1,0,buy,Communication Services,49.333332,36.44776,1.23
THO,77.01,USD,104.0,35.05,12,1,4,12,0,1,hold,Consumer Cyclical,13.678508,13.786054,2.7
TEM,46.18,USD,67.2,45.52,15,2,8,6,1,0,buy,Healthcare,,-335.85455,0.0
HPQ,25.24,USD,19.68125,-22.02,16,1,3,8,3,2,hold,Technology,9.560606,8.480072,4.75
KMPR,29.71,USD,51.0,71.66,3,0,2,2,0,2,hold,Financial Services,41.263885,6.5029297,4.31
RUS.TO,59.6,CAD,60.78571,1.99,7,3,1,3,0,0,buy,Industrials,16.741573,16.040478,2.95
JPM,306.38,USD,342.1905,11.69,21,4,8,12,0,0,buy,Financial Services,14.65933,13.008805,1.96
KLAC,1888.38,USD,1855.138,-1.76,29,5,14,10,0,1,buy,Technology,53.480034,37.87762,0.49
BHF,62.47,USD,65.0,4.05,6,0,0,7,0,1,hold,Financial Services,,3.2187757,0.0
DOV,209.9,USD,248.53049,18.4,21,1,12,7,0,1,buy,Industrials,26.2375,18.130354,0.99
AES,14.68,USD,15.11111,2.94,9,0,1,10,0,0,hold,Utilities,7.6458335,6.145371,4.79
MAA,131.14,USD,140.54167,7.17,24,2,8,12,1,2,buy,Real Estate,39.739395,33.712082,4.67
ALK,41.34,USD,57.4375,38.94,16,4,11,0,1,0,strong_buy,Industrials,84.36735,6.554954,0.0
FRT,119.75,USD,121.51316,1.47,19,5,6,8,0,0,buy,Real Estate,20.753899,38.740128,3.77
GOOG,379.38,USD,417.94,10.16,16,14,45,7,0,0,strong_buy,Communication Services,28.894136,26.252218,0.23
VSNT,42.67,USD,42.33333,-0.79,6,0,2,4,1,0,hold,Communication Services,7.111666,5.5476675,3.51
HUBS,201.97,USD,280.16333,38.72,33,8,18,8,0,1,buy,Technology,106.3,12.935344,0.0
PH,866.96,USD,1033.75,19.24,24,4,16,5,0,1,buy,Industrials,31.943996,25.471098,0.92
BROS,52.12,USD,76.58333,46.94,24,5,19,1,0,0,strong_buy,Consumer Cyclical,81.4375,41.90148,0.0
PCOR,46.85,USD,69.31579,47.95,19,4,12,6,0,0,none,Technology,,22.096659,0.0
MELI,1664.42,USD,2230.28,34.0,25,6,15,4,0,0,buy,Consumer Cyclical,43.858234,28.128176,0.0
ELV,394.69,USD,400.61905,1.5,21,3,12,7,0,0,buy,Healthcare,16.724152,13.494829,1.74
OGC.TO,39.85,CAD,65.440834,64.22,11,5,5,0,0,1,buy,Basic Materials,8.835919,6.5395265,0.83
NFG,80.92,USD,101.66667,25.64,3,0,2,2,0,0,buy,Energy,10.935135,10.318362,2.64
MCO,449.12,USD,536.0,19.34,20,4,12,7,0,0,buy,Financial Services,32.264366,24.150755,0.92
VMI,513.43,USD,527.0,2.64,3,2,2,1,0,0,none,Industrials,28.571508,20.23845,0.56
PSN,53.71,USD,70.1,30.52,10,1,7,5,0,0,buy,Technology,25.698565,14.568308,0.0
CJT.TO,84.8,CAD,116.76923,37.7,13,7,5,1,0,0,buy,Industrials,34.612244,19.246527,1.82
HOG,23.73,USD,25.45455,7.27,11,0,5,9,2,0,hold,Consumer Cyclical,12.295337,12.349213,3.1
OGN,13.43,USD,11.25,-16.23,4,0,0,4,0,1,hold,Healthcare,14.440861,3.6679358,0.6
ABBV,215.7,USD,252.89655,17.24,29,8,16,8,0,0,buy,Healthcare,105.21951,13.290391,3.21
EMA.TO,73.39,CAD,72.01786,-1.87,14,3,2,8,1,1,hold,Utilities,22.443424,20.191599,3.98
CHP-UN.TO,15.72,CAD,16.78571,6.78,7,1,3,3,0,0,buy,Real Estate,,14.162162,4.96
OLN,26.03,USD,29.0,11.41,14,0,2,11,1,0,hold,Basic Materials,,27.938179,3.07
DSG.TO,98.4,CAD,130.0766,32.19,1,6,7,1,0,0,none,Technology,38.28794,22.06518,0.0
BIP-UN.TO,54.79,CAD,58.041237,5.93,1,4,6,2,0,0,buy,Utilities,60.20879,27.784302,4.53
BALL,56.51,USD,70.78571,25.26,14,3,9,3,0,0,buy,Consumer Cyclical,16.475218,12.502101,1.42
ACI,16.21,USD,20.9375,29.16,16,2,9,6,1,1,buy,Consumer Defensive,40.524998,6.584907,4.19
EVRG,83.94,USD,90.625,7.96,12,2,6,6,0,0,buy,Utilities,22.324469,18.440449,3.31
TXT,91.83,USD,103.45188,12.66,16,0,6,11,0,0,buy,Industrials,17.52481,12.585107,0.09
ZS,182.37,USD,223.38556,22.49,45,8,32,8,0,0,strong_buy,Technology,,39.81356,0.0
NWC.TO,51.87,CAD,63.0,21.46,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.073172,12.864839,3.16
ROL,53.46,USD,64.0625,19.83,16,5,7,6,0,0,buy,Consumer Cyclical,49.045868,38.24828,1.37
X.TO,53.82,CAD,64.4375,19.73,8,2,4,2,0,0,buy,Financial Services,28.17801,20.740843,1.71
TPZ.TO,33.23,CAD,35.04167,5.45,12,4,7,1,0,0,strong_buy,Energy,38.1954,26.798386,4.21
EL,88.32,USD,95.43478,8.06,23,5,6,13,1,0,buy,Consumer Defensive,,27.78433,1.59
USA.TO,8.03,CAD,14.42857,79.68,7,2,6,0,0,0,strong_buy,Basic Materials,,11.751276,0.0
