Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EMA.TO,75.56,CAD,72.80357,-3.65,14,3,2,8,1,1,none,Utilities,23.107033,20.760067,3.88
FM.TO,39.26,CAD,47.546856,21.11,22,7,9,6,0,0,buy,Basic Materials,,13.518736,0.0
RSG,219.2,USD,244.08333,11.35,24,3,12,12,0,0,buy,Industrials,31.40401,27.206223,1.14
INVH,29.6,USD,32.26087,8.99,23,6,7,12,0,0,buy,Real Estate,31.157896,44.39512,4.09
CP.TO,127.62,CAD,130.3158,2.11,19,9,14,5,0,1,buy,Industrials,28.486609,21.50882,0.74
XYL,121.22,USD,150.64706,24.28,17,4,11,8,0,0,buy,Industrials,30.15423,19.868288,1.45
CME,240.27,USD,288.73334,20.17,15,5,4,4,1,2,buy,Financial Services,20.500853,18.655474,2.17
ERO.TO,36.23,CAD,49.0,35.25,16,5,5,8,0,0,buy,Basic Materials,9.103015,5.4786773,0.0
SLF.TO,113.18,CAD,101.0,-10.76,14,2,6,5,1,1,buy,Financial Services,21.076351,13.277164,3.23
KXS.TO,154.81,CAD,209.90854,35.59,10,4,5,0,0,1,none,Technology,37.035885,21.033699,0.0
PNC,251.91,USD,267.375,6.14,20,4,12,6,0,0,buy,Financial Services,14.637421,11.928863,3.19
PAAS.TO,61.84,CAD,96.77067,56.49,2,3,4,2,0,0,buy,Basic Materials,13.742222,8.678504,1.37
REG,79.62,USD,85.31579,7.15,19,3,8,10,0,0,buy,Real Estate,27.360825,31.666111,3.8
NSC,327.47,USD,337.27777,3.0,18,1,4,16,0,0,hold,Industrials,27.564816,23.770878,1.67
BEN,33.5,USD,33.27273,-0.68,11,0,3,6,1,1,hold,Financial Services,25.57252,10.832624,3.92
HD,343.3,USD,370.34375,7.88,32,4,17,15,0,0,buy,Consumer Cyclical,24.364796,21.333248,2.75
PSX,188.36,USD,195.77779,3.94,18,3,9,6,1,0,buy,Energy,18.612648,10.582623,2.68
MDLZ,58.83,USD,67.27273,14.35,22,5,10,8,0,0,buy,Consumer Defensive,29.123764,17.42533,3.43
WDC,582.585,USD,606.125,4.04,24,4,18,3,0,1,strong_buy,Technology,34.864456,31.646372,0.1
CSGP,28.39,USD,47.5,67.31,20,4,12,4,1,0,buy,Real Estate,405.5714,15.81087,0.0
MCK,805.96,USD,942.06665,16.89,15,4,11,2,0,0,strong_buy,Healthcare,21.004953,16.012146,0.41
PTC,124.74,USD,179.25,43.7,20,3,10,6,0,1,buy,Technology,11.982709,14.454916,0.0
APH,159.06,USD,184.66667,16.1,18,4,11,3,0,0,buy,Technology,45.838615,27.731575,0.62
STT,180.22,USD,180.9643,0.41,14,2,7,6,1,0,buy,Financial Services,18.296446,12.42894,1.87
ETN,407.28,USD,455.7916,11.91,25,6,16,4,0,1,buy,Industrials,39.812317,25.814009,1.08
DSG.TO,101.98,CAD,132.52216,29.95,1,6,7,1,0,0,buy,Technology,35.657345,22.132793,0.0
FFH.TO,2352.99,CAD,2758.283,17.22,7,3,0,2,0,2,hold,Financial Services,8.2,10.1112995,0.88
ORLY,86.28,USD,110.25,27.78,24,5,17,5,0,0,buy,Consumer Cyclical,28.104235,23.850397,0.0
IT,133.24,USD,165.0,23.84,13,1,3,9,1,1,hold,Technology,13.166009,8.702264,0.0
CG.TO,22.98,CAD,33.35867,45.16,10,3,4,4,0,1,buy,Basic Materials,5.222727,8.060857,1.22
TOU.TO,59.71,CAD,70.65,18.32,20,4,8,8,0,0,buy,Energy,32.988953,11.455155,3.26
APTV,60.57,USD,77.66667,28.23,18,7,12,1,0,0,strong_buy,Consumer Cyclical,36.053574,8.932693,0.0
RY.TO,298.81,CAD,273.89285,-8.34,14,4,6,4,0,1,buy,Financial Services,19.428478,16.990788,2.38
CRM,163.32,USD,245.60423,50.38,52,6,33,10,0,2,buy,Technology,18.924683,10.528393,1.08
SJ.TO,78.93,CAD,92.11111,16.7,9,3,2,3,0,1,buy,Basic Materials,14.298913,12.445856,1.71
CHP-UN.TO,16.44,CAD,16.875,2.65,8,2,3,3,0,0,none,Real Estate,,15.657145,4.72
PH,961.27,USD,1040.6957,8.26,23,3,16,5,1,0,buy,Industrials,35.405895,28.172674,0.84
BRO,67.66,USD,73.375,8.45,16,2,3,13,1,0,hold,Financial Services,22.03909,13.941806,0.95
LUG.TO,78.23,CAD,104.71754,33.86,13,1,3,11,0,0,hold,Basic Materials,14.595149,11.945336,6.84
PFE,24.17,USD,29.01769,20.06,26,2,8,16,1,1,buy,Healthcare,18.450382,8.53364,7.09
ORCL,140.64,USD,251.8495,79.07,40,8,29,5,1,0,buy,Technology,24.123499,12.8772335,1.39
GSY.TO,47.26,CAD,39.9,-15.57,10,1,1,6,0,2,none,Financial Services,,9.011448,17.95
BNS.TO,124.14,CAD,115.92857,-6.61,14,1,1,10,0,2,hold,Financial Services,17.122759,13.405482,3.74
INTC,109.84,USD,100.87619,-8.16,42,2,11,32,2,2,hold,Technology,,69.982285,0.0
WCP.TO,15.2,CAD,19.26667,26.75,15,5,10,0,0,0,strong_buy,Energy,20.821917,12.614107,4.77
TMO,527.05,USD,590.7692,12.09,26,3,18,7,0,0,buy,Healthcare,28.94289,19.337658,0.36
SKE.TO,38.49,CAD,53.52222,39.05,9,2,7,0,0,0,strong_buy,Basic Materials,,8.36561,0.0
ADP,241.92,USD,251.2,3.84,15,1,4,11,1,1,hold,Technology,22.588236,19.834435,2.82
IDXX,563.57,USD,709.1429,25.83,14,4,5,5,0,1,buy,Healthcare,41.530582,34.108047,0.0
CNP,43.54,USD,46.125,5.94,16,1,7,10,0,0,buy,Utilities,26.711657,20.891914,2.12
OMC,81.93,USD,102.91667,25.62,12,3,5,4,0,1,buy,Communication Services,,6.701484,3.96
DOW,29.03,USD,37.4375,28.96,16,2,5,10,0,1,buy,Basic Materials,,14.5899935,4.91
EQR,68.69,USD,71.66667,4.33,18,2,6,13,0,0,buy,Real Estate,27.476002,43.751873,4.13
CTC-A.TO,192.11,CAD,193.5,0.72,10,3,0,6,0,1,hold,Consumer Cyclical,15.889992,12.112015,3.79
SSRM.TO,40.42,CAD,61.024426,50.98,7,4,6,0,0,0,strong_buy,Basic Materials,10.894878,5.6766286,0.0
MARA,12.6,USD,18.40182,46.05,11,3,5,5,1,0,buy,Financial Services,,-18.529411,0.0
CMCSA,23.57,USD,32.09524,36.17,21,1,8,15,2,1,hold,Communication Services,4.6215687,6.357058,5.65
KMI,32.12,USD,35.33333,10.0,21,2,9,12,0,0,buy,Energy,21.557047,21.41476,3.63
BLK,1036.11,USD,1255.0,21.13,16,4,10,3,0,0,buy,Financial Services,26.052551,16.728214,2.25
NFLX,73.37,USD,113.14591,54.21,44,8,29,13,0,0,buy,Communication Services,23.667744,19.096329,0.0
CTSH,42.57,USD,67.142,57.72,25,2,11,16,0,0,buy,Technology,9.234273,6.8843837,3.04
LDOS,107.02,USD,165.26666,54.43,15,3,4,10,0,0,buy,Technology,9.791399,8.137864,1.61
SNPS,445.5,USD,563.7438,26.54,24,3,13,6,0,1,none,Technology,101.480644,25.80903,0.0
GEN,25.91,USD,30.00778,15.82,9,0,5,6,0,0,none,Technology,16.503183,7.8831673,1.92
PODD,161.28,USD,238.66667,47.98,24,4,18,3,0,0,strong_buy,Healthcare,37.770493,19.99266,0.0
FIX,1756.09,USD,2064.0,17.53,7,0,8,1,0,0,strong_buy,Industrials,50.812786,32.418613,0.15
KEY.TO,57.38,CAD,62.92857,9.67,14,4,7,2,0,1,buy,Energy,72.63291,18.544134,3.71
STN.TO,98.08,CAD,146.45454,49.32,11,7,4,0,0,0,buy,Industrials,22.86247,14.238492,0.96
INCY,116.71,USD,111.45455,-4.5,22,2,9,14,1,0,buy,Healthcare,16.484463,13.828199,0.0
TSN,57.83,USD,70.41667,21.76,12,2,2,8,0,1,hold,Consumer Defensive,45.535435,12.807254,3.53
NPI.TO,22.22,CAD,25.20833,13.45,12,4,2,6,0,0,buy,Utilities,,14.973045,3.24
SYY,83.83,USD,87.07143,3.87,14,1,6,8,1,0,buy,Consumer Defensive,23.286112,16.908232,2.68
VRT,318.86,USD,378.52,18.71,25,3,19,3,0,1,strong_buy,Industrials,80.11557,35.97539,0.08
ROL,44.47,USD,62.0625,39.56,16,6,6,6,0,0,buy,Consumer Cyclical,41.175926,31.892311,1.63
AVY,160.71,USD,200.0,24.45,10,2,7,2,0,0,buy,Consumer Cyclical,18.097973,14.398615,2.51
TVE.TO,12.78,CAD,15.55,21.67,10,4,6,0,0,0,strong_buy,Energy,,14.35955,1.33
UBER,74.54,USD,104.5112,40.21,50,11,35,5,1,0,strong_buy,Technology,18.496277,16.857159,0.0
GMIN.TO,41.71,CAD,61.5,47.45,10,3,7,0,0,0,strong_buy,Basic Materials,19.861906,14.2172985,0.0
TROW,118.55,USD,104.08333,-12.2,12,0,0,9,1,3,hold,Financial Services,12.719957,11.7470455,4.44
META,669.21,USD,827.91,23.71,58,8,49,6,0,0,strong_buy,Communication Services,24.361486,18.420841,0.33
ABX.TO,51.9,CAD,71.60134,37.96,12,7,11,3,1,2,buy,Basic Materials,10.05814,8.05905,1.87
MGM,46.88,USD,48.96111,4.44,18,1,8,11,2,0,buy,Consumer Cyclical,64.21918,20.211252,0.0
T.TO,14.76,CAD,20.16176,36.6,17,3,4,7,1,2,hold,Communication Services,24.599998,14.919037,11.34
PEP,137.38,USD,162.81818,18.52,22,4,4,15,1,0,hold,Consumer Defensive,18.028872,15.273763,4.15
AAPL,315.32,USD,315.56668,0.08,42,6,22,17,1,1,buy,Technology,38.220608,32.815243,0.34
MRNA,68.27,USD,47.89474,-29.85,19,1,2,17,1,2,hold,Healthcare,,-16.456867,0.0
DFY.TO,78.64,CAD,80.09091,1.85,11,2,2,7,0,0,buy,Financial Services,24.271605,17.44404,1.09
MSI,422.88,USD,506.54544,19.78,11,5,7,2,0,0,none,Technology,34.13075,22.834656,1.16
TKO,184.4,USD,234.38889,27.11,18,3,14,5,0,0,buy,Communication Services,68.55018,39.553665,1.65
ATS.TO,39.62,CAD,49.62212,25.25,8,6,1,0,1,0,buy,Industrials,54.27397,17.608889,0.0
EME,781.78,USD,1000.1429,27.93,7,0,7,3,0,0,buy,Industrials,26.260666,23.931087,0.2
VMC,295.25,USD,326.77274,10.68,22,2,13,7,0,1,buy,Basic Materials,35.023724,27.334799,0.72
ZTS,75.56,USD,115.64706,53.05,17,3,8,9,0,0,buy,Healthcare,12.386885,10.215974,2.82
AIZ,278.89,USD,293.0,5.06,6,3,4,0,0,0,strong_buy,Financial Services,14.287398,12.392633,1.26
BMO.TO,253.39,CAD,230.25,-9.13,14,2,3,6,1,2,hold,Financial Services,19.446661,15.552641,2.73
EMP-A.TO,49.02,CAD,53.85714,9.87,7,1,0,5,0,1,hold,Consumer Defensive,57.0,12.661203,1.88
WYNN,99.77,USD,134.94737,35.26,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.58739,18.654036,1.01
LAC.TO,4.7,CAD,7.0728154,50.49,4,1,1,10,0,0,hold,Basic Materials,,-18.093449,0.0
HBAN,17.87,USD,20.45,14.44,18,3,11,5,0,0,buy,Financial Services,13.746155,9.394632,3.49
PEY.TO,23.7,CAD,27.8,17.3,10,3,3,4,0,0,buy,Energy,10.259741,10.972222,5.88
OGC.TO,35.01,CAD,63.16977,80.43,11,5,5,0,0,1,buy,Basic Materials,7.5128756,6.0777173,0.95
CU.TO,52.63,CAD,50.71429,-3.64,7,0,1,6,0,0,none,Utilities,526.3,19.33661,3.5
AG.TO,24.03,CAD,38.5,60.22,4,1,3,1,0,1,buy,Basic Materials,28.607145,14.833334,0.2
VRSK,185.39,USD,220.4706,18.92,17,4,6,9,0,0,buy,Industrials,28.260672,21.380219,1.07
ARE,47.88,USD,51.0,6.52,14,0,2,12,1,1,hold,Real Estate,,-54.409092,5.94
AVB,191.84,USD,196.77779,2.57,18,2,4,14,0,0,buy,Real Estate,23.771996,39.377804,3.76
GE,359.27,USD,372.0476,3.56,21,3,16,1,0,2,strong_buy,Industrials,44.68532,41.29184,0.52
MRU.TO,93.64,CAD,100.8,7.65,10,0,3,6,0,1,buy,Consumer Defensive,19.965885,16.894964,1.78
PMZ-UN.TO,22.3,CAD,23.69444,6.25,9,3,5,1,0,0,buy,Real Estate,13.937499,12.890173,3.91
HR-UN.TO,11.0,CAD,11.75,6.82,7,2,3,2,0,0,none,Real Estate,,8.870968,5.41
DXCM,74.96,USD,85.24,13.71,25,3,22,3,0,0,strong_buy,Healthcare,32.171673,24.275476,0.0
GRT-UN.TO,96.11,CAD,104.6,8.83,10,5,5,0,0,0,none,Real Estate,14.900776,14.474398,3.67
PNW,108.12,USD,105.78571,-2.16,14,0,4,12,0,1,hold,Utilities,20.171642,19.40723,3.41
MET,91.65,USD,93.8125,2.36,16,4,8,5,0,1,buy,Financial Services,17.727272,8.320321,2.6
BB.TO,15.55,CAD,11.445189,-26.4,3,1,1,4,2,0,hold,Technology,111.07143,48.014038,0.0
KEY,23.3,USD,25.85263,10.96,19,2,8,9,0,0,buy,Financial Services,14.294478,10.84306,3.55
CTAS,179.64,USD,208.6875,16.17,16,2,7,10,1,0,buy,Industrials,37.898735,33.057182,1.01
FAST,46.49,USD,47.075,1.26,12,0,5,7,2,3,hold,Industrials,41.141594,33.771366,1.98
ADM,80.41,USD,74.6,-7.23,10,0,1,7,1,2,hold,Consumer Defensive,35.897324,14.915103,2.63
IEX,222.16,USD,238.2857,7.26,14,1,7,7,0,0,none,Industrials,32.81536,24.069,1.33
MDT,83.87,USD,97.73077,16.53,26,3,15,12,0,0,buy,Healthcare,22.485256,13.093477,3.5
CVX,176.4,USD,215.0,21.88,23,5,14,4,1,0,buy,Energy,30.731707,14.061916,4.09
BYD.TO,138.34,CAD,237.74043,71.85,13,6,7,1,0,0,buy,Consumer Cyclical,147.17021,18.385,0.46
TXN,311.46,USD,298.0,-4.32,32,2,15,17,2,0,buy,Technology,53.15017,32.534065,1.84
WST,353.71,USD,365.92856,3.45,14,2,11,1,0,1,strong_buy,Healthcare,47.287434,36.95137,0.25
MTL.TO,22.82,CAD,22.4,-1.84,10,3,3,4,0,0,buy,Industrials,22.37255,16.323202,3.69
GIB-A.TO,94.85,CAD,119.84615,26.35,13,4,5,5,0,1,buy,Technology,12.382506,9.786189,0.72
DHI,151.58,USD,168.23077,10.98,13,0,5,13,0,1,hold,Consumer Cyclical,14.232864,12.631162,1.2
INTU,274.96,USD,484.73468,76.29,32,5,22,6,1,0,buy,Technology,16.765854,10.063368,1.76
SNA,401.94,USD,393.16666,-2.18,9,3,2,4,0,2,hold,Industrials,20.761364,18.874853,2.44
ED,111.12,USD,110.5,-0.56,16,0,2,9,3,4,hold,Utilities,18.738619,17.128561,3.15
CCO.TO,135.97,CAD,179.38889,31.93,18,9,10,5,0,0,buy,Energy,91.255035,50.74435,0.18
HON,226.42,USD,246.45454,8.85,11,3,12,7,1,1,buy,Industrials,18.099121,23.547323,4.26
ECHO,96.0,USD,141.0,46.88,5,0,4,2,0,0,buy,Communication Services,,-842.1053,0.0
DOL.TO,185.25,CAD,208.0,12.28,16,5,6,4,1,0,buy,Consumer Defensive,38.117283,31.753513,0.25
AMT,168.59,USD,215.56522,27.86,23,6,15,4,0,0,buy,Real Estate,27.191936,24.523394,4.23
TFII.TO,208.85,CAD,215.43604,3.15,10,5,9,4,0,0,buy,Industrials,41.031433,20.269638,1.23
KNT.TO,22.12,CAD,36.04545,62.95,11,6,5,0,0,0,buy,Basic Materials,12.087432,6.034368,0.0
RUS.TO,64.43,CAD,62.21429,-3.44,7,3,1,3,0,0,buy,Industrials,18.098314,17.155714,2.75
INOD,67.8,USD,122.75,81.05,4,1,3,0,0,0,none,Technology,60.535717,33.9,0.0
LB.TO,40.22,CAD,40.4,0.45,5,0,0,3,1,0,none,Financial Services,129.74194,14.178597,4.67
DAL,87.39,USD,97.8,11.91,25,6,19,0,1,0,strong_buy,Industrials,12.757665,10.30658,0.87
EBAY,117.2,USD,108.2037,-7.68,27,5,5,19,2,0,hold,Consumer Cyclical,27.066975,17.350496,1.06
ECL,274.31,USD,319.4,16.44,20,5,14,7,0,0,buy,Basic Materials,37.068916,29.034548,1.07
TFPM.TO,39.79,CAD,60.72659,52.62,8,3,5,3,0,0,buy,Basic Materials,18.593458,19.832056,0.8
CAT,952.41,USD,962.4865,1.06,26,1,14,11,2,0,buy,Industrials,47.430775,31.319437,0.69
EXPE,270.83,USD,286.20587,5.68,34,0,15,21,0,0,buy,Consumer Cyclical,23.903793,11.717526,0.66
MTD,1296.17,USD,1315.3334,1.48,12,2,5,6,0,0,buy,Healthcare,30.405113,25.276735,0.0
J,125.83,USD,156.93333,24.72,15,4,7,5,0,0,buy,Industrials,37.117992,15.281518,1.14
DHR,199.05,USD,242.26086,21.71,23,5,17,4,0,0,strong_buy,Healthcare,38.650486,21.534214,0.82
RIVN,17.48,USD,18.73077,7.16,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.347843,0.0
WBD,26.59,USD,29.91667,12.51,12,0,3,15,0,1,hold,Communication Services,,830.93744,0.0
BSX,44.77,USD,73.86207,64.98,29,7,20,4,0,0,strong_buy,Healthcare,18.732218,12.065499,0.0
SVM.TO,13.48,CAD,21.28206,57.88,5,2,4,0,0,0,strong_buy,Basic Materials,,5.7196374,0.26
TSU.TO,43.68,CAD,57.47222,31.58,9,5,3,1,0,0,none,Financial Services,14.090323,11.890342,0.0
CPX.TO,74.88,CAD,76.73077,2.47,13,4,6,2,1,0,buy,Utilities,,24.259153,3.64
SHOP.TO,173.51,CAD,188.59523,8.69,4,10,27,12,1,0,buy,Technology,119.66206,52.624607,0.0
UPS,112.47,USD,114.65385,1.94,26,0,14,11,1,2,buy,Industrials,18.19903,14.018814,5.92
COR,303.44,USD,353.5,16.5,12,4,8,2,0,0,buy,Healthcare,23.26994,15.31979,0.79
GNRC,233.94,USD,290.26666,24.08,15,2,11,7,0,0,buy,Industrials,72.8785,20.77406,0.0
BCE.TO,30.28,CAD,37.32353,23.26,17,5,5,5,1,2,buy,Communication Services,4.472674,11.228164,5.79
DOO.TO,83.62,CAD,95.3125,13.98,16,4,5,11,0,0,buy,Consumer Cyclical,20.004786,17.476212,1.2
ROP,355.9,USD,451.71866,26.92,15,2,7,8,1,1,buy,Technology,22.215979,14.905239,1.02
EXPD,172.02,USD,152.42857,-11.39,14,0,3,7,3,3,hold,Industrials,27.789984,24.754536,0.95
NKE,44.37,USD,51.88235,16.93,34,1,11,25,1,1,buy,Consumer Cyclical,21.128572,18.708258,3.83
UAL,126.0,USD,152.96667,21.4,24,5,19,1,0,1,strong_buy,Industrials,11.270125,8.488044,0.0
HII,286.09,USD,381.18182,33.24,11,1,4,7,0,0,buy,Industrials,18.577272,14.245353,1.93
BIIB,199.15,USD,222.8329,11.89,31,3,18,14,1,0,buy,Healthcare,21.390976,11.987961,0.0
TFC,51.67,USD,55.09722,6.63,18,1,5,13,1,1,hold,Financial Services,12.789603,10.183227,4.05
FCX,61.52,USD,70.83636,15.14,22,6,13,3,1,0,buy,Basic Materials,32.550266,15.313539,0.99
WSP.TO,172.83,CAD,304.85715,76.39,14,6,8,0,0,0,strong_buy,Industrials,23.578445,13.056003,0.88
CIFR,22.11,USD,32.625,47.56,16,5,11,0,0,0,strong_buy,Technology,,46.062504,0.0
UNP,286.96,USD,296.0435,3.17,23,2,14,7,0,1,buy,Industrials,23.63756,20.821648,1.94
SCHW,103.12,USD,118.52632,14.94,19,7,11,2,0,1,buy,Financial Services,20.500994,13.826578,1.26
MAA,135.25,USD,141.79167,4.84,24,2,8,12,1,2,buy,Real Estate,40.984848,34.768635,4.5
BEI-UN.TO,66.15,CAD,79.15909,19.67,11,5,2,4,0,0,buy,Real Estate,72.69231,14.074469,2.58
IPCO.TO,30.44,CAD,40.861237,34.24,8,2,4,6,0,0,buy,Energy,98.19355,9.93248,0.0
FTT.TO,102.5,CAD,120.33333,17.4,9,4,5,0,0,0,strong_buy,Industrials,26.282051,19.143814,1.24
HBM.TO,30.63,CAD,43.792686,42.97,21,8,14,1,0,0,strong_buy,Basic Materials,12.924051,11.894046,0.13
FLEX,135.8,USD,160.4,18.11,10,3,7,1,0,0,none,Technology,58.534485,19.53347,0.0
ELV,416.23,USD,431.4762,3.66,21,2,12,8,0,0,buy,Healthcare,17.651825,14.194505,1.64
CSU.TO,2802.14,CAD,3992.365,42.48,12,3,8,1,0,0,strong_buy,Technology,56.27917,14.668186,0.21
