Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EVRG,82.37,USD,89.04167,8.1,12,2,6,6,0,0,buy,Utilities,22.505465,18.10282,3.37
TOY.TO,18.7,CAD,26.064457,39.38,10,3,4,3,0,0,buy,Consumer Cyclical,,8.354796,2.57
ONTO,290.76,USD,324.2857,11.53,7,1,6,0,0,0,strong_buy,Technology,104.21506,32.394096,0.0
A,121.87,USD,160.6875,31.85,16,4,10,4,0,0,buy,Healthcare,26.902868,18.515255,0.84
EBAY,104.65,USD,99.3,-5.11,30,5,5,22,1,1,hold,Consumer Cyclical,24.565727,15.690903,1.18
TRI,93.01,USD,128.31818,37.96,11,4,9,4,0,0,buy,Industrials,28.270517,18.470636,2.82
FDS,232.73,USD,252.4375,8.47,16,1,2,10,3,2,hold,Financial Services,14.966559,11.985024,1.89
FLUT,110.08,USD,192.34615,74.73,26,6,14,6,0,0,buy,Consumer Cyclical,,11.17619,0.0
PAAS.TO,80.95,CAD,92.34187,14.07,2,3,3,3,0,0,buy,Basic Materials,23.062677,10.92965,0.92
TOST,29.08,USD,36.41667,25.23,24,4,14,10,0,0,buy,Technology,51.92857,17.562508,0.0
FIX,1650.47,USD,1722.25,4.35,4,0,5,2,0,0,buy,Industrials,57.14924,37.637913,0.14
EQIX,1088.62,USD,1073.6786,-1.37,28,6,19,6,0,1,buy,Real Estate,79.34548,61.790985,1.77
LCID,7.3,USD,12.86364,76.21,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.7464116,0.0
TRP.TO,82.92,CAD,87.86957,5.97,23,6,6,9,1,2,buy,Energy,23.896254,21.404896,4.23
NYT,79.48,USD,72.875,-8.31,8,1,5,3,0,0,buy,Communication Services,38.02871,25.428312,1.16
ALB,197.75,USD,190.33092,-3.75,22,2,10,12,0,0,buy,Basic Materials,,22.440277,0.82
WM,223.95,USD,254.8,13.78,25,3,16,9,0,0,buy,Industrials,33.425373,24.00952,1.53
CORT,46.16,USD,67.4,46.01,5,1,3,2,0,0,none,Healthcare,56.292683,28.706467,0.0
SWK,71.34,USD,89.43929,25.37,14,1,5,11,0,1,buy,Industrials,26.920752,11.683704,4.65
TRV,300.81,USD,308.77274,2.65,22,2,6,16,0,3,hold,Financial Services,8.976724,10.581179,1.66
BKR,59.78,USD,63.47619,6.18,21,4,13,3,1,1,buy,Energy,22.992308,21.342453,1.54
WWD,394.83,USD,431.0,9.16,10,1,8,2,0,0,strong_buy,Industrials,49.789406,38.317867,0.32
ACI,16.7,USD,21.52941,28.92,17,3,9,6,1,1,buy,Consumer Defensive,41.75,6.783958,4.07
WCN.TO,218.79,CAD,258.4456,18.12,6,6,17,4,0,0,buy,Industrials,38.183247,25.73615,0.84
BA,223.38,USD,265.76,18.97,25,4,18,4,0,1,buy,Industrials,90.07258,51.08468,0.0
WSP.TO,228.93,CAD,323.57144,41.34,14,6,8,0,0,0,strong_buy,Industrials,31.146938,17.333569,0.66
TJX,160.68,USD,171.77779,6.91,18,3,15,1,1,0,strong_buy,Consumer Cyclical,32.99384,28.357979,1.19
CCL,29.22,USD,34.50909,18.1,22,5,16,5,0,0,buy,Consumer Cyclical,12.872247,11.28887,0.51
MRSH,175.8,USD,203.42857,15.72,21,3,5,14,0,1,buy,Financial Services,21.975,15.541198,2.05
ZG,47.01,USD,73.3913,56.12,23,5,10,12,0,0,buy,Communication Services,522.3333,16.278152,0.0
NKE,46.03,USD,62.36667,35.49,33,3,15,19,1,1,buy,Consumer Cyclical,30.282894,24.49264,3.56
CI,278.64,USD,338.41666,21.45,24,6,16,2,0,0,strong_buy,Healthcare,12.56267,8.335201,2.24
PATH,10.41,USD,13.805,32.61,16,1,2,15,0,1,hold,Technology,20.019232,11.613638,0.0
DOW,35.6,USD,39.4375,10.78,16,3,4,10,0,1,buy,Basic Materials,,22.944057,3.93
TOL,146.68,USD,169.8,15.76,15,3,9,5,0,1,buy,Consumer Cyclical,10.529791,10.34797,0.69
MTCH,35.51,USD,36.29412,2.21,17,2,5,13,0,0,buy,Communication Services,14.920167,8.810604,2.17
GSY.TO,32.54,CAD,46.5,42.9,10,2,1,5,0,2,none,Financial Services,,3.798234,17.95
RBLX,60.34,USD,104.16971,72.64,35,6,21,8,1,0,buy,Communication Services,,-45.349327,0.0
IFF,75.88,USD,89.11765,17.45,17,5,10,4,0,0,buy,Basic Materials,,15.93177,2.11
EMN,73.78,USD,79.2,7.35,15,3,6,6,0,0,buy,Basic Materials,17.995123,10.803228,4.53
ROKU,116.19,USD,127.44444,9.69,27,5,19,3,0,1,strong_buy,Communication Services,196.93222,36.137722,0.0
TER,380.38,USD,329.58823,-13.35,17,0,11,6,0,1,buy,Technology,109.93642,45.1428,0.14
BRBR,16.14,USD,28.42857,76.14,14,3,8,5,0,0,buy,Consumer Defensive,11.131034,7.460479,0.0
NLY,22.8,USD,24.0,5.26,11,4,5,4,0,0,buy,Real Estate,7.8082185,7.765773,12.28
ULTA,553.36,USD,673.5,21.71,24,4,13,9,1,0,buy,Consumer Cyclical,21.59875,17.543224,0.0
RMD,228.12,USD,292.33334,28.15,15,3,7,7,1,0,buy,Healthcare,22.563799,18.727127,1.05
BIIB,177.35,USD,207.694,17.11,30,3,15,17,1,0,buy,Healthcare,20.15341,11.170858,0.0
GFS,54.75,USD,51.29643,-6.31,20,3,6,11,0,1,none,Technology,34.43396,23.132206,0.0
PEY.TO,24.55,CAD,28.0,14.05,9,2,3,4,0,0,buy,Energy,11.917476,11.058558,5.38
ALA.TO,48.89,CAD,50.18182,2.64,11,4,4,2,0,1,buy,Energy,19.713709,18.260798,2.73
CCEP,98.8,USD,106.68879,7.98,10,1,6,4,0,0,buy,Consumer Defensive,19.642147,17.186855,2.38
DGX,195.02,USD,218.1875,11.88,16,2,7,8,0,0,buy,Healthcare,22.262556,16.998482,1.76
LRCX,267.6,USD,281.2258,5.09,31,3,24,7,0,1,buy,Technology,54.94867,37.39305,0.39
CHRD,123.58,USD,162.11111,31.18,18,3,12,3,0,0,strong_buy,Energy,167.0,8.44962,4.21
DVN,44.23,USD,57.88462,30.87,26,4,17,6,0,0,buy,Energy,10.606714,8.533421,2.17
MAN,31.13,USD,35.94444,15.47,9,1,3,8,0,0,buy,Industrials,,6.4995804,4.63
SN,119.6,USD,148.91908,24.51,11,1,10,1,0,0,strong_buy,Consumer Cyclical,24.210526,17.25999,0.0
PANW,167.85,USD,205.96,22.7,49,11,33,10,1,0,buy,Technology,93.25001,42.297604,0.0
EQX.TO,21.37,CAD,28.128712,31.63,11,5,6,0,0,0,strong_buy,Basic Materials,,8.481149,0.1
AMGN,355.3,USD,352.0345,-0.92,29,4,9,18,2,1,buy,Healthcare,24.933332,15.256849,2.84
TD.TO,144.17,CAD,140.42857,-2.6,14,3,5,3,0,2,none,Financial Services,11.66424,13.906104,3.0
MRVL,139.69,USD,126.95039,-9.12,39,6,30,7,0,0,strong_buy,Technology,45.50163,25.75135,0.17
CTRA,30.89,USD,37.77273,22.28,22,4,11,7,0,0,buy,Energy,13.790178,10.48142,2.85
LAD,283.04,USD,364.6,28.82,15,3,8,4,0,0,buy,Consumer Cyclical,8.757426,7.0201917,0.78
RJF,151.75,USD,170.83333,12.58,12,2,3,9,0,0,buy,Financial Services,14.833823,11.307025,1.42
MSGS,336.02,USD,367.5,9.37,6,1,4,3,0,0,buy,Communication Services,,1604.68,0.0
NCLH,20.99,USD,25.15909,19.86,22,1,11,11,0,0,buy,Consumer Cyclical,22.815216,8.338497,0.0
CP.TO,111.65,CAD,122.9,10.08,20,9,16,5,0,0,buy,Industrials,24.756096,18.972609,0.82
GMED,95.25,USD,110.08333,15.57,12,4,6,4,0,0,buy,Healthcare,24.29847,19.218586,0.0
LII,487.11,USD,546.1177,12.11,17,1,5,12,1,1,hold,Industrials,21.364473,18.3185,1.07
TSU.TO,47.02,CAD,57.44444,22.17,9,6,3,0,0,0,buy,Financial Services,16.047781,12.694282,0.0
TXN,229.82,USD,225.14343,-2.03,32,2,13,18,3,1,buy,Technology,42.16881,28.794592,2.47
BDX,158.54,USD,191.46153,20.77,13,1,4,10,0,0,buy,Healthcare,25.905228,11.740425,2.65
CDW,133.96,USD,166.2,24.07,10,0,6,5,0,0,buy,Technology,16.579208,11.820119,1.88
WEC,115.87,USD,123.02941,6.18,17,1,7,10,1,0,buy,Utilities,24.089397,19.278635,3.29
HUBB,535.57,USD,535.7692,0.04,13,0,7,7,0,1,buy,Industrials,32.360725,24.79128,1.06
KMI,32.02,USD,34.90909,9.02,22,2,10,10,0,1,buy,Energy,23.372263,21.829388,3.65
DOO.TO,79.17,CAD,104.78947,32.36,19,5,7,9,0,0,buy,Consumer Cyclical,17.0625,11.732835,1.13
AZO,3572.38,USD,4204.7393,17.7,23,4,17,4,0,1,buy,Consumer Cyclical,24.99916,20.436178,0.0
NVST,27.84,USD,28.53846,2.51,13,1,6,8,0,0,buy,Healthcare,99.42857,17.859205,0.0
SHOP,131.15,USD,159.69565,21.77,46,10,28,12,1,0,buy,Technology,139.52127,57.13526,0.0
AFRM,64.5,USD,78.54231,21.77,26,4,18,8,0,0,buy,Financial Services,79.62963,17.178196,0.0
WMT,127.5,USD,136.43903,7.01,41,9,29,3,1,0,strong_buy,Consumer Defensive,46.703297,38.844,0.78
UAA,6.49,USD,7.73158,19.13,19,0,5,17,2,1,none,Consumer Cyclical,,28.42377,0.0
PCG,17.26,USD,22.63333,31.13,15,3,10,4,0,0,buy,Utilities,14.627119,9.565772,1.16
GLW,164.38,USD,139.2143,-15.31,14,0,9,5,1,0,buy,Technology,90.31868,42.035114,0.68
HAL,37.15,USD,39.2992,5.79,25,4,14,6,1,2,buy,Energy,24.766668,13.596554,1.83
GL,151.86,USD,171.09091,12.66,11,4,4,3,0,0,buy,Financial Services,10.785511,9.187945,0.87
COLM,60.79,USD,65.0,6.93,6,1,2,4,1,0,hold,Consumer Cyclical,18.762346,15.779979,1.97
ORI,42.56,USD,42.5,-0.14,2,0,1,2,0,0,buy,Financial Services,11.440861,12.336232,2.96
BHF,62.22,USD,65.0,4.47,6,0,0,7,0,1,hold,Financial Services,10.896672,3.2058945,0.0
KEX,142.09,USD,154.0,8.38,6,0,6,0,0,0,strong_buy,Industrials,22.482594,17.478083,0.0
PG,146.93,USD,164.18182,11.74,22,5,9,9,0,1,buy,Consumer Defensive,21.799704,20.275492,2.9
EQH,41.73,USD,57.46154,37.7,13,3,10,0,0,0,strong_buy,Financial Services,,4.723388,2.59
CEU.TO,17.17,CAD,20.6875,20.49,8,5,1,2,0,0,buy,Energy,18.663044,14.930435,1.06
SNPS,449.58,USD,533.52423,18.67,26,2,16,6,0,1,buy,Technology,68.95399,26.369146,0.0
BURL,347.26,USD,370.5,6.69,14,2,11,4,0,0,buy,Consumer Cyclical,36.515247,25.77675,0.0
EGP,200.86,USD,207.36842,3.24,19,3,10,6,0,0,buy,Real Estate,41.329216,37.287376,3.09
MAT,15.19,USD,19.14286,26.02,14,1,8,6,0,1,buy,Consumer Cyclical,12.25,10.0034895,0.0
XRAY,12.51,USD,14.1,12.71,15,2,2,11,1,1,hold,Healthcare,,8.06899,5.04
C,132.18,USD,141.19048,6.82,21,6,12,4,0,0,buy,Financial Services,16.338688,10.670054,1.82
ARMK,45.25,USD,47.3125,4.56,16,3,11,1,0,1,strong_buy,Industrials,38.025208,17.289799,1.06
WRB,66.83,USD,67.4375,0.91,16,0,2,11,3,2,hold,Financial Services,15.017979,13.844781,0.54
LOW,251.72,USD,285.57578,13.45,33,4,18,12,0,1,buy,Consumer Cyclical,21.224283,18.448122,1.91
LIF.TO,29.07,CAD,30.5,4.92,5,0,0,5,0,0,hold,Basic Materials,18.515923,12.708198,4.64
BCE.TO,33.01,CAD,37.5,13.6,17,5,3,7,1,2,hold,Communication Services,4.861561,12.1284485,5.3
DECK,112.5,USD,128.7619,14.46,21,2,9,11,1,2,buy,Consumer Cyclical,15.980114,15.325828,0.0
DIS,106.29,USD,128.42413,20.82,29,7,20,3,1,0,buy,Communication Services,15.653903,14.48,1.41
KEL.TO,8.14,CAD,11.35,39.43,10,3,7,0,0,0,strong_buy,Energy,26.258066,10.111801,0.0
DKS,224.36,USD,238.09091,6.12,22,2,12,10,0,2,buy,Consumer Cyclical,22.526104,13.899791,2.23
NU,15.34,USD,19.87143,29.54,21,4,15,2,0,0,strong_buy,Financial Services,26.448277,13.375769,0.0
IFC.TO,262.16,CAD,312.92307,19.36,13,5,4,4,0,0,buy,Financial Services,14.286649,13.814291,2.24
TKO,186.31,USD,236.11111,26.73,18,2,14,6,0,0,buy,Communication Services,82.80444,49.817772,1.67
R,227.13,USD,228.55556,0.63,9,2,5,3,0,0,buy,Industrials,18.943287,13.577331,1.56
KMB,98.84,USD,114.85714,16.21,14,3,3,8,1,0,hold,Consumer Defensive,20.337448,12.950241,5.18
SAP.TO,38.28,CAD,46.8,22.26,10,3,3,3,0,1,buy,Consumer Defensive,24.538462,16.915972,2.06
BEPC,42.82,USD,42.16667,-1.53,6,2,1,1,1,1,hold,Utilities,,-30.057772,3.66
QXO,25.0,USD,32.375,29.5,16,4,13,0,0,0,strong_buy,Industrials,,37.89372,0.0
VRSN,274.05,USD,280.75,2.44,4,0,2,1,0,1,buy,Technology,31.142044,26.761492,1.18
CWEN-A,39.09,USD,41.33333,5.74,9,2,6,1,0,0,strong_buy,Utilities,27.335665,14.948375,4.6
AKAM,95.89,USD,111.63174,16.42,23,4,10,8,1,1,buy,Technology,31.234528,12.622553,0.0
RH,141.04,USD,158.58824,12.44,17,3,4,10,1,2,hold,Consumer Cyclical,22.3873,14.752104,0.0
KIM,24.19,USD,25.07955,3.68,22,3,7,15,0,0,buy,Real Estate,29.5,28.32553,4.3
TFII.TO,180.2,CAD,164.39796,-8.77,11,5,7,7,0,0,buy,Industrials,35.333332,20.375748,1.41
T.TO,16.99,CAD,20.58824,21.18,17,4,3,7,1,2,hold,Communication Services,23.597221,17.02473,9.85
UNP,251.14,USD,273.33334,8.84,24,2,15,7,0,1,buy,Industrials,20.963272,18.48481,2.2
LUG.TO,117.43,CAD,116.54167,-0.76,12,0,1,11,0,2,hold,Basic Materials,26.153677,15.938618,3.75
ELAN,23.68,USD,28.78571,21.56,14,4,11,1,0,1,buy,Healthcare,,20.265818,0.0
LSCC,117.06,USD,115.78571,-1.09,14,3,10,0,0,1,strong_buy,Technology,5853.0,58.043877,0.0
NRG,167.73,USD,203.0,21.03,17,3,11,2,1,0,buy,Utilities,41.827927,14.838701,1.13
CMG,35.83,USD,43.8,22.24,35,4,23,12,0,0,buy,Consumer Cyclical,31.429827,26.309607,0.0
NWC.TO,51.23,CAD,63.0,22.97,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.850174,12.706105,3.2
CVNA,387.53,USD,423.04544,9.16,22,6,11,7,1,0,buy,Consumer Cyclical,45.861538,36.735836,0.0
GEHC,74.66,USD,90.73684,21.53,19,3,11,5,1,0,buy,Healthcare,16.40879,13.4265375,0.19
NNN,45.14,USD,45.3,0.35,15,1,2,11,0,3,hold,Real Estate,21.806765,21.282312,5.32
HOOD,90.75,USD,101.39625,11.73,24,4,15,5,2,1,buy,Financial Services,44.268295,33.699604,0.0
OGE,48.16,USD,48.59091,0.89,11,2,2,7,1,1,hold,Utilities,20.758621,18.51624,3.53
CJT.TO,83.53,CAD,116.53846,39.52,13,7,5,1,0,0,buy,Industrials,15.94084,18.16948,1.84
LPX,76.97,USD,95.08333,23.53,12,2,6,3,1,0,buy,Industrials,37.00481,17.9271,1.56
MTG,27.97,USD,28.5,1.89,6,0,1,4,0,1,hold,Financial Services,8.907642,8.349254,2.15
BAC,53.91,USD,62.32609,15.61,23,7,15,3,0,0,buy,Financial Services,13.410448,10.706328,2.08
CRCL,105.91,USD,128.3325,21.17,20,2,9,10,2,0,buy,Financial Services,,46.55057,0.0
TMUS,197.67,USD,268.34616,35.75,26,10,14,5,0,0,buy,Communication Services,20.31552,14.118792,2.06
FERG,260.49,USD,276.04544,5.97,22,4,13,7,0,0,buy,Industrials,25.638779,21.054972,1.37
RSG,207.66,USD,245.875,18.4,24,3,13,11,0,0,buy,Industrials,30.315329,25.81006,1.2
LB.TO,40.3,CAD,40.42857,0.32,7,0,0,3,1,1,none,Financial Services,26.866667,12.801453,4.67
GLPI,47.73,USD,54.36957,13.91,23,6,10,7,0,1,buy,Real Estate,16.17966,14.205358,6.54
RGEN,131.21,USD,180.88889,37.86,18,3,14,4,0,0,buy,Healthcare,150.8161,52.122482,0.0
ITW,272.26,USD,275.875,1.33,16,1,1,10,4,2,hold,Industrials,25.97901,22.433378,2.37
ICE,161.24,USD,198.8,23.29,15,6,9,1,0,0,strong_buy,Financial Services,27.944542,18.48788,1.29
V,317.02,USD,393.42886,24.1,35,7,28,3,0,0,strong_buy,Financial Services,29.767136,21.789303,0.85
UNM,79.63,USD,93.15385,16.98,13,2,7,4,0,0,buy,Financial Services,18.648712,8.21663,2.31
KEY,21.8,USD,24.76316,13.59,19,3,7,9,0,0,buy,Financial Services,13.374232,10.192011,3.76
FICO,1073.52,USD,1676.8206,56.2,20,4,11,5,1,0,buy,Technology,39.68651,20.238743,0.0
MCHP,78.76,USD,86.66667,10.04,24,2,17,6,0,0,buy,Technology,,29.602236,2.31
ASH,58.52,USD,67.5,15.35,10,1,7,4,0,0,buy,Basic Materials,,12.325942,2.84
HUN,13.35,USD,12.53846,-6.08,13,0,1,10,2,1,hold,Basic Materials,,101.26678,2.62
LEA,125.39,USD,140.0,11.65,14,2,3,11,0,0,buy,Consumer Cyclical,15.385277,7.4217396,2.46
MAA,127.94,USD,142.6875,11.53,24,2,8,13,1,1,buy,Real Estate,33.93634,32.88946,4.78
RGLD,268.12,USD,330.0,23.08,12,3,6,2,0,1,buy,Basic Materials,40.01791,20.114647,0.71
JWEL.TO,34.34,CAD,44.78571,30.42,7,3,4,0,0,0,none,Consumer Defensive,23.520548,13.841695,2.68
PEG,81.58,USD,90.32353,10.72,17,1,8,11,0,1,buy,Utilities,19.331755,17.362288,3.29
ARM,166.73,USD,169.58861,1.71,36,7,20,10,1,1,buy,Technology,222.30666,77.76223,0.0
PRU,101.65,USD,105.8,4.08,15,1,2,13,2,0,hold,Financial Services,10.175176,6.685464,5.36
MKC,54.33,USD,62.69231,15.39,13,3,5,7,0,0,buy,Consumer Defensive,8.906558,16.236134,3.53
AYA.TO,24.82,CAD,33.704372,35.8,10,5,5,0,0,0,strong_buy,Basic Materials,56.409092,13.388504,0.0
BAM,49.32,USD,57.83,17.25,18,3,5,9,1,0,buy,Financial Services,32.025974,22.425827,3.68
SVI.TO,4.53,CAD,5.925,30.79,10,6,3,1,0,0,buy,Real Estate,,-64.71429,0.26
STLD,200.32,USD,192.70273,-3.8,11,1,7,2,1,0,buy,Basic Materials,25.07134,12.443783,1.01
TECK-B.TO,81.28,CAD,79.88235,-1.72,17,0,6,9,2,0,hold,Basic Materials,28.720848,20.906694,0.62
UTHR,588.38,USD,644.0769,9.47,13,2,9,4,0,0,buy,Healthcare,21.104017,17.281572,0.0
TSCO,45.01,USD,56.33333,25.16,27,3,13,13,0,1,buy,Consumer Cyclical,21.849514,18.771452,2.13
ATI,164.66,USD,173.22221,5.2,9,1,8,0,0,0,strong_buy,Industrials,57.77544,32.04518,0.0
LLYVA,94.22,USD,106.0,12.5,1,0,0,0,0,0,none,Communication Services,,50.655914,0.0
LLY,927.03,USD,1209.862,30.51,29,6,18,6,1,0,buy,Healthcare,40.323185,22.005165,0.67
INGR,115.25,USD,127.14286,10.32,7,1,2,4,0,0,buy,Consumer Defensive,10.308586,9.621927,2.85
BMRN,54.64,USD,88.86957,62.65,23,4,14,5,0,0,buy,Healthcare,30.355556,8.092154,0.0
HON,233.55,USD,251.4988,7.69,25,3,12,9,0,2,buy,Industrials,33.652737,20.363838,2.04
EEFT,74.4,USD,86.28571,15.98,7,1,5,2,1,0,buy,Technology,10.8771925,6.122197,0.0
AGCO,118.6,USD,128.0,7.93,14,1,3,9,1,1,hold,Industrials,12.164103,14.585057,0.98
