Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATH.TO,10.7,CAD,12.7,18.69,10,4,3,3,0,0,buy,Energy,23.777779,11.801427,0.0
RBA.TO,156.51,CAD,160.47229,2.53,2,5,5,2,0,0,buy,Industrials,51.996677,22.929798,1.1
SJM,110.86,USD,121.58824,9.68,17,3,7,11,0,0,buy,Consumer Defensive,,10.345366,3.79
KKR,97.01,USD,125.53474,29.4,19,7,12,2,0,0,buy,Financial Services,32.996597,13.117933,0.76
FRU.TO,16.44,CAD,19.0,15.57,10,0,3,6,0,1,buy,Energy,30.444445,20.942675,6.47
SON,50.68,USD,60.88889,20.14,9,0,6,5,0,0,buy,Consumer Cyclical,8.294599,7.902969,4.16
PK,14.72,USD,14.15625,-3.83,16,1,3,12,0,2,hold,Real Estate,,28.862745,6.81
ELD.TO,44.81,CAD,61.654266,37.59,6,2,1,5,0,2,hold,Basic Materials,11.2305765,5.5996046,0.0
GWW,1365.41,USD,1275.2142,-6.61,14,0,4,11,1,2,hold,Industrials,36.557163,27.09677,0.7
WPC,71.22,USD,78.41667,10.1,12,2,3,7,0,1,buy,Real Estate,30.4359,20.567707,4.94
WMS,147.12,USD,179.7,22.15,10,2,8,0,0,0,strong_buy,Industrials,26.945053,20.089167,0.56
HIG,128.25,USD,147.65,15.13,20,3,7,13,0,0,buy,Financial Services,9.018987,9.066911,1.83
OHI,44.53,USD,50.64706,13.74,17,2,6,10,0,1,buy,Real Estate,21.512077,21.893143,0.0
ESTC,58.97,USD,74.51852,26.37,27,5,14,12,0,0,buy,Technology,17.19242,15.321381,0.0
EQH,45.29,USD,58.41667,28.98,12,2,10,0,0,0,strong_buy,Financial Services,,5.14696,2.45
JBHT,271.22,USD,251.45454,-7.29,22,2,11,9,1,0,buy,Industrials,42.114906,29.545305,0.64
AMT,176.05,USD,216.13635,22.77,22,5,14,6,0,0,buy,Real Estate,28.395163,25.491884,3.78
MDLZ,60.12,USD,67.20833,11.79,24,5,11,9,0,0,buy,Consumer Defensive,29.762377,17.753994,3.22
DAL,84.18,USD,82.012,-2.58,25,5,20,0,0,1,strong_buy,Industrials,12.289051,10.44413,0.9
AMH,31.71,USD,35.77273,12.81,22,6,7,11,0,0,buy,Real Estate,25.780487,48.097195,4.07
DLR,188.15,USD,218.72414,16.25,29,5,18,9,0,0,buy,Real Estate,49.90716,65.69162,2.56
BC,83.57,USD,90.11765,7.83,17,0,9,11,0,0,buy,Consumer Cyclical,,15.668738,2.14
MRK,113.87,USD,129.74074,13.94,27,4,15,10,0,0,buy,Healthcare,32.076057,11.906181,2.95
PRGO,10.25,USD,16.5,60.98,4,1,1,3,0,0,buy,Healthcare,,4.339543,0.0
RCL,312.51,USD,336.84616,7.79,26,4,16,7,0,1,buy,Consumer Cyclical,19.067116,15.611833,1.6
HPE,47.41,USD,64.12947,35.27,19,4,8,10,0,0,buy,Technology,44.30841,11.858815,1.18
POST,88.41,USD,122.33333,38.37,6,2,3,2,0,0,buy,Consumer Defensive,14.833893,10.189675,0.0
SES.TO,21.31,CAD,23.80556,11.71,9,0,0,7,0,0,hold,Industrials,39.46296,19.037323,0.0
GD,350.01,USD,393.16763,12.33,21,3,10,10,1,0,buy,Industrials,21.753263,19.275993,1.75
PSA,318.12,USD,328.25,3.18,16,3,4,12,0,0,buy,Real Estate,32.89762,30.35696,0.0
PEN,317.2,USD,363.35715,14.55,14,2,2,13,0,0,hold,Healthcare,73.256355,50.48785,0.0
PSKY,9.94,USD,12.64286,27.19,14,2,1,11,4,2,none,Communication Services,331.3333,11.44199,1.94
QSR,73.44,USD,85.92308,17.0,26,4,15,9,0,1,buy,Consumer Cyclical,23.61415,16.537561,3.41
BYD.TO,128.74,CAD,238.20537,85.03,13,6,7,1,0,0,none,Consumer Cyclical,139.93478,17.197468,0.46
AIZ,259.86,USD,283.83334,9.23,6,3,4,0,0,0,strong_buy,Financial Services,13.312499,11.565375,0.0
TXRH,177.75,USD,197.95651,11.37,23,2,12,14,0,0,buy,Consumer Cyclical,28.349283,23.241947,1.78
SMMT,13.75,USD,28.169765,104.87,13,1,9,5,0,2,buy,Healthcare,,-11.632782,0.0
ILMN,161.93,USD,148.55556,-8.26,18,4,7,4,1,3,buy,Healthcare,29.441816,27.33134,0.0
OGN,13.43,USD,11.25,-16.23,4,0,0,4,0,1,none,Healthcare,14.440861,3.6679358,0.6
RKLB,107.24,USD,106.91944,-0.3,18,3,12,4,0,0,buy,Industrials,,-14751.031,0.0
CCEP,96.93,USD,105.50083,8.84,11,1,7,4,0,0,buy,Consumer Defensive,19.621458,17.103622,2.43
BA,222.72,USD,270.0,21.23,25,4,17,5,0,1,buy,Industrials,88.031624,53.264076,0.0
PFE,25.21,USD,29.18778,15.78,27,2,9,16,1,1,buy,Healthcare,19.244274,8.910677,6.61
ARM,439.46,USD,275.00052,-37.42,38,7,22,10,2,0,buy,Technology,529.4699,143.24922,0.0
BDT.TO,62.44,CAD,63.375,1.5,8,4,4,0,0,0,none,Industrials,69.37778,16.824293,1.38
BSY,29.38,USD,45.06667,53.39,15,4,9,4,0,0,buy,Technology,33.770115,18.584938,0.93
VSNT,38.21,USD,43.33333,13.41,6,0,2,4,1,0,none,Communication Services,6.3683333,4.775038,0.0
RBRK,70.22,USD,95.5,36.0,28,3,26,0,0,0,strong_buy,Technology,,108.56357,0.0
WLK,80.28,USD,113.4,41.26,15,2,4,9,0,0,buy,Basic Materials,,20.947052,2.51
KRMN,50.37,USD,105.6,109.65,10,3,7,0,1,0,buy,Industrials,218.99998,54.670372,0.0
CWEN,37.42,USD,43.72727,16.86,11,3,7,1,0,0,none,Utilities,374.19998,16.162958,4.85
J,120.97,USD,158.26666,30.83,15,4,7,5,0,0,buy,Industrials,35.57941,14.620887,1.15
SNOW,232.29,USD,291.70084,25.58,48,9,35,6,1,0,strong_buy,Technology,,86.54458,0.0
BBWI,20.56,USD,25.57143,24.37,14,0,4,13,0,0,none,Consumer Cyclical,5.840909,7.171684,0.0
DLB,52.33,USD,78.33333,49.69,3,1,2,1,0,0,buy,Industrials,20.765873,11.367858,2.67
GXO,48.64,USD,70.66667,45.29,15,3,11,1,0,0,strong_buy,Industrials,43.42857,13.845597,0.0
TJX,163.81,USD,177.63158,8.44,19,3,16,1,0,1,strong_buy,Consumer Cyclical,31.86965,28.443285,1.15
NWL,4.92,USD,4.9375,0.36,8,2,1,5,1,0,hold,Consumer Defensive,,7.383175,5.91
LSPD.TO,13.29,CAD,17.584787,32.32,7,2,4,9,0,3,hold,Technology,,10.376419,0.0
XRAY,10.33,USD,13.4,29.72,15,2,2,11,1,1,hold,Healthcare,,6.680895,0.0
QCOM,226.11,USD,183.83333,-18.7,30,2,10,21,2,3,hold,Technology,24.339075,21.196833,1.72
NTAP,159.71,USD,171.75,7.54,16,2,6,11,1,0,buy,Technology,25.151182,16.198065,0.0
EQR,64.09,USD,71.55556,11.65,18,2,6,13,0,0,buy,Real Estate,25.635998,40.82191,4.23
CNC,61.02,USD,61.35294,0.55,17,1,6,12,1,0,buy,Healthcare,,13.696262,0.0
CLH,288.6,USD,325.85715,12.91,14,2,9,4,0,0,buy,Industrials,39.10569,30.833336,0.0
FICO,1096.48,USD,1534.5024,39.95,20,5,11,4,1,0,buy,Technology,34.753723,20.144415,0.0
EW,87.36,USD,96.92308,10.95,26,4,17,8,0,0,buy,Healthcare,47.221622,25.94086,0.0
NSA,44.45,USD,42.362,-4.7,10,0,1,11,0,0,hold,Real Estate,59.266666,118.974335,0.0
GLPI,44.59,USD,54.3913,21.98,23,6,10,7,0,1,buy,Real Estate,14.066246,13.4011755,7.02
NG.TO,11.15,CAD,20.3225,82.26,4,5,3,0,0,0,buy,Basic Materials,,-37.374718,0.0
FSV.TO,192.78,CAD,252.32335,30.89,1,3,5,2,0,0,buy,Real Estate,38.945457,20.425447,0.83
FAF,68.63,USD,86.2,25.6,5,2,3,0,0,0,strong_buy,Financial Services,10.558461,9.449991,3.24
ADBE,195.16,USD,282.27124,44.64,32,2,9,24,3,0,hold,Technology,11.164761,7.086649,0.0
OGC.TO,36.65,CAD,65.66705,79.17,11,5,5,0,0,1,buy,Basic Materials,8.002184,6.1736846,0.83
MAU.TO,16.64,CAD,18.72222,12.51,9,5,4,0,0,0,buy,Basic Materials,,6.9083767,0.0
AXS,100.99,USD,122.0,20.8,11,2,6,4,0,0,buy,Financial Services,7.5478325,6.958181,1.71
AAON,136.72,USD,143.5,4.96,4,1,4,0,0,0,none,Industrials,96.28169,41.530983,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
FCNCA,2071.62,USD,2211.25,6.74,12,1,2,9,0,0,hold,Financial Services,11.940173,10.4545965,0.4
SITE,110.17,USD,160.72726,45.89,11,1,7,4,0,0,buy,Industrials,32.594673,20.416634,0.0
OMF,58.18,USD,67.78571,16.51,14,2,8,5,0,1,buy,Financial Services,8.670641,6.6966004,0.0
LSTR,207.4,USD,181.2857,-12.59,14,0,2,13,2,0,hold,Industrials,57.451523,29.25552,0.74
PPG,118.25,USD,123.0,4.02,20,2,8,13,0,0,buy,Basic Materials,16.917025,13.645248,2.35
MAS,74.38,USD,80.82353,8.66,17,1,7,11,0,1,buy,Industrials,18.41089,15.821189,1.71
PG,150.38,USD,163.43478,8.68,23,5,9,11,0,0,buy,Consumer Defensive,21.953285,21.189295,0.0
DUK,123.86,USD,137.83333,11.28,18,3,8,12,0,0,buy,Utilities,19.055386,17.274105,3.38
STZ,141.18,USD,175.59091,24.37,22,3,11,7,0,2,buy,Consumer Defensive,14.690947,11.376474,2.86
LNR.TO,102.46,CAD,105.33333,2.8,6,0,4,2,0,0,none,Consumer Cyclical,9.758095,7.721036,1.13
WDAY,116.93,USD,171.13158,46.35,38,6,18,17,0,0,buy,Technology,36.426792,9.250645,0.0
ST,50.63,USD,51.0,0.73,12,0,6,7,0,0,none,Technology,153.42424,12.5148,0.96
HLI,140.77,USD,172.5,22.54,8,2,2,5,1,0,none,Financial Services,22.668278,14.908145,1.96
AGNC,10.38,USD,11.375,9.59,8,2,2,9,0,0,hold,Real Estate,8.109375,6.9022384,13.64
LIN,512.15,USD,545.44,6.5,25,5,17,4,1,0,buy,Basic Materials,33.962204,25.984274,1.24
ALGM,59.0,USD,54.36364,-7.86,11,3,8,0,0,0,strong_buy,Technology,,40.065193,0.0
BIP-UN.TO,52.11,CAD,59.42297,14.03,1,4,6,2,0,0,none,Utilities,56.641304,26.0175,4.71
PNW,102.32,USD,105.07143,2.69,14,0,4,12,0,1,hold,Utilities,19.089552,18.374687,3.51
CRH,111.24,USD,142.66028,28.25,24,5,16,2,0,0,strong_buy,Basic Materials,20.63822,16.633944,1.38
ACGL,91.18,USD,108.71053,19.23,19,3,7,9,1,0,buy,Financial Services,7.0138464,9.218025,0.0
DTE,147.56,USD,159.25,7.92,14,2,9,6,0,0,buy,Utilities,24.30972,17.668217,3.08
REYN,23.87,USD,25.14286,5.33,7,0,1,5,0,0,none,Consumer Cyclical,15.301283,14.121922,0.0
SUI,118.46,USD,142.0,19.87,18,5,8,4,0,1,buy,Real Estate,,41.96364,0.0
PCG,16.48,USD,22.59375,37.1,16,3,11,4,0,0,none,Utilities,12.775194,9.142704,1.19
ALLY,45.49,USD,54.11176,18.95,17,4,10,4,0,0,buy,Financial Services,11.041263,7.0141845,0.0
TECH,57.94,USD,61.30769,5.81,13,1,9,6,0,0,buy,Healthcare,82.77143,28.18875,0.57
DOO.TO,84.64,CAD,94.88235,12.1,17,4,6,11,0,0,buy,Consumer Cyclical,20.248804,17.777405,1.19
HR,19.79,USD,21.08333,6.54,12,2,2,8,0,0,buy,Real Estate,,-494.75003,0.0
CDW,128.37,USD,142.0,10.62,9,1,5,4,0,0,buy,Technology,15.635809,11.028757,1.94
CUBE,40.62,USD,43.26667,6.52,15,2,4,11,0,0,buy,Real Estate,28.405594,27.161667,0.0
W,88.52,USD,91.74074,3.64,27,6,13,12,0,0,buy,Consumer Cyclical,,23.725733,0.0
MA,489.79,USD,644.8889,31.67,36,8,29,2,0,0,strong_buy,Financial Services,28.311562,21.501444,0.69
HWX.TO,12.26,CAD,15.5625,26.94,8,2,4,2,0,0,buy,Energy,21.137932,21.32174,3.86
SJ.TO,81.83,CAD,93.0,13.65,9,3,2,3,0,1,buy,Basic Materials,14.824276,12.831168,1.66
NKE,45.2,USD,59.58485,31.82,33,1,14,21,1,1,buy,Consumer Cyclical,29.736843,24.892061,3.64
DOL.TO,186.89,CAD,209.17647,11.92,17,5,7,4,1,0,buy,Consumer Defensive,38.37577,32.10247,0.0
ATO,170.11,USD,186.18182,9.45,11,1,1,11,0,1,hold,Utilities,20.923738,18.962233,2.36
ALAB,417.07,USD,244.96773,-41.26,22,7,11,8,0,0,buy,Technology,281.80405,99.14446,0.0
OTIS,73.27,USD,94.2,28.57,15,2,5,8,0,1,buy,Industrials,19.486702,15.529523,2.31
ADP,218.41,USD,246.8,13.0,15,0,4,12,1,1,hold,Technology,20.374067,17.91209,3.06
PRU,106.53,USD,100.46667,-5.69,15,0,0,14,3,1,hold,Financial Services,10.959876,7.3286963,5.13
CME,246.38,USD,305.93332,24.17,15,5,4,4,1,2,buy,Financial Services,21.405735,19.074251,1.99
GAP,21.15,USD,27.25882,28.88,17,2,9,8,0,0,buy,Consumer Cyclical,8.392857,8.112804,3.22
CMG,32.49,USD,42.87879,31.98,33,5,21,10,0,0,buy,Consumer Cyclical,29.80734,23.950642,0.0
PH,953.27,USD,1032.24,8.28,25,4,17,5,1,0,buy,Industrials,35.150074,27.957582,0.0
AOS,58.22,USD,70.45455,21.01,11,1,4,6,1,1,hold,Industrials,15.525333,13.955774,2.36
ATRL.TO,86.79,CAD,114.53333,31.97,15,8,7,0,0,0,buy,Industrials,5.5706034,17.805414,0.1
TTWO,239.28,USD,279.10516,16.64,29,3,25,0,0,1,strong_buy,Communication Services,,23.719671,0.0
ZM,86.36,USD,115.0,33.16,26,2,15,13,0,1,buy,Technology,12.718704,13.710939,0.0
VEEV,153.3,USD,245.48148,60.13,27,8,13,7,1,0,buy,Healthcare,27.180853,15.2766695,0.0
EMA.TO,73.25,CAD,72.80357,-0.61,14,3,2,8,1,1,none,Utilities,22.400612,20.125397,0.0
TREX,47.13,USD,48.22222,2.32,18,0,10,7,0,2,buy,Industrials,26.183334,25.4003,0.0
LHX,294.82,USD,381.94736,29.55,19,3,13,5,0,0,buy,Industrials,31.97614,21.625721,0.0
LKQ,25.8,USD,40.8125,58.19,8,3,4,2,0,0,buy,Consumer Cyclical,12.9,7.761289,4.57
PEGA,30.09,USD,58.18182,93.36,11,5,7,0,0,0,strong_buy,Technology,16.264864,9.893015,0.37
APLD,46.59,USD,73.36364,57.47,11,2,9,0,0,0,strong_buy,Technology,,-48.279793,0.0
WPM.TO,164.74,CAD,265.99066,61.46,7,5,11,0,0,0,strong_buy,Basic Materials,29.844204,20.888731,0.61
PPL,35.38,USD,41.2,16.45,15,3,9,4,0,0,buy,Utilities,21.705523,16.713278,3.13
SPOT,468.08,USD,599.46277,28.07,38,10,24,6,0,0,buy,Communication Services,31.330656,25.410328,0.0
ERO.TO,42.35,CAD,48.8625,15.38,16,5,5,8,0,0,buy,Basic Materials,10.831202,6.346471,0.0
KHC,22.82,USD,23.47222,2.86,18,0,1,14,1,4,none,Consumer Defensive,,10.918817,6.72
WSP.TO,176.7,CAD,313.57144,77.46,14,6,8,0,0,0,none,Industrials,24.106411,13.348079,0.0
UPS,104.86,USD,113.6,8.33,25,0,13,11,1,2,buy,Industrials,16.967638,13.103634,5.96
MTSI,391.41,USD,398.35715,1.77,14,3,9,3,0,0,none,Technology,165.8517,57.183056,0.0
NOC,521.5,USD,696.9514,33.64,21,4,10,9,0,0,none,Industrials,16.337719,17.303455,1.71
PWR,702.25,USD,761.3531,8.42,26,1,21,7,0,1,buy,Industrials,96.728645,42.66336,0.06
SW,44.2,USD,53.46429,20.96,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.38889,13.916131,4.11
C,143.06,USD,147.07143,2.8,21,5,13,4,0,0,buy,Financial Services,17.68356,11.418036,1.68
AXON,423.4,USD,662.0378,56.36,18,8,10,2,0,0,buy,Industrials,170.7258,40.044033,0.0
CACI,466.42,USD,676.7143,45.09,14,1,11,4,0,0,buy,Technology,19.265594,14.932054,0.0
CFG,67.08,USD,72.91176,8.69,17,5,11,2,0,0,strong_buy,Financial Services,15.895736,10.463347,2.74
TXN,322.86,USD,294.40625,-8.81,32,2,15,17,2,0,buy,Technology,55.28424,34.2717,0.0
VZ,45.37,USD,51.90435,14.4,23,3,8,15,0,0,buy,Communication Services,11.065854,8.61586,6.06
MLI,137.39,USD,149.0,8.45,1,0,1,1,0,0,none,Industrials,18.006554,15.7017145,0.0
BAX,19.89,USD,21.54167,8.3,12,0,2,11,1,0,hold,Healthcare,,9.881363,0.98
NNN,45.0,USD,46.23333,2.74,15,1,2,11,0,3,none,Real Estate,21.95122,21.436737,0.0
PENN,21.3,USD,20.44444,-4.02,18,3,7,9,0,1,buy,Consumer Cyclical,,12.885273,0.0
GGG,76.03,USD,92.0,21.0,8,2,2,7,0,0,none,Industrials,24.846405,22.48803,1.55
AU,90.87,USD,121.28571,33.47,7,3,3,0,1,0,buy,Basic Materials,13.343613,8.692467,4.9
SWK,86.75,USD,92.65357,6.81,14,1,5,11,0,0,buy,Industrials,35.553276,13.915289,0.0
NFI.TO,22.69,CAD,27.610188,21.68,8,4,4,0,0,0,none,Consumer Cyclical,,11.493284,0.0
HAL,34.93,USD,44.24,26.65,25,5,15,5,1,1,buy,Energy,19.298344,11.95132,0.0
CF,102.93,USD,126.10526,22.52,19,2,3,13,2,1,hold,Basic Materials,9.272973,8.969317,1.89
ACHC,24.87,USD,28.85714,16.03,14,1,7,5,0,1,buy,Healthcare,,14.21866,0.0
HPQ,23.5,USD,22.9125,-2.5,16,0,2,10,3,2,hold,Technology,8.703704,7.807335,0.0
WTFC,154.11,USD,174.66667,13.34,12,3,6,3,0,0,none,Financial Services,12.917854,11.11523,0.0
KEY,22.59,USD,25.06316,10.95,19,2,8,9,0,0,buy,Financial Services,13.858896,10.506097,0.0
XPO,199.5,USD,225.27274,12.92,22,3,14,4,2,0,buy,Industrials,68.5567,33.242577,0.0
ROST,232.8,USD,256.17648,10.04,17,2,13,3,0,1,none,Consumer Cyclical,32.55944,27.180574,0.76
ALSN,119.1,USD,137.4,15.37,10,0,3,6,0,1,buy,Consumer Cyclical,18.52255,10.497933,0.96
BRX,30.91,USD,33.55556,8.56,18,3,12,3,0,0,strong_buy,Real Estate,21.615385,27.947308,0.0
DOV,223.57,USD,250.85,12.2,20,0,13,6,0,1,none,Industrials,27.981228,19.330936,0.93
BPOP,159.24,USD,171.22221,7.52,9,4,5,0,0,0,none,Financial Services,11.769402,9.6626215,1.87
UAL,118.32,USD,132.08333,11.63,24,5,19,2,0,0,strong_buy,Industrials,10.583184,8.322191,0.0
BLD,426.51,USD,471.33334,10.51,9,0,4,7,0,0,buy,Industrials,24.015203,20.382738,0.0
LECO,275.23,USD,296.7,7.8,10,1,5,3,1,1,buy,Industrials,28.432852,22.849634,0.0
FVI.TO,12.87,CAD,18.997862,47.61,3,2,1,1,0,0,buy,Basic Materials,8.523179,5.5624495,0.0
CERT,5.54,USD,7.48,35.02,10,0,4,7,0,0,buy,Healthcare,,13.393289,0.0
ADSK,193.82,USD,318.53183,64.34,33,7,24,3,0,0,strong_buy,Technology,28.294891,13.595021,0.0
JLL,297.29,USD,387.1,30.21,10,2,6,4,0,0,buy,Real Estate,15.991932,11.387163,0.0
VGNT,45.89,USD,48.11111,4.84,9,2,5,2,0,0,buy,Consumer Cyclical,6.859492,6.017532,0.0
LUG.TO,78.49,CAD,110.47451,40.75,13,1,3,11,0,0,hold,Basic Materials,14.922052,11.85594,6.45
SYK,307.8,USD,386.8,25.67,25,7,14,6,0,0,buy,Healthcare,35.66628,18.40494,1.13
SRU-UN.TO,30.28,CAD,29.72222,-1.84,9,2,2,4,0,1,buy,Real Estate,14.149532,15.14,6.15
NGEX.TO,25.54,CAD,35.95579,40.78,8,4,3,1,0,0,buy,Basic Materials,,-50.169464,0.0
PRI,281.78,USD,298.5,5.93,6,0,3,5,0,0,buy,Financial Services,11.819631,10.638727,1.58
TD.TO,169.33,CAD,159.57143,-5.76,14,5,5,2,0,2,buy,Financial Services,19.874413,15.761642,0.0
CIGI.TO,129.89,CAD,217.85262,67.72,3,4,5,4,0,0,none,Real Estate,56.9693,11.02014,0.0
BIO,282.44,USD,297.0,5.16,5,1,0,4,0,0,none,Healthcare,47.073334,29.051903,0.0
OVV,52.41,USD,70.68182,34.86,22,5,14,5,0,0,buy,Energy,17.240131,6.637462,2.24
AFRM,73.92,USD,83.33704,12.74,27,4,19,8,0,0,buy,Financial Services,67.2,19.571503,0.0
AMCR,41.08,USD,48.21455,17.37,11,1,7,4,0,0,buy,Consumer Cyclical,32.864002,9.581185,6.28
CRM,151.78,USD,251.52731,65.72,52,6,31,10,0,2,buy,Technology,17.56713,9.767983,1.09
FLUT,101.83,USD,162.03847,59.13,26,5,16,5,0,1,buy,Consumer Cyclical,,11.346859,0.0
CBOE,249.1,USD,326.92856,31.24,14,3,1,10,2,1,hold,Financial Services,21.2906,16.927235,0.0
BKNG,171.78,USD,224.40572,30.64,35,6,24,7,0,0,buy,Consumer Cyclical,22.63241,13.961653,0.0
AYI,317.62,USD,352.5,10.98,8,2,4,3,0,0,buy,Industrials,23.303007,14.927323,0.24
FIX,1967.41,USD,2048.1667,4.1,6,0,7,1,0,0,strong_buy,Industrials,56.795902,36.812992,0.14
O,60.24,USD,67.9,12.72,20,3,5,15,0,1,buy,Real Estate,49.37705,34.996193,5.23
CHDN,88.27,USD,137.25,55.49,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.255985,12.144033,0.49
MET,85.58,USD,92.0,7.5,16,4,8,5,0,1,buy,Financial Services,16.553192,7.782278,2.71
BRO,59.1,USD,71.5,20.98,16,2,3,14,0,0,hold,Financial Services,19.250814,12.140484,1.08
WFC,82.2,USD,96.11364,16.93,22,4,12,8,0,0,buy,Financial Services,12.704791,10.406249,2.12
ITT,196.81,USD,244.76923,24.37,13,0,11,4,0,0,buy,Industrials,34.71076,21.236647,0.0
TPG,42.05,USD,56.0,33.17,15,5,6,4,0,0,buy,Financial Services,182.82608,11.815349,5.02
THC,172.57,USD,243.61905,41.17,21,6,14,2,0,0,strong_buy,Healthcare,8.969336,9.735435,0.0
STE,202.61,USD,256.85715,26.77,7,3,3,2,0,0,buy,Healthcare,25.549812,16.735983,1.22
APPF,151.5,USD,224.25,48.02,8,3,6,0,0,0,none,Technology,36.07143,18.419317,0.0
MU,1133.99,USD,945.6,-16.61,40,9,30,4,1,0,strong_buy,Technology,53.41451,9.896083,0.0
MSTR,112.53,USD,351.53845,212.4,13,1,12,1,0,0,strong_buy,Technology,,25.21986,0.0
TEAM,82.72,USD,141.366,70.9,30,5,21,6,0,0,buy,Technology,,13.294589,0.0
FTS.TO,79.14,CAD,79.5,0.45,15,3,3,6,2,2,hold,Utilities,23.34513,20.427338,3.17
DBX,25.97,USD,26.16667,0.76,6,1,0,3,1,3,hold,Technology,14.1912565,7.625832,0.0
EWBC,126.81,USD,137.4375,8.38,16,2,10,4,0,0,buy,Financial Services,12.668331,11.205038,2.45
EQT,50.72,USD,69.95833,37.93,24,3,15,6,0,0,buy,Energy,9.624289,10.945283,0.0
AC.TO,23.55,CAD,22.52667,-4.35,15,3,4,7,0,2,buy,Industrials,9.731404,10.272135,0.0
HAS,84.74,USD,113.06667,33.43,15,3,10,3,0,0,buy,Consumer Cyclical,,13.211662,3.3
TFX,127.0,USD,145.88889,14.87,9,4,0,7,0,0,hold,Healthcare,2116.6667,12.043108,1.06
ES,69.59,USD,72.16667,3.7,12,1,4,8,1,2,hold,Utilities,14.901498,14.049702,4.51
BDX,143.98,USD,180.6923,25.5,13,0,6,9,0,0,buy,Healthcare,25.1274,10.752872,2.89
BWXT,205.4,USD,238.2725,16.0,12,2,8,4,1,0,buy,Industrials,54.919785,39.545174,0.0
KD,11.0,USD,14.1,28.18,5,0,0,6,0,1,none,Technology,12.941176,4.2426815,0.0
HOOD,108.15,USD,101.15,-6.47,24,4,16,4,3,0,buy,Financial Services,52.500004,38.045753,0.0
CVE.TO,35.66,CAD,45.84375,28.56,16,6,10,1,0,0,strong_buy,Energy,14.207171,10.207763,2.4
ROP,330.255,USD,446.79874,35.29,16,2,7,8,1,2,buy,Technology,20.615168,13.861892,0.0
VLTO,84.02,USD,108.05882,28.61,17,3,9,7,0,0,buy,Industrials,21.654638,18.064775,0.62
BAM.TO,66.43,CAD,81.315994,22.41,5,3,6,7,1,0,buy,Financial Services,30.472477,21.780743,4.07
HUBS,176.03,USD,280.16333,59.16,33,7,19,8,0,1,buy,Technology,92.64737,11.273994,0.0
LLYVK,98.46,USD,115.0,16.8,1,0,1,0,0,0,none,Communication Services,,-34.426575,0.0
CAVA,89.18,USD,92.0,3.16,24,3,14,9,1,0,buy,Consumer Cyclical,171.5,117.95516,0.0
