Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ALSN,117.78,USD,114.8,-2.53,10,0,3,6,0,1,buy,Consumer Cyclical,14.451534,11.202143,0.92
BYD,85.06,USD,94.46667,11.06,15,1,6,10,0,0,buy,Consumer Cyclical,3.77039,10.443575,0.85
PRU,102.71,USD,114.0,10.99,14,0,2,14,1,0,hold,Financial Services,10.281281,6.594623,5.22
EFX,195.3,USD,238.55,22.15,20,4,12,7,0,0,buy,Industrials,36.710526,18.729395,1.04
TSCO,51.96,USD,57.59259,10.84,27,3,14,13,0,1,buy,Consumer Cyclical,25.2233,21.617754,1.83
BEP-UN.TO,43.13,CAD,40.753284,-5.51,5,6,4,5,1,0,buy,Utilities,,-18.321747,4.93
AP-UN.TO,9.7,CAD,10.5,8.25,8,0,0,7,1,0,hold,Real Estate,,5.32967,7.32
EQIX,918.03,USD,1014.1539,10.47,26,7,17,6,0,0,buy,Real Estate,66.668846,50.83223,2.08
MANH,143.54,USD,212.72726,48.2,11,3,6,3,0,0,buy,Technology,39.872223,24.585587,0.0
BCE.TO,35.01,CAD,37.38235,6.78,17,4,5,6,1,2,buy,Communication Services,5.1561117,12.992362,4.97
JCI,142.7,USD,142.10526,-0.42,19,2,10,9,0,1,buy,Industrials,47.885906,25.871038,1.15
GIB-A.TO,101.01,CAD,151.15385,49.64,13,6,4,4,0,1,buy,Technology,13.540215,10.364496,0.67
TRU,76.12,USD,94.95,24.74,20,6,11,4,0,0,buy,Financial Services,32.81035,13.736627,0.66
TAP,48.35,USD,50.57143,4.59,21,1,4,13,1,2,hold,Consumer Defensive,,9.011796,3.7
GTM,6.43,USD,9.28947,44.47,19,2,4,11,2,3,hold,Technology,16.921053,5.527284,0.0
ESI,35.5,USD,35.7,0.56,10,1,8,1,0,0,strong_buy,Basic Materials,35.858585,17.76199,0.95
AMCR,49.53,USD,53.49091,8.0,11,2,7,3,0,0,buy,Consumer Cyclical,37.2406,11.2082405,5.24
GFS,45.44,USD,50.61565,11.39,21,3,6,11,0,2,buy,Technology,,18.963041,0.0
ANET,137.23,USD,178.0634,29.76,24,7,18,3,0,0,strong_buy,Technology,49.901817,32.368465,0.0
ABX.TO,66.56,CAD,76.81304,15.4,11,7,12,2,2,0,buy,Basic Materials,16.681704,11.842271,3.46
MCO,449.29,USD,562.2,25.13,20,5,12,6,0,0,buy,Financial Services,36.11656,24.056963,0.83
SEA.TO,47.54,CAD,70.25,47.77,2,1,3,0,0,0,none,Basic Materials,,-271.65717,0.0
MSI,453.68,USD,502.0,10.65,10,5,7,2,0,0,buy,Technology,35.610676,24.99759,1.07
AC.TO,20.99,CAD,25.54,21.68,15,3,6,6,0,1,buy,Industrials,11.284946,8.488936,0.0
AG.TO,33.96,CAD,39.75,17.05,4,1,2,3,0,0,buy,Basic Materials,178.73685,23.292181,0.09
EPAM,139.16,USD,227.76471,63.67,17,2,10,7,0,0,buy,Technology,21.213415,9.878528,0.0
HD,378.58,USD,398.0,5.13,33,4,18,14,0,1,buy,Consumer Cyclical,25.841639,25.135593,2.4
SCI,80.7,USD,97.83333,21.23,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.236841,17.39363,1.7
PDD,101.95,USD,148.5372,45.7,35,5,22,12,0,0,buy,Consumer Cyclical,10.215431,8.104029,0.0
CSU.TO,2415.33,CAD,4371.8887,81.01,12,2,8,2,0,0,strong_buy,Technology,54.633118,15.185909,0.23
OZK,49.08,USD,53.77778,9.57,9,1,3,5,1,0,buy,Financial Services,7.9161296,7.56834,3.6
VVV,38.68,USD,41.6,7.55,15,2,9,3,0,1,buy,Consumer Cyclical,56.057972,19.363527,0.0
BKNG,4007.45,USD,6040.278,50.73,36,5,25,9,0,0,buy,Consumer Cyclical,26.069801,12.821447,0.9
CSH-UN.TO,21.83,CAD,23.05,5.59,10,4,6,0,0,0,strong_buy,Real Estate,242.55554,90.958336,2.77
MTDR,52.07,USD,56.52632,8.56,19,3,13,3,0,0,strong_buy,Energy,8.344551,12.026654,3.02
DOO.TO,109.92,CAD,118.94737,8.21,19,5,9,5,0,0,buy,Consumer Cyclical,33.108433,18.072884,0.79
UHS,230.0,USD,251.17647,9.21,17,2,6,10,0,1,buy,Healthcare,10.947168,9.834809,0.34
YUM,163.48,USD,171.33333,4.8,24,2,10,17,0,0,buy,Consumer Cyclical,29.402878,21.916265,1.84
CNA,49.15,USD,43.0,-12.51,1,0,0,0,0,1,underperform,Financial Services,10.479744,10.239583,3.89
RYN,22.55,USD,27.16667,20.47,6,0,2,4,0,0,buy,Real Estate,47.97872,39.264507,4.64
KR,67.63,USD,73.5,8.68,22,0,11,12,0,1,buy,Consumer Defensive,59.849556,12.782686,1.99
FCX,62.57,USD,64.02,2.32,20,6,11,3,1,0,buy,Basic Materials,41.164474,17.947033,0.96
ATRL.TO,95.45,CAD,119.13333,24.81,15,6,8,1,0,0,buy,Industrials,6.350632,22.192924,0.09
CNH,12.98,USD,13.73947,5.85,19,3,9,6,0,1,buy,Industrials,27.041666,16.74212,1.97
CME,303.91,USD,299.2857,-1.52,14,3,4,4,1,3,hold,Financial Services,27.23208,24.021658,1.72
MKSI,249.08,USD,289.16666,16.09,12,3,7,1,1,0,buy,Technology,60.309925,20.920439,0.4
VRTX,469.27,USD,530.7037,13.09,27,4,21,5,1,1,buy,Healthcare,30.61122,21.43166,0.0
SEIC,80.57,USD,103.14286,28.02,7,4,2,2,0,0,buy,Financial Services,14.310835,12.719095,1.24
AU,107.63,USD,112.57143,4.59,7,3,3,0,1,0,buy,Basic Materials,23.60307,12.075051,2.33
ALLE,161.23,USD,179.90909,11.59,11,1,2,9,0,0,hold,Industrials,21.787836,17.05921,1.28
CIFR,15.8,USD,28.23333,78.69,15,5,9,0,0,0,strong_buy,Financial Services,,50.967743,0.0
PENN,13.33,USD,18.44444,38.37,18,3,7,10,1,0,buy,Consumer Cyclical,,14.748674,0.0
CTVA,77.02,USD,82.7619,7.46,21,4,12,7,0,0,buy,Basic Materials,44.011425,19.139826,0.94
MSCI,541.12,USD,679.5625,25.58,16,6,9,1,0,1,buy,Financial Services,34.466244,24.555065,1.5
PANW,150.99,USD,210.58936,39.47,47,12,32,10,2,0,buy,Technology,95.56329,37.798058,0.0
SAIL,15.67,USD,25.91,65.35,20,6,12,3,0,0,buy,Technology,,49.53374,0.0
SNA,383.87,USD,371.4375,-3.24,8,2,2,4,0,2,hold,Industrials,20.014076,17.906055,2.54
SNDK,621.09,USD,724.2632,16.61,19,2,12,6,0,0,buy,Technology,,7.677506,0.0
CHWY,25.86,USD,44.45455,71.9,22,8,13,6,0,0,buy,Consumer Cyclical,52.77551,16.607477,0.0
CAR,96.74,USD,139.42857,44.13,7,0,2,5,1,0,hold,Industrials,,10.254986,0.0
MELI,1996.55,USD,2807.3845,40.61,26,6,18,2,0,0,strong_buy,Consumer Cyclical,48.720108,33.38135,0.0
MU,417.35,USD,390.89743,-6.34,39,10,28,3,2,0,buy,Technology,39.67205,9.367352,0.11
LSTR,150.06,USD,151.26666,0.8,15,0,2,15,1,0,hold,Industrials,45.335346,22.363935,1.09
WSP.TO,227.02,CAD,331.76923,46.14,13,5,8,0,0,0,strong_buy,Industrials,33.98503,20.090265,0.67
DUK,126.37,USD,135.70589,7.39,17,3,8,11,0,0,buy,Utilities,20.026941,17.655508,3.4
GE,334.74,USD,357.35294,6.76,17,2,14,1,0,1,strong_buy,Industrials,41.634327,39.370014,0.57
IGM.TO,65.8,CAD,69.0,4.86,8,1,1,6,0,0,hold,Financial Services,14.181036,12.197338,3.7
PAG,165.67,USD,181.44444,9.52,9,2,4,4,0,0,buy,Consumer Cyclical,11.724699,11.395214,3.33
CRUS,140.29,USD,144.66667,3.12,6,0,4,3,0,0,none,Technology,18.507915,16.052532,0.0
FER,71.56,USD,70.90556,-0.91,3,0,2,1,0,0,none,Industrials,11.86733,49.26059,1.43
BMO.TO,196.75,CAD,195.8,-0.48,15,1,3,9,0,2,hold,Financial Services,17.198427,12.415803,3.42
AAON,101.02,USD,115.25,14.09,4,1,4,0,0,0,strong_buy,Industrials,83.487595,50.91734,0.39
SN,127.32,USD,149.73727,17.61,11,1,10,1,0,0,strong_buy,Consumer Cyclical,31.437035,18.35021,0.0
DHR,211.25,USD,264.9091,25.4,22,4,18,3,0,0,strong_buy,Healthcare,41.99801,23.17944,0.61
PEY.TO,26.77,CAD,25.63636,-4.23,11,3,5,3,0,0,buy,Energy,14.548913,12.004484,4.96
DIS,106.0,USD,130.57143,23.18,28,5,20,5,1,0,buy,Communication Services,15.611193,14.397695,1.4
PGR,201.77,USD,239.0,18.45,20,4,4,15,1,0,hold,Financial Services,10.49246,12.512783,6.84
FVI.TO,14.95,CAD,17.626179,17.9,3,2,1,1,0,0,buy,Basic Materials,13.114035,7.085078,0.0
FRT,105.87,USD,113.47368,7.18,19,5,6,8,0,0,buy,Real Estate,22.621796,32.023594,4.26
FICO,1352.73,USD,1995.3468,47.51,19,5,10,4,1,0,buy,Technology,49.971554,25.671955,0.0
AYI,312.07,USD,391.25,25.37,8,2,4,4,0,0,buy,Industrials,23.986933,14.330066,0.23
MCHP,77.16,USD,86.6,12.23,25,3,17,6,0,0,buy,Technology,,29.06412,2.3
NG.TO,15.33,CAD,20.66667,34.81,3,3,3,0,0,0,strong_buy,Basic Materials,,-68.69203,0.0
AVTR,9.21,USD,10.89286,18.27,14,0,3,14,1,0,hold,Healthcare,,10.79706,0.0
FTV,57.86,USD,62.1875,7.48,16,1,2,13,1,1,hold,Technology,36.38994,18.202639,0.41
COST,987.82,USD,1046.4062,5.93,32,3,20,12,1,1,buy,Consumer Defensive,53.023083,44.366833,0.52
FWONK,90.11,USD,116.53333,29.32,15,2,10,2,1,0,buy,Communication Services,,51.467606,0.0
CCC,5.13,USD,11.26923,119.67,13,3,7,3,0,1,none,Technology,,12.254844,0.0
PWR,554.0,USD,479.0872,-13.52,25,1,17,10,0,1,buy,Industrials,82.07407,38.556564,0.08
CXT,52.64,USD,73.0,38.68,6,1,3,2,0,0,buy,Industrials,21.056,11.145954,1.36
CHTR,231.54,USD,282.8125,22.14,16,0,5,10,3,2,hold,Communication Services,6.3961325,4.705866,0.0
INGM,21.41,USD,24.91667,16.38,12,2,5,6,0,1,none,Technology,16.596899,6.6930723,1.46
MS,174.37,USD,195.5238,12.13,21,2,7,15,0,1,buy,Financial Services,17.078354,14.193732,2.27
RPRX,45.11,USD,51.0,13.06,9,3,6,1,0,0,strong_buy,Healthcare,25.342697,8.296199,2.07
BLX.TO,26.7,CAD,35.0,31.09,10,3,4,3,0,0,buy,Utilities,,21.72675,2.46
AA,59.69,USD,61.08333,2.33,12,0,6,4,0,3,buy,Basic Materials,13.504524,11.429873,0.66
REI-UN.TO,19.58,CAD,20.95455,7.02,11,5,4,2,0,1,buy,Real Estate,89.0,11.724551,5.88
XRAY,12.52,USD,12.96667,3.57,15,1,1,15,0,1,hold,Healthcare,,8.357252,5.12
IREN,43.29,USD,79.30769,83.2,13,1,10,2,0,1,buy,Financial Services,30.0625,-213.73557,0.0
LOPE,154.6,USD,213.0,37.77,2,1,1,0,0,0,strong_buy,Consumer Defensive,20.83558,13.828265,0.0
IDA,138.3,USD,141.625,2.4,8,2,4,1,1,0,none,Utilities,23.803787,20.084433,2.46
USB,57.89,USD,63.95455,10.48,22,3,10,10,0,1,buy,Financial Services,12.530303,10.404927,3.47
UPS,115.54,USD,113.17857,-2.04,28,0,13,14,1,2,buy,Industrials,17.612804,14.508295,5.65
ITW,293.82,USD,275.9375,-6.09,16,1,1,10,4,2,hold,Industrials,28.03626,24.210054,2.17
CIGI.TO,157.7,CAD,244.67007,55.15,2,4,5,4,0,0,buy,Real Estate,57.554745,13.529237,0.26
FTNT,81.67,USD,89.81818,9.98,33,1,9,29,2,1,hold,Technology,33.747932,24.650331,0.0
SLGN,47.97,USD,55.27273,15.22,11,2,7,2,0,0,buy,Consumer Cyclical,17.766666,11.728606,1.66
H.TO,56.84,CAD,53.17857,-6.44,14,1,0,10,1,2,hold,Utilities,25.488789,24.123077,2.35
TFPM.TO,50.25,CAD,62.427208,24.23,8,3,4,4,0,0,buy,Basic Materials,36.678833,22.44456,0.64
ACHC,16.86,USD,19.07143,13.12,14,2,5,6,0,1,buy,Healthcare,14.534484,9.681143,0.0
PATH,11.21,USD,16.192,44.44,15,0,2,17,0,1,hold,Technology,26.690477,14.696436,0.0
UAL,110.05,USD,138.85417,26.17,24,5,19,2,0,0,none,Industrials,10.789216,7.207027,0.0
CRM,185.29,USD,319.94604,72.67,53,8,36,12,0,1,buy,Technology,24.738317,14.127289,0.89
IPCO.TO,30.5,CAD,29.581026,-3.01,6,1,3,6,0,0,buy,Energy,89.70588,15.531964,0.0
AVGO,333.99,USD,456.0997,36.56,45,8,40,2,0,0,strong_buy,Technology,70.01887,23.100018,0.78
BALL,66.03,USD,70.15385,6.25,13,1,8,6,0,0,buy,Consumer Cyclical,20.00909,14.612674,1.21
DOV,232.52,USD,226.0015,-2.8,20,1,11,7,1,0,buy,Industrials,29.211056,20.265106,0.89
GILD,151.12,USD,155.42308,2.85,26,5,17,5,0,1,buy,Healthcare,22.289083,15.684385,2.15
APPF,176.38,USD,270.83334,53.55,6,3,4,0,0,0,none,Technology,45.57623,22.164167,0.0
LIN,490.11,USD,510.048,4.07,25,3,18,6,1,0,buy,Basic Materials,33.5462,25.16921,1.24
PLD,139.04,USD,139.4,0.26,20,4,9,10,0,0,buy,Real Estate,39.05618,41.323025,3.07
DOCS,25.23,USD,40.19048,59.3,21,5,11,5,0,0,buy,Healthcare,21.20168,15.522428,0.0
MMM,165.05,USD,178.20354,7.97,17,1,8,7,0,2,buy,Industrials,27.554258,17.55601,1.9
BLK,1081.28,USD,1328.4375,22.86,16,4,9,4,0,0,buy,Financial Services,30.648527,17.444452,1.91
EQR,63.05,USD,70.0,11.02,21,4,5,16,0,0,buy,Real Estate,21.445578,41.402092,4.36
KNT.TO,28.65,CAD,34.08333,18.96,12,6,5,0,0,0,buy,Basic Materials,20.464285,12.356808,0.0
SYF,72.26,USD,90.26087,24.91,23,3,13,7,0,0,buy,Financial Services,7.7866383,6.9080763,1.65
LLYVA,93.99,USD,106.0,12.78,1,0,1,0,0,0,none,Communication Services,,50.532257,0.0
OHI,46.53,USD,48.375,3.97,16,1,6,11,0,0,buy,Real Estate,23.984535,22.125114,5.73
CPX.TO,63.32,CAD,74.54167,17.72,12,4,6,1,1,0,buy,Utilities,22.77698,24.88133,4.27
WAT,328.66,USD,401.5238,22.17,21,1,10,12,0,0,buy,Healthcare,30.487942,20.20417,0.0
LSCC,95.1,USD,114.71429,20.62,14,3,10,0,0,1,strong_buy,Technology,4755.0,47.462906,0.0
FMC,14.86,USD,18.11765,21.92,17,1,4,13,0,1,hold,Basic Materials,,6.0558143,12.57
BAM.TO,68.57,CAD,84.58575,23.36,5,3,5,8,1,0,buy,Financial Services,33.125607,22.693855,3.83
BXP,62.22,USD,76.5,22.95,20,4,8,10,0,0,buy,Real Estate,35.75862,26.76129,4.55
EEFT,71.02,USD,86.42857,21.7,7,1,5,2,1,0,buy,Technology,10.38304,5.8284774,0.0
BF-B,29.42,USD,30.25882,2.85,17,2,2,9,3,3,hold,Consumer Defensive,17.204678,16.97938,3.09
XYZ,52.89,USD,84.104,59.02,40,8,27,10,1,1,buy,Technology,10.641851,16.374918,0.0
NPI.TO,19.79,CAD,22.15385,11.94,13,4,3,6,0,0,buy,Utilities,,14.681009,5.68
HLNE,113.0,USD,177.7143,57.27,7,1,4,2,0,0,buy,Financial Services,20.106762,17.632446,1.75
COP,111.59,USD,115.66667,3.65,27,6,14,7,0,1,buy,Energy,17.573229,16.113031,3.04
TTEK,37.16,USD,43.5,17.06,6,2,3,3,0,0,buy,Industrials,27.939848,21.773394,0.7
LBTYA,12.24,USD,15.76429,28.79,14,1,4,8,0,1,buy,Communication Services,,-10.032786,0.0
NVR,7526.14,USD,8080.5,7.37,4,0,2,4,0,0,buy,Consumer Cyclical,17.248339,16.438086,0.0
EGP,190.64,USD,202.84212,6.4,19,3,10,6,0,0,buy,Real Estate,39.06557,34.68086,3.24
Z,45.55,USD,74.66667,63.92,6,1,1,5,0,0,hold,Communication Services,506.11108,15.353087,0.0
WELL,208.01,USD,222.35,6.89,20,4,12,3,0,1,buy,Real Estate,146.48592,62.8429,1.42
NEM,125.4,USD,135.845,8.33,20,5,12,3,1,0,buy,Basic Materials,19.502333,13.292023,0.8
LII,550.32,USD,555.6875,0.98,16,1,5,12,1,1,hold,Industrials,24.179262,20.70919,0.94
BMRN,63.42,USD,88.86957,40.13,23,4,14,6,0,0,buy,Healthcare,23.576206,12.055132,0.0
RHI,26.74,USD,32.38889,21.13,9,0,2,5,3,1,hold,Industrials,20.105263,11.509887,9.11
APP,412.0,USD,667.6282,62.05,27,8,17,2,1,0,buy,Communication Services,41.07677,27.93012,0.0
VFC,20.81,USD,19.19444,-7.76,18,3,2,15,1,2,hold,Consumer Cyclical,36.50877,19.981947,1.74
PEN,340.68,USD,348.53333,2.31,15,2,2,13,1,0,none,Healthcare,81.11429,67.502556,0.0
JEF,53.15,USD,73.66667,38.6,6,1,3,2,0,0,buy,Financial Services,18.649124,11.430108,2.97
XPO,203.34,USD,196.04167,-3.59,24,3,16,4,2,0,buy,Industrials,77.02272,35.37,0.0
MCD,327.11,USD,340.65625,4.14,32,3,17,14,2,1,buy,Consumer Cyclical,27.396147,22.84918,2.27
FLO,9.88,USD,11.33333,14.71,6,0,1,4,0,1,hold,Consumer Defensive,24.7,11.752251,10.01
SO,95.05,USD,95.775,0.76,20,1,5,13,3,1,none,Utilities,23.64428,19.38115,3.25
FIX,1373.52,USD,1247.2,-9.2,5,0,6,2,0,0,strong_buy,Industrials,58.15072,44.37532,0.15
RNG,29.39,USD,33.06667,12.51,15,3,4,9,0,0,buy,Technology,209.92857,6.1707783,0.0
GEN,22.34,USD,32.55,45.7,10,0,5,6,0,0,buy,Technology,23.030928,7.7906766,2.17
TCL-A.TO,23.44,CAD,27.66667,18.03,6,2,2,2,0,0,buy,Consumer Cyclical,11.490196,21.02242,3.83
NVST,28.72,USD,28.46154,-0.9,13,1,6,8,0,0,buy,Healthcare,102.57143,18.42691,0.0
FOUR,58.49,USD,88.3913,51.12,23,1,15,8,0,0,buy,Technology,27.331776,9.068484,0.0
CCK,113.7,USD,129.6923,14.07,13,3,6,5,0,0,buy,Consumer Cyclical,17.821316,12.773717,0.91
PB,72.86,USD,78.0,7.05,14,2,4,7,0,1,none,Financial Services,12.737762,10.096978,3.22
FTT.TO,90.08,CAD,99.88889,10.89,9,3,5,1,0,0,buy,Industrials,22.979591,17.225784,1.36
SMCI,32.16,USD,41.3125,28.46,16,3,4,7,2,1,hold,Technology,23.474453,10.861416,0.0
VICI,29.87,USD,35.13043,17.61,23,5,13,6,0,0,buy,Real Estate,11.357414,10.4440565,5.94
VNT,41.01,USD,48.77091,18.92,11,2,6,3,0,1,buy,Technology,14.858695,10.851732,0.24
SJM,109.57,USD,114.93333,4.89,15,3,3,13,0,0,hold,Consumer Defensive,,11.083619,4.09
PSK.TO,30.56,CAD,32.40909,6.05,11,3,4,4,0,0,buy,Energy,35.126434,32.860214,3.47
DOCU,44.12,USD,81.60889,84.97,18,3,5,15,0,0,buy,Technology,30.853148,10.714407,0.0
AWI,196.49,USD,211.1,7.44,10,1,4,4,0,0,none,Industrials,28.231323,23.28834,0.64
MEDP,446.44,USD,486.91666,9.07,12,0,3,7,1,2,hold,Healthcare,29.25557,23.26375,0.0
RVTY,99.91,USD,119.5625,19.67,16,3,8,8,0,0,buy,Healthcare,48.500004,16.648449,0.29
HEI-A,260.2,USD,280.0,7.61,1,0,0,1,0,0,none,Industrials,53.102043,60.371235,0.09
DKS,202.74,USD,238.33333,17.56,21,2,12,11,0,1,buy,Consumer Cyclical,16.523228,13.668072,2.39
MRNA,49.7,USD,41.75,-16.0,20,2,2,17,1,2,hold,Healthcare,,-10.789289,0.0
INTU,381.54,USD,761.28656,99.53,32,5,22,7,0,1,buy,Technology,26.186686,14.42642,1.15
MTY.TO,43.83,CAD,43.33333,-1.13,6,1,1,4,0,0,buy,Consumer Cyclical,29.614866,9.718404,3.54
PK,11.42,USD,12.3,7.71,15,1,3,10,0,2,hold,Real Estate,,15.328859,8.75
AOS,77.69,USD,79.90909,2.86,11,0,4,9,1,0,hold,Industrials,20.179222,17.844183,1.77
LPX,85.21,USD,102.18182,19.92,11,2,6,3,1,0,buy,Industrials,27.576052,17.82569,1.39
ORI,41.52,USD,42.5,2.36,2,0,1,2,0,0,none,Financial Services,11.16129,11.919629,2.78
DAR,51.75,USD,60.84615,17.58,13,3,10,0,0,0,strong_buy,Consumer Defensive,132.6923,13.6362915,0.0
VET.TO,14.42,CAD,14.63636,1.5,11,1,3,7,0,0,buy,Energy,21.522388,-22.88889,3.68
FTAI,288.98,USD,314.6,8.87,10,4,5,0,0,0,strong_buy,Industrials,66.12815,42.91995,0.44
DPZ,385.13,USD,483.9355,25.66,31,0,18,14,1,1,buy,Consumer Cyclical,22.49591,19.712328,1.82
DV,9.59,USD,13.77778,43.67,18,6,5,8,1,0,buy,Communication Services,36.884617,8.924085,0.0
HIW,23.52,USD,28.44444,20.94,9,0,2,7,1,0,hold,Real Estate,16.22069,37.935486,8.65
NDAQ,81.41,USD,107.73333,32.33,15,6,7,4,0,0,buy,Financial Services,26.346281,18.68526,1.31
SIRI,21.04,USD,24.23077,15.17,13,2,2,6,3,1,hold,Communication Services,9.434978,6.2664185,5.13
ROK,395.38,USD,427.8927,8.22,26,4,11,14,1,0,buy,Industrials,45.1347,28.856737,1.39
SFD,24.8,USD,29.35714,18.38,7,2,4,1,0,0,buy,Consumer Defensive,11.17117,10.299773,4.06
WN.TO,102.05,CAD,102.875,0.81,8,2,3,2,1,0,none,Consumer Defensive,27.213335,20.754272,1.16
WYNN,115.35,USD,142.11111,23.2,18,3,15,1,0,0,strong_buy,Consumer Cyclical,36.73567,19.312551,0.86
