Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WFG.TO,93.58,CAD,105.022194,12.23,2,3,2,2,0,0,buy,Basic Materials,,27.86323,1.92
NEM,126.14,USD,132.86714,5.33,21,5,15,2,1,0,buy,Basic Materials,15.906684,12.508155,0.81
TRGP,291.91,USD,313.1,7.26,20,6,13,2,0,0,strong_buy,Energy,27.907267,24.165556,1.72
DGX,231.14,USD,246.73334,6.75,15,2,7,7,0,1,buy,Healthcare,24.537155,19.169477,1.46
TRP.TO,85.63,CAD,99.52174,16.22,23,5,9,9,0,0,buy,Energy,24.396011,21.852358,4.01
DRI,207.53,USD,231.04,11.33,25,2,15,10,1,0,buy,Consumer Cyclical,19.859331,16.753233,3.09
FSV.TO,188.3,CAD,233.7932,24.16,1,3,5,2,0,0,none,Real Estate,38.586067,20.344042,0.91
CDNS,284.95,USD,403.12036,41.47,27,5,17,3,0,0,strong_buy,Technology,56.5377,29.857615,0.0
NWC.TO,52.21,CAD,60.25,15.4,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.880136,13.74309,3.17
JNJ,266.35,USD,275.63635,3.49,22,5,11,6,1,0,buy,Healthcare,30.863268,21.641275,2.01
CIFR,15.94,USD,32.17647,101.86,17,5,12,0,0,0,strong_buy,Technology,,73.56809,0.0
HR-UN.TO,9.48,CAD,11.7,23.42,5,1,1,3,0,0,none,Real Estate,,7.6451607,6.2
KO,87.83,USD,94.69565,7.82,23,7,12,4,0,1,buy,Consumer Defensive,26.375376,24.90656,2.42
TSLA,363.56,USD,390.09283,7.3,39,5,16,20,3,2,buy,Consumer Cyclical,339.7757,168.42554,0.0
MCHP,71.58,USD,108.64,51.77,25,2,18,6,0,0,buy,Technology,105.26471,15.679661,2.49
AEP,123.47,USD,144.0,16.63,20,3,10,10,0,0,buy,Utilities,21.398613,18.006836,3.05
LIN,461.62,USD,544.5417,17.96,24,5,16,5,1,0,buy,Basic Materials,29.801163,23.605501,1.37
TPR,115.87,USD,167.4,44.47,20,6,11,4,0,1,buy,Consumer Cyclical,15.938102,13.061809,1.63
DIR-UN.TO,12.91,CAD,16.225,25.68,10,5,5,0,0,0,strong_buy,Real Estate,22.258621,11.424779,5.43
ATH.TO,11.03,CAD,12.59091,14.15,11,4,3,4,0,0,buy,Energy,23.468084,12.347061,0.0
WN.TO,99.67,CAD,109.83333,10.2,6,2,2,1,0,1,buy,Consumer Defensive,41.878147,18.121819,1.28
IMO.TO,181.18,CAD,157.23529,-13.22,17,0,1,8,6,3,underperform,Energy,21.165886,16.167099,1.91
ROST,225.48,USD,269.94443,19.72,18,2,12,5,0,1,buy,Consumer Cyclical,27.26481,25.21479,0.79
RY.TO,284.98,CAD,302.42856,6.12,14,4,5,5,0,1,buy,Financial Services,17.97981,15.940949,2.47
BDX,176.42,USD,195.66667,10.91,12,1,6,7,0,0,buy,Healthcare,30.57539,13.272156,2.34
CB,338.67,USD,366.13043,8.11,23,2,7,13,0,3,none,Financial Services,11.996813,11.634371,1.21
LIF.TO,25.66,CAD,30.3,18.08,5,0,0,5,0,0,none,Basic Materials,21.383333,13.900325,5.19
AAV.TO,10.75,CAD,14.30556,33.07,9,4,2,3,0,0,buy,Energy,21.938776,14.7260275,0.0
KHC,24.39,USD,25.14706,3.1,17,0,1,14,0,4,hold,Consumer Defensive,,11.654744,6.5
CAR-UN.TO,31.94,CAD,40.99214,28.34,14,5,5,3,0,1,buy,Real Estate,,12.674603,4.83
EDR.TO,14.58,CAD,20.1,37.86,5,2,6,0,0,0,none,Basic Materials,52.071426,8.596698,0.0
TKO.TO,11.11,CAD,14.125,27.14,8,2,6,0,0,0,none,Basic Materials,370.33334,9.986517,0.0
CNQ.TO,70.25,CAD,71.95238,2.42,21,4,7,11,0,1,buy,Energy,12.5,13.1309395,3.56
STT,191.3,USD,199.5,4.29,14,2,7,6,0,1,buy,Financial Services,16.899294,12.4932575,1.92
ELV,416.54,USD,449.09525,7.82,21,3,12,7,0,0,none,Healthcare,18.414677,14.069703,1.73
STLD,237.08,USD,271.2143,14.4,14,2,7,4,1,0,none,Basic Materials,21.51361,12.390141,0.88
ORCL,152.94,USD,241.42714,57.86,42,8,28,7,1,0,buy,Technology,26.233276,13.945881,1.24
IEX,221.46,USD,255.57143,15.4,14,1,9,5,0,0,buy,Industrials,31.818966,23.006824,1.3
EQX.TO,16.9,CAD,23.993551,41.97,10,5,6,0,0,0,strong_buy,Basic Materials,18.777779,8.156885,0.41
NI,41.42,USD,49.85714,20.37,14,3,9,3,0,0,buy,Utilities,22.031914,18.383152,2.88
SBAC,181.42,USD,226.4,24.79,20,4,7,10,0,0,buy,Real Estate,19.591791,22.16637,2.65
TXN,258.82,USD,324.7097,25.46,31,3,17,14,2,0,none,Technology,39.27466,24.314106,2.17
CMI,550.03,USD,757.0175,37.63,20,4,11,8,0,0,buy,Industrials,28.091421,15.941038,1.59
BMO.TO,240.52,CAD,254.57143,5.84,14,3,2,7,0,3,hold,Financial Services,19.602282,14.629769,2.83
GPN,88.55,USD,103.14286,16.48,28,2,12,18,1,1,buy,Industrials,41.966827,5.5386605,1.15
TCL-A.TO,4.86,CAD,7.16667,47.46,6,3,2,2,0,0,buy,Consumer Cyclical,2.627027,4.2954493,13.76
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,23.44762,1.71
MS,212.66,USD,237.33333,11.6,21,2,9,12,1,1,buy,Financial Services,17.177706,15.588201,2.14
WDC,460.93,USD,664.9167,44.26,24,4,17,5,0,0,buy,Technology,17.128576,14.517694,0.13
AG.TO,27.87,CAD,34.5,23.79,4,2,3,1,0,0,none,Basic Materials,28.731958,19.56476,0.29
KEY.TO,55.15,CAD,64.26667,16.53,15,5,7,3,0,0,buy,Energy,36.045753,18.7847,3.97
DOC,20.37,USD,23.05263,13.17,19,3,5,14,0,0,buy,Real Estate,58.200005,145.5,5.98
SSRM.TO,50.13,CAD,57.6868,15.07,7,4,6,0,0,0,strong_buy,Basic Materials,13.659401,7.8004913,0.08
VRTX,514.56,USD,569.53845,10.68,26,5,19,4,1,1,buy,Healthcare,30.021004,25.437428,0.0
CVE.TO,46.16,CAD,50.44118,9.27,17,8,10,0,0,0,strong_buy,Energy,12.822223,12.607578,1.9
FTT.TO,92.81,CAD,121.66667,31.09,9,4,5,0,0,0,none,Industrials,22.20335,17.24026,1.38
WMB,72.82,USD,85.47368,17.38,19,5,13,2,0,0,strong_buy,Energy,29.011951,27.968,2.79
AOS,56.71,USD,69.90909,23.27,11,1,4,6,1,1,hold,Industrials,15.796658,13.863525,2.49
BB.TO,10.45,CAD,11.219374,7.36,3,1,1,4,1,1,hold,Technology,74.64285,33.18105,0.0
ECHO,91.85,USD,131.125,42.76,8,1,6,0,0,0,strong_buy,Communication Services,,5.8740125,0.0
CCL-B.TO,90.97,CAD,108.1,18.83,10,5,4,1,0,0,none,Consumer Cyclical,19.479658,16.650013,1.57
APP,314.49,USD,508.3871,61.65,31,6,20,7,0,0,buy,Communication Services,24.191538,14.992284,0.0
VITL-UN.TO,5.15,CAD,6.32857,22.88,7,1,0,6,0,0,none,Real Estate,,,6.94
GD,354.25,USD,422.30286,19.21,21,3,10,10,1,0,buy,Industrials,21.60061,19.058691,1.8
ROL,34.56,USD,45.58824,31.91,17,4,4,9,1,1,hold,Consumer Cyclical,31.418182,26.572966,2.09
SAP.TO,39.57,CAD,46.9,18.52,10,3,2,4,0,1,none,Consumer Defensive,22.741379,16.830349,2.02
DDOG,221.72,USD,285.1802,28.62,46,10,31,4,1,0,strong_buy,Technology,443.44,74.69167,0.0
CSX,49.04,USD,53.14088,8.36,23,4,13,6,1,1,buy,Industrials,28.511627,21.589165,1.16
FSLR,207.17,USD,274.81097,32.65,31,10,16,8,1,1,buy,Technology,12.764633,8.9410715,0.0
MAS,67.64,USD,80.61111,19.18,18,1,6,13,0,1,buy,Industrials,15.585253,14.514616,1.84
BIP-UN.TO,50.57,CAD,60.534138,19.7,1,3,6,2,0,0,none,Utilities,59.494114,25.229095,4.96
MET,96.78,USD,105.0625,8.56,16,4,8,5,0,1,buy,Financial Services,18.54023,8.862166,2.48
CTC-A.TO,189.13,CAD,206.6,9.24,10,3,0,6,0,1,none,Consumer Cyclical,14.892127,12.153151,3.83
TMUS,177.16,USD,243.375,37.38,24,9,13,5,0,0,buy,Communication Services,18.53138,12.269938,2.3
TFII.TO,181.89,CAD,232.95811,28.08,9,6,10,3,0,0,none,Industrials,32.36477,16.719692,1.45
MAU.TO,19.29,CAD,20.97222,8.72,9,5,4,0,0,0,buy,Basic Materials,,8.839177,0.0
HONA,153.75,USD,213.0,38.54,13,2,4,9,0,0,buy,Industrials,47.01835,16.939722,0.0
CMG,36.13,USD,43.76562,21.13,32,4,20,10,0,0,buy,Consumer Cyclical,33.453705,26.372648,0.0
BNS.TO,128.41,CAD,132.85715,3.46,14,3,2,8,0,1,hold,Financial Services,16.785622,13.530102,3.58
NEE,82.44,USD,98.38889,19.35,18,2,10,7,1,0,none,Utilities,18.525845,18.784992,3.02
NRG,111.65,USD,188.75,69.06,16,3,10,3,0,0,none,Utilities,29.075521,9.97191,1.65
TTWO,216.96,USD,286.89,32.23,29,3,25,0,0,1,strong_buy,Communication Services,,21.080105,0.0
TMO,603.18,USD,638.1111,5.79,27,4,19,5,0,1,buy,Healthcare,32.446476,21.908985,0.31
CVS,95.29,USD,116.04,21.78,25,6,18,3,0,0,strong_buy,Healthcare,25.14248,11.193916,2.79
VEEV,260.98,USD,297.2963,13.92,27,8,11,8,1,0,buy,Healthcare,42.783607,25.459875,0.0
MTB,239.02,USD,260.08334,8.81,18,2,3,14,1,0,hold,Financial Services,12.646562,11.335773,2.52
WEC,105.35,USD,121.61765,15.44,17,2,6,10,1,0,buy,Utilities,20.45631,17.561552,3.59
DAL,78.24,USD,105.1875,34.44,24,5,19,0,0,1,strong_buy,Industrials,12.975123,9.0940895,1.09
CRM,243.0,USD,273.37314,12.5,54,6,33,15,0,2,buy,Technology,22.273144,15.1797495,0.72
MLM,502.47,USD,658.0,30.95,24,4,11,8,0,1,buy,Basic Materials,32.64912,22.797039,0.67
VRSK,175.86,USD,234.76471,33.5,17,4,7,8,0,0,buy,Industrials,27.013824,20.22251,1.12
AME,234.24,USD,277.77777,18.59,18,2,12,6,0,0,buy,Industrials,34.295753,24.425392,0.58
BSX,43.1,USD,62.68966,45.45,29,8,18,5,0,0,buy,Healthcare,17.449392,12.567466,0.0
WCP.TO,18.71,CAD,20.02941,7.05,17,6,10,1,0,0,strong_buy,Energy,16.705357,13.340463,3.9
KR,56.95,USD,70.27273,23.39,22,0,11,13,0,0,buy,Consumer Defensive,33.304092,10.333653,2.55
LB.TO,40.65,CAD,40.25,-0.98,2,0,0,2,0,0,hold,Financial Services,,14.38938,4.63
WSP.TO,181.43,CAD,288.85715,59.21,14,6,8,0,0,0,none,Industrials,25.91857,13.767161,0.84
LYV,170.08,USD,201.95833,18.74,24,3,17,3,1,1,none,Communication Services,,90.07997,0.0
EBAY,105.03,USD,116.14815,10.59,27,4,8,17,3,0,hold,Consumer Cyclical,22.065125,15.599542,1.19
BXP,63.72,USD,76.5,20.06,20,5,7,10,0,0,buy,Real Estate,34.258064,28.666288,4.36
AMZN,251.89,USD,328.1707,30.28,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.280998,24.219446,0.0
TROW,107.55,USD,109.75,2.05,12,0,0,9,1,3,hold,Financial Services,10.798193,10.424168,4.83
KKR,100.87,USD,127.976,26.87,20,7,12,3,0,0,buy,Financial Services,32.226837,13.61421,0.75
EXE,96.87,USD,124.84615,28.88,26,5,17,5,0,0,buy,Energy,8.3508625,11.120793,2.38
IDXX,506.53,USD,698.9231,37.98,13,4,4,5,0,1,buy,Healthcare,35.620956,30.259203,0.0
FERG,220.97,USD,288.42856,30.53,21,3,12,8,0,0,buy,Industrials,21.749016,17.60884,1.57
PM,189.77,USD,207.26666,9.22,15,3,9,4,0,0,buy,Consumer Defensive,26.067308,20.702106,3.18
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
VTR,90.44,USD,101.86364,12.63,22,4,14,5,0,0,buy,Real Estate,164.43637,114.48101,2.33
DHR,200.53,USD,229.08696,14.24,23,5,17,4,0,0,strong_buy,Healthcare,35.7451,21.567282,0.78
GEV,923.91,USD,1236.4318,33.83,33,6,24,7,0,0,buy,Industrials,26.473064,36.55355,0.21
AEE,104.95,USD,120.4,14.72,15,1,9,6,0,0,none,Utilities,18.477112,18.067259,2.82
CPAY,408.47,USD,461.0,12.86,15,5,8,3,0,0,buy,Technology,24.831001,12.988734,0.0
DOV,187.37,USD,246.88889,31.77,18,0,13,4,0,1,none,Industrials,22.656588,16.091866,1.1
HUM,400.73,USD,418.6087,4.46,23,1,11,13,1,0,buy,Healthcare,37.947918,24.186945,0.88
NDSN,307.45,USD,349.7143,13.75,7,0,4,3,0,1,none,Industrials,31.086956,23.755072,1.19
CARR,56.64,USD,77.81524,37.39,21,2,12,10,0,0,buy,Industrials,40.45714,17.120007,1.66
ON,70.17,USD,107.08,52.6,25,2,11,16,0,0,buy,Technology,45.862743,15.493144,0.0
VLTO,93.45,USD,114.0,21.99,14,2,8,6,0,0,buy,Industrials,23.539042,19.591276,0.55
INVH,27.56,USD,33.6087,21.95,23,6,7,12,0,0,buy,Real Estate,25.284403,40.341938,4.26
KXS.TO,165.0,CAD,208.60854,26.43,10,4,5,1,0,0,none,Technology,39.09953,22.446396,0.0
ALL,251.79,USD,274.77274,9.13,22,2,8,10,3,2,hold,Financial Services,5.04286,9.120235,1.7
AC.TO,27.94,CAD,34.88571,24.86,14,5,4,4,0,1,none,Industrials,21.328245,12.066665,0.0
AIZ,280.97,USD,330.0,17.45,6,3,4,0,0,0,strong_buy,Financial Services,13.449977,11.99012,1.26
GFL.TO,57.52,CAD,72.5,26.04,12,6,10,3,0,2,buy,Industrials,,37.949463,0.16
BDGI.TO,84.09,CAD,113.40625,34.86,8,3,5,0,0,0,none,Industrials,33.907257,20.722029,0.93
DELL,506.62,USD,564.4583,11.42,24,5,14,9,0,0,buy,Technology,29.48894,17.709856,0.47
MSI,463.88,USD,526.8182,13.57,11,5,7,2,0,0,buy,Technology,36.554768,24.283022,1.05
MRSH,177.29,USD,207.09525,16.81,21,2,5,15,0,1,hold,Financial Services,21.647131,15.537621,2.24
DXCM,84.51,USD,94.12,11.37,25,3,22,3,0,0,strong_buy,Healthcare,33.403164,27.051338,0.0
CNP,39.12,USD,45.75,16.95,16,1,7,9,0,0,none,Utilities,23.285715,18.747305,2.39
GIL.TO,67.72,CAD,103.00307,52.1,6,5,6,2,0,0,buy,Consumer Cyclical,38.044945,8.886546,1.97
MOS,25.4,USD,26.46842,4.21,19,4,5,9,1,1,none,Basic Materials,,16.317406,3.36
AMGN,382.47,USD,388.72415,1.64,29,4,9,17,2,2,hold,Healthcare,23.785448,15.673234,2.56
IBKR,89.42,USD,105.73846,18.25,13,2,7,4,0,1,buy,Financial Services,35.484127,28.06372,0.39
URI,989.08,USD,1272.4286,28.65,21,5,12,4,0,1,none,Industrials,23.798845,17.26134,0.77
HWX.TO,13.76,CAD,15.78125,14.69,8,1,4,3,0,0,buy,Energy,17.641027,20.848484,3.48
FTS.TO,75.39,CAD,83.03571,10.14,14,3,3,6,1,2,hold,Utilities,22.173529,19.424206,3.36
FOXA,65.18,USD,75.32941,15.57,17,1,9,7,0,1,buy,Communication Services,16.973959,11.204318,0.91
ANET,188.99,USD,241.03607,27.54,28,8,23,0,0,0,strong_buy,Technology,59.80696,36.62398,0.0
BDT.TO,72.57,CAD,84.625,16.61,8,4,4,0,0,0,strong_buy,Industrials,67.822426,18.831009,1.2
CAH,236.02,USD,270.9375,14.79,16,3,12,3,0,0,strong_buy,Healthcare,32.68975,16.766666,0.86
WRB,70.05,USD,69.52941,-0.74,17,0,2,9,4,3,hold,Financial Services,14.413581,14.470421,0.57
WBD,28.2,USD,29.81818,5.74,11,0,3,15,0,1,none,Communication Services,,402.85715,0.0
ADI,361.25,USD,470.25,30.17,32,7,24,3,0,0,strong_buy,Technology,42.852905,22.11268,1.21
OTEX.TO,31.27,CAD,31.32292,0.17,1,2,0,10,0,0,none,Technology,8.783709,5.325763,4.96
ARE,49.56,USD,53.0,6.94,14,0,2,12,1,1,hold,Real Estate,,-61.18519,5.67
HCA,421.21,USD,451.4762,7.19,21,1,13,10,1,0,buy,Healthcare,14.125084,13.136055,0.74
AMCR,43.0,USD,50.17917,16.7,12,1,6,7,0,0,buy,Consumer Cyclical,18.067226,9.869924,6.03
BEN,33.66,USD,35.18182,4.52,11,0,3,6,1,1,hold,Financial Services,22.897959,10.593234,3.87
TFC,50.33,USD,54.91667,9.11,18,1,5,12,1,2,hold,Financial Services,11.570116,10.119695,4.11
SJM,121.07,USD,141.4375,16.82,16,3,7,9,0,0,buy,Consumer Defensive,56.311626,11.124128,3.63
UNH,388.28,USD,475.23077,22.39,26,7,16,4,0,0,buy,Healthcare,24.9377,17.3066,2.36
SLB,56.01,USD,62.24138,11.13,29,7,19,2,1,1,buy,Energy,27.32195,17.315094,2.07
ALGN,150.72,USD,208.6,38.4,15,3,8,5,0,1,buy,Healthcare,26.121317,12.01095,0.0
BX,125.41,USD,144.04762,14.86,21,3,9,11,0,0,buy,Financial Services,28.055931,16.74243,4.05
EQT,54.96,USD,67.44,22.71,25,4,17,4,0,0,strong_buy,Energy,12.75174,13.964124,1.2
CTAS,198.44,USD,216.3125,9.01,16,2,8,9,1,0,buy,Industrials,40.49796,32.447422,1.04
CRT-UN.TO,16.74,CAD,18.72222,11.84,9,0,0,9,0,0,none,Real Estate,8.71875,12.586466,5.78
MPWR,1186.08,USD,1839.8,55.12,15,3,13,1,0,0,strong_buy,Technology,72.45448,34.013653,0.66
AES,14.8,USD,15.0,1.35,8,0,0,9,0,0,hold,Utilities,5.5430713,6.243408,4.75
BLK,1062.4,USD,1320.8125,24.32,16,5,10,2,0,0,buy,Financial Services,25.477219,16.519918,2.14
PGR,216.19,USD,232.0,7.31,21,4,4,15,1,1,hold,Financial Services,10.847466,13.271291,0.19
AVY,168.77,USD,201.8,19.57,10,2,7,2,0,0,buy,Consumer Cyclical,18.485214,15.087286,2.36
FTV,54.51,USD,64.30769,17.97,13,1,3,9,1,1,none,Technology,28.841269,16.77783,0.5
DG,122.99,USD,138.93103,12.96,29,3,7,19,1,0,buy,Consumer Defensive,15.972728,14.908656,1.89
PG,142.97,USD,160.6087,12.34,23,6,7,12,0,0,buy,Consumer Defensive,21.596678,19.320793,2.99
VTRS,16.38,USD,18.5,12.94,8,1,4,4,0,1,none,Healthcare,,6.1564593,2.91
ABT,103.36,USD,120.20833,16.3,24,4,17,5,0,0,buy,Healthcare,33.44984,17.04241,2.39
AKAM,107.13,USD,153.31348,43.11,23,5,10,9,1,0,buy,Technology,38.815216,14.905893,0.0
AIF.TO,44.07,CAD,53.01667,20.3,6,1,1,4,0,0,none,Real Estate,,13.49043,1.32
BAC,62.56,USD,69.0,10.29,22,5,15,4,0,0,buy,Financial Services,14.448037,11.816996,2.05
JKHY,161.42,USD,191.53333,18.66,15,3,9,5,0,0,buy,Technology,23.159254,20.610317,1.54
SNPS,397.17,USD,544.9723,37.21,26,5,16,3,0,1,buy,Technology,69.19338,22.661901,0.0
ZBH,92.44,USD,107.57143,16.37,21,3,6,18,0,0,none,Healthcare,22.436895,10.1949215,1.01
FIS,38.52,USD,50.34783,30.71,23,4,9,14,0,1,buy,Technology,5.9170504,5.748421,4.62
HPE,55.22,USD,67.4295,22.11,20,5,10,8,0,0,buy,Technology,28.463917,12.011372,0.97
TTD,13.97,USD,13.53333,-3.13,30,1,4,23,5,3,hold,Communication Services,16.630953,13.889027,0.0
EFR.TO,18.85,CAD,40.375,114.19,4,1,7,0,0,0,strong_buy,Energy,,27.843428,0.0
CPRT,30.75,USD,41.0,33.33,10,4,4,4,0,1,buy,Industrials,19.099379,18.309565,0.0
BALL,59.74,USD,72.57143,21.48,14,2,9,4,0,0,buy,Consumer Cyclical,17.11748,13.20872,1.33
XYL,106.55,USD,153.875,44.42,16,4,10,7,0,0,buy,Industrials,25.36905,17.060257,1.6
BTO.TO,7.41,CAD,9.397267,26.82,9,5,6,1,0,1,buy,Basic Materials,9.623377,4.9798064,1.47
WPK.TO,42.73,CAD,47.469288,11.09,3,0,0,3,0,0,none,Consumer Cyclical,13.437106,12.114621,0.46
SNDK,1692.59,USD,2125.087,25.55,23,4,16,3,0,1,buy,Technology,22.953485,6.3938484,0.0
ARES,130.63,USD,147.5,12.91,18,4,7,7,0,0,buy,Financial Services,59.92202,18.163414,4.02
SYY,82.31,USD,90.30769,9.72,13,1,5,8,1,0,buy,Consumer Defensive,22.489069,15.112734,2.7
AVGO,360.83,USD,533.4087,47.83,46,6,40,3,0,0,strong_buy,Technology,46.08301,18.614923,0.71
WFC,89.45,USD,100.63043,12.5,23,3,13,10,0,0,buy,Financial Services,13.001452,11.319976,2.23
ADM,86.91,USD,78.7,-9.45,10,0,1,8,0,2,none,Consumer Defensive,23.745903,15.154289,2.4
ACGL,96.2,USD,111.86842,16.29,19,3,7,9,1,0,buy,Financial Services,7.5273867,9.859275,0.0
CSGP,29.49,USD,37.3,26.48,20,4,8,8,1,0,buy,Real Estate,163.83333,17.019188,0.0
PLTR,165.86,USD,193.87778,16.89,27,1,20,9,1,1,buy,Technology,141.7607,71.307884,0.0
TD.TO,166.31,CAD,179.2143,7.76,14,5,4,3,0,2,buy,Financial Services,17.80621,14.854691,2.72
RJF,173.53,USD,186.0,7.19,13,2,3,10,0,0,buy,Financial Services,15.115854,12.2227545,1.23
FTNT,158.85,USD,162.29167,2.17,36,1,9,30,3,1,hold,Technology,56.130745,42.12299,0.0
CRWD,208.86,USD,232.69,11.41,50,10,29,12,0,1,buy,Technology,5221.5,130.17139,0.0
CPX.TO,62.03,CAD,77.92308,25.62,13,4,6,2,1,0,buy,Utilities,108.82456,21.504742,4.37
EG,371.03,USD,408.46667,10.09,15,3,3,10,0,0,none,Financial Services,7.842528,6.209503,2.17
WAB,280.27,USD,329.16666,17.45,12,1,9,2,0,0,strong_buy,Industrials,37.721397,22.525723,0.44
PBH.TO,76.19,CAD,112.75,47.99,12,6,5,1,0,0,none,Consumer Defensive,122.8871,10.64756,4.38
PKG,232.41,USD,260.5,12.09,10,1,6,3,1,0,none,Consumer Cyclical,30.183119,17.9656,2.64
TRI.TO,132.53,CAD,175.10674,32.13,8,5,8,5,0,0,buy,Industrials,25.291986,18.84355,2.7
TPL,366.1,USD,442.0,20.73,2,0,1,0,1,0,none,Energy,46.57761,5.006838,0.64
TA.TO,16.88,CAD,23.81818,41.1,11,4,5,1,0,1,buy,Utilities,,30.29759,1.64
RMD,219.58,USD,246.125,12.09,16,1,6,11,1,0,buy,Healthcare,21.052732,16.60388,1.2
PH,934.34,USD,1160.9535,24.25,23,3,16,5,1,0,buy,Industrials,32.806885,23.859833,0.84
ALA.TO,52.25,CAD,60.18182,15.18,11,4,5,2,0,0,buy,Energy,26.38889,18.400286,2.48
ICE,155.81,USD,186.7143,19.83,14,5,9,1,0,0,strong_buy,Financial Services,21.97602,17.70391,1.33
KDP,31.46,USD,36.20588,15.09,17,5,8,5,0,0,buy,Consumer Defensive,31.777777,12.411823,2.87
GILD,144.81,USD,157.40741,8.7,27,6,15,6,0,1,buy,Healthcare,,14.643381,2.25
SOFI,17.21,USD,20.34091,18.19,22,4,5,13,2,2,hold,Financial Services,35.122448,20.79532,0.0
EVRG,81.36,USD,91.27273,12.18,11,2,6,5,0,0,buy,Utilities,20.70229,17.822445,3.42
EW,86.77,USD,100.96154,16.36,26,4,18,7,0,0,buy,Healthcare,51.648808,25.693336,0.0
ETR,105.73,USD,123.025,16.36,20,4,13,5,0,1,buy,Utilities,27.04092,20.713503,2.36
DECK,79.88,USD,122.80952,53.74,21,5,8,11,2,0,buy,Consumer Cyclical,11.36273,9.5944805,0.0
DSV.TO,12.4,CAD,13.0,4.84,7,4,3,0,0,0,buy,Basic Materials,28.181818,19.165379,0.0
SWK,89.23,USD,99.36364,11.36,11,0,4,11,0,0,buy,Industrials,21.816626,13.978926,3.66
OGC.TO,41.45,CAD,59.254547,42.95,11,5,5,1,0,0,buy,Basic Materials,7.971154,8.315251,0.97
LVS,42.6,USD,59.06842,38.66,19,3,11,7,0,0,buy,Consumer Cyclical,16.511627,12.099248,2.73
DIS,105.82,USD,128.18323,21.13,31,6,23,2,1,0,strong_buy,Communication Services,21.818558,14.157071,1.44
IAG.TO,203.34,CAD,219.2857,7.84,7,0,1,6,0,0,none,Financial Services,17.514212,12.870345,2.18
MTL.TO,25.49,CAD,29.5,15.73,10,3,3,4,0,0,none,Industrials,22.963963,16.729015,3.3
SVM.TO,16.79,CAD,20.84341,24.14,5,2,4,0,0,0,none,Basic Materials,111.933334,7.848961,0.21
BAM.TO,65.39,CAD,76.84544,17.52,4,3,6,7,1,0,buy,Financial Services,27.245832,21.846033,4.22
