Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IR,77.99,USD,94.66667,21.38,15,1,7,8,0,0,buy,Industrials,52.695942,20.265038,0.1
MAT,14.93,USD,18.64286,24.87,14,1,8,6,0,1,buy,Consumer Cyclical,9.570514,9.682671,0.0
CTSH,52.43,USD,75.48346,43.97,26,2,11,16,0,0,buy,Technology,11.373101,8.5198,2.52
EXLS,31.74,USD,41.75,31.54,8,3,5,1,0,0,buy,Technology,20.21656,12.688437,0.0
BRKR,36.79,USD,46.78571,27.17,14,2,7,4,1,0,none,Healthcare,,15.249742,0.54
PXT.TO,27.88,CAD,30.34,8.82,5,0,2,3,0,0,buy,Energy,7.7660165,5.1581864,5.52
DINO,69.17,USD,66.92857,-3.24,14,1,5,7,1,0,buy,Energy,10.385886,12.291863,2.98
SWK,78.53,USD,90.51071,15.26,14,1,5,11,0,1,buy,Industrials,32.184425,12.687923,4.23
ROKU,123.58,USD,143.2963,15.95,27,5,20,3,0,1,strong_buy,Communication Services,91.54074,36.62042,0.0
CMG,32.98,USD,43.5,31.9,34,4,22,12,0,0,buy,Consumer Cyclical,30.25688,24.28643,0.0
AEM.TO,249.67,CAD,339.1418,35.84,11,4,10,5,1,1,buy,Basic Materials,17.18307,13.1313305,0.98
VITL-UN.TO,5.54,CAD,6.3,13.72,6,0,0,5,0,1,hold,Real Estate,,,6.5
BWXT,216.31,USD,234.54546,8.43,11,2,6,5,1,0,buy,Industrials,60.253483,41.850628,0.47
PET.TO,20.96,CAD,32.05,52.91,10,6,2,2,0,0,buy,Consumer Cyclical,15.079136,10.968997,2.48
TIGO,84.32,USD,75.8375,-10.06,8,2,3,3,0,1,none,Communication Services,10.768838,16.89959,3.56
WEN,6.7,USD,7.73864,15.5,22,1,2,19,4,1,hold,Consumer Cyclical,7.8823524,10.40906,8.35
ESS,263.35,USD,278.80435,5.87,23,3,3,18,1,1,hold,Real Estate,29.58989,44.403492,3.91
TOL,139.84,USD,169.8,21.42,15,3,9,5,0,1,buy,Consumer Cyclical,10.038765,9.865422,0.72
NXPI,295.24,USD,294.58066,-0.22,31,7,18,6,1,0,buy,Technology,28.25263,16.797781,1.37
NBIS,154.49,USD,170.2857,10.22,14,2,9,4,1,0,buy,Communication Services,1404.4546,-152.02866,0.0
ARIS.TO,24.31,CAD,40.500732,66.6,4,2,2,0,0,0,strong_buy,Basic Materials,43.410713,4.7893977,0.0
ACGL,93.82,USD,109.39474,16.6,19,3,7,9,1,0,buy,Financial Services,7.216923,9.36431,0.0
DKS,224.62,USD,238.77274,6.3,22,2,12,10,0,2,buy,Consumer Cyclical,22.529587,13.910072,2.23
SCR.TO,44.69,CAD,48.4,8.3,10,2,2,5,0,1,buy,Energy,26.134502,13.320416,2.69
BJ,93.51,USD,104.6,11.86,20,0,11,10,0,2,none,Consumer Defensive,21.349316,19.05812,0.0
A,114.52,USD,160.6875,40.31,16,4,10,4,0,0,buy,Healthcare,25.280352,17.398596,0.89
UI,1019.75,USD,753.5,-26.11,2,1,0,0,0,1,none,Technology,69.465256,53.82971,0.31
ADC,76.36,USD,85.44444,11.9,18,1,11,8,0,0,buy,Real Estate,41.275677,38.194897,4.2
PLTR,144.07,USD,182.98769,27.01,26,1,17,11,1,1,buy,Technology,228.68256,77.162445,0.0
RAL,45.69,USD,48.45455,6.05,11,2,5,4,0,1,buy,Technology,,16.849955,0.44
PKG,218.06,USD,231.2,6.03,10,1,5,4,0,1,buy,Consumer Cyclical,26.527979,17.950472,2.29
FANG,207.65,USD,222.7,7.25,30,6,20,5,0,0,buy,Energy,36.23909,12.09319,2.02
EFR.TO,29.49,CAD,41.625,41.15,4,1,6,1,0,0,strong_buy,Energy,,74.658226,0.0
LYFT,14.42,USD,19.42944,34.74,36,4,10,30,0,1,buy,Technology,2.1174743,7.7380023,0.0
COP,123.19,USD,140.37038,13.95,27,5,14,8,0,1,buy,Energy,20.879662,14.480284,2.73
STAG,38.58,USD,41.54545,7.69,11,0,3,7,0,1,hold,Real Estate,29.906979,43.84091,4.02
CDNS,340.94,USD,379.45557,11.3,27,5,18,3,0,0,strong_buy,Technology,79.28837,36.344913,0.0
VET.TO,17.96,CAD,22.2,23.61,10,2,2,6,0,0,buy,Energy,,12.472221,3.01
CAH,195.24,USD,247.13333,26.58,15,3,12,2,0,0,strong_buy,Healthcare,29.853212,16.396597,1.05
DOCS,24.98,USD,37.77273,51.21,22,5,11,7,0,0,buy,Healthcare,20.991594,15.412997,0.0
CRL,165.78,USD,199.33333,20.24,15,2,10,4,0,1,none,Healthcare,,13.3559885,0.0
NCNO,18.13,USD,23.85714,31.59,14,6,5,5,0,0,buy,Technology,362.59998,12.757992,0.0
SOBO.TO,47.23,CAD,42.234142,-10.58,17,1,3,9,4,2,hold,Energy,16.689047,17.692877,5.87
MASI,178.48,USD,180.0,0.85,4,0,0,8,0,0,hold,Healthcare,46.479168,27.035583,0.0
KEX,147.22,USD,166.33333,12.98,6,0,6,0,0,0,strong_buy,Industrials,22.614439,17.79995,0.0
TGT,128.89,USD,125.53125,-2.61,32,2,9,23,0,3,hold,Consumer Defensive,15.853628,15.152601,3.54
CHWY,25.54,USD,41.05,60.73,20,8,12,5,0,0,buy,Consumer Cyclical,49.115387,12.977775,0.0
VNT,35.16,USD,47.90909,36.26,11,2,6,3,0,1,none,Technology,12.73913,9.3008,0.28
BEP-UN.TO,45.35,CAD,43.46156,-4.16,4,6,4,4,1,1,buy,Utilities,,-20.4974,4.82
CARR,67.62,USD,74.99043,10.9,23,2,12,12,0,0,buy,Industrials,45.08,21.157036,1.42
FRMI,5.17,USD,23.11111,347.02,9,1,8,0,0,0,strong_buy,Real Estate,,5.246068,0.0
PANW,181.09,USD,206.1408,13.83,50,11,34,10,1,0,buy,Technology,101.167595,45.61794,0.0
FDX,393.67,USD,401.8889,2.09,27,2,16,8,1,1,buy,Industrials,21.006939,17.61131,1.47
CG.TO,23.48,CAD,32.740967,39.44,10,3,4,4,0,1,buy,Basic Materials,5.537736,8.421349,1.19
NGEX.TO,24.86,CAD,35.00796,40.82,8,4,3,1,0,0,buy,Basic Materials,,-51.002815,0.0
CF,122.69,USD,120.94737,-1.42,19,1,2,15,2,1,hold,Basic Materials,13.6778145,12.688323,1.63
QXO,19.82,USD,32.69231,64.95,13,2,12,0,0,0,strong_buy,Industrials,,29.019882,0.0
FCX,56.55,USD,67.51905,19.4,21,5,13,3,1,0,buy,Basic Materials,29.920635,15.316984,1.06
INVH,28.53,USD,31.13636,9.14,22,5,6,14,0,0,buy,Real Estate,30.03158,41.886894,4.21
AC.TO,18.26,CAD,22.52667,23.37,15,3,4,8,0,1,buy,Industrials,7.5454545,8.143352,0.0
PG,147.26,USD,164.09091,11.43,22,5,9,10,0,0,buy,Consumer Defensive,21.56076,20.769424,2.89
MSCI,588.85,USD,685.4375,16.4,16,4,10,2,0,1,buy,Financial Services,33.66781,26.214603,1.39
FLS,71.65,USD,90.0,25.61,10,1,7,3,0,0,buy,Industrials,26.341911,15.498829,1.23
LAD,290.9,USD,372.06668,27.9,15,3,8,4,0,0,buy,Consumer Cyclical,10.153578,7.2151413,0.78
SOLS,80.62,USD,83.83333,3.99,6,1,2,2,0,1,buy,Basic Materials,54.107384,25.632874,0.37
RBA.TO,142.72,CAD,100.36912,-29.67,1,4,5,2,0,0,buy,Industrials,50.97143,21.654764,1.17
RMD,205.02,USD,270.6,31.99,15,3,7,7,1,0,buy,Healthcare,19.770493,16.897593,1.17
PFGC,88.69,USD,117.83333,32.86,12,3,9,1,0,0,strong_buy,Consumer Defensive,40.13122,15.095271,0.0
KO,78.58,USD,85.75565,9.13,23,7,12,5,0,0,buy,Consumer Defensive,24.710691,22.593056,2.7
BLD,438.98,USD,478.9091,9.1,11,0,6,6,0,0,buy,Industrials,24.040525,20.957571,0.0
RCL,265.55,USD,342.52173,28.99,23,4,15,7,0,0,buy,Consumer Cyclical,16.211843,13.248511,1.6
RLI,51.5,USD,57.75,12.14,4,1,0,7,0,0,hold,Financial Services,12.0046625,18.544258,1.24
OWL,9.98,USD,12.8,28.26,15,3,7,5,0,0,buy,Financial Services,99.799995,9.956602,9.22
MORN,169.03,USD,252.33333,49.28,3,0,2,1,0,0,buy,Financial Services,17.283232,12.776276,1.18
CHE,422.16,USD,446.5,5.77,4,0,1,3,0,0,buy,Healthcare,23.043669,15.687849,0.54
WHR,56.57,USD,69.90909,23.58,11,0,2,7,1,2,hold,Consumer Cyclical,9.9946995,9.1935005,7.87
LLY,963.33,USD,1202.1724,24.79,29,6,18,6,1,0,buy,Healthcare,34.245647,22.059313,0.65
DVA,151.65,USD,151.7143,0.04,7,0,1,6,0,1,none,Healthcare,15.946371,9.247724,0.0
HWX.TO,13.45,CAD,15.5,15.24,8,2,4,2,0,0,buy,Energy,23.189655,23.391304,3.57
JCI,145.08,USD,144.85715,-0.15,21,2,10,9,0,2,buy,Industrials,48.848484,26.050467,1.1
MAN,30.52,USD,35.94444,17.77,9,1,3,8,0,0,buy,Industrials,,6.37222,4.72
FIGR,36.45,USD,51.125,40.26,8,3,3,1,0,1,buy,Financial Services,82.84091,27.87763,0.0
SSD,192.05,USD,217.8,13.41,5,1,2,2,0,0,buy,Basic Materials,22.514656,19.490873,0.6
WEX,151.14,USD,181.2,19.89,10,1,4,9,0,0,buy,Technology,17.001123,7.440394,0.0
GE,286.51,USD,350.45,22.32,20,3,15,2,0,1,strong_buy,Industrials,35.591305,32.979458,0.66
CEG,307.81,USD,367.9315,19.53,20,6,11,3,1,0,buy,Utilities,41.652233,22.549986,0.55
ONTO,292.92,USD,334.2857,14.12,7,1,6,0,0,0,strong_buy,Technology,105.36691,31.973175,0.0
INSP,56.7,USD,72.25,27.43,12,1,4,10,0,0,buy,Healthcare,11.595093,21.938478,0.0
VGNT,37.07,USD,42.125,13.64,8,1,5,2,0,0,buy,Consumer Cyclical,5.3569365,4.938137,0.0
IRM,127.19,USD,127.54545,0.28,11,4,6,0,1,0,buy,Real Estate,138.25,47.570602,2.72
CRM,183.82,USD,269.7581,46.75,52,6,28,8,0,1,buy,Technology,23.59692,12.313518,0.96
LYB,74.99,USD,76.23529,1.66,17,3,2,10,2,1,hold,Basic Materials,,13.122804,6.4
PMZ-UN.TO,18.99,CAD,20.83333,9.71,9,3,5,1,0,0,buy,Real Estate,11.86875,10.976878,4.57
PTC,136.53,USD,184.15788,34.88,19,3,10,5,0,1,buy,Technology,20.107512,16.394249,0.0
FLEX,91.7,USD,81.44444,-11.18,9,3,7,0,0,0,strong_buy,Technology,41.121075,24.99959,0.0
SATS,123.18,USD,129.6,5.21,5,0,3,2,0,1,buy,Communication Services,,-83.843834,0.0
TDC,27.96,USD,33.77778,20.81,9,2,1,3,1,2,hold,Technology,20.71111,9.849405,0.0
URI,949.23,USD,1071.6185,12.89,20,4,12,4,0,1,buy,Industrials,24.270773,17.643463,0.83
VMC,297.32,USD,329.0909,10.69,22,2,14,5,1,0,buy,Basic Materials,35.22749,27.425287,0.7
WDAY,126.96,USD,179.21712,41.16,38,7,18,16,0,0,buy,Technology,49.019306,10.20756,0.0
MSGS,340.75,USD,378.16666,10.98,6,1,3,4,0,0,buy,Communication Services,,1823.1675,0.0
BN.TO,61.48,CAD,71.983795,17.08,3,5,4,1,1,0,buy,Financial Services,91.76119,,0.63
ELV,372.68,USD,388.9524,4.37,21,3,11,8,0,0,buy,Healthcare,15.798219,12.752196,1.85
REI-UN.TO,21.34,CAD,21.83333,2.31,12,6,4,2,0,1,buy,Real Estate,92.78261,13.092025,5.43
GLPI,47.76,USD,54.43478,13.98,23,6,10,7,0,1,buy,Real Estate,15.066245,14.276661,6.53
VLO,246.87,USD,256.27777,3.81,18,3,7,7,1,1,buy,Energy,18.019709,13.1213255,1.94
RVTY,86.68,USD,113.92857,31.44,14,1,6,9,0,0,buy,Healthcare,42.07767,14.435623,0.32
FLUT,106.13,USD,187.0,76.2,24,6,14,6,0,0,buy,Consumer Cyclical,,10.872037,0.0
GMED,91.34,USD,110.08333,20.52,12,4,6,4,0,0,buy,Healthcare,23.30102,18.45368,0.0
LEA,132.41,USD,141.2143,6.65,14,2,3,11,0,0,buy,Consumer Cyclical,13.241,7.76535,2.33
ASTS,70.89,USD,86.4,21.88,8,0,3,5,0,2,hold,Technology,,-469.22162,0.0
WAB,264.95,USD,300.0,13.23,11,1,8,2,0,0,strong_buy,Industrials,37.47525,21.846916,0.4
ZBRA,227.08,USD,325.31375,43.26,16,4,9,5,0,0,buy,Technology,27.794369,11.324985,0.0
BB.TO,7.36,CAD,5.710357,-22.41,2,0,1,6,0,1,hold,Technology,61.333336,26.866722,0.0
CNM,49.02,USD,60.5,23.42,16,4,6,4,0,1,buy,Industrials,21.22078,16.425028,0.0
BTO.TO,5.93,CAD,9.08313,53.17,9,3,4,4,0,2,buy,Basic Materials,15.605263,3.6355422,1.86
AXP,319.68,USD,362.02454,13.25,22,3,8,15,1,0,buy,Financial Services,19.955055,15.903132,1.19
WAT,307.12,USD,385.5,25.52,22,2,11,9,0,0,buy,Healthcare,28.569302,18.794178,0.0
FRT,115.32,USD,116.61842,1.13,19,5,6,8,0,0,buy,Real Estate,24.641026,36.24136,3.89
ENPH,33.85,USD,40.67407,20.16,27,3,8,16,2,2,hold,Technology,33.51485,13.774273,0.0
VST,155.28,USD,229.89474,48.05,19,4,15,0,1,0,strong_buy,Utilities,71.5576,13.737812,0.59
CERT,6.18,USD,8.71364,41.0,11,0,5,8,0,0,buy,Healthcare,,12.583995,0.0
IMG.TO,22.56,CAD,35.461,57.19,7,4,5,3,0,0,buy,Basic Materials,14.461538,7.26493,0.0
GTM,6.65,USD,9.10526,36.92,19,2,4,11,2,3,hold,Technology,17.5,5.716496,0.0
HUBB,508.43,USD,547.1539,7.62,13,0,7,7,0,1,buy,Industrials,30.29976,23.408476,1.12
TFC,50.93,USD,55.52632,9.02,19,3,7,9,1,1,buy,Financial Services,12.606436,9.933801,4.08
FBIN,39.91,USD,50.28571,26.0,14,1,2,12,0,1,hold,Industrials,16.157894,10.2251005,2.61
ESI,43.01,USD,46.5,8.11,10,1,8,1,0,0,strong_buy,Basic Materials,69.370964,20.963001,0.74
WPM.TO,170.85,CAD,273.2017,59.91,7,5,11,0,0,0,strong_buy,Basic Materials,38.566593,21.981556,0.63
HEI,268.34,USD,354.10526,31.96,19,3,11,7,0,1,none,Industrials,53.24206,42.245625,0.09
RL,362.21,USD,412.075,13.77,16,4,12,2,1,0,buy,Consumer Cyclical,24.623384,20.128033,1.01
QSR.TO,108.76,CAD,109.5,0.68,4,4,17,9,0,1,buy,Consumer Cyclical,30.211113,18.028233,3.32
NVST,26.33,USD,28.69231,8.97,13,1,6,8,0,0,buy,Healthcare,94.03571,16.890549,0.0
NXE.TO,16.81,CAD,20.98438,24.83,16,8,8,0,0,0,strong_buy,Energy,,-73.56996,0.0
EBAY,104.07,USD,104.56897,0.48,29,5,5,21,1,1,hold,Consumer Cyclical,24.034643,15.419879,1.19
UHAL,51.6,USD,75.45,46.22,2,0,0,1,0,0,none,Industrials,109.78723,11.466666,0.0
SSB,97.48,USD,115.30769,18.29,13,4,8,1,0,0,strong_buy,Financial Services,10.504311,9.304893,2.46
RCH.TO,39.59,CAD,41.5,4.82,2,0,0,2,0,0,none,Industrials,25.378206,18.909468,1.58
HR-UN.TO,10.58,CAD,11.78571,11.4,7,2,3,2,0,0,buy,Real Estate,,8.532258,5.67
BIRK,38.71,USD,56.807564,46.75,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.264706,13.495967,0.0
D,63.94,USD,66.05882,3.31,17,1,2,17,0,1,hold,Utilities,18.426512,16.788145,4.14
PEY.TO,26.11,CAD,28.0,7.24,9,2,3,4,0,0,buy,Energy,12.674758,11.761261,5.06
SWKS,69.4,USD,67.21053,-3.15,19,2,4,17,1,1,hold,Technology,26.59004,13.901771,4.09
WPC,72.6,USD,75.41667,3.88,12,2,2,8,0,2,hold,Real Estate,31.025642,26.103182,5.12
GOOGL,385.69,USD,413.77603,7.28,53,13,45,5,0,0,strong_buy,Communication Services,29.419529,27.061312,0.22
DOC,16.42,USD,19.47222,18.59,18,3,7,10,0,0,buy,Real Estate,164.2,121.62962,7.43
AMKR,71.09,USD,75.5,6.2,8,2,3,5,0,0,buy,Technology,40.85632,29.016798,0.47
CIFR,17.04,USD,28.0,64.32,14,5,9,0,0,0,strong_buy,Technology,,31.555555,0.0
BRX,29.77,USD,32.55556,9.36,18,3,12,3,0,0,strong_buy,Real Estate,20.818182,27.213308,4.06
CRT-UN.TO,17.51,CAD,17.72222,1.21,9,0,0,9,0,0,hold,Real Estate,9.782124,13.573644,5.42
TRU,70.53,USD,92.28571,30.85,21,6,11,5,0,0,buy,Financial Services,19.537395,12.637294,0.71
TD.TO,145.84,CAD,140.42857,-3.71,14,3,5,3,0,2,buy,Financial Services,11.808907,14.067185,2.96
AMC,1.45,USD,1.92,32.41,5,0,1,5,1,0,hold,Communication Services,,-5.0877194,0.0
BMO.TO,207.41,CAD,204.42857,-1.44,14,1,3,7,0,3,hold,Financial Services,17.269775,12.850164,3.22
OGE,48.18,USD,49.86364,3.49,11,2,2,8,0,1,hold,Utilities,21.413334,18.507563,3.53
APO,130.46,USD,139.05882,6.59,17,4,10,6,0,0,buy,Financial Services,23.548738,12.284671,1.56
DTE,148.79,USD,160.9643,8.18,14,2,9,6,0,0,buy,Utilities,24.431854,17.819353,3.03
FSLR,211.71,USD,245.17104,15.81,29,9,11,14,1,0,buy,Technology,13.676357,8.686351,0.0
CPNG,20.59,USD,27.74118,34.73,17,4,10,2,0,1,buy,Consumer Cyclical,187.18182,35.257454,0.0
DML.TO,5.1,CAD,6.60833,29.58,12,5,8,0,0,0,strong_buy,Energy,,-94.44444,0.0
