Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AXS,101.31,USD,122.0,20.42,11,2,6,4,0,0,buy,Financial Services,7.5717487,6.980229,1.74
MTDR,51.38,USD,72.66667,41.43,18,3,12,4,0,0,buy,Energy,13.242268,5.7746367,2.78
TRI.TO,112.7,CAD,174.79892,55.1,8,4,9,5,0,0,buy,Industrials,23.237114,15.961356,3.2
SRE,91.93,USD,103.5,12.59,17,3,11,5,0,0,buy,Utilities,31.268707,16.602734,2.85
SAIA,474.19,USD,452.55,-4.56,20,3,6,9,2,0,buy,Industrials,49.862247,32.935947,0.0
TKO.TO,10.89,CAD,12.64286,16.1,7,2,5,0,0,0,none,Basic Materials,217.8,10.835821,0.0
OLED,92.97,USD,127.55556,37.2,9,1,5,3,0,0,buy,Technology,20.706015,18.757416,2.19
IT,142.77,USD,166.53847,16.65,13,0,3,10,1,1,hold,Technology,14.107708,9.327129,0.0
BEN,32.51,USD,31.22727,-3.95,11,0,3,5,1,2,hold,Financial Services,24.816793,10.908481,4.11
BMRN,55.65,USD,87.84615,57.85,26,6,14,6,0,0,buy,Healthcare,40.035973,8.6097,0.0
XYZ,74.35,USD,90.404,21.59,40,8,28,7,0,1,buy,Technology,58.085938,14.935746,0.0
HLT,347.11,USD,347.33334,0.06,24,4,9,11,0,1,buy,Consumer Cyclical,53.07492,33.32146,0.17
NTRA,216.97,USD,260.05,19.86,20,5,13,3,0,0,buy,Healthcare,,-1041.2228,0.0
ARMK,54.2,USD,56.625,4.47,16,3,11,1,0,1,strong_buy,Industrials,40.44776,20.19472,0.88
OKE,87.45,USD,95.47619,9.18,21,2,9,12,0,0,buy,Energy,15.588234,14.148929,4.72
THC,179.11,USD,243.61905,36.02,21,6,14,2,0,0,strong_buy,Healthcare,9.314093,10.104384,0.0
JNJ,235.66,USD,252.86957,7.3,23,5,10,8,0,1,buy,Healthcare,27.338747,18.530603,2.23
HPQ,24.6,USD,22.9125,-6.86,16,0,2,10,3,2,hold,Technology,9.111111,8.172785,4.75
FTV,60.28,USD,63.625,5.55,16,1,3,11,1,1,hold,Technology,35.45882,18.71945,0.4
CR,206.57,USD,219.66667,6.34,9,1,7,1,0,0,strong_buy,Industrials,37.902756,27.220522,0.49
FM.TO,45.68,CAD,45.910053,0.5,22,7,9,6,0,0,buy,Basic Materials,,15.507443,0.0
HPE,49.02,USD,64.12947,30.82,19,4,8,10,0,0,buy,Technology,45.813084,12.26153,1.18
CRR-UN.TO,17.39,CAD,18.375,5.66,10,5,3,2,0,0,buy,Real Estate,,26.753847,5.24
NSC,310.28,USD,335.70587,8.19,17,1,4,15,0,0,hold,Industrials,26.139849,22.906738,1.72
BYD,87.67,USD,93.73333,6.92,15,1,5,11,0,0,buy,Consumer Cyclical,3.8757734,11.208045,0.87
ADM,79.27,USD,74.1,-6.52,10,0,1,7,1,2,hold,Consumer Defensive,35.38839,15.231576,2.59
FTT.TO,99.86,CAD,119.88889,20.06,9,4,5,0,0,0,strong_buy,Industrials,25.605127,18.649002,1.28
TIGO,89.45,USD,83.2,-6.99,7,1,2,4,0,1,none,Communication Services,12.153532,13.680613,3.2
MSM,114.22,USD,96.16667,-15.81,6,0,1,6,1,0,hold,Industrials,30.704302,23.074749,2.98
TD.TO,164.27,CAD,159.2857,-3.03,14,5,5,2,0,2,buy,Financial Services,19.303173,15.290646,2.73
MMM,158.23,USD,170.9679,8.05,19,1,9,7,0,3,buy,Industrials,30.487474,16.716143,1.97
CLF,13.63,USD,11.6,-14.89,10,1,1,9,0,2,hold,Basic Materials,,27.115206,0.0
ARIS.TO,24.22,CAD,41.562588,71.6,4,2,2,0,0,0,none,Basic Materials,20.016527,4.598665,0.0
RGA,210.39,USD,252.22221,19.88,9,3,3,3,0,1,none,Financial Services,11.440457,7.249173,1.77
UPS,108.83,USD,113.6,4.38,25,0,13,11,1,2,buy,Industrials,17.610033,13.599738,6.07
AMH,32.62,USD,35.31818,8.27,22,6,7,11,0,0,buy,Real Estate,26.520325,49.477467,3.97
CVNA,68.9,USD,92.09524,33.67,21,6,10,7,1,0,buy,Consumer Cyclical,40.05814,31.840952,0.0
OMF,57.67,USD,67.78571,17.54,14,2,8,5,0,1,buy,Financial Services,8.594635,6.635355,7.41
WYNN,105.96,USD,135.88889,28.25,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.36103,19.606718,0.93
FANG,189.96,USD,233.34483,22.84,29,6,19,5,0,0,buy,Energy,193.83673,10.782957,2.29
FIGR,28.99,USD,55.14286,90.21,7,3,3,0,0,1,buy,Financial Services,35.353657,20.893692,0.0
MAS,74.33,USD,80.66667,8.53,18,1,7,12,0,1,buy,Industrials,18.398516,15.8105545,1.73
ABRA.TO,15.8,CAD,20.75,31.33,5,3,2,0,0,0,buy,Basic Materials,,-188.09525,0.0
AWK,126.87,USD,135.54546,6.84,11,0,3,9,0,1,hold,Utilities,22.454868,19.343477,2.83
AZO,3105.48,USD,3969.375,27.82,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.339106,17.686562,0.0
DML.TO,4.64,CAD,6.73333,45.11,12,5,8,0,0,0,strong_buy,Energy,,-81.80536,0.0
STX,1018.8,USD,885.9091,-13.04,22,4,16,3,0,1,buy,Technology,96.8441,37.609,0.32
ONTO,335.96,USD,351.875,4.74,8,1,7,0,0,0,strong_buy,Technology,156.99065,34.152966,0.0
NRG,130.4,USD,199.4706,52.97,17,3,11,2,0,1,buy,Utilities,141.73912,11.220418,1.51
QS,7.23,USD,7.1625,-0.93,8,0,0,7,2,0,none,Consumer Cyclical,,-11.702059,0.0
DOCU,44.195,USD,59.32722,34.24,18,3,2,16,0,1,hold,Technology,28.698053,8.671178,0.0
ELD.TO,47.18,CAD,61.24957,29.82,6,2,1,5,0,2,hold,Basic Materials,11.824561,5.8949156,0.97
SLGN,40.74,USD,53.16667,30.5,12,2,8,2,0,0,none,Consumer Cyclical,15.258428,9.976028,2.05
FTS.TO,80.22,CAD,79.36667,-1.06,15,3,3,6,2,2,hold,Utilities,23.663717,20.706104,3.18
BRO,59.28,USD,71.5,20.61,16,2,3,14,0,0,hold,Financial Services,19.309446,12.177461,1.08
KLAC,256.42,USD,192.61723,-24.88,29,5,13,11,1,0,buy,Technology,72.435036,50.79314,0.36
WCC,347.79,USD,375.1,7.85,10,2,6,1,0,1,buy,Industrials,24.771368,18.492485,0.58
PNW,103.27,USD,105.07143,1.74,14,0,4,12,0,1,hold,Utilities,19.26679,18.545288,3.52
LYFT,14.24,USD,18.64286,30.92,35,4,9,29,0,1,hold,Technology,2.0818713,6.8049636,0.0
FSV.TO,201.0,CAD,249.51997,24.14,1,3,5,2,0,0,buy,Real Estate,40.606064,21.28916,0.83
AIT,316.18,USD,334.0,5.64,5,0,5,2,0,0,buy,Industrials,29.8283,26.820894,0.64
SNOW,240.78,USD,291.70084,21.15,48,9,35,6,1,0,strong_buy,Technology,,89.70772,0.0
DE,575.47,USD,644.20825,11.94,23,5,8,11,0,0,buy,Industrials,32.567627,25.180208,1.12
BRBR,8.86,USD,13.69231,54.54,13,2,6,6,0,1,buy,Consumer Defensive,6.868217,6.4891305,0.0
GLIBA,21.44,USD,68.0,217.16,1,0,1,0,0,0,none,Communication Services,,4.5910063,0.0
BLX.TO,36.86,CAD,36.875,0.04,6,0,1,3,2,0,none,Utilities,,38.997864,1.79
MKC,47.87,USD,61.23077,27.91,13,3,5,7,0,0,buy,Consumer Defensive,7.847541,14.3552,3.92
BOKF,132.05,USD,144.0,9.05,9,1,1,7,0,0,none,Financial Services,13.351871,12.485369,1.87
ESTC,62.3,USD,74.51852,19.61,27,5,14,11,0,1,buy,Technology,18.163265,16.18657,0.0
SLF.TO,107.18,CAD,99.28571,-7.37,14,2,6,5,0,2,buy,Financial Services,19.959032,12.570458,3.44
PRGO,10.7,USD,16.5,54.21,4,1,1,3,0,0,buy,Healthcare,,4.5300593,10.56
MDU,21.05,USD,23.28571,10.62,7,0,4,4,0,0,buy,Utilities,22.880434,20.071896,2.65
KMB,103.14,USD,114.26667,10.79,15,3,3,9,1,0,hold,Consumer Defensive,19.949709,13.612625,5.01
AEM.TO,240.24,CAD,340.95728,41.92,11,6,10,5,1,0,buy,Basic Materials,16.232433,11.871719,1.08
HOG,26.07,USD,25.63636,-1.66,11,0,5,9,2,0,hold,Consumer Cyclical,13.507772,13.756311,2.87
WING,166.22,USD,234.7857,41.25,28,5,20,5,0,0,strong_buy,Consumer Cyclical,40.940887,29.732635,0.74
VLTO,82.68,USD,108.05882,30.7,17,3,9,7,0,0,buy,Industrials,21.309278,17.776669,0.62
MO,69.59,USD,70.36364,1.11,11,0,4,7,1,1,none,Consumer Defensive,14.528183,11.84799,5.89
PANW,284.54,USD,310.3208,9.06,50,9,35,10,1,0,buy,Technology,247.4261,69.12183,0.0
DBX,27.23,USD,26.16667,-3.9,6,1,0,3,1,3,hold,Technology,14.879781,7.9958186,0.0
REYN,23.43,USD,25.14286,7.31,7,0,1,5,0,0,none,Consumer Cyclical,15.019232,13.861609,3.91
WTW,257.85,USD,331.6842,28.63,19,2,13,6,0,0,buy,Financial Services,15.132042,11.620838,1.46
INVH,29.17,USD,31.73913,8.81,23,6,6,13,0,0,buy,Real Estate,30.705263,43.91485,4.04
LPX,77.23,USD,91.5,18.48,12,2,8,1,1,0,buy,Industrials,66.00855,20.09032,1.6
CDNS,394.5,USD,385.365,-2.32,26,5,17,2,0,1,strong_buy,Technology,92.388756,42.03516,0.0
ADP,223.22,USD,246.8,10.56,15,0,4,12,1,1,hold,Technology,20.822762,18.306564,3.01
ONEX.TO,110.96,CAD,149.75,34.96,4,1,1,2,0,0,buy,Financial Services,9.606926,5.548,0.36
MRK,114.9,USD,129.74074,12.92,27,4,15,10,0,0,buy,Healthcare,32.3662,12.013877,2.86
KHC,23.99,USD,23.47222,-2.16,18,0,1,14,1,4,hold,Consumer Defensive,,11.478633,6.56
THG,198.27,USD,206.375,4.09,8,3,1,4,0,0,buy,Financial Services,10.003532,10.663978,1.92
PSN,55.49,USD,69.63636,25.49,11,2,7,5,0,0,none,Technology,26.550241,15.056016,0.0
VNOM,43.69,USD,58.16667,33.13,18,5,13,0,0,0,strong_buy,Energy,,17.564808,5.21
LMT,530.36,USD,625.1579,17.87,19,2,4,14,1,0,hold,Industrials,25.695736,16.527246,2.55
PRI,280.64,USD,298.5,6.36,6,0,3,5,0,0,buy,Financial Services,11.776752,10.595687,1.59
OGN,13.44,USD,11.25,-16.29,4,0,0,4,0,1,none,Healthcare,14.451612,3.670667,0.6
ODFL,237.42,USD,221.81818,-6.57,22,2,6,13,3,0,hold,Industrials,49.56576,37.43815,0.47
TROW,108.61,USD,97.83333,-9.92,12,0,0,9,1,3,hold,Financial Services,11.653434,11.229601,4.74
PPL.TO,66.86,CAD,67.66667,1.21,18,6,5,5,1,1,buy,Energy,25.135338,21.943398,4.24
FCX,70.13,USD,68.85909,-1.81,22,6,13,3,1,0,buy,Basic Materials,37.10582,18.1409,0.88
EEFT,66.9,USD,88.33333,32.04,6,1,4,2,1,0,buy,Technology,9.809384,5.4913216,0.0
GNTX,26.04,USD,29.33333,12.65,9,0,4,5,0,0,none,Consumer Cyclical,14.629214,11.748836,1.86
CNC,63.4,USD,61.35294,-3.23,17,1,6,12,1,0,buy,Healthcare,,14.230466,0.0
AXP,335.38,USD,361.94043,7.92,24,3,10,15,1,0,buy,Financial Services,20.948158,16.639439,1.17
ZTS,79.95,USD,124.58824,55.83,17,3,8,9,0,0,buy,Healthcare,13.106557,10.768705,2.66
PXT.TO,25.15,CAD,33.1,31.61,5,0,2,3,0,0,buy,Energy,9.748062,3.7087119,5.84
JCI,146.06,USD,154.90475,6.06,21,1,11,9,0,2,buy,Industrials,44.530487,25.376892,1.1
SES.TO,21.68,CAD,23.75,9.55,9,0,0,7,0,0,hold,Industrials,40.148148,19.367865,1.94
AAON,131.26,USD,143.5,9.33,4,1,4,0,0,0,strong_buy,Industrials,92.436615,39.872417,0.31
OWL,9.61,USD,12.93333,34.58,15,2,7,6,0,0,buy,Financial Services,80.083336,9.791435,9.5
DINO,67.25,USD,74.86667,11.33,15,1,5,9,1,0,buy,Energy,10.097598,8.927043,2.81
NU,12.43,USD,18.14762,46.0,21,5,13,2,0,1,buy,Financial Services,19.123077,10.78787,0.0
LNG,235.25,USD,304.38095,29.39,21,7,14,1,0,0,strong_buy,Energy,39.805416,12.059106,0.92
EQR,66.18,USD,71.55556,8.12,18,2,6,13,0,0,buy,Real Estate,26.472,42.153133,4.17
COP,112.26,USD,142.76923,27.18,26,5,13,9,0,0,buy,Energy,19.027119,12.208251,2.87
FRPT,54.49,USD,82.375,51.17,16,3,11,3,0,0,buy,Consumer Defensive,14.301838,28.61915,0.0
TMUS,188.86,USD,260.80768,38.1,26,9,15,4,0,0,buy,Communication Services,20.048832,13.513707,2.16
POST,92.36,USD,122.33333,32.45,6,2,3,2,0,0,none,Consumer Defensive,15.496644,10.644932,0.0
CIEN,463.41,USD,564.91724,21.9,19,5,8,6,0,1,buy,Technology,154.98662,48.175472,0.0
PAAS.TO,71.35,CAD,100.987915,41.54,2,3,4,2,0,0,buy,Basic Materials,16.142534,10.043661,1.27
LYB,63.3,USD,79.88235,26.2,17,3,3,9,2,1,hold,Basic Materials,,8.408977,6.38
BIRK,47.93,USD,52.42854,9.39,20,4,15,2,0,0,strong_buy,Consumer Cyclical,21.687782,17.194437,0.0
KNX,79.25,USD,76.47059,-3.51,17,2,12,3,1,0,buy,Industrials,377.38095,23.056961,0.98
LB.TO,40.42,CAD,40.4,-0.05,5,0,0,3,1,0,hold,Financial Services,130.38708,14.046915,4.66
MTG,25.84,USD,28.66667,10.94,6,0,1,4,0,1,hold,Financial Services,8.203175,7.8208237,2.32
SATS,117.865,USD,137.6,16.74,5,0,3,3,0,0,none,Communication Services,,-1033.9034,0.0
STN.TO,99.62,CAD,148.54546,49.11,11,7,4,0,0,0,none,Industrials,23.221447,14.501783,0.93
ADBE,206.36,USD,288.47516,39.79,33,3,9,24,3,0,hold,Technology,11.805492,7.493343,0.0
LIN,521.48,USD,545.44,4.59,25,5,17,4,1,0,buy,Basic Materials,34.580902,26.457636,1.22
TXN,313.34,USD,291.54544,-6.96,33,2,15,18,2,0,buy,Technology,53.654106,33.26115,1.89
ADT,6.7,USD,8.16,21.79,5,0,2,2,0,1,none,Industrials,8.815789,6.9183426,3.24
BWXT,193.94,USD,238.2725,22.86,12,2,8,4,1,0,buy,Industrials,51.717335,37.338806,0.54
NIQ,8.53,USD,14.61538,71.34,13,5,7,2,0,0,buy,Unknown,,7.0540175,0.0
EL,90.0,USD,95.12,5.69,25,6,6,14,1,0,buy,Consumer Defensive,,28.264378,1.56
HRB,36.2,USD,39.5,9.12,2,1,0,2,1,0,none,Consumer Cyclical,6.4758496,6.2172604,4.6
CSL,353.55,USD,410.14285,16.01,7,2,3,4,0,0,buy,Industrials,20.651283,15.08047,1.28
SAM,182.66,USD,230.3923,26.13,13,0,1,11,2,0,hold,Consumer Defensive,,16.476637,0.0
IAU.TO,2.19,CAD,4.5417385,107.39,6,3,3,0,0,0,strong_buy,Basic Materials,,11.17507,0.0
MARA,14.64,USD,17.571,20.02,10,2,5,5,1,0,buy,Financial Services,,-16.924856,0.0
BEP-UN.TO,48.45,CAD,45.808105,-5.45,4,6,4,4,1,1,buy,Utilities,,-23.408886,4.5
AON,329.51,USD,384.10526,16.57,19,4,10,6,0,2,buy,Financial Services,18.095005,15.397614,0.98
ANET,169.09,USD,189.12515,11.85,27,8,22,0,0,0,strong_buy,Technology,58.106525,38.000744,0.0
PAYC,134.69,USD,151.4375,12.43,16,0,6,14,0,0,none,Technology,15.58912,10.949837,1.12
AMG,352.93,USD,381.0,7.95,7,1,5,1,0,0,strong_buy,Financial Services,14.488094,8.991842,0.01
COLB,30.95,USD,32.07692,3.64,13,2,2,9,0,0,none,Financial Services,12.137256,9.147062,4.73
GPN,67.48,USD,94.52,40.07,25,0,12,18,1,1,buy,Industrials,24.808825,4.169061,1.48
EQT,50.75,USD,70.04167,38.01,24,3,15,6,0,0,buy,Energy,9.629981,10.9517565,1.27
MAU.TO,17.59,CAD,17.625,0.2,10,5,4,0,0,0,none,Basic Materials,,7.3312135,0.0
BKNG,174.64,USD,224.40572,28.5,35,6,24,7,0,0,buy,Consumer Cyclical,23.009222,14.194103,0.97
KVUE,18.25,USD,19.50027,6.85,12,1,1,12,0,0,none,Consumer Defensive,21.72619,14.757373,4.58
BPOP,159.31,USD,171.22221,7.48,9,4,5,0,0,0,none,Financial Services,11.792006,9.666869,1.86
V,323.82,USD,398.83362,23.17,36,7,29,3,0,0,strong_buy,Financial Services,28.20732,21.785889,0.83
TRMB,50.21,USD,85.33333,69.95,12,4,9,0,0,0,none,Technology,26.287958,12.316394,0.0
EWBC,131.32,USD,137.1875,4.47,16,2,10,4,0,0,buy,Financial Services,13.118881,11.620654,2.41
AVTR,9.71,USD,9.66667,-0.45,15,0,3,10,2,1,hold,Healthcare,,11.415874,0.0
FSLR,273.51,USD,245.76768,-10.14,26,9,12,11,1,1,buy,Technology,17.668606,11.674249,0.0
NLY,22.24,USD,24.31818,9.34,11,4,5,4,0,0,buy,Real Estate,7.174194,7.4531584,13.64
GOOG,367.11,USD,409.00287,11.41,14,14,44,7,0,0,strong_buy,Communication Services,28.002289,25.351831,0.25
SPGI,424.07,USD,533.7619,25.87,21,5,18,1,0,0,strong_buy,Financial Services,26.856873,19.098484,0.93
CS.TO,15.33,CAD,16.0301,4.57,20,5,9,5,0,0,buy,Basic Materials,19.909092,12.553843,0.0
AAUC.TO,36.96,CAD,44.36661,20.04,6,0,1,1,0,0,buy,Basic Materials,,2.904211,0.0
DCI,86.43,USD,96.8,12.0,5,0,2,6,0,0,buy,Industrials,23.296495,19.710375,1.41
GIB-A.TO,92.0,CAD,121.0,31.52,13,4,5,5,0,1,buy,Technology,12.010444,9.49214,0.73
AMD,547.26,USD,486.33334,-11.13,48,5,37,9,0,0,strong_buy,Technology,181.21193,41.764412,0.0
OC,123.4,USD,144.53333,17.13,15,2,8,7,0,0,buy,Industrials,,10.373077,2.44
VMI,540.62,USD,545.25,0.86,4,2,3,1,0,0,none,Industrials,30.05114,21.24307,0.53
LLYVK,100.63,USD,115.0,14.28,1,0,1,0,0,0,none,Communication Services,,-35.185314,0.0
DOC,20.43,USD,21.05556,3.06,18,3,5,11,0,0,buy,Real Estate,63.843754,136.2,5.9
WPC,75.47,USD,78.0,3.35,12,2,3,6,0,2,hold,Real Estate,32.25214,21.795069,4.9
KEX,142.0,USD,166.33333,17.14,6,0,6,0,0,0,strong_buy,Industrials,21.846153,17.151539,0.0
OGE,47.93,USD,50.0,4.32,11,2,2,8,0,1,hold,Utilities,21.302223,18.399092,3.56
NDSN,292.24,USD,319.125,9.2,8,0,5,4,0,0,none,Industrials,31.1889,23.508799,1.14
ARX.TO,31.0,CAD,33.17647,7.02,17,0,1,11,1,0,hold,Energy,12.252965,12.8099165,2.64
STZ,148.13,USD,176.09091,18.88,22,3,11,7,0,2,buy,Consumer Defensive,15.414153,11.925886,2.77
RHI,32.07,USD,29.88889,-6.8,9,0,3,4,3,1,hold,Industrials,24.669231,15.555426,7.26
TAP,40.89,USD,46.0,12.5,21,2,4,11,1,3,hold,Consumer Defensive,,8.1915,4.62
CZR,29.5,USD,31.86667,8.02,15,2,4,10,0,0,buy,Consumer Cyclical,,35.03563,0.0
NOV,20.52,USD,21.7,5.75,20,2,6,10,1,2,hold,Energy,82.08,15.573534,1.63
AMGN,350.53,USD,352.5,0.56,30,4,10,18,2,1,buy,Healthcare,24.359276,14.930719,2.84
