Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MPT,5.65,USD,5.78571,2.4,7,3,0,3,1,2,hold,Real Estate,,41.851852,6.25
SFD,25.16,USD,29.35714,16.68,7,2,4,1,0,0,buy,Consumer Defensive,11.333333,10.449286,4.02
GILD,150.03,USD,156.59259,4.37,27,5,17,7,0,1,buy,Healthcare,22.128317,15.549696,2.2
OTEX.TO,33.5,CAD,49.00482,46.28,1,3,0,9,0,0,hold,Technology,14.31624,5.565747,4.42
MTN,134.92,USD,174.18182,29.1,11,1,4,5,0,1,none,Consumer Cyclical,19.41295,16.908878,6.54
CVE.TO,31.25,CAD,32.11765,2.78,17,4,11,1,1,0,buy,Energy,14.5348835,16.908344,2.63
NWSA,23.97,USD,34.05,42.05,8,3,4,1,0,0,buy,Communication Services,31.12987,19.2947,0.82
LBRDK,54.37,USD,77.0,41.62,3,0,0,0,0,0,none,Communication Services,,6.426038,0.0
FNB,17.23,USD,20.0625,16.44,8,3,5,0,0,0,strong_buy,Financial Services,11.044872,8.824584,2.83
GXO,63.32,USD,71.5625,13.02,16,2,13,1,0,0,strong_buy,Industrials,226.14285,18.254362,0.0
DDOG,111.11,USD,182.4307,64.19,43,10,32,4,1,0,strong_buy,Technology,358.41934,42.017887,0.0
VVV,38.3,USD,41.6,8.62,15,2,9,3,0,1,buy,Consumer Cyclical,55.507244,19.173294,0.0
CINF,169.98,USD,173.66667,2.17,6,1,3,4,0,0,buy,Financial Services,11.205009,18.4694,2.17
SJM,114.68,USD,125.0,9.0,15,3,4,11,0,0,buy,Consumer Defensive,,11.432035,3.79
DXCM,73.78,USD,85.84615,16.35,26,5,20,3,0,1,strong_buy,Healthcare,35.301437,24.68632,0.0
EMA.TO,70.23,CAD,69.82143,-0.58,14,3,2,8,1,1,hold,Utilities,20.778107,19.438732,4.11
DRI,209.87,USD,222.34483,5.94,29,3,17,12,1,0,none,Consumer Cyclical,21.998951,18.418907,2.81
RSG,230.37,USD,244.04167,5.93,24,3,13,9,0,1,buy,Industrials,33.630657,28.63265,1.09
CSX,43.17,USD,39.97917,-7.39,24,4,15,6,0,1,buy,Industrials,28.032467,20.688663,1.31
CMCSA,30.82,USD,33.01136,7.11,22,2,6,16,2,1,hold,Communication Services,5.7179966,7.726305,4.26
AME,241.46,USD,248.29411,2.83,17,2,11,6,0,0,buy,Industrials,37.66927,27.726585,0.57
GNTX,23.3,USD,28.375,21.78,8,0,3,5,0,0,buy,Consumer Cyclical,13.390804,10.866422,2.05
AEM.TO,344.78,CAD,325.4822,-5.6,11,4,11,5,1,0,buy,Basic Materials,28.423742,18.760096,0.71
VMC,306.2,USD,328.43478,7.26,23,3,14,5,1,0,buy,Basic Materials,36.193855,28.123272,0.67
BBWI,22.04,USD,25.61538,16.22,13,0,4,12,0,0,buy,Consumer Cyclical,6.8235297,8.5540085,3.51
WCC,295.84,USD,314.08334,6.17,12,3,7,2,0,1,buy,Industrials,22.652372,16.18241,0.63
FE,50.98,USD,51.38462,0.79,13,3,5,8,0,0,buy,Utilities,22.165218,17.291378,3.64
SHC,15.91,USD,20.75,30.42,8,3,5,2,0,0,buy,Healthcare,58.925922,15.201896,0.0
COP,118.24,USD,116.48148,-1.49,27,6,14,7,0,1,buy,Energy,18.620472,17.387749,2.96
PG,163.51,USD,168.0,2.75,22,5,9,9,0,1,buy,Consumer Defensive,24.223703,22.304888,2.53
AMP,475.33,USD,570.0,19.92,10,2,4,6,1,0,buy,Financial Services,14.5272,10.1991205,1.36
LH,286.47,USD,307.64706,7.39,17,2,12,5,0,0,buy,Healthcare,27.36103,14.85767,1.0
MTB,219.5,USD,234.125,6.66,20,2,6,13,1,0,buy,Financial Services,12.919365,10.407934,2.77
ESS,256.03,USD,280.65216,9.62,23,3,3,18,1,1,hold,Real Estate,24.594622,40.77229,4.04
VET.TO,15.53,CAD,14.81818,-4.58,11,1,3,7,0,0,buy,Energy,23.179104,-24.650793,3.55
ILMN,132.89,USD,136.05263,2.38,19,1,8,8,1,2,buy,Healthcare,24.383488,22.770498,0.0
LYV,161.81,USD,181.27274,12.03,22,2,17,3,0,0,strong_buy,Communication Services,117.253624,71.24709,0.0
KNSL,396.18,USD,422.4,6.62,10,1,3,8,1,0,hold,Financial Services,18.282417,17.78855,0.26
ARES,113.36,USD,170.58824,50.48,17,5,7,5,0,0,buy,Financial Services,66.68235,14.591812,4.82
ONEX.TO,104.06,CAD,156.0,49.91,3,1,1,1,0,0,buy,Financial Services,8.571664,5.203,0.39
KEY.TO,52.61,CAD,54.07692,2.79,13,3,6,4,0,0,buy,Energy,27.83598,17.301424,4.11
GWW,1152.25,USD,1138.25,-1.22,16,0,4,14,1,2,hold,Industrials,32.577045,23.795826,0.79
GFS,49.87,USD,51.29643,2.86,20,3,6,10,0,2,buy,Technology,,20.811771,0.0
FTT.TO,97.96,CAD,99.88889,1.97,9,3,5,1,0,0,buy,Industrials,24.989796,18.732658,1.32
BG,120.61,USD,126.0,4.47,10,3,6,1,0,0,strong_buy,Consumer Defensive,28.513002,12.134669,2.32
CHP-UN.TO,15.8,CAD,16.66667,5.49,9,1,3,5,0,0,buy,Real Estate,14.629629,14.234234,4.86
VRSN,228.05,USD,276.5,21.25,4,1,2,1,0,0,buy,Technology,25.85601,22.400778,1.42
LBTYA,12.71,USD,15.58,22.58,15,1,4,9,0,1,buy,Communication Services,,-9.885589,0.0
MASI,175.4,USD,178.6,1.82,5,1,0,7,0,0,hold,Healthcare,,26.708733,0.0
LSTR,163.66,USD,151.26666,-7.57,15,0,2,15,1,1,hold,Industrials,49.44411,24.472342,0.98
META,653.56,USD,863.19934,32.08,59,11,51,5,0,0,strong_buy,Communication Services,27.858484,18.21516,0.32
K.TO,50.29,CAD,54.358128,8.09,9,4,10,3,1,0,buy,Basic Materials,18.835205,11.795225,0.37
DSG.TO,92.14,CAD,133.15424,44.51,1,6,6,2,0,0,buy,Technology,37.762295,25.888945,0.0
RARE,23.02,USD,56.55,145.66,20,5,14,1,0,0,strong_buy,Healthcare,,588.8974,0.0
D,63.05,USD,64.9375,2.99,16,1,2,15,0,2,hold,Utilities,20.604576,16.472721,4.23
EFN.TO,32.1,CAD,42.25,31.62,10,3,6,1,0,0,strong_buy,Industrials,34.148933,14.965732,1.66
MTL.TO,17.21,CAD,18.725,8.8,10,3,3,4,0,0,buy,Industrials,16.23585,12.5381565,4.87
OMF,55.62,USD,72.71429,30.73,14,2,8,5,0,1,buy,Financial Services,8.478659,6.2111526,7.63
BAM,47.14,USD,61.05222,29.51,18,4,5,8,1,0,buy,Financial Services,31.013159,21.21178,3.88
AMT,190.2,USD,217.35,14.27,20,5,11,7,0,0,buy,Real Estate,30.334929,27.653389,3.54
HWX.TO,12.88,CAD,11.55556,-10.28,9,1,4,4,0,0,buy,Energy,17.643835,21.954422,3.5
INTU,419.06,USD,618.97406,47.71,32,6,21,7,0,1,buy,Technology,28.781593,15.876906,1.1
FERG,257.15,USD,276.54544,7.54,22,4,13,8,0,0,buy,Industrials,26.027327,20.780771,1.37
UNH,294.93,USD,364.625,23.63,24,6,15,6,2,0,buy,Healthcare,22.292517,14.7274275,3.01
SNOW,170.33,USD,240.99403,41.49,47,10,34,7,1,0,buy,Technology,,70.78091,0.0
SPB.TO,6.63,CAD,7.8,17.65,10,2,1,7,0,0,hold,Utilities,66.3,11.818182,2.74
ENGH.TO,17.77,CAD,21.25,19.58,4,0,0,4,0,0,none,Technology,13.261194,10.920063,6.78
SU.TO,79.05,CAD,75.45,-4.55,20,5,8,7,1,0,buy,Energy,16.29897,16.996712,3.11
BKNG,4179.78,USD,5816.7715,39.16,35,6,24,8,0,0,buy,Consumer Cyclical,25.215855,13.348585,0.93
LNC,34.5,USD,46.5,34.78,12,1,3,7,1,1,hold,Financial Services,5.9176674,3.9774816,5.25
ARMK,41.26,USD,46.625,13.0,16,3,11,1,0,1,strong_buy,Industrials,34.672264,15.77,1.15
MTZ,304.53,USD,306.6316,0.69,19,2,15,1,1,0,strong_buy,Industrials,72.50715,29.551819,0.0
EPR,59.94,USD,57.66667,-3.79,9,1,2,7,0,1,hold,Real Estate,26.289473,19.330244,5.98
YUM,162.92,USD,171.75,5.42,24,2,10,17,0,0,buy,Consumer Cyclical,29.354954,21.840754,1.78
ZTS,128.96,USD,151.0,17.09,16,4,7,9,0,0,buy,Healthcare,21.421928,17.017393,1.62
EXPE,213.24,USD,281.58823,32.05,34,1,14,23,0,0,buy,Consumer Cyclical,21.737003,9.355828,0.78
DOV,226.4,USD,229.1015,1.19,20,1,11,7,1,0,buy,Industrials,28.44221,19.714092,0.92
CRM,192.95,USD,281.1373,45.7,52,7,34,11,0,1,buy,Technology,25.726665,12.977457,0.9
TA.TO,18.9,CAD,23.45455,24.1,11,2,6,2,0,1,buy,Utilities,,49.004356,1.39
GTLB,26.19,USD,45.96154,75.49,26,4,11,11,0,1,buy,Technology,,25.533533,0.0
TSCO,52.28,USD,57.59259,10.16,27,3,14,13,0,1,buy,Consumer Cyclical,25.378641,21.750889,1.85
MKTX,192.05,USD,192.9,0.44,10,1,4,7,0,1,buy,Financial Services,28.923193,21.18436,1.62
HR-UN.TO,10.39,CAD,11.78571,13.43,7,2,3,2,0,0,buy,Real Estate,,8.379032,5.75
APG,44.58,USD,52.0,16.64,11,4,7,0,0,0,strong_buy,Industrials,,23.390526,0.0
BWA,55.98,USD,68.84615,22.98,13,3,5,4,1,1,buy,Consumer Cyclical,43.734375,9.562088,1.18
J,139.03,USD,157.53333,13.31,15,3,7,7,0,0,none,Industrials,36.683376,17.320812,1.04
WRB,73.24,USD,68.33333,-6.7,15,0,3,9,3,2,none,Financial Services,16.458427,15.122482,0.5
NIQ,13.79,USD,19.88462,44.2,13,5,7,2,0,0,buy,Unknown,,11.60579,0.0
APO,106.45,USD,156.88235,47.38,17,5,10,5,0,0,buy,Financial Services,15.517492,9.787875,1.95
KXS.TO,129.0,CAD,209.72723,62.58,11,4,5,2,0,0,buy,Technology,78.65854,22.413952,0.0
STT,129.46,USD,144.3,11.46,15,2,8,5,0,2,buy,Financial Services,13.772342,9.946786,2.61
ABBV,234.26,USD,248.68967,6.16,29,8,13,9,0,1,buy,Healthcare,98.84389,14.539608,2.9
ACHC,23.44,USD,22.71429,-3.1,14,2,5,6,0,1,buy,Healthcare,20.206898,13.985931,0.0
PPC,42.35,USD,45.0,6.26,7,0,2,6,0,0,buy,Consumer Defensive,9.328194,10.225936,0.0
TMUS,216.11,USD,268.52,24.25,25,10,12,7,0,0,buy,Communication Services,22.21069,15.375422,1.88
MAS,69.8,USD,80.31579,15.07,19,1,6,15,0,1,none,Industrials,18.082903,15.088989,1.79
LLYVA,97.03,USD,106.0,9.24,1,0,1,0,0,0,none,Communication Services,,52.166664,0.0
CCL,29.14,USD,38.00435,30.42,23,4,16,9,0,0,buy,Consumer Cyclical,14.425742,10.294491,0.48
APPF,180.6,USD,270.83334,49.96,6,3,4,0,0,0,none,Technology,46.666668,22.694458,0.0
APA,31.69,USD,27.85714,-12.09,28,2,5,16,4,2,hold,Energy,7.5813403,13.26502,3.29
DLR,178.69,USD,195.17857,9.23,28,5,18,8,0,0,buy,Real Estate,49.91341,52.45129,2.75
FCNCA,1950.0,USD,2295.0715,17.7,14,2,5,7,0,0,buy,Financial Services,11.806018,9.730777,0.44
RLI,62.78,USD,59.75,-4.83,4,1,0,7,0,0,hold,Financial Services,14.366133,21.940079,1.03
CTSH,63.5,USD,90.1952,42.04,25,3,10,14,0,0,buy,Technology,13.925439,10.323139,2.05
ES,74.42,USD,75.38462,1.3,13,1,6,6,1,2,buy,Utilities,16.320175,14.368931,4.13
CHH,104.15,USD,112.33333,7.86,15,1,2,9,2,2,hold,Consumer Cyclical,12.842171,13.44874,1.09
INSP,64.81,USD,77.85714,20.13,14,1,4,12,0,0,buy,Healthcare,13.253578,24.10593,0.0
GM,77.76,USD,94.625,21.69,24,7,11,6,1,1,buy,Consumer Cyclical,23.779818,5.6057873,0.91
MA,521.0,USD,660.2286,26.72,35,6,27,5,0,0,strong_buy,Financial Services,31.575758,23.020594,0.67
FTI,67.5,USD,61.14286,-9.42,21,5,9,8,0,0,buy,Energy,30.405405,19.486986,0.3
MRU.TO,98.0,CAD,102.45455,4.55,11,1,3,6,0,1,none,Consumer Defensive,21.681416,17.549578,1.68
PSTG,65.53,USD,91.0,38.87,19,4,10,6,1,0,buy,Technology,172.44737,23.126467,0.0
FLEX,65.49,USD,76.125,16.24,8,3,6,0,0,0,none,Technology,29.367712,17.941826,0.0
LIF.TO,31.78,CAD,30.9,-2.77,5,0,0,5,0,0,none,Basic Materials,18.584795,12.389864,4.96
GPC,118.55,USD,143.5,21.05,10,1,4,6,0,1,buy,Consumer Cyclical,252.23405,13.76977,3.56
NBIX,132.38,USD,177.1125,33.79,28,4,19,4,0,0,strong_buy,Healthcare,28.346895,13.814594,0.0
DCI,95.72,USD,98.6,3.01,5,0,2,5,0,1,hold,Industrials,29.819315,21.723688,1.29
PNR,98.12,USD,113.52632,15.7,19,2,11,4,1,2,buy,Industrials,24.96692,16.893301,1.05
T,28.01,USD,29.41304,5.01,23,4,12,8,1,0,buy,Communication Services,9.213816,10.996561,3.96
QGEN,48.83,USD,55.23133,13.11,15,3,3,11,0,0,buy,Healthcare,23.936275,17.450504,0.53
KIM,23.56,USD,24.375,3.46,22,3,7,15,0,0,buy,Real Estate,28.731707,27.31594,4.42
NXE.TO,18.15,CAD,18.58333,2.39,12,6,7,0,0,0,strong_buy,Energy,,-124.10257,0.0
SFM,73.99,USD,91.92857,24.24,14,2,6,8,0,0,buy,Consumer Defensive,14.339148,12.344752,0.0
LRCX,231.0,USD,274.74194,18.94,31,3,24,8,0,1,buy,Technology,47.530865,33.520573,0.44
FR,63.5,USD,65.06667,2.47,15,3,6,7,0,0,buy,Real Estate,33.95722,33.533833,3.17
NBIS,91.01,USD,147.45454,62.02,11,2,7,2,0,1,buy,Communication Services,758.4167,-64.72973,0.0
CMG,36.69,USD,44.32353,20.81,34,4,22,12,0,0,buy,Consumer Cyclical,32.184208,26.775549,0.0
