Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CNQ.TO,60.89,CAD,70.35,15.54,20,3,7,10,0,2,buy,Energy,11.800387,12.354196,4.1
AYI,293.33,USD,352.5,20.17,8,2,4,3,0,0,buy,Industrials,21.489376,13.785755,0.25
ARW,194.95,USD,152.5,-21.77,4,1,1,0,1,1,none,Technology,13.954903,10.954296,0.0
WSM,182.1,USD,206.73685,13.53,19,1,8,12,0,1,buy,Consumer Cyclical,20.599548,17.955942,1.66
DDOG,200.16,USD,177.01547,-11.56,46,10,34,3,1,0,strong_buy,Technology,500.4,70.791954,0.0
HUBS,197.34,USD,348.18793,76.44,34,8,23,3,0,0,strong_buy,Technology,103.86316,12.903724,0.0
RUS.TO,57.01,CAD,55.42857,-2.77,7,3,1,3,0,0,buy,Industrials,16.014044,14.89733,3.13
UHS,169.96,USD,223.3125,31.39,16,2,6,10,0,1,buy,Healthcare,7.096451,6.687837,0.47
DVN,45.61,USD,59.68,30.85,25,2,18,5,0,0,strong_buy,Energy,12.704736,8.267099,2.12
TRU,72.0,USD,92.19048,28.04,21,6,11,5,0,0,buy,Financial Services,19.9446,12.904335,0.69
VMI,510.55,USD,527.0,3.22,3,2,2,1,0,0,none,Industrials,28.411242,20.124924,0.57
TXT,91.01,USD,103.45188,13.67,16,0,6,11,0,0,buy,Industrials,17.368322,12.471497,0.09
RRC,40.52,USD,46.78261,15.46,23,1,5,15,1,2,hold,Energy,10.719577,8.742764,0.98
NFG,79.52,USD,101.66667,27.85,3,0,3,2,0,0,buy,Energy,10.745945,9.97291,2.67
MRU.TO,89.32,CAD,100.45455,12.47,11,0,3,7,0,1,hold,Consumer Defensive,19.044775,16.039362,1.83
CNP,41.72,USD,46.3125,11.01,16,1,7,9,0,0,buy,Utilities,25.595093,20.033518,2.18
LBTYA,12.15,USD,14.68462,20.86,13,0,3,9,0,1,hold,Communication Services,,-9.094107,0.0
MLI,140.83,USD,149.5,6.16,2,0,2,0,0,0,none,Industrials,18.457405,16.094858,1.02
SRE,91.53,USD,104.29412,13.95,17,3,11,5,0,0,buy,Utilities,31.132652,16.542652,2.87
KVUE,17.59,USD,19.58333,11.33,12,1,1,12,0,0,hold,Consumer Defensive,20.940477,14.504704,4.68
MPWR,1600.84,USD,1797.1428,12.26,14,2,12,2,0,0,strong_buy,Technology,114.10121,53.080257,0.51
MUSA,577.87,USD,558.0,-3.44,9,1,3,5,1,0,buy,Consumer Cyclical,20.099827,19.77322,0.43
HAS,97.78,USD,113.73333,16.32,15,3,10,3,0,0,buy,Consumer Cyclical,,15.426752,2.88
ACN,180.42,USD,249.18768,38.12,26,4,14,10,0,0,buy,Technology,14.788525,12.103355,3.62
NTRS,160.41,USD,169.73077,5.81,13,1,2,9,1,2,hold,Financial Services,16.796858,13.587022,2.0
S,16.59,USD,18.5,11.51,34,3,21,13,0,0,buy,Technology,,34.790813,0.0
AKAM,147.71,USD,114.24043,-22.66,23,3,10,9,1,1,buy,Technology,48.11401,20.106804,0.0
RPM,100.81,USD,128.07143,27.04,14,2,10,2,0,0,none,Basic Materials,19.423891,17.193506,2.13
VET.TO,16.16,CAD,22.1,36.76,10,2,2,6,0,0,buy,Energy,,11.222221,3.34
NXPI,294.75,USD,297.0,0.76,31,7,18,6,1,0,buy,Technology,28.205742,16.73042,1.4
RCL,275.24,USD,341.5,24.07,24,4,15,7,0,0,buy,Consumer Cyclical,16.782927,13.774603,1.78
HOG,25.42,USD,23.95,-5.78,10,0,5,9,2,0,hold,Consumer Cyclical,13.170985,13.53856,3.08
SITE,121.0,USD,160.72726,32.83,11,1,7,4,0,0,buy,Industrials,35.905045,22.423643,0.0
PEY.TO,25.01,CAD,27.77778,11.07,9,2,3,4,0,0,buy,Energy,12.140778,11.265766,5.21
AFRM,64.01,USD,79.07778,23.54,27,4,18,8,0,0,buy,Financial Services,79.0247,16.791622,0.0
MANH,143.02,USD,188.36365,31.7,11,3,6,3,0,0,buy,Technology,39.949722,24.054844,0.0
BTO.TO,7.25,CAD,9.509698,31.17,9,3,4,4,0,2,buy,Basic Materials,13.942308,4.4634066,1.81
OLN,26.84,USD,26.78571,-0.2,14,0,2,11,1,0,hold,Basic Materials,,34.020763,0.0
USFD,84.4,USD,109.33333,29.54,15,1,11,3,0,0,strong_buy,Consumer Defensive,28.41751,15.015977,0.0
FIX,1952.37,USD,1991.2,1.99,5,0,6,1,0,0,strong_buy,Industrials,56.475845,37.268543,0.13
GILD,131.33,USD,158.35715,20.58,28,5,17,8,0,0,buy,Healthcare,17.868029,13.653869,2.45
IP,33.03,USD,39.36364,19.18,11,3,6,3,0,0,buy,Consumer Cyclical,,12.336088,5.59
MDLZ,61.55,USD,67.2,9.18,25,5,12,9,0,0,buy,Consumer Defensive,30.470297,18.158323,3.26
NPI.TO,23.28,CAD,24.54167,5.42,12,4,2,6,0,0,buy,Utilities,,15.858311,3.06
CTVA,81.13,USD,87.80952,8.23,21,3,12,7,0,0,buy,Basic Materials,43.854053,19.954103,0.91
MKC,48.32,USD,62.69231,29.74,13,3,5,7,0,0,none,Consumer Defensive,7.9213114,14.440087,4.01
MAU.TO,14.5,CAD,16.925,16.72,10,5,4,0,0,0,buy,Basic Materials,,7.9509997,0.0
UHAL-B,48.35,USD,78.0,61.32,1,0,1,0,0,0,none,Industrials,102.87234,37.17086,0.42
KMI,31.41,USD,35.33333,12.49,21,2,9,12,0,0,buy,Energy,21.080536,20.731167,3.73
PEGA,35.975,USD,58.18182,61.73,11,5,7,0,0,0,strong_buy,Technology,19.445946,11.827889,0.33
QXO,18.76,USD,32.69231,74.27,13,2,12,0,0,0,strong_buy,Industrials,,27.905455,0.0
VFC,18.98,USD,20.7619,9.39,21,3,4,12,1,3,hold,Consumer Cyclical,33.298244,18.002466,1.89
ALSN,124.18,USD,136.5,9.92,10,0,3,6,0,1,buy,Consumer Cyclical,19.312597,10.888207,0.94
CCL-B.TO,84.45,CAD,101.2,19.83,10,5,4,1,0,0,buy,Consumer Cyclical,18.479212,15.915915,1.69
CAG,14.13,USD,16.00588,13.28,17,1,1,12,3,1,hold,Consumer Defensive,,8.351311,9.75
ELS,63.24,USD,70.41667,11.35,18,4,9,5,0,0,buy,Real Estate,31.62,29.095928,3.43
SVM.TO,18.5,CAD,21.398943,15.67,5,2,3,1,0,0,buy,Basic Materials,,10.74436,0.19
AMG,302.8,USD,385.7143,27.38,7,1,5,1,0,0,strong_buy,Financial Services,12.414924,7.7478914,0.01
GLOB,39.23,USD,69.04348,76.0,23,5,8,11,0,0,buy,Technology,17.131004,5.8826795,0.0
BYD.TO,158.14,CAD,259.5267,64.11,13,6,7,1,0,0,buy,Consumer Cyclical,142.46846,19.965836,0.38
ROKU,129.53,USD,143.2963,10.63,27,5,20,3,0,1,strong_buy,Communication Services,95.242645,38.38358,0.0
KMP-UN.TO,17.84,CAD,19.97917,11.99,12,6,4,2,0,0,buy,Real Estate,,13.829458,3.95
LITE,903.8,USD,1081.1008,19.62,24,4,15,5,0,0,buy,Technology,158.2837,50.21097,0.0
ABNB,141.49,USD,149.06944,5.36,36,4,18,18,2,0,buy,Consumer Cyclical,34.935802,24.400341,0.0
MPT,5.17,USD,5.78571,11.91,7,3,0,3,1,2,hold,Real Estate,,31.333332,6.75
PH,878.83,USD,1043.0359,18.68,24,4,16,5,0,1,buy,Industrials,32.38136,25.80956,0.9
UAA,6.43,USD,7.73158,20.24,19,0,5,17,2,1,hold,Consumer Cyclical,,28.337227,0.0
ONEX.TO,115.65,CAD,151.5,31.0,4,1,1,2,0,0,buy,Financial Services,9.573676,5.7825003,0.34
TJX,153.36,USD,172.16667,12.26,18,3,15,1,1,0,strong_buy,Consumer Cyclical,31.49076,27.051771,1.24
BSY,32.76,USD,46.92857,43.25,14,2,8,6,0,0,buy,Technology,38.541172,20.79485,0.83
OLED,91.75,USD,125.375,36.65,8,1,5,2,0,0,buy,Technology,20.4343,18.433468,2.16
TOU.TO,65.17,CAD,70.97619,8.91,21,3,10,6,0,1,buy,Energy,36.005524,12.926451,3.08
SHC,15.78,USD,20.125,27.53,8,3,5,2,0,0,buy,Healthcare,38.487804,14.899865,0.0
BBWI,19.73,USD,27.61538,39.97,13,0,4,12,0,0,none,Consumer Cyclical,6.3440514,6.8806057,4.15
BR,149.5,USD,212.0,41.81,8,3,2,4,0,0,buy,Technology,15.972223,14.366187,2.55
VNT,30.09,USD,47.94818,59.35,11,2,6,3,0,1,none,Technology,10.632509,8.045755,0.33
BROS,52.71,USD,76.64,45.4,25,5,20,1,0,0,strong_buy,Consumer Cyclical,82.359375,42.953186,0.0
VTRS,17.17,USD,15.94444,-7.14,9,1,5,4,0,1,buy,Healthcare,,6.4131293,2.76
SCR.TO,41.9,CAD,48.5,15.75,10,2,2,5,0,1,buy,Energy,35.508476,14.060403,2.85
AWI,161.76,USD,205.0,26.73,10,1,5,3,0,0,buy,Industrials,22.94468,17.246305,0.8
EXEL,48.16,USD,48.82353,1.38,17,1,9,9,0,1,buy,Healthcare,15.94702,11.896704,0.0
HUM,274.96,USD,243.70833,-11.37,24,2,6,16,2,0,hold,Healthcare,29.344717,18.014595,1.43
UDR,36.91,USD,40.30952,9.21,21,1,7,12,1,1,buy,Real Estate,25.108843,61.516663,4.68
AM,20.92,USD,23.28571,11.31,7,0,0,7,0,1,hold,Energy,24.32558,13.981527,4.24
BKNG,165.93,USD,224.40572,35.24,35,6,24,7,0,0,buy,Consumer Cyclical,21.861658,13.505484,0.94
CS.TO,12.62,CAD,15.56905,23.37,20,5,9,5,0,0,buy,Basic Materials,16.826666,10.959998,0.0
ESAB,100.94,USD,136.55556,35.28,9,2,7,0,0,0,strong_buy,Industrials,26.703705,15.32003,0.39
QSR,79.71,USD,85.07143,6.73,28,4,17,9,0,1,buy,Consumer Cyclical,25.630226,17.965733,3.29
UGI,32.32,USD,42.0,29.95,2,0,1,1,0,0,buy,Utilities,11.380282,9.6911545,4.64
WAT,355.13,USD,397.0909,11.82,22,2,11,9,0,0,buy,Healthcare,45.23949,21.680365,0.0
FTT.TO,97.47,CAD,103.33333,6.02,9,3,5,1,0,0,buy,Industrials,24.864796,18.702007,1.24
UI,842.1,USD,753.5,-10.52,2,1,0,0,0,1,none,Technology,57.52049,44.45207,0.35
AVY,163.51,USD,200.3,22.5,10,2,7,2,0,0,buy,Consumer Cyclical,18.434048,14.643442,2.42
RL,358.45,USD,413.325,15.31,16,4,12,2,1,0,buy,Consumer Cyclical,24.367777,19.87899,1.03
ZION,62.5,USD,68.75,10.0,20,1,6,13,0,1,buy,Financial Services,9.704968,9.331436,2.87
CAVA,79.4,USD,89.26923,12.43,26,3,13,12,1,0,buy,Consumer Cyclical,147.03703,109.29113,0.0
CPRT,33.94,USD,42.66667,25.71,9,3,3,5,0,1,none,Industrials,21.345911,20.203222,0.0
GWRE,138.45,USD,233.07692,68.35,13,5,8,2,0,0,buy,Technology,62.647057,32.69687,0.0
CLVT,2.78,USD,3.63571,30.78,7,0,2,6,0,1,hold,Technology,,3.5130286,0.0
FTS.TO,76.74,CAD,78.7,2.55,15,3,3,6,2,2,hold,Utilities,22.637167,19.816349,3.31
GMED,77.95,USD,110.08333,41.22,12,4,6,4,0,0,buy,Healthcare,18.212616,15.748461,0.0
NVST,24.24,USD,29.38462,21.22,13,1,6,8,0,0,buy,Healthcare,59.121952,15.446082,0.0
GM,78.8,USD,94.07692,19.39,26,7,13,5,1,1,buy,Consumer Cyclical,28.759125,5.6110053,0.92
CAI,16.15,USD,29.69231,83.85,13,1,10,2,0,0,strong_buy,Healthcare,,42.89053,0.0
PCAR,114.31,USD,127.78588,11.79,17,1,6,13,0,0,buy,Industrials,24.321278,16.873993,1.23
RVTY,101.0,USD,113.64286,12.52,14,1,6,9,0,0,buy,Healthcare,48.557693,17.381308,0.28
RY.TO,248.79,CAD,246.85715,-0.78,14,5,7,2,0,1,buy,Financial Services,17.087225,14.308967,2.65
MPC,244.87,USD,256.83334,4.89,18,4,6,7,1,1,buy,Energy,16.120474,11.413031,1.61
KEL.TO,9.73,CAD,11.825,21.53,10,4,6,0,0,0,strong_buy,Energy,44.227272,12.474359,0.0
SBUX,104.93,USD,105.61765,0.66,34,5,12,18,2,2,buy,Consumer Cyclical,80.09924,34.81247,2.38
WDC,480.0,USD,495.68182,3.27,22,4,16,4,0,0,strong_buy,Technology,28.742514,27.55792,0.13
HD,317.45,USD,406.51514,28.06,33,4,18,14,0,0,buy,Consumer Cyclical,22.308504,19.468748,2.89
WBD,27.11,USD,29.5625,9.05,12,0,1,17,2,0,hold,Communication Services,,-542.2,0.0
CSX,44.83,USD,45.54348,1.59,23,4,11,7,1,1,buy,Industrials,27.503069,20.829462,1.26
TNL,65.78,USD,86.25,31.12,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.32312,7.7300205,3.64
PEG,77.13,USD,90.69444,17.59,18,1,8,12,0,1,buy,Utilities,17.06416,16.424826,3.44
JAZZ,225.79,USD,241.76471,7.08,17,5,9,2,0,0,buy,Healthcare,2052.6362,9.177877,0.0
WCN.TO,207.78,CAD,250.71501,20.66,7,6,17,4,0,0,buy,Industrials,37.23656,24.66436,0.91
TFX,133.06,USD,135.55556,1.88,9,2,0,9,0,0,hold,Healthcare,1900.857,12.722057,1.03
SWK,81.07,USD,90.51071,11.65,14,1,5,11,0,1,buy,Industrials,33.22541,13.096571,4.14
HWX.TO,12.54,CAD,15.5,23.6,8,2,4,2,0,0,buy,Energy,21.62069,21.808697,3.76
CNM,49.09,USD,60.5,23.24,16,4,6,4,0,1,buy,Industrials,21.251083,16.448483,0.0
ANET,141.77,USD,187.38087,32.17,25,6,20,2,0,0,strong_buy,Technology,48.718212,32.043056,0.0
ULTA,521.58,USD,681.5,30.66,24,4,15,7,1,0,buy,Consumer Cyclical,20.342434,16.483444,0.0
NOC,549.52,USD,710.6009,29.31,22,3,9,12,0,0,buy,Industrials,17.21554,18.182722,1.67
TKO,186.79,USD,234.61111,25.6,18,3,14,5,0,0,buy,Communication Services,69.697754,51.494606,1.66
MIDD,164.67,USD,185.25,12.5,8,1,6,3,0,0,buy,Industrials,22.966526,15.459126,0.0
CMG,32.49,USD,43.5,33.89,34,4,23,11,0,0,buy,Consumer Cyclical,29.80734,23.925596,0.0
BX,123.77,USD,143.7,16.1,20,3,9,10,0,0,buy,Financial Services,31.735895,16.388254,4.06
ROK,453.89,USD,456.0084,0.47,25,4,10,13,1,0,buy,Industrials,47.084026,31.492125,1.23
HLI,152.87,USD,172.25,12.68,8,2,2,5,1,0,none,Financial Services,24.577171,16.166761,1.82
PNC,216.85,USD,254.45,17.34,20,5,11,6,0,0,buy,Financial Services,12.600233,10.327006,3.1
CLS.TO,514.08,CAD,653.0227,27.03,8,4,16,1,0,0,strong_buy,Technology,45.777386,25.09787,0.0
RARE,26.12,USD,53.2,103.68,20,5,13,2,0,0,strong_buy,Healthcare,,147.15494,0.0
LOAR,59.8,USD,89.2,49.16,5,2,3,0,0,0,strong_buy,Industrials,84.22536,56.687836,0.0
TW,108.81,USD,136.42857,25.38,14,3,3,9,0,0,buy,Financial Services,26.866665,23.843122,0.51
FSLR,219.95,USD,246.20552,11.94,29,9,12,13,1,0,buy,Technology,14.21784,9.173834,0.0
JPM,302.1,USD,342.31818,13.31,22,5,8,12,0,0,buy,Financial Services,14.461466,12.836212,1.96
DOW,36.87,USD,42.9375,16.46,16,3,4,10,0,1,buy,Basic Materials,,17.819857,3.75
TFPM.TO,45.56,CAD,61.051952,34.0,8,3,4,4,0,0,buy,Basic Materials,22.224392,21.563404,0.71
FRT,115.68,USD,118.35526,2.31,19,5,6,8,0,0,buy,Real Estate,20.048527,36.400253,3.91
ODFL,198.33,USD,211.625,6.7,24,2,7,13,3,0,hold,Industrials,41.40501,31.995678,0.59
CSGP,32.77,USD,49.31579,50.49,19,5,9,4,1,0,buy,Real Estate,468.14285,18.431547,0.0
ALB,203.52,USD,198.37636,-2.53,22,2,9,13,0,0,buy,Basic Materials,,20.760292,0.82
FBIN,37.98,USD,49.14286,29.39,14,1,2,12,0,1,hold,Industrials,15.376518,10.087489,2.66
ENB.TO,73.33,CAD,76.14286,3.84,21,4,5,12,1,1,hold,Energy,22.773293,22.817722,5.26
L.TO,60.81,CAD,68.45455,12.57,11,3,5,2,1,0,buy,Consumer Defensive,27.515837,21.077404,1.03
ASM.TO,9.44,CAD,9.0,-4.66,2,0,3,1,0,0,strong_buy,Basic Materials,41.043476,8.519855,0.0
EXPE,229.98,USD,283.78787,23.4,33,0,15,21,0,0,buy,Consumer Cyclical,23.443424,9.955818,0.66
MEDP,424.0,USD,442.83334,4.44,12,1,3,8,0,1,hold,Healthcare,26.649906,22.842575,0.0
OTIS,74.82,USD,94.35714,26.11,14,2,4,9,0,1,buy,Industrials,19.898935,15.863425,2.19
DIR-UN.TO,14.18,CAD,15.225,7.37,10,5,5,0,0,0,strong_buy,Real Estate,22.507936,12.548673,4.98
OTEX.TO,33.81,CAD,36.012146,6.51,1,3,0,9,0,0,hold,Technology,14.510731,5.6328363,4.62
ELAN,23.65,USD,29.85714,26.25,14,4,11,2,0,0,strong_buy,Healthcare,,19.507406,0.0
TDC,31.59,USD,33.44444,5.87,9,2,1,3,1,2,hold,Technology,7.228833,11.011918,0.0
CME,281.25,USD,306.6,9.01,15,3,3,7,1,2,hold,Financial Services,23.976982,21.845406,1.81
VRSN,288.21,USD,304.5,5.65,4,0,2,2,0,0,buy,Technology,31.846407,27.056383,1.16
DLB,58.15,USD,78.33333,34.71,3,1,2,1,0,0,buy,Industrials,23.075397,12.63216,2.45
SATS,127.15,USD,129.6,1.93,5,0,3,2,0,1,none,Communication Services,,-1115.3508,0.0
KHC,23.96,USD,23.81579,-0.6,19,0,1,16,1,3,hold,Consumer Defensive,,11.19736,6.77
THO,77.2,USD,105.5,36.66,12,1,4,12,0,1,hold,Consumer Cyclical,13.712255,13.711793,2.7
BMRN,54.06,USD,90.625,67.64,24,5,14,5,0,0,buy,Healthcare,38.892086,8.125255,0.0
WTFC,151.64,USD,174.66667,15.19,12,3,6,3,0,0,buy,Financial Services,12.710813,10.93708,1.39
GOOGL,400.8,USD,427.02173,6.54,52,13,44,6,0,0,strong_buy,Communication Services,30.618792,27.709045,0.22
ADT,6.87,USD,8.16,18.78,5,0,2,2,0,1,buy,Industrials,9.039474,7.093883,3.19
MCK,736.09,USD,990.8667,34.61,15,3,11,3,0,0,buy,Healthcare,19.159033,14.665699,0.43
BK,130.5,USD,141.9643,8.78,14,3,6,6,0,1,buy,Financial Services,16.191067,13.572078,1.62
GGG,77.59,USD,92.0,18.57,8,2,2,7,0,0,buy,Industrials,25.356209,22.98037,1.5
QS,7.54,USD,7.1625,-5.01,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.203807,0.0
PSK.TO,33.14,CAD,35.47917,7.06,12,4,4,4,0,0,buy,Energy,38.53488,30.87587,3.17
USA.TO,9.03,CAD,14.25,57.81,7,2,6,0,0,0,strong_buy,Basic Materials,,12.023968,0.0
FR,62.75,USD,66.93333,6.67,15,3,6,7,0,0,buy,Real Estate,24.2278,33.869305,3.03
CELH,32.29,USD,63.52381,96.73,21,6,13,4,0,0,buy,Consumer Defensive,75.093025,15.849176,0.0
MARA,12.94,USD,17.621,36.17,10,2,5,5,1,0,buy,Financial Services,,-11.155172,0.0
CNXC,24.27,USD,41.25,69.96,4,1,2,1,0,0,none,Technology,,1.8905551,5.65
CCC,5.13,USD,8.72727,70.12,11,3,5,3,0,1,buy,Technology,85.50001,10.305137,0.0
CHH,106.58,USD,112.86667,5.9,15,1,2,8,3,2,hold,Consumer Cyclical,14.402702,13.664435,1.08
POST,102.05,USD,122.42857,19.97,7,2,4,2,0,0,buy,Consumer Defensive,18.759192,12.3696375,0.0
UBER,75.45,USD,104.55216,38.57,51,10,36,7,1,0,buy,Technology,18.722082,17.352406,0.0
DLR,195.31,USD,217.86208,11.55,29,5,18,8,0,1,buy,Real Estate,51.66931,62.776215,2.51
WMT,130.43,USD,136.68294,4.79,41,9,30,3,1,0,strong_buy,Consumer Defensive,47.776554,39.69348,0.76
HBM.TO,34.27,CAD,41.47854,21.03,17,6,13,0,0,0,strong_buy,Basic Materials,15.096916,11.517318,0.12
BC,81.71,USD,89.82353,9.93,17,0,9,11,0,0,buy,Consumer Cyclical,,15.356367,2.18
IGM.TO,77.14,CAD,73.75,-4.39,8,1,1,6,0,0,hold,Financial Services,16.625,13.881665,3.27
HPQ,22.68,USD,19.43125,-14.32,16,1,3,8,3,2,none,Technology,8.590909,7.626016,5.72
BPOP,149.01,USD,171.22221,14.91,9,4,5,0,0,0,strong_buy,Financial Services,11.029607,9.041869,2.02
RYN,20.42,USD,26.33333,28.96,6,0,2,4,0,0,buy,Real Estate,44.391304,33.50562,5.08
ESI,43.9,USD,47.3,7.74,10,1,8,1,0,0,strong_buy,Basic Materials,70.80645,21.37595,0.76
ARM,213.27,USD,192.6164,-9.68,36,7,20,10,1,1,buy,Technology,250.90588,71.018745,0.0
EBAY,107.69,USD,105.94444,-1.62,27,5,5,19,2,0,hold,Consumer Cyclical,24.87067,15.942573,1.17
DTE,140.6,USD,160.67857,14.28,14,2,9,6,0,0,buy,Utilities,23.125002,16.838022,3.18
BHF,61.38,USD,65.0,5.9,6,0,0,7,0,1,none,Financial Services,,3.1626132,0.0
CCA.TO,63.95,CAD,73.27273,14.58,11,2,3,5,0,1,none,Communication Services,8.59543,7.5928206,6.21
FITB,49.33,USD,57.395,16.35,20,5,11,5,0,0,buy,Financial Services,16.609428,10.058643,3.22
GTM,6.38,USD,9.10526,42.72,19,2,4,11,2,3,none,Technology,16.789474,5.484398,0.0
INGM,27.2,USD,31.34615,15.24,13,2,5,7,0,1,buy,Technology,17.894737,7.3941574,1.21
DTM,142.8,USD,150.07143,5.09,14,1,5,8,1,0,buy,Energy,31.66297,28.669174,2.44
LNG,240.11,USD,303.0,26.19,22,6,15,2,0,0,strong_buy,Energy,40.69661,12.602162,0.9
DAL,73.33,USD,79.452,8.35,25,5,20,0,0,1,strong_buy,Industrials,10.70511,9.177366,1.03
PPG,109.61,USD,122.9,12.12,20,2,8,13,0,0,buy,Basic Materials,15.703439,12.718255,2.61
ONTO,284.67,USD,352.14285,23.7,7,1,6,0,0,0,strong_buy,Technology,133.02336,29.969774,0.0
TPR,133.48,USD,162.15788,21.48,19,4,10,6,1,0,buy,Consumer Cyclical,40.69512,18.142574,1.23
JHX,20.98,USD,29.35714,39.93,7,1,6,0,0,0,none,Basic Materials,87.416664,16.803223,0.0
RBA,103.28,USD,127.72727,23.67,11,4,5,2,0,0,buy,Industrials,48.037205,21.045465,1.2
ASTS,75.05,USD,83.9,11.79,8,0,3,5,0,2,hold,Technology,,-456.48077,0.0
PLTR,137.8,USD,181.7289,31.88,27,1,18,10,1,1,buy,Technology,154.83147,66.9322,0.0
FANG,188.7,USD,227.5,20.56,30,6,19,5,0,0,buy,Energy,194.53607,11.035978,2.31
SN,111.67,USD,149.31909,33.71,11,1,10,1,0,0,strong_buy,Consumer Cyclical,22.559597,15.940696,0.0
BBD-B.TO,288.98,CAD,293.48346,1.56,13,3,3,7,1,0,buy,Industrials,22.3842,21.378746,0.0
GE,297.15,USD,350.45,17.94,20,3,15,2,0,1,strong_buy,Industrials,36.91304,34.260513,0.62
DECK,100.42,USD,128.90475,28.37,21,3,8,12,1,1,buy,Consumer Cyclical,14.264204,13.672667,0.0
CIGI.TO,135.33,CAD,201.86942,49.17,4,4,5,4,0,0,buy,Real Estate,49.21091,11.755008,0.29
BF-B,27.68,USD,28.62667,3.42,15,2,1,11,0,3,hold,Consumer Defensive,16.093023,16.28676,3.34
RKT,15.69,USD,20.72857,32.11,14,2,6,8,0,0,buy,Financial Services,,14.376294,0.0
WBS,72.91,USD,74.29167,1.9,12,1,1,11,1,0,hold,Financial Services,11.952459,9.961893,2.2
CPNG,16.98,USD,27.23529,60.4,17,4,8,4,0,1,buy,Consumer Cyclical,,34.913128,0.0
HRL,20.44,USD,26.75,30.87,8,2,1,7,0,0,none,Consumer Defensive,22.966293,13.008752,5.64
TVK.TO,128.36,CAD,181.16667,41.14,6,3,2,1,0,0,buy,Energy,30.489311,19.869968,0.63
MAA,129.31,USD,141.52083,9.44,24,2,8,13,1,1,buy,Real Estate,39.18485,33.241642,4.69
AGO,75.05,USD,102.33333,36.35,3,1,1,1,0,0,none,Financial Services,7.314815,9.284414,0.0
SHOP,110.41,USD,153.42223,38.96,45,10,28,12,1,0,buy,Technology,108.2451,47.545433,0.0
