Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CCI,88.13,USD,99.07368,12.42,19,3,7,11,0,0,buy,Real Estate,37.185654,29.760075,4.79
FIS,39.5,USD,58.45,47.97,20,4,11,9,0,1,buy,Technology,7.655039,5.7670126,4.31
ORLY,90.68,USD,110.20833,21.54,24,5,17,5,0,0,buy,Consumer Cyclical,29.53746,25.069252,0.0
LNR.TO,102.5,CAD,105.33333,2.76,6,0,4,2,0,0,none,Consumer Cyclical,9.752616,7.7240505,1.13
WBD,26.6,USD,29.64583,11.45,12,0,2,16,1,1,hold,Communication Services,,-3658.872,0.0
WPM.TO,179.72,CAD,263.01477,46.35,7,5,11,0,0,0,strong_buy,Basic Materials,32.499096,22.788168,0.63
LAZ,44.9,USD,52.0,15.81,8,1,3,4,2,0,hold,Financial Services,17.817461,10.230984,4.54
DDS,551.06,USD,537.0,-2.55,3,0,0,1,1,1,none,Consumer Cyclical,13.092421,16.174347,0.21
M,24.94,USD,21.5,-13.79,10,0,1,10,1,0,hold,Consumer Cyclical,10.305785,10.789718,3.1
PGR,204.66,USD,230.85715,12.8,21,4,4,16,1,0,hold,Financial Services,10.409969,12.630971,6.83
EWBC,130.61,USD,137.1875,5.04,16,2,10,4,0,0,buy,Financial Services,13.047952,11.54081,2.44
NFLX,78.72,USD,114.14591,45.0,44,8,29,13,0,0,buy,Communication Services,25.393549,20.489542,0.0
IAU.TO,2.18,CAD,4.540505,108.28,6,3,3,0,0,0,strong_buy,Basic Materials,,11.1278105,0.0
EMN,73.28,USD,84.33333,15.08,15,3,6,6,0,0,none,Basic Materials,21.17919,10.451879,4.46
AUR,6.14,USD,11.21583,82.67,12,3,5,5,0,0,buy,Consumer Cyclical,,-14.50405,0.0
VMI,556.51,USD,545.25,-2.02,4,2,3,1,0,0,none,Industrials,30.917223,21.86745,0.54
TWLO,192.68,USD,197.49863,2.5,29,6,17,5,0,2,buy,Technology,287.58206,29.101477,0.0
RGEN,131.69,USD,176.10526,33.73,19,4,14,4,0,0,buy,Healthcare,143.14131,51.72976,0.0
TSLA,404.66,USD,420.54633,3.93,41,5,18,18,4,2,buy,Consumer Cyclical,364.55856,161.86725,0.0
MDT,81.32,USD,98.0,20.51,26,3,15,12,0,0,buy,Healthcare,21.801609,12.691773,3.58
IQV,179.17,USD,226.94737,26.67,19,4,16,2,0,0,strong_buy,Healthcare,22.257143,12.620449,0.0
WHR,40.11,USD,56.54545,40.98,11,0,1,8,1,2,none,Consumer Cyclical,13.59661,7.993129,9.9
SRE,91.77,USD,103.5,12.78,17,3,11,5,0,0,buy,Utilities,31.214285,16.573835,2.86
SCCO,194.53,USD,164.53851,-15.42,16,0,2,5,4,6,underperform,Basic Materials,32.915398,28.419783,2.07
HUM,369.49,USD,301.625,-18.37,24,1,7,16,2,0,hold,Healthcare,39.517643,23.484657,0.93
MTDR,51.21,USD,72.66667,41.9,18,3,12,4,0,0,buy,Energy,13.198453,5.75553,2.92
WWD,421.54,USD,437.0909,3.69,11,1,9,2,0,0,strong_buy,Industrials,50.605045,39.168972,0.32
AVT,90.99,USD,89.0,-2.19,4,0,2,1,1,0,none,Technology,35.131275,11.5286665,1.53
PH,938.51,USD,1032.24,9.99,25,4,17,5,0,1,buy,Industrials,34.61859,27.5247,0.87
TPR,149.39,USD,164.47368,10.1,19,4,11,5,1,0,buy,Consumer Cyclical,45.54573,19.298092,1.06
RL,406.75,USD,428.0,5.22,16,4,12,2,1,0,buy,Consumer Cyclical,26.954937,19.960516,0.91
NTNX,48.32,USD,57.01133,17.99,15,3,6,8,0,0,buy,Technology,50.86316,22.063623,0.0
DHI,156.33,USD,165.2857,5.73,14,0,5,13,0,2,hold,Consumer Cyclical,14.678874,12.988438,1.16
DOW,32.96,USD,42.25,28.19,16,3,5,9,0,1,buy,Basic Materials,,15.181733,4.21
BIIB,195.61,USD,220.12733,12.53,30,3,18,14,1,0,buy,Healthcare,21.033333,11.725995,0.0
CJT.TO,83.55,CAD,116.76923,39.76,13,7,5,1,0,0,none,Industrials,34.102043,19.223248,1.82
CNH,10.51,USD,13.30526,26.6,19,3,7,8,0,1,buy,Industrials,32.84375,14.410685,0.94
SPB.TO,8.2,CAD,8.875,8.23,10,3,1,6,0,0,buy,Utilities,28.275862,15.004574,2.18
NU,12.72,USD,18.14762,42.67,21,5,13,2,0,1,buy,Financial Services,19.569231,11.039558,0.0
CHRD,126.71,USD,173.4375,36.88,16,2,11,3,0,0,strong_buy,Energy,,8.020072,4.07
JNJ,235.18,USD,252.86957,7.52,23,5,10,8,0,1,buy,Healthcare,27.251448,18.492859,2.27
CIGI.TO,134.01,CAD,206.60938,54.17,4,4,5,4,0,0,buy,Real Estate,58.776314,11.369689,0.31
PENN,21.865,USD,20.44444,-6.5,18,3,7,10,0,0,buy,Consumer Cyclical,,13.227065,0.0
NTAP,161.26,USD,171.75,6.51,16,2,6,11,1,0,buy,Technology,25.43533,16.355267,1.29
JBHT,279.82,USD,250.77274,-10.38,22,2,11,9,1,0,buy,Industrials,43.517887,30.482147,0.64
SYK,310.58,USD,386.8,24.54,25,7,14,6,0,0,buy,Healthcare,35.9052,18.57117,1.14
