Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VRSK,172.82,USD,220.4706,27.57,17,4,6,8,1,0,buy,Industrials,26.384733,19.962252,1.17
RVMD,154.63,USD,182.85715,18.25,21,4,17,1,0,0,strong_buy,Healthcare,,-27.325052,0.0
ARW,216.01,USD,214.5,-0.7,4,1,1,1,1,0,hold,Technology,15.4734955,10.138934,0.0
WN.TO,96.76,CAD,107.875,11.49,8,2,3,2,1,0,buy,Consumer Defensive,35.837036,17.909332,1.33
CUZ,26.81,USD,29.5,10.03,12,2,8,2,0,0,strong_buy,Real Estate,,89.36666,4.77
DOCU,49.58,USD,59.88278,20.78,18,3,2,16,0,1,hold,Technology,33.5,9.80082,0.0
CURA.TO,4.89,CAD,5.761528,17.82,5,1,6,0,0,0,strong_buy,Healthcare,,-16.452291,0.0
EXPE,227.55,USD,286.32352,25.83,34,0,15,21,0,0,buy,Consumer Cyclical,20.083849,9.851623,0.78
RGEN,122.73,USD,178.73685,45.63,19,4,14,4,0,0,buy,Healthcare,134.86813,48.0851,0.0
AU,96.31,USD,123.28571,28.01,7,3,3,0,1,0,buy,Basic Materials,14.142437,8.848053,4.87
AES,14.69,USD,15.11111,2.87,9,0,1,10,0,0,none,Utilities,7.6510415,6.149557,4.79
WDO.TO,26.22,CAD,31.625,20.61,8,2,1,5,0,0,buy,Basic Materials,9.783582,5.9844975,0.0
GD,348.96,USD,392.21524,12.4,21,4,9,10,1,0,buy,Industrials,21.94717,19.230768,1.78
AMKR,70.58,USD,75.5,6.97,8,2,3,5,0,0,buy,Technology,40.56322,28.785252,0.46
EG,333.23,USD,388.13333,16.48,15,3,3,10,0,0,buy,Financial Services,6.786762,5.498788,0.0
BDX,148.41,USD,183.2857,23.5,14,1,6,9,0,0,buy,Healthcare,25.900524,11.068287,2.85
BBY,74.74,USD,71.73684,-4.02,19,0,7,15,1,1,hold,Consumer Cyclical,14.829365,10.67969,5.95
SOLV,75.94,USD,82.07692,8.08,13,1,5,6,2,0,buy,Healthcare,9.294982,10.755765,0.0
CEG,286.31,USD,365.7315,27.74,20,6,11,3,1,0,buy,Utilities,24.853298,21.065775,0.59
PFE,26.14,USD,29.18778,11.66,27,2,9,15,1,2,buy,Healthcare,19.954199,9.213569,6.56
ORLY,89.23,USD,109.69565,22.94,23,5,16,4,1,0,buy,Consumer Cyclical,29.065147,24.683538,0.0
PENN,19.44,USD,20.33333,4.6,18,3,7,10,0,0,buy,Consumer Cyclical,,11.76008,0.0
PPL,35.33,USD,41.33333,16.99,15,3,9,4,0,0,buy,Utilities,21.674849,16.689657,0.0
MU,923.52,USD,652.975,-29.29,40,9,30,4,1,0,strong_buy,Technology,43.623997,8.801183,0.06
VGNT,44.3,USD,47.11111,6.35,9,2,5,2,0,0,buy,Consumer Cyclical,6.6218233,5.8090363,0.0
WRB,64.3,USD,67.375,4.78,16,0,1,13,2,2,hold,Financial Services,13.622883,13.321097,0.55
KEYS,339.13,USD,383.07693,12.96,13,2,8,2,1,0,buy,Technology,54.52251,28.603212,0.0
WSC,25.84,USD,28.1,8.75,10,0,3,7,0,0,buy,Industrials,,18.95262,0.0
JKHY,136.22,USD,189.2143,38.9,14,3,9,4,0,0,buy,Technology,19.02514,19.261877,1.75
RH,149.15,USD,157.41176,5.54,17,3,4,10,1,2,hold,Consumer Cyclical,23.6746,15.631352,0.0
DSV.TO,8.16,CAD,13.5,65.44,7,4,3,0,0,0,buy,Basic Materials,22.054054,10.459258,0.0
EQX.TO,17.36,CAD,29.769506,71.48,8,4,4,0,0,0,strong_buy,Basic Materials,34.03922,6.8510036,0.24
VMI,524.8,USD,527.0,0.42,3,2,2,1,0,0,none,Industrials,29.20423,20.686632,0.56
ZG,35.8,USD,64.78261,80.96,23,5,9,12,0,0,buy,Communication Services,143.2,11.783603,0.0
LIN,501.98,USD,541.6092,7.89,25,4,17,5,1,0,buy,Basic Materials,33.2878,25.468292,1.26
WSP.TO,191.52,CAD,313.57144,63.73,14,6,8,0,0,0,strong_buy,Industrials,26.12824,14.467596,0.79
PB,69.31,USD,77.92308,12.43,13,2,4,7,0,1,none,Financial Services,12.578946,9.605723,3.45
ALGN,173.25,USD,209.07143,20.68,14,3,8,4,0,1,buy,Healthcare,29.117647,13.996595,0.0
ARE.TO,45.19,CAD,52.18182,15.47,11,1,2,7,0,1,hold,Industrials,82.163635,24.57688,1.66
AYI,300.31,USD,352.5,17.38,8,2,4,3,0,0,buy,Industrials,22.000732,14.113798,0.25
VNOM,45.0,USD,57.94118,28.76,17,4,13,0,0,0,strong_buy,Energy,,18.14626,5.15
META,635.29,USD,826.60486,30.11,58,8,48,7,0,0,strong_buy,Communication Services,23.093056,17.56783,0.0
ATO,173.03,USD,189.18182,9.33,11,1,1,11,0,1,hold,Utilities,21.309113,19.332638,2.27
WTRG,36.69,USD,40.4,10.11,5,0,1,5,0,1,hold,Utilities,18.719387,15.304206,3.7
TRU,71.66,USD,90.19048,25.86,21,6,11,5,0,0,buy,Financial Services,19.850416,12.831188,0.71
WY,24.56,USD,31.18182,26.96,11,3,6,3,0,0,buy,Real Estate,43.857143,35.236725,3.43
MIDD,154.11,USD,195.25,26.7,8,1,6,3,0,0,buy,Industrials,21.139917,14.170643,0.0
TGT,128.65,USD,131.45454,2.18,33,2,9,24,0,3,hold,Consumer Defensive,16.994715,14.456679,0.0
GLOB,39.93,USD,62.47826,56.47,23,5,8,11,0,0,buy,Technology,16.231707,6.0209265,0.0
ULTA,520.15,USD,681.5,31.02,24,4,15,7,1,0,buy,Consumer Cyclical,20.302498,16.415323,0.0
HLT,337.55,USD,347.33334,2.9,24,4,9,11,0,1,buy,Consumer Cyclical,51.377472,32.408707,0.18
APD,283.65,USD,327.85666,15.58,21,3,11,9,0,0,buy,Basic Materials,29.889357,19.914137,0.0
WH,82.61,USD,100.17647,21.26,17,4,10,3,0,0,buy,Consumer Cyclical,32.781746,15.380319,2.01
BAX,19.25,USD,22.11538,14.89,13,1,2,12,0,0,hold,Healthcare,,9.558662,1.03
MDU,21.54,USD,23.28571,8.1,7,0,4,4,0,0,buy,Utilities,23.413044,20.53913,2.56
OVV,55.81,USD,70.59091,26.48,22,5,14,5,0,0,buy,Energy,18.358553,7.063815,0.0
CRWD,671.0,USD,538.7631,-19.71,51,11,31,10,0,1,buy,Technology,,108.73546,0.0
SSNC,66.11,USD,94.77778,43.36,9,3,4,2,0,0,none,Technology,20.531055,8.819923,0.0
GOOGL,390.13,USD,429.11566,9.99,53,14,43,7,0,0,strong_buy,Communication Services,29.780916,26.924866,0.0
CCI,91.09,USD,99.07368,8.76,19,3,7,11,0,0,buy,Real Estate,38.4346,30.759619,4.68
FOUR,43.83,USD,60.80952,38.74,21,2,9,13,0,0,buy,Technology,50.37931,6.5695105,0.0
ESAB,93.01,USD,136.0,46.22,9,2,7,0,0,0,none,Industrials,24.605822,14.318174,0.45
ES,69.09,USD,72.16667,4.45,12,1,5,7,1,2,hold,Utilities,14.794432,13.922417,4.52
MFI.TO,29.84,CAD,37.6,26.01,10,5,5,0,0,0,strong_buy,Consumer Defensive,52.35088,16.156803,2.87
BSY,32.2,USD,46.07143,43.08,14,3,9,4,0,0,buy,Technology,37.011494,20.40493,0.87
ZION,62.24,USD,68.75,10.46,20,1,6,13,0,1,none,Financial Services,9.664597,9.292618,0.0
DCI,83.35,USD,96.4,15.66,5,0,2,5,0,1,none,Industrials,26.046875,19.192421,0.0
BG,123.7,USD,142.0,14.79,9,3,5,1,0,0,none,Consumer Defensive,32.46719,11.363229,0.0
EQIX,1069.44,USD,1197.1072,11.94,28,5,20,5,0,1,buy,Real Estate,74.00968,55.6324,0.0
ZS,130.04,USD,221.18977,70.09,44,8,31,8,0,0,buy,Technology,,28.285307,0.0
KMB,100.14,USD,114.26667,14.11,15,3,3,9,1,0,hold,Consumer Defensive,19.369438,13.216679,0.0
JHX,22.97,USD,28.17857,22.68,7,1,6,0,0,0,strong_buy,Basic Materials,120.89474,13.386483,0.0
IOT,31.57,USD,43.88,38.99,20,3,14,5,0,0,buy,Technology,,37.41275,0.0
VNT,28.89,USD,40.90909,41.6,11,1,6,4,0,1,buy,Technology,10.208481,7.7943516,0.34
EOG,134.58,USD,159.7857,18.73,28,1,12,18,0,0,buy,Energy,13.233039,9.179719,3.04
LFUS,473.6,USD,477.5,0.82,4,1,2,0,0,1,buy,Technology,,27.431221,0.63
MKTX,131.55,USD,186.09091,41.46,11,1,4,8,0,1,buy,Financial Services,15.5680485,14.671342,0.0
RBA.TO,145.93,CAD,156.30766,7.11,2,5,5,2,0,0,buy,Industrials,49.300674,21.665165,0.0
DSG.TO,98.9,CAD,129.73212,31.18,1,6,7,1,0,0,buy,Technology,38.18533,22.126577,0.0
MLI,127.92,USD,149.5,16.87,2,0,2,0,0,0,none,Industrials,16.7654,14.619429,1.03
EBAY,112.13,USD,108.12963,-3.57,27,5,5,19,2,0,hold,Consumer Cyclical,25.896074,16.613352,1.12
OC,124.24,USD,144.8,16.55,15,2,8,7,0,0,buy,Industrials,,10.404271,2.42
DGX,196.2,USD,223.4375,13.88,16,2,7,9,0,0,buy,Healthcare,21.655628,16.81133,1.77
DE,539.0,USD,644.62683,19.6,22,5,8,11,0,0,buy,Industrials,30.57289,23.57887,0.0
AAL,14.65,USD,15.02708,2.57,24,2,11,11,1,1,buy,Industrials,47.258064,6.5736628,0.0
BDGI.TO,88.64,CAD,83.16778,-6.17,9,3,4,2,0,0,buy,Industrials,38.206898,22.644016,0.88
WAT,366.67,USD,400.5238,9.23,21,2,12,8,0,0,buy,Healthcare,46.590855,22.338314,0.0
TTD,21.15,USD,25.80645,22.02,31,2,12,20,2,1,buy,Communication Services,24.03409,9.841466,0.0
GEI.TO,28.71,CAD,30.23077,5.3,13,4,4,4,0,1,buy,Energy,32.258427,17.963959,0.0
XP,16.96,USD,24.413437,43.95,13,3,7,3,0,0,buy,Financial Services,8.565656,6.935981,1.17
BRBR,8.66,USD,14.85714,71.56,14,2,7,6,0,1,buy,Consumer Defensive,6.713178,6.3426495,0.0
EDR.TO,13.44,CAD,22.7,68.9,5,2,6,0,0,0,none,Basic Materials,,7.4532094,0.0
DUK,123.76,USD,138.72221,12.09,18,2,8,13,0,0,buy,Utilities,19.010752,17.264734,3.4
FDX,411.4,USD,403.34616,-1.96,26,2,15,8,1,1,buy,Industrials,21.953041,18.338293,1.41
FSLR,303.38,USD,243.59111,-19.71,27,9,12,12,1,0,buy,Technology,19.585539,12.941983,0.0
INOD,99.35,USD,100.25,0.91,4,1,3,0,0,0,strong_buy,Technology,88.70535,49.52642,0.0
NXST,185.94,USD,251.625,35.33,8,1,6,1,0,0,none,Communication Services,39.39407,7.682119,4.02
HWM,259.89,USD,302.928,16.56,20,4,15,3,0,0,strong_buy,Industrials,60.29931,43.195637,0.0
ARM,335.27,USD,232.13568,-30.76,37,7,21,10,2,0,buy,Technology,394.43527,109.73893,0.0
ACN,178.4,USD,247.54884,38.76,26,3,15,10,0,0,buy,Technology,14.622951,11.968993,0.0
XRAY,10.29,USD,13.6,32.17,15,2,2,11,1,1,hold,Healthcare,,6.6948166,5.04
PVH,96.79,USD,98.83333,2.11,12,2,5,6,0,0,buy,Consumer Cyclical,186.13463,7.057839,0.0
SRE,90.03,USD,103.61765,15.09,17,3,11,5,0,0,buy,Utilities,30.622448,16.259588,2.88
LHX,314.78,USD,381.94736,21.34,19,3,13,5,0,0,buy,Industrials,34.178066,23.089832,1.62
MTL.TO,21.89,CAD,21.5,-1.78,10,3,3,4,0,0,buy,Industrials,21.460785,15.565115,3.85
WELL,210.29,USD,235.65,12.06,20,4,12,3,0,1,buy,Real Estate,101.10096,62.58631,1.38
IBM,264.22,USD,277.68,5.09,20,2,11,7,0,1,buy,Technology,23.361626,19.637762,0.0
WWD,354.96,USD,437.0909,23.14,11,1,9,2,0,0,strong_buy,Industrials,42.510178,33.05816,0.36
ON,123.77,USD,104.75862,-15.36,29,1,13,19,0,0,buy,Technology,91.00735,29.115707,0.0
FHN,24.22,USD,26.84211,10.83,19,3,5,11,0,0,none,Financial Services,12.170854,10.310156,0.0
RBRK,70.32,USD,84.85714,20.67,28,3,26,0,0,0,strong_buy,Technology,,120.68166,0.0
Q,158.96,USD,173.125,8.91,8,1,6,1,0,0,strong_buy,Technology,51.277424,33.41307,0.0
OLED,94.15,USD,128.11111,36.07,9,1,5,3,0,0,buy,Technology,20.96882,18.881205,0.0
GL,153.79,USD,175.18182,13.91,11,4,4,3,0,0,buy,Financial Services,10.642906,9.236853,0.85
SYF,71.47,USD,89.21739,24.83,23,3,12,9,0,0,buy,Financial Services,7.398551,6.8171196,1.66
ATH.TO,11.17,CAD,12.5625,12.47,8,3,2,3,0,0,buy,Energy,24.822224,12.20765,0.0
GAP,25.0,USD,30.3,21.2,17,3,10,6,0,0,buy,Consumer Cyclical,11.737088,9.604303,2.91
LOAR,65.19,USD,83.4,27.93,5,2,3,0,0,0,strong_buy,Industrials,91.81691,41.298965,0.0
HUBB,473.93,USD,548.4167,15.72,12,0,7,6,0,1,buy,Industrials,28.043196,21.76162,1.17
EHC,105.36,USD,141.90909,34.69,11,1,11,0,0,0,strong_buy,Healthcare,18.041096,16.115463,0.73
IONS,77.33,USD,100.92,30.51,25,9,12,5,0,0,buy,Healthcare,,-124.34475,0.0
WM,214.4,USD,256.04,19.42,25,3,16,9,0,0,buy,Industrials,30.982658,23.185747,0.0
TREX,42.39,USD,48.21053,13.73,19,0,10,8,0,2,none,Industrials,23.550001,22.862968,0.0
AMZN,274.0,USD,312.6321,14.1,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.897554,27.790766,0.0
AMTM,23.84,USD,33.5,40.52,12,2,3,6,0,1,buy,Industrials,39.733334,8.613338,0.0
UDR,37.88,USD,40.2619,6.29,21,1,7,12,1,1,buy,Real Estate,25.768707,63.13333,4.55
W,72.75,USD,93.42857,28.42,28,6,13,12,0,0,buy,Consumer Cyclical,,19.519878,0.0
REYN,22.1,USD,25.14286,13.77,7,0,1,5,0,0,none,Consumer Cyclical,14.166667,13.074758,4.17
NXE.TO,15.58,CAD,21.23438,36.29,16,8,8,0,0,0,strong_buy,Energy,,-62.38488,0.0
VRTX,447.97,USD,548.10345,22.35,29,6,21,5,1,0,buy,Healthcare,26.61735,20.863235,0.0
HR,20.11,USD,20.45455,1.71,11,1,2,8,0,0,hold,Real Estate,,-201.1,4.75
MOH,178.02,USD,186.625,4.83,16,1,3,13,0,1,hold,Healthcare,47.59893,19.417646,0.0
SSB,94.69,USD,115.76923,22.26,13,4,8,1,0,0,strong_buy,Financial Services,10.203665,9.067119,2.53
PANW,257.77,USD,227.14368,-11.88,49,10,34,9,1,0,buy,Technology,144.00558,64.76779,0.0
SAM,180.45,USD,230.3923,27.68,13,0,1,11,2,0,none,Consumer Defensive,,16.277287,0.0
CI,284.33,USD,341.5,20.11,24,5,15,4,0,0,buy,Healthcare,2.5000439,8.4899025,2.18
FRPT,53.09,USD,82.375,55.16,16,3,11,3,0,0,buy,Consumer Defensive,13.934383,27.883842,0.0
HEI-A,257.36,USD,280.0,8.8,1,0,0,1,0,0,none,Industrials,50.861656,59.712296,0.1
FTT.TO,105.38,CAD,117.66667,11.66,9,4,5,0,0,0,strong_buy,Industrials,27.020512,19.67987,1.18
SRU-UN.TO,29.13,CAD,29.5,1.27,9,2,2,4,0,1,buy,Real Estate,13.612148,14.565,0.0
ESS,276.44,USD,282.4565,2.18,23,4,3,17,1,1,hold,Real Estate,31.095612,46.71702,0.0
STX,880.72,USD,829.0455,-5.87,22,4,16,3,0,1,buy,Technology,83.63912,33.302025,0.34
EVR,346.92,USD,374.6,7.98,10,1,5,5,0,0,buy,Financial Services,19.51181,15.078045,1.04
RMD,203.42,USD,270.6,33.03,15,3,8,7,1,0,buy,Healthcare,19.616201,16.676956,1.16
IPGP,117.35,USD,130.5,11.21,7,2,4,2,0,1,buy,Technology,172.57353,50.769436,0.0
SMCI,41.3,USD,37.125,-10.11,16,2,3,10,2,1,hold,Technology,21.736841,12.825967,0.0
OGE,47.38,USD,50.18182,5.91,11,2,2,8,0,1,hold,Utilities,21.057777,18.18796,3.53
DPM.TO,44.93,CAD,63.944897,42.32,12,4,7,1,0,0,strong_buy,Basic Materials,12.764205,7.5348253,0.0
ITW,249.64,USD,274.54187,9.98,16,1,1,10,4,2,hold,Industrials,23.200743,20.51063,2.57
CHD,97.63,USD,102.15789,4.64,19,2,8,9,0,2,none,Consumer Defensive,32.11513,24.346148,1.25
CARR,63.81,USD,76.08091,19.23,22,2,12,11,0,0,buy,Industrials,42.54,19.93396,1.49
EPAM,101.43,USD,147.88235,45.8,17,3,9,7,0,0,buy,Technology,14.552368,7.1903024,0.0
T,24.88,USD,30.36957,22.06,23,3,12,10,0,0,buy,Communication Services,8.184211,9.74471,4.46
RCH.TO,40.09,CAD,41.5,3.52,2,0,0,2,0,0,none,Industrials,25.698719,19.148285,1.59
CR,181.46,USD,219.66667,21.06,9,1,7,1,0,0,none,Industrials,33.234432,23.91168,0.0
CAVA,78.2,USD,93.72,19.85,25,3,14,10,1,0,buy,Consumer Cyclical,150.38461,103.77546,0.0
SNDR,35.45,USD,32.57143,-8.12,14,1,5,10,0,0,buy,Industrials,63.303574,23.364332,0.0
AWK,122.35,USD,136.09091,11.23,11,0,2,10,0,1,hold,Utilities,21.693262,18.637476,2.89
TRMB,54.92,USD,87.33333,59.02,12,4,9,0,0,0,strong_buy,Technology,28.753925,13.498733,0.0
WFG.TO,93.47,CAD,106.63141,14.08,2,3,2,2,0,0,buy,Basic Materials,,28.779474,1.93
BTE.TO,6.76,CAD,7.54545,11.62,11,3,3,4,0,1,buy,Energy,,18.270271,1.37
COF,187.02,USD,255.19048,36.45,21,5,14,4,0,0,buy,Financial Services,57.544617,7.6998234,1.69
ADBE,241.44,USD,327.2847,35.56,34,3,12,20,4,0,hold,Technology,14.078135,9.150283,0.0
R,248.81,USD,260.875,4.85,8,2,5,2,0,0,buy,Industrials,20.648132,14.2229805,0.0
IVN.TO,12.18,CAD,14.337801,17.72,15,1,7,7,0,0,buy,Basic Materials,101.50001,21.444109,0.0
ATI,170.53,USD,179.55556,5.29,9,1,8,0,0,0,strong_buy,Industrials,56.46689,31.544697,0.0
AN,193.74,USD,243.54546,25.71,11,4,5,4,0,0,buy,Consumer Cyclical,10.506508,7.976227,0.0
MTZ,383.33,USD,473.05,23.41,20,2,17,0,0,1,strong_buy,Industrials,67.25088,32.70396,0.0
RBC,577.83,USD,616.2857,6.66,7,1,5,2,0,1,buy,Industrials,63.707832,35.258453,0.0
FIS,42.22,USD,59.0,39.74,21,4,12,9,0,1,buy,Technology,8.182171,6.1665287,4.0
CCA.TO,66.32,CAD,73.27273,10.48,11,2,3,5,0,1,buy,Communication Services,8.913979,7.874212,0.0
VTR,85.79,USD,96.65,12.66,20,3,14,4,0,0,buy,Real Estate,155.98181,101.32638,2.27
PET.TO,18.67,CAD,24.4,30.69,10,5,2,3,0,0,buy,Consumer Cyclical,13.627737,10.668267,0.0
LW,43.53,USD,46.54545,6.93,11,2,2,7,0,0,buy,Consumer Defensive,20.436619,14.5049715,3.55
GLW,182.97,USD,197.66667,8.03,15,0,10,5,0,1,buy,Technology,87.96635,43.320454,0.0
AM,21.16,USD,23.28571,10.05,7,0,0,7,0,1,hold,Energy,24.60465,14.2064905,4.22
BRX,30.77,USD,33.11111,7.61,18,3,12,3,0,0,strong_buy,Real Estate,21.517483,28.146984,3.91
NBIS,226.34,USD,237.61539,4.98,13,1,8,5,1,0,buy,Communication Services,87.72868,626.59875,0.0
SII.TO,176.52,CAD,217.0,22.93,5,1,3,1,0,0,none,Financial Services,39.053097,26.165648,1.25
CF,116.5,USD,125.47368,7.7,19,1,3,14,2,1,hold,Basic Materials,10.495495,10.495117,0.0
VKTX,32.19,USD,92.33333,186.84,18,5,12,2,0,0,strong_buy,Healthcare,,-7.0902457,0.0
VZ,48.01,USD,51.85455,8.01,22,3,8,14,0,0,buy,Communication Services,11.709756,9.10351,0.0
MDLZ,62.39,USD,67.2,7.71,25,5,12,9,0,0,buy,Consumer Defensive,30.886139,18.43115,3.21
CLS.TO,483.79,CAD,658.35345,36.08,8,4,16,1,0,0,strong_buy,Technology,42.549694,23.32724,0.0
SNOW,239.2,USD,229.13834,-4.21,48,10,34,6,1,0,buy,Technology,,92.48483,0.0
FVI.TO,13.55,CAD,18.64648,37.61,3,2,1,1,0,0,buy,Basic Materials,9.09396,5.918875,0.0
USB,54.45,USD,63.55263,16.72,19,3,9,8,0,1,buy,Financial Services,11.415094,9.634883,3.77
CDW,116.16,USD,147.3,26.81,10,0,6,5,0,0,buy,Technology,14.1486,10.043951,0.0
RL,370.77,USD,427.0,15.17,16,4,12,2,1,0,buy,Consumer Cyclical,24.521826,18.198658,0.99
CLH,280.71,USD,325.0,15.78,13,2,8,4,0,0,buy,Industrials,38.036583,30.84725,0.0
CXT,40.1,USD,66.83333,66.67,6,1,4,1,0,0,strong_buy,Industrials,17.982061,8.451232,1.84
UNP,267.0,USD,291.04544,9.01,22,2,13,7,0,1,buy,Industrials,21.97531,19.509628,1.98
WST,321.8,USD,349.84616,8.72,13,2,10,3,0,0,buy,Healthcare,43.078983,33.684658,0.28
SUI,125.0,USD,142.55556,14.04,18,5,8,4,0,1,buy,Real Estate,,44.280388,3.4
APTV,63.67,USD,78.47368,23.25,19,7,13,1,0,0,strong_buy,Consumer Cyclical,37.89881,9.342982,0.0
ANET,155.27,USD,188.19922,21.21,27,8,21,0,0,0,strong_buy,Technology,53.174656,34.89582,0.0
HPE,38.21,USD,29.91895,-21.7,19,3,8,11,0,1,buy,Technology,,13.984657,1.53
SAP.TO,41.45,CAD,46.63636,12.51,11,3,4,3,0,1,buy,Consumer Defensive,26.570515,18.806715,0.0
TSCO,31.37,USD,46.77778,49.12,27,2,14,14,0,0,buy,Consumer Cyclical,15.453202,13.555792,3.13
REGN,621.52,USD,833.3061,34.08,28,5,16,8,0,0,buy,Healthcare,15.18495,11.559019,0.0
SHC,15.75,USD,20.125,27.78,8,3,5,2,0,0,buy,Healthcare,38.414635,14.856949,0.0
AMAT,449.68,USD,510.77142,13.59,35,4,27,8,0,0,buy,Technology,42.34275,27.810074,0.47
AFL,112.63,USD,112.07143,-0.5,14,2,1,8,2,1,hold,Financial Services,12.872,14.812544,2.12
AAON,142.26,USD,143.5,0.87,4,1,4,0,0,0,strong_buy,Industrials,100.1831,43.21385,0.29
PNC,219.78,USD,255.21053,16.12,19,4,11,6,0,0,buy,Financial Services,12.777906,10.450248,3.08
OTIS,71.21,USD,94.35714,32.51,14,2,4,8,0,1,buy,Industrials,18.93883,15.095435,0.0
ITT,193.35,USD,244.76923,26.59,13,0,11,3,0,1,buy,Industrials,34.160778,20.831202,0.79
CAR-UN.TO,35.36,CAD,43.13462,21.99,13,5,4,3,0,1,buy,Real Estate,3536.0002,14.031746,4.44
PINS,20.65,USD,27.72,34.24,35,2,17,19,0,0,buy,Communication Services,43.020832,9.188231,0.0
H,185.46,USD,187.65218,1.18,23,3,10,10,0,0,buy,Consumer Cyclical,,39.13583,0.33
MSA,170.21,USD,205.7143,20.86,7,0,3,4,0,0,none,Industrials,22.939354,17.54603,1.26
TWLO,184.6,USD,195.08786,5.68,28,5,17,5,0,2,buy,Technology,284.00003,27.968342,0.0
DOX,61.65,USD,81.21,31.73,4,0,3,2,0,0,buy,Technology,12.305389,7.6167536,0.0
TECK-B.TO,91.25,CAD,83.05882,-8.98,17,0,6,9,2,0,hold,Basic Materials,24.204245,22.055447,0.0
INTU,313.0,USD,509.8229,62.88,31,6,21,6,0,0,buy,Technology,19.085367,11.468323,1.56
ARX.TO,30.92,CAD,33.23529,7.49,17,0,1,11,1,0,hold,Energy,12.221344,12.776859,2.71
EPR,57.84,USD,59.55556,2.97,9,2,1,8,0,1,hold,Real Estate,17.851852,19.026316,6.18
APP,599.89,USD,644.4667,7.43,30,7,21,4,0,0,strong_buy,Communication Services,52.02862,27.359331,0.0
GIS,33.89,USD,39.78947,17.41,19,2,2,13,3,1,hold,Consumer Defensive,8.286063,10.48872,7.25
AGI.TO,54.55,CAD,83.17642,52.48,10,5,8,0,0,0,strong_buy,Basic Materials,15.720461,11.827387,0.0
CHE,439.89,USD,446.5,1.5,4,0,1,3,0,0,buy,Healthcare,24.011463,16.346712,0.55
TER,382.65,USD,369.52942,-3.43,17,1,11,6,0,0,buy,Technology,71.25698,40.222973,0.14
ADC,74.55,USD,85.0,14.02,18,1,11,8,0,0,buy,Real Estate,40.2973,38.09831,4.28
ALL,207.28,USD,241.86365,16.68,22,3,10,10,0,2,buy,Financial Services,4.5858407,7.8893723,0.0
MRNA,47.57,USD,43.2,-9.19,20,2,2,16,1,3,hold,Healthcare,,-11.314822,0.0
AMT,186.68,USD,216.13635,15.78,22,5,14,6,0,0,buy,Real Estate,30.109676,27.031097,0.0
SITE,111.72,USD,160.72726,43.87,11,1,7,4,0,0,none,Industrials,33.053253,20.70388,0.0
CE,53.27,USD,74.5625,39.97,16,2,8,6,0,0,buy,Basic Materials,,8.038692,0.0
VICI,28.33,USD,34.17391,20.63,23,5,12,7,0,0,buy,Real Estate,9.702055,9.652471,0.0
