Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRU.TO,16.18,CAD,16.66667,3.01,12,2,4,6,0,0,buy,Energy,20.225,18.11201,6.72
CCEP,89.55,USD,98.48301,9.98,11,1,6,4,0,1,buy,Consumer Defensive,22.78626,17.00802,2.62
SNOW,211.3,USD,282.90488,33.89,47,9,33,8,1,0,buy,Technology,,129.39929,0.0
CSU.TO,2809.97,CAD,4644.6523,65.29,12,3,7,2,0,0,buy,Technology,62.75056,17.552004,0.2
SII.TO,183.75,CAD,150.0,-18.37,4,0,3,2,0,0,buy,Financial Services,68.30855,35.065456,1.24
DSG.TO,113.35,CAD,133.59846,17.86,1,6,6,2,0,0,buy,Technology,46.265305,32.158833,0.0
BNS.TO,103.0,CAD,101.2,-1.75,15,1,4,8,0,2,none,Financial Services,18.165785,11.444623,4.29
GXO,57.035,USD,66.0,15.72,16,2,13,1,0,0,strong_buy,Industrials,76.04667,19.002356,0.0
TT,394.185,USD,478.7675,21.46,20,2,9,12,1,0,buy,Industrials,30.205746,26.643644,0.97
GEHC,80.27,USD,92.0,14.61,20,3,10,6,1,0,buy,Healthcare,16.619047,16.2953,0.18
MHK,120.44,USD,135.33333,12.37,15,1,6,10,0,0,buy,Consumer Cyclical,17.92262,12.138927,0.0
COLB,28.87,USD,32.19231,11.51,13,2,2,9,0,0,hold,Financial Services,12.552175,8.600043,5.12
NEM,125.9,USD,120.164,-4.56,20,5,12,3,1,0,buy,Basic Materials,19.580093,14.968548,0.8
JNJ,221.39,USD,224.085,1.22,24,4,9,11,0,1,buy,Healthcare,20.071623,17.728447,2.36
MKL,2029.96,USD,2041.4,0.56,5,0,0,6,0,0,hold,Financial Services,12.727022,17.971245,0.0
NCNO,24.48,USD,34.14286,39.47,14,5,5,7,0,0,buy,Technology,,23.87105,0.0
INGR,116.68,USD,124.33333,6.56,6,1,1,4,0,0,buy,Consumer Defensive,11.633101,10.257556,2.81
SOLV,78.99,USD,88.54545,12.1,11,2,4,6,1,1,buy,Healthcare,9.068886,12.45188,0.0
TECK-B.TO,75.1,CAD,69.20588,-7.85,17,0,6,10,1,1,buy,Basic Materials,30.528454,24.462063,0.69
RH,219.11,USD,210.35294,-4.0,17,4,3,10,1,2,hold,Consumer Cyclical,39.62206,21.741936,0.0
FOUR,64.17,USD,88.82609,38.42,23,1,15,8,0,0,buy,Technology,29.98598,9.842311,0.0
MTL.TO,16.59,CAD,18.575,11.97,10,4,3,3,0,0,buy,Industrials,15.650945,13.233359,5.01
CERT,10.11,USD,12.375,22.4,12,1,7,6,0,0,none,Healthcare,144.42856,18.514448,0.0
SITE,146.665,USD,155.0,5.68,10,1,5,5,0,0,buy,Industrials,47.618507,32.373947,0.0
STX,358.29,USD,354.81827,-0.97,22,2,17,5,0,1,buy,Technology,45.993584,21.641254,0.86
PSA,278.81,USD,309.22223,10.91,18,4,6,11,0,0,buy,Real Estate,28.922197,27.523144,4.25
BMY,54.6,USD,57.30435,4.95,23,3,5,17,1,0,hold,Healthcare,18.383837,9.128374,4.61
SRE,86.695,USD,99.46667,14.73,15,2,9,6,0,0,buy,Utilities,26.675385,17.017605,3.0
EQB.TO,106.96,CAD,107.22222,0.25,9,2,2,5,0,1,buy,Financial Services,16.08421,8.852839,2.02
TTC,89.22,USD,92.6,3.79,5,1,2,3,0,0,none,Industrials,28.14511,17.844,1.7
WELL,183.68,USD,209.7,14.17,20,4,12,3,0,1,buy,Real Estate,126.67585,84.256874,1.61
SAM,217.92,USD,240.15,10.2,14,1,1,12,2,0,hold,Consumer Defensive,25.310106,20.009623,0.0
BOKF,130.46,USD,135.3,3.71,10,1,1,8,0,0,buy,Financial Services,14.226828,12.91361,1.91
CAT,635.92,USD,623.9904,-1.88,25,1,13,12,2,0,buy,Industrials,32.628014,28.205582,0.96
GEV,665.98,USD,754.39667,13.28,27,6,16,7,1,1,buy,Industrials,108.82026,50.91115,0.19
SRU-UN.TO,26.95,CAD,27.95,3.71,8,1,2,4,0,1,buy,Real Estate,17.61438,13.611112,6.78
CNR.TO,136.98,CAD,155.05,13.19,20,6,11,12,1,0,buy,Industrials,18.611412,16.944078,2.6
FHN,24.24,USD,27.31579,12.69,19,3,6,10,0,0,buy,Financial Services,12.962566,10.400889,2.51
MDU,20.465,USD,21.33333,4.24,6,0,4,3,0,0,buy,Utilities,22.73889,20.173693,2.77
RVMD,97.78,USD,108.57895,11.04,19,4,16,0,0,0,strong_buy,Healthcare,,-14.979518,0.0
XRAY,12.72,USD,13.03333,2.46,15,2,1,14,0,1,hold,Healthcare,,8.293507,5.03
BAM,51.1,USD,61.98438,21.3,16,3,4,10,1,0,buy,Financial Services,32.967743,27.941208,3.41
MMM,159.51,USD,177.02765,10.98,17,1,8,7,0,2,buy,Industrials,26.585,17.058542,1.79
LNT,67.01,USD,72.45455,8.12,11,1,7,4,0,0,buy,Utilities,21.072327,19.57125,3.08
DAL,67.505,USD,81.888,21.31,25,5,20,0,0,1,strong_buy,Industrials,8.812663,8.084276,1.1
MCHP,74.79,USD,82.04,9.69,25,4,15,5,0,1,buy,Technology,,28.493057,2.44
PBH.TO,94.4,CAD,127.18182,34.73,11,6,4,1,0,0,buy,Consumer Defensive,64.21769,13.756701,3.57
NGD.TO,17.12,CAD,17.974678,4.99,1,1,2,1,1,0,buy,Basic Materials,38.909092,11.991211,0.0
MSI,401.14,USD,487.9,21.63,10,6,7,1,0,0,none,Technology,32.22008,24.58076,1.2
WAB,231.74,USD,248.58333,7.27,12,1,8,3,0,0,buy,Industrials,33.68314,22.678965,0.43
MPW,5.065,USD,5.16667,2.01,6,2,0,3,1,2,none,Real Estate,,42.208336,7.05
EGP,177.5,USD,199.84212,12.59,19,3,10,6,0,0,buy,Real Estate,37.289913,33.99289,3.42
ALSN,109.64,USD,114.8,4.71,10,1,3,5,0,1,buy,Consumer Cyclical,13.452762,11.135442,0.99
CHH,105.68,USD,106.26667,0.56,15,1,2,9,2,2,hold,Consumer Cyclical,13.030827,14.846325,1.1
AWI,187.47,USD,211.1,12.6,10,1,4,4,0,0,buy,Industrials,26.896702,22.219273,0.67
IONS,81.0,USD,90.67091,11.94,22,6,10,6,0,0,buy,Healthcare,,-35.380913,0.0
SJ.TO,89.66,CAD,94.94444,5.89,9,3,2,3,0,1,buy,Basic Materials,14.674305,14.4462385,1.4
JBHT,205.11,USD,210.30435,2.53,23,2,12,10,0,1,buy,Industrials,33.514706,23.192675,0.87
BEP-UN.TO,38.8,CAD,41.507057,6.98,4,6,5,5,1,0,buy,Utilities,,-25.344017,5.26
LLY,1062.645,USD,1112.6793,4.71,28,4,18,7,0,1,buy,Healthcare,52.01395,32.20689,0.59
ES,70.35,USD,73.13333,3.96,15,1,6,8,1,2,buy,Utilities,19.433702,14.127754,4.33
SYY,75.655,USD,87.0,15.0,16,2,8,9,0,0,buy,Consumer Defensive,20.28284,14.989381,2.83
WBD,28.24,USD,27.78333,-1.62,15,1,7,12,1,0,buy,Communication Services,148.63158,-145.09583,0.0
RGEN,163.34,USD,190.88889,16.87,18,2,14,5,0,0,buy,Healthcare,8167.0,78.71883,0.0
BX,150.085,USD,178.41176,18.87,17,3,8,10,0,0,buy,Financial Services,43.127876,23.388292,3.12
TCL-A.TO,23.2,CAD,27.66667,19.25,6,3,1,2,0,0,buy,Consumer Cyclical,11.37255,21.014494,3.88
LYB,50.86,USD,49.52941,-2.62,17,1,1,13,4,0,hold,Basic Materials,,15.265022,10.75
GLW,94.96,USD,95.92308,1.01,13,1,10,2,1,0,buy,Technology,60.871796,30.69424,1.2
CTVA,72.64,USD,78.42857,7.97,21,5,13,5,0,0,buy,Basic Materials,29.408907,19.85269,1.0
TXT,94.61,USD,98.41,4.02,15,1,5,10,0,0,buy,Industrials,20.702406,13.835958,0.08
BHF,64.32,USD,65.5,1.83,6,0,0,7,0,1,hold,Financial Services,4.516854,3.0829268,0.0
DHR,236.76,USD,263.04544,11.1,22,4,18,3,0,0,strong_buy,Healthcare,48.716045,28.108217,0.54
BLDR,119.09,USD,131.09525,10.08,21,2,7,10,1,0,buy,Industrials,22.597723,18.866518,0.0
CCK,104.44,USD,122.42857,17.22,14,4,8,2,0,0,buy,Consumer Cyclical,12.957816,12.712633,1.0
MUSA,429.65,USD,439.0,2.18,8,0,3,4,1,1,hold,Consumer Cyclical,18.22095,16.853739,0.5
CNQ.TO,49.43,CAD,51.61905,4.43,21,4,9,10,0,0,buy,Energy,15.59306,18.437014,4.75
DOX,83.43,USD,102.5,22.86,4,1,3,1,0,0,none,Technology,16.520792,10.337649,2.55
BYD,83.465,USD,94.33333,13.02,15,1,6,10,0,0,buy,Consumer Cyclical,3.7145083,10.661916,0.86
FCNCA,2014.66,USD,2296.0715,13.97,14,2,5,7,0,0,buy,Financial Services,12.198232,9.913829,0.42
HSIC,77.59,USD,78.14286,0.71,14,4,2,9,1,0,hold,Healthcare,24.47634,14.68384,0.0
OZK,46.27,USD,53.77778,16.23,9,1,3,5,1,0,buy,Financial Services,7.4629035,7.148375,3.87
NTRA,241.39,USD,257.2,6.55,20,5,13,2,0,0,strong_buy,Healthcare,,-121.52196,0.0
RL,360.39,USD,389.925,8.2,16,4,11,3,1,0,buy,Consumer Cyclical,26.656065,21.195236,0.99
UDR,37.005,USD,40.36364,9.08,22,1,7,13,1,1,buy,Real Estate,84.10227,66.08036,4.56
AMTM,34.9,USD,36.18182,3.67,11,2,3,6,0,0,buy,Industrials,129.25926,12.697096,0.0
CELH,54.54,USD,63.35,16.15,20,6,11,3,0,2,buy,Consumer Defensive,454.50003,34.878143,0.0
DHI,149.98,USD,160.2857,6.87,14,0,6,12,0,2,buy,Consumer Cyclical,13.646952,12.141082,1.2
FTS.TO,72.5,CAD,73.76667,1.75,15,2,4,6,2,2,hold,Utilities,21.577381,20.175035,3.48
MCO,525.07,USD,575.5263,9.61,19,4,11,7,0,0,buy,Financial Services,42.27617,31.829235,0.72
NOW,136.29,USD,206.29414,51.36,41,8,35,3,1,0,strong_buy,Technology,82.6,33.448273,0.0
J,136.995,USD,155.93333,13.82,15,3,7,7,0,0,buy,Industrials,53.098835,17.184477,0.93
MANH,177.27,USD,219.54546,23.85,11,3,6,3,0,0,buy,Technology,50.360798,33.36665,0.0
KBR,43.43,USD,55.22222,27.15,9,1,5,4,0,0,buy,Industrials,13.61442,10.69083,1.49
THO,113.93,USD,113.41667,-0.45,12,0,4,12,0,1,hold,Consumer Cyclical,21.57765,19.669998,1.82
CRWD,468.33,USD,554.3415,18.37,47,9,26,18,0,1,buy,Technology,,96.888306,0.0
PPC,42.49,USD,43.57143,2.55,7,0,2,6,0,0,buy,Consumer Defensive,8.234497,9.787098,0.0
CAVA,62.53,USD,71.85,14.9,20,3,11,9,0,0,buy,Consumer Cyclical,53.905174,109.747955,0.0
PGR,207.98,USD,248.98,19.71,20,4,4,15,1,0,hold,Financial Services,11.421198,12.9889765,6.75
AYI,311.451,USD,391.25,25.62,8,2,4,4,0,0,buy,Industrials,23.976212,14.301641,0.23
LAZ,52.31,USD,58.125,11.12,8,2,3,3,2,0,hold,Financial Services,20.757936,14.403604,3.89
PEG,79.04,USD,88.85294,12.42,17,1,9,10,0,1,buy,Utilities,19.0,17.94113,3.22
REGN,762.65,USD,831.1923,8.99,26,2,16,8,0,0,buy,Healthcare,18.267067,16.963106,0.47
CBRE,170.3,USD,185.33333,8.83,12,5,6,1,0,1,buy,Real Estate,42.153465,23.094156,0.0
KD,24.45,USD,37.6,53.78,5,1,3,1,0,0,none,Technology,14.298245,7.0823994,0.0
TRI,123.28,USD,173.27274,40.55,11,3,10,3,0,0,buy,Industrials,31.855297,27.739212,1.93
EQT,56.4,USD,63.79222,13.11,27,3,17,7,0,0,buy,Energy,18.371336,13.475995,1.19
CPT,108.05,USD,115.84783,7.22,23,1,8,15,1,0,buy,Real Estate,43.74494,86.63684,3.89
NWL,4.37,USD,4.9375,12.99,8,2,1,6,0,0,hold,Consumer Defensive,,7.5647416,6.48
SLM,27.38,USD,31.72727,15.88,11,2,5,2,1,1,buy,Financial Services,7.9132943,8.724024,1.88
KO,72.57,USD,79.23391,9.18,23,7,12,5,0,0,buy,Consumer Defensive,24.029802,22.535028,2.8
AA,58.54,USD,56.33333,-3.77,12,1,6,3,0,3,buy,Basic Materials,13.244344,11.040763,0.64
BROS,58.87,USD,77.1,30.97,20,4,15,2,0,0,strong_buy,Consumer Cyclical,120.14285,66.52879,0.0
MELI,2212.62,USD,2817.0,27.32,26,5,18,3,0,0,strong_buy,Consumer Cyclical,53.913746,37.154526,0.0
IFF,74.035,USD,82.37059,11.26,17,6,9,5,0,0,buy,Basic Materials,,16.552902,2.18
QGEN,54.215,USD,52.78138,-2.64,13,3,2,11,0,0,hold,Healthcare,27.802563,20.548437,0.47
MKSI,218.7,USD,227.15385,3.87,13,3,8,1,1,0,buy,Technology,53.082523,24.146936,0.41
TW,106.34,USD,127.07692,19.5,13,2,4,8,0,0,buy,Financial Services,36.293514,27.781332,0.47
HOLX,75.19,USD,76.91667,2.3,12,0,1,17,0,0,hold,Healthcare,30.196789,15.11925,0.0
TDG,1436.0,USD,1622.1428,12.96,21,3,14,5,0,0,buy,Industrials,44.77705,31.16421,0.0
CLF,14.0228,USD,13.48889,-3.81,9,1,2,8,0,1,hold,Basic Materials,,69.077835,0.0
ADP,258.17,USD,288.53845,11.76,13,1,2,10,2,1,hold,Technology,25.485687,21.646664,2.64
NI,43.92,USD,46.5,5.87,12,2,9,3,0,0,buy,Utilities,23.11579,21.46449,2.76
GMED,92.92,USD,106.4,14.51,10,4,5,5,0,0,buy,Healthcare,30.071198,22.146217,0.0
CCI,87.245,USD,107.77778,23.53,18,2,9,8,0,0,buy,Real Estate,,26.378088,4.91
CR,209.67,USD,213.16667,1.67,6,1,6,1,0,1,buy,Industrials,38.3309,31.437376,0.45
KR,63.7,USD,73.18182,14.89,22,0,11,13,0,0,buy,Consumer Defensive,56.37168,12.013224,2.18
VRSK,219.74,USD,249.25,13.43,16,4,4,9,1,0,buy,Industrials,33.806156,28.515776,0.83
SYF,77.47,USD,92.6087,19.54,23,3,11,9,0,0,buy,Financial Services,8.494517,8.28232,1.57
SUI,124.908,USD,139.70589,11.85,17,4,7,5,0,1,buy,Real Estate,,46.412285,3.29
NWS,31.01,USD,29.0,-6.48,1,2,4,2,0,0,none,Communication Services,37.361446,26.101814,0.64
WPC,68.575,USD,69.81818,1.81,11,1,2,9,0,2,hold,Real Estate,41.560604,23.933672,5.3
DCI,100.65,USD,97.2,-3.43,5,0,2,5,0,1,none,Industrials,31.35514,22.707277,1.19
IT,236.56,USD,284.18182,20.13,11,0,4,8,1,0,hold,Technology,20.660263,17.576187,0.0
TSLA,435.2,USD,411.401,-5.47,40,4,16,17,6,3,hold,Consumer Cyclical,302.22223,200.28627,0.0
INGM,21.335,USD,24.91667,16.79,12,2,5,6,0,1,buy,Technology,16.53876,6.669626,1.52
MAS,68.58,USD,74.63158,8.82,19,1,6,15,0,1,buy,Industrials,17.539642,16.332655,1.8
DDS,621.26,USD,561.3333,-9.65,3,0,0,1,1,1,none,Consumer Cyclical,16.882067,22.251432,0.19
RRX,152.78,USD,180.0,17.82,11,2,8,2,0,0,strong_buy,Industrials,39.47804,14.20756,0.9
LAMR,128.58,USD,134.8,4.84,5,0,2,4,0,0,none,Real Estate,30.254118,21.742659,4.82
THG,170.99,USD,199.5,16.67,8,3,2,3,0,0,buy,Financial Services,9.889531,10.134243,2.24
FIVE,188.57,USD,216.61905,14.87,21,2,11,10,0,1,buy,Consumer Cyclical,33.793907,27.668427,0.0
AMC,1.4958,USD,2.31,54.43,5,0,1,5,1,0,hold,Communication Services,,-2.6013913,0.0
BLX.TO,25.75,CAD,35.0,35.92,10,3,4,3,0,0,buy,Utilities,,20.9537,2.56
REYN,23.5,USD,27.28571,16.11,7,0,2,5,0,0,buy,Consumer Cyclical,16.319445,13.314524,3.83
IRDM,20.74,USD,28.125,35.61,8,2,5,1,1,0,buy,Communication Services,18.353983,17.87931,2.76
SAIA,346.48,USD,354.95,2.44,20,3,8,11,0,0,buy,Industrials,32.779568,32.088436,0.0
INSP,81.33,USD,130.2,60.09,15,2,7,8,0,0,buy,Healthcare,55.70548,48.531178,0.0
CACC,452.95,USD,465.5,2.77,4,0,0,4,0,0,none,Financial Services,12.020967,10.720711,0.0
BPOP,122.87,USD,145.7,18.58,10,4,4,2,0,0,buy,Financial Services,10.892731,9.116115,2.46
CPNG,19.58,USD,32.9125,68.09,16,3,10,3,0,0,buy,Consumer Cyclical,93.2381,43.811954,0.0
EG,326.982,USD,367.93332,12.52,15,3,3,10,0,0,buy,Financial Services,24.347132,5.9276385,2.47
SEE,41.81,USD,45.02143,7.68,7,1,2,7,0,0,buy,Consumer Cyclical,15.542751,12.359803,1.91
CNM,57.14,USD,61.0625,6.86,16,3,6,5,0,1,buy,Industrials,25.061403,22.169197,0.0
SHOP.TO,187.03,CAD,221.60683,18.49,3,8,23,19,1,0,buy,Technology,100.016045,73.58583,0.0
INCY,102.58,USD,102.33333,-0.24,21,2,9,12,2,0,buy,Healthcare,17.38644,13.340304,0.0
ESTC,75.15,USD,103.96,38.34,25,5,15,9,0,0,buy,Technology,,26.848875,0.0
KKR,118.64,USD,158.43611,33.54,18,6,11,3,0,0,buy,Financial Services,49.848736,17.625937,0.61
MCK,826.52,USD,942.0,13.97,15,3,10,3,0,1,buy,Healthcare,25.836824,18.867447,0.4
SHC,18.59,USD,20.4375,9.94,8,3,5,2,0,0,buy,Healthcare,92.95,19.801664,0.0
LBTYA,10.88,USD,15.31333,40.75,15,1,4,9,0,1,buy,Communication Services,,-7.0065174,0.0
VLTO,101.915,USD,114.94118,12.78,17,2,8,9,0,0,buy,Industrials,27.921917,24.381464,0.51
BAM.TO,70.1,CAD,82.32961,17.45,5,3,4,9,1,0,buy,Financial Services,32.910797,27.942795,3.41
CHP-UN.TO,15.47,CAD,16.25,5.04,9,1,3,5,0,0,buy,Real Estate,14.324074,14.457944,4.9
FLO,11.26,USD,13.16667,16.93,6,0,1,4,0,1,none,Consumer Defensive,12.373627,11.426021,8.91
MTB,214.08,USD,230.2381,7.55,21,2,6,13,1,0,buy,Financial Services,12.592941,10.221495,2.81
MPWR,1068.14,USD,1197.8572,12.14,14,2,12,2,0,0,strong_buy,Technology,27.437452,51.20741,0.59
KEYS,214.41,USD,220.0,2.61,13,2,7,4,0,0,buy,Technology,42.62624,23.112894,0.0
AVB,177.8,USD,200.16667,12.58,21,4,4,16,0,0,buy,Real Estate,21.656517,34.690315,3.92
GILD,137.78,USD,135.49385,-1.66,26,5,17,7,0,0,buy,Healthcare,21.328173,15.717975,2.32
V,328.44,USD,398.49866,21.33,37,6,27,7,0,0,strong_buy,Financial Services,32.16846,22.765585,0.82
IQV,239.43,USD,261.15,9.07,20,3,16,5,0,0,buy,Healthcare,32.933975,18.502218,0.0
NSC,288.265,USD,310.6316,7.76,19,1,5,17,0,0,hold,Industrials,21.988178,22.641804,1.88
AES,14.625,USD,15.20833,3.99,12,3,5,4,1,1,buy,Utilities,9.621711,6.3253365,4.94
COF,220.17,USD,277.6,26.08,20,3,13,6,0,0,buy,Financial Services,65.332344,8.849394,1.47
NXPI,231.05,USD,264.825,14.62,32,7,21,5,0,0,buy,Technology,28.55995,16.740667,1.74
NSA,31.877,USD,32.46429,1.84,14,0,1,11,2,2,hold,Real Estate,52.257378,70.01933,6.98
MS,181.765,USD,193.0,6.18,21,2,7,15,0,1,buy,Financial Services,17.820099,14.880524,2.23
EPAM,220.54,USD,224.0,1.57,18,2,10,6,0,1,buy,Technology,33.670227,17.651772,0.0
REI-UN.TO,19.73,CAD,20.72727,5.05,11,5,4,2,0,1,buy,Real Estate,89.681816,12.104294,5.79
T,23.455,USD,29.48261,25.7,23,4,12,8,1,0,buy,Communication Services,7.640065,10.532485,4.71
SPB.TO,7.19,CAD,9.275,29.0,10,5,4,1,0,0,buy,Utilities,71.9,12.714412,2.51
TPG,60.88,USD,72.84615,19.66,13,2,6,6,0,0,buy,Financial Services,608.8,20.353241,3.18
ILMN,153.0,USD,135.94118,-11.15,17,1,7,8,1,2,buy,Healthcare,34.30493,30.184242,0.0
SNDK,470.8,USD,408.75,-13.18,20,1,13,7,0,1,buy,Technology,,18.214773,0.0
PRGO,14.4,USD,21.0,45.83,4,0,2,3,0,0,buy,Healthcare,,5.4407377,7.88
TKO,203.401,USD,227.3158,11.76,19,1,16,3,0,0,strong_buy,Communication Services,77.63397,53.068516,1.52
STAG,36.735,USD,40.90909,11.36,11,0,3,7,0,1,hold,Real Estate,28.257694,41.74432,4.23
EVRG,76.59,USD,83.5,9.02,11,2,6,5,0,0,buy,Utilities,20.98356,17.862099,3.67
LMT,581.55,USD,569.6842,-2.04,19,1,5,14,1,0,hold,Industrials,32.38029,19.98716,2.34
VST,158.79,USD,230.05,44.88,20,4,14,2,1,0,buy,Utilities,56.91398,16.881096,0.57
EXPE,269.49,USD,287.5,6.68,34,0,14,24,0,0,buy,Consumer Cyclical,25.962427,15.007751,0.59
TRGP,192.46,USD,212.05,10.18,20,5,16,1,0,0,strong_buy,Energy,25.973011,19.264225,2.09
MOS,28.32,USD,32.45556,14.6,18,3,6,10,0,0,buy,Basic Materials,7.3367877,11.240504,3.06
CHRD,95.91,USD,123.94444,29.23,18,2,11,5,0,0,buy,Energy,32.402027,18.373985,5.44
NFLX,85.7,USD,112.26775,31.0,40,9,20,14,1,0,buy,Communication Services,33.873516,22.438667,0.0
NYT,72.855,USD,67.5,-7.35,8,1,5,3,0,0,buy,Communication Services,35.713238,27.680262,1.0
GAP,26.67,USD,30.12353,12.95,17,2,10,7,0,0,buy,Consumer Cyclical,12.013514,11.485491,2.44
RITM,11.995,USD,14.27778,19.03,9,4,6,0,0,0,strong_buy,Real Estate,8.215754,5.3201866,8.49
VMC,300.41,USD,326.26086,8.61,23,3,14,5,1,0,buy,Basic Materials,35.509457,30.584923,0.65
CCC,7.89,USD,11.26923,42.83,13,3,7,3,0,1,buy,Technology,,18.848091,0.0
KEY.TO,44.48,CAD,51.69231,16.21,13,3,6,4,0,0,buy,Energy,23.786097,19.16696,4.88
GM,79.42,USD,86.04167,8.34,24,7,11,6,1,1,buy,Consumer Cyclical,15.156488,6.715495,0.75
PKG,221.844,USD,228.7,3.09,10,1,5,4,1,0,buy,Consumer Cyclical,22.43114,19.913324,2.22
LH,267.38,USD,300.0588,12.22,17,2,12,5,0,0,buy,Healthcare,26.239452,15.262208,1.08
ARW,117.74,USD,108.25,-8.06,4,1,0,1,1,1,none,Technology,12.9955845,9.96319,0.0
VOYA,76.175,USD,86.8,13.95,10,4,2,4,0,1,buy,Financial Services,13.021368,7.584198,2.39
PSN,70.515,USD,85.18182,20.8,11,1,9,3,0,0,buy,Technology,32.49539,21.313284,0.0
MLI,133.78,USD,135.5,1.29,2,0,2,0,0,0,strong_buy,Industrials,19.99701,17.374025,0.75
CROX,83.98,USD,89.75,6.87,12,1,2,10,1,0,hold,Consumer Cyclical,29.159721,7.029521,0.0
FVI.TO,15.73,CAD,14.406799,-8.41,3,2,1,0,1,0,buy,Basic Materials,13.560345,8.511105,0.0
MTZ,244.9,USD,253.3158,3.44,19,2,16,2,0,0,strong_buy,Industrials,58.17102,30.06623,0.0
TRP.TO,77.24,CAD,79.18182,2.51,22,6,8,7,1,1,buy,Energy,21.575418,20.535944,4.41
CRT-UN.TO,16.65,CAD,17.025,2.25,8,0,0,8,0,0,hold,Real Estate,10.341615,13.110236,5.65
IREN,52.36,USD,84.84615,62.04,13,1,10,2,0,1,buy,Financial Services,30.091953,62.573944,0.0
SNX,155.76,USD,179.72726,15.39,11,3,6,2,0,0,buy,Technology,15.67002,9.665475,1.25
EFN.TO,34.46,CAD,42.3,22.75,10,3,5,2,0,0,none,Industrials,23.442175,17.273182,1.51
KNX,56.28,USD,63.10526,12.13,19,2,12,5,0,1,buy,Industrials,137.2683,19.09933,1.26
NVR,7678.86,USD,8370.5,9.01,4,0,2,4,0,0,buy,Consumer Cyclical,16.880695,18.909641,0.0
SN,123.23,USD,139.27,13.02,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.42716,20.600239,0.0
