Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMCR,48.53,USD,55.21818,13.78,11,2,7,3,0,0,buy,Consumer Cyclical,36.48872,10.950502,5.37
HLT,323.7,USD,300.8,-7.07,25,4,9,12,0,1,buy,Consumer Cyclical,47.04942,35.371716,0.19
AVY,190.67,USD,211.9,11.13,10,2,7,2,0,0,buy,Consumer Cyclical,21.691694,16.783327,1.98
BX,133.82,USD,171.0,27.78,18,3,8,10,0,0,buy,Financial Services,34.668396,16.816692,3.61
AFRM,59.65,USD,86.0,44.17,26,4,19,7,0,0,buy,Financial Services,73.641975,16.279888,0.0
EXE,102.21,USD,130.89285,28.06,28,6,19,2,0,1,strong_buy,Energy,32.864952,11.630738,3.09
FMC,16.01,USD,18.05882,12.8,17,1,5,13,0,1,buy,Basic Materials,,6.372951,11.83
TNL,73.95,USD,78.33333,5.93,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.243377,10.117317,3.07
LUV,54.07,USD,47.47391,-12.2,23,4,5,11,3,2,hold,Industrials,68.44304,11.397194,1.35
LSCC,90.95,USD,87.21429,-4.11,14,3,10,0,0,1,strong_buy,Technology,454.74997,62.13068,0.0
HII,399.37,USD,391.0,-2.1,10,0,4,5,0,2,buy,Industrials,25.966839,19.738087,1.36
PAYC,124.94,USD,197.17647,57.82,17,1,6,14,0,0,buy,Technology,15.520496,12.437248,1.16
GOOGL,318.58,USD,371.71713,16.68,56,10,47,8,0,0,strong_buy,Communication Services,29.498146,23.884943,0.26
FTS.TO,73.97,CAD,73.76667,-0.27,15,2,4,5,2,3,hold,Utilities,22.014881,20.554073,3.42
LBTYA,11.56,USD,15.31333,32.47,15,1,4,9,0,1,buy,Communication Services,,-7.4444246,0.0
WTRG,37.66,USD,42.16667,11.97,6,1,2,4,0,1,buy,Utilities,15.691666,16.848831,3.72
IMG.TO,29.3,CAD,34.705265,18.45,8,4,6,3,0,0,buy,Basic Materials,37.564102,9.483054,0.0
AZO,3664.84,USD,4196.375,14.5,24,4,17,6,0,1,buy,Consumer Cyclical,25.53006,20.887636,0.0
CFG,67.55,USD,72.7,7.62,20,7,11,2,0,0,buy,Financial Services,17.500002,10.732103,2.72
BOKF,135.63,USD,135.3,-0.24,10,1,1,8,0,0,hold,Financial Services,14.806769,13.28336,1.85
IVN.TO,17.63,CAD,18.828667,6.8,15,4,9,2,0,0,buy,Basic Materials,58.766663,30.713625,0.0
POU.TO,25.62,CAD,27.72222,8.21,9,2,5,2,0,0,buy,Energy,2.7284346,7.956522,2.33
WSC,21.85,USD,24.6,12.59,10,0,4,6,0,0,buy,Industrials,18.057852,20.232607,1.29
TOST,29.47,USD,46.375,57.36,24,4,15,10,0,0,buy,Technology,66.97727,23.549435,0.0
CBRE,170.33,USD,185.33333,8.81,12,5,6,1,0,1,buy,Real Estate,42.160892,22.726423,0.0
ECL,299.62,USD,296.33334,-1.1,21,4,11,11,0,1,buy,Basic Materials,43.17291,30.891272,1.01
BURL,304.62,USD,340.92856,11.92,14,2,11,5,0,0,none,Consumer Cyclical,35.054085,27.34625,0.0
UTHR,473.2,USD,531.25165,12.27,12,1,8,5,0,0,buy,Healthcare,17.931036,16.270254,0.0
ELD.TO,58.99,CAD,71.93822,21.95,5,3,3,2,0,1,buy,Basic Materials,23.786291,8.744993,0.73
LOAR,65.35,USD,94.13,44.04,6,2,4,0,0,0,strong_buy,Industrials,99.015144,63.90323,0.0
TRMB,68.88,USD,98.08333,42.4,12,4,9,0,0,0,strong_buy,Technology,47.178078,17.21987,0.0
CRCL,59.75,USD,133.5225,123.47,20,2,9,11,1,0,buy,Financial Services,,51.996765,0.0
NWC.TO,52.7,CAD,58.5,11.01,4,1,3,0,0,0,none,Consumer Defensive,17.92517,13.794512,3.1
LYB,57.66,USD,51.05882,-11.45,17,1,1,13,4,0,hold,Basic Materials,,15.088276,9.88
RY.TO,237.82,CAD,235.26666,-1.07,15,5,8,2,0,1,buy,Financial Services,16.914652,13.781171,2.78
AON,317.92,USD,398.0,25.19,19,4,9,7,0,2,buy,Financial Services,18.690184,14.761484,0.96
DUK,123.64,USD,134.11765,8.47,17,3,8,11,0,0,buy,Utilities,19.470867,17.243013,3.5
NPI.TO,19.46,CAD,22.15385,13.84,13,4,3,6,0,0,buy,Utilities,,14.4362,5.79
SBAC,189.08,USD,227.72221,20.44,18,4,5,10,0,0,buy,Real Estate,23.753769,21.97889,2.4
GWW,1188.03,USD,1131.0,-4.8,16,0,4,14,1,2,hold,Industrials,33.60764,24.613783,0.76
LDOS,194.72,USD,219.3077,12.63,13,2,6,7,0,0,buy,Technology,18.198132,15.847901,0.88
TAP,52.03,USD,50.95238,-2.07,21,1,4,13,1,2,hold,Consumer Defensive,,9.513274,3.7
SEIC,82.3,USD,103.57143,25.85,7,4,2,2,0,0,buy,Financial Services,14.618117,12.86024,1.18
ACHC,13.66,USD,19.07143,39.62,14,2,5,6,0,1,buy,Healthcare,11.775863,7.843678,0.0
ON,67.38,USD,67.96552,0.87,29,2,10,22,0,0,buy,Technology,232.34482,16.742908,0.0
NOC,685.0,USD,724.3914,5.75,21,3,8,12,0,0,buy,Industrials,23.531431,22.811586,1.32
KD,11.12,USD,25.33333,127.82,3,0,1,3,0,1,hold,Technology,10.590477,3.71221,0.0
DVN,43.48,USD,47.51852,9.29,27,5,16,6,0,0,buy,Energy,10.254718,12.089161,2.21
PWR,510.64,USD,479.0872,-6.18,25,1,18,10,0,1,buy,Industrials,75.76262,41.236916,0.09
RHI,29.4,USD,33.05556,12.43,9,0,2,5,3,1,hold,Industrials,22.105263,12.58982,8.1
EXC,44.64,USD,48.75,9.21,16,1,6,11,2,0,hold,Utilities,16.0,15.759428,3.64
CTAS,199.31,USD,216.77779,8.76,18,3,6,10,2,1,hold,Industrials,43.140694,36.85207,0.92
MRK,117.15,USD,122.23077,4.34,26,2,14,12,0,0,buy,Healthcare,16.092033,12.014965,2.89
EIF.TO,98.38,CAD,104.84615,6.57,13,5,7,1,0,0,buy,Industrials,35.644928,23.257627,2.79
EQX.TO,21.52,CAD,26.330719,22.35,11,5,6,1,0,0,buy,Basic Materials,153.7143,14.030674,0.0
DML.TO,5.26,CAD,6.04583,14.94,12,5,8,0,0,0,strong_buy,Energy,,-83.14892,0.0
LW,50.58,USD,54.63636,8.02,11,1,3,7,0,0,buy,Consumer Defensive,18.326088,16.790712,3.0
FDX,367.95,USD,328.8889,-10.62,27,2,17,9,1,1,buy,Industrials,20.351217,17.190681,1.59
CNA,48.8,USD,43.0,-11.89,1,0,0,0,0,1,underperform,Financial Services,13.333333,10.166666,3.69
ATR,140.17,USD,161.42857,15.17,7,2,3,3,0,0,buy,Healthcare,23.838434,21.931547,1.34
SHW,364.65,USD,387.42856,6.25,21,2,13,10,0,1,buy,Basic Materials,35.47179,26.938875,0.88
VRT,199.62,USD,200.15625,0.27,24,6,16,3,0,0,strong_buy,Industrials,75.3283,37.43923,0.12
CSX,40.9,USD,39.85417,-2.56,24,4,15,7,0,0,buy,Industrials,26.558443,19.593285,1.28
TLN,357.93,USD,472.704,32.07,15,5,10,1,0,0,strong_buy,Utilities,75.037735,15.740106,0.0
SLB,50.32,USD,54.08214,7.48,28,7,18,3,1,0,buy,Energy,21.412767,15.151469,2.33
DV,9.75,USD,13.77778,41.31,18,6,5,8,1,0,buy,Communication Services,37.5,9.072974,0.0
SYY,87.62,USD,89.9375,2.64,16,2,8,9,0,0,buy,Consumer Defensive,23.61725,17.207249,2.5
ALNY,322.98,USD,479.79126,48.55,24,6,13,8,0,0,buy,Healthcare,1113.7242,30.505556,0.0
ST,36.3,USD,39.8,9.64,15,2,6,7,0,1,none,Technology,,9.942699,1.33
JAZZ,165.63,USD,216.8125,30.9,16,5,10,1,0,0,strong_buy,Healthcare,,7.7008595,0.0
CORT,40.97,USD,94.2,129.92,5,1,3,1,1,0,buy,Healthcare,47.091953,55.969948,0.0
DOX,73.13,USD,95.5,30.59,4,1,3,1,0,0,buy,Technology,14.145067,9.026166,3.1
CBSH,54.91,USD,62.0,12.91,8,0,1,8,0,0,hold,Financial Services,13.591584,12.490191,1.99
LFUS,349.05,USD,344.0,-1.45,5,0,3,2,0,0,buy,Technology,,23.285522,0.86
USFD,90.67,USD,91.625,1.05,16,2,12,3,0,0,none,Consumer Defensive,37.779163,19.273651,0.0
HCA,502.05,USD,530.3333,5.63,21,2,13,8,1,1,buy,Healthcare,17.734016,15.080512,0.63
UHAL-B,46.46,USD,78.0,67.89,1,0,1,0,0,0,strong_buy,Industrials,98.85106,33.15942,0.44
TJX,153.29,USD,166.27779,8.47,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.83885,29.650303,1.09
CLH,268.0,USD,266.3846,-0.6,13,2,7,5,0,0,none,Industrials,37.22222,33.349926,0.0
BC,86.69,USD,88.35294,1.92,17,0,9,11,0,0,buy,Consumer Cyclical,,16.659845,1.97
CSGP,50.85,USD,80.10526,57.53,19,3,9,5,1,0,buy,Real Estate,847.5,37.95314,0.0
REG,77.07,USD,80.1,3.93,20,4,9,8,0,0,buy,Real Estate,27.427046,29.804743,3.97
HD,389.68,USD,394.0909,1.13,33,4,18,14,0,1,buy,Consumer Cyclical,26.563053,25.91233,2.41
TRGP,217.06,USD,213.15,-1.8,20,5,15,1,0,0,strong_buy,Energy,29.253368,22.079878,1.84
PTC,162.72,USD,195.0,19.84,18,1,9,6,0,1,buy,Technology,23.964655,18.682167,0.0
UAL,116.36,USD,138.85417,19.33,24,5,19,2,0,0,strong_buy,Industrials,11.407844,7.6126723,0.0
LVS,57.02,USD,69.87368,22.54,19,2,13,5,0,0,buy,Consumer Cyclical,24.26383,15.41027,1.84
COLB,32.02,USD,32.57692,1.74,13,2,2,9,0,0,hold,Financial Services,13.92174,9.475784,4.57
MAT,21.06,USD,24.5,16.33,12,1,8,5,0,0,buy,Consumer Cyclical,15.954544,11.959997,0.0
PPC,42.78,USD,43.57143,1.85,7,0,2,6,0,0,buy,Consumer Defensive,8.290698,9.853895,0.0
WY,26.94,USD,30.90909,14.73,11,3,6,3,0,0,buy,Real Estate,59.86667,38.52479,3.15
MKC,68.96,USD,72.46154,5.08,13,2,5,7,0,0,buy,Consumer Defensive,23.535835,20.606173,2.83
NBIS,91.79,USD,144.6,57.53,10,2,6,3,0,0,buy,Communication Services,,-46.311806,0.0
CRWD,413.39,USD,552.126,33.56,47,9,26,19,0,0,buy,Technology,,85.52301,0.0
MTD,1400.33,USD,1501.3846,7.22,13,1,5,8,0,1,buy,Healthcare,33.2462,27.439943,0.0
SO,90.72,USD,95.775,5.57,20,1,5,13,3,1,hold,Utilities,22.567165,19.900017,3.31
SMMT,15.25,USD,32.85882,115.47,13,1,11,3,0,1,buy,Healthcare,,-15.154909,0.0
HOLX,75.15,USD,76.6,1.93,10,0,0,16,0,0,hold,Healthcare,31.182571,15.440501,0.0
IPGP,110.68,USD,96.91667,-12.44,6,0,5,3,0,1,buy,Technology,201.23636,71.25337,0.0
AMD,213.57,USD,288.5,35.08,46,6,36,11,0,0,buy,Technology,81.82759,20.232555,0.0
CE,58.32,USD,54.70588,-6.2,17,1,6,10,0,0,buy,Basic Materials,,10.724077,0.22
CHD,98.97,USD,101.47368,2.53,19,2,8,8,1,2,buy,Consumer Defensive,32.771523,24.567518,1.25
CHE,452.0,USD,555.5,22.9,4,1,2,1,0,0,none,Healthcare,23.902697,17.788273,0.49
LH,284.5,USD,300.17648,5.51,17,2,12,5,0,0,buy,Healthcare,27.91953,16.23649,1.05
STX,396.23,USD,467.66675,18.03,21,2,16,6,0,0,buy,Technology,44.8224,20.066933,0.7
GRMN,208.41,USD,235.25,12.88,8,0,3,4,1,1,none,Technology,25.666258,23.90108,1.75
LSTR,162.41,USD,151.26666,-6.86,15,0,2,15,1,1,hold,Industrials,49.215153,24.189646,0.99
W,90.01,USD,115.07143,27.84,28,5,14,14,0,0,buy,Consumer Cyclical,,30.518177,0.0
GMED,88.72,USD,107.16667,20.79,12,5,6,4,0,0,buy,Healthcare,28.711975,20.902147,0.0
GILD,147.23,USD,139.24,-5.43,25,5,17,6,0,1,buy,Healthcare,22.791021,16.842743,2.08
SFD,24.33,USD,29.35714,20.66,7,2,4,1,0,0,none,Consumer Defensive,10.959459,10.238951,4.13
POOL,267.33,USD,307.36365,14.98,11,0,5,8,0,1,buy,Industrials,24.346994,23.076145,1.9
SWK,91.76,USD,90.15357,-1.75,14,1,5,12,0,1,buy,Industrials,34.626415,14.369652,3.7
CCA.TO,68.09,CAD,75.65909,11.12,11,1,3,6,0,1,buy,Communication Services,9.314637,7.744065,5.88
WCC,285.8,USD,296.75,3.83,12,3,7,2,0,1,buy,Industrials,22.450903,15.005404,0.6
COF,219.93,USD,277.0,25.95,21,3,14,6,0,0,buy,Financial Services,65.45536,8.794234,1.44
CRL,181.24,USD,215.73334,19.03,15,1,10,7,0,0,none,Healthcare,,16.5464,0.0
SYK,361.06,USD,424.395,17.54,28,9,12,8,0,1,buy,Healthcare,42.983334,21.582815,0.99
AU,108.61,USD,112.57143,3.65,7,3,3,0,1,0,buy,Basic Materials,23.817984,12.184998,2.36
UNH,273.22,USD,364.625,33.45,24,6,15,6,2,0,buy,Healthcare,14.237623,13.6433325,3.21
NGD.TO,15.35,CAD,17.764442,15.73,1,1,2,1,1,0,buy,Basic Materials,34.886364,9.522723,0.0
SJM,109.38,USD,114.86667,5.02,15,3,3,13,0,0,hold,Consumer Defensive,,11.071915,4.09
DSG.TO,94.09,CAD,132.03587,40.33,1,6,6,2,0,0,buy,Technology,38.72016,26.418547,0.0
MTN,143.01,USD,174.18182,21.8,11,1,4,5,0,1,buy,Consumer Cyclical,20.606627,17.922758,6.29
AME,233.11,USD,248.29411,6.51,17,2,11,6,0,0,buy,Industrials,36.423435,26.76435,0.53
DOV,229.48,USD,226.0015,-1.52,20,1,11,7,0,1,buy,Industrials,28.829145,20.000156,0.92
LMT,629.56,USD,657.579,4.45,19,1,5,14,1,0,hold,Industrials,29.268248,19.812962,2.12
GOOG,318.63,USD,357.58823,12.23,17,12,48,8,0,0,strong_buy,Communication Services,29.502777,23.888693,0.26
SHOP.TO,172.54,CAD,222.43471,28.92,3,9,25,16,1,0,buy,Technology,92.763435,68.433784,0.0
WYNN,116.86,USD,144.44444,23.6,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.911306,20.080763,0.86
PINS,20.33,USD,35.41389,74.2,36,3,26,10,0,1,buy,Communication Services,7.1333337,10.760485,0.0
AXP,363.2,USD,374.80334,3.19,24,3,7,17,1,1,hold,Financial Services,23.599741,18.103048,0.91
AIZ,236.46,USD,259.33334,9.67,6,2,4,1,0,0,buy,Financial Services,14.418293,11.345818,1.43
BEP-UN.TO,41.89,CAD,41.750355,-0.33,4,6,4,5,1,0,buy,Utilities,,-20.268988,5.04
FTAI,267.8,USD,314.6,17.48,10,4,6,0,0,0,strong_buy,Industrials,61.14155,39.774246,0.45
ULTA,679.28,USD,677.1667,-0.31,24,4,13,9,1,1,buy,Consumer Cyclical,26.086021,23.8459,0.0
KKR,107.21,USD,148.535,38.55,18,6,12,2,0,0,strong_buy,Financial Services,45.816242,13.344386,0.69
RCH.TO,43.49,CAD,42.0,-3.43,2,0,0,2,0,0,hold,Consumer Cyclical,28.058067,20.696909,1.46
MDU,20.32,USD,21.83333,7.45,6,0,4,3,0,0,buy,Utilities,21.849463,19.11463,2.78
ED,108.43,USD,105.1875,-2.99,16,0,3,8,3,4,hold,Utilities,18.956295,17.97666,3.22
SII.TO,165.74,CAD,163.5,-1.35,4,0,3,2,0,0,none,Financial Services,61.843285,29.216614,1.35
MU,373.25,USD,379.66666,1.72,39,10,28,3,2,0,buy,Technology,35.513794,8.6857,0.12
CMCSA,32.31,USD,33.05682,2.31,22,2,6,17,2,0,hold,Communication Services,5.9944344,8.130531,4.18
BTE.TO,4.84,CAD,5.09091,5.18,11,3,1,7,0,0,hold,Energy,17.285715,17.6,1.85
SYF,73.9,USD,90.04348,21.85,23,3,12,8,0,0,buy,Financial Services,7.9633627,7.0710664,1.62
HUM,181.3,USD,282.95834,56.07,24,3,6,16,2,0,hold,Healthcare,16.959776,15.102846,1.87
RAL,43.04,USD,49.0,13.85,11,2,5,4,0,1,buy,Technology,,15.639365,0.49
IFP.TO,11.68,CAD,12.83333,9.87,6,2,2,1,1,0,buy,Basic Materials,,-8.659742,0.0
HUBS,231.95,USD,519.6012,124.01,34,8,26,3,0,0,strong_buy,Technology,,20.235004,0.0
GDDY,96.09,USD,175.0,82.12,14,3,6,7,0,0,none,Technology,16.56724,8.9361105,0.0
SCCO,198.9,USD,148.25851,-25.46,15,0,2,5,5,4,underperform,Basic Materials,38.25,34.776924,1.94
FIVE,206.68,USD,221.95238,7.39,21,2,12,10,0,0,buy,Consumer Cyclical,37.105923,29.781279,0.0
TPR,153.18,USD,156.5,2.17,18,3,11,6,1,0,buy,Consumer Cyclical,59.372093,21.799675,1.03
NKE,63.04,USD,76.34375,21.1,32,5,18,13,1,1,buy,Consumer Cyclical,36.865498,27.255003,2.63
DLR,172.53,USD,194.35715,12.65,28,5,18,8,0,0,buy,Real Estate,48.192738,48.701794,2.84
BJ,97.79,USD,103.4,5.74,20,0,11,11,0,2,buy,Consumer Defensive,22.532257,21.017136,0.0
CU.TO,43.88,CAD,43.42857,-1.03,7,0,1,6,0,0,hold,Utilities,22.387754,17.535797,4.22
UHAL,50.23,USD,76.45,52.2,2,0,0,1,0,0,hold,Industrials,106.87234,11.162222,0.0
LPX,96.59,USD,104.0,7.67,12,2,6,3,1,0,buy,Industrials,31.2589,27.393335,1.14
KMX,45.83,USD,39.15385,-14.57,13,0,2,14,0,4,hold,Consumer Cyclical,15.026231,17.886484,0.0
BDX,171.68,USD,197.53847,15.06,13,2,4,9,0,0,buy,Healthcare,28.052286,12.540448,2.03
NLY,22.63,USD,24.45455,8.06,11,4,5,4,0,0,buy,Real Estate,7.7499995,7.6397204,12.37
RRC,35.81,USD,40.45833,12.98,24,1,5,17,0,2,hold,Energy,15.046218,10.312307,1.0
PAYX,99.03,USD,119.53333,20.7,15,1,1,12,3,1,hold,Technology,22.404976,16.755013,4.4
CHRW,196.61,USD,193.36,-1.65,25,3,13,8,2,0,buy,Industrials,40.706005,27.48614,1.26
BAM.TO,71.72,CAD,83.73812,16.76,5,3,5,8,1,0,buy,Financial Services,34.647346,23.785473,3.94
LINE,40.21,USD,39.44444,-1.9,18,1,3,12,0,3,hold,Real Estate,,-56.114544,5.36
FOXA,63.37,USD,74.9375,18.25,16,0,8,11,0,0,buy,Communication Services,15.196642,12.252324,0.89
CRS,360.0,USD,404.57144,12.38,7,1,6,0,0,0,strong_buy,Industrials,41.811848,29.877403,0.22
