Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CORT,60.22,USD,79.0,31.19,5,1,4,1,0,0,strong_buy,Healthcare,172.05714,36.944786,0.0
RKLB,135.76,USD,100.83667,-25.72,15,3,10,4,0,0,buy,Industrials,,-15934.272,0.0
RTX,177.01,USD,215.27182,21.62,22,5,10,8,0,0,buy,Industrials,33.210133,23.41018,1.57
TXG.TO,58.55,CAD,97.12727,65.89,11,5,6,0,0,0,strong_buy,Basic Materials,6.8240094,5.446005,1.09
CASY,825.02,USD,802.875,-2.68,16,1,11,7,0,0,buy,Consumer Cyclical,47.414944,40.913933,0.28
OMF,53.48,USD,67.78571,26.75,14,2,8,5,0,1,buy,Financial Services,7.970194,6.145445,7.81
RKT,13.79,USD,20.05,45.4,14,3,6,7,0,0,buy,Financial Services,,12.675098,0.0
TLN,372.45,USD,475.304,27.62,15,6,9,1,0,0,strong_buy,Utilities,,10.889555,0.0
SJ.TO,73.96,CAD,93.0,25.74,9,3,2,3,0,1,buy,Basic Materials,13.398551,11.59713,1.87
PAG,164.73,USD,185.77779,12.78,9,3,4,3,0,0,buy,Consumer Cyclical,11.911062,11.47809,3.51
NUE,232.0,USD,240.70538,3.75,13,2,9,3,1,0,buy,Basic Materials,23.015873,14.697851,0.99
WEX,150.56,USD,181.2,20.35,10,1,4,9,0,0,buy,Technology,16.954954,7.4118414,0.0
PLTR,136.88,USD,183.7289,34.23,27,1,18,10,1,1,buy,Technology,153.79776,65.98917,0.0
REI-UN.TO,22.07,CAD,23.29167,5.54,12,6,4,2,0,1,buy,Real Estate,26.590363,13.623457,5.27
MAT,15.09,USD,18.71429,24.02,14,1,8,6,0,1,buy,Consumer Cyclical,9.673078,9.508147,0.0
DOO.TO,76.58,CAD,97.22222,26.96,18,5,6,10,0,0,buy,Consumer Cyclical,16.50431,13.463503,1.19
GEHC,64.23,USD,79.94737,24.47,19,2,10,6,1,0,buy,Healthcare,15.402878,11.976417,0.22
BN.TO,62.71,CAD,76.4292,21.88,3,5,5,0,1,0,buy,Financial Services,89.58572,,0.61
IFF,75.28,USD,91.57647,21.65,17,5,10,4,0,0,buy,Basic Materials,23.306501,15.661928,2.13
QGEN,35.17,USD,43.81929,24.59,14,2,6,8,0,0,buy,Healthcare,17.943876,13.344361,1.0
PRGO,11.22,USD,16.5,47.06,4,1,1,3,0,0,buy,Healthcare,,4.7502117,10.22
WDO.TO,26.33,CAD,31.625,20.11,8,2,1,5,0,0,buy,Basic Materials,9.824627,6.0096045,0.0
CHD,96.25,USD,102.15789,6.14,19,2,8,9,0,2,buy,Consumer Defensive,31.661184,24.002016,1.29
ETR,112.4,USD,122.92857,9.37,21,4,13,6,0,1,buy,Utilities,28.67347,22.36914,2.28
XOM,154.92,USD,168.31818,8.65,22,4,7,13,1,0,buy,Energy,26.036976,14.864995,2.65
RCH.TO,39.25,CAD,41.5,5.73,2,0,0,2,0,0,none,Industrials,25.160257,18.747074,1.62
CLS.TO,507.99,CAD,660.13995,29.95,8,4,16,1,0,0,strong_buy,Technology,44.6781,24.601023,0.0
ELS,63.55,USD,70.25,10.54,18,4,9,5,0,0,buy,Real Estate,31.775,29.275597,3.44
AAUC.TO,37.8,CAD,44.33594,17.29,6,0,0,2,0,0,hold,Basic Materials,,3.0636406,0.0
KEYS,346.56,USD,375.69232,8.41,13,2,8,2,1,0,buy,Technology,55.806763,29.229881,0.0
VMC,260.65,USD,328.8095,26.15,21,2,13,5,0,1,buy,Basic Materials,30.882702,24.036022,0.79
ALAB,306.88,USD,244.09956,-20.46,23,7,12,7,0,0,buy,Technology,205.95973,72.95047,0.0
CS.TO,13.17,CAD,15.46905,17.46,20,5,9,5,0,0,buy,Basic Materials,17.328947,11.169725,0.0
CBSH,52.37,USD,58.6875,12.06,8,0,1,7,0,0,hold,Financial Services,12.867321,11.974856,2.11
ANET,154.03,USD,188.19922,22.18,27,8,21,0,0,0,strong_buy,Technology,52.93127,34.617138,0.0
BKR,66.06,USD,71.52381,8.27,21,3,13,5,1,0,buy,Energy,21.10543,23.738508,1.4
LBRDK,33.95,USD,70.66667,108.15,3,0,2,1,0,0,buy,Communication Services,,5.0975976,0.0
FLEX,132.47,USD,159.0,20.03,9,3,7,0,0,0,strong_buy,Technology,56.85408,19.52047,0.0
AC.TO,20.3,CAD,22.39333,10.31,15,3,4,8,0,1,buy,Industrials,8.38843,8.941392,0.0
