Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AIT,273.22,USD,304.16666,11.33,6,0,6,2,0,0,strong_buy,Industrials,26.020952,23.521593,0.76
H.TO,54.55,CAD,52.07143,-4.54,14,1,0,10,1,2,hold,Utilities,25.138248,24.488457,2.47
CEU.TO,14.96,CAD,15.34375,2.57,8,4,4,0,0,0,strong_buy,Energy,18.936708,15.176877,1.16
HUBB,503.86,USD,503.76923,-0.02,13,0,7,8,0,1,buy,Industrials,31.471579,23.407738,1.15
QSR,66.75,USD,78.31034,17.32,29,4,17,11,0,1,buy,Consumer Cyclical,23.670214,16.604437,3.7
DML.TO,5.58,CAD,5.325,-4.57,12,5,8,0,0,0,strong_buy,Energy,,-86.59218,0.0
PENN,12.5,USD,18.61111,48.89,18,3,7,10,1,0,buy,Consumer Cyclical,,13.804832,0.0
BK,119.32,USD,132.6,11.13,15,4,7,5,0,1,buy,Financial Services,16.102564,12.767191,1.74
HST,18.87,USD,20.17105,6.89,19,1,10,9,0,0,buy,Real Estate,17.80189,20.752,4.28
CIGI.TO,174.95,CAD,239.62543,36.97,2,5,4,4,0,0,buy,Real Estate,55.53968,17.077806,0.22
EG,329.83,USD,367.42856,11.4,14,3,2,10,0,0,hold,Financial Services,24.540922,6.003291,2.41
CTAS,190.73,USD,216.77779,13.66,18,3,6,10,2,1,hold,Industrials,41.28355,35.265644,0.94
FTT.TO,87.35,CAD,86.33333,-1.16,9,3,5,1,0,0,buy,Industrials,20.797619,18.844397,1.38
EXP,219.56,USD,225.5,2.71,10,0,1,10,0,0,hold,Basic Materials,16.583082,17.277306,0.48
CIFR,16.26,USD,27.53571,69.35,14,4,9,0,0,0,strong_buy,Financial Services,,33.183674,0.0
BURL,300.43,USD,339.2857,12.93,14,2,11,5,0,0,buy,Consumer Cyclical,34.45298,26.962967,0.0
FR,58.29,USD,62.66667,7.51,15,3,6,7,0,0,buy,Real Estate,32.564247,33.623283,3.1
LRCX,230.1,USD,270.48386,17.55,31,3,23,9,0,1,buy,Technology,47.248463,33.836246,0.44
GGG,88.79,USD,95.33333,7.37,9,2,3,7,0,0,buy,Industrials,28.827923,25.680405,1.33
CAVA,60.89,USD,72.1,18.41,20,3,11,9,0,0,buy,Consumer Cyclical,52.49138,106.99538,0.0
CAG,19.11,USD,18.81176,-1.56,17,3,0,12,1,1,hold,Consumer Defensive,,10.5648985,7.62
M,21.23,USD,21.9,3.16,10,0,1,11,1,0,hold,Consumer Cyclical,12.4882345,9.584823,3.44
KMX,45.17,USD,39.15385,-13.32,13,0,2,14,0,4,hold,Consumer Cyclical,14.809835,17.628899,0.0
WFC,92.31,USD,101.20833,9.64,24,5,11,10,1,0,buy,Financial Services,14.746005,11.721011,1.95
NSA,32.15,USD,32.46429,0.98,14,0,1,11,2,2,hold,Real Estate,52.704918,70.61899,7.19
ITW,278.91,USD,262.9681,-5.72,16,1,1,10,4,2,hold,Industrials,27.07864,23.06885,2.44
GPN,67.21,USD,101.53846,51.08,26,1,12,18,1,1,buy,Industrials,10.198786,4.8879147,1.39
WM,225.09,USD,251.64,11.8,25,3,16,7,0,1,buy,Industrials,33.64574,23.986113,1.48
RCI-B.TO,50.9,CAD,59.86765,17.62,17,4,7,4,1,1,buy,Communication Services,3.9952905,9.908218,3.97
TXN,225.21,USD,215.07242,-4.5,33,2,12,19,4,1,hold,Technology,41.322937,28.730896,2.52
DRI,205.49,USD,222.3793,8.22,29,3,17,12,1,0,buy,Consumer Cyclical,21.539833,18.029234,2.99
VVV,33.29,USD,39.13333,17.55,15,2,9,4,0,0,buy,Consumer Cyclical,19.934134,16.725029,0.0
CZR,20.56,USD,32.10526,56.15,19,4,9,6,0,0,buy,Consumer Cyclical,,61.37313,0.0
BKR,58.0,USD,59.3,2.24,20,4,12,4,1,0,buy,Energy,22.307693,20.020573,1.63
INCY,100.92,USD,102.33333,1.4,21,2,9,12,2,0,buy,Healthcare,17.105083,12.678424,0.0
RNR,285.95,USD,301.86667,5.57,15,1,3,12,1,0,hold,Financial Services,7.9829707,7.7679663,0.56
CVS,76.83,USD,94.76,23.34,25,6,16,5,0,0,buy,Healthcare,202.18422,10.715182,3.53
KEX,120.68,USD,139.66667,15.73,6,0,6,0,0,0,strong_buy,Industrials,19.064772,14.794564,0.0
HBAN,18.39,USD,20.5,11.47,21,3,14,4,0,1,buy,Financial Services,13.230215,9.518633,3.47
AQN.TO,8.94,CAD,8.7654,-1.95,2,3,0,7,0,0,hold,Utilities,89.399994,18.000532,4.12
NVT,119.43,USD,124.00308,3.83,13,2,11,1,0,0,strong_buy,Industrials,66.72067,29.433874,0.73
LVS,56.94,USD,69.97895,22.9,19,2,13,5,0,0,buy,Consumer Cyclical,24.229788,15.139429,1.89
KLAC,1355.54,USD,1637.5172,20.8,29,5,13,13,0,0,buy,Technology,39.393784,29.75902,0.54
STT,130.09,USD,143.6,10.39,15,2,8,5,0,2,buy,Financial Services,13.839362,10.0168705,2.53
NEE,88.82,USD,92.64545,4.31,22,4,12,7,1,0,buy,Utilities,27.079268,20.272152,2.62
RAL,54.73,USD,57.36364,4.81,11,2,4,5,0,1,buy,Technology,33.78395,20.037785,0.37
AAL,14.01,USD,17.66042,26.06,24,2,12,11,1,0,buy,Industrials,82.411766,5.1574855,0.0
F,13.73,USD,13.76158,0.23,19,3,1,16,1,0,hold,Consumer Cyclical,11.735043,8.878915,4.34
LBTYA,11.02,USD,15.31333,38.96,15,1,4,9,0,1,buy,Communication Services,,-7.096675,0.0
KBR,41.63,USD,54.77778,31.58,9,1,5,4,0,0,buy,Industrials,13.050157,10.247739,1.55
NBIS,89.95,USD,146.66667,63.05,9,2,6,2,0,0,buy,Communication Services,,-39.365425,0.0
CCL-B.TO,83.84,CAD,98.0,16.89,10,5,4,1,0,0,buy,Consumer Cyclical,18.265795,17.0229,1.53
MSTR,133.26,USD,474.30768,255.93,13,2,11,1,0,0,strong_buy,Technology,5.4681983,2.7159703,0.0
PPG,119.52,USD,123.75,3.54,20,1,9,14,0,0,buy,Basic Materials,17.271675,13.715812,2.44
SPG,189.42,USD,199.05,5.08,20,1,8,12,0,0,buy,Real Estate,13.367678,26.934946,4.6
RYN,22.55,USD,26.66667,18.26,6,1,1,4,0,0,buy,Real Estate,8.673077,47.25779,4.83
TCL-A.TO,23.62,CAD,27.66667,17.13,6,3,1,2,0,0,buy,Consumer Cyclical,11.578432,21.394928,3.86
FMC,16.05,USD,21.08824,31.39,17,0,6,13,0,1,buy,Basic Materials,,6.5723467,11.63
PFE,25.77,USD,28.82375,11.85,24,3,7,15,1,0,buy,Healthcare,14.982558,9.044804,6.45
ORCL,154.67,USD,279.16943,80.49,35,5,23,10,2,0,buy,Technology,29.12806,19.52352,1.25
BAC,54.45,USD,62.125,14.1,24,6,15,5,0,0,buy,Financial Services,14.291339,10.986084,2.07
CLF,14.25,USD,13.48889,-5.34,9,1,2,8,0,1,hold,Basic Materials,,70.197044,0.0
AXTA,32.27,USD,36.71429,13.77,14,1,6,9,0,0,buy,Basic Materials,15.440192,12.095655,0.0
TDC,26.03,USD,28.81818,10.71,11,2,2,4,1,2,hold,Technology,21.512396,10.279518,0.0
DASH,202.0,USD,275.75952,36.51,42,7,27,10,0,0,buy,Consumer Cyclical,102.53807,33.213852,0.0
LEN,112.53,USD,108.61538,-3.48,13,1,2,9,2,5,hold,Consumer Cyclical,14.101503,12.763539,1.84
HOOD,87.07,USD,150.1545,72.45,20,4,14,4,2,0,buy,Financial Services,36.279163,33.54187,0.0
BBY,65.57,USD,80.80952,23.24,21,1,8,17,0,1,buy,Consumer Cyclical,21.640265,9.769638,5.77
JNJ,233.1,USD,231.25166,-0.79,24,5,9,10,0,1,buy,Healthcare,21.133274,18.580309,2.25
MRVL,75.54,USD,116.39488,54.08,41,7,26,12,0,0,buy,Technology,26.598593,21.353521,0.31
BB.TO,4.64,CAD,5.1803946,11.65,2,0,1,6,1,0,none,Technology,92.799995,20.709555,0.0
DOW,30.49,USD,29.3125,-3.86,16,1,2,15,1,0,hold,Basic Materials,,47.52256,4.85
BTO.TO,6.84,CAD,9.196554,34.45,9,3,4,5,0,1,buy,Basic Materials,34.2,6.8239007,1.65
SWKS,55.93,USD,76.6,36.96,20,2,4,19,0,1,hold,Technology,18.159092,11.047203,5.0
PET.TO,27.5,CAD,38.90909,41.49,11,7,4,0,0,0,none,Consumer Cyclical,20.072992,15.252103,1.73
DGX,185.17,USD,199.3125,7.64,16,2,7,8,0,1,buy,Healthcare,21.70809,17.813953,1.73
IP,42.06,USD,46.28,10.03,10,2,5,5,0,0,buy,Consumer Cyclical,,14.373099,4.55
ELS,64.07,USD,68.97059,7.65,17,4,7,6,0,0,buy,Real Estate,31.875622,29.426083,3.26
BOKF,131.99,USD,135.3,2.51,10,1,1,8,0,0,hold,Financial Services,14.3779955,13.058595,1.93
LOPE,164.53,USD,222.66667,35.33,3,1,2,0,0,0,none,Consumer Defensive,22.14401,16.563429,0.0
CAR-UN.TO,38.13,CAD,46.35692,21.58,13,5,5,2,0,1,buy,Real Estate,97.76923,15.130953,4.05
STN.TO,135.56,CAD,170.72726,25.94,11,6,4,1,0,0,buy,Industrials,31.971699,22.416245,0.65
VST,153.0,USD,230.05,50.36,20,4,14,2,1,0,buy,Utilities,55.035973,16.265556,0.59
MDLZ,59.47,USD,67.02083,12.7,24,6,12,8,0,0,buy,Consumer Defensive,22.273409,18.957481,3.41
SRPT,20.28,USD,21.43478,5.69,23,0,7,14,3,2,hold,Healthcare,,6.5441523,0.0
EXR,138.12,USD,150.95,9.29,20,2,6,13,0,0,buy,Real Estate,30.830357,29.01839,4.79
AMGN,338.59,USD,332.7037,-1.74,27,4,10,15,2,1,buy,Healthcare,26.186388,15.323318,2.8
UHAL,57.53,USD,80.45,39.84,2,0,0,1,0,0,none,Industrials,57.53,12.784444,0.0
AMKR,46.24,USD,44.75,-3.22,8,2,1,6,0,0,hold,Technology,37.290325,28.506433,0.69
CHRD,97.42,USD,122.83333,26.09,18,2,11,5,0,0,buy,Energy,32.912163,19.714104,5.38
DUK,121.67,USD,134.70589,10.71,17,3,8,11,0,0,buy,Utilities,19.190851,18.16496,3.57
ONON,44.13,USD,62.488766,41.6,26,5,17,3,1,0,buy,Consumer Cyclical,51.313953,25.439556,0.0
ED,107.45,USD,105.1875,-2.11,16,0,3,8,3,4,hold,Utilities,18.784966,17.814184,3.26
DSG.TO,90.43,CAD,132.85905,46.92,1,6,6,2,0,0,buy,Technology,37.21399,25.826324,0.0
RKLB,81.27,USD,83.9625,3.31,12,2,8,5,0,0,buy,Industrials,,-520.9615,0.0
SCHW,103.73,USD,120.89474,16.55,19,6,11,3,0,1,buy,Financial Services,22.307528,15.145322,1.22
TGT,111.3,USD,100.5,-9.7,32,2,8,24,0,4,hold,Consumer Defensive,13.49091,14.522917,4.16
ALB,170.64,USD,172.62086,1.16,23,2,10,14,0,0,buy,Basic Materials,,65.39184,0.98
APP,461.79,USD,734.7308,59.1,26,7,17,2,1,1,buy,Communication Services,54.328236,33.119892,0.0
BF-B,28.15,USD,30.25882,7.49,17,2,2,9,3,3,hold,Consumer Defensive,16.461988,16.265188,3.36
CORT,40.7,USD,94.2,131.45,5,1,3,1,1,0,buy,Healthcare,46.78161,55.601093,0.0
DIS,104.22,USD,130.44827,25.17,29,5,21,5,1,0,buy,Communication Services,15.349043,14.167391,1.44
FANG,162.88,USD,180.72932,10.96,30,8,21,2,0,0,strong_buy,Energy,11.430176,16.301971,2.52
ZTS,122.41,USD,154.465,26.19,16,4,7,9,0,0,buy,Healthcare,20.642496,17.993109,1.7
L.TO,65.46,CAD,64.18182,-1.95,11,4,5,1,1,0,buy,Consumer Defensive,32.088234,25.07335,0.88
GEHC,78.78,USD,92.15,16.97,20,3,11,6,1,0,buy,Healthcare,16.310558,15.992822,0.17
ICE,163.07,USD,191.85715,17.65,14,4,8,3,0,0,buy,Financial Services,29.703098,21.729427,1.11
NBIX,138.98,USD,179.70036,29.3,27,4,19,4,0,0,strong_buy,Healthcare,33.248806,15.195115,0.0
GDDY,94.02,USD,175.0,86.13,14,3,6,7,0,0,buy,Technology,16.210344,8.743606,0.0
AMTM,36.21,USD,36.18182,-0.08,11,2,3,6,0,0,buy,Industrials,134.1111,13.173691,0.0
ULTA,673.39,USD,674.5833,0.18,24,4,13,9,1,1,buy,Consumer Cyclical,25.810272,23.645357,0.0
HAL,33.87,USD,35.7392,5.52,25,4,13,9,1,0,buy,Energy,22.58,12.6217165,2.07
COP,104.91,USD,113.17857,7.88,28,6,16,6,0,1,buy,Energy,14.817798,19.788479,3.3
CLX,114.98,USD,120.41176,4.72,17,0,2,13,2,2,hold,Consumer Defensive,18.050236,17.052795,4.38
ACM,95.51,USD,126.83333,32.8,12,3,8,2,0,0,buy,Industrials,19.939457,15.5961685,1.28
KMI,30.32,USD,31.7619,4.76,21,2,10,9,0,1,buy,Energy,22.131386,20.69893,3.95
BDT.TO,31.38,CAD,33.75,7.55,8,3,5,0,0,0,strong_buy,Industrials,18.458822,12.337039,2.74
LEA,119.6,USD,127.63636,6.72,11,2,2,9,0,0,hold,Consumer Cyclical,14.585366,8.4836235,2.61
LAD,329.42,USD,396.7143,20.43,14,4,7,3,0,0,buy,Consumer Cyclical,9.52081,8.668519,0.67
PXT.TO,20.4,CAD,21.5,5.39,6,0,3,3,0,0,buy,Energy,12.670807,8.545111,7.7
CFLT,30.45,USD,30.89474,1.46,19,0,2,24,0,0,hold,Technology,,63.38468,0.0
ARX.TO,25.21,CAD,30.275,20.09,20,4,13,3,0,0,strong_buy,Energy,10.727659,10.854682,3.37
CSL,355.84,USD,371.25,4.33,8,1,3,6,0,0,buy,Industrials,20.275784,17.207819,1.25
RPM,111.0,USD,127.35714,14.74,14,2,9,4,0,0,none,Basic Materials,21.387283,18.510921,2.01
ZBH,86.18,USD,102.73913,19.21,23,2,7,16,2,1,hold,Healthcare,21.384615,10.179998,1.11
CARR,61.2,USD,70.5425,15.27,20,2,11,11,0,0,buy,Industrials,38.25,21.280739,1.59
TDY,640.42,USD,668.8461,4.44,13,3,7,3,0,0,buy,Technology,33.902596,24.872679,0.0
CHRW,199.71,USD,193.36,-3.18,25,3,13,8,2,0,buy,Industrials,41.43361,27.919521,1.27
CVE.TO,27.2,CAD,29.05882,6.83,17,5,11,1,0,1,buy,Energy,15.722544,22.140461,3.01
NI,43.96,USD,46.75,6.35,12,2,9,2,0,1,buy,Utilities,23.136843,21.4874,2.73
PGR,201.03,USD,244.53,21.64,20,4,4,15,1,0,hold,Financial Services,10.453979,12.409896,6.85
WING,274.72,USD,323.17856,17.64,28,3,22,5,0,1,buy,Consumer Cyclical,44.597404,57.61987,0.45
PBH.TO,97.33,CAD,127.18182,30.67,11,6,4,1,0,0,buy,Consumer Defensive,66.210884,14.183684,3.57
GS,938.99,USD,946.5,0.8,20,1,7,16,1,1,hold,Financial Services,18.307467,14.444518,1.9
COO,79.33,USD,91.0,14.71,16,4,7,7,1,0,buy,Healthcare,42.422462,16.008993,0.0
FCR-UN.TO,19.84,CAD,21.725,9.5,10,4,4,1,0,1,buy,Real Estate,17.252174,15.261539,4.55
CBRE,163.35,USD,185.33333,13.46,12,5,6,1,0,1,buy,Real Estate,40.333332,21.841742,0.0
AVT,62.99,USD,59.25,-5.94,4,0,1,1,1,1,hold,Technology,25.605692,10.1188755,2.21
LNT,66.53,USD,72.54545,9.04,11,1,7,4,0,0,buy,Utilities,20.921383,19.431059,3.16
CHWY,27.09,USD,45.61905,68.4,21,6,13,8,0,0,buy,Consumer Cyclical,55.285713,17.397392,0.0
AUR,4.12,USD,9.78778,137.57,9,2,3,5,0,0,buy,Technology,,-8.765957,0.0
BIP-UN.TO,50.09,CAD,57.310547,14.42,1,3,6,3,0,0,buy,Utilities,40.723576,32.86785,4.95
FNF,54.58,USD,69.6,27.52,5,1,3,1,0,0,buy,Financial Services,12.782202,8.82963,3.77
RBRK,52.15,USD,110.86364,112.59,22,2,21,1,0,0,none,Technology,,679.4788,0.0
POU.TO,25.38,CAD,27.72222,9.23,9,2,5,2,0,0,buy,Energy,2.7028751,7.881987,2.38
AOS,76.34,USD,79.36364,3.96,11,0,4,9,1,0,hold,Industrials,19.828571,17.518616,1.87
FND,67.02,USD,77.5,15.64,22,1,7,14,1,1,buy,Consumer Cyclical,33.51,31.677458,0.0
DRS,41.51,USD,48.1,15.88,10,1,7,2,0,0,strong_buy,Industrials,41.92929,33.041733,0.89
KR,64.17,USD,73.18182,14.04,22,0,11,13,0,0,buy,Consumer Defensive,56.78761,12.106838,2.17
CMCSA,29.76,USD,33.05682,11.08,22,2,6,17,2,0,hold,Communication Services,5.521336,7.488846,4.46
A,132.14,USD,169.66667,28.4,18,4,11,6,0,0,buy,Healthcare,28.851528,20.184893,0.75
AGO,85.8,USD,107.0,24.71,4,1,2,1,0,0,buy,Financial Services,10.514707,11.842716,1.59
PB,70.78,USD,78.07692,10.31,13,2,4,7,0,1,buy,Financial Services,12.374126,9.794519,3.39
TPR,127.03,USD,135.83333,6.93,18,3,11,6,1,0,buy,Consumer Cyclical,96.96947,20.019478,1.23
CHD,98.77,USD,101.47368,2.74,19,2,8,9,1,2,buy,Consumer Defensive,32.705296,24.525177,1.26
VET.TO,13.65,CAD,14.63636,7.23,11,1,3,7,0,0,buy,Energy,20.373133,-21.666666,4.04
ATRL.TO,105.22,CAD,118.53333,12.65,15,6,8,1,0,0,strong_buy,Industrials,7.0006657,24.570219,0.08
AVGO,320.33,USD,458.5886,43.16,45,9,40,1,0,0,strong_buy,Technology,67.155136,22.31282,0.79
EGP,180.11,USD,199.84212,10.96,19,3,10,6,0,0,buy,Real Estate,37.838234,34.49273,3.44
PG,155.32,USD,167.45454,7.81,22,5,9,10,0,0,buy,Consumer Defensive,22.976332,21.223364,2.76
RJF,166.2,USD,184.83333,11.21,12,2,3,9,0,0,buy,Financial Services,16.26223,12.092972,1.29
CAR,121.12,USD,143.7143,18.65,7,0,2,5,1,0,hold,Industrials,,15.60294,0.0
CSX,39.15,USD,39.85417,1.8,24,4,15,7,0,0,buy,Industrials,25.42208,18.75494,1.35
URI,792.75,USD,989.195,24.78,20,5,12,4,0,1,buy,Industrials,20.516304,14.894683,1.01
FWONK,85.77,USD,116.86667,36.26,15,2,10,2,1,0,buy,Communication Services,,45.246647,0.0
AU,100.74,USD,112.14286,11.32,7,3,3,0,1,0,buy,Basic Materials,22.092106,11.372231,2.66
OKE,78.27,USD,87.3,11.54,20,4,8,9,0,0,buy,Energy,14.387867,13.407332,5.52
HPE,21.78,USD,26.44444,21.42,18,3,8,10,0,0,buy,Technology,,7.9334726,2.59
LITE,435.1,USD,368.90475,-15.21,21,4,12,5,0,0,buy,Technology,270.24844,47.238026,0.0
FLS,79.76,USD,82.2,3.06,10,1,7,3,0,0,buy,Industrials,23.186047,19.96046,1.06
SNOW,173.24,USD,281.69214,62.6,47,9,33,8,1,0,buy,Technology,,106.11816,0.0
CHH,101.52,USD,107.46667,5.86,15,1,2,9,2,2,hold,Consumer Cyclical,12.5178795,14.241944,1.13
ELAN,24.35,USD,25.92308,6.46,13,4,9,3,0,1,buy,Healthcare,347.85715,23.624264,0.0
BBD-B.TO,241.77,CAD,250.4243,3.58,14,3,3,7,1,0,buy,Industrials,42.565144,23.614927,0.0
FAST,46.34,USD,44.53077,-3.9,13,0,5,10,2,2,hold,Industrials,42.51376,34.65813,2.01
FRPT,69.89,USD,74.33333,6.36,15,1,10,7,0,0,buy,Consumer Defensive,29.614408,49.02979,0.0
INSM,157.16,USD,215.1,36.87,20,2,18,1,0,0,strong_buy,Healthcare,,-61.03467,0.0
DAR,47.86,USD,50.76923,6.08,13,3,10,0,0,0,strong_buy,Consumer Defensive,71.43284,19.83793,0.0
MRK,115.84,USD,117.57692,1.5,26,2,14,12,0,0,buy,Healthcare,15.322751,11.685512,3.0
HEI,334.32,USD,373.55557,11.74,18,2,11,7,0,1,buy,Industrials,68.508194,53.17132,0.07
JHX,23.55,USD,27.63571,17.35,7,1,7,0,0,0,none,Basic Materials,53.522724,19.667942,0.0
HSY,201.47,USD,199.3913,-1.03,23,4,3,17,1,0,hold,Consumer Defensive,30.115097,28.422413,2.77
BIO,298.98,USD,348.0,16.4,5,0,2,3,0,0,buy,Healthcare,,29.460949,0.0
EXPE,234.46,USD,288.38235,23.0,34,0,14,24,0,0,buy,Consumer Cyclical,22.58767,13.056951,0.58
HD,381.1,USD,394.12122,3.42,33,4,18,14,0,1,buy,Consumer Cyclical,25.978188,25.33138,2.43
SOBO.TO,39.22,CAD,38.10697,-2.84,16,1,3,10,3,1,hold,Energy,18.073732,16.655094,7.18
PCOR,50.96,USD,87.0,70.72,19,3,12,7,0,0,buy,Technology,,29.00877,0.0
FSV.TO,210.71,CAD,257.87006,22.38,1,3,5,1,0,0,buy,Real Estate,50.896137,25.009806,0.72
NCLH,22.51,USD,27.70455,23.08,22,3,12,9,0,0,buy,Consumer Cyclical,16.194244,8.556463,0.0
BDGI.TO,74.24,CAD,81.83333,10.23,9,1,3,5,0,0,buy,Industrials,29.81526,20.61552,1.02
AFRM,61.66,USD,92.0,49.21,26,3,18,8,0,0,buy,Financial Services,89.36232,16.660856,0.0
EWBC,114.73,USD,132.26666,15.29,15,2,8,5,0,0,buy,Financial Services,12.064143,10.472987,2.79
BILL,37.06,USD,61.13636,64.97,22,3,12,9,0,0,buy,Technology,,14.459223,0.0
MATR.TO,8.58,CAD,9.57143,11.56,7,2,1,4,0,0,buy,Energy,18.652174,14.92174,0.0
CR,190.4,USD,218.77779,14.9,9,1,6,2,0,0,buy,Industrials,33.580246,25.209929,0.51
IGM.TO,65.92,CAD,64.625,-1.96,8,1,1,6,0,0,hold,Financial Services,15.154023,13.27496,3.34
EHC,94.36,USD,141.72726,50.2,11,1,11,0,0,0,strong_buy,Healthcare,17.770245,16.212753,0.81
CDNS,268.5,USD,379.59344,41.38,26,5,16,5,0,0,buy,Technology,69.20103,33.34505,0.0
META,691.7,USD,859.4237,24.25,59,11,51,5,0,0,strong_buy,Communication Services,29.409014,19.50987,0.3
EW,82.1,USD,97.015,18.17,28,5,16,12,0,0,buy,Healthcare,36.00877,28.189615,0.0
CNH,11.22,USD,12.80789,14.15,19,3,9,6,0,1,none,Industrials,23.375002,20.807062,2.28
CEG,268.45,USD,402.1659,49.81,17,3,10,5,0,0,buy,Utilities,30.785551,23.24788,0.57
EVRG,77.8,USD,84.04545,8.03,11,2,6,5,0,0,buy,Utilities,21.31507,18.158394,3.66
SYK,360.82,USD,424.395,17.62,28,9,12,8,0,1,buy,Healthcare,43.00596,21.568546,0.96
BWXT,210.88,USD,224.44444,6.43,9,2,5,5,0,0,buy,Industrials,63.137726,49.08307,0.49
CELH,50.36,USD,64.0,27.08,20,6,11,3,0,2,buy,Consumer Defensive,419.6667,32.2684,0.0
T,26.83,USD,29.32609,9.3,23,4,12,8,1,0,buy,Communication Services,8.825658,10.401644,4.22
RVMD,95.97,USD,117.21053,22.13,19,4,16,0,0,0,strong_buy,Healthcare,,-14.6755905,0.0
ARW,135.36,USD,108.25,-20.03,4,1,0,1,1,1,none,Technology,14.940396,11.454199,0.0
ATZ.TO,114.41,CAD,152.07692,32.92,13,4,9,1,0,0,strong_buy,Consumer Cyclical,39.047783,28.745222,0.0
IMO.TO,145.7,CAD,115.41176,-20.79,17,0,1,8,7,2,underperform,Energy,22.484568,19.755342,2.48
CSGP,51.73,USD,80.73684,56.07,19,4,9,5,1,0,buy,Real Estate,862.1667,38.88363,0.0
AFG,130.25,USD,142.2,9.17,5,0,1,5,0,0,hold,Financial Services,13.667367,11.417096,2.7
NWC.TO,50.94,CAD,58.5,14.84,4,1,3,0,0,0,none,Consumer Defensive,17.32653,13.333822,3.3
TRGP,203.64,USD,212.4,4.3,20,5,15,1,0,0,strong_buy,Energy,27.481781,20.714762,2.01
GOOG,340.7,USD,337.31668,-0.99,18,12,46,8,0,0,strong_buy,Communication Services,33.599606,30.289536,0.24
CLS.TO,405.55,CAD,557.2502,37.41,4,4,12,2,0,0,strong_buy,Technology,41.59487,23.028538,0.0
