Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TVK.TO,124.91,CAD,180.66667,44.64,6,3,2,1,0,0,buy,Energy,29.669834,19.335915,0.62
NXE.TO,16.71,CAD,21.23438,27.08,16,8,8,0,0,0,strong_buy,Energy,,-66.909584,0.0
WAB,264.78,USD,300.0,13.3,11,1,8,2,0,0,strong_buy,Industrials,37.398304,21.832897,0.39
IEX,212.22,USD,237.7143,12.01,14,1,7,7,0,0,buy,Industrials,31.39349,23.000391,1.37
WPM.TO,194.83,CAD,256.55072,31.68,7,5,11,0,0,0,strong_buy,Basic Materials,35.946495,24.080822,0.54
BEPC,37.21,USD,41.0,10.19,6,2,1,1,1,1,hold,Utilities,,-25.774944,4.25
TSN,66.89,USD,71.15385,6.37,13,2,4,8,0,1,buy,Consumer Defensive,52.669292,14.568381,3.02
OLA.TO,19.93,CAD,32.545357,63.3,7,4,4,1,0,0,buy,Basic Materials,20.336735,8.501191,0.42
CMS,72.81,USD,81.64286,12.13,14,3,6,6,0,1,buy,Utilities,20.168976,17.44487,3.11
AMGN,336.45,USD,353.06668,4.94,30,4,10,18,2,1,buy,Healthcare,23.429667,14.325246,3.0
DINO,69.38,USD,72.92857,5.11,14,1,6,7,1,0,buy,Energy,10.417418,11.579235,2.8
VET.TO,17.18,CAD,21.6,25.73,10,2,2,6,0,0,buy,Energy,,19.08889,3.15
ADC,75.16,USD,85.44444,13.68,18,1,11,8,0,0,buy,Real Estate,40.62703,37.59466,4.19
AG.TO,32.9,CAD,38.5,17.02,4,1,3,1,0,1,buy,Basic Materials,40.617287,21.246368,0.15
RVMD,149.94,USD,181.3,20.92,20,4,17,0,0,0,strong_buy,Healthcare,,-27.461086,0.0
EMA.TO,71.97,CAD,72.01786,0.07,14,3,2,8,1,1,hold,Utilities,22.009174,19.79705,4.08
RH,128.88,USD,158.58824,23.05,17,3,4,10,1,2,hold,Consumer Cyclical,20.392405,13.506999,0.0
REG,76.67,USD,83.68421,9.15,19,3,9,9,0,0,buy,Real Estate,26.347078,30.259018,3.89
SBAC,207.66,USD,234.75,13.05,20,4,6,11,0,0,buy,Real Estate,21.835962,25.620558,2.34
LUG.TO,96.64,CAD,114.54167,18.52,12,1,2,11,0,0,hold,Basic Materials,18.728683,13.592449,5.61
BIR.TO,6.32,CAD,8.375,32.52,10,4,3,3,0,0,buy,Energy,26.333334,8.426667,1.87
GLW,206.51,USD,197.66667,-4.28,15,0,10,5,0,1,buy,Technology,99.28365,48.895004,0.56
MAR,350.19,USD,377.33334,7.75,24,1,11,12,1,1,buy,Consumer Cyclical,36.630753,26.764587,0.83
MA,490.64,USD,647.80554,32.03,36,7,29,3,0,0,strong_buy,Financial Services,28.377096,21.562347,0.7
MASI,178.41,USD,180.0,0.89,4,0,0,8,0,0,hold,Healthcare,44.160892,27.02498,0.0
IVN.TO,12.63,CAD,14.191687,12.36,15,1,7,7,0,0,buy,Basic Materials,105.25,22.438463,0.0
J,107.27,USD,158.26666,47.54,15,4,7,6,0,0,buy,Industrials,31.643066,12.965054,1.26
SIRI,26.36,USD,28.07692,6.51,13,1,3,6,3,1,hold,Communication Services,11.169493,7.752941,4.13
TA.TO,17.46,CAD,23.27273,33.29,11,4,5,1,0,1,buy,Utilities,,34.574257,1.62
OSK,125.31,USD,164.78882,31.5,17,3,8,7,0,0,buy,Industrials,13.954344,8.941485,1.74
HLNE,86.74,USD,138.14285,59.26,7,2,4,1,0,0,none,Financial Services,15.461675,14.243137,2.48
PHM,112.97,USD,137.5,21.71,14,3,6,6,1,0,buy,Consumer Cyclical,10.925532,10.096587,0.91
CAE.TO,35.93,CAD,46.85714,30.41,14,4,5,5,0,0,buy,Industrials,30.449154,28.95806,0.0
CHE,424.04,USD,446.5,5.3,4,0,1,3,0,0,buy,Healthcare,23.121048,15.757711,0.55
FIX,2034.63,USD,1991.2,-2.13,5,0,6,1,0,0,strong_buy,Industrials,58.668686,38.838795,0.13
NDSN,278.93,USD,310.5,11.32,8,0,5,4,0,0,none,Industrials,30.154594,22.612799,1.17
ABX.TO,61.5,CAD,72.693436,18.2,11,7,11,2,1,2,buy,Basic Materials,12.399194,9.950921,1.52
BF-B,26.16,USD,28.62667,9.43,15,2,1,11,0,3,hold,Consumer Defensive,15.209302,15.3924,3.45
ITW,250.1,USD,275.04187,9.97,16,1,1,10,4,2,hold,Industrials,23.243494,20.544811,2.56
OGC.TO,47.04,CAD,65.0596,38.31,11,5,5,0,0,1,buy,Basic Materials,10.476616,7.796382,0.71
TKR,115.74,USD,128.0,10.59,11,1,4,6,0,1,buy,Industrials,26.304544,16.963188,1.23
PCTY,104.23,USD,152.95,46.74,20,3,14,4,0,0,buy,Technology,22.27137,11.977417,0.0
PG,142.24,USD,163.77274,15.14,22,5,9,10,0,0,buy,Consumer Defensive,20.795322,20.061409,2.96
MFI.TO,27.81,CAD,37.44444,34.64,9,4,5,0,0,0,strong_buy,Consumer Defensive,48.789474,15.030319,3.03
TFII.TO,183.61,CAD,196.52402,7.03,10,5,8,5,0,0,buy,Industrials,37.319107,19.393778,1.38
SCHW,91.17,USD,115.2,26.36,20,8,11,2,0,1,buy,Financial Services,18.125248,13.046987,1.42
DPZ,308.48,USD,413.2903,33.98,31,2,17,12,1,1,buy,Consumer Cyclical,17.759356,14.703051,2.57
SRPT,18.84,USD,22.0,16.77,23,0,7,13,3,2,hold,Healthcare,53.82857,6.436493,0.0
OC,118.56,USD,144.8,22.13,15,2,8,7,0,0,buy,Industrials,,9.928609,2.47
EIF.TO,105.19,CAD,123.41667,17.33,12,5,6,1,0,0,buy,Industrials,30.227013,20.477013,2.64
URI,935.26,USD,1076.05,15.05,20,4,12,4,0,1,buy,Industrials,23.925812,17.373146,0.82
MCO,438.32,USD,536.5,22.4,20,4,12,7,0,0,buy,Financial Services,31.398281,23.56174,0.91
CHDN,85.555,USD,137.75,61.01,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.755986,11.724039,0.51
TNL,63.16,USD,86.08333,36.29,12,2,8,2,0,0,strong_buy,Consumer Cyclical,17.593315,7.422136,3.8
BMO.TO,206.0,CAD,205.85715,-0.07,14,1,3,7,0,3,hold,Financial Services,17.166666,12.845455,3.2
OGE,47.34,USD,50.09091,5.81,11,2,2,8,0,1,hold,Utilities,21.04,18.167444,3.57
FE,44.12,USD,53.23077,20.65,13,4,4,9,0,0,buy,Utilities,23.97826,14.974866,4.16
DIS,104.9,USD,130.66553,24.56,29,6,21,2,1,0,strong_buy,Communication Services,16.784,14.044417,1.41
TPZ.TO,32.0,CAD,34.95833,9.24,12,4,7,1,0,0,strong_buy,Energy,36.78161,25.806452,4.31
POOL,175.37,USD,260.5,48.54,10,0,5,7,0,1,buy,Industrials,16.103764,14.56859,2.85
VRTX,453.06,USD,549.5,21.29,28,5,21,5,1,0,buy,Healthcare,26.871885,20.988253,0.0
MKL,1820.58,USD,2005.4,10.15,5,0,0,6,0,0,hold,Financial Services,13.17161,14.580737,0.0
TOU.TO,65.39,CAD,71.38095,9.16,21,4,9,8,0,0,buy,Energy,36.12707,13.0472355,3.01
PK,10.81,USD,12.34375,14.19,16,0,4,12,0,2,hold,Real Estate,,21.405941,9.12
KRMN,67.28,USD,117.1,74.05,10,3,7,0,1,0,buy,Industrials,517.53845,71.39901,0.0
BOKF,126.93,USD,144.0,13.45,9,1,1,7,0,0,hold,Financial Services,12.821213,12.001271,1.95
AGI.TO,59.8,CAD,82.9039,38.64,10,5,8,0,0,0,strong_buy,Basic Materials,17.434402,13.103657,0.26
SAIC,90.41,USD,109.77778,21.42,9,0,2,7,1,0,none,Technology,11.741559,8.371986,1.57
MS,193.83,USD,203.2857,4.88,21,2,8,14,0,1,buy,Financial Services,17.572983,15.25872,2.08
ESI,44.23,USD,47.3,6.94,10,1,8,1,0,0,strong_buy,Basic Materials,71.33871,21.536634,0.73
HEI-A,218.7,USD,280.0,28.03,1,0,0,1,0,0,none,Industrials,43.221344,50.74246,0.11
KHC,23.18,USD,23.86842,2.97,19,0,1,16,1,3,hold,Consumer Defensive,,10.995893,6.85
SCR.TO,44.1,CAD,49.2,11.56,10,2,2,5,0,1,buy,Energy,37.372883,11.718345,2.71
MTDR,57.31,USD,72.84211,27.1,19,3,13,4,0,0,buy,Energy,14.770618,6.8412294,2.65
LNG,239.38,USD,303.13635,26.63,22,6,15,2,0,0,strong_buy,Energy,40.50423,12.423656,0.91
GTLB,22.05,USD,30.43478,38.03,23,1,7,17,0,2,hold,Technology,,22.469734,0.0
LBTYA,11.67,USD,14.51538,24.38,13,0,3,9,0,1,hold,Communication Services,,-8.734834,0.0
ATH.TO,11.97,CAD,12.375,3.38,8,3,2,3,0,0,buy,Energy,26.6,13.081967,0.0
HR,20.37,USD,19.81818,-2.71,11,1,2,8,0,0,hold,Real Estate,,-203.70001,4.77
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
WYNN,96.21,USD,136.33333,41.7,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.567335,17.079224,1.03
LAC.TO,7.48,CAD,7.398738,-1.09,4,1,1,9,0,0,none,Basic Materials,,-29.825342,0.0
FLUT,95.01,USD,172.33333,81.38,24,6,15,5,0,0,buy,Consumer Cyclical,,10.272617,0.0
TYL,298.59,USD,445.14285,49.08,21,6,12,4,0,0,buy,Technology,41.184826,20.793581,0.0
CW,751.0,USD,756.5714,0.74,7,1,4,3,0,0,buy,Industrials,54.89766,44.40261,0.13
G,29.44,USD,42.72727,45.13,11,1,4,7,0,0,buy,Technology,9.030675,6.5736737,2.4
TAP,41.42,USD,46.2381,11.63,21,2,4,11,1,3,hold,Consumer Defensive,,8.266491,4.64
PPC,27.86,USD,40.57143,45.63,7,1,2,5,0,0,buy,Consumer Defensive,7.469169,7.3787446,0.0
ETN,406.94,USD,447.92108,10.07,28,7,16,6,0,1,buy,Industrials,39.740234,25.934744,1.1
NVST,23.92,USD,29.84615,24.77,13,1,6,8,0,0,buy,Healthcare,58.341465,15.242174,0.0
MOH,191.97,USD,182.25,-5.06,16,1,3,13,0,1,hold,Healthcare,51.328876,21.133924,0.0
ED,106.16,USD,111.3125,4.85,16,0,3,8,3,4,hold,Utilities,17.902193,16.356995,3.25
ROST,211.76,USD,236.6875,11.77,16,2,12,3,1,0,buy,Consumer Cyclical,31.987915,25.94672,0.82
CL,87.87,USD,95.84211,9.07,19,6,7,7,0,0,buy,Consumer Defensive,34.05814,21.744135,2.42
FITB,47.17,USD,57.395,21.68,20,5,11,5,0,0,buy,Financial Services,15.882154,9.618207,3.29
BKNG,155.03,USD,224.40572,44.75,35,6,24,7,0,0,buy,Consumer Cyclical,20.452507,12.5999155,1.0
FRPT,48.63,USD,82.375,69.39,16,3,11,3,0,0,buy,Consumer Defensive,12.76378,25.541368,0.0
FCNCA,1909.53,USD,2212.9167,15.89,12,2,2,8,0,0,buy,Financial Services,11.0091095,9.6217375,0.44
BIP-UN.TO,52.49,CAD,57.54608,9.63,1,4,6,2,0,0,buy,Utilities,58.322227,28.526964,4.76
W,60.06,USD,94.67857,57.64,28,5,13,13,0,0,buy,Consumer Cyclical,,16.098553,0.0
LEA,137.61,USD,145.92857,6.05,14,2,3,11,0,0,buy,Consumer Cyclical,13.761,7.9748907,2.26
VEEV,155.73,USD,264.4643,69.82,28,8,14,7,1,0,buy,Healthcare,28.626837,15.755798,0.0
XYZ,69.78,USD,89.83317,28.74,41,8,29,8,0,1,buy,Technology,54.515625,14.128109,0.0
SFM,88.27,USD,91.85714,4.06,14,2,6,7,1,0,buy,Consumer Defensive,16.942417,14.876097,0.0
SUI,124.28,USD,143.11111,15.15,18,4,8,5,0,1,buy,Real Estate,,44.49823,3.39
PENN,15.83,USD,20.27778,28.1,18,3,7,10,0,0,buy,Consumer Cyclical,,10.194094,0.0
NWSA,26.66,USD,34.375,28.94,8,2,4,2,0,0,buy,Communication Services,33.746834,21.904526,0.75
NTRS,162.97,USD,171.0,4.93,13,1,2,9,1,2,hold,Financial Services,17.06492,13.728715,1.97
CRM,165.84,USD,268.2532,61.75,53,6,28,8,0,1,buy,Technology,21.288832,11.10243,1.03
IRM,126.12,USD,130.81818,3.73,11,4,6,0,1,0,buy,Real Estate,137.08696,47.17041,2.74
MLI,139.55,USD,149.5,7.13,2,0,2,0,0,0,none,Industrials,18.265707,15.948572,1.01
BAM.TO,65.56,CAD,78.84652,20.27,5,3,5,8,1,0,buy,Financial Services,30.635511,21.940977,4.11
IMO.TO,180.35,CAD,149.875,-16.9,16,0,1,6,6,4,underperform,Energy,30.619696,17.830185,1.91
