Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TD.TO,164.52,CAD,161.76923,-1.67,13,5,4,2,1,1,buy,Financial Services,19.309858,15.3088,2.65
NCLH,20.75,USD,21.76,4.87,25,1,11,15,0,0,buy,Consumer Cyclical,16.733871,10.346702,0.0
FIS,46.81,USD,56.54545,20.8,22,4,11,11,0,1,buy,Technology,9.071706,6.8341856,3.74
HAL,31.19,USD,43.52,39.53,25,6,15,6,0,1,buy,Energy,16.329844,10.715046,2.12
IQV,247.56,USD,232.0,-6.29,19,4,15,3,0,0,strong_buy,Healthcare,30.791044,17.225363,0.0
PLD,145.47,USD,157.7857,8.47,14,2,8,8,0,0,buy,Real Estate,32.398666,42.75386,2.91
CHD,99.86,USD,103.84211,3.99,19,2,8,9,0,2,buy,Consumer Defensive,32.848686,24.681595,1.25
VTR,97.72,USD,98.27273,0.57,22,4,14,4,0,1,buy,Real Estate,177.67273,115.41687,2.04
IEX,229.52,USD,238.07692,3.73,13,1,7,7,0,0,buy,Industrials,33.952663,24.812626,1.3
ETN,361.88,USD,455.7916,25.95,25,6,16,4,0,1,buy,Industrials,35.339844,22.938307,1.1
K.TO,32.71,CAD,54.6409,67.05,8,5,10,2,1,0,buy,Basic Materials,9.882175,7.742877,0.59
ONEX.TO,107.92,CAD,156.66667,45.17,3,1,1,2,0,0,buy,Financial Services,9.247643,5.396,0.37
AFL,128.67,USD,117.71429,-8.51,14,2,1,8,2,1,hold,Financial Services,14.721968,17.050468,1.88
AVB,192.45,USD,201.33333,4.62,18,1,4,15,0,0,hold,Real Estate,26.471802,39.503014,3.74
MCO,483.24,USD,557.1429,15.29,21,4,13,7,0,0,buy,Financial Services,30.701397,25.605537,0.85
ROST,251.96,USD,256.0,1.6,17,2,12,4,1,0,buy,Consumer Cyclical,35.239162,29.443764,0.73
MSI,434.2,USD,507.0,16.77,11,5,7,2,0,0,buy,Technology,34.959743,23.423084,1.1
ARX.TO,32.54,CAD,32.86111,0.99,18,1,1,11,1,0,hold,Energy,12.861661,13.4462805,2.63
DSV.TO,8.57,CAD,13.0,51.69,7,4,3,0,0,0,buy,Basic Materials,22.552631,14.155929,0.0
GOOG,335.76,USD,421.78857,25.62,14,13,44,6,0,0,strong_buy,Communication Services,16.855423,22.796541,0.27
FCR-UN.TO,22.86,CAD,24.34444,6.49,9,1,1,6,0,0,hold,Real Estate,4.703704,16.933334,3.93
WCN.TO,243.24,CAD,254.33115,4.56,7,6,17,4,0,0,buy,Industrials,41.72213,27.763124,0.82
WN.TO,105.87,CAD,107.85714,1.88,7,2,3,1,1,0,buy,Consumer Defensive,39.211113,19.58137,1.2
ASM.TO,7.41,CAD,9.0,21.46,2,0,3,1,0,0,strong_buy,Basic Materials,23.903225,6.4886165,0.0
CARR,59.92,USD,77.27524,28.96,21,1,12,11,0,0,buy,Industrials,39.946667,18.273195,1.52
TDY,631.35,USD,753.5,19.35,12,3,6,3,0,0,buy,Technology,30.55905,23.718332,0.0
CCL,27.81,USD,35.548,27.82,25,5,18,7,0,0,buy,Consumer Cyclical,12.527026,10.542796,1.66
ON,78.86,USD,113.12,43.44,25,1,10,18,0,0,buy,Technology,57.985294,18.158333,0.0
APP,399.46,USD,654.6,63.87,30,7,22,3,0,0,strong_buy,Communication Services,34.735653,18.430378,0.0
BAC,61.07,USD,68.43182,12.05,22,5,15,4,0,0,buy,Financial Services,14.103927,11.576242,2.06
NDSN,294.98,USD,316.85715,7.42,7,0,4,3,0,1,buy,Industrials,31.548662,23.764753,1.1
L.TO,66.03,CAD,67.4,2.07,10,3,5,1,1,0,buy,Consumer Defensive,29.877827,23.15989,0.96
GILD,132.73,USD,157.14815,18.4,27,6,16,7,0,0,buy,Healthcare,18.058502,13.799491,2.51
FTT.TO,90.98,CAD,120.77778,32.75,9,4,5,0,0,0,strong_buy,Industrials,23.328205,16.992237,1.23
APA,36.7,USD,41.625,13.42,24,2,6,14,3,0,hold,Energy,8.554779,8.898307,2.86
BB.TO,11.02,CAD,11.387494,3.33,3,1,1,4,1,1,hold,Technology,78.71429,34.13129,0.0
FTNT,153.22,USD,136.10811,-11.17,37,1,10,28,3,2,hold,Technology,59.3876,44.730152,0.0
TRI.TO,149.35,CAD,173.03094,15.86,8,4,9,5,0,0,buy,Industrials,30.541924,20.975897,2.65
HD,338.27,USD,370.34375,9.48,32,4,17,15,0,0,buy,Consumer Cyclical,24.007807,21.020676,2.71
ORCL,117.74,USD,248.14584,110.76,41,8,29,6,1,0,buy,Technology,20.19554,10.8116045,1.67
DE,610.95,USD,648.03436,6.07,23,5,8,11,0,0,buy,Industrials,34.59513,26.87536,1.04
MPWR,1248.76,USD,1776.9231,42.3,13,2,11,2,0,0,strong_buy,Technology,89.38869,40.821663,0.6
FCX,59.99,USD,71.72727,19.57,22,6,13,3,1,0,buy,Basic Materials,29.406864,14.675591,0.96
AAPL,338.19,USD,319.71722,-5.46,43,6,23,14,2,2,buy,Technology,40.9431,35.02048,0.32
DPZ,360.0,USD,386.74075,7.43,27,1,15,13,1,0,buy,Consumer Cyclical,20.41974,17.234198,2.27
POW.TO,90.92,CAD,87.44444,-3.82,9,3,0,5,0,1,hold,Financial Services,21.85577,13.542357,2.88
O,65.54,USD,68.0125,3.77,20,3,5,15,0,1,buy,Real Estate,53.72131,38.39147,4.96
GDDY,105.1,USD,111.93333,6.5,15,2,7,8,0,0,buy,Technology,16.656101,9.755572,0.0
HSIC,85.83,USD,88.75,3.4,16,4,5,7,1,0,none,Healthcare,25.930515,14.533417,0.0
AAV.TO,10.77,CAD,13.875,28.83,10,4,2,4,0,0,buy,Energy,16.569233,8.54762,0.0
FIX,1519.96,USD,2210.8572,45.45,7,0,8,1,0,0,strong_buy,Industrials,37.382195,25.314625,0.21
PRU,122.63,USD,105.86667,-13.67,15,0,0,13,3,2,hold,Financial Services,12.616255,8.400293,4.59
BEP-UN.TO,44.43,CAD,47.452595,6.8,3,5,4,5,1,0,buy,Utilities,,-17.599518,4.91
REG,81.11,USD,86.27778,6.37,18,3,7,10,0,0,buy,Real Estate,27.872852,32.175274,3.67
CNP,42.93,USD,46.3125,7.88,16,1,7,10,0,0,buy,Utilities,26.337423,20.550898,2.18
SES.TO,23.7,CAD,23.86111,0.68,9,0,0,7,0,0,hold,Industrials,43.88889,21.091602,1.82
EXR,152.85,USD,156.65,2.49,20,4,5,12,0,0,buy,Real Estate,34.42568,32.12768,4.37
DLTR,128.95,USD,127.2,-1.36,25,4,6,13,2,2,hold,Consumer Defensive,20.731512,16.798939,0.0
KEYS,296.72,USD,387.69232,30.66,13,3,8,1,0,1,buy,Technology,47.93538,24.893097,0.0
PSKY,7.95,USD,11.78571,48.25,14,1,2,10,5,2,hold,Communication Services,397.5,8.870491,2.49
COIN,160.09,USD,216.38934,35.17,31,3,19,9,2,1,buy,Financial Services,58.856617,37.99761,0.0
CJT.TO,85.58,CAD,116.76923,36.44,13,7,5,1,0,0,buy,Industrials,34.93061,20.450739,1.79
IMG.TO,19.58,CAD,31.225601,59.48,7,4,5,3,0,0,buy,Basic Materials,8.124481,6.0106974,0.0
MARA,10.05,USD,18.12909,80.39,11,3,5,4,1,0,buy,Financial Services,,-14.779412,0.0
ALB,113.88,USD,187.164,64.35,20,3,10,9,0,0,buy,Basic Materials,,9.1333275,1.41
TPL,389.41,USD,443.5,13.89,2,0,1,0,1,0,hold,Energy,53.490383,5.3256288,0.62
ADP,273.37,USD,256.86667,-6.04,15,1,4,11,1,1,hold,Technology,25.477167,20.471495,2.57
EFN.TO,31.99,CAD,40.3,25.98,10,4,5,1,0,0,buy,Industrials,30.759617,14.585992,1.77
BDGI.TO,80.88,CAD,100.39,24.12,9,3,5,1,0,0,buy,Industrials,34.126583,19.548838,0.87
VNP.TO,31.01,CAD,48.135067,55.22,8,5,3,0,0,0,buy,Basic Materials,34.076923,24.889921,0.0
TRP.TO,94.61,CAD,97.69565,3.26,23,5,7,11,0,1,buy,Energy,27.908554,24.496338,3.64
CME,265.44,USD,283.93332,6.97,15,5,4,4,1,2,buy,Financial Services,22.533108,20.51474,2.0
MU,739.0,USD,1507.381,103.98,42,9,31,5,0,0,strong_buy,Technology,16.708117,4.8068314,0.06
MS,203.13,USD,236.38095,16.37,21,2,9,12,1,1,buy,Financial Services,16.407917,14.911569,2.17
SW,48.26,USD,55.18667,14.35,15,5,11,0,0,0,strong_buy,Consumer Cyclical,67.02777,14.221766,3.56
LNR.TO,104.18,CAD,110.0,5.59,6,0,4,2,0,0,buy,Consumer Cyclical,9.912464,7.887501,1.1
LNT,72.0,USD,79.26923,10.1,13,2,7,5,0,0,buy,Utilities,22.641508,19.535437,2.9
KR,59.87,USD,70.63636,17.98,22,0,11,13,0,0,buy,Consumer Defensive,35.011696,10.8051815,2.43
WDO.TO,26.24,CAD,32.4375,23.62,8,3,3,2,0,0,buy,Basic Materials,9.791044,6.8191624,0.12
CIEN,330.37,USD,565.7067,71.23,19,5,8,6,0,1,buy,Technology,109.75748,34.27729,0.0
DRI,212.23,USD,228.54167,7.69,24,2,14,11,0,1,buy,Consumer Cyclical,20.348034,17.133797,2.96
BN.TO,58.6,CAD,78.16085,33.38,3,5,5,0,1,0,buy,Financial Services,81.388885,,0.67
TXN,271.3,USD,321.1613,18.38,31,2,15,17,2,0,buy,Technology,41.29376,26.074377,2.03
AG.TO,21.41,CAD,34.75,62.31,4,2,3,1,0,0,buy,Basic Materials,25.795181,14.982505,0.21
CAH,229.12,USD,252.4,10.16,15,2,12,3,0,0,strong_buy,Healthcare,34.92683,19.00674,0.88
COP,118.06,USD,141.0,19.43,25,5,13,7,0,0,buy,Energy,20.010168,13.115883,2.91
LITE,602.35,USD,1104.8906,83.43,25,5,16,4,0,0,buy,Technology,106.234566,32.81715,0.0
FANG,199.13,USD,230.35715,15.68,28,5,20,4,0,0,strong_buy,Energy,205.28867,11.607729,2.31
RF,30.94,USD,32.895,6.32,20,1,5,12,3,1,hold,Financial Services,12.577236,10.876978,3.56
ROL,38.75,USD,45.58824,17.65,17,4,5,8,1,1,buy,Consumer Cyclical,35.227272,29.531685,1.87
ECHO,83.89,USD,135.66667,61.72,6,1,5,0,0,0,strong_buy,Communication Services,,-735.8772,0.0
CP.TO,128.36,CAD,134.42105,4.72,19,9,14,6,0,1,buy,Industrials,28.651785,21.592379,0.74
NOC,535.05,USD,643.6181,20.29,21,4,10,9,0,0,buy,Industrials,17.001907,17.618788,1.71
CHRW,173.75,USD,200.12,15.18,25,3,13,7,2,0,buy,Industrials,35.172066,23.334864,1.44
AME,235.25,USD,263.3889,11.96,18,2,12,6,0,0,buy,Industrials,35.536255,26.709919,0.56
JBHT,276.14,USD,305.45456,10.62,22,2,12,8,2,0,buy,Industrials,39.336185,27.298916,0.65
CS.TO,12.8,CAD,16.7803,31.1,20,6,9,5,0,0,buy,Basic Materials,16.623377,9.630795,0.0
CIGI.TO,142.07,CAD,201.28014,41.68,4,4,5,4,0,0,buy,Real Estate,61.76957,11.946664,0.3
DFY.TO,79.21,CAD,84.0,6.05,11,2,2,7,0,0,buy,Financial Services,24.44753,17.453903,1.06
AXON,531.2,USD,660.87787,24.41,19,8,10,2,0,1,buy,Industrials,215.93497,50.51192,0.0
IBM,226.44,USD,245.33043,8.34,23,3,11,9,1,1,buy,Technology,20.110125,17.187216,3.13
STLD,252.34,USD,270.08334,7.03,12,2,6,3,1,0,buy,Basic Materials,22.919163,13.376227,0.85
VRSN,290.92,USD,318.0,9.31,5,0,3,2,0,0,buy,Technology,31.553146,26.4961,1.15
TSU.TO,43.09,CAD,57.36111,33.12,9,5,3,1,0,0,buy,Financial Services,13.900001,12.1298275,0.0
NOW,115.76,USD,140.25282,21.16,46,10,34,3,1,1,strong_buy,Technology,72.35,23.093988,0.0
CAT,782.71,USD,970.37115,23.98,26,1,14,11,1,1,buy,Industrials,38.940796,25.701563,0.78
COO,73.06,USD,81.21429,11.16,14,4,6,6,0,0,buy,Healthcare,61.915257,14.622967,0.0
TSLA,298.32,USD,399.44775,33.9,40,6,17,17,4,2,buy,Consumer Cyclical,276.22223,134.52684,0.0
CAR-UN.TO,35.39,CAD,42.75,20.8,13,5,4,3,0,1,buy,Real Estate,3539.0,14.043651,4.45
MSFT,390.54,USD,557.24664,42.69,54,13,40,3,0,0,strong_buy,Technology,23.24643,20.152971,0.93
ATS.TO,37.31,CAD,49.13562,31.7,8,6,1,0,1,0,buy,Industrials,51.10959,16.603329,0.0
AQN.TO,8.38,CAD,9.673334,15.43,3,5,0,7,0,0,hold,Utilities,22.64865,14.605479,4.16
IVN.TO,10.59,CAD,14.420861,36.17,15,2,8,5,0,0,buy,Basic Materials,81.46154,17.176783,0.0
VLTO,98.83,USD,108.11765,9.4,17,3,9,7,0,0,buy,Industrials,25.47165,21.120546,0.55
UPS,104.56,USD,114.24,9.26,25,0,14,12,1,2,buy,Industrials,16.919094,12.962316,5.81
CCL-B.TO,93.97,CAD,102.6,9.18,10,5,4,1,0,0,buy,Consumer Cyclical,20.562363,17.518251,1.57
AMCR,45.84,USD,48.35636,5.49,11,2,6,5,0,0,buy,Consumer Cyclical,36.672,10.714862,5.57
MRU.TO,95.36,CAD,99.7,4.55,10,0,2,7,0,1,hold,Consumer Defensive,20.332623,17.22257,1.72
KMI,31.85,USD,35.57143,11.68,21,2,9,12,0,0,buy,Energy,20.548388,20.754866,3.72
PCG,17.71,USD,22.90625,29.34,16,3,11,3,0,0,buy,Utilities,12.741007,9.809895,1.14
PODD,170.62,USD,235.54167,38.05,24,5,16,4,0,0,strong_buy,Healthcare,39.957844,21.183426,0.0
EIX,78.63,USD,76.46429,-2.75,14,1,5,8,3,0,hold,Utilities,8.546739,12.079529,4.4
EVRG,84.0,USD,91.875,9.38,12,2,6,5,0,1,buy,Utilities,22.340425,18.435041,3.24
HII,280.4,USD,364.0,29.81,11,1,4,7,0,0,buy,Industrials,18.231468,13.899532,1.84
LUV,44.38,USD,51.78696,16.69,23,4,7,9,2,3,hold,Industrials,27.737501,8.980642,1.55
SSRM.TO,35.17,CAD,55.95119,59.09,7,4,6,0,0,0,strong_buy,Basic Materials,9.557065,5.362459,0.0
FOXA,58.95,USD,70.81111,20.12,18,0,9,9,0,1,buy,Communication Services,15.513158,10.148885,0.99
IFF,79.63,USD,91.54444,14.96,18,5,11,4,0,0,buy,Basic Materials,24.65325,16.598816,2.09
FDX,308.61,USD,351.8261,14.0,25,4,16,6,1,1,buy,Industrials,16.64563,15.055717,1.57
FDS,282.04,USD,255.0625,-9.57,16,0,2,10,4,2,hold,Financial Services,18.56748,14.316128,1.63
HST,25.54,USD,24.85283,-2.69,20,1,11,9,0,0,buy,Real Estate,17.37415,25.096544,3.14
AMAT,436.45,USD,627.65717,43.81,35,4,28,7,0,0,strong_buy,Technology,41.058327,25.81866,0.41
PEG,77.75,USD,88.23684,13.49,19,1,8,13,0,1,buy,Utilities,17.201328,16.608706,3.39
BG,107.78,USD,141.44444,31.23,9,3,5,1,0,0,buy,Consumer Defensive,28.363157,9.524373,2.45
SBUX,104.14,USD,106.45161,2.22,31,4,12,16,2,2,buy,Consumer Cyclical,79.496185,34.56838,2.39
RIVN,16.33,USD,18.84615,15.41,26,4,8,9,3,2,hold,Consumer Cyclical,,-8.946867,0.0
STX,764.43,USD,1016.2174,32.94,23,4,18,2,0,1,strong_buy,Technology,72.526566,13.786811,0.36
KDP,31.45,USD,35.23529,12.04,17,4,7,7,0,0,buy,Consumer Defensive,23.296297,12.44091,3.05
LLY,1210.02,USD,1276.9615,5.53,26,5,17,4,1,1,buy,Healthcare,42.90851,26.854864,0.58
AVY,167.14,USD,199.6,19.42,10,2,7,2,0,0,buy,Consumer Cyclical,18.822071,14.985888,2.45
PPG,111.83,USD,125.5,12.22,20,2,9,12,0,0,buy,Basic Materials,15.99857,12.913202,2.5
KKR,99.28,USD,123.479,24.37,20,7,12,3,0,0,buy,Financial Services,33.768707,13.50627,0.73
KMB,113.21,USD,117.0,3.35,15,3,3,9,1,0,hold,Consumer Defensive,21.897486,14.980376,4.59
JWEL.TO,42.04,CAD,46.21429,9.93,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.30058,16.77112,2.15
ZBRA,282.98,USD,332.43875,17.48,16,4,9,4,0,0,buy,Technology,34.17633,13.660739,0.0
SVM.TO,12.83,CAD,20.784004,62.0,5,2,4,0,0,0,strong_buy,Basic Materials,,5.449634,0.27
NVR,6381.79,USD,6782.0,6.27,5,0,2,3,1,0,hold,Consumer Cyclical,16.573927,15.582496,0.0
MAS,72.56,USD,82.11765,13.17,17,0,7,12,0,1,buy,Industrials,17.960396,15.443719,1.57
AMP,540.29,USD,578.3333,7.04,12,1,4,8,1,0,buy,Financial Services,13.466849,10.528496,1.24
OR.TO,41.5,CAD,62.44345,50.47,7,5,2,4,0,0,buy,Basic Materials,21.957672,20.81262,0.77
VITL-UN.TO,5.73,CAD,6.29286,9.82,7,1,0,6,0,0,hold,Real Estate,,,6.32
ALA.TO,55.64,CAD,57.72727,3.75,11,4,5,2,0,0,buy,Energy,33.92683,20.529774,2.38
BR,159.2,USD,206.5,29.71,8,3,2,4,0,0,buy,Technology,17.026737,15.285426,2.55
ARIS.TO,19.57,CAD,36.369625,85.84,4,3,2,0,0,0,buy,Basic Materials,15.910568,4.1982393,0.0
VTRS,17.82,USD,17.9375,0.66,8,1,4,4,0,1,buy,Healthcare,,6.7834544,2.72
CRT-UN.TO,18.75,CAD,18.72222,-0.15,9,0,0,9,0,0,hold,Real Estate,10.245901,14.312978,5.09
DLR,188.18,USD,221.51613,17.72,31,5,21,7,0,0,buy,Real Estate,91.79512,64.15737,2.49
SPGI,419.64,USD,518.5269,23.56,19,6,17,1,0,0,strong_buy,Financial Services,26.509161,20.76957,0.91
DIR-UN.TO,14.61,CAD,15.75,7.8,10,5,5,0,0,0,strong_buy,Real Estate,23.190475,12.929203,4.8
ANET,157.97,USD,192.31033,21.74,27,7,22,1,0,0,strong_buy,Technology,54.472412,35.359898,0.0
UNP,292.19,USD,328.29166,12.36,24,3,14,7,0,1,buy,Industrials,23.678282,20.698605,1.84
AGI.TO,40.13,CAD,68.775055,71.38,11,5,8,0,0,0,strong_buy,Basic Materials,11.336159,8.851386,0.54
GRT-UN.TO,97.94,CAD,106.0,8.23,10,5,5,0,0,0,strong_buy,Real Estate,15.184497,14.750001,3.62
SLF.TO,115.72,CAD,110.14286,-4.82,14,2,5,6,0,2,buy,Financial Services,21.589552,13.545228,3.1
CPRT,30.82,USD,40.3,30.76,10,2,5,5,0,1,buy,Industrials,19.142857,18.3133,0.0
COF,208.71,USD,256.72726,23.01,22,5,15,4,0,0,buy,Financial Services,11.505513,8.67715,1.51
GLW,124.05,USD,215.46667,73.69,15,0,11,5,0,0,buy,Technology,59.639427,28.757816,0.78
MPC,308.72,USD,303.8889,-1.56,18,3,6,7,1,1,buy,Energy,20.337286,11.117417,1.25
QSR.TO,106.23,CAD,113.0,6.37,3,3,14,9,0,1,buy,Consumer Cyclical,24.253426,17.265703,3.5
WST,337.46,USD,403.93332,19.7,15,3,11,2,0,0,strong_buy,Healthcare,43.15345,33.955948,0.26
HBM.TO,30.9,CAD,43.305435,40.15,21,8,14,1,0,0,strong_buy,Basic Materials,13.148936,12.025595,0.13
JPM,344.71,USD,371.85,7.87,20,3,9,11,0,0,buy,Financial Services,14.775396,13.901934,1.68
CIFR,17.69,USD,32.79412,85.38,17,5,12,0,0,0,strong_buy,Technology,,34.18358,0.0
IP,42.64,USD,43.63636,2.34,11,3,5,4,0,0,buy,Consumer Cyclical,,14.885461,4.2
ALLE,158.47,USD,169.81818,7.16,11,0,4,7,0,0,buy,Industrials,20.769331,16.309841,1.31
KEY.TO,60.35,CAD,63.71429,5.57,14,4,7,3,0,0,buy,Energy,76.3924,19.949291,3.63
EXC,47.03,USD,49.55556,5.37,18,0,4,16,2,0,hold,Utilities,17.227106,15.480935,3.56
UHS,168.16,USD,204.23529,21.45,17,1,6,12,0,1,buy,Healthcare,6.8636737,6.882667,0.48
EQT,52.57,USD,67.0,27.45,25,3,17,5,0,0,buy,Energy,12.197216,13.200715,1.28
GOOGL,336.71,USD,427.586,26.99,55,13,45,6,0,0,strong_buy,Communication Services,16.903112,22.875689,0.27
CMS,74.36,USD,80.46154,8.21,13,3,4,8,0,1,buy,Utilities,20.59834,17.879942,3.07
GRMN,294.83,USD,262.42856,-10.99,7,0,2,4,0,2,hold,Technology,32.9419,28.557453,1.66
ADI,353.37,USD,457.73334,29.53,30,6,21,6,0,0,buy,Technology,52.506687,23.460451,1.18
GM,89.4,USD,98.65385,10.35,26,7,14,4,1,1,buy,Consumer Cyclical,39.910713,6.07873,0.83
TAP,42.76,USD,45.19048,5.68,21,2,4,11,1,3,hold,Consumer Defensive,,8.59691,4.67
WEC,111.29,USD,123.75,11.2,18,1,7,11,1,0,buy,Utilities,22.302607,18.546972,3.35
ATD.TO,90.93,CAD,101.33923,11.45,18,6,8,5,0,0,buy,Consumer Cyclical,19.183546,17.687115,0.94
BMO.TO,246.81,CAD,231.5357,-6.19,14,2,3,6,1,2,hold,Financial Services,18.95622,15.148771,2.71
TFII.TO,198.27,CAD,228.61794,15.31,10,6,10,3,0,0,buy,Industrials,34.602097,17.795183,1.24
FSV.TO,199.97,CAD,237.28981,18.66,1,3,5,2,0,0,buy,Real Estate,40.154617,21.204266,0.87
CI,296.47,USD,340.91666,14.99,24,5,15,4,0,0,none,Healthcare,12.562288,8.854436,2.14
SNA,414.83,USD,409.33334,-1.33,9,3,2,4,0,2,hold,Industrials,21.186415,19.45601,2.33
STE,234.83,USD,252.57143,7.56,7,3,3,2,0,0,buy,Healthcare,29.650253,19.228281,1.15
WDC,462.04,USD,655.5,41.87,24,4,18,3,0,1,strong_buy,Technology,27.617455,24.645329,0.12
WYNN,99.01,USD,133.3158,34.65,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.369629,18.812286,1.01
SPB.TO,8.06,CAD,8.875,10.11,10,2,1,7,0,0,hold,Utilities,26.866667,12.412795,2.24
CASY,867.16,USD,953.8889,10.0,18,1,13,6,0,0,buy,Consumer Cyclical,45.188118,36.812172,0.3
WY,24.45,USD,31.09091,27.16,11,2,7,3,0,0,buy,Real Estate,43.660717,36.742607,3.41
GIB-A.TO,105.01,CAD,117.30769,11.71,13,4,4,6,0,1,buy,Technology,13.708878,10.852626,0.69
RVTY,113.37,USD,117.13333,3.32,15,0,6,11,0,0,buy,Healthcare,54.244022,19.443134,0.26
SHW,343.88,USD,379.6,10.39,20,3,10,11,0,0,buy,Basic Materials,33.00192,25.450235,0.9
EMP-A.TO,52.5,CAD,54.28571,3.4,7,1,1,4,0,1,hold,Consumer Defensive,61.04651,13.507707,1.78
AIG,80.2,USD,88.55,10.41,20,1,7,14,0,0,buy,Financial Services,14.119719,9.075098,2.47
SYY,85.32,USD,87.64286,2.72,14,1,6,8,1,0,buy,Consumer Defensive,23.7,17.26098,2.58
CTVA,90.51,USD,91.4,0.98,20,3,11,7,0,0,buy,Basic Materials,48.924324,21.87315,0.82
USA.TO,5.15,CAD,12.64286,145.49,7,2,6,0,0,0,strong_buy,Basic Materials,,10.193982,0.0
IREN,29.31,USD,81.73333,178.86,15,1,11,3,0,1,buy,Financial Services,38.064934,-31.180851,0.0
VICI,27.13,USD,33.125,22.1,24,5,12,8,0,0,buy,Real Estate,9.291096,9.259385,6.73
TPZ.TO,32.3,CAD,35.71154,10.56,13,4,8,1,0,0,strong_buy,Energy,34.731182,26.048386,4.44
MDA.TO,40.43,CAD,67.27273,66.39,11,6,5,1,0,0,buy,Industrials,51.177216,22.16715,0.0
TVE.TO,13.33,CAD,15.63636,17.3,11,5,6,0,0,0,strong_buy,Energy,190.42857,14.977529,1.32
BNY,152.5,USD,166.57143,9.23,14,3,6,5,0,1,buy,Financial Services,17.773893,14.911771,1.42
ACO-X.TO,78.31,CAD,74.14286,-5.32,7,0,3,4,0,0,buy,Utilities,56.338127,15.357221,2.64
CTC-A.TO,206.77,CAD,196.4,-5.02,10,3,0,6,0,1,hold,Consumer Cyclical,17.102564,13.026253,3.57
OGC.TO,34.07,CAD,58.86752,72.78,11,5,5,1,0,0,buy,Basic Materials,7.374459,6.577951,0.98
CRWD,179.38,USD,193.1296,7.67,50,10,31,11,0,1,buy,Technology,,114.79145,0.0
NXE.TO,12.53,CAD,21.17875,69.02,16,8,8,0,0,0,strong_buy,Energy,,-48.240547,0.0
F,15.28,USD,15.201,-0.52,20,2,4,14,1,0,hold,Consumer Cyclical,,8.121266,4.01
CBOE,307.81,USD,312.42856,1.5,14,2,1,11,2,1,hold,Financial Services,26.26365,20.492361,1.0
VMC,283.92,USD,325.24545,14.56,22,2,13,7,0,1,buy,Basic Materials,33.600002,26.340645,0.72
MGM,45.83,USD,49.90556,8.89,18,1,8,11,2,0,buy,Consumer Cyclical,62.780823,20.756998,0.0
HOOD,89.84,USD,121.86154,35.64,26,4,18,4,2,0,buy,Financial Services,43.61165,29.058352,0.0
