Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LSPD.TO,11.72,CAD,20.295668,73.17,8,2,5,10,0,2,buy,Technology,,12.462655,0.0
SHOP,110.79,USD,159.6087,44.06,46,10,29,12,1,0,buy,Technology,117.8617,47.52508,0.0
CCL,27.98,USD,34.94783,24.9,23,6,17,5,0,0,buy,Consumer Cyclical,12.325991,10.712344,0.54
ROST,221.16,USD,229.8125,3.91,16,2,13,3,1,0,buy,Consumer Cyclical,33.458397,27.346006,0.79
PEG,83.13,USD,90.32353,8.65,17,1,9,10,0,1,buy,Utilities,19.699053,17.65118,3.19
BPOP,144.82,USD,161.6,11.59,10,4,6,0,0,0,strong_buy,Financial Services,11.773984,8.996892,2.04
SSB,97.66,USD,116.53846,19.33,13,4,8,1,0,0,strong_buy,Financial Services,12.409149,9.180556,2.41
DE,605.0,USD,664.01263,9.75,23,5,8,12,0,0,buy,Industrials,33.6485,26.0668,1.05
AAON,93.17,USD,122.75,31.75,4,1,4,0,0,0,strong_buy,Industrials,72.22481,31.4551,0.44
TIH.TO,210.88,CAD,209.11111,-0.84,9,3,3,3,0,0,buy,Industrials,34.68421,26.548061,1.01
FIX,1592.84,USD,1670.25,4.86,4,0,5,2,0,0,buy,Industrials,55.287746,36.324028,0.14
VIRT,48.6,USD,48.0,-1.23,7,1,2,3,1,0,hold,Financial Services,9.473683,8.882195,1.93
AWK,137.22,USD,138.5,0.93,10,0,2,9,0,1,hold,Utilities,24.073685,20.862093,2.38
CELH,34.86,USD,66.95,92.05,20,6,13,3,0,0,buy,Consumer Defensive,139.44,17.084969,0.0
TTD,20.09,USD,31.15152,55.06,33,3,15,17,2,1,buy,Communication Services,22.322224,8.431753,0.0
TOY.TO,18.63,CAD,26.370182,41.55,10,3,4,3,0,0,none,Consumer Cyclical,,8.284182,2.57
APG,44.41,USD,52.0,17.09,11,4,7,0,0,0,strong_buy,Industrials,,23.321272,0.0
NKE,42.62,USD,64.09394,50.38,33,4,16,17,1,1,buy,Consumer Cyclical,28.039473,22.095953,3.73
WFC,85.4,USD,98.36,15.18,25,5,13,9,0,0,buy,Financial Services,13.642172,10.778719,2.09
INSM,154.81,USD,212.78947,37.45,19,3,17,0,0,0,strong_buy,Healthcare,,211.70018,0.0
LDOS,152.88,USD,206.92857,35.35,14,2,6,8,0,0,buy,Technology,13.723519,11.712699,1.07
HIG,137.23,USD,150.0,9.31,20,3,7,13,0,0,buy,Financial Services,10.302552,9.466775,1.71
ES,69.97,USD,73.15385,4.55,13,1,6,6,1,2,buy,Utilities,15.344298,13.726983,4.46
DXCM,64.02,USD,87.08333,36.03,24,4,20,2,0,1,strong_buy,Healthcare,30.631578,21.394054,0.0
VZ,46.04,USD,51.17273,11.15,22,3,8,14,0,0,buy,Communication Services,11.339902,8.76163,5.92
CHTR,218.82,USD,275.46667,25.89,15,0,5,9,3,2,hold,Communication Services,6.043082,4.6234307,0.0
GDDY,79.29,USD,117.66667,48.4,15,3,6,8,0,0,buy,Technology,12.747589,6.5771737,0.0
EME,802.43,USD,864.1667,7.69,6,0,6,3,0,0,buy,Industrials,28.485268,25.648615,0.16
CCK,106.95,USD,127.84615,19.54,13,2,7,5,0,0,buy,Consumer Cyclical,16.763323,12.072714,1.3
CUZ,22.88,USD,29.16667,27.48,12,2,8,2,0,0,strong_buy,Real Estate,95.33333,76.26666,5.75
AWI,175.48,USD,208.8,18.99,10,1,4,4,0,0,none,Industrials,24.78531,18.863644,0.74
GD,335.15,USD,393.93094,17.54,21,3,9,11,1,0,buy,Industrials,21.706606,18.654276,1.77
NRG,164.07,USD,201.94118,23.08,17,3,11,2,1,0,buy,Utilities,40.91521,14.520755,1.17
IFF,72.52,USD,90.35294,24.59,17,5,10,4,0,0,buy,Basic Materials,,15.10484,2.19
COHR,307.5,USD,287.0,-6.67,20,4,12,5,0,0,buy,Technology,301.47058,41.29418,0.0
ADSK,218.45,USD,331.6229,51.81,31,6,23,3,0,0,strong_buy,Technology,41.84866,15.513615,0.0
INGR,114.66,USD,127.42857,11.14,7,1,2,4,0,0,none,Consumer Defensive,10.255814,9.57267,2.85
KMP-UN.TO,16.45,CAD,20.02083,21.71,12,6,4,2,0,0,none,Real Estate,68.54167,12.851563,4.37
SOLS,81.96,USD,83.83333,2.29,6,1,3,1,0,1,buy,Basic Materials,55.00671,26.058922,0.36
ADT,6.73,USD,8.1,20.36,5,0,2,2,0,1,none,Industrials,9.8970585,7.011147,3.22
ACN,179.53,USD,251.99556,40.36,27,4,14,10,0,0,buy,Technology,14.715574,12.026563,3.5
DOW,39.01,USD,37.9375,-2.75,16,2,4,11,0,1,buy,Basic Materials,,32.03054,4.6
GOOG,315.72,USD,359.52942,13.88,17,13,49,6,0,0,strong_buy,Communication Services,29.179298,23.509123,0.27
MARA,9.54,USD,16.47727,72.72,11,2,6,5,1,0,buy,Financial Services,,-7.8518515,0.0
DV,9.55,USD,12.86111,34.67,18,6,5,8,1,0,none,Communication Services,31.833332,7.314869,0.0
UTHR,571.73,USD,635.4167,11.14,12,1,9,4,0,0,buy,Healthcare,20.514172,16.792538,0.0
NET,166.99,USD,233.46774,39.81,31,5,17,11,1,1,buy,Technology,,115.825325,0.0
V,304.36,USD,395.25742,29.87,35,7,29,3,0,0,strong_buy,Financial Services,28.60526,20.933607,0.87
QCOM,128.06,USD,154.92857,20.98,28,3,8,22,2,1,hold,Technology,25.818548,11.549965,2.79
AU,109.25,USD,120.57143,10.36,7,3,3,0,1,0,buy,Basic Materials,21.090734,11.209566,3.92
LAD,273.1,USD,370.73334,35.75,15,3,8,4,0,0,buy,Consumer Cyclical,8.447263,6.6557927,0.83
COLB,28.96,USD,31.38462,8.37,13,2,2,9,0,0,hold,Financial Services,12.591304,8.496755,4.94
MFI.TO,31.18,CAD,35.75,14.66,8,4,4,0,0,0,none,Consumer Defensive,91.70588,17.267542,2.86
CHWY,25.21,USD,40.77273,61.73,22,8,13,6,0,0,buy,Consumer Cyclical,48.48077,12.746099,0.0
WN.TO,98.82,CAD,109.625,10.93,8,2,3,2,1,0,buy,Consumer Defensive,37.71756,18.456125,1.19
SHOP.TO,153.55,CAD,192.07358,25.09,4,10,29,12,1,0,buy,Technology,117.213745,48.089283,0.0
COP,122.55,USD,131.51852,7.32,27,6,14,7,0,2,buy,Energy,19.299213,16.205559,2.72
LNR.TO,87.37,CAD,103.33333,18.27,6,0,4,2,0,0,buy,Consumer Cyclical,8.979445,6.7928734,1.33
CU.TO,50.81,CAD,48.42857,-4.69,7,0,1,6,0,0,none,Utilities,338.73334,18.837566,3.66
CSU.TO,2295.18,CAD,4190.2373,82.57,12,2,8,2,0,0,strong_buy,Technology,68.49239,12.340732,0.24
AG.TO,28.49,CAD,40.0,40.4,4,1,3,1,0,1,buy,Basic Materials,60.61702,19.040936,0.11
ZS,118.05,USD,232.89667,97.29,45,8,31,9,0,0,strong_buy,Technology,,25.736336,0.0
BLK,999.31,USD,1254.6875,25.56,16,5,10,2,0,0,buy,Financial Services,28.261028,16.535492,2.29
NG.TO,13.15,CAD,20.66667,57.16,3,5,3,0,0,0,buy,Basic Materials,,-34.696568,0.0
EQIX,1030.24,USD,1044.6072,1.39,28,6,19,7,0,0,buy,Real Estate,75.09038,58.628902,1.86
WSM,189.13,USD,204.52632,8.14,19,1,7,14,0,1,buy,Consumer Cyclical,21.394796,18.65883,1.59
RUS.TO,50.6,CAD,53.85714,6.44,7,3,1,3,0,0,buy,Industrials,16.81063,13.535456,3.41
BWA,54.48,USD,67.33333,23.59,15,3,6,6,0,0,buy,Consumer Cyclical,42.5625,9.348794,1.24
TYL,317.3,USD,443.4762,39.77,21,6,12,4,0,0,buy,Technology,44.130733,22.361494,0.0
INVH,26.02,USD,31.0,19.14,21,4,7,13,0,0,buy,Real Estate,27.104168,36.337738,4.62
QSR,76.39,USD,80.0,4.73,28,4,17,10,0,1,buy,Consumer Cyclical,29.045626,17.355251,3.38
WEC,117.54,USD,123.08824,4.72,17,1,7,10,1,0,buy,Utilities,24.43659,19.55968,3.21
ASML,1478.28,USD,1502.4205,1.63,15,6,31,6,1,0,strong_buy,Technology,51.275757,33.167473,0.61
RNR,303.03,USD,324.26666,7.01,15,0,2,14,1,0,hold,Financial Services,5.409318,7.320196,0.53
OLN,28.95,USD,23.92857,-17.35,14,0,2,11,1,0,hold,Basic Materials,,35.16337,2.82
KMX,46.72,USD,40.5,-13.31,12,0,2,13,0,3,hold,Consumer Cyclical,15.318033,17.73055,0.0
MTN,127.87,USD,163.91667,28.19,12,1,4,6,0,1,buy,Consumer Cyclical,20.361465,17.628197,6.85
PG,145.16,USD,166.22726,14.51,22,5,9,9,0,1,buy,Consumer Defensive,21.505186,19.895344,2.88
SCI,81.55,USD,98.33333,20.58,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.460527,17.620928,1.63
LULU,163.86,USD,183.8036,12.17,25,0,3,29,1,0,hold,Consumer Cyclical,12.366793,12.351356,0.0
UHS,180.78,USD,248.76471,37.61,17,2,6,10,0,1,buy,Healthcare,7.8225875,7.0681047,0.43
WU,8.88,USD,9.61538,8.28,13,0,1,10,5,1,underperform,Financial Services,5.8421054,4.6121244,10.44
WSC,18.66,USD,23.85,27.81,10,0,3,7,0,0,buy,Industrials,,14.517672,1.5
FND,51.68,USD,74.27273,43.72,22,1,7,14,1,1,buy,Consumer Cyclical,26.916668,21.19831,0.0
C,124.39,USD,132.08696,6.19,23,6,13,5,0,0,buy,Financial Services,17.77,10.199989,1.92
RDDT,139.73,USD,228.98334,63.88,30,5,15,10,1,0,buy,Communication Services,53.33206,17.017456,0.0
PLNT,70.4,USD,112.05556,59.17,18,4,13,2,0,0,strong_buy,Consumer Cyclical,26.870232,17.343874,0.0
HII,394.41,USD,405.63635,2.85,11,0,4,7,0,1,buy,Industrials,25.59442,19.380451,1.37
BF-B,29.49,USD,29.02667,-1.57,15,2,1,12,0,2,hold,Consumer Defensive,17.145348,17.351753,3.02
SEIC,76.98,USD,97.42857,26.56,7,5,2,1,0,0,buy,Financial Services,13.67318,12.358304,1.31
GNRC,207.03,USD,245.41176,18.54,17,2,11,8,0,0,buy,Industrials,76.67777,19.800228,0.0
RY.TO,237.86,CAD,245.07143,3.03,14,5,7,2,0,1,none,Financial Services,16.347767,13.674155,2.78
CVS,79.33,USD,96.5,21.64,26,6,18,4,0,0,strong_buy,Healthcare,57.071945,9.706516,3.37
BKNG,173.46,USD,231.984,33.74,35,6,24,8,0,0,buy,Consumer Cyclical,26.20242,13.861098,0.89
FISV,56.09,USD,74.88462,33.51,26,3,6,26,1,0,hold,Unknown,8.847003,6.1952167,0.0
UHAL-B,47.27,USD,78.0,65.01,1,0,1,0,0,0,none,Industrials,100.57447,33.737537,0.43
MKC,53.71,USD,62.69231,16.72,13,3,5,6,0,0,buy,Consumer Defensive,8.804918,16.05248,3.73
BA,217.63,USD,267.24,22.8,25,4,18,4,0,1,buy,Industrials,87.40161,47.272434,0.0
TRMB,64.77,USD,90.58333,39.85,12,4,9,0,0,0,strong_buy,Technology,36.801136,16.02044,0.0
AVY,171.16,USD,210.0,22.69,11,2,8,2,0,0,strong_buy,Consumer Cyclical,19.472128,15.071718,2.16
MP,55.24,USD,77.69231,40.65,13,3,12,0,0,0,strong_buy,Basic Materials,,44.05174,0.0
HLT,323.43,USD,328.2,1.47,25,4,9,12,0,1,buy,Consumer Cyclical,52.848038,31.038662,0.19
ROP,343.15,USD,461.2544,34.42,16,2,7,8,1,2,buy,Technology,24.148487,14.678061,1.04
GIS,35.59,USD,40.89474,14.91,19,2,2,12,3,1,hold,Consumer Defensive,8.701712,10.8109255,6.64
DTM,135.64,USD,141.57143,4.37,14,1,5,7,2,0,hold,Energy,31.470999,26.77685,2.59
AA,73.03,USD,70.93846,-2.86,13,1,7,4,0,2,buy,Basic Materials,16.71167,12.799369,0.55
ELD.TO,50.45,CAD,67.477264,33.75,4,2,0,5,0,1,hold,Basic Materials,14.414286,5.2247186,0.83
VGNT,31.14,USD,31.5,1.16,2,0,1,1,0,0,buy,Consumer Cyclical,4.5,3.8949344,0.0
VNO,27.16,USD,32.46154,19.52,13,0,4,7,1,1,hold,Real Estate,6.4666667,93.655174,2.76
BRO,65.08,USD,80.06667,23.03,15,1,2,15,0,0,hold,Financial Services,20.594936,13.066516,0.94
ETR,116.47,USD,114.82818,-1.41,22,4,14,5,0,1,buy,Utilities,29.787724,23.610762,2.18
DT,32.36,USD,49.71875,53.64,32,5,20,10,0,0,none,Technology,53.93333,16.913364,0.0
QS,6.36,USD,7.4125,16.55,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.137379,0.0
BNS.TO,100.85,CAD,106.57143,5.67,14,1,1,11,0,1,hold,Financial Services,14.962909,11.005824,4.41
JWEL.TO,33.92,CAD,44.78571,32.03,7,3,4,0,0,0,none,Consumer Defensive,23.232874,13.672401,2.68
PGR,194.13,USD,229.90475,18.43,21,4,4,16,1,0,hold,Financial Services,10.095164,12.043738,6.95
BAM,44.9,USD,58.60778,30.53,18,3,5,9,1,0,buy,Financial Services,29.155846,20.398243,4.02
AEM.TO,302.27,CAD,338.76105,12.07,11,4,10,5,1,1,buy,Basic Materials,24.654974,15.862341,0.82
FE,51.43,USD,52.76923,2.6,13,3,5,8,0,0,buy,Utilities,29.221592,17.478157,3.58
TXRH,163.69,USD,197.64,20.74,25,1,12,17,0,0,buy,Consumer Cyclical,26.790506,21.41861,1.82
MELI,1773.96,USD,2505.6538,41.25,26,6,19,1,0,0,strong_buy,Consumer Cyclical,44.9673,24.642004,0.0
FIS,43.37,USD,66.33333,52.95,21,4,12,10,0,1,buy,Technology,59.410957,6.290284,3.62
BMRN,54.53,USD,88.86957,62.97,23,4,14,5,0,0,buy,Healthcare,30.294445,8.0977125,0.0
SSRM.TO,45.85,CAD,57.761433,25.98,7,3,6,1,0,0,strong_buy,Basic Materials,17.910156,6.0285783,0.0
LPLA,312.53,USD,413.7857,32.4,14,6,7,3,0,0,buy,Financial Services,28.619963,10.878782,0.38
KMI,32.68,USD,34.81818,6.54,22,2,10,10,0,1,buy,Energy,23.854015,22.398903,3.55
PSA,295.0,USD,313.25,6.19,16,4,4,11,0,0,buy,Real Estate,32.77778,28.159521,4.09
PWR,585.36,USD,590.5672,0.89,25,1,18,8,0,1,buy,Industrials,85.95595,38.047523,0.08
MTSI,258.11,USD,261.14285,1.18,14,3,9,3,0,0,none,Technology,117.322716,46.323933,0.0
PSX,159.25,USD,180.3,13.22,20,2,7,11,1,0,buy,Energy,15.401354,10.734351,3.15
THG,176.78,USD,198.0,12.0,8,3,2,3,0,0,buy,Financial Services,9.761457,9.74148,2.11
CNM,51.45,USD,60.5625,17.71,16,4,6,4,0,1,buy,Industrials,22.272728,17.239243,0.0
WTW,280.14,USD,364.94736,30.27,19,2,11,8,0,0,buy,Financial Services,17.228783,12.512059,1.33
CFG,64.17,USD,71.26316,11.05,19,6,13,1,0,0,strong_buy,Financial Services,16.624352,10.149996,2.83
HOG,22.79,USD,22.18182,-2.67,11,1,5,8,2,0,hold,Consumer Cyclical,8.197843,12.166801,3.21
AON,312.57,USD,393.6316,25.93,19,4,10,6,0,2,buy,Financial Services,18.364864,14.594017,0.92
MMM,150.32,USD,174.67412,16.2,17,1,8,8,0,1,buy,Industrials,25.053335,16.002863,2.07
MG.TO,80.02,CAD,91.100655,13.85,6,3,4,11,1,1,hold,Consumer Cyclical,19.709358,7.5547748,3.38
TIGO,83.03,USD,75.8375,-8.66,8,2,3,3,0,1,buy,Communication Services,10.604087,16.641047,3.62
SYY,72.82,USD,87.73333,20.48,15,3,7,8,0,0,buy,Consumer Defensive,19.628033,14.537658,2.88
XRAY,11.71,USD,14.39286,22.91,14,2,2,12,0,1,hold,Healthcare,,7.5334535,5.04
ALK,39.5,USD,57.78125,46.28,16,4,12,0,0,0,strong_buy,Industrials,47.590363,5.5521746,0.0
NVST,26.39,USD,28.5,8.0,12,1,6,7,0,0,buy,Healthcare,94.25,16.925344,0.0
VRT,295.11,USD,272.75,-7.58,24,6,16,4,0,0,buy,Industrials,86.28947,36.598568,0.09
UBER,70.48,USD,103.58,46.96,52,10,36,8,1,0,buy,Technology,14.900635,16.416046,0.0
CRT-UN.TO,17.25,CAD,17.49375,1.41,8,0,0,8,0,0,none,Real Estate,9.636871,13.372093,5.54
VRTX,436.27,USD,547.7931,25.56,29,5,22,4,1,1,buy,Healthcare,28.477154,19.961922,0.0
OGN,8.83,USD,9.0,1.93,7,1,0,3,0,4,hold,Healthcare,12.263888,2.3675208,1.16
AXP,313.5,USD,357.02347,13.88,23,3,8,16,1,0,buy,Financial Services,20.383615,15.560359,1.2
LOPE,166.52,USD,213.0,27.91,2,1,1,0,0,0,none,Consumer Defensive,21.597925,14.82814,0.0
KBR,36.67,USD,51.75,41.12,8,0,5,4,0,0,buy,Industrials,10.507163,8.696518,1.76
PCOR,47.19,USD,72.55556,53.75,18,3,12,7,0,0,none,Technology,,20.954891,0.0
PSTG,60.94,USD,91.21053,49.67,19,4,11,5,1,0,buy,Technology,110.799995,21.468027,0.0
BDT.TO,47.28,CAD,44.80375,-5.24,8,4,4,0,0,0,strong_buy,Industrials,54.97674,13.97671,1.84
BLSH,36.23,USD,45.2,24.76,10,0,5,6,0,0,buy,Technology,,35.650677,0.0
ATO,190.36,USD,185.0,-2.82,10,1,1,11,0,0,hold,Utilities,24.818775,21.555395,2.08
T,26.46,USD,30.3913,14.86,23,3,12,10,0,0,buy,Communication Services,8.703947,10.39988,4.14
MCO,427.41,USD,544.95,27.5,20,5,12,6,0,0,buy,Financial Services,31.266277,22.848537,0.94
SNA,379.72,USD,376.4375,-0.86,8,2,2,4,0,2,none,Industrials,19.787388,17.712473,2.54
RITM,9.94,USD,14.35714,44.44,7,4,5,0,0,0,strong_buy,Real Estate,9.557693,4.292012,10.09
PSK.TO,32.02,CAD,33.81818,5.62,11,2,4,5,0,0,buy,Energy,36.8046,34.430107,3.33
CSCO,82.22,USD,89.04455,8.3,22,4,14,9,0,0,buy,Technology,29.57554,18.214485,2.02
DKNG,22.23,USD,35.83235,61.19,34,5,22,8,0,0,buy,Consumer Cyclical,,11.962804,0.0
CVX,188.55,USD,203.54167,7.95,24,5,12,7,1,1,buy,Energy,28.481874,17.900629,3.74
FWONA,81.58,USD,107.83333,32.18,6,0,6,0,0,0,strong_buy,Communication Services,35.316017,26.528528,0.0
PAYX,85.57,USD,101.2,18.27,15,0,1,14,3,1,hold,Technology,18.889624,14.497689,4.92
GRMN,256.89,USD,260.25,1.31,8,0,3,4,0,2,none,Technology,29.905706,25.258596,1.64
WEN,6.89,USD,7.97727,15.78,22,1,2,20,4,1,hold,Consumer Cyclical,8.105882,10.42297,7.89
LSTR,168.96,USD,151.26666,-10.47,15,0,2,15,1,1,hold,Industrials,51.04532,25.175152,0.94
MORN,167.97,USD,246.0,46.45,3,0,2,1,0,0,buy,Financial Services,18.936867,12.954981,1.17
MHK,103.48,USD,142.33333,37.55,15,1,5,10,0,0,buy,Consumer Cyclical,17.450254,9.386393,0.0
TFSL,14.78,USD,14.5,-1.89,2,0,0,2,0,0,none,Financial Services,46.1875,41.633804,7.57
VLO,238.82,USD,244.11111,2.22,18,4,7,8,0,1,buy,Energy,31.548218,14.572219,2.04
FCN,176.26,USD,173.5,-1.57,2,0,1,2,0,0,buy,Industrials,21.390776,15.927102,0.0
MRK,121.42,USD,129.25926,6.46,27,4,15,10,0,0,buy,Healthcare,16.701513,12.396386,2.77
BCE.TO,32.3,CAD,37.5,16.1,17,5,3,7,1,2,hold,Communication Services,4.7569957,11.891351,5.3
FRU.TO,17.15,CAD,18.86364,9.99,11,0,4,6,0,1,buy,Energy,30.625,23.175674,6.45
EMN,74.25,USD,78.6,5.86,15,2,6,7,0,0,buy,Basic Materials,18.109756,10.88046,4.59
LEA,124.6,USD,142.92857,14.71,14,2,3,11,0,0,buy,Consumer Cyclical,15.288344,7.3579993,2.46
ARE,42.61,USD,58.57143,37.46,14,0,3,12,0,1,hold,Real Estate,,-532.625,9.27
CHDN,87.48,USD,134.75,54.04,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.536863,11.980772,0.5
DAL,67.82,USD,79.088,16.61,25,5,20,0,0,1,strong_buy,Industrials,9.90073,8.31375,1.11
HALO,67.82,USD,84.88889,25.17,9,2,4,2,1,0,buy,Healthcare,26.492188,6.9186435,0.0
X.TO,50.63,CAD,62.125,22.7,8,2,4,2,0,0,buy,Financial Services,33.979866,19.994078,1.74
DUK,131.79,USD,139.23529,5.65,17,2,7,13,0,0,buy,Utilities,20.919046,18.410357,3.2
BRX,29.71,USD,32.20833,8.41,18,3,12,3,0,0,strong_buy,Real Estate,23.768,27.059519,4.02
FDX,374.08,USD,402.57144,7.62,28,2,17,8,1,1,buy,Industrials,19.961578,16.746996,1.54
SLGN,41.48,USD,54.75,31.99,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.362963,10.18739,2.01
WFG.TO,89.6,CAD,110.76913,23.63,2,4,2,1,0,0,none,Basic Materials,,18.474838,1.99
DVN,47.79,USD,56.96154,19.19,26,4,17,6,0,0,buy,Energy,11.460432,9.510713,2.01
ROIV,28.21,USD,33.75,19.64,12,2,10,1,0,0,strong_buy,Healthcare,,-27.34375,0.0
CROX,99.76,USD,105.81818,6.07,11,1,3,9,1,0,hold,Consumer Cyclical,,7.0021415,0.0
BMY,58.62,USD,63.04,7.54,25,4,6,18,1,0,hold,Healthcare,16.942196,9.520979,4.24
PFGC,89.0,USD,117.5,32.02,12,3,9,2,0,0,strong_buy,Consumer Defensive,40.271492,14.990408,0.0
ITT,216.9,USD,233.91667,7.85,12,0,10,4,0,0,buy,Industrials,35.49918,24.440813,0.72
UAA,6.12,USD,7.73158,26.33,19,0,5,17,2,1,none,Consumer Cyclical,,26.80331,0.0
ACGL,95.97,USD,109.84211,14.45,19,3,7,9,1,0,buy,Financial Services,8.273275,9.501566,0.0
AKAM,91.35,USD,110.97957,21.49,23,3,10,9,1,1,buy,Technology,29.755701,12.042935,0.0
CPB,20.43,USD,25.05882,22.66,17,0,3,10,2,3,hold,Consumer Defensive,11.103261,9.073507,7.5
SLM,21.47,USD,29.63636,38.04,11,2,5,3,0,1,buy,Financial Services,6.205202,6.5842934,2.43
GSY.TO,31.37,CAD,46.66667,48.76,9,2,1,4,0,2,hold,Financial Services,,3.7955232,18.28
ORCL,138.09,USD,246.45872,78.48,39,7,28,8,1,0,buy,Technology,24.79174,17.319921,1.45
TXT,91.39,USD,99.38938,8.75,16,0,5,12,0,0,buy,Industrials,17.84961,12.523759,0.09
APH,140.75,USD,168.61111,19.79,18,3,11,3,0,1,buy,Technology,42.014927,27.248774,0.73
IR,85.38,USD,100.13333,17.28,15,1,7,8,0,0,buy,Industrials,58.882755,21.970274,0.09
ATR,131.5,USD,162.7143,23.74,7,2,4,2,0,0,buy,Healthcare,22.325977,20.655802,1.42
MOS,24.76,USD,31.27368,26.31,19,3,4,11,1,1,hold,Basic Materials,14.564706,10.063691,3.48
GPK,9.67,USD,13.56,40.23,10,0,2,8,1,0,hold,Consumer Cyclical,6.533784,7.2044287,4.56
OLLI,89.91,USD,139.26666,54.9,15,3,10,2,0,0,strong_buy,Consumer Defensive,23.113111,17.572285,0.0
SWKS,56.36,USD,67.15789,19.16,19,1,4,19,0,1,hold,Technology,21.59387,11.271211,5.02
AVTR,7.9,USD,10.76923,36.32,13,0,3,12,1,1,hold,Healthcare,,9.282105,0.0
LMT,613.72,USD,667.85,8.82,20,1,5,15,1,0,hold,Industrials,28.598322,19.148602,2.16
DML.TO,4.93,CAD,6.56667,33.2,12,5,8,0,0,0,strong_buy,Energy,,-107.66542,0.0
PATH,9.38,USD,13.805,47.17,16,1,2,16,0,1,none,Technology,18.038462,10.464546,0.0
M,18.86,USD,19.4,2.86,10,1,1,10,1,0,hold,Consumer Cyclical,8.129311,8.58373,4.0
EG,329.87,USD,363.13333,10.08,15,3,3,10,0,0,buy,Financial Services,8.729029,5.4153333,2.38
HUM,192.15,USD,211.20833,9.92,24,2,6,17,2,0,hold,Healthcare,19.507612,12.608706,1.79
A,115.06,USD,161.9375,40.74,16,4,10,5,0,0,buy,Healthcare,25.399557,17.476204,0.88
DLR,188.87,USD,198.75862,5.24,29,5,19,8,0,0,buy,Real Estate,52.904762,55.439445,2.59
